date,nuclear,hydro,fossil,P_BS,renewables,total.prod,low.carbon,nuclear.perc,hydro.perc,fossil.perc,P_BS.perc,renewables.perc,low.carbon.perc,unit,year,month,month_date,weekday
2016-11-24,1230.55904296875,817.3916538085941,3730.629106054688,397.1936750488282,0.0,6175.77347788086,2445.1443718261717,0.1992558579708466,0.13235453935222247,0.6040747963662046,0.06431480631072632,0.0,0.3959252036337953,Gwh,2016,11,11-24,Thursday
2016-11-25,1235.18323828125,809.7680283203131,3733.6785416015637,397.51490625,0.0,6176.144714453128,2442.4661728515634,0.19999259981566356,0.1311122173716771,0.6045322307400249,0.06436295207263426,0.0,0.39546776925997495,Gwh,2016,11,11-25,Friday
2016-11-26,1216.19042578125,761.1699345703132,3596.142178125001,396.3706396484375,0.0,5969.873178125002,2373.7310000000007,0.2037213169347807,0.1275018600662098,0.602381670569167,0.06639515242984245,0.0,0.397618329430833,Gwh,2016,11,11-26,Saturday
2016-11-27,1186.81451953125,748.2763120117197,3552.6096527343766,399.30896289062497,0.0,5887.009447167971,2334.3997944335947,0.2015988814324366,0.12710635488646763,0.6034659336997343,0.06782882998136144,0.0,0.39653406630026566,Gwh,2016,11,11-27,Sunday
2016-11-28,1173.24433984375,782.1084028320323,3684.660104882813,399.7029111328125,0.0,6039.715758691408,2355.055653808595,0.1942548932299341,0.12949424013978555,0.6100717735897472,0.06617909304053307,0.0,0.38992822641025277,Gwh,2016,11,11-28,Monday
2016-11-29,1178.210546875,784.3555019531253,3763.262471484376,400.75911328125,0.0,6126.587633593751,2363.325162109375,0.19231105753136546,0.1280248563902506,0.614250982202455,0.06541310387592898,0.0,0.385749017797545,Gwh,2016,11,11-29,Tuesday
2016-11-30,1204.33674609375,790.5328994140633,3817.864010742189,404.4350986328126,0.0,6217.168754882814,2399.3047441406256,0.19371144544659383,0.12715319956422252,0.6140840246203275,0.06505133036885624,0.0,0.3859159753796726,Gwh,2016,11,11-30,Wednesday
2016-12-01,1217.23189453125,813.7563823242194,3795.9229406250024,406.43253027343746,0.0,6233.34374775391,2437.420807128907,0.1952775177800616,0.1305489341282428,0.6089705773073729,0.0652029707843225,0.0,0.39102942269262697,Gwh,2016,12,12-01,Thursday
2016-12-02,1211.57088671875,800.0725590820317,3861.296757421879,408.0276621093751,0.0,6280.967865332035,2419.671107910156,0.1928955716213813,0.12738045731742284,0.6147614253424869,0.06496254571870912,0.0,0.3852385746575131,Gwh,2016,12,12-02,Friday
2016-12-03,1204.6958203125,747.0718764648444,3744.3039433593767,406.42537695312507,0.0,6102.497017089847,2358.1930737304697,0.19741030875374263,0.12242068687173359,0.6135691558510514,0.06659984852347225,0.0,0.3864308441489485,Gwh,2016,12,12-03,Saturday
2016-12-04,1249.813265625,722.9788803710942,3732.804332226561,406.96737792968764,0.0,6112.563856152343,2379.759523925781,0.2044662918927306,0.11827751781168067,0.6106773557006631,0.06657883459492564,0.0,0.38932264429933683,Gwh,2016,12,12-04,Sunday
2016-12-05,1251.05998046875,791.9401596679692,3914.2127812500007,411.21072753906253,0.0,6368.423648925783,2454.210867675782,0.1964473548614777,0.12435418925082858,0.6146282026809327,0.06457025320676099,0.0,0.38537179731906734,Gwh,2016,12,12-05,Monday
2016-12-06,1250.1164296875,773.0250161132815,3880.6878322265634,405.95765527343747,0.0,6309.786933300782,2429.0991010742187,0.19812339828621403,0.12251206328909998,0.6150267629079028,0.06433777551678317,0.0,0.3849732370920972,Gwh,2016,12,12-06,Tuesday
2016-12-07,1250.90298828125,776.1169482421881,3935.775860156252,408.72699414062504,0.0,6371.522790820315,2435.7469306640633,0.19632716217910598,0.1218102757727506,0.6177135340120995,0.0641490280360439,0.0,0.3822864659879005,Gwh,2016,12,12-07,Wednesday
2016-12-08,1248.35492578125,762.0026147460943,3944.3556673828134,412.82038671875,0.0,6367.533594628908,2423.1779272460944,0.1960499944333631,0.11966997950177331,0.6194479555961708,0.06483207046869278,0.0,0.3805520444038292,Gwh,2016,12,12-08,Thursday
2016-12-09,1248.6001015625,770.5889782714847,3876.9181751953133,416.555701171875,0.0,6312.662956201173,2435.7447810058597,0.1977929298975089,0.12207035028133498,0.6141494013056513,0.06598731851550481,0.0,0.3858505986943487,Gwh,2016,12,12-09,Friday
2016-12-10,1250.75384765625,711.2057348632817,3765.8345589843752,414.285537109375,0.0,6142.079678613281,2376.2451196289067,0.2036368645641922,0.11579233290308814,0.613120434125433,0.06745036840728671,0.0,0.38687956587456707,Gwh,2016,12,12-10,Saturday
2016-12-11,1252.2952578125,716.0538969726573,3737.359107421875,410.9604306640625,0.0,6116.668692871095,2379.30958544922,0.20473485171299785,0.1170659934233825,0.6110121857307267,0.06718696913289289,0.0,0.38898781426927326,Gwh,2016,12,12-11,Sunday
2016-12-12,1252.60851953125,758.9309721679691,3904.0881960937513,417.260919921875,0.0,6332.8886077148445,2428.8004116210936,0.19779418163226473,0.11983962125015511,0.6164782673324961,0.06588792978508415,0.0,0.3835217326675039,Gwh,2016,12,12-12,Monday
2016-12-13,1253.38208203125,782.4653481445317,3937.7580943359376,414.95840625000005,0.0,6388.563930761719,2450.8058364257818,0.1961915221660476,0.12247906675502847,0.6163760959446847,0.06495331513423923,0.0,0.38362390405531527,Gwh,2016,12,12-13,Tuesday
2016-12-14,1255.369359375,786.1551274414068,3995.11665703125,415.65620410156254,0.0,6452.297347949219,2457.180690917969,0.1945616098697006,0.12184111875923948,0.6191773939713189,0.06441987739974098,0.0,0.38082260602868107,Gwh,2016,12,12-14,Wednesday
2016-12-15,1265.4718125,785.0577456054692,4042.1189619140628,415.25357421875003,0.0,6507.902094238282,2465.7831323242194,0.19445157505064115,0.12063146221890979,0.6211093687922441,0.06380759393820497,0.0,0.3788906312077559,Gwh,2016,12,12-15,Thursday
2016-12-16,1263.8956640625,792.7592626953132,4079.86701328125,415.7385546875001,0.0,6552.260494726563,2472.393481445313,0.19289459951717694,0.12099019313004228,0.6226655696251451,0.06344963772763579,0.0,0.3773344303748549,Gwh,2016,12,12-16,Friday
2016-12-17,1215.66126953125,775.3355361328132,4023.0205277343753,408.372462890625,0.0,6422.389796289063,2399.369268554688,0.18928487807352865,0.12072383656638402,0.6264055367768127,0.06358574858327468,0.0,0.37359446322318735,Gwh,2016,12,12-17,Saturday
2016-12-18,1209.2374609375,752.5830544433596,3920.9255789062504,411.0528076171876,0.0,6293.798901904297,2372.8733229980467,0.19213156946778587,0.11957532583630098,0.6229823418285428,0.06531076286737038,0.0,0.37701765817145716,Gwh,2016,12,12-18,Sunday
2016-12-19,1205.9983984375,799.7307768554693,4033.5768843749997,413.74227612304685,0.0,6453.048335791016,2419.471451416016,0.1868881706260563,0.12393069681810126,0.6250653450096253,0.06411578754621713,0.0,0.37493465499037465,Gwh,2016,12,12-19,Monday
2016-12-20,1218.0626640625,810.1513945312507,4085.695771874999,420.26145605468764,0.0,6534.171286523437,2448.475514648438,0.18641425372100723,0.12398686214457945,0.6252814003057501,0.06431748382866337,0.0,0.37471859969425,Gwh,2016,12,12-20,Tuesday
2016-12-21,1190.55028515625,839.2350454101562,4095.96662109375,414.34800976562497,0.0,6540.099961425782,2444.1333403320314,0.18203854561524208,0.12832144009419663,0.6262850178517462,0.06335499643881506,0.0,0.3737149821482538,Gwh,2016,12,12-21,Wednesday
2016-12-22,1190.1449453125,833.9517692871096,4061.1839765625,412.0613808593751,0.0,6497.3420720214845,2436.1580954589845,0.18317412445274203,0.1283527571802367,0.6250531265777984,0.0634199917892229,0.0,0.37494687342220157,Gwh,2016,12,12-22,Thursday
2016-12-23,1189.6558671875,822.2423566894535,4040.696299218749,416.37997851562506,0.0,6468.9745016113275,2428.278202392579,0.18390177096712532,0.12710551826794877,0.6246270252282291,0.06436568553669687,0.0,0.375372974771771,Gwh,2016,12,12-23,Friday
2016-12-24,1192.66644921875,770.2166877441417,3839.1331570312495,412.65315893554686,0.0,6214.669452929688,2375.5362958984388,0.19191148592086568,0.12393526213707956,0.6177533955923311,0.06639985634972363,0.0,0.38224660440766894,Gwh,2016,12,12-24,Saturday
2016-12-25,1218.09762890625,770.3823400878911,3754.5901681640644,412.9381516113282,0.0,6156.0082887695335,2401.4181206054695,0.19787134320927371,0.12514316159926347,0.6099066135134353,0.06707888167802752,0.0,0.3900933864865647,Gwh,2016,12,12-25,Sunday
2016-12-26,1233.024,794.3021884765634,3888.1975394531255,417.33550634765623,0.0,6332.859234277345,2444.6616948242195,0.1947025749958427,0.1254255240946,0.613971887833508,0.06590001307604924,0.0,0.38602811216649197,Gwh,2016,12,12-26,Monday
2016-12-27,1283.93309765625,804.3885434570324,3811.184419921876,417.6775449218751,0.0,6317.183605957033,2505.999186035157,0.2032445434141752,0.12733341210765237,0.6033043611915873,0.06611768328658515,0.0,0.39669563880841263,Gwh,2016,12,12-27,Tuesday
2016-12-28,1288.181625,799.292466552735,3776.866131445313,415.5654311523437,0.0,6279.905654150392,2503.039522705079,0.20512754425675808,0.1272777825928774,0.6014208396505416,0.06617383349982278,0.0,0.3985791603494583,Gwh,2016,12,12-28,Wednesday
2016-12-29,1292.40102734375,786.0551474609382,3722.424324609376,418.7556718750001,0.0,6219.636171289064,2497.211846679688,0.2077936702004694,0.12638281819272762,0.5984955103632497,0.06732800124355344,0.0,0.4015044896367504,Gwh,2016,12,12-29,Thursday
2016-12-30,1293.4309140625,782.2071933593754,3712.730885156249,419.9821806640625,0.0,6208.3511732421875,2495.6202880859382,0.2083372666863868,0.12599274292515308,0.5980220482948856,0.06764794209357446,0.0,0.40197795170511436,Gwh,2016,12,12-30,Friday
2016-12-31,1243.97376171875,745.8844877929697,3649.135992187501,416.95605273437513,0.0,6055.950294433595,2406.8143022460945,0.20541346960231235,0.123165556441003,0.6025703340963104,0.06885063986037429,0.0,0.3974296659036896,Gwh,2016,12,12-31,Saturday
