date,nuclear,hydro,fossil,P_BS,renewables,total.prod,low.carbon,nuclear.perc,hydro.perc,fossil.perc,P_BS.perc,renewables.perc,low.carbon.perc,unit,year,month,month_date,weekday
2019-10-29,1191.0417421875,1008.14669140625,3178.3986738281264,431.5359291992188,3.504500013351441,5812.627536634447,2634.2288628063206,0.20490591125629248,0.17344078646917296,0.5468092792452417,0.07424111152476857,0.000602911504524264,0.45319072075475836,Gwh,2019,10,10-29,Tuesday
2019-10-30,1170.43417578125,1016.1574599609377,3277.019680664064,473.9339023437514,2.250199962288141,5939.795418712292,2662.775738048228,0.19704957717802882,0.1710761715394625,0.551705816388959,0.0797896003035231,0.00037883459002632943,0.4482941836110409,Gwh,2019,10,10-30,Wednesday
2019-10-31,1160.07334765625,1023.4579189453126,3387.7758375000026,492.163965820314,3.0082999727726003,6066.479369894651,2678.703532394649,0.19122678524437073,0.16870706328027713,0.5584418294261558,0.08112843311768499,0.0004958889315113325,0.4415581705738441,Gwh,2019,10,10-31,Thursday
2019-11-01,1149.696609375,1058.1126455078124,3424.1745568359383,499.677575195311,2.8270651216506946,6134.488452035712,2710.313895199774,0.18741523736889204,0.17248588106098414,0.5581842045361803,0.08145382929680053,0.000460847737143028,0.4418157954638197,Gwh,2019,11,11-01,Friday
2019-11-02,1107.91104296875,1022.9706171875002,3321.7293902343763,492.6907753906243,3.537799964003267,5948.839625745253,2627.1102355108774,0.18623985729485087,0.17196137087984542,0.5583827433939673,0.08282132422235226,0.0005947042089842962,0.44161725660603274,Gwh,2019,11,11-02,Saturday
2019-11-03,1108.65850390625,1107.3308984375003,3185.87603027344,497.5695292968772,5.16046193384193,5904.595423847908,2718.7193935744685,0.18776197593970953,0.18753713319038456,0.5395587337628744,0.08426818326743561,0.0008739738395961021,0.46044126623712567,Gwh,2019,11,11-03,Sunday
2019-11-04,1130.26165234375,1117.5394853515625,3184.2119443359397,491.1404609374998,5.453999904729424,5928.607542873481,2744.3955985375414,0.19064538243931967,0.18849948782575557,0.5370927188735137,0.08284246467416759,0.0009199461872434849,0.46290728112648627,Gwh,2019,11,11-04,Monday
2019-11-05,1155.2581875,1047.6645781250002,3301.5077103515646,494.8778671875027,4.2085329135432845,6003.5168760776105,2702.0091657260455,0.1924302390326229,0.17450847557365248,0.5499289463992646,0.08243132773715638,0.0007010112573037229,0.45007105360073535,Gwh,2019,11,11-05,Tuesday
2019-11-06,1177.671796875,999.6291054687503,3251.1019236328143,494.17835742187776,3.088485737085341,5925.669669135526,2674.5677455027126,0.19874070993343204,0.1686947064692829,0.5486471749457316,0.08339620414480033,0.000521204506753396,0.45135282505426855,Gwh,2019,11,11-06,Wednesday
2019-11-07,1141.6410078125,1079.0689355468753,3147.934231054689,500.14558520508024,3.871867634393275,5872.6616272535375,2724.727396198848,0.19439924863275498,0.18374444230520437,0.5360319444331548,0.08516506091276076,0.0006593037161250559,0.46396805556684506,Gwh,2019,11,11-07,Thursday
2019-11-08,1152.76587109375,1094.7535634765625,3240.5768068359394,503.09267187500274,3.350254014924169,5994.539167296179,2753.9623604602393,0.19230266729806056,0.1826251414702739,0.540588144709311,0.08392516219089471,0.000558884331459843,0.459411855290689,Gwh,2019,11,11-08,Friday
2019-11-09,1178.85192578125,1124.423341796875,3229.0135822265647,493.4153398437502,2.387140009820462,6028.09132965826,2799.077747431696,0.19555973214627465,0.18653057498726053,0.5356610252966458,0.0818526649415782,0.0003960026282408352,0.4643389747033543,Gwh,2019,11,11-09,Saturday
2019-11-10,1178.94649609375,1149.589802734375,3219.5878365234403,491.02162182617224,3.4081599889546643,6042.5539171666915,2822.966080643251,0.19510731923208877,0.19024899380184748,0.5328190498022202,0.08126061075453483,0.0005640264093088515,0.4671809501977798,Gwh,2019,11,11-10,Sunday
2019-11-11,1179.75940625,1139.8429921875,3348.9322611328143,495.08206274414056,2.5791199999377135,6166.195842314392,2817.263581181578,0.1913269439407222,0.18485351768517239,0.5431115629106975,0.08028970785305428,0.00041826761035369223,0.45688843708930255,Gwh,2019,11,11-11,Monday
2019-11-12,1178.3669375,1132.7560576171875,3304.1588712890643,494.17428686523544,2.0059409773051726,6111.462094248792,2807.303222959728,0.19281260675884832,0.18534943686931654,0.54064949112561,0.08086023921023408,0.0003282260359911041,0.45935050887439005,Gwh,2019,11,11-12,Tuesday
2019-11-13,1178.03483203125,1135.498490234375,3287.0848957031267,495.6401640624998,1.82059997871518,6098.078982009967,2810.99408630684,0.19318130111246312,0.186205933636515,0.5390361301321948,0.08127808208530837,0.00029855303351861444,0.46096386986780513,Gwh,2019,11,11-13,Wednesday
2019-11-14,1178.4570078125,1142.773349609375,3305.292041601566,493.6844199218752,1.8001999734938146,6122.007018918809,2816.7149773172437,0.19249520691020444,0.18666645531079398,0.5399033407487508,0.08064094314107197,0.00029405388917893514,0.46009665925124926,Gwh,2019,11,11-14,Thursday
2019-11-15,1181.7236796875,1129.49189453125,3374.9705425781267,491.9120351562528,2.671420041024686,6180.769571994155,2805.799029416028,0.19119361528086062,0.18274292244271975,0.5460437415221793,0.07958750596125896,0.0004322147929813185,0.4539562584778208,Gwh,2019,11,11-15,Friday
2019-11-16,1180.0569375,1120.24519921875,3338.451717187502,480.73166967773466,4.235299960613249,6123.720823544599,2785.2691063570974,0.19270260214392768,0.182935380547005,0.5451671970988224,0.07850319822376754,0.0006916219864774512,0.4548328029011776,Gwh,2019,11,11-16,Saturday
2019-11-17,1182.141078125,1109.6035439453126,3277.638987890626,482.5091635742187,3.659978077538312,6055.552751612696,2777.9137637220697,0.1952160482476477,0.18323736733195933,0.5412617348627234,0.07968044922830841,0.0006044003293611137,0.4587382651372766,Gwh,2019,11,11-17,Sunday
2019-11-18,1170.47174609375,1109.650380859375,3363.2298544921896,481.3733820800797,2.3220609333515156,6127.047424458746,2763.8175699665567,0.19103357049617545,0.18110686991416586,0.5489152639926387,0.07856531029260043,0.0003789853044195497,0.4510847360073614,Gwh,2019,11,11-18,Monday
2019-11-19,1170.68690625,1109.9453837890626,3473.181365625002,491.5384577636717,1.4808999861851337,6246.833013413921,2773.651647788919,0.18740486639168452,0.17768129569105812,0.5559907489390201,0.07868602485582431,0.00023706412241293696,0.4440092510609798,Gwh,2019,11,11-19,Tuesday
2019-11-20,1166.7524375,1112.1110898437503,3593.8420294921902,492.14939770507823,2.7583198580443864,6367.613274399063,2773.7712449068727,0.1832323018407727,0.17465116707306705,0.5643938905556973,0.07728946097963595,0.00043317955082702473,0.43560610944430267,Gwh,2019,11,11-20,Wednesday
2019-11-21,1203.57313671875,1113.4532695312503,3657.836694726566,492.70377392578223,3.86320245155692,6471.430077353905,2813.593382627339,0.18598256062914573,0.17205675657806516,0.5652284967934342,0.07613522328703631,0.0005969627123185329,0.43477150320656566,Gwh,2019,11,11-21,Thursday
2019-11-22,1225.393859375,1132.2467626953126,3671.007104882814,494.7800898437507,3.7922199775278567,6527.220036774405,2856.2129318915913,0.18773595075255958,0.17346538898891503,0.5624150992612985,0.07580257553080118,0.0005809854664255934,0.43758490073870143,Gwh,2019,11,11-22,Friday
2019-11-23,1193.64006640625,1074.5315595703128,3650.1290630859403,500.6458789062507,3.971959966152907,6422.918527934906,2772.789464848966,0.18584076089628196,0.16729646420033226,0.5682975811090551,0.0779467895675174,0.0006184042268133782,0.4317024188909449,Gwh,2019,11,11-23,Saturday
2019-11-24,1193.87456640625,1017.1958164062503,3654.9222398437514,493.1511447753914,3.680000081539155,6362.823767513182,2707.901527669431,0.1876328199598806,0.15986547067353502,0.5744182729851443,0.07750507680147999,0.0005783595799601142,0.4255817270148557,Gwh,2019,11,11-24,Sunday
2019-11-25,1191.56165234375,1054.7743203125003,3784.037507226562,504.3566015625002,3.040551341310144,6537.770632786623,2753.73312556006,0.1822580997822289,0.1613354734445493,0.5787963083699795,0.07714504376050986,0.0004650746427324809,0.4212036916300204,Gwh,2019,11,11-25,Monday
2019-11-26,1191.44859765625,1045.8347812500003,3796.844359570313,507.19936962890677,3.2763000015914443,6544.603408107062,2747.759048536749,0.18205054200539564,0.15980109351690935,0.5801488834093461,0.07749887013789386,0.0005006109304550006,0.41985111659065394,Gwh,2019,11,11-26,Tuesday
2019-11-27,1190.5905703125,1052.796864257813,3792.796273828126,505.12629858398475,3.4097072936892485,6544.719714276112,2751.923440447987,0.18191620455730806,0.16086202468859417,0.5795200466041094,0.07718073815783796,0.0005209859921505262,0.4204799533958907,Gwh,2019,11,11-27,Wednesday
2019-11-28,1188.07734375,1046.7499394531253,3817.198557421876,508.44757153320523,2.714183053687214,6563.1875952118935,2745.9890377900174,0.18102139037085418,0.1594880420935661,0.5816074128685084,0.07746960819833003,0.0004135464687413961,0.4183925871314917,Gwh,2019,11,11-28,Thursday
2019-11-29,1169.5909296875,1043.578438476563,3807.767288671877,507.2089746093772,2.4177041091024885,6530.563335554419,2722.796046882542,0.17909495239405812,0.15979914516638974,0.5830687328214409,0.07766695590378456,0.0003702137143268721,0.4169312671785592,Gwh,2019,11,11-29,Friday
2019-11-30,1117.43209765625,1052.5832353515625,3783.307392773439,500.1762302246094,1.307002869829535,6454.8059588756905,2671.4985661022515,0.17311629579193213,0.16306969443507538,0.5861225599773757,0.07748896456551747,0.00020248523009934,0.4138774400226243,Gwh,2019,11,11-30,Saturday
2019-12-01,1187.771875,939.1180410156252,3826.821534960941,452.3513330078125,1.49508331413567,6407.557867298514,2580.7363323375725,0.1853704483984279,0.1465641138893945,0.5972355793291282,0.07059652715996899,0.00023333122308047313,0.40276442067087176,Gwh,2019,12,12-01,Sunday
2019-12-02,1143.34048046875,992.1504868164068,3900.6059378906257,459.4660126953125,1.7252399894744135,6497.288157860569,2596.682219969944,0.1759719520959695,0.15270224479979086,0.6003436884928034,0.07071658229278932,0.0002655323186470002,0.3996563115071967,Gwh,2019,12,12-02,Monday
2019-12-03,1176.44176953125,966.3840600585937,3920.153593359377,459.82909912109375,2.346932145267724,6525.155454215583,2605.001860856206,0.180293293820488,0.14810130836565133,0.6007755096205039,0.07047021367498926,0.0003596745183674492,0.3992244903794962,Gwh,2019,12,12-03,Tuesday
2019-12-04,1196.501609375,940.6880859375005,3897.243107226563,464.7382497558594,1.0380199927836657,6500.2090722877065,2602.9659650611434,0.18407125002733166,0.14471658918602007,0.5995565779324932,0.0714958926070816,0.00015969024707359778,0.4004434220675069,Gwh,2019,12,12-04,Wednesday
2019-12-05,1190.47004296875,959.5093798828124,3856.6584562500007,463.1244833984375,2.061920036032798,6471.824282536034,2615.165826286033,0.18394659542614392,0.1482594919135878,0.5959151991590753,0.07156011399261271,0.00031859950858010916,0.4040848008409246,Gwh,2019,12,12-05,Thursday
2019-12-06,1172.64062890625,934.6996064453128,3875.511781054689,459.2847822265625,1.8813541738986932,6444.018152806713,2568.5063717520243,0.1819735142110831,0.14504918891921514,0.6014123003931479,0.07127304289583969,0.0002919535807141175,0.39858769960685214,Gwh,2019,12,12-06,Friday
2019-12-07,1091.5738828125,913.5080786132816,3804.7814542968763,445.4918227539063,3.1706200097352286,6258.5258584862995,2453.744404189423,0.1744138967377392,0.14596218011540255,0.6079357248540808,0.07118159017428011,0.0005066081184974255,0.3920642751459193,Gwh,2019,12,12-07,Saturday
2019-12-08,1089.04813671875,906.8606054687504,3770.177872851564,446.5389455566406,2.6157703006863597,6215.241330896391,2445.0634580448273,0.17522218024021316,0.1459091541563614,0.6066020082132211,0.0718457935554111,0.00042086383479321806,0.39339799178677887,Gwh,2019,12,12-08,Sunday
2019-12-09,1085.54770703125,907.3626894531252,3806.3029833984383,452.94955834960933,2.4427400193214437,6254.605678251744,2448.3026948533056,0.1735597354771495,0.1450711261635836,0.6085600242767594,0.07241856347948308,0.0003905506030244621,0.3914399757232406,Gwh,2019,12,12-09,Monday
2019-12-10,1085.44101171875,895.5482558593756,3847.5902636718747,454.5045661621093,2.150877332881092,6285.234974744991,2437.644711073116,0.17269696615643065,0.142484451171328,0.6121633127690636,0.0723130587779735,0.00034221112520433,0.3878366872309365,Gwh,2019,12,12-10,Tuesday
2019-12-11,1086.14502734375,903.9318989257819,3913.506351562501,455.7021523437501,1.832261410906908,6361.11769158669,2447.6113400241893,0.17074751325231755,0.14210268426904532,0.6152230694833022,0.07163869219814445,0.0002880407971904504,0.38477693051669787,Gwh,2019,12,12-11,Wednesday
2019-12-12,1058.64777734375,919.2307089843753,3997.270966992187,461.1368754882813,1.7378599808216078,6438.024188789415,2440.7532217972284,0.16443675051534942,0.1427814935186232,0.6208847388229246,0.07162708029138237,0.0002699368517204017,0.37911526117707545,Gwh,2019,12,12-12,Thursday
2019-12-13,1040.90260546875,926.9288764648437,4028.9120894531247,461.5311308593749,2.3395199960470197,6460.614222242141,2431.702132789016,0.1611151153221941,0.14347380056739484,0.6236113085939529,0.07143765514901795,0.00036212036744009377,0.3763886914060471,Gwh,2019,12,12-13,Friday
2019-12-14,1106.27513671875,905.0137426757816,3946.294836914064,448.50336425781256,2.5911422847062355,6408.678222851115,2462.3833859370507,0.17262142024453,0.14121691107049467,0.6157735963155321,0.06998375463111968,0.0004043177383235009,0.38422640368446787,Gwh,2019,12,12-14,Saturday
2019-12-15,1144.80434375,915.4895302734376,3903.752431054691,448.4578967285156,2.0007477252483357,6414.504949531893,2510.7525184772016,0.1784711918935449,0.14272177470846706,0.6085820280393692,0.06991309543868111,0.0003119099199376786,0.3914179719606308,Gwh,2019,12,12-15,Sunday
2019-12-16,1143.914375,964.4679726562504,3960.2624203125,456.54845922851564,1.355979193806647,6526.549206391072,2566.2867860785727,0.17527093396918403,0.14777609762166546,0.6067927008708437,0.06995250396357146,0.00020776357473545362,0.3932072991291564,Gwh,2019,12,12-16,Monday
2019-12-17,1143.5712109375,961.7506528320313,3880.428280664064,458.67174511718736,1.3729800017848621,6445.794869552567,2565.3665888885034,0.17741352836704227,0.149205904360216,0.6020092725869545,0.07115829069953414,0.00021300398625315965,0.3979907274130456,Gwh,2019,12,12-17,Tuesday
2019-12-18,1116.7706484375,950.8491440429692,3938.2004249999995,460.8188420410156,1.306119992226361,6467.94517951371,2529.744754513711,0.1726623552677458,0.1470094624572032,0.6088796852319783,0.07124655964936025,0.00020193739371250535,0.3911203147680217,Gwh,2019,12,12-18,Wednesday
2019-12-19,1202.1295,947.2633510742193,3827.3607527343765,462.99034375,1.283900000229479,6441.027847558826,2613.6670948244487,0.18663628359495632,0.147067110016181,0.5942158368691048,0.0718814379797279,0.0001993315400299165,0.4057841631308951,Gwh,2019,12,12-19,Thursday
2019-12-20,1220.85214453125,945.1887197265628,3854.872255078126,462.5197622070312,1.4877800152301799,6484.9206615582,2630.048406480074,0.18826015124106438,0.14575177848042514,0.5944363017313885,0.07132234707955498,0.0002294214675669903,0.40556369826861144,Gwh,2019,12,12-20,Friday
2019-12-21,1236.4750234375,907.5145117187508,3886.287444140627,452.4563911132813,1.646276023246351,6484.3796464334055,2598.0922022927784,0.1906851681822172,0.13995394489554752,0.5993306462674801,0.0697763573053816,0.000253883349373575,0.4006693537325199,Gwh,2019,12,12-21,Saturday
2019-12-22,1245.5483046875,917.5983134765635,3849.3282937500007,449.1629880371094,2.28789999461174,6463.925799945785,2614.5975061957843,0.19269223429172821,0.14195681415220757,0.595509356524836,0.0694876460433498,0.00035394898787837717,0.40449064347516395,Gwh,2019,12,12-22,Sunday
2019-12-23,1201.40331640625,957.5429321289066,3940.237599609376,459.18906103515627,2.973079961985349,6561.345989141675,2621.1083895322986,0.1831031801088441,0.14593696685307217,0.6005227595267872,0.0699839730742846,0.00045312043701177746,0.3994772404732127,Gwh,2019,12,12-23,Monday
2019-12-24,1196.871265625,944.1930126953129,3951.99315,461.87593554687487,2.8065265998542306,6557.739890467042,2605.7467404670424,0.18251276897470217,0.14398146746684512,0.6026456090069988,0.07043218292605688,0.0004279716253970467,0.3973543909930013,Gwh,2019,12,12-24,Tuesday
2019-12-25,1198.13567578125,948.9594770507814,3997.175797265625,461.6241569824219,1.8513400208950046,6607.746447100973,2610.5706498353475,0.18132288903229785,0.14361317956852293,0.6049226963028087,0.06986105787775058,0.00028017721862001017,0.39507730369719124,Gwh,2019,12,12-25,Wednesday
2019-12-26,1197.67319921875,974.0613261718752,4012.49741484375,472.47584204101565,1.6750842615365975,6658.382866536927,2645.8854516931774,0.17987448652703691,0.1462909757063116,0.6026234140138412,0.07095954851372999,0.0002515752390802094,0.3973765859861587,Gwh,2019,12,12-26,Thursday
2019-12-27,1197.92931640625,961.7699960937503,4036.4622035156244,473.5396240234375,2.267320021547376,6671.96846006061,2635.506256544985,0.1795466096066299,0.14415086070191244,0.6049882021593004,0.07097449978340212,0.0003398277487550922,0.3950117978406995,Gwh,2019,12,12-27,Friday
2019-12-28,1197.6099765625,921.7327114257816,4010.63913984375,467.79614135742196,1.9337999861426651,6599.711769175597,2589.0726293318467,0.18146398182963366,0.13966257067934346,0.6076991359798034,0.07088129871705848,0.00029301279416089193,0.3923008640201966,Gwh,2019,12,12-28,Saturday
2019-12-29,1196.35201953125,919.898854980469,4000.043070703125,473.3827492675781,1.5106199823319926,6591.187314464753,2591.1442437616283,0.18150781679437092,0.13956496926763046,0.6068774683318121,0.07182055776638474,0.0002291878398019196,0.3931225316681879,Gwh,2019,12,12-29,Sunday
2019-12-30,1221.00966015625,947.2000068359376,4045.673285156249,478.786809326172,1.2444200155436993,6693.914181490152,2648.240896333903,0.18240593276988165,0.14150166571527192,0.604380811505359,0.07152568681715424,0.00018590319233322995,0.395619188494641,Gwh,2019,12,12-30,Monday
2019-12-31,1185.292171875,937.5392246093752,3916.706078320313,474.6889472656252,1.1428614142537117,6515.369283484567,2598.663205164254,0.1819224851735616,0.14389655962953463,0.6011487465873262,0.07285679853464128,0.00017541007493630255,0.39885125341267386,Gwh,2019,12,12-31,Tuesday
