year,month,day,hour,coal,gas,nuclear,oil,other,solar,hydro,wind,datetime,month_date,weekday,date,unit
2018,12,18,16,124893.4151,135710.7257,95594.77554,2310.849284,7821.336416,6824.766234,30072.5672,23940.51563,2018-12-18 16:00:00,12-18,Tuesday,2018-12-18,Mwh
2018,12,18,17,128522.0685,146521.6828,95615.07236,2462.098059,8010.116787,1869.874146,39076.73367,24835.7902,2018-12-18 17:00:00,12-18,Tuesday,2018-12-18,Mwh
2018,12,18,18,133831.7595,154394.978,95604.34935,3465.544785,7444.169177,292.4506519,45176.72029,28643.3928,2018-12-18 18:00:00,12-18,Tuesday,2018-12-18,Mwh
2018,12,18,19,135307.6256,158406.7314,95616.85021,3601.328109,7513.325479,173.1241539,45793.08058,90264.48749,2018-12-18 19:00:00,12-18,Tuesday,2018-12-18,Mwh
2018,12,18,20,134466.9403,156773.4858,95589.19622,2427.735193,8383.17577,182.1241539,44161.86799,36562.4287,2018-12-18 20:00:00,12-18,Tuesday,2018-12-18,Mwh
2018,12,18,21,131959.1735,152459.0503,95581.24705,2296.714151,8445.127182,151.0,40285.16391,39753.56944,2018-12-18 21:00:00,12-18,Tuesday,2018-12-18,Mwh
2018,12,18,22,126899.5238,143130.4308,95600.40516,2169.570456,8083.891213,130.0764148,35618.99875,43350.50708,2018-12-18 22:00:00,12-18,Tuesday,2018-12-18,Mwh
2018,12,18,23,120319.2148,130972.0101,95671.76864,2092.794798,7707.01532,83.99999996,30256.19755,42723.24546,2018-12-18 23:00:00,12-18,Tuesday,2018-12-18,Mwh
2018,12,19,0,114509.1185,116995.0443,95657.52376,2021.826069,7548.16211,88.92358513,27343.83212,42295.201,2018-12-19 00:00:00,12-19,Wednesday,2018-12-19,Mwh
2018,12,19,1,110820.5172,113291.1263,95752.11929,1979.796602,7543.663841,76.90654579,24299.94385,42331.76073,2018-12-19 01:00:00,12-19,Wednesday,2018-12-19,Mwh
2018,12,19,2,108615.174,111079.0468,95723.95078,1968.99442,7575.184295,82.99999996,23130.85153,41421.92009,2018-12-19 02:00:00,12-19,Wednesday,2018-12-19,Mwh
2018,12,19,3,108434.7747,110641.997,95595.50861,1936.083144,7529.239687,85.0764148,22701.92807,39306.83921,2018-12-19 03:00:00,12-19,Wednesday,2018-12-19,Mwh
2018,12,19,4,109926.5835,113120.9402,95604.06054,1931.288302,7458.515586,86.07641479,23591.12062,37901.40974,2018-12-19 04:00:00,12-19,Wednesday,2018-12-19,Mwh
2018,12,19,5,113927.1955,118511.6357,95608.01455,1931.092081,7575.413574,92.15282963,25805.00619,37010.66897,2018-12-19 05:00:00,12-19,Wednesday,2018-12-19,Mwh
2018,12,19,6,120365.7871,130083.7292,95821.56733,1989.784192,7907.927016,88.99999996,33806.51614,37218.72116,2018-12-19 06:00:00,12-19,Wednesday,2018-12-19,Mwh
2018,12,19,7,128666.5836,145869.9055,95748.73301,2251.109335,8107.912043,329.5549022,44666.06312,37444.03794,2018-12-19 07:00:00,12-19,Wednesday,2018-12-19,Mwh
2018,12,19,8,133557.9933,149793.3915,95733.73279,2469.788343,8220.855085,4013.68101,46189.93197,36368.23181,2018-12-19 08:00:00,12-19,Wednesday,2018-12-19,Mwh
2018,12,19,9,133842.6113,142470.8044,95853.08505,2522.156699,8110.896189,10263.30292,41333.9766,34810.53006,2018-12-19 09:00:00,12-19,Wednesday,2018-12-19,Mwh
2018,12,19,10,130968.1045,136862.9791,95925.24863,2503.944322,7977.715521,14034.63764,36815.7301,32326.59337,2018-12-19 10:00:00,12-19,Wednesday,2018-12-19,Mwh
2018,12,19,11,128180.9615,133581.7277,95984.7281,3403.475064,6965.348147,15159.9969,32715.61363,30496.0478,2018-12-19 11:00:00,12-19,Wednesday,2018-12-19,Mwh
2018,12,19,12,125901.751,128582.4058,95990.03592,3193.367367,7032.521458,15244.25426,30436.03426,30899.84833,2018-12-19 12:00:00,12-19,Wednesday,2018-12-19,Mwh
2018,12,19,13,123548.5377,124538.1848,96124.02143,2249.293813,7672.956006,14924.81731,30122.40267,31460.9941,2018-12-19 13:00:00,12-19,Wednesday,2018-12-19,Mwh
2018,12,19,14,122019.8017,122075.3482,96207.84124,2220.772449,7473.324583,79965.45603,29982.90792,31822.77322,2018-12-19 14:00:00,12-19,Wednesday,2018-12-19,Mwh
2018,12,19,15,120863.2513,123335.4856,96202.48589,2206.3482,7369.153603,11937.87119,30325.68469,33281.4432,2018-12-19 15:00:00,12-19,Wednesday,2018-12-19,Mwh
2018,12,19,16,120454.7899,129075.0343,96188.46752,2180.059722,7568.256349,6028.474455,33309.8373,34877.60411,2018-12-19 16:00:00,12-19,Wednesday,2018-12-19,Mwh
2018,12,19,17,123855.7175,141292.7427,96199.47111,2217.549039,7988.29111,1997.402204,39043.81181,36407.24862,2018-12-19 17:00:00,12-19,Wednesday,2018-12-19,Mwh
2018,12,19,18,129629.7138,149104.4397,96248.9324,2271.490518,7994.729239,402.3983953,44608.34049,38673.72077,2018-12-19 18:00:00,12-19,Wednesday,2018-12-19,Mwh
2018,12,19,19,130713.6001,152111.4952,96263.43467,2250.162434,8105.499744,256.875846,44871.33122,40861.98355,2018-12-19 19:00:00,12-19,Wednesday,2018-12-19,Mwh
2018,12,19,20,129991.0408,146607.3724,96318.00718,2228.324389,8015.265579,174.9713242,42460.09713,42938.69156,2018-12-19 20:00:00,12-19,Wednesday,2018-12-19,Mwh
2018,12,19,21,127414.4949,139068.006,96472.44399,2144.208093,8061.17019,155.0,40336.53656,45626.16931,2018-12-19 21:00:00,12-19,Wednesday,2018-12-19,Mwh
2018,12,19,22,123906.1645,130274.1257,96603.9094,1783.264339,7911.538697,141.0,36029.77012,46095.99232,2018-12-19 22:00:00,12-19,Wednesday,2018-12-19,Mwh
2018,12,19,23,117840.843,116330.3891,96624.68627,1495.194239,7784.638169,144.875846,30105.89401,47101.78073,2018-12-19 23:00:00,12-19,Wednesday,2018-12-19,Mwh
2018,12,20,0,110524.4312,107668.2631,96576.69329,1255.206677,7613.098095,134.1241539,27150.59558,48749.08636,2018-12-20 00:00:00,12-20,Thursday,2018-12-20,Mwh
2018,12,20,1,102196.3894,95828.91008,96861.67377,1072.574293,7291.596162,72.79943121,23868.36646,51060.65619,2018-12-20 01:00:00,12-20,Thursday,2018-12-20,Mwh
2018,12,20,2,99102.17911,91567.3516,96921.15105,1013.120957,7303.335296,69.12415388,22577.69509,51196.30775,2018-12-20 02:00:00,12-20,Thursday,2018-12-20,Mwh
2018,12,20,3,96370.53226,90008.18162,96844.1939,1013.998385,7163.362348,66.15282963,21932.74149,52099.08698,2018-12-20 03:00:00,12-20,Thursday,2018-12-20,Mwh
2018,12,20,4,95562.67277,91186.967,96880.41075,1027.040772,7140.443158,68.07641479,22285.19919,52963.95316,2018-12-20 04:00:00,12-20,Thursday,2018-12-20,Mwh
2018,12,20,5,97012.71041,97205.72614,96961.55281,1108.135781,7357.793934,74.15282963,23749.69932,53963.65199,2018-12-20 05:00:00,12-20,Thursday,2018-12-20,Mwh
2018,12,20,6,103288.3381,108431.4974,97121.73353,1445.297935,7705.636426,81.07641479,28414.25667,54668.23792,2018-12-20 06:00:00,12-20,Thursday,2018-12-20,Mwh
2018,12,20,7,113116.4928,123673.4442,97057.54659,1761.116417,7840.054231,340.7871679,37561.60109,55336.19906,2018-12-20 07:00:00,12-20,Thursday,2018-12-20,Mwh
2018,12,20,8,120888.9075,129651.8756,97015.02386,1882.515104,7745.661596,3499.509606,38616.00224,54536.65137,2018-12-20 08:00:00,12-20,Thursday,2018-12-20,Mwh
2018,12,20,9,121865.3116,128256.8507,97012.81178,1907.720544,7820.963536,7894.479097,35843.53263,52949.36607,2018-12-20 09:00:00,12-20,Thursday,2018-12-20,Mwh
2018,12,20,10,120079.6217,126895.0891,96980.84598,1955.242866,7788.794335,11388.33008,34169.93632,51395.76991,2018-12-20 10:00:00,12-20,Thursday,2018-12-20,Mwh
2018,12,20,11,117961.3796,126335.2498,96960.80029,1966.066815,7540.08089,12067.15003,33093.20072,61890.7714,2018-12-20 11:00:00,12-20,Thursday,2018-12-20,Mwh
2018,12,20,12,117772.2786,124754.8764,96942.67446,1923.822736,7569.086442,12027.82897,31497.51415,51268.70375,2018-12-20 12:00:00,12-20,Thursday,2018-12-20,Mwh
2018,12,20,13,117489.0736,123346.8474,96910.01026,2688.663531,6649.741426,11861.53956,30888.70256,51471.6587,2018-12-20 13:00:00,12-20,Thursday,2018-12-20,Mwh
2018,12,20,14,116274.5851,123588.7583,96926.88897,2713.666145,6626.410126,10918.43031,30405.12953,52520.0378,2018-12-20 14:00:00,12-20,Thursday,2018-12-20,Mwh
2018,12,20,15,115783.6848,123045.2487,96955.62502,1855.535124,7443.480813,8432.250982,30948.32752,53282.89564,2018-12-20 15:00:00,12-20,Thursday,2018-12-20,Mwh
2018,12,20,16,116380.9178,128155.9741,97081.31167,2751.032041,6670.623972,4524.55549,33662.06355,52925.98709,2018-12-20 16:00:00,12-20,Thursday,2018-12-20,Mwh
2018,12,20,17,118672.0423,137987.467,97110.83978,1926.634618,7786.622504,1588.015208,40823.87795,52423.99897,2018-12-20 17:00:00,12-20,Thursday,2018-12-20,Mwh
2018,12,20,18,123466.5243,144825.0309,97122.78415,2932.459447,6965.489277,321.8465653,44821.45298,49895.5285,2018-12-20 18:00:00,12-20,Thursday,2018-12-20,Mwh
2018,12,20,19,128182.8739,146205.6536,97016.2006,2986.208319,7009.444458,180.1241539,42981.31494,47688.12124,2018-12-20 19:00:00,12-20,Thursday,2018-12-20,Mwh
2018,12,20,20,128467.0738,142293.2787,96773.5942,2135.387331,8036.184364,155.0,40636.7734,47735.15854,2018-12-20 20:00:00,12-20,Thursday,2018-12-20,Mwh
2018,12,20,21,127536.1697,136757.0021,96509.74095,2086.212512,8170.777071,118.0,37417.82437,48068.67449,2018-12-20 21:00:00,12-20,Thursday,2018-12-20,Mwh
2018,12,20,22,124953.6843,127060.7658,96311.64718,1873.926822,7996.44715,120.0764148,33228.89645,54968.54087,2018-12-20 22:00:00,12-20,Thursday,2018-12-20,Mwh
2018,12,20,23,119892.6204,116219.0691,96506.24639,1704.610956,7724.933912,123.0,27984.51856,45439.37997,2018-12-20 23:00:00,12-20,Thursday,2018-12-20,Mwh
2018,12,21,0,115224.3924,107794.7486,97105.7435,1638.059465,7373.341072,122.9235851,24663.03893,41858.44486,2018-12-21 00:00:00,12-21,Friday,2018-12-21,Mwh
2018,12,21,1,111779.8284,96873.45269,96476.27215,2430.679655,6240.237615,118.8471703,21833.61023,40138.89289,2018-12-21 01:00:00,12-21,Friday,2018-12-21,Mwh
2018,12,21,2,110142.4347,92039.74025,96537.17711,1585.438288,7007.925059,82.99999996,20545.99724,38461.09682,2018-12-21 02:00:00,12-21,Friday,2018-12-21,Mwh
2018,12,21,3,108937.6936,91228.08249,96519.24425,1603.300994,6885.967096,80.15282963,19948.56506,38250.24937,2018-12-21 03:00:00,12-21,Friday,2018-12-21,Mwh
2018,12,21,4,109201.1825,93208.78403,96528.56847,1617.925959,6952.669609,75.07641479,20280.75063,35675.02877,2018-12-21 04:00:00,12-21,Friday,2018-12-21,Mwh
2018,12,21,5,112626.0508,100587.0742,96647.68283,1632.69513,6933.984981,94.95226087,22225.04792,33082.3236,2018-12-21 05:00:00,12-21,Friday,2018-12-21,Mwh
2018,12,21,6,118003.8178,113318.175,96820.56252,1742.357855,7179.858683,122.9235851,26708.61583,32643.26896,2018-12-21 06:00:00,12-21,Friday,2018-12-21,Mwh
2018,12,21,7,124364.1725,131449.458,96955.13362,1876.37173,7394.92271,109.0185241,33957.37208,32588.28248,2018-12-21 07:00:00,12-21,Friday,2018-12-21,Mwh
2018,12,21,8,129686.7279,139966.5541,97003.01949,2068.801244,7709.471279,936.99599,37011.96979,33590.79504,2018-12-21 08:00:00,12-21,Friday,2018-12-21,Mwh
2018,12,21,9,130711.9119,140520.4682,97100.61155,3077.018859,7041.900447,4445.600415,35627.55743,34155.66709,2018-12-21 09:00:00,12-21,Friday,2018-12-21,Mwh
2018,12,21,10,130635.0503,138759.2977,97159.46172,3147.784636,7046.944708,7801.421265,35065.22464,32571.71279,2018-12-21 10:00:00,12-21,Friday,2018-12-21,Mwh
2018,12,21,11,130256.1472,135978.6473,97158.89814,2229.658819,7903.796786,9990.686569,34036.8181,30949.97419,2018-12-21 11:00:00,12-21,Friday,2018-12-21,Mwh
2018,12,21,12,128693.3798,130474.9806,97212.61417,2184.483584,7913.250438,10397.66462,33034.86062,31987.03906,2018-12-21 12:00:00,12-21,Friday,2018-12-21,Mwh
2018,12,21,13,127375.3087,124626.3164,97295.09852,2049.036723,7827.248595,11012.72407,32015.27383,34382.7339,2018-12-21 13:00:00,12-21,Friday,2018-12-21,Mwh
2018,12,21,14,124869.316,120435.3634,97401.71142,1942.118876,7733.260889,11213.53902,31661.54651,37043.71727,2018-12-21 14:00:00,12-21,Friday,2018-12-21,Mwh
2018,12,21,15,121910.7496,118793.0713,97464.10635,1871.474593,7638.211512,9430.136819,31616.5743,38896.60497,2018-12-21 15:00:00,12-21,Friday,2018-12-21,Mwh
2018,12,21,16,121209.9013,122660.6312,97519.69528,1940.259873,7663.423391,4983.909444,33180.9491,39197.82433,2018-12-21 16:00:00,12-21,Friday,2018-12-21,Mwh
2018,12,21,17,124074.0035,129012.3446,97622.60986,2064.499111,7850.619841,1501.199751,40842.26881,40220.16525,2018-12-21 17:00:00,12-21,Friday,2018-12-21,Mwh
2018,12,21,18,126223.0794,134216.292,97667.32199,2271.148171,8014.444348,304.8456236,45054.10114,44317.78791,2018-12-21 18:00:00,12-21,Friday,2018-12-21,Mwh
2018,12,21,19,125434.2398,134366.1777,97664.28806,2161.935277,8050.167503,246.0764148,43990.05428,48932.68789,2018-12-21 19:00:00,12-21,Friday,2018-12-21,Mwh
2018,12,21,20,123545.533,131568.3838,97713.79677,2024.521998,7994.792862,260.8471703,41402.41195,50253.187,2018-12-21 20:00:00,12-21,Friday,2018-12-21,Mwh
2018,12,21,21,121890.0951,127299.9608,97677.17585,2004.561892,7872.651336,233.0,39455.19664,49965.45885,2018-12-21 21:00:00,12-21,Friday,2018-12-21,Mwh
2018,12,21,22,120142.5867,121627.7115,97668.77308,1854.850114,7852.681192,199.0764148,36660.40398,49397.618,2018-12-21 22:00:00,12-21,Friday,2018-12-21,Mwh
2018,12,21,23,117596.919,111605.1002,97120.50423,1704.187917,7657.093656,127.9235851,31847.68301,88437.20281,2018-12-21 23:00:00,12-21,Friday,2018-12-21,Mwh
2018,12,22,0,114454.1546,101944.6688,96649.2233,1400.531352,7393.332499,95.99999997,28834.19707,86911.79689,2018-12-22 00:00:00,12-22,Saturday,2018-12-22,Mwh
2018,12,22,1,112898.659,96004.46622,97218.13929,1160.721891,7377.86479,-6.847170371,26216.00889,84671.50313,2018-12-22 01:00:00,12-22,Saturday,2018-12-22,Mwh
2018,12,22,2,110380.0659,92528.24388,97347.41367,1095.010774,7327.600744,-15.20056879,25407.04599,82967.92472,2018-12-22 02:00:00,12-22,Saturday,2018-12-22,Mwh
2018,12,22,3,109189.8652,91855.65456,97273.74952,982.7461909,7267.622101,-24.72301645,25155.76336,81640.7938,2018-12-22 03:00:00,12-22,Saturday,2018-12-22,Mwh
2018,12,22,4,109667.5545,93137.65855,97240.20673,928.9891983,7222.464641,-34.92358521,25635.13955,41030.91459,2018-12-22 04:00:00,12-22,Saturday,2018-12-22,Mwh
2018,12,22,5,112260.6836,95672.42408,97282.21063,1010.444764,7311.835762,-39.07641487,26692.52426,40135.67052,2018-12-22 05:00:00,12-22,Saturday,2018-12-22,Mwh
2018,12,22,6,114423.5031,101540.2439,97414.79322,1121.132786,7433.65859,-35.00000004,28960.20313,40327.14088,2018-12-22 06:00:00,12-22,Saturday,2018-12-22,Mwh
2018,12,22,7,117444.671,110187.2609,97327.5156,1929.26344,6843.967984,173.6064698,34037.8278,39653.71735,2018-12-22 07:00:00,12-22,Saturday,2018-12-22,Mwh
2018,12,22,8,121908.0411,115156.6715,97827.86672,2353.328896,6815.084551,3171.646361,37204.53064,39704.21541,2018-12-22 08:00:00,12-22,Saturday,2018-12-22,Mwh
2018,12,22,9,124714.8379,116611.1932,97969.16054,2174.894484,7609.997787,8119.081965,37570.82849,37611.64056,2018-12-22 09:00:00,12-22,Saturday,2018-12-22,Mwh
2018,12,22,10,127798.7716,116801.1413,97961.07286,2271.63478,7620.028436,13178.8766,35920.83015,31230.81744,2018-12-22 10:00:00,12-22,Saturday,2018-12-22,Mwh
2018,12,22,11,128514.2102,113601.3395,97968.85834,2135.118366,7748.407348,15367.64408,33172.16403,26680.01419,2018-12-22 11:00:00,12-22,Saturday,2018-12-22,Mwh
2018,12,22,12,126213.0593,107260.4746,97955.35455,1925.846046,7669.776922,15746.80953,32034.33529,26765.5285,2018-12-22 12:00:00,12-22,Saturday,2018-12-22,Mwh
2018,12,22,13,121056.2742,103232.4803,97934.52166,1881.599112,7546.257595,16222.73084,30508.59459,27258.81978,2018-12-22 13:00:00,12-22,Saturday,2018-12-22,Mwh
2018,12,22,14,116483.4205,100646.3612,97947.02549,1855.267976,7430.93442,15674.2712,29878.31636,27575.77838,2018-12-22 14:00:00,12-22,Saturday,2018-12-22,Mwh
2018,12,22,15,114139.8807,101098.5974,97951.86846,1836.158684,7408.865362,13442.48483,29317.77615,27571.86183,2018-12-22 15:00:00,12-22,Saturday,2018-12-22,Mwh
2018,12,22,16,115303.9124,107416.3089,98002.13217,1838.26731,7563.569079,7285.880191,31323.55017,26775.16068,2018-12-22 16:00:00,12-22,Saturday,2018-12-22,Mwh
2018,12,22,17,120106.7102,117617.8583,98086.77478,1749.062814,7863.151607,2236.57331,37937.75484,26533.38708,2018-12-22 17:00:00,12-22,Saturday,2018-12-22,Mwh
2018,12,22,18,125057.8813,124727.2675,98176.30208,1794.693655,8041.242464,288.3182452,42501.30415,28256.79087,2018-12-22 18:00:00,12-22,Saturday,2018-12-22,Mwh
2018,12,22,19,125959.0964,127992.0818,98173.67146,1809.72631,8057.242291,116.9235851,43364.07924,31811.98615,2018-12-22 19:00:00,12-22,Saturday,2018-12-22,Mwh
2018,12,22,20,123976.8336,127143.0902,98200.39945,1782.402939,7886.075536,117.0764148,42291.82225,35666.4353,2018-12-22 20:00:00,12-22,Saturday,2018-12-22,Mwh
2018,12,22,21,120926.2556,125882.8232,98181.47114,1785.211493,7870.898142,89.99999996,40485.34066,37814.29075,2018-12-22 21:00:00,12-22,Saturday,2018-12-22,Mwh
2018,12,22,22,120782.8783,122488.2287,98274.333,1431.556214,7570.00606,80.87584604,37901.17062,38535.61137,2018-12-22 22:00:00,12-22,Saturday,2018-12-22,Mwh
2018,12,22,23,117392.7005,114161.1705,98042.61226,1191.348134,7613.826957,80.99999996,32617.12363,38875.33515,2018-12-22 23:00:00,12-22,Saturday,2018-12-22,Mwh
2018,12,23,0,111133.9665,105204.8929,97852.47204,1128.285347,7455.171172,79.04773905,28933.70659,38692.91221,2018-12-23 00:00:00,12-23,Sunday,2018-12-23,Mwh
2018,12,23,1,110569.0587,98977.4984,98298.07292,1138.354348,7452.402006,35.22924446,26959.89107,40541.26983,2018-12-23 01:00:00,12-23,Sunday,2018-12-23,Mwh
2018,12,23,2,107844.9543,97305.71124,98452.63432,1152.884816,7273.644101,-21.12415396,25950.45549,40985.33944,2018-12-23 02:00:00,12-23,Sunday,2018-12-23,Mwh
2018,12,23,3,106326.5976,96132.70516,98297.46057,1134.529748,7207.191286,-24.72301646,25359.85289,40804.87398,2018-12-23 03:00:00,12-23,Sunday,2018-12-23,Mwh
2018,12,23,4,106832.9145,95690.29645,98323.51667,1119.377439,7234.121759,-38.84717038,25895.15093,39723.45353,2018-12-23 04:00:00,12-23,Sunday,2018-12-23,Mwh
2018,12,23,5,109555.2192,98555.18427,98398.64858,1116.273015,7391.537711,-40.07641488,26481.01916,75875.88166,2018-12-23 05:00:00,12-23,Sunday,2018-12-23,Mwh
2018,12,23,6,113507.2041,104221.9252,98478.48899,1109.431972,7512.291856,-40.00000004,28753.04773,34626.3611,2018-12-23 06:00:00,12-23,Sunday,2018-12-23,Mwh
2018,12,23,7,119852.1162,109062.727,98714.403,1167.123954,7717.340934,184.8809662,32421.61701,32277.68415,2018-12-23 07:00:00,12-23,Sunday,2018-12-23,Mwh
2018,12,23,8,125324.237,116400.464,98760.19386,1422.695232,7701.446477,3008.570589,35542.82916,29526.77489,2018-12-23 08:00:00,12-23,Sunday,2018-12-23,Mwh
2018,12,23,9,129424.0397,118223.4683,98799.35969,1742.903723,7784.635698,7849.680631,34933.25281,26401.93837,2018-12-23 09:00:00,12-23,Sunday,2018-12-23,Mwh
2018,12,23,10,129697.0909,114014.3229,98746.64644,1788.332941,7561.937676,13096.66863,33455.06832,21909.18773,2018-12-23 10:00:00,12-23,Sunday,2018-12-23,Mwh
2018,12,23,11,127302.8881,107921.3598,98737.51783,1786.310725,7683.940312,14693.59623,31908.41821,20088.19076,2018-12-23 11:00:00,12-23,Sunday,2018-12-23,Mwh
2018,12,23,12,123468.4544,98535.36015,96430.81009,1660.79072,7593.602159,10011.29544,29506.69332,19835.14409,2018-12-23 12:00:00,12-23,Sunday,2018-12-23,Mwh
2018,12,23,13,119209.1444,96339.80903,96457.92416,1621.651457,7470.535049,9338.105201,28005.43559,20693.7736,2018-12-23 13:00:00,12-23,Sunday,2018-12-23,Mwh
2018,12,23,14,117046.3638,101369.362,98906.48861,1698.016715,7536.709732,12889.7048,28461.8128,59774.10117,2018-12-23 14:00:00,12-23,Sunday,2018-12-23,Mwh
2018,12,23,15,116515.3619,102673.7931,98993.23889,1671.419459,7560.517427,11700.59058,28418.21398,21366.18237,2018-12-23 15:00:00,12-23,Sunday,2018-12-23,Mwh
2018,12,23,16,117678.1867,107400.8805,99048.14587,1641.618341,7504.778435,6359.732379,30436.53929,21075.13642,2018-12-23 16:00:00,12-23,Sunday,2018-12-23,Mwh
2018,12,23,17,122482.3772,117487.8753,99066.19396,1793.124768,7535.424201,2196.255666,36660.88079,20310.68552,2018-12-23 17:00:00,12-23,Sunday,2018-12-23,Mwh
2018,12,23,18,128129.8568,125255.8429,99114.9709,1804.155699,7699.864133,357.2340207,41128.49402,21138.50939,2018-12-23 18:00:00,12-23,Sunday,2018-12-23,Mwh
2018,12,23,19,130896.3358,127455.0629,99077.24319,1901.157422,7861.059528,213.3792304,40671.09329,24629.65653,2018-12-23 19:00:00,12-23,Sunday,2018-12-23,Mwh
2018,12,23,20,130096.3506,125306.0647,99068.73167,1788.416077,7893.602585,234.0,39294.77952,28203.16042,2018-12-23 20:00:00,12-23,Sunday,2018-12-23,Mwh
2018,12,23,21,129000.2548,122164.0754,99027.02115,1798.273162,7891.646164,180.8015009,37218.07788,30992.75769,2018-12-23 21:00:00,12-23,Sunday,2018-12-23,Mwh
2018,12,23,22,126880.6315,116503.394,98977.70537,1681.320403,7902.568438,94.19849899,34288.27369,31586.75934,2018-12-23 22:00:00,12-23,Sunday,2018-12-23,Mwh
2018,12,23,23,123139.7875,110019.9178,99017.65343,1642.446868,7668.537849,94.87584604,30730.7999,31950.9887,2018-12-23 23:00:00,12-23,Sunday,2018-12-23,Mwh
2018,12,24,0,120982.4464,102808.4441,99022.8843,1365.24962,7492.140721,72.12415388,27369.59819,32364.74758,2018-12-24 00:00:00,12-24,Monday,2018-12-24,Mwh
2018,12,24,1,113364.174,95228.91977,99042.79725,1112.023104,7466.117256,-16.00000004,24577.26221,33881.57897,2018-12-24 01:00:00,12-24,Monday,2018-12-24,Mwh
2018,12,24,2,109227.0821,92304.79244,99060.27451,1055.601307,7292.398721,-15.84717037,23568.03616,35522.09548,2018-12-24 02:00:00,12-24,Monday,2018-12-24,Mwh
2018,12,24,3,106912.7601,90743.02509,99108.72341,1056.074766,7281.766284,-13.92358521,23690.97679,36083.82007,2018-12-24 03:00:00,12-24,Monday,2018-12-24,Mwh
2018,12,24,4,107068.5348,92358.49073,99112.20272,1063.665928,7282.693384,-22.84717038,24217.56731,36762.7648,2018-12-24 04:00:00,12-24,Monday,2018-12-24,Mwh
2018,12,24,5,108948.544,95401.67173,99146.57401,1069.284741,7338.887572,-34.92358521,25139.23698,37888.67774,2018-12-24 05:00:00,12-24,Monday,2018-12-24,Mwh
2018,12,24,6,112271.3721,101133.3091,99083.09124,1086.291476,7408.698008,-43.24830788,27987.86852,38811.4371,2018-12-24 06:00:00,12-24,Monday,2018-12-24,Mwh
2018,12,24,7,116918.74,109458.2162,99127.31527,1104.017344,7474.801886,152.0063062,33764.23014,39929.77796,2018-12-24 07:00:00,12-24,Monday,2018-12-24,Mwh
2018,12,24,8,121531.1633,115209.7627,99142.00447,1120.920491,7537.374002,3550.796643,37123.99376,40072.38958,2018-12-24 08:00:00,12-24,Monday,2018-12-24,Mwh
2018,12,24,9,123485.0129,117136.5326,99140.39554,1140.65125,7546.103039,9971.970769,36710.27341,39337.49006,2018-12-24 09:00:00,12-24,Monday,2018-12-24,Mwh
2018,12,24,10,123680.9063,114133.0646,99072.00951,1147.95619,7386.313138,14837.55053,36178.44689,36933.40272,2018-12-24 10:00:00,12-24,Monday,2018-12-24,Mwh
2018,12,24,11,121509.9066,108829.2167,99066.9285,1136.651041,7342.330026,16316.49556,35262.45863,36306.47123,2018-12-24 11:00:00,12-24,Monday,2018-12-24,Mwh
2018,12,24,12,118853.2277,104524.441,99061.30713,1070.145976,7309.04119,16294.42606,34305.94995,87444.30591,2018-12-24 12:00:00,12-24,Monday,2018-12-24,Mwh
2018,12,24,13,116235.2695,102217.5889,99040.06009,1056.011229,7185.402191,16571.54434,31538.16178,32546.46063,2018-12-24 13:00:00,12-24,Monday,2018-12-24,Mwh
2018,12,24,14,113720.3535,101033.5246,99044.35818,1042.329019,7131.046967,15633.30213,29973.75508,31715.62545,2018-12-24 14:00:00,12-24,Monday,2018-12-24,Mwh
2018,12,24,15,111667.5261,100820.4527,99049.30622,1054.264677,7245.267485,13603.99066,29652.70709,31444.66387,2018-12-24 15:00:00,12-24,Monday,2018-12-24,Mwh
2018,12,24,16,111894.3861,105726.6649,99044.86723,1316.917799,7222.83323,7332.539552,30888.34025,31863.61505,2018-12-24 16:00:00,12-24,Monday,2018-12-24,Mwh
2018,12,24,17,116778.3768,113719.0509,99072.31589,1588.989143,7471.838415,2558.165444,38552.31736,28581.40774,2018-12-24 17:00:00,12-24,Monday,2018-12-24,Mwh
2018,12,24,18,122016.0018,118693.7598,99081.29006,1670.257785,7679.416222,419.0782941,42964.99834,27069.59111,2018-12-24 18:00:00,12-24,Monday,2018-12-24,Mwh
2018,12,24,19,122856.1569,117470.698,99059.66665,1673.261564,7727.188416,205.0,41198.31344,30464.41055,2018-12-24 19:00:00,12-24,Monday,2018-12-24,Mwh
2018,12,24,20,120417.7833,113778.0032,99055.22212,1659.056774,7617.18367,206.0,39609.2129,-158054.2148,2018-12-24 20:00:00,12-24,Monday,2018-12-24,Mwh
2018,12,24,21,119998.1023,113216.8944,99079.01127,1399.199772,7707.577094,120.0,37361.27653,32725.61812,2018-12-24 21:00:00,12-24,Monday,2018-12-24,Mwh
2018,12,24,22,120085.5145,110393.6242,99072.32556,1153.048646,7665.411814,101.0,35629.89853,32393.61207,2018-12-24 22:00:00,12-24,Monday,2018-12-24,Mwh
2018,12,24,23,119334.4498,105634.7731,99009.84048,1092.917478,7511.407352,108.0,31344.02325,31917.71427,2018-12-24 23:00:00,12-24,Monday,2018-12-24,Mwh
2018,12,25,0,118285.3164,96462.7223,99056.44425,1074.776168,7576.427335,102.875846,28054.73061,29557.27332,2018-12-25 00:00:00,12-25,Tuesday,2018-12-25,Mwh
