year,month,day,hour,coal,gas,nuclear,oil,other,solar,hydro,wind,datetime,month_date,weekday,date,unit
2021,8,17,15,145866.4425,261540.2194,94988.90812,6359.542539,10456.02853,29308.63675,43724.32446,29109.09589,2021-08-17 15:00:00,08-17,Tuesday,2021-08-17,Mwh
2021,8,17,16,146001.8627,263508.3886,94984.81663,6420.093221,10675.87106,25239.5869,46838.83874,30465.91352,2021-08-17 16:00:00,08-17,Tuesday,2021-08-17,Mwh
2021,8,17,17,146179.2071,266166.133,95046.89176,6453.872026,10917.51876,18360.7265,47853.1037,31172.20395,2021-08-17 17:00:00,08-17,Tuesday,2021-08-17,Mwh
2021,8,17,18,145285.389,263119.0135,95110.2436,6281.166922,11991.52943,9069.350863,45449.79837,32173.40618,2021-08-17 18:00:00,08-17,Tuesday,2021-08-17,Mwh
2021,8,17,19,144762.8139,256207.5435,95165.60473,5712.874488,11678.86978,2541.360667,42290.6148,33327.21351,2021-08-17 19:00:00,08-17,Tuesday,2021-08-17,Mwh
2021,8,17,20,143368.9782,249013.5628,95225.05512,5269.493812,11234.05752,261.9966817,37703.48437,34452.50933,2021-08-17 20:00:00,08-17,Tuesday,2021-08-17,Mwh
2021,8,17,21,140522.7866,228592.3345,95246.33081,4947.36468,10280.79897,138.0339517,34061.39807,37727.65465,2021-08-17 21:00:00,08-17,Tuesday,2021-08-17,Mwh
2021,8,17,22,137274.0124,203112.4871,95280.54226,4541.971321,9316.789877,110.0959236,28504.42821,37946.31962,2021-08-17 22:00:00,08-17,Tuesday,2021-08-17,Mwh
2021,8,17,23,132988.6879,175829.9084,95395.08508,4260.369167,8957.119272,104.9999999,23489.69699,37410.56455,2021-08-17 23:00:00,08-17,Tuesday,2021-08-17,Mwh
2021,8,18,0,128963.2466,166199.3765,95425.30244,3587.702249,9033.290206,99.99999992,20965.13176,36425.43573,2021-08-18 00:00:00,08-18,Wednesday,2021-08-18,Mwh
2021,8,18,1,123973.315,156553.9448,95465.24791,3368.120313,8738.65304,114.9423197,18782.55153,36033.64337,2021-08-18 01:00:00,08-18,Wednesday,2021-08-18,Mwh
2021,8,18,2,119313.2016,153605.9429,95377.78007,3180.582235,8650.695663,74.90836794,17170.01282,34498.39378,2021-08-18 02:00:00,08-18,Wednesday,2021-08-18,Mwh
2021,8,18,3,117052.6567,151662.1921,95334.56432,3216.626898,8570.870433,77.09163191,17206.84471,32597.81064,2021-08-18 03:00:00,08-18,Wednesday,2021-08-18,Mwh
2021,8,18,4,118686.5683,155788.2807,95362.83699,3319.049068,8636.252777,84.05768012,17629.71487,30449.56139,2021-08-18 04:00:00,08-18,Wednesday,2021-08-18,Mwh
2021,8,18,5,121872.8653,164577.2553,95588.83483,3463.625273,9232.176768,95.44429873,18966.45948,28838.3161,2021-08-18 05:00:00,08-18,Wednesday,2021-08-18,Mwh
2021,8,18,6,126371.6074,175269.5247,95626.31416,3556.712204,9536.904524,2462.760273,22448.57945,28042.02143,2021-08-18 06:00:00,08-18,Wednesday,2021-08-18,Mwh
2021,8,18,7,129283.1032,183552.1552,95616.30503,3710.564899,8678.123577,10235.98808,23326.75951,27185.9121,2021-08-18 07:00:00,08-18,Wednesday,2021-08-18,Mwh
2021,8,18,8,132546.7229,191001.0686,95618.28468,3955.609113,8548.973911,20157.8062,23691.44805,25158.63501,2021-08-18 08:00:00,08-18,Wednesday,2021-08-18,Mwh
2021,8,18,9,135726.358,203728.3723,95634.63101,4297.459917,9634.351403,27194.62734,25409.19608,24213.01055,2021-08-18 09:00:00,08-18,Wednesday,2021-08-18,Mwh
2021,8,18,10,137926.0065,220435.5547,95577.98005,4803.578932,10062.56551,32133.31962,27758.95281,25208.67742,2021-08-18 10:00:00,08-18,Wednesday,2021-08-18,Mwh
2021,8,18,11,139701.9724,235667.3029,95504.57975,5311.047495,10600.93316,34528.20959,31025.98048,27075.37932,2021-08-18 11:00:00,08-18,Wednesday,2021-08-18,Mwh
2021,8,18,12,140753.6994,249167.2194,95444.64915,5965.942637,11015.54688,34703.64139,35975.22516,27862.543,2021-08-18 12:00:00,08-18,Wednesday,2021-08-18,Mwh
2021,8,18,13,141925.5068,258756.4115,95390.72412,6418.105036,11274.98085,34629.82944,42034.98824,28770.47034,2021-08-18 13:00:00,08-18,Wednesday,2021-08-18,Mwh
2021,8,18,14,143009.8241,265492.3992,95323.78312,6426.005281,11262.02414,33885.22818,44986.49726,29281.85504,2021-08-18 14:00:00,08-18,Wednesday,2021-08-18,Mwh
2021,8,18,15,142392.5075,272625.2888,95326.19371,6654.481473,11319.80457,32199.52594,47226.37851,29851.69125,2021-08-18 15:00:00,08-18,Wednesday,2021-08-18,Mwh
2021,8,18,16,142203.0006,276897.8729,95309.87835,6817.137241,11633.27489,27606.01944,49531.93615,31122.46412,2021-08-18 16:00:00,08-18,Wednesday,2021-08-18,Mwh
2021,8,18,17,142880.4713,277080.799,95326.04767,6998.818107,12348.30191,19934.99246,50444.19375,31224.00983,2021-08-18 17:00:00,08-18,Wednesday,2021-08-18,Mwh
2021,8,18,18,143515.3311,275955.439,95321.5966,6779.718484,12449.90525,9511.299934,47429.42827,32854.65386,2021-08-18 18:00:00,08-18,Wednesday,2021-08-18,Mwh
2021,8,18,19,142730.851,269710.5527,95364.41148,6039.341792,11819.64557,2466.835171,44180.1481,33606.01843,2021-08-18 19:00:00,08-18,Wednesday,2021-08-18,Mwh
2021,8,18,20,141530.2927,261264.7578,95350.97188,5449.217952,11636.0742,245.2109483,39365.34862,35363.8058,2021-08-18 20:00:00,08-18,Wednesday,2021-08-18,Mwh
2021,8,18,21,139689.2495,238881.6282,95308.52816,4941.424135,10799.42953,132.7662778,34045.69824,38909.82279,2021-08-18 21:00:00,08-18,Wednesday,2021-08-18,Mwh
2021,8,18,22,137628.6888,211161.8356,95215.21665,4323.982171,9763.944629,132.1745562,27945.86906,41183.62626,2021-08-18 22:00:00,08-18,Wednesday,2021-08-18,Mwh
2021,8,18,23,133473.5293,185118.9044,95151.88784,3923.915695,9363.595326,110.3448958,22862.23223,41430.23114,2021-08-18 23:00:00,08-18,Wednesday,2021-08-18,Mwh
2021,8,19,0,129559.1334,172249.4432,95120.2989,3554.070241,9038.961142,116.9999999,20211.82221,41071.06948,2021-08-19 00:00:00,08-19,Thursday,2021-08-19,Mwh
2021,8,19,1,123215.4644,162822.9,95053.4933,3364.160364,8848.260844,112.8506877,18338.72555,39394.88988,2021-08-19 01:00:00,08-19,Thursday,2021-08-19,Mwh
2021,8,19,2,118242.6047,157587.0528,95040.64451,3198.945094,8147.889286,108.2069923,17752.38207,37061.37394,2021-08-19 02:00:00,08-19,Thursday,2021-08-19,Mwh
2021,8,19,3,116246.3035,156270.9657,95064.23028,3115.686012,7976.353397,92.79300756,17500.04387,35174.02821,2021-08-19 03:00:00,08-19,Thursday,2021-08-19,Mwh
2021,8,19,4,117147.8689,158994.6539,95083.56235,3180.03449,8169.998954,100.0576801,18342.09953,33948.95026,2021-08-19 04:00:00,08-19,Thursday,2021-08-19,Mwh
2021,8,19,5,122461.6446,167718.3119,95203.71618,3301.661467,8348.474521,117.0650013,19925.4368,32616.95383,2021-08-19 05:00:00,08-19,Thursday,2021-08-19,Mwh
2021,8,19,6,128675.8024,177064.4729,95260.11655,3401.621198,8681.573777,2104.22296,22650.06137,31280.97923,2021-08-19 06:00:00,08-19,Thursday,2021-08-19,Mwh
2021,8,19,7,133090.0065,183824.4308,95385.36631,3692.968702,8070.956286,9394.760575,24116.58141,29442.87005,2021-08-19 07:00:00,08-19,Thursday,2021-08-19,Mwh
2021,8,19,8,135853.071,192840.8098,95318.78821,3958.728225,8512.590562,20985.81286,24780.49797,26691.37551,2021-08-19 08:00:00,08-19,Thursday,2021-08-19,Mwh
2021,8,19,9,139362.3106,201976.5242,95259.32758,4832.720084,9796.291988,29126.21182,26290.95757,27885.83554,2021-08-19 09:00:00,08-19,Thursday,2021-08-19,Mwh
2021,8,19,10,141656.3943,218901.9332,95202.86377,5524.283929,10389.04114,33399.60284,28928.67836,27683.49506,2021-08-19 10:00:00,08-19,Thursday,2021-08-19,Mwh
2021,8,19,11,139705.9896,238192.0256,95186.49314,6563.584856,10495.18136,35916.12121,32340.7387,25755.2615,2021-08-19 11:00:00,08-19,Thursday,2021-08-19,Mwh
2021,8,19,12,142983.3037,255108.814,95124.34891,7265.946518,11005.38004,36537.74766,37389.26564,24666.75784,2021-08-19 12:00:00,08-19,Thursday,2021-08-19,Mwh
2021,8,19,13,143274.3006,267287.9603,95083.15093,7795.403412,11029.88758,36204.02084,42303.2125,25636.89063,2021-08-19 13:00:00,08-19,Thursday,2021-08-19,Mwh
2021,8,19,14,143874.2883,276377.7564,95040.14293,7970.289664,11702.32145,34640.56133,46047.49468,27042.92774,2021-08-19 14:00:00,08-19,Thursday,2021-08-19,Mwh
2021,8,19,15,144057.8761,281000.312,95024.41167,8256.499794,12223.2017,31468.98361,48977.44687,28299.50862,2021-08-19 15:00:00,08-19,Thursday,2021-08-19,Mwh
2021,8,19,16,144108.1992,285422.5623,95024.57681,8629.966973,12255.77354,26372.72913,51536.50988,30095.8652,2021-08-19 16:00:00,08-19,Thursday,2021-08-19,Mwh
2021,8,19,17,144774.1265,286079.1889,95013.53339,8602.596062,12378.38641,18048.84954,51766.1385,32038.14647,2021-08-19 17:00:00,08-19,Thursday,2021-08-19,Mwh
2021,8,19,18,144717.095,281618.5138,94993.20168,7672.538958,12820.95081,8052.644455,49160.42723,33946.89044,2021-08-19 18:00:00,08-19,Thursday,2021-08-19,Mwh
2021,8,19,19,145056.3789,272936.6861,95023.09733,6674.952785,12322.84671,1759.404357,45128.10162,33809.64983,2021-08-19 19:00:00,08-19,Thursday,2021-08-19,Mwh
2021,8,19,20,144419.6861,261776.0103,95050.08791,5839.956694,11564.72398,207.2542486,39995.09252,35480.48221,2021-08-19 20:00:00,08-19,Thursday,2021-08-19,Mwh
2021,8,19,21,142193.8296,241273.4878,95082.23625,5050.598955,10409.20232,156.0817389,34832.46277,37735.16132,2021-08-19 21:00:00,08-19,Thursday,2021-08-19,Mwh
2021,8,19,22,138331.2677,214652.4436,95096.05296,4210.071772,9455.299994,152.868117,28472.81488,40431.78621,2021-08-19 22:00:00,08-19,Thursday,2021-08-19,Mwh
2021,8,19,23,133544.1302,191858.1257,95181.63868,3493.66487,9161.856545,92.68777308,23904.7323,41821.57469,2021-08-19 23:00:00,08-19,Thursday,2021-08-19,Mwh
2021,8,20,0,121841.9832,170594.5477,93864.64694,3051.195045,8180.135239,48.71126867,20414.21411,53050.33723,2021-08-20 00:00:00,08-20,Friday,2021-08-20,Mwh
2021,8,20,1,115164.3879,159901.6291,93732.25632,2910.639638,8016.047138,42.28873133,18626.40162,51065.82627,2021-08-20 01:00:00,08-20,Friday,2021-08-20,Mwh
2021,8,20,2,109856.827,153939.9719,93722.70891,2886.596022,7986.306725,17.05768019,17543.56747,49297.66209,2021-08-20 02:00:00,08-20,Friday,2021-08-20,Mwh
2021,8,20,3,105336.8086,149945.0631,93750.82222,2910.834555,7865.893695,5.942319807,17152.21839,49141.39693,2021-08-20 03:00:00,08-20,Friday,2021-08-20,Mwh
2021,8,20,4,105285.2705,150907.6465,93765.20254,2966.905318,7932.985878,1.173040579,17831.1018,48695.09154,2021-08-20 04:00:00,08-20,Friday,2021-08-20,Mwh
2021,8,20,5,109421.8169,158610.5627,93856.26588,3047.596691,8122.241319,6.757135133,19996.45664,48267.51471,2021-08-20 05:00:00,08-20,Friday,2021-08-20,Mwh
2021,8,20,6,115039.1766,168398.1828,93976.54013,3076.962481,8597.024808,1837.821712,23949.32818,47110.18693,2021-08-20 06:00:00,08-20,Friday,2021-08-20,Mwh
2021,8,20,7,119956.2351,174895.2651,94084.82986,3240.131202,8215.615141,8682.533142,24640.95321,45309.14012,2021-08-20 07:00:00,08-20,Friday,2021-08-20,Mwh
2021,8,20,8,124568.3653,183770.9147,94090.78593,3569.094789,8543.894469,19108.51108,25444.26091,41781.60778,2021-08-20 08:00:00,08-20,Friday,2021-08-20,Mwh
2021,8,20,9,130044.3905,192187.343,94030.26396,3854.442048,9717.928099,27144.75928,28785.07746,41833.36573,2021-08-20 09:00:00,08-20,Friday,2021-08-20,Mwh
2021,8,20,10,134210.725,207978.7686,93979.03029,4445.219205,9603.32505,31673.74465,31891.72902,43669.13919,2021-08-20 10:00:00,08-20,Friday,2021-08-20,Mwh
2021,8,20,11,136249.7552,225490.4467,93953.01234,5002.78145,10172.53117,33740.40691,34298.76073,43828.18159,2021-08-20 11:00:00,08-20,Friday,2021-08-20,Mwh
2021,8,20,12,138497.6615,243780.811,93916.09609,5758.99913,10301.76129,35282.35876,38374.33452,44005.75613,2021-08-20 12:00:00,08-20,Friday,2021-08-20,Mwh
2021,8,20,13,140930.453,256447.2562,93837.25637,6297.785638,10393.35029,35196.08548,41943.78868,44945.33012,2021-08-20 13:00:00,08-20,Friday,2021-08-20,Mwh
2021,8,20,14,142013.1331,266671.4682,93800.14047,6509.779311,10574.80289,34430.49879,45887.49429,46212.74604,2021-08-20 14:00:00,08-20,Friday,2021-08-20,Mwh
2021,8,20,15,142826.9126,273594.9073,93783.99488,6631.384355,10585.96107,32070.88794,48203.70767,47636.24098,2021-08-20 15:00:00,08-20,Friday,2021-08-20,Mwh
2021,8,20,16,142913.6778,276491.4312,93750.69267,6827.615386,10599.26248,28054.86188,50725.1092,49864.27829,2021-08-20 16:00:00,08-20,Friday,2021-08-20,Mwh
2021,8,20,17,142476.5428,276593.6514,93743.62746,7684.782629,10876.05774,19796.02119,51188.71841,51385.91274,2021-08-20 17:00:00,08-20,Friday,2021-08-20,Mwh
2021,8,20,18,142106.3862,270753.1706,93726.71056,7589.210623,11067.49902,9199.609836,48052.1559,53087.6016,2021-08-20 18:00:00,08-20,Friday,2021-08-20,Mwh
2021,8,20,19,141899.6112,260499.407,93767.83595,6370.078369,11042.76579,2217.397858,43545.59709,50763.04408,2021-08-20 19:00:00,08-20,Friday,2021-08-20,Mwh
2021,8,20,20,141364.3343,247958.8747,93831.29977,5421.23653,11267.44565,273.7123879,39690.35676,49950.17842,2021-08-20 20:00:00,08-20,Friday,2021-08-20,Mwh
2021,8,20,21,139276.2519,227502.8187,93834.10283,5039.012786,9814.221566,196.6199669,35909.75878,51820.15999,2021-08-20 21:00:00,08-20,Friday,2021-08-20,Mwh
2021,8,20,22,135886.7381,204893.7446,93894.98855,4519.497288,9253.56793,205.149312,30504.15544,52456.33941,2021-08-20 22:00:00,08-20,Friday,2021-08-20,Mwh
2021,8,20,23,134116.4502,186558.0959,93867.63899,4058.392138,8740.841912,86.55107568,25225.531,50712.44445,2021-08-20 23:00:00,08-20,Friday,2021-08-20,Mwh
2021,8,21,0,119396.982,161795.3954,93854.16985,3618.681324,8583.263801,20.85068783,20165.06243,52197.38906,2021-08-21 00:00:00,08-21,Saturday,2021-08-21,Mwh
2021,8,21,1,112633.2926,151682.5941,93790.71573,3225.941925,8430.665547,0.850687825,18259.01207,49565.01336,2021-08-21 01:00:00,08-21,Saturday,2021-08-21,Mwh
2021,8,21,2,107725.1724,144409.1058,93801.75092,2949.820106,8007.967231,-0.793007632,17775.24384,46737.03265,2021-08-21 02:00:00,08-21,Saturday,2021-08-21,Mwh
2021,8,21,3,103901.6768,140239.3809,93833.52967,2716.828582,7886.499018,-4.838065794,17662.7072,44729.36054,2021-08-21 03:00:00,08-21,Saturday,2021-08-21,Mwh
2021,8,21,4,102327.9902,138446.0839,93851.96505,2615.826617,7790.556447,0.045058161,17905.00275,43527.04123,2021-08-21 04:00:00,08-21,Saturday,2021-08-21,Mwh
2021,8,21,5,103012.7664,139578.9753,93871.244,2631.764308,7691.43613,4.240050076,18884.13751,41705.96091,2021-08-21 05:00:00,08-21,Saturday,2021-08-21,Mwh
2021,8,21,6,105266.4834,140184.1852,93898.26434,2609.293809,7693.655683,2064.408763,20982.54846,39115.50608,2021-08-21 06:00:00,08-21,Saturday,2021-08-21,Mwh
2021,8,21,7,108711.0497,143523.878,94075.3876,2671.44766,7776.043265,9597.29352,22543.16168,37805.85821,2021-08-21 07:00:00,08-21,Saturday,2021-08-21,Mwh
2021,8,21,8,115576.9099,154613.5784,94064.87023,2771.546193,7804.185104,20126.24024,23109.3222,35391.9992,2021-08-21 08:00:00,08-21,Saturday,2021-08-21,Mwh
2021,8,21,9,122516.4726,167556.496,94025.36426,3068.447377,8473.61886,28052.64382,24321.7806,37473.52192,2021-08-21 09:00:00,08-21,Saturday,2021-08-21,Mwh
2021,8,21,10,128830.0181,183668.0801,93998.00693,3489.221963,9166.092923,33080.11748,27847.39573,37079.71522,2021-08-21 10:00:00,08-21,Saturday,2021-08-21,Mwh
2021,8,21,11,133963.9077,203495.4874,93959.95777,4342.07117,9229.670995,35426.22016,30618.0686,34976.49262,2021-08-21 11:00:00,08-21,Saturday,2021-08-21,Mwh
2021,8,21,12,137437.6162,221400.4007,93898.59358,4704.945026,9417.438064,35549.68803,34152.39035,33368.24295,2021-08-21 12:00:00,08-21,Saturday,2021-08-21,Mwh
2021,8,21,13,139783.2562,235710.2745,93849.05723,4947.368789,9081.151309,35363.03201,38220.47335,31984.11296,2021-08-21 13:00:00,08-21,Saturday,2021-08-21,Mwh
2021,8,21,14,140957.5496,245221.8456,93880.50166,5345.113905,9115.870529,34720.53112,41153.32148,32044.03456,2021-08-21 14:00:00,08-21,Saturday,2021-08-21,Mwh
2021,8,21,15,142214.9025,252432.3285,93865.57022,5719.96944,9195.605411,33023.24318,44058.03852,32906.23871,2021-08-21 15:00:00,08-21,Saturday,2021-08-21,Mwh
2021,8,21,16,143108.8489,255971.8592,93835.94453,6008.594623,9532.62864,28782.83784,45529.08547,34911.34146,2021-08-21 16:00:00,08-21,Saturday,2021-08-21,Mwh
2021,8,21,17,143386.2263,256557.8995,93825.78803,5950.056898,9945.862196,21085.1419,46046.20221,36751.6168,2021-08-21 17:00:00,08-21,Saturday,2021-08-21,Mwh
2021,8,21,18,143282.2971,255245.6345,93834.20736,5818.454777,10416.02834,9052.741164,45313.28973,36470.06757,2021-08-21 18:00:00,08-21,Saturday,2021-08-21,Mwh
2021,8,21,19,143301.0212,250028.118,93947.21691,5062.438059,10302.64443,1981.211075,40543.15879,34259.73132,2021-08-21 19:00:00,08-21,Saturday,2021-08-21,Mwh
2021,8,21,20,142277.9566,239196.2563,94025.6422,4646.153559,9964.00979,132.2125058,37432.14341,34268.09774,2021-08-21 20:00:00,08-21,Saturday,2021-08-21,Mwh
2021,8,21,21,139615.5009,219105.6005,93997.84762,4419.653899,9449.790555,75.88463961,34244.24006,36469.15239,2021-08-21 21:00:00,08-21,Saturday,2021-08-21,Mwh
2021,8,21,22,134523.2389,195891.375,93977.67436,3792.875499,9014.59563,75.0,28619.47526,39691.19901,2021-08-21 22:00:00,08-21,Saturday,2021-08-21,Mwh
2021,8,21,23,127466.8986,176447.7692,94101.23809,3273.499665,8421.66739,55.0,23184.75027,41544.77167,2021-08-21 23:00:00,08-21,Saturday,2021-08-21,Mwh
2021,8,22,0,120843.5763,159221.4963,94195.41805,2929.130706,8132.154575,36.0,19753.24202,42124.95455,2021-08-22 00:00:00,08-22,Sunday,2021-08-22,Mwh
2021,8,22,1,115425.6603,147764.157,94362.29931,2634.538692,8023.001882,-15.29862435,18476.95898,42274.45418,2021-08-22 01:00:00,08-22,Sunday,2021-08-22,Mwh
2021,8,22,2,108972.4256,139210.6008,94510.42117,2468.986187,8000.261276,-13.64369546,17815.79921,41810.3768,2021-08-22 02:00:00,08-22,Sunday,2021-08-22,Mwh
2021,8,22,3,103525.8469,133750.3705,94406.29341,2407.501638,7948.973889,-18.0,17195.87196,42590.92553,2021-08-22 03:00:00,08-22,Sunday,2021-08-22,Mwh
2021,8,22,4,100855.3861,131465.6653,94293.1222,2387.914676,7886.417889,-23.94231981,17629.42846,42178.77237,2021-08-22 04:00:00,08-22,Sunday,2021-08-22,Mwh
2021,8,22,5,100060.8317,131355.7655,94126.74219,2353.405504,7809.645924,-22.73050388,18162.20656,42258.27598,2021-08-22 05:00:00,08-22,Sunday,2021-08-22,Mwh
2021,8,22,6,100459.3059,127644.5442,94208.1234,2305.773284,7968.192156,2387.065548,18973.27304,42733.5653,2021-08-22 06:00:00,08-22,Sunday,2021-08-22,Mwh
2021,8,22,7,102263.4796,129637.5012,94325.82199,2345.003772,7752.219106,11439.15122,19792.30068,41008.22,2021-08-22 07:00:00,08-22,Sunday,2021-08-22,Mwh
2021,8,22,8,106640.6557,138918.5386,94331.35805,2425.71024,7823.026607,23067.13251,19840.42629,38977.29131,2021-08-22 08:00:00,08-22,Sunday,2021-08-22,Mwh
2021,8,22,9,111663.1919,152185.4868,94295.8847,2480.376707,8570.947671,30741.64409,22169.06011,40924.04303,2021-08-22 09:00:00,08-22,Sunday,2021-08-22,Mwh
2021,8,22,10,119217.8804,168389.8962,94218.19293,2664.923835,9655.029271,34273.15682,23635.44556,42277.82243,2021-08-22 10:00:00,08-22,Sunday,2021-08-22,Mwh
2021,8,22,11,126161.8057,185712.5885,94140.921,3045.550909,9686.587213,36139.1528,26692.83725,41973.83328,2021-08-22 11:00:00,08-22,Sunday,2021-08-22,Mwh
2021,8,22,12,131152.2242,201795.1325,94097.23569,3472.152649,10137.7331,36402.07574,30086.88097,42173.2196,2021-08-22 12:00:00,08-22,Sunday,2021-08-22,Mwh
2021,8,22,13,133178.8738,213853.7115,94051.77031,3954.373775,10296.71158,36013.07761,32964.24416,43547.28632,2021-08-22 13:00:00,08-22,Sunday,2021-08-22,Mwh
2021,8,22,14,134598.838,223586.8056,94033.46642,4509.87609,10449.45471,35282.52615,35455.94223,45072.30603,2021-08-22 14:00:00,08-22,Sunday,2021-08-22,Mwh
2021,8,22,15,136520.0838,231464.0872,94035.99901,4919.8628,10323.61733,33085.4914,37495.61467,46693.25072,2021-08-22 15:00:00,08-22,Sunday,2021-08-22,Mwh
2021,8,22,16,137883.8209,239132.2845,94065.67087,5197.519781,10376.91598,29641.91119,39826.6214,47540.31785,2021-08-22 16:00:00,08-22,Sunday,2021-08-22,Mwh
2021,8,22,17,139151.6758,242907.8451,94090.55202,5037.106742,10922.23355,22198.99293,41894.88069,48670.21966,2021-08-22 17:00:00,08-22,Sunday,2021-08-22,Mwh
2021,8,22,18,140033.2029,242195.0565,94088.61107,4813.215712,11453.15743,11226.91064,40515.01623,49126.99382,2021-08-22 18:00:00,08-22,Sunday,2021-08-22,Mwh
2021,8,22,19,140467.7516,236412.6122,94151.75464,4406.112599,11596.66485,3084.352363,36958.24035,48812.55164,2021-08-22 19:00:00,08-22,Sunday,2021-08-22,Mwh
2021,8,22,20,140332.2316,226901.4993,94193.59381,4260.457055,11546.24739,119.2048127,33781.54565,49886.24636,2021-08-22 20:00:00,08-22,Sunday,2021-08-22,Mwh
2021,8,22,21,138449.1957,204849.3842,94243.96814,3788.878537,10464.46214,50.89726164,30377.03361,52128.82204,2021-08-22 21:00:00,08-22,Sunday,2021-08-22,Mwh
2021,8,22,22,133300.2216,180804.6242,94313.34134,3534.533715,9009.58949,53.7227054,27176.46496,53548.00483,2021-08-22 22:00:00,08-22,Sunday,2021-08-22,Mwh
2021,8,22,23,124823.0827,162041.4256,94377.33585,3233.505105,8461.035777,152.8069647,21769.96856,53315.56751,2021-08-22 23:00:00,08-22,Sunday,2021-08-22,Mwh
2021,8,23,0,122669.7653,185767.9582,94843.62852,3703.862924,8044.279398,208.149312,18384.78925,53738.35891,2021-08-23 00:00:00,08-23,Monday,2021-08-23,Mwh
2021,8,23,1,115299.9198,144233.3542,94886.0398,3401.598348,8121.727829,169.8506876,17125.53713,52332.40239,2021-08-23 01:00:00,08-23,Monday,2021-08-23,Mwh
2021,8,23,2,110318.5845,138324.8851,94873.6553,3380.284967,7973.677717,175.05768,16750.77003,51321.15945,2021-08-23 02:00:00,08-23,Monday,2021-08-23,Mwh
2021,8,23,3,108719.2908,136773.3208,94930.34345,3315.924717,7918.917032,196.2069922,16931.32052,48831.10726,2021-08-23 03:00:00,08-23,Monday,2021-08-23,Mwh
2021,8,23,4,109766.0596,140358.9782,94999.00279,3372.462776,7997.455015,188.05768,17604.12961,47821.02246,2021-08-23 04:00:00,08-23,Monday,2021-08-23,Mwh
2021,8,23,5,114989.4797,150724.4688,95123.38474,3538.974971,8141.531552,185.3459355,18925.6465,46675.65704,2021-08-23 05:00:00,08-23,Monday,2021-08-23,Mwh
2021,8,23,6,121635.1701,161913.2305,95280.10063,3731.277452,8465.872192,2327.894908,21243.61147,44217.43285,2021-08-23 06:00:00,08-23,Monday,2021-08-23,Mwh
2021,8,23,7,128322.2911,168595.2206,95378.90407,3944.87942,8459.110784,10906.2722,21940.96917,41176.13585,2021-08-23 07:00:00,08-23,Monday,2021-08-23,Mwh
2021,8,23,8,134366.8359,178391.8478,95300.05738,4344.229319,8091.049631,23481.11369,22493.44579,36450.59727,2021-08-23 08:00:00,08-23,Monday,2021-08-23,Mwh
2021,8,23,9,140084.2607,192787.7565,95242.38779,4643.745549,8934.435711,31640.11472,24499.93743,34314.99893,2021-08-23 09:00:00,08-23,Monday,2021-08-23,Mwh
2021,8,23,10,145169.6204,212309.5586,95202.96412,5362.302452,8926.548439,35310.63497,27155.86136,33885.12902,2021-08-23 10:00:00,08-23,Monday,2021-08-23,Mwh
2021,8,23,11,148721.9494,233704.8704,95120.31594,5967.140151,9147.254167,37255.72951,31456.45034,32820.92575,2021-08-23 11:00:00,08-23,Monday,2021-08-23,Mwh
2021,8,23,12,151148.0122,252857.6104,95051.87573,7086.674358,9524.057604,37774.30491,36453.50745,32402.08846,2021-08-23 12:00:00,08-23,Monday,2021-08-23,Mwh
2021,8,23,13,152614.1334,269937.4907,95024.45782,8066.154681,9939.253514,37166.21456,41072.60245,33212.78819,2021-08-23 13:00:00,08-23,Monday,2021-08-23,Mwh
2021,8,23,14,153363.6929,280743.2232,95007.27138,8823.774145,10247.67091,36426.12198,44234.74827,34006.54253,2021-08-23 14:00:00,08-23,Monday,2021-08-23,Mwh
2021,8,23,15,153533.8286,288671.9326,94974.75029,9055.61018,10418.48409,34846.65448,47244.86163,35109.89795,2021-08-23 15:00:00,08-23,Monday,2021-08-23,Mwh
2021,8,23,16,154064.2584,292413.1245,94962.27078,9835.7497,10609.22822,30866.13587,49260.80523,36692.89264,2021-08-23 16:00:00,08-23,Monday,2021-08-23,Mwh
2021,8,23,17,154322.8762,292939.3071,94972.47486,10164.08278,11082.51441,22525.24084,50243.95814,38971.36408,2021-08-23 17:00:00,08-23,Monday,2021-08-23,Mwh
2021,8,23,18,154353.6209,289208.7907,94989.54917,9601.538378,11750.56261,11698.7514,49425.82403,40854.20949,2021-08-23 18:00:00,08-23,Monday,2021-08-23,Mwh
2021,8,23,19,154499.8159,280541.0945,95010.45104,8334.240284,11420.04836,3436.228816,45289.10448,41462.68013,2021-08-23 19:00:00,08-23,Monday,2021-08-23,Mwh
2021,8,23,20,154050.2953,264266.6146,94910.56232,6975.01517,10577.06317,424.7849805,40852.36138,43825.62968,2021-08-23 20:00:00,08-23,Monday,2021-08-23,Mwh
2021,8,23,21,151687.4645,237575.2409,94733.83367,5657.542768,9873.870039,305.9848548,35526.68086,48594.09111,2021-08-23 21:00:00,08-23,Monday,2021-08-23,Mwh
2021,8,23,22,146908.0115,208037.7611,94792.3691,4872.594012,8950.066101,312.149312,29919.00977,50742.66659,2021-08-23 22:00:00,08-23,Monday,2021-08-23,Mwh
2021,8,23,23,136748.2592,178586.3142,94802.67953,4270.578897,8520.573938,140.1930351,24234.76229,51810.10936,2021-08-23 23:00:00,08-23,Monday,2021-08-23,Mwh
