unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Gwh,2016-09-18,2016,9,09-18,Sunday,40.493,0.0,10.232,0.0,12.455,14.221,0.0715,8.898,50.725,35.6455,86.3705,0.46882905621711113,0.0,0.11846637451444647,0.0,0.14420432902437752,0.1646511250947951,0.0008278289462258524,0.10302128620304385,0.5872954307315577,0.4127045692684423,7.999
Gwh,2016-09-19,2016,9,09-19,Monday,42.145,0.0,42.708,0.0,23.401332999999997,8.585,0.078,8.514,84.853,40.578333,125.431333,0.3360005749121713,0.0,0.34048908656659177,0.0,0.18656688436851737,0.06844382336269998,0.0006218541901328595,0.06787777659988672,0.676489661478763,0.32351033852123695,7.602
Gwh,2016-09-20,2016,9,09-20,Tuesday,42.132,0.0,44.793,0.0,23.402167000000002,9.245,0.0455,8.348,86.925,41.040667,127.965667,0.32924456213712383,0.0,0.3500392023119764,0.0,0.18287848255423075,0.07224594078035008,0.0003555641217421232,0.06523624809457682,0.6792837644491002,0.3207162355508998,7.427
Gwh,2016-09-21,2016,9,09-21,Wednesday,42.127,0.0,53.676,0.0,29.015,12.112,0.0455,9.155,95.803,50.3275,146.1305,0.2882834179038599,0.0,0.3673155159258334,0.0,0.19855540082323675,0.08288481870656707,0.00031136552601955097,0.06264948111448328,0.6555989338296933,0.34440106617030664,8.223
Gwh,2016-09-22,2016,9,09-22,Thursday,42.118,0.0,52.089,0.0,25.9,15.655,0.065,9.078,94.207,50.698,144.905,0.2906593975363169,0.0,0.3594699975846244,0.0,0.17873779372692453,0.10803629964459473,0.0004485697525965288,0.06264794175494288,0.6501293951209413,0.3498706048790587,8.15
Gwh,2016-09-23,2016,9,09-23,Friday,42.124,0.0,54.244,0.0,26.5205,11.198,0.052,9.334,96.368,47.1045,143.4725,0.293603303769015,0.0,0.3780794228859189,0.0,0.18484727038282597,0.0780498004844134,0.000362438794891007,0.06505776368293575,0.6716827266549339,0.32831727334506616,8.391
Gwh,2016-09-24,2016,9,09-24,Saturday,41.874,0.0,33.946,0.0,13.7813,18.662,0.039,9.34,75.82,41.822300000000006,117.6423,0.3559433979104455,0.0,0.2885526719555806,0.0,0.11714578854714673,0.1586334167217064,0.00033151340971742304,0.07939321145540336,0.644496069866026,0.35550393013397397,8.356
Gwh,2016-09-25,2016,9,09-25,Sunday,42.109,0.0,20.333,0.0,15.0227,18.444,0.0195,9.238,62.442,42.724199999999996,105.1662,0.40040431241216284,0.0,0.19334158693572648,0.0,0.14284722658040322,0.1753795420962248,0.00018542079109067362,0.08784191118439194,0.5937458993478893,0.4062541006521106,8.238
Gwh,2016-09-26,2016,9,09-26,Monday,42.109,0.0,51.522,0.0,28.3925,28.04,0.026,8.572,93.631,65.0305,158.6615,0.26540149941857355,0.0,0.32472906155557585,0.0,0.17895015488949745,0.17672844388840395,0.00016387088235016056,0.05402696936559909,0.5901305609741494,0.40986943902585066,7.577
Gwh,2016-09-27,2016,9,09-27,Tuesday,42.138,0.0,43.452,0.0,19.713125,36.256,0.039,8.307,85.59,64.315125,149.905125,0.2810977943549295,0.0,0.2898633385616402,0.0,0.13150400961941763,0.2418596428907951,0.0002601645540804559,0.05541505001913711,0.5709611329165698,0.42903886708343025,7.316
Gwh,2016-09-28,2016,9,09-28,Wednesday,41.621,0.0,44.251,0.0,25.207875,39.654,0.0325,8.247,85.872,73.141375,159.013375,0.26174527771641853,0.0,0.2782847669260526,0.0,0.15852675914840497,0.24937524909461234,0.00020438532293274073,0.051863561791578854,0.5400300446424712,0.4599699553575289,7.28
Gwh,2016-09-29,2016,9,09-29,Thursday,42.115,0.0,45.793,0.0,20.639,24.208,0.026,8.285,87.908,53.158,141.066,0.2985481972977188,0.0,0.32462109934356964,0.0,0.14630740220889513,0.17160761629308266,0.00018431088993804318,0.05873137396679568,0.6231692966412885,0.37683070335871155,7.307
Gwh,2016-09-30,2016,9,09-30,Friday,42.107,0.0,46.181,0.0,22.018,13.298,0.0195,8.517,88.288,43.8525,132.1405,0.31865325165259706,0.0,0.34948407187803887,0.0,0.16662567494447197,0.10063530862982961,0.00014757019990086309,0.06445412269516158,0.6681373235306359,0.331862676469364,7.515
Gwh,2016-10-01,2016,10,10-01,Saturday,42.097,0.0,33.065,0.0,16.3618,20.865,0.0195,8.502,75.162,45.7483,120.9103,0.3481671950197791,0.0,0.27346719014012866,0.0,0.13532180467669006,0.17256594351349716,0.00016127658272289456,0.07031659006718204,0.6216343851599078,0.3783656148400922,7.559
Gwh,2016-10-02,2016,10,10-02,Sunday,42.099,0.0,19.967,0.0,15.586200000000002,13.215,0.0195,8.447,62.066,37.2677,99.3337,0.4238138718279899,0.0,0.20100932513336361,0.0,0.15690747450261092,0.1330364216776381,0.00019630800020536837,0.08503659885819213,0.6248231969613536,0.3751768030386465,7.524
Gwh,2016-10-03,2016,10,10-03,Monday,42.072,0.0,41.67,0.0,24.6235,12.421,0.0195,8.543,83.742,45.607,129.349,0.32525956907281856,0.0,0.3221516981190423,0.0,0.19036482694106643,0.09602702765386667,0.0001507549343249658,0.06604612327888117,0.6474112671918608,0.35258873280813924,7.576
Gwh,2016-10-04,2016,10,10-04,Tuesday,42.096,0.0,42.529,0.0,24.97275,18.278,0.013,9.013,84.625,52.27675,136.90175,0.3074905908799559,0.0,0.3106534430713998,0.0,0.1824136652745491,0.13351180682496755,9.495861082856867e-05,0.06583553533829918,0.6181440339513556,0.3818559660486444,8.023
Gwh,2016-10-05,2016,10,10-05,Wednesday,42.112,0.0,43.185,0.0,19.51225,11.726,0.013,9.12,85.297,40.37125,125.66825,0.3351045311763313,0.0,0.3436428851360626,0.0,0.15526793760556068,0.09330916918155541,0.00010344697248509468,0.07257202992800488,0.6787474163123939,0.32125258368760606,8.152
Gwh,2016-10-06,2016,10,10-06,Thursday,42.091,0.0,47.522,0.0,25.2415,7.546,0.0065,9.132,89.613,41.926,131.539,0.31998874858407017,0.0,0.36127688366187977,0.0,0.19189365891484655,0.057367016626247734,4.941500239472704e-05,0.06942427721056113,0.6812656322459499,0.3187343677540502,8.133
Gwh,2016-10-07,2016,10,10-07,Friday,41.146,0.0,48.295,0.0,25.4005,7.586,0.0065,9.227,89.441,42.22,131.661,0.31251471582321266,0.0,0.3668132552540236,0.0,0.19292349290982144,0.05761766962122421,4.9369213358549606e-05,0.07008149717835957,0.6793279710772362,0.32067202892276375,8.249
Gwh,2016-10-08,2016,10,10-08,Saturday,35.01,0.0,33.747,0.0,10.533714,18.005,0.0065,9.039,68.757,37.584214,106.34121400000001,0.3292232492286574,0.0,0.31734638651012576,0.0,0.09905579975793768,0.16931347050448378,6.11239965720158e-05,0.08499997000222322,0.6465696357387832,0.3534303642612167,8.121
Gwh,2016-10-09,2016,10,10-09,Sunday,30.583,0.0,19.528,0.0,8.434536,20.396,0.0065,8.722,50.111,37.559036,87.670036,0.3488421060988272,0.0,0.222744290877216,0.0,0.09620773966603595,0.2326450510411562,7.414163717236297e-05,0.09948667067959228,0.5715863969760432,0.4284136030239568,7.829
Gwh,2016-10-10,2016,10,10-10,Monday,28.147,0.0,46.341,0.0,29.270584,12.353,0.0065,7.982,74.488,49.612084,124.10008400000001,0.22680887145894274,0.0,0.3734163467608934,0.0,0.23586272512112078,0.099540625613114,5.237707977699676e-05,0.06431905396615202,0.6002252182198361,0.3997747817801638,7.105
Gwh,2016-10-11,2016,10,10-11,Tuesday,30.99,0.0,46.453,0.0,28.155499,18.995,0.102,7.767,77.443,55.019498999999996,132.462499,0.2339530073337964,0.0,0.35068793319383174,0.0,0.2125544906109615,0.14339907629252865,0.0007700292593755157,0.05863546330950618,0.584640940527628,0.41535905947237184,6.883
Gwh,2016-10-12,2016,10,10-12,Wednesday,35.053,0.0,47.805,0.0,20.926303,11.49,0.121,7.792,82.858,40.329303,123.187303,0.28455042968186417,0.0,0.3880675916737945,0.0,0.16987386273080432,0.09327259969316805,0.0009822440872822745,0.06325327213308664,0.6726180213556587,0.3273819786443413,6.919
Gwh,2016-10-13,2016,10,10-13,Thursday,35.029,0.0,45.158,0.0,24.986091000000002,21.203,0.09,7.43,80.187,53.709091,133.896091,0.26161331326692727,0.0,0.33726152617853494,0.0,0.18660806908843963,0.15835413746320642,0.0006721630133324802,0.055490790989559204,0.5988748394454622,0.40112516055453773,6.593
Gwh,2016-10-14,2016,10,10-14,Friday,33.579,0.0,43.604,0.0,19.156773,31.722,0.0,7.917,77.183,58.795773000000004,135.978773,0.246942954838988,0.0,0.32066769715593774,0.0,0.14088061377050373,0.23328641154895555,0.0,0.05822232268561506,0.5676106519949258,0.43238934800507434,7.081
Gwh,2016-10-15,2016,10,10-15,Saturday,33.759,0.0,27.668,0.0,10.398529,35.916,0.0065,7.762,61.427,54.083029,115.510029,0.2922603369790514,0.0,0.2395289849680498,0.0,0.09002273733305009,0.3109340401948994,5.627217009875393e-05,0.06719762835485046,0.5317893219471013,0.4682106780528988,7.078
Gwh,2016-10-16,2016,10,10-16,Sunday,35.078,0.0,21.065,0.0,13.079471,18.781,0.06,7.621,56.143,39.541470999999994,95.68447099999999,0.3666007622072761,0.0,0.22015066582747794,0.0,0.13669376925332014,0.1962805437885527,0.0006270609992712402,0.07964719792410203,0.586751428034754,0.41324857196524606,6.984
Gwh,2016-10-17,2016,10,10-17,Monday,35.096,0.0,46.987,0.0,37.492125,16.2,0.1045,6.618,82.083,60.414625,142.497625,0.24629182416198162,0.0,0.329738828980483,0.0,0.2631070166958923,0.11368610529473737,0.0007333455557592627,0.046442879311146414,0.5760306531424646,0.42396934685753535,6.127
Gwh,2016-10-18,2016,10,10-18,Tuesday,35.076,0.0,51.724,0.0,37.90775,10.559,0.0715,7.438,86.8,55.97625,142.77625,0.24567111126675478,0.0,0.362273137163919,0.0,0.26550459197520593,0.0739548769490724,0.0005007835686957739,0.052095499076351984,0.6079442484306739,0.3920557515693261,6.734
Gwh,2016-10-19,2016,10,10-19,Wednesday,35.061,0.0,45.287,0.0,31.844375,6.003,0.06,8.521,80.348,46.428375,126.776375,0.2765578365843005,0.0,0.35721955293326535,0.0,0.25118540422062074,0.04735109360872639,0.00047327429893779496,0.06721283835414919,0.6337773895175659,0.36622261048243415,7.713
Gwh,2016-10-20,2016,10,10-20,Thursday,34.093,0.0,47.114,0.0,26.03925,6.655,0.066,8.299,81.207,41.05925,122.26625,0.27884228067843747,0.0,0.3853393720671076,0.0,0.21297169087953544,0.0544303926880885,0.0005398055473198859,0.0678764581395111,0.664181652745545,0.3358183472544549,7.554
Gwh,2016-10-21,2016,10,10-21,Friday,34.66,0.0,44.354,0.0,30.2965,17.332,0.127,8.167,79.014,55.9225,134.9365,0.256861560808232,0.0,0.3287027601871992,0.0,0.2245241280157704,0.12844560219066006,0.000941183445546609,0.060524765352591776,0.5855643209954312,0.41443567900456885,7.565
Gwh,2016-10-22,2016,10,10-22,Saturday,34.597,0.0,21.393,0.0,24.6791,45.321,0.0715,8.685,55.99,78.7566,134.7466,0.25675601462300346,0.0,0.15876467383963677,0.0,0.1831519311062394,0.3363424383249744,0.0005306256335966918,0.06445431647254922,0.41552068846264023,0.5844793115373598,7.951
Gwh,2016-10-23,2016,10,10-23,Sunday,31.897,0.0,14.559,0.0,14.591971,65.209,0.012,8.49,46.456,88.302971,134.75897100000003,0.23669667231282132,0.0,0.10803733430110561,0.0,0.10828200075822779,0.48389357321524806,8.904787496485112e-05,0.06300137153763216,0.34473400661392695,0.6552659933860728,7.705
Gwh,2016-10-24,2016,10,10-24,Monday,35.043,0.0,41.781,0.0,38.917929,54.003,0.1,8.235,76.824,101.25592900000001,178.079929,0.19678242347008124,0.0,0.23461936577928444,0.0,0.21854191664687828,0.30325146861441077,0.000561545596752793,0.0462432798925925,0.4314017892493657,0.5685982107506344,7.456
Gwh,2016-10-25,2016,10,10-25,Tuesday,34.285,0.0,42.755,0.0,33.5125,55.984,0.0935,7.264,77.04,96.854,173.894,0.19716033905712674,0.0,0.24586817256489588,0.0,0.19271797761854925,0.3219432527861801,0.0005376838763844641,0.04177257409686361,0.4430285116220226,0.5569714883779774,6.886
Gwh,2016-10-26,2016,10,10-26,Wednesday,35.047,0.0,43.66,0.0,33.685375,23.376,0.099,7.356,78.707,64.516375,143.223375,0.24470167666416182,0.0,0.304838508378957,0.0,0.235194674053729,0.16321358158191707,0.000691227950744772,0.05136033137049032,0.5495401850431187,0.45045981495688114,7.0
Gwh,2016-10-27,2016,10,10-27,Thursday,34.842,0.0,45.477,0.0,27.235958,37.365,0.066,7.585,80.319,72.251958,152.570958,0.22836587288125962,0.0,0.29807114405088814,0.0,0.1785133839167478,0.2449024407384268,0.000432585603873576,0.049714572808804154,0.5264370169321477,0.47356298306785233,7.013
Gwh,2016-10-28,2016,10,10-28,Friday,34.953,0.0,45.484,0.0,28.106567,27.149,0.024,8.245,80.437,63.524567,143.96156699999997,0.2427939673649149,0.0,0.3159454356314419,0.0,0.19523660089084752,0.188585054787574,0.00016671116118095606,0.05727223016404094,0.5587394029963567,0.4412605970036434,7.651
Gwh,2016-10-29,2016,10,10-29,Saturday,28.27,0.0,32.214,0.0,19.891299999999998,26.356,0.012,8.288,60.484,54.5473,115.0313,0.24575919771401347,0.0,0.2800455180459579,0.0,0.17292076156663444,0.2291202481411581,0.00010431943305865448,0.07204995509917736,0.5258047157599715,0.4741952842400286,7.723
Gwh,2016-10-30,2016,10,10-30,Sunday,33.919,0.0,15.398,0.0,15.4785,13.348,0.036,8.041,49.317,36.9035,86.2205,0.39339832174482864,0.0,0.17858861871596662,0.0,0.17952227138557536,0.15481237060791808,0.0004175341131169501,0.09326088343259434,0.5719869404607952,0.4280130595392047,7.489
Gwh,2016-10-31,2016,10,10-31,Monday,33.415,0.0,29.719,0.0,16.889695,26.339,0.03,8.217,63.134,51.475695,114.609695,0.29155474150768834,0.0,0.25930616079206914,0.0,0.14736707047340106,0.22981476392551256,0.0002617579603540521,0.07169550534097487,0.5508609022997575,0.4491390977002426,7.626
Gwh,2016-11-01,2016,11,11-01,Tuesday,31.223,0.0,19.56,0.0,14.650105,30.836,0.0825,8.369,50.783,53.937605,104.72060499999999,0.29815526753307053,0.0,0.18678272532898374,0.0,0.1398970622830149,0.29445971974665347,0.0007878105746237812,0.07991741453365363,0.4849379928620543,0.5150620071379458,7.752
Gwh,2016-11-02,2016,11,11-02,Wednesday,32.979,0.0,46.426,0.0,34.9165,22.027,0.024,7.478,79.405,64.4455,143.8505,0.2292588485962857,0.0,0.3227378424127827,0.0,0.24272769298681615,0.1531242505239815,0.00016683987890205455,0.05198452560123183,0.5519966910090685,0.4480033089909315,6.873
Gwh,2016-11-03,2016,11,11-03,Thursday,34.057,0.0,54.879,0.0,29.746167,15.632,0.066,8.132,88.936,53.576167,142.512167,0.23897608686281502,0.0,0.385082910148998,0.0,0.20872720993709962,0.10968888010804018,0.00046311835255441735,0.05706179459049275,0.6240589970118131,0.37594100298818695,7.512
Gwh,2016-11-04,2016,11,11-04,Friday,34.846,0.0,52.801,0.0,37.420333,31.469,0.1315,8.471,87.647,77.491833,165.13883299999998,0.21101033213671797,0.0,0.31973702999342385,0.0,0.22659923362786513,0.190560871893772,0.0007962996807661831,0.05129623266745503,0.5307473621301418,0.4692526378698583,7.714
Gwh,2016-11-05,2016,11,11-05,Saturday,33.419,0.0,26.867,0.0,16.361954,46.549,0.099,8.278,60.286,71.287954,131.573954,0.25399403897218137,0.0,0.2041969491925431,0.0,0.12435556964412578,0.35378582603058356,0.0007524285543626667,0.06291518760620358,0.45819098816472453,0.5418090118352756,7.652
Gwh,2016-11-06,2016,11,11-06,Sunday,26.975,0.0,21.04,0.0,12.924046,44.552,0.012,7.925,48.015,65.41304600000001,113.42804600000001,0.2378159630820053,0.0,0.18549204312309142,0.0,0.11394047994091337,0.392777638080797,0.00010579394094472895,0.06986808183224807,0.42330800620509673,0.5766919937949033,7.505
Gwh,2016-11-07,2016,11,11-07,Monday,34.268,0.0,46.753,0.0,26.017277999999997,46.401,0.018,8.182,81.021,80.61827799999999,161.639278,0.21200292666489146,0.0,0.2892428163407164,0.0,0.16095888525312516,0.2870651278212218,0.00011135907201961147,0.05061888484802562,0.5012457430056079,0.49875425699439213,7.73
Gwh,2016-11-08,2016,11,11-08,Tuesday,33.549,0.0,43.729,0.0,17.879921999999997,40.893,0.012,7.872,77.278,66.656922,143.934922,0.23308450467635644,0.0,0.30381091254560166,0.0,0.1242222648371602,0.28410756355570194,8.33710112407606e-05,0.05469138337393895,0.5368954172219582,0.46310458277804184,7.389
Gwh,2016-11-09,2016,11,11-09,Wednesday,32.553,0.0,44.992,0.0,22.1018,54.197,0.022,8.132,77.545,84.4528,161.99779999999998,0.20094717335667522,0.0,0.2777321667331285,0.0,0.13643271698751466,0.33455392604097095,0.00013580431339191027,0.050198212568318835,0.47867934008980373,0.5213206599101964,7.625
Gwh,2016-11-10,2016,11,11-10,Thursday,33.867,0.0,49.387,0.0,30.403,30.837,0.012,7.763,83.254,69.015,152.269,0.22241559345631742,0.0,0.3243404763937505,0.0,0.19966637989347796,0.20251659891376445,7.880789917842764e-05,0.05098214344351115,0.546756069850068,0.45324393014993203,7.255
Gwh,2016-11-11,2016,11,11-11,Friday,34.36,0.0,53.137,0.0,23.9035,14.3,0.066,7.825,87.497,46.0945,133.5915,0.2572019926417474,0.0,0.3977573423458828,0.0,0.17892979718020982,0.10704273849758406,0.000494043408450388,0.05857408592612554,0.6549593349876303,0.3450406650123698,7.176
Gwh,2016-11-12,2016,11,11-12,Saturday,35.056,0.0,44.712,0.0,16.4395,11.042,0.0715,8.835,79.768,36.388,116.156,0.3018010262061365,0.0,0.3849306105582148,0.0,0.14152949481731464,0.09506181342332724,0.0006155514997072901,0.07606150349529943,0.6867316367643513,0.3132683632356486,8.161
Gwh,2016-11-13,2016,11,11-13,Sunday,34.924,0.0,18.273,0.0,14.7195,33.722,0.0605,8.275,53.197,56.777,109.974,0.3175659701383963,0.0,0.16615745539854873,0.0,0.13384527251895903,0.3066361139905796,0.0005501300307345372,0.07524505792278174,0.4837234255369451,0.5162765744630549,7.818
Gwh,2016-11-14,2016,11,11-14,Monday,34.456,0.0,40.42,0.0,15.930299999999999,70.61,0.006,8.324,74.876,94.8703,169.7463,0.2029852786187387,0.0,0.23812006506180108,0.0,0.09384770095136094,0.41597372078213196,3.5346867648956124e-05,0.049037887718318456,0.4411053436805398,0.5588946563194603,7.839
Gwh,2016-11-15,2016,11,11-15,Tuesday,34.683,0.0,52.184,0.0,14.923200000000001,60.764,0.099,8.438,86.867,84.2242,171.09120000000001,0.2027164459656604,0.0,0.3050069202857891,0.0,0.08722365615531366,0.3551556129128792,0.0005786387610818089,0.0493187259192758,0.5077233662514495,0.4922766337485504,7.926
Gwh,2016-11-16,2016,11,11-16,Wednesday,35.068,0.0,54.181,0.0,18.5415,18.807,0.099,8.012,89.249,45.4595,134.7085,0.2603250722857132,0.0,0.4022092147117665,0.0,0.1376416484483162,0.1396125708474224,0.0007349202166158781,0.05947657349016581,0.6625342869974797,0.33746571300252026,7.504
Gwh,2016-11-17,2016,11,11-17,Thursday,35.011,0.0,54.814,0.0,23.065,8.649,0.088,8.043,89.825,39.845,129.67,0.2700007711884014,0.0,0.4227192103030771,0.0,0.17787460476594436,0.06670008483072415,0.0006786457931672708,0.062026683118685894,0.6927199814914785,0.30728001850852166,7.568
Gwh,2016-11-18,2016,11,11-18,Friday,35.061,0.0,49.474,0.0,26.263,28.731,0.085,8.538,84.535,63.617,148.152,0.2366555969544792,0.0,0.333940817538744,0.0,0.17727064096333497,0.19392920784059617,0.000573735082887845,0.05763000161995789,0.5705964144932232,0.4294035855067768,7.971
Gwh,2016-11-19,2016,11,11-19,Saturday,34.981,0.0,28.695,0.0,9.646,40.44,0.055,9.084,63.676,59.225,122.901,0.2846274643819009,0.0,0.23348060634168966,0.0,0.07848593583453349,0.3290453291673786,0.00044751466627610843,0.07391314960822125,0.5181080707235906,0.4818919292764095,8.256
Gwh,2016-11-20,2016,11,11-20,Sunday,32.949,0.0,13.367,0.0,9.231665,78.009,0.093,8.875,46.316,96.208665,142.52466499999997,0.23118103803296086,0.0,0.09378727534634096,0.0,0.06477240272762613,0.5473368416617574,0.0006525186359848664,0.062269923595329985,0.3249683133793018,0.6750316866206983,8.074
Gwh,2016-11-21,2016,11,11-21,Monday,32.59,0.0,32.933,0.0,21.112835,57.7395,0.0055,8.757,65.523,87.61483499999999,153.137835,0.21281481483658174,0.0,0.21505462709460402,0.0,0.13786818260817127,0.3770426818427987,3.59153569070635e-05,0.057183778260937276,0.4278694419311857,0.5721305580688142,7.963
Gwh,2016-11-22,2016,11,11-22,Tuesday,40.828,0.0,58.337,0.0,33.449,11.186,0.011,8.783,99.165,53.429,152.594,0.2675596681389832,0.0,0.38230205643734355,0.0,0.21920258987902538,0.07330563455968125,7.208671376331966e-05,0.05755796427120332,0.6498617245763267,0.3501382754236733,7.959
Gwh,2016-11-23,2016,11,11-23,Wednesday,42.001,0.0,46.509,0.0,19.3525,35.987,0.033,8.862,88.51,64.2345,152.7445,0.27497553103385064,0.0,0.30448886866630226,0.0,0.1266985063291968,0.23560259125533164,0.0002160470589775737,0.05801845565634115,0.579464399700153,0.42053560029984716,8.032
Gwh,2016-11-24,2016,11,11-24,Thursday,42.126,0.0,56.907,0.0,24.692332999999998,37.283,0.033,9.046,99.033,71.054333,170.08733299999997,0.24767276467319294,0.0,0.33457517968136996,0.0,0.14517443812232628,0.2191991569413344,0.00019401797545970107,0.05318444260631684,0.582247944354563,0.4177520556454372,8.215
Gwh,2016-11-25,2016,11,11-25,Friday,40.896,0.0,45.002,0.0,33.155258,77.938,0.055,8.964,85.898,120.112258,206.010258,0.19851438659913723,0.0,0.21844543294538277,0.0,0.16093984018989968,0.37832096691029826,0.00026697699684449696,0.04351239635843765,0.41695981954451994,0.58304018045548,8.152
Gwh,2016-11-26,2016,11,11-26,Saturday,42.035,0.0,40.696,0.0,25.044909,45.565,0.09,8.706,82.731,79.405909,162.13690899999997,0.2592562067406873,0.0,0.2509977540030691,0.0,0.1544676604140764,0.28102793053739544,0.0005550864424089891,0.05369536186236288,0.5102539607437564,0.48974603925624366,7.951
Gwh,2016-11-27,2016,11,11-27,Sunday,42.125,0.0,34.123,0.0,22.059,22.843,0.0055,8.619,76.248,53.5265,129.7745,0.32460152032949463,0.0,0.26294071639651856,0.0,0.1699794643785952,0.1760207128519085,4.2381207402070513e-05,0.06641520483608106,0.5875422367260132,0.4124577632739868,7.907
Gwh,2016-11-28,2016,11,11-28,Monday,42.129,0.0,55.603,0.0,33.061,12.537,0.0165,8.537,97.732,54.1515,151.8835,0.27737706860850586,0.0,0.3660897990894337,0.0,0.21767341416282876,0.0825435284280386,0.00010863589527499697,0.056207553815918125,0.6434668676979396,0.35653313230206046,7.841
Gwh,2016-11-29,2016,11,11-29,Tuesday,42.114,0.0,56.436,0.0,39.81,33.738,0.1,8.305,98.55,81.953,180.503,0.23331468175044182,0.0,0.3126596233857609,0.0,0.22055035096369593,0.18691102086945924,0.0005540074126191809,0.04601031561802297,0.5459743051362027,0.45402569486379735,7.587
Gwh,2016-11-30,2016,11,11-30,Wednesday,42.068,0.0,47.564,0.0,18.1855,91.038,0.055,8.813,89.632,118.0915,207.7235,0.20251921424393485,0.0,0.22897746282919362,0.0,0.08754666660247878,0.43826529015734855,0.0002647750495249695,0.0424265911175192,0.4314966770731285,0.5685033229268716,7.984
Gwh,2016-12-01,2016,12,12-01,Thursday,42.128,0.0,52.416,0.0,34.1875,45.089,0.061,8.879,94.544,88.2165,182.7605,0.23050932778144073,0.0,0.28680157911583737,0.0,0.18706175568571984,0.24671085929399403,0.00033377015274088217,0.04858270797026709,0.5173109068972781,0.48268909310272184,8.056
Gwh,2016-12-02,2016,12,12-02,Friday,41.899,0.0,56.177,0.0,32.181,29.384,0.055,9.111,98.076,70.731,168.807,0.2482065317196562,0.0,0.3327883322374072,0.0,0.19063782899998222,0.17406861089883716,0.00032581587256452635,0.053972880271552726,0.5809948639570633,0.4190051360429366,8.266
Gwh,2016-12-03,2016,12,12-03,Saturday,41.47,0.0,21.752,0.0,21.8987,84.73,0.079,8.834,63.222,115.54169999999999,178.7637,0.23198222010396966,0.0,0.12168018451173251,0.0,0.12250082091610322,0.47397765877524356,0.0004419241714061636,0.04941719152154492,0.3536624046157022,0.6463375953842978,8.072
Gwh,2016-12-04,2016,12,12-04,Sunday,41.073,0.0,13.424,0.0,19.952022,68.427,0.0055,8.786,54.497,97.17052199999999,151.667522,0.2708094617646618,0.0,0.08850939095583035,0.0,0.1315510515164875,0.4511644885976314,3.626353175335719e-05,0.05792934363363569,0.35931885272049213,0.6406811472795079,8.034
Gwh,2016-12-05,2016,12,12-05,Monday,41.364,0.0,47.65,0.0,35.288278,32.081,0.011,8.631,89.014,76.01127799999999,165.025278,0.25065250912651094,0.0,0.28874364326173113,0.0,0.21383559190247206,0.19440052087050572,6.665645489777633e-05,0.0523010783838825,0.539396152388242,0.460603847611758,7.883
Gwh,2016-12-06,2016,12,12-06,Tuesday,41.491,0.0,55.233,0.0,33.928,23.768,0.011,8.498,96.724,66.205,162.929,0.25465693645698434,0.0,0.3390004234973516,0.0,0.20823794413517543,0.14587949352171806,6.751407054606608e-05,0.052157688318224496,0.593657359954336,0.40634264004566406,7.704
Gwh,2016-12-07,2016,12,12-07,Wednesday,42.155,0.0,52.175,0.0,27.803,22.598,0.0055,8.994,94.33,59.4005,153.7305,0.27421364010394816,0.0,0.33939263841592915,0.0,0.18085545809061962,0.14699750537466538,3.5776895281027506e-05,0.058504981119556626,0.6136062785198773,0.3863937214801227,8.108
Gwh,2016-12-08,2016,12,12-08,Thursday,42.072,0.0,25.25,0.0,18.644299999999998,66.165,0.011,9.109,67.322,93.9293,161.2513,0.26090952445034554,0.0,0.15658788487286615,0.0,0.11562263374000706,0.4103222733708194,6.82165043010506e-05,0.0564894670616609,0.4174974093232117,0.5825025906767883,8.127
Gwh,2016-12-09,2016,12,12-09,Friday,39.943,0.0,30.081,0.0,16.6677,74.027,0.0055,9.125,70.024,99.8252,169.84920000000002,0.2351674308739752,0.0,0.17710416063190168,0.0,0.09813234327862597,0.4358395565007076,3.238166561867821e-05,0.05372412704917067,0.41227159150587694,0.5877284084941229,8.12
Gwh,2016-12-10,2016,12,12-10,Saturday,39.674,0.0,37.526,0.0,18.415,45.823,0.0055,9.282,77.2,73.5255,150.7255,0.26322022484582897,0.0,0.24896915253225235,0.0,0.12217574332146848,0.30401624144554174,3.64901758494747e-05,0.061582147679058945,0.5121893773780813,0.4878106226219186,8.336
Gwh,2016-12-11,2016,12,12-11,Sunday,42.155,0.0,29.432,0.0,14.45,6.877,0.0055,9.155,71.587,30.4875,102.0745,0.41298267441917424,0.0,0.2883384194877271,0.0,0.14156326996458468,0.06737236038383729,5.388221348132981e-05,0.08968939353119534,0.7013210939069013,0.29867890609309866,8.229
Gwh,2016-12-12,2016,12,12-12,Monday,42.149,0.0,52.154,0.0,24.7965,6.211,0.0055,9.167,94.303,40.18,134.483,0.31341507848575656,0.0,0.3878110988005919,0.0,0.18438389982376954,0.046184276079504476,4.089736249191347e-05,0.0681647494478856,0.7012261772863484,0.29877382271365155,8.203
Gwh,2016-12-13,2016,12,12-13,Tuesday,40.58,0.0,56.988,0.0,28.356,17.878,0.0055,8.921,97.568,55.1605,152.7285,0.26570024586111957,0.0,0.37313271589781866,0.0,0.1856627937811214,0.11705739269357061,3.601161538285258e-05,0.05841084015098688,0.6388329617589382,0.3611670382410618,7.941
