datetime,coal,wind,hydro,solar,other,oil,nuclear,gas,year,month,month_date,weekday,hour,date,unit
2021-09-28 13:00:00,97474,19513.0,5508.0,8017.0,2245.0,87864.0,154504.0,43155.0,2021,9,09-28,Tuesday,13,2021-09-28,Mwh
2021-09-28 14:00:00,97549,23063.0,12497.0,9168.0,2673.0,87903.0,162114.0,39287.0,2021,9,09-28,Tuesday,14,2021-09-28,Mwh
2021-09-28 15:00:00,101965,24419.0,23028.0,9250.0,2916.0,87903.0,170423.0,32304.0,2021,9,09-28,Tuesday,15,2021-09-28,Mwh
2021-09-28 16:00:00,105716,25018.0,30327.0,9036.0,3254.0,87828.0,177747.0,31020.0,2021,9,09-28,Tuesday,16,2021-09-28,Mwh
2021-09-28 17:00:00,108602,25348.0,32108.0,9116.0,3653.0,87754.0,188991.0,32288.0,2021,9,09-28,Tuesday,17,2021-09-28,Mwh
2021-09-28 18:00:00,108270,27602.0,32866.0,9200.0,3815.0,87692.0,199159.0,37590.0,2021,9,09-28,Tuesday,18,2021-09-28,Mwh
2021-09-28 19:00:00,107934,30039.0,33062.0,9574.0,3707.0,87701.0,206927.0,42732.0,2021,9,09-28,Tuesday,19,2021-09-28,Mwh
2021-09-28 20:00:00,107398,33234.0,32756.0,9844.0,3793.0,87715.0,211670.0,46823.0,2021,9,09-28,Tuesday,20,2021-09-28,Mwh
2021-09-28 21:00:00,106503,34822.0,31435.0,9910.0,3955.0,87683.0,215109.0,50402.0,2021,9,09-28,Tuesday,21,2021-09-28,Mwh
2021-09-28 22:00:00,107656,35897.0,27321.0,10017.0,3956.0,87735.0,217821.0,50310.0,2021,9,09-28,Tuesday,22,2021-09-28,Mwh
2021-09-28 23:00:00,108113,35979.0,20190.0,10068.0,4060.0,87702.0,217106.0,51119.0,2021,9,09-28,Tuesday,23,2021-09-28,Mwh
2021-09-29 00:00:00,108752,36003.0,12781.0,10393.0,4112.0,87716.0,212297.0,51044.0,2021,9,09-29,Wednesday,0,2021-09-29,Mwh
2021-09-29 01:00:00,108785,34951.0,2801.0,10822.0,3514.0,87716.0,204501.0,55108.0,2021,9,09-29,Wednesday,1,2021-09-29,Mwh
2021-09-29 02:00:00,104562,33152.0,2316.0,10037.0,3065.0,87676.0,186197.0,59967.0,2021,9,09-29,Wednesday,2,2021-09-29,Mwh
2021-09-29 03:00:00,100821,29748.0,89.0,9780.0,2801.0,87685.0,167668.0,61760.0,2021,9,09-29,Wednesday,3,2021-09-29,Mwh
2021-09-29 04:00:00,95448,25328.0,75.0,9020.0,2333.0,87771.0,147935.0,62594.0,2021,9,09-29,Wednesday,4,2021-09-29,Mwh
2021-09-29 05:00:00,92613,20677.0,35.0,8532.0,2120.0,87770.0,133819.0,59646.0,2021,9,09-29,Wednesday,5,2021-09-29,Mwh
2021-09-29 06:00:00,89051,16670.0,33.0,8156.0,1725.0,87797.0,122519.0,57398.0,2021,9,09-29,Wednesday,6,2021-09-29,Mwh
2021-09-29 07:00:00,85475,15108.0,53.0,8065.0,1396.0,87839.0,114739.0,56321.0,2021,9,09-29,Wednesday,7,2021-09-29,Mwh
2021-09-29 08:00:00,83692,13862.0,52.0,7992.0,1396.0,87869.0,110907.0,55046.0,2021,9,09-29,Wednesday,8,2021-09-29,Mwh
2021-09-29 09:00:00,83601,13753.0,46.0,7989.0,1430.0,87901.0,113793.0,51962.0,2021,9,09-29,Wednesday,9,2021-09-29,Mwh
2021-09-29 10:00:00,85647,14178.0,55.0,8191.0,1446.0,87992.0,123788.0,49094.0,2021,9,09-29,Wednesday,10,2021-09-29,Mwh
2021-09-29 11:00:00,88284,16072.0,86.0,8256.0,1519.0,87946.0,135436.0,49059.0,2021,9,09-29,Wednesday,11,2021-09-29,Mwh
2021-09-29 12:00:00,92367,18593.0,1293.0,8346.0,2092.0,87949.0,142877.0,49110.0,2021,9,09-29,Wednesday,12,2021-09-29,Mwh
2021-09-29 13:00:00,96103,20865.0,5208.0,8703.0,2217.0,87912.0,145345.0,47325.0,2021,9,09-29,Wednesday,13,2021-09-29,Mwh
2021-09-29 14:00:00,97172,23975.0,12479.0,10010.0,2675.0,87878.0,147642.0,42893.0,2021,9,09-29,Wednesday,14,2021-09-29,Mwh
2021-09-29 15:00:00,100472,24719.0,23426.0,10040.0,3275.0,87893.0,153586.0,36866.0,2021,9,09-29,Wednesday,15,2021-09-29,Mwh
2021-09-29 16:00:00,103308,25685.0,30893.0,10211.0,3613.0,87802.0,160167.0,34586.0,2021,9,09-29,Wednesday,16,2021-09-29,Mwh
2021-09-29 17:00:00,105414,26987.0,34161.0,10241.0,3682.0,87735.0,171717.0,33948.0,2021,9,09-29,Wednesday,17,2021-09-29,Mwh
2021-09-29 18:00:00,106547,28592.0,35411.0,10260.0,3889.0,87690.0,183045.0,34558.0,2021,9,09-29,Wednesday,18,2021-09-29,Mwh
2021-09-29 19:00:00,107424,30426.0,35362.0,10339.0,4017.0,87658.0,192999.0,36559.0,2021,9,09-29,Wednesday,19,2021-09-29,Mwh
2021-09-29 20:00:00,109394,31806.0,35223.0,10513.0,4158.0,87640.0,201765.0,38069.0,2021,9,09-29,Wednesday,20,2021-09-29,Mwh
2021-09-29 21:00:00,110455,33824.0,33720.0,10674.0,4457.0,87623.0,209250.0,37559.0,2021,9,09-29,Wednesday,21,2021-09-29,Mwh
2021-09-29 22:00:00,111466,35446.0,29189.0,10494.0,4852.0,87641.0,216764.0,34781.0,2021,9,09-29,Wednesday,22,2021-09-29,Mwh
2021-09-29 23:00:00,111177,36755.0,23260.0,10333.0,5157.0,87651.0,217973.0,33967.0,2021,9,09-29,Wednesday,23,2021-09-29,Mwh
2021-09-30 00:00:00,110853,37897.0,14056.0,10450.0,5517.0,87647.0,216254.0,33641.0,2021,9,09-30,Thursday,0,2021-09-30,Mwh
2021-09-30 01:00:00,110740,36933.0,3026.0,11193.0,5680.0,87642.0,211012.0,35893.0,2021,9,09-30,Thursday,1,2021-09-30,Mwh
2021-09-30 02:00:00,108892,34501.0,1230.0,10315.0,5105.0,87649.0,193604.0,41614.0,2021,9,09-30,Thursday,2,2021-09-30,Mwh
2021-09-30 03:00:00,105758,32486.0,75.0,9545.0,3828.0,87670.0,172218.0,44313.0,2021,9,09-30,Thursday,3,2021-09-30,Mwh
2021-09-30 04:00:00,102519,27101.0,69.0,9010.0,3590.0,87694.0,153605.0,46043.0,2021,9,09-30,Thursday,4,2021-09-30,Mwh
2021-09-30 05:00:00,97938,23358.0,41.0,8744.0,2946.0,87580.0,138181.0,46236.0,2021,9,09-30,Thursday,5,2021-09-30,Mwh
2021-09-30 06:00:00,93271,17806.0,40.0,8136.0,2342.0,87596.0,129617.0,46384.0,2021,9,09-30,Thursday,6,2021-09-30,Mwh
2021-09-30 07:00:00,90269,15248.0,39.0,8084.0,2142.0,87634.0,124592.0,43429.0,2021,9,09-30,Thursday,7,2021-09-30,Mwh
2021-09-30 08:00:00,89864,14211.0,42.0,7984.0,2018.0,87639.0,121152.0,40189.0,2021,9,09-30,Thursday,8,2021-09-30,Mwh
2021-09-30 09:00:00,87363,13256.0,49.0,8060.0,1893.0,87784.0,121686.0,37760.0,2021,9,09-30,Thursday,9,2021-09-30,Mwh
2021-09-30 10:00:00,88435,13304.0,53.0,8071.0,2135.0,87854.0,131752.0,35877.0,2021,9,09-30,Thursday,10,2021-09-30,Mwh
2021-09-30 11:00:00,93547,14875.0,73.0,8223.0,2639.0,87983.0,143468.0,35910.0,2021,9,09-30,Thursday,11,2021-09-30,Mwh
2021-09-30 12:00:00,96407,16026.0,1184.0,8230.0,3144.0,87970.0,153641.0,33866.0,2021,9,09-30,Thursday,12,2021-09-30,Mwh
2021-09-30 13:00:00,102657,19258.0,4644.0,8611.0,3162.0,87946.0,156538.0,32984.0,2021,9,09-30,Thursday,13,2021-09-30,Mwh
2021-09-30 14:00:00,103209,23108.0,10684.0,9751.0,3393.0,87921.0,160106.0,31812.0,2021,9,09-30,Thursday,14,2021-09-30,Mwh
2021-09-30 15:00:00,103893,23003.0,21987.0,10079.0,3878.0,87930.0,164717.0,29665.0,2021,9,09-30,Thursday,15,2021-09-30,Mwh
2021-09-30 16:00:00,104655,21657.0,30401.0,10127.0,4154.0,87855.0,173913.0,28532.0,2021,9,09-30,Thursday,16,2021-09-30,Mwh
2021-09-30 17:00:00,105884,23093.0,33769.0,10260.0,4627.0,87822.0,182267.0,28186.0,2021,9,09-30,Thursday,17,2021-09-30,Mwh
2021-09-30 18:00:00,108117,25996.0,35468.0,10446.0,5058.0,87799.0,191272.0,26634.0,2021,9,09-30,Thursday,18,2021-09-30,Mwh
2021-09-30 19:00:00,109423,28662.0,35008.0,10505.0,5447.0,87754.0,198548.0,26445.0,2021,9,09-30,Thursday,19,2021-09-30,Mwh
2021-09-30 20:00:00,110459,31583.0,33304.0,10626.0,5774.0,87786.0,204066.0,27671.0,2021,9,09-30,Thursday,20,2021-09-30,Mwh
2021-09-30 21:00:00,111331,33944.0,29959.0,10715.0,6400.0,87793.0,209516.0,29103.0,2021,9,09-30,Thursday,21,2021-09-30,Mwh
2021-09-30 22:00:00,112730,34562.0,25089.0,10327.0,6488.0,87846.0,213231.0,26849.0,2021,9,09-30,Thursday,22,2021-09-30,Mwh
2021-09-30 23:00:00,113060,35086.0,19539.0,10335.0,6534.0,87863.0,216182.0,26053.0,2021,9,09-30,Thursday,23,2021-09-30,Mwh
2021-10-01 00:00:00,112866,35531.0,13191.0,10432.0,6053.0,87810.0,212968.0,27301.0,2021,10,10-01,Friday,0,2021-10-01,Mwh
2021-10-01 01:00:00,112832,34753.0,3172.0,11116.0,5524.0,87853.0,210465.0,28593.0,2021,10,10-01,Friday,1,2021-10-01,Mwh
2021-10-01 02:00:00,111663,31343.0,1290.0,9784.0,4753.0,87854.0,199051.0,28852.0,2021,10,10-01,Friday,2,2021-10-01,Mwh
2021-10-01 03:00:00,109048,28376.0,113.0,9690.0,4313.0,87870.0,182198.0,28989.0,2021,10,10-01,Friday,3,2021-10-01,Mwh
2021-10-01 04:00:00,105860,25081.0,94.0,9460.0,3641.0,87982.0,166552.0,24923.0,2021,10,10-01,Friday,4,2021-10-01,Mwh
2021-10-01 05:00:00,102436,20599.0,52.0,8971.0,3662.0,87965.0,152955.0,22857.0,2021,10,10-01,Friday,5,2021-10-01,Mwh
2021-10-01 06:00:00,99994,16442.0,54.0,8450.0,3467.0,88018.0,141765.0,20424.0,2021,10,10-01,Friday,6,2021-10-01,Mwh
2021-10-01 07:00:00,97047,14227.0,53.0,8253.0,3460.0,87931.0,135704.0,17492.0,2021,10,10-01,Friday,7,2021-10-01,Mwh
2021-10-01 08:00:00,95338,13897.0,58.0,8097.0,3451.0,87969.0,133955.0,14548.0,2021,10,10-01,Friday,8,2021-10-01,Mwh
2021-10-01 09:00:00,95509,13528.0,41.0,8142.0,3428.0,88079.0,136421.0,12198.0,2021,10,10-01,Friday,9,2021-10-01,Mwh
2021-10-01 10:00:00,97379,13251.0,77.0,8235.0,3455.0,88198.0,142768.0,11819.0,2021,10,10-01,Friday,10,2021-10-01,Mwh
2021-10-01 11:00:00,100893,14796.0,121.0,8493.0,3526.0,88285.0,154028.0,12017.0,2021,10,10-01,Friday,11,2021-10-01,Mwh
2021-10-01 12:00:00,104721,16964.0,1413.0,8569.0,3902.0,88214.0,163405.0,11744.0,2021,10,10-01,Friday,12,2021-10-01,Mwh
2021-10-01 13:00:00,106752,18880.0,5051.0,8647.0,3946.0,88110.0,165801.0,11502.0,2021,10,10-01,Friday,13,2021-10-01,Mwh
2021-10-01 14:00:00,108027,23228.0,10536.0,9815.0,4033.0,88018.0,167820.0,11010.0,2021,10,10-01,Friday,14,2021-10-01,Mwh
2021-10-01 15:00:00,109782,23981.0,21165.0,9926.0,4242.0,87900.0,169912.0,8688.0,2021,10,10-01,Friday,15,2021-10-01,Mwh
2021-10-01 16:00:00,110265,22835.0,30260.0,10070.0,4396.0,87855.0,175268.0,8561.0,2021,10,10-01,Friday,16,2021-10-01,Mwh
2021-10-01 17:00:00,109428,23970.0,33853.0,10284.0,4549.0,87866.0,180354.0,10220.0,2021,10,10-01,Friday,17,2021-10-01,Mwh
2021-10-01 18:00:00,110092,25156.0,34297.0,10204.0,4925.0,87952.0,190363.0,11276.0,2021,10,10-01,Friday,18,2021-10-01,Mwh
2021-10-01 19:00:00,110387,27408.0,33326.0,10171.0,5212.0,87998.0,197536.0,11926.0,2021,10,10-01,Friday,19,2021-10-01,Mwh
2021-10-01 20:00:00,111058,31380.0,31637.0,10221.0,5397.0,88077.0,202229.0,12851.0,2021,10,10-01,Friday,20,2021-10-01,Mwh
2021-10-01 21:00:00,111734,34464.0,27634.0,10335.0,5605.0,88167.0,206483.0,12918.0,2021,10,10-01,Friday,21,2021-10-01,Mwh
2021-10-01 22:00:00,112035,35454.0,24987.0,10263.0,5652.0,88270.0,209141.0,12095.0,2021,10,10-01,Friday,22,2021-10-01,Mwh
2021-10-01 23:00:00,111410,35057.0,19811.0,10131.0,5690.0,88362.0,208861.0,12434.0,2021,10,10-01,Friday,23,2021-10-01,Mwh
2021-10-02 00:00:00,110716,36488.0,12780.0,10101.0,5436.0,88356.0,207736.0,13211.0,2021,10,10-02,Saturday,0,2021-10-02,Mwh
2021-10-02 01:00:00,110225,36152.0,2890.0,10754.0,5312.0,87958.0,203538.0,15562.0,2021,10,10-02,Saturday,1,2021-10-02,Mwh
2021-10-02 02:00:00,109215,32433.0,1175.0,9800.0,4972.0,87090.0,195289.0,16790.0,2021,10,10-02,Saturday,2,2021-10-02,Mwh
2021-10-02 03:00:00,107846,29570.0,153.0,9407.0,4773.0,86106.0,182300.0,16539.0,2021,10,10-02,Saturday,3,2021-10-02,Mwh
2021-10-02 04:00:00,106124,24714.0,2147.0,8955.0,4449.0,85651.0,161219.0,16976.0,2021,10,10-02,Saturday,4,2021-10-02,Mwh
2021-10-02 05:00:00,103016,22129.0,97.0,8056.0,3947.0,85153.0,154546.0,15695.0,2021,10,10-02,Saturday,5,2021-10-02,Mwh
2021-10-02 06:00:00,99746,18078.0,101.0,7515.0,3479.0,85232.0,144983.0,14847.0,2021,10,10-02,Saturday,6,2021-10-02,Mwh
2021-10-02 07:00:00,95800,16348.0,72.0,7415.0,3220.0,85191.0,137378.0,14765.0,2021,10,10-02,Saturday,7,2021-10-02,Mwh
2021-10-02 08:00:00,92700,14432.0,69.0,7281.0,3008.0,85222.0,133485.0,14827.0,2021,10,10-02,Saturday,8,2021-10-02,Mwh
2021-10-02 09:00:00,92220,13826.0,59.0,7256.0,2702.0,85237.0,131227.0,14136.0,2021,10,10-02,Saturday,9,2021-10-02,Mwh
2021-10-02 10:00:00,92422,13341.0,64.0,7304.0,2707.0,85400.0,133268.0,13694.0,2021,10,10-02,Saturday,10,2021-10-02,Mwh
2021-10-02 11:00:00,93941,13412.0,68.0,7506.0,2770.0,85477.0,136564.0,13814.0,2021,10,10-02,Saturday,11,2021-10-02,Mwh
2021-10-02 12:00:00,95614,15139.0,1332.0,7648.0,2967.0,85499.0,139032.0,13724.0,2021,10,10-02,Saturday,12,2021-10-02,Mwh
2021-10-02 13:00:00,97070,16205.0,5120.0,8304.0,3146.0,85315.0,145125.0,14090.0,2021,10,10-02,Saturday,13,2021-10-02,Mwh
2021-10-02 14:00:00,97637,17755.0,11326.0,9310.0,3588.0,85307.0,150621.0,12996.0,2021,10,10-02,Saturday,14,2021-10-02,Mwh
2021-10-02 15:00:00,97852,18639.0,22843.0,9507.0,4012.0,85246.0,156468.0,10528.0,2021,10,10-02,Saturday,15,2021-10-02,Mwh
2021-10-02 16:00:00,98993,19576.0,30498.0,9744.0,4632.0,85242.0,162313.0,9666.0,2021,10,10-02,Saturday,16,2021-10-02,Mwh
2021-10-02 17:00:00,99290,20691.0,34703.0,9705.0,4942.0,85191.0,167612.0,10357.0,2021,10,10-02,Saturday,17,2021-10-02,Mwh
2021-10-02 18:00:00,100016,23040.0,36634.0,9764.0,5224.0,85132.0,174006.0,10942.0,2021,10,10-02,Saturday,18,2021-10-02,Mwh
2021-10-02 19:00:00,101444,24661.0,35943.0,9805.0,5388.0,85014.0,181361.0,11582.0,2021,10,10-02,Saturday,19,2021-10-02,Mwh
2021-10-02 20:00:00,102655,27943.0,34882.0,9830.0,5357.0,85027.0,187337.0,12449.0,2021,10,10-02,Saturday,20,2021-10-02,Mwh
2021-10-02 21:00:00,104052,30849.0,32312.0,9769.0,4942.0,85052.0,192005.0,12820.0,2021,10,10-02,Saturday,21,2021-10-02,Mwh
2021-10-02 22:00:00,104337,32103.0,28271.0,9811.0,4816.0,85139.0,197459.0,13878.0,2021,10,10-02,Saturday,22,2021-10-02,Mwh
2021-10-02 23:00:00,104619,32424.0,22396.0,9941.0,4728.0,85208.0,199525.0,15190.0,2021,10,10-02,Saturday,23,2021-10-02,Mwh
2021-10-03 00:00:00,105123,33335.0,15579.0,10127.0,4665.0,84324.0,200240.0,14435.0,2021,10,10-03,Sunday,0,2021-10-03,Mwh
2021-10-03 01:00:00,105308,34873.0,4717.0,10774.0,4688.0,84419.0,197205.0,13879.0,2021,10,10-03,Sunday,1,2021-10-03,Mwh
2021-10-03 02:00:00,103638,32924.0,3142.0,10447.0,4396.0,84487.0,194280.0,13649.0,2021,10,10-03,Sunday,2,2021-10-03,Mwh
2021-10-03 03:00:00,101621,28915.0,2139.0,9502.0,4161.0,84617.0,180786.0,12842.0,2021,10,10-03,Sunday,3,2021-10-03,Mwh
2021-10-03 04:00:00,101202,23806.0,2115.0,8956.0,3915.0,84384.0,163448.0,12557.0,2021,10,10-03,Sunday,4,2021-10-03,Mwh
2021-10-03 05:00:00,98357,19929.0,61.0,8323.0,3671.0,85980.0,157116.0,12132.0,2021,10,10-03,Sunday,5,2021-10-03,Mwh
2021-10-03 06:00:00,95766,16888.0,58.0,8005.0,2978.0,86150.0,146665.0,12216.0,2021,10,10-03,Sunday,6,2021-10-03,Mwh
2021-10-03 07:00:00,92258,14711.0,40.0,7686.0,2825.0,86223.0,140266.0,12436.0,2021,10,10-03,Sunday,7,2021-10-03,Mwh
2021-10-03 08:00:00,90292,13478.0,42.0,7673.0,2832.0,86261.0,132686.0,13067.0,2021,10,10-03,Sunday,8,2021-10-03,Mwh
2021-10-03 09:00:00,88648,12428.0,47.0,7588.0,2802.0,86317.0,128715.0,13732.0,2021,10,10-03,Sunday,9,2021-10-03,Mwh
2021-10-03 10:00:00,88194,12396.0,42.0,7571.0,2778.0,86492.0,127377.0,14079.0,2021,10,10-03,Sunday,10,2021-10-03,Mwh
2021-10-03 11:00:00,88905,12718.0,60.0,7833.0,2810.0,86555.0,129150.0,14602.0,2021,10,10-03,Sunday,11,2021-10-03,Mwh
2021-10-03 12:00:00,89471,13900.0,1078.0,8194.0,2820.0,86600.0,131862.0,16057.0,2021,10,10-03,Sunday,12,2021-10-03,Mwh
2021-10-03 13:00:00,90475,15169.0,4427.0,8645.0,2915.0,86554.0,135326.0,17178.0,2021,10,10-03,Sunday,13,2021-10-03,Mwh
2021-10-03 14:00:00,92863,17154.0,10685.0,9687.0,3252.0,86586.0,142139.0,16554.0,2021,10,10-03,Sunday,14,2021-10-03,Mwh
2021-10-03 15:00:00,95342,17877.0,22550.0,9894.0,3718.0,86247.0,148825.0,12878.0,2021,10,10-03,Sunday,15,2021-10-03,Mwh
2021-10-03 16:00:00,96970,19405.0,31672.0,9899.0,4136.0,85606.0,157451.0,10865.0,2021,10,10-03,Sunday,16,2021-10-03,Mwh
2021-10-03 17:00:00,99048,20880.0,34118.0,10118.0,4254.0,85355.0,168649.0,12860.0,2021,10,10-03,Sunday,17,2021-10-03,Mwh
2021-10-03 18:00:00,100472,22170.0,34817.0,9973.0,4533.0,85303.0,178282.0,14614.0,2021,10,10-03,Sunday,18,2021-10-03,Mwh
2021-10-03 19:00:00,101408,24908.0,33748.0,10052.0,4960.0,85250.0,187399.0,16494.0,2021,10,10-03,Sunday,19,2021-10-03,Mwh
2021-10-03 20:00:00,101751,28542.0,31902.0,10150.0,5036.0,85251.0,195399.0,17032.0,2021,10,10-03,Sunday,20,2021-10-03,Mwh
2021-10-03 21:00:00,102839,30927.0,29708.0,10262.0,5235.0,85246.0,202448.0,16726.0,2021,10,10-03,Sunday,21,2021-10-03,Mwh
2021-10-03 22:00:00,103337,34350.0,25615.0,10374.0,5425.0,85234.0,208759.0,16553.0,2021,10,10-03,Sunday,22,2021-10-03,Mwh
2021-10-03 23:00:00,104413,35481.0,20840.0,10468.0,5670.0,85114.0,215343.0,15459.0,2021,10,10-03,Sunday,23,2021-10-03,Mwh
2021-10-04 00:00:00,105589,36406.0,11894.0,10877.0,5838.0,85001.0,222416.0,11746.0,2021,10,10-04,Monday,0,2021-10-04,Mwh
2021-10-04 01:00:00,105858,34944.0,1987.0,11562.0,5291.0,84938.0,223070.0,11342.0,2021,10,10-04,Monday,1,2021-10-04,Mwh
2021-10-04 02:00:00,104768,31532.0,731.0,10752.0,4631.0,84892.0,213749.0,12321.0,2021,10,10-04,Monday,2,2021-10-04,Mwh
2021-10-04 03:00:00,102956,28868.0,78.0,10498.0,4165.0,84834.0,194535.0,13838.0,2021,10,10-04,Monday,3,2021-10-04,Mwh
2021-10-04 04:00:00,98605,25222.0,71.0,9233.0,3802.0,84508.0,172429.0,15845.0,2021,10,10-04,Monday,4,2021-10-04,Mwh
2021-10-04 05:00:00,97685,21198.0,45.0,11235.0,3578.0,82239.0,159872.0,15847.0,2021,10,10-04,Monday,5,2021-10-04,Mwh
2021-10-04 06:00:00,95245,17532.0,55.0,10696.0,3122.0,82192.0,148941.0,15318.0,2021,10,10-04,Monday,6,2021-10-04,Mwh
2021-10-04 07:00:00,91623,15202.0,63.0,10487.0,2956.0,82162.0,141481.0,14798.0,2021,10,10-04,Monday,7,2021-10-04,Mwh
2021-10-04 08:00:00,89428,13722.0,62.0,10322.0,2656.0,82223.0,138352.0,14570.0,2021,10,10-04,Monday,8,2021-10-04,Mwh
2021-10-04 09:00:00,89537,13581.0,52.0,10434.0,2823.0,82297.0,139868.0,14127.0,2021,10,10-04,Monday,9,2021-10-04,Mwh
2021-10-04 10:00:00,91182,13903.0,65.0,10870.0,2947.0,82352.0,146639.0,13920.0,2021,10,10-04,Monday,10,2021-10-04,Mwh
2021-10-04 11:00:00,93871,15771.0,98.0,11414.0,3486.0,82395.0,161620.0,13103.0,2021,10,10-04,Monday,11,2021-10-04,Mwh
2021-10-04 12:00:00,99414,17468.0,554.0,11605.0,3998.0,82415.0,174497.0,12668.0,2021,10,10-04,Monday,12,2021-10-04,Mwh
2021-10-04 13:00:00,103564,19779.0,3143.0,12160.0,4104.0,82458.0,180422.0,12025.0,2021,10,10-04,Monday,13,2021-10-04,Mwh
2021-10-04 14:00:00,104955,23155.0,9315.0,13477.0,4342.0,82472.0,183814.0,11586.0,2021,10,10-04,Monday,14,2021-10-04,Mwh
2021-10-04 15:00:00,104242,24781.0,19447.0,13663.0,4583.0,82490.0,192886.0,8833.0,2021,10,10-04,Monday,15,2021-10-04,Mwh
2021-10-04 16:00:00,107085,24713.0,27146.0,13384.0,4579.0,82476.0,200597.0,7192.0,2021,10,10-04,Monday,16,2021-10-04,Mwh
2021-10-04 17:00:00,109202,26512.0,29181.0,13313.0,4948.0,82454.0,207837.0,7348.0,2021,10,10-04,Monday,17,2021-10-04,Mwh
2021-10-04 18:00:00,109918,28362.0,29825.0,13279.0,5153.0,82447.0,222926.0,7432.0,2021,10,10-04,Monday,18,2021-10-04,Mwh
2021-10-04 19:00:00,110509,30068.0,30472.0,13344.0,5489.0,82395.0,228206.0,7862.0,2021,10,10-04,Monday,19,2021-10-04,Mwh
2021-10-04 20:00:00,110943,32479.0,27858.0,13307.0,5742.0,82411.0,236087.0,8114.0,2021,10,10-04,Monday,20,2021-10-04,Mwh
2021-10-04 21:00:00,111624,35088.0,24949.0,13526.0,5880.0,82411.0,240309.0,9100.0,2021,10,10-04,Monday,21,2021-10-04,Mwh
2021-10-04 22:00:00,110864,38172.0,21434.0,13458.0,5995.0,82420.0,245297.0,8906.0,2021,10,10-04,Monday,22,2021-10-04,Mwh
2021-10-04 23:00:00,111053,39394.0,15624.0,13456.0,5748.0,82406.0,247522.0,8832.0,2021,10,10-04,Monday,23,2021-10-04,Mwh
2021-10-05 00:00:00,111270,38031.0,7726.0,13479.0,5660.0,82409.0,247040.0,9936.0,2021,10,10-05,Tuesday,0,2021-10-05,Mwh
2021-10-05 01:00:00,111284,35645.0,1276.0,13296.0,5284.0,82394.0,237011.0,13943.0,2021,10,10-05,Tuesday,1,2021-10-05,Mwh
2021-10-05 02:00:00,110278,32060.0,165.0,12673.0,4718.0,82336.0,217907.0,20094.0,2021,10,10-05,Tuesday,2,2021-10-05,Mwh
2021-10-05 03:00:00,106627,29461.0,140.0,12209.0,3928.0,82406.0,193563.0,25185.0,2021,10,10-05,Tuesday,3,2021-10-05,Mwh
2021-10-05 04:00:00,101083,25295.0,69.0,11721.0,3469.0,82288.0,169859.0,29695.0,2021,10,10-05,Tuesday,4,2021-10-05,Mwh
2021-10-05 05:00:00,97624,21382.0,42.0,11267.0,3064.0,82518.0,154122.0,30338.0,2021,10,10-05,Tuesday,5,2021-10-05,Mwh
2021-10-05 06:00:00,91187,17482.0,10.0,11142.0,2455.0,82581.0,144062.0,30201.0,2021,10,10-05,Tuesday,6,2021-10-05,Mwh
2021-10-05 07:00:00,86865,15474.0,7.0,10911.0,2292.0,82590.0,135708.0,29811.0,2021,10,10-05,Tuesday,7,2021-10-05,Mwh
2021-10-05 08:00:00,85960,14056.0,18.0,10615.0,2238.0,82617.0,132587.0,28031.0,2021,10,10-05,Tuesday,8,2021-10-05,Mwh
2021-10-05 09:00:00,86406,14132.0,26.0,10837.0,2150.0,82612.0,132575.0,26172.0,2021,10,10-05,Tuesday,9,2021-10-05,Mwh
2021-10-05 10:00:00,89173,15224.0,101.0,11179.0,2395.0,82621.0,139570.0,24990.0,2021,10,10-05,Tuesday,10,2021-10-05,Mwh
2021-10-05 11:00:00,93267,17565.0,87.0,11484.0,2772.0,81821.0,151780.0,23483.0,2021,10,10-05,Tuesday,11,2021-10-05,Mwh
2021-10-05 12:00:00,98048,19372.0,811.0,11595.0,2935.0,81807.0,166382.0,21345.0,2021,10,10-05,Tuesday,12,2021-10-05,Mwh
2021-10-05 13:00:00,101933,21665.0,3248.0,11904.0,3263.0,81767.0,172787.0,19651.0,2021,10,10-05,Tuesday,13,2021-10-05,Mwh
2021-10-05 14:00:00,103370,24117.0,8264.0,12465.0,3547.0,81791.0,177193.0,18557.0,2021,10,10-05,Tuesday,14,2021-10-05,Mwh
2021-10-05 15:00:00,105506,25868.0,18101.0,12398.0,3735.0,81759.0,182545.0,14105.0,2021,10,10-05,Tuesday,15,2021-10-05,Mwh
2021-10-05 16:00:00,107736,26016.0,25185.0,12460.0,3898.0,81737.0,188052.0,11886.0,2021,10,10-05,Tuesday,16,2021-10-05,Mwh
2021-10-05 17:00:00,109180,27396.0,28329.0,12373.0,4063.0,81686.0,194971.0,12781.0,2021,10,10-05,Tuesday,17,2021-10-05,Mwh
2021-10-05 18:00:00,109768,29587.0,29512.0,12247.0,4095.0,81668.0,203858.0,12896.0,2021,10,10-05,Tuesday,18,2021-10-05,Mwh
2021-10-05 19:00:00,111084,30906.0,28386.0,13109.0,3364.0,81639.0,211739.0,13945.0,2021,10,10-05,Tuesday,19,2021-10-05,Mwh
2021-10-05 20:00:00,110887,32696.0,28447.0,12432.0,3961.0,81582.0,215948.0,15398.0,2021,10,10-05,Tuesday,20,2021-10-05,Mwh
2021-10-05 21:00:00,111163,34321.0,26578.0,12562.0,3906.0,81619.0,220173.0,16524.0,2021,10,10-05,Tuesday,21,2021-10-05,Mwh
