datetime,coal,wind,hydro,solar,other,oil,nuclear,gas,year,month,month_date,weekday,hour,date,unit
2018-11-07 10:00:00,99354,21890.0,7.0,6168.0,864.0,87603.0,100059.0,37661.0,2018,11,11-07,Wednesday,10,2018-11-07,Mwh
2018-11-07 11:00:00,104358,23157.0,2.0,5782.0,1400.0,87618.0,108735.0,37432.0,2018,11,11-07,Wednesday,11,2018-11-07,Mwh
2018-11-07 12:00:00,111278,27446.0,121.0,6683.0,1051.0,87732.0,122527.0,37028.0,2018,11,11-07,Wednesday,12,2018-11-07,Mwh
2018-11-07 13:00:00,117006,31134.0,1074.0,6134.0,1937.0,87794.0,132015.0,35347.0,2018,11,11-07,Wednesday,13,2018-11-07,Mwh
2018-11-07 14:00:00,121089,32807.0,2674.0,6234.0,2072.0,87833.0,135910.0,34995.0,2018,11,11-07,Wednesday,14,2018-11-07,Mwh
2018-11-07 15:00:00,122273,33912.0,6757.0,6483.0,2077.0,87808.0,137289.0,34946.0,2018,11,11-07,Wednesday,15,2018-11-07,Mwh
2018-11-07 16:00:00,123329,32969.0,13697.0,6488.0,2046.0,87818.0,137816.0,34058.0,2018,11,11-07,Wednesday,16,2018-11-07,Mwh
2018-11-07 17:00:00,122485,32153.0,17050.0,6428.0,2098.0,87755.0,140055.0,33234.0,2018,11,11-07,Wednesday,17,2018-11-07,Mwh
2018-11-07 18:00:00,122388,31157.0,17508.0,6557.0,2404.0,87766.0,144180.0,31004.0,2018,11,11-07,Wednesday,18,2018-11-07,Mwh
2018-11-07 19:00:00,123004,30452.0,17001.0,6720.0,2324.0,87794.0,147548.0,29013.0,2018,11,11-07,Wednesday,19,2018-11-07,Mwh
2018-11-07 20:00:00,123087,30895.0,15924.0,6952.0,2448.0,87783.0,149593.0,29212.0,2018,11,11-07,Wednesday,20,2018-11-07,Mwh
2018-11-07 21:00:00,122159,32073.0,15155.0,7069.0,2729.0,87746.0,151995.0,28763.0,2018,11,11-07,Wednesday,21,2018-11-07,Mwh
2018-11-07 22:00:00,122475,34648.0,13655.0,8037.0,1941.0,87791.0,156325.0,28636.0,2018,11,11-07,Wednesday,22,2018-11-07,Mwh
2018-11-07 23:00:00,123979,38549.0,11077.0,8267.0,1885.0,87820.0,159981.0,27201.0,2018,11,11-07,Wednesday,23,2018-11-07,Mwh
2018-11-08 00:00:00,126765,41883.0,3835.0,8331.0,2031.0,87828.0,167577.0,26484.0,2018,11,11-08,Thursday,0,2018-11-08,Mwh
2018-11-08 01:00:00,129394,42484.0,314.0,8144.0,2041.0,87818.0,169509.0,25896.0,2018,11,11-08,Thursday,1,2018-11-08,Mwh
2018-11-08 02:00:00,129600,42143.0,115.0,8187.0,2096.0,87835.0,162284.0,25155.0,2018,11,11-08,Thursday,2,2018-11-08,Mwh
2018-11-08 03:00:00,127716,38583.0,116.0,7862.0,1999.0,87849.0,154793.0,23715.0,2018,11,11-08,Thursday,3,2018-11-08,Mwh
2018-11-08 04:00:00,125178,35570.0,115.0,7440.0,1588.0,87822.0,140462.0,22387.0,2018,11,11-08,Thursday,4,2018-11-08,Mwh
2018-11-08 05:00:00,118373,31452.0,109.0,7086.0,1496.0,87460.0,126596.0,24765.0,2018,11,11-08,Thursday,5,2018-11-08,Mwh
2018-11-08 06:00:00,116974,28816.0,89.0,6820.0,1507.0,87659.0,117951.0,20200.0,2018,11,11-08,Thursday,6,2018-11-08,Mwh
2018-11-08 07:00:00,114493,26153.0,54.0,6375.0,1546.0,87671.0,112782.0,18422.0,2018,11,11-08,Thursday,7,2018-11-08,Mwh
2018-11-08 08:00:00,112739,24738.0,44.0,6336.0,1651.0,87635.0,109476.0,16783.0,2018,11,11-08,Thursday,8,2018-11-08,Mwh
2018-11-08 09:00:00,112443,22848.0,38.0,6407.0,1682.0,88016.0,108871.0,14821.0,2018,11,11-08,Thursday,9,2018-11-08,Mwh
2018-11-08 10:00:00,113790,22878.0,35.0,6491.0,1625.0,88078.0,110761.0,13616.0,2018,11,11-08,Thursday,10,2018-11-08,Mwh
2018-11-08 11:00:00,116655,26007.0,22.0,6994.0,1768.0,88124.0,120698.0,13513.0,2018,11,11-08,Thursday,11,2018-11-08,Mwh
2018-11-08 12:00:00,120520,29462.0,33.0,7365.0,2111.0,88179.0,144015.0,11734.0,2018,11,11-08,Thursday,12,2018-11-08,Mwh
2018-11-08 13:00:00,125044,34213.0,649.0,7608.0,2642.0,88203.0,150514.0,10674.0,2018,11,11-08,Thursday,13,2018-11-08,Mwh
2018-11-08 14:00:00,127786,36905.0,1551.0,7711.0,2921.0,88188.0,156079.0,10135.0,2018,11,11-08,Thursday,14,2018-11-08,Mwh
2018-11-08 15:00:00,128309,37592.0,4587.0,8103.0,2791.0,88109.0,157896.0,10103.0,2018,11,11-08,Thursday,15,2018-11-08,Mwh
2018-11-08 16:00:00,127738,35634.0,11379.0,8454.0,2967.0,88164.0,157888.0,10971.0,2018,11,11-08,Thursday,16,2018-11-08,Mwh
2018-11-08 17:00:00,127149,34160.0,14915.0,8572.0,3202.0,88147.0,155924.0,11336.0,2018,11,11-08,Thursday,17,2018-11-08,Mwh
2018-11-08 18:00:00,126994,29048.0,15134.0,8494.0,3077.0,88106.0,155341.0,12523.0,2018,11,11-08,Thursday,18,2018-11-08,Mwh
2018-11-08 19:00:00,126840,31789.0,15195.0,8505.0,2712.0,88088.0,156111.0,12760.0,2018,11,11-08,Thursday,19,2018-11-08,Mwh
2018-11-08 20:00:00,126385,31309.0,14500.0,8632.0,2379.0,88097.0,156730.0,13495.0,2018,11,11-08,Thursday,20,2018-11-08,Mwh
2018-11-08 21:00:00,126204,32085.0,13215.0,8583.0,2248.0,88069.0,158849.0,14367.0,2018,11,11-08,Thursday,21,2018-11-08,Mwh
2018-11-08 22:00:00,126297,34466.0,11901.0,8623.0,2426.0,88078.0,160632.0,15843.0,2018,11,11-08,Thursday,22,2018-11-08,Mwh
2018-11-08 23:00:00,127671,36710.0,9949.0,8718.0,2849.0,88147.0,166336.0,17271.0,2018,11,11-08,Thursday,23,2018-11-08,Mwh
2018-11-09 00:00:00,130835,39882.0,3504.0,8800.0,3213.0,88130.0,171213.0,19144.0,2018,11,11-09,Friday,0,2018-11-09,Mwh
2018-11-09 01:00:00,131547,40852.0,374.0,8728.0,3071.0,88128.0,169935.0,21383.0,2018,11,11-09,Friday,1,2018-11-09,Mwh
2018-11-09 02:00:00,131676,40714.0,174.0,8548.0,2766.0,88116.0,162457.0,23737.0,2018,11,11-09,Friday,2,2018-11-09,Mwh
2018-11-09 03:00:00,129766,37523.0,166.0,7636.0,2350.0,88099.0,152123.0,25820.0,2018,11,11-09,Friday,3,2018-11-09,Mwh
2018-11-09 04:00:00,126711,33938.0,114.0,7444.0,2115.0,88068.0,140769.0,25876.0,2018,11,11-09,Friday,4,2018-11-09,Mwh
2018-11-09 05:00:00,120997,30646.0,84.0,7205.0,1701.0,87968.0,123226.0,26823.0,2018,11,11-09,Friday,5,2018-11-09,Mwh
2018-11-09 06:00:00,119442,27836.0,83.0,7494.0,1644.0,88094.0,114265.0,25931.0,2018,11,11-09,Friday,6,2018-11-09,Mwh
2018-11-09 07:00:00,116203,25589.0,77.0,7330.0,1652.0,88233.0,107567.0,25976.0,2018,11,11-09,Friday,7,2018-11-09,Mwh
2018-11-09 08:00:00,113018,23874.0,63.0,7411.0,1604.0,88196.0,105342.0,25188.0,2018,11,11-09,Friday,8,2018-11-09,Mwh
2018-11-09 09:00:00,111794,22011.0,76.0,7244.0,1568.0,88251.0,104680.0,25283.0,2018,11,11-09,Friday,9,2018-11-09,Mwh
2018-11-09 10:00:00,111868,22393.0,92.0,7213.0,1548.0,88230.0,107620.0,25807.0,2018,11,11-09,Friday,10,2018-11-09,Mwh
2018-11-09 11:00:00,114925,23662.0,99.0,7867.0,1566.0,88339.0,116711.0,26401.0,2018,11,11-09,Friday,11,2018-11-09,Mwh
2018-11-09 12:00:00,120304,29362.0,99.0,8255.0,1775.0,88325.0,127776.0,27028.0,2018,11,11-09,Friday,12,2018-11-09,Mwh
2018-11-09 13:00:00,126179,34414.0,373.0,8503.0,1999.0,88383.0,138022.0,27784.0,2018,11,11-09,Friday,13,2018-11-09,Mwh
2018-11-09 14:00:00,130309,36956.0,1010.0,8458.0,1983.0,88339.0,142441.0,29400.0,2018,11,11-09,Friday,14,2018-11-09,Mwh
2018-11-09 15:00:00,130344,38326.0,3981.0,8688.0,1779.0,88265.0,145407.0,31898.0,2018,11,11-09,Friday,15,2018-11-09,Mwh
2018-11-09 16:00:00,128770,37652.0,10747.0,8881.0,1826.0,88106.0,145477.0,35120.0,2018,11,11-09,Friday,16,2018-11-09,Mwh
2018-11-09 17:00:00,127579,36396.0,14218.0,8973.0,2012.0,87979.0,145308.0,37323.0,2018,11,11-09,Friday,17,2018-11-09,Mwh
2018-11-09 18:00:00,127353,34088.0,15048.0,8878.0,1995.0,87971.0,145473.0,37575.0,2018,11,11-09,Friday,18,2018-11-09,Mwh
2018-11-09 19:00:00,127806,32376.0,15214.0,8896.0,1907.0,88034.0,144747.0,38267.0,2018,11,11-09,Friday,19,2018-11-09,Mwh
2018-11-09 20:00:00,127027,31085.0,14930.0,8695.0,1956.0,88204.0,143824.0,39776.0,2018,11,11-09,Friday,20,2018-11-09,Mwh
2018-11-09 21:00:00,124877,31189.0,14650.0,8806.0,1952.0,88352.0,145983.0,40296.0,2018,11,11-09,Friday,21,2018-11-09,Mwh
2018-11-09 22:00:00,123664,32837.0,13734.0,8805.0,1892.0,88372.0,147550.0,40618.0,2018,11,11-09,Friday,22,2018-11-09,Mwh
2018-11-09 23:00:00,126140,35847.0,10919.0,8856.0,1817.0,88350.0,149593.0,40127.0,2018,11,11-09,Friday,23,2018-11-09,Mwh
2018-11-10 00:00:00,129261,38533.0,3542.0,8789.0,1823.0,88380.0,157126.0,37725.0,2018,11,11-10,Saturday,0,2018-11-10,Mwh
2018-11-10 01:00:00,129824,36990.0,1948.0,8455.0,1979.0,88407.0,159886.0,38233.0,2018,11,11-10,Saturday,1,2018-11-10,Mwh
2018-11-10 02:00:00,129038,35669.0,92.0,7333.0,2711.0,88392.0,154758.0,38924.0,2018,11,11-10,Saturday,2,2018-11-10,Mwh
2018-11-10 03:00:00,127003,33805.0,79.0,7333.0,2486.0,88501.0,146159.0,38912.0,2018,11,11-10,Saturday,3,2018-11-10,Mwh
2018-11-10 04:00:00,125985,31412.0,28.0,7213.0,2326.0,88477.0,136351.0,37451.0,2018,11,11-10,Saturday,4,2018-11-10,Mwh
2018-11-10 05:00:00,122858,29059.0,47.0,7074.0,2277.0,88609.0,128292.0,31535.0,2018,11,11-10,Saturday,5,2018-11-10,Mwh
2018-11-10 06:00:00,119170,26307.0,53.0,6882.0,2245.0,88511.0,118158.0,36418.0,2018,11,11-10,Saturday,6,2018-11-10,Mwh
2018-11-10 07:00:00,117194,23969.0,45.0,6665.0,2199.0,88174.0,114483.0,35807.0,2018,11,11-10,Saturday,7,2018-11-10,Mwh
2018-11-10 08:00:00,114042,22628.0,38.0,6573.0,2226.0,87345.0,104547.0,40464.0,2018,11,11-10,Saturday,8,2018-11-10,Mwh
2018-11-10 09:00:00,112882,21302.0,38.0,7307.0,1570.0,87182.0,103486.0,39853.0,2018,11,11-10,Saturday,9,2018-11-10,Mwh
2018-11-10 10:00:00,113334,20766.0,41.0,7370.0,1614.0,87402.0,106357.0,39079.0,2018,11,11-10,Saturday,10,2018-11-10,Mwh
2018-11-10 11:00:00,116181,21225.0,24.0,7524.0,1571.0,87784.0,109858.0,37786.0,2018,11,11-10,Saturday,11,2018-11-10,Mwh
2018-11-10 12:00:00,119568,22927.0,28.0,7771.0,1588.0,87912.0,117236.0,36773.0,2018,11,11-10,Saturday,12,2018-11-10,Mwh
2018-11-10 13:00:00,123950,27379.0,819.0,7964.0,1530.0,88045.0,124989.0,36405.0,2018,11,11-10,Saturday,13,2018-11-10,Mwh
2018-11-10 14:00:00,126131,30585.0,2627.0,8032.0,1673.0,88037.0,133949.0,37978.0,2018,11,11-10,Saturday,14,2018-11-10,Mwh
2018-11-10 15:00:00,125889,30485.0,6598.0,8105.0,1783.0,88106.0,133833.0,38594.0,2018,11,11-10,Saturday,15,2018-11-10,Mwh
2018-11-10 16:00:00,124342,30229.0,13513.0,8278.0,1959.0,88139.0,131043.0,38779.0,2018,11,11-10,Saturday,16,2018-11-10,Mwh
2018-11-10 17:00:00,123857,29542.0,17185.0,8350.0,1808.0,88096.0,127241.0,38806.0,2018,11,11-10,Saturday,17,2018-11-10,Mwh
2018-11-10 18:00:00,122313,28960.0,17846.0,8342.0,1261.0,88106.0,123812.0,38651.0,2018,11,11-10,Saturday,18,2018-11-10,Mwh
2018-11-10 19:00:00,121002,28038.0,17639.0,8252.0,1269.0,88091.0,120981.0,39192.0,2018,11,11-10,Saturday,19,2018-11-10,Mwh
2018-11-10 20:00:00,119606,26757.0,17523.0,8156.0,1236.0,88057.0,119809.0,39820.0,2018,11,11-10,Saturday,20,2018-11-10,Mwh
2018-11-10 21:00:00,118591,27131.0,15976.0,8127.0,1213.0,87637.0,121558.0,39700.0,2018,11,11-10,Saturday,21,2018-11-10,Mwh
2018-11-10 22:00:00,119094,30224.0,13487.0,8168.0,1192.0,88038.0,128159.0,38734.0,2018,11,11-10,Saturday,22,2018-11-10,Mwh
2018-11-10 23:00:00,122545,33076.0,9730.0,8343.0,1391.0,88054.0,138151.0,36855.0,2018,11,11-10,Saturday,23,2018-11-10,Mwh
2018-11-11 00:00:00,127129,35172.0,2894.0,8449.0,2150.0,88093.0,149443.0,33709.0,2018,11,11-11,Sunday,0,2018-11-11,Mwh
2018-11-11 01:00:00,129282,35851.0,1359.0,8445.0,2204.0,87665.0,163110.0,33164.0,2018,11,11-11,Sunday,1,2018-11-11,Mwh
2018-11-11 02:00:00,129422,36106.0,112.0,8429.0,2194.0,87716.0,152020.0,33238.0,2018,11,11-11,Sunday,2,2018-11-11,Mwh
2018-11-11 03:00:00,128567,33992.0,106.0,8202.0,2086.0,87713.0,145224.0,33216.0,2018,11,11-11,Sunday,3,2018-11-11,Mwh
2018-11-11 04:00:00,127090,32034.0,36.0,8057.0,1803.0,87676.0,140084.0,32839.0,2018,11,11-11,Sunday,4,2018-11-11,Mwh
2018-11-11 05:00:00,122914,30294.0,26.0,7925.0,1171.0,87561.0,124497.0,37336.0,2018,11,11-11,Sunday,5,2018-11-11,Mwh
2018-11-11 06:00:00,120854,28406.0,40.0,7785.0,1075.0,88032.0,124749.0,33118.0,2018,11,11-11,Sunday,6,2018-11-11,Mwh
2018-11-11 07:00:00,108928,26631.0,40.0,7479.0,1098.0,84160.0,106145.0,25949.0,2018,11,11-11,Sunday,7,2018-11-11,Mwh
2018-11-11 08:00:00,101617,25843.0,27.0,7546.0,1147.0,84105.0,101907.0,25103.0,2018,11,11-11,Sunday,8,2018-11-11,Mwh
2018-11-11 09:00:00,100720,24569.0,27.0,7580.0,1176.0,84157.0,102316.0,24185.0,2018,11,11-11,Sunday,9,2018-11-11,Mwh
2018-11-11 10:00:00,101437,24814.0,42.0,7557.0,1158.0,84385.0,102130.0,22622.0,2018,11,11-11,Sunday,10,2018-11-11,Mwh
2018-11-11 11:00:00,103870,25634.0,40.0,7622.0,1200.0,84491.0,104569.0,21533.0,2018,11,11-11,Sunday,11,2018-11-11,Mwh
2018-11-11 12:00:00,106095,27631.0,135.0,7670.0,1186.0,84474.0,107941.0,21200.0,2018,11,11-11,Sunday,12,2018-11-11,Mwh
2018-11-11 13:00:00,108477,30238.0,1044.0,7697.0,1152.0,84548.0,111288.0,20911.0,2018,11,11-11,Sunday,13,2018-11-11,Mwh
2018-11-11 14:00:00,110227,30624.0,2767.0,7733.0,1053.0,84603.0,114360.0,20336.0,2018,11,11-11,Sunday,14,2018-11-11,Mwh
2018-11-11 15:00:00,111085,30758.0,5944.0,7879.0,1116.0,84605.0,113649.0,19649.0,2018,11,11-11,Sunday,15,2018-11-11,Mwh
2018-11-11 16:00:00,109891,30551.0,12119.0,8051.0,1364.0,84699.0,108451.0,19681.0,2018,11,11-11,Sunday,16,2018-11-11,Mwh
2018-11-11 17:00:00,107366,30033.0,15878.0,8120.0,1201.0,84754.0,104545.0,19710.0,2018,11,11-11,Sunday,17,2018-11-11,Mwh
2018-11-11 18:00:00,105137,29354.0,16503.0,8005.0,990.0,84828.0,102893.0,20285.0,2018,11,11-11,Sunday,18,2018-11-11,Mwh
2018-11-11 19:00:00,103799,28561.0,16215.0,7949.0,978.0,84816.0,102656.0,20036.0,2018,11,11-11,Sunday,19,2018-11-11,Mwh
2018-11-11 20:00:00,103697,27223.0,14983.0,7952.0,973.0,84807.0,103629.0,19926.0,2018,11,11-11,Sunday,20,2018-11-11,Mwh
2018-11-11 21:00:00,103743,27427.0,13888.0,8101.0,1017.0,84776.0,106767.0,20078.0,2018,11,11-11,Sunday,21,2018-11-11,Mwh
2018-11-11 22:00:00,105841,29866.0,12529.0,8217.0,1036.0,84834.0,113962.0,20013.0,2018,11,11-11,Sunday,22,2018-11-11,Mwh
2018-11-11 23:00:00,109252,32974.0,9565.0,8274.0,1144.0,84880.0,123268.0,19911.0,2018,11,11-11,Sunday,23,2018-11-11,Mwh
2018-11-12 00:00:00,113078,35666.0,3072.0,8472.0,1257.0,84906.0,131338.0,20549.0,2018,11,11-12,Monday,0,2018-11-12,Mwh
2018-11-12 01:00:00,115657,37254.0,1587.0,8456.0,1242.0,84879.0,134439.0,20213.0,2018,11,11-12,Monday,1,2018-11-12,Mwh
2018-11-12 02:00:00,116568,36721.0,138.0,8256.0,1163.0,84892.0,130118.0,20736.0,2018,11,11-12,Monday,2,2018-11-12,Mwh
2018-11-12 03:00:00,115194,34770.0,140.0,8065.0,1140.0,84824.0,123163.0,20429.0,2018,11,11-12,Monday,3,2018-11-12,Mwh
2018-11-12 04:00:00,112020,33517.0,138.0,7861.0,1137.0,84829.0,114485.0,20522.0,2018,11,11-12,Monday,4,2018-11-12,Mwh
2018-11-12 05:00:00,108249,30946.0,87.0,7618.0,1042.0,84798.0,107899.0,22868.0,2018,11,11-12,Monday,5,2018-11-12,Mwh
2018-11-12 06:00:00,104899,27880.0,60.0,7484.0,1026.0,84794.0,99790.0,21938.0,2018,11,11-12,Monday,6,2018-11-12,Mwh
2018-11-12 07:00:00,112116,25165.0,46.0,7498.0,1006.0,89036.0,107535.0,30506.0,2018,11,11-12,Monday,7,2018-11-12,Mwh
2018-11-12 08:00:00,108737,23773.0,48.0,7362.0,1035.0,89009.0,106287.0,32520.0,2018,11,11-12,Monday,8,2018-11-12,Mwh
2018-11-12 09:00:00,107235,22197.0,42.0,7425.0,1030.0,89075.0,105267.0,34875.0,2018,11,11-12,Monday,9,2018-11-12,Mwh
2018-11-12 10:00:00,106660,22999.0,43.0,7413.0,1086.0,89258.0,108240.0,36962.0,2018,11,11-12,Monday,10,2018-11-12,Mwh
2018-11-12 11:00:00,107971,24683.0,44.0,7528.0,1248.0,89381.0,118019.0,39376.0,2018,11,11-12,Monday,11,2018-11-12,Mwh
2018-11-12 12:00:00,111697,28424.0,83.0,7775.0,1514.0,88651.0,131629.0,41067.0,2018,11,11-12,Monday,12,2018-11-12,Mwh
2018-11-12 13:00:00,118035,33058.0,546.0,8004.0,1698.0,88677.0,142830.0,41610.0,2018,11,11-12,Monday,13,2018-11-12,Mwh
2018-11-12 14:00:00,123060,35154.0,1206.0,8309.0,1887.0,88750.0,145827.0,41338.0,2018,11,11-12,Monday,14,2018-11-12,Mwh
2018-11-12 15:00:00,125262,36127.0,3745.0,8419.0,1821.0,88757.0,148430.0,41422.0,2018,11,11-12,Monday,15,2018-11-12,Mwh
2018-11-12 16:00:00,126854,35295.0,10003.0,8804.0,1787.0,88745.0,145500.0,41712.0,2018,11,11-12,Monday,16,2018-11-12,Mwh
2018-11-12 17:00:00,127102,34381.0,13498.0,8805.0,1726.0,88794.0,145693.0,42627.0,2018,11,11-12,Monday,17,2018-11-12,Mwh
2018-11-12 18:00:00,126231,34086.0,13946.0,8879.0,1633.0,88760.0,146136.0,43287.0,2018,11,11-12,Monday,18,2018-11-12,Mwh
2018-11-12 19:00:00,125608,33195.0,13724.0,8041.0,1702.0,89552.0,146539.0,44481.0,2018,11,11-12,Monday,19,2018-11-12,Mwh
2018-11-12 20:00:00,126828,32579.0,13369.0,8910.0,1844.0,89666.0,148196.0,44429.0,2018,11,11-12,Monday,20,2018-11-12,Mwh
2018-11-12 21:00:00,126981,32075.0,13177.0,9040.0,1860.0,89672.0,150827.0,44958.0,2018,11,11-12,Monday,21,2018-11-12,Mwh
2018-11-12 22:00:00,128285,34061.0,12496.0,9098.0,1804.0,89631.0,155813.0,44323.0,2018,11,11-12,Monday,22,2018-11-12,Mwh
2018-11-12 23:00:00,130152,35434.0,10047.0,9135.0,1768.0,89610.0,162941.0,42975.0,2018,11,11-12,Monday,23,2018-11-12,Mwh
2018-11-13 00:00:00,134556,38678.0,3324.0,9206.0,3142.0,89617.0,174643.0,37961.0,2018,11,11-13,Tuesday,0,2018-11-13,Mwh
2018-11-13 01:00:00,135305,39711.0,342.0,8779.0,3144.0,89614.0,178781.0,36265.0,2018,11,11-13,Tuesday,1,2018-11-13,Mwh
2018-11-13 02:00:00,135659,40331.0,170.0,8708.0,2841.0,89595.0,171498.0,35046.0,2018,11,11-13,Tuesday,2,2018-11-13,Mwh
2018-11-13 03:00:00,135713,37629.0,180.0,8607.0,2196.0,89619.0,161962.0,33050.0,2018,11,11-13,Tuesday,3,2018-11-13,Mwh
2018-11-13 04:00:00,132742,34429.0,180.0,8395.0,1792.0,89696.0,150149.0,31729.0,2018,11,11-13,Tuesday,4,2018-11-13,Mwh
2018-11-13 05:00:00,128751,31425.0,135.0,8116.0,1640.0,89584.0,139125.0,28262.0,2018,11,11-13,Tuesday,5,2018-11-13,Mwh
2018-11-13 06:00:00,125260,28587.0,110.0,7843.0,1574.0,89618.0,127355.0,29266.0,2018,11,11-13,Tuesday,6,2018-11-13,Mwh
2018-11-13 07:00:00,122639,25890.0,101.0,7613.0,1573.0,89441.0,120042.0,28524.0,2018,11,11-13,Tuesday,7,2018-11-13,Mwh
2018-11-13 08:00:00,126846,25313.0,99.0,7539.0,1577.0,89421.0,117995.0,28841.0,2018,11,11-13,Tuesday,8,2018-11-13,Mwh
2018-11-13 09:00:00,125437,24043.0,83.0,7541.0,1585.0,89444.0,117618.0,29211.0,2018,11,11-13,Tuesday,9,2018-11-13,Mwh
2018-11-13 10:00:00,127320,23962.0,81.0,7696.0,1702.0,89562.0,120818.0,29249.0,2018,11,11-13,Tuesday,10,2018-11-13,Mwh
2018-11-13 11:00:00,132412,24756.0,91.0,7960.0,2028.0,89699.0,132405.0,28535.0,2018,11,11-13,Tuesday,11,2018-11-13,Mwh
2018-11-13 12:00:00,136639,29850.0,115.0,8352.0,2125.0,89826.0,151076.0,27701.0,2018,11,11-13,Tuesday,12,2018-11-13,Mwh
2018-11-13 13:00:00,140770,34002.0,378.0,7650.0,3385.0,89882.0,167706.0,27033.0,2018,11,11-13,Tuesday,13,2018-11-13,Mwh
2018-11-13 14:00:00,142535,37740.0,1093.0,7905.0,3664.0,89890.0,175254.0,26182.0,2018,11,11-13,Tuesday,14,2018-11-13,Mwh
2018-11-13 15:00:00,142181,39828.0,4283.0,8017.0,3967.0,89940.0,177335.0,24156.0,2018,11,11-13,Tuesday,15,2018-11-13,Mwh
2018-11-13 16:00:00,142556,38159.0,10484.0,8734.0,3721.0,89936.0,177725.0,22545.0,2018,11,11-13,Tuesday,16,2018-11-13,Mwh
2018-11-13 17:00:00,142322,36089.0,14084.0,8484.0,3523.0,90012.0,175966.0,20926.0,2018,11,11-13,Tuesday,17,2018-11-13,Mwh
2018-11-13 18:00:00,141604,33457.0,14454.0,8453.0,3599.0,89998.0,175648.0,20661.0,2018,11,11-13,Tuesday,18,2018-11-13,Mwh
2018-11-13 19:00:00,142482,32358.0,14103.0,9426.0,2541.0,89985.0,173427.0,21080.0,2018,11,11-13,Tuesday,19,2018-11-13,Mwh
2018-11-13 20:00:00,142605,31620.0,12978.0,9431.0,2504.0,90072.0,171111.0,20815.0,2018,11,11-13,Tuesday,20,2018-11-13,Mwh
2018-11-13 21:00:00,142449,31715.0,11647.0,9400.0,2476.0,90138.0,172049.0,20601.0,2018,11,11-13,Tuesday,21,2018-11-13,Mwh
2018-11-13 22:00:00,143604,34666.0,11076.0,9321.0,2542.0,90188.0,176291.0,20021.0,2018,11,11-13,Tuesday,22,2018-11-13,Mwh
2018-11-13 23:00:00,144474,37381.0,8433.0,9368.0,2631.0,90213.0,184976.0,18197.0,2018,11,11-13,Tuesday,23,2018-11-13,Mwh
2018-11-14 00:00:00,145477,40962.0,2446.0,9513.0,3118.0,90225.0,197509.0,15965.0,2018,11,11-14,Wednesday,0,2018-11-14,Mwh
2018-11-14 01:00:00,145851,42860.0,1157.0,9428.0,3034.0,90203.0,200853.0,16398.0,2018,11,11-14,Wednesday,1,2018-11-14,Mwh
2018-11-14 02:00:00,146613,42006.0,130.0,9422.0,2755.0,90478.0,196222.0,17182.0,2018,11,11-14,Wednesday,2,2018-11-14,Mwh
2018-11-14 03:00:00,145990,39027.0,111.0,8887.0,2449.0,90632.0,186492.0,17647.0,2018,11,11-14,Wednesday,3,2018-11-14,Mwh
2018-11-14 04:00:00,143700,36862.0,73.0,8281.0,2205.0,90810.0,171631.0,18012.0,2018,11,11-14,Wednesday,4,2018-11-14,Mwh
2018-11-14 05:00:00,140914,33892.0,84.0,7972.0,1933.0,89949.0,155903.0,18842.0,2018,11,11-14,Wednesday,5,2018-11-14,Mwh
2018-11-14 06:00:00,138220,31132.0,57.0,7947.0,1704.0,90725.0,147248.0,18472.0,2018,11,11-14,Wednesday,6,2018-11-14,Mwh
2018-11-14 07:00:00,135057,28510.0,65.0,7781.0,1537.0,90724.0,141144.0,18791.0,2018,11,11-14,Wednesday,7,2018-11-14,Mwh
2018-11-14 08:00:00,133477,26093.0,53.0,7700.0,1513.0,90641.0,139836.0,18854.0,2018,11,11-14,Wednesday,8,2018-11-14,Mwh
2018-11-14 09:00:00,133950,24594.0,34.0,7685.0,1513.0,90651.0,139331.0,18125.0,2018,11,11-14,Wednesday,9,2018-11-14,Mwh
2018-11-14 10:00:00,136572,24318.0,28.0,7629.0,1561.0,90828.0,142347.0,18039.0,2018,11,11-14,Wednesday,10,2018-11-14,Mwh
2018-11-14 11:00:00,138746,28011.0,29.0,7923.0,1747.0,91056.0,155429.0,17592.0,2018,11,11-14,Wednesday,11,2018-11-14,Mwh
2018-11-14 12:00:00,141779,32379.0,38.0,8136.0,1904.0,91138.0,174981.0,17293.0,2018,11,11-14,Wednesday,12,2018-11-14,Mwh
2018-11-14 13:00:00,144696,35821.0,279.0,8404.0,2332.0,91253.0,190264.0,17690.0,2018,11,11-14,Wednesday,13,2018-11-14,Mwh
2018-11-14 14:00:00,145272,38750.0,864.0,8551.0,2530.0,91282.0,193226.0,17676.0,2018,11,11-14,Wednesday,14,2018-11-14,Mwh
2018-11-14 15:00:00,145169,39917.0,3341.0,8965.0,2566.0,91487.0,191017.0,16441.0,2018,11,11-14,Wednesday,15,2018-11-14,Mwh
2018-11-14 16:00:00,144405,38163.0,8548.0,9091.0,2492.0,91525.0,185904.0,14343.0,2018,11,11-14,Wednesday,16,2018-11-14,Mwh
2018-11-14 17:00:00,144256,34671.0,12260.0,9366.0,2472.0,91643.0,179912.0,14323.0,2018,11,11-14,Wednesday,17,2018-11-14,Mwh
2018-11-14 18:00:00,143564,32836.0,13597.0,9186.0,2411.0,91877.0,173505.0,16090.0,2018,11,11-14,Wednesday,18,2018-11-14,Mwh
