datetime,coal,wind,hydro,solar,other,oil,nuclear,gas,year,month,month_date,weekday,hour,date,unit
2019-11-24 00:00:00,101648,30668.0,2753.0,8340.0,1736.0,96907.0,154126.0,35057.0,2019,11,11-24,Sunday,0,2019-11-24,Mwh
2019-11-24 01:00:00,101502,31310.0,475.0,8991.0,938.0,96980.0,155510.0,37177.0,2019,11,11-24,Sunday,1,2019-11-24,Mwh
2019-11-24 02:00:00,98710,30324.0,301.0,9005.0,897.0,97077.0,153940.0,38797.0,2019,11,11-24,Sunday,2,2019-11-24,Mwh
2019-11-24 03:00:00,95626,29712.0,260.0,8805.0,822.0,96260.0,145569.0,40145.0,2019,11,11-24,Sunday,3,2019-11-24,Mwh
2019-11-24 04:00:00,92328,27662.0,113.0,8627.0,773.0,96274.0,137359.0,40537.0,2019,11,11-24,Sunday,4,2019-11-24,Mwh
2019-11-24 05:00:00,92957,25125.0,110.0,8432.0,762.0,96245.0,135269.0,36486.0,2019,11,11-24,Sunday,5,2019-11-24,Mwh
2019-11-24 06:00:00,86402,22967.0,107.0,7504.0,818.0,97161.0,129809.0,39846.0,2019,11,11-24,Sunday,6,2019-11-24,Mwh
2019-11-24 07:00:00,85362,20253.0,18.0,7418.0,784.0,97132.0,125073.0,37277.0,2019,11,11-24,Sunday,7,2019-11-24,Mwh
2019-11-24 08:00:00,82012,18538.0,20.0,7377.0,788.0,97204.0,122328.0,38721.0,2019,11,11-24,Sunday,8,2019-11-24,Mwh
2019-11-24 09:00:00,81585,18478.0,14.0,7174.0,788.0,97232.0,121884.0,38253.0,2019,11,11-24,Sunday,9,2019-11-24,Mwh
2019-11-24 10:00:00,81938,19108.0,10.0,7168.0,785.0,97252.0,122190.0,36860.0,2019,11,11-24,Sunday,10,2019-11-24,Mwh
2019-11-24 11:00:00,83478,19851.0,7.0,7445.0,784.0,97422.0,125194.0,36155.0,2019,11,11-24,Sunday,11,2019-11-24,Mwh
2019-11-24 12:00:00,88908,21665.0,48.0,7794.0,781.0,97422.0,129139.0,35127.0,2019,11,11-24,Sunday,12,2019-11-24,Mwh
2019-11-24 13:00:00,94314,23688.0,795.0,8168.0,781.0,97423.0,133970.0,34495.0,2019,11,11-24,Sunday,13,2019-11-24,Mwh
2019-11-24 14:00:00,98388,25220.0,3135.0,8247.0,824.0,97444.0,140922.0,33414.0,2019,11,11-24,Sunday,14,2019-11-24,Mwh
2019-11-24 15:00:00,99558,26729.0,7000.0,8163.0,901.0,97404.0,144571.0,31304.0,2019,11,11-24,Sunday,15,2019-11-24,Mwh
2019-11-24 16:00:00,100474,25479.0,14504.0,8191.0,876.0,97293.0,142530.0,26866.0,2019,11,11-24,Sunday,16,2019-11-24,Mwh
2019-11-24 17:00:00,98524,23834.0,18540.0,8290.0,799.0,97104.0,139178.0,23891.0,2019,11,11-24,Sunday,17,2019-11-24,Mwh
2019-11-24 18:00:00,95034,23171.0,20056.0,8339.0,782.0,97010.0,134057.0,25503.0,2019,11,11-24,Sunday,18,2019-11-24,Mwh
2019-11-24 19:00:00,91158,22498.0,19702.0,8365.0,778.0,97048.0,129479.0,29207.0,2019,11,11-24,Sunday,19,2019-11-24,Mwh
2019-11-24 20:00:00,88394,21680.0,18653.0,8531.0,776.0,97112.0,128613.0,31585.0,2019,11,11-24,Sunday,20,2019-11-24,Mwh
2019-11-24 21:00:00,86687,22298.0,16802.0,8703.0,771.0,97151.0,130808.0,33186.0,2019,11,11-24,Sunday,21,2019-11-24,Mwh
2019-11-24 22:00:00,88971,25335.0,13936.0,8834.0,771.0,97164.0,136913.0,33813.0,2019,11,11-24,Sunday,22,2019-11-24,Mwh
2019-11-24 23:00:00,93534,28493.0,9497.0,8388.0,1344.0,97241.0,142785.0,35179.0,2019,11,11-24,Sunday,23,2019-11-24,Mwh
2019-11-25 00:00:00,100227,31096.0,2567.0,8427.0,1459.0,97273.0,149184.0,38649.0,2019,11,11-25,Monday,0,2019-11-25,Mwh
2019-11-25 01:00:00,100384,31945.0,1341.0,8466.0,1426.0,97362.0,151770.0,45190.0,2019,11,11-25,Monday,1,2019-11-25,Mwh
2019-11-25 02:00:00,97871,31674.0,297.0,9085.0,802.0,97404.0,146026.0,51315.0,2019,11,11-25,Monday,2,2019-11-25,Mwh
2019-11-25 03:00:00,94081,31130.0,137.0,8515.0,914.0,97307.0,137380.0,55284.0,2019,11,11-25,Monday,3,2019-11-25,Mwh
2019-11-25 04:00:00,90527,28779.0,15.0,7758.0,1045.0,97258.0,128913.0,55672.0,2019,11,11-25,Monday,4,2019-11-25,Mwh
2019-11-25 05:00:00,88142,26254.0,15.0,7442.0,1019.0,97051.0,123738.0,53810.0,2019,11,11-25,Monday,5,2019-11-25,Mwh
2019-11-25 06:00:00,81698,23257.0,29.0,7379.0,1088.0,97383.0,117700.0,53359.0,2019,11,11-25,Monday,6,2019-11-25,Mwh
2019-11-25 07:00:00,80832,21475.0,127.0,7332.0,980.0,97448.0,117046.0,55953.0,2019,11,11-25,Monday,7,2019-11-25,Mwh
2019-11-25 08:00:00,79407,20321.0,121.0,7243.0,980.0,97463.0,115425.0,56094.0,2019,11,11-25,Monday,8,2019-11-25,Mwh
2019-11-25 09:00:00,80232,20949.0,114.0,7451.0,985.0,97628.0,116982.0,53639.0,2019,11,11-25,Monday,9,2019-11-25,Mwh
2019-11-25 10:00:00,83599,21941.0,148.0,7697.0,1050.0,97784.0,119963.0,52956.0,2019,11,11-25,Monday,10,2019-11-25,Mwh
2019-11-25 11:00:00,89161,27077.0,141.0,8058.0,1149.0,98081.0,129382.0,52786.0,2019,11,11-25,Monday,11,2019-11-25,Mwh
2019-11-25 12:00:00,96547,32812.0,178.0,8385.0,1262.0,98080.0,141930.0,52958.0,2019,11,11-25,Monday,12,2019-11-25,Mwh
2019-11-25 13:00:00,101549,35070.0,1253.0,8479.0,1442.0,98098.0,150056.0,54537.0,2019,11,11-25,Monday,13,2019-11-25,Mwh
2019-11-25 14:00:00,100602,34381.0,3942.0,8418.0,1407.0,98086.0,152670.0,54582.0,2019,11,11-25,Monday,14,2019-11-25,Mwh
2019-11-25 15:00:00,98969,32837.0,7645.0,8563.0,1483.0,98118.0,149576.0,52153.0,2019,11,11-25,Monday,15,2019-11-25,Mwh
2019-11-25 16:00:00,97997,30225.0,13304.0,8620.0,1419.0,98082.0,147441.0,47535.0,2019,11,11-25,Monday,16,2019-11-25,Mwh
2019-11-25 17:00:00,95961,27856.0,17159.0,8515.0,1435.0,98014.0,143441.0,45224.0,2019,11,11-25,Monday,17,2019-11-25,Mwh
2019-11-25 18:00:00,91227,25340.0,17492.0,8459.0,1474.0,98054.0,140532.0,46347.0,2019,11,11-25,Monday,18,2019-11-25,Mwh
2019-11-25 19:00:00,89679,24240.0,17716.0,8452.0,1511.0,97999.0,140301.0,45607.0,2019,11,11-25,Monday,19,2019-11-25,Mwh
2019-11-25 20:00:00,89235,23580.0,16616.0,8511.0,1609.0,97989.0,140396.0,44879.0,2019,11,11-25,Monday,20,2019-11-25,Mwh
2019-11-25 21:00:00,89431,23311.0,15485.0,8620.0,1695.0,97994.0,143337.0,44737.0,2019,11,11-25,Monday,21,2019-11-25,Mwh
2019-11-25 22:00:00,91184,25914.0,11055.0,8795.0,2129.0,98055.0,150842.0,46179.0,2019,11,11-25,Monday,22,2019-11-25,Mwh
2019-11-25 23:00:00,95535,30581.0,6349.0,8960.0,1688.0,98067.0,156391.0,45634.0,2019,11,11-25,Monday,23,2019-11-25,Mwh
2019-11-26 00:00:00,100253,34959.0,1907.0,9251.0,1743.0,98070.0,161965.0,44996.0,2019,11,11-26,Tuesday,0,2019-11-26,Mwh
2019-11-26 01:00:00,101293,36496.0,1129.0,9085.0,1614.0,98077.0,163626.0,46115.0,2019,11,11-26,Tuesday,1,2019-11-26,Mwh
2019-11-26 02:00:00,99161,36414.0,179.0,9066.0,1420.0,98066.0,159501.0,48043.0,2019,11,11-26,Tuesday,2,2019-11-26,Mwh
2019-11-26 03:00:00,95314,35520.0,189.0,8914.0,1424.0,98054.0,150742.0,50140.0,2019,11,11-26,Tuesday,3,2019-11-26,Mwh
2019-11-26 04:00:00,89470,32389.0,159.0,8580.0,1421.0,98012.0,140656.0,52398.0,2019,11,11-26,Tuesday,4,2019-11-26,Mwh
2019-11-26 05:00:00,85609,29188.0,148.0,7731.0,1385.0,97917.0,130555.0,55171.0,2019,11,11-26,Tuesday,5,2019-11-26,Mwh
2019-11-26 06:00:00,82816,25641.0,152.0,7932.0,1281.0,98049.0,124189.0,53520.0,2019,11,11-26,Tuesday,6,2019-11-26,Mwh
2019-11-26 07:00:00,80891,23591.0,154.0,7921.0,1303.0,97986.0,119397.0,52971.0,2019,11,11-26,Tuesday,7,2019-11-26,Mwh
2019-11-26 08:00:00,79648,22537.0,146.0,7898.0,1304.0,98006.0,118547.0,52166.0,2019,11,11-26,Tuesday,8,2019-11-26,Mwh
2019-11-26 09:00:00,80206,21416.0,144.0,7854.0,1266.0,97811.0,119060.0,50965.0,2019,11,11-26,Tuesday,9,2019-11-26,Mwh
2019-11-26 10:00:00,82354,21861.0,132.0,8134.0,1269.0,97931.0,122328.0,50140.0,2019,11,11-26,Tuesday,10,2019-11-26,Mwh
2019-11-26 11:00:00,86633,26193.0,120.0,8477.0,1279.0,98250.0,129202.0,49235.0,2019,11,11-26,Tuesday,11,2019-11-26,Mwh
2019-11-26 12:00:00,91826,31449.0,168.0,8915.0,1388.0,98270.0,141681.0,49242.0,2019,11,11-26,Tuesday,12,2019-11-26,Mwh
2019-11-26 13:00:00,95979,35216.0,1229.0,9137.0,1445.0,98344.0,147605.0,50673.0,2019,11,11-26,Tuesday,13,2019-11-26,Mwh
2019-11-26 14:00:00,97299,34990.0,3598.0,9069.0,1447.0,98323.0,146803.0,51732.0,2019,11,11-26,Tuesday,14,2019-11-26,Mwh
2019-11-26 15:00:00,96244,35189.0,6718.0,8792.0,1583.0,98394.0,146067.0,50245.0,2019,11,11-26,Tuesday,15,2019-11-26,Mwh
2019-11-26 16:00:00,95292,32834.0,13085.0,8592.0,1640.0,98461.0,143015.0,47019.0,2019,11,11-26,Tuesday,16,2019-11-26,Mwh
2019-11-26 17:00:00,94097,30108.0,17024.0,8535.0,1598.0,98575.0,140797.0,45554.0,2019,11,11-26,Tuesday,17,2019-11-26,Mwh
2019-11-26 18:00:00,93157,28593.0,17753.0,8796.0,1473.0,98501.0,140936.0,45113.0,2019,11,11-26,Tuesday,18,2019-11-26,Mwh
2019-11-26 19:00:00,92099,27776.0,17416.0,8717.0,1415.0,98472.0,141514.0,45135.0,2019,11,11-26,Tuesday,19,2019-11-26,Mwh
2019-11-26 20:00:00,90475,27657.0,15691.0,8785.0,1415.0,98415.0,143112.0,46408.0,2019,11,11-26,Tuesday,20,2019-11-26,Mwh
2019-11-26 21:00:00,89026,28651.0,13984.0,8737.0,1370.0,98432.0,143367.0,49421.0,2019,11,11-26,Tuesday,21,2019-11-26,Mwh
2019-11-26 22:00:00,91169,29190.0,9979.0,8847.0,1378.0,98468.0,147586.0,52373.0,2019,11,11-26,Tuesday,22,2019-11-26,Mwh
2019-11-26 23:00:00,92543,32748.0,5783.0,9053.0,1498.0,98486.0,151926.0,54676.0,2019,11,11-26,Tuesday,23,2019-11-26,Mwh
2019-11-27 00:00:00,94678,34376.0,1452.0,9060.0,1479.0,98467.0,155362.0,57806.0,2019,11,11-27,Wednesday,0,2019-11-27,Mwh
2019-11-27 01:00:00,93644,35417.0,648.0,9104.0,1397.0,98457.0,155799.0,60097.0,2019,11,11-27,Wednesday,1,2019-11-27,Mwh
2019-11-27 02:00:00,92533,35069.0,250.0,9114.0,1403.0,98441.0,152394.0,60237.0,2019,11,11-27,Wednesday,2,2019-11-27,Mwh
2019-11-27 03:00:00,89964,33077.0,259.0,8836.0,1397.0,98400.0,144374.0,59753.0,2019,11,11-27,Wednesday,3,2019-11-27,Mwh
2019-11-27 04:00:00,86012,31364.0,252.0,8541.0,1400.0,98380.0,135337.0,59003.0,2019,11,11-27,Wednesday,4,2019-11-27,Mwh
2019-11-27 05:00:00,83277,27872.0,161.0,8638.0,1367.0,98390.0,129117.0,55313.0,2019,11,11-27,Wednesday,5,2019-11-27,Mwh
2019-11-27 06:00:00,78161,24808.0,156.0,8480.0,1153.0,98403.0,116480.0,57030.0,2019,11,11-27,Wednesday,6,2019-11-27,Mwh
2019-11-27 07:00:00,76286,21654.0,152.0,8142.0,1051.0,98496.0,110935.0,54300.0,2019,11,11-27,Wednesday,7,2019-11-27,Mwh
2019-11-27 08:00:00,73689,20117.0,151.0,7693.0,1052.0,98679.0,107970.0,54173.0,2019,11,11-27,Wednesday,8,2019-11-27,Mwh
2019-11-27 09:00:00,72686,18732.0,143.0,7737.0,1050.0,98709.0,109152.0,53205.0,2019,11,11-27,Wednesday,9,2019-11-27,Mwh
2019-11-27 10:00:00,73301,19663.0,181.0,7839.0,1068.0,98765.0,112127.0,51042.0,2019,11,11-27,Wednesday,10,2019-11-27,Mwh
2019-11-27 11:00:00,75544,20956.0,175.0,8066.0,1160.0,98829.0,119748.0,50708.0,2019,11,11-27,Wednesday,11,2019-11-27,Mwh
2019-11-27 12:00:00,79653,24510.0,169.0,8168.0,1365.0,98850.0,131063.0,50816.0,2019,11,11-27,Wednesday,12,2019-11-27,Mwh
2019-11-27 13:00:00,85436,28074.0,504.0,8452.0,1420.0,98820.0,140354.0,50212.0,2019,11,11-27,Wednesday,13,2019-11-27,Mwh
2019-11-27 14:00:00,90313,29789.0,1826.0,8729.0,1444.0,98800.0,147014.0,50603.0,2019,11,11-27,Wednesday,14,2019-11-27,Mwh
2019-11-27 15:00:00,93683,31601.0,3486.0,8818.0,1543.0,98780.0,151426.0,49360.0,2019,11,11-27,Wednesday,15,2019-11-27,Mwh
2019-11-27 16:00:00,94565,31312.0,6581.0,8778.0,1601.0,98922.0,151934.0,51422.0,2019,11,11-27,Wednesday,16,2019-11-27,Mwh
2019-11-27 17:00:00,94122,30848.0,8953.0,8705.0,1647.0,98969.0,149685.0,53125.0,2019,11,11-27,Wednesday,17,2019-11-27,Mwh
2019-11-27 18:00:00,93408,29938.0,10495.0,8624.0,1630.0,98949.0,149859.0,53148.0,2019,11,11-27,Wednesday,18,2019-11-27,Mwh
2019-11-27 19:00:00,92085,28501.0,10658.0,8650.0,1627.0,98832.0,149658.0,54092.0,2019,11,11-27,Wednesday,19,2019-11-27,Mwh
2019-11-27 20:00:00,90626,27462.0,10199.0,8614.0,1625.0,98626.0,149094.0,54843.0,2019,11,11-27,Wednesday,20,2019-11-27,Mwh
2019-11-27 21:00:00,89025,27521.0,8800.0,8703.0,1628.0,98570.0,150522.0,55459.0,2019,11,11-27,Wednesday,21,2019-11-27,Mwh
2019-11-27 22:00:00,90621,30430.0,6860.0,8756.0,1628.0,98917.0,154621.0,53575.0,2019,11,11-27,Wednesday,22,2019-11-27,Mwh
2019-11-27 23:00:00,92867,32894.0,4271.0,8949.0,1628.0,98879.0,156172.0,52529.0,2019,11,11-27,Wednesday,23,2019-11-27,Mwh
2019-11-28 00:00:00,95825,34864.0,1119.0,8907.0,1616.0,98538.0,158699.0,52820.0,2019,11,11-28,Thursday,0,2019-11-28,Mwh
2019-11-28 01:00:00,95255,35408.0,694.0,8847.0,1614.0,98197.0,159313.0,51566.0,2019,11,11-28,Thursday,1,2019-11-28,Mwh
2019-11-28 02:00:00,93870,34607.0,200.0,8830.0,1381.0,98308.0,155985.0,50498.0,2019,11,11-28,Thursday,2,2019-11-28,Mwh
2019-11-28 03:00:00,91898,32800.0,205.0,8739.0,1402.0,98515.0,150091.0,49247.0,2019,11,11-28,Thursday,3,2019-11-28,Mwh
2019-11-28 04:00:00,89259,29977.0,196.0,8491.0,1397.0,98591.0,142106.0,47439.0,2019,11,11-28,Thursday,4,2019-11-28,Mwh
2019-11-28 05:00:00,85771,27155.0,189.0,8411.0,1415.0,98689.0,134324.0,45135.0,2019,11,11-28,Thursday,5,2019-11-28,Mwh
2019-11-28 06:00:00,81588,24731.0,185.0,8037.0,1302.0,98787.0,126568.0,44247.0,2019,11,11-28,Thursday,6,2019-11-28,Mwh
2019-11-28 07:00:00,78048,22553.0,186.0,7984.0,1281.0,98821.0,121060.0,42653.0,2019,11,11-28,Thursday,7,2019-11-28,Mwh
2019-11-28 08:00:00,76127,20881.0,192.0,7867.0,1331.0,98842.0,118363.0,39530.0,2019,11,11-28,Thursday,8,2019-11-28,Mwh
2019-11-28 09:00:00,75351,20424.0,195.0,7507.0,1360.0,98866.0,117334.0,37079.0,2019,11,11-28,Thursday,9,2019-11-28,Mwh
2019-11-28 10:00:00,74727,20594.0,197.0,7694.0,1363.0,98912.0,120516.0,35714.0,2019,11,11-28,Thursday,10,2019-11-28,Mwh
2019-11-28 11:00:00,76193,22877.0,193.0,7710.0,1385.0,98937.0,121966.0,34462.0,2019,11,11-28,Thursday,11,2019-11-28,Mwh
2019-11-28 12:00:00,79719,25612.0,228.0,7686.0,1456.0,98990.0,127420.0,33540.0,2019,11,11-28,Thursday,12,2019-11-28,Mwh
2019-11-28 13:00:00,83374,27784.0,1055.0,7974.0,1526.0,99010.0,132771.0,33585.0,2019,11,11-28,Thursday,13,2019-11-28,Mwh
2019-11-28 14:00:00,87059,29928.0,3625.0,8441.0,1666.0,99016.0,139602.0,33445.0,2019,11,11-28,Thursday,14,2019-11-28,Mwh
2019-11-28 15:00:00,92534,31619.0,6214.0,8398.0,1703.0,98978.0,145379.0,32674.0,2019,11,11-28,Thursday,15,2019-11-28,Mwh
2019-11-28 16:00:00,96295,31754.0,9238.0,8211.0,1784.0,98981.0,150375.0,31558.0,2019,11,11-28,Thursday,16,2019-11-28,Mwh
2019-11-28 17:00:00,96579,31111.0,11456.0,8264.0,1800.0,99004.0,152895.0,30541.0,2019,11,11-28,Thursday,17,2019-11-28,Mwh
2019-11-28 18:00:00,95050,30428.0,13168.0,8219.0,1781.0,98992.0,152001.0,29473.0,2019,11,11-28,Thursday,18,2019-11-28,Mwh
2019-11-28 19:00:00,91458,28766.0,13441.0,7989.0,1733.0,98981.0,148200.0,28604.0,2019,11,11-28,Thursday,19,2019-11-28,Mwh
2019-11-28 20:00:00,88376,28268.0,12028.0,7894.0,1675.0,98973.0,145895.0,27726.0,2019,11,11-28,Thursday,20,2019-11-28,Mwh
2019-11-28 21:00:00,87453,27356.0,8754.0,7951.0,1675.0,98764.0,146070.0,26760.0,2019,11,11-28,Thursday,21,2019-11-28,Mwh
2019-11-28 22:00:00,88638,27288.0,4778.0,7364.0,2265.0,98822.0,147241.0,25954.0,2019,11,11-28,Thursday,22,2019-11-28,Mwh
2019-11-28 23:00:00,89491,29213.0,1984.0,7497.0,2391.0,98781.0,146593.0,25435.0,2019,11,11-28,Thursday,23,2019-11-28,Mwh
2019-11-29 00:00:00,90040,30727.0,657.0,7648.0,2353.0,98823.0,146725.0,25769.0,2019,11,11-29,Friday,0,2019-11-29,Mwh
2019-11-29 01:00:00,91024,30971.0,449.0,7730.0,2349.0,98863.0,146006.0,27423.0,2019,11,11-29,Friday,1,2019-11-29,Mwh
2019-11-29 02:00:00,90311,30831.0,204.0,7812.0,2329.0,98929.0,143424.0,28416.0,2019,11,11-29,Friday,2,2019-11-29,Mwh
2019-11-29 03:00:00,88179,31163.0,205.0,7799.0,2269.0,98944.0,140888.0,27456.0,2019,11,11-29,Friday,3,2019-11-29,Mwh
2019-11-29 04:00:00,88008,29762.0,195.0,8409.0,1633.0,98954.0,138362.0,25574.0,2019,11,11-29,Friday,4,2019-11-29,Mwh
2019-11-29 05:00:00,84927,28231.0,195.0,8391.0,1645.0,98953.0,129176.0,30333.0,2019,11,11-29,Friday,5,2019-11-29,Mwh
2019-11-29 06:00:00,83036,26364.0,184.0,8070.0,1667.0,99089.0,128545.0,24839.0,2019,11,11-29,Friday,6,2019-11-29,Mwh
2019-11-29 07:00:00,84839,23745.0,84.0,7572.0,1614.0,99147.0,126858.0,15748.0,2019,11,11-29,Friday,7,2019-11-29,Mwh
2019-11-29 08:00:00,82717,22946.0,83.0,7416.0,1551.0,99183.0,124280.0,15941.0,2019,11,11-29,Friday,8,2019-11-29,Mwh
2019-11-29 09:00:00,83294,22719.0,40.0,7493.0,1602.0,99250.0,123097.0,15295.0,2019,11,11-29,Friday,9,2019-11-29,Mwh
2019-11-29 10:00:00,84046,23182.0,10.0,7549.0,1613.0,99292.0,124502.0,15801.0,2019,11,11-29,Friday,10,2019-11-29,Mwh
2019-11-29 11:00:00,88140,24339.0,9.0,7841.0,1645.0,99293.0,126898.0,15398.0,2019,11,11-29,Friday,11,2019-11-29,Mwh
2019-11-29 12:00:00,92640,27067.0,31.0,8227.0,1639.0,99418.0,132903.0,14890.0,2019,11,11-29,Friday,12,2019-11-29,Mwh
2019-11-29 13:00:00,95816,30027.0,767.0,8212.0,1682.0,99346.0,137673.0,15206.0,2019,11,11-29,Friday,13,2019-11-29,Mwh
2019-11-29 14:00:00,97816,31432.0,3463.0,8296.0,1792.0,99351.0,140447.0,16507.0,2019,11,11-29,Friday,14,2019-11-29,Mwh
2019-11-29 15:00:00,98566,32421.0,6486.0,8164.0,1864.0,99341.0,142198.0,18157.0,2019,11,11-29,Friday,15,2019-11-29,Mwh
2019-11-29 16:00:00,98282,31906.0,11776.0,8136.0,1889.0,99400.0,142760.0,20338.0,2019,11,11-29,Friday,16,2019-11-29,Mwh
2019-11-29 17:00:00,96739,30681.0,14961.0,8112.0,1974.0,99434.0,139168.0,23383.0,2019,11,11-29,Friday,17,2019-11-29,Mwh
2019-11-29 18:00:00,94086,28950.0,16786.0,8042.0,1998.0,99407.0,135459.0,25746.0,2019,11,11-29,Friday,18,2019-11-29,Mwh
2019-11-29 19:00:00,90832,28385.0,16200.0,8040.0,1945.0,99404.0,133409.0,28904.0,2019,11,11-29,Friday,19,2019-11-29,Mwh
2019-11-29 20:00:00,90587,27928.0,15293.0,8087.0,1891.0,99406.0,133647.0,30737.0,2019,11,11-29,Friday,20,2019-11-29,Mwh
2019-11-29 21:00:00,91813,27977.0,12441.0,8136.0,2158.0,99148.0,135514.0,32039.0,2019,11,11-29,Friday,21,2019-11-29,Mwh
2019-11-29 22:00:00,93087,30359.0,9528.0,8396.0,2434.0,99271.0,139333.0,34324.0,2019,11,11-29,Friday,22,2019-11-29,Mwh
2019-11-29 23:00:00,93857,33504.0,6650.0,8592.0,2484.0,99334.0,140481.0,37429.0,2019,11,11-29,Friday,23,2019-11-29,Mwh
2019-11-30 00:00:00,95304,35514.0,1827.0,8583.0,2488.0,99284.0,146006.0,39422.0,2019,11,11-30,Saturday,0,2019-11-30,Mwh
2019-11-30 01:00:00,96050,36325.0,884.0,8580.0,2159.0,99349.0,147115.0,40535.0,2019,11,11-30,Saturday,1,2019-11-30,Mwh
2019-11-30 02:00:00,95167,36296.0,70.0,8708.0,1840.0,99368.0,143104.0,40710.0,2019,11,11-30,Saturday,2,2019-11-30,Mwh
2019-11-30 03:00:00,92895,34600.0,53.0,8679.0,1711.0,98628.0,133684.0,42417.0,2019,11,11-30,Saturday,3,2019-11-30,Mwh
2019-11-30 04:00:00,87817,32408.0,50.0,8587.0,1254.0,98685.0,125328.0,43733.0,2019,11,11-30,Saturday,4,2019-11-30,Mwh
2019-11-30 05:00:00,81501,30280.0,54.0,8267.0,1140.0,98512.0,120463.0,44086.0,2019,11,11-30,Saturday,5,2019-11-30,Mwh
2019-11-30 06:00:00,78216,27773.0,54.0,8029.0,1090.0,99628.0,115720.0,45766.0,2019,11,11-30,Saturday,6,2019-11-30,Mwh
2019-11-30 07:00:00,74582,23989.0,76.0,7676.0,1021.0,99565.0,113267.0,44734.0,2019,11,11-30,Saturday,7,2019-11-30,Mwh
2019-11-30 08:00:00,72544,22976.0,69.0,7478.0,1060.0,99633.0,109563.0,43574.0,2019,11,11-30,Saturday,8,2019-11-30,Mwh
2019-11-30 09:00:00,70859,22008.0,69.0,7500.0,1037.0,99677.0,108070.0,43414.0,2019,11,11-30,Saturday,9,2019-11-30,Mwh
2019-11-30 10:00:00,69381,22127.0,57.0,7547.0,1100.0,99799.0,106772.0,45055.0,2019,11,11-30,Saturday,10,2019-11-30,Mwh
2019-11-30 11:00:00,70148,22883.0,46.0,7726.0,1231.0,99920.0,110791.0,45429.0,2019,11,11-30,Saturday,11,2019-11-30,Mwh
2019-11-30 12:00:00,71809,24612.0,57.0,7886.0,1436.0,99923.0,115471.0,46505.0,2019,11,11-30,Saturday,12,2019-11-30,Mwh
2019-11-30 13:00:00,74838,26527.0,387.0,8108.0,1569.0,99910.0,121190.0,47604.0,2019,11,11-30,Saturday,13,2019-11-30,Mwh
2019-11-30 14:00:00,78535,28849.0,1905.0,8527.0,1390.0,99634.0,124416.0,48129.0,2019,11,11-30,Saturday,14,2019-11-30,Mwh
2019-11-30 15:00:00,81473,32045.0,4985.0,8542.0,1365.0,99592.0,126199.0,49020.0,2019,11,11-30,Saturday,15,2019-11-30,Mwh
2019-11-30 16:00:00,82532,32525.0,9826.0,8537.0,1377.0,99600.0,126527.0,49541.0,2019,11,11-30,Saturday,16,2019-11-30,Mwh
2019-11-30 17:00:00,81615,32367.0,12859.0,8511.0,1397.0,99513.0,125323.0,51722.0,2019,11,11-30,Saturday,17,2019-11-30,Mwh
2019-11-30 18:00:00,81024,31386.0,13552.0,8419.0,1598.0,99608.0,126635.0,52533.0,2019,11,11-30,Saturday,18,2019-11-30,Mwh
2019-11-30 19:00:00,81941,29605.0,13327.0,8206.0,1616.0,99720.0,127130.0,52046.0,2019,11,11-30,Saturday,19,2019-11-30,Mwh
2019-11-30 20:00:00,80127,28846.0,12430.0,8106.0,1582.0,99899.0,128116.0,53272.0,2019,11,11-30,Saturday,20,2019-11-30,Mwh
2019-11-30 21:00:00,79868,29052.0,10598.0,8134.0,1570.0,100089.0,130544.0,54143.0,2019,11,11-30,Saturday,21,2019-11-30,Mwh
2019-11-30 22:00:00,81553,30371.0,8209.0,8306.0,1600.0,100196.0,135968.0,54259.0,2019,11,11-30,Saturday,22,2019-11-30,Mwh
2019-11-30 23:00:00,84135,31963.0,4468.0,8440.0,1600.0,100275.0,141434.0,54171.0,2019,11,11-30,Saturday,23,2019-11-30,Mwh
2019-12-01 00:00:00,86661,33460.0,1071.0,8499.0,1649.0,100386.0,143713.0,55089.0,2019,12,12-01,Sunday,0,2019-12-01,Mwh
2019-12-01 01:00:00,87145,34314.0,335.0,8477.0,1689.0,100511.0,145302.0,55838.0,2019,12,12-01,Sunday,1,2019-12-01,Mwh
2019-12-01 02:00:00,84081,34315.0,150.0,8528.0,1623.0,100588.0,141254.0,56851.0,2019,12,12-01,Sunday,2,2019-12-01,Mwh
2019-12-01 03:00:00,83135,32579.0,146.0,8508.0,1602.0,100696.0,136403.0,55532.0,2019,12,12-01,Sunday,3,2019-12-01,Mwh
2019-12-01 04:00:00,81331,29966.0,121.0,8422.0,1602.0,100769.0,130452.0,52900.0,2019,12,12-01,Sunday,4,2019-12-01,Mwh
2019-12-01 05:00:00,78887,26490.0,13.0,8317.0,1603.0,100447.0,125922.0,50786.0,2019,12,12-01,Sunday,5,2019-12-01,Mwh
2019-12-01 06:00:00,74875,23388.0,18.0,7608.0,1586.0,100896.0,115916.0,50724.0,2019,12,12-01,Sunday,6,2019-12-01,Mwh
2019-12-01 07:00:00,71017,20375.0,22.0,7072.0,1484.0,100982.0,110974.0,51033.0,2019,12,12-01,Sunday,7,2019-12-01,Mwh
2019-12-01 08:00:00,68926,19239.0,14.0,6998.0,1555.0,101021.0,105308.0,51492.0,2019,12,12-01,Sunday,8,2019-12-01,Mwh
2019-12-01 09:00:00,67567,18991.0,20.0,7030.0,1535.0,101098.0,102586.0,51540.0,2019,12,12-01,Sunday,9,2019-12-01,Mwh
