datetime,coal,wind,hydro,solar,other,oil,nuclear,gas,year,month,month_date,weekday,hour,date,unit
2019-10-22 20:00:00,85110,43703.0,21827.0,18573.0,9449.0,3152.0,83709.0,175444.0,2019,10,10-22,Tuesday,20,2019-10-22,Mwh
2019-10-22 21:00:00,85469,43911.0,24083.0,18435.0,9470.0,3112.0,83727.0,175381.0,2019,10,10-22,Tuesday,21,2019-10-22,Mwh
2019-10-22 22:00:00,86941,43357.0,26787.0,17109.0,9462.0,3172.0,83884.0,176680.0,2019,10,10-22,Tuesday,22,2019-10-22,Mwh
2019-10-22 23:00:00,89088,40858.0,29327.0,13347.0,9491.0,3221.0,84109.0,181061.0,2019,10,10-22,Tuesday,23,2019-10-22,Mwh
2019-10-23 00:00:00,92412,37206.0,29456.0,6843.0,9518.0,3314.0,84101.0,187070.0,2019,10,10-23,Wednesday,0,2019-10-23,Mwh
2019-10-23 01:00:00,94239,39428.0,28021.0,743.0,9307.0,3416.0,84298.0,185313.0,2019,10,10-23,Wednesday,1,2019-10-23,Mwh
2019-10-23 02:00:00,87872,43314.0,25381.0,361.0,8620.0,3438.0,84450.0,173962.0,2019,10,10-23,Wednesday,2,2019-10-23,Mwh
2019-10-23 03:00:00,83404,46871.0,23456.0,235.0,8467.0,3262.0,84517.0,159199.0,2019,10,10-23,Wednesday,3,2019-10-23,Mwh
2019-10-23 04:00:00,76033,47873.0,20846.0,211.0,8441.0,3116.0,83635.0,142770.0,2019,10,10-23,Wednesday,4,2019-10-23,Mwh
2019-10-23 05:00:00,71735,47059.0,19272.0,205.0,8435.0,2904.0,84391.0,132084.0,2019,10,10-23,Wednesday,5,2019-10-23,Mwh
2019-10-23 06:00:00,68341,46684.0,16818.0,160.0,8218.0,2753.0,84207.0,120398.0,2019,10,10-23,Wednesday,6,2019-10-23,Mwh
2019-10-23 07:00:00,64488,46596.0,15721.0,58.0,7949.0,2762.0,84202.0,115991.0,2019,10,10-23,Wednesday,7,2019-10-23,Mwh
2019-10-23 08:00:00,64652,45105.0,14634.0,64.0,7895.0,2908.0,84252.0,113511.0,2019,10,10-23,Wednesday,8,2019-10-23,Mwh
2019-10-23 09:00:00,63788,44059.0,14544.0,54.0,7936.0,3084.0,84431.0,115479.0,2019,10,10-23,Wednesday,9,2019-10-23,Mwh
2019-10-23 10:00:00,68081,42947.0,17304.0,57.0,8987.0,3337.0,84818.0,122516.0,2019,10,10-23,Wednesday,10,2019-10-23,Mwh
2019-10-23 11:00:00,74559,42708.0,21498.0,53.0,9063.0,3468.0,85016.0,135099.0,2019,10,10-23,Wednesday,11,2019-10-23,Mwh
2019-10-23 12:00:00,80929,43169.0,23964.0,432.0,9051.0,3740.0,85065.0,144989.0,2019,10,10-23,Wednesday,12,2019-10-23,Mwh
2019-10-23 13:00:00,84834,42559.0,24505.0,2158.0,9112.0,3980.0,85112.0,148910.0,2019,10,10-23,Wednesday,13,2019-10-23,Mwh
2019-10-23 14:00:00,85370,41478.0,26112.0,4870.0,9132.0,3993.0,85159.0,151305.0,2019,10,10-23,Wednesday,14,2019-10-23,Mwh
2019-10-23 15:00:00,86230,38928.0,25280.0,11219.0,9166.0,3940.0,85239.0,148806.0,2019,10,10-23,Wednesday,15,2019-10-23,Mwh
2019-10-23 16:00:00,85672,40384.0,22959.0,18691.0,9232.0,3897.0,85339.0,150022.0,2019,10,10-23,Wednesday,16,2019-10-23,Mwh
2019-10-23 17:00:00,84158,42452.0,21685.0,21256.0,9155.0,3807.0,85537.0,144049.0,2019,10,10-23,Wednesday,17,2019-10-23,Mwh
2019-10-23 18:00:00,81902,43362.0,21284.0,21577.0,9249.0,3588.0,85531.0,145563.0,2019,10,10-23,Wednesday,18,2019-10-23,Mwh
2019-10-23 19:00:00,83039,41850.0,21204.0,21595.0,9296.0,3593.0,85509.0,150116.0,2019,10,10-23,Wednesday,19,2019-10-23,Mwh
2019-10-23 20:00:00,84572,40147.0,21169.0,20581.0,9338.0,3572.0,85568.0,155836.0,2019,10,10-23,Wednesday,20,2019-10-23,Mwh
2019-10-23 21:00:00,87463,38321.0,23541.0,19254.0,9315.0,3786.0,85542.0,159819.0,2019,10,10-23,Wednesday,21,2019-10-23,Mwh
2019-10-23 22:00:00,89039,35992.0,27203.0,17065.0,9456.0,3658.0,85613.0,165272.0,2019,10,10-23,Wednesday,22,2019-10-23,Mwh
2019-10-23 23:00:00,91867,35263.0,30154.0,13321.0,9502.0,3702.0,85704.0,170752.0,2019,10,10-23,Wednesday,23,2019-10-23,Mwh
2019-10-24 00:00:00,94734,34226.0,31579.0,6287.0,9494.0,3628.0,85732.0,176079.0,2019,10,10-24,Thursday,0,2019-10-24,Mwh
2019-10-24 01:00:00,95663,37260.0,31325.0,671.0,9392.0,3733.0,85813.0,173819.0,2019,10,10-24,Thursday,1,2019-10-24,Mwh
2019-10-24 02:00:00,90702,43565.0,28887.0,324.0,8533.0,3813.0,85901.0,163052.0,2019,10,10-24,Thursday,2,2019-10-24,Mwh
2019-10-24 03:00:00,86607,46293.0,26188.0,248.0,8381.0,3694.0,86113.0,150044.0,2019,10,10-24,Thursday,3,2019-10-24,Mwh
2019-10-24 04:00:00,79116,46106.0,23247.0,206.0,8305.0,3479.0,85458.0,136897.0,2019,10,10-24,Thursday,4,2019-10-24,Mwh
2019-10-24 05:00:00,76097,43747.0,20621.0,203.0,7976.0,3357.0,85549.0,130498.0,2019,10,10-24,Thursday,5,2019-10-24,Mwh
2019-10-24 06:00:00,72670,42236.0,17847.0,138.0,8064.0,3189.0,85114.0,124653.0,2019,10,10-24,Thursday,6,2019-10-24,Mwh
2019-10-24 07:00:00,69715,41991.0,16348.0,59.0,8050.0,3302.0,85070.0,120792.0,2019,10,10-24,Thursday,7,2019-10-24,Mwh
2019-10-24 08:00:00,69069,42037.0,15533.0,69.0,8232.0,3267.0,85106.0,117788.0,2019,10,10-24,Thursday,8,2019-10-24,Mwh
2019-10-24 09:00:00,69468,41025.0,15622.0,70.0,8970.0,3279.0,85202.0,117538.0,2019,10,10-24,Thursday,9,2019-10-24,Mwh
2019-10-24 10:00:00,72735,40208.0,19077.0,70.0,9116.0,3382.0,85471.0,127750.0,2019,10,10-24,Thursday,10,2019-10-24,Mwh
2019-10-24 11:00:00,80025,39456.0,23150.0,83.0,9110.0,3405.0,85809.0,142717.0,2019,10,10-24,Thursday,11,2019-10-24,Mwh
2019-10-24 12:00:00,86395,39901.0,27126.0,513.0,9185.0,3450.0,85968.0,154188.0,2019,10,10-24,Thursday,12,2019-10-24,Mwh
2019-10-24 13:00:00,89570,40704.0,26924.0,2217.0,9239.0,3765.0,86060.0,157030.0,2019,10,10-24,Thursday,13,2019-10-24,Mwh
2019-10-24 14:00:00,91303,38877.0,27974.0,4819.0,9395.0,3768.0,86008.0,158349.0,2019,10,10-24,Thursday,14,2019-10-24,Mwh
2019-10-24 15:00:00,92994,37387.0,28135.0,10413.0,9474.0,4037.0,86113.0,155838.0,2019,10,10-24,Thursday,15,2019-10-24,Mwh
2019-10-24 16:00:00,93718,36641.0,24338.0,18092.0,9604.0,4113.0,86078.0,153730.0,2019,10,10-24,Thursday,16,2019-10-24,Mwh
2019-10-24 17:00:00,92431,37067.0,22348.0,20745.0,9506.0,3971.0,86083.0,155723.0,2019,10,10-24,Thursday,17,2019-10-24,Mwh
2019-10-24 18:00:00,92244,37396.0,21996.0,20759.0,9478.0,4089.0,86038.0,157113.0,2019,10,10-24,Thursday,18,2019-10-24,Mwh
2019-10-24 19:00:00,91293,38520.0,21865.0,19827.0,9522.0,4168.0,86053.0,158993.0,2019,10,10-24,Thursday,19,2019-10-24,Mwh
2019-10-24 20:00:00,91992,37580.0,21777.0,18563.0,9569.0,4208.0,86046.0,163948.0,2019,10,10-24,Thursday,20,2019-10-24,Mwh
2019-10-24 21:00:00,92921,35880.0,23283.0,17089.0,9629.0,4136.0,86068.0,168043.0,2019,10,10-24,Thursday,21,2019-10-24,Mwh
2019-10-24 22:00:00,93509,34779.0,26857.0,14939.0,9697.0,4279.0,86099.0,169821.0,2019,10,10-24,Thursday,22,2019-10-24,Mwh
2019-10-24 23:00:00,94458,34845.0,29567.0,12052.0,9750.0,4324.0,86281.0,175786.0,2019,10,10-24,Thursday,23,2019-10-24,Mwh
2019-10-25 00:00:00,96493,33171.0,31135.0,6099.0,9573.0,4479.0,86376.0,180708.0,2019,10,10-25,Friday,0,2019-10-25,Mwh
2019-10-25 01:00:00,97248,33258.0,31778.0,660.0,9572.0,4580.0,86470.0,181585.0,2019,10,10-25,Friday,1,2019-10-25,Mwh
2019-10-25 02:00:00,96737,33086.0,28493.0,316.0,8917.0,4509.0,86560.0,174805.0,2019,10,10-25,Friday,2,2019-10-25,Mwh
2019-10-25 03:00:00,92294,33155.0,25682.0,251.0,8549.0,4279.0,86543.0,161311.0,2019,10,10-25,Friday,3,2019-10-25,Mwh
2019-10-25 04:00:00,85745,37562.0,22350.0,244.0,8441.0,3703.0,86138.0,148223.0,2019,10,10-25,Friday,4,2019-10-25,Mwh
2019-10-25 05:00:00,82813,32315.0,19807.0,171.0,8383.0,3330.0,86432.0,138898.0,2019,10,10-25,Friday,5,2019-10-25,Mwh
2019-10-25 06:00:00,80301,32741.0,16583.0,117.0,8166.0,3136.0,86314.0,128665.0,2019,10,10-25,Friday,6,2019-10-25,Mwh
2019-10-25 07:00:00,77807,33026.0,14923.0,129.0,8044.0,2877.0,86195.0,123714.0,2019,10,10-25,Friday,7,2019-10-25,Mwh
2019-10-25 08:00:00,75651,34041.0,14599.0,122.0,8072.0,2830.0,86262.0,120718.0,2019,10,10-25,Friday,8,2019-10-25,Mwh
2019-10-25 09:00:00,74181,34045.0,14408.0,125.0,8768.0,2854.0,86294.0,122762.0,2019,10,10-25,Friday,9,2019-10-25,Mwh
2019-10-25 10:00:00,75801,35331.0,16946.0,115.0,9096.0,2928.0,86535.0,129487.0,2019,10,10-25,Friday,10,2019-10-25,Mwh
2019-10-25 11:00:00,80352,36975.0,21488.0,123.0,9261.0,3344.0,86672.0,142051.0,2019,10,10-25,Friday,11,2019-10-25,Mwh
2019-10-25 12:00:00,85615,39183.0,24036.0,277.0,9251.0,3350.0,86636.0,152219.0,2019,10,10-25,Friday,12,2019-10-25,Mwh
2019-10-25 13:00:00,89675,40236.0,24597.0,1322.0,9372.0,3451.0,86630.0,156620.0,2019,10,10-25,Friday,13,2019-10-25,Mwh
2019-10-25 14:00:00,91262,39747.0,27082.0,2942.0,9472.0,3575.0,86607.0,161287.0,2019,10,10-25,Friday,14,2019-10-25,Mwh
2019-10-25 15:00:00,92481,37156.0,26821.0,8923.0,9571.0,3763.0,86547.0,162144.0,2019,10,10-25,Friday,15,2019-10-25,Mwh
2019-10-25 16:00:00,93390,33962.0,25379.0,16901.0,9615.0,3909.0,86490.0,159758.0,2019,10,10-25,Friday,16,2019-10-25,Mwh
2019-10-25 17:00:00,92424,33678.0,23965.0,19078.0,9631.0,3854.0,86493.0,158116.0,2019,10,10-25,Friday,17,2019-10-25,Mwh
2019-10-25 18:00:00,91228,34810.0,23349.0,19249.0,9551.0,3777.0,86498.0,157686.0,2019,10,10-25,Friday,18,2019-10-25,Mwh
2019-10-25 19:00:00,91001,35583.0,23212.0,18959.0,9548.0,3627.0,86380.0,157007.0,2019,10,10-25,Friday,19,2019-10-25,Mwh
2019-10-25 20:00:00,91270,36133.0,22862.0,17987.0,9557.0,3407.0,86276.0,158097.0,2019,10,10-25,Friday,20,2019-10-25,Mwh
2019-10-25 21:00:00,90857,35927.0,24210.0,17150.0,9520.0,3138.0,86326.0,158529.0,2019,10,10-25,Friday,21,2019-10-25,Mwh
2019-10-25 22:00:00,91391,34476.0,26102.0,15980.0,9571.0,3122.0,86365.0,160142.0,2019,10,10-25,Friday,22,2019-10-25,Mwh
2019-10-25 23:00:00,92572,32815.0,28229.0,13358.0,9548.0,3194.0,86385.0,163463.0,2019,10,10-25,Friday,23,2019-10-25,Mwh
2019-10-26 00:00:00,94267,31982.0,29518.0,6311.0,9550.0,3386.0,86329.0,168744.0,2019,10,10-26,Saturday,0,2019-10-26,Mwh
2019-10-26 01:00:00,96786,32854.0,28886.0,575.0,9450.0,3301.0,86406.0,168753.0,2019,10,10-26,Saturday,1,2019-10-26,Mwh
2019-10-26 02:00:00,94720,34423.0,27540.0,140.0,8615.0,3039.0,86195.0,162293.0,2019,10,10-26,Saturday,2,2019-10-26,Mwh
2019-10-26 03:00:00,90854,35031.0,25341.0,68.0,8326.0,2749.0,86096.0,153756.0,2019,10,10-26,Saturday,3,2019-10-26,Mwh
2019-10-26 04:00:00,86877,34564.0,22718.0,54.0,8081.0,2615.0,86402.0,144728.0,2019,10,10-26,Saturday,4,2019-10-26,Mwh
2019-10-26 05:00:00,79935,34163.0,20978.0,52.0,8052.0,2487.0,86242.0,133849.0,2019,10,10-26,Saturday,5,2019-10-26,Mwh
2019-10-26 06:00:00,75827,33703.0,19309.0,55.0,7998.0,2470.0,86269.0,127422.0,2019,10,10-26,Saturday,6,2019-10-26,Mwh
2019-10-26 07:00:00,72189,33915.0,17561.0,55.0,7851.0,2435.0,86286.0,121949.0,2019,10,10-26,Saturday,7,2019-10-26,Mwh
2019-10-26 08:00:00,70914,34215.0,16301.0,53.0,7770.0,2451.0,86363.0,117208.0,2019,10,10-26,Saturday,8,2019-10-26,Mwh
2019-10-26 09:00:00,70160,34403.0,16075.0,52.0,7795.0,2376.0,86444.0,116107.0,2019,10,10-26,Saturday,9,2019-10-26,Mwh
2019-10-26 10:00:00,70163,35189.0,16266.0,52.0,8334.0,2407.0,86458.0,116948.0,2019,10,10-26,Saturday,10,2019-10-26,Mwh
2019-10-26 11:00:00,72311,36062.0,16934.0,51.0,8366.0,2490.0,86474.0,121169.0,2019,10,10-26,Saturday,11,2019-10-26,Mwh
2019-10-26 12:00:00,76362,36015.0,18439.0,295.0,8414.0,2572.0,86511.0,126321.0,2019,10,10-26,Saturday,12,2019-10-26,Mwh
2019-10-26 13:00:00,80903,35392.0,20072.0,1523.0,8492.0,2620.0,86481.0,132650.0,2019,10,10-26,Saturday,13,2019-10-26,Mwh
2019-10-26 14:00:00,84034,33536.0,22754.0,3885.0,8687.0,2694.0,86490.0,139261.0,2019,10,10-26,Saturday,14,2019-10-26,Mwh
2019-10-26 15:00:00,86960,28466.0,24281.0,10290.0,8777.0,2804.0,86445.0,142214.0,2019,10,10-26,Saturday,15,2019-10-26,Mwh
2019-10-26 16:00:00,88165,24896.0,24469.0,17762.0,8806.0,3021.0,86425.0,142876.0,2019,10,10-26,Saturday,16,2019-10-26,Mwh
2019-10-26 17:00:00,85344,27341.0,24416.0,20255.0,8810.0,2963.0,86252.0,141335.0,2019,10,10-26,Saturday,17,2019-10-26,Mwh
2019-10-26 18:00:00,82920,28742.0,24495.0,19702.0,8757.0,2771.0,86163.0,140124.0,2019,10,10-26,Saturday,18,2019-10-26,Mwh
2019-10-26 19:00:00,81220,29997.0,24665.0,19123.0,8699.0,2788.0,86128.0,140379.0,2019,10,10-26,Saturday,19,2019-10-26,Mwh
2019-10-26 20:00:00,80094,32059.0,25022.0,18412.0,8653.0,2906.0,86124.0,140230.0,2019,10,10-26,Saturday,20,2019-10-26,Mwh
2019-10-26 21:00:00,79739,33506.0,25600.0,17589.0,8663.0,2913.0,86215.0,141409.0,2019,10,10-26,Saturday,21,2019-10-26,Mwh
2019-10-26 22:00:00,80151,35665.0,26768.0,16097.0,8689.0,2927.0,86312.0,144963.0,2019,10,10-26,Saturday,22,2019-10-26,Mwh
2019-10-26 23:00:00,81817,37586.0,26705.0,13267.0,8710.0,2939.0,86427.0,147168.0,2019,10,10-26,Saturday,23,2019-10-26,Mwh
2019-10-27 00:00:00,82139,40454.0,27516.0,6151.0,8692.0,3012.0,86437.0,150834.0,2019,10,10-27,Sunday,0,2019-10-27,Mwh
2019-10-27 01:00:00,80229,46767.0,27179.0,693.0,8650.0,3008.0,86483.0,150234.0,2019,10,10-27,Sunday,1,2019-10-27,Mwh
2019-10-27 02:00:00,76084,52116.0,27738.0,373.0,7923.0,2909.0,86525.0,142071.0,2019,10,10-27,Sunday,2,2019-10-27,Mwh
2019-10-27 03:00:00,72162,53191.0,26427.0,272.0,7610.0,2719.0,86591.0,134205.0,2019,10,10-27,Sunday,3,2019-10-27,Mwh
2019-10-27 04:00:00,73909,46130.0,24532.0,259.0,7829.0,2537.0,86533.0,126196.0,2019,10,10-27,Sunday,4,2019-10-27,Mwh
2019-10-27 05:00:00,65882,53194.0,22191.0,265.0,7391.0,2312.0,86838.0,116050.0,2019,10,10-27,Sunday,5,2019-10-27,Mwh
2019-10-27 06:00:00,63202,53128.0,17679.0,226.0,7364.0,2214.0,86886.0,109400.0,2019,10,10-27,Sunday,6,2019-10-27,Mwh
2019-10-27 07:00:00,61813,54255.0,16209.0,144.0,7367.0,2053.0,86886.0,102707.0,2019,10,10-27,Sunday,7,2019-10-27,Mwh
2019-10-27 08:00:00,60665,55215.0,15219.0,145.0,7259.0,1872.0,86938.0,98038.0,2019,10,10-27,Sunday,8,2019-10-27,Mwh
2019-10-27 09:00:00,59761,55122.0,14998.0,132.0,7281.0,1800.0,86998.0,95584.0,2019,10,10-27,Sunday,9,2019-10-27,Mwh
2019-10-27 10:00:00,59991,55261.0,15397.0,129.0,7845.0,1803.0,87001.0,96263.0,2019,10,10-27,Sunday,10,2019-10-27,Mwh
2019-10-27 11:00:00,61146,54363.0,16096.0,116.0,7915.0,1944.0,87042.0,101091.0,2019,10,10-27,Sunday,11,2019-10-27,Mwh
2019-10-27 12:00:00,63782,53410.0,17827.0,162.0,7887.0,2201.0,87019.0,108478.0,2019,10,10-27,Sunday,12,2019-10-27,Mwh
2019-10-27 13:00:00,66807,51715.0,20741.0,706.0,8160.0,2312.0,87045.0,117257.0,2019,10,10-27,Sunday,13,2019-10-27,Mwh
2019-10-27 14:00:00,71546,50026.0,22901.0,2262.0,8535.0,2521.0,87084.0,126040.0,2019,10,10-27,Sunday,14,2019-10-27,Mwh
2019-10-27 15:00:00,74807,46885.0,24306.0,7975.0,8672.0,2622.0,87065.0,129683.0,2019,10,10-27,Sunday,15,2019-10-27,Mwh
2019-10-27 16:00:00,77696,44287.0,24189.0,14379.0,8679.0,2869.0,87075.0,130968.0,2019,10,10-27,Sunday,16,2019-10-27,Mwh
2019-10-27 17:00:00,78091,41782.0,24362.0,17495.0,8688.0,3074.0,86992.0,133322.0,2019,10,10-27,Sunday,17,2019-10-27,Mwh
2019-10-27 18:00:00,78663,40150.0,24222.0,19000.0,8543.0,3193.0,86952.0,134990.0,2019,10,10-27,Sunday,18,2019-10-27,Mwh
2019-10-27 19:00:00,78577,39100.0,24082.0,19055.0,8604.0,3366.0,86974.0,137296.0,2019,10,10-27,Sunday,19,2019-10-27,Mwh
2019-10-27 20:00:00,78813,37646.0,25051.0,19014.0,8650.0,3255.0,86955.0,140262.0,2019,10,10-27,Sunday,20,2019-10-27,Mwh
2019-10-27 21:00:00,79575,38345.0,27501.0,17415.0,8715.0,3239.0,86945.0,141402.0,2019,10,10-27,Sunday,21,2019-10-27,Mwh
2019-10-27 22:00:00,81087,38599.0,28985.0,14809.0,8768.0,3248.0,86964.0,145557.0,2019,10,10-27,Sunday,22,2019-10-27,Mwh
2019-10-27 23:00:00,84215,40408.0,30291.0,10847.0,8712.0,3297.0,86969.0,148635.0,2019,10,10-27,Sunday,23,2019-10-27,Mwh
2019-10-28 00:00:00,86533,41699.0,31978.0,4207.0,8636.0,3400.0,86951.0,153499.0,2019,10,10-28,Monday,0,2019-10-28,Mwh
2019-10-28 01:00:00,87426,42222.0,31336.0,375.0,8509.0,3506.0,86747.0,156170.0,2019,10,10-28,Monday,1,2019-10-28,Mwh
2019-10-28 02:00:00,84971,42872.0,29978.0,137.0,7863.0,3518.0,86740.0,149758.0,2019,10,10-28,Monday,2,2019-10-28,Mwh
2019-10-28 03:00:00,80000,43521.0,27419.0,90.0,7655.0,3280.0,86600.0,140519.0,2019,10,10-28,Monday,3,2019-10-28,Mwh
2019-10-28 04:00:00,73259,48714.0,24370.0,62.0,7581.0,2929.0,87052.0,128103.0,2019,10,10-28,Monday,4,2019-10-28,Mwh
2019-10-28 05:00:00,69881,45209.0,21711.0,59.0,7198.0,2718.0,86459.0,121006.0,2019,10,10-28,Monday,5,2019-10-28,Mwh
2019-10-28 06:00:00,67324,43469.0,18966.0,95.0,6997.0,2562.0,86520.0,112309.0,2019,10,10-28,Monday,6,2019-10-28,Mwh
2019-10-28 07:00:00,65415,40682.0,17489.0,84.0,7057.0,2450.0,86594.0,110730.0,2019,10,10-28,Monday,7,2019-10-28,Mwh
2019-10-28 08:00:00,65259,38654.0,16516.0,62.0,7101.0,2484.0,86619.0,110455.0,2019,10,10-28,Monday,8,2019-10-28,Mwh
2019-10-28 09:00:00,66332,37036.0,16570.0,52.0,7327.0,2702.0,86689.0,113090.0,2019,10,10-28,Monday,9,2019-10-28,Mwh
2019-10-28 10:00:00,70445,34487.0,18767.0,62.0,8005.0,3273.0,86749.0,123189.0,2019,10,10-28,Monday,10,2019-10-28,Mwh
2019-10-28 11:00:00,79409,31457.0,22252.0,73.0,8055.0,3941.0,86816.0,139005.0,2019,10,10-28,Monday,11,2019-10-28,Mwh
2019-10-28 12:00:00,88126,29296.0,24375.0,417.0,8096.0,4354.0,86859.0,151996.0,2019,10,10-28,Monday,12,2019-10-28,Mwh
2019-10-28 13:00:00,93566,27968.0,27538.0,1943.0,8207.0,4572.0,86838.0,158450.0,2019,10,10-28,Monday,13,2019-10-28,Mwh
2019-10-28 14:00:00,96112,25017.0,30040.0,4119.0,8538.0,4618.0,86863.0,163254.0,2019,10,10-28,Monday,14,2019-10-28,Mwh
2019-10-28 15:00:00,98025,21145.0,31051.0,8791.0,8619.0,4416.0,86827.0,167080.0,2019,10,10-28,Monday,15,2019-10-28,Mwh
2019-10-28 16:00:00,100055,18607.0,29397.0,16113.0,8672.0,4504.0,86786.0,165940.0,2019,10,10-28,Monday,16,2019-10-28,Mwh
2019-10-28 17:00:00,100689,16361.0,28024.0,19429.0,8657.0,4395.0,86784.0,168123.0,2019,10,10-28,Monday,17,2019-10-28,Mwh
2019-10-28 18:00:00,101233,14708.0,26439.0,20233.0,8457.0,4795.0,86698.0,170263.0,2019,10,10-28,Monday,18,2019-10-28,Mwh
2019-10-28 19:00:00,101141,14409.0,26112.0,19650.0,8683.0,4907.0,86703.0,172392.0,2019,10,10-28,Monday,19,2019-10-28,Mwh
2019-10-28 20:00:00,100839,14493.0,25806.0,18779.0,8847.0,4976.0,86706.0,174348.0,2019,10,10-28,Monday,20,2019-10-28,Mwh
2019-10-28 21:00:00,101574,14038.0,29012.0,17771.0,8890.0,5127.0,86693.0,175054.0,2019,10,10-28,Monday,21,2019-10-28,Mwh
2019-10-28 22:00:00,101794,15104.0,31651.0,15603.0,8816.0,5225.0,86744.0,177947.0,2019,10,10-28,Monday,22,2019-10-28,Mwh
2019-10-28 23:00:00,103526,15875.0,33976.0,12169.0,8914.0,5142.0,86757.0,181123.0,2019,10,10-28,Monday,23,2019-10-28,Mwh
2019-10-29 00:00:00,105664,17728.0,34656.0,5195.0,8782.0,5152.0,86747.0,185356.0,2019,10,10-29,Tuesday,0,2019-10-29,Mwh
2019-10-29 01:00:00,105439,19829.0,34782.0,546.0,8716.0,4755.0,86753.0,184505.0,2019,10,10-29,Tuesday,1,2019-10-29,Mwh
2019-10-29 02:00:00,103142,22147.0,32728.0,278.0,7854.0,4305.0,86721.0,175374.0,2019,10,10-29,Tuesday,2,2019-10-29,Mwh
2019-10-29 03:00:00,99108,24106.0,28998.0,228.0,7585.0,4084.0,86778.0,160603.0,2019,10,10-29,Tuesday,3,2019-10-29,Mwh
2019-10-29 04:00:00,89520,27225.0,23241.0,213.0,7228.0,3688.0,87010.0,145551.0,2019,10,10-29,Tuesday,4,2019-10-29,Mwh
2019-10-29 05:00:00,86642,27902.0,19321.0,197.0,7058.0,3490.0,86873.0,137756.0,2019,10,10-29,Tuesday,5,2019-10-29,Mwh
2019-10-29 06:00:00,83329,29343.0,17483.0,87.0,7147.0,3131.0,86848.0,129671.0,2019,10,10-29,Tuesday,6,2019-10-29,Mwh
2019-10-29 07:00:00,79719,30216.0,16153.0,96.0,7130.0,2843.0,86880.0,124862.0,2019,10,10-29,Tuesday,7,2019-10-29,Mwh
2019-10-29 08:00:00,77588,30369.0,15606.0,104.0,7102.0,2774.0,86884.0,123135.0,2019,10,10-29,Tuesday,8,2019-10-29,Mwh
2019-10-29 09:00:00,79079,28962.0,15740.0,116.0,7308.0,2805.0,86915.0,125432.0,2019,10,10-29,Tuesday,9,2019-10-29,Mwh
2019-10-29 10:00:00,85313,26867.0,17706.0,134.0,7689.0,2801.0,86960.0,133130.0,2019,10,10-29,Tuesday,10,2019-10-29,Mwh
2019-10-29 11:00:00,93863,25107.0,22415.0,136.0,7729.0,2970.0,86999.0,146696.0,2019,10,10-29,Tuesday,11,2019-10-29,Mwh
2019-10-29 12:00:00,101356,24010.0,25556.0,303.0,7783.0,3503.0,86986.0,159491.0,2019,10,10-29,Tuesday,12,2019-10-29,Mwh
2019-10-29 13:00:00,106456,23897.0,26129.0,1181.0,7930.0,3744.0,86983.0,167415.0,2019,10,10-29,Tuesday,13,2019-10-29,Mwh
2019-10-29 14:00:00,107147,21980.0,29383.0,2243.0,8255.0,3828.0,86925.0,172331.0,2019,10,10-29,Tuesday,14,2019-10-29,Mwh
2019-10-29 15:00:00,108319,20316.0,30974.0,6442.0,8403.0,3817.0,86956.0,174196.0,2019,10,10-29,Tuesday,15,2019-10-29,Mwh
2019-10-29 16:00:00,107904,19974.0,29596.0,13391.0,8615.0,3793.0,86935.0,172214.0,2019,10,10-29,Tuesday,16,2019-10-29,Mwh
2019-10-29 17:00:00,107778,19526.0,28065.0,16429.0,8547.0,3928.0,86878.0,171697.0,2019,10,10-29,Tuesday,17,2019-10-29,Mwh
2019-10-29 18:00:00,107083,19808.0,26364.0,16962.0,8530.0,4367.0,86844.0,171577.0,2019,10,10-29,Tuesday,18,2019-10-29,Mwh
2019-10-29 19:00:00,106682,20164.0,25996.0,15998.0,8516.0,4580.0,86819.0,172339.0,2019,10,10-29,Tuesday,19,2019-10-29,Mwh
2019-10-29 20:00:00,105834,20746.0,25915.0,16074.0,8662.0,4651.0,86751.0,172607.0,2019,10,10-29,Tuesday,20,2019-10-29,Mwh
2019-10-29 21:00:00,103701,22619.0,28064.0,15599.0,8648.0,4716.0,86785.0,172405.0,2019,10,10-29,Tuesday,21,2019-10-29,Mwh
2019-10-29 22:00:00,103541,24260.0,29768.0,14255.0,8665.0,4286.0,86810.0,173801.0,2019,10,10-29,Tuesday,22,2019-10-29,Mwh
2019-10-29 23:00:00,104683,26243.0,31750.0,11631.0,8648.0,3876.0,86878.0,175678.0,2019,10,10-29,Tuesday,23,2019-10-29,Mwh
2019-10-30 00:00:00,107445,26944.0,33705.0,5149.0,8639.0,3822.0,86921.0,180776.0,2019,10,10-30,Wednesday,0,2019-10-30,Mwh
2019-10-30 01:00:00,108272,26955.0,35051.0,505.0,8553.0,3840.0,86895.0,180550.0,2019,10,10-30,Wednesday,1,2019-10-30,Mwh
2019-10-30 02:00:00,105799,27676.0,32059.0,248.0,7761.0,3827.0,86923.0,173961.0,2019,10,10-30,Wednesday,2,2019-10-30,Mwh
2019-10-30 03:00:00,101590,28564.0,29827.0,230.0,7528.0,3609.0,86917.0,160457.0,2019,10,10-30,Wednesday,3,2019-10-30,Mwh
2019-10-30 04:00:00,91967,31325.0,27364.0,261.0,7244.0,3231.0,87003.0,148637.0,2019,10,10-30,Wednesday,4,2019-10-30,Mwh
