datetime,coal,wind,hydro,solar,other,oil,nuclear,gas,year,month,month_date,weekday,hour,date,unit
2019-10-03 18:00:00,114703,28043.0,24467.0,259.0,8223.0,91091.0,176218.0,4485.0,2019,10,10-03,Thursday,18,2019-10-03,Mwh
2019-10-03 19:00:00,104122,29857.0,21951.0,162.0,8210.0,91191.0,164033.0,4197.0,2019,10,10-03,Thursday,19,2019-10-03,Mwh
2019-10-03 20:00:00,95129,31474.0,19536.0,89.0,7963.0,91350.0,153991.0,3859.0,2019,10,10-03,Thursday,20,2019-10-03,Mwh
2019-10-03 21:00:00,89899,31530.0,18341.0,80.0,7857.0,91517.0,148683.0,3523.0,2019,10,10-03,Thursday,21,2019-10-03,Mwh
2019-10-03 22:00:00,91016,30872.0,16025.0,79.0,7981.0,91604.0,146366.0,3353.0,2019,10,10-03,Thursday,22,2019-10-03,Mwh
2019-10-03 23:00:00,93959,31925.0,14853.0,80.0,8152.0,91777.0,147665.0,3350.0,2019,10,10-03,Thursday,23,2019-10-03,Mwh
2019-10-04 00:00:00,99477,33284.0,15202.0,603.0,8100.0,91811.0,154340.0,3676.0,2019,10,10-04,Friday,0,2019-10-04,Mwh
2019-10-04 01:00:00,106232,33141.0,15273.0,1041.0,8150.0,91815.0,161620.0,4315.0,2019,10,10-04,Friday,1,2019-10-04,Mwh
2019-10-04 02:00:00,113244,31688.0,15514.0,2473.0,8243.0,91822.0,166623.0,4663.0,2019,10,10-04,Friday,2,2019-10-04,Mwh
2019-10-04 03:00:00,117325,30207.0,16752.0,4383.0,9052.0,91725.0,172906.0,4836.0,2019,10,10-04,Friday,3,2019-10-04,Mwh
2019-10-04 04:00:00,122646,28858.0,19859.0,6171.0,9298.0,91758.0,181443.0,4956.0,2019,10,10-04,Friday,4,2019-10-04,Mwh
2019-10-04 05:00:00,128195,27342.0,24099.0,7492.0,9477.0,91712.0,193081.0,5357.0,2019,10,10-04,Friday,5,2019-10-04,Mwh
2019-10-04 06:00:00,132508,25292.0,27694.0,9451.0,9506.0,91848.0,208012.0,5701.0,2019,10,10-04,Friday,6,2019-10-04,Mwh
2019-10-04 07:00:00,135217,23093.0,29268.0,11662.0,9602.0,91920.0,218622.0,5982.0,2019,10,10-04,Friday,7,2019-10-04,Mwh
2019-10-04 08:00:00,137436,21996.0,31163.0,19634.0,9633.0,91892.0,225177.0,6189.0,2019,10,10-04,Friday,8,2019-10-04,Mwh
2019-10-04 09:00:00,140269,22656.0,32405.0,19443.0,9668.0,91888.0,229491.0,6267.0,2019,10,10-04,Friday,9,2019-10-04,Mwh
2019-10-04 10:00:00,139810,23665.0,33924.0,20533.0,9726.0,92013.0,232812.0,6220.0,2019,10,10-04,Friday,10,2019-10-04,Mwh
2019-10-04 11:00:00,140392,24071.0,33503.0,19073.0,9687.0,91929.0,233627.0,6238.0,2019,10,10-04,Friday,11,2019-10-04,Mwh
2019-10-04 12:00:00,137589,24952.0,32218.0,17137.0,9710.0,92069.0,232348.0,6259.0,2019,10,10-04,Friday,12,2019-10-04,Mwh
2019-10-04 13:00:00,134663,25525.0,30066.0,16021.0,9728.0,92075.0,227321.0,6091.0,2019,10,10-04,Friday,13,2019-10-04,Mwh
2019-10-04 14:00:00,131485,25529.0,26875.0,15055.0,9549.0,91993.0,220169.0,5840.0,2019,10,10-04,Friday,14,2019-10-04,Mwh
2019-10-04 15:00:00,126519,27447.0,25581.0,13563.0,8573.0,92011.0,209372.0,5559.0,2019,10,10-04,Friday,15,2019-10-04,Mwh
2019-10-04 16:00:00,121079,29475.0,24109.0,11541.0,8374.0,92049.0,196709.0,5132.0,2019,10,10-04,Friday,16,2019-10-04,Mwh
2019-10-04 17:00:00,116233,27816.0,24004.0,10385.0,8264.0,91449.0,186966.0,4547.0,2019,10,10-04,Friday,17,2019-10-04,Mwh
2019-10-04 18:00:00,106146,29326.0,23635.0,9965.0,7623.0,92109.0,167247.0,3975.0,2019,10,10-04,Friday,18,2019-10-04,Mwh
2019-10-04 19:00:00,97886,27550.0,22748.0,239.0,7310.0,92117.0,158299.0,3777.0,2019,10,10-04,Friday,19,2019-10-04,Mwh
2019-10-04 20:00:00,92524,25533.0,20425.0,242.0,7264.0,92082.0,151801.0,3608.0,2019,10,10-04,Friday,20,2019-10-04,Mwh
2019-10-04 21:00:00,88930,25275.0,17939.0,115.0,7240.0,92084.0,144925.0,3464.0,2019,10,10-04,Friday,21,2019-10-04,Mwh
2019-10-04 22:00:00,87040,24700.0,15355.0,95.0,7489.0,92148.0,145115.0,3404.0,2019,10,10-04,Friday,22,2019-10-04,Mwh
2019-10-04 23:00:00,90202,23519.0,14367.0,91.0,7533.0,92299.0,148144.0,3496.0,2019,10,10-04,Friday,23,2019-10-04,Mwh
2019-10-05 00:00:00,95754,22965.0,14302.0,110.0,7547.0,92309.0,153566.0,3848.0,2019,10,10-05,Saturday,0,2019-10-05,Mwh
2019-10-05 01:00:00,100252,22794.0,15690.0,548.0,7550.0,92324.0,160905.0,4307.0,2019,10,10-05,Saturday,1,2019-10-05,Mwh
2019-10-05 02:00:00,106058,21541.0,15828.0,1988.0,7656.0,92289.0,164733.0,4453.0,2019,10,10-05,Saturday,2,2019-10-05,Mwh
2019-10-05 03:00:00,109867,21481.0,16616.0,3929.0,8067.0,92252.0,168931.0,4532.0,2019,10,10-05,Saturday,3,2019-10-05,Mwh
2019-10-05 04:00:00,115303,20706.0,19426.0,5925.0,8659.0,92324.0,174737.0,4516.0,2019,10,10-05,Saturday,4,2019-10-05,Mwh
2019-10-05 05:00:00,117665,20504.0,22721.0,7640.0,8850.0,92242.0,184919.0,4705.0,2019,10,10-05,Saturday,5,2019-10-05,Mwh
2019-10-05 06:00:00,120289,20958.0,26008.0,9395.0,8942.0,92260.0,194437.0,4961.0,2019,10,10-05,Saturday,6,2019-10-05,Mwh
2019-10-05 07:00:00,120487,21502.0,26318.0,11464.0,9065.0,92271.0,200628.0,5221.0,2019,10,10-05,Saturday,7,2019-10-05,Mwh
2019-10-05 08:00:00,122338,23008.0,27370.0,12495.0,9099.0,92261.0,204319.0,5348.0,2019,10,10-05,Saturday,8,2019-10-05,Mwh
2019-10-05 09:00:00,122105,25416.0,27593.0,12293.0,9127.0,92247.0,208506.0,5442.0,2019,10,10-05,Saturday,9,2019-10-05,Mwh
2019-10-05 10:00:00,121636,28225.0,28760.0,11283.0,9128.0,92246.0,211668.0,5502.0,2019,10,10-05,Saturday,10,2019-10-05,Mwh
2019-10-05 11:00:00,118839,30284.0,28436.0,10685.0,9069.0,92191.0,213734.0,5570.0,2019,10,10-05,Saturday,11,2019-10-05,Mwh
2019-10-05 12:00:00,117194,32125.0,27280.0,7623.0,8877.0,92096.0,212736.0,5494.0,2019,10,10-05,Saturday,12,2019-10-05,Mwh
2019-10-05 13:00:00,113237,33779.0,25662.0,16273.0,8633.0,92063.0,207772.0,5364.0,2019,10,10-05,Saturday,13,2019-10-05,Mwh
2019-10-05 14:00:00,109715,35464.0,23057.0,14943.0,8588.0,91959.0,200779.0,5247.0,2019,10,10-05,Saturday,14,2019-10-05,Mwh
2019-10-05 15:00:00,104244,38186.0,21940.0,12727.0,7941.0,91743.0,192751.0,4910.0,2019,10,10-05,Saturday,15,2019-10-05,Mwh
2019-10-05 16:00:00,97747,42380.0,22797.0,10760.0,7758.0,91405.0,178819.0,4496.0,2019,10,10-05,Saturday,16,2019-10-05,Mwh
2019-10-05 17:00:00,96380,44869.0,22944.0,9648.0,7642.0,90862.0,169218.0,3794.0,2019,10,10-05,Saturday,17,2019-10-05,Mwh
2019-10-05 18:00:00,86880,45935.0,22279.0,9282.0,7907.0,90501.0,154128.0,3598.0,2019,10,10-05,Saturday,18,2019-10-05,Mwh
2019-10-05 19:00:00,79288,47582.0,20557.0,9240.0,7783.0,90339.0,142357.0,3017.0,2019,10,10-05,Saturday,19,2019-10-05,Mwh
2019-10-05 20:00:00,74001,49398.0,18917.0,9229.0,7710.0,89635.0,132493.0,2498.0,2019,10,10-05,Saturday,20,2019-10-05,Mwh
2019-10-05 21:00:00,70710,49250.0,16498.0,9184.0,7618.0,89010.0,125836.0,2294.0,2019,10,10-05,Saturday,21,2019-10-05,Mwh
2019-10-05 22:00:00,68926,48679.0,15314.0,9070.0,7507.0,88339.0,122062.0,2257.0,2019,10,10-05,Saturday,22,2019-10-05,Mwh
2019-10-05 23:00:00,67832,47510.0,14653.0,9064.0,7549.0,87539.0,123449.0,2326.0,2019,10,10-05,Saturday,23,2019-10-05,Mwh
2019-10-06 00:00:00,67555,46372.0,15098.0,9072.0,7597.0,87571.0,124910.0,2484.0,2019,10,10-06,Sunday,0,2019-10-06,Mwh
2019-10-06 01:00:00,68552,46445.0,15239.0,9574.0,7762.0,87566.0,128966.0,2698.0,2019,10,10-06,Sunday,1,2019-10-06,Mwh
2019-10-06 02:00:00,70340,46383.0,15141.0,10523.0,8010.0,87556.0,133779.0,2952.0,2019,10,10-06,Sunday,2,2019-10-06,Mwh
2019-10-06 03:00:00,73706,45079.0,15662.0,11716.0,8633.0,87405.0,138807.0,3426.0,2019,10,10-06,Sunday,3,2019-10-06,Mwh
2019-10-06 04:00:00,77181,41783.0,17278.0,12957.0,8805.0,87390.0,149094.0,3833.0,2019,10,10-06,Sunday,4,2019-10-06,Mwh
2019-10-06 05:00:00,79394,39340.0,18495.0,14482.0,8851.0,87396.0,159274.0,3864.0,2019,10,10-06,Sunday,5,2019-10-06,Mwh
2019-10-06 06:00:00,81345,41092.0,20621.0,16588.0,8854.0,87376.0,165337.0,3794.0,2019,10,10-06,Sunday,6,2019-10-06,Mwh
2019-10-06 07:00:00,83354,40163.0,21503.0,18524.0,8868.0,87343.0,170443.0,3871.0,2019,10,10-06,Sunday,7,2019-10-06,Mwh
2019-10-06 08:00:00,85384,37436.0,23861.0,19283.0,8800.0,87293.0,177179.0,3951.0,2019,10,10-06,Sunday,8,2019-10-06,Mwh
2019-10-06 09:00:00,88119,35737.0,25401.0,19162.0,8763.0,87247.0,183462.0,4112.0,2019,10,10-06,Sunday,9,2019-10-06,Mwh
2019-10-06 10:00:00,90333,34581.0,25725.0,18480.0,8739.0,87255.0,190006.0,4578.0,2019,10,10-06,Sunday,10,2019-10-06,Mwh
2019-10-06 11:00:00,90991,32161.0,26274.0,17518.0,8725.0,87037.0,195182.0,4864.0,2019,10,10-06,Sunday,11,2019-10-06,Mwh
2019-10-06 12:00:00,93854,30520.0,25861.0,16500.0,8697.0,87032.0,196147.0,4767.0,2019,10,10-06,Sunday,12,2019-10-06,Mwh
2019-10-06 13:00:00,94208,29150.0,24751.0,15751.0,8706.0,86967.0,194536.0,4536.0,2019,10,10-06,Sunday,13,2019-10-06,Mwh
2019-10-06 14:00:00,94608,28220.0,22006.0,14623.0,8564.0,86980.0,191151.0,4705.0,2019,10,10-06,Sunday,14,2019-10-06,Mwh
2019-10-06 15:00:00,93062,29334.0,20760.0,12959.0,8148.0,86992.0,183987.0,4569.0,2019,10,10-06,Sunday,15,2019-10-06,Mwh
2019-10-06 16:00:00,87753,33978.0,21521.0,10794.0,7909.0,87052.0,175272.0,4198.0,2019,10,10-06,Sunday,16,2019-10-06,Mwh
2019-10-06 17:00:00,85388,35933.0,21915.0,9638.0,7651.0,86805.0,166134.0,4065.0,2019,10,10-06,Sunday,17,2019-10-06,Mwh
2019-10-06 18:00:00,81252,36933.0,20821.0,9288.0,7390.0,87038.0,153019.0,3826.0,2019,10,10-06,Sunday,18,2019-10-06,Mwh
2019-10-06 19:00:00,78296,35098.0,19629.0,9246.0,7226.0,87052.0,143894.0,3819.0,2019,10,10-06,Sunday,19,2019-10-06,Mwh
2019-10-06 20:00:00,73922,35434.0,18572.0,9230.0,7152.0,86955.0,134466.0,3655.0,2019,10,10-06,Sunday,20,2019-10-06,Mwh
2019-10-06 21:00:00,71357,34807.0,16152.0,9210.0,7046.0,87001.0,130683.0,3301.0,2019,10,10-06,Sunday,21,2019-10-06,Mwh
2019-10-06 22:00:00,69471,33758.0,14712.0,9081.0,7276.0,87053.0,127279.0,3112.0,2019,10,10-06,Sunday,22,2019-10-06,Mwh
2019-10-06 23:00:00,69017,32037.0,13663.0,9060.0,7293.0,87103.0,125856.0,3099.0,2019,10,10-06,Sunday,23,2019-10-06,Mwh
2019-10-07 00:00:00,69566,29649.0,13524.0,9062.0,7411.0,87278.0,126415.0,3310.0,2019,10,10-07,Monday,0,2019-10-07,Mwh
2019-10-07 01:00:00,71687,28476.0,13705.0,9185.0,7579.0,87288.0,132269.0,3425.0,2019,10,10-07,Monday,1,2019-10-07,Mwh
2019-10-07 02:00:00,72237,28037.0,14578.0,9974.0,7662.0,87255.0,138432.0,3442.0,2019,10,10-07,Monday,2,2019-10-07,Mwh
2019-10-07 03:00:00,74706,27557.0,15524.0,11333.0,8205.0,87209.0,145336.0,3626.0,2019,10,10-07,Monday,3,2019-10-07,Mwh
2019-10-07 04:00:00,80703,26240.0,16791.0,12866.0,8385.0,87172.0,153410.0,3817.0,2019,10,10-07,Monday,4,2019-10-07,Mwh
2019-10-07 05:00:00,85311,25382.0,18712.0,14903.0,8501.0,87174.0,161361.0,3917.0,2019,10,10-07,Monday,5,2019-10-07,Mwh
2019-10-07 06:00:00,88668,25988.0,20398.0,17155.0,8564.0,87118.0,168064.0,4077.0,2019,10,10-07,Monday,6,2019-10-07,Mwh
2019-10-07 07:00:00,89361,27323.0,21385.0,19079.0,8509.0,87099.0,171306.0,4139.0,2019,10,10-07,Monday,7,2019-10-07,Mwh
2019-10-07 08:00:00,89919,28552.0,23857.0,19814.0,8528.0,86998.0,175198.0,4227.0,2019,10,10-07,Monday,8,2019-10-07,Mwh
2019-10-07 09:00:00,91247,30060.0,24973.0,19792.0,8468.0,87021.0,179849.0,4384.0,2019,10,10-07,Monday,9,2019-10-07,Mwh
2019-10-07 10:00:00,92534,31403.0,27216.0,18731.0,8358.0,87034.0,183645.0,4439.0,2019,10,10-07,Monday,10,2019-10-07,Mwh
2019-10-07 11:00:00,94457,31991.0,28199.0,17668.0,8406.0,87015.0,186126.0,4579.0,2019,10,10-07,Monday,11,2019-10-07,Mwh
2019-10-07 12:00:00,96667,34616.0,29264.0,16635.0,8380.0,87016.0,185698.0,4594.0,2019,10,10-07,Monday,12,2019-10-07,Mwh
2019-10-07 13:00:00,95464,36349.0,28433.0,15908.0,8364.0,86968.0,184672.0,4775.0,2019,10,10-07,Monday,13,2019-10-07,Mwh
2019-10-07 14:00:00,96610,37394.0,25939.0,14730.0,8364.0,86729.0,182081.0,4797.0,2019,10,10-07,Monday,14,2019-10-07,Mwh
2019-10-07 15:00:00,93834,37391.0,24781.0,12999.0,7895.0,86465.0,178664.0,4544.0,2019,10,10-07,Monday,15,2019-10-07,Mwh
2019-10-07 16:00:00,90792,38424.0,23685.0,10747.0,7778.0,86391.0,172246.0,4200.0,2019,10,10-07,Monday,16,2019-10-07,Mwh
2019-10-07 17:00:00,85513,39493.0,24129.0,9599.0,7253.0,87201.0,160557.0,3956.0,2019,10,10-07,Monday,17,2019-10-07,Mwh
2019-10-07 18:00:00,81325,37288.0,23528.0,9245.0,7589.0,86051.0,152728.0,3771.0,2019,10,10-07,Monday,18,2019-10-07,Mwh
2019-10-07 19:00:00,76904,36451.0,22034.0,9226.0,7565.0,85938.0,144401.0,3649.0,2019,10,10-07,Monday,19,2019-10-07,Mwh
2019-10-07 20:00:00,73072,35507.0,19456.0,9219.0,7549.0,85978.0,136921.0,3422.0,2019,10,10-07,Monday,20,2019-10-07,Mwh
2019-10-07 21:00:00,70875,34049.0,16826.0,9136.0,7463.0,86014.0,134401.0,3348.0,2019,10,10-07,Monday,21,2019-10-07,Mwh
2019-10-07 22:00:00,71426,32356.0,14855.0,9064.0,7516.0,86041.0,134223.0,3461.0,2019,10,10-07,Monday,22,2019-10-07,Mwh
2019-10-07 23:00:00,74748,30178.0,14380.0,9068.0,7664.0,86058.0,139873.0,3796.0,2019,10,10-07,Monday,23,2019-10-07,Mwh
2019-10-08 00:00:00,80607,28555.0,15479.0,9076.0,7764.0,86121.0,149804.0,4088.0,2019,10,10-08,Tuesday,0,2019-10-08,Mwh
2019-10-08 01:00:00,88638,26500.0,16570.0,9458.0,7929.0,86119.0,157926.0,4750.0,2019,10,10-08,Tuesday,1,2019-10-08,Mwh
2019-10-08 02:00:00,94727,24598.0,17907.0,10512.0,8009.0,86093.0,164946.0,5047.0,2019,10,10-08,Tuesday,2,2019-10-08,Mwh
2019-10-08 03:00:00,98808,23000.0,18290.0,11993.0,8811.0,86159.0,169802.0,5141.0,2019,10,10-08,Tuesday,3,2019-10-08,Mwh
2019-10-08 04:00:00,102674,19236.0,21290.0,13464.0,9132.0,86175.0,176079.0,5455.0,2019,10,10-08,Tuesday,4,2019-10-08,Mwh
2019-10-08 05:00:00,106132,16077.0,25384.0,14749.0,9333.0,86110.0,183739.0,5809.0,2019,10,10-08,Tuesday,5,2019-10-08,Mwh
2019-10-08 06:00:00,108280,16293.0,27006.0,16438.0,9479.0,86095.0,188519.0,5762.0,2019,10,10-08,Tuesday,6,2019-10-08,Mwh
2019-10-08 07:00:00,108292,17240.0,26619.0,18461.0,9386.0,86060.0,189782.0,5764.0,2019,10,10-08,Tuesday,7,2019-10-08,Mwh
2019-10-08 08:00:00,109353,18031.0,26588.0,18972.0,9126.0,86011.0,190384.0,5975.0,2019,10,10-08,Tuesday,8,2019-10-08,Mwh
2019-10-08 09:00:00,109180,18277.0,27648.0,19130.0,9161.0,86007.0,192305.0,5792.0,2019,10,10-08,Tuesday,9,2019-10-08,Mwh
2019-10-08 10:00:00,109675,18243.0,28466.0,18596.0,9102.0,85992.0,195246.0,5576.0,2019,10,10-08,Tuesday,10,2019-10-08,Mwh
2019-10-08 11:00:00,111623,17900.0,28524.0,17028.0,9210.0,86003.0,197367.0,5580.0,2019,10,10-08,Tuesday,11,2019-10-08,Mwh
2019-10-08 12:00:00,112390,17926.0,29159.0,16425.0,9117.0,85995.0,200189.0,5761.0,2019,10,10-08,Tuesday,12,2019-10-08,Mwh
2019-10-08 13:00:00,111813,18702.0,27292.0,15831.0,9037.0,86018.0,201230.0,5729.0,2019,10,10-08,Tuesday,13,2019-10-08,Mwh
2019-10-08 14:00:00,110375,21616.0,24859.0,14441.0,9070.0,86001.0,197803.0,5866.0,2019,10,10-08,Tuesday,14,2019-10-08,Mwh
2019-10-08 15:00:00,105946,26555.0,23952.0,12710.0,8387.0,85961.0,188944.0,5280.0,2019,10,10-08,Tuesday,15,2019-10-08,Mwh
2019-10-08 16:00:00,99218,32106.0,23723.0,9916.0,8185.0,85988.0,179895.0,4404.0,2019,10,10-08,Tuesday,16,2019-10-08,Mwh
2019-10-08 17:00:00,88104,37148.0,24262.0,4625.0,7886.0,86308.0,164678.0,3867.0,2019,10,10-08,Tuesday,17,2019-10-08,Mwh
2019-10-08 18:00:00,82284,36408.0,22966.0,4298.0,7660.0,86069.0,156564.0,3492.0,2019,10,10-08,Tuesday,18,2019-10-08,Mwh
2019-10-08 19:00:00,76245,37350.0,21237.0,4291.0,7639.0,86016.0,145021.0,2872.0,2019,10,10-08,Tuesday,19,2019-10-08,Mwh
2019-10-08 20:00:00,73514,37820.0,18106.0,4264.0,7656.0,85921.0,135709.0,2485.0,2019,10,10-08,Tuesday,20,2019-10-08,Mwh
2019-10-08 21:00:00,70817,39786.0,15092.0,4231.0,7717.0,85939.0,130481.0,2415.0,2019,10,10-08,Tuesday,21,2019-10-08,Mwh
2019-10-08 22:00:00,69221,41172.0,13262.0,4097.0,7763.0,86047.0,127037.0,2406.0,2019,10,10-08,Tuesday,22,2019-10-08,Mwh
2019-10-08 23:00:00,70936,42049.0,15173.0,4091.0,7820.0,86119.0,129008.0,2528.0,2019,10,10-08,Tuesday,23,2019-10-08,Mwh
2019-10-09 00:00:00,76178,42284.0,16293.0,4089.0,7911.0,86174.0,138517.0,3231.0,2019,10,10-09,Wednesday,0,2019-10-09,Mwh
2019-10-09 01:00:00,83181,42268.0,15972.0,4156.0,7865.0,86190.0,144866.0,4025.0,2019,10,10-09,Wednesday,1,2019-10-09,Mwh
2019-10-09 02:00:00,85563,44427.0,17034.0,4528.0,7871.0,86193.0,148812.0,4381.0,2019,10,10-09,Wednesday,2,2019-10-09,Mwh
2019-10-09 03:00:00,87958,45019.0,17865.0,5372.0,8718.0,86172.0,150915.0,4540.0,2019,10,10-09,Wednesday,3,2019-10-09,Mwh
2019-10-09 04:00:00,91458,41570.0,19943.0,6938.0,8830.0,86166.0,155750.0,4506.0,2019,10,10-09,Wednesday,4,2019-10-09,Mwh
2019-10-09 05:00:00,93171,39821.0,21728.0,8832.0,8975.0,86179.0,161295.0,4424.0,2019,10,10-09,Wednesday,5,2019-10-09,Mwh
2019-10-09 06:00:00,94330,40668.0,23712.0,10475.0,8786.0,86120.0,165571.0,4394.0,2019,10,10-09,Wednesday,6,2019-10-09,Mwh
2019-10-09 07:00:00,94549,40255.0,23967.0,12589.0,8791.0,86020.0,167077.0,4547.0,2019,10,10-09,Wednesday,7,2019-10-09,Mwh
2019-10-09 08:00:00,95230,39336.0,25201.0,13592.0,8809.0,85875.0,167945.0,4767.0,2019,10,10-09,Wednesday,8,2019-10-09,Mwh
2019-10-09 09:00:00,97474,38298.0,26186.0,18705.0,8781.0,85789.0,170769.0,4927.0,2019,10,10-09,Wednesday,9,2019-10-09,Mwh
2019-10-09 10:00:00,98688,38633.0,27170.0,18094.0,8691.0,85904.0,175237.0,5202.0,2019,10,10-09,Wednesday,10,2019-10-09,Mwh
2019-10-09 11:00:00,99497,39760.0,28476.0,17282.0,8737.0,86053.0,178865.0,5355.0,2019,10,10-09,Wednesday,11,2019-10-09,Mwh
2019-10-09 12:00:00,100585,41137.0,29824.0,16272.0,8738.0,86212.0,180748.0,5395.0,2019,10,10-09,Wednesday,12,2019-10-09,Mwh
2019-10-09 13:00:00,101207,43171.0,28098.0,15678.0,8683.0,86174.0,181247.0,5428.0,2019,10,10-09,Wednesday,13,2019-10-09,Mwh
2019-10-09 14:00:00,100466,46226.0,25934.0,14369.0,8521.0,86167.0,177158.0,5311.0,2019,10,10-09,Wednesday,14,2019-10-09,Mwh
2019-10-09 15:00:00,95431,49759.0,25788.0,11935.0,7919.0,86174.0,168802.0,4813.0,2019,10,10-09,Wednesday,15,2019-10-09,Mwh
2019-10-09 16:00:00,88178,53636.0,26191.0,6590.0,7660.0,86183.0,159190.0,3965.0,2019,10,10-09,Wednesday,16,2019-10-09,Mwh
2019-10-09 17:00:00,85337,51266.0,26471.0,984.0,7501.0,86367.0,151827.0,3361.0,2019,10,10-09,Wednesday,17,2019-10-09,Mwh
2019-10-09 18:00:00,78394,53698.0,25089.0,693.0,7148.0,86336.0,137189.0,3006.0,2019,10,10-09,Wednesday,18,2019-10-09,Mwh
2019-10-09 19:00:00,75644,51786.0,21758.0,4285.0,6921.0,86423.0,127748.0,2583.0,2019,10,10-09,Wednesday,19,2019-10-09,Mwh
2019-10-09 20:00:00,73023,51187.0,19269.0,4274.0,6937.0,86468.0,121361.0,2450.0,2019,10,10-09,Wednesday,20,2019-10-09,Mwh
2019-10-09 21:00:00,70906,49668.0,16818.0,4224.0,6940.0,86607.0,117213.0,2407.0,2019,10,10-09,Wednesday,21,2019-10-09,Mwh
2019-10-09 22:00:00,70273,49460.0,15722.0,4120.0,7068.0,86654.0,115630.0,2357.0,2019,10,10-09,Wednesday,22,2019-10-09,Mwh
2019-10-09 23:00:00,72921,48754.0,14158.0,4125.0,7777.0,86741.0,119456.0,2485.0,2019,10,10-09,Wednesday,23,2019-10-09,Mwh
2019-10-10 00:00:00,78240,49107.0,15200.0,4119.0,7847.0,86816.0,126910.0,3001.0,2019,10,10-10,Thursday,0,2019-10-10,Mwh
2019-10-10 01:00:00,83894,49788.0,17096.0,4232.0,7984.0,86802.0,132210.0,3774.0,2019,10,10-10,Thursday,1,2019-10-10,Mwh
2019-10-10 02:00:00,87177,50575.0,18356.0,4808.0,8247.0,86808.0,138525.0,4040.0,2019,10,10-10,Thursday,2,2019-10-10,Mwh
2019-10-10 03:00:00,91634,48833.0,18965.0,5829.0,8256.0,86871.0,142580.0,4100.0,2019,10,10-10,Thursday,3,2019-10-10,Mwh
2019-10-10 04:00:00,93571,46594.0,22017.0,7247.0,8357.0,86921.0,148649.0,3990.0,2019,10,10-10,Thursday,4,2019-10-10,Mwh
2019-10-10 05:00:00,93877,45974.0,25429.0,9131.0,8588.0,86945.0,154908.0,4033.0,2019,10,10-10,Thursday,5,2019-10-10,Mwh
2019-10-10 06:00:00,94247,47429.0,26742.0,7316.0,8652.0,86962.0,161510.0,4228.0,2019,10,10-10,Thursday,6,2019-10-10,Mwh
2019-10-10 07:00:00,96246,47365.0,25762.0,13236.0,8759.0,86930.0,163240.0,4487.0,2019,10,10-10,Thursday,7,2019-10-10,Mwh
2019-10-10 08:00:00,97222,47797.0,25408.0,18203.0,8898.0,86899.0,162924.0,4691.0,2019,10,10-10,Thursday,8,2019-10-10,Mwh
2019-10-10 09:00:00,98905,49200.0,27035.0,18804.0,8828.0,86908.0,164976.0,4688.0,2019,10,10-10,Thursday,9,2019-10-10,Mwh
2019-10-10 10:00:00,100084,50588.0,28354.0,18194.0,8866.0,87140.0,167732.0,4674.0,2019,10,10-10,Thursday,10,2019-10-10,Mwh
2019-10-10 11:00:00,100433,51628.0,30274.0,18441.0,8897.0,87331.0,169096.0,4724.0,2019,10,10-10,Thursday,11,2019-10-10,Mwh
2019-10-10 12:00:00,102644,53090.0,30385.0,16648.0,8908.0,87447.0,171739.0,4616.0,2019,10,10-10,Thursday,12,2019-10-10,Mwh
2019-10-10 13:00:00,101105,54996.0,29292.0,16024.0,8810.0,87567.0,171958.0,4755.0,2019,10,10-10,Thursday,13,2019-10-10,Mwh
2019-10-10 14:00:00,99801,56311.0,27531.0,14437.0,8821.0,87624.0,168153.0,4843.0,2019,10,10-10,Thursday,14,2019-10-10,Mwh
2019-10-10 15:00:00,96934,55647.0,26429.0,11881.0,7775.0,87700.0,163300.0,4676.0,2019,10,10-10,Thursday,15,2019-10-10,Mwh
2019-10-10 16:00:00,91416,56096.0,24990.0,6290.0,7372.0,87766.0,156659.0,3904.0,2019,10,10-10,Thursday,16,2019-10-10,Mwh
2019-10-10 17:00:00,85867,55054.0,24628.0,817.0,7390.0,87634.0,148589.0,3353.0,2019,10,10-10,Thursday,17,2019-10-10,Mwh
2019-10-10 18:00:00,80348,55209.0,24193.0,425.0,6945.0,87780.0,137714.0,3042.0,2019,10,10-10,Thursday,18,2019-10-10,Mwh
2019-10-10 19:00:00,75892,52841.0,22614.0,106.0,7006.0,87694.0,130493.0,2960.0,2019,10,10-10,Thursday,19,2019-10-10,Mwh
2019-10-10 20:00:00,72317,51427.0,20027.0,119.0,6962.0,87729.0,124538.0,2823.0,2019,10,10-10,Thursday,20,2019-10-10,Mwh
2019-10-10 21:00:00,70851,50622.0,17049.0,125.0,6947.0,87760.0,120650.0,2752.0,2019,10,10-10,Thursday,21,2019-10-10,Mwh
2019-10-10 22:00:00,71309,49892.0,15420.0,102.0,6895.0,87808.0,120460.0,2655.0,2019,10,10-10,Thursday,22,2019-10-10,Mwh
2019-10-10 23:00:00,74808,48846.0,15238.0,103.0,7233.0,87868.0,124202.0,2740.0,2019,10,10-10,Thursday,23,2019-10-10,Mwh
2019-10-11 00:00:00,80462,48147.0,16769.0,106.0,7720.0,87912.0,134788.0,3275.0,2019,10,10-11,Friday,0,2019-10-11,Mwh
2019-10-11 01:00:00,85617,47389.0,17494.0,294.0,7847.0,87953.0,139764.0,4385.0,2019,10,10-11,Friday,1,2019-10-11,Mwh
