datetime,coal,wind,hydro,solar,other,oil,nuclear,gas,year,month,month_date,weekday,hour,date,unit
2020-11-19 19:00:00,82876,59209.0,27135.0,24194.0,8528.0,3569.0,88172.0,132494.0,2020,11,11-19,Thursday,19,2020-11-19,Mwh
2020-11-19 20:00:00,83084,58787.0,26340.0,23209.0,8441.0,2901.0,88458.0,135369.0,2020,11,11-19,Thursday,20,2020-11-19,Mwh
2020-11-19 21:00:00,82618,59040.0,26113.0,21161.0,8554.0,2697.0,88719.0,138986.0,2020,11,11-19,Thursday,21,2020-11-19,Mwh
2020-11-19 22:00:00,85560,58269.0,29802.0,17602.0,8977.0,2631.0,88970.0,143555.0,2020,11,11-19,Thursday,22,2020-11-19,Mwh
2020-11-19 23:00:00,90008,57255.0,33814.0,12000.0,9153.0,2956.0,89070.0,150932.0,2020,11,11-19,Thursday,23,2020-11-19,Mwh
2020-11-20 00:00:00,95564,57079.0,36583.0,3314.0,9281.0,3010.0,89191.0,156466.0,2020,11,11-20,Friday,0,2020-11-20,Mwh
2020-11-20 01:00:00,95247,60117.0,38342.0,220.0,9335.0,2801.0,89335.0,157597.0,2020,11,11-20,Friday,1,2020-11-20,Mwh
2020-11-20 02:00:00,91318,63428.0,37353.0,93.0,9059.0,2735.0,89480.0,153572.0,2020,11,11-20,Friday,2,2020-11-20,Mwh
2020-11-20 03:00:00,86842,64569.0,35173.0,75.0,8622.0,2434.0,89601.0,145701.0,2020,11,11-20,Friday,3,2020-11-20,Mwh
2020-11-20 04:00:00,81464,64798.0,33138.0,62.0,8306.0,2300.0,89845.0,135354.0,2020,11,11-20,Friday,4,2020-11-20,Mwh
2020-11-20 05:00:00,80933,63006.0,30323.0,72.0,7878.0,2279.0,90027.0,129052.0,2020,11,11-20,Friday,5,2020-11-20,Mwh
2020-11-20 06:00:00,72289,62731.0,27596.0,53.0,8001.0,1993.0,90236.0,118806.0,2020,11,11-20,Friday,6,2020-11-20,Mwh
2020-11-20 07:00:00,69009,61666.0,24516.0,50.0,7739.0,1824.0,90310.0,111747.0,2020,11,11-20,Friday,7,2020-11-20,Mwh
2020-11-20 08:00:00,67489,61031.0,22875.0,58.0,7648.0,1745.0,90308.0,109512.0,2020,11,11-20,Friday,8,2020-11-20,Mwh
2020-11-20 09:00:00,66568,59765.0,21771.0,45.0,7669.0,1750.0,90291.0,109706.0,2020,11,11-20,Friday,9,2020-11-20,Mwh
2020-11-20 10:00:00,67832,59257.0,22150.0,60.0,7630.0,1865.0,90436.0,112303.0,2020,11,11-20,Friday,10,2020-11-20,Mwh
2020-11-20 11:00:00,70770,56978.0,26168.0,72.0,7894.0,2075.0,90457.0,118201.0,2020,11,11-20,Friday,11,2020-11-20,Mwh
2020-11-20 12:00:00,77678,54909.0,30853.0,155.0,8197.0,2352.0,90530.0,127904.0,2020,11,11-20,Friday,12,2020-11-20,Mwh
2020-11-20 13:00:00,83903,51801.0,33421.0,1806.0,8302.0,2836.0,90445.0,139301.0,2020,11,11-20,Friday,13,2020-11-20,Mwh
2020-11-20 14:00:00,88031,47457.0,34919.0,5342.0,8609.0,3083.0,90340.0,142591.0,2020,11,11-20,Friday,14,2020-11-20,Mwh
2020-11-20 15:00:00,87905,40856.0,34337.0,10973.0,9324.0,3164.0,90484.0,146166.0,2020,11,11-20,Friday,15,2020-11-20,Mwh
2020-11-20 16:00:00,86779,35517.0,33422.0,18459.0,9228.0,3105.0,90504.0,144997.0,2020,11,11-20,Friday,16,2020-11-20,Mwh
2020-11-20 17:00:00,86990,32247.0,32790.0,21390.0,9186.0,3100.0,90605.0,145018.0,2020,11,11-20,Friday,17,2020-11-20,Mwh
2020-11-20 18:00:00,88877,28217.0,31000.0,22845.0,9264.0,2983.0,90539.0,146166.0,2020,11,11-20,Friday,18,2020-11-20,Mwh
2020-11-20 19:00:00,91118,25919.0,29707.0,21811.0,9273.0,2912.0,90529.0,149510.0,2020,11,11-20,Friday,19,2020-11-20,Mwh
2020-11-20 20:00:00,90264,24501.0,28715.0,20053.0,9301.0,2946.0,90565.0,152975.0,2020,11,11-20,Friday,20,2020-11-20,Mwh
2020-11-20 21:00:00,91078,22775.0,29733.0,16674.0,9270.0,3028.0,90642.0,157021.0,2020,11,11-20,Friday,21,2020-11-20,Mwh
2020-11-20 22:00:00,93411,21853.0,33170.0,12324.0,9328.0,3081.0,90636.0,159890.0,2020,11,11-20,Friday,22,2020-11-20,Mwh
2020-11-20 23:00:00,96659,21724.0,36690.0,7643.0,9568.0,3223.0,90596.0,164308.0,2020,11,11-20,Friday,23,2020-11-20,Mwh
2020-11-21 00:00:00,98318,23613.0,38712.0,1872.0,9670.0,3322.0,90542.0,167895.0,2020,11,11-21,Saturday,0,2020-11-21,Mwh
2020-11-21 01:00:00,95842,27807.0,38592.0,821.0,9747.0,3198.0,90540.0,168100.0,2020,11,11-21,Saturday,1,2020-11-21,Mwh
2020-11-21 02:00:00,90643,32072.0,37674.0,68.0,9728.0,3014.0,90494.0,162109.0,2020,11,11-21,Saturday,2,2020-11-21,Mwh
2020-11-21 03:00:00,87718,34256.0,34568.0,72.0,9125.0,2778.0,90500.0,153415.0,2020,11,11-21,Saturday,3,2020-11-21,Mwh
2020-11-21 04:00:00,84837,34455.0,32979.0,42.0,8838.0,2154.0,90334.0,143358.0,2020,11,11-21,Saturday,4,2020-11-21,Mwh
2020-11-21 05:00:00,82727,39043.0,30492.0,34.0,8256.0,2119.0,90279.0,135137.0,2020,11,11-21,Saturday,5,2020-11-21,Mwh
2020-11-21 06:00:00,76733,33217.0,27802.0,47.0,8219.0,2232.0,90161.0,128481.0,2020,11,11-21,Saturday,6,2020-11-21,Mwh
2020-11-21 07:00:00,73408,32296.0,25623.0,47.0,8093.0,2229.0,90126.0,122028.0,2020,11,11-21,Saturday,7,2020-11-21,Mwh
2020-11-21 08:00:00,70383,31151.0,24422.0,44.0,8003.0,2200.0,90098.0,118674.0,2020,11,11-21,Saturday,8,2020-11-21,Mwh
2020-11-21 09:00:00,69793,30257.0,23364.0,73.0,7714.0,2201.0,90023.0,116860.0,2020,11,11-21,Saturday,9,2020-11-21,Mwh
2020-11-21 10:00:00,70717,28342.0,23309.0,161.0,7810.0,2191.0,90131.0,117765.0,2020,11,11-21,Saturday,10,2020-11-21,Mwh
2020-11-21 11:00:00,73106,26294.0,24164.0,155.0,8103.0,2201.0,90322.0,120160.0,2020,11,11-21,Saturday,11,2020-11-21,Mwh
2020-11-21 12:00:00,77960,24316.0,25678.0,262.0,8430.0,2214.0,90510.0,125114.0,2020,11,11-21,Saturday,12,2020-11-21,Mwh
2020-11-21 13:00:00,82052,22896.0,27983.0,1664.0,8516.0,2255.0,90505.0,129136.0,2020,11,11-21,Saturday,13,2020-11-21,Mwh
2020-11-21 14:00:00,84720,22013.0,29779.0,4675.0,8574.0,2375.0,90514.0,133627.0,2020,11,11-21,Saturday,14,2020-11-21,Mwh
2020-11-21 15:00:00,87298,21278.0,30820.0,9331.0,8754.0,2525.0,90475.0,135400.0,2020,11,11-21,Saturday,15,2020-11-21,Mwh
2020-11-21 16:00:00,88253,19605.0,31351.0,17860.0,8573.0,2533.0,90468.0,133613.0,2020,11,11-21,Saturday,16,2020-11-21,Mwh
2020-11-21 17:00:00,88382,17896.0,30500.0,21957.0,8406.0,2684.0,90484.0,132944.0,2020,11,11-21,Saturday,17,2020-11-21,Mwh
2020-11-21 18:00:00,88885,17183.0,29958.0,22643.0,8527.0,2919.0,90489.0,134955.0,2020,11,11-21,Saturday,18,2020-11-21,Mwh
2020-11-21 19:00:00,88784,16565.0,29445.0,22290.0,8428.0,2856.0,90461.0,136340.0,2020,11,11-21,Saturday,19,2020-11-21,Mwh
2020-11-21 20:00:00,88122,16031.0,29488.0,21236.0,8422.0,2835.0,90435.0,139183.0,2020,11,11-21,Saturday,20,2020-11-21,Mwh
2020-11-21 21:00:00,88651,16153.0,30149.0,18672.0,8164.0,2844.0,90349.0,142530.0,2020,11,11-21,Saturday,21,2020-11-21,Mwh
2020-11-21 22:00:00,90393,15432.0,32855.0,14339.0,8179.0,3088.0,90321.0,147723.0,2020,11,11-21,Saturday,22,2020-11-21,Mwh
2020-11-21 23:00:00,92399,16413.0,36901.0,9955.0,8250.0,3473.0,90235.0,154793.0,2020,11,11-21,Saturday,23,2020-11-21,Mwh
2020-11-22 00:00:00,94197,18738.0,39042.0,2993.0,8467.0,3589.0,90281.0,161021.0,2020,11,11-22,Sunday,0,2020-11-22,Mwh
2020-11-22 01:00:00,93636,21522.0,39783.0,1345.0,8805.0,3435.0,90340.0,162683.0,2020,11,11-22,Sunday,1,2020-11-22,Mwh
2020-11-22 02:00:00,91421,24546.0,37591.0,60.0,8650.0,3005.0,90440.0,157145.0,2020,11,11-22,Sunday,2,2020-11-22,Mwh
2020-11-22 03:00:00,88501,26228.0,36264.0,56.0,8344.0,2526.0,90499.0,150121.0,2020,11,11-22,Sunday,3,2020-11-22,Mwh
2020-11-22 04:00:00,83341,27426.0,33620.0,47.0,8045.0,2368.0,90319.0,142445.0,2020,11,11-22,Sunday,4,2020-11-22,Mwh
2020-11-22 05:00:00,78818,29053.0,30982.0,39.0,7964.0,2175.0,90509.0,132440.0,2020,11,11-22,Sunday,5,2020-11-22,Mwh
2020-11-22 06:00:00,74562,28148.0,29630.0,39.0,7921.0,2112.0,90287.0,123952.0,2020,11,11-22,Sunday,6,2020-11-22,Mwh
2020-11-22 07:00:00,71928,28553.0,25740.0,48.0,7797.0,2133.0,90388.0,119891.0,2020,11,11-22,Sunday,7,2020-11-22,Mwh
2020-11-22 08:00:00,69608,29415.0,23609.0,46.0,7817.0,2117.0,90511.0,116912.0,2020,11,11-22,Sunday,8,2020-11-22,Mwh
2020-11-22 09:00:00,68704,30250.0,22832.0,43.0,7659.0,2027.0,90515.0,113312.0,2020,11,11-22,Sunday,9,2020-11-22,Mwh
2020-11-22 10:00:00,67654,31855.0,22429.0,138.0,7858.0,2176.0,90558.0,112770.0,2020,11,11-22,Sunday,10,2020-11-22,Mwh
2020-11-22 11:00:00,67854,33604.0,22557.0,272.0,7992.0,2202.0,90612.0,113619.0,2020,11,11-22,Sunday,11,2020-11-22,Mwh
2020-11-22 12:00:00,68030,35682.0,23964.0,396.0,7834.0,2023.0,90747.0,115148.0,2020,11,11-22,Sunday,12,2020-11-22,Mwh
2020-11-22 13:00:00,68431,37677.0,25638.0,1189.0,8345.0,2069.0,90795.0,119853.0,2020,11,11-22,Sunday,13,2020-11-22,Mwh
2020-11-22 14:00:00,70229,38545.0,28118.0,2995.0,8607.0,2267.0,90758.0,125695.0,2020,11,11-22,Sunday,14,2020-11-22,Mwh
2020-11-22 15:00:00,72472,37777.0,29346.0,7259.0,8650.0,2440.0,90731.0,130805.0,2020,11,11-22,Sunday,15,2020-11-22,Mwh
2020-11-22 16:00:00,75388,36045.0,29572.0,15279.0,8510.0,2375.0,90759.0,131976.0,2020,11,11-22,Sunday,16,2020-11-22,Mwh
2020-11-22 17:00:00,78210,33694.0,28853.0,19165.0,8280.0,2529.0,90682.0,132920.0,2020,11,11-22,Sunday,17,2020-11-22,Mwh
2020-11-22 18:00:00,79333,34102.0,29240.0,19250.0,8258.0,2592.0,90578.0,133984.0,2020,11,11-22,Sunday,18,2020-11-22,Mwh
2020-11-22 19:00:00,78643,35223.0,29366.0,18277.0,8521.0,2498.0,90667.0,135601.0,2020,11,11-22,Sunday,19,2020-11-22,Mwh
2020-11-22 20:00:00,77913,36918.0,29953.0,17157.0,8543.0,2455.0,90654.0,137534.0,2020,11,11-22,Sunday,20,2020-11-22,Mwh
2020-11-22 21:00:00,78873,36837.0,30477.0,15872.0,8630.0,2679.0,90698.0,139685.0,2020,11,11-22,Sunday,21,2020-11-22,Mwh
2020-11-22 22:00:00,82877,35076.0,32877.0,13243.0,8607.0,2816.0,90789.0,145767.0,2020,11,11-22,Sunday,22,2020-11-22,Mwh
2020-11-22 23:00:00,87447,32137.0,36719.0,9028.0,8633.0,2502.0,90915.0,153837.0,2020,11,11-22,Sunday,23,2020-11-22,Mwh
2020-11-23 00:00:00,91463,31772.0,38633.0,2544.0,8492.0,2571.0,90933.0,159642.0,2020,11,11-23,Monday,0,2020-11-23,Mwh
2020-11-23 01:00:00,92705,33345.0,39835.0,1329.0,8391.0,2582.0,90935.0,161079.0,2020,11,11-23,Monday,1,2020-11-23,Mwh
2020-11-23 02:00:00,91337,35250.0,38169.0,58.0,8309.0,2314.0,90929.0,156106.0,2020,11,11-23,Monday,2,2020-11-23,Mwh
2020-11-23 03:00:00,87734,34261.0,36647.0,55.0,8129.0,2200.0,90991.0,147681.0,2020,11,11-23,Monday,3,2020-11-23,Mwh
2020-11-23 04:00:00,85284,33014.0,33087.0,53.0,7631.0,2202.0,91096.0,141019.0,2020,11,11-23,Monday,4,2020-11-23,Mwh
2020-11-23 05:00:00,82279,30677.0,29481.0,56.0,7780.0,2205.0,91018.0,132581.0,2020,11,11-23,Monday,5,2020-11-23,Mwh
2020-11-23 06:00:00,78847,31874.0,25454.0,55.0,7879.0,2047.0,91329.0,126134.0,2020,11,11-23,Monday,6,2020-11-23,Mwh
2020-11-23 07:00:00,77087,31325.0,22748.0,60.0,7720.0,1884.0,91322.0,120822.0,2020,11,11-23,Monday,7,2020-11-23,Mwh
2020-11-23 08:00:00,76552,32005.0,21301.0,70.0,7435.0,1859.0,91377.0,116342.0,2020,11,11-23,Monday,8,2020-11-23,Mwh
2020-11-23 09:00:00,75662,32700.0,20148.0,64.0,7549.0,1888.0,91409.0,115305.0,2020,11,11-23,Monday,9,2020-11-23,Mwh
2020-11-23 10:00:00,76088,32379.0,20219.0,73.0,7647.0,1922.0,91410.0,118830.0,2020,11,11-23,Monday,10,2020-11-23,Mwh
2020-11-23 11:00:00,78448,33098.0,21924.0,161.0,8251.0,2068.0,91427.0,125202.0,2020,11,11-23,Monday,11,2020-11-23,Mwh
2020-11-23 12:00:00,82382,35418.0,27473.0,415.0,8694.0,2288.0,91424.0,137648.0,2020,11,11-23,Monday,12,2020-11-23,Mwh
2020-11-23 13:00:00,88300,38280.0,32194.0,1446.0,8984.0,2522.0,91464.0,145273.0,2020,11,11-23,Monday,13,2020-11-23,Mwh
2020-11-23 14:00:00,90980,41315.0,34551.0,4559.0,9142.0,2667.0,91491.0,151878.0,2020,11,11-23,Monday,14,2020-11-23,Mwh
2020-11-23 15:00:00,91175,43481.0,35164.0,8755.0,9299.0,2712.0,91499.0,153291.0,2020,11,11-23,Monday,15,2020-11-23,Mwh
2020-11-23 16:00:00,89866,44297.0,34543.0,15354.0,9217.0,2695.0,91492.0,151603.0,2020,11,11-23,Monday,16,2020-11-23,Mwh
2020-11-23 17:00:00,89050,44927.0,32645.0,19375.0,9289.0,2658.0,91488.0,149408.0,2020,11,11-23,Monday,17,2020-11-23,Mwh
2020-11-23 18:00:00,87721,47859.0,31302.0,21095.0,9199.0,2529.0,91546.0,145364.0,2020,11,11-23,Monday,18,2020-11-23,Mwh
2020-11-23 19:00:00,85242,50314.0,31044.0,21587.0,9141.0,2411.0,91652.0,141704.0,2020,11,11-23,Monday,19,2020-11-23,Mwh
2020-11-23 20:00:00,84260,52282.0,30159.0,20723.0,9219.0,2505.0,91772.0,140526.0,2020,11,11-23,Monday,20,2020-11-23,Mwh
2020-11-23 21:00:00,83393,54055.0,31513.0,18446.0,9375.0,2486.0,91848.0,141033.0,2020,11,11-23,Monday,21,2020-11-23,Mwh
2020-11-23 22:00:00,85003,55983.0,34813.0,14830.0,9476.0,2483.0,91925.0,145574.0,2020,11,11-23,Monday,22,2020-11-23,Mwh
2020-11-23 23:00:00,86768,56801.0,39114.0,10280.0,9820.0,2564.0,91924.0,151652.0,2020,11,11-23,Monday,23,2020-11-23,Mwh
2020-11-24 00:00:00,89785,58532.0,42297.0,2858.0,9881.0,2792.0,91894.0,160183.0,2020,11,11-24,Tuesday,0,2020-11-24,Mwh
2020-11-24 01:00:00,90476,61270.0,42682.0,376.0,9681.0,3039.0,91909.0,161286.0,2020,11,11-24,Tuesday,1,2020-11-24,Mwh
2020-11-24 02:00:00,88422,61635.0,41734.0,71.0,9576.0,3102.0,91906.0,158163.0,2020,11,11-24,Tuesday,2,2020-11-24,Mwh
2020-11-24 03:00:00,84452,63120.0,38479.0,75.0,9193.0,3025.0,91710.0,149193.0,2020,11,11-24,Tuesday,3,2020-11-24,Mwh
2020-11-24 04:00:00,80628,64113.0,35140.0,47.0,8658.0,2775.0,91437.0,139514.0,2020,11,11-24,Tuesday,4,2020-11-24,Mwh
2020-11-24 05:00:00,72373,66846.0,31044.0,47.0,8223.0,2633.0,91377.0,124911.0,2020,11,11-24,Tuesday,5,2020-11-24,Mwh
2020-11-24 06:00:00,75073,62704.0,27983.0,58.0,8549.0,2540.0,91403.0,123108.0,2020,11,11-24,Tuesday,6,2020-11-24,Mwh
2020-11-24 07:00:00,73917,62201.0,25012.0,35.0,8434.0,2406.0,91385.0,116582.0,2020,11,11-24,Tuesday,7,2020-11-24,Mwh
2020-11-24 08:00:00,72670,60962.0,23516.0,40.0,8360.0,2259.0,91409.0,113892.0,2020,11,11-24,Tuesday,8,2020-11-24,Mwh
2020-11-24 09:00:00,72412,60533.0,23196.0,46.0,8032.0,2231.0,91345.0,113339.0,2020,11,11-24,Tuesday,9,2020-11-24,Mwh
2020-11-24 10:00:00,72959,59694.0,22986.0,44.0,8123.0,2308.0,91534.0,116223.0,2020,11,11-24,Tuesday,10,2020-11-24,Mwh
2020-11-24 11:00:00,75504,59664.0,28078.0,39.0,8362.0,2395.0,91592.0,123960.0,2020,11,11-24,Tuesday,11,2020-11-24,Mwh
2020-11-24 12:00:00,80118,61343.0,31673.0,96.0,8592.0,2529.0,91585.0,134634.0,2020,11,11-24,Tuesday,12,2020-11-24,Mwh
2020-11-24 13:00:00,83923,62480.0,36777.0,1704.0,8658.0,2854.0,91577.0,141421.0,2020,11,11-24,Tuesday,13,2020-11-24,Mwh
2020-11-24 14:00:00,86798,62408.0,37566.0,5851.0,8790.0,2820.0,91609.0,144280.0,2020,11,11-24,Tuesday,14,2020-11-24,Mwh
2020-11-24 15:00:00,88738,61094.0,35330.0,10948.0,9410.0,3036.0,91609.0,144103.0,2020,11,11-24,Tuesday,15,2020-11-24,Mwh
2020-11-24 16:00:00,89717,59462.0,33449.0,19071.0,9505.0,3051.0,91627.0,137236.0,2020,11,11-24,Tuesday,16,2020-11-24,Mwh
2020-11-24 17:00:00,89457,57919.0,31619.0,23811.0,9558.0,3089.0,91603.0,134218.0,2020,11,11-24,Tuesday,17,2020-11-24,Mwh
2020-11-24 18:00:00,89177,55836.0,30166.0,24959.0,9412.0,3343.0,91659.0,134005.0,2020,11,11-24,Tuesday,18,2020-11-24,Mwh
2020-11-24 19:00:00,89735,53663.0,29303.0,24506.0,9392.0,3638.0,91704.0,134195.0,2020,11,11-24,Tuesday,19,2020-11-24,Mwh
2020-11-24 20:00:00,89693,52594.0,29272.0,22838.0,9370.0,3759.0,91631.0,137244.0,2020,11,11-24,Tuesday,20,2020-11-24,Mwh
2020-11-24 21:00:00,90261,51227.0,29988.0,20396.0,9449.0,3607.0,91650.0,142037.0,2020,11,11-24,Tuesday,21,2020-11-24,Mwh
2020-11-24 22:00:00,90956,51183.0,33661.0,17057.0,9706.0,3808.0,91631.0,147792.0,2020,11,11-24,Tuesday,22,2020-11-24,Mwh
2020-11-24 23:00:00,91925,51903.0,38443.0,11918.0,9926.0,3945.0,91657.0,155440.0,2020,11,11-24,Tuesday,23,2020-11-24,Mwh
2020-11-25 00:00:00,95506,51608.0,42152.0,3225.0,9890.0,4208.0,91661.0,162143.0,2020,11,11-25,Wednesday,0,2020-11-25,Mwh
2020-11-25 01:00:00,96654,52553.0,43935.0,1645.0,9871.0,3896.0,91630.0,164623.0,2020,11,11-25,Wednesday,1,2020-11-25,Mwh
2020-11-25 02:00:00,95850,52633.0,42055.0,34.0,9746.0,3603.0,91642.0,159392.0,2020,11,11-25,Wednesday,2,2020-11-25,Mwh
2020-11-25 03:00:00,92770,53952.0,38536.0,31.0,9047.0,3357.0,91632.0,151803.0,2020,11,11-25,Wednesday,3,2020-11-25,Mwh
2020-11-25 04:00:00,89227,55195.0,35189.0,30.0,8617.0,2924.0,91583.0,141939.0,2020,11,11-25,Wednesday,4,2020-11-25,Mwh
2020-11-25 05:00:00,84544,52135.0,30185.0,26.0,8733.0,2700.0,91600.0,136673.0,2020,11,11-25,Wednesday,5,2020-11-25,Mwh
2020-11-25 06:00:00,78663,56522.0,27621.0,24.0,8267.0,2410.0,91619.0,124366.0,2020,11,11-25,Wednesday,6,2020-11-25,Mwh
2020-11-25 07:00:00,74250,56453.0,25870.0,30.0,8215.0,2195.0,91512.0,117627.0,2020,11,11-25,Wednesday,7,2020-11-25,Mwh
2020-11-25 08:00:00,71471,55436.0,23669.0,26.0,8230.0,2187.0,91473.0,114574.0,2020,11,11-25,Wednesday,8,2020-11-25,Mwh
2020-11-25 09:00:00,72531,52361.0,22807.0,26.0,8062.0,2184.0,91527.0,113913.0,2020,11,11-25,Wednesday,9,2020-11-25,Mwh
2020-11-25 10:00:00,74100,50606.0,22863.0,23.0,8150.0,2193.0,91651.0,115493.0,2020,11,11-25,Wednesday,10,2020-11-25,Mwh
2020-11-25 11:00:00,75521,49318.0,25844.0,28.0,8303.0,2203.0,91811.0,121546.0,2020,11,11-25,Wednesday,11,2020-11-25,Mwh
2020-11-25 12:00:00,79833,47479.0,29081.0,126.0,8469.0,2472.0,92002.0,133553.0,2020,11,11-25,Wednesday,12,2020-11-25,Mwh
2020-11-25 13:00:00,84818,44934.0,31214.0,1071.0,8631.0,2695.0,92008.0,145624.0,2020,11,11-25,Wednesday,13,2020-11-25,Mwh
2020-11-25 14:00:00,89526,43721.0,33984.0,3382.0,8893.0,2689.0,91950.0,151464.0,2020,11,11-25,Wednesday,14,2020-11-25,Mwh
2020-11-25 15:00:00,92302,39630.0,35537.0,8759.0,9312.0,2848.0,91923.0,154590.0,2020,11,11-25,Wednesday,15,2020-11-25,Mwh
2020-11-25 16:00:00,94494,32690.0,35191.0,18843.0,8899.0,2922.0,91871.0,153584.0,2020,11,11-25,Wednesday,16,2020-11-25,Mwh
2020-11-25 17:00:00,95507,27662.0,34861.0,23875.0,8795.0,3081.0,91855.0,154861.0,2020,11,11-25,Wednesday,17,2020-11-25,Mwh
2020-11-25 18:00:00,94982,27117.0,33744.0,24180.0,8790.0,3182.0,91821.0,154565.0,2020,11,11-25,Wednesday,18,2020-11-25,Mwh
2020-11-25 19:00:00,94482,28154.0,32740.0,23303.0,8699.0,3210.0,91814.0,153647.0,2020,11,11-25,Wednesday,19,2020-11-25,Mwh
2020-11-25 20:00:00,93446,29185.0,31461.0,22258.0,8682.0,3210.0,91821.0,153246.0,2020,11,11-25,Wednesday,20,2020-11-25,Mwh
2020-11-25 21:00:00,91876,29711.0,31292.0,20751.0,8734.0,3283.0,91798.0,155857.0,2020,11,11-25,Wednesday,21,2020-11-25,Mwh
2020-11-25 22:00:00,90520,30329.0,34593.0,17896.0,8805.0,3321.0,91822.0,158629.0,2020,11,11-25,Wednesday,22,2020-11-25,Mwh
2020-11-25 23:00:00,92305,30644.0,38425.0,12993.0,8976.0,3574.0,91786.0,162378.0,2020,11,11-25,Wednesday,23,2020-11-25,Mwh
2020-11-26 00:00:00,94398,32459.0,40381.0,3219.0,9009.0,3494.0,91776.0,169920.0,2020,11,11-26,Thursday,0,2020-11-26,Mwh
2020-11-26 01:00:00,93820,38121.0,41461.0,372.0,9114.0,3183.0,91728.0,168324.0,2020,11,11-26,Thursday,1,2020-11-26,Mwh
2020-11-26 02:00:00,91042,42738.0,40166.0,237.0,8733.0,2741.0,91690.0,159376.0,2020,11,11-26,Thursday,2,2020-11-26,Mwh
2020-11-26 03:00:00,87379,46075.0,37922.0,134.0,8142.0,2687.0,91729.0,149738.0,2020,11,11-26,Thursday,3,2020-11-26,Mwh
2020-11-26 04:00:00,79327,50807.0,36048.0,75.0,7744.0,2320.0,91716.0,138116.0,2020,11,11-26,Thursday,4,2020-11-26,Mwh
2020-11-26 05:00:00,78479,55537.0,31706.0,78.0,7533.0,1958.0,91741.0,125064.0,2020,11,11-26,Thursday,5,2020-11-26,Mwh
2020-11-26 06:00:00,70014,56699.0,28788.0,71.0,7440.0,1728.0,91648.0,112156.0,2020,11,11-26,Thursday,6,2020-11-26,Mwh
2020-11-26 07:00:00,66665,58220.0,26431.0,72.0,7342.0,1719.0,91678.0,101727.0,2020,11,11-26,Thursday,7,2020-11-26,Mwh
2020-11-26 08:00:00,64132,58742.0,23815.0,68.0,7089.0,1661.0,91602.0,97708.0,2020,11,11-26,Thursday,8,2020-11-26,Mwh
2020-11-26 09:00:00,62189,59409.0,22069.0,48.0,6996.0,1624.0,91581.0,94153.0,2020,11,11-26,Thursday,9,2020-11-26,Mwh
2020-11-26 10:00:00,61110,59821.0,21463.0,104.0,6793.0,1593.0,91562.0,92729.0,2020,11,11-26,Thursday,10,2020-11-26,Mwh
2020-11-26 11:00:00,61325,59214.0,21694.0,338.0,6989.0,1623.0,91716.0,94306.0,2020,11,11-26,Thursday,11,2020-11-26,Mwh
2020-11-26 12:00:00,63079,58805.0,23783.0,441.0,7210.0,1617.0,91718.0,98524.0,2020,11,11-26,Thursday,12,2020-11-26,Mwh
2020-11-26 13:00:00,66097,56661.0,25295.0,941.0,7868.0,1664.0,91787.0,108448.0,2020,11,11-26,Thursday,13,2020-11-26,Mwh
2020-11-26 14:00:00,70443,54677.0,29699.0,3019.0,8327.0,1739.0,91759.0,117991.0,2020,11,11-26,Thursday,14,2020-11-26,Mwh
2020-11-26 15:00:00,76435,50893.0,32334.0,7179.0,8645.0,1887.0,91788.0,126015.0,2020,11,11-26,Thursday,15,2020-11-26,Mwh
2020-11-26 16:00:00,83338,44381.0,33723.0,16144.0,8834.0,1996.0,91740.0,130139.0,2020,11,11-26,Thursday,16,2020-11-26,Mwh
2020-11-26 17:00:00,84336,43234.0,33524.0,21356.0,8953.0,2047.0,91700.0,131867.0,2020,11,11-26,Thursday,17,2020-11-26,Mwh
2020-11-26 18:00:00,84572,42115.0,31831.0,21343.0,8906.0,2189.0,91722.0,133741.0,2020,11,11-26,Thursday,18,2020-11-26,Mwh
2020-11-26 19:00:00,83413,40119.0,30873.0,21111.0,8818.0,2157.0,91677.0,132485.0,2020,11,11-26,Thursday,19,2020-11-26,Mwh
2020-11-26 20:00:00,81772,38212.0,29273.0,21439.0,8727.0,2061.0,91685.0,130765.0,2020,11,11-26,Thursday,20,2020-11-26,Mwh
2020-11-26 21:00:00,80534,36808.0,28432.0,20569.0,8489.0,1972.0,91648.0,129326.0,2020,11,11-26,Thursday,21,2020-11-26,Mwh
2020-11-26 22:00:00,79867,36090.0,29251.0,17310.0,8426.0,1857.0,91772.0,128905.0,2020,11,11-26,Thursday,22,2020-11-26,Mwh
2020-11-26 23:00:00,80154,33761.0,31750.0,12724.0,8334.0,1858.0,91788.0,128879.0,2020,11,11-26,Thursday,23,2020-11-26,Mwh
2020-11-27 00:00:00,80987,33860.0,34008.0,3165.0,8275.0,1860.0,91889.0,135248.0,2020,11,11-27,Friday,0,2020-11-27,Mwh
2020-11-27 01:00:00,81493,36835.0,35585.0,1558.0,8207.0,1754.0,91880.0,133265.0,2020,11,11-27,Friday,1,2020-11-27,Mwh
2020-11-27 02:00:00,80424,38542.0,35548.0,66.0,8317.0,1722.0,91917.0,128532.0,2020,11,11-27,Friday,2,2020-11-27,Mwh
2020-11-27 03:00:00,77566,41897.0,34551.0,70.0,7783.0,1724.0,91921.0,121534.0,2020,11,11-27,Friday,3,2020-11-27,Mwh
