datetime,coal,wind,hydro,solar,other,nuclear,gas,oil,year,month,month_date,weekday,hour,date,unit
2022-06-25 14:00:00,112132,47470.0,39277.0,26688.0,5783.0,66329.0,229596.0,983.0,2022,6,06-25,Saturday,14,2022-06-25,Mwh
2022-06-25 15:00:00,109537,50598.0,36973.0,22105.0,5349.0,65596.0,221903.0,959.0,2022,6,06-25,Saturday,15,2022-06-25,Mwh
2022-06-25 16:00:00,107008,52986.0,36138.0,16721.0,4801.0,65222.0,208630.0,835.0,2022,6,06-25,Saturday,16,2022-06-25,Mwh
2022-06-25 17:00:00,101627,58961.0,36133.0,13413.0,4811.0,64980.0,184681.0,968.0,2022,6,06-25,Saturday,17,2022-06-25,Mwh
2022-06-25 18:00:00,96087,61763.0,35521.0,7445.0,6194.0,63956.0,173414.0,182.0,2022,6,06-25,Saturday,18,2022-06-25,Mwh
2022-06-25 19:00:00,91472,63258.0,34898.0,1820.0,5960.0,63877.0,157181.0,756.0,2022,6,06-25,Saturday,19,2022-06-25,Mwh
2022-06-25 20:00:00,84779,63208.0,34479.0,335.0,5631.0,63913.0,146394.0,759.0,2022,6,06-25,Saturday,20,2022-06-25,Mwh
2022-06-25 21:00:00,81615,62716.0,33705.0,243.0,5357.0,63968.0,137186.0,759.0,2022,6,06-25,Saturday,21,2022-06-25,Mwh
2022-06-25 22:00:00,79951,61967.0,31743.0,23.0,4664.0,63976.0,127924.0,745.0,2022,6,06-25,Saturday,22,2022-06-25,Mwh
2022-06-25 23:00:00,77722,59502.0,30972.0,143.0,4268.0,64065.0,124137.0,747.0,2022,6,06-25,Saturday,23,2022-06-25,Mwh
2022-06-26 00:00:00,76116,58569.0,30060.0,1471.0,4970.0,64169.0,123286.0,186.0,2022,6,06-26,Sunday,0,2022-06-26,Mwh
2022-06-26 01:00:00,76227,58027.0,30116.0,2992.0,4549.0,64403.0,126136.0,761.0,2022,6,06-26,Sunday,1,2022-06-26,Mwh
2022-06-26 02:00:00,78240,53940.0,29722.0,4459.0,4579.0,64320.0,133174.0,760.0,2022,6,06-26,Sunday,2,2022-06-26,Mwh
2022-06-26 03:00:00,82347,50137.0,29787.0,8425.0,5032.0,63965.0,143226.0,751.0,2022,6,06-26,Sunday,3,2022-06-26,Mwh
2022-06-26 04:00:00,87139,45366.0,30394.0,14359.0,6067.0,63924.0,156155.0,766.0,2022,6,06-26,Sunday,4,2022-06-26,Mwh
2022-06-26 05:00:00,88451,49049.0,31543.0,18625.0,6297.0,63775.0,167215.0,834.0,2022,6,06-26,Sunday,5,2022-06-26,Mwh
2022-06-26 06:00:00,90025,48132.0,33789.0,24465.0,6377.0,63765.0,182358.0,881.0,2022,6,06-26,Sunday,6,2022-06-26,Mwh
2022-06-26 07:00:00,92232,44527.0,35596.0,31340.0,6341.0,63906.0,196854.0,913.0,2022,6,06-26,Sunday,7,2022-06-26,Mwh
2022-06-26 08:00:00,93966,42549.0,38346.0,34899.0,6264.0,64027.0,208587.0,909.0,2022,6,06-26,Sunday,8,2022-06-26,Mwh
2022-06-26 09:00:00,97547,42500.0,39881.0,35797.0,6330.0,64108.0,217226.0,913.0,2022,6,06-26,Sunday,9,2022-06-26,Mwh
2022-06-26 10:00:00,100430,42030.0,42564.0,35250.0,6207.0,64140.0,223319.0,938.0,2022,6,06-26,Sunday,10,2022-06-26,Mwh
2022-06-26 11:00:00,101159,43146.0,43376.0,34188.0,6113.0,64146.0,228385.0,1187.0,2022,6,06-26,Sunday,11,2022-06-26,Mwh
2022-06-26 12:00:00,100750,44181.0,43788.0,31970.0,6570.0,64189.0,229920.0,1257.0,2022,6,06-26,Sunday,12,2022-06-26,Mwh
2022-06-26 13:00:00,100818,44580.0,41635.0,29949.0,6450.0,64186.0,228278.0,1173.0,2022,6,06-26,Sunday,13,2022-06-26,Mwh
2022-06-26 14:00:00,100721,44908.0,39343.0,26878.0,5897.0,64146.0,223738.0,1040.0,2022,6,06-26,Sunday,14,2022-06-26,Mwh
2022-06-26 15:00:00,100864,46725.0,35394.0,21592.0,5631.0,63948.0,216471.0,1002.0,2022,6,06-26,Sunday,15,2022-06-26,Mwh
2022-06-26 16:00:00,99604,52186.0,34967.0,15905.0,4996.0,63920.0,204728.0,960.0,2022,6,06-26,Sunday,16,2022-06-26,Mwh
2022-06-26 17:00:00,94257,56067.0,34834.0,12523.0,4546.0,64311.0,186198.0,945.0,2022,6,06-26,Sunday,17,2022-06-26,Mwh
2022-06-26 18:00:00,86787,62260.0,35014.0,7277.0,4997.0,64129.0,171999.0,895.0,2022,6,06-26,Sunday,18,2022-06-26,Mwh
2022-06-26 19:00:00,82615,62824.0,35269.0,1804.0,5638.0,64181.0,158804.0,895.0,2022,6,06-26,Sunday,19,2022-06-26,Mwh
2022-06-26 20:00:00,78497,61917.0,34405.0,181.0,5545.0,64168.0,149006.0,892.0,2022,6,06-26,Sunday,20,2022-06-26,Mwh
2022-06-26 21:00:00,76694,60773.0,32546.0,81.0,5052.0,64168.0,140173.0,798.0,2022,6,06-26,Sunday,21,2022-06-26,Mwh
2022-06-26 22:00:00,74858,59238.0,30998.0,16.0,4246.0,64131.0,132914.0,745.0,2022,6,06-26,Sunday,22,2022-06-26,Mwh
2022-06-26 23:00:00,73576,57163.0,29571.0,113.0,4258.0,64169.0,128346.0,748.0,2022,6,06-26,Sunday,23,2022-06-26,Mwh
2022-06-27 00:00:00,73308,55645.0,28260.0,1094.0,4066.0,64332.0,126282.0,760.0,2022,6,06-27,Monday,0,2022-06-27,Mwh
2022-06-27 01:00:00,73336,51197.0,28250.0,2619.0,4204.0,64395.0,130811.0,764.0,2022,6,06-27,Monday,1,2022-06-27,Mwh
2022-06-27 02:00:00,74782,48637.0,28937.0,4828.0,4281.0,64423.0,133085.0,759.0,2022,6,06-27,Monday,2,2022-06-27,Mwh
2022-06-27 03:00:00,76453,47805.0,29168.0,9066.0,5222.0,64410.0,142687.0,761.0,2022,6,06-27,Monday,3,2022-06-27,Mwh
2022-06-27 04:00:00,78554,48763.0,29135.0,14808.0,5944.0,64421.0,149469.0,812.0,2022,6,06-27,Monday,4,2022-06-27,Mwh
2022-06-27 05:00:00,81285,49690.0,31414.0,18884.0,6071.0,64379.0,159915.0,1063.0,2022,6,06-27,Monday,5,2022-06-27,Mwh
2022-06-27 06:00:00,84336,49386.0,32785.0,24122.0,6229.0,64363.0,169700.0,960.0,2022,6,06-27,Monday,6,2022-06-27,Mwh
2022-06-27 07:00:00,84996,50510.0,34809.0,30358.0,6371.0,64362.0,179658.0,889.0,2022,6,06-27,Monday,7,2022-06-27,Mwh
2022-06-27 08:00:00,86751,52880.0,37035.0,33414.0,6019.0,64289.0,189189.0,881.0,2022,6,06-27,Monday,8,2022-06-27,Mwh
2022-06-27 09:00:00,89140,53558.0,39106.0,34219.0,6138.0,64290.0,195059.0,882.0,2022,6,06-27,Monday,9,2022-06-27,Mwh
2022-06-27 10:00:00,94334,53127.0,42211.0,34275.0,6111.0,64252.0,198947.0,884.0,2022,6,06-27,Monday,10,2022-06-27,Mwh
2022-06-27 11:00:00,98086,53411.0,42349.0,32615.0,6155.0,64275.0,203816.0,889.0,2022,6,06-27,Monday,11,2022-06-27,Mwh
2022-06-27 12:00:00,99461,54677.0,41511.0,30986.0,5586.0,64290.0,205127.0,1018.0,2022,6,06-27,Monday,12,2022-06-27,Mwh
2022-06-27 13:00:00,99427,53831.0,39179.0,29117.0,5399.0,64292.0,204912.0,1001.0,2022,6,06-27,Monday,13,2022-06-27,Mwh
2022-06-27 14:00:00,100621,52686.0,36445.0,25431.0,5279.0,64316.0,204230.0,898.0,2022,6,06-27,Monday,14,2022-06-27,Mwh
2022-06-27 15:00:00,101239,49752.0,34374.0,20475.0,5291.0,64345.0,199677.0,837.0,2022,6,06-27,Monday,15,2022-06-27,Mwh
2022-06-27 16:00:00,100686,47279.0,34621.0,14818.0,4708.0,64343.0,195183.0,835.0,2022,6,06-27,Monday,16,2022-06-27,Mwh
2022-06-27 17:00:00,97943,45200.0,34901.0,11330.0,4769.0,64069.0,186142.0,831.0,2022,6,06-27,Monday,17,2022-06-27,Mwh
2022-06-27 18:00:00,97133,45609.0,34515.0,6687.0,5032.0,64398.0,170424.0,823.0,2022,6,06-27,Monday,18,2022-06-27,Mwh
2022-06-27 19:00:00,94096,44898.0,34400.0,1638.0,5724.0,64343.0,155929.0,769.0,2022,6,06-27,Monday,19,2022-06-27,Mwh
2022-06-27 20:00:00,90448,44201.0,33375.0,1606.0,5670.0,64335.0,145783.0,752.0,2022,6,06-27,Monday,20,2022-06-27,Mwh
2022-06-27 21:00:00,88077,41100.0,32589.0,45.0,5029.0,64367.0,140290.0,752.0,2022,6,06-27,Monday,21,2022-06-27,Mwh
2022-06-27 22:00:00,87658,37309.0,31326.0,19.0,4532.0,64391.0,136189.0,201.0,2022,6,06-27,Monday,22,2022-06-27,Mwh
2022-06-27 23:00:00,87588,35178.0,31083.0,98.0,3965.0,64599.0,137625.0,781.0,2022,6,06-27,Monday,23,2022-06-27,Mwh
2022-06-28 00:00:00,88331,33168.0,31063.0,847.0,4493.0,64626.0,142991.0,201.0,2022,6,06-28,Tuesday,0,2022-06-28,Mwh
2022-06-28 01:00:00,89642,31813.0,31139.0,2450.0,4570.0,64645.0,149783.0,197.0,2022,6,06-28,Tuesday,1,2022-06-28,Mwh
2022-06-28 02:00:00,91369,29420.0,32166.0,4561.0,5024.0,64633.0,156682.0,200.0,2022,6,06-28,Tuesday,2,2022-06-28,Mwh
2022-06-28 03:00:00,94260,26190.0,33006.0,8071.0,4867.0,64603.0,163968.0,842.0,2022,6,06-28,Tuesday,3,2022-06-28,Mwh
2022-06-28 04:00:00,99099,23679.0,32961.0,12267.0,5144.0,64589.0,172200.0,837.0,2022,6,06-28,Tuesday,4,2022-06-28,Mwh
2022-06-28 05:00:00,101150,23937.0,34371.0,17023.0,5305.0,64542.0,179266.0,829.0,2022,6,06-28,Tuesday,5,2022-06-28,Mwh
2022-06-28 06:00:00,101948,24226.0,35455.0,23427.0,5408.0,64494.0,189356.0,809.0,2022,6,06-28,Tuesday,6,2022-06-28,Mwh
2022-06-28 07:00:00,103613,22494.0,36320.0,30497.0,5295.0,64483.0,198811.0,842.0,2022,6,06-28,Tuesday,7,2022-06-28,Mwh
2022-06-28 08:00:00,106908,22006.0,37372.0,33883.0,5260.0,64458.0,207788.0,809.0,2022,6,06-28,Tuesday,8,2022-06-28,Mwh
2022-06-28 09:00:00,109927,21062.0,39428.0,34870.0,5305.0,64441.0,214438.0,842.0,2022,6,06-28,Tuesday,9,2022-06-28,Mwh
2022-06-28 10:00:00,112633,21426.0,42371.0,34356.0,5320.0,64439.0,217824.0,838.0,2022,6,06-28,Tuesday,10,2022-06-28,Mwh
2022-06-28 11:00:00,110126,21341.0,42538.0,33031.0,5337.0,64400.0,219931.0,816.0,2022,6,06-28,Tuesday,11,2022-06-28,Mwh
2022-06-28 12:00:00,112737,22702.0,42465.0,31323.0,5375.0,64374.0,219989.0,836.0,2022,6,06-28,Tuesday,12,2022-06-28,Mwh
2022-06-28 13:00:00,111692,23614.0,42407.0,28670.0,5438.0,64411.0,217763.0,841.0,2022,6,06-28,Tuesday,13,2022-06-28,Mwh
2022-06-28 14:00:00,110811,25623.0,39621.0,24932.0,5427.0,64434.0,214418.0,847.0,2022,6,06-28,Tuesday,14,2022-06-28,Mwh
2022-06-28 15:00:00,108905,27558.0,37524.0,20530.0,5115.0,64450.0,207738.0,824.0,2022,6,06-28,Tuesday,15,2022-06-28,Mwh
2022-06-28 16:00:00,106247,30030.0,36618.0,16225.0,4893.0,64461.0,198235.0,788.0,2022,6,06-28,Tuesday,16,2022-06-28,Mwh
2022-06-28 17:00:00,103919,37512.0,35973.0,12877.0,5039.0,64338.0,187332.0,159.0,2022,6,06-28,Tuesday,17,2022-06-28,Mwh
2022-06-28 18:00:00,98959,37716.0,36334.0,6877.0,5688.0,64517.0,169082.0,169.0,2022,6,06-28,Tuesday,18,2022-06-28,Mwh
2022-06-28 19:00:00,93003,38194.0,35190.0,1709.0,5420.0,64467.0,155568.0,738.0,2022,6,06-28,Tuesday,19,2022-06-28,Mwh
2022-06-28 20:00:00,87611,37210.0,33954.0,276.0,5231.0,64405.0,147590.0,723.0,2022,6,06-28,Tuesday,20,2022-06-28,Mwh
2022-06-28 21:00:00,85363,36718.0,32888.0,246.0,4834.0,64353.0,140159.0,707.0,2022,6,06-28,Tuesday,21,2022-06-28,Mwh
2022-06-28 22:00:00,83269,36801.0,30899.0,175.0,4180.0,64387.0,135291.0,722.0,2022,6,06-28,Tuesday,22,2022-06-28,Mwh
2022-06-28 23:00:00,82425,34784.0,29559.0,182.0,3917.0,64563.0,135780.0,749.0,2022,6,06-28,Tuesday,23,2022-06-28,Mwh
2022-06-29 00:00:00,82745,34011.0,29668.0,1361.0,4319.0,64780.0,139152.0,763.0,2022,6,06-29,Wednesday,0,2022-06-29,Mwh
2022-06-29 01:00:00,85274,32861.0,29844.0,3192.0,4420.0,64835.0,142117.0,757.0,2022,6,06-29,Wednesday,1,2022-06-29,Mwh
2022-06-29 02:00:00,89557,31070.0,30549.0,5360.0,4428.0,64827.0,145562.0,751.0,2022,6,06-29,Wednesday,2,2022-06-29,Mwh
2022-06-29 03:00:00,94163,28768.0,30250.0,8914.0,4481.0,64886.0,149381.0,750.0,2022,6,06-29,Wednesday,3,2022-06-29,Mwh
2022-06-29 04:00:00,97763,25913.0,31358.0,13989.0,4761.0,64921.0,154392.0,765.0,2022,6,06-29,Wednesday,4,2022-06-29,Mwh
2022-06-29 05:00:00,99881,26430.0,32151.0,18839.0,5959.0,64955.0,162495.0,787.0,2022,6,06-29,Wednesday,5,2022-06-29,Mwh
2022-06-29 06:00:00,100751,26745.0,34273.0,24919.0,5679.0,65022.0,173480.0,775.0,2022,6,06-29,Wednesday,6,2022-06-29,Mwh
2022-06-29 07:00:00,102855,27183.0,36154.0,31976.0,5586.0,65092.0,183627.0,771.0,2022,6,06-29,Wednesday,7,2022-06-29,Mwh
2022-06-29 08:00:00,104709,27674.0,38368.0,35584.0,5363.0,65229.0,194556.0,867.0,2022,6,06-29,Wednesday,8,2022-06-29,Mwh
2022-06-29 09:00:00,106285,27980.0,40952.0,36265.0,5458.0,65322.0,205664.0,961.0,2022,6,06-29,Wednesday,9,2022-06-29,Mwh
2022-06-29 10:00:00,108325,27994.0,42548.0,35848.0,5364.0,65400.0,213393.0,939.0,2022,6,06-29,Wednesday,10,2022-06-29,Mwh
2022-06-29 11:00:00,108480,28826.0,43257.0,34397.0,5313.0,65443.0,219718.0,934.0,2022,6,06-29,Wednesday,11,2022-06-29,Mwh
2022-06-29 12:00:00,109541,29825.0,43194.0,31772.0,5304.0,65414.0,223755.0,1049.0,2022,6,06-29,Wednesday,12,2022-06-29,Mwh
2022-06-29 13:00:00,108680,30788.0,41564.0,27591.0,5605.0,65430.0,222040.0,1043.0,2022,6,06-29,Wednesday,13,2022-06-29,Mwh
2022-06-29 14:00:00,106330,32327.0,39031.0,24419.0,5522.0,65487.0,219518.0,1021.0,2022,6,06-29,Wednesday,14,2022-06-29,Mwh
2022-06-29 15:00:00,104433,35443.0,37533.0,20207.0,5148.0,65534.0,211551.0,932.0,2022,6,06-29,Wednesday,15,2022-06-29,Mwh
2022-06-29 16:00:00,102105,39894.0,36360.0,16218.0,4777.0,65591.0,200225.0,766.0,2022,6,06-29,Wednesday,16,2022-06-29,Mwh
2022-06-29 17:00:00,98286,42900.0,35257.0,12968.0,4751.0,65701.0,182966.0,758.0,2022,6,06-29,Wednesday,17,2022-06-29,Mwh
2022-06-29 18:00:00,98094,48130.0,33933.0,7210.0,6020.0,76715.0,175470.0,749.0,2022,6,06-29,Wednesday,18,2022-06-29,Mwh
2022-06-29 19:00:00,92384,49889.0,33172.0,1830.0,6544.0,76877.0,159573.0,736.0,2022,6,06-29,Wednesday,19,2022-06-29,Mwh
2022-06-29 20:00:00,86829,48964.0,32210.0,1669.0,6200.0,77136.0,150572.0,735.0,2022,6,06-29,Wednesday,20,2022-06-29,Mwh
2022-06-29 21:00:00,82456,49062.0,31200.0,183.0,6012.0,77202.0,141690.0,728.0,2022,6,06-29,Wednesday,21,2022-06-29,Mwh
2022-06-29 22:00:00,80602,47372.0,29275.0,149.0,5261.0,77174.0,139710.0,720.0,2022,6,06-29,Wednesday,22,2022-06-29,Mwh
2022-06-29 23:00:00,80251,46503.0,26970.0,111.0,5249.0,77259.0,140714.0,723.0,2022,6,06-29,Wednesday,23,2022-06-29,Mwh
2022-06-30 00:00:00,81869,44052.0,26623.0,970.0,5868.0,77460.0,143766.0,748.0,2022,6,06-30,Thursday,0,2022-06-30,Mwh
2022-06-30 01:00:00,85314,41832.0,26822.0,2818.0,5716.0,77503.0,151147.0,754.0,2022,6,06-30,Thursday,1,2022-06-30,Mwh
2022-06-30 02:00:00,88434,38499.0,28033.0,5704.0,5489.0,77491.0,158424.0,779.0,2022,6,06-30,Thursday,2,2022-06-30,Mwh
2022-06-30 03:00:00,94199,34374.0,28828.0,9578.0,5613.0,77436.0,166852.0,800.0,2022,6,06-30,Thursday,3,2022-06-30,Mwh
2022-06-30 04:00:00,98107,31350.0,30214.0,15261.0,6284.0,77484.0,174711.0,850.0,2022,6,06-30,Thursday,4,2022-06-30,Mwh
2022-06-30 05:00:00,101900,31031.0,32424.0,19933.0,7261.0,77461.0,186828.0,777.0,2022,6,06-30,Thursday,5,2022-06-30,Mwh
2022-06-30 06:00:00,104922,31820.0,34266.0,26144.0,7257.0,77408.0,198897.0,744.0,2022,6,06-30,Thursday,6,2022-06-30,Mwh
2022-06-30 07:00:00,108122,33310.0,36101.0,33478.0,7179.0,77384.0,212582.0,896.0,2022,6,06-30,Thursday,7,2022-06-30,Mwh
2022-06-30 08:00:00,109585,36416.0,38903.0,37683.0,6827.0,77234.0,222290.0,945.0,2022,6,06-30,Thursday,8,2022-06-30,Mwh
2022-06-30 09:00:00,113263,38256.0,41398.0,38601.0,6870.0,77374.0,232027.0,980.0,2022,6,06-30,Thursday,9,2022-06-30,Mwh
2022-06-30 10:00:00,115072,39586.0,43522.0,37698.0,7204.0,77352.0,241638.0,1270.0,2022,6,06-30,Thursday,10,2022-06-30,Mwh
2022-06-30 11:00:00,116600,41531.0,45739.0,35386.0,7237.0,77342.0,245277.0,1273.0,2022,6,06-30,Thursday,11,2022-06-30,Mwh
2022-06-30 12:00:00,115869,44040.0,46244.0,32642.0,7159.0,77315.0,246523.0,1300.0,2022,6,06-30,Thursday,12,2022-06-30,Mwh
2022-06-30 13:00:00,114666,45205.0,45053.0,29564.0,7459.0,77330.0,241445.0,1155.0,2022,6,06-30,Thursday,13,2022-06-30,Mwh
2022-06-30 14:00:00,113710,46936.0,41880.0,26577.0,7427.0,77233.0,236294.0,1157.0,2022,6,06-30,Thursday,14,2022-06-30,Mwh
2022-06-30 15:00:00,112146,49457.0,38501.0,22142.0,6720.0,77291.0,227167.0,854.0,2022,6,06-30,Thursday,15,2022-06-30,Mwh
2022-06-30 16:00:00,110389,53338.0,35666.0,16997.0,6088.0,77419.0,213243.0,817.0,2022,6,06-30,Thursday,16,2022-06-30,Mwh
2022-06-30 17:00:00,102749,59251.0,34789.0,13387.0,5332.0,77545.0,189631.0,759.0,2022,6,06-30,Thursday,17,2022-06-30,Mwh
2022-06-30 18:00:00,97884,65497.0,34069.0,7606.0,7704.0,82188.0,184273.0,761.0,2022,6,06-30,Thursday,18,2022-06-30,Mwh
2022-06-30 19:00:00,91338,67733.0,33295.0,1736.0,8781.0,82248.0,168999.0,765.0,2022,6,06-30,Thursday,19,2022-06-30,Mwh
2022-06-30 20:00:00,88844,68028.0,31722.0,1631.0,8644.0,89196.0,164064.0,749.0,2022,6,06-30,Thursday,20,2022-06-30,Mwh
2022-06-30 21:00:00,85928,66752.0,30226.0,75.0,8250.0,89144.0,151798.0,696.0,2022,6,06-30,Thursday,21,2022-06-30,Mwh
2022-06-30 22:00:00,83932,64829.0,28658.0,75.0,7218.0,89187.0,148765.0,724.0,2022,6,06-30,Thursday,22,2022-06-30,Mwh
2022-06-30 23:00:00,84903,62734.0,27917.0,124.0,6744.0,93239.0,155076.0,745.0,2022,6,06-30,Thursday,23,2022-06-30,Mwh
2022-07-01 00:00:00,86752,60960.0,27877.0,1112.0,7847.0,93326.0,158421.0,758.0,2022,7,07-01,Friday,0,2022-07-01,Mwh
2022-07-01 01:00:00,89363,60740.0,28582.0,3609.0,7748.0,93334.0,166056.0,754.0,2022,7,07-01,Friday,1,2022-07-01,Mwh
2022-07-01 02:00:00,93636,58974.0,29256.0,7408.0,7871.0,93320.0,174723.0,770.0,2022,7,07-01,Friday,2,2022-07-01,Mwh
2022-07-01 03:00:00,99920,57496.0,29790.0,12968.0,8205.0,93298.0,183999.0,796.0,2022,7,07-01,Friday,3,2022-07-01,Mwh
2022-07-01 04:00:00,105242,54155.0,30946.0,20486.0,9851.0,93235.0,198043.0,804.0,2022,7,07-01,Friday,4,2022-07-01,Mwh
2022-07-01 05:00:00,109038,54058.0,34295.0,25595.0,10282.0,93198.0,215483.0,1082.0,2022,7,07-01,Friday,5,2022-07-01,Mwh
2022-07-01 06:00:00,113766,52212.0,37680.0,31697.0,10521.0,92749.0,232048.0,1124.0,2022,7,07-01,Friday,6,2022-07-01,Mwh
2022-07-01 07:00:00,118120,48306.0,40947.0,39359.0,10712.0,92792.0,247666.0,1228.0,2022,7,07-01,Friday,7,2022-07-01,Mwh
2022-07-01 08:00:00,124519,43461.0,43353.0,42335.0,10817.0,92756.0,265604.0,1338.0,2022,7,07-01,Friday,8,2022-07-01,Mwh
2022-07-01 09:00:00,127791,40088.0,47539.0,43495.0,10683.0,92515.0,277525.0,1393.0,2022,7,07-01,Friday,9,2022-07-01,Mwh
2022-07-01 10:00:00,130501,37948.0,51215.0,42198.0,10932.0,91444.0,287152.0,1567.0,2022,7,07-01,Friday,10,2022-07-01,Mwh
2022-07-01 11:00:00,131257,36688.0,52602.0,38821.0,10877.0,91486.0,293581.0,1617.0,2022,7,07-01,Friday,11,2022-07-01,Mwh
2022-07-01 12:00:00,131480,36215.0,52384.0,35464.0,10765.0,91609.0,296452.0,1507.0,2022,7,07-01,Friday,12,2022-07-01,Mwh
2022-07-01 13:00:00,131490,36266.0,50497.0,31394.0,10833.0,91640.0,290844.0,1413.0,2022,7,07-01,Friday,13,2022-07-01,Mwh
2022-07-01 14:00:00,129589,37771.0,46911.0,27912.0,10833.0,91752.0,284045.0,1323.0,2022,7,07-01,Friday,14,2022-07-01,Mwh
2022-07-01 15:00:00,127942,41724.0,41602.0,23374.0,9919.0,91781.0,272917.0,1129.0,2022,7,07-01,Friday,15,2022-07-01,Mwh
2022-07-01 16:00:00,125451,48113.0,39993.0,18672.0,8862.0,91752.0,255467.0,810.0,2022,7,07-01,Friday,16,2022-07-01,Mwh
2022-07-01 17:00:00,116107,55010.0,37564.0,14824.0,8234.0,90700.0,225710.0,761.0,2022,7,07-01,Friday,17,2022-07-01,Mwh
2022-07-01 18:00:00,114563,61804.0,35962.0,8309.0,8941.0,91865.0,208480.0,727.0,2022,7,07-01,Friday,18,2022-07-01,Mwh
2022-07-01 19:00:00,107484,64467.0,32876.0,2046.0,10058.0,91848.0,190720.0,721.0,2022,7,07-01,Friday,19,2022-07-01,Mwh
2022-07-01 20:00:00,100892,63969.0,30667.0,290.0,10137.0,91830.0,178024.0,711.0,2022,7,07-01,Friday,20,2022-07-01,Mwh
2022-07-01 21:00:00,96534,62969.0,29800.0,167.0,9298.0,91845.0,167522.0,708.0,2022,7,07-01,Friday,21,2022-07-01,Mwh
2022-07-01 22:00:00,95255,61330.0,28469.0,132.0,8229.0,91913.0,162982.0,713.0,2022,7,07-01,Friday,22,2022-07-01,Mwh
2022-07-01 23:00:00,93965,59299.0,26917.0,120.0,8051.0,91917.0,160858.0,725.0,2022,7,07-01,Friday,23,2022-07-01,Mwh
2022-07-02 00:00:00,94812,55363.0,26211.0,1195.0,8879.0,92109.0,168212.0,745.0,2022,7,07-02,Saturday,0,2022-07-02,Mwh
2022-07-02 01:00:00,98264,48603.0,27164.0,3840.0,9077.0,92155.0,179089.0,742.0,2022,7,07-02,Saturday,1,2022-07-02,Mwh
2022-07-02 02:00:00,105092,42647.0,27487.0,7360.0,9142.0,92162.0,190176.0,732.0,2022,7,07-02,Saturday,2,2022-07-02,Mwh
2022-07-02 03:00:00,111177,37000.0,28357.0,12365.0,10327.0,92168.0,204339.0,980.0,2022,7,07-02,Saturday,3,2022-07-02,Mwh
2022-07-02 04:00:00,116219,32065.0,32012.0,18919.0,10799.0,92324.0,220093.0,1339.0,2022,7,07-02,Saturday,4,2022-07-02,Mwh
2022-07-02 05:00:00,119509,31481.0,36325.0,24094.0,11276.0,92381.0,235676.0,1226.0,2022,7,07-02,Saturday,5,2022-07-02,Mwh
2022-07-02 06:00:00,122371,27224.0,40329.0,30584.0,11431.0,92396.0,253544.0,1304.0,2022,7,07-02,Saturday,6,2022-07-02,Mwh
2022-07-02 07:00:00,125567,21857.0,41875.0,37565.0,11438.0,92379.0,267946.0,1491.0,2022,7,07-02,Saturday,7,2022-07-02,Mwh
2022-07-02 08:00:00,127510,18706.0,44964.0,40407.0,11498.0,92341.0,278309.0,1542.0,2022,7,07-02,Saturday,8,2022-07-02,Mwh
2022-07-02 09:00:00,128511,18067.0,47919.0,40337.0,11685.0,92380.0,284869.0,1733.0,2022,7,07-02,Saturday,9,2022-07-02,Mwh
2022-07-02 10:00:00,129257,18252.0,50850.0,39357.0,11249.0,92339.0,288853.0,1600.0,2022,7,07-02,Saturday,10,2022-07-02,Mwh
2022-07-02 11:00:00,130213,19743.0,52689.0,37625.0,10783.0,92364.0,289263.0,1753.0,2022,7,07-02,Saturday,11,2022-07-02,Mwh
2022-07-02 12:00:00,130020,22561.0,52459.0,34971.0,10465.0,92330.0,286696.0,1470.0,2022,7,07-02,Saturday,12,2022-07-02,Mwh
2022-07-02 13:00:00,129978,25384.0,47872.0,31964.0,10257.0,92391.0,282479.0,1443.0,2022,7,07-02,Saturday,13,2022-07-02,Mwh
2022-07-02 14:00:00,127234,31094.0,44052.0,28795.0,10165.0,92446.0,273322.0,1316.0,2022,7,07-02,Saturday,14,2022-07-02,Mwh
2022-07-02 15:00:00,124359,36898.0,39830.0,24153.0,9682.0,92521.0,261714.0,1026.0,2022,7,07-02,Saturday,15,2022-07-02,Mwh
2022-07-02 16:00:00,122103,41174.0,37455.0,18948.0,8968.0,92394.0,246985.0,852.0,2022,7,07-02,Saturday,16,2022-07-02,Mwh
2022-07-02 17:00:00,119742,48359.0,36278.0,14897.0,8265.0,92199.0,225850.0,844.0,2022,7,07-02,Saturday,17,2022-07-02,Mwh
2022-07-02 18:00:00,112469,48370.0,34942.0,8381.0,8647.0,92283.0,210043.0,808.0,2022,7,07-02,Saturday,18,2022-07-02,Mwh
2022-07-02 19:00:00,105596,50559.0,33410.0,2069.0,9293.0,92395.0,195104.0,776.0,2022,7,07-02,Saturday,19,2022-07-02,Mwh
2022-07-02 20:00:00,98655,50390.0,31191.0,263.0,9823.0,92461.0,181688.0,171.0,2022,7,07-02,Saturday,20,2022-07-02,Mwh
2022-07-02 21:00:00,94802,49586.0,30044.0,193.0,9068.0,92666.0,171778.0,728.0,2022,7,07-02,Saturday,21,2022-07-02,Mwh
2022-07-02 22:00:00,92751,46986.0,28302.0,112.0,8264.0,92732.0,163627.0,725.0,2022,7,07-02,Saturday,22,2022-07-02,Mwh
2022-07-02 23:00:00,93393,44186.0,25994.0,101.0,7907.0,92797.0,156912.0,726.0,2022,7,07-02,Saturday,23,2022-07-02,Mwh
