datetime,coal,wind,hydro,solar,other,nuclear,gas,oil,year,month,month_date,weekday,hour,date,unit
2022-05-25 03:00:00,91002.0,33329.0,32213.0,8440.0,6935.0,86642.0,156114.0,412.0,2022,5,05-25,Wednesday,3,2022-05-25,Mwh
2022-05-25 04:00:00,92026.0,33001.0,35931.0,12768.0,7275.0,86990.0,158163.0,488.0,2022,5,05-25,Wednesday,4,2022-05-25,Mwh
2022-05-25 05:00:00,93187.0,32715.0,37209.0,18587.0,7656.0,86995.0,162720.0,555.0,2022,5,05-25,Wednesday,5,2022-05-25,Mwh
2022-05-25 06:00:00,93248.0,33379.0,37584.0,28921.0,7541.0,87011.0,165172.0,437.0,2022,5,05-25,Wednesday,6,2022-05-25,Mwh
2022-05-25 07:00:00,93017.0,33339.0,36786.0,37203.0,7257.0,86924.0,168013.0,450.0,2022,5,05-25,Wednesday,7,2022-05-25,Mwh
2022-05-25 08:00:00,91786.0,34442.0,36310.0,39650.0,7205.0,86862.0,172282.0,458.0,2022,5,05-25,Wednesday,8,2022-05-25,Mwh
2022-05-25 09:00:00,91699.0,37986.0,37008.0,39727.0,7235.0,86857.0,175983.0,472.0,2022,5,05-25,Wednesday,9,2022-05-25,Mwh
2022-05-25 10:00:00,92247.0,42479.0,38352.0,38880.0,7210.0,86802.0,178295.0,490.0,2022,5,05-25,Wednesday,10,2022-05-25,Mwh
2022-05-25 11:00:00,91766.0,46860.0,40068.0,35715.0,7177.0,86795.0,180741.0,517.0,2022,5,05-25,Wednesday,11,2022-05-25,Mwh
2022-05-25 12:00:00,91306.0,50646.0,41332.0,31530.0,7014.0,86740.0,181254.0,511.0,2022,5,05-25,Wednesday,12,2022-05-25,Mwh
2022-05-25 13:00:00,91572.0,52898.0,42211.0,28302.0,6925.0,86800.0,179997.0,473.0,2022,5,05-25,Wednesday,13,2022-05-25,Mwh
2022-05-25 14:00:00,91445.0,54101.0,41071.0,23580.0,6994.0,86889.0,179151.0,445.0,2022,5,05-25,Wednesday,14,2022-05-25,Mwh
2022-05-25 15:00:00,90995.0,56241.0,38347.0,21164.0,7146.0,86951.0,172405.0,436.0,2022,5,05-25,Wednesday,15,2022-05-25,Mwh
2022-05-25 16:00:00,88346.0,61084.0,37438.0,18438.0,7079.0,87046.0,159229.0,434.0,2022,5,05-25,Wednesday,16,2022-05-25,Mwh
2022-05-25 17:00:00,84863.0,61969.0,37567.0,12048.0,7142.0,87041.0,148596.0,433.0,2022,5,05-25,Wednesday,17,2022-05-25,Mwh
2022-05-25 18:00:00,81307.0,61134.0,35251.0,3384.0,8629.0,87139.0,143489.0,480.0,2022,5,05-25,Wednesday,18,2022-05-25,Mwh
2022-05-25 19:00:00,79080.0,58213.0,34410.0,390.0,8425.0,87146.0,136357.0,480.0,2022,5,05-25,Wednesday,19,2022-05-25,Mwh
2022-05-25 20:00:00,75551.0,58564.0,32571.0,234.0,8035.0,87141.0,127639.0,460.0,2022,5,05-25,Wednesday,20,2022-05-25,Mwh
2022-05-25 21:00:00,73278.0,58499.0,30069.0,600.0,7310.0,87161.0,122520.0,469.0,2022,5,05-25,Wednesday,21,2022-05-25,Mwh
2022-05-25 22:00:00,73306.0,56412.0,27972.0,585.0,6743.0,87199.0,120117.0,462.0,2022,5,05-25,Wednesday,22,2022-05-25,Mwh
2022-05-25 23:00:00,73364.0,56101.0,26519.0,70.0,6726.0,87200.0,122862.0,466.0,2022,5,05-25,Wednesday,23,2022-05-25,Mwh
2022-05-26 00:00:00,74310.0,57681.0,26534.0,339.0,6858.0,87214.0,126559.0,447.0,2022,5,05-26,Thursday,0,2022-05-26,Mwh
2022-05-26 01:00:00,76087.0,58234.0,28829.0,1716.0,6679.0,87214.0,131476.0,468.0,2022,5,05-26,Thursday,1,2022-05-26,Mwh
2022-05-26 02:00:00,78465.0,57021.0,29725.0,4792.0,6793.0,87198.0,137270.0,450.0,2022,5,05-26,Thursday,2,2022-05-26,Mwh
2022-05-26 03:00:00,80757.0,55581.0,31082.0,8950.0,7016.0,87180.0,141841.0,480.0,2022,5,05-26,Thursday,3,2022-05-26,Mwh
2022-05-26 04:00:00,83533.0,54722.0,32732.0,13238.0,7245.0,87139.0,146676.0,470.0,2022,5,05-26,Thursday,4,2022-05-26,Mwh
2022-05-26 05:00:00,84609.0,56368.0,34486.0,18439.0,7250.0,87011.0,149337.0,500.0,2022,5,05-26,Thursday,5,2022-05-26,Mwh
2022-05-26 06:00:00,85692.0,56816.0,34087.0,29057.0,7457.0,86889.0,151258.0,448.0,2022,5,05-26,Thursday,6,2022-05-26,Mwh
2022-05-26 07:00:00,86342.0,57872.0,35274.0,36449.0,7507.0,86937.0,154674.0,503.0,2022,5,05-26,Thursday,7,2022-05-26,Mwh
2022-05-26 08:00:00,86310.0,59650.0,36510.0,38431.0,7258.0,87076.0,158244.0,560.0,2022,5,05-26,Thursday,8,2022-05-26,Mwh
2022-05-26 09:00:00,86376.0,60085.0,38275.0,38777.0,7328.0,87039.0,163733.0,562.0,2022,5,05-26,Thursday,9,2022-05-26,Mwh
2022-05-26 10:00:00,87456.0,61744.0,39408.0,37066.0,7394.0,87095.0,169561.0,516.0,2022,5,05-26,Thursday,10,2022-05-26,Mwh
2022-05-26 11:00:00,87461.0,62822.0,40112.0,34111.0,7469.0,87116.0,175259.0,517.0,2022,5,05-26,Thursday,11,2022-05-26,Mwh
2022-05-26 12:00:00,86720.0,62255.0,41532.0,31069.0,7399.0,87103.0,178763.0,503.0,2022,5,05-26,Thursday,12,2022-05-26,Mwh
2022-05-26 13:00:00,87115.0,60329.0,42093.0,28919.0,7764.0,87121.0,179803.0,484.0,2022,5,05-26,Thursday,13,2022-05-26,Mwh
2022-05-26 14:00:00,87373.0,59723.0,40677.0,26780.0,7942.0,87152.0,182466.0,491.0,2022,5,05-26,Thursday,14,2022-05-26,Mwh
2022-05-26 15:00:00,85631.0,57195.0,38525.0,23269.0,7474.0,87113.0,180070.0,474.0,2022,5,05-26,Thursday,15,2022-05-26,Mwh
2022-05-26 16:00:00,84751.0,51489.0,39106.0,18650.0,7448.0,87061.0,177426.0,472.0,2022,5,05-26,Thursday,16,2022-05-26,Mwh
2022-05-26 17:00:00,83904.0,46968.0,38679.0,11704.0,7825.0,87237.0,169689.0,216.0,2022,5,05-26,Thursday,17,2022-05-26,Mwh
2022-05-26 18:00:00,82391.0,43286.0,38052.0,3237.0,7957.0,87385.0,166434.0,172.0,2022,5,05-26,Thursday,18,2022-05-26,Mwh
2022-05-26 19:00:00,80503.0,41881.0,36224.0,331.0,7051.0,87476.0,154000.0,169.0,2022,5,05-26,Thursday,19,2022-05-26,Mwh
2022-05-26 20:00:00,78631.0,42206.0,34831.0,102.0,7535.0,87535.0,142460.0,170.0,2022,5,05-26,Thursday,20,2022-05-26,Mwh
2022-05-26 21:00:00,76697.0,43260.0,32105.0,80.0,6538.0,87612.0,134025.0,173.0,2022,5,05-26,Thursday,21,2022-05-26,Mwh
2022-05-26 22:00:00,75564.0,44950.0,29534.0,37.0,6191.0,87658.0,128524.0,178.0,2022,5,05-26,Thursday,22,2022-05-26,Mwh
2022-05-26 23:00:00,76266.0,47935.0,29469.0,11.0,6174.0,87707.0,127217.0,179.0,2022,5,05-26,Thursday,23,2022-05-26,Mwh
2022-05-27 00:00:00,78086.0,49383.0,29263.0,303.0,6321.0,87778.0,131162.0,178.0,2022,5,05-27,Friday,0,2022-05-27,Mwh
2022-05-27 01:00:00,79425.0,50580.0,30383.0,1467.0,6322.0,87790.0,139197.0,179.0,2022,5,05-27,Friday,1,2022-05-27,Mwh
2022-05-27 02:00:00,82796.0,50822.0,30412.0,3835.0,6484.0,87808.0,146283.0,228.0,2022,5,05-27,Friday,2,2022-05-27,Mwh
2022-05-27 03:00:00,84574.0,51095.0,31996.0,8854.0,6508.0,87803.0,146949.0,354.0,2022,5,05-27,Friday,3,2022-05-27,Mwh
2022-05-27 04:00:00,86368.0,45954.0,34442.0,16691.0,6937.0,87771.0,152810.0,468.0,2022,5,05-27,Friday,4,2022-05-27,Mwh
2022-05-27 05:00:00,89735.0,42197.0,36678.0,23947.0,7516.0,87675.0,158557.0,517.0,2022,5,05-27,Friday,5,2022-05-27,Mwh
2022-05-27 06:00:00,89609.0,44617.0,37849.0,33768.0,7976.0,87676.0,158470.0,481.0,2022,5,05-27,Friday,6,2022-05-27,Mwh
2022-05-27 07:00:00,91481.0,42900.0,38198.0,40829.0,8309.0,87721.0,164779.0,592.0,2022,5,05-27,Friday,7,2022-05-27,Mwh
2022-05-27 08:00:00,92246.0,41681.0,40351.0,42864.0,8105.0,87710.0,170703.0,596.0,2022,5,05-27,Friday,8,2022-05-27,Mwh
2022-05-27 09:00:00,92782.0,41597.0,40997.0,42639.0,7934.0,87680.0,178031.0,521.0,2022,5,05-27,Friday,9,2022-05-27,Mwh
2022-05-27 10:00:00,93849.0,41236.0,43869.0,41522.0,7693.0,87721.0,184488.0,523.0,2022,5,05-27,Friday,10,2022-05-27,Mwh
2022-05-27 11:00:00,93513.0,40305.0,45970.0,38929.0,7790.0,87826.0,191159.0,519.0,2022,5,05-27,Friday,11,2022-05-27,Mwh
2022-05-27 12:00:00,94122.0,38258.0,47044.0,35495.0,7916.0,87870.0,196852.0,495.0,2022,5,05-27,Friday,12,2022-05-27,Mwh
2022-05-27 13:00:00,95369.0,35367.0,47245.0,32582.0,8065.0,87914.0,198633.0,509.0,2022,5,05-27,Friday,13,2022-05-27,Mwh
2022-05-27 14:00:00,98055.0,31669.0,44971.0,29670.0,7885.0,87954.0,201421.0,530.0,2022,5,05-27,Friday,14,2022-05-27,Mwh
2022-05-27 15:00:00,99631.0,27284.0,43058.0,23508.0,7413.0,88088.0,202344.0,520.0,2022,5,05-27,Friday,15,2022-05-27,Mwh
2022-05-27 16:00:00,99120.0,26688.0,41193.0,16623.0,7752.0,88130.0,194496.0,610.0,2022,5,05-27,Friday,16,2022-05-27,Mwh
2022-05-27 17:00:00,96056.0,33188.0,39836.0,9813.0,7259.0,87684.0,177162.0,535.0,2022,5,05-27,Friday,17,2022-05-27,Mwh
2022-05-27 18:00:00,91645.0,33755.0,38466.0,2326.0,7678.0,88030.0,169783.0,598.0,2022,5,05-27,Friday,18,2022-05-27,Mwh
2022-05-27 19:00:00,89369.0,36312.0,37614.0,302.0,7137.0,88179.0,154625.0,585.0,2022,5,05-27,Friday,19,2022-05-27,Mwh
2022-05-27 20:00:00,86730.0,39300.0,36080.0,220.0,7411.0,88574.0,140299.0,587.0,2022,5,05-27,Friday,20,2022-05-27,Mwh
2022-05-27 21:00:00,83833.0,40823.0,33283.0,103.0,6707.0,88656.0,131455.0,591.0,2022,5,05-27,Friday,21,2022-05-27,Mwh
2022-05-27 22:00:00,82526.0,42208.0,31010.0,96.0,6266.0,88767.0,126743.0,604.0,2022,5,05-27,Friday,22,2022-05-27,Mwh
2022-05-27 23:00:00,83496.0,42241.0,31058.0,82.0,6272.0,88896.0,127863.0,612.0,2022,5,05-27,Friday,23,2022-05-27,Mwh
2022-05-28 00:00:00,84798.0,41653.0,29670.0,573.0,6418.0,89005.0,132922.0,610.0,2022,5,05-28,Saturday,0,2022-05-28,Mwh
2022-05-28 01:00:00,85919.0,41631.0,30527.0,1896.0,6469.0,89119.0,140285.0,610.0,2022,5,05-28,Saturday,1,2022-05-28,Mwh
2022-05-28 02:00:00,87054.0,40522.0,31633.0,5096.0,6604.0,89116.0,148114.0,610.0,2022,5,05-28,Saturday,2,2022-05-28,Mwh
2022-05-28 03:00:00,88625.0,38148.0,34318.0,10627.0,6855.0,89161.0,155095.0,675.0,2022,5,05-28,Saturday,3,2022-05-28,Mwh
2022-05-28 04:00:00,90311.0,32202.0,36611.0,16953.0,7336.0,89123.0,164903.0,621.0,2022,5,05-28,Saturday,4,2022-05-28,Mwh
2022-05-28 05:00:00,91873.0,31721.0,38710.0,22690.0,7661.0,88934.0,169478.0,694.0,2022,5,05-28,Saturday,5,2022-05-28,Mwh
2022-05-28 06:00:00,92685.0,33346.0,40233.0,31922.0,8079.0,88863.0,172608.0,748.0,2022,5,05-28,Saturday,6,2022-05-28,Mwh
2022-05-28 07:00:00,93403.0,34914.0,39264.0,39439.0,8062.0,88889.0,177167.0,764.0,2022,5,05-28,Saturday,7,2022-05-28,Mwh
2022-05-28 08:00:00,93321.0,38302.0,39540.0,41728.0,7884.0,88900.0,181904.0,700.0,2022,5,05-28,Saturday,8,2022-05-28,Mwh
2022-05-28 09:00:00,93598.0,40894.0,40215.0,42227.0,7690.0,88891.0,187540.0,653.0,2022,5,05-28,Saturday,9,2022-05-28,Mwh
2022-05-28 10:00:00,92768.0,42894.0,39965.0,41260.0,7578.0,88958.0,193290.0,655.0,2022,5,05-28,Saturday,10,2022-05-28,Mwh
2022-05-28 11:00:00,92341.0,44782.0,40700.0,38667.0,7651.0,88954.0,196171.0,660.0,2022,5,05-28,Saturday,11,2022-05-28,Mwh
2022-05-28 12:00:00,92027.0,46134.0,39561.0,35976.0,7542.0,88941.0,197701.0,638.0,2022,5,05-28,Saturday,12,2022-05-28,Mwh
2022-05-28 13:00:00,91481.0,48341.0,39615.0,31837.0,7516.0,88919.0,195284.0,655.0,2022,5,05-28,Saturday,13,2022-05-28,Mwh
2022-05-28 14:00:00,91606.0,51675.0,38023.0,26954.0,7613.0,88717.0,190503.0,644.0,2022,5,05-28,Saturday,14,2022-05-28,Mwh
2022-05-28 15:00:00,90347.0,56290.0,35889.0,20266.0,7189.0,88811.0,183182.0,636.0,2022,5,05-28,Saturday,15,2022-05-28,Mwh
2022-05-28 16:00:00,86947.0,60894.0,36420.0,13396.0,7554.0,88767.0,171724.0,632.0,2022,5,05-28,Saturday,16,2022-05-28,Mwh
2022-05-28 17:00:00,83187.0,67638.0,35803.0,8169.0,7267.0,88669.0,156131.0,559.0,2022,5,05-28,Saturday,17,2022-05-28,Mwh
2022-05-28 18:00:00,79145.0,70531.0,34783.0,2561.0,7854.0,88469.0,138056.0,687.0,2022,5,05-28,Saturday,18,2022-05-28,Mwh
2022-05-28 19:00:00,76361.0,70385.0,34007.0,413.0,7667.0,88188.0,125284.0,674.0,2022,5,05-28,Saturday,19,2022-05-28,Mwh
2022-05-28 20:00:00,74960.0,68915.0,32411.0,248.0,7465.0,88240.0,115967.0,678.0,2022,5,05-28,Saturday,20,2022-05-28,Mwh
2022-05-28 21:00:00,72838.0,68341.0,30082.0,126.0,6897.0,88221.0,107323.0,679.0,2022,5,05-28,Saturday,21,2022-05-28,Mwh
2022-05-28 22:00:00,70368.0,68266.0,27331.0,83.0,6205.0,88185.0,103212.0,629.0,2022,5,05-28,Saturday,22,2022-05-28,Mwh
2022-05-28 23:00:00,67015.0,66789.0,26263.0,117.0,6406.0,88381.0,99828.0,639.0,2022,5,05-28,Saturday,23,2022-05-28,Mwh
2022-05-29 00:00:00,66532.0,65269.0,26487.0,1228.0,6540.0,88444.0,98590.0,639.0,2022,5,05-29,Sunday,0,2022-05-29,Mwh
2022-05-29 01:00:00,67514.0,63986.0,27905.0,4350.0,6332.0,88636.0,97109.0,638.0,2022,5,05-29,Sunday,1,2022-05-29,Mwh
2022-05-29 02:00:00,67856.0,62249.0,29270.0,9097.0,6429.0,88610.0,101254.0,646.0,2022,5,05-29,Sunday,2,2022-05-29,Mwh
2022-05-29 03:00:00,68927.0,62746.0,30345.0,14368.0,6303.0,88654.0,106623.0,648.0,2022,5,05-29,Sunday,3,2022-05-29,Mwh
2022-05-29 04:00:00,71722.0,61621.0,32041.0,19410.0,6276.0,88830.0,114544.0,709.0,2022,5,05-29,Sunday,4,2022-05-29,Mwh
2022-05-29 05:00:00,74315.0,61247.0,33609.0,23268.0,6488.0,88694.0,122357.0,654.0,2022,5,05-29,Sunday,5,2022-05-29,Mwh
2022-05-29 06:00:00,76434.0,61230.0,33618.0,29725.0,6987.0,88787.0,129586.0,640.0,2022,5,05-29,Sunday,6,2022-05-29,Mwh
2022-05-29 07:00:00,77426.0,60560.0,33689.0,36569.0,7193.0,88988.0,140132.0,635.0,2022,5,05-29,Sunday,7,2022-05-29,Mwh
2022-05-29 08:00:00,78424.0,61249.0,34201.0,39254.0,7325.0,89051.0,148338.0,674.0,2022,5,05-29,Sunday,8,2022-05-29,Mwh
2022-05-29 09:00:00,79682.0,62989.0,36165.0,40743.0,7371.0,89124.0,155564.0,716.0,2022,5,05-29,Sunday,9,2022-05-29,Mwh
2022-05-29 10:00:00,79832.0,66031.0,37974.0,40055.0,7299.0,89076.0,162471.0,804.0,2022,5,05-29,Sunday,10,2022-05-29,Mwh
2022-05-29 11:00:00,80418.0,67960.0,39643.0,38564.0,7277.0,89084.0,168358.0,809.0,2022,5,05-29,Sunday,11,2022-05-29,Mwh
2022-05-29 12:00:00,81472.0,69559.0,40243.0,34030.0,7152.0,89114.0,171894.0,810.0,2022,5,05-29,Sunday,12,2022-05-29,Mwh
2022-05-29 13:00:00,80887.0,71103.0,39068.0,29647.0,7092.0,89164.0,171383.0,863.0,2022,5,05-29,Sunday,13,2022-05-29,Mwh
2022-05-29 14:00:00,80592.0,73724.0,38205.0,24087.0,7069.0,89245.0,167296.0,928.0,2022,5,05-29,Sunday,14,2022-05-29,Mwh
2022-05-29 15:00:00,79601.0,76191.0,36170.0,20102.0,7141.0,89221.0,157501.0,933.0,2022,5,05-29,Sunday,15,2022-05-29,Mwh
2022-05-29 16:00:00,78208.0,78776.0,35516.0,21255.0,7396.0,88340.0,157721.0,934.0,2022,5,05-29,Sunday,16,2022-05-29,Mwh
2022-05-29 17:00:00,78192.0,77300.0,36197.0,16110.0,6822.0,87883.0,134633.0,893.0,2022,5,05-29,Sunday,17,2022-05-29,Mwh
2022-05-29 18:00:00,73853.0,80078.0,35492.0,3101.0,8036.0,89340.0,120119.0,692.0,2022,5,05-29,Sunday,18,2022-05-29,Mwh
2022-05-29 19:00:00,70649.0,77868.0,35383.0,337.0,8418.0,89292.0,107870.0,645.0,2022,5,05-29,Sunday,19,2022-05-29,Mwh
2022-05-29 20:00:00,68725.0,76578.0,33001.0,216.0,8478.0,89297.0,98396.0,645.0,2022,5,05-29,Sunday,20,2022-05-29,Mwh
2022-05-29 21:00:00,65860.0,74292.0,30291.0,199.0,8101.0,89159.0,93857.0,581.0,2022,5,05-29,Sunday,21,2022-05-29,Mwh
2022-05-29 22:00:00,63715.0,73941.0,27944.0,171.0,7066.0,88922.0,89850.0,570.0,2022,5,05-29,Sunday,22,2022-05-29,Mwh
2022-05-29 23:00:00,62748.0,73690.0,26295.0,237.0,7073.0,89064.0,87792.0,573.0,2022,5,05-29,Sunday,23,2022-05-29,Mwh
2022-05-30 00:00:00,60717.0,72699.0,25549.0,1752.0,6926.0,89067.0,86490.0,573.0,2022,5,05-30,Monday,0,2022-05-30,Mwh
2022-05-30 01:00:00,59883.0,72656.0,25978.0,5064.0,6935.0,89133.0,85977.0,599.0,2022,5,05-30,Monday,1,2022-05-30,Mwh
2022-05-30 02:00:00,60748.0,71679.0,26808.0,10104.0,7168.0,89073.0,90695.0,590.0,2022,5,05-30,Monday,2,2022-05-30,Mwh
2022-05-30 03:00:00,64229.0,73894.0,27949.0,15557.0,7203.0,88908.0,96182.0,605.0,2022,5,05-30,Monday,3,2022-05-30,Mwh
2022-05-30 04:00:00,67529.0,76567.0,29095.0,20292.0,7445.0,88743.0,105560.0,620.0,2022,5,05-30,Monday,4,2022-05-30,Mwh
2022-05-30 05:00:00,71599.0,77684.0,30910.0,25007.0,7818.0,88698.0,114666.0,632.0,2022,5,05-30,Monday,5,2022-05-30,Mwh
2022-05-30 06:00:00,75071.0,76909.0,31093.0,31985.0,7937.0,88658.0,126707.0,632.0,2022,5,05-30,Monday,6,2022-05-30,Mwh
2022-05-30 07:00:00,79030.0,77753.0,32116.0,35465.0,7771.0,88659.0,138408.0,631.0,2022,5,05-30,Monday,7,2022-05-30,Mwh
2022-05-30 08:00:00,81084.0,78790.0,33527.0,37616.0,7935.0,88584.0,150624.0,601.0,2022,5,05-30,Monday,8,2022-05-30,Mwh
2022-05-30 09:00:00,84045.0,77384.0,35064.0,38013.0,8150.0,88237.0,161951.0,669.0,2022,5,05-30,Monday,9,2022-05-30,Mwh
2022-05-30 10:00:00,86525.0,79312.0,36941.0,35206.0,8187.0,88161.0,169591.0,660.0,2022,5,05-30,Monday,10,2022-05-30,Mwh
2022-05-30 11:00:00,87689.0,80998.0,37806.0,32926.0,8057.0,88118.0,175388.0,678.0,2022,5,05-30,Monday,11,2022-05-30,Mwh
2022-05-30 12:00:00,88739.0,80990.0,38348.0,28564.0,8066.0,88049.0,178728.0,694.0,2022,5,05-30,Monday,12,2022-05-30,Mwh
2022-05-30 13:00:00,88331.0,80845.0,36732.0,24475.0,8169.0,88128.0,176450.0,774.0,2022,5,05-30,Monday,13,2022-05-30,Mwh
2022-05-30 14:00:00,87205.0,80317.0,34982.0,21018.0,8021.0,88219.0,172326.0,750.0,2022,5,05-30,Monday,14,2022-05-30,Mwh
2022-05-30 15:00:00,86776.0,81255.0,32430.0,18196.0,7890.0,88319.0,164505.0,737.0,2022,5,05-30,Monday,15,2022-05-30,Mwh
2022-05-30 16:00:00,84507.0,84008.0,32843.0,14558.0,7178.0,88405.0,149945.0,635.0,2022,5,05-30,Monday,16,2022-05-30,Mwh
2022-05-30 17:00:00,79267.0,86282.0,33010.0,10788.0,7157.0,88821.0,132607.0,638.0,2022,5,05-30,Monday,17,2022-05-30,Mwh
2022-05-30 18:00:00,78516.0,88893.0,33357.0,3592.0,8368.0,88502.0,118379.0,643.0,2022,5,05-30,Monday,18,2022-05-30,Mwh
2022-05-30 19:00:00,76394.0,88185.0,33346.0,288.0,8554.0,88615.0,105138.0,621.0,2022,5,05-30,Monday,19,2022-05-30,Mwh
2022-05-30 20:00:00,73501.0,85895.0,31837.0,43.0,8315.0,88429.0,97595.0,570.0,2022,5,05-30,Monday,20,2022-05-30,Mwh
2022-05-30 21:00:00,70037.0,83782.0,29792.0,42.0,7812.0,88309.0,91828.0,589.0,2022,5,05-30,Monday,21,2022-05-30,Mwh
2022-05-30 22:00:00,67653.0,82953.0,27026.0,24.0,7293.0,88483.0,89878.0,645.0,2022,5,05-30,Monday,22,2022-05-30,Mwh
2022-05-30 23:00:00,65619.0,81514.0,26255.0,124.0,7494.0,88508.0,89028.0,709.0,2022,5,05-30,Monday,23,2022-05-30,Mwh
2022-05-31 00:00:00,64591.0,81073.0,26069.0,1323.0,7348.0,88778.0,88773.0,784.0,2022,5,05-31,Tuesday,0,2022-05-31,Mwh
2022-05-31 01:00:00,63443.0,80440.0,26071.0,4309.0,7261.0,88802.0,91715.0,812.0,2022,5,05-31,Tuesday,1,2022-05-31,Mwh
2022-05-31 02:00:00,66434.0,79908.0,27104.0,8988.0,7235.0,88912.0,98547.0,783.0,2022,5,05-31,Tuesday,2,2022-05-31,Mwh
2022-05-31 03:00:00,71696.0,78415.0,28396.0,15056.0,7289.0,89054.0,109048.0,798.0,2022,5,05-31,Tuesday,3,2022-05-31,Mwh
2022-05-31 04:00:00,77346.0,79363.0,30352.0,20458.0,7928.0,88970.0,123029.0,923.0,2022,5,05-31,Tuesday,4,2022-05-31,Mwh
2022-05-31 05:00:00,81882.0,78924.0,32518.0,25880.0,8190.0,88854.0,138418.0,920.0,2022,5,05-31,Tuesday,5,2022-05-31,Mwh
2022-05-31 06:00:00,86978.0,77153.0,32274.0,36217.0,8590.0,88904.0,154257.0,916.0,2022,5,05-31,Tuesday,6,2022-05-31,Mwh
2022-05-31 07:00:00,90557.0,75515.0,35317.0,40323.0,8387.0,88998.0,168511.0,917.0,2022,5,05-31,Tuesday,7,2022-05-31,Mwh
2022-05-31 08:00:00,93167.0,74546.0,37278.0,41732.0,8630.0,89273.0,181338.0,914.0,2022,5,05-31,Tuesday,8,2022-05-31,Mwh
2022-05-31 09:00:00,95530.0,72981.0,39733.0,41212.0,8837.0,89399.0,193514.0,915.0,2022,5,05-31,Tuesday,9,2022-05-31,Mwh
2022-05-31 10:00:00,97789.0,74291.0,42164.0,40611.0,8865.0,89403.0,202164.0,1021.0,2022,5,05-31,Tuesday,10,2022-05-31,Mwh
2022-05-31 11:00:00,99513.0,75691.0,45041.0,38540.0,8825.0,89519.0,205528.0,1049.0,2022,5,05-31,Tuesday,11,2022-05-31,Mwh
2022-05-31 12:00:00,100634.0,77037.0,45094.0,33840.0,8646.0,89487.0,208075.0,1070.0,2022,5,05-31,Tuesday,12,2022-05-31,Mwh
2022-05-31 13:00:00,100775.0,78965.0,43555.0,29291.0,8382.0,89483.0,203127.0,1081.0,2022,5,05-31,Tuesday,13,2022-05-31,Mwh
2022-05-31 14:00:00,100278.0,79221.0,41625.0,25300.0,8349.0,89635.0,196397.0,1026.0,2022,5,05-31,Tuesday,14,2022-05-31,Mwh
2022-05-31 15:00:00,97876.0,80337.0,36859.0,22641.0,7935.0,89482.0,187233.0,1012.0,2022,5,05-31,Tuesday,15,2022-05-31,Mwh
2022-05-31 16:00:00,95356.0,80317.0,35384.0,18434.0,7512.0,89598.0,173683.0,931.0,2022,5,05-31,Tuesday,16,2022-05-31,Mwh
2022-05-31 17:00:00,89480.0,81689.0,35275.0,12299.0,7751.0,89432.0,151291.0,916.0,2022,5,05-31,Tuesday,17,2022-05-31,Mwh
2022-05-31 18:00:00,89528.0,83393.0,34965.0,3571.0,8890.0,89917.0,139519.0,875.0,2022,5,05-31,Tuesday,18,2022-05-31,Mwh
2022-05-31 19:00:00,86653.0,81791.0,34877.0,362.0,8853.0,89970.0,126385.0,856.0,2022,5,05-31,Tuesday,19,2022-05-31,Mwh
2022-05-31 20:00:00,84278.0,79335.0,32851.0,165.0,8846.0,89958.0,117274.0,824.0,2022,5,05-31,Tuesday,20,2022-05-31,Mwh
2022-05-31 21:00:00,82274.0,76066.0,30680.0,72.0,8211.0,90143.0,112174.0,822.0,2022,5,05-31,Tuesday,21,2022-05-31,Mwh
2022-05-31 22:00:00,81394.0,74960.0,28409.0,15.0,7485.0,90344.0,109198.0,826.0,2022,5,05-31,Tuesday,22,2022-05-31,Mwh
2022-05-31 23:00:00,82318.0,74815.0,28080.0,109.0,7150.0,90577.0,113703.0,875.0,2022,5,05-31,Tuesday,23,2022-05-31,Mwh
2022-06-01 00:00:00,83837.0,73707.0,28354.0,1492.0,7445.0,90643.0,123113.0,935.0,2022,6,06-01,Wednesday,0,2022-06-01,Mwh
2022-06-01 01:00:00,88097.0,71762.0,28681.0,4513.0,7458.0,90686.0,134276.0,942.0,2022,6,06-01,Wednesday,1,2022-06-01,Mwh
2022-06-01 02:00:00,92478.0,70075.0,29814.0,8942.0,7550.0,90646.0,144514.0,965.0,2022,6,06-01,Wednesday,2,2022-06-01,Mwh
2022-06-01 03:00:00,97235.0,68745.0,31143.0,14433.0,8357.0,90668.0,158327.0,1020.0,2022,6,06-01,Wednesday,3,2022-06-01,Mwh
2022-06-01 04:00:00,101464.0,68551.0,33341.0,19554.0,9453.0,90635.0,173778.0,1059.0,2022,6,06-01,Wednesday,4,2022-06-01,Mwh
2022-06-01 05:00:00,103926.0,67743.0,35303.0,24184.0,9958.0,90624.0,192126.0,1132.0,2022,6,06-01,Wednesday,5,2022-06-01,Mwh
2022-06-01 06:00:00,106849.0,66103.0,37468.0,34115.0,9703.0,90618.0,205065.0,1140.0,2022,6,06-01,Wednesday,6,2022-06-01,Mwh
2022-06-01 07:00:00,109676.0,61985.0,40417.0,41639.0,9780.0,90634.0,218836.0,1282.0,2022,6,06-01,Wednesday,7,2022-06-01,Mwh
2022-06-01 08:00:00,113189.0,58047.0,41063.0,44978.0,10041.0,90611.0,232534.0,1512.0,2022,6,06-01,Wednesday,8,2022-06-01,Mwh
