datetime,coal,wind,hydro,solar,other,oil,nuclear,gas,year,month,month_date,weekday,hour,date,unit
2022-05-20 04:00:00,92038,32710.0,262.0,8309.0,184.0,87234.0,170687.0,81018.0,2022,5,05-20,Friday,4,2022-05-20,Mwh
2022-05-20 05:00:00,87705,29872.0,187.0,7659.0,237.0,88418.0,148904.0,83243.0,2022,5,05-20,Friday,5,2022-05-20,Mwh
2022-05-20 06:00:00,83470,27187.0,168.0,6870.0,177.0,88445.0,133155.0,80817.0,2022,5,05-20,Friday,6,2022-05-20,Mwh
2022-05-20 07:00:00,81118,25649.0,146.0,6492.0,175.0,88481.0,121640.0,78447.0,2022,5,05-20,Friday,7,2022-05-20,Mwh
2022-05-20 08:00:00,79609,24540.0,120.0,6410.0,178.0,88603.0,114982.0,78841.0,2022,5,05-20,Friday,8,2022-05-20,Mwh
2022-05-20 09:00:00,78254,24104.0,120.0,6372.0,183.0,88762.0,113078.0,78929.0,2022,5,05-20,Friday,9,2022-05-20,Mwh
2022-05-20 10:00:00,80116,23968.0,162.0,6494.0,184.0,88917.0,118049.0,78631.0,2022,5,05-20,Friday,10,2022-05-20,Mwh
2022-05-20 11:00:00,83623,25531.0,921.0,6717.0,185.0,89162.0,127066.0,77661.0,2022,5,05-20,Friday,11,2022-05-20,Mwh
2022-05-20 12:00:00,85788,27437.0,3461.0,7152.0,186.0,89312.0,136973.0,76698.0,2022,5,05-20,Friday,12,2022-05-20,Mwh
2022-05-20 13:00:00,88225,29609.0,9850.0,7222.0,228.0,89390.0,145627.0,76900.0,2022,5,05-20,Friday,13,2022-05-20,Mwh
2022-05-20 14:00:00,91664,31081.0,24188.0,7905.0,179.0,89378.0,150758.0,75345.0,2022,5,05-20,Friday,14,2022-05-20,Mwh
2022-05-20 15:00:00,93089,32516.0,35777.0,8483.0,180.0,89339.0,158695.0,73834.0,2022,5,05-20,Friday,15,2022-05-20,Mwh
2022-05-20 16:00:00,95506,32812.0,42283.0,8616.0,338.0,89332.0,169311.0,72454.0,2022,5,05-20,Friday,16,2022-05-20,Mwh
2022-05-20 17:00:00,96919,34512.0,44648.0,9029.0,485.0,89295.0,181850.0,70287.0,2022,5,05-20,Friday,17,2022-05-20,Mwh
2022-05-20 18:00:00,97781,36839.0,44833.0,9110.0,484.0,89035.0,194775.0,68291.0,2022,5,05-20,Friday,18,2022-05-20,Mwh
2022-05-20 19:00:00,100752,38359.0,44348.0,9305.0,489.0,88896.0,207032.0,63584.0,2022,5,05-20,Friday,19,2022-05-20,Mwh
2022-05-20 20:00:00,104751,40550.0,43972.0,9447.0,515.0,88777.0,215721.0,57669.0,2022,5,05-20,Friday,20,2022-05-20,Mwh
2022-05-20 21:00:00,107025,41873.0,41956.0,9765.0,634.0,88746.0,222299.0,54754.0,2022,5,05-20,Friday,21,2022-05-20,Mwh
2022-05-20 22:00:00,107633,42573.0,37791.0,9259.0,635.0,88838.0,223275.0,56557.0,2022,5,05-20,Friday,22,2022-05-20,Mwh
2022-05-20 23:00:00,106935,41927.0,32659.0,8934.0,702.0,88888.0,222303.0,59163.0,2022,5,05-20,Friday,23,2022-05-20,Mwh
2022-05-21 00:00:00,105883,40385.0,25339.0,8989.0,531.0,88937.0,215253.0,62010.0,2022,5,05-21,Saturday,0,2022-05-21,Mwh
2022-05-21 01:00:00,104318,40308.0,16855.0,8672.0,526.0,88916.0,206573.0,65052.0,2022,5,05-21,Saturday,1,2022-05-21,Mwh
2022-05-21 02:00:00,103077,37707.0,5306.0,8837.0,527.0,88933.0,203678.0,65245.0,2022,5,05-21,Saturday,2,2022-05-21,Mwh
2022-05-21 03:00:00,100005,36541.0,734.0,9445.0,301.0,88568.0,190786.0,66615.0,2022,5,05-21,Saturday,3,2022-05-21,Mwh
2022-05-21 04:00:00,93852,33410.0,226.0,8436.0,178.0,87516.0,170694.0,69184.0,2022,5,05-21,Saturday,4,2022-05-21,Mwh
2022-05-21 05:00:00,91618,30702.0,171.0,7935.0,336.0,88105.0,152100.0,72046.0,2022,5,05-21,Saturday,5,2022-05-21,Mwh
2022-05-21 06:00:00,87315,29051.0,65.0,7172.0,484.0,88102.0,138717.0,68500.0,2022,5,05-21,Saturday,6,2022-05-21,Mwh
2022-05-21 07:00:00,84085,26755.0,49.0,7033.0,524.0,88029.0,130399.0,64790.0,2022,5,05-21,Saturday,7,2022-05-21,Mwh
2022-05-21 08:00:00,81418,26492.0,43.0,6738.0,543.0,88098.0,125029.0,62356.0,2022,5,05-21,Saturday,8,2022-05-21,Mwh
2022-05-21 09:00:00,79045,23643.0,35.0,6677.0,578.0,88112.0,121474.0,61432.0,2022,5,05-21,Saturday,9,2022-05-21,Mwh
2022-05-21 10:00:00,79550,24084.0,105.0,6682.0,597.0,88236.0,119440.0,61181.0,2022,5,05-21,Saturday,10,2022-05-21,Mwh
2022-05-21 11:00:00,81163,24780.0,1187.0,7009.0,596.0,88319.0,122722.0,58375.0,2022,5,05-21,Saturday,11,2022-05-21,Mwh
2022-05-21 12:00:00,82051,26936.0,3691.0,7346.0,592.0,88502.0,129987.0,56020.0,2022,5,05-21,Saturday,12,2022-05-21,Mwh
2022-05-21 13:00:00,84551,28010.0,9516.0,7536.0,517.0,88783.0,137217.0,55289.0,2022,5,05-21,Saturday,13,2022-05-21,Mwh
2022-05-21 14:00:00,88118,28027.0,22091.0,7792.0,565.0,88876.0,145654.0,56535.0,2022,5,05-21,Saturday,14,2022-05-21,Mwh
2022-05-21 15:00:00,89364,29428.0,32374.0,9157.0,610.0,88844.0,156666.0,55182.0,2022,5,05-21,Saturday,15,2022-05-21,Mwh
2022-05-21 16:00:00,92293,32789.0,38396.0,9323.0,619.0,88843.0,169988.0,50053.0,2022,5,05-21,Saturday,16,2022-05-21,Mwh
2022-05-21 17:00:00,93910,34633.0,40716.0,9443.0,834.0,88855.0,180448.0,49799.0,2022,5,05-21,Saturday,17,2022-05-21,Mwh
2022-05-21 18:00:00,95726,35514.0,41529.0,9412.0,834.0,88811.0,192130.0,50328.0,2022,5,05-21,Saturday,18,2022-05-21,Mwh
2022-05-21 19:00:00,96918,36452.0,40728.0,9524.0,785.0,88852.0,201140.0,48723.0,2022,5,05-21,Saturday,19,2022-05-21,Mwh
2022-05-21 20:00:00,97133,38768.0,39851.0,9499.0,738.0,88924.0,204902.0,48481.0,2022,5,05-21,Saturday,20,2022-05-21,Mwh
2022-05-21 21:00:00,97870,39590.0,37952.0,9632.0,703.0,88984.0,208711.0,46568.0,2022,5,05-21,Saturday,21,2022-05-21,Mwh
2022-05-21 22:00:00,97589,40025.0,33992.0,9446.0,796.0,89008.0,210064.0,46712.0,2022,5,05-21,Saturday,22,2022-05-21,Mwh
2022-05-21 23:00:00,96354,39096.0,30486.0,9303.0,686.0,89060.0,207115.0,48940.0,2022,5,05-21,Saturday,23,2022-05-21,Mwh
2022-05-22 00:00:00,94642,38653.0,24408.0,9001.0,684.0,89090.0,198876.0,52682.0,2022,5,05-22,Sunday,0,2022-05-22,Mwh
2022-05-22 01:00:00,93607,35877.0,17138.0,8717.0,672.0,89129.0,194559.0,55605.0,2022,5,05-22,Sunday,1,2022-05-22,Mwh
2022-05-22 02:00:00,93728,35740.0,5657.0,8459.0,530.0,89019.0,191177.0,55929.0,2022,5,05-22,Sunday,2,2022-05-22,Mwh
2022-05-22 03:00:00,94538,34828.0,672.0,8916.0,505.0,88973.0,181166.0,52343.0,2022,5,05-22,Sunday,3,2022-05-22,Mwh
2022-05-22 04:00:00,92935,31613.0,316.0,8931.0,266.0,88582.0,160831.0,56520.0,2022,5,05-22,Sunday,4,2022-05-22,Mwh
2022-05-22 05:00:00,88433,30074.0,295.0,7885.0,553.0,88782.0,146607.0,50938.0,2022,5,05-22,Sunday,5,2022-05-22,Mwh
2022-05-22 06:00:00,85713,28107.0,161.0,7047.0,635.0,88860.0,133550.0,50322.0,2022,5,05-22,Sunday,6,2022-05-22,Mwh
2022-05-22 07:00:00,83860,26100.0,141.0,6957.0,644.0,88898.0,123874.0,49787.0,2022,5,05-22,Sunday,7,2022-05-22,Mwh
2022-05-22 08:00:00,78810,25051.0,39.0,6887.0,644.0,88892.0,117400.0,48399.0,2022,5,05-22,Sunday,8,2022-05-22,Mwh
2022-05-22 09:00:00,77777,23905.0,27.0,6788.0,632.0,89004.0,113335.0,47240.0,2022,5,05-22,Sunday,9,2022-05-22,Mwh
2022-05-22 10:00:00,77987,23710.0,70.0,6756.0,522.0,89090.0,109782.0,45776.0,2022,5,05-22,Sunday,10,2022-05-22,Mwh
2022-05-22 11:00:00,79003,23796.0,835.0,7090.0,473.0,89160.0,111827.0,43562.0,2022,5,05-22,Sunday,11,2022-05-22,Mwh
2022-05-22 12:00:00,80494,25231.0,2987.0,7000.0,471.0,89177.0,117834.0,40811.0,2022,5,05-22,Sunday,12,2022-05-22,Mwh
2022-05-22 13:00:00,83039,26948.0,7504.0,7598.0,461.0,89188.0,127074.0,37017.0,2022,5,05-22,Sunday,13,2022-05-22,Mwh
2022-05-22 14:00:00,86184,28336.0,19207.0,7548.0,465.0,89251.0,131742.0,37102.0,2022,5,05-22,Sunday,14,2022-05-22,Mwh
2022-05-22 15:00:00,84635,28852.0,28575.0,8026.0,464.0,89279.0,136432.0,43792.0,2022,5,05-22,Sunday,15,2022-05-22,Mwh
2022-05-22 16:00:00,84773,31263.0,35636.0,8363.0,463.0,89210.0,143329.0,43908.0,2022,5,05-22,Sunday,16,2022-05-22,Mwh
2022-05-22 17:00:00,87193,32586.0,39485.0,8224.0,486.0,89186.0,154214.0,40743.0,2022,5,05-22,Sunday,17,2022-05-22,Mwh
2022-05-22 18:00:00,87497,34763.0,41618.0,8231.0,530.0,89177.0,161756.0,39415.0,2022,5,05-22,Sunday,18,2022-05-22,Mwh
2022-05-22 19:00:00,88401,34944.0,41646.0,8361.0,586.0,89160.0,171295.0,37367.0,2022,5,05-22,Sunday,19,2022-05-22,Mwh
2022-05-22 20:00:00,90703,35914.0,40029.0,8423.0,616.0,89120.0,180759.0,34024.0,2022,5,05-22,Sunday,20,2022-05-22,Mwh
2022-05-22 21:00:00,92958,37287.0,38832.0,8644.0,726.0,89030.0,189161.0,30598.0,2022,5,05-22,Sunday,21,2022-05-22,Mwh
2022-05-22 22:00:00,95325,38221.0,34085.0,8643.0,773.0,89006.0,194881.0,28475.0,2022,5,05-22,Sunday,22,2022-05-22,Mwh
2022-05-22 23:00:00,97611,38203.0,28855.0,8291.0,812.0,88992.0,197764.0,27767.0,2022,5,05-22,Sunday,23,2022-05-22,Mwh
2022-05-23 00:00:00,97052,36772.0,23549.0,8017.0,821.0,89009.0,198155.0,29359.0,2022,5,05-23,Monday,0,2022-05-23,Mwh
2022-05-23 01:00:00,95943,35246.0,15668.0,8025.0,645.0,89010.0,200826.0,29655.0,2022,5,05-23,Monday,1,2022-05-23,Mwh
2022-05-23 02:00:00,95016,35694.0,5170.0,8926.0,333.0,88958.0,198875.0,29927.0,2022,5,05-23,Monday,2,2022-05-23,Mwh
2022-05-23 03:00:00,92688,32965.0,697.0,8929.0,176.0,88812.0,186397.0,33278.0,2022,5,05-23,Monday,3,2022-05-23,Mwh
2022-05-23 04:00:00,87496,30997.0,264.0,8560.0,465.0,88233.0,169682.0,38443.0,2022,5,05-23,Monday,4,2022-05-23,Mwh
2022-05-23 05:00:00,81197,29396.0,230.0,7688.0,138.0,88177.0,147032.0,41807.0,2022,5,05-23,Monday,5,2022-05-23,Mwh
2022-05-23 06:00:00,79156,26649.0,203.0,6777.0,134.0,88134.0,132724.0,43061.0,2022,5,05-23,Monday,6,2022-05-23,Mwh
2022-05-23 07:00:00,78225,25136.0,155.0,6460.0,141.0,88094.0,121663.0,43151.0,2022,5,05-23,Monday,7,2022-05-23,Mwh
2022-05-23 08:00:00,79070,24610.0,119.0,6340.0,144.0,88102.0,117160.0,43529.0,2022,5,05-23,Monday,8,2022-05-23,Mwh
2022-05-23 09:00:00,79062,24425.0,116.0,6435.0,144.0,88151.0,118362.0,43377.0,2022,5,05-23,Monday,9,2022-05-23,Mwh
2022-05-23 10:00:00,81295,25920.0,159.0,6581.0,145.0,88143.0,123285.0,42847.0,2022,5,05-23,Monday,10,2022-05-23,Mwh
2022-05-23 11:00:00,83821,26822.0,870.0,6874.0,139.0,88222.0,133313.0,42773.0,2022,5,05-23,Monday,11,2022-05-23,Mwh
2022-05-23 12:00:00,87120,28482.0,3239.0,6965.0,139.0,88274.0,143626.0,41863.0,2022,5,05-23,Monday,12,2022-05-23,Mwh
2022-05-23 13:00:00,89621,31163.0,7968.0,7303.0,138.0,88317.0,150842.0,39173.0,2022,5,05-23,Monday,13,2022-05-23,Mwh
2022-05-23 14:00:00,91728,31890.0,19646.0,7332.0,144.0,88265.0,153680.0,36005.0,2022,5,05-23,Monday,14,2022-05-23,Mwh
2022-05-23 15:00:00,92684,31770.0,31268.0,7440.0,167.0,88238.0,155303.0,35391.0,2022,5,05-23,Monday,15,2022-05-23,Mwh
2022-05-23 16:00:00,93355,33590.0,36485.0,7086.0,168.0,88236.0,158042.0,34700.0,2022,5,05-23,Monday,16,2022-05-23,Mwh
2022-05-23 17:00:00,94236,34343.0,39253.0,7217.0,147.0,88196.0,163214.0,34827.0,2022,5,05-23,Monday,17,2022-05-23,Mwh
2022-05-23 18:00:00,94910,34842.0,41118.0,7335.0,235.0,88224.0,166613.0,36270.0,2022,5,05-23,Monday,18,2022-05-23,Mwh
2022-05-23 19:00:00,94858,34613.0,40275.0,7442.0,320.0,88200.0,172466.0,37420.0,2022,5,05-23,Monday,19,2022-05-23,Mwh
2022-05-23 20:00:00,95054,35608.0,38404.0,7776.0,404.0,88230.0,177229.0,39041.0,2022,5,05-23,Monday,20,2022-05-23,Mwh
2022-05-23 21:00:00,95763,36731.0,35264.0,7750.0,674.0,86913.0,182114.0,42317.0,2022,5,05-23,Monday,21,2022-05-23,Mwh
2022-05-23 22:00:00,95560,36070.0,32918.0,7802.0,913.0,86965.0,183751.0,44520.0,2022,5,05-23,Monday,22,2022-05-23,Mwh
2022-05-23 23:00:00,95719,36090.0,29962.0,7996.0,1053.0,86916.0,183345.0,47163.0,2022,5,05-23,Monday,23,2022-05-23,Mwh
2022-05-24 00:00:00,95529,37637.0,24241.0,7698.0,891.0,86938.0,181312.0,50609.0,2022,5,05-24,Tuesday,0,2022-05-24,Mwh
2022-05-24 01:00:00,94787,38841.0,15428.0,8129.0,229.0,86952.0,180721.0,52993.0,2022,5,05-24,Tuesday,1,2022-05-24,Mwh
2022-05-24 02:00:00,94377,39688.0,5322.0,8963.0,152.0,86819.0,180191.0,52826.0,2022,5,05-24,Tuesday,2,2022-05-24,Mwh
2022-05-24 03:00:00,92901,37412.0,808.0,9265.0,421.0,86580.0,168932.0,51378.0,2022,5,05-24,Tuesday,3,2022-05-24,Mwh
2022-05-24 04:00:00,90800,34485.0,312.0,8564.0,393.0,87827.0,157746.0,47949.0,2022,5,05-24,Tuesday,4,2022-05-24,Mwh
2022-05-24 05:00:00,86260,30760.0,240.0,7746.0,339.0,86639.0,140507.0,49002.0,2022,5,05-24,Tuesday,5,2022-05-24,Mwh
2022-05-24 06:00:00,84265,28807.0,109.0,6930.0,360.0,86675.0,128270.0,46367.0,2022,5,05-24,Tuesday,6,2022-05-24,Mwh
2022-05-24 07:00:00,82647,27033.0,95.0,6832.0,133.0,86704.0,119246.0,43709.0,2022,5,05-24,Tuesday,7,2022-05-24,Mwh
2022-05-24 08:00:00,80566,25950.0,60.0,6510.0,363.0,86785.0,118147.0,41532.0,2022,5,05-24,Tuesday,8,2022-05-24,Mwh
2022-05-24 09:00:00,80021,25494.0,43.0,6445.0,352.0,86846.0,116779.0,42786.0,2022,5,05-24,Tuesday,9,2022-05-24,Mwh
2022-05-24 10:00:00,82639,25971.0,39.0,6522.0,430.0,86858.0,121374.0,42378.0,2022,5,05-24,Tuesday,10,2022-05-24,Mwh
2022-05-24 11:00:00,84507,27752.0,338.0,6718.0,451.0,86927.0,134019.0,41380.0,2022,5,05-24,Tuesday,11,2022-05-24,Mwh
2022-05-24 12:00:00,86872,32077.0,2176.0,6910.0,468.0,86965.0,146182.0,37920.0,2022,5,05-24,Tuesday,12,2022-05-24,Mwh
2022-05-24 13:00:00,89454,34580.0,6646.0,7179.0,452.0,86944.0,154821.0,33085.0,2022,5,05-24,Tuesday,13,2022-05-24,Mwh
2022-05-24 14:00:00,91663,34821.0,19304.0,7252.0,457.0,86660.0,157335.0,30026.0,2022,5,05-24,Tuesday,14,2022-05-24,Mwh
2022-05-24 15:00:00,92516,36855.0,31427.0,7145.0,503.0,86968.0,154762.0,30439.0,2022,5,05-24,Tuesday,15,2022-05-24,Mwh
2022-05-24 16:00:00,93509,36216.0,36927.0,7139.0,487.0,86983.0,159779.0,31631.0,2022,5,05-24,Tuesday,16,2022-05-24,Mwh
2022-05-24 17:00:00,93409,36030.0,40337.0,7219.0,430.0,86991.0,164137.0,32307.0,2022,5,05-24,Tuesday,17,2022-05-24,Mwh
2022-05-24 18:00:00,92096,35638.0,41724.0,7227.0,449.0,86893.0,170616.0,34264.0,2022,5,05-24,Tuesday,18,2022-05-24,Mwh
2022-05-24 19:00:00,91688,35971.0,40881.0,7283.0,458.0,86854.0,175057.0,37400.0,2022,5,05-24,Tuesday,19,2022-05-24,Mwh
2022-05-24 20:00:00,91625,37483.0,40111.0,7232.0,474.0,86850.0,178059.0,41270.0,2022,5,05-24,Tuesday,20,2022-05-24,Mwh
2022-05-24 21:00:00,92631,39382.0,38527.0,7186.0,491.0,86789.0,180871.0,46290.0,2022,5,05-24,Tuesday,21,2022-05-24,Mwh
2022-05-24 22:00:00,91721,41454.0,33805.0,7133.0,519.0,86779.0,183779.0,50178.0,2022,5,05-24,Tuesday,22,2022-05-24,Mwh
2022-05-24 23:00:00,91447,42244.0,28758.0,7183.0,509.0,86728.0,184977.0,53013.0,2022,5,05-24,Tuesday,23,2022-05-24,Mwh
2022-05-25 00:00:00,91892,43818.0,22480.0,7293.0,475.0,86811.0,183419.0,54829.0,2022,5,05-25,Wednesday,0,2022-05-25,Mwh
2022-05-25 01:00:00,91510,44516.0,15547.0,7494.0,451.0,86887.0,182775.0,57081.0,2022,5,05-25,Wednesday,1,2022-05-25,Mwh
2022-05-25 02:00:00,90252,42344.0,5829.0,8900.0,442.0,86964.0,178818.0,61034.0,2022,5,05-25,Wednesday,2,2022-05-25,Mwh
2022-05-25 03:00:00,87704,39551.0,715.0,8747.0,443.0,87049.0,166437.0,62922.0,2022,5,05-25,Wednesday,3,2022-05-25,Mwh
2022-05-25 04:00:00,84575,36367.0,267.0,8238.0,439.0,87059.0,151223.0,60097.0,2022,5,05-25,Wednesday,4,2022-05-25,Mwh
2022-05-25 05:00:00,80605,33277.0,204.0,7371.0,475.0,87132.0,138199.0,58407.0,2022,5,05-25,Wednesday,5,2022-05-25,Mwh
2022-05-25 06:00:00,77097,29872.0,607.0,6799.0,474.0,87128.0,126680.0,58876.0,2022,5,05-25,Wednesday,6,2022-05-25,Mwh
2022-05-25 07:00:00,73664,27641.0,585.0,6822.0,463.0,87137.0,117692.0,58705.0,2022,5,05-25,Wednesday,7,2022-05-25,Mwh
2022-05-25 08:00:00,72740,25830.0,5.0,6749.0,470.0,87158.0,113010.0,57374.0,2022,5,05-25,Wednesday,8,2022-05-25,Mwh
2022-05-25 09:00:00,71977,25332.0,9.0,6506.0,465.0,87228.0,111224.0,57216.0,2022,5,05-25,Wednesday,9,2022-05-25,Mwh
2022-05-25 10:00:00,71977,25533.0,24.0,6591.0,468.0,87195.0,117497.0,57504.0,2022,5,05-25,Wednesday,10,2022-05-25,Mwh
2022-05-25 11:00:00,74431,27105.0,353.0,6718.0,449.0,87233.0,125831.0,57594.0,2022,5,05-25,Wednesday,11,2022-05-25,Mwh
2022-05-25 12:00:00,76674,31178.0,2287.0,6807.0,466.0,87220.0,134310.0,57656.0,2022,5,05-25,Wednesday,12,2022-05-25,Mwh
2022-05-25 13:00:00,79144,32368.0,7956.0,6885.0,451.0,87207.0,139493.0,56563.0,2022,5,05-25,Wednesday,13,2022-05-25,Mwh
2022-05-25 14:00:00,82122,32717.0,20619.0,7175.0,474.0,87188.0,141541.0,53157.0,2022,5,05-25,Wednesday,14,2022-05-25,Mwh
2022-05-25 15:00:00,84296,33201.0,31011.0,7213.0,467.0,87126.0,143786.0,54455.0,2022,5,05-25,Wednesday,15,2022-05-25,Mwh
2022-05-25 16:00:00,83763,33411.0,35816.0,6994.0,518.0,87008.0,147151.0,57490.0,2022,5,05-25,Wednesday,16,2022-05-25,Mwh
2022-05-25 17:00:00,85083,33480.0,39132.0,7101.0,465.0,86862.0,151732.0,59080.0,2022,5,05-25,Wednesday,17,2022-05-25,Mwh
2022-05-25 18:00:00,86028,34147.0,39764.0,7117.0,522.0,86924.0,156854.0,61191.0,2022,5,05-25,Wednesday,18,2022-05-25,Mwh
2022-05-25 19:00:00,86698,36043.0,39963.0,7197.0,561.0,87049.0,162431.0,60882.0,2022,5,05-25,Wednesday,19,2022-05-25,Mwh
2022-05-25 20:00:00,86592,39196.0,38482.0,7380.0,564.0,87036.0,168743.0,60120.0,2022,5,05-25,Wednesday,20,2022-05-25,Mwh
2022-05-25 21:00:00,87297,40574.0,35555.0,7821.0,522.0,87072.0,176598.0,61689.0,2022,5,05-25,Wednesday,21,2022-05-25,Mwh
2022-05-25 22:00:00,87218,41875.0,31928.0,7960.0,518.0,87121.0,182432.0,62777.0,2022,5,05-25,Wednesday,22,2022-05-25,Mwh
2022-05-25 23:00:00,87258,44047.0,28778.0,7780.0,511.0,87108.0,185606.0,61393.0,2022,5,05-25,Wednesday,23,2022-05-25,Mwh
2022-05-26 00:00:00,87301,45071.0,25430.0,8059.0,492.0,87113.0,185604.0,59324.0,2022,5,05-26,Thursday,0,2022-05-26,Mwh
2022-05-26 01:00:00,86951,44161.0,17893.0,8456.0,499.0,87150.0,191016.0,55675.0,2022,5,05-26,Thursday,1,2022-05-26,Mwh
2022-05-26 02:00:00,87383,42591.0,5820.0,8989.0,482.0,87110.0,195451.0,49883.0,2022,5,05-26,Thursday,2,2022-05-26,Mwh
2022-05-26 03:00:00,87637,41717.0,663.0,7994.0,480.0,87111.0,187580.0,45311.0,2022,5,05-26,Thursday,3,2022-05-26,Mwh
2022-05-26 04:00:00,84710,39005.0,145.0,8149.0,219.0,87331.0,168821.0,43149.0,2022,5,05-26,Thursday,4,2022-05-26,Mwh
2022-05-26 05:00:00,82305,35652.0,103.0,6888.0,170.0,87412.0,156734.0,41993.0,2022,5,05-26,Thursday,5,2022-05-26,Mwh
2022-05-26 06:00:00,79887,31047.0,81.0,6276.0,171.0,87495.0,141563.0,42811.0,2022,5,05-26,Thursday,6,2022-05-26,Mwh
2022-05-26 07:00:00,77384,28813.0,33.0,6138.0,172.0,87589.0,129261.0,44109.0,2022,5,05-26,Thursday,7,2022-05-26,Mwh
2022-05-26 08:00:00,75601,27904.0,52.0,6121.0,173.0,87633.0,120190.0,46185.0,2022,5,05-26,Thursday,8,2022-05-26,Mwh
2022-05-26 09:00:00,74886,27489.0,49.0,6102.0,176.0,87696.0,118300.0,47268.0,2022,5,05-26,Thursday,9,2022-05-26,Mwh
2022-05-26 10:00:00,75738,28325.0,51.0,6142.0,179.0,87799.0,121843.0,49600.0,2022,5,05-26,Thursday,10,2022-05-26,Mwh
2022-05-26 11:00:00,77519,29097.0,261.0,6353.0,180.0,87799.0,129035.0,51802.0,2022,5,05-26,Thursday,11,2022-05-26,Mwh
2022-05-26 12:00:00,79857,31289.0,1642.0,6529.0,180.0,87818.0,139619.0,52781.0,2022,5,05-26,Thursday,12,2022-05-26,Mwh
2022-05-26 13:00:00,83210,33389.0,7590.0,6731.0,226.0,87852.0,146803.0,50225.0,2022,5,05-26,Thursday,13,2022-05-26,Mwh
2022-05-26 14:00:00,84708,34081.0,23353.0,6778.0,349.0,87772.0,148145.0,45863.0,2022,5,05-26,Thursday,14,2022-05-26,Mwh
2022-05-26 15:00:00,87590,35001.0,35465.0,7073.0,462.0,87724.0,151709.0,41945.0,2022,5,05-26,Thursday,15,2022-05-26,Mwh
2022-05-26 16:00:00,90251,35253.0,40945.0,7526.0,534.0,87655.0,156300.0,42378.0,2022,5,05-26,Thursday,16,2022-05-26,Mwh
2022-05-26 17:00:00,90762,36466.0,43225.0,7642.0,482.0,87653.0,161397.0,42981.0,2022,5,05-26,Thursday,17,2022-05-26,Mwh
2022-05-26 18:00:00,92198,37637.0,44191.0,7790.0,592.0,87717.0,171065.0,41565.0,2022,5,05-26,Thursday,18,2022-05-26,Mwh
2022-05-26 19:00:00,92513,40161.0,44135.0,7608.0,574.0,87711.0,177862.0,41805.0,2022,5,05-26,Thursday,19,2022-05-26,Mwh
2022-05-26 20:00:00,93190,42561.0,43109.0,7894.0,520.0,87684.0,184269.0,42049.0,2022,5,05-26,Thursday,20,2022-05-26,Mwh
2022-05-26 21:00:00,94126,46200.0,40622.0,8192.0,523.0,87793.0,189410.0,41497.0,2022,5,05-26,Thursday,21,2022-05-26,Mwh
2022-05-26 22:00:00,94087,47722.0,37317.0,7891.0,548.0,87862.0,196850.0,40547.0,2022,5,05-26,Thursday,22,2022-05-26,Mwh
2022-05-26 23:00:00,95134,48333.0,32199.0,7918.0,525.0,87867.0,203168.0,38659.0,2022,5,05-26,Thursday,23,2022-05-26,Mwh
2022-05-27 00:00:00,97574,48045.0,26633.0,8418.0,493.0,87927.0,205099.0,34545.0,2022,5,05-27,Friday,0,2022-05-27,Mwh
2022-05-27 01:00:00,100214,48530.0,16596.0,8532.0,516.0,88047.0,208509.0,29249.0,2022,5,05-27,Friday,1,2022-05-27,Mwh
2022-05-27 02:00:00,100965,46122.0,4282.0,8344.0,592.0,88114.0,207942.0,28537.0,2022,5,05-27,Friday,2,2022-05-27,Mwh
2022-05-27 03:00:00,99233,42949.0,491.0,7964.0,570.0,88166.0,193540.0,31207.0,2022,5,05-27,Friday,3,2022-05-27,Mwh
2022-05-27 04:00:00,94644,39171.0,240.0,8142.0,510.0,87724.0,170279.0,38377.0,2022,5,05-27,Friday,4,2022-05-27,Mwh
2022-05-27 05:00:00,90301,37091.0,177.0,7144.0,582.0,88025.0,157558.0,36880.0,2022,5,05-27,Friday,5,2022-05-27,Mwh
2022-05-27 06:00:00,87406,32972.0,105.0,6263.0,576.0,88281.0,141345.0,39588.0,2022,5,05-27,Friday,6,2022-05-27,Mwh
2022-05-27 07:00:00,85200,30869.0,79.0,6338.0,577.0,88565.0,127523.0,41365.0,2022,5,05-27,Friday,7,2022-05-27,Mwh
2022-05-27 08:00:00,82667,29802.0,82.0,6271.0,592.0,88660.0,120843.0,42043.0,2022,5,05-27,Friday,8,2022-05-27,Mwh
2022-05-27 09:00:00,82252,27932.0,68.0,6155.0,601.0,88821.0,119868.0,40292.0,2022,5,05-27,Friday,9,2022-05-27,Mwh
2022-05-27 10:00:00,82835,28734.0,105.0,6243.0,610.0,88959.0,124654.0,40891.0,2022,5,05-27,Friday,10,2022-05-27,Mwh
2022-05-27 11:00:00,84771,29847.0,512.0,6450.0,610.0,89041.0,132406.0,40695.0,2022,5,05-27,Friday,11,2022-05-27,Mwh
2022-05-27 12:00:00,86219,31464.0,2277.0,6839.0,611.0,89144.0,142375.0,40982.0,2022,5,05-27,Friday,12,2022-05-27,Mwh
2022-05-27 13:00:00,87566,33570.0,9327.0,6990.0,609.0,89135.0,150560.0,38383.0,2022,5,05-27,Friday,13,2022-05-27,Mwh
2022-05-27 14:00:00,89278,35491.0,23826.0,7232.0,672.0,89146.0,157714.0,32798.0,2022,5,05-27,Friday,14,2022-05-27,Mwh
