datetime,coal,wind,hydro,solar,other,oil,nuclear,gas,year,month,month_date,weekday,hour,date,unit
2022-03-21 09:00:00,56013,79561.0,26608.0,79.0,8052.0,900.0,83017.0,100116.0,2022,3,03-21,Monday,9,2022-03-21,Mwh
2022-03-21 10:00:00,58628,78946.0,31641.0,75.0,7990.0,946.0,83136.0,108629.0,2022,3,03-21,Monday,10,2022-03-21,Mwh
2022-03-21 11:00:00,65189,78838.0,37171.0,101.0,8796.0,312.0,83104.0,123778.0,2022,3,03-21,Monday,11,2022-03-21,Mwh
2022-03-21 12:00:00,69967,79878.0,42440.0,1687.0,8251.0,1037.0,83091.0,131997.0,2022,3,03-21,Monday,12,2022-03-21,Mwh
2022-03-21 13:00:00,73677,79609.0,42703.0,6956.0,8442.0,997.0,83101.0,130780.0,2022,3,03-21,Monday,13,2022-03-21,Mwh
2022-03-21 14:00:00,73558,75323.0,40598.0,14727.0,8654.0,971.0,83032.0,127459.0,2022,3,03-21,Monday,14,2022-03-21,Mwh
2022-03-21 15:00:00,72746,72219.0,36906.0,27129.0,8682.0,916.0,82935.0,122514.0,2022,3,03-21,Monday,15,2022-03-21,Mwh
2022-03-21 16:00:00,70327,72069.0,34857.0,37088.0,8366.0,906.0,82828.0,115711.0,2022,3,03-21,Monday,16,2022-03-21,Mwh
2022-03-21 17:00:00,71093,69382.0,33428.0,39590.0,8267.0,900.0,82670.0,113890.0,2022,3,03-21,Monday,17,2022-03-21,Mwh
2022-03-21 18:00:00,71250,66766.0,32582.0,41568.0,7920.0,893.0,82579.0,113768.0,2022,3,03-21,Monday,18,2022-03-21,Mwh
2022-03-21 19:00:00,70306,66891.0,31537.0,42021.0,8061.0,871.0,82575.0,112911.0,2022,3,03-21,Monday,19,2022-03-21,Mwh
2022-03-21 20:00:00,69356,67812.0,30709.0,40992.0,7898.0,879.0,82572.0,114790.0,2022,3,03-21,Monday,20,2022-03-21,Mwh
2022-03-21 21:00:00,67905,69435.0,31225.0,39329.0,7938.0,955.0,82637.0,117544.0,2022,3,03-21,Monday,21,2022-03-21,Mwh
2022-03-21 22:00:00,68536,68428.0,32455.0,34164.0,7882.0,1010.0,82765.0,125092.0,2022,3,03-21,Monday,22,2022-03-21,Mwh
2022-03-21 23:00:00,70011,69339.0,37212.0,24565.0,8780.0,305.0,82879.0,131850.0,2022,3,03-21,Monday,23,2022-03-21,Mwh
2022-03-22 00:00:00,72302,68217.0,40740.0,17464.0,8245.0,1010.0,82924.0,139208.0,2022,3,03-22,Tuesday,0,2022-03-22,Mwh
2022-03-22 01:00:00,74144,69381.0,43857.0,8472.0,8476.0,973.0,82970.0,141217.0,2022,3,03-22,Tuesday,1,2022-03-22,Mwh
2022-03-22 02:00:00,76296,68820.0,42628.0,966.0,8711.0,981.0,82992.0,139080.0,2022,3,03-22,Tuesday,2,2022-03-22,Mwh
2022-03-22 03:00:00,76144,67272.0,39899.0,346.0,9426.0,274.0,83005.0,131111.0,2022,3,03-22,Tuesday,3,2022-03-22,Mwh
2022-03-22 04:00:00,74755,63930.0,35689.0,303.0,9476.0,286.0,83076.0,121131.0,2022,3,03-22,Tuesday,4,2022-03-22,Mwh
2022-03-22 05:00:00,73113,62358.0,33067.0,301.0,8814.0,277.0,82764.0,111137.0,2022,3,03-22,Tuesday,5,2022-03-22,Mwh
2022-03-22 06:00:00,71594,61174.0,28971.0,176.0,7987.0,907.0,82679.0,105380.0,2022,3,03-22,Tuesday,6,2022-03-22,Mwh
2022-03-22 07:00:00,69678,61670.0,26586.0,112.0,7993.0,929.0,82651.0,101232.0,2022,3,03-22,Tuesday,7,2022-03-22,Mwh
2022-03-22 08:00:00,66562,65487.0,24595.0,82.0,7899.0,910.0,82618.0,100560.0,2022,3,03-22,Tuesday,8,2022-03-22,Mwh
2022-03-22 09:00:00,65089,68622.0,25018.0,71.0,7895.0,914.0,82552.0,99891.0,2022,3,03-22,Tuesday,9,2022-03-22,Mwh
2022-03-22 10:00:00,64420,70045.0,29287.0,71.0,7737.0,972.0,82530.0,108489.0,2022,3,03-22,Tuesday,10,2022-03-22,Mwh
2022-03-22 11:00:00,68540,73038.0,34172.0,102.0,7985.0,1012.0,82515.0,120131.0,2022,3,03-22,Tuesday,11,2022-03-22,Mwh
2022-03-22 12:00:00,72685,74298.0,37882.0,1162.0,6132.0,1116.0,84531.0,128348.0,2022,3,03-22,Tuesday,12,2022-03-22,Mwh
2022-03-22 13:00:00,74688,75978.0,39068.0,4893.0,6451.0,1087.0,84489.0,130209.0,2022,3,03-22,Tuesday,13,2022-03-22,Mwh
2022-03-22 14:00:00,75013,76488.0,39952.0,10679.0,6558.0,1119.0,84486.0,125675.0,2022,3,03-22,Tuesday,14,2022-03-22,Mwh
2022-03-22 15:00:00,73712,76412.0,37302.0,22985.0,6241.0,1043.0,84461.0,122463.0,2022,3,03-22,Tuesday,15,2022-03-22,Mwh
2022-03-22 16:00:00,72298,76601.0,34842.0,32870.0,5907.0,1032.0,84452.0,117704.0,2022,3,03-22,Tuesday,16,2022-03-22,Mwh
2022-03-22 17:00:00,71230,76865.0,33163.0,35852.0,5853.0,999.0,84415.0,115651.0,2022,3,03-22,Tuesday,17,2022-03-22,Mwh
2022-03-22 18:00:00,69766,76290.0,32095.0,35969.0,5817.0,995.0,84315.0,116456.0,2022,3,03-22,Tuesday,18,2022-03-22,Mwh
2022-03-22 19:00:00,69810,76094.0,31423.0,35553.0,5916.0,940.0,84391.0,119019.0,2022,3,03-22,Tuesday,19,2022-03-22,Mwh
2022-03-22 20:00:00,69081,76392.0,31364.0,34840.0,6186.0,962.0,84463.0,119795.0,2022,3,03-22,Tuesday,20,2022-03-22,Mwh
2022-03-22 21:00:00,69007,77507.0,31877.0,32377.0,6316.0,1017.0,84559.0,123914.0,2022,3,03-22,Tuesday,21,2022-03-22,Mwh
2022-03-22 22:00:00,68758,77363.0,33341.0,28651.0,6364.0,884.0,84610.0,130033.0,2022,3,03-22,Tuesday,22,2022-03-22,Mwh
2022-03-22 23:00:00,69757,77449.0,37901.0,23267.0,6645.0,942.0,84630.0,136341.0,2022,3,03-22,Tuesday,23,2022-03-22,Mwh
2022-03-23 00:00:00,71473,78436.0,41119.0,17559.0,6587.0,1000.0,84675.0,141125.0,2022,3,03-23,Wednesday,0,2022-03-23,Mwh
2022-03-23 01:00:00,73695,77698.0,42595.0,9416.0,7331.0,1005.0,84687.0,144577.0,2022,3,03-23,Wednesday,1,2022-03-23,Mwh
2022-03-23 02:00:00,75456,76273.0,41865.0,1093.0,7887.0,933.0,84748.0,143032.0,2022,3,03-23,Wednesday,2,2022-03-23,Mwh
2022-03-23 03:00:00,73700,74844.0,40061.0,302.0,8113.0,888.0,84814.0,136207.0,2022,3,03-23,Wednesday,3,2022-03-23,Mwh
2022-03-23 04:00:00,71052,73729.0,34603.0,249.0,8237.0,902.0,84874.0,122850.0,2022,3,03-23,Wednesday,4,2022-03-23,Mwh
2022-03-23 05:00:00,64871,76154.0,31302.0,214.0,7564.0,942.0,85017.0,116394.0,2022,3,03-23,Wednesday,5,2022-03-23,Mwh
2022-03-23 06:00:00,60817,75450.0,27650.0,147.0,7238.0,948.0,85077.0,111255.0,2022,3,03-23,Wednesday,6,2022-03-23,Mwh
2022-03-23 07:00:00,59041,75222.0,25321.0,107.0,7042.0,950.0,85114.0,106869.0,2022,3,03-23,Wednesday,7,2022-03-23,Mwh
2022-03-23 08:00:00,58829,75334.0,23696.0,78.0,6964.0,946.0,85119.0,104833.0,2022,3,03-23,Wednesday,8,2022-03-23,Mwh
2022-03-23 09:00:00,59662,74627.0,23769.0,90.0,6928.0,967.0,85098.0,108231.0,2022,3,03-23,Wednesday,9,2022-03-23,Mwh
2022-03-23 10:00:00,61906,73048.0,26084.0,85.0,6974.0,1020.0,85126.0,117019.0,2022,3,03-23,Wednesday,10,2022-03-23,Mwh
2022-03-23 11:00:00,66717,73011.0,31852.0,87.0,7007.0,1060.0,85154.0,128697.0,2022,3,03-23,Wednesday,11,2022-03-23,Mwh
2022-03-23 12:00:00,72603,72930.0,35914.0,599.0,7230.0,1337.0,85084.0,139381.0,2022,3,03-23,Wednesday,12,2022-03-23,Mwh
2022-03-23 13:00:00,76930,72647.0,38719.0,2176.0,7079.0,1306.0,85071.0,142555.0,2022,3,03-23,Wednesday,13,2022-03-23,Mwh
2022-03-23 14:00:00,79343,70027.0,40917.0,7777.0,7630.0,1227.0,84943.0,142047.0,2022,3,03-23,Wednesday,14,2022-03-23,Mwh
2022-03-23 15:00:00,78376,66529.0,39422.0,22700.0,7388.0,1308.0,84859.0,136488.0,2022,3,03-23,Wednesday,15,2022-03-23,Mwh
2022-03-23 16:00:00,77972,66183.0,36736.0,32489.0,7441.0,1268.0,84864.0,131473.0,2022,3,03-23,Wednesday,16,2022-03-23,Mwh
2022-03-23 17:00:00,75470,67252.0,35846.0,34765.0,7499.0,1213.0,84896.0,130895.0,2022,3,03-23,Wednesday,17,2022-03-23,Mwh
2022-03-23 18:00:00,73325,69961.0,34775.0,33463.0,7504.0,1209.0,84968.0,130669.0,2022,3,03-23,Wednesday,18,2022-03-23,Mwh
2022-03-23 19:00:00,72148,71377.0,33951.0,31578.0,7511.0,1148.0,84955.0,130498.0,2022,3,03-23,Wednesday,19,2022-03-23,Mwh
2022-03-23 20:00:00,71188,71947.0,34085.0,30835.0,7424.0,1166.0,84985.0,131561.0,2022,3,03-23,Wednesday,20,2022-03-23,Mwh
2022-03-23 21:00:00,70668,73076.0,34064.0,29098.0,7613.0,1179.0,84992.0,133821.0,2022,3,03-23,Wednesday,21,2022-03-23,Mwh
2022-03-23 22:00:00,69856,76054.0,33618.0,27447.0,7750.0,1182.0,85019.0,136324.0,2022,3,03-23,Wednesday,22,2022-03-23,Mwh
2022-03-23 23:00:00,68313,76153.0,36527.0,24777.0,7806.0,1188.0,85013.0,140846.0,2022,3,03-23,Wednesday,23,2022-03-23,Mwh
2022-03-24 00:00:00,69150,75523.0,39497.0,19342.0,7983.0,1192.0,84999.0,146449.0,2022,3,03-24,Thursday,0,2022-03-24,Mwh
2022-03-24 01:00:00,73896,72294.0,42545.0,11332.0,8648.0,1149.0,84998.0,150471.0,2022,3,03-24,Thursday,1,2022-03-24,Mwh
2022-03-24 02:00:00,78513,65475.0,40370.0,1307.0,8481.0,1091.0,85013.0,155798.0,2022,3,03-24,Thursday,2,2022-03-24,Mwh
2022-03-24 03:00:00,79344,59241.0,36589.0,230.0,8623.0,1068.0,85005.0,153493.0,2022,3,03-24,Thursday,3,2022-03-24,Mwh
2022-03-24 04:00:00,78379,54627.0,31860.0,194.0,8836.0,936.0,85043.0,142790.0,2022,3,03-24,Thursday,4,2022-03-24,Mwh
2022-03-24 05:00:00,77217,51742.0,28872.0,151.0,8087.0,907.0,85085.0,134903.0,2022,3,03-24,Thursday,5,2022-03-24,Mwh
2022-03-24 06:00:00,76541,49464.0,26970.0,68.0,7947.0,907.0,85113.0,128402.0,2022,3,03-24,Thursday,6,2022-03-24,Mwh
2022-03-24 07:00:00,76273,49777.0,24739.0,54.0,7923.0,893.0,85144.0,123470.0,2022,3,03-24,Thursday,7,2022-03-24,Mwh
2022-03-24 08:00:00,74788,53133.0,22668.0,1.0,7537.0,896.0,85058.0,120555.0,2022,3,03-24,Thursday,8,2022-03-24,Mwh
2022-03-24 09:00:00,73788,54729.0,23430.0,3.0,7586.0,896.0,84887.0,121447.0,2022,3,03-24,Thursday,9,2022-03-24,Mwh
2022-03-24 10:00:00,76063,55895.0,25233.0,3.0,7562.0,898.0,84734.0,128621.0,2022,3,03-24,Thursday,10,2022-03-24,Mwh
2022-03-24 11:00:00,79103,57376.0,29584.0,-5.0,7613.0,921.0,84620.0,141581.0,2022,3,03-24,Thursday,11,2022-03-24,Mwh
2022-03-24 12:00:00,82480,58129.0,35653.0,157.0,7733.0,967.0,84627.0,154076.0,2022,3,03-24,Thursday,12,2022-03-24,Mwh
2022-03-24 13:00:00,85142,58166.0,39560.0,1232.0,7740.0,964.0,84609.0,161474.0,2022,3,03-24,Thursday,13,2022-03-24,Mwh
2022-03-24 14:00:00,85839,54990.0,41846.0,7055.0,8354.0,966.0,84609.0,161302.0,2022,3,03-24,Thursday,14,2022-03-24,Mwh
2022-03-24 15:00:00,87064,45171.0,39259.0,23305.0,8047.0,971.0,84574.0,158419.0,2022,3,03-24,Thursday,15,2022-03-24,Mwh
2022-03-24 16:00:00,86230,43057.0,35543.0,33303.0,7900.0,992.0,84572.0,151873.0,2022,3,03-24,Thursday,16,2022-03-24,Mwh
2022-03-24 17:00:00,81673,50069.0,33381.0,36624.0,7648.0,1040.0,84580.0,142790.0,2022,3,03-24,Thursday,17,2022-03-24,Mwh
2022-03-24 18:00:00,76766,55481.0,31678.0,35454.0,7614.0,1002.0,84548.0,141046.0,2022,3,03-24,Thursday,18,2022-03-24,Mwh
2022-03-24 19:00:00,76901,55544.0,30567.0,34161.0,7526.0,969.0,84540.0,139216.0,2022,3,03-24,Thursday,19,2022-03-24,Mwh
2022-03-24 20:00:00,76602,54168.0,30559.0,33211.0,7530.0,974.0,84526.0,138980.0,2022,3,03-24,Thursday,20,2022-03-24,Mwh
2022-03-24 21:00:00,77072,51834.0,31190.0,32129.0,7772.0,1023.0,84550.0,139722.0,2022,3,03-24,Thursday,21,2022-03-24,Mwh
2022-03-24 22:00:00,78034,48037.0,32004.0,31854.0,7965.0,1091.0,84563.0,143788.0,2022,3,03-24,Thursday,22,2022-03-24,Mwh
2022-03-24 23:00:00,78753,42457.0,36166.0,30757.0,8039.0,1137.0,84559.0,146622.0,2022,3,03-24,Thursday,23,2022-03-24,Mwh
2022-03-25 00:00:00,82487,34170.0,40168.0,26613.0,8164.0,1125.0,84573.0,156272.0,2022,3,03-25,Friday,0,2022-03-25,Mwh
2022-03-25 01:00:00,88103,25780.0,43840.0,10885.0,8230.0,1089.0,84541.0,169892.0,2022,3,03-25,Friday,1,2022-03-25,Mwh
2022-03-25 02:00:00,88390,24042.0,44341.0,1988.0,8615.0,1135.0,84569.0,174432.0,2022,3,03-25,Friday,2,2022-03-25,Mwh
2022-03-25 03:00:00,86679,26977.0,42093.0,221.0,8763.0,1062.0,84585.0,164606.0,2022,3,03-25,Friday,3,2022-03-25,Mwh
2022-03-25 04:00:00,81244,32566.0,37950.0,120.0,8650.0,1022.0,84584.0,149596.0,2022,3,03-25,Friday,4,2022-03-25,Mwh
2022-03-25 05:00:00,82684,31894.0,34024.0,148.0,8403.0,945.0,84630.0,140134.0,2022,3,03-25,Friday,5,2022-03-25,Mwh
2022-03-25 06:00:00,80778,34524.0,30204.0,99.0,7843.0,892.0,84651.0,131922.0,2022,3,03-25,Friday,6,2022-03-25,Mwh
2022-03-25 07:00:00,78901,38660.0,27490.0,59.0,7749.0,888.0,84643.0,125631.0,2022,3,03-25,Friday,7,2022-03-25,Mwh
2022-03-25 08:00:00,77442,41210.0,27324.0,17.0,7486.0,889.0,84642.0,122930.0,2022,3,03-25,Friday,8,2022-03-25,Mwh
2022-03-25 09:00:00,74710,43733.0,28084.0,13.0,7445.0,891.0,84699.0,124511.0,2022,3,03-25,Friday,9,2022-03-25,Mwh
2022-03-25 10:00:00,76436,44608.0,31645.0,20.0,7488.0,932.0,84656.0,132001.0,2022,3,03-25,Friday,10,2022-03-25,Mwh
2022-03-25 11:00:00,79763,45639.0,36030.0,18.0,7687.0,967.0,84675.0,144806.0,2022,3,03-25,Friday,11,2022-03-25,Mwh
2022-03-25 12:00:00,81745,45678.0,41914.0,509.0,7826.0,982.0,84685.0,157502.0,2022,3,03-25,Friday,12,2022-03-25,Mwh
2022-03-25 13:00:00,82868,46978.0,43476.0,4250.0,7989.0,975.0,84617.0,160830.0,2022,3,03-25,Friday,13,2022-03-25,Mwh
2022-03-25 14:00:00,81617,46953.0,42167.0,14177.0,7990.0,1056.0,84628.0,154934.0,2022,3,03-25,Friday,14,2022-03-25,Mwh
2022-03-25 15:00:00,79236,45543.0,39392.0,31545.0,7855.0,1000.0,84585.0,143270.0,2022,3,03-25,Friday,15,2022-03-25,Mwh
2022-03-25 16:00:00,77006,46695.0,35724.0,41950.0,7620.0,990.0,84597.0,135967.0,2022,3,03-25,Friday,16,2022-03-25,Mwh
2022-03-25 17:00:00,75267,49599.0,33477.0,44843.0,7445.0,932.0,84581.0,130470.0,2022,3,03-25,Friday,17,2022-03-25,Mwh
2022-03-25 18:00:00,73043,51217.0,31526.0,44831.0,7626.0,876.0,84578.0,128342.0,2022,3,03-25,Friday,18,2022-03-25,Mwh
2022-03-25 19:00:00,72300,50756.0,30754.0,43979.0,7635.0,980.0,84558.0,129161.0,2022,3,03-25,Friday,19,2022-03-25,Mwh
2022-03-25 20:00:00,72795,50464.0,30917.0,43072.0,7658.0,944.0,84555.0,128943.0,2022,3,03-25,Friday,20,2022-03-25,Mwh
2022-03-25 21:00:00,74059,49514.0,31149.0,41829.0,7798.0,1028.0,84524.0,130985.0,2022,3,03-25,Friday,21,2022-03-25,Mwh
2022-03-25 22:00:00,74852,49541.0,32289.0,38964.0,7992.0,1033.0,84484.0,133706.0,2022,3,03-25,Friday,22,2022-03-25,Mwh
2022-03-25 23:00:00,75507,50529.0,35044.0,31948.0,7602.0,1108.0,84584.0,137295.0,2022,3,03-25,Friday,23,2022-03-25,Mwh
2022-03-26 00:00:00,76912,50665.0,38761.0,21452.0,7710.0,1028.0,84706.0,144630.0,2022,3,03-26,Saturday,0,2022-03-26,Mwh
2022-03-26 01:00:00,79263,51449.0,41672.0,7637.0,7896.0,938.0,84824.0,153305.0,2022,3,03-26,Saturday,1,2022-03-26,Mwh
2022-03-26 02:00:00,81008,55981.0,41245.0,907.0,8096.0,923.0,84811.0,149235.0,2022,3,03-26,Saturday,2,2022-03-26,Mwh
2022-03-26 03:00:00,79297,61546.0,40027.0,250.0,8158.0,957.0,84837.0,137319.0,2022,3,03-26,Saturday,3,2022-03-26,Mwh
2022-03-26 04:00:00,78220,59569.0,35560.0,153.0,8394.0,1022.0,84849.0,129017.0,2022,3,03-26,Saturday,4,2022-03-26,Mwh
2022-03-26 05:00:00,72378,64693.0,32801.0,118.0,7970.0,902.0,84196.0,116815.0,2022,3,03-26,Saturday,5,2022-03-26,Mwh
2022-03-26 06:00:00,69046,66333.0,30992.0,83.0,7060.0,1007.0,84149.0,109883.0,2022,3,03-26,Saturday,6,2022-03-26,Mwh
2022-03-26 07:00:00,67223,64961.0,29333.0,62.0,7029.0,890.0,84125.0,107333.0,2022,3,03-26,Saturday,7,2022-03-26,Mwh
2022-03-26 08:00:00,68352,61392.0,27331.0,27.0,6845.0,876.0,84094.0,107072.0,2022,3,03-26,Saturday,8,2022-03-26,Mwh
2022-03-26 09:00:00,69912,58505.0,27283.0,16.0,6872.0,899.0,84180.0,107577.0,2022,3,03-26,Saturday,9,2022-03-26,Mwh
2022-03-26 10:00:00,72131,57529.0,27965.0,15.0,6920.0,895.0,84235.0,112091.0,2022,3,03-26,Saturday,10,2022-03-26,Mwh
2022-03-26 11:00:00,75051,58905.0,28751.0,73.0,7116.0,891.0,84275.0,116218.0,2022,3,03-26,Saturday,11,2022-03-26,Mwh
2022-03-26 12:00:00,77562,57535.0,31654.0,1490.0,7236.0,952.0,84284.0,123130.0,2022,3,03-26,Saturday,12,2022-03-26,Mwh
2022-03-26 13:00:00,78915,56373.0,33725.0,6314.0,7483.0,985.0,84273.0,126987.0,2022,3,03-26,Saturday,13,2022-03-26,Mwh
2022-03-26 14:00:00,77835,54749.0,35270.0,16372.0,7431.0,916.0,84278.0,125208.0,2022,3,03-26,Saturday,14,2022-03-26,Mwh
2022-03-26 15:00:00,78705,48150.0,33880.0,31762.0,7637.0,892.0,84304.0,120886.0,2022,3,03-26,Saturday,15,2022-03-26,Mwh
2022-03-26 16:00:00,78295,46182.0,32167.0,41312.0,7316.0,887.0,84306.0,113328.0,2022,3,03-26,Saturday,16,2022-03-26,Mwh
2022-03-26 17:00:00,76909,46880.0,30895.0,43059.0,7052.0,888.0,84310.0,108797.0,2022,3,03-26,Saturday,17,2022-03-26,Mwh
2022-03-26 18:00:00,76373,45473.0,29882.0,44134.0,6998.0,888.0,84286.0,109933.0,2022,3,03-26,Saturday,18,2022-03-26,Mwh
2022-03-26 19:00:00,74927,44877.0,28349.0,44405.0,6974.0,883.0,84302.0,110060.0,2022,3,03-26,Saturday,19,2022-03-26,Mwh
2022-03-26 20:00:00,74205,44102.0,27960.0,43871.0,7069.0,881.0,84260.0,114244.0,2022,3,03-26,Saturday,20,2022-03-26,Mwh
2022-03-26 21:00:00,74653,43156.0,27968.0,43168.0,6987.0,883.0,84088.0,118637.0,2022,3,03-26,Saturday,21,2022-03-26,Mwh
2022-03-26 22:00:00,75526,43407.0,28997.0,39719.0,7192.0,926.0,83915.0,125773.0,2022,3,03-26,Saturday,22,2022-03-26,Mwh
2022-03-26 23:00:00,76408,44235.0,32625.0,32995.0,7051.0,916.0,83810.0,133166.0,2022,3,03-26,Saturday,23,2022-03-26,Mwh
2022-03-27 00:00:00,78592,45471.0,36164.0,23015.0,7152.0,951.0,83729.0,142784.0,2022,3,03-27,Sunday,0,2022-03-27,Mwh
2022-03-27 01:00:00,79838,47790.0,38676.0,9568.0,7735.0,931.0,83627.0,150941.0,2022,3,03-27,Sunday,1,2022-03-27,Mwh
2022-03-27 02:00:00,80607,53699.0,38140.0,912.0,8149.0,904.0,83538.0,151462.0,2022,3,03-27,Sunday,2,2022-03-27,Mwh
2022-03-27 03:00:00,78485,59407.0,35766.0,228.0,8371.0,890.0,83544.0,142744.0,2022,3,03-27,Sunday,3,2022-03-27,Mwh
2022-03-27 04:00:00,72885,66808.0,31836.0,226.0,8427.0,1003.0,83484.0,127108.0,2022,3,03-27,Sunday,4,2022-03-27,Mwh
2022-03-27 05:00:00,72979,66126.0,29943.0,105.0,7924.0,889.0,83451.0,119977.0,2022,3,03-27,Sunday,5,2022-03-27,Mwh
2022-03-27 06:00:00,70572,66770.0,27692.0,112.0,7497.0,878.0,83509.0,115866.0,2022,3,03-27,Sunday,6,2022-03-27,Mwh
2022-03-27 07:00:00,69863,65942.0,26257.0,81.0,7299.0,867.0,83552.0,113014.0,2022,3,03-27,Sunday,7,2022-03-27,Mwh
2022-03-27 08:00:00,68905,66634.0,25342.0,31.0,6574.0,860.0,83516.0,110916.0,2022,3,03-27,Sunday,8,2022-03-27,Mwh
2022-03-27 09:00:00,68765,66294.0,24934.0,29.0,6439.0,869.0,83557.0,109256.0,2022,3,03-27,Sunday,9,2022-03-27,Mwh
2022-03-27 10:00:00,70087,65460.0,25577.0,28.0,6572.0,891.0,83624.0,109750.0,2022,3,03-27,Sunday,10,2022-03-27,Mwh
2022-03-27 11:00:00,72035,64412.0,27012.0,115.0,6775.0,894.0,83662.0,115020.0,2022,3,03-27,Sunday,11,2022-03-27,Mwh
2022-03-27 12:00:00,73348,63414.0,30463.0,1859.0,7056.0,929.0,83650.0,119512.0,2022,3,03-27,Sunday,12,2022-03-27,Mwh
2022-03-27 13:00:00,75307,62292.0,31603.0,6912.0,7537.0,955.0,83734.0,120537.0,2022,3,03-27,Sunday,13,2022-03-27,Mwh
2022-03-27 14:00:00,75025,60274.0,32758.0,16558.0,7385.0,932.0,83726.0,118813.0,2022,3,03-27,Sunday,14,2022-03-27,Mwh
2022-03-27 15:00:00,76288,52929.0,32004.0,29791.0,7385.0,944.0,83786.0,116007.0,2022,3,03-27,Sunday,15,2022-03-27,Mwh
2022-03-27 16:00:00,77867,48245.0,30539.0,39054.0,7157.0,981.0,83754.0,111916.0,2022,3,03-27,Sunday,16,2022-03-27,Mwh
2022-03-27 17:00:00,79041,44402.0,29447.0,42513.0,6797.0,983.0,83761.0,109451.0,2022,3,03-27,Sunday,17,2022-03-27,Mwh
2022-03-27 18:00:00,79186,42627.0,28459.0,45046.0,6910.0,982.0,83733.0,109622.0,2022,3,03-27,Sunday,18,2022-03-27,Mwh
2022-03-27 19:00:00,79245,40639.0,27375.0,44500.0,7010.0,981.0,83760.0,111892.0,2022,3,03-27,Sunday,19,2022-03-27,Mwh
2022-03-27 20:00:00,79676,40985.0,26509.0,45793.0,7047.0,952.0,83742.0,114312.0,2022,3,03-27,Sunday,20,2022-03-27,Mwh
2022-03-27 21:00:00,79645,42258.0,27118.0,43330.0,7043.0,990.0,83757.0,119888.0,2022,3,03-27,Sunday,21,2022-03-27,Mwh
2022-03-27 22:00:00,80623,43655.0,27900.0,38793.0,7143.0,1000.0,83812.0,130166.0,2022,3,03-27,Sunday,22,2022-03-27,Mwh
2022-03-27 23:00:00,81676,45368.0,31773.0,31789.0,6957.0,998.0,83818.0,139109.0,2022,3,03-27,Sunday,23,2022-03-27,Mwh
2022-03-28 00:00:00,84353,47906.0,35969.0,22200.0,6992.0,1000.0,83873.0,150170.0,2022,3,03-28,Monday,0,2022-03-28,Mwh
2022-03-28 01:00:00,87076,50552.0,40226.0,8282.0,7334.0,1026.0,83774.0,158717.0,2022,3,03-28,Monday,1,2022-03-28,Mwh
2022-03-28 02:00:00,87532,56589.0,38855.0,969.0,8126.0,1048.0,83388.0,158556.0,2022,3,03-28,Monday,2,2022-03-28,Mwh
2022-03-28 03:00:00,84724,61151.0,35411.0,245.0,8350.0,1039.0,83325.0,148915.0,2022,3,03-28,Monday,3,2022-03-28,Mwh
2022-03-28 04:00:00,79451,63460.0,32187.0,226.0,8125.0,949.0,83753.0,132576.0,2022,3,03-28,Monday,4,2022-03-28,Mwh
2022-03-28 05:00:00,79262,61125.0,30158.0,173.0,7638.0,947.0,83032.0,130903.0,2022,3,03-28,Monday,5,2022-03-28,Mwh
2022-03-28 06:00:00,77687,60497.0,28373.0,146.0,7132.0,931.0,83048.0,127236.0,2022,3,03-28,Monday,6,2022-03-28,Mwh
2022-03-28 07:00:00,77484,59419.0,26254.0,108.0,6860.0,913.0,83041.0,124141.0,2022,3,03-28,Monday,7,2022-03-28,Mwh
2022-03-28 08:00:00,77237,59465.0,25537.0,84.0,6601.0,822.0,83052.0,124229.0,2022,3,03-28,Monday,8,2022-03-28,Mwh
2022-03-28 09:00:00,77014,59850.0,27870.0,71.0,6947.0,905.0,83175.0,127142.0,2022,3,03-28,Monday,9,2022-03-28,Mwh
2022-03-28 10:00:00,80532,59039.0,31921.0,71.0,7628.0,977.0,83326.0,135548.0,2022,3,03-28,Monday,10,2022-03-28,Mwh
2022-03-28 11:00:00,83473,60627.0,37676.0,181.0,8025.0,1057.0,83325.0,149982.0,2022,3,03-28,Monday,11,2022-03-28,Mwh
2022-03-28 12:00:00,86262,61381.0,42473.0,2097.0,8317.0,1412.0,83268.0,159240.0,2022,3,03-28,Monday,12,2022-03-28,Mwh
2022-03-28 13:00:00,88118,61606.0,44039.0,7305.0,8354.0,1390.0,83255.0,158954.0,2022,3,03-28,Monday,13,2022-03-28,Mwh
2022-03-28 14:00:00,88216,59461.0,43039.0,16535.0,8564.0,1239.0,83244.0,150440.0,2022,3,03-28,Monday,14,2022-03-28,Mwh
2022-03-28 15:00:00,87611,56397.0,41216.0,25977.0,9079.0,1239.0,83245.0,145312.0,2022,3,03-28,Monday,15,2022-03-28,Mwh
2022-03-28 16:00:00,86455,55196.0,38061.0,30934.0,9084.0,1237.0,83189.0,145505.0,2022,3,03-28,Monday,16,2022-03-28,Mwh
2022-03-28 17:00:00,87016,52368.0,33991.0,36367.0,9065.0,1160.0,83407.0,144810.0,2022,3,03-28,Monday,17,2022-03-28,Mwh
2022-03-28 18:00:00,87450,50401.0,32332.0,37730.0,8008.0,1143.0,83492.0,145253.0,2022,3,03-28,Monday,18,2022-03-28,Mwh
2022-03-28 19:00:00,87020,50646.0,31537.0,38822.0,8012.0,1129.0,83417.0,146939.0,2022,3,03-28,Monday,19,2022-03-28,Mwh
