demand,nuclear,geothermal,hydroelectric,fossil_fuel_fired,biomass,wind,wind_regulated,photovoltaic,photovoltaic_regulated,pumped_storage_hydroelectricity,hour,date,datetime,year,month,month_date,unit
101743.3,5029,299,8513.9,69703.8,1843.7,1998.0,0.0,14335.9,0.0,-155,16,2022-03-15 00:00:00,2022-03-15 16:00:00,2022,3,03-15,Mwh
102387.9,5030,303,9304.9,76812.4,1867.7,1927.0,0.0,3357.9,0.0,3612,17,2022-03-15 00:00:00,2022-03-15 17:00:00,2022,3,03-15,Mwh
104744.5,5024,302,9899.9,79404.7,1868.7,1943.0,0.0,61.2,0.0,6039,18,2022-03-15 00:00:00,2022-03-15 18:00:00,2022,3,03-15,Mwh
101958.3,5025,304,9798.9,78919.7,1870.7,1805.0,0.0,0.0,0.0,4034,19,2022-03-15 00:00:00,2022-03-15 19:00:00,2022,3,03-15,Mwh
98541.7,5025,303,9021.9,78223.1,1871.7,1647.0,0.0,0.0,0.0,2254,20,2022-03-15 00:00:00,2022-03-15 20:00:00,2022,3,03-15,Mwh
94451.3,5029,304,8367.9,75757.7,1863.7,1627.0,0.0,0.0,0.0,1306,21,2022-03-15 00:00:00,2022-03-15 21:00:00,2022,3,03-15,Mwh
90326.2,5029,305,8035.9,72610.6,1846.7,1498.0,0.0,0.0,0.0,787,22,2022-03-15 00:00:00,2022-03-15 22:00:00,2022,3,03-15,Mwh
87386.0,5030,304,7766.9,70363.4,1850.7,1451.0,0.0,0.0,0.0,397,23,2022-03-15 00:00:00,2022-03-15 23:00:00,2022,3,03-15,Mwh
83181.6,5029,306,7561.9,66507.9,1854.7,1417.1,0.0,0.0,0.0,292,0,2022-03-16 00:00:00,2022-03-16 00:00:00,2022,3,03-16,Mwh
82553.6,5028,306,7614.9,66009.8,1848.7,1309.2,0.0,0.0,0.0,209,1,2022-03-16 00:00:00,2022-03-16 01:00:00,2022,3,03-16,Mwh
85200.2,5027,304,7816.9,67916.5,1852.7,1077.1,0.0,0.0,0.0,1014,2,2022-03-16 00:00:00,2022-03-16 02:00:00,2022,3,03-16,Mwh
87848.6,5029,304,8065.9,69404.8,1847.7,813.2,0.0,0.0,0.0,2187,3,2022-03-16 00:00:00,2022-03-16 03:00:00,2022,3,03-16,Mwh
89325.2,5029,307,8420.9,70433.5,1849.7,742.1,0.0,0.0,0.0,2344,4,2022-03-16 00:00:00,2022-03-16 04:00:00,2022,3,03-16,Mwh
90948.9,5029,305,8541.9,72303.3,1852.7,620.0,0.0,3.0,0.0,2092,5,2022-03-16 00:00:00,2022-03-16 05:00:00,2022,3,03-16,Mwh
93911.1,5029,305,8539.9,73900.6,1841.7,586.0,0.0,1471.9,0.0,2058,6,2022-03-16 00:00:00,2022-03-16 06:00:00,2022,3,03-16,Mwh
97090.2,5031,302,8317.9,69290.2,1843.7,483.1,0.0,10381.3,0.0,1263,7,2022-03-16 00:00:00,2022-03-16 07:00:00,2022,3,03-16,Mwh
103729.4,5031,302,7914.9,65331.4,1836.7,343.1,0.0,22744.3,160.0,44,8,2022-03-16 00:00:00,2022-03-16 08:00:00,2022,3,03-16,Mwh
106998.0,5030,302,7673.9,58632.9,1800.7,306.1,8.0,34006.4,257.0,-941,9,2022-03-16 00:00:00,2022-03-16 09:00:00,2022,3,03-16,Mwh
106168.4,5031,302,7373.9,53942.1,1794.7,267.1,18.0,41719.6,331.0,-4431,10,2022-03-16 00:00:00,2022-03-16 10:00:00,2022,3,03-16,Mwh
105658.8,5029,304,7170.9,53078.0,1783.7,273.1,27.0,45448.1,562.0,-7574,11,2022-03-16 00:00:00,2022-03-16 11:00:00,2022,3,03-16,Mwh
100361.7,5030,302,7061.9,51038.4,1783.7,343.2,42.0,44958.5,1232.0,-10303,12,2022-03-16 00:00:00,2022-03-16 12:00:00,2022,3,03-16,Mwh
103600.4,4967,303,7143.9,54567.0,1779.7,396.6,34.0,41832.2,1051.0,-7541,13,2022-03-16 00:00:00,2022-03-16 13:00:00,2022,3,03-16,Mwh
102710.2,4957,302,7203.9,57758.5,1781.7,466.1,35.0,35213.0,634.0,-5127,14,2022-03-16 00:00:00,2022-03-16 14:00:00,2022,3,03-16,Mwh
101245.3,4985,302,7558.9,63872.2,1791.7,467.4,33.0,25155.1,255.0,-3018,15,2022-03-16 00:00:00,2022-03-16 15:00:00,2022,3,03-16,Mwh
101451.6,5006,302,8497.9,71812.0,1826.7,453.2,0.0,13205.8,0.0,227,16,2022-03-16 00:00:00,2022-03-16 16:00:00,2022,3,03-16,Mwh
101525.2,5023,306,9315.9,78223.7,1859.7,447.7,0.0,3112.2,0.0,3099,17,2022-03-16 00:00:00,2022-03-16 17:00:00,2022,3,03-16,Mwh
103916.3,5030,303,9810.9,80939.0,1851.7,468.1,0.0,65.6,0.0,5322,18,2022-03-16 00:00:00,2022-03-16 18:00:00,2022,3,03-16,Mwh
101411.5,5025,305,9606.9,80152.8,1850.7,429.1,0.0,0.0,0.0,3914,19,2022-03-16 00:00:00,2022-03-16 19:00:00,2022,3,03-16,Mwh
97871.6,5024,306,8603.9,79883.1,1853.7,453.9,0.0,0.0,0.0,1624,20,2022-03-16 00:00:00,2022-03-16 20:00:00,2022,3,03-16,Mwh
93562.7,5025,306,7880.9,77017.8,1857.7,469.3,0.0,0.0,0.0,876,21,2022-03-16 00:00:00,2022-03-16 21:00:00,2022,3,03-16,Mwh
89742.4,5029,305,7529.9,73886.2,1844.7,441.6,0.0,0.0,0.0,594,22,2022-03-16 00:00:00,2022-03-16 22:00:00,2022,3,03-16,Mwh
85673.9,5029,304,7240.9,69781.9,1835.7,510.4,0.0,0.0,0.0,841,23,2022-03-16 00:00:00,2022-03-16 23:00:00,2022,3,03-16,Mwh
79826.0,5028,295,7157.9,64341.0,1793.6,589.5,0.0,0.0,0.0,494,0,2022-03-17 00:00:00,2022-03-17 00:00:00,2022,3,03-17,Mwh
80452.8,5029,296,7217.9,65531.7,1795.6,646.6,0.0,0.0,0.0,-200,1,2022-03-17 00:00:00,2022-03-17 01:00:00,2022,3,03-17,Mwh
83295.6,5029,297,7331.9,71452.2,1792.6,696.9,0.0,0.0,0.0,-3461,2,2022-03-17 00:00:00,2022-03-17 02:00:00,2022,3,03-17,Mwh
85951.2,5031,296,7615.9,73876.1,1762.6,675.6,0.0,0.0,0.0,-3459,3,2022-03-17 00:00:00,2022-03-17 03:00:00,2022,3,03-17,Mwh
87360.7,5031,296,8258.9,74900.8,1763.6,670.4,0.0,0.0,0.0,-3707,4,2022-03-17 00:00:00,2022-03-17 04:00:00,2022,3,03-17,Mwh
89090.8,5031,296,8128.9,75218.5,1758.6,775.8,0.0,3.0,0.0,-2276,5,2022-03-17 00:00:00,2022-03-17 05:00:00,2022,3,03-17,Mwh
91892.2,5031,294,8060.9,73584.3,1750.6,811.2,0.0,1745.2,0.0,506,6,2022-03-17 00:00:00,2022-03-17 06:00:00,2022,3,03-17,Mwh
94899.4,5033,293,7664.9,68335.5,1763.6,759.2,0.0,10704.2,0.0,250,7,2022-03-17 00:00:00,2022-03-17 07:00:00,2022,3,03-17,Mwh
102530.9,5030,294,7605.9,64938.2,1769.6,791.4,0.0,22620.8,0.0,-621,8,2022-03-17 00:00:00,2022-03-17 08:00:00,2022,3,03-17,Mwh
106869.2,5032,294,7442.9,63166.5,1757.6,878.1,0.0,31972.1,0.0,-3788,9,2022-03-17 00:00:00,2022-03-17 09:00:00,2022,3,03-17,Mwh
107511.6,5030,291,7264.9,59421.4,1763.6,1076.1,0.0,37815.6,0.0,-5251,10,2022-03-17 00:00:00,2022-03-17 10:00:00,2022,3,03-17,Mwh
107011.0,5030,290,7087.9,59151.7,1764.6,1348.0,0.0,37764.8,0.0,-5531,11,2022-03-17 00:00:00,2022-03-17 11:00:00,2022,3,03-17,Mwh
101505.3,5032,293,6944.9,57827.8,1773.6,1504.4,0.0,34797.6,0.0,-6752,12,2022-03-17 00:00:00,2022-03-17 12:00:00,2022,3,03-17,Mwh
104715.0,5030,292,6986.9,61763.9,1774.6,1569.4,0.0,30753.2,0.0,-3559,13,2022-03-17 00:00:00,2022-03-17 13:00:00,2022,3,03-17,Mwh
103512.5,5031,294,7278.9,66951.7,1773.6,1527.5,0.0,24071.8,0.0,-3531,14,2022-03-17 00:00:00,2022-03-17 14:00:00,2022,3,03-17,Mwh
101999.5,5028,293,8056.9,70513.4,1777.6,1491.6,0.0,16095.0,0.0,-1387,15,2022-03-17 00:00:00,2022-03-17 15:00:00,2022,3,03-17,Mwh
103190.8,5027,293,8806.9,76589.7,1762.6,1480.6,0.0,7817.0,0.0,1258,16,2022-03-17 00:00:00,2022-03-17 16:00:00,2022,3,03-17,Mwh
104180.6,5023,292,9491.9,81697.7,1762.6,1453.0,0.0,1422.4,0.0,2878,17,2022-03-17 00:00:00,2022-03-17 17:00:00,2022,3,03-17,Mwh
106612.2,5023,295,9941.9,84115.1,1779.6,1281.8,0.0,20.8,0.0,3995,18,2022-03-17 00:00:00,2022-03-17 18:00:00,2022,3,03-17,Mwh
103664.4,5025,295,9661.9,82230.6,1779.6,1194.3,0.0,1.0,0.0,3317,19,2022-03-17 00:00:00,2022-03-17 19:00:00,2022,3,03-17,Mwh
99875.8,5030,295,8918.9,80979.3,1781.6,1105.0,0.0,0.0,0.0,1617,20,2022-03-17 00:00:00,2022-03-17 20:00:00,2022,3,03-17,Mwh
95328.2,5031,293,8167.9,78481.4,1783.6,1048.3,0.0,0.0,0.0,398,21,2022-03-17 00:00:00,2022-03-17 21:00:00,2022,3,03-17,Mwh
91162.9,5030,293,7536.9,75708.3,1784.6,1050.1,0.0,0.0,0.0,-344,22,2022-03-17 00:00:00,2022-03-17 22:00:00,2022,3,03-17,Mwh
88173.1,5029,295,7287.9,73798.8,1787.6,1032.8,0.0,0.0,0.0,-1174,23,2022-03-17 00:00:00,2022-03-17 23:00:00,2022,3,03-17,Mwh
83670.8,5030,292,7057.9,71554.9,1890.7,1015.3,0.0,0.0,0.0,-3260,0,2022-03-18 00:00:00,2022-03-18 00:00:00,2022,3,03-18,Mwh
83084.8,5019,292,6979.9,72296.6,1889.7,945.6,0.0,0.0,0.0,-4428,1,2022-03-18 00:00:00,2022-03-18 01:00:00,2022,3,03-18,Mwh
85586.9,5020,290,6984.9,74216.6,1887.7,909.7,0.0,0.0,0.0,-3822,2,2022-03-18 00:00:00,2022-03-18 02:00:00,2022,3,03-18,Mwh
88419.7,5019,293,7154.9,75024.9,1894.7,924.2,0.0,0.0,0.0,-1980,3,2022-03-18 00:00:00,2022-03-18 03:00:00,2022,3,03-18,Mwh
89958.5,5019,293,7378.9,75778.2,1896.7,925.7,0.0,0.0,0.0,-1406,4,2022-03-18 00:00:00,2022-03-18 04:00:00,2022,3,03-18,Mwh
91455.3,5032,293,7288.9,76811.8,1897.7,888.9,0.0,2.0,0.0,-828,5,2022-03-18 00:00:00,2022-03-18 05:00:00,2022,3,03-18,Mwh
95740.1,5023,291,7652.9,79494.4,1883.7,882.7,0.0,519.4,0.0,-77,6,2022-03-18 00:00:00,2022-03-18 06:00:00,2022,3,03-18,Mwh
102490.0,5022,292,8092.9,83141.1,1881.7,921.7,0.0,2124.6,0.0,933,7,2022-03-18 00:00:00,2022-03-18 07:00:00,2022,3,03-18,Mwh
114476.9,5022,290,8171.9,89304.1,1862.7,976.4,0.0,4011.8,0.0,4691,8,2022-03-18 00:00:00,2022-03-18 08:00:00,2022,3,03-18,Mwh
122179.8,5020,288,7875.9,91396.6,1857.7,1000.3,0.0,5857.3,0.0,8714,9,2022-03-18 00:00:00,2022-03-18 09:00:00,2022,3,03-18,Mwh
123352.8,5023,289,7786.9,91336.9,1851.7,949.5,0.0,7254.8,0.0,8694,10,2022-03-18 00:00:00,2022-03-18 10:00:00,2022,3,03-18,Mwh
123757.6,5021,292,7555.9,91428.7,1858.7,969.6,0.0,8045.7,0.0,8415,11,2022-03-18 00:00:00,2022-03-18 11:00:00,2022,3,03-18,Mwh
119514.7,5021,293,7257.9,90134.5,1866.7,962.3,0.0,7651.3,0.0,6171,12,2022-03-18 00:00:00,2022-03-18 12:00:00,2022,3,03-18,Mwh
122910.8,5020,295,7522.9,91222.7,1877.7,1059.5,0.0,7062.0,0.0,8674,13,2022-03-18 00:00:00,2022-03-18 13:00:00,2022,3,03-18,Mwh
122577.5,5020,298,7921.9,91259.6,1877.7,1185.3,0.0,5708.0,0.0,9130,14,2022-03-18 00:00:00,2022-03-18 14:00:00,2022,3,03-18,Mwh
121614.9,5022,295,8527.9,91716.3,1882.7,1386.4,0.0,3911.6,0.0,8698,15,2022-03-18 00:00:00,2022-03-18 15:00:00,2022,3,03-18,Mwh
122309.0,5021,296,9801.9,92580.9,1897.7,1495.7,0.0,2403.8,0.0,8635,16,2022-03-18 00:00:00,2022-03-18 16:00:00,2022,3,03-18,Mwh
121449.6,5016,298,10320.9,92604.5,1908.7,1668.4,0.0,912.1,0.0,8530,17,2022-03-18 00:00:00,2022-03-18 17:00:00,2022,3,03-18,Mwh
120823.2,5016,299,10567.9,92376.9,1921.7,1858.3,0.0,28.4,0.0,8552,18,2022-03-18 00:00:00,2022-03-18 18:00:00,2022,3,03-18,Mwh
116960.7,5017,299,10241.9,90906.5,1913.7,1860.6,0.0,0.0,0.0,6497,19,2022-03-18 00:00:00,2022-03-18 19:00:00,2022,3,03-18,Mwh
112514.4,5023,299,9410.9,89312.2,1922.7,1755.6,0.0,0.0,0.0,4562,20,2022-03-18 00:00:00,2022-03-18 20:00:00,2022,3,03-18,Mwh
106712.5,5022,301,9183.9,86680.0,1921.7,1678.9,0.0,0.0,0.0,1684,21,2022-03-18 00:00:00,2022-03-18 21:00:00,2022,3,03-18,Mwh
100951.1,5023,301,8747.9,83067.3,1909.7,1713.2,0.0,0.0,0.0,-63,22,2022-03-18 00:00:00,2022-03-18 22:00:00,2022,3,03-18,Mwh
96034.6,5022,303,8583.9,79882.1,1895.7,1763.9,0.0,0.0,0.0,-1684,23,2022-03-18 00:00:00,2022-03-18 23:00:00,2022,3,03-18,Mwh
90088.6,5022,298,8287.9,74832.1,1846.3,1826.3,0.0,0.0,0.0,-2278,0,2022-03-19 00:00:00,2022-03-19 00:00:00,2022,3,03-19,Mwh
88017.9,5021,299,8428.9,73520.7,1843.8,1817.5,0.0,0.0,0.0,-3139,1,2022-03-19 00:00:00,2022-03-19 01:00:00,2022,3,03-19,Mwh
89234.5,5020,300,8629.9,74495.1,1842.8,1908.7,0.0,0.0,0.0,-3194,2,2022-03-19 00:00:00,2022-03-19 02:00:00,2022,3,03-19,Mwh
90843.6,5021,299,8713.9,75798.4,1839.8,1902.5,0.0,0.0,0.0,-2955,3,2022-03-19 00:00:00,2022-03-19 03:00:00,2022,3,03-19,Mwh
90971.1,5021,301,8914.9,75220.6,1828.8,1884.8,0.0,0.0,0.0,-2438,4,2022-03-19 00:00:00,2022-03-19 04:00:00,2022,3,03-19,Mwh
90338.7,5022,298,8865.9,74590.7,1840.8,1845.3,0.0,2.0,0.0,-2355,5,2022-03-19 00:00:00,2022-03-19 05:00:00,2022,3,03-19,Mwh
89871.3,5023,300,8800.9,73014.3,1855.8,1763.6,0.0,1335.7,0.0,-2429,6,2022-03-19 00:00:00,2022-03-19 06:00:00,2022,3,03-19,Mwh
91024.3,5021,298,8580.9,68495.4,1861.8,1479.9,0.0,8105.3,0.0,-3011,7,2022-03-19 00:00:00,2022-03-19 07:00:00,2022,3,03-19,Mwh
95264.7,5021,298,8466.9,65005.6,1875.8,1174.6,0.0,17518.8,0.0,-4296,8,2022-03-19 00:00:00,2022-03-19 08:00:00,2022,3,03-19,Mwh
97774.0,5022,297,8371.9,60396.5,1874.8,1070.8,0.0,25925.0,1.0,-5388,9,2022-03-19 00:00:00,2022-03-19 09:00:00,2022,3,03-19,Mwh
96690.9,5021,297,8226.9,57574.9,1868.8,1031.4,0.0,30121.9,1.0,-7666,10,2022-03-19 00:00:00,2022-03-19 10:00:00,2022,3,03-19,Mwh
96789.8,5020,297,8152.9,57321.2,1876.8,1107.9,0.0,30670.0,1.0,-7859,11,2022-03-19 00:00:00,2022-03-19 11:00:00,2022,3,03-19,Mwh
94700.4,5019,299,8023.9,58603.7,1878.8,1249.6,0.0,27326.4,0.0,-7911,12,2022-03-19 00:00:00,2022-03-19 12:00:00,2022,3,03-19,Mwh
93545.4,5018,299,8220.9,60491.4,1878.8,1394.2,0.0,21882.1,0.0,-5841,13,2022-03-19 00:00:00,2022-03-19 13:00:00,2022,3,03-19,Mwh
93704.2,5019,299,8371.9,62734.1,1876.8,1591.5,0.0,16262.9,0.0,-2658,14,2022-03-19 00:00:00,2022-03-19 14:00:00,2022,3,03-19,Mwh
92850.7,5016,296,8738.9,65387.4,1888.8,1546.6,0.0,10585.0,0.0,-801,15,2022-03-19 00:00:00,2022-03-19 15:00:00,2022,3,03-19,Mwh
94707.6,5016,299,9248.9,71409.2,1874.8,1521.0,0.0,5723.7,0.0,-590,16,2022-03-19 00:00:00,2022-03-19 16:00:00,2022,3,03-19,Mwh
98764.2,5011,300,9702.9,77915.0,1894.8,1554.4,0.0,1501.1,0.0,677,17,2022-03-19 00:00:00,2022-03-19 17:00:00,2022,3,03-19,Mwh
102730.4,5014,302,10056.9,80976.2,1892.8,1517.4,0.0,41.1,0.0,2728,18,2022-03-19 00:00:00,2022-03-19 18:00:00,2022,3,03-19,Mwh
101931.1,5016,302,9972.9,80182.8,1898.8,1539.6,0.0,1.0,0.0,2823,19,2022-03-19 00:00:00,2022-03-19 19:00:00,2022,3,03-19,Mwh
99434.2,5020,300,9403.9,79313.3,1900.8,1429.2,0.0,0.0,0.0,1862,20,2022-03-19 00:00:00,2022-03-19 20:00:00,2022,3,03-19,Mwh
95247.6,5021,302,9061.9,76685.8,1895.8,1326.1,0.0,0.0,0.0,754,21,2022-03-19 00:00:00,2022-03-19 21:00:00,2022,3,03-19,Mwh
90671.2,5021,303,8509.9,73074.7,1902.8,1328.8,0.0,0.0,0.0,335,22,2022-03-19 00:00:00,2022-03-19 22:00:00,2022,3,03-19,Mwh
87618.1,5022,303,8167.9,70461.1,1910.8,1336.3,0.0,0.0,0.0,221,23,2022-03-19 00:00:00,2022-03-19 23:00:00,2022,3,03-19,Mwh
83032.5,5020,301,8027.9,66477.7,1852.8,1390.1,0.0,0.0,0.0,-231,0,2022-03-20 00:00:00,2022-03-20 00:00:00,2022,3,03-20,Mwh
81969.3,5022,302,8103.9,65552.3,1855.8,1503.3,0.0,0.0,0.0,-557,1,2022-03-20 00:00:00,2022-03-20 01:00:00,2022,3,03-20,Mwh
83920.9,5019,303,8176.9,67328.0,1842.8,1582.2,0.0,0.0,0.0,-519,2,2022-03-20 00:00:00,2022-03-20 02:00:00,2022,3,03-20,Mwh
86164.3,5020,302,8403.9,68754.3,1828.8,1630.3,0.0,0.0,0.0,23,3,2022-03-20 00:00:00,2022-03-20 03:00:00,2022,3,03-20,Mwh
86928.8,5018,303,8519.9,68237.6,1832.8,1632.5,0.0,0.0,0.0,1199,4,2022-03-20 00:00:00,2022-03-20 04:00:00,2022,3,03-20,Mwh
86321.9,5019,301,8572.9,67275.8,1825.8,1716.4,0.0,9.0,0.0,1414,5,2022-03-20 00:00:00,2022-03-20 05:00:00,2022,3,03-20,Mwh
85334.1,5017,299,8561.9,64920.1,1802.8,1760.5,0.0,2093.8,0.0,711,6,2022-03-20 00:00:00,2022-03-20 06:00:00,2022,3,03-20,Mwh
84915.7,5017,299,8437.9,57161.7,1804.8,1655.7,0.0,11528.6,0.0,-1149,7,2022-03-20 00:00:00,2022-03-20 07:00:00,2022,3,03-20,Mwh
86483.1,5019,299,8137.9,51074.2,1804.8,1556.5,0.0,23906.7,0.0,-5468,8,2022-03-20 00:00:00,2022-03-20 08:00:00,2022,3,03-20,Mwh
88533.3,5017,298,7913.9,46132.9,1773.8,1651.6,0.0,33797.1,1.0,-8212,9,2022-03-20 00:00:00,2022-03-20 09:00:00,2022,3,03-20,Mwh
88514.1,5020,298,7761.9,44003.4,1771.8,1726.4,0.0,38353.6,2.0,-10583,10,2022-03-20 00:00:00,2022-03-20 10:00:00,2022,3,03-20,Mwh
88209.5,5021,298,7554.9,43120.3,1763.8,1823.3,0.0,40225.2,2.0,-11754,11,2022-03-20 00:00:00,2022-03-20 11:00:00,2022,3,03-20,Mwh
87260.5,5021,299,7496.9,43047.9,1753.8,1955.5,0.0,40016.4,2.0,-12483,12,2022-03-20 00:00:00,2022-03-20 12:00:00,2022,3,03-20,Mwh
85073.6,5020,301,7563.9,44198.2,1746.8,1958.9,0.0,36875.8,191.0,-12744,13,2022-03-20 00:00:00,2022-03-20 13:00:00,2022,3,03-20,Mwh
83273.6,5021,301,7717.9,44891.1,1752.8,1876.2,0.0,31977.6,119.0,-10404,14,2022-03-20 00:00:00,2022-03-20 14:00:00,2022,3,03-20,Mwh
83454.5,5022,300,7815.9,50595.1,1753.8,1834.2,0.0,21756.5,1.0,-5789,15,2022-03-20 00:00:00,2022-03-20 15:00:00,2022,3,03-20,Mwh
86842.9,5019,300,8432.9,59478.1,1776.8,1693.1,0.0,11030.0,0.0,-1081,16,2022-03-20 00:00:00,2022-03-20 16:00:00,2022,3,03-20,Mwh
93363.2,5015,301,8965.9,72630.6,1831.8,1449.8,0.0,2110.1,0.0,876,17,2022-03-20 00:00:00,2022-03-20 17:00:00,2022,3,03-20,Mwh
99524.8,5014,302,9497.9,79328.6,1836.8,1281.8,0.0,29.7,0.0,2038,18,2022-03-20 00:00:00,2022-03-20 18:00:00,2022,3,03-20,Mwh
99530.7,5015,302,9455.9,79303.5,1849.8,1236.5,0.0,0.0,0.0,2176,19,2022-03-20 00:00:00,2022-03-20 19:00:00,2022,3,03-20,Mwh
97268.9,5020,300,8940.9,77947.9,1852.8,1069.3,0.0,0.0,0.0,1946,20,2022-03-20 00:00:00,2022-03-20 20:00:00,2022,3,03-20,Mwh
93617.5,5021,303,8205.9,76135.4,1860.8,900.4,0.0,0.0,0.0,998,21,2022-03-20 00:00:00,2022-03-20 21:00:00,2022,3,03-20,Mwh
88485.3,5020,303,7733.9,72379.1,1864.8,738.5,0.0,0.0,0.0,246,22,2022-03-20 00:00:00,2022-03-20 22:00:00,2022,3,03-20,Mwh
85224.0,5021,302,7464.9,69365.9,1871.8,759.4,0.0,0.0,0.0,236,23,2022-03-20 00:00:00,2022-03-20 23:00:00,2022,3,03-20,Mwh
80717.7,5022,301,6966.9,65396.9,1866.7,812.2,0.0,0.0,0.0,183,0,2022-03-21 00:00:00,2022-03-21 00:00:00,2022,3,03-21,Mwh
80165.4,5019,302,7034.9,64715.7,1870.7,979.1,0.0,0.0,0.0,75,1,2022-03-21 00:00:00,2022-03-21 01:00:00,2022,3,03-21,Mwh
82572.7,5018,302,7322.9,66631.9,1868.7,1078.2,0.0,0.0,0.0,180,2,2022-03-21 00:00:00,2022-03-21 02:00:00,2022,3,03-21,Mwh
84911.3,5021,302,7826.9,68160.4,1863.7,1189.3,0.0,0.0,0.0,372,3,2022-03-21 00:00:00,2022-03-21 03:00:00,2022,3,03-21,Mwh
86223.7,5019,302,8086.9,68595.9,1864.7,1394.2,0.0,0.0,0.0,789,4,2022-03-21 00:00:00,2022-03-21 04:00:00,2022,3,03-21,Mwh
86851.3,5020,299,7860.9,69163.4,1853.7,1424.3,0.0,14.0,0.0,1040,5,2022-03-21 00:00:00,2022-03-21 05:00:00,2022,3,03-21,Mwh
87856.1,5019,299,7891.9,68884.4,1843.7,1458.3,0.0,1610.8,0.0,667,6,2022-03-21 00:00:00,2022-03-21 06:00:00,2022,3,03-21,Mwh
89869.0,5019,300,7854.9,64864.4,1848.7,1534.5,0.0,8119.5,0.0,177,7,2022-03-21 00:00:00,2022-03-21 07:00:00,2022,3,03-21,Mwh
96186.0,5018,299,7768.9,62041.2,1850.7,1589.3,0.0,17576.9,0.0,-98,8,2022-03-21 00:00:00,2022-03-21 08:00:00,2022,3,03-21,Mwh
99928.8,5020,300,7170.9,58414.9,1858.7,1644.3,0.0,27382.0,0.0,-1975,9,2022-03-21 00:00:00,2022-03-21 09:00:00,2022,3,03-21,Mwh
98825.6,5018,300,6759.9,53038.7,1869.7,1743.9,0.0,36109.4,0.0,-6131,10,2022-03-21 00:00:00,2022-03-21 10:00:00,2022,3,03-21,Mwh
98490.8,5019,299,6591.9,52228.6,1881.7,1817.8,0.0,39344.8,0.0,-8796,11,2022-03-21 00:00:00,2022-03-21 11:00:00,2022,3,03-21,Mwh
95833.5,5021,300,6431.9,50387.6,1892.7,1852.0,0.0,40248.3,0.0,-10399,12,2022-03-21 00:00:00,2022-03-21 12:00:00,2022,3,03-21,Mwh
95004.4,5019,301,6427.9,51445.6,1885.7,1801.3,0.0,37564.9,0.0,-9551,13,2022-03-21 00:00:00,2022-03-21 13:00:00,2022,3,03-21,Mwh
93250.6,5020,298,6728.9,53970.7,1883.7,1838.9,0.0,30800.4,0.0,-7393,14,2022-03-21 00:00:00,2022-03-21 14:00:00,2022,3,03-21,Mwh
93406.5,5021,300,7042.9,58829.7,1885.7,1782.6,0.0,21027.6,0.0,-2586,15,2022-03-21 00:00:00,2022-03-21 15:00:00,2022,3,03-21,Mwh
95544.7,5015,297,7807.9,69458.4,1892.7,1550.7,0.0,9309.0,0.0,80,16,2022-03-21 00:00:00,2022-03-21 16:00:00,2022,3,03-21,Mwh
100522.9,5012,301,8679.9,80148.2,1921.7,1416.0,0.0,1434.1,0.0,1446,17,2022-03-21 00:00:00,2022-03-21 17:00:00,2022,3,03-21,Mwh
106668.8,5012,300,9226.9,84532.3,1920.7,1304.1,0.0,17.8,0.0,4185,18,2022-03-21 00:00:00,2022-03-21 18:00:00,2022,3,03-21,Mwh
105927.5,5016,300,8931.9,84049.5,1918.7,1189.4,0.0,0.0,0.0,4349,19,2022-03-21 00:00:00,2022-03-21 19:00:00,2022,3,03-21,Mwh
103649.8,5017,299,8226.9,83694.4,1907.7,1146.8,0.0,0.0,0.0,3181,20,2022-03-21 00:00:00,2022-03-21 20:00:00,2022,3,03-21,Mwh
99020.4,5019,300,7687.9,81342.5,1906.7,1113.3,0.0,0.0,0.0,1494,21,2022-03-21 00:00:00,2022-03-21 21:00:00,2022,3,03-21,Mwh
93189.4,5018,299,7167.9,77518.0,1917.7,1087.8,0.0,0.0,0.0,48,22,2022-03-21 00:00:00,2022-03-21 22:00:00,2022,3,03-21,Mwh
89323.1,5018,300,6887.9,74799.1,1925.7,1060.4,0.0,0.0,0.0,-760,23,2022-03-21 00:00:00,2022-03-21 23:00:00,2022,3,03-21,Mwh
84590.6,5019,298,6899.9,72409.8,1919.8,1096.1,0.0,0.0,0.0,-3148,0,2022-03-22 00:00:00,2022-03-22 00:00:00,2022,3,03-22,Mwh
83890.4,5017,299,6965.9,73818.0,1921.8,987.7,0.0,0.0,0.0,-5227,1,2022-03-22 00:00:00,2022-03-22 01:00:00,2022,3,03-22,Mwh
86377.1,5018,299,7158.9,75456.2,1921.8,889.2,0.0,0.0,0.0,-4477,2,2022-03-22 00:00:00,2022-03-22 02:00:00,2022,3,03-22,Mwh
88919.6,5016,301,7268.9,76586.6,1920.8,833.3,0.0,0.0,0.0,-3135,3,2022-03-22 00:00:00,2022-03-22 03:00:00,2022,3,03-22,Mwh
90777.6,5019,299,7515.9,76094.8,1921.8,742.1,0.0,0.0,0.0,-921,4,2022-03-22 00:00:00,2022-03-22 04:00:00,2022,3,03-22,Mwh
93491.4,5020,301,7464.9,77845.5,1921.8,676.2,0.0,8.0,0.0,144,5,2022-03-22 00:00:00,2022-03-22 05:00:00,2022,3,03-22,Mwh
99679.4,5021,299,7429.9,83264.3,1903.8,678.6,0.0,618.8,0.0,377,6,2022-03-22 00:00:00,2022-03-22 06:00:00,2022,3,03-22,Mwh
