Biomass,CCGT,Coal,Hydroelectric,Interconnect,Nuclear,OCGT,Oil,Other,Pumped Storage,Wind,solar,datetime
2254.37037,7441.481481,984.1388889,620.7546296,3668.217593,5911.175926,0.810185185,0.0,154.1898148,251.3888889,10640.01852,509.3148148,2019-11-14
2233.518018,9041.5,1421.792793,621.3333333,3535.693694,5846.504505,0.657657658,0.0,159.2477477,156.9864865,9054.256757,429.4144144,2019-11-15
2792.351111,16005.44444,1864.222222,623.7511111,3179.328889,5625.648889,74.48888889,0.0,165.8044444,265.7733333,6248.137778,273.9733333,2019-11-16
3120.504854,19368.35922,2994.864078,619.1601942,3708.126214,5605.446602,27.38834951,0.0,137.9854369,301.4708738,2823.786408,177.8009709,2019-11-17
3076.694064,13945.43836,1495.310502,576.4657534,3778.945205,5887.621005,15.02283105,0.0,130.4383562,334.977169,7583.123288,199.2694064,2019-11-18
2946.732719,10507.90783,1543.737327,611.0184332,3320.56682,5838.184332,1.359447005,0.0,126.7419355,284.2304147,10411.82488,122.6543779,2019-11-19
2921.356164,13167.96804,1650.100457,617.4520548,3681.447489,5964.296804,0.410958904,0.0,126.7442922,248.6438356,7498.315068,160.543379,2019-11-20
2328.318966,11672.6681,1038.025862,680.8103448,3595.099138,6339.310345,0.301724138,0.0,158.8189655,194.0215517,6704.258621,342.75,2019-11-21
2301.586364,12394.7,701.9045455,645.7318182,4207.859091,6460.418182,0.690909091,0.0,159.4818182,209.1681818,3722.768182,306.3363636,2019-11-22
2219.429204,9169.486726,554.5309735,646.5442478,3756.690265,6660.765487,0.331858407,0.0,162.2079646,155.3053097,9150.473451,415.8141593,2019-11-23
2608.050691,11051.61751,731.2949309,602.2857143,3911.986175,6654.345622,0.497695853,0.0,132.7557604,216.6313364,5233.105991,291.3732719,2019-11-24
2508.245536,10910.74554,552.1383929,537.09375,3824.763393,6667.799107,1.808035714,0.0,133.7857143,227.4866071,3198.866071,559.4196429,2019-11-25
1708.53125,7493.741071,456.2321429,625.5803571,3261.316964,6679.763393,0.816964286,0.0,154.7589286,137.2633929,8206.21875,73.87946429,2019-11-26
2146.728155,10046.31553,600.2524272,701.4563107,3835.684466,6648.742718,2.276699029,0.0,159.1213592,222.4320388,6700.742718,83.99029126,2019-11-27
2309.105528,7508.201005,642.3819095,584.1507538,3768.341709,6598.864322,0.236180905,0.0,94.26633166,233.8643216,9012.633166,200.160804,2019-11-28
2418.216216,6140.193694,490.8918919,652.8108108,3074.585586,6593.333333,0.189189189,0.0,95.94594595,238.5045045,8975.788288,292.0855856,2019-11-29
2853.174312,9794.068807,841.4587156,724.4587156,2796.798165,6817.325688,1.458715596,0.0,134.0275229,200.9220183,7673.779817,556.0963303,2019-11-30
2945.81982,13239.5045,1243.981982,737.3108108,3579.653153,6941.454955,2.855855856,0.0,136.5495496,118.0045045,3298.04955,213.8603604,2019-12-01
2311.300448,9193.340807,1142.717489,694.5605381,3480.650224,6958.704036,2.744394619,0.0,132.7130045,133.7892377,5870.32287,171.5246637,2019-12-02
2093.373272,7572.207373,2033.728111,555.6635945,1370.465438,6943.37788,6.202764977,0.0,131.3410138,90.17050691,11113.72811,107.9493088,2019-12-03
2066.43578,7349.022936,2122.944954,643.3899083,2662.105505,6923.022936,6.47706422,0.0,125.233945,131.3165138,11223.49083,460.3211009,2019-12-04
2024.908629,7947.690355,1881.340102,648.5888325,2787.451777,6795.238579,25.57360406,0.0,127.1878173,255.7005076,8823.319797,374.6649746,2019-12-05
2135.023256,6589.572093,1883.288372,629.0930233,2654.316279,6764.804651,0.362790698,0.0,130.0046512,146.3627907,9554.990698,165.027907,2019-12-06
2220.605634,8463.14554,2513.596244,697.7934272,1960.408451,6794.211268,11.55399061,0.0,129.7793427,204.6995305,11595.77465,145.3051643,2019-12-07
2297.292035,8819.951327,1838.539823,612.0353982,1633.371681,6655.70354,1.150442478,0.0,135.6681416,185.079646,11787.99558,146.7920354,2019-12-08
2206.017937,14608.79372,2313.219731,753.0269058,1253.130045,6645.004484,26.29596413,0.0,127.4573991,174.5246637,7682.654709,197.9506726,2019-12-09
2323.26009,14345.49776,2635.735426,846.3363229,2120.896861,6713.955157,17.39013453,0.0,190.0807175,198.2556054,6248.017937,287.058296,2019-12-10
2479.518349,12775.48165,2411.055046,735.8577982,2601.293578,6737.825688,3.949541284,0.0,192.5642202,144.6376147,6758.986239,589.3899083,2019-12-11
1889.771084,4971.763052,1723.995984,739.3935743,2754.626506,6717.26506,0.168674699,0.0,148.9598394,109.8313253,11517.40161,138.9437751,2019-12-12
2181.377778,7170.492593,1484.37037,883.5444444,3251.059259,6702.255556,6.2,0.0,117.4148148,163.1555556,8678.585185,429.1481481,2019-12-13
2095.871698,8629.950943,2328.90566,658.2754717,1910.422642,6797.943396,1.837735849,0.0,120.2075472,192.3584906,11186.97736,122.3849057,2019-12-14
2148.34902,8659.286275,2283.545098,752.3137255,2760.470588,6876.368627,12.67843137,0.0,134.2627451,335.8352941,10834.28235,79.41568627,2019-12-15
2694.011111,7688.881481,1884.388889,634.3333333,3096.762963,6508.333333,1.374074074,0.0,144.6037037,118.7592593,11120.59259,508.5777778,2019-12-16
2910.161049,8114.940075,1803.082397,649.6891386,2599.168539,6371.674157,9.588014981,0.0,149.411985,195.4906367,11683.16105,187.494382,2019-12-17
2844.225926,10404.78148,1801.122222,805.7444444,3101.822222,5998.559259,23.95925926,0.0,149.1814815,119.9925926,9919.0,336.8296296,2019-12-18
2869.912879,9798.541667,2229.859848,827.6931818,2972.32197,6081.746212,4.454545455,0.0,131.5909091,167.1628788,8117.473485,796.780303,2019-12-19
2503.649254,12056.96269,2395.283582,722.7835821,3823.048507,6254.936567,10.60447761,0.0,135.0820896,153.358209,5215.541045,805.1865672,2019-12-20
2330.408922,18049.83271,2912.520446,604.2825279,1379.315985,6428.550186,2.3866171,0.0,143.2565056,94.6394052,5439.498141,745.8475836,2019-12-21
2199.649254,21261.56343,2778.940299,687.0634328,1737.850746,6533.399254,3.675373134,0.0,156.3768657,368.1828358,2478.406716,665.8097015,2019-12-22
2769.241379,21631.66284,2208.340996,809.9042146,1768.218391,6881.724138,110.5325671,0.0,179.0421456,284.0651341,1912.444444,166.6551724,2019-12-23
2874.766917,20765.53383,2936.93609,771.1766917,703.4548872,6970.353383,20.7406015,0.0,147.3157895,198.8308271,3596.199248,157.5075188,2019-12-24
2858.643885,19902.36331,3388.658273,723.8597122,1204.546763,6970.428058,6.330935252,0.0,156.9280576,282.8992806,2437.017986,137.3956835,2019-12-25
2275.315589,11228.03422,1881.467681,628.9391635,2846.155894,6972.56654,2.589353612,0.0,144.4562738,167.9771863,6802.015209,104.3536122,2019-12-26
2293.014337,9021.738351,1122.311828,666.8781362,2694.749104,6925.526882,3.322580645,0.0,143.1039427,240.0824373,8482.72043,184.5698925,2019-12-27
2221.614232,12778.91011,1396.925094,634.329588,2667.827715,6417.82397,5.146067416,0.0,153.0149813,335.1235955,8893.486891,338.3033708,2019-12-28
2169.076336,10659.11069,1115.687023,563.2824427,3732.847328,6621.877863,11.29007634,0.0,144.778626,102.2137405,10166.96947,621.2137405,2019-12-29
2292.405204,9186.0,1086.026022,611.7806691,2548.364312,6737.769517,11.63568773,0.0,153.464684,151.739777,11890.85502,721.7249071,2019-12-30
2385.484733,8315.675573,1388.530534,601.1793893,3224.774809,6954.729008,8.515267176,0.0,166.5267176,212.259542,11042.85115,187.1755725,2019-12-31
2030.94717,6896.49434,1086.358491,753.3396226,3305.898113,6540.928302,2.169811321,0.0,154.9471698,246.1660377,11384.49811,184.9132075,2020-01-01
1847.914815,6426.585185,873.0444444,795.4703704,2710.685185,6318.114815,1.244444444,0.0,148.6555556,249.2148148,9899.755556,735.3037037,2020-01-02
2702.768657,8017.007463,860.3246269,922.8507463,3773.44403,6315.152985,5.593283582,0.0,145.7910448,149.7201493,6845.86194,371.7574627,2020-01-03
2677.400763,7600.866412,1321.629771,728.1984733,2929.431298,6306.339695,0.56870229,0.0,155.9274809,278.2977099,11197.07252,474.0534351,2020-01-04
2426.531835,10378.33333,1435.329588,829.9400749,3179.044944,6298.397004,11.58052434,0.0,157.3707865,192.2771536,9982.786517,509.1722846,2020-01-05
2721.429119,17832.51341,1982.191571,788.9310345,3205.582375,6280.942529,31.26436782,0.0,139.954023,167.8659004,3711.118774,783.4482759,2020-01-06
2337.583643,18545.00743,2485.598513,785.330855,3555.892193,5818.081784,22.50929368,0.0,138.9070632,244.866171,2332.446097,1074.472119,2020-01-07
2118.217712,9899.808118,2734.634686,680.3062731,3363.276753,5816.96679,3.055350554,0.0,141.7195572,98.84132841,9231.121771,773.3726937,2020-01-08
540.7433962,5808.203774,1065.475472,574.5283019,3058.777358,5815.358491,0.056603774,0.0,135.4377358,216.6792453,11361.86038,821.1132075,2020-01-09
875.443609,6187.966165,1472.830827,648.0827068,3446.451128,5809.067669,65.94736842,0.0,153.6165414,388.5451128,10549.76692,177.8308271,2020-01-10
1859.707865,7593.033708,1564.756554,679.9588015,3130.94382,5809.580524,4.269662921,0.0,145.5393258,225.9588015,12654.25468,532.7640449,2020-01-11
1752.08365,7300.171103,1577.114068,675.7946768,3889.775665,5787.847909,8.087452471,0.0,144.7794677,217.2053232,12582.44487,920.3155894,2020-01-12
2168.717557,10362.81298,1837.679389,724.1679389,3160.832061,5811.564886,12.59923664,0.0,152.0305344,179.9083969,10836.17939,1065.706107,2020-01-13
2151.617284,14275.92593,1593.432099,749.4814815,3505.341564,5704.292181,13.58847737,0.0,156.9547325,244.9176955,7266.308642,456.1728395,2020-01-14
2191.216418,11590.95896,2271.026119,664.641791,3122.563433,5603.697761,1.529850746,0.0,123.4104478,90.03731343,9229.858209,512.7462687,2020-01-15
1996.650735,5245.886029,1761.536765,650.8419118,3298.238971,5574.738971,7.058823529,0.0,99.54044118,176.8970588,11380.26838,112.875,2020-01-16
1827.863469,4754.690037,1253.236162,631.202952,2857.321033,5597.785978,0.04797048,0.0,123.4723247,245.5092251,11642.72325,308.1549816,2020-01-17
1776.334559,6685.764706,1657.768382,768.0330882,3216.985294,5627.772059,0.411764706,0.0,134.6139706,226.4742647,12265.11397,802.0661765,2020-01-18
2161.615385,7979.234432,949.0842491,805.6593407,3268.300366,5764.52381,15.26373626,0.0,135.4981685,178.7032967,12218.87546,667.3296703,2020-01-19
2143.135531,9346.677656,1851.556777,818.4065934,3341.681319,5805.172161,0.58974359,0.0,129.6043956,80.28205128,11298.11355,328.4322344,2020-01-20
2356.535055,7545.911439,1610.99631,842.6420664,3111.225092,5810.284133,7.6900369,0.0,109.1476015,228.0516605,11793.33579,450.6863469,2020-01-21
2475.058608,6683.135531,1487.380952,783.7362637,3158.377289,5594.454212,0.278388278,0.0,138.8168498,141.4212454,12373.69231,365.5018315,2020-01-22
988.3422053,5743.239544,587.5855513,809.2661597,2907.756654,5310.859316,4.642585551,0.0,136.5931559,141.0418251,12134.23954,660.8555133,2020-01-23
1333.603704,8544.818519,901.5962963,902.8444444,3387.833333,5309.251852,13.21111111,0.0,132.6814815,157.3925926,8847.262963,779.0592593,2020-01-24
2407.466912,11128.52574,1181.360294,902.0625,3971.341912,5309.654412,7.051470588,0.0,128.3970588,102.6654412,8795.698529,239.4669118,2020-01-25
2796.653285,12220.29927,1149.383212,886.0620438,4083.525547,5250.854015,24.95255474,0.0,157.7372263,244.3905109,7734.416058,843.6861314,2020-01-26
2995.365672,12017.75373,1018.858209,726.6940299,3786.201493,5283.470149,52.47014925,0.0,136.6492537,223.8320896,9129.720149,1156.820896,2020-01-27
2258.788321,15886.16423,693.8540146,657.1751825,2961.777372,4957.467153,17.19708029,0.0,144.729927,187.770073,8141.740876,1279.062044,2020-01-28
1589.654545,13814.64,828.1563636,647.9454545,4157.014545,4756.381818,0.578181818,0.0,161.9854545,124.3527273,9644.498182,159.1309091,2020-01-29
1432.486891,6180.985019,619.4906367,615.5805243,3420.06367,4800.292135,0.235955056,0.0,158.6966292,308.576779,11881.36704,1136.588015,2020-01-30
1542.782609,6045.181159,644.8913043,600.5615942,3205.0,4799.496377,3.876811594,0.0,157.0615942,185.9637681,11856.30797,1494.315217,2020-01-31
2583.597015,13869.25746,1476.876866,716.988806,3473.041045,4799.130597,10.43656716,0.0,153.6044776,227.9664179,6865.541045,1356.705224,2020-02-01
2702.464029,15860.33813,1720.125899,732.5071942,2951.996403,4786.298561,46.15107914,0.0,166.6690647,274.2302158,6276.043165,1064.5,2020-02-02
2243.523985,21296.77122,2401.162362,685.6826568,3777.712177,4788.372694,71.44280443,0.0,182.4243542,357.4575646,1654.911439,661.1328413,2020-02-03
1788.765873,20305.87302,2536.06746,623.0833333,3637.424603,4793.087302,12.32936508,0.0,165.9166667,163.7936508,3822.246032,605.1865079,2020-02-04
2029.865546,17471.02521,2689.663866,566.4579832,3994.521008,4792.281513,1.138655462,0.0,160.4243697,199.7184874,2598.491597,1579.563025,2020-02-05
1067.123596,8685.636704,1068.569288,581.8464419,3624.284644,4791.996255,1.052434457,0.0,161.0973783,150.3033708,9494.794007,681.6928839,2020-02-06
972.7065217,6913.869565,0.257246377,672.2536232,3084.742754,4786.811594,0.351449275,0.0,166.134058,289.8514493,11058.99638,1292.793478,2020-02-07
1921.594796,11624.33457,42.24535316,698.6133829,2936.613383,4787.992565,0.226765799,0.0,167.6096654,186.732342,10287.50558,742.5613383,2020-02-08
1922.604478,8777.496269,308.1156716,725.3134328,3292.272388,4778.824627,0.343283582,0.0,167.3432836,142.3619403,11655.29478,570.0746269,2020-02-09
1480.834559,9440.183824,0.0,776.375,3748.599265,4773.470588,0.948529412,0.0,173.6433824,196.0551471,10364.93015,1204.488971,2020-02-10
1325.713235,8314.279412,0.0,777.1838235,3645.566176,4812.602941,0.242647059,0.0,169.5845588,172.2095588,11818.80147,1623.507353,2020-02-11
2153.226415,15128.6,406.5886792,877.845283,3736.830189,4900.196226,0.339622642,0.0,169.0075472,227.6150943,6105.05283,1202.245283,2020-02-12
2196.370504,7851.133094,0.0,791.1115108,3523.244604,4439.57554,0.23381295,0.0,164.3741007,232.0359712,10140.33094,781.8021583,2020-02-13
2027.298893,8594.357934,0.0,699.3394834,2728.634686,4320.918819,5.483394834,0.0,177.3136531,170.6863469,9812.523985,641.2804428,2020-02-14
2837.287879,13859.68561,348.2537879,598.0719697,3369.534091,4517.246212,1.515151515,0.0,163.0151515,133.4848485,6038.594697,1825.492424,2020-02-15
2567.314394,9847.193182,256.5871212,696.344697,3354.268939,4480.083333,0.882575758,0.0,166.4015152,148.5606061,9958.609848,867.7121212,2020-02-16
2729.925094,14056.6779,607.9550562,750.1273408,3710.917603,4471.872659,21.82771536,0.0,179.9400749,272.3445693,6585.23221,580.1535581,2020-02-17
2819.94052,18652.62825,524.472119,814.9144981,4002.505576,4477.05948,21.31598513,0.0,181.5724907,274.7434944,2500.821561,703.133829,2020-02-18
2932.214559,13100.33333,274.9693487,670.5670498,3891.992337,4489.639847,0.781609195,0.0,160.9042146,78.52873563,6241.808429,1356.176245,2020-02-19
1370.803089,6796.992278,0.0,626.7104247,2881.528958,4440.957529,0.158301158,0.0,175.7644788,151.6138996,10663.61776,1871.19305,2020-02-20
1666.667897,8672.166052,0.0,594.9261993,3194.837638,4313.804428,0.066420664,0.0,166.2177122,138.3690037,8092.811808,2299.02214,2020-02-21
2583.348485,8096.587121,254.0075758,521.375,3771.837121,4277.969697,0.268939394,0.0,155.1666667,141.2007576,9737.268939,2232.772727,2020-02-22
2608.348039,6319.892157,222.4803922,503.8235294,3584.916667,4268.220588,0.490196078,0.0,133.7745098,100.4166667,9474.078431,2091.029412,2020-02-23
3018.931579,13179.66842,846.9263158,664.4947368,3336.936842,4354.757895,2.442105263,0.0,151.8368421,222.8894737,3310.852632,2367.626316,2020-02-24
3015.940299,13453.76866,1099.91791,688.4776119,3469.951493,4457.656716,0.541044776,0.0,160.0037313,154.3022388,2008.507463,2329.485075,2020-02-25
2909.911877,9469.045977,1008.130268,660.559387,3620.766284,4414.145594,1.716475096,0.0,168.6436782,117.6360153,4494.770115,2157.570881,2020-02-26
1289.181818,6206.348485,0.0,552.6742424,2135.371212,4332.121212,0.106060606,0.0,163.0909091,234.3825758,10064.67424,1357.768939,2020-02-27
1083.97786,6424.749077,386.7601476,571.2767528,2703.431734,4313.254613,0.125461255,0.0,168.8191882,122.1070111,9382.726937,1772.195572,2020-02-28
2102.513208,10562.80377,574.7132075,630.090566,4157.796226,4289.85283,1.373584906,0.0,169.4377358,102.2754717,6065.324528,1140.471698,2020-02-29
2667.279412,13776.60294,392.5147059,556.6911765,3796.558824,4298.580882,0.411764706,0.0,180.3125,101.7242647,3811.981618,1589.419118,2020-03-01
1149.227941,13658.83088,466.9044118,447.1544118,3865.926471,4383.779412,1.827205882,0.0,165.4558824,133.3566176,5036.003676,1005.621324,2020-03-02
1033.656604,7418.230189,920.2301887,497.8264151,3415.203774,4459.381132,0.867924528,0.0,185.1962264,223.0754717,8326.826415,1313.471698,2020-03-03
1066.06367,12712.04494,953.5617978,553.505618,3677.067416,4493.048689,0.865168539,0.0,170.4794007,203.7340824,3589.88015,1405.367041,2020-03-04
1108.0,7637.4,525.2490566,521.2830189,3510.871698,4515.430189,1.162264151,0.0,168.4075472,80.89811321,5791.660377,1935.120755,2020-03-05
926.0,4486.709302,161.3565891,303.624031,1154.775194,4513.062016,0.139534884,0.0,160.7170543,118.6899225,10990.24419,2185.042636,2020-03-06
1845.509506,7204.315589,93.70342205,446.6692015,2148.589354,4495.269962,1.201520913,0.0,187.8441065,235.1558935,7986.429658,1971.703422,2020-03-07
2355.211896,10073.28625,351.0,549.0297398,2536.773234,4489.907063,0.955390335,0.0,175.3085502,145.197026,4385.988848,2368.650558,2020-03-08
2372.577358,12500.53962,362.9622642,544.045283,2762.988679,4483.845283,1.230188679,0.0,170.4830189,84.22264151,2056.411321,1957.973585,2020-03-09
2326.944649,10632.49446,372.8523985,526.3284133,3068.184502,4473.339483,0.645756458,0.0,169.6863469,39.7896679,2858.04428,2123.797048,2020-03-10
1740.625926,9515.42963,0.0,480.2259259,3090.051852,4668.192593,0.074074074,0.0,165.4814815,119.837037,3138.896296,2257.0,2020-03-11
1203.996226,7529.777358,0.0,400.6867925,2935.664151,5078.328302,0.490566038,0.0,170.3169811,56.07169811,4342.45283,2424.615094,2020-03-12
1185.948148,7162.885185,0.0,479.9074074,2806.274074,5200.448148,1.185185185,0.0,201.5185185,26.06666667,4619.033333,1861.222222,2020-03-13
1040.764925,6390.813433,0.0,404.1791045,2525.895522,5288.044776,0.309701493,0.0,169.1679104,180.0671642,6414.391791,2378.955224,2020-03-14
2564.61597,9938.163498,0.0,433.4904943,3638.380228,5363.041825,1.479087452,0.0,150.269962,111.7756654,2595.627376,2540.490494,2020-03-15
3005.703297,8782.263736,0.0,384.7619048,3495.879121,5398.3663,1.95970696,0.0,132.025641,111.5164835,2860.578755,2745.637363,2020-03-16
2875.353612,8314.007605,0.0,411.0228137,3359.81749,5573.593156,2.55513308,0.0,143.8973384,51.94676806,3063.403042,2221.315589,2020-03-17
2713.198529,5539.801471,0.0,384.5772059,2584.819853,5602.727941,0.066176471,0.0,157.1029412,113.2242647,6835.474265,1375.128676,2020-03-18
1705.420664,9170.667897,0.0,383.8450185,3218.907749,5617.129151,18.97416974,0.0,169.1476015,286.797048,3692.324723,988.7195572,2020-03-19
1569.367647,5442.378676,0.0,327.0,2419.235294,5656.047794,0.003676471,0.0,156.9742647,264.0036765,5945.555147,2792.819853,2020-03-20
1157.799228,4972.528958,0.0,286.0540541,1208.123552,5659.687259,0.0,0.0,156.7567568,265.5444015,9539.694981,2774.420849,2020-03-21
1001.710526,5085.473684,0.0,253.0921053,1311.083333,5670.236842,0.078947368,0.0,155.5570175,283.2368421,9665.013158,3031.815789,2020-03-22
1203.471861,6748.47619,0.0,244.6103896,1908.766234,5897.580087,0.012987013,0.0,176.7662338,114.1861472,6820.402597,2904.701299,2020-03-23
2671.013575,9711.79638,0.0,279.959276,3148.099548,6067.176471,37.1040724,0.0,186.7058824,42.61085973,1910.298643,2539.877828,2020-03-24
3059.030303,9803.649351,0.0,249.8744589,3496.874459,5922.090909,0.393939394,0.0,178.2077922,15.00865801,978.8398268,2656.34632,2020-03-25
3082.465306,8589.061224,0.0,258.1469388,3253.416327,5779.563265,1.053061224,0.0,178.9387755,47.24081633,1145.044898,2560.093878,2020-03-26
3050.179372,7781.251121,0.0,229.4798206,2982.497758,5780.946188,1.66367713,0.0,182.7802691,22.58295964,1909.188341,2278.932735,2020-03-27
3139.829493,10701.0553,0.0,262.516129,3544.184332,5778.437788,0.3640553,0.0,162.2488479,27.01382488,1484.603687,1812.986175,2020-03-28
3132.900862,12219.75431,0.0,305.6336207,3606.866379,5777.943966,0.676724138,0.0,183.0043103,130.6034483,2554.978448,629.6034483,2020-03-29
2943.684874,8631.97479,0.0,327.2184874,3601.130252,5785.121849,0.735294118,0.0,157.5,29.44117647,4586.869748,1298.911765,2020-03-30
2345.945274,6996.134328,0.0,300.920398,3276.144279,5788.313433,0.104477612,0.0,157.761194,97.3880597,6676.870647,1172.965174,2020-03-31
2106.573991,7644.775785,0.0,319.4932735,3437.896861,5787.90583,0.183856502,0.0,156.9686099,212.1793722,4850.381166,2128.03139,2020-04-01
2273.932127,8161.624434,0.0,332.2262443,2843.882353,5786.022624,0.076923077,0.0,164.6470588,100.4027149,3171.140271,2476.104072,2020-04-02
3067.02765,10708.76498,0.0,334.3732719,3394.728111,5790.861751,16.8156682,0.0,190.1797235,125.5115207,531.8847926,1104.737327,2020-04-03
2939.630252,7920.407563,0.0,263.2058824,3792.941176,6039.294118,0.865546218,0.0,168.4201681,18.63445378,2764.558824,2401.752101,2020-04-04
2621.339286,5734.348214,0.0,250.4151786,3681.214286,6142.102679,0.28125,0.0,152.0625,135.5803571,4906.580357,2496.3125,2020-04-05
3055.605505,8324.798165,0.0,244.1284404,4044.110092,6080.793578,1.068807339,0.0,110.3394495,43.20183486,1385.302752,3245.169725,2020-04-06
2956.590308,9897.273128,0.0,235.123348,3179.431718,5686.092511,0.577092511,0.0,126.2643172,130.9603524,1225.590308,2683.409692,2020-04-07
1801.215859,10185.82379,0.0,247.3832599,3398.414097,5506.911894,0.86784141,0.0,123.8546256,99.00440529,652.5330396,2381.022026,2020-04-08
1589.447826,8271.06087,0.0,299.673913,3247.378261,5308.708696,1.082608696,0.0,122.8130435,99.82608696,1868.995652,2536.747826,2020-04-09
1475.202765,4329.728111,0.0,204.6129032,1355.43318,5221.728111,0.792626728,0.0,113.1290323,30.51612903,9120.75576,1208.382488,2020-04-10
1154.118182,6476.022727,0.0,230.4090909,1628.222727,5473.709091,1.409090909,0.0,133.0090909,74.80909091,8749.395455,2576.609091,2020-04-11
2488.882096,8282.877729,0.0,228.7554585,3187.991266,5481.248908,2.139737991,0.0,133.4148472,19.33624454,5066.213974,2486.078603,2020-04-12
2188.442553,8797.353191,0.0,242.7957447,3056.991489,5681.557447,0.059574468,0.0,137.012766,56.43829787,4915.778723,2230.52766,2020-04-13
2357.089744,8502.089744,0.0,267.7393162,3174.294872,5748.021368,1.166666667,0.0,131.5555556,40.14102564,4383.854701,3025.790598,2020-04-14
2656.780083,7558.211618,0.0,232.4564315,3274.751037,5764.261411,0.248962656,0.0,124.1576763,61.23236515,4171.643154,2868.207469,2020-04-15
2263.021834,6028.742358,0.0,243.4148472,2981.781659,5774.480349,0.397379913,0.0,119.1834061,99.34497817,4174.912664,2223.296943,2020-04-16
1307.014085,5658.399061,0.0,240.314554,2901.643192,5780.164319,0.018779343,0.0,142.6431925,87.25821596,4815.868545,2174.58216,2020-04-17
2107.167401,6202.647577,0.0,226.2599119,2254.281938,5776.185022,1.484581498,0.0,122.4845815,221.9515419,6212.017621,2567.0837,2020-04-18
2866.293333,7933.648889,0.0,288.7333333,3443.968889,5758.844444,17.72,0.0,139.1688889,174.04,3024.52,2426.706667,2020-04-19
2726.25,8102.741071,0.0,287.8392857,3313.209821,5742.6875,0.223214286,0.0,134.8348214,95.80357143,2613.022321,3144.28125,2020-04-20
2299.981651,8346.12844,0.0,361.4678899,3017.646789,5724.720183,13.16055046,0.0,167.7568807,143.3073395,3190.518349,2679.0,2020-04-21
834.6098655,5524.340807,0.0,151.6053812,621.1569507,5720.475336,0.035874439,0.0,163.1121076,245.0403587,8960.668161,2496.107623,2020-04-22
649.4148472,4425.908297,0.0,303.2882096,419.3886463,5714.755459,24.79475983,0.0,158.6637555,225.1222707,9234.554585,2376.087336,2020-04-23
945.5791855,4282.737557,0.0,528.0904977,1777.909502,5607.995475,20.45701357,0.0,185.8371041,420.1266968,7432.773756,2234.429864,2020-04-24
1988.333333,6668.519481,0.0,581.965368,2108.138528,5249.813853,31.35064935,0.0,187.3246753,95.93073593,3625.393939,3126.822511,2020-04-25
2431.112554,9260.138528,0.0,537.4848485,3336.450216,5200.30303,7.727272727,0.0,172.1904762,122.7142857,2056.74026,2729.857143,2020-04-26
2512.666667,10770.61111,0.0,395.1709402,3494.098291,5089.290598,0.568376068,0.0,165.5769231,71.21367521,946.2564103,2933.324786,2020-04-27
3044.906433,7290.666667,0.0,331.1988304,3587.19883,4944.578947,0.543859649,0.0,166.3040936,48.29239766,2226.0,4124.040936,2020-04-28
2879.695035,6987.964539,0.0,290.7943262,3714.106383,4921.41844,0.439716312,0.0,159.0992908,17.10638298,3214.503546,4123.056738,2020-04-29
2203.0625,5024.644531,0.0,250.6992188,2348.914063,4598.6875,1.38671875,0.0,150.7109375,53.00390625,5183.039063,3182.898438,2020-04-30
1771.826087,5368.525692,0.0,205.7509881,2407.482213,4524.252964,0.968379447,0.0,168.7114625,133.4505929,4863.924901,3096.948617,2020-05-01
2731.637555,8617.934498,0.0,253.2751092,3270.838428,4685.650655,1.200873362,0.0,173.4104803,164.8340611,2773.554585,2932.886463,2020-05-02
2771.85514,11010.16355,0.0,270.135514,3216.817757,4716.294393,0.14953271,0.0,180.317757,143.2570093,1235.705607,2914.056075,2020-05-03
3035.017778,8244.053333,0.0,249.9822222,2626.32,4714.537778,0.151111111,0.0,133.9911111,30.51555556,5621.355556,922.2755556,2020-05-04
3022.25,9030.980769,0.0,287.4423077,2727.524038,4722.850962,13.52403846,0.0,173.1490385,247.0961538,4626.173077,1424.086538,2020-05-05
2655.672897,4876.088785,0.0,198.5700935,1892.443925,4730.434579,16.8411215,0.0,125.9205607,19.38317757,8209.481308,2261.238318,2020-05-06
1048.647321,4943.580357,0.0,183.6517857,1730.830357,4731.46875,16.24107143,0.0,126.4151786,275.1339286,9162.080357,1625.517857,2020-05-07
2388.553571,5905.169643,0.0,272.1830357,2489.129464,4690.370536,16.52232143,0.0,125.6383929,246.3303571,6106.254464,1696.026786,2020-05-08
2926.922727,12473.08182,0.0,304.5136364,2162.231818,4340.195455,0.104545455,0.0,126.9818182,104.55,2954.040909,1889.477273,2020-05-09
3003.497797,15658.64758,0.0,278.5903084,2111.431718,4236.546256,0.154185022,0.0,126.1453744,85.68722467,641.6343612,1946.365639,2020-05-10
3004.223684,14038.84649,0.0,242.3289474,2487.27193,4100.188596,0.324561404,0.0,145.1096491,62.20614035,2728.5,1006.184211,2020-05-11
2698.469027,5243.707965,0.0,213.659292,2953.818584,4120.836283,0.482300885,0.0,144.0176991,155.5530973,8822.924779,1239.628319,2020-05-12
1106.910314,7848.0,0.0,209.426009,2722.156951,4311.32287,0.049327354,0.0,153.3452915,149.0,7795.457399,1183.843049,2020-05-13
2052.986047,9087.711628,0.0,263.6046512,3056.186047,4535.255814,15.01395349,0.0,178.7813953,72.41860465,2591.246512,2119.0,2020-05-14
2265.963636,9961.940909,0.0,268.2272727,3475.759091,4673.35,0.095454545,0.0,166.5045455,93.45909091,824.9227273,2073.804545,2020-05-15
