"date","year","month","month_date","weekday","coal","gas","oil","nuclear","hydro","wind","solar","other","fossil","low.carbon","total.prod","unit","coal.perc","gas.perc","oil.perc","nuclear.perc","hydro.perc","wind.perc","solar.perc","other.perc","fossil.perc","low.carbon.perc"
2018-07-29,2018,7,"07_29","Sunday",13946.1760208723,704.676438844391,32.2665100279966,748.160332267853,4756.32891236536,848.917411491453,550.393408553335,308.836248671096,14683.1189697447,7212.6363133491,21895.7552830938,"Gwh",0.63693514293341,0.0321832441828799,0.00147364224758715,0.0341691950149591,0.217226071942713,0.0387708667965851,0.0251369912312779,0.0141048456505885,0.670592029363877,0.329407970636123
2018-07-30,2018,7,"07_30","Monday",14581.7926223598,736.793059381534,33.7371016378516,782.258792451642,4973.10529711124,887.608017377122,575.478362830565,322.911895393371,15352.3227833792,7541.36236516394,22893.6851485431,"Gwh",0.63693514293341,0.0321832441828799,0.00147364224758715,0.0341691950149591,0.217226071942713,0.038770866796585,0.0251369912312779,0.0141048456505885,0.670592029363877,0.329407970636123
2018-07-31,2018,7,"07_31","Tuesday",14326.6112514685,723.899180842358,33.1467023591892,768.569263583739,4886.07595441179,872.074877073023,565.40749148103,317.260937223987,15083.65713467,7409.38852377357,22493.0456584436,"Gwh",0.63693514293341,0.0321832441828799,0.00147364224758715,0.0341691950149591,0.217226071942713,0.038770866796585,0.0251369912312779,0.0141048456505885,0.670592029363877,0.329407970636123
2018-08-01,2018,8,"08_01","Wednesday",14257.7038840491,713.221204122924,47.3685259714011,885.620105574183,4767.14670185092,693.522791407987,600.165784668503,453.383953002469,15018.2936141434,7399.83933650406,22418.1329506475,"Gwh",0.635989799660694,0.0318144782927752,0.00211295588600892,0.0395046325902267,0.212646910085937,0.0309357961670914,0.0267714437232459,0.0202239835940207,0.669917233839478,0.330082766160522
2018-08-02,2018,8,"08_02","Thursday",14253.9909403293,713.03546943435,47.3561904177627,885.389475338357,4765.90525739731,693.342186514391,600.009491495412,453.265884264708,15014.3826001814,7397.91229501018,22412.2948951916,"Gwh",0.635989799660694,0.0318144782927752,0.00211295588600892,0.0395046325902267,0.212646910085937,0.0309357961670914,0.0267714437232459,0.0202239835940207,0.669917233839478,0.330082766160522
2018-08-03,2018,8,"08_03","Friday",14196.4403126723,710.156581761459,47.1649893363678,881.814706683044,4746.6628683664,690.542810663656,597.586947312505,451.435818829412,14953.7618837701,7368.04315185502,22321.8050356251,"Gwh",0.635989799660694,0.0318144782927753,0.00211295588600892,0.0395046325902267,0.212646910085937,0.0309357961670915,0.0267714437232459,0.0202239835940207,0.669917233839478,0.330082766160522
2018-08-04,2018,8,"08_04","Saturday",14162.0955832641,708.438535892152,47.0508854652127,879.681377001648,4735.17950717054,688.872215397894,596.141235461416,450.343683005122,14917.5850046215,7350.21801803662,22267.8030226581,"Gwh",0.635989799660693,0.0318144782927753,0.00211295588600892,0.0395046325902267,0.212646910085937,0.0309357961670915,0.0267714437232459,0.0202239835940207,0.669917233839478,0.330082766160522
2018-08-05,2018,8,"08_05","Sunday",13965.3095661145,698.594597397747,46.3971011223783,867.457974502838,4669.38295112937,679.300156037315,587.857697287606,444.086039903786,14710.3012646346,7248.08481886091,21958.3860834955,"Gwh",0.635989799660694,0.0318144782927752,0.00211295588600892,0.0395046325902267,0.212646910085937,0.0309357961670914,0.0267714437232459,0.0202239835940207,0.669917233839478,0.330082766160522
2018-08-06,2018,8,"08_06","Monday",14785.8701281912,739.64196357253,49.1232584764615,918.427256620518,4943.74217537652,719.213837521994,622.398488540663,470.17923094898,15574.6353502402,7673.96098900867,23248.5963392489,"Gwh",0.635989799660693,0.0318144782927754,0.00211295588600893,0.0395046325902268,0.212646910085938,0.0309357961670916,0.026771443723246,0.0202239835940208,0.669917233839477,0.330082766160523
2018-08-07,2018,8,"08_07","Tuesday",15085.6903335654,754.640039674854,50.1193544327612,937.050648163517,5043.98881500528,733.797682679857,635.019162267742,479.713281523186,15890.449727673,7829.56958963958,23720.0193173126,"Gwh",0.635989799660693,0.0318144782927754,0.00211295588600893,0.0395046325902268,0.212646910085938,0.0309357961670916,0.026771443723246,0.0202239835940208,0.669917233839477,0.330082766160523
2018-08-08,2018,8,"08_08","Wednesday",15075.479738336,754.129269281277,50.0854316602556,936.416415014994,5040.57484275786,733.301019222468,634.589356041742,479.388592494343,15879.6944392775,7824.27022553141,23703.9646648089,"Gwh",0.635989799660694,0.0318144782927753,0.00211295588600892,0.0395046325902267,0.212646910085937,0.0309357961670915,0.0267714437232459,0.0202239835940207,0.669917233839478,0.330082766160522
2018-08-09,2018,8,"08_09","Thursday",14906.5407990849,745.678340951175,49.524163969709,925.922739284883,4984.08912011874,725.083496563858,627.478016666113,474.016464926215,15701.7433040058,7736.58983755981,23438.3331415656,"Gwh",0.635989799660694,0.0318144782927753,0.00211295588600892,0.0395046325902267,0.212646910085937,0.0309357961670915,0.0267714437232459,0.0202239835940207,0.669917233839478,0.330082766160522
2018-08-10,2018,8,"08_10","Friday",14753.381870643,738.01678504751,49.0153223821256,916.409242057035,4932.87953640745,717.63354470303,621.030923276119,469.146129493571,15540.4139780726,7657.0993759372,23197.5133540098,"Gwh",0.635989799660694,0.0318144782927752,0.00211295588600892,0.0395046325902267,0.212646910085937,0.0309357961670914,0.0267714437232459,0.0202239835940207,0.669917233839478,0.330082766160522
2018-08-11,2018,8,"08_11","Saturday",14674.4818165971,734.06992291532,48.7531918673099,911.50834954572,4906.49884176831,713.795690714119,617.70969334794,466.637168816148,15457.3049313797,7616.14974419224,23073.454675572,"Gwh",0.635989799660693,0.0318144782927753,0.00211295588600892,0.0395046325902267,0.212646910085938,0.0309357961670915,0.0267714437232459,0.0202239835940207,0.669917233839478,0.330082766160523
2018-08-12,2018,8,"08_12","Sunday",13837.2130077812,692.186750641955,45.971524521854,859.501231366819,4626.55311747992,673.069287208259,582.465582815975,440.012668451029,14575.371282945,7181.601887322,21756.973170267,"Gwh",0.635989799660693,0.0318144782927753,0.00211295588600893,0.0395046325902267,0.212646910085937,0.0309357961670915,0.0267714437232459,0.0202239835940207,0.669917233839478,0.330082766160522
2018-08-13,2018,8,"08_13","Monday",13988.5154643632,699.755439201332,46.4741983326182,868.899413476753,4677.14197896441,680.428936622289,588.834529619423,444.823969514793,14734.7451018971,7260.12882819767,21994.8739300948,"Gwh",0.635989799660693,0.0318144782927753,0.00211295588600893,0.0395046325902268,0.212646910085938,0.0309357961670915,0.026771443723246,0.0202239835940208,0.669917233839477,0.330082766160523
2018-08-14,2018,8,"08_14","Tuesday",14003.3672392425,700.498377955627,46.5235405471717,869.82193442006,4682.10775677884,681.151356196672,589.459702311786,445.296244465837,14750.3891577453,7267.83699417319,22018.2261519185,"Gwh",0.635989799660694,0.0318144782927752,0.00211295588600892,0.0395046325902266,0.212646910085937,0.0309357961670914,0.0267714437232459,0.0202239835940207,0.669917233839478,0.330082766160522
2018-08-15,2018,8,"08_15","Wednesday",13745.317650716,687.589817099757,45.6662195693039,853.793133030111,4595.82736725315,668.599316091762,578.597326781979,437.090467191443,14478.5736873851,7133.90761034845,21612.4812977335,"Gwh",0.635989799660693,0.0318144782927754,0.00211295588600893,0.0395046325902268,0.212646910085938,0.0309357961670915,0.026771443723246,0.0202239835940208,0.669917233839477,0.330082766160523
2018-08-16,2018,8,"08_16","Thursday",13125.2560495087,656.572124107952,43.6061821116935,815.277883647067,4388.50614350078,638.438298861259,552.496366875822,417.372987985346,13825.4343557283,6812.09168087027,20637.5260365986,"Gwh",0.635989799660693,0.0318144782927753,0.00211295588600893,0.0395046325902268,0.212646910085938,0.0309357961670915,0.0267714437232459,0.0202239835940207,0.669917233839478,0.330082766160522
2018-08-17,2018,8,"08_17","Friday",12690.8416342916,634.841165544832,42.1629223360024,788.294146055354,4243.25714242876,617.307526310547,534.210065624204,403.558945667302,13367.8457221724,6586.62782608617,19954.4735482586,"Gwh",0.635989799660694,0.0318144782927753,0.00211295588600892,0.0395046325902267,0.212646910085937,0.0309357961670915,0.0267714437232459,0.0202239835940207,0.669917233839478,0.330082766160522
2018-08-18,2018,8,"08_18","Saturday",12316.7625545213,616.128395671034,40.920115306935,765.058149795822,4118.18161372785,599.111583280767,518.46352843531,391.663520337875,12973.8110654993,6392.47839557762,19366.2894610769,"Gwh",0.635989799660694,0.0318144782927753,0.00211295588600892,0.0395046325902267,0.212646910085937,0.0309357961670915,0.0267714437232459,0.0202239835940207,0.669917233839478,0.330082766160522
2018-08-19,2018,8,"08_19","Sunday",12164.5318620093,608.513273439513,40.4143576077612,755.602310126932,4067.28239112997,591.706782643338,512.055508338589,386.822702089672,12813.4594930566,6313.4696943285,19126.9291873851,"Gwh",0.635989799660693,0.0318144782927753,0.00211295588600892,0.0395046325902268,0.212646910085938,0.0309357961670915,0.0267714437232459,0.0202239835940207,0.669917233839478,0.330082766160523
2018-08-20,2018,8,"08_20","Monday",12997.1594911755,650.16427735216,43.1806055111692,807.321140511049,4345.67630985134,632.207430032203,547.104252404191,413.29961653259,13690.5043740388,6745.60874933137,20436.1131233702,"Gwh",0.635989799660694,0.0318144782927752,0.00211295588600892,0.0395046325902266,0.212646910085937,0.0309357961670914,0.0267714437232458,0.0202239835940207,0.669917233839478,0.330082766160522
2018-08-21,2018,8,"08_21","Tuesday",13466.8468717307,673.659715456731,44.741053046425,836.495865343115,4502.71903323262,655.053949072075,566.875338800172,428.235311859364,14185.2476402339,6989.37949830735,21174.6271385412,"Gwh",0.635989799660693,0.0318144782927754,0.00211295588600893,0.0395046325902268,0.212646910085937,0.0309357961670915,0.0267714437232459,0.0202239835940208,0.669917233839478,0.330082766160522
2018-08-22,2018,8,"08_22","Wednesday",13146.6054758976,657.640098567251,43.6771115451142,816.60400750307,4395.64444910902,639.476776999435,553.395052621094,418.051883227472,13847.92268601,6823.17216946009,20671.0948554701,"Gwh",0.635989799660694,0.0318144782927753,0.00211295588600892,0.0395046325902267,0.212646910085937,0.0309357961670915,0.0267714437232459,0.0202239835940207,0.669917233839478,0.330082766160522
2018-08-23,2018,8,"08_23","Thursday",12573.8839071177,628.990522854761,41.7743523963932,781.029293626815,4204.15164214014,611.618472162278,529.286830671845,399.839780427829,13244.6487823689,6525.92601902891,19770.5748013978,"Gwh",0.635989799660693,0.0318144782927754,0.00211295588600893,0.0395046325902268,0.212646910085938,0.0309357961670916,0.026771443723246,0.0202239835940208,0.669917233839477,0.330082766160523
2018-08-24,2018,8,"08_24","Friday",12699.1957576611,635.259068594123,42.1906773316887,788.813064085963,4246.05039244938,617.713887321137,534.561725263658,403.824600327264,13376.6455035869,6590.9636694474,19967.6091730343,"Gwh",0.635989799660693,0.0318144782927754,0.00211295588600893,0.0395046325902268,0.212646910085938,0.0309357961670916,0.026771443723246,0.0202239835940207,0.669917233839477,0.330082766160523
2018-08-25,2018,8,"08_25","Saturday",12230.4366130358,611.810064161696,40.6333136848425,759.695996812854,4089.31803018149,594.912519504663,514.82971216095,388.918422184931,12882.8799908823,6347.67468084489,19230.5546717272,"Gwh",0.635989799660693,0.0318144782927754,0.00211295588600893,0.0395046325902268,0.212646910085938,0.0309357961670915,0.026771443723246,0.0202239835940208,0.669917233839477,0.330082766160523
2018-08-26,2018,8,"08_26","Sunday",11951.9658340505,597.87996251867,39.7081471619636,742.398729125858,3996.20969616096,581.367152484976,503.107724179143,380.063266852851,12589.5539437311,6203.14656880379,18792.7005125349,"Gwh",0.635989799660694,0.0318144782927753,0.00211295588600893,0.0395046325902268,0.212646910085937,0.0309357961670915,0.0267714437232459,0.0202239835940207,0.669917233839478,0.330082766160522
2018-08-27,2018,8,"08_27","Monday",12624.0086473351,631.497941150506,41.9408823705114,784.142801810474,4220.91114226383,614.056638225822,531.39678850857,401.433708387603,13297.4474708561,6551.9410791963,19849.3885500524,"Gwh",0.635989799660693,0.0318144782927753,0.00211295588600892,0.0395046325902267,0.212646910085937,0.0309357961670915,0.0267714437232459,0.0202239835940207,0.669917233839478,0.330082766160522
2018-08-28,2018,8,"08_28","Tuesday",12971.1688851368,648.864134532145,43.0942566357005,805.706728860262,4336.98619867609,630.943195777032,546.010200192556,412.473135368262,13663.1272763046,6732.1194588742,20395.2467351788,"Gwh",0.635989799660693,0.0318144782927754,0.00211295588600893,0.0395046325902268,0.212646910085938,0.0309357961670915,0.0267714437232459,0.0202239835940207,0.669917233839477,0.330082766160523
2018-08-29,2018,8,"08_29","Wednesday",13070.4901296416,653.832537451491,43.4242326955273,811.876087668625,4370.19483781008,635.774376680721,550.191042572734,415.631474103371,13767.7468997886,6783.66781883553,20551.4147186241,"Gwh",0.635989799660693,0.0318144782927753,0.00211295588600892,0.0395046325902267,0.212646910085937,0.0309357961670915,0.0267714437232459,0.0202239835940207,0.669917233839478,0.330082766160522
2018-08-30,2018,8,"08_30","Thursday",12963.7429976972,648.492665154997,43.0695855284237,805.24546838861,4334.50330976888,630.58198598984,545.697613846375,412.23699789274,13655.3052483806,6728.26537588645,20383.5706242671,"Gwh",0.635989799660693,0.0318144782927753,0.00211295588600892,0.0395046325902268,0.212646910085938,0.0309357961670915,0.026771443723246,0.0202239835940207,0.669917233839477,0.330082766160523
2018-08-31,2018,8,"08_31","Friday",12706.6216451008,635.63053797127,42.2153484389655,789.274324557617,4248.53328135659,618.075097108329,534.87431160984,404.060737802787,13384.467531511,6594.81775243516,19979.2852839462,"Gwh",0.635989799660694,0.0318144782927752,0.00211295588600892,0.0395046325902267,0.212646910085937,0.0309357961670914,0.0267714437232459,0.0202239835940207,0.669917233839478,0.330082766160522
2018-09-01,2018,9,"09_01","Saturday",12237.8469981098,558.933641567988,45.6948278144461,866.530654474201,4504.68384568383,968.96668843893,568.00763945134,437.364288658442,12842.4754674922,7345.55311670674,20188.028584199,"Gwh",0.606193266819935,0.0276863904386118,0.00226346161656474,0.0429229952226454,0.223136391297247,0.0479970931484282,0.0281358646329595,0.0216645368236086,0.636143118875111,0.363856881124889
2018-09-02,2018,9,"09_02","Sunday",12045.684023124,550.157069071213,44.9773115670503,852.924085564992,4433.94971660943,953.751632919662,559.088583850425,430.496640870875,12640.8184037623,7230.21065981538,19871.0290635776,"Gwh",0.606193266819935,0.0276863904386118,0.00226346161656474,0.0429229952226454,0.223136391297247,0.0479970931484283,0.0281358646329595,0.0216645368236086,0.636143118875111,0.363856881124889
2018-09-03,2018,9,"09_03","Monday",12795.4036102607,584.398672112816,47.7766853007323,906.009812540824,4709.91735319526,1013.11283474853,593.886081564338,457.290616475569,13427.5789676742,7680.21669852452,21107.7956661988,"Gwh",0.606193266819935,0.0276863904386117,0.00226346161656473,0.0429229952226453,0.223136391297247,0.0479970931484281,0.0281358646329595,0.0216645368236086,0.636143118875112,0.363856881124888
2018-09-04,2018,9,"09_04","Tuesday",13159.8506317854,601.043895813596,49.1374919768278,931.815374265188,4844.0682876467,1041.96897452645,610.801531841934,470.315465727851,13810.0320195758,7898.96963400812,21709.0016535839,"Gwh",0.606193266819934,0.0276863904386119,0.00226346161656474,0.0429229952226455,0.223136391297247,0.0479970931484282,0.0281358646329596,0.0216645368236087,0.636143118875111,0.363856881124889
2018-09-05,2018,9,"09_05","Wednesday",12780.2577600155,583.70692255642,47.7201322960115,904.937373612019,4704.34224942584,1011.91361854997,593.183101812542,456.74932403911,13411.6848148679,7671.12566743948,21082.8104823074,"Gwh",0.606193266819935,0.0276863904386118,0.00226346161656474,0.0429229952226454,0.223136391297247,0.0479970931484283,0.0281358646329596,0.0216645368236086,0.636143118875112,0.363856881124889
2018-09-06,2018,9,"09_06","Thursday",12349.547643668,564.035294546408,46.1119062242623,874.439891574136,4545.80023598323,977.810907903332,573.192115120837,441.356320377323,12959.6948444387,7412.59947095886,20372.2943153975,"Gwh",0.606193266819934,0.0276863904386118,0.00226346161656474,0.0429229952226455,0.223136391297247,0.0479970931484283,0.0281358646329596,0.0216645368236087,0.636143118875111,0.363856881124889
2018-09-07,2018,9,"09_07","Friday",11871.5067453044,542.201949172659,44.3269520127606,840.591037883737,4369.83602326121,939.960646636187,551.004316704769,424.271777851602,12458.0356464898,7125.6638023375,19583.6994488273,"Gwh",0.606193266819935,0.0276863904386118,0.00226346161656474,0.0429229952226453,0.223136391297247,0.0479970931484282,0.0281358646329595,0.0216645368236086,0.636143118875112,0.363856881124888
2018-09-08,2018,9,"09_08","Saturday",11589.4152844878,529.318113684783,43.2736522998347,820.61686283475,4265.99971555593,917.625244937951,537.911318827565,414.190206222563,12162.0070504724,6956.34334837876,19118.3503988512,"Gwh",0.606193266819935,0.0276863904386118,0.00226346161656473,0.0429229952226454,0.223136391297247,0.0479970931484283,0.0281358646329596,0.0216645368236086,0.636143118875111,0.363856881124889
2018-09-09,2018,9,"09_09","Sunday",10813.190459422,493.865948919487,40.3753108078912,765.654367733508,3980.27564737363,856.165414761595,501.883606548008,386.448968854067,11347.4317191494,6490.42800527081,17837.8597244202,"Gwh",0.606193266819934,0.0276863904386119,0.00226346161656474,0.0429229952226455,0.223136391297247,0.0479970931484284,0.0281358646329596,0.0216645368236087,0.63614311887511,0.363856881124889
2018-09-10,2018,9,"09_10","Monday",11330.9892146793,517.515136878776,42.3087166567853,802.31837361202,4170.87450749036,897.163618549969,525.916726812542,404.954404025491,11890.8130682149,6801.22763049038,18692.0406987052,"Gwh",0.606193266819934,0.0276863904386118,0.00226346161656474,0.0429229952226455,0.223136391297247,0.0479970931484283,0.0281358646329596,0.0216645368236086,0.636143118875111,0.363856881124889
2018-09-11,2018,9,"09_11","Tuesday",11448.3695540795,522.876195940845,42.7470024433718,810.629775310256,4214.08156170329,906.457544088832,531.364819888962,409.149420408044,12013.9927524637,6871.68312139938,18885.6758738631,"Gwh",0.606193266819935,0.0276863904386118,0.00226346161656474,0.0429229952226454,0.223136391297247,0.0479970931484283,0.0281358646329595,0.0216645368236086,0.636143118875111,0.363856881124889
2018-09-12,2018,9,"09_12","Wednesday",11526.9386522264,526.464646764649,43.0403711553612,816.19305225343,4243.00241250711,912.678478118878,535.011527351405,411.957374922172,12096.4436701464,6918.842845153,19015.2865152994,"Gwh",0.606193266819935,0.0276863904386118,0.00226346161656474,0.0429229952226454,0.223136391297247,0.0479970931484283,0.0281358646329595,0.0216645368236086,0.636143118875111,0.363856881124889
2018-09-13,2018,9,"09_13","Thursday",12075.9757236144,551.540568184005,45.090417576492,855.068963422601,4445.09992414825,956.150065316787,560.494543354018,431.579225743792,12672.6067093749,7248.39272198545,19920.9994313603,"Gwh",0.606193266819935,0.0276863904386117,0.00226346161656473,0.0429229952226454,0.223136391297247,0.0479970931484282,0.0281358646329595,0.0216645368236086,0.636143118875112,0.363856881124888
2018-09-14,2018,9,"09_14","Friday",12415.8107384907,567.061698855641,46.3593256199161,879.131811887656,4570.1913149744,983.057478772046,576.267651534945,443.724474786829,13029.2317629663,7452.37273195588,20481.6044949221,"Gwh",0.606193266819934,0.0276863904386118,0.00226346161656474,0.0429229952226454,0.223136391297247,0.0479970931484283,0.0281358646329596,0.0216645368236086,0.636143118875111,0.363856881124889
2018-09-15,2018,9,"09_15","Saturday",12152.6515904806,555.04255031326,45.3767171628913,860.498185499674,4473.32388698089,962.221097322013,564.053378347486,434.319518703363,12753.0708579568,7294.41606685343,20047.4869248102,"Gwh",0.606193266819934,0.0276863904386118,0.00226346161656474,0.0429229952226454,0.223136391297247,0.0479970931484283,0.0281358646329596,0.0216645368236087,0.636143118875111,0.363856881124889
2018-09-16,2018,9,"09_16","Sunday",11514.6326489022,525.902600250078,42.9944218390255,815.321695623777,4238.47264069447,911.704114957545,534.440356303071,411.51757481755,12083.5296709913,6911.45638239641,18994.9860533877,"Gwh",0.606193266819935,0.0276863904386118,0.00226346161656473,0.0429229952226454,0.223136391297247,0.0479970931484282,0.0281358646329595,0.0216645368236086,0.636143118875111,0.363856881124889
2018-09-17,2018,9,"09_17","Monday",11853.5210481382,541.380496574439,44.2597953196545,839.317516655782,4363.21558753503,938.536577400393,550.169528249511,423.628993083308,12439.1613400323,7114.86820292402,19554.0295429563,"Gwh",0.606193266819934,0.0276863904386118,0.00226346161656474,0.0429229952226454,0.223136391297247,0.0479970931484283,0.0281358646329596,0.0216645368236086,0.636143118875111,0.363856881124889
2018-09-18,2018,9,"09_18","Tuesday",12392.1453474826,565.980840173772,46.2709615500397,877.456126061399,4561.4802153347,981.183703461791,575.169245672764,442.878705354862,13004.3971492064,7438.16799588552,20442.5651450919,"Gwh",0.606193266819934,0.0276863904386118,0.00226346161656474,0.0429229952226454,0.223136391297247,0.0479970931484283,0.0281358646329596,0.0216645368236086,0.636143118875111,0.363856881124889
2018-09-19,2018,9,"09_19","Wednesday",12447.0490546214,568.488432315708,46.4759661921528,881.343717178316,4581.68996649881,985.530862181582,577.717547273025,444.840890437024,13062.0134531293,7471.12298356876,20533.136436698,"Gwh",0.606193266819934,0.0276863904386118,0.00226346161656474,0.0429229952226454,0.223136391297247,0.0479970931484283,0.0281358646329596,0.0216645368236086,0.636143118875111,0.363856881124889
2018-09-20,2018,9,"09_20","Thursday",12376.9994972374,565.289090617376,46.2144085453189,876.383687132594,4555.90511156529,979.984487263228,574.466265920967,442.337412918404,12988.5029964001,7429.07696480048,20417.5799612006,"Gwh",0.606193266819934,0.0276863904386118,0.00226346161656474,0.0429229952226454,0.223136391297247,0.0479970931484283,0.0281358646329595,0.0216645368236087,0.636143118875111,0.363856881124889
2018-09-21,2018,9,"09_21","Friday",11815.6564225252,539.651122683449,44.1184128078524,836.63641933377,4349.27782811151,935.538536903986,548.412078870021,422.275761992162,12399.4259580165,7092.14062521145,19491.566583228,"Gwh",0.606193266819933,0.0276863904386119,0.00226346161656474,0.0429229952226455,0.223136391297248,0.0479970931484284,0.0281358646329596,0.0216645368236087,0.63614311887511,0.36385688112489
2018-09-22,2018,9,"09_22","Saturday",11594.1483626894,529.534285421157,43.29132511381,820.952000000001,4267.74193548387,918.000000000001,538.131000000001,414.359360108957,12166.9739732244,6959.18429559283,19126.1582688172,"Gwh",0.606193266819934,0.0276863904386118,0.00226346161656474,0.0429229952226454,0.223136391297247,0.0479970931484283,0.0281358646329596,0.0216645368236086,0.636143118875111,0.363856881124889
2018-09-23,2018,9,"09_23","Sunday",10865.2543196399,496.243838019598,40.5697117616191,769.340876551275,3999.44006658098,860.287720444155,504.300099444808,388.309661604393,11402.0678694211,6521.67842462561,17923.7462940467,"Gwh",0.606193266819936,0.0276863904386117,0.00226346161656473,0.0429229952226454,0.223136391297246,0.0479970931484282,0.0281358646329595,0.0216645368236086,0.636143118875112,0.363856881124888
2018-09-24,2018,9,"09_24","Monday",9563.65781419424,436.796610516815,35.7096879184212,677.178156107121,3520.32958639725,757.230078380145,443.887777024821,341.792342846243,10036.1641126295,5740.41794075558,15776.5820533851,"Gwh",0.606193266819935,0.0276863904386118,0.00226346161656474,0.0429229952226455,0.223136391297247,0.0479970931484283,0.0281358646329596,0.0216645368236086,0.636143118875111,0.363856881124889
2018-09-25,2018,9,"09_25","Tuesday",10438.3306658537,476.745147398685,38.9756239410502,739.111504245592,3842.29182908072,826.48481384716,484.484857691052,373.05198105172,10954.0514371934,6265.42498591624,17219.4764231097,"Gwh",0.606193266819935,0.0276863904386118,0.00226346161656474,0.0429229952226454,0.223136391297247,0.0479970931484283,0.0281358646329595,0.0216645368236086,0.636143118875111,0.363856881124889
2018-09-26,2018,9,"09_26","Wednesday",10939.0903395851,499.616117107029,40.8454076596333,774.569016329198,4026.61869745686,866.13389941215,507.727125734815,390.948462232128,11479.5518643518,6565.99720116515,18045.5490655169,"Gwh",0.606193266819934,0.0276863904386119,0.00226346161656474,0.0429229952226455,0.223136391297247,0.0479970931484284,0.0281358646329596,0.0216645368236087,0.63614311887511,0.36385688112489
2018-09-27,2018,9,"09_27","Thursday",10539.6185393684,481.371222557083,39.3538221601209,746.283439581974,3879.57533553865,834.50457217505,489.186034781189,376.671874220536,11060.3435840856,6326.2212562974,17386.564840383,"Gwh",0.606193266819935,0.0276863904386117,0.00226346161656474,0.0429229952226454,0.223136391297246,0.0479970931484282,0.0281358646329595,0.0216645368236086,0.636143118875112,0.363856881124888
2018-09-28,2018,9,"09_28","Friday",10487.5546791505,478.993333456972,39.159421206393,742.596930764207,3860.4109163313,830.38226649249,486.76954188439,374.81118147021,11005.7074338139,6294.9708369426,17300.6782707565,"Gwh",0.606193266819934,0.0276863904386119,0.00226346161656475,0.0429229952226455,0.223136391297247,0.0479970931484284,0.0281358646329596,0.0216645368236087,0.63614311887511,0.36385688112489
2018-09-29,2018,9,"09_29","Saturday",10600.2019403491,484.138220782668,39.5800341790043,750.573195297193,3901.8757506163,839.301436969303,491.997953788375,378.83704396637,11123.9201953108,6362.58538063754,17486.5055759483,"Gwh",0.606193266819934,0.0276863904386118,0.00226346161656474,0.0429229952226455,0.223136391297247,0.0479970931484284,0.0281358646329596,0.0216645368236086,0.636143118875111,0.363856881124889
2018-09-30,2018,9,"09_30","Sunday",9803.15157119623,447.734900377327,36.6039323055696,694.136096668845,3608.48591475106,776.192684519923,455.003644350099,350.351529497743,10287.4904038791,5884.16986978767,16171.6602736668,"Gwh",0.606193266819934,0.0276863904386118,0.00226346161656474,0.0429229952226454,0.223136391297247,0.0479970931484283,0.0281358646329596,0.0216645368236086,0.636143118875111,0.363856881124889
2018-10-01,2018,10,"10_01","Monday",8624.511225794,350.287221618034,48.8497544697335,683.706328636684,3291.90454337607,757.919696113696,482.544854742687,467.561409828534,9023.64820188177,5683.63683269767,14707.2850345794,"Gwh",0.586410830110129,0.0238172593238281,0.00332146649465751,0.0464875962510531,0.223828159693391,0.0515336239375039,0.0328099206351232,0.0317911435543143,0.613549555928614,0.386450444071386
2018-10-02,2018,10,"10_02","Tuesday",9145.97609836559,371.46668055806,51.8033631233494,725.045347649451,3490.94336868312,803.745887002216,511.721023061177,495.831632292437,9569.246142047,6027.2872586884,15596.5334007354,"Gwh",0.586410830110128,0.023817259323828,0.00332146649465751,0.0464875962510531,0.223828159693392,0.0515336239375038,0.0328099206351232,0.0317911435543143,0.613549555928614,0.386450444071386
2018-10-03,2018,10,"10_03","Wednesday",9629.53306353393,391.106497979397,54.5422590911529,763.379225209163,3675.51305952635,846.240741319054,538.776228789139,522.046749931838,10075.1818206045,6345.95600477554,16421.13782538,"Gwh",0.586410830110129,0.023817259323828,0.00332146649465751,0.0464875962510531,0.223828159693391,0.0515336239375039,0.0328099206351233,0.0317911435543144,0.613549555928614,0.386450444071386
2018-10-04,2018,10,"10_04","Thursday",9770.06969585819,396.814437268199,55.338267097092,774.520237425369,3729.15472875804,858.591062267734,546.639309612562,529.665675134875,10222.2224002235,6438.57101319858,16660.7934134221,"Gwh",0.586410830110128,0.023817259323828,0.00332146649465752,0.0464875962510531,0.223828159693392,0.0515336239375039,0.0328099206351233,0.0317911435543143,0.613549555928614,0.386450444071386
2018-10-05,2018,10,"10_05","Friday",9854.20675863126,400.231690395047,55.8148245217002,781.190185528493,3761.26914915332,865.985004414641,551.346811947637,534.227005355115,10310.253273548,6494.0181563992,16804.2714299472,"Gwh",0.586410830110128,0.023817259323828,0.00332146649465752,0.0464875962510531,0.223828159693391,0.0515336239375039,0.0328099206351232,0.0317911435543143,0.613549555928614,0.386450444071386
2018-10-06,2018,10,"10_06","Saturday",10118.6375273466,410.971628793713,57.3125764276118,802.152879566882,3862.20018468136,889.223108304919,566.141819286446,548.562614618726,10586.9217325679,6668.28060645833,17255.2023390263,"Gwh",0.586410830110127,0.0238172593238281,0.00332146649465752,0.0464875962510532,0.223828159693392,0.051533623937504,0.0328099206351233,0.0317911435543144,0.613549555928613,0.386450444071387
