datetime,coal,wind,hydro,solar,other,oil,nuclear,gas
2021/5/28 18:00,99327,48847,33694,34868,7575,2262,92383,168045
2021/5/28 19:00,100919,49236,36210,34553,7590,2267,92542,170177
2021/5/28 20:00,101000,49245,37381,33742,7625,2352,92501,172892
2021/5/28 21:00,101990,49208,38433,32483,7652,2377,92470,174874
2021/5/28 22:00,102452,48508,38192,29919,7647,2529,92568,175881
2021/5/28 23:00,101914,49424,37142,24852,7572,2416,92620,175001
2021/5/29 0:00,99614,49535,37498,19155,7510,2341,92690,173754
2021/5/29 1:00,98191,48014,37116,13702,7417,2307,92717,169947
2021/5/29 2:00,96756,47164,36993,5127,7006,2146,92721,166438
2021/5/29 3:00,93434,47641,36024,558,6880,2121,92686,156557
2021/5/29 4:00,93068,45366,32623,141,6600,2031,91272,150381
2021/5/29 5:00,83627,48177,29982,138,6413,2061,92794,127161
2021/5/29 6:00,76708,48429,25980,124,6173,2010,92848,117969
2021/5/29 7:00,70657,48359,23931,104,6146,2042,92836,111129
2021/5/29 8:00,67979,46555,21866,48,6183,2041,92746,106054
2021/5/29 9:00,67202,44229,21250,17,5984,2048,92733,105234
2021/5/29 10:00,68388,40567,20947,24,6048,2049,92956,105278
2021/5/29 11:00,70191,36153,21552,264,6291,2101,93073,107138
2021/5/29 12:00,72113,34055,23031,1723,6336,2119,93118,111860
2021/5/29 13:00,75940,31980,24285,6641,6533,2115,93186,117347
2021/5/29 14:00,78614,31900,26324,18430,7066,2030,93127,118707
2021/5/29 15:00,80430,31981,27723,27604,7264,1994,93066,121942
2021/5/29 16:00,82252,31545,28337,31197,7524,1993,92878,127721
2021/5/29 17:00,83431,31737,29256,32951,7598,2064,92728,132032
2021/5/29 18:00,83682,31836,29294,34662,7620,2270,92706,134149
2021/5/29 19:00,83767,30770,30056,34592,7569,2458,92718,139882
2021/5/29 20:00,84172,31506,30636,34160,7665,2574,92732,144124
2021/5/29 21:00,84295,33341,31199,32795,7657,2620,92772,147470
2021/5/29 22:00,83917,36313,32870,30852,7570,2599,92833,148660
2021/5/29 23:00,85024,38955,33331,27615,7554,2603,92883,148297
2021/5/30 0:00,85566,41314,34171,21874,7361,2407,92909,147997
2021/5/30 1:00,87344,40530,34955,14066,7200,2369,93033,148312
2021/5/30 2:00,88637,39373,34901,4579,6697,2340,93035,148329
2021/5/30 3:00,85818,42687,33935,492,6393,2271,93129,142297
2021/5/30 4:00,83401,48359,31574,143,5904,2135,92815,127785
2021/5/30 5:00,75966,47564,29520,134,6031,2048,93214,115939
2021/5/30 6:00,71435,46506,26185,129,5938,2027,93153,108223
2021/5/30 7:00,68580,45343,23998,118,5934,2017,93167,99658
2021/5/30 8:00,67477,42971,22223,35,5823,1967,93199,95821
2021/5/30 9:00,67552,39529,21460,17,5724,1931,93214,93000
2021/5/30 10:00,68339,36065,21013,13,5708,1940,93320,92880
2021/5/30 11:00,69844,32540,21616,209,5830,1955,93344,95518
2021/5/30 12:00,71644,28384,22741,1837,5988,1985,93356,100667
2021/5/30 13:00,74276,24639,24560,5785,6267,2105,93407,107771
2021/5/30 14:00,78699,21481,24262,14733,6631,2151,93420,113595
2021/5/30 15:00,81237,20758,24757,23035,6639,2147,93457,115949
2021/5/30 16:00,83276,20636,25366,27697,6580,2139,93470,118665
2021/5/30 17:00,83805,21531,26893,30295,6552,2145,93504,119950
2021/5/30 18:00,83846,24591,27375,32543,6598,2192,93387,122033
2021/5/30 19:00,83936,27258,27795,32852,6569,2219,93202,124498
2021/5/30 20:00,84395,30557,28880,31676,6563,2332,93050,127846
2021/5/30 21:00,85641,32816,30695,29975,6632,2497,92991,131676
2021/5/30 22:00,87339,34873,32147,27883,6686,2741,92996,134625
2021/5/30 23:00,88942,37798,33204,24684,6557,2825,93109,136276
2021/5/31 0:00,88302,38255,36570,19734,6453,2795,93265,136924
2021/5/31 1:00,88901,37836,37249,12866,6663,2609,93311,138451
2021/5/31 2:00,90071,37674,37056,4731,6787,2521,93387,139831
2021/5/31 3:00,87704,39238,35334,571,6369,2445,93446,133341
2021/5/31 4:00,82962,42219,32374,136,6285,2265,93757,123732
2021/5/31 5:00,76215,40756,29114,126,5733,2123,93608,113221
2021/5/31 6:00,73303,39708,26013,113,5603,2116,93639,104097
2021/5/31 7:00,70838,38814,23728,112,5668,2037,93737,97564
2021/5/31 8:00,70761,35560,21896,44,5677,2029,93799,93133
2021/5/31 9:00,72458,31943,20574,20,5617,2038,93969,93382
2021/5/31 10:00,73707,29153,20295,80,5684,2063,94205,94748
2021/5/31 11:00,74953,27223,20619,1198,5894,1979,94329,95642
2021/5/31 12:00,76099,25383,22375,4142,5984,1980,94350,97058
2021/5/31 13:00,76715,24512,22919,8973,6083,2019,94335,103899
2021/5/31 14:00,79079,24024,23585,18508,6493,2136,94318,109295
2021/5/31 15:00,82882,25032,24076,27148,6517,2132,94260,113034
2021/5/31 16:00,86117,24054,25548,30896,6560,2132,94206,119521
2021/5/31 17:00,88896,23994,27047,33040,6528,2172,94155,125146
2021/5/31 18:00,89967,24309,27828,34252,6586,2278,94083,130211
2021/5/31 19:00,92556,24293,29730,34300,6608,2436,94056,134812
2021/5/31 20:00,95086,22327,32236,34316,6627,2627,94002,141347
2021/5/31 21:00,97328,24289,35342,31826,6623,2891,94043,146878
2021/5/31 22:00,100319,23450,38409,28547,6677,2986,94059,154653
2021/5/31 23:00,102714,22285,40111,23381,6841,2968,94068,161273
2021/6/1 0:00,104052,21117,40994,18078,6894,2912,94104,163840
2021/6/1 1:00,105172,20669,41245,12123,7069,2793,94093,164881
2021/6/1 2:00,103307,21796,40539,4883,6774,2754,94105,166068
2021/6/1 3:00,98800,23626,37828,554,6416,2557,94095,158573
2021/6/1 4:00,91704,25333,34291,138,5976,2394,93985,145332
2021/6/1 5:00,87563,23797,30868,125,6002,2480,94082,131433
2021/6/1 6:00,83407,21986,27502,129,5730,2296,94163,122423
2021/6/1 7:00,79501,21142,23830,112,5889,2231,94180,115933
2021/6/1 8:00,77141,20555,21966,41,5923,2231,94227,113024
2021/6/1 9:00,77006,19382,21139,30,5667,2259,94262,113519
2021/6/1 10:00,79162,17901,21421,138,5682,2414,94429,119693
2021/6/1 11:00,83757,16776,23007,1015,5932,2552,94441,128015
2021/6/1 12:00,88574,16158,25254,4010,5989,2743,94401,137146
2021/6/1 13:00,94520,14099,26988,9629,6655,2784,94427,143683
2021/6/1 14:00,98581,11670,28407,21010,6799,3418,94303,147254
2021/6/1 15:00,101545,10147,28876,30280,6676,3516,94221,152857
2021/6/1 16:00,104396,8730,29463,34177,6716,3538,94224,161752
2021/6/1 17:00,107488,8118,30719,35763,6734,3676,94184,170345
2021/6/1 18:00,109408,8366,32515,36821,7166,3624,94077,177240
2021/6/1 19:00,111696,8473,35870,36450,7257,3861,94059,182556
2021/6/1 20:00,112816,8895,39019,35196,7354,3907,94057,189574
2021/6/1 21:00,114193,9038,41514,33326,7555,3927,94063,195094
2021/6/1 22:00,113923,9244,44295,29578,7590,3887,94044,201752
2021/6/1 23:00,114113,9796,44481,26152,7608,3776,94000,205194
2021/6/2 0:00,114122,10056,44673,19987,7566,3692,93989,206236
2021/6/2 1:00,113536,11102,42985,12114,7821,3762,94029,206336
2021/6/2 2:00,112423,13262,41558,4291,7317,4041,94022,202880
2021/6/2 3:00,108239,15880,39604,594,6839,3836,94007,189637
2021/6/2 4:00,98711,18195,36133,136,7121,2860,94042,165533
2021/6/2 5:00,94043,21353,32669,139,6054,2516,93996,151989
2021/6/2 6:00,88552,22531,28518,145,5964,2299,94012,138104
2021/6/2 7:00,84575,24014,25441,107,5828,2172,94113,127801
2021/6/2 8:00,82108,23690,23787,26,5757,1994,94070,122498
2021/6/2 9:00,81403,22661,22675,22,5743,1995,94090,121604
2021/6/2 10:00,83311,21511,22473,66,5753,2049,94280,126278
2021/6/2 11:00,88651,18256,23361,482,5906,2115,94376,136154
2021/6/2 12:00,94985,15956,24973,2134,6086,2297,94331,145231
2021/6/2 13:00,100109,14599,26116,7329,6508,2486,94321,152000
2021/6/2 14:00,104271,10962,28044,19435,6818,2703,94340,156400
2021/6/2 15:00,107524,9478,28490,28743,6990,2896,94255,162765
2021/6/2 16:00,110646,9637,30222,32277,7235,2989,94301,170949
2021/6/2 17:00,112593,9445,33752,34012,7339,3123,94293,178705
2021/6/2 18:00,115112,8281,35689,33480,7661,3295,94288,189699
2021/6/2 19:00,117000,8071,37982,32947,7756,3630,94264,197922
2021/6/2 20:00,117299,9400,40723,31157,7875,3923,94267,204706
2021/6/2 21:00,116777,10776,43136,28434,8030,4020,94290,211754
2021/6/2 22:00,117125,13075,46567,25742,8138,3909,94266,214337
2021/6/2 23:00,116813,13096,44258,21725,8112,3877,94280,215713
2021/6/3 0:00,115807,14630,45766,18698,7944,4132,94241,213035
2021/6/3 1:00,116362,16717,43126,13343,8021,4189,94249,210524
2021/6/3 2:00,115223,19493,40474,5163,7912,4119,94232,204329
2021/6/3 3:00,111129,23231,37352,621,6954,3755,94235,191678
2021/6/3 4:00,104586,26584,33316,210,6735,3072,93898,170998
2021/6/3 5:00,98564,31069,29669,165,6432,2671,94496,149850
2021/6/3 6:00,89777,34941,27142,162,6167,2445,94522,134617
2021/6/3 7:00,84535,35102,24973,128,5862,1972,94495,127067
2021/6/3 8:00,80273,36593,23185,47,5720,1936,94542,121479
2021/6/3 9:00,77954,36964,22558,48,5674,1991,94529,119361
2021/6/3 10:00,81637,34830,22266,57,5884,2011,94616,125096
2021/6/3 11:00,86311,33488,23439,279,6452,2101,94656,132917
2021/6/3 12:00,94296,30386,24749,1688,6743,2264,94640,142921
2021/6/3 13:00,101765,26522,25677,5265,7033,2750,94612,153744
2021/6/3 14:00,106375,20046,27932,16029,7362,3015,94507,161967
2021/6/3 15:00,110500,17586,27597,26069,7585,3274,94401,170045
2021/6/3 16:00,111981,17945,29139,32118,7729,3371,93446,176761
2021/6/3 17:00,114629,18090,32737,31540,7542,3563,94303,187359
2021/6/3 18:00,116842,17222,35608,31605,7494,3901,94305,198950
2021/6/3 19:00,118216,17075,38616,30979,7546,4222,94248,205899
2021/6/3 20:00,118727,17552,41632,29895,7586,4591,94249,210738
2021/6/3 21:00,120310,17782,43740,27774,7725,5036,94270,215993
2021/6/3 22:00,120442,19573,44022,26696,7797,5067,94284,218902
2021/6/3 23:00,119622,20715,44915,24163,7769,5153,94327,216583
2021/6/4 0:00,119312,21884,44317,20209,7640,5136,94326,213128
2021/6/4 1:00,119446,23979,42314,14194,7789,4661,94319,209920
2021/6/4 2:00,118566,29735,41069,5489,7573,4007,94346,202082
2021/6/4 3:00,113405,39844,38209,580,7153,3671,94373,184452
2021/6/4 4:00,102732,44480,34350,206,6387,3332,94491,162799
2021/6/4 5:00,95150,50071,31375,176,6041,2788,94503,146206
2021/6/4 6:00,87935,50412,27110,164,5905,2285,94554,133822
2021/6/4 7:00,82720,50579,24641,163,5824,1885,94571,123583
2021/6/4 8:00,79137,48862,24629,84,5717,1850,94601,117181
2021/6/4 9:00,78685,46425,23919,62,5902,1822,94648,117410
2021/6/4 10:00,80286,44436,23189,72,5953,1892,94695,121585
2021/6/4 11:00,83900,43512,24238,215,6517,2010,94785,129833
2021/6/4 12:00,90041,40429,26091,1642,6774,2196,94659,141310
2021/6/4 13:00,96363,35793,27835,6084,7092,2422,94547,152121
2021/6/4 14:00,102947,29134,30724,18131,7783,2624,94526,160732
2021/6/4 15:00,108909,25983,31848,27556,7726,2810,94617,170809
2021/6/4 16:00,112935,24670,33677,32460,7954,3175,94631,180436
2021/6/4 17:00,117184,25203,36304,34727,8086,3759,94606,189756
2021/6/4 18:00,120116,27547,39713,34991,8067,4103,94551,198544
2021/6/4 19:00,121693,30498,41583,34732,8225,4349,94553,208307
2021/6/4 20:00,122447,32955,44206,34049,8282,4964,94535,215233
2021/6/4 21:00,123257,34779,45252,32504,8436,5607,94573,220170
2021/6/4 22:00,123389,36876,44964,30103,8457,5623,94502,223401
2021/6/4 23:00,122726,38060,44967,26159,8481,5359,94469,221592
2021/6/5 0:00,122566,40425,42464,21141,8512,5147,94421,215270
2021/6/5 1:00,121507,43642,41414,14959,8496,4553,94197,206449
2021/6/5 2:00,118949,49215,40012,7352,7826,3912,91068,202688
2021/6/5 3:00,112096,55824,38405,2575,7518,3740,92879,176244
2021/6/5 4:00,103319,58328,34829,2192,6837,3309,92358,160141
2021/6/5 5:00,96431,62616,30944,156,6588,2840,92989,142697
2021/6/5 6:00,91461,61963,27287,167,6420,2553,92691,126476
2021/6/5 7:00,86172,59665,26097,92,6398,2472,92631,116291
2021/6/5 8:00,82845,58131,24797,73,5944,2265,92809,109085
2021/6/5 9:00,80080,56838,24007,85,5904,2183,92810,105131
2021/6/5 10:00,80247,54633,23464,172,6011,2203,92871,103698
2021/6/5 11:00,81709,51147,23480,1072,6073,2199,93018,107736
2021/6/5 12:00,83201,47293,24585,3457,6358,2254,92997,117474
2021/6/5 13:00,89138,43674,25531,8875,7131,2361,92542,128018
2021/6/5 14:00,97211,38543,26928,20822,7695,2615,92374,139885
2021/6/5 15:00,106457,37952,27268,29790,8139,2830,92017,151245
2021/6/5 16:00,112789,39697,29804,33158,8716,3175,91939,162629
2021/6/5 17:00,116790,42689,31262,35382,8783,3601,92068,175902
2021/6/5 18:00,117710,45272,35725,36571,8798,4110,91958,186444
2021/6/5 19:00,119892,46676,38392,35747,8659,4575,91627,198062
2021/6/5 20:00,122010,47326,40247,34538,8727,4951,91251,206650
2021/6/5 21:00,124396,48840,42082,32729,8984,5233,90975,213207
2021/6/5 22:00,124733,51228,42536,29393,9022,5468,90968,216132
2021/6/5 23:00,124015,52331,40800,25654,9038,5912,90941,216326
2021/6/6 0:00,123914,53677,39068,21560,9035,5400,91001,210485
2021/6/6 1:00,122378,54839,38471,15271,9307,4754,91088,202143
2021/6/6 2:00,119796,57535,37588,5483,8960,4444,91179,195013
2021/6/6 3:00,114325,65168,35481,686,7816,3812,91162,178599
2021/6/6 4:00,104847,71384,32822,141,6998,3301,91337,153779
2021/6/6 5:00,98812,71504,30662,96,6764,2784,91093,139353
2021/6/6 6:00,91156,70155,26895,80,6467,2548,91148,126557
2021/6/6 7:00,83601,69612,25504,91,6204,2485,91211,116865
2021/6/6 8:00,79400,66658,23583,99,6085,2478,91336,110142
2021/6/6 9:00,77526,62713,22900,93,6015,2378,91415,106878
2021/6/6 10:00,76945,59977,22786,176,5942,2347,91546,103459
2021/6/6 11:00,76748,57859,23253,1040,6185,2434,91598,105221
2021/6/6 12:00,78217,54935,24783,3163,6526,2502,91730,113022
2021/6/6 13:00,85640,50430,25767,7586,6780,2546,91732,125304
2021/6/6 14:00,95724,46969,26125,19010,8293,2949,91733,136595
2021/6/6 15:00,102831,48793,26469,28120,8674,3293,91721,147695
2021/6/6 16:00,109395,50162,29058,32573,8993,3662,91807,159021
2021/6/6 17:00,113461,50529,31598,35399,9377,3944,91825,170735
2021/6/6 18:00,117344,51362,34234,36601,9494,4215,91862,182864
2021/6/6 19:00,120868,52064,35473,36001,9858,4453,91916,192333
2021/6/6 20:00,123569,52540,38320,34965,9975,4837,91940,201319
2021/6/6 21:00,126775,52848,40213,32821,10062,5090,91899,209254
2021/6/6 22:00,128458,53310,41484,29400,10000,5452,91939,215306
2021/6/6 23:00,129374,54579,40325,25692,9992,5577,91940,217755
2021/6/7 0:00,128549,55357,37615,21517,9856,5486,91975,215417
2021/6/7 1:00,129274,56411,36507,15427,10050,5251,91997,209127
2021/6/7 2:00,128011,56615,37102,5955,8699,4854,91858,201695
2021/6/7 3:00,123681,58574,36627,807,8327,4635,91867,186261
2021/6/7 4:00,111642,63136,33390,166,7454,3827,91863,165014
2021/6/7 5:00,106835,61747,30885,239,6770,3314,91823,152027
2021/6/7 6:00,99371,59839,27583,220,6589,2902,91819,141188
2021/6/7 7:00,93812,57027,26119,216,6320,2885,91794,131005
2021/6/7 8:00,92112,52206,24404,217,6330,2883,92008,127725
2021/6/7 9:00,92051,48787,23677,62,6372,2880,92055,129670
2021/6/7 10:00,96530,44959,23044,120,6514,2839,92118,136541
2021/6/7 11:00,105653,43204,23751,767,7086,2829,92262,144781
2021/6/7 12:00,115695,38843,26012,2182,7678,2945,92225,158353
2021/6/7 13:00,124234,34268,27546,6103,7765,3691,92194,171360
2021/6/7 14:00,128743,29668,29767,15178,8481,4394,92107,183890
2021/6/7 15:00,133578,27749,32121,23275,8422,4891,92143,198744
2021/6/7 16:00,135876,27100,35662,28573,8658,5980,92086,212680
2021/6/7 17:00,138204,28214,37272,29126,8847,6773,92012,224978
2021/6/7 18:00,139329,28883,39460,29738,9598,7637,92024,235275
2021/6/7 19:00,140894,30201,42208,30677,9801,8298,91965,242530
2021/6/7 20:00,142146,31015,43113,30573,9819,8697,91931,247496
2021/6/7 21:00,142516,30242,45453,29292,9802,8732,91302,252130
2021/6/7 22:00,143052,28314,45767,27075,9816,9048,90766,254555
2021/6/7 23:00,143044,27246,44731,23538,9825,8918,90717,253852
2021/6/8 0:00,141971,29177,42179,18888,9736,8600,90694,247677
2021/6/8 1:00,142463,33830,41369,13048,9541,8212,90733,236606
2021/6/8 2:00,141521,39936,38720,4559,9041,7142,90570,222150
2021/6/8 3:00,135897,48537,36372,519,8198,5958,90608,200431
2021/6/8 4:00,122834,56000,33320,275,7826,4251,90549,178189
2021/6/8 5:00,113017,57729,30636,62,7417,3672,90700,164502
2021/6/8 6:00,101902,57745,26835,63,6974,3440,90637,153927
2021/6/8 7:00,95661,54372,25115,70,6423,3331,86869,136756
2021/6/8 8:00,93323,49963,23917,72,6375,3271,86852,133271
2021/6/8 9:00,94532,45384,22975,74,6870,3287,90624,141850
2021/6/8 10:00,101377,39330,23450,100,7001,3398,90730,146461
2021/6/8 11:00,111075,36863,24526,465,7226,3363,90869,155312
2021/6/8 12:00,118890,35025,25989,2013,8052,3587,90861,165681
2021/6/8 13:00,125409,33495,28199,6314,8460,3925,90935,177004
2021/6/8 14:00,129849,30847,30465,17380,9555,4304,90932,185004
2021/6/8 15:00,131997,28407,31970,27069,10060,5062,91009,199297
2021/6/8 16:00,133594,30728,35160,31913,10163,6242,91019,212617
2021/6/8 17:00,135109,33383,37620,34116,10051,7249,91080,223679
2021/6/8 18:00,136406,34111,40031,34773,10336,8038,91122,235923
2021/6/8 19:00,138202,33737,41129,35139,10396,8504,91060,245542
2021/6/8 20:00,138122,34493,42917,34388,10244,8480,91071,251454
2021/6/8 21:00,138907,35340,43969,32818,10106,8187,91098,255522
2021/6/8 22:00,138582,37075,44545,30281,10271,8274,91139,254765
2021/6/8 23:00,137616,37088,42835,26999,10493,8411,91136,253094
2021/6/9 0:00,137030,38818,41161,22188,10352,8163,91167,244635
2021/6/9 1:00,137165,40572,38822,15507,10286,7439,91187,238217
2021/6/9 2:00,136894,42520,38212,5768,9420,6271,91247,227680
2021/6/9 3:00,134623,47690,37856,634,9192,5627,91268,206152
2021/6/9 4:00,128952,50882,34370,214,9055,5067,91275,183048
2021/6/9 5:00,120679,52500,30854,144,8078,4495,91360,162300
2021/6/9 6:00,108766,54002,26764,129,7937,4092,91495,149514
2021/6/9 7:00,99408,54402,24773,114,7579,3708,91492,140337
2021/6/9 8:00,94614,52056,22816,116,7522,3414,91631,136871
2021/6/9 9:00,94646,48986,22287,51,7443,3233,91762,137212
2021/6/9 10:00,100357,43498,22448,88,7843,3205,91898,142119
2021/6/9 11:00,108458,39373,23293,731,8006,3275,91989,150753
2021/6/9 12:00,117113,34995,25726,2889,8639,3369,91978,162354
2021/6/9 13:00,126459,30367,27996,8135,8948,3952,91890,172557
2021/6/9 14:00,133865,26002,31316,18537,10292,4423,91800,183459
2021/6/9 15:00,138538,25705,31497,27197,10775,5522,91769,195108
2021/6/9 16:00,140706,25967,33473,31758,10978,6257,91712,210670
2021/6/9 17:00,142371,26311,36287,33806,10972,6616,91613,227112
2021/6/9 18:00,143236,27413,39979,34983,11158,7175,91613,240090
2021/6/9 19:00,143951,29033,42557,35262,11305,7649,91608,250748
2021/6/9 20:00,144859,29320,45101,33638,11277,8234,91614,259088
2021/6/9 21:00,145629,29205,46005,32101,11199,8775,91621,263664
2021/6/9 22:00,145360,29220,45334,29181,11146,9384,91582,265170
2021/6/9 23:00,144391,30266,44967,25667,10918,9061,91546,263102
2021/6/10 0:00,144507,32072,43486,20043,10523,8504,91579,258049
2021/6/10 1:00,143642,33700,40224,13910,10515,7660,91604,250459
2021/6/10 2:00,143168,37040,38832,5490,9340,6992,91637,237804
2021/6/10 3:00,140114,42316,37357,645,8690,5996,91723,215977
2021/6/10 4:00,133395,48293,34003,169,8254,4871,91720,190454
2021/6/10 5:00,124301,50099,31213,162,7844,3189,91725,165950
2021/6/10 6:00,113151,53303,27301,160,7747,2797,91718,151395
2021/6/10 7:00,103876,53334,24452,145,7629,2656,91702,142554
2021/6/10 8:00,98768,52485,23482,70,7474,2589,91729,134971
2021/6/10 9:00,97200,50324,22978,64,7409,2574,91755,133865
2021/6/10 10:00,100792,47058,22775,96,7589,2591,91884,138251
2021/6/10 11:00,106799,43979,24155,672,7644,2611,91944,146713
2021/6/10 12:00,114143,40491,26750,2844,8019,2965,91969,156052
2021/6/10 13:00,123609,36060,28661,7930,8823,3457,91915,166610
2021/6/10 14:00,131151,30812,30668,20115,9733,4128,91871,177688
2021/6/10 15:00,135830,30181,30659,28711,10157,4635,91768,191646
2021/6/10 16:00,138665,29563,32639,31728,10348,5476,91509,208442
2021/6/10 17:00,140147,30655,34375,32468,10670,6393,91061,223988
2021/6/10 18:00,140971,32983,36770,33554,11039,7285,90692,237017
2021/6/10 19:00,141500,36696,38202,33096,11395,7089,90596,245298
2021/6/10 20:00,142594,40131,40595,32661,11523,6666,90576,247415
2021/6/10 21:00,142550,44203,42207,32118,11440,6630,90468,247410
2021/6/10 22:00,141759,47124,42092,30427,11047,6172,90442,246768
2021/6/10 23:00,139644,50437,41671,27217,10847,6155,90454,241853
2021/6/11 0:00,138042,53856,39844,23211,10053,6199,90446,235198
2021/6/11 1:00,137526,54741,38975,16398,9563,5824,90522,226851
2021/6/11 2:00,136105,56091,38384,6367,8647,5276,90517,217577
2021/6/11 3:00,130323,60777,38903,745,8799,4694,90492,199017
2021/6/11 4:00,126602,64350,35758,254,8884,4164,90488,175735
2021/6/11 5:00,115136,64874,32220,151,8203,3492,90418,156614
2021/6/11 6:00,105890,63872,28265,127,7666,3072,90367,143821
2021/6/11 7:00,98743,63168,25886,133,7680,2777,90288,134094
2021/6/11 8:00,92964,62690,23357,88,7545,2718,90288,129808
2021/6/11 9:00,91318,60751,22581,57,7480,2735,90297,128453
2021/6/11 10:00,92463,58805,22535,59,7525,2702,90446,130365
2021/6/11 11:00,97127,57469,23652,362,7718,2775,90516,137293
2021/6/11 12:00,103052,54816,25308,2148,8084,2908,90508,147018
2021/6/11 13:00,111143,49537,27699,7732,8374,3178,90512,158556
2021/6/11 14:00,118645,45006,30081,19836,8634,3507,90471,168728
2021/6/11 15:00,123327,45148,31536,29230,9228,4092,90411,177703
2021/6/11 16:00,127809,44036,32345,32734,9375,4726,90376,190969
2021/6/11 17:00,131343,43641,34704,34315,9572,5082,90372,204205
2021/6/11 18:00,132218,42970,36779,35209,9696,5532,90357,215968
2021/6/11 19:00,132552,42008,39105,35354,9768,5945,90352,226517
2021/6/11 20:00,133295,41265,40999,34643,9754,6266,90329,232235
2021/6/11 21:00,135398,41330,42534,32865,9620,6217,90296,235169
2021/6/11 22:00,136423,41214,42500,31095,9591,6407,90157,235889
2021/6/11 23:00,136735,43796,41928,27598,9682,6101,89762,233226
2021/6/12 0:00,136134,44141,41169,23149,9449,5674,89726,226231
2021/6/12 1:00,135590,45193,40996,16457,9860,4246,89705,218969
2021/6/12 2:00,135295,45035,39849,6340,8647,4200,89729,211623
2021/6/12 3:00,130240,46615,38006,642,8123,3871,89692,197405
2021/6/12 4:00,124836,48652,35599,222,8444,3609,89709,181813
2021/6/12 5:00,117922,46790,33472,157,7728,2862,89244,160110
2021/6/12 6:00,112384,45150,29467,127,7386,2570,88964,145669
2021/6/12 7:00,106246,44063,25879,121,7315,2488,88892,136172
2021/6/12 8:00,100055,43097,23591,74,7653,1843,88619,130579
2021/6/12 9:00,96672,41426,22862,32,6860,2380,88377,126865
2021/6/12 10:00,93606,40672,22670,38,6892,2324,88363,127044
2021/6/12 11:00,93855,38658,23504,303,6932,2322,88517,128780
2021/6/12 12:00,97099,33849,24756,1805,7115,2363,88507,136158
2021/6/12 13:00,105397,27552,25673,6806,7261,2488,88487,146763
2021/6/12 14:00,113273,23800,27573,18656,7302,2633,88479,156759
2021/6/12 15:00,121178,22949,29307,28203,7649,2931,88391,167053
2021/6/12 16:00,129890,19101,31177,32524,7548,3237,88346,183321
2021/6/12 17:00,133104,17986,32442,34326,7656,3444,88215,202237
2021/6/12 18:00,135168,17883,33785,35216,7913,4113,88135,215162
2021/6/12 19:00,136016,18536,37267,34587,8001,4846,88104,224114
2021/6/12 20:00,136164,19621,39224,33297,8009,5279,88228,232352
2021/6/12 21:00,136588,21382,40468,31775,7978,5586,88321,239494
2021/6/12 22:00,137443,22457,41036,29844,8012,5632,88379,244915
2021/6/12 23:00,138312,25005,40715,26906,7978,5740,88369,245120
2021/6/13 0:00,137913,26776,39493,23136,7912,5417,88459,239743
2021/6/13 1:00,137748,28372,39847,16805,7722,5244,88588,233122
2021/6/13 2:00,136410,30968,38482,6476,7904,4834,88486,223521
2021/6/13 3:00,132651,34382,36797,874,7847,4309,88354,205405
2021/6/13 4:00,125459,36493,34278,281,7734,3536,88740,186782
2021/6/13 5:00,118778,39470,30995,138,7333,3056,88498,165764
2021/6/13 6:00,111540,39183,26975,130,7133,2728,88722,149296
2021/6/13 7:00,105270,37310,24672,117,7033,2585,88682,139909
2021/6/13 8:00,100354,34436,21364,50,7222,2566,88860,133270
2021/6/13 9:00,96334,32231,20253,33,7004,2524,88975,129329
2021/6/13 10:00,94262,31037,19577,96,6926,2523,89076,125832
2021/6/13 11:00,92427,31694,19447,903,7023,2524,89228,124065
2021/6/13 12:00,93015,29371,20920,3151,7188,2532,89259,130068
2021/6/13 13:00,98536,26874,21799,8055,7560,2512,89346,139892
2021/6/13 14:00,107133,22317,21910,19511,7768,2595,89659,154811
2021/6/13 15:00,115483,19381,23725,29106,7755,2952,89703,167335
2021/6/13 16:00,121660,18761,26813,34132,7834,3338,89755,181245
2021/6/13 17:00,128065,19546,28286,36819,7776,3969,89934,197640
2021/6/13 18:00,132216,20050,30032,37160,8371,3660,90059,214520
2021/6/13 19:00,134839,19991,33406,36923,8271,3984,90081,226991
2021/6/13 20:00,137669,19926,36092,36202,8377,4223,90105,237144
2021/6/13 21:00,139745,19961,38809,34910,7910,5106,90166,246615
2021/6/13 22:00,141554,21386,40681,32334,7898,5175,90290,252453
2021/6/13 23:00,141527,22335,41723,28251,8003,5202,90382,255227
2021/6/14 0:00,141433,23973,38956,23173,8100,5124,90515,252766
2021/6/14 1:00,141475,25951,37167,16622,8344,4992,90642,247921
2021/6/14 2:00,139788,30268,36960,6798,8189,4471,90732,236104
2021/6/14 3:00,134153,37107,35817,839,7913,3652,90783,214921
2021/6/14 4:00,124598,42557,33267,297,7515,3077,90225,190623
2021/6/14 5:00,115639,45092,29134,125,7396,2713,90980,168661
2021/6/14 6:00,107107,45112,24120,128,7054,2518,90915,153979
2021/6/14 7:00,99919,45282,20674,120,6968,2446,90951,142524
2021/6/14 8:00,95571,44935,18853,49,7045,2443,90976,134442
2021/6/14 9:00,93783,42500,18301,36,6786,2475,91010,133679
2021/6/14 10:00,96662,37697,18027,92,6886,2545,91076,138245
2021/6/14 11:00,101898,34387,18461,841,7295,2601,91073,147706
2021/6/14 12:00,108360,30897,21125,3436,7541,2784,91072,158520
