datetime,coal,wind,hydro,solar,other,nuclear,gas,oil
2022-01-11 08:00:00,121669.0,25972.0,34455.0,23856.0,10210.0,95506.0,182779.0,6463.0
2022-01-11 09:00:00,120983.0,24985.0,32072.0,26874.0,10295.0,95485.0,177831.0,6301.0
2022-01-11 10:00:00,121026.0,24766.0,31610.0,25564.0,10459.0,95528.0,175602.0,6286.0
2022-01-11 11:00:00,122609.0,23609.0,34904.0,22399.0,10625.0,95528.0,178031.0,6726.0
2022-01-11 12:00:00,125673.0,23779.0,37648.0,19796.0,10877.0,95534.0,182101.0,7290.0
2022-01-11 13:00:00,128950.0,25153.0,39457.0,16217.0,10879.0,95507.0,187284.0,7727.0
2022-01-11 14:00:00,131346.0,27902.0,42005.0,12403.0,10912.0,95490.0,190529.0,7265.0
2022-01-11 15:00:00,133024.0,32958.0,41066.0,8823.0,9843.0,95495.0,192365.0,6703.0
2022-01-11 16:00:00,131141.0,39336.0,41894.0,2722.0,9210.0,95463.0,189841.0,6162.0
2022-01-11 17:00:00,126637.0,43776.0,40779.0,125.0,8721.0,95516.0,186208.0,5217.0
2022-01-11 18:00:00,114574.0,48883.0,39093.0,63.0,7762.0,95113.0,174556.0,4521.0
2022-01-11 19:00:00,118352.0,48532.0,36348.0,97.0,7341.0,95579.0,174654.0,4432.0
2022-01-11 20:00:00,116215.0,50136.0,33897.0,89.0,7525.0,95566.0,169852.0,3737.0
2022-01-11 21:00:00,115658.0,51582.0,31410.0,78.0,7034.0,95615.0,168591.0,3517.0
2022-01-11 22:00:00,114453.0,53391.0,29460.0,70.0,6539.0,95688.0,165943.0,3779.0
2022-01-11 23:00:00,115694.0,55151.0,28419.0,70.0,6672.0,95811.0,167567.0,3942.0
2022-01-12 00:00:00,116330.0,56493.0,32153.0,25.0,8129.0,95854.0,174000.0,4827.0
2022-01-12 01:00:00,118214.0,56836.0,36648.0,26.0,8209.0,95856.0,186278.0,5795.0
2022-01-12 02:00:00,122380.0,57971.0,39060.0,974.0,8194.0,95912.0,198163.0,6481.0
2022-01-12 03:00:00,124820.0,60313.0,40363.0,4577.0,8183.0,95885.0,198552.0,6522.0
2022-01-12 04:00:00,126109.0,61251.0,37281.0,9667.0,8390.0,95913.0,194412.0,6201.0
2022-01-12 05:00:00,123860.0,61348.0,35444.0,14312.0,8238.0,95886.0,183612.0,6022.0
2022-01-12 06:00:00,120913.0,59736.0,35676.0,17550.0,8189.0,95918.0,176142.0,5720.0
2022-01-12 07:00:00,118042.0,59115.0,34580.0,19813.0,8646.0,96023.0,170225.0,5559.0
2022-01-12 08:00:00,113434.0,62124.0,32291.0,26254.0,8009.0,96060.0,160615.0,5570.0
2022-01-12 09:00:00,109616.0,63582.0,30164.0,30964.0,8199.0,96201.0,152016.0,5262.0
2022-01-12 10:00:00,107826.0,64219.0,29996.0,29758.0,8033.0,96280.0,152271.0,5529.0
2022-01-12 11:00:00,108151.0,64940.0,32941.0,26124.0,8000.0,96393.0,155681.0,6562.0
2022-01-12 12:00:00,111052.0,64195.0,34824.0,22519.0,8365.0,96444.0,160891.0,8644.0
2022-01-12 13:00:00,116551.0,62824.0,37032.0,17673.0,7941.0,96518.0,170444.0,7930.0
2022-01-12 14:00:00,120363.0,62487.0,38608.0,14320.0,8407.0,96603.0,177521.0,6907.0
2022-01-12 15:00:00,122143.0,65691.0,38529.0,10338.0,7670.0,96691.0,178056.0,6398.0
2022-01-12 16:00:00,122739.0,68170.0,40522.0,3709.0,7507.0,96676.0,173734.0,6168.0
2022-01-12 17:00:00,120912.0,69022.0,39200.0,175.0,7399.0,96726.0,167562.0,5363.0
2022-01-12 18:00:00,118528.0,62368.0,36904.0,99.0,7791.0,96774.0,165799.0,4842.0
2022-01-12 19:00:00,114520.0,67387.0,34330.0,145.0,7090.0,96750.0,153259.0,4043.0
2022-01-12 20:00:00,111054.0,67077.0,32760.0,137.0,7074.0,96757.0,149103.0,3962.0
2022-01-12 21:00:00,110139.0,66047.0,31771.0,108.0,6943.0,96772.0,146013.0,4009.0
2022-01-12 22:00:00,110973.0,64840.0,30363.0,87.0,6543.0,96795.0,144518.0,3920.0
2022-01-12 23:00:00,110833.0,63486.0,30497.0,44.0,6726.0,96804.0,147110.0,3939.0
2022-01-13 00:00:00,112894.0,61400.0,31786.0,80.0,7438.0,96840.0,155103.0,4395.0
2022-01-13 01:00:00,116919.0,59329.0,35077.0,43.0,7362.0,96820.0,168373.0,4616.0
2022-01-13 02:00:00,121118.0,55674.0,38570.0,912.0,7400.0,96757.0,179664.0,5329.0
2022-01-13 03:00:00,125734.0,52731.0,37983.0,4361.0,7728.0,96763.0,183480.0,5325.0
2022-01-13 04:00:00,125766.0,49182.0,35304.0,8345.0,8371.0,96767.0,181653.0,5384.0
2022-01-13 05:00:00,121176.0,45457.0,32649.0,13309.0,8446.0,96720.0,177723.0,5063.0
2022-01-13 06:00:00,119384.0,37550.0,32292.0,18111.0,8536.0,96697.0,176374.0,4739.0
2022-01-13 07:00:00,116872.0,29331.0,32362.0,19982.0,8985.0,96649.0,176682.0,4521.0
2022-01-13 08:00:00,115162.0,25203.0,31468.0,25079.0,8430.0,96648.0,170150.0,4541.0
2022-01-13 09:00:00,113957.0,23552.0,29421.0,29145.0,8269.0,96636.0,161441.0,4701.0
2022-01-13 10:00:00,111149.0,25079.0,28782.0,28127.0,8211.0,96680.0,158920.0,4703.0
2022-01-13 11:00:00,112447.0,26356.0,31297.0,23788.0,8065.0,96699.0,162069.0,4875.0
2022-01-13 12:00:00,114136.0,25834.0,34018.0,21794.0,8067.0,96713.0,167846.0,5566.0
2022-01-13 13:00:00,117193.0,24470.0,34828.0,18975.0,8182.0,96646.0,173435.0,5437.0
2022-01-13 14:00:00,120442.0,24483.0,35427.0,12259.0,8327.0,96662.0,180133.0,5052.0
2022-01-13 15:00:00,120984.0,25605.0,35952.0,7222.0,8434.0,96671.0,183559.0,4026.0
2022-01-13 16:00:00,119757.0,26492.0,37123.0,1817.0,7191.0,96540.0,182859.0,4134.0
2022-01-13 17:00:00,117693.0,27789.0,37822.0,2001.0,7597.0,96447.0,177766.0,3142.0
2022-01-13 18:00:00,120900.0,33460.0,36991.0,108.0,7077.0,96468.0,166373.0,3428.0
2022-01-13 19:00:00,110197.0,29390.0,34498.0,142.0,6658.0,96278.0,164739.0,3702.0
2022-01-13 20:00:00,107440.0,30123.0,32193.0,147.0,6604.0,96271.0,160690.0,3640.0
2022-01-13 21:00:00,105793.0,31030.0,30261.0,115.0,6210.0,96338.0,156910.0,3792.0
2022-01-13 22:00:00,105928.0,32008.0,27345.0,101.0,6173.0,96357.0,155139.0,4111.0
2022-01-13 23:00:00,106394.0,34362.0,26520.0,96.0,6179.0,96360.0,156017.0,4078.0
2022-01-14 00:00:00,107987.0,37428.0,28956.0,91.0,6139.0,96451.0,160929.0,4061.0
2022-01-14 01:00:00,112022.0,39354.0,32750.0,96.0,6212.0,96583.0,171168.0,4464.0
2022-01-14 02:00:00,115240.0,41352.0,36032.0,813.0,6350.0,96592.0,180791.0,4931.0
2022-01-14 03:00:00,118351.0,42885.0,36047.0,3607.0,6486.0,96560.0,183162.0,5249.0
2022-01-14 04:00:00,117913.0,42828.0,35129.0,7108.0,6420.0,96506.0,181444.0,5081.0
2022-01-14 05:00:00,115151.0,39236.0,34245.0,12605.0,6263.0,96575.0,177223.0,4846.0
2022-01-14 06:00:00,114698.0,31005.0,34320.0,17353.0,6413.0,96558.0,173149.0,4699.0
2022-01-14 07:00:00,116267.0,24074.0,34165.0,19059.0,6846.0,96526.0,170245.0,4404.0
2022-01-14 08:00:00,115519.0,21683.0,32140.0,22442.0,6424.0,96488.0,165330.0,4344.0
2022-01-14 09:00:00,114717.0,20525.0,31435.0,24779.0,6430.0,96506.0,160724.0,4399.0
2022-01-14 10:00:00,113914.0,19876.0,30220.0,24536.0,6195.0,96497.0,160451.0,4441.0
2022-01-14 11:00:00,114416.0,19392.0,30648.0,22202.0,6156.0,96456.0,164808.0,4510.0
2022-01-14 12:00:00,116854.0,18636.0,33047.0,20193.0,6018.0,96505.0,168996.0,4532.0
2022-01-14 13:00:00,118147.0,19199.0,33866.0,16343.0,6013.0,96437.0,173110.0,4815.0
2022-01-14 14:00:00,119485.0,20021.0,35801.0,9160.0,6086.0,96448.0,178019.0,4668.0
2022-01-14 15:00:00,118772.0,21690.0,36640.0,5127.0,6275.0,96562.0,180373.0,4722.0
2022-01-14 16:00:00,116393.0,21833.0,35891.0,5953.0,6231.0,95566.0,173077.0,4633.0
2022-01-14 17:00:00,114426.0,23116.0,35844.0,4318.0,6966.0,95514.0,168833.0,4328.0
2022-01-14 18:00:00,113454.0,28301.0,33700.0,6318.0,7197.0,95561.0,162162.0,4295.0
2022-01-14 19:00:00,109491.0,30032.0,32319.0,57.0,7006.0,96462.0,150699.0,3727.0
2022-01-14 20:00:00,106139.0,34057.0,29904.0,50.0,6727.0,96413.0,143023.0,3208.0
2022-01-14 21:00:00,103195.0,39092.0,28376.0,37.0,6464.0,96420.0,139423.0,3075.0
2022-01-14 22:00:00,102610.0,42343.0,26742.0,37.0,6469.0,96420.0,135713.0,3114.0
2022-01-14 23:00:00,103327.0,44049.0,25763.0,64.0,6608.0,96456.0,135793.0,3201.0
2022-01-15 00:00:00,103961.0,47415.0,26697.0,54.0,6624.0,96511.0,141178.0,3457.0
2022-01-15 01:00:00,108152.0,50564.0,30100.0,45.0,6637.0,96643.0,151421.0,3913.0
2022-01-15 02:00:00,111452.0,53252.0,35386.0,759.0,6667.0,96637.0,158093.0,4124.0
2022-01-15 03:00:00,113816.0,55548.0,37937.0,4102.0,6762.0,96665.0,162736.0,4373.0
2022-01-15 04:00:00,116155.0,57757.0,37770.0,8773.0,6758.0,96662.0,156573.0,4524.0
2022-01-15 05:00:00,114880.0,58268.0,36750.0,13752.0,6672.0,96614.0,149945.0,5530.0
2022-01-15 06:00:00,113629.0,55461.0,36934.0,17676.0,6734.0,96650.0,145946.0,5184.0
2022-01-15 07:00:00,112683.0,54852.0,36252.0,19758.0,7294.0,96370.0,142579.0,4671.0
2022-01-15 08:00:00,110361.0,55922.0,34633.0,23968.0,6880.0,96120.0,135027.0,4471.0
2022-01-15 09:00:00,108355.0,58917.0,32224.0,25932.0,6967.0,95833.0,130143.0,4217.0
2022-01-15 10:00:00,107978.0,60984.0,30843.0,25694.0,6541.0,95743.0,129907.0,4216.0
2022-01-15 11:00:00,109269.0,61558.0,32252.0,22841.0,6509.0,95792.0,133305.0,4225.0
2022-01-15 12:00:00,110517.0,62503.0,33100.0,19541.0,6541.0,95680.0,138586.0,4402.0
2022-01-15 13:00:00,111611.0,64068.0,33617.0,16426.0,6754.0,95369.0,143688.0,4488.0
2022-01-15 14:00:00,113273.0,66622.0,35128.0,12520.0,6815.0,95114.0,145036.0,4325.0
2022-01-15 15:00:00,112861.0,71026.0,36066.0,7538.0,6881.0,95068.0,143551.0,4351.0
2022-01-15 16:00:00,109879.0,74216.0,40071.0,2568.0,7043.0,94740.0,139077.0,4307.0
2022-01-15 17:00:00,106837.0,74542.0,40449.0,2008.0,7726.0,94451.0,137442.0,4336.0
2022-01-15 18:00:00,102615.0,68740.0,38145.0,199.0,7403.0,94709.0,134840.0,4365.0
2022-01-15 19:00:00,99226.0,73821.0,37099.0,194.0,7071.0,94187.0,130134.0,4130.0
2022-01-15 20:00:00,97452.0,73499.0,36190.0,179.0,6875.0,94125.0,127379.0,3881.0
2022-01-15 21:00:00,96443.0,72202.0,34850.0,139.0,6863.0,94042.0,125201.0,3840.0
2022-01-15 22:00:00,96254.0,71942.0,29644.0,103.0,6684.0,94011.0,127597.0,3843.0
2022-01-15 23:00:00,97803.0,71837.0,28551.0,89.0,6538.0,93953.0,128048.0,3941.0
2022-01-16 00:00:00,99469.0,72221.0,28812.0,100.0,7263.0,93941.0,129205.0,4111.0
2022-01-16 01:00:00,102203.0,72921.0,30246.0,114.0,7353.0,93953.0,135582.0,4838.0
2022-01-16 02:00:00,105930.0,71951.0,31963.0,851.0,7318.0,93970.0,143114.0,5817.0
2022-01-16 03:00:00,108697.0,71582.0,33174.0,3921.0,7405.0,93953.0,147285.0,6561.0
2022-01-16 04:00:00,111687.0,71573.0,33567.0,7368.0,7521.0,93885.0,146842.0,6309.0
2022-01-16 05:00:00,113577.0,69869.0,35095.0,10614.0,7612.0,93939.0,147027.0,6463.0
2022-01-16 06:00:00,115622.0,65861.0,35558.0,12419.0,7495.0,93960.0,146673.0,6676.0
2022-01-16 07:00:00,116196.0,62227.0,36065.0,13525.0,7864.0,94020.0,146962.0,6520.0
2022-01-16 08:00:00,115572.0,59857.0,35167.0,16378.0,7945.0,94086.0,145082.0,6436.0
2022-01-16 09:00:00,115280.0,59041.0,34343.0,17806.0,7568.0,94136.0,146216.0,6709.0
2022-01-16 10:00:00,115027.0,58210.0,34763.0,17328.0,7613.0,94167.0,148854.0,7008.0
2022-01-16 11:00:00,115577.0,57136.0,38745.0,15055.0,7474.0,94224.0,155077.0,7288.0
2022-01-16 12:00:00,118851.0,56406.0,40920.0,12088.0,7676.0,94264.0,162020.0,7920.0
2022-01-16 13:00:00,122098.0,55648.0,41448.0,9926.0,7747.0,94312.0,167689.0,9001.0
2022-01-16 14:00:00,123610.0,53825.0,41613.0,6518.0,7892.0,94326.0,172081.0,8982.0
2022-01-16 15:00:00,128084.0,51390.0,40238.0,3012.0,7166.0,94356.0,173427.0,8725.0
2022-01-16 16:00:00,127022.0,50188.0,39289.0,1270.0,7013.0,94374.0,174497.0,8572.0
2022-01-16 17:00:00,126406.0,50037.0,38153.0,1007.0,7082.0,94234.0,172974.0,7682.0
2022-01-16 18:00:00,116024.0,52768.0,35096.0,79.0,7332.0,94092.0,164546.0,6833.0
2022-01-16 19:00:00,121832.0,47157.0,32979.0,70.0,7254.0,94376.0,162774.0,6929.0
2022-01-16 20:00:00,118874.0,47158.0,31020.0,57.0,6917.0,94483.0,158939.0,6600.0
2022-01-16 21:00:00,118334.0,45826.0,29678.0,17.0,7124.0,94447.0,157866.0,6421.0
2022-01-16 22:00:00,117449.0,45527.0,27795.0,17.0,6842.0,94449.0,157209.0,6399.0
2022-01-16 23:00:00,117417.0,44912.0,27442.0,19.0,6829.0,94410.0,158021.0,6177.0
2022-01-17 00:00:00,117411.0,44754.0,29595.0,16.0,7212.0,94455.0,160576.0,6144.0
2022-01-17 01:00:00,120862.0,44923.0,32018.0,17.0,7116.0,94454.0,164505.0,6123.0
2022-01-17 02:00:00,123674.0,44740.0,33828.0,178.0,7073.0,94458.0,168189.0,7056.0
2022-01-17 03:00:00,125571.0,42882.0,36576.0,790.0,7309.0,94434.0,175163.0,7619.0
2022-01-17 04:00:00,127603.0,41848.0,36022.0,1874.0,7525.0,94399.0,179524.0,7271.0
2022-01-17 05:00:00,129570.0,41963.0,36201.0,5777.0,7730.0,94391.0,179171.0,6881.0
2022-01-17 06:00:00,129610.0,38274.0,37101.0,10939.0,7720.0,94410.0,176629.0,6567.0
2022-01-17 07:00:00,129926.0,32881.0,35948.0,13543.0,7632.0,94291.0,178898.0,6348.0
2022-01-17 08:00:00,127978.0,30310.0,35107.0,19898.0,7695.0,94298.0,172058.0,6125.0
2022-01-17 09:00:00,126213.0,30056.0,33736.0,24154.0,8013.0,94293.0,164978.0,6498.0
2022-01-17 10:00:00,122699.0,33028.0,34232.0,24736.0,8322.0,94278.0,161327.0,6843.0
2022-01-17 11:00:00,121651.0,35235.0,36714.0,23449.0,8442.0,94432.0,161800.0,7413.0
2022-01-17 12:00:00,121449.0,35429.0,36935.0,21351.0,8533.0,94402.0,165117.0,8179.0
2022-01-17 13:00:00,123211.0,35778.0,36029.0,19629.0,8675.0,94351.0,169287.0,8421.0
2022-01-17 14:00:00,126312.0,36662.0,35759.0,13628.0,8868.0,94331.0,172380.0,7734.0
2022-01-17 15:00:00,128001.0,37597.0,36427.0,7881.0,8797.0,94308.0,174935.0,6544.0
2022-01-17 16:00:00,127094.0,38357.0,37244.0,2701.0,8947.0,94311.0,174320.0,5827.0
2022-01-17 17:00:00,124676.0,38701.0,36954.0,2063.0,9140.0,94308.0,171261.0,4734.0
2022-01-17 18:00:00,124334.0,37398.0,36006.0,92.0,8662.0,94217.0,170767.0,4622.0
2022-01-17 19:00:00,118170.0,41279.0,32873.0,80.0,8560.0,94263.0,160012.0,3933.0
2022-01-17 20:00:00,115505.0,40606.0,31250.0,89.0,8401.0,94253.0,155779.0,3994.0
2022-01-17 21:00:00,114182.0,39099.0,29605.0,58.0,8257.0,94288.0,155176.0,3742.0
2022-01-17 22:00:00,113140.0,39441.0,27226.0,28.0,8336.0,94294.0,155785.0,3527.0
2022-01-17 23:00:00,115877.0,38737.0,26134.0,35.0,8112.0,94288.0,157162.0,4027.0
2022-01-18 00:00:00,117541.0,38131.0,27233.0,30.0,8972.0,94311.0,161952.0,4145.0
2022-01-18 01:00:00,121318.0,37674.0,29114.0,21.0,8644.0,94415.0,170697.0,5257.0
2022-01-18 02:00:00,124612.0,37642.0,32301.0,716.0,8847.0,94368.0,180189.0,5851.0
2022-01-18 03:00:00,127390.0,36712.0,35760.0,3173.0,8820.0,94172.0,186234.0,6821.0
2022-01-18 04:00:00,128785.0,36365.0,37448.0,6255.0,8933.0,94153.0,188974.0,7219.0
2022-01-18 05:00:00,131535.0,36506.0,37463.0,11306.0,8952.0,94142.0,186802.0,6900.0
2022-01-18 06:00:00,132184.0,34546.0,38228.0,16864.0,8802.0,94146.0,180063.0,6619.0
2022-01-18 07:00:00,132035.0,33369.0,38044.0,18270.0,8966.0,94160.0,177454.0,6121.0
2022-01-18 08:00:00,128950.0,36241.0,37332.0,22033.0,8987.0,94139.0,168732.0,5989.0
2022-01-18 09:00:00,127215.0,38224.0,35945.0,25239.0,8802.0,94123.0,162724.0,6052.0
2022-01-18 10:00:00,124430.0,40306.0,35532.0,26070.0,8859.0,94121.0,158150.0,6185.0
2022-01-18 11:00:00,122621.0,43367.0,37577.0,24191.0,8909.0,94140.0,158751.0,6514.0
2022-01-18 12:00:00,124387.0,45803.0,38686.0,20659.0,9009.0,94131.0,162707.0,6918.0
2022-01-18 13:00:00,124711.0,47364.0,40319.0,16110.0,9216.0,94075.0,166275.0,7038.0
2022-01-18 14:00:00,128106.0,48703.0,39558.0,11335.0,9272.0,94060.0,169837.0,6533.0
2022-01-18 15:00:00,127618.0,56416.0,39929.0,6693.0,9213.0,94047.0,167978.0,5855.0
2022-01-18 16:00:00,124877.0,61495.0,39637.0,2189.0,9010.0,94079.0,163580.0,5096.0
2022-01-18 17:00:00,121412.0,63808.0,38869.0,190.0,9532.0,94167.0,159955.0,4577.0
2022-01-18 18:00:00,115751.0,66221.0,35868.0,135.0,8991.0,94271.0,150865.0,4064.0
2022-01-18 19:00:00,114231.0,65656.0,32991.0,108.0,9112.0,94314.0,148231.0,3523.0
2022-01-18 20:00:00,111454.0,66336.0,30625.0,89.0,8943.0,94191.0,144070.0,3330.0
2022-01-18 21:00:00,109620.0,65488.0,29305.0,67.0,8671.0,94146.0,142920.0,3262.0
2022-01-18 22:00:00,110214.0,65653.0,27611.0,52.0,8252.0,94161.0,141577.0,3290.0
2022-01-18 23:00:00,111311.0,65801.0,27624.0,54.0,8331.0,94152.0,143003.0,3315.0
2022-01-19 00:00:00,113680.0,66654.0,30307.0,43.0,8886.0,94289.0,149450.0,3693.0
2022-01-19 01:00:00,118577.0,67295.0,33395.0,40.0,9152.0,94380.0,161355.0,4561.0
2022-01-19 02:00:00,122984.0,68954.0,37199.0,1036.0,9081.0,94365.0,170242.0,5312.0
2022-01-19 03:00:00,125382.0,70896.0,38381.0,4651.0,9196.0,94342.0,173334.0,5713.0
2022-01-19 04:00:00,126479.0,71364.0,36942.0,9423.0,9126.0,94351.0,167603.0,5345.0
2022-01-19 05:00:00,123408.0,70444.0,35084.0,14584.0,8713.0,94271.0,158714.0,5448.0
2022-01-19 06:00:00,119868.0,65363.0,35048.0,18575.0,8674.0,94357.0,153553.0,5095.0
2022-01-19 07:00:00,113844.0,64404.0,34919.0,20938.0,8903.0,94363.0,149565.0,4640.0
2022-01-19 08:00:00,110539.0,64622.0,33505.0,25005.0,8133.0,94357.0,141609.0,4893.0
2022-01-19 09:00:00,109002.0,65227.0,31397.0,28240.0,7895.0,94323.0,133994.0,4815.0
2022-01-19 10:00:00,107208.0,65346.0,30588.0,27273.0,8082.0,94313.0,130971.0,4941.0
2022-01-19 11:00:00,108112.0,66584.0,32529.0,24149.0,8603.0,94337.0,136697.0,5177.0
2022-01-19 12:00:00,111977.0,67453.0,33477.0,20690.0,8744.0,94299.0,143440.0,5832.0
2022-01-19 13:00:00,115326.0,67852.0,33622.0,17829.0,8849.0,94283.0,150881.0,6286.0
2022-01-19 14:00:00,118556.0,67466.0,34483.0,14027.0,8953.0,94268.0,154956.0,6210.0
2022-01-19 15:00:00,120850.0,67137.0,35951.0,9934.0,8833.0,94270.0,155626.0,6012.0
2022-01-19 16:00:00,119361.0,70772.0,37915.0,4350.0,8602.0,94229.0,153864.0,5487.0
2022-01-19 17:00:00,115900.0,73843.0,38326.0,3645.0,8594.0,94238.0,148552.0,4926.0
2022-01-19 18:00:00,114084.0,70135.0,37226.0,69.0,9492.0,94270.0,142663.0,4836.0
2022-01-19 19:00:00,109670.0,74251.0,34564.0,120.0,9112.0,94184.0,135431.0,3899.0
2022-01-19 20:00:00,106407.0,73317.0,32750.0,113.0,9078.0,94089.0,131550.0,3694.0
2022-01-19 21:00:00,104308.0,72993.0,30365.0,105.0,8266.0,94161.0,129885.0,4322.0
2022-01-19 22:00:00,102985.0,73579.0,27810.0,50.0,8660.0,94203.0,128345.0,3823.0
2022-01-19 23:00:00,105614.0,70267.0,27682.0,49.0,8185.0,94231.0,130340.0,4716.0
2022-01-20 00:00:00,107121.0,70892.0,29726.0,6.0,7887.0,94294.0,135831.0,4792.0
2022-01-20 01:00:00,111293.0,71895.0,32310.0,16.0,7854.0,94368.0,147307.0,5074.0
2022-01-20 02:00:00,116578.0,73500.0,34154.0,632.0,7756.0,94444.0,154202.0,5389.0
2022-01-20 03:00:00,119208.0,74870.0,34173.0,3862.0,7613.0,94482.0,154747.0,5589.0
2022-01-20 04:00:00,117465.0,77121.0,33695.0,8467.0,7432.0,94496.0,148781.0,5476.0
2022-01-20 05:00:00,113250.0,75928.0,33857.0,13903.0,7241.0,94470.0,145118.0,4639.0
2022-01-20 06:00:00,109198.0,73771.0,35197.0,18711.0,7341.0,94652.0,142496.0,3972.0
2022-01-20 07:00:00,108248.0,73382.0,35073.0,18700.0,8152.0,94673.0,140536.0,3716.0
2022-01-20 08:00:00,107451.0,73669.0,33277.0,23558.0,7680.0,94695.0,134761.0,3503.0
2022-01-20 09:00:00,106853.0,72107.0,31635.0,27520.0,7788.0,94719.0,132681.0,3318.0
2022-01-20 10:00:00,106398.0,71310.0,30560.0,26656.0,7502.0,94671.0,134123.0,3542.0
2022-01-20 11:00:00,109812.0,70681.0,31322.0,22744.0,7585.0,94711.0,140391.0,3797.0
2022-01-20 12:00:00,113493.0,70809.0,32378.0,18378.0,7565.0,94628.0,146631.0,3917.0
2022-01-20 13:00:00,116195.0,71252.0,33552.0,15737.0,7628.0,94641.0,149566.0,3917.0
2022-01-20 14:00:00,117231.0,72247.0,34989.0,14768.0,7677.0,94626.0,151180.0,3680.0
2022-01-20 15:00:00,117340.0,72750.0,36312.0,11919.0,7861.0,94622.0,151384.0,3345.0
2022-01-20 16:00:00,116789.0,71794.0,37880.0,5027.0,8020.0,94563.0,151408.0,3206.0
2022-01-20 17:00:00,115329.0,68732.0,37891.0,433.0,8462.0,94620.0,151152.0,3078.0
2022-01-20 18:00:00,117606.0,68123.0,35217.0,213.0,8650.0,94484.0,145407.0,3102.0
2022-01-20 19:00:00,110176.0,62502.0,32579.0,183.0,9388.0,94639.0,140429.0,2670.0
2022-01-20 20:00:00,108593.0,60327.0,31101.0,162.0,8238.0,94824.0,137542.0,3445.0
2022-01-20 21:00:00,107732.0,59153.0,28836.0,134.0,7793.0,94947.0,135717.0,3429.0
2022-01-20 22:00:00,108322.0,57051.0,26430.0,63.0,7574.0,95050.0,137184.0,3505.0
2022-01-20 23:00:00,109699.0,56329.0,25789.0,63.0,7221.0,95085.0,139607.0,3528.0
2022-01-21 00:00:00,113120.0,55623.0,27483.0,57.0,8289.0,95199.0,149105.0,3568.0
2022-01-21 01:00:00,118478.0,54559.0,29882.0,74.0,9181.0,95360.0,163150.0,4097.0
2022-01-21 02:00:00,124881.0,52829.0,33078.0,382.0,9166.0,95379.0,176553.0,4805.0
2022-01-21 03:00:00,130065.0,50186.0,35224.0,2167.0,9205.0,95343.0,184716.0,5571.0
2022-01-21 04:00:00,134645.0,48202.0,35325.0,4569.0,9368.0,95296.0,187255.0,5862.0
2022-01-21 05:00:00,136556.0,45960.0,36658.0,6688.0,9439.0,95316.0,186850.0,6261.0
2022-01-21 06:00:00,138024.0,42357.0,37596.0,8087.0,9613.0,95323.0,190342.0,6184.0
2022-01-21 07:00:00,137964.0,39451.0,37032.0,10379.0,9869.0,95335.0,192788.0,5868.0
2022-01-21 08:00:00,137679.0,38189.0,35051.0,17947.0,9693.0,95313.0,187309.0,5654.0
2022-01-21 09:00:00,137469.0,37670.0,33271.0,22874.0,9577.0,95285.0,181900.0,5630.0
2022-01-21 10:00:00,138075.0,36959.0,33252.0,22940.0,9329.0,95320.0,182732.0,5403.0
2022-01-21 11:00:00,138216.0,35491.0,36027.0,21372.0,9450.0,95325.0,187081.0,5936.0
2022-01-21 12:00:00,139501.0,35591.0,37219.0,19178.0,9755.0,95290.0,194901.0,6681.0
2022-01-21 13:00:00,139954.0,35312.0,38131.0,17775.0,9928.0,95306.0,203235.0,6984.0
2022-01-21 14:00:00,139568.0,34685.0,39284.0,16516.0,9789.0,95130.0,209626.0,6915.0
2022-01-21 15:00:00,139984.0,35613.0,39646.0,12893.0,9871.0,95113.0,211003.0,6395.0
2022-01-21 16:00:00,139653.0,38430.0,38968.0,5233.0,8781.0,95226.0,210165.0,6103.0
2022-01-21 17:00:00,138638.0,40252.0,38831.0,373.0,9389.0,95463.0,207261.0,5774.0
2022-01-21 18:00:00,126718.0,44770.0,35503.0,129.0,9195.0,95640.0,193877.0,5790.0
2022-01-21 19:00:00,135395.0,42423.0,32081.0,127.0,9176.0,95704.0,194455.0,5724.0
2022-01-21 20:00:00,133364.0,44463.0,30616.0,170.0,8916.0,95751.0,187676.0,5476.0
2022-01-21 21:00:00,132638.0,45945.0,28563.0,135.0,8535.0,95946.0,184474.0,5518.0
2022-01-21 22:00:00,131914.0,47087.0,26520.0,81.0,8033.0,96128.0,182835.0,5509.0
2022-01-21 23:00:00,131469.0,47771.0,26667.0,41.0,8309.0,96162.0,185559.0,5463.0
2022-01-22 00:00:00,133268.0,48975.0,27078.0,49.0,9017.0,96163.0,193483.0,5843.0
2022-01-22 01:00:00,134894.0,50129.0,30690.0,56.0,9914.0,96136.0,204975.0,6567.0
2022-01-22 02:00:00,137075.0,49821.0,34109.0,265.0,9990.0,96135.0,218442.0,8163.0
2022-01-22 03:00:00,140595.0,49998.0,36049.0,1459.0,10089.0,96245.0,224691.0,8220.0
2022-01-22 04:00:00,142807.0,50409.0,37300.0,3311.0,10453.0,96348.0,224504.0,8603.0
2022-01-22 05:00:00,142102.0,48688.0,38494.0,7078.0,10371.0,96287.0,218449.0,8297.0
2022-01-22 06:00:00,142492.0,44578.0,39093.0,11855.0,10510.0,96285.0,214023.0,8277.0
2022-01-22 07:00:00,141220.0,43802.0,38566.0,14021.0,10607.0,96354.0,209337.0,7744.0
2022-01-22 08:00:00,140983.0,44575.0,36692.0,19529.0,10246.0,96369.0,198104.0,6703.0
