datetime,coal,wind,hydro,solar,other,oil,nuclear,gas
2021-06-24 03:00:00,119115,69944.0,37072.0,490.0,8254.0,3587.0,92824.0,177832.0
2021-06-24 04:00:00,114117,69999.0,33055.0,148.0,7569.0,3555.0,92911.0,157289.0
2021-06-24 05:00:00,105571,72816.0,28166.0,67.0,7045.0,3080.0,92895.0,140484.0
2021-06-24 06:00:00,99259,72626.0,24712.0,49.0,6790.0,2905.0,92954.0,127207.0
2021-06-24 07:00:00,92746,73155.0,22527.0,44.0,6730.0,2751.0,92914.0,116741.0
2021-06-24 08:00:00,87411,72380.0,21131.0,64.0,6751.0,2748.0,92850.0,111644.0
2021-06-24 09:00:00,86021,70252.0,20336.0,99.0,7010.0,2786.0,92924.0,110016.0
2021-06-24 10:00:00,88423,68585.0,19971.0,174.0,7037.0,2779.0,93067.0,112209.0
2021-06-24 11:00:00,92697,66892.0,20846.0,1252.0,7263.0,2832.0,93168.0,118084.0
2021-06-24 12:00:00,97624,64871.0,23586.0,3550.0,7421.0,2897.0,93129.0,126559.0
2021-06-24 13:00:00,104382,59819.0,25184.0,7983.0,7532.0,2861.0,93057.0,138167.0
2021-06-24 14:00:00,110362,56948.0,26780.0,18359.0,7948.0,2974.0,93026.0,146519.0
2021-06-24 15:00:00,115427,55405.0,27401.0,26798.0,8132.0,3115.0,92988.0,155364.0
2021-06-24 16:00:00,119642,53623.0,28886.0,32560.0,7979.0,3566.0,92934.0,169422.0
2021-06-24 17:00:00,124034,50254.0,30034.0,35908.0,8099.0,3802.0,92921.0,184190.0
2021-06-24 18:00:00,127014,45206.0,33445.0,36343.0,8224.0,4395.0,92844.0,198942.0
2021-06-24 19:00:00,129822,43239.0,38187.0,35176.0,8428.0,5156.0,92782.0,212517.0
2021-06-24 20:00:00,132263,44517.0,42731.0,33914.0,8522.0,5942.0,92737.0,217379.0
2021-06-24 21:00:00,132760,45845.0,45858.0,31792.0,8594.0,6614.0,92735.0,222822.0
2021-06-24 22:00:00,133851,46992.0,47501.0,28728.0,8600.0,6584.0,92715.0,224859.0
2021-06-24 23:00:00,133241,47933.0,46640.0,25282.0,8539.0,6426.0,92687.0,223790.0
2021-06-25 00:00:00,133130,50978.0,43978.0,20707.0,8410.0,5955.0,92707.0,218378.0
2021-06-25 01:00:00,132864,53849.0,40835.0,14138.0,8674.0,5621.0,92713.0,211652.0
2021-06-25 02:00:00,131745,54328.0,39208.0,5692.0,9165.0,4604.0,92694.0,206327.0
2021-06-25 03:00:00,128087,55291.0,36716.0,668.0,8158.0,4062.0,92701.0,193028.0
2021-06-25 04:00:00,118664,57677.0,33820.0,202.0,8017.0,3515.0,92837.0,168193.0
2021-06-25 05:00:00,114700,56988.0,30326.0,102.0,7437.0,2971.0,92833.0,154194.0
2021-06-25 06:00:00,108621,57262.0,26645.0,92.0,7326.0,2916.0,92808.0,140448.0
2021-06-25 07:00:00,104080,55067.0,24148.0,65.0,7207.0,2950.0,92803.0,130138.0
2021-06-25 08:00:00,102017,53653.0,22421.0,41.0,7028.0,2873.0,92812.0,123142.0
2021-06-25 09:00:00,99999,52381.0,21442.0,44.0,7103.0,2807.0,92889.0,120332.0
2021-06-25 10:00:00,100245,49427.0,21077.0,73.0,7197.0,2858.0,92951.0,124188.0
2021-06-25 11:00:00,105032,46299.0,21890.0,656.0,7408.0,2922.0,93029.0,133092.0
2021-06-25 12:00:00,109569,44786.0,24087.0,2833.0,7449.0,2912.0,93046.0,140430.0
2021-06-25 13:00:00,113054,44629.0,26526.0,7777.0,7562.0,3198.0,93047.0,148681.0
2021-06-25 14:00:00,117150,44650.0,27808.0,18290.0,7883.0,3461.0,92971.0,157192.0
2021-06-25 15:00:00,120293,44543.0,29189.0,26884.0,8387.0,3780.0,92852.0,167603.0
2021-06-25 16:00:00,123526,42187.0,31318.0,31951.0,8571.0,4313.0,92781.0,181342.0
2021-06-25 17:00:00,127430,39926.0,32064.0,34049.0,8784.0,4837.0,92766.0,195355.0
2021-06-25 18:00:00,131055,37580.0,35085.0,34649.0,8780.0,5155.0,92701.0,209313.0
2021-06-25 19:00:00,132685,36039.0,39665.0,34694.0,8775.0,5478.0,92638.0,220748.0
2021-06-25 20:00:00,134343,36459.0,43132.0,33414.0,9071.0,5768.0,92729.0,229048.0
2021-06-25 21:00:00,134682,38963.0,46264.0,31156.0,9145.0,5909.0,92630.0,232091.0
2021-06-25 22:00:00,134805,42582.0,46648.0,28693.0,9062.0,5758.0,92543.0,231712.0
2021-06-25 23:00:00,135053,45899.0,45314.0,24717.0,9108.0,5717.0,92480.0,228472.0
2021-06-26 00:00:00,134494,48481.0,42857.0,20377.0,9242.0,5586.0,92524.0,221337.0
2021-06-26 01:00:00,133337,51088.0,40146.0,15308.0,8860.0,5035.0,92504.0,214188.0
2021-06-26 02:00:00,130690,54009.0,39201.0,6531.0,8583.0,4122.0,92301.0,207961.0
2021-06-26 03:00:00,127729,56004.0,36915.0,809.0,8382.0,3893.0,91964.0,197242.0
2021-06-26 04:00:00,121135,54994.0,33079.0,182.0,8153.0,3495.0,92486.0,175307.0
2021-06-26 05:00:00,117693,54192.0,29372.0,66.0,7061.0,3157.0,91841.0,161988.0
2021-06-26 06:00:00,113665,50454.0,26944.0,65.0,6837.0,3100.0,91754.0,146854.0
2021-06-26 07:00:00,111608,46485.0,24338.0,65.0,6844.0,3036.0,91786.0,137133.0
2021-06-26 08:00:00,108113,44986.0,22444.0,35.0,6831.0,2861.0,91895.0,130066.0
2021-06-26 09:00:00,104311,45187.0,21652.0,27.0,6842.0,2842.0,91939.0,125814.0
2021-06-26 10:00:00,103950,43825.0,20569.0,66.0,6899.0,2875.0,92250.0,124481.0
2021-06-26 11:00:00,103232,44097.0,20984.0,540.0,7024.0,2835.0,92244.0,125491.0
2021-06-26 12:00:00,103530,42675.0,21188.0,2238.0,7202.0,2788.0,92198.0,131680.0
2021-06-26 13:00:00,108487,40589.0,22557.0,6637.0,7453.0,2851.0,92120.0,141698.0
2021-06-26 14:00:00,114815,39918.0,23608.0,17931.0,8143.0,2891.0,92130.0,153752.0
2021-06-26 15:00:00,119103,40662.0,24795.0,28296.0,8849.0,3121.0,92101.0,164975.0
2021-06-26 16:00:00,121650,40568.0,27330.0,32952.0,8617.0,3657.0,92048.0,179818.0
2021-06-26 17:00:00,124694,41538.0,29737.0,34241.0,8688.0,4146.0,92049.0,193483.0
2021-06-26 18:00:00,126829,41145.0,33491.0,35003.0,8740.0,4589.0,91984.0,207803.0
2021-06-26 19:00:00,129357,39564.0,37362.0,34434.0,8994.0,4732.0,91953.0,217549.0
2021-06-26 20:00:00,131943,39952.0,40623.0,32510.0,8954.0,4896.0,91759.0,227093.0
2021-06-26 21:00:00,132628,42335.0,44201.0,30854.0,9176.0,4799.0,91781.0,231988.0
2021-06-26 22:00:00,133175,43588.0,45160.0,28714.0,9105.0,4589.0,91769.0,238825.0
2021-06-26 23:00:00,134595,46117.0,44085.0,25331.0,9187.0,4319.0,91734.0,237497.0
2021-06-27 00:00:00,135256,48248.0,42567.0,20647.0,9296.0,4201.0,91608.0,230472.0
2021-06-27 01:00:00,136885,48774.0,40091.0,14395.0,9328.0,4205.0,91588.0,224021.0
2021-06-27 02:00:00,136966,47114.0,39325.0,6329.0,9067.0,3735.0,91481.0,218095.0
2021-06-27 03:00:00,135404,46999.0,36861.0,760.0,8483.0,3319.0,91372.0,205807.0
2021-06-27 04:00:00,126878,45751.0,34015.0,131.0,7874.0,3210.0,91930.0,186951.0
2021-06-27 05:00:00,122592,46168.0,29955.0,70.0,7447.0,3131.0,91423.0,168283.0
2021-06-27 06:00:00,118777,43745.0,26876.0,85.0,7293.0,3103.0,91238.0,154199.0
2021-06-27 07:00:00,113467,42051.0,24187.0,81.0,7278.0,3091.0,91257.0,143876.0
2021-06-27 08:00:00,109834,38306.0,22356.0,50.0,7170.0,3028.0,91195.0,138029.0
2021-06-27 09:00:00,109233,33869.0,21242.0,47.0,7077.0,3058.0,91294.0,134813.0
2021-06-27 10:00:00,108503,30735.0,20580.0,76.0,7106.0,3040.0,91366.0,132153.0
2021-06-27 11:00:00,108352,29497.0,20753.0,665.0,7260.0,2936.0,91555.0,132713.0
2021-06-27 12:00:00,108985,28497.0,21162.0,2472.0,7487.0,2917.0,91628.0,138673.0
2021-06-27 13:00:00,116189,25830.0,21973.0,6004.0,7782.0,2923.0,91595.0,148917.0
2021-06-27 14:00:00,124301,23079.0,21317.0,15402.0,8737.0,3051.0,91643.0,163633.0
2021-06-27 15:00:00,130773,21503.0,22540.0,24716.0,9355.0,3380.0,91720.0,178991.0
2021-06-27 16:00:00,134911,19863.0,25775.0,29581.0,9483.0,3747.0,91814.0,196979.0
2021-06-27 17:00:00,139786,19864.0,28891.0,31915.0,9641.0,4144.0,91754.0,214223.0
2021-06-27 18:00:00,142166,19370.0,32216.0,33314.0,9891.0,4741.0,91778.0,228784.0
2021-06-27 19:00:00,145082,18505.0,36170.0,34183.0,9959.0,5286.0,91844.0,240841.0
2021-06-27 20:00:00,146833,18888.0,40716.0,33960.0,9950.0,5667.0,91882.0,250947.0
2021-06-27 21:00:00,147218,18064.0,43734.0,32650.0,10023.0,5772.0,92064.0,260339.0
2021-06-27 22:00:00,147672,19321.0,46822.0,30086.0,10239.0,5852.0,92068.0,266632.0
2021-06-27 23:00:00,148287,19694.0,47586.0,26373.0,10118.0,5853.0,92229.0,267926.0
2021-06-28 00:00:00,147922,22313.0,46351.0,20806.0,9920.0,5679.0,92270.0,263059.0
2021-06-28 01:00:00,147930,23590.0,44268.0,14607.0,10209.0,5213.0,92296.0,255423.0
2021-06-28 02:00:00,147772,23298.0,41554.0,6598.0,9648.0,4610.0,92337.0,250257.0
2021-06-28 03:00:00,146440,24298.0,37358.0,947.0,9079.0,4238.0,92527.0,234326.0
2021-06-28 04:00:00,136913,29473.0,33570.0,311.0,8476.0,3701.0,92810.0,205312.0
2021-06-28 05:00:00,134856,25000.0,28664.0,113.0,7879.0,3281.0,92616.0,189402.0
2021-06-28 06:00:00,128759,23206.0,25267.0,137.0,7694.0,3049.0,92587.0,176407.0
2021-06-28 07:00:00,122325,21873.0,23462.0,127.0,7365.0,3061.0,92584.0,166792.0
2021-06-28 08:00:00,118685,20830.0,21526.0,113.0,7300.0,3088.0,92610.0,160975.0
2021-06-28 09:00:00,118044,18672.0,20958.0,105.0,7147.0,3071.0,92660.0,160133.0
2021-06-28 10:00:00,121668,17047.0,20849.0,134.0,7282.0,3091.0,92823.0,161778.0
2021-06-28 11:00:00,125572,14843.0,21402.0,1065.0,7437.0,3163.0,92879.0,169914.0
2021-06-28 12:00:00,133037,13186.0,22687.0,3403.0,7716.0,3389.0,92871.0,181275.0
2021-06-28 13:00:00,138414,11833.0,24447.0,7442.0,8328.0,4146.0,92799.0,199737.0
2021-06-28 14:00:00,144461,9386.0,27291.0,17261.0,8826.0,4818.0,92742.0,216371.0
2021-06-28 15:00:00,148490,8009.0,30601.0,25620.0,9327.0,5472.0,92658.0,235182.0
2021-06-28 16:00:00,150560,9372.0,34145.0,29710.0,9485.0,6365.0,92615.0,252559.0
2021-06-28 17:00:00,152052,10992.0,38374.0,31474.0,9896.0,7932.0,92512.0,266431.0
2021-06-28 18:00:00,152573,13357.0,42611.0,32166.0,10070.0,10217.0,92501.0,278291.0
2021-06-28 19:00:00,152902,16275.0,45693.0,32515.0,10307.0,10695.0,92465.0,287001.0
2021-06-28 20:00:00,152938,18512.0,48311.0,31065.0,10290.0,10668.0,92476.0,290814.0
2021-06-28 21:00:00,153489,19647.0,50674.0,29224.0,10328.0,10278.0,92437.0,293651.0
2021-06-28 22:00:00,153494,20432.0,51126.0,26432.0,10369.0,10664.0,92426.0,295619.0
2021-06-28 23:00:00,153316,21958.0,50471.0,21585.0,10435.0,10563.0,92398.0,293650.0
2021-06-29 00:00:00,153111,21636.0,47102.0,15632.0,10121.0,9758.0,92413.0,290330.0
2021-06-29 01:00:00,152954,21990.0,42879.0,12131.0,10066.0,8626.0,92377.0,281385.0
2021-06-29 02:00:00,152847,22910.0,41037.0,5572.0,9501.0,7591.0,92304.0,268984.0
2021-06-29 03:00:00,150733,21708.0,38511.0,763.0,9392.0,7123.0,92398.0,251354.0
2021-06-29 04:00:00,143948,21285.0,35389.0,185.0,8488.0,5279.0,92541.0,222990.0
2021-06-29 05:00:00,143288,19026.0,29852.0,107.0,7950.0,4609.0,92373.0,204048.0
2021-06-29 06:00:00,137943,18101.0,27243.0,96.0,7739.0,3996.0,92416.0,187197.0
2021-06-29 07:00:00,131508,16973.0,23910.0,101.0,7610.0,3556.0,92414.0,176029.0
2021-06-29 08:00:00,127754,15434.0,21980.0,94.0,7334.0,3507.0,92436.0,168788.0
2021-06-29 09:00:00,126501,13701.0,21276.0,89.0,7380.0,3557.0,92475.0,167014.0
2021-06-29 10:00:00,129973,12190.0,20878.0,105.0,7549.0,3502.0,92530.0,168644.0
2021-06-29 11:00:00,134585,11215.0,21365.0,860.0,7747.0,3583.0,92545.0,176674.0
2021-06-29 12:00:00,140094,10565.0,22929.0,2972.0,8082.0,4097.0,92690.0,188518.0
2021-06-29 13:00:00,145073,9673.0,24681.0,6972.0,8186.0,5067.0,92638.0,204819.0
2021-06-29 14:00:00,149969,8988.0,26243.0,15194.0,8761.0,6243.0,92568.0,220775.0
2021-06-29 15:00:00,151691,9564.0,28721.0,23351.0,9186.0,6885.0,92522.0,237354.0
2021-06-29 16:00:00,153607,9902.0,33630.0,27831.0,9541.0,7518.0,92436.0,253532.0
2021-06-29 17:00:00,154860,10663.0,37591.0,30221.0,10035.0,9439.0,92425.0,267874.0
2021-06-29 18:00:00,156497,12547.0,41315.0,31668.0,10164.0,10777.0,92362.0,278295.0
2021-06-29 19:00:00,157739,13963.0,45724.0,31541.0,10266.0,10846.0,92293.0,285721.0
2021-06-29 20:00:00,157782,15266.0,48687.0,29636.0,10383.0,10861.0,92289.0,289321.0
2021-06-29 21:00:00,157742,16255.0,51779.0,27676.0,10365.0,10593.0,92280.0,293519.0
2021-06-29 22:00:00,157825,17412.0,52580.0,24908.0,10361.0,10842.0,92343.0,294335.0
2021-06-29 23:00:00,157935,17257.0,52424.0,17994.0,10056.0,10226.0,92305.0,295880.0
2021-06-30 00:00:00,157773,17660.0,48330.0,13430.0,10146.0,9382.0,92357.0,291612.0
2021-06-30 01:00:00,157899,17307.0,43986.0,8860.0,10473.0,8856.0,92381.0,281968.0
2021-06-30 02:00:00,156660,17071.0,40803.0,4102.0,9920.0,7903.0,92414.0,269579.0
2021-06-30 03:00:00,154101,19275.0,37569.0,708.0,9057.0,6497.0,92441.0,249785.0
2021-06-30 04:00:00,148419,21449.0,34023.0,153.0,8516.0,5889.0,92357.0,223814.0
2021-06-30 05:00:00,145210,22388.0,29293.0,72.0,8012.0,4310.0,92209.0,199475.0
2021-06-30 06:00:00,138527,22347.0,26346.0,56.0,7755.0,3812.0,92275.0,181066.0
2021-06-30 07:00:00,131447,22884.0,22899.0,34.0,7511.0,3769.0,92381.0,169090.0
2021-06-30 08:00:00,126875,22666.0,21737.0,16.0,7468.0,3724.0,92436.0,160284.0
2021-06-30 09:00:00,125273,21843.0,21035.0,17.0,7742.0,3721.0,92485.0,157372.0
2021-06-30 10:00:00,128145,20775.0,19711.0,46.0,7937.0,3825.0,92511.0,161166.0
2021-06-30 11:00:00,134217,18764.0,20100.0,824.0,8023.0,3929.0,92578.0,168233.0
2021-06-30 12:00:00,140268,16605.0,21449.0,2956.0,8417.0,3949.0,92662.0,182460.0
2021-06-30 13:00:00,146854,14503.0,22835.0,6703.0,8842.0,4711.0,92607.0,195753.0
2021-06-30 14:00:00,151543,12981.0,24718.0,15260.0,9958.0,4846.0,92568.0,208755.0
2021-06-30 15:00:00,154906,12039.0,29115.0,23788.0,9950.0,5230.0,92503.0,223631.0
2021-06-30 16:00:00,156719,13212.0,32729.0,27805.0,10934.0,6121.0,92449.0,241135.0
2021-06-30 17:00:00,157560,14133.0,36582.0,29543.0,10789.0,7548.0,92409.0,256481.0
2021-06-30 18:00:00,157839,14515.0,40292.0,30667.0,10800.0,8967.0,92409.0,267274.0
2021-06-30 19:00:00,158451,14983.0,43896.0,31144.0,10837.0,9506.0,92367.0,276874.0
2021-06-30 20:00:00,159014,16613.0,48788.0,30898.0,10895.0,9389.0,92185.0,278473.0
2021-06-30 21:00:00,160266,17558.0,50917.0,29222.0,11106.0,9885.0,92019.0,283045.0
2021-06-30 22:00:00,160838,18141.0,50844.0,26970.0,11169.0,10585.0,91942.0,284985.0
2021-06-30 23:00:00,160714,17571.0,47244.0,23753.0,11061.0,10361.0,91892.0,286539.0
2021-07-01 00:00:00,160748,16870.0,45063.0,19972.0,11278.0,9133.0,91891.0,278462.0
2021-07-01 01:00:00,160450,16806.0,42492.0,13569.0,10929.0,7887.0,91908.0,271499.0
2021-07-01 02:00:00,158758,16808.0,40367.0,5045.0,10229.0,6706.0,91948.0,260344.0
2021-07-01 03:00:00,155768,18965.0,37106.0,435.0,9424.0,5681.0,91963.0,240864.0
2021-07-01 04:00:00,154103,22479.0,32767.0,85.0,8764.0,4951.0,91886.0,218813.0
2021-07-01 05:00:00,145104,24895.0,28090.0,9.0,8100.0,3813.0,92077.0,189664.0
2021-07-01 06:00:00,136746,26122.0,25063.0,7.0,8032.0,3293.0,92064.0,173151.0
2021-07-01 07:00:00,130762,25637.0,22305.0,1.0,7738.0,3209.0,91810.0,160395.0
2021-07-01 08:00:00,126466,24067.0,21172.0,3.0,7636.0,3216.0,91850.0,153055.0
2021-07-01 09:00:00,125007,23714.0,20643.0,5.0,7581.0,3152.0,91920.0,148574.0
2021-07-01 10:00:00,125309,23569.0,19473.0,48.0,7695.0,3160.0,92086.0,150293.0
2021-07-01 11:00:00,128620,22675.0,20682.0,956.0,8100.0,3190.0,91944.0,157973.0
2021-07-01 12:00:00,133390,22090.0,21628.0,2876.0,8299.0,3269.0,91908.0,166860.0
2021-07-01 13:00:00,137566,19970.0,24843.0,7549.0,8588.0,3512.0,91990.0,179833.0
2021-07-01 14:00:00,142234,16823.0,27295.0,18814.0,10335.0,3899.0,92006.0,189931.0
2021-07-01 15:00:00,146296,16203.0,28825.0,28849.0,10677.0,4175.0,92022.0,201859.0
2021-07-01 16:00:00,148473,17548.0,31569.0,33611.0,10801.0,4481.0,92102.0,215532.0
2021-07-01 17:00:00,149758,17454.0,34420.0,35363.0,10707.0,4675.0,92143.0,229513.0
2021-07-01 18:00:00,150682,19183.0,37182.0,35778.0,10718.0,4999.0,92166.0,239536.0
2021-07-01 19:00:00,150587,20631.0,40195.0,34625.0,10877.0,5409.0,92147.0,246816.0
2021-07-01 20:00:00,151116,21102.0,43025.0,32623.0,11006.0,5914.0,92190.0,251552.0
2021-07-01 21:00:00,151541,22815.0,44520.0,30585.0,10979.0,6159.0,92269.0,254558.0
2021-07-01 22:00:00,151404,23815.0,44929.0,28522.0,11141.0,5938.0,92271.0,255373.0
2021-07-01 23:00:00,151473,24566.0,42482.0,24723.0,11045.0,5642.0,92293.0,253172.0
2021-07-02 00:00:00,149756,25431.0,41603.0,21257.0,10912.0,5433.0,92364.0,245441.0
2021-07-02 01:00:00,147909,26635.0,39911.0,15481.0,10470.0,5089.0,92438.0,238023.0
2021-07-02 02:00:00,146208,25828.0,40310.0,5957.0,9960.0,4628.0,92459.0,231031.0
2021-07-02 03:00:00,142219,26799.0,37844.0,714.0,9228.0,4093.0,92503.0,215754.0
2021-07-02 04:00:00,145212,26524.0,33744.0,249.0,9169.0,3644.0,91739.0,201236.0
2021-07-02 05:00:00,130416,28350.0,30849.0,100.0,8124.0,3169.0,92679.0,174292.0
2021-07-02 06:00:00,124420,28840.0,26731.0,108.0,7621.0,2781.0,92718.0,157860.0
2021-07-02 07:00:00,118444,28783.0,23204.0,98.0,7625.0,2726.0,92806.0,147075.0
2021-07-02 08:00:00,115324,27018.0,21055.0,47.0,7582.0,2721.0,92829.0,142892.0
2021-07-02 09:00:00,113863,26535.0,20197.0,45.0,7604.0,2700.0,92901.0,138887.0
2021-07-02 10:00:00,114920,25727.0,19774.0,27.0,7781.0,2717.0,92951.0,139607.0
2021-07-02 11:00:00,116810,24207.0,20046.0,243.0,8014.0,2685.0,92965.0,147091.0
2021-07-02 12:00:00,118924,22264.0,22440.0,1348.0,8140.0,2700.0,92947.0,156571.0
2021-07-02 13:00:00,123963,19751.0,25261.0,4540.0,8136.0,2835.0,92976.0,166598.0
2021-07-02 14:00:00,128840,15378.0,27242.0,14642.0,8550.0,3105.0,92932.0,175522.0
2021-07-02 15:00:00,131572,13764.0,28824.0,23915.0,8767.0,3479.0,93076.0,185136.0
2021-07-02 16:00:00,133681,13764.0,31162.0,27313.0,8903.0,3715.0,93091.0,195034.0
2021-07-02 17:00:00,135361,13917.0,33325.0,29849.0,9108.0,3871.0,93003.0,206212.0
2021-07-02 18:00:00,137082,14387.0,35544.0,30936.0,9375.0,4058.0,92818.0,215024.0
2021-07-02 19:00:00,138178,15988.0,38644.0,31404.0,9439.0,4206.0,92631.0,221369.0
2021-07-02 20:00:00,139157,16879.0,42046.0,30567.0,9500.0,4365.0,92616.0,227809.0
2021-07-02 21:00:00,140227,18725.0,44536.0,29063.0,9583.0,4494.0,92690.0,231593.0
2021-07-02 22:00:00,141496,20659.0,44942.0,26566.0,9680.0,4923.0,92777.0,233685.0
2021-07-02 23:00:00,141407,22573.0,43744.0,23770.0,9583.0,4931.0,92775.0,230051.0
2021-07-03 00:00:00,139996,23831.0,42122.0,18320.0,9139.0,4750.0,92833.0,223374.0
2021-07-03 01:00:00,138749,24593.0,40683.0,12561.0,8998.0,4259.0,92879.0,216571.0
2021-07-03 02:00:00,135299,26121.0,39935.0,5466.0,8988.0,3759.0,92934.0,206770.0
2021-07-03 03:00:00,129485,28348.0,37234.0,698.0,8860.0,3215.0,92910.0,192641.0
2021-07-03 04:00:00,129162,31136.0,32809.0,103.0,8340.0,3116.0,92429.0,180991.0
2021-07-03 05:00:00,119580,30426.0,27086.0,38.0,8042.0,2551.0,92901.0,160014.0
2021-07-03 06:00:00,113471,29363.0,23961.0,28.0,7843.0,2548.0,92949.0,145085.0
2021-07-03 07:00:00,107644,27685.0,22318.0,15.0,7715.0,2472.0,92823.0,134790.0
2021-07-03 08:00:00,103062,26410.0,20243.0,20.0,7575.0,2375.0,92706.0,129193.0
2021-07-03 09:00:00,99941,25500.0,19289.0,22.0,7400.0,2474.0,92641.0,125270.0
2021-07-03 10:00:00,98135,24057.0,19030.0,40.0,7458.0,2454.0,92572.0,121843.0
2021-07-03 11:00:00,98093,23570.0,19155.0,699.0,7610.0,2389.0,92665.0,122935.0
2021-07-03 12:00:00,97731,23747.0,19836.0,2927.0,7778.0,2296.0,92726.0,126169.0
2021-07-03 13:00:00,102074,21284.0,20783.0,6327.0,7938.0,2437.0,92701.0,133466.0
2021-07-03 14:00:00,108639,17040.0,21793.0,14161.0,8093.0,2615.0,92703.0,144009.0
2021-07-03 15:00:00,113301,17418.0,22637.0,22374.0,8615.0,2768.0,92654.0,152480.0
2021-07-03 16:00:00,116015,17267.0,25019.0,27325.0,8609.0,3172.0,92644.0,163688.0
2021-07-03 17:00:00,120857,17686.0,26920.0,30674.0,8558.0,3589.0,92612.0,173481.0
2021-07-03 18:00:00,124987,18478.0,29227.0,32752.0,8728.0,3759.0,92552.0,182320.0
2021-07-03 19:00:00,129185,19036.0,32813.0,31792.0,8866.0,3958.0,92511.0,189006.0
2021-07-03 20:00:00,132698,19697.0,36438.0,31722.0,8913.0,4070.0,92467.0,195230.0
2021-07-03 21:00:00,134550,21136.0,40365.0,30401.0,9027.0,4176.0,92413.0,199660.0
2021-07-03 22:00:00,136309,23314.0,42520.0,27766.0,9137.0,4476.0,92441.0,204120.0
2021-07-03 23:00:00,136592,25509.0,43193.0,22470.0,9175.0,4479.0,92423.0,204360.0
2021-07-04 00:00:00,134953,28108.0,42238.0,18718.0,9283.0,4318.0,92432.0,198983.0
2021-07-04 01:00:00,132148,29809.0,38736.0,12207.0,9206.0,4187.0,92450.0,195703.0
2021-07-04 02:00:00,129753,31680.0,37566.0,4778.0,9464.0,3623.0,92428.0,188669.0
2021-07-04 03:00:00,124783,36097.0,35648.0,633.0,8893.0,3148.0,92424.0,175693.0
2021-07-04 04:00:00,119764,38546.0,32053.0,106.0,8024.0,3019.0,92460.0,157720.0
2021-07-04 05:00:00,112860,42168.0,27688.0,28.0,7844.0,2807.0,92456.0,142309.0
2021-07-04 06:00:00,104743,43234.0,22949.0,38.0,7421.0,2677.0,92401.0,130022.0
2021-07-04 07:00:00,98145,42447.0,20518.0,31.0,7539.0,2622.0,92328.0,119246.0
2021-07-04 08:00:00,92861,41738.0,18849.0,15.0,7271.0,2619.0,92451.0,113754.0
2021-07-04 09:00:00,91164,39921.0,18594.0,14.0,7235.0,2568.0,92489.0,108804.0
2021-07-04 10:00:00,90598,38712.0,17469.0,87.0,7298.0,2500.0,92506.0,107237.0
2021-07-04 11:00:00,89940,37264.0,17410.0,1004.0,7371.0,2530.0,92634.0,107330.0
2021-07-04 12:00:00,91078,34533.0,17782.0,2912.0,7598.0,2514.0,92669.0,111757.0
2021-07-04 13:00:00,95013,30918.0,17724.0,7869.0,7815.0,2574.0,92610.0,121291.0
2021-07-04 14:00:00,104288,25509.0,20022.0,18805.0,8265.0,2709.0,92565.0,130667.0
2021-07-04 15:00:00,113162,23825.0,21165.0,28156.0,8945.0,2801.0,92504.0,142479.0
2021-07-04 16:00:00,119555,24483.0,23537.0,32871.0,9215.0,3074.0,92450.0,156350.0
2021-07-04 17:00:00,126077,24166.0,26283.0,35348.0,9311.0,3310.0,92363.0,173740.0
2021-07-04 18:00:00,130827,24309.0,29191.0,35759.0,9527.0,3611.0,92308.0,186771.0
2021-07-04 19:00:00,135987,25483.0,31773.0,35476.0,9533.0,3746.0,92253.0,199908.0
2021-07-04 20:00:00,139023,27531.0,35399.0,34416.0,9643.0,3792.0,92214.0,207954.0
2021-07-04 21:00:00,140353,29866.0,38851.0,32801.0,9928.0,4158.0,92066.0,214978.0
2021-07-04 22:00:00,141452,31514.0,40893.0,31023.0,9833.0,4578.0,92161.0,219459.0
2021-07-04 23:00:00,140194,34139.0,40937.0,26634.0,9746.0,4749.0,92168.0,217314.0
2021-07-05 00:00:00,138469,36176.0,39896.0,21713.0,9466.0,4545.0,92198.0,210035.0
2021-07-05 01:00:00,134885,38949.0,37961.0,14700.0,9825.0,4205.0,92185.0,201972.0
2021-07-05 02:00:00,132220,39778.0,36961.0,5523.0,9599.0,3714.0,92159.0,193718.0
2021-07-05 03:00:00,127942,43142.0,35080.0,612.0,9064.0,3253.0,92182.0,182575.0
2021-07-05 04:00:00,117698,48138.0,32380.0,101.0,8196.0,3032.0,92345.0,161042.0
2021-07-05 05:00:00,118129,47921.0,28142.0,51.0,8081.0,3034.0,92113.0,149196.0
2021-07-05 06:00:00,111928,46046.0,23340.0,48.0,7865.0,2935.0,92163.0,135517.0
2021-07-05 07:00:00,104729,43878.0,20786.0,29.0,7569.0,2796.0,92249.0,126509.0
2021-07-05 08:00:00,99852,42312.0,18634.0,17.0,7277.0,2690.0,92244.0,121488.0
2021-07-05 09:00:00,99250,39113.0,17385.0,31.0,7262.0,2728.0,92252.0,118069.0
2021-07-05 10:00:00,101189,35363.0,17281.0,45.0,7297.0,2746.0,92266.0,118199.0
2021-07-05 11:00:00,103024,31979.0,17503.0,616.0,7456.0,2754.0,92281.0,119792.0
2021-07-05 12:00:00,103699,28380.0,18417.0,2676.0,7625.0,2704.0,92378.0,127438.0
2021-07-05 13:00:00,108015,25133.0,19655.0,6696.0,8015.0,2906.0,92377.0,141368.0
