date,nuclear,hydro,fossil,P_BS,renewables,total.prod,low.carbon,nuclear.perc,hydro.perc,fossil.perc,P_BS.perc,renewables.perc,low.carbon.perc,unit,year,month,month_date,weekday
2021-11-25,685.19221875,484.28141113281293,1863.19460546875,233.19148925781258,2.763799983680249,3268.6235245930557,1405.4289191243058,0.2096271453701009,0.1481606576863593,0.5700242292971682,0.07134241294639307,0.0008455546999785919,0.4299757707028319,Gwh,2021,11,11-25,Thursday
2021-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2021,11,11-26,Friday
2021-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2021,11,11-27,Saturday
2021-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2021,11,11-28,Sunday
2021-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2021,11,11-29,Monday
2021-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2021,11,11-30,Tuesday
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2021,12,12-01,Wednesday
2021-12-02,691.514591796875,479.52631201171897,1830.543125,235.27404101562507,2.192900083094836,3239.0509699073136,1408.5078449073135,0.21349296390252942,0.1480453121815001,0.5651479837788355,0.0726367208177516,0.0006770193193834139,0.43485201622116443,Gwh,2021,12,12-02,Thursday
2021-12-03,691.353625,479.496919433594,1821.58175390625,233.99087792968743,2.3088513282090433,3228.7320275977404,1407.1502736914904,0.21412542728557898,0.14850935764723466,0.564178673961231,0.07247144573462254,0.0007150953713327792,0.43582132603876894,Gwh,2021,12,12-03,Friday
2021-12-04,691.1744765625,477.36085351562554,1769.646017578125,231.51017822265624,2.021349997568876,3171.7128758764757,1402.0668582983506,0.2179183626044649,0.15050569588008844,0.5579464746124281,0.07299216142277078,0.0006373054802478907,0.442053525387572,Gwh,2021,12,12-04,Saturday
2021-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2021,12,12-05,Sunday
2021-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2021,12,12-06,Monday
2021-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2021,12,12-07,Tuesday
2021-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2021,12,12-08,Wednesday
2021-12-09,700.9107890625,472.81666552734424,1943.591591796875,238.00605590820334,1.5468461292386062,3356.871948424161,1413.280356627286,0.20879878643912328,0.14085037284466623,0.5789888984920227,0.07090114236258911,0.0004607998615987579,0.42101110150797727,Gwh,2021,12,12-09,Thursday
2021-12-10,702.829705078125,462.7237692871099,1965.8926572265625,239.7963020019528,1.2740000084638585,3372.516433602214,1406.6237763756515,0.20839919357410708,0.1372043037883349,0.5829156642913006,0.07110307887983344,0.000377759466424034,0.4170843357086994,Gwh,2021,12,12-10,Friday
2021-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2021,12,12-11,Saturday
2021-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2021,12,12-12,Sunday
2021-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2021,12,12-13,Monday
2021-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2021,12,12-14,Tuesday
2021-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2021,12,12-15,Wednesday
2021-12-16,697.510953125,465.22791284179726,1954.94450390625,232.77671667480467,1.0559500037915992,3351.5160365516435,1396.5715326453935,0.20811804136335424,0.13881118507804238,0.5833015514727126,0.06945415571226309,0.00031506637362775696,0.41669844852728744,Gwh,2021,12,12-16,Thursday
2021-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2021,12,12-17,Friday
2021-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2021,12,12-18,Saturday
2021-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2021,12,12-19,Sunday
2021-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2021,12,12-20,Monday
2021-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2021,12,12-21,Tuesday
2021-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2021,12,12-22,Wednesday
2021-12-23,672.838615234375,469.9969907226569,2131.127640625,239.9406064453122,1.9955000169277208,3515.8993530442717,1384.771712419272,0.1913702719196987,0.1336776009574068,0.60614011569465,0.06824444682626013,0.0005675646019843827,0.39385988430535007,Gwh,2021,12,12-23,Thursday
2021-12-24,667.00158984375,468.6759741210942,2149.8669931640625,239.1298962402345,2.7155999845266345,3527.3900533536676,1377.5230601896053,0.18909209918806624,0.1328676350026843,0.6094781015555893,0.06779230326764732,0.0007698609860128105,0.39052189844441065,Gwh,2021,12,12-24,Friday
2021-12-25,648.971193359375,451.6707197265629,2065.8611220703124,237.7052401123047,1.6429100035429,3405.851185272098,1339.9900632017855,0.19054596283176353,0.13261610538937224,0.6065623568650631,0.06979319623247547,0.0004823786813256334,0.39343764313493684,Gwh,2021,12,12-25,Saturday
2021-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2021,12,12-26,Sunday
2021-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2021,12,12-27,Monday
2021-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2021,12,12-28,Tuesday
2021-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2021,12,12-29,Wednesday
2021-12-30,623.154544921875,461.84773413086003,2109.532619140625,243.17197485351613,1.3096500071659691,3439.0165230540424,1329.4839039134174,0.1812013814834708,0.13429645686049596,0.6134115974724191,0.0707097430975893,0.0003808210860245956,0.38658840252758075,Gwh,2021,12,12-30,Thursday
2021-12-31,628.418806640625,464.38904077148476,1970.051998046875,238.1628560791016,1.0539000044837603,3302.07660154257,1332.0246034956951,0.19031018430858274,0.1406354536277398,0.5966100232582618,0.07212517600828626,0.0003191627971293668,0.40338997674173815,Gwh,2021,12,12-31,Friday
