country,date,PM,CM,sector
Spain,2020-09-29,169.29155929822164,179.5626244,Power
Spain,2020-09-30,157.65489033815223,168.1764299,Power
Spain,2020-10-01,107.36128946769207,116.5885941,Power
Spain,2020-10-02,65.47478146103265,73.0455904,Power
Spain,2020-10-03,58.20766157003498,66.26183351,Power
Spain,2020-10-04,60.0951322771973,67.67384823,Power
Spain,2020-10-05,94.24428300503287,102.7398946,Power
Spain,2020-10-06,103.99528423460434,113.550328,Power
Spain,2020-10-07,138.29111999249278,148.2128546,Power
Spain,2020-10-08,146.4902734502141,156.7920613,Power
Spain,2020-10-09,153.20832255488122,164.468674,Power
Spain,2020-10-10,80.72344489247227,90.55457284,Power
Spain,2020-10-11,74.94312512171858,84.55837932,Power
Spain,2020-10-12,83.97203419720178,93.03837975,Power
Spain,2020-10-13,113.09843145962583,122.2025698,Power
Spain,2020-10-14,97.30998725473354,105.273609,Power
Spain,2020-10-15,113.68877753316616,122.5020143,Power
Spain,2020-10-16,135.2089430923584,145.7667826,Power
Spain,2020-10-17,114.12740429116214,124.3285041,Power
Spain,2020-10-18,98.1087059170584,107.8900966,Power
Spain,2020-10-19,91.19431382440324,100.4904091,Power
Spain,2020-10-20,91.3546148405645,99.80813822,Power
Spain,2020-10-21,102.62580638159318,109.6575495,Power
Spain,2020-10-22,133.66230522060988,143.5227747,Power
Spain,2020-10-23,113.2549040772854,122.6663436,Power
Spain,2020-10-24,69.35601654507157,77.95355878,Power
Spain,2020-10-25,62.518520236388596,70.16374141,Power
Spain,2020-10-26,86.53050491453422,95.28969114,Power
Spain,2020-10-27,92.46061224012044,101.4070014,Power
Spain,2020-10-28,115.85354370978358,124.6455987,Power
Spain,2020-10-29,132.81795017492271,142.3511677,Power
Spain,2020-10-30,122.84241981243126,131.7288001,Power
Spain,2020-10-31,77.31038665150022,84.67340983,Power
Spain,2020-11-01,79.37419784255248,85.72876911,Power
Spain,2020-11-02,102.44950102062532,110.6234406,Power
Spain,2020-11-03,103.06529950499932,110.1809687,Power
Spain,2020-11-04,106.40916558956522,113.2807062,Power
Spain,2020-11-05,80.32312553477428,86.55528461,Power
Spain,2020-11-06,78.0097542750328,83.44641774,Power
Spain,2020-11-07,81.60486632854553,89.66962913,Power
Spain,2020-11-08,76.9476254050968,85.7421589,Power
Spain,2020-11-09,134.203924093649,144.2166095,Power
Spain,2020-11-10,154.17836497706554,164.6512621,Power
Spain,2020-11-11,105.399814763805,114.1613895,Power
Spain,2020-11-12,129.1384260321226,138.2751925,Power
Spain,2020-11-13,130.11942095216105,139.0694507,Power
Spain,2020-11-14,90.3985923180919,99.71014927,Power
Spain,2020-11-15,71.5670981482106,78.09415163,Power
Spain,2020-11-16,129.47808810346862,138.4163939,Power
Spain,2020-11-17,134.08669548754156,142.1442345,Power
Spain,2020-11-18,126.93867742515977,135.9234576,Power
Spain,2020-11-19,111.46890349187807,118.48325,Power
Spain,2020-11-20,93.65541209421792,100.7381203,Power
Spain,2020-11-21,92.02581388062612,99.57320818,Power
Spain,2020-11-22,112.83091187013679,122.0741495,Power
Spain,2020-11-23,153.86216501763795,162.7870375,Power
Spain,2020-11-24,155.42425697508125,163.2514199,Power
Spain,2020-11-25,147.90274175979437,153.741014,Power
Spain,2020-11-26,130.35201664950807,136.6684171,Power
Spain,2020-11-27,154.74082345051121,163.465048,Power
Spain,2020-11-28,133.6326614744135,143.1259499,Power
Spain,2020-11-29,125.74503662748936,135.5887128,Power
Spain,2020-11-30,148.51278008495487,158.0324432,Power
Spain,2020-12-01,132.8393166191598,141.7997516,Power
Spain,2020-12-02,119.56802686764779,127.6576939,Power
Spain,2020-12-03,124.13789366871768,133.6161525,Power
Spain,2020-12-04,116.5957730058378,125.6279228,Power
Spain,2020-12-05,96.01683151130135,106.086126,Power
Spain,2020-12-06,91.76682916119121,100.6352624,Power
Spain,2020-12-07,75.69433417817271,84.73183803,Power
Spain,2020-12-08,79.86035762170054,87.60334036,Power
Spain,2020-12-09,122.18896955563726,132.9996134,Power
Spain,2020-12-10,95.07647381205575,104.6789803,Power
Spain,2020-12-11,75.90875961718768,84.54864129,Power
Spain,2020-12-12,69.81632585360296,78.38872711,Power
Spain,2020-12-13,83.92532071089711,95.92205462,Power
Spain,2020-12-14,118.48313834423404,130.4257296,Power
Spain,2020-12-15,119.66770572037906,130.6186644,Power
Spain,2020-12-16,131.49945909706364,141.8746127,Power
Spain,2020-12-17,156.30505790619858,167.4375567,Power
Spain,2020-12-18,124.82832836241303,136.3981867,Power
Spain,2020-12-19,97.97816572350027,107.9436557,Power
Spain,2020-12-20,84.5003648980715,93.976274,Power
Spain,2020-12-21,111.10323875058651,121.5434268,Power
Spain,2020-12-22,101.8303190280954,111.7055794,Power
Spain,2020-12-23,102.44382281489658,111.7305331,Power
Spain,2020-12-24,79.15668158639852,87.76280064,Power
Spain,2020-12-25,60.15577785590861,67.63854786,Power
Spain,2020-12-26,61.747326237297386,68.7833753,Power
Spain,2020-12-27,59.017678105613975,65.90030906,Power
Spain,2020-12-28,53.85593153007493,60.21512396,Power
Spain,2020-12-29,68.29892196062706,74.2725825,Power
Spain,2020-12-30,96.2189405123232,105.2918678,Power
Spain,2020-12-31,72.18375129035408,80.28277443,Power
Spain,2021-01-01,61.18256135863817,69.16194132,Power
Spain,2021-01-02,78.28528189074552,86.85290323,Power
Spain,2021-01-03,82.55844195411645,91.09138188,Power
Spain,2021-01-04,123.40921011292777,132.8931036,Power
Spain,2021-01-05,128.4539271122509,134.8967038,Power
Spain,2021-01-06,120.09030471828706,121.3188434,Power
Spain,2021-01-07,168.64762735329876,166.9689139,Power
Spain,2021-01-08,126.14631601172296,120.2263579,Power
Spain,2021-01-09,102.04404200866972,98.07233392,Power
Spain,2021-01-10,97.35305966478738,95.34933659,Power
Spain,2021-01-11,117.59169516774051,113.6184942,Power
Spain,2021-01-12,155.1731046672598,155.0982522,Power
Spain,2021-01-13,151.10849280728357,150.3387889,Power
Spain,2021-01-14,131.2494658456693,130.4226865,Power
Spain,2021-01-15,135.60761167272082,134.365981,Power
Spain,2021-01-16,112.62889653024031,114.8162722,Power
Spain,2021-01-17,105.19868920460009,108.4956805,Power
Spain,2021-01-18,164.27885098851178,166.7072042,Power
Spain,2021-01-19,127.68891474743762,130.4604214,Power
Spain,2021-01-20,78.14011885398075,82.98020943,Power
Spain,2021-01-21,72.7721538955419,79.38626681,Power
Spain,2021-01-22,65.43608770859232,73.34807804,Power
Spain,2021-01-23,53.48181387221396,63.81150109,Power
Spain,2021-01-24,54.79616044527309,65.01293084,Power
Spain,2021-01-25,87.24684861704966,96.84351595,Power
Spain,2021-01-26,103.2737540472686,113.0396899,Power
Spain,2021-01-27,85.95486363768525,94.41631135,Power
Spain,2021-01-28,78.36242353517193,86.55832775,Power
Spain,2021-01-29,70.14234852355926,78.29012953,Power
Spain,2021-01-30,44.74101812617219,54.41429972,Power
Spain,2021-01-31,44.283811342420464,53.66751436,Power
Spain,2021-02-01,52.39629313620359,61.27535225,Power
Spain,2021-02-02,60.269072694748246,68.39141949,Power
Spain,2021-02-03,67.43211166011976,75.80571399,Power
Spain,2021-02-04,97.12560362169792,106.905338,Power
Spain,2021-02-05,80.88468251988775,90.01167752,Power
Spain,2021-02-06,63.56719702718577,71.7577356,Power
Spain,2021-02-07,47.02961601823931,57.08434651,Power
Spain,2021-02-08,50.64328468222647,58.35211662,Power
Spain,2021-02-09,47.63980654272862,54.51168005,Power
Spain,2021-02-10,67.87039889653607,74.73818218,Power
Spain,2021-02-11,86.21794603135741,94.04687474,Power
Spain,2021-02-12,62.86774745016845,69.4656462,Power
Spain,2021-02-13,59.923076789795495,67.88808494,Power
Spain,2021-02-14,56.03569519440068,63.787156,Power
Spain,2021-02-15,55.4530878713484,61.53584462,Power
Spain,2021-02-16,68.31561705623368,76.33887127,Power
Spain,2021-02-17,81.46601371010614,87.36475857,Power
Spain,2021-02-18,76.10618556193842,80.69968395,Power
Spain,2021-02-19,66.19092613365657,71.42055623,Power
Spain,2021-02-20,46.435699114292234,52.75518244,Power
Spain,2021-02-21,53.936000084670816,60.82496824,Power
Spain,2021-02-22,84.55170290244389,92.96534451,Power
Spain,2021-02-23,74.0440017329404,80.98330414,Power
Spain,2021-02-24,62.864539556622724,69.2921875,Power
Spain,2021-02-25,84.61892817521617,92.62268749,Power
Spain,2021-02-26,83.06942193150158,91.19484847,Power
Spain,2021-02-27,61.00783652916181,68.59530955,Power
Spain,2021-02-28,53.672578169419,60.74706398,Power
Spain,2021-03-01,75.38334411884675,83.13175756,Power
Spain,2021-03-02,95.79940891627282,104.6327247,Power
Spain,2021-03-03,103.9503151867607,112.9471786,Power
Spain,2021-03-04,98.49334874388876,106.8511702,Power
Spain,2021-03-05,84.06086006702469,91.23258335,Power
Spain,2021-03-06,70.27260773374113,77.25181181,Power
Spain,2021-03-07,75.64143905759013,83.28695746,Power
Spain,2021-03-08,90.29160789757762,98.62679315,Power
Spain,2021-03-09,97.69677257980794,106.1116884,Power
Spain,2021-03-10,85.34217938573155,92.74136976,Power
Spain,2021-03-11,67.30489643651414,73.97435525,Power
Spain,2021-03-12,71.67419964513165,78.74903431,Power
Spain,2021-03-13,60.39747039006232,67.10478195,Power
Spain,2021-03-14,64.50201701239072,71.24344576,Power
Spain,2021-03-15,74.65734161277204,80.62299694,Power
Spain,2021-03-16,63.712594216764074,68.58861465,Power
Spain,2021-03-17,52.963446373561105,57.5006474,Power
Spain,2021-03-18,61.0135498578126,66.26365939,Power
Spain,2021-03-19,61.46176517352373,66.75664729,Power
Spain,2021-03-20,54.95106423908183,60.20356004,Power
Spain,2021-03-21,58.857611242266294,64.36961207,Power
Spain,2021-03-22,83.27053578306584,89.19246554,Power
Spain,2021-03-23,110.24822975188252,117.3804179,Power
Spain,2021-03-24,106.51294211653376,113.2551438,Power
Spain,2021-03-25,105.507208951743,112.3507241,Power
Spain,2021-03-26,96.68447142859692,103.1154175,Power
Spain,2021-03-27,77.76095520298763,84.36666181,Power
Spain,2021-03-28,74.14445328995643,81.07216369,Power
Spain,2021-03-29,82.32576430328469,88.4395939,Power
Spain,2021-03-30,81.54697204539353,87.51326356,Power
Spain,2021-03-31,80.48621296941683,86.83951344,Power
Spain,2021-04-01,85.42826566763584,93.92393208,Power
Spain,2021-04-02,92.40466142532095,101.8245196,Power
Spain,2021-04-03,67.04621611573687,76.31817795,Power
Spain,2021-04-04,64.0723114765913,70.83383977,Power
Spain,2021-04-05,68.98092715303434,75.32429001,Power
Spain,2021-04-06,79.93793244883203,86.3726965,Power
Spain,2021-04-07,91.98093849390789,99.07900303,Power
Spain,2021-04-08,111.63914429497483,119.3140259,Power
Spain,2021-04-09,124.79062975943032,134.0598417,Power
Spain,2021-04-10,95.93558048499699,104.3065006,Power
Spain,2021-04-11,77.92945156762335,85.96613365,Power
Spain,2021-04-12,91.52278339126126,99.65537283,Power
Spain,2021-04-13,144.37335640104715,154.7111654,Power
Spain,2021-04-14,133.7439894296193,143.9135133,Power
Spain,2021-04-15,123.4939383085134,132.7993751,Power
Spain,2021-04-16,104.53079171920957,112.6805999,Power
Spain,2021-04-17,78.6370847854745,86.38669493,Power
Spain,2021-04-18,86.81971876219936,94.92938394,Power
Spain,2021-04-19,142.28416304500527,152.9102381,Power
Spain,2021-04-20,145.08022862225417,155.8328651,Power
Spain,2021-04-21,146.85502499553274,157.0945489,Power
Spain,2021-04-22,132.62232720683636,142.304912,Power
Spain,2021-04-23,93.97250183433707,101.7703518,Power
Spain,2021-04-24,76.46017778547414,83.93271074,Power
Spain,2021-04-25,88.80851909942852,97.29998622,Power
Spain,2021-04-26,129.51624330443778,140.0955959,Power
Spain,2021-04-27,137.75012162440962,148.1057363,Power
Spain,2021-04-28,126.59343080921037,136.7682319,Power
Spain,2021-04-29,118.11001583583065,127.7252515,Power
Spain,2021-04-30,123.13649233097772,133.2552367,Power
Spain,2021-05-01,78.51613314963154,87.13713206,Power
Spain,2021-05-02,88.78817121993043,98.03946807,Power
Spain,2021-05-03,101.40949959157044,110.5924006,Power
Spain,2021-05-04,100.35945300681402,109.4773959,Power
Spain,2021-05-05,84.4537333652516,92.7243282,Power
Spain,2021-05-06,88.63914466174197,96.69501095,Power
Spain,2021-05-07,88.5057712191398,96.4978158,Power
Spain,2021-05-08,66.1447511988231,73.14175347,Power
Spain,2021-05-09,53.90356991999313,60.5583896,Power
Spain,2021-05-10,71.2971082465385,78.15562296,Power
Spain,2021-05-11,68.93557175304832,75.22082341,Power
Spain,2021-05-12,66.52542513546368,72.77049098,Power
Spain,2021-05-13,70.08248735677338,76.32000383,Power
Spain,2021-05-14,74.83315525283146,81.13424365,Power
Spain,2021-05-15,62.0296208693219,68.24534901,Power
Spain,2021-05-16,60.55144928025752,66.34338953,Power
Spain,2021-05-17,88.77052780542888,94.32866906,Power
Spain,2021-05-18,88.13115013272967,93.45894103,Power
Spain,2021-05-19,93.30261405003135,98.81790204,Power
Spain,2021-05-20,108.12811651681046,114.2867667,Power
Spain,2021-05-21,86.0915737578806,92.6050373,Power
Spain,2021-05-22,81.79299640659804,88.5071515,Power
Spain,2021-05-23,85.0274428813887,91.85277429,Power
Spain,2021-05-24,78.86944633000795,84.28571441,Power
Spain,2021-05-25,94.72841736234368,100.9961782,Power
Spain,2021-05-26,113.06027625865669,117.7912411,Power
Spain,2021-05-27,134.14501124575798,139.4480168,Power
Spain,2021-05-28,134.864387227209,142.9044097,Power
Spain,2021-05-29,96.99227700965848,103.4647694,Power
Spain,2021-05-30,85.27118425266104,91.24293001,Power
Spain,2021-05-31,121.59046325654447,128.6126297,Power
Spain,2021-06-01,131.40211006482724,137.3452104,Power
Spain,2021-06-02,146.1806883077695,152.6278351,Power
Spain,2021-06-03,118.6811613786593,123.6638833,Power
Spain,2021-06-04,125.15277050087785,130.8371615,Power
Spain,2021-06-05,108.42963509482803,115.3056083,Power
Spain,2021-06-06,85.69701455939608,91.64705836,Power
Spain,2021-06-07,127.18929118151,134.986172,Power
Spain,2021-06-08,131.87663244914154,139.8064981,Power
Spain,2021-06-09,126.51597305848568,132.2138759,Power
Spain,2021-06-10,124.4576761661927,131.1475613,Power
Spain,2021-06-11,102.69639174724,109.418359,Power
Spain,2021-06-12,79.55108858555424,85.5553104,Power
Spain,2021-06-13,102.53370237238047,108.277792,Power
Spain,2021-06-14,136.11532521835684,143.7710946,Power
Spain,2021-06-15,140.85183857683538,147.2335737,Power
Spain,2021-06-16,153.2840183056839,160.7962185,Power
Spain,2021-06-17,163.10416486109884,171.5336166,Power
Spain,2021-06-18,141.59525034459804,150.7556984,Power
Spain,2021-06-19,118.78505498203464,126.6169417,Power
Spain,2021-06-20,67.30616086170735,73.87454042,Power
Spain,2021-06-21,108.96795241319595,115.8466777,Power
Spain,2021-06-22,128.11344550605745,135.7171331,Power
Spain,2021-06-23,119.45364321822508,126.8372647,Power
Spain,2021-06-24,94.42625486408882,100.267043,Power
Spain,2021-06-25,102.58413888842068,108.8705947,Power
Spain,2021-06-26,79.83614622077873,85.22726043,Power
Spain,2021-06-27,74.09850080029584,78.32360402,Power
Spain,2021-06-28,97.49513188441318,102.5463512,Power
Spain,2021-06-29,128.24395057669352,135.3586517,Power
Spain,2021-06-30,124.32198461073631,130.9741026,Power
Spain,2021-07-01,139.62301631892802,146.8166642,Power
Spain,2021-07-02,137.28789226280708,144.3785043,Power
Spain,2021-07-03,85.23453933733931,90.19609151,Power
Spain,2021-07-04,75.648967070546,81.61384175,Power
Spain,2021-07-05,96.80808069887372,103.374084,Power
Spain,2021-07-06,106.59913376720417,113.3007909,Power
Spain,2021-07-07,123.49387977031003,131.8255718,Power
Spain,2021-07-08,127.22687270808592,136.1443892,Power
Spain,2021-07-09,128.84230467645753,137.770032,Power
Spain,2021-07-10,103.74564221243037,111.7262727,Power
Spain,2021-07-11,87.62655081951397,94.95920666,Power
Spain,2021-07-12,87.07380968783092,94.89347494,Power
Spain,2021-07-13,98.61469843951477,105.7300792,Power
Spain,2021-07-14,83.66020118774702,91.47603416,Power
Spain,2021-07-15,81.73372062184606,87.02818782,Power
Spain,2021-07-16,92.35037309549772,98.39673213,Power
Spain,2021-07-17,87.29527141889328,94.34266748,Power
Spain,2021-07-18,75.17457347027917,81.65644564,Power
Spain,2021-07-19,123.90253496817067,131.3867517,Power
Spain,2021-07-20,145.13339301857232,153.8140492,Power
Spain,2021-07-21,159.37538667396697,169.1642316,Power
Spain,2021-07-22,138.1487082512873,146.461226,Power
Spain,2021-07-23,117.09467069804336,124.3382421,Power
Spain,2021-07-24,87.01516611567551,93.45589789,Power
Spain,2021-07-25,95.37011314789709,102.2882934,Power
Spain,2021-07-26,132.36998071966582,140.7194386,Power
Spain,2021-07-27,136.01993136211362,145.3778699,Power
Spain,2021-07-28,114.78636884671542,123.4952936,Power
Spain,2021-07-29,115.65035760581935,124.0144525,Power
Spain,2021-07-30,93.78937091885399,101.249367,Power
Spain,2021-07-31,67.19788860071851,74.04373873,Power
Spain,2021-08-01,73.88068014548428,81.31196274,Power
Spain,2021-08-02,104.59309978289716,112.7031191,Power
Spain,2021-08-03,104.02013955576344,112.0579745,Power
Spain,2021-08-04,107.74071068678012,116.0365694,Power
Spain,2021-08-05,88.58742030522718,96.30244652,Power
Spain,2021-08-06,90.44522385091183,98.20136286,Power
Spain,2021-08-07,70.01089513402827,77.62916057,Power
Spain,2021-08-08,79.111490093382,87.25398845,Power
Spain,2021-08-09,97.63883146609321,105.3137783,Power
Spain,2021-08-10,128.43165917968162,138.0171346,Power
Spain,2021-08-11,132.50522738477645,142.0876322,Power
Spain,2021-08-12,135.20958701259565,144.9134875,Power
Spain,2021-08-13,142.41445737810918,152.3642996,Power
Spain,2021-08-14,143.19454918411557,153.3892275,Power
Spain,2021-08-15,108.27688550690401,116.6750191,Power
Spain,2021-08-16,95.34592516225665,102.913962,Power
Spain,2021-08-17,93.95276275215419,101.8902513,Power
Spain,2021-08-18,94.48069539324086,102.2700346,Power
Spain,2021-08-19,114.6089278446018,123.4788607,Power
Spain,2021-08-20,125.91117975634884,135.4262093,Power
Spain,2021-08-21,107.81476151406757,117.8021964,Power
Spain,2021-08-22,89.4601429642768,98.78747069,Power
Spain,2021-08-23,94.48414914724083,103.3083523,Power
Spain,2021-08-24,111.32397460792687,120.7893379,Power
Spain,2021-08-25,150.7392455279446,162.0219933,Power
Spain,2021-08-26,157.42879238138144,169.0230301,Power
Spain,2021-08-27,138.24609240644574,148.6370677,Power
Spain,2021-08-28,91.34865565145945,100.226265,Power
Spain,2021-08-29,91.01528058315743,98.91223923,Power
Spain,2021-08-30,139.57352812178272,148.8506958,Power
Spain,2021-08-31,146.82152943555343,156.4250592,Power
Spain,2021-09-01,142.62802815935467,152.8779808,Power
Spain,2021-09-02,160.5625180234205,168.5489096,Power
Spain,2021-09-03,166.381039825706,174.0454203,Power
Spain,2021-09-04,138.4247861261119,145.2287563,Power
Spain,2021-09-05,108.25651421212453,116.077956,Power
Spain,2021-09-06,141.5420742406392,150.9881939,Power
Spain,2021-09-07,118.52279212320991,126.4946077,Power
Spain,2021-09-08,145.86642010905373,153.269328,Power
Spain,2021-09-09,167.53493318327511,175.893212,Power
Spain,2021-09-10,174.21966234257306,182.6599273,Power
Spain,2021-09-11,161.10721600595787,169.8872805,Power
Spain,2021-09-12,124.32665595936679,133.6745807,Power
Spain,2021-09-13,154.5545314720451,165.3828318,Power
Spain,2021-09-14,181.30565917846388,189.9543223,Power
Spain,2021-09-15,183.15896699012822,181.1322735,Power
Spain,2021-09-16,165.38175757092878,174.1987944,Power
Spain,2021-09-17,173.7339708690521,180.8632604,Power
Spain,2021-09-18,107.3745425169394,115.6020097,Power
Spain,2021-09-19,96.59818611680107,104.3710151,Power
Spain,2021-09-20,99.30561314647792,106.8700377,Power
Spain,2021-09-21,81.00734347126968,87.64655288,Power
Spain,2021-09-22,106.09106899234779,113.8467293,Power
Spain,2021-09-23,95.4587868183912,102.8768357,Power
Spain,2021-09-24,132.05227047459076,141.686547,Power
Spain,2021-09-25,110.99014294163842,117.62326,Power
Spain,2021-09-26,107.75034607505799,113.1115079,Power
Spain,2021-09-27,148.9061685193716,155.8894674,Power
Spain,2021-09-28,151.57033581674375,158.7177572,Power
Spain,2021-09-29,118.61076333526334,123.6261485,Power
Spain,2021-09-30,151.85141285413772,158.5236052,Power
Spain,2021-10-01,158.33428472668837,168.5081316,Power
Spain,2021-10-02,77.06566183841096,83.31738881,Power
Spain,2021-10-03,63.37025109570282,69.41269565,Power
Spain,2021-10-04,80.59809118373444,86.24610208,Power
Spain,2021-10-05,112.50120129336692,120.4460722,Power
Spain,2021-10-06,130.24787718567853,138.6227185,Power
Spain,2021-10-07,141.33630074808516,150.2645364,Power
Spain,2021-10-08,136.27404570302656,145.8726837,Power
Spain,2021-10-09,90.81996201372871,100.8744528,Power
Spain,2021-10-10,67.04194282688944,75.35046097,Power
Spain,2021-10-11,88.23500861318296,95.39498361,Power
Spain,2021-10-12,102.48090091292333,109.9156073,Power
Spain,2021-10-13,115.32828041077146,122.2792568,Power
Spain,2021-10-14,147.67999218825742,154.7683764,Power
Spain,2021-10-15,153.70737830023597,161.229561,Power
Spain,2021-10-16,144.9507772392791,154.1682701,Power
Spain,2021-10-17,134.91529204887632,146.8884822,Power
Spain,2021-10-18,168.5199204087847,179.0489432,Power
Spain,2021-10-19,120.44051537388384,125.8330301,Power
Spain,2021-10-20,108.66315569578859,113.1693274,Power
Spain,2021-10-21,140.42604339302233,147.0089904,Power
Spain,2021-10-22,132.72937016555403,138.9045128,Power
Spain,2021-10-23,143.3752097874156,151.5262202,Power
Spain,2021-10-24,136.62026405315223,143.2257647,Power
Spain,2021-10-25,190.1650767398537,195.0990466,Power
Spain,2021-10-26,185.475762734768,190.3468868,Power
Spain,2021-10-27,193.2581241843575,199.2937041,Power
Spain,2021-10-28,139.40278389013682,142.4022924,Power
Spain,2021-10-29,131.66815449159088,135.7518248,Power
Spain,2021-10-30,87.91505050109777,90.98182901,Power
Spain,2021-10-31,59.78115676949849,66.9033264,Power
Spain,2021-11-01,66.65264035906928,74.86903699,Power
Spain,2021-11-02,118.63669575936478,126.1586455,Power
Spain,2021-11-03,141.11585758176176,149.6187831,Power
Spain,2021-11-04,166.75438477928228,175.842696,Power
Spain,2021-11-05,140.26063784552557,148.2183323,Power
Spain,2021-11-06,96.49403494533085,102.5560893,Power
Spain,2021-11-07,87.01001475377727,95.3609005,Power
Spain,2021-11-08,125.300099451168,133.5613761,Power
Spain,2021-11-09,155.1338723633483,163.5204331,Power
Spain,2021-11-10,181.7808488982968,187.475993,Power
Spain,2021-11-11,198.7074630993278,198.783066,Power
Spain,2021-11-12,187.2759002962938,183.0147569,Power
Spain,2021-11-13,160.48119675127205,168.9913815,Power
Spain,2021-11-14,119.59964920511868,126.1501248,Power
Spain,2021-11-15,144.74039093629796,153.1482112,Power
Spain,2021-11-16,174.25651799542698,175.2803246,Power
Spain,2021-11-17,136.0939938970418,143.6864954,Power
Spain,2021-11-18,162.43056575469822,170.4064393,Power
Spain,2021-11-19,188.863690525025,190.8587421,Power
Spain,2021-11-20,186.7088055971397,193.3748062,Power
Spain,2021-11-21,192.01881773422315,197.7964816,Power
Spain,2021-11-22,180.04843418427208,188.6762055,Power
Spain,2021-11-23,182.38481681176586,186.2106574,Power
Spain,2021-11-24,192.04485552709073,199.4434264,Power
Spain,2021-11-25,190.2561504766868,198.1567888,Power
Spain,2021-11-26,189.84513033540918,196.3473407,Power
Spain,2021-11-27,107.58961187619167,113.390259,Power
Spain,2021-11-28,107.86923716614166,113.7463059,Power
Spain,2021-11-29,157.59356826854733,165.8295641,Power
Spain,2021-11-30,189.8764118751676,199.223712,Power
Spain,2021-12-01,193.59738691978765,200.5894711,Power
Spain,2021-12-02,164.12933270941485,168.4831779,Power
Spain,2021-12-03,177.30446760803963,179.6466149,Power
Spain,2021-12-04,122.83077070995678,129.4056707,Power
Spain,2021-12-05,81.62259169653183,86.67944453,Power
Spain,2021-12-06,122.99782703478917,129.2863798,Power
Spain,2021-12-07,123.82926855280864,129.703898,Power
Spain,2021-12-08,68.5069667354726,74.62497755,Power
Spain,2021-12-09,98.47317647900083,103.5493686,Power
Spain,2021-12-10,98.00793825374407,102.1756974,Power
Spain,2021-12-11,117.78039892018623,123.7320496,Power
Spain,2021-12-12,145.9979554520695,153.7842265,Power
Spain,2021-12-13,191.640836180294,196.2730882,Power
Spain,2021-12-14,205.40854235347692,205.0056688,Power
Spain,2021-12-15,196.14899238199538,201.4981512,Power
Spain,2021-12-16,200.25932492034678,174.5006734,Power
Spain,2021-12-17,181.29833604921987,188.1771314,Power
Spain,2021-12-18,191.50118196311266,197.1002123,Power
Spain,2021-12-19,159.08737871329163,166.0024141,Power
Spain,2021-12-20,175.1203604090224,172.1172899,Power
Spain,2021-12-21,170.612040674996,179.8584171,Power
Spain,2021-12-22,184.39810367947277,186.1108426,Power
Spain,2021-12-23,180.58067523712816,183.858314,Power
Spain,2021-12-24,118.87219495159994,122.4387171,Power
Spain,2021-12-25,100.30538712216365,103.3521734,Power
Spain,2021-12-26,85.92027926712287,88.48645818,Power
Spain,2021-12-27,63.09998021065446,65.8473585,Power
Spain,2021-12-28,59.617788351479646,62.54312235,Power
Spain,2021-12-29,81.7710797032491,81.73130676,Power
Spain,2021-12-30,102.1171328094216,101.5524633,Power
Spain,2021-12-31,74.90714754191552,41.46089062,Power
United Kingdom,2019-01-01,186.63690492125522,178.639401,Power
United Kingdom,2019-01-02,365.83452657677486,333.2871917,Power
United Kingdom,2019-01-03,429.4999905004496,381.4513932,Power
United Kingdom,2019-01-04,397.7599251070045,363.9606565,Power
United Kingdom,2019-01-05,333.1663039602822,309.5165333,Power
United Kingdom,2019-01-06,335.86436663169087,305.0750099,Power
United Kingdom,2019-01-07,220.03200844949438,213.6117143,Power
United Kingdom,2019-01-08,239.06476212397754,222.8653277,Power
United Kingdom,2019-01-09,369.3754279264713,333.3221665,Power
United Kingdom,2019-01-10,420.2125962538085,373.7563795,Power
United Kingdom,2019-01-11,355.7675775261656,329.2237293,Power
United Kingdom,2019-01-12,149.12914546758327,145.4069459,Power
United Kingdom,2019-01-13,128.97515545697001,127.1767418,Power
United Kingdom,2019-01-14,317.36230633819855,288.364267,Power
United Kingdom,2019-01-15,251.29632299771401,238.5837296,Power
United Kingdom,2019-01-16,289.1179887675661,257.306912,Power
United Kingdom,2019-01-17,332.5768075893192,302.058016,Power
United Kingdom,2019-01-18,356.1087702345805,326.8279547,Power
United Kingdom,2019-01-19,336.6111577106698,312.1890531,Power
United Kingdom,2019-01-20,338.50641511527357,324.8710307,Power
United Kingdom,2019-01-21,388.8569907373564,359.4466852,Power
United Kingdom,2019-01-22,405.7000584372811,367.4148355,Power
United Kingdom,2019-01-23,467.86509040356935,413.255155,Power
United Kingdom,2019-01-24,475.89697845794103,423.3176303,Power
United Kingdom,2019-01-25,287.07441722455434,269.6674545,Power
United Kingdom,2019-01-26,157.29190041277877,157.112127,Power
United Kingdom,2019-01-27,149.09975964002496,147.4454777,Power
United Kingdom,2019-01-28,314.09774707981893,284.3949035,Power
United Kingdom,2019-01-29,386.4032898036645,340.0170671,Power
United Kingdom,2019-01-30,429.16727700395325,373.4649227,Power
United Kingdom,2019-01-31,402.73420809012777,360.3113403,Power
United Kingdom,2019-02-01,370.9495719981126,324.6370326,Power
United Kingdom,2019-02-02,282.7904724446058,255.08046,Power
United Kingdom,2019-02-03,252.32322261764975,228.9209665,Power
United Kingdom,2019-02-04,304.8500164933649,275.7497408,Power
United Kingdom,2019-02-05,331.1702924610623,306.6799651,Power
United Kingdom,2019-02-06,269.09904571751036,261.5233199,Power
United Kingdom,2019-02-07,248.55227329226335,231.550184,Power
