country,date,PM,CM,sector
Spain,2021-02-05,80.96072962110675,90.01167752,Power
Spain,2021-02-06,63.626962373552125,71.7577356,Power
Spain,2021-02-07,47.073832869418155,57.08434651,Power
Spain,2021-02-08,50.690899074424216,58.35211662,Power
Spain,2021-02-09,47.68459708992918,54.51168005,Power
Spain,2021-02-10,67.93421007726722,74.73818218,Power
Spain,2021-02-11,86.29900742227193,94.04687474,Power
Spain,2021-02-12,62.92685517989933,69.4656462,Power
Spain,2021-02-13,59.979415964828625,67.88808494,Power
Spain,2021-02-14,56.08837948580872,63.787156,Power
Spain,2021-02-15,55.505224400229764,61.53584462,Power
Spain,2021-02-16,68.37984682735055,76.33887127,Power
Spain,2021-02-17,81.54260737404242,87.36475857,Power
Spain,2021-02-18,76.17773996033019,80.69968395,Power
Spain,2021-02-19,66.25315828815911,71.42055623,Power
Spain,2021-02-20,46.47935756977113,52.75518244,Power
Spain,2021-02-21,53.98671026031845,60.82496824,Power
Spain,2021-02-22,84.63119770552086,92.96534451,Power
Spain,2021-02-23,74.11361728336381,80.98330414,Power
Spain,2021-02-24,62.92364427031894,69.2921875,Power
Spain,2021-02-25,84.69848618293167,92.62268749,Power
Spain,2021-02-26,83.14752310642152,91.19484847,Power
Spain,2021-02-27,61.06519558621867,68.59530955,Power
Spain,2021-02-28,53.72304067798767,60.74706398,Power
Spain,2021-03-01,75.45421890776643,83.13175756,Power
Spain,2021-03-02,95.88947871836156,104.6327247,Power
Spain,2021-03-03,104.04804840267349,112.9471786,Power
Spain,2021-03-04,98.58595136564577,106.8511702,Power
Spain,2021-03-05,84.13989338377783,91.23258335,Power
Spain,2021-03-06,70.33867745110616,77.25181181,Power
Spain,2021-03-07,75.71255650521006,83.28695746,Power
Spain,2021-03-08,90.37649931126803,98.62679315,Power
Spain,2021-03-09,97.78862626732558,106.1116884,Power
Spain,2021-03-10,85.42241738817906,92.74136976,Power
Spain,2021-03-11,67.36817593656761,73.97435525,Power
Spain,2021-03-12,71.74158712747557,78.74903431,Power
Spain,2021-03-13,60.454255585986104,67.10478195,Power
Spain,2021-03-14,64.56266126867949,71.24344576,Power
Spain,2021-03-15,74.7275338202147,80.62299694,Power
Spain,2021-03-16,63.77249626435061,68.58861465,Power
Spain,2021-03-17,53.013242162353215,57.5006474,Power
Spain,2021-03-18,61.07091428649322,66.26365939,Power
Spain,2021-03-19,61.51955101049107,66.75664729,Power
Spain,2021-03-20,55.002728769547815,60.20356004,Power
Spain,2021-03-21,58.9129486755133,64.36961207,Power
Spain,2021-03-22,83.34882604354499,89.19246554,Power
Spain,2021-03-23,110.35188421433399,117.3804179,Power
Spain,2021-03-24,106.61308469282783,113.2551438,Power
Spain,2021-03-25,105.60640594613702,112.3507241,Power
Spain,2021-03-26,96.77537335904867,103.1154175,Power
Spain,2021-03-27,77.83406540193972,84.36666181,Power
Spain,2021-03-28,74.2141632840926,81.07216369,Power
Spain,2021-03-29,82.40316629752955,88.4395939,Power
Spain,2021-03-30,81.62364182567875,87.51326356,Power
Spain,2021-03-31,80.56188543290105,86.83951344,Power
Spain,2021-04-01,85.50858460768477,93.92393208,Power
Spain,2021-04-02,92.49153951424451,101.8245196,Power
Spain,2021-04-03,67.1092524067188,76.31817795,Power
Spain,2021-04-04,64.13255172733342,70.83383977,Power
Spain,2021-04-05,69.04578244313328,75.32429001,Power
Spain,2021-04-06,80.01308942356181,86.3726965,Power
Spain,2021-04-07,92.0674182020794,99.07900303,Power
Spain,2021-04-08,111.7441064836329,119.3140259,Power
Spain,2021-04-09,124.9079568645984,134.0598417,Power
Spain,2021-04-10,96.0257783144544,104.3065006,Power
Spain,2021-04-11,78.00272018544662,85.96613365,Power
Spain,2021-04-12,91.6088323458416,99.65537283,Power
Spain,2021-04-13,144.50909502182807,154.7111654,Power
Spain,2021-04-14,133.86973440857852,143.9135133,Power
Spain,2021-04-15,123.61004627523715,132.7993751,Power
Spain,2021-04-16,104.62907069429757,112.6805999,Power
Spain,2021-04-17,78.71101871412381,86.38669493,Power
Spain,2021-04-18,86.90134593479647,94.92938394,Power
Spain,2021-04-19,142.41793742368674,152.9102381,Power
Spain,2021-04-20,145.21663183837853,155.8328651,Power
Spain,2021-04-21,146.9930968603461,157.0945489,Power
Spain,2021-04-22,132.74701760836595,142.304912,Power
Spain,2021-04-23,94.06085399368492,101.7703518,Power
Spain,2021-04-24,76.53206500439035,83.93271074,Power
Spain,2021-04-25,88.89201612544953,97.29998622,Power
Spain,2021-04-26,129.63801339189106,140.0955959,Power
Spain,2021-04-27,137.87963313531313,148.1057363,Power
Spain,2021-04-28,126.71245289282973,136.7682319,Power
Spain,2021-04-29,118.22106188372774,127.7252515,Power
Spain,2021-04-30,123.25226422998647,133.2552367,Power
Spain,2021-05-01,78.58995336056562,87.13713206,Power
Spain,2021-05-02,88.87164911504551,98.03946807,Power
Spain,2021-05-03,101.50484395393612,110.5924006,Power
Spain,2021-05-04,100.45381012417322,109.4773959,Power
Spain,2021-05-05,84.53313605819002,92.7243282,Power
Spain,2021-05-06,88.72248244333491,96.69501095,Power
Spain,2021-05-07,88.5889836041388,96.4978158,Power
Spain,2021-05-08,66.20693994003855,73.14175347,Power
Spain,2021-05-09,53.9542496050715,60.5583896,Power
Spain,2021-05-10,71.36414119070706,78.15562296,Power
Spain,2021-05-11,69.00038440037997,75.22082341,Power
Spain,2021-05-12,66.58797178312678,72.77049098,Power
Spain,2021-05-13,70.14837832455198,76.32000383,Power
Spain,2021-05-14,74.9035127587863,81.13424365,Power
Spain,2021-05-15,62.087940599459515,68.24534901,Power
Spain,2021-05-16,60.60837924584452,66.34338953,Power
Spain,2021-05-17,88.85398911235339,94.32866906,Power
Spain,2021-05-18,88.21401030212012,93.45894103,Power
Spain,2021-05-19,93.3903363864937,98.81790204,Power
Spain,2021-05-20,108.22977766655104,114.2867667,Power
Spain,2021-05-21,86.17251633464177,92.6050373,Power
Spain,2021-05-22,81.86989749692759,88.5071515,Power
Spain,2021-05-23,85.10738497121024,91.85277429,Power
Spain,2021-05-24,78.94359872303575,84.28571441,Power
Spain,2021-05-25,94.81748022714132,100.9961782,Power
Spain,2021-05-26,113.16657458368721,117.7912411,Power
Spain,2021-05-27,134.2711332620708,139.4480168,Power
Spain,2021-05-28,134.9911855947959,142.9044097,Power
Spain,2021-05-29,97.08346833634016,103.4647694,Power
Spain,2021-05-30,85.35135550607889,91.24293001,Power
Spain,2021-05-31,121.70478159196306,128.6126297,Power
Spain,2021-06-01,131.52565322841733,137.3452104,Power
Spain,2021-06-02,146.31812616687552,152.6278351,Power
Spain,2021-06-03,118.79274441281329,123.6638833,Power
Spain,2021-06-04,125.27043808773865,130.8371615,Power
Spain,2021-06-05,108.5315797298109,115.3056083,Power
Spain,2021-06-06,85.77758617490267,91.64705836,Power
Spain,2021-06-07,127.30887348806196,134.986172,Power
Spain,2021-06-08,132.00062175470396,139.8064981,Power
Spain,2021-06-09,126.6349223169764,132.2138759,Power
Spain,2021-06-10,124.5746902311804,131.1475613,Power
Spain,2021-06-11,102.79294603483466,109.418359,Power
Spain,2021-06-12,79.62588185292299,85.5553104,Power
Spain,2021-06-13,102.63010370078716,108.277792,Power
Spain,2021-06-14,136.2432997073683,143.7710946,Power
Spain,2021-06-15,140.9842662960454,147.2335737,Power
Spain,2021-06-16,153.42813465617436,160.7962185,Power
Spain,2021-06-17,163.2575140311519,171.5336166,Power
Spain,2021-06-18,141.72837701332716,150.7556984,Power
Spain,2021-06-19,118.89673569608455,126.6169417,Power
Spain,2021-06-20,67.3694415505628,73.87454042,Power
Spain,2021-06-21,109.07040316961397,115.8466777,Power
Spain,2021-06-22,128.23389669476697,135.7171331,Power
Spain,2021-06-23,119.56595253333629,126.8372647,Power
Spain,2021-06-24,94.51503363823576,100.267043,Power
Spain,2021-06-25,102.68058763681744,108.8705947,Power
Spain,2021-06-26,79.91120749694919,85.22726043,Power
Spain,2021-06-27,74.16816759028602,78.32360402,Power
Spain,2021-06-28,97.58679599103745,102.5463512,Power
Spain,2021-06-29,128.36452446517768,135.3586517,Power
Spain,2021-06-30,124.43887109965979,130.9741026,Power
Spain,2021-07-01,139.75428870974065,146.8166642,Power
Spain,2021-07-02,137.41696918953525,144.3785043,Power
Spain,2021-07-03,85.31467613751467,90.19609151,Power
Spain,2021-07-04,75.72009159594067,81.61384175,Power
Spain,2021-07-05,96.89909884572637,103.374084,Power
Spain,2021-07-06,106.69935738016646,113.3007909,Power
Spain,2021-07-07,123.60998768199666,131.8255718,Power
Spain,2021-07-08,127.3464903484745,136.1443892,Power
Spain,2021-07-09,128.96344113245598,137.770032,Power
Spain,2021-07-10,103.84318299652651,111.7262727,Power
Spain,2021-07-11,87.70893656885536,94.95920666,Power
Spain,2021-07-12,87.15567575458869,94.89347494,Power
Spain,2021-07-13,98.70741515323948,105.7300792,Power
Spain,2021-07-14,83.73885780837678,91.47603416,Power
Spain,2021-07-15,81.8105659815791,87.02818782,Power
Spain,2021-07-16,92.43720014298819,98.39673213,Power
Spain,2021-07-17,87.3773457021162,94.34266748,Power
Spain,2021-07-18,75.24525197478319,81.65644564,Power
Spain,2021-07-19,124.01902709405246,131.3867517,Power
Spain,2021-07-20,145.26984621941696,153.8140492,Power
Spain,2021-07-21,159.52523007799138,169.1642316,Power
Spain,2021-07-22,138.27859450999983,146.461226,Power
Spain,2021-07-23,117.20476212694389,124.3382421,Power
Spain,2021-07-24,87.09697704623781,93.45589789,Power
Spain,2021-07-25,95.45977932969912,102.2882934,Power
Spain,2021-07-26,132.49443386714117,140.7194386,Power
Spain,2021-07-27,136.14781616262024,145.3778699,Power
Spain,2021-07-28,114.89429002954384,123.4952936,Power
Spain,2021-07-29,115.75909110364448,124.0144525,Power
Spain,2021-07-30,93.87755090004856,101.249367,Power
Spain,2021-07-31,67.26106749290079,74.04373873,Power
Spain,2021-08-01,73.95014214231871,81.31196274,Power
Spain,2021-08-02,104.69143733950489,112.7031191,Power
Spain,2021-08-03,104.1179384199633,112.0579745,Power
Spain,2021-08-04,107.84200760080323,116.0365694,Power
Spain,2021-08-05,88.67070945601324,96.30244652,Power
Spain,2021-08-06,90.53025969303525,98.20136286,Power
Spain,2021-08-07,70.07671879139852,77.62916057,Power
Spain,2021-08-08,79.18587005392939,87.25398845,Power
Spain,2021-08-09,97.73063067786093,105.3137783,Power
Spain,2021-08-10,128.55240955022256,138.0171346,Power
Spain,2021-08-11,132.62980769003383,142.0876322,Power
Spain,2021-08-12,135.33670993413025,144.9134875,Power
Spain,2021-08-13,142.54835425843157,152.3642996,Power
Spain,2021-08-14,143.3291795002219,153.3892275,Power
Spain,2021-08-15,108.37868652800334,116.6750191,Power
Spain,2021-08-16,95.43556860271708,102.913962,Power
Spain,2021-08-17,94.04109635298227,101.8902513,Power
Spain,2021-08-18,94.56952535191746,102.2700346,Power
Spain,2021-08-19,114.71668219888582,123.4788607,Power
Spain,2021-08-20,126.02956039324114,135.4262093,Power
Spain,2021-08-21,107.91612805005843,117.8021964,Power
Spain,2021-08-22,89.54425264159917,98.78747069,Power
Spain,2021-08-23,94.572982353108,103.3083523,Power
Spain,2021-08-24,111.42864047668427,120.7893379,Power
Spain,2021-08-25,150.88096930437803,162.0219933,Power
Spain,2021-08-26,157.57680561375176,169.0230301,Power
Spain,2021-08-27,138.3760702249255,148.6370677,Power
Spain,2021-08-28,91.43454089259689,100.226265,Power
Spain,2021-08-29,91.10085238784716,98.91223923,Power
Spain,2021-08-30,139.70475398420677,148.8506958,Power
Spain,2021-08-31,146.95956980812176,156.4250592,Power
Spain,2021-09-01,142.76212583713726,152.8779808,Power
Spain,2021-09-02,160.7134775583992,168.5489096,Power
Spain,2021-09-03,166.53746988616197,174.0454203,Power
Spain,2021-09-04,138.5549319509306,145.2287563,Power
Spain,2021-09-05,108.3582960803031,116.077956,Power
Spain,2021-09-06,141.67515091364064,150.9881939,Power
Spain,2021-09-07,118.63422625991605,126.4946077,Power
Spain,2021-09-08,146.00356249583083,153.269328,Power
Spain,2021-09-09,167.69244812460377,175.893212,Power
Spain,2021-09-10,174.3834622102828,182.6599273,Power
Spain,2021-09-11,161.25868766141872,169.8872805,Power
Spain,2021-09-12,124.44354684025313,133.6745807,Power
Spain,2021-09-13,154.699842348376,165.3828318,Power
Spain,2021-09-14,181.47612124106433,189.9543223,Power
Spain,2021-09-15,183.33117151721453,181.1322735,Power
Spain,2021-09-16,165.53724811457627,174.1987944,Power
Spain,2021-09-17,173.89731409370538,180.8632604,Power
Spain,2021-09-18,107.47549516271533,115.6020097,Power
Spain,2021-09-19,96.68900692252521,104.3710151,Power
Spain,2021-09-20,99.39897945242475,106.8700377,Power
Spain,2021-09-21,81.08350589728806,87.64655288,Power
Spain,2021-09-22,106.19081492706304,113.8467293,Power
Spain,2021-09-23,95.5485363704357,102.8768357,Power
Spain,2021-09-24,132.17642491355403,141.686547,Power
Spain,2021-09-25,111.09449494465849,117.62326,Power
Spain,2021-09-26,107.8516520481925,113.1115079,Power
Spain,2021-09-27,149.0461688521508,155.8894674,Power
Spain,2021-09-28,151.7128409773076,158.7177572,Power
Spain,2021-09-29,118.7222801817664,123.6261485,Power
Spain,2021-09-30,151.99418228097858,158.5236052,Power
Spain,2021-10-01,158.48314929537958,168.5081316,Power
Spain,2021-10-02,77.13811832836372,83.31738881,Power
Spain,2021-10-03,63.429831275153525,69.41269565,Power
Spain,2021-10-04,80.67386883417896,86.24610208,Power
Spain,2021-10-05,112.60697398079648,120.4460722,Power
Spain,2021-10-06,130.37033514918062,138.6227185,Power
Spain,2021-10-07,141.46918395457197,150.2645364,Power
Spain,2021-10-08,136.40216941970866,145.8726837,Power
Spain,2021-10-09,90.90535018153496,100.8744528,Power
Spain,2021-10-10,67.10497510016097,75.35046097,Power
Spain,2021-10-11,88.31796642944707,95.39498361,Power
Spain,2021-10-12,102.57725259783997,109.9156073,Power
Spain,2021-10-13,115.4367110943147,122.2792568,Power
Spain,2021-10-14,147.8188396803175,154.7683764,Power
Spain,2021-10-15,153.85189269024832,161.229561,Power
Spain,2021-10-16,145.08705874629717,154.1682701,Power
Spain,2021-10-17,135.0421382767503,146.8884822,Power
Spain,2021-10-18,168.67836142685496,179.0489432,Power
Spain,2021-10-19,120.55375253793221,125.8330301,Power
Spain,2021-10-20,108.7653198848851,113.1693274,Power
Spain,2021-10-21,140.5580707831659,147.0089904,Power
Spain,2021-10-22,132.85416120797706,138.9045128,Power
Spain,2021-10-23,143.5100099591084,151.5262202,Power
Spain,2021-10-24,136.74871328142805,143.2257647,Power
Spain,2021-10-25,189.85004452157594,195.0990466,Power
Spain,2021-10-26,185.65014549381377,190.3468868,Power
Spain,2021-10-27,193.43982385447276,199.2937041,Power
Spain,2021-10-28,139.53384922026402,142.4022924,Power
Spain,2021-10-29,131.79194778792333,135.7518248,Power
Spain,2021-10-30,87.99770749542405,90.98182901,Power
Spain,2021-10-31,59.83736251251691,66.9033264,Power
Spain,2021-11-01,66.71530661342038,74.86903699,Power
Spain,2021-11-02,118.74823698731585,126.1586455,Power
Spain,2021-11-03,141.24853352942944,149.6187831,Power
Spain,2021-11-04,166.91116585553738,175.842696,Power
Spain,2021-11-05,140.39250972275838,148.2183323,Power
Spain,2021-11-06,96.58475782899566,102.5560893,Power
Spain,2021-11-07,87.09182084107222,95.3609005,Power
Spain,2021-11-08,125.41790555547423,133.5613761,Power
Spain,2021-11-09,155.27972793113403,163.5204331,Power
Spain,2021-11-10,181.95175773029285,187.475993,Power
Spain,2021-11-11,198.894286192261,198.783066,Power
Spain,2021-11-12,187.45197552960155,183.0147569,Power
Spain,2021-11-13,160.63207982867166,168.9913815,Power
Spain,2021-11-14,119.71209579383616,126.1501248,Power
Spain,2021-11-15,144.87647463987562,153.1482112,Power
Spain,2021-11-16,174.42035251451293,175.2803246,Power
Spain,2021-11-17,136.22194833052356,143.6864954,Power
Spain,2021-11-18,162.15893764603274,170.4064393,Power
Spain,2021-11-19,188.32263006842996,190.8587421,Power
Spain,2021-11-20,186.88434765275986,193.3748062,Power
Spain,2021-11-21,192.0018226863572,197.7964816,Power
Spain,2021-11-22,180.2177142144603,188.6762055,Power
Spain,2021-11-23,182.5562934893368,186.2106574,Power
Spain,2021-11-24,192.22541449217366,199.4434264,Power
Spain,2021-11-25,190.43502771625904,198.1567888,Power
Spain,2021-11-26,189.32480299492497,196.3473407,Power
Spain,2021-11-27,107.69076672837829,113.390259,Power
Spain,2021-11-28,107.97065491968445,113.7463059,Power
Spain,2021-11-29,157.74173642182694,165.8295641,Power
Spain,2021-11-30,190.0549320876865,199.223712,Power
Spain,2021-12-01,193.779405561886,200.5894711,Power
Spain,2021-12-02,164.28364573369467,168.4831779,Power
Spain,2021-12-03,173.1680098883025,179.6466149,Power
Spain,2021-12-04,122.94625517205739,129.4056707,Power
Spain,2021-12-05,81.69933257377983,86.67944453,Power
Spain,2021-12-06,123.11346856184754,129.2863798,Power
Spain,2021-12-07,123.9456917942202,129.703898,Power
Spain,2021-12-08,68.57137641195564,74.62497755,Power
Spain,2021-12-09,98.56576013496327,103.5493686,Power
Spain,2021-12-10,98.10008449662281,102.1756974,Power
Spain,2021-12-11,117.89113506501927,123.7320496,Power
Spain,2021-12-12,146.13522150727468,153.7842265,Power
Spain,2021-12-13,191.82101528977012,196.2730882,Power
Spain,2021-12-14,205.6016657450135,205.0056688,Power
Spain,2021-12-15,196.33341002218341,201.4981512,Power
Spain,2021-12-16,185.64538816799234,174.5006734,Power
Spain,2021-12-17,181.46879122667553,188.1771314,Power
Spain,2021-12-18,191.6812297708632,197.1002123,Power
Spain,2021-12-19,159.23695133464304,166.0024141,Power
Spain,2021-12-20,175.2850071055123,172.1172899,Power
Spain,2021-12-21,170.77244868702226,179.8584171,Power
Spain,2021-12-22,184.57147323249853,186.1108426,Power
Spain,2021-12-23,176.57506034132,183.858314,Power
Spain,2021-12-24,118.98395759391957,122.4387171,Power
Spain,2021-12-25,100.39969340723084,103.3521734,Power
Spain,2021-12-26,86.00106079423814,88.48645818,Power
Spain,2021-12-27,63.15930628368215,65.8473585,Power
Spain,2021-12-28,59.6738404968794,62.54312235,Power
Spain,2021-12-29,81.84796018767767,81.73130676,Power
Spain,2021-12-30,102.21314248261332,101.5524633,Power
Spain,2021-12-31,74.977574614801,41.46089062,Power
United Kingdom,2019-01-01,186.63690492125522,178.639401,Power
United Kingdom,2019-01-02,365.83452657677486,333.2871917,Power
United Kingdom,2019-01-03,429.4999905004496,381.4513932,Power
United Kingdom,2019-01-04,397.7599251070045,363.9606565,Power
United Kingdom,2019-01-05,333.1663039602822,309.5165333,Power
United Kingdom,2019-01-06,335.86436663169087,305.0750099,Power
United Kingdom,2019-01-07,220.03200844949438,213.6117143,Power
United Kingdom,2019-01-08,239.06476212397754,222.8653277,Power
United Kingdom,2019-01-09,369.3754279264713,333.3221665,Power
United Kingdom,2019-01-10,420.2125962538085,373.7563795,Power
United Kingdom,2019-01-11,355.7675775261656,329.2237293,Power
United Kingdom,2019-01-12,149.12914546758327,145.4069459,Power
United Kingdom,2019-01-13,128.97515545697001,127.1767418,Power
United Kingdom,2019-01-14,317.36230633819855,288.364267,Power
United Kingdom,2019-01-15,251.29632299771401,238.5837296,Power
United Kingdom,2019-01-16,289.1179887675661,257.306912,Power
United Kingdom,2019-01-17,332.5768075893192,302.058016,Power
United Kingdom,2019-01-18,356.1087702345805,326.8279547,Power
United Kingdom,2019-01-19,336.6111577106698,312.1890531,Power
United Kingdom,2019-01-20,338.50641511527357,324.8710307,Power
United Kingdom,2019-01-21,388.8569907373564,359.4466852,Power
United Kingdom,2019-01-22,405.7000584372811,367.4148355,Power
United Kingdom,2019-01-23,467.86509040356935,413.255155,Power
United Kingdom,2019-01-24,475.89697845794103,423.3176303,Power
United Kingdom,2019-01-25,287.07441722455434,269.6674545,Power
United Kingdom,2019-01-26,157.29190041277877,157.112127,Power
United Kingdom,2019-01-27,149.09975964002496,147.4454777,Power
United Kingdom,2019-01-28,314.09774707981893,284.3949035,Power
United Kingdom,2019-01-29,386.4032898036645,340.0170671,Power
United Kingdom,2019-01-30,429.16727700395325,373.4649227,Power
United Kingdom,2019-01-31,402.73420809012777,360.3113403,Power
United Kingdom,2019-02-01,370.9495719981126,324.6370326,Power
United Kingdom,2019-02-02,282.7904724446058,255.08046,Power
United Kingdom,2019-02-03,252.32322261764975,228.9209665,Power
United Kingdom,2019-02-04,304.8500164933649,275.7497408,Power
United Kingdom,2019-02-05,331.1702924610623,306.6799651,Power
United Kingdom,2019-02-06,269.09904571751036,261.5233199,Power
United Kingdom,2019-02-07,248.55227329226335,231.550184,Power
United Kingdom,2019-02-08,162.20304366191823,160.0650004,Power
United Kingdom,2019-02-09,125.59292128196368,130.7436174,Power
United Kingdom,2019-02-10,208.6746085756784,207.9052684,Power
United Kingdom,2019-02-11,330.7374641010036,314.7269475,Power
United Kingdom,2019-02-12,247.78011978118195,244.7345776,Power
United Kingdom,2019-02-13,210.94404175767542,203.8404181,Power
United Kingdom,2019-02-14,246.18780149330703,239.6229812,Power
United Kingdom,2019-02-15,222.12149182289477,209.3411788,Power
United Kingdom,2019-02-16,153.61580796218925,155.6778822,Power
United Kingdom,2019-02-17,103.6063310439546,111.3067823,Power
United Kingdom,2019-02-18,178.9263746117194,184.098525,Power
United Kingdom,2019-02-19,216.33638811691046,218.2009092,Power
United Kingdom,2019-02-20,176.85490878027474,180.3706542,Power
United Kingdom,2019-02-21,207.0451208821203,207.4283897,Power
United Kingdom,2019-02-22,198.305741924632,201.8376938,Power
United Kingdom,2019-02-23,148.2674306722972,161.2091763,Power
United Kingdom,2019-02-24,205.81076571736415,208.9289756,Power
United Kingdom,2019-02-25,273.85609668087375,266.7964666,Power
United Kingdom,2019-02-26,284.55372236964286,282.293639,Power
United Kingdom,2019-02-27,293.52131934725566,292.5617996,Power
United Kingdom,2019-02-28,317.3471653359847,305.1546747,Power
United Kingdom,2019-03-01,302.50848180868957,292.7516628,Power
United Kingdom,2019-03-02,147.15403431703197,140.677019,Power
United Kingdom,2019-03-03,155.76693326347697,144.7524172,Power
United Kingdom,2019-03-04,178.57429617447775,174.2478416,Power
United Kingdom,2019-03-05,235.79092148137656,225.6760812,Power
United Kingdom,2019-03-06,187.67574938813618,188.3743345,Power
United Kingdom,2019-03-07,163.08710020922936,165.4819325,Power
United Kingdom,2019-03-08,214.53546116152995,213.4759787,Power
United Kingdom,2019-03-09,128.47331521099272,139.8317944,Power
United Kingdom,2019-03-10,149.79764327642224,155.4014146,Power
United Kingdom,2019-03-11,176.82092926288908,176.7255016,Power
United Kingdom,2019-03-12,192.69132544393636,185.8145113,Power
United Kingdom,2019-03-13,163.38070153899687,159.5989471,Power
United Kingdom,2019-03-14,167.7977129166305,161.5433801,Power
United Kingdom,2019-03-15,147.13014462314152,160.3584002,Power
United Kingdom,2019-03-16,142.92107761407527,151.2952052,Power
United Kingdom,2019-03-17,112.28952660539679,122.5670061,Power
United Kingdom,2019-03-18,290.6283350732566,282.5964765,Power
United Kingdom,2019-03-19,272.56357775719914,269.1708677,Power
United Kingdom,2019-03-20,233.32783262495434,233.1473671,Power
United Kingdom,2019-03-21,257.6004697853864,255.1468011,Power
United Kingdom,2019-03-22,202.98381651800398,202.3839671,Power
United Kingdom,2019-03-23,206.02295282537645,203.1231569,Power
United Kingdom,2019-03-24,123.26788753223421,130.1562626,Power
United Kingdom,2019-03-25,201.25813708480152,205.1433687,Power
United Kingdom,2019-03-26,258.19158930186825,256.276543,Power
United Kingdom,2019-03-27,269.3976982259966,263.4572049,Power
United Kingdom,2019-03-28,255.01068784090296,251.2124124,Power
United Kingdom,2019-03-29,222.45064567979776,228.1401399,Power
United Kingdom,2019-03-30,196.10919361670264,215.1572678,Power
United Kingdom,2019-03-31,150.69537435470636,179.7583657,Power
United Kingdom,2019-04-01,220.88122690437712,224.1102644,Power
United Kingdom,2019-04-02,283.66724677148136,278.247664,Power
United Kingdom,2019-04-03,261.347021792222,261.3229086,Power
United Kingdom,2019-04-04,230.34451622930337,233.7669209,Power
United Kingdom,2019-04-05,194.60359767511733,199.8358022,Power
United Kingdom,2019-04-06,220.22897935163937,216.9862284,Power
United Kingdom,2019-04-07,201.1410136616329,198.9050836,Power
United Kingdom,2019-04-08,248.36454617251297,252.0670746,Power
United Kingdom,2019-04-09,236.0312974254642,241.9787846,Power
United Kingdom,2019-04-10,260.5520251714264,250.7846649,Power
United Kingdom,2019-04-11,290.9626153125317,284.7729646,Power
United Kingdom,2019-04-12,267.77882678150735,251.8677737,Power
United Kingdom,2019-04-13,164.5926146801902,154.6444597,Power
United Kingdom,2019-04-14,144.69343971511356,141.5019804,Power
United Kingdom,2019-04-15,149.34432818778856,154.2911031,Power
United Kingdom,2019-04-16,227.500063379619,234.7589842,Power
United Kingdom,2019-04-17,232.0052573078121,229.7009603,Power
United Kingdom,2019-04-18,189.8553267382861,197.4775007,Power
United Kingdom,2019-04-19,184.2511003526234,181.0740365,Power
United Kingdom,2019-04-20,196.60038627875554,192.6223862,Power
United Kingdom,2019-04-21,147.60951151070037,148.1932725,Power
United Kingdom,2019-04-22,131.68871008097503,133.6062779,Power
United Kingdom,2019-04-23,176.59431558737003,177.4249978,Power
United Kingdom,2019-04-24,195.01113880672696,187.8832992,Power
United Kingdom,2019-04-25,192.32695120936697,184.1851293,Power
United Kingdom,2019-04-26,148.04252787989253,149.0229528,Power
United Kingdom,2019-04-27,106.26980630177951,107.8881332,Power
United Kingdom,2019-04-28,179.8533536441973,177.4757946,Power
United Kingdom,2019-04-29,255.31399670892762,254.0686886,Power
United Kingdom,2019-04-30,245.80130485070165,252.5805937,Power
United Kingdom,2019-05-01,269.1375249201566,272.957585,Power
United Kingdom,2019-05-02,231.70810260542234,239.4642066,Power
United Kingdom,2019-05-03,217.85688064883612,226.8754951,Power
United Kingdom,2019-05-04,100.29315262366467,112.4801039,Power
United Kingdom,2019-05-05,152.84955167092713,159.0979191,Power
United Kingdom,2019-05-06,220.14463845437348,218.8415589,Power
United Kingdom,2019-05-07,273.43066334673074,265.2253759,Power
United Kingdom,2019-05-08,191.96314726916904,190.411756,Power
United Kingdom,2019-05-09,255.26871157565049,248.8607727,Power
United Kingdom,2019-05-10,270.555458469785,269.3504606,Power
United Kingdom,2019-05-11,191.82281098499044,203.0076845,Power
United Kingdom,2019-05-12,179.53187055993916,191.8554385,Power
United Kingdom,2019-05-13,213.26232597951403,222.5327894,Power
United Kingdom,2019-05-14,223.25844572258134,230.9558898,Power
United Kingdom,2019-05-15,210.31214306014814,218.2980614,Power
United Kingdom,2019-05-16,164.31293229326917,175.2232502,Power
United Kingdom,2019-05-17,196.95761616625379,207.025069,Power
United Kingdom,2019-05-18,191.22799395555072,203.358543,Power
United Kingdom,2019-05-19,187.65264306563512,199.8846559,Power
United Kingdom,2019-05-20,235.11394446061894,242.3518492,Power
United Kingdom,2019-05-21,227.51950979098888,236.0846961,Power
United Kingdom,2019-05-22,184.04412736457883,190.9294387,Power
United Kingdom,2019-05-23,172.44964797348175,187.5313305,Power
United Kingdom,2019-05-24,175.2723418994548,190.2205049,Power
United Kingdom,2019-05-25,151.13081604172004,168.4786631,Power
United Kingdom,2019-05-26,59.25446257134037,80.38960411,Power
United Kingdom,2019-05-27,119.10712006955143,136.103646,Power
United Kingdom,2019-05-28,200.86390699984017,212.3776031,Power
United Kingdom,2019-05-29,189.58879245676437,201.0496502,Power
United Kingdom,2019-05-30,114.60868193622034,131.4464445,Power
United Kingdom,2019-05-31,128.3846689045708,146.3515433,Power
United Kingdom,2019-06-01,140.9169754551459,158.6421362,Power
United Kingdom,2019-06-02,76.30086841606297,99.45365213,Power
United Kingdom,2019-06-03,145.50815222703702,162.8521597,Power
