country,date,PM,CM,sector
Spain,2021-03-06,69.75708217513561,77.25181181,Power
Spain,2021-03-07,75.08652731628065,83.28695746,Power
Spain,2021-03-08,89.62922132761916,98.62679315,Power
Spain,2021-03-09,96.98006112021628,106.1116884,Power
Spain,2021-03-10,84.71610222537997,92.74136976,Power
Spain,2021-03-11,66.8111422490534,73.97435525,Power
Spain,2021-03-12,71.14839189441233,78.74903431,Power
Spain,2021-03-13,59.95438964117121,67.10478195,Power
Spain,2021-03-14,64.02882497606433,71.24344576,Power
Spain,2021-03-15,74.10964929025634,80.62299694,Power
Spain,2021-03-16,63.245193450191515,68.58861465,Power
Spain,2021-03-17,52.57490222872366,57.5006474,Power
Spain,2021-03-18,60.5659494999017,66.26365939,Power
Spain,2021-03-19,61.010876671648084,66.75664729,Power
Spain,2021-03-20,54.54793876812796,60.20356004,Power
Spain,2021-03-21,58.42582702516676,64.36961207,Power
Spain,2021-03-22,82.65965636846381,89.19246554,Power
Spain,2021-03-23,109.43943978291685,117.3804179,Power
Spain,2021-03-24,105.73155452107984,113.2551438,Power
Spain,2021-03-25,104.73319949648209,112.3507241,Power
Spain,2021-03-26,95.97518629248013,103.1154175,Power
Spain,2021-03-27,77.19049451906639,84.36666181,Power
Spain,2021-03-28,73.60052355783901,81.07216369,Power
Spain,2021-03-29,81.72181580900248,88.4395939,Power
Spain,2021-03-30,80.94873683437679,87.51326356,Power
Spain,2021-03-31,79.89575957314733,86.83951344,Power
Spain,2021-04-01,84.80155697132737,93.92393208,Power
Spain,2021-04-02,91.72677332303883,101.8245196,Power
Spain,2021-04-03,66.55435962812204,76.31817795,Power
Spain,2021-04-04,63.60227179498066,70.83383977,Power
Spain,2021-04-05,68.4748774680926,75.32429001,Power
Spain,2021-04-06,79.35150128299858,86.3726965,Power
Spain,2021-04-07,91.30615885746977,99.07900303,Power
Spain,2021-04-08,110.82015046393651,119.3140259,Power
Spain,2021-04-09,123.87515556272457,134.0598417,Power
Spain,2021-04-10,95.23178927367516,104.3065006,Power
Spain,2021-04-11,77.35775478068412,85.96613365,Power
Spain,2021-04-12,90.85136481787225,99.65537283,Power
Spain,2021-04-13,143.31422173098608,154.7111654,Power
Spain,2021-04-14,132.76283265908822,143.9135133,Power
Spain,2021-04-15,122.58797674562233,132.7993751,Power
Spain,2021-04-16,103.76394534008128,112.6805999,Power
Spain,2021-04-17,78.0601967437678,86.38669493,Power
Spain,2021-04-18,86.18280225296091,94.92938394,Power
Spain,2021-04-19,141.24035486711017,152.9102381,Power
Spain,2021-04-20,144.01590828015887,155.8328651,Power
Spain,2021-04-21,145.77768460307573,157.0945489,Power
Spain,2021-04-22,131.64939904148468,142.304912,Power
Spain,2021-04-23,93.28311192745812,101.7703518,Power
Spain,2021-04-24,75.89925971035042,83.93271074,Power
Spain,2021-04-25,88.15701258936515,97.29998622,Power
Spain,2021-04-26,128.56610162290247,140.0955959,Power
Spain,2021-04-27,136.7395755426779,148.1057363,Power
Spain,2021-04-28,125.6647311175612,136.7682319,Power
Spain,2021-04-29,117.24355116553726,127.7252515,Power
Spain,2021-04-30,122.2331530208133,133.2552367,Power
Spain,2021-05-01,77.94013241895031,87.13713206,Power
Spain,2021-05-02,88.13681398356393,98.03946807,Power
Spain,2021-05-03,100.66555126503425,110.5924006,Power
Spain,2021-05-04,99.62320790731927,109.4773959,Power
Spain,2021-05-05,83.83417391707506,92.7243282,Power
Spain,2021-05-06,87.98888069631182,96.69501095,Power
Spain,2021-05-07,87.85648569211854,96.4978158,Power
Spain,2021-05-08,65.65950793106511,73.14175347,Power
Spain,2021-05-09,53.508128952452466,60.5583896,Power
Spain,2021-05-10,70.77406686895053,78.15562296,Power
Spain,2021-05-11,68.4298547990051,75.22082341,Power
Spain,2021-05-12,66.03738921278419,72.77049098,Power
Spain,2021-05-13,69.56835653669685,76.32000383,Power
Spain,2021-05-14,74.28417314717088,81.13424365,Power
Spain,2021-05-15,61.57456653193474,68.24534901,Power
Spain,2021-05-16,60.10723892972017,66.34338953,Power
Spain,2021-05-17,88.11930000258435,94.32866906,Power
Spain,2021-05-18,87.48461285642894,93.45894103,Power
Spain,2021-05-19,92.61813849435329,98.81790204,Power
Spain,2021-05-20,107.33487987075489,114.2867667,Power
Spain,2021-05-21,85.45999897954135,92.6050373,Power
Spain,2021-05-22,81.19295634088286,88.5071515,Power
Spain,2021-05-23,84.40367465359911,91.85277429,Power
Spain,2021-05-24,78.29085366513573,84.28571441,Power
Spain,2021-05-25,94.03348199774796,100.9961782,Power
Spain,2021-05-26,112.23085688809371,117.7912411,Power
Spain,2021-05-27,133.16091254660856,139.4480168,Power
Spain,2021-05-28,133.87501112742444,142.9044097,Power
Spain,2021-05-29,96.28073378679588,103.4647694,Power
Spain,2021-05-30,84.6456279183726,91.24293001,Power
Spain,2021-05-31,120.69846574125462,128.6126297,Power
Spain,2021-06-01,130.43813351154802,137.3452104,Power
Spain,2021-06-02,145.1082949040305,152.6278351,Power
Spain,2021-06-03,117.81050673826934,123.6638833,Power
Spain,2021-06-04,124.23463961027599,130.8371615,Power
Spain,2021-06-05,107.63418648399164,115.3056083,Power
Spain,2021-06-06,85.06833429938712,91.64705836,Power
Spain,2021-06-07,126.25622020976768,134.986172,Power
Spain,2021-06-08,130.90917476110536,139.8064981,Power
Spain,2021-06-09,125.58784160318774,132.2138759,Power
Spain,2021-06-10,123.54464454409288,131.1475613,Power
Spain,2021-06-11,101.94300267531509,109.418359,Power
Spain,2021-06-12,78.96749533772525,85.5553104,Power
Spain,2021-06-13,101.78150680292482,108.277792,Power
Spain,2021-06-14,135.11677213585506,143.7710946,Power
Spain,2021-06-15,139.818538047587,147.2335737,Power
Spain,2021-06-16,152.15951429607398,160.7962185,Power
Spain,2021-06-17,161.90761945866413,171.5336166,Power
Spain,2021-06-18,140.55649608623375,150.7556984,Power
Spain,2021-06-19,117.91363816973099,126.6169417,Power
Spain,2021-06-20,66.81239739832068,73.87454042,Power
Spain,2021-06-21,108.1685546627843,115.8466777,Power
Spain,2021-06-22,127.17359486312085,135.7171331,Power
Spain,2021-06-23,118.57732158831108,126.8372647,Power
Spain,2021-06-24,93.73353618812507,100.267043,Power
Spain,2021-06-25,101.8315733125864,108.8705947,Power
Spain,2021-06-26,79.25046176698241,85.22726043,Power
Spain,2021-06-27,73.5549081793753,78.32360402,Power
Spain,2021-06-28,96.77989967734229,102.5463512,Power
Spain,2021-06-29,127.30314253795775,135.3586517,Power
Spain,2021-06-30,123.40994843290963,130.9741026,Power
Spain,2021-07-01,138.59873052958136,146.8166642,Power
Spain,2021-07-02,136.28073713321913,144.3785043,Power
Spain,2021-07-03,84.60925183312638,90.19609151,Power
Spain,2021-07-04,75.09400010312194,81.61384175,Power
Spain,2021-07-05,96.09788875510938,103.374084,Power
Spain,2021-07-06,105.81711386279956,113.3007909,Power
Spain,2021-07-07,122.58791863685997,131.8255718,Power
Spain,2021-07-08,126.29352603521188,136.1443892,Power
Spain,2021-07-09,127.89710706344135,137.770032,Power
Spain,2021-07-10,102.98455575386178,111.7262727,Power
Spain,2021-07-11,86.98371532476378,94.95920666,Power
Spain,2021-07-12,86.43502914692213,94.89347494,Power
Spain,2021-07-13,97.89125300125284,105.7300792,Power
Spain,2021-07-14,83.04646315608356,91.47603416,Power
Spain,2021-07-15,81.1341154081028,87.02818782,Power
Spain,2021-07-16,91.67288325681304,98.39673213,Power
Spain,2021-07-17,86.65486621673601,94.34266748,Power
Spain,2021-07-18,74.62308669284185,81.65644564,Power
Spain,2021-07-19,122.99357590699388,131.3867517,Power
Spain,2021-07-20,144.06868265814708,153.8140492,Power
Spain,2021-07-21,158.20619589120315,169.1642316,Power
Spain,2021-07-22,137.13523810568347,146.461226,Power
Spain,2021-07-23,116.23565468215764,124.3382421,Power
Spain,2021-07-24,86.37681578877572,93.45589789,Power
Spain,2021-07-25,94.67047025089337,102.2882934,Power
Spain,2021-07-26,131.3989037886422,140.7194386,Power
Spain,2021-07-27,135.02207809669017,145.3778699,Power
Spain,2021-07-28,113.94428672071527,123.4952936,Power
Spain,2021-07-29,114.80193718810028,124.0144525,Power
Spain,2021-07-30,93.10132447524681,101.249367,Power
Spain,2021-07-31,66.70491943143345,74.04373873,Power
Spain,2021-08-01,73.3386854745811,81.31196274,Power
Spain,2021-08-02,103.82579630675234,112.7031191,Power
Spain,2021-08-03,103.25703936238664,112.0579745,Power
Spain,2021-08-04,106.95031608136279,116.0365694,Power
Spain,2021-08-05,87.937535793878,96.30244652,Power
Spain,2021-08-06,89.78171034184142,98.20136286,Power
Spain,2021-08-07,69.49728952031326,77.62916057,Power
Spain,2021-08-08,78.53112177580037,87.25398845,Power
Spain,2021-08-09,96.92254506721835,105.3137783,Power
Spain,2021-08-10,127.4894740953867,138.0171346,Power
Spain,2021-08-11,131.5331582732314,142.0876322,Power
Spain,2021-08-12,134.21767849914482,144.9134875,Power
Spain,2021-08-13,141.3696933504025,152.3642996,Power
Spain,2021-08-14,142.14406233955293,153.3892275,Power
Spain,2021-08-15,107.48255747945252,116.6750191,Power
Spain,2021-08-16,94.64645971028037,102.913962,Power
Spain,2021-08-17,93.26351765278555,101.8902513,Power
Spain,2021-08-18,93.78757733713303,102.2700346,Power
Spain,2021-08-19,113.76814744020675,123.4788607,Power
Spain,2021-08-20,124.987485113843,135.4262093,Power
Spain,2021-08-21,107.02382366576607,117.8021964,Power
Spain,2021-08-22,88.80385608860924,98.78747069,Power
Spain,2021-08-23,93.79100575411309,103.3083523,Power
Spain,2021-08-24,110.5072928873141,120.7893379,Power
Spain,2021-08-25,149.633410178145,162.0219933,Power
Spain,2021-08-26,156.27388197247063,169.0230301,Power
Spain,2021-08-27,137.2319078427691,148.6370677,Power
Spain,2021-08-28,90.67851449331413,100.226265,Power
Spain,2021-08-29,90.34758509159336,98.91223923,Power
Spain,2021-08-30,138.54960538187024,148.8506958,Power
Spain,2021-08-31,145.74443476924526,156.4250592,Power
Spain,2021-09-01,141.58169735904835,152.8779808,Power
Spain,2021-09-02,159.38461834864594,168.5489096,Power
Spain,2021-09-03,165.16045500234915,174.0454203,Power
Spain,2021-09-04,137.40929065079246,145.2287563,Power
Spain,2021-09-05,107.46233563014634,116.077956,Power
Spain,2021-09-06,140.50371008649304,150.9881939,Power
Spain,2021-09-07,117.6532992925423,126.4946077,Power
Spain,2021-09-08,144.79633220234862,153.269328,Power
Spain,2021-09-09,166.30588330451593,175.893212,Power
Spain,2021-09-10,173.7915005605636,182.6599273,Power
Spain,2021-09-11,159.92532038253736,169.8872805,Power
Spain,2021-09-12,123.41458551214707,133.6745807,Power
Spain,2021-09-13,153.42070687464252,165.3828318,Power
Spain,2021-09-14,183.37415845492205,189.9543223,Power
Spain,2021-09-15,188.9737686649732,181.1322735,Power
Spain,2021-09-16,165.2396688672176,174.1987944,Power
Spain,2021-09-17,173.14137972712166,180.8632604,Power
Spain,2021-09-18,106.58683415096,115.6020097,Power
Spain,2021-09-19,95.88953397674061,104.3710151,Power
Spain,2021-09-20,98.57709910180245,106.8700377,Power
Spain,2021-09-21,80.41306701930696,87.64655288,Power
Spain,2021-09-22,105.31277629240185,113.8467293,Power
Spain,2021-09-23,94.75849340413774,102.8768357,Power
Spain,2021-09-24,131.08352429173274,141.686547,Power
Spain,2021-09-25,110.17591023724681,117.62326,Power
Spain,2021-09-26,106.95988078364957,113.1115079,Power
Spain,2021-09-27,147.81378077140846,155.8894674,Power
Spain,2021-09-28,150.45840352107578,158.7177572,Power
Spain,2021-09-29,117.7406251406382,123.6261485,Power
Spain,2021-09-30,150.73741855449148,158.5236052,Power
Spain,2021-10-01,157.1727315523789,168.5081316,Power
Spain,2021-10-02,76.5003018830912,83.31738881,Power
Spain,2021-10-03,62.90536178607502,69.41269565,Power
Spain,2021-10-04,80.0068170397968,86.24610208,Power
Spain,2021-10-05,111.67588334216316,120.4460722,Power
Spain,2021-10-06,129.2923681785595,138.6227185,Power
Spain,2021-10-07,140.29944616499546,150.2645364,Power
Spain,2021-10-08,135.27432823415631,145.8726837,Power
Spain,2021-10-09,90.15369939505577,100.8744528,Power
Spain,2021-10-10,66.55011768846873,75.35046097,Power
Spain,2021-10-11,87.58770942263317,95.39498361,Power
Spain,2021-10-12,101.72909269926336,109.9156073,Power
Spain,2021-10-13,114.48222277751772,122.2792568,Power
Spain,2021-10-14,146.59659976946213,154.7683764,Power
Spain,2021-10-15,152.57976848731633,161.229561,Power
Spain,2021-10-16,143.8874065630447,154.1682701,Power
Spain,2021-10-17,133.92554250718504,146.8884822,Power
Spain,2021-10-18,167.28364458372826,179.0489432,Power
Spain,2021-10-19,119.55695396967191,125.8330301,Power
Spain,2021-10-20,107.8659939588546,113.1693274,Power
Spain,2021-10-21,139.39586653182994,147.0089904,Power
Spain,2021-10-22,131.75565672436204,138.9045128,Power
Spain,2021-10-23,142.323397601992,151.5262202,Power
Spain,2021-10-24,135.61800669834201,143.2257647,Power
Spain,2021-10-25,189.87591301170815,195.0990466,Power
Spain,2021-10-26,187.21327654570482,190.3468868,Power
Spain,2021-10-27,196.5330503990826,199.2937041,Power
Spain,2021-10-28,138.38011374377734,142.4022924,Power
Spain,2021-10-29,130.70222621478604,135.7518248,Power
Spain,2021-10-30,87.27009854924854,90.98182901,Power
Spain,2021-10-31,59.342597347391234,66.9033264,Power
Spain,2021-11-01,66.1636711751757,74.86903699,Power
Spain,2021-11-02,117.76636732236993,126.1586455,Power
Spain,2021-11-03,140.0806201876469,149.6187831,Power
Spain,2021-11-04,165.531061067019,175.842696,Power
Spain,2021-11-05,139.23167441286554,148.2183323,Power
Spain,2021-11-06,95.78614686672455,102.5560893,Power
Spain,2021-11-07,86.37170221768679,95.3609005,Power
Spain,2021-11-08,124.38088774341925,133.5613761,Power
Spain,2021-11-09,160.02587178494963,163.5204331,Power
Spain,2021-11-10,180.44728982465105,187.475993,Power
Spain,2021-11-11,197.24972900894792,198.783066,Power
Spain,2021-11-12,185.90202907922722,183.0147569,Power
Spain,2021-11-13,159.30389365595576,168.9913815,Power
Spain,2021-11-14,118.72225646342469,126.1501248,Power
Spain,2021-11-15,143.67856367107197,153.1482112,Power
Spain,2021-11-16,173.3192680813776,175.2803246,Power
Spain,2021-11-17,135.09559730284593,143.6864954,Power
Spain,2021-11-18,162.45704942866416,170.4064393,Power
Spain,2021-11-19,191.597402529671,190.8587421,Power
Spain,2021-11-20,191.62485891989277,193.3748062,Power
Spain,2021-11-21,191.73883344641345,197.7964816,Power
Spain,2021-11-22,178.7275842456931,188.6762055,Power
Spain,2021-11-23,181.04682698044633,186.2106574,Power
Spain,2021-11-24,208.62400207570238,199.4434264,Power
Spain,2021-11-25,188.86041590220998,198.1567888,Power
Spain,2021-11-26,191.76470927829862,196.3473407,Power
Spain,2021-11-27,106.80032574392261,113.390259,Power
Spain,2021-11-28,107.07789968003146,113.7463059,Power
Spain,2021-11-29,163.27715727739832,165.8295641,Power
Spain,2021-11-30,206.08383999543605,199.223712,Power
Spain,2021-12-01,199.01781594345863,200.5894711,Power
Spain,2021-12-02,164.7532520391361,168.4831779,Power
Spain,2021-12-03,179.7326101562114,179.6466149,Power
Spain,2021-12-04,121.92967419843808,129.4056707,Power
Spain,2021-12-05,81.02380173361173,86.67944453,Power
Spain,2021-12-06,122.09550498450143,129.2863798,Power
Spain,2021-12-07,122.9208469800064,129.703898,Power
Spain,2021-12-08,68.00439406265406,74.62497755,Power
Spain,2021-12-09,97.75076925733708,103.5493686,Power
Spain,2021-12-10,97.2889440574923,102.1756974,Power
Spain,2021-12-11,116.91635234636092,123.7320496,Power
Spain,2021-12-12,144.92690259140335,153.7842265,Power
Spain,2021-12-13,192.43556912903193,196.2730882,Power
Spain,2021-12-14,204.16054600934308,205.0056688,Power
Spain,2021-12-15,199.35202849025353,201.4981512,Power
Spain,2021-12-16,206.57282140725795,174.5006734,Power
Spain,2021-12-17,179.96831672902965,188.1771314,Power
Spain,2021-12-18,193.69989376989238,197.1002123,Power
Spain,2021-12-19,157.92030078032235,166.0024141,Power
Spain,2021-12-20,187.71126863925127,172.1172899,Power
Spain,2021-12-21,197.03332616699038,179.8584171,Power
Spain,2021-12-22,185.63869178990004,186.1108426,Power
Spain,2021-12-23,182.7604137067263,183.858314,Power
Spain,2021-12-24,118.00013887340114,122.4387171,Power
Spain,2021-12-25,99.56953865439051,103.3521734,Power
Spain,2021-12-26,85.28996111908212,88.48645818,Power
Spain,2021-12-27,62.637073630193576,65.8473585,Power
Spain,2021-12-28,59.18042741335744,62.54312235,Power
Spain,2021-12-29,81.17120042025,81.73130676,Power
Spain,2021-12-30,101.36799322811794,101.5524633,Power
Spain,2021-12-31,74.35762262281179,41.46089062,Power
United Kingdom,2019-01-01,186.63690492125522,178.639401,Power
United Kingdom,2019-01-02,365.83452657677486,333.2871917,Power
United Kingdom,2019-01-03,429.4999905004496,381.4513932,Power
United Kingdom,2019-01-04,397.7599251070045,363.9606565,Power
United Kingdom,2019-01-05,333.1663039602822,309.5165333,Power
United Kingdom,2019-01-06,335.86436663169087,305.0750099,Power
United Kingdom,2019-01-07,220.03200844949438,213.6117143,Power
United Kingdom,2019-01-08,239.06476212397754,222.8653277,Power
United Kingdom,2019-01-09,369.3754279264713,333.3221665,Power
United Kingdom,2019-01-10,420.2125962538085,373.7563795,Power
United Kingdom,2019-01-11,355.7675775261656,329.2237293,Power
United Kingdom,2019-01-12,149.12914546758327,145.4069459,Power
United Kingdom,2019-01-13,128.97515545697001,127.1767418,Power
United Kingdom,2019-01-14,317.36230633819855,288.364267,Power
United Kingdom,2019-01-15,251.29632299771401,238.5837296,Power
United Kingdom,2019-01-16,289.1179887675661,257.306912,Power
United Kingdom,2019-01-17,332.5768075893192,302.058016,Power
United Kingdom,2019-01-18,356.1087702345805,326.8279547,Power
United Kingdom,2019-01-19,336.6111577106698,312.1890531,Power
United Kingdom,2019-01-20,338.50641511527357,324.8710307,Power
United Kingdom,2019-01-21,388.8569907373564,359.4466852,Power
United Kingdom,2019-01-22,405.7000584372811,367.4148355,Power
United Kingdom,2019-01-23,467.86509040356935,413.255155,Power
United Kingdom,2019-01-24,475.89697845794103,423.3176303,Power
United Kingdom,2019-01-25,287.07441722455434,269.6674545,Power
United Kingdom,2019-01-26,157.29190041277877,157.112127,Power
United Kingdom,2019-01-27,149.09975964002496,147.4454777,Power
United Kingdom,2019-01-28,314.09774707981893,284.3949035,Power
United Kingdom,2019-01-29,386.4032898036645,340.0170671,Power
United Kingdom,2019-01-30,429.16727700395325,373.4649227,Power
United Kingdom,2019-01-31,402.73420809012777,360.3113403,Power
United Kingdom,2019-02-01,370.9495719981126,324.6370326,Power
United Kingdom,2019-02-02,282.7904724446058,255.08046,Power
United Kingdom,2019-02-03,252.32322261764975,228.9209665,Power
United Kingdom,2019-02-04,304.8500164933649,275.7497408,Power
United Kingdom,2019-02-05,331.1702924610623,306.6799651,Power
United Kingdom,2019-02-06,269.09904571751036,261.5233199,Power
United Kingdom,2019-02-07,248.55227329226335,231.550184,Power
United Kingdom,2019-02-08,162.20304366191823,160.0650004,Power
United Kingdom,2019-02-09,125.59292128196368,130.7436174,Power
United Kingdom,2019-02-10,208.6746085756784,207.9052684,Power
United Kingdom,2019-02-11,330.7374641010036,314.7269475,Power
United Kingdom,2019-02-12,247.78011978118195,244.7345776,Power
United Kingdom,2019-02-13,210.94404175767542,203.8404181,Power
United Kingdom,2019-02-14,246.18780149330703,239.6229812,Power
United Kingdom,2019-02-15,222.12149182289477,209.3411788,Power
United Kingdom,2019-02-16,153.61580796218925,155.6778822,Power
United Kingdom,2019-02-17,103.6063310439546,111.3067823,Power
United Kingdom,2019-02-18,178.9263746117194,184.098525,Power
United Kingdom,2019-02-19,216.33638811691046,218.2009092,Power
United Kingdom,2019-02-20,176.85490878027474,180.3706542,Power
United Kingdom,2019-02-21,207.0451208821203,207.4283897,Power
United Kingdom,2019-02-22,198.305741924632,201.8376938,Power
United Kingdom,2019-02-23,148.2674306722972,161.2091763,Power
United Kingdom,2019-02-24,205.81076571736415,208.9289756,Power
United Kingdom,2019-02-25,273.85609668087375,266.7964666,Power
United Kingdom,2019-02-26,284.55372236964286,282.293639,Power
United Kingdom,2019-02-27,293.52131934725566,292.5617996,Power
United Kingdom,2019-02-28,317.3471653359847,305.1546747,Power
United Kingdom,2019-03-01,302.50848180868957,292.7516628,Power
United Kingdom,2019-03-02,147.15403431703197,140.677019,Power
United Kingdom,2019-03-03,155.76693326347697,144.7524172,Power
United Kingdom,2019-03-04,178.57429617447775,174.2478416,Power
United Kingdom,2019-03-05,235.79092148137656,225.6760812,Power
United Kingdom,2019-03-06,187.67574938813618,188.3743345,Power
United Kingdom,2019-03-07,163.08710020922936,165.4819325,Power
United Kingdom,2019-03-08,214.53546116152995,213.4759787,Power
United Kingdom,2019-03-09,128.47331521099272,139.8317944,Power
United Kingdom,2019-03-10,149.79764327642224,155.4014146,Power
United Kingdom,2019-03-11,176.82092926288908,176.7255016,Power
United Kingdom,2019-03-12,192.69132544393636,185.8145113,Power
United Kingdom,2019-03-13,163.38070153899687,159.5989471,Power
United Kingdom,2019-03-14,167.7977129166305,161.5433801,Power
United Kingdom,2019-03-15,147.13014462314152,160.3584002,Power
United Kingdom,2019-03-16,142.92107761407527,151.2952052,Power
United Kingdom,2019-03-17,112.28952660539679,122.5670061,Power
United Kingdom,2019-03-18,290.6283350732566,282.5964765,Power
United Kingdom,2019-03-19,272.56357775719914,269.1708677,Power
United Kingdom,2019-03-20,233.32783262495434,233.1473671,Power
United Kingdom,2019-03-21,257.6004697853864,255.1468011,Power
United Kingdom,2019-03-22,202.98381651800398,202.3839671,Power
United Kingdom,2019-03-23,206.02295282537645,203.1231569,Power
United Kingdom,2019-03-24,123.26788753223421,130.1562626,Power
United Kingdom,2019-03-25,201.25813708480152,205.1433687,Power
United Kingdom,2019-03-26,258.19158930186825,256.276543,Power
United Kingdom,2019-03-27,269.3976982259966,263.4572049,Power
United Kingdom,2019-03-28,255.01068784090296,251.2124124,Power
United Kingdom,2019-03-29,222.45064567979776,228.1401399,Power
United Kingdom,2019-03-30,196.10919361670264,215.1572678,Power
United Kingdom,2019-03-31,150.69537435470636,179.7583657,Power
United Kingdom,2019-04-01,220.88122690437712,224.1102644,Power
United Kingdom,2019-04-02,283.66724677148136,278.247664,Power
United Kingdom,2019-04-03,261.347021792222,261.3229086,Power
United Kingdom,2019-04-04,230.34451622930337,233.7669209,Power
United Kingdom,2019-04-05,194.60359767511733,199.8358022,Power
United Kingdom,2019-04-06,220.22897935163937,216.9862284,Power
United Kingdom,2019-04-07,201.1410136616329,198.9050836,Power
United Kingdom,2019-04-08,248.36454617251297,252.0670746,Power
United Kingdom,2019-04-09,236.0312974254642,241.9787846,Power
United Kingdom,2019-04-10,260.5520251714264,250.7846649,Power
United Kingdom,2019-04-11,290.9626153125317,284.7729646,Power
United Kingdom,2019-04-12,267.77882678150735,251.8677737,Power
United Kingdom,2019-04-13,164.5926146801902,154.6444597,Power
United Kingdom,2019-04-14,144.69343971511356,141.5019804,Power
United Kingdom,2019-04-15,149.34432818778856,154.2911031,Power
United Kingdom,2019-04-16,227.500063379619,234.7589842,Power
United Kingdom,2019-04-17,232.0052573078121,229.7009603,Power
United Kingdom,2019-04-18,189.8553267382861,197.4775007,Power
United Kingdom,2019-04-19,184.2511003526234,181.0740365,Power
United Kingdom,2019-04-20,196.60038627875554,192.6223862,Power
United Kingdom,2019-04-21,147.60951151070037,148.1932725,Power
United Kingdom,2019-04-22,131.68871008097503,133.6062779,Power
United Kingdom,2019-04-23,176.59431558737003,177.4249978,Power
United Kingdom,2019-04-24,195.01113880672696,187.8832992,Power
United Kingdom,2019-04-25,192.32695120936697,184.1851293,Power
United Kingdom,2019-04-26,148.04252787989253,149.0229528,Power
United Kingdom,2019-04-27,106.26980630177951,107.8881332,Power
United Kingdom,2019-04-28,179.8533536441973,177.4757946,Power
United Kingdom,2019-04-29,255.31399670892762,254.0686886,Power
United Kingdom,2019-04-30,245.80130485070165,252.5805937,Power
United Kingdom,2019-05-01,269.1375249201566,272.957585,Power
United Kingdom,2019-05-02,231.70810260542234,239.4642066,Power
United Kingdom,2019-05-03,217.85688064883612,226.8754951,Power
United Kingdom,2019-05-04,100.29315262366467,112.4801039,Power
United Kingdom,2019-05-05,152.84955167092713,159.0979191,Power
United Kingdom,2019-05-06,220.14463845437348,218.8415589,Power
United Kingdom,2019-05-07,273.43066334673074,265.2253759,Power
United Kingdom,2019-05-08,191.96314726916904,190.411756,Power
United Kingdom,2019-05-09,255.26871157565049,248.8607727,Power
United Kingdom,2019-05-10,270.555458469785,269.3504606,Power
United Kingdom,2019-05-11,191.82281098499044,203.0076845,Power
United Kingdom,2019-05-12,179.53187055993916,191.8554385,Power
United Kingdom,2019-05-13,213.26232597951403,222.5327894,Power
United Kingdom,2019-05-14,223.25844572258134,230.9558898,Power
United Kingdom,2019-05-15,210.31214306014814,218.2980614,Power
United Kingdom,2019-05-16,164.31293229326917,175.2232502,Power
United Kingdom,2019-05-17,196.95761616625379,207.025069,Power
United Kingdom,2019-05-18,191.22799395555072,203.358543,Power
United Kingdom,2019-05-19,187.65264306563512,199.8846559,Power
United Kingdom,2019-05-20,235.11394446061894,242.3518492,Power
United Kingdom,2019-05-21,227.51950979098888,236.0846961,Power
United Kingdom,2019-05-22,184.04412736457883,190.9294387,Power
United Kingdom,2019-05-23,172.44964797348175,187.5313305,Power
United Kingdom,2019-05-24,175.2723418994548,190.2205049,Power
United Kingdom,2019-05-25,151.13081604172004,168.4786631,Power
United Kingdom,2019-05-26,59.25446257134037,80.38960411,Power
United Kingdom,2019-05-27,119.10712006955143,136.103646,Power
United Kingdom,2019-05-28,200.86390699984017,212.3776031,Power
United Kingdom,2019-05-29,189.58879245676437,201.0496502,Power
United Kingdom,2019-05-30,114.60868193622034,131.4464445,Power
United Kingdom,2019-05-31,128.3846689045708,146.3515433,Power
United Kingdom,2019-06-01,140.9169754551459,158.6421362,Power
United Kingdom,2019-06-02,76.30086841606297,99.45365213,Power
United Kingdom,2019-06-03,145.50815222703702,162.8521597,Power
United Kingdom,2019-06-04,241.59658711958926,249.6965596,Power
United Kingdom,2019-06-05,217.79924958246244,226.47384,Power
United Kingdom,2019-06-06,206.11135471992486,217.2765749,Power
United Kingdom,2019-06-07,191.16035453630636,200.6355041,Power
United Kingdom,2019-06-08,128.74679329650985,131.1141838,Power
United Kingdom,2019-06-09,177.88401437404295,178.1941661,Power
United Kingdom,2019-06-10,238.5624581221377,244.6554679,Power
United Kingdom,2019-06-11,185.65443812652498,198.7909991,Power
United Kingdom,2019-06-12,196.55792754945128,207.4281121,Power
United Kingdom,2019-06-13,204.85449486189466,215.2347121,Power
United Kingdom,2019-06-14,216.43132646233184,226.6684221,Power
United Kingdom,2019-06-15,162.76672637885852,177.1615765,Power
United Kingdom,2019-06-16,136.79945636012783,146.0739655,Power
United Kingdom,2019-06-17,163.5047813001031,168.5819221,Power
United Kingdom,2019-06-18,236.17521841712056,236.0280702,Power
United Kingdom,2019-06-19,269.07514348967766,264.5611321,Power
United Kingdom,2019-06-20,208.877495498556,210.2655131,Power
United Kingdom,2019-06-21,229.78954460221297,229.8339201,Power
United Kingdom,2019-06-22,186.7878323866182,190.3629023,Power
United Kingdom,2019-06-23,152.8699945307043,159.8104615,Power
United Kingdom,2019-06-24,247.65822092602374,243.6686786,Power
United Kingdom,2019-06-25,256.35297278220196,252.8406841,Power
United Kingdom,2019-06-26,235.9958827716932,235.7713107,Power
United Kingdom,2019-06-27,198.10508604347135,201.7769043,Power
United Kingdom,2019-06-28,176.55010837312471,184.3264164,Power
United Kingdom,2019-06-29,155.32401507992307,169.0052284,Power
United Kingdom,2019-06-30,67.7154814728129,88.34193247,Power
