country,date,PM,CM,sector
United Kingdom,2020-02-17,140.723771002641,136.1225213,Power
United Kingdom,2020-02-18,141.94075412346635,148.6393401,Power
United Kingdom,2020-02-19,184.6241919440138,178.872844,Power
United Kingdom,2020-02-20,151.1171477777182,153.5782832,Power
United Kingdom,2020-02-21,135.59427394591205,142.2536613,Power
United Kingdom,2020-02-22,99.00100971825688,97.38819521,Power
United Kingdom,2020-02-23,147.7366746215952,143.1799386,Power
United Kingdom,2020-02-24,193.90503093886855,196.8224169,Power
United Kingdom,2020-02-25,210.24941067928685,216.9756805,Power
United Kingdom,2020-02-26,203.10347806447413,214.3045486,Power
United Kingdom,2020-02-27,251.49413367398844,251.1446834,Power
United Kingdom,2020-02-28,224.14406901267122,216.3405823,Power
United Kingdom,2020-02-29,106.02770694063524,109.3445843,Power
United Kingdom,2020-03-01,105.20977320555865,109.8606016,Power
United Kingdom,2020-03-02,240.87306530436044,238.8502044,Power
United Kingdom,2020-03-03,277.64474393268904,271.5019667,Power
United Kingdom,2020-03-04,375.3224325642409,347.5549717,Power
United Kingdom,2020-03-05,365.30232285574533,331.211742,Power
United Kingdom,2020-03-06,329.3281351027161,301.2219515,Power
United Kingdom,2020-03-07,154.08300439184274,143.9668719,Power
United Kingdom,2020-03-08,101.35565490650481,104.5641383,Power
United Kingdom,2020-03-09,174.34650345571978,183.0065336,Power
United Kingdom,2020-03-10,138.2215135767499,147.9587192,Power
United Kingdom,2020-03-11,139.5265100399146,145.8935399,Power
United Kingdom,2020-03-12,122.1045434171823,128.004479,Power
United Kingdom,2020-03-13,233.72141721189084,236.4188998,Power
United Kingdom,2020-03-14,115.6797825034303,133.9143894,Power
United Kingdom,2020-03-15,128.06714654605727,143.0572492,Power
United Kingdom,2020-03-16,211.65907809401455,225.9469972,Power
United Kingdom,2020-03-17,152.51537170318989,169.9442743,Power
United Kingdom,2020-03-18,222.49964085997493,232.0539879,Power
United Kingdom,2020-03-19,288.55428724971244,293.7867507,Power
United Kingdom,2020-03-20,199.6697419208446,217.0395234,Power
United Kingdom,2020-03-21,100.33215198491342,108.9445946,Power
United Kingdom,2020-03-22,128.45499058745241,138.3403685,Power
United Kingdom,2020-03-23,126.48986898885842,146.6388364,Power
United Kingdom,2020-03-24,105.35309256798801,128.9698948,Power
United Kingdom,2020-03-25,195.858790518831,210.2660682,Power
United Kingdom,2020-03-26,226.18848032981242,234.7525999,Power
United Kingdom,2020-03-27,163.3697719413723,177.4427628,Power
United Kingdom,2020-03-28,91.75167834701753,100.0179679,Power
United Kingdom,2020-03-29,100.30015283040015,105.5350091,Power
United Kingdom,2020-03-30,169.16319191802623,175.3043029,Power
United Kingdom,2020-03-31,211.23103143291655,223.2494954,Power
United Kingdom,2020-04-01,215.96579078002387,206.7383311,Power
United Kingdom,2020-04-02,131.51888143072915,124.3665434,Power
United Kingdom,2020-04-03,210.6744993300185,195.940552,Power
United Kingdom,2020-04-04,128.46344473148656,126.2554608,Power
United Kingdom,2020-04-05,70.57346471313463,74.55436216,Power
United Kingdom,2020-04-06,103.55462226528459,116.6046335,Power
United Kingdom,2020-04-07,157.95178740330573,170.9113556,Power
United Kingdom,2020-04-08,191.08528875629068,200.9658217,Power
United Kingdom,2020-04-09,167.16337636733948,178.9713842,Power
United Kingdom,2020-04-10,141.9613599244925,151.7079635,Power
United Kingdom,2020-04-11,110.74743809100872,116.2851413,Power
United Kingdom,2020-04-12,108.17102359591365,113.67813,Power
United Kingdom,2020-04-13,90.93944755565562,95.91869797,Power
United Kingdom,2020-04-14,146.60074850517148,165.7028845,Power
United Kingdom,2020-04-15,128.548957552351,156.3784887,Power
United Kingdom,2020-04-16,124.10640826742365,150.5188199,Power
United Kingdom,2020-04-17,81.80622706541511,110.8965222,Power
United Kingdom,2020-04-18,134.13077951627744,143.8380757,Power
United Kingdom,2020-04-19,82.44495676145776,95.83570219,Power
United Kingdom,2020-04-20,73.89611252677935,82.21606649,Power
United Kingdom,2020-04-21,74.49062247463442,80.61583007,Power
United Kingdom,2020-04-22,97.04914276357115,103.686437,Power
United Kingdom,2020-04-23,141.25507227983,162.3236515,Power
United Kingdom,2020-04-24,145.77039990031605,172.5099265,Power
United Kingdom,2020-04-25,125.64243035377231,154.6711072,Power
United Kingdom,2020-04-26,114.09278487403205,143.6793012,Power
United Kingdom,2020-04-27,157.07284470442443,183.8148404,Power
United Kingdom,2020-04-28,177.28618293149694,202.0109024,Power
United Kingdom,2020-04-29,128.27903283945602,155.818059,Power
United Kingdom,2020-04-30,98.35239700876586,119.2863133,Power
United Kingdom,2020-05-01,111.59958948837331,128.6867654,Power
United Kingdom,2020-05-02,117.7882046635403,135.9762378,Power
United Kingdom,2020-05-03,159.2488248131543,184.7178012,Power
United Kingdom,2020-05-04,117.90735231837903,146.5155919,Power
United Kingdom,2020-05-05,83.5329468158227,109.3409758,Power
United Kingdom,2020-05-06,121.86348437324314,150.9068737,Power
United Kingdom,2020-05-07,144.01757821521443,170.2324001,Power
United Kingdom,2020-05-08,149.28863361548937,158.9002836,Power
United Kingdom,2020-05-09,124.43467848139939,133.7223055,Power
United Kingdom,2020-05-10,64.2258063450107,78.0782132,Power
United Kingdom,2020-05-11,93.30059785992091,99.60881816,Power
United Kingdom,2020-05-12,122.72177740230043,143.55911,Power
United Kingdom,2020-05-13,127.90285789827709,144.8620605,Power
United Kingdom,2020-05-14,125.67866598075935,144.68219,Power
United Kingdom,2020-05-15,112.24507497927794,137.069617,Power
United Kingdom,2020-05-16,88.69253160087483,110.7452422,Power
United Kingdom,2020-05-17,83.8992951462933,93.35665424,Power
United Kingdom,2020-05-18,92.10390092459488,110.8865294,Power
United Kingdom,2020-05-19,115.21578222904549,141.9580408,Power
United Kingdom,2020-05-20,121.67984958563086,146.6660391,Power
United Kingdom,2020-05-21,124.77553904034522,144.0995541,Power
United Kingdom,2020-05-22,80.58404235856429,84.07694852,Power
United Kingdom,2020-05-23,66.05478426310204,68.38352856,Power
United Kingdom,2020-05-24,61.35060146806491,67.69235967,Power
United Kingdom,2020-05-25,99.84880557069654,116.2121384,Power
United Kingdom,2020-05-26,134.2815565743337,153.8045091,Power
United Kingdom,2020-05-27,160.84564905326093,178.5267044,Power
United Kingdom,2020-05-28,115.63494859207347,145.1307559,Power
United Kingdom,2020-05-29,98.58270819724278,128.9157671,Power
United Kingdom,2020-05-30,74.26829540735805,97.00652564,Power
United Kingdom,2020-05-31,79.47209994059774,94.96688346,Power
United Kingdom,2020-06-01,126.36345791449739,150.7789103,Power
United Kingdom,2020-06-02,164.469518833549,185.23937,Power
United Kingdom,2020-06-03,123.29970494458516,151.8906097,Power
United Kingdom,2020-06-04,133.05660813322112,160.5721351,Power
United Kingdom,2020-06-05,72.80320916706025,102.1011898,Power
United Kingdom,2020-06-06,73.13608560480554,80.08926486,Power
United Kingdom,2020-06-07,87.40371019015804,109.9671915,Power
United Kingdom,2020-06-08,179.4735250588583,201.2292431,Power
United Kingdom,2020-06-09,232.77613235678598,250.3782909,Power
United Kingdom,2020-06-10,211.11643986607845,231.0244515,Power
United Kingdom,2020-06-11,77.0507616457438,106.363398,Power
United Kingdom,2020-06-12,115.28641099351175,118.8641173,Power
United Kingdom,2020-06-13,133.52490754979087,147.605085,Power
United Kingdom,2020-06-14,146.7377068919191,162.8371705,Power
United Kingdom,2020-06-15,210.7608393910701,220.6527545,Power
United Kingdom,2020-06-16,263.4411427242475,269.744066,Power
United Kingdom,2020-06-17,257.33245023171037,263.9041052,Power
United Kingdom,2020-06-18,228.44564904933733,236.3134203,Power
United Kingdom,2020-06-19,150.44909492382837,166.6383219,Power
United Kingdom,2020-06-20,108.03375812758142,114.375128,Power
United Kingdom,2020-06-21,69.76555813184206,78.99893899,Power
United Kingdom,2020-06-22,102.65061794891436,109.3143283,Power
United Kingdom,2020-06-23,177.40655891267417,184.8588107,Power
United Kingdom,2020-06-24,207.83619437899793,218.9320493,Power
United Kingdom,2020-06-25,187.71528770890083,206.6625523,Power
United Kingdom,2020-06-26,195.27747881214412,216.0541219,Power
United Kingdom,2020-06-27,78.29229249242668,86.33088081,Power
United Kingdom,2020-06-28,74.08036147756088,78.9536938,Power
United Kingdom,2020-06-29,86.43087573003154,92.18832899,Power
United Kingdom,2020-06-30,179.53709094687792,194.6392669,Power
United Kingdom,2020-07-01,208.2338650311014,228.4685145,Power
United Kingdom,2020-07-02,237.90562314654377,254.0506461,Power
United Kingdom,2020-07-03,114.54050982443118,126.3867551,Power
United Kingdom,2020-07-04,81.70458306090063,89.47611564,Power
United Kingdom,2020-07-05,63.392386924308916,70.44787517,Power
United Kingdom,2020-07-06,103.13672809739296,112.897581,Power
United Kingdom,2020-07-07,208.12607939489422,224.2543273,Power
United Kingdom,2020-07-08,260.37539685752074,274.9839034,Power
United Kingdom,2020-07-09,221.83727214888646,239.0769855,Power
United Kingdom,2020-07-10,176.14691025249778,197.9116324,Power
United Kingdom,2020-07-11,127.956904257173,132.1031938,Power
United Kingdom,2020-07-12,114.5561709852476,127.6716631,Power
United Kingdom,2020-07-13,171.14577956511775,183.1369952,Power
United Kingdom,2020-07-14,211.8776951143908,229.1036127,Power
United Kingdom,2020-07-15,240.62759431275626,255.897094,Power
United Kingdom,2020-07-16,207.6715986496331,225.2355651,Power
United Kingdom,2020-07-17,191.8430783695764,211.1382179,Power
United Kingdom,2020-07-18,109.83724827414797,133.0103182,Power
United Kingdom,2020-07-19,100.21269724849006,127.3382921,Power
United Kingdom,2020-07-20,188.74953848595447,211.1332215,Power
United Kingdom,2020-07-21,226.7895768643094,245.1936914,Power
United Kingdom,2020-07-22,193.2553465773168,215.2280502,Power
United Kingdom,2020-07-23,202.1947985876521,220.3310417,Power
United Kingdom,2020-07-24,198.67533654614022,207.5807799,Power
United Kingdom,2020-07-25,106.5112476309567,110.7030504,Power
United Kingdom,2020-07-26,88.09188002132704,95.09762264,Power
United Kingdom,2020-07-27,124.69539074675525,135.0746649,Power
United Kingdom,2020-07-28,110.91971085998946,116.7803403,Power
United Kingdom,2020-07-29,166.2410724953134,171.5056498,Power
United Kingdom,2020-07-30,192.89391155220042,202.7320497,Power
United Kingdom,2020-07-31,133.7073140110646,151.0623174,Power
United Kingdom,2020-08-01,132.6524887678403,142.5875874,Power
United Kingdom,2020-08-02,130.47528033277186,140.5615466,Power
United Kingdom,2020-08-03,199.8023259617539,203.6219644,Power
United Kingdom,2020-08-04,143.88645437857488,153.0164655,Power
United Kingdom,2020-08-05,119.95159442730011,135.2453752,Power
United Kingdom,2020-08-06,199.7955701668919,211.5867837,Power
United Kingdom,2020-08-07,211.35074311515564,221.2262304,Power
United Kingdom,2020-08-08,143.78051123187552,153.2984847,Power
United Kingdom,2020-08-09,111.97607151113691,123.7653098,Power
United Kingdom,2020-08-10,206.0216492953845,214.7164742,Power
United Kingdom,2020-08-11,248.17166760250606,246.6323775,Power
United Kingdom,2020-08-12,254.56792633162692,250.2547687,Power
United Kingdom,2020-08-13,243.93517006086938,242.4087527,Power
United Kingdom,2020-08-14,239.35842612345616,238.4987908,Power
United Kingdom,2020-08-15,192.4428087043703,197.3115091,Power
United Kingdom,2020-08-16,179.51779494281482,186.3099878,Power
United Kingdom,2020-08-17,238.98341683890462,242.9652963,Power
United Kingdom,2020-08-18,239.2844194615589,248.3583567,Power
United Kingdom,2020-08-19,208.71383354788728,219.9546461,Power
United Kingdom,2020-08-20,113.43409487498809,129.5103389,Power
United Kingdom,2020-08-21,81.6434738255581,89.86361435,Power
United Kingdom,2020-08-22,85.60451918577637,94.96327495,Power
United Kingdom,2020-08-23,150.6674299305045,157.2159411,Power
United Kingdom,2020-08-24,234.71586018842189,237.1608655,Power
United Kingdom,2020-08-25,132.2281020178735,133.592399,Power
United Kingdom,2020-08-26,200.51286887980353,189.1407269,Power
United Kingdom,2020-08-27,289.3548865426849,261.2071587,Power
United Kingdom,2020-08-28,160.794980591796,157.7430615,Power
United Kingdom,2020-08-29,104.3162785997483,104.8136808,Power
United Kingdom,2020-08-30,155.5970356765488,145.0319382,Power
United Kingdom,2020-08-31,251.94843267708723,230.5486831,Power
United Kingdom,2020-09-01,271.0331646099984,249.6110656,Power
United Kingdom,2020-09-02,193.37270187841665,187.8499899,Power
United Kingdom,2020-09-03,147.87820789725677,138.9241147,Power
United Kingdom,2020-09-04,139.59437507011913,139.3060619,Power
United Kingdom,2020-09-05,113.00418065649787,116.0694633,Power
United Kingdom,2020-09-06,201.09940097342917,194.9018556,Power
United Kingdom,2020-09-07,184.5391428790119,179.1587492,Power
United Kingdom,2020-09-08,193.2832910015187,187.6476356,Power
United Kingdom,2020-09-09,193.75896037611972,191.1090316,Power
United Kingdom,2020-09-10,260.8603914851409,257.6536068,Power
United Kingdom,2020-09-11,176.0188572317046,181.3649381,Power
United Kingdom,2020-09-12,79.76659118026356,94.33372834,Power
United Kingdom,2020-09-13,78.21490793309844,87.86394338,Power
United Kingdom,2020-09-14,242.39115131937794,236.2515204,Power
United Kingdom,2020-09-15,312.167118890242,291.0495553,Power
United Kingdom,2020-09-16,259.9796501655496,253.1868237,Power
United Kingdom,2020-09-17,220.9816049807264,221.8443963,Power
United Kingdom,2020-09-18,167.58335116964128,174.6331196,Power
United Kingdom,2020-09-19,93.93383768926681,107.7268605,Power
United Kingdom,2020-09-20,143.7470393391502,152.8923882,Power
United Kingdom,2020-09-21,276.5549677915563,264.7368388,Power
United Kingdom,2020-09-22,214.66466730500827,216.455222,Power
United Kingdom,2020-09-23,246.47642684800923,241.6570718,Power
United Kingdom,2020-09-24,199.19401614350355,199.430261,Power
United Kingdom,2020-09-25,108.12557552138755,119.522532,Power
United Kingdom,2020-09-26,87.88122205426684,95.34855303,Power
United Kingdom,2020-09-27,128.73504899264032,138.2099069,Power
United Kingdom,2020-09-28,245.34964424244234,239.6532372,Power
United Kingdom,2020-09-29,276.8008022674851,252.8406841,Power
United Kingdom,2020-09-30,202.08547754352173,197.4008892,Power
United Kingdom,2020-10-01,264.3561518418958,251.5063673,Power
United Kingdom,2020-10-02,167.72028448850446,176.9622755,Power
United Kingdom,2020-10-03,139.84771737744373,150.3908565,Power
United Kingdom,2020-10-04,131.81477020495362,139.2649804,Power
United Kingdom,2020-10-05,194.4615630417666,203.0307235,Power
United Kingdom,2020-10-06,163.85913464785958,175.8255942,Power
United Kingdom,2020-10-07,154.7021748710354,161.4861991,Power
United Kingdom,2020-10-08,192.32949559963964,197.7467512,Power
United Kingdom,2020-10-09,153.7821584434663,162.7311358,Power
United Kingdom,2020-10-10,108.9534674735659,114.3507012,Power
United Kingdom,2020-10-11,150.38215113837776,164.0565701,Power
United Kingdom,2020-10-12,226.65535087696796,233.0338377,Power
United Kingdom,2020-10-13,185.35347937266843,195.1985864,Power
United Kingdom,2020-10-14,200.72455463012665,209.6773256,Power
United Kingdom,2020-10-15,256.84405263877477,253.7616875,Power
United Kingdom,2020-10-16,288.32507904815174,278.318724,Power
United Kingdom,2020-10-17,223.9656546119978,227.6668696,Power
United Kingdom,2020-10-18,233.01289225854023,235.4873485,Power
United Kingdom,2020-10-19,157.66643340752557,165.4935907,Power
United Kingdom,2020-10-20,122.52616643288738,133.7969739,Power
United Kingdom,2020-10-21,179.27590239171735,182.4658119,Power
United Kingdom,2020-10-22,171.0567509734578,175.7739647,Power
United Kingdom,2020-10-23,169.61835576313885,179.3091964,Power
United Kingdom,2020-10-24,99.1468170682189,104.7481724,Power
United Kingdom,2020-10-25,96.08030036404496,101.5159558,Power
United Kingdom,2020-10-26,134.00771187100628,139.5139677,Power
United Kingdom,2020-10-27,147.0352940153157,154.0257387,Power
United Kingdom,2020-10-28,123.15244992429558,132.0673862,Power
United Kingdom,2020-10-29,123.0638662875848,135.8815837,Power
United Kingdom,2020-10-30,170.02095852150984,176.1015066,Power
United Kingdom,2020-10-31,89.18355505470761,100.8695768,Power
United Kingdom,2020-11-01,83.89591724886232,95.23807704,Power
United Kingdom,2020-11-02,116.51903647424018,122.6264078,Power
United Kingdom,2020-11-03,187.90161729409257,188.7956977,Power
United Kingdom,2020-11-04,259.6284553712351,250.18815,Power
United Kingdom,2020-11-05,277.83219530571034,266.555529,Power
United Kingdom,2020-11-06,242.49152312875606,242.0251401,Power
United Kingdom,2020-11-07,217.85509456206836,215.4315148,Power
United Kingdom,2020-11-08,191.53445511004622,194.0818906,Power
United Kingdom,2020-11-09,259.1162432880625,252.9556014,Power
United Kingdom,2020-11-10,248.0043144058506,243.354738,Power
United Kingdom,2020-11-11,144.39620980907046,155.3803187,Power
United Kingdom,2020-11-12,121.07397761914427,134.8806379,Power
United Kingdom,2020-11-13,133.74416380122088,148.4150572,Power
United Kingdom,2020-11-14,94.39964285133276,102.7726507,Power
United Kingdom,2020-11-15,89.24589261638869,98.7352806,Power
United Kingdom,2020-11-16,125.79815831900942,133.6093313,Power
United Kingdom,2020-11-17,111.10324537606387,127.4987321,Power
United Kingdom,2020-11-18,99.93641782688448,122.226418,Power
United Kingdom,2020-11-19,164.41166842318623,176.8237642,Power
United Kingdom,2020-11-20,180.0692758669942,196.095718,Power
United Kingdom,2020-11-21,100.42765435773516,115.5800936,Power
United Kingdom,2020-11-22,146.7753964562048,156.7759802,Power
United Kingdom,2020-11-23,192.96089920644883,207.4933429,Power
United Kingdom,2020-11-24,169.1401984010052,180.3981344,Power
United Kingdom,2020-11-25,265.6450547232371,271.0930945,Power
United Kingdom,2020-11-26,332.9963374366718,328.3551881,Power
United Kingdom,2020-11-27,332.8774968634177,325.7157002,Power
United Kingdom,2020-11-28,244.21877557170842,253.0119497,Power
United Kingdom,2020-11-29,258.6959990060027,264.5730679,Power
United Kingdom,2020-11-30,213.71154246903853,228.2406231,Power
United Kingdom,2020-12-01,261.3176610325482,270.0788249,Power
United Kingdom,2020-12-02,294.29686955668143,292.1631977,Power
United Kingdom,2020-12-03,277.6712281526211,281.1891567,Power
United Kingdom,2020-12-04,191.262825781008,206.8157753,Power
United Kingdom,2020-12-05,224.792938667978,234.3886953,Power
United Kingdom,2020-12-06,302.58563449008653,301.2341649,Power
United Kingdom,2020-12-07,341.43286501502683,330.4955911,Power
United Kingdom,2020-12-08,321.0832828359139,306.6411042,Power
United Kingdom,2020-12-09,312.0641838896779,306.3213345,Power
United Kingdom,2020-12-10,268.7618200018112,266.2046706,Power
United Kingdom,2020-12-11,281.9034328190439,275.7297552,Power
United Kingdom,2020-12-12,245.91263132558882,252.7715672,Power
United Kingdom,2020-12-13,137.61672579626622,154.3510599,Power
United Kingdom,2020-12-14,163.8693686116904,175.6584923,Power
United Kingdom,2020-12-15,217.87778726447584,221.6512021,Power
United Kingdom,2020-12-16,170.73340659877846,179.5559631,Power
United Kingdom,2020-12-17,189.0281429538437,194.0155495,Power
United Kingdom,2020-12-18,125.24586268858509,129.9969329,Power
United Kingdom,2020-12-19,85.52257853844753,92.27881938,Power
United Kingdom,2020-12-20,107.51593083828969,117.3452112,Power
United Kingdom,2020-12-21,192.3372415759378,198.8237533,Power
United Kingdom,2020-12-22,275.0911161445681,266.4883552,Power
United Kingdom,2020-12-23,176.3341172136456,183.180575,Power
United Kingdom,2020-12-24,130.58811714769777,140.6301083,Power
United Kingdom,2020-12-25,142.79355101885577,156.4503814,Power
United Kingdom,2020-12-26,70.34613660290846,75.7779254,Power
United Kingdom,2020-12-27,125.22770100629378,140.0144406,Power
United Kingdom,2020-12-28,248.81057277373995,250.6133993,Power
United Kingdom,2020-12-29,237.1978126279003,243.6492482,Power
United Kingdom,2020-12-30,270.4822477132193,277.2586541,Power
United Kingdom,2020-12-31,251.87344836769606,262.0390595,Power
United Kingdom,2021-01-01,212.77376544532945,228.5165355,Power
United Kingdom,2021-01-02,247.7459710555762,248.98485,Power
United Kingdom,2021-01-03,208.05356427212232,220.0406953,Power
United Kingdom,2021-01-04,247.58830032929347,251.621007,Power
United Kingdom,2021-01-05,295.1821669642733,275.6956131,Power
United Kingdom,2021-01-06,350.98081485274594,322.6467993,Power
United Kingdom,2021-01-07,371.8252245371585,345.035675,Power
United Kingdom,2021-01-08,366.65049874989245,343.5281496,Power
United Kingdom,2021-01-09,305.99030442168464,280.2861959,Power
United Kingdom,2021-01-10,262.78511618792743,239.9094415,Power
United Kingdom,2021-01-11,213.04598386965247,204.0119613,Power
United Kingdom,2021-01-12,304.94361370696765,273.7600626,Power
United Kingdom,2021-01-13,343.6895198429204,307.1932066,Power
United Kingdom,2021-01-14,320.0076825834433,284.7737973,Power
United Kingdom,2021-01-15,333.24211550986064,305.8486194,Power
United Kingdom,2021-01-16,154.9608190359233,145.9668204,Power
United Kingdom,2021-01-17,167.9818991977009,158.2565806,Power
United Kingdom,2021-01-18,228.6308505797284,212.5713524,Power
United Kingdom,2021-01-19,216.3499811772589,218.6611333,Power
United Kingdom,2021-01-20,225.91539079650443,231.6556636,Power
United Kingdom,2021-01-21,164.59102286952697,176.687751,Power
United Kingdom,2021-01-22,236.9398076940661,233.5889935,Power
United Kingdom,2021-01-23,285.59368235738236,281.413162,Power
United Kingdom,2021-01-24,279.94225314528137,280.5482294,Power
United Kingdom,2021-01-25,274.4560150248011,268.2862271,Power
United Kingdom,2021-01-26,300.26092662285504,297.3336407,Power
United Kingdom,2021-01-27,309.69681675006643,300.7234216,Power
United Kingdom,2021-01-28,228.21281853847222,226.6073549,Power
United Kingdom,2021-01-29,207.8626409971033,207.376205,Power
United Kingdom,2021-01-30,151.58144259974543,151.3060307,Power
United Kingdom,2021-01-31,211.375773397789,209.6734395,Power
United Kingdom,2021-02-01,312.4732165604129,295.987388,Power
United Kingdom,2021-02-02,195.95651139942746,189.1945771,Power
United Kingdom,2021-02-03,217.64312679804507,215.1050832,Power
United Kingdom,2021-02-04,220.31903572656222,229.2854262,Power
United Kingdom,2021-02-05,229.7742970614901,232.7429361,Power
United Kingdom,2021-02-06,162.85272802346995,156.0667687,Power
United Kingdom,2021-02-07,129.0417858938649,132.5556457,Power
United Kingdom,2021-02-08,210.16456215736062,215.0218098,Power
United Kingdom,2021-02-09,277.8009669886442,268.492745,Power
United Kingdom,2021-02-10,321.50679847689565,304.1037649,Power
United Kingdom,2021-02-11,311.89146616574794,300.6626321,Power
United Kingdom,2021-02-12,205.32725009492714,211.1812425,Power
United Kingdom,2021-02-13,135.15524128444946,145.0152835,Power
United Kingdom,2021-02-14,127.60795930548879,137.6644664,Power
United Kingdom,2021-02-15,190.8874154103051,201.882939,Power
United Kingdom,2021-02-16,175.35007740916546,186.0454561,Power
United Kingdom,2021-02-17,153.96630085573887,160.5468755,Power
United Kingdom,2021-02-18,151.16941431681744,158.4414474,Power
United Kingdom,2021-02-19,131.00907586446465,138.2859632,Power
United Kingdom,2021-02-20,92.99105962260796,95.9822633,Power
United Kingdom,2021-02-21,159.53539460133072,169.61701,Power
United Kingdom,2021-02-22,226.7638008121133,232.8836681,Power
United Kingdom,2021-02-23,115.72681612164853,141.0428666,Power
United Kingdom,2021-02-24,118.3461719028237,145.2573314,Power
United Kingdom,2021-02-25,181.40418458329083,194.5942993,Power
United Kingdom,2021-02-26,216.31778774664107,228.186773,Power
United Kingdom,2021-02-27,227.1790189833388,233.7827428,Power
United Kingdom,2021-02-28,252.76283810742606,245.2661393,Power
United Kingdom,2021-03-01,309.97565936285804,304.8054818,Power
United Kingdom,2021-03-02,329.390955221173,322.339243,Power
United Kingdom,2021-03-03,357.4024610818537,343.1112276,Power
United Kingdom,2021-03-04,299.454517847659,301.8667649,Power
United Kingdom,2021-03-05,318.3304719048444,309.2250766,Power
United Kingdom,2021-03-06,295.2917449542193,289.3238537,Power
United Kingdom,2021-03-07,275.2120874880014,276.1863708,Power
United Kingdom,2021-03-08,279.05722521744735,283.7226099,Power
United Kingdom,2021-03-09,233.35104548596436,248.2545426,Power
United Kingdom,2021-03-10,141.86770004117858,165.6890056,Power
United Kingdom,2021-03-11,104.62484545653845,132.2261608,Power
United Kingdom,2021-03-12,99.25951600978027,125.5887188,Power
United Kingdom,2021-03-13,87.0063466196392,102.736288,Power
United Kingdom,2021-03-14,91.21735638975107,114.4881022,Power
United Kingdom,2021-03-15,214.98084226473202,228.6758652,Power
United Kingdom,2021-03-16,187.87028243851748,203.8581831,Power
United Kingdom,2021-03-17,213.36191441750276,222.7298697,Power
United Kingdom,2021-03-18,239.27898599760218,249.74236,Power
United Kingdom,2021-03-19,260.9454781519695,266.0944722,Power
United Kingdom,2021-03-20,209.93939615216908,216.0188695,Power
United Kingdom,2021-03-21,200.17097427062373,208.7127425,Power
United Kingdom,2021-03-22,248.1317595304456,262.3510571,Power
United Kingdom,2021-03-23,164.25585272035354,187.2804001,Power
United Kingdom,2021-03-24,156.31435319037377,182.0871957,Power
United Kingdom,2021-03-25,111.43990706436264,139.693283,Power
United Kingdom,2021-03-26,92.72236323605155,115.0549162,Power
United Kingdom,2021-03-27,67.71486730964362,97.68770173,Power
United Kingdom,2021-03-28,53.51971397826521,84.35171441,Power
United Kingdom,2021-03-29,74.25570506238797,102.7554409,Power
United Kingdom,2021-03-30,152.59068189507906,178.7565389,Power
United Kingdom,2021-03-31,197.14361360197643,209.5907213,Power
United Kingdom,2021-04-01,156.33984096189857,158.7848112,Power
United Kingdom,2021-04-02,154.41167569196983,157.6878235,Power
United Kingdom,2021-04-03,160.3183899724411,166.7501858,Power
United Kingdom,2021-04-04,98.76910671911675,108.0924306,Power
United Kingdom,2021-04-05,65.91444797892343,76.39997741,Power
United Kingdom,2021-04-06,116.33570876821257,126.9374696,Power
United Kingdom,2021-04-07,220.4969738374309,234.0220149,Power
United Kingdom,2021-04-08,178.68156165208237,196.8973629,Power
United Kingdom,2021-04-09,212.2071936547051,219.8164124,Power
United Kingdom,2021-04-10,217.00012302770202,219.8885826,Power
United Kingdom,2021-04-11,197.26429666473834,206.8390919,Power
United Kingdom,2021-04-12,286.9537529627058,281.1258689,Power
United Kingdom,2021-04-13,313.09753848986213,301.9983368,Power
United Kingdom,2021-04-14,307.36738985358534,298.7462345,Power
United Kingdom,2021-04-15,287.85619680326835,284.7879538,Power
United Kingdom,2021-04-16,264.8764107159801,265.0499467,Power
United Kingdom,2021-04-17,224.92111076122237,215.8209565,Power
United Kingdom,2021-04-18,227.01858452279438,218.3266519,Power
United Kingdom,2021-04-19,293.7873209362327,285.2187546,Power
United Kingdom,2021-04-20,297.92038838658704,295.8602574,Power
United Kingdom,2021-04-21,242.02453350914936,250.5459479,Power
United Kingdom,2021-04-22,250.1521746151874,256.223248,Power
United Kingdom,2021-04-23,237.8593979675994,233.4932291,Power
United Kingdom,2021-04-24,171.02847439978686,169.8010441,Power
United Kingdom,2021-04-25,162.7993020947144,162.2090118,Power
United Kingdom,2021-04-26,230.02406092830807,220.768782,Power
United Kingdom,2021-04-27,237.68359689388095,246.3714543,Power
United Kingdom,2021-04-28,210.07113415197793,212.1996757,Power
United Kingdom,2021-04-29,245.03887141181968,252.6036326,Power
United Kingdom,2021-04-30,273.8150041512726,283.2176958,Power
United Kingdom,2021-05-01,250.01134324029073,255.0849012,Power
United Kingdom,2021-05-02,230.0010298094604,235.8673526,Power
United Kingdom,2021-05-03,134.56943615947313,149.348274,Power
United Kingdom,2021-05-04,112.37404924482502,128.6012714,Power
United Kingdom,2021-05-05,202.7533486552492,215.4934146,Power
United Kingdom,2021-05-06,251.77033162496951,259.2280285,Power
United Kingdom,2021-05-07,246.29054848473777,251.0453105,Power
United Kingdom,2021-05-08,118.2085930859357,124.5680649,Power
United Kingdom,2021-05-09,100.20383575133343,104.4672636,Power
United Kingdom,2021-05-10,119.7199922427735,133.8719199,Power
United Kingdom,2021-05-11,187.0170593890922,202.8688956,Power
United Kingdom,2021-05-12,234.81512274391267,237.2913271,Power
United Kingdom,2021-05-13,256.27677894738554,257.0504301,Power
United Kingdom,2021-05-14,265.7726189202833,267.4207393,Power
