country,date,PM,CM,sector
Spain,2021-03-09,98.06905736824451,106.1116884,Power
Spain,2021-03-10,85.66738557584782,92.74136976,Power
Spain,2021-03-11,67.5613694854078,73.97435525,Power
Spain,2021-03-12,71.94732242643389,78.74903431,Power
Spain,2021-03-13,60.62762189755353,67.10478195,Power
Spain,2021-03-14,64.74780936686768,71.24344576,Power
Spain,2021-03-15,74.94183199964581,80.62299694,Power
Spain,2021-03-16,63.955378384883424,68.58861465,Power
Spain,2021-03-17,53.16526967751872,57.5006474,Power
Spain,2021-03-18,61.24604900697359,66.26365939,Power
Spain,2021-03-19,61.69597229869639,66.75664729,Power
Spain,2021-03-20,55.1604615895204,60.20356004,Power
Spain,2021-03-21,59.08189493936908,64.36961207,Power
Spain,2021-03-22,83.5878477369656,89.19246554,Power
Spain,2021-03-23,110.66834331146974,117.3804179,Power
Spain,2021-03-24,106.91882193297518,113.2551438,Power
Spain,2021-03-25,105.90925630628634,112.3507241,Power
Spain,2021-03-26,97.05289872706773,103.1154175,Power
Spain,2021-03-27,78.0572722664067,84.36666181,Power
Spain,2021-03-28,74.42698925688664,81.07216369,Power
Spain,2021-03-29,82.63947609679855,88.4395939,Power
Spain,2021-03-30,81.8577161614365,87.51326356,Power
Spain,2021-03-31,80.79291494099837,86.83951344,Power
Spain,2021-04-01,85.75379989943045,93.92393208,Power
Spain,2021-04-02,92.75678001553514,101.8245196,Power
Spain,2021-04-03,67.30170343351627,76.31817795,Power
Spain,2021-04-04,64.31646638870183,70.83383977,Power
Spain,2021-04-05,69.24378690974072,75.32429001,Power
Spain,2021-04-06,80.24254513442982,86.3726965,Power
Spain,2021-04-07,92.33144243915777,99.07900303,Power
Spain,2021-04-08,112.06455809440351,119.3140259,Power
Spain,2021-04-09,125.26615880682957,134.0598417,Power
Spain,2021-04-10,96.3011540483941,104.3065006,Power
Spain,2021-04-11,78.22641070581938,85.96613365,Power
Spain,2021-04-12,91.87154148379813,99.65537283,Power
Spain,2021-04-13,144.9235076806069,154.7111654,Power
Spain,2021-04-14,134.25363628380575,143.9135133,Power
Spain,2021-04-15,123.96452616400093,132.7993751,Power
Spain,2021-04-16,104.92911832358644,112.6805999,Power
Spain,2021-04-17,78.93674044143502,86.38669493,Power
Spain,2021-04-18,87.15055528604772,94.92938394,Power
Spain,2021-04-19,142.82635321299483,152.9102381,Power
Spain,2021-04-20,145.63307351971324,155.8328651,Power
Spain,2021-04-21,147.4146329586991,157.0945489,Power
Spain,2021-04-22,133.12769983811577,142.304912,Power
Spain,2021-04-23,94.33059486075379,101.7703518,Power
Spain,2021-04-24,76.75153808693584,83.93271074,Power
Spain,2021-04-25,89.1469341757023,97.29998622,Power
Spain,2021-04-26,130.00977984576318,140.0955959,Power
Spain,2021-04-27,138.27503430608664,148.1057363,Power
Spain,2021-04-28,127.07582963735763,136.7682319,Power
Spain,2021-04-29,118.56008763550821,127.7252515,Power
Spain,2021-04-30,123.60571809745646,133.2552367,Power
Spain,2021-05-01,78.81532790547253,87.13713206,Power
Spain,2021-05-02,89.12650875826907,98.03946807,Power
Spain,2021-05-03,101.79593215330188,110.5924006,Power
Spain,2021-05-04,100.74188424526388,109.4773959,Power
Spain,2021-05-05,84.77555402962285,92.7243282,Power
Spain,2021-05-06,88.97691431724044,96.69501095,Power
Spain,2021-05-07,88.8430326397954,96.4978158,Power
Spain,2021-05-08,66.3968033808553,73.14175347,Power
Spain,2021-05-09,54.10897567285205,60.5583896,Power
Spain,2021-05-10,71.56879407769551,78.15562296,Power
Spain,2021-05-11,69.19825867778654,75.22082341,Power
Spain,2021-05-12,66.77892791931437,72.77049098,Power
Spain,2021-05-13,70.34954473533124,76.32000383,Power
Spain,2021-05-14,75.11831559780174,81.13424365,Power
Spain,2021-05-15,62.26599187393491,68.24534901,Power
Spain,2021-05-16,60.78218754201959,66.34338953,Power
Spain,2021-05-17,89.10879811150734,94.32866906,Power
Spain,2021-05-18,88.46698401664875,93.45894103,Power
Spain,2021-05-19,93.65815439199936,98.81790204,Power
Spain,2021-05-20,108.5401511410722,114.2867667,Power
Spain,2021-05-21,86.41963560144296,92.6050373,Power
Spain,2021-05-22,82.10467802676568,88.5071515,Power
Spain,2021-05-23,85.35144973185595,91.85277429,Power
Spain,2021-05-24,79.16998742635882,84.28571441,Power
Spain,2021-05-25,95.08939089182095,100.9961782,Power
Spain,2021-05-26,113.4911054448834,117.7912411,Power
Spain,2021-05-27,134.6561862396981,139.4480168,Power
Spain,2021-05-28,135.3783034860649,142.9044097,Power
Spain,2021-05-29,97.36187723669798,103.4647694,Power
Spain,2021-05-30,85.59611990765727,91.24293001,Power
Spain,2021-05-31,122.05379770141971,128.6126297,Power
Spain,2021-06-01,131.90283291834467,137.3452104,Power
Spain,2021-06-02,146.73772663342876,152.6278351,Power
Spain,2021-06-03,119.1334095941177,123.6638833,Power
Spain,2021-06-04,125.62967952722373,130.8371615,Power
Spain,2021-06-05,108.84281869031022,115.3056083,Power
Spain,2021-06-06,86.0235728897527,91.64705836,Power
Spain,2021-06-07,127.67396060413832,134.986172,Power
Spain,2021-06-08,132.3791635247812,139.8064981,Power
Spain,2021-06-09,126.99807672496503,132.2138759,Power
Spain,2021-06-10,124.9319364556305,131.1475613,Power
Spain,2021-06-11,103.08772815954153,109.418359,Power
Spain,2021-06-12,79.85422715811843,85.5553104,Power
Spain,2021-06-13,102.92441883810753,108.277792,Power
Spain,2021-06-14,136.6340083203037,143.7710946,Power
Spain,2021-06-15,141.38857070770126,147.2335737,Power
Spain,2021-06-16,153.86812468728445,160.7962185,Power
Spain,2021-06-17,163.72569204060557,171.5336166,Power
Spain,2021-06-18,142.13481533150792,150.7556984,Power
Spain,2021-06-19,119.23769909601792,126.6169417,Power
Spain,2021-06-20,67.56263872883864,73.87454042,Power
Spain,2021-06-21,109.38318732873397,115.8466777,Power
Spain,2021-06-22,128.6016365250304,135.7171331,Power
Spain,2021-06-23,119.90883506457955,126.8372647,Power
Spain,2021-06-24,94.7860769686135,100.267043,Power
Spain,2021-06-25,102.97504754829302,108.8705947,Power
Spain,2021-06-26,80.14037103824766,85.22726043,Power
Spain,2021-06-27,74.380861659979,78.32360402,Power
Spain,2021-06-28,97.8666482977884,102.5463512,Power
Spain,2021-06-29,128.73263890024805,135.3586517,Power
Spain,2021-06-30,124.7957278318956,130.9741026,Power
Spain,2021-07-01,140.15506588124808,146.8166642,Power
Spain,2021-07-02,137.81104356633875,144.3785043,Power
Spain,2021-07-03,85.55933535267104,90.19609151,Power
Spain,2021-07-04,75.93723616027768,81.61384175,Power
Spain,2021-07-05,97.17697902468578,103.374084,Power
Spain,2021-07-06,107.00534202684372,113.3007909,Power
Spain,2021-07-07,123.964467402731,131.8255718,Power
Spain,2021-07-08,127.71168533944368,136.1443892,Power
Spain,2021-07-09,129.33327309712845,137.770032,Power
Spain,2021-07-10,104.14097691430827,111.7262727,Power
Spain,2021-07-11,87.96046186971391,94.95920666,Power
Spain,2021-07-12,87.40561445437548,94.89347494,Power
Spain,2021-07-13,98.99048109001431,105.7300792,Power
Spain,2021-07-14,83.97899800648838,91.47603416,Power
Spain,2021-07-15,82.04517636481833,87.02818782,Power
Spain,2021-07-16,92.7022848137872,98.39673213,Power
Spain,2021-07-17,87.62792009083533,94.34266748,Power
Spain,2021-07-18,75.46103482863501,81.65644564,Power
Spain,2021-07-19,124.37467982822427,131.3867517,Power
Spain,2021-07-20,145.68644050507822,153.8140492,Power
Spain,2021-07-21,159.982704915329,169.1642316,Power
Spain,2021-07-22,138.67513979314919,146.461226,Power
Spain,2021-07-23,117.54087340829422,124.3382421,Power
Spain,2021-07-24,87.34674741414355,93.45589789,Power
Spain,2021-07-25,95.73353193296937,102.2882934,Power
Spain,2021-07-26,132.87439175563242,140.7194386,Power
Spain,2021-07-27,136.53825095479965,145.3778699,Power
Spain,2021-07-28,115.22377550727418,123.4952936,Power
Spain,2021-07-29,116.09105659491568,124.0144525,Power
Spain,2021-07-30,94.14676610385462,101.249367,Power
Spain,2021-07-31,67.45395388394645,74.04373873,Power
Spain,2021-08-01,74.1622109745098,81.31196274,Power
Spain,2021-08-02,104.99166381931703,112.7031191,Power
Spain,2021-08-03,104.41652026133922,112.0579745,Power
Spain,2021-08-04,108.15126905656935,116.0365694,Power
Spain,2021-08-05,88.92499285911613,96.30244652,Power
Spain,2021-08-06,90.78987577888547,98.20136286,Power
Spain,2021-08-07,70.27767970218723,77.62916057,Power
Spain,2021-08-08,79.41295352533169,87.25398845,Power
Spain,2021-08-09,98.01089546325193,105.3137783,Power
Spain,2021-08-10,128.92106278845702,138.0171346,Power
Spain,2021-08-11,133.01015379371574,142.0876322,Power
Spain,2021-08-12,135.72481869493666,144.9134875,Power
Spain,2021-08-13,142.95714404764072,152.3642996,Power
Spain,2021-08-14,143.74020848319557,153.3892275,Power
Spain,2021-08-15,108.68948703251304,116.6750191,Power
Spain,2021-08-16,95.70925177622769,102.913962,Power
Spain,2021-08-17,94.310780560528,101.8902513,Power
Spain,2021-08-18,94.84072494966331,102.2700346,Power
Spain,2021-08-19,115.04565834581376,123.4788607,Power
Spain,2021-08-20,126.39097878839058,135.4262093,Power
Spain,2021-08-21,108.22560206305107,117.8021964,Power
Spain,2021-08-22,89.80104112823359,98.78747069,Power
Spain,2021-08-23,94.84419186459012,103.3083523,Power
Spain,2021-08-24,111.74818741701402,120.7893379,Power
Spain,2021-08-25,151.31365476019036,162.0219933,Power
Spain,2021-08-26,158.0286929013055,169.0230301,Power
Spain,2021-08-27,138.77289504183142,148.6370677,Power
Spain,2021-08-28,91.69675021021665,100.226265,Power
Spain,2021-08-29,91.36210477787397,98.91223923,Power
Spain,2021-08-30,140.1053891036357,148.8506958,Power
Spain,2021-08-31,147.381009760036,156.4250592,Power
Spain,2021-09-01,143.17152866491185,152.8779808,Power
Spain,2021-09-02,161.17435996532663,168.5489096,Power
Spain,2021-09-03,167.0150539141527,174.0454203,Power
Spain,2021-09-04,138.9522696944687,145.2287563,Power
Spain,2021-09-05,108.66903811057183,116.077956,Power
Spain,2021-09-06,142.08143659388895,150.9881939,Power
Spain,2021-09-07,118.97443685440567,126.4946077,Power
Spain,2021-09-08,146.42226087959648,153.269328,Power
Spain,2021-09-09,168.173344315075,175.893212,Power
Spain,2021-09-10,174.1896345668808,182.6599273,Power
Spain,2021-09-11,161.72113358217453,169.8872805,Power
Spain,2021-09-12,124.80041698123729,133.6745807,Power
Spain,2021-09-13,155.1434792901932,165.3828318,Power
Spain,2021-09-14,181.14945453021014,189.9543223,Power
Spain,2021-09-15,183.8569152997357,181.1322735,Power
Spain,2021-09-16,166.01196377941193,174.1987944,Power
Spain,2021-09-17,172.78992936451226,180.8632604,Power
Spain,2021-09-18,107.78370556080289,115.6020097,Power
Spain,2021-09-19,96.96628461516727,104.3710151,Power
Spain,2021-09-20,99.6840286069334,106.8700377,Power
Spain,2021-09-21,81.31603127056596,87.64655288,Power
Spain,2021-09-22,106.49534121272809,113.8467293,Power
Spain,2021-09-23,95.82254350468365,102.8768357,Power
Spain,2021-09-24,132.5554708391273,141.686547,Power
Spain,2021-09-25,111.4130836467658,117.62326,Power
Spain,2021-09-26,108.16094116160247,113.1115079,Power
Spain,2021-09-27,149.47359260084625,155.8894674,Power
Spain,2021-09-28,152.14791201412223,158.7177572,Power
Spain,2021-09-29,119.06274329088059,123.6261485,Power
Spain,2021-09-30,152.4300601278951,158.5236052,Power
Spain,2021-10-01,158.93763572933875,168.5081316,Power
Spain,2021-10-02,77.35932940649568,83.31738881,Power
Spain,2021-10-03,63.611730725985026,69.41269565,Power
Spain,2021-10-04,80.90521948011923,86.24610208,Power
Spain,2021-10-05,112.9299000601368,120.4460722,Power
Spain,2021-10-06,130.74420170205673,138.6227185,Power
Spain,2021-10-07,141.87487897777467,150.2645364,Power
Spain,2021-10-08,136.79333362763538,145.8726837,Power
Spain,2021-10-09,91.16604192457203,100.8744528,Power
Spain,2021-10-10,67.29741386081021,75.35046097,Power
Spain,2021-10-11,88.571238261787,95.39498361,Power
Spain,2021-10-12,102.8714161726162,109.9156073,Power
Spain,2021-10-13,115.7677520876726,122.2792568,Power
Spain,2021-10-14,148.24274378379462,154.7683764,Power
Spain,2021-10-15,154.29309794378815,161.229561,Power
Spain,2021-10-16,145.5031288473546,154.1682701,Power
Spain,2021-10-17,135.42940228640998,146.8884822,Power
Spain,2021-10-18,169.16208494769498,179.0489432,Power
Spain,2021-10-19,120.89946781009182,125.8330301,Power
Spain,2021-10-20,109.07722914837896,113.1693274,Power
Spain,2021-10-21,140.9611529823678,147.0089904,Power
Spain,2021-10-22,133.2351506963391,138.9045128,Power
Spain,2021-10-23,143.92155751450304,151.5262202,Power
Spain,2021-10-24,137.14087128260422,143.2257647,Power
Spain,2021-10-25,190.09993003550127,195.0990466,Power
Spain,2021-10-26,185.6536116418597,190.3468868,Power
Spain,2021-10-27,193.99455649400062,199.2937041,Power
Spain,2021-10-28,139.93399423145712,142.4022924,Power
Spain,2021-10-29,132.1698911379954,135.7518248,Power
Spain,2021-10-30,88.25006091251598,90.98182901,Power
Spain,2021-10-31,60.008959743053694,66.9033264,Power
Spain,2021-11-01,66.90662791116108,74.86903699,Power
Spain,2021-11-02,119.08877453346668,126.1586455,Power
Spain,2021-11-03,141.65359578741186,149.6187831,Power
Spain,2021-11-04,167.38982154161457,175.842696,Power
Spain,2021-11-05,140.7951171380083,148.2183323,Power
Spain,2021-11-06,96.86173656367929,102.5560893,Power
Spain,2021-11-07,87.3415764223883,95.3609005,Power
Spain,2021-11-08,125.7775698914239,133.5613761,Power
Spain,2021-11-09,155.72502782659512,163.5204331,Power
Spain,2021-11-10,182.47354573041213,187.475993,Power
Spain,2021-11-11,190.17797874037456,198.783066,Power
Spain,2021-11-12,187.35414317958603,183.0147569,Power
Spain,2021-11-13,161.0927288091176,168.9913815,Power
Spain,2021-11-14,120.05539742407898,126.1501248,Power
Spain,2021-11-15,145.29194084316853,153.1482112,Power
Spain,2021-11-16,169.18238109033433,175.2803246,Power
Spain,2021-11-17,136.61259571353537,143.6864954,Power
Spain,2021-11-18,161.72475915253017,170.4064393,Power
Spain,2021-11-19,187.00525012541235,190.8587421,Power
Spain,2021-11-20,187.4202809750412,193.3748062,Power
Spain,2021-11-21,191.7203131871522,197.7964816,Power
Spain,2021-11-22,180.7345294508672,188.6762055,Power
Spain,2021-11-23,183.07981513308036,186.2106574,Power
Spain,2021-11-24,192.77666453697208,199.4434264,Power
Spain,2021-11-25,190.98114342024704,198.1567888,Power
Spain,2021-11-26,189.86773487730954,196.3473407,Power
Spain,2021-11-27,107.99959446658464,113.390259,Power
Spain,2021-11-28,108.28028530086286,113.7463059,Power
Spain,2021-11-29,158.19409668594096,165.8295641,Power
Spain,2021-11-30,190.59995778111144,199.223712,Power
Spain,2021-12-01,194.33511202910415,200.5894711,Power
Spain,2021-12-02,163.6669660274215,168.4831779,Power
Spain,2021-12-03,173.2171649299089,179.6466149,Power
Spain,2021-12-04,123.29883148903629,129.4056707,Power
Spain,2021-12-05,81.93362396995279,86.67944453,Power
Spain,2021-12-06,123.4665244012083,129.2863798,Power
Spain,2021-12-07,124.30113422275981,129.703898,Power
Spain,2021-12-08,68.76802041149566,74.62497755,Power
Spain,2021-12-09,98.84841984379278,103.5493686,Power
Spain,2021-12-10,98.38140877476968,102.1756974,Power
Spain,2021-12-11,118.22921467669609,123.7320496,Power
Spain,2021-12-12,146.55429745316525,153.7842265,Power
Spain,2021-12-13,192.37110562798642,196.2730882,Power
Spain,2021-12-14,200.6193071446904,205.0056688,Power
Spain,2021-12-15,196.27733311247061,201.4981512,Power
Spain,2021-12-16,170.47515253365506,174.5006734,Power
Spain,2021-12-17,181.98919421062794,188.1771314,Power
Spain,2021-12-18,191.208766951637,197.1002123,Power
Spain,2021-12-19,159.6935994671945,166.0024141,Power
Spain,2021-12-20,175.78767668369824,172.1172899,Power
Spain,2021-12-21,171.2621774788043,179.8584171,Power
Spain,2021-12-22,176.68342173050164,186.1108426,Power
Spain,2021-12-23,177.08142944022705,183.858314,Power
Spain,2021-12-24,119.3251711224596,122.4387171,Power
Spain,2021-12-25,100.68761233634173,103.3521734,Power
Spain,2021-12-26,86.24768837332688,88.48645818,Power
Spain,2021-12-27,63.340429942644185,65.8473585,Power
Spain,2021-12-28,59.84496879088831,62.54312235,Power
Spain,2021-12-29,82.0826778072979,81.73130676,Power
Spain,2021-12-30,102.50626188891754,101.5524633,Power
Spain,2021-12-31,75.19258984301355,41.46089062,Power
United Kingdom,2019-01-01,186.63690492125522,178.639401,Power
United Kingdom,2019-01-02,365.83452657677486,333.2871917,Power
United Kingdom,2019-01-03,429.4999905004496,381.4513932,Power
United Kingdom,2019-01-04,397.7599251070045,363.9606565,Power
United Kingdom,2019-01-05,333.1663039602822,309.5165333,Power
United Kingdom,2019-01-06,335.86436663169087,305.0750099,Power
United Kingdom,2019-01-07,220.03200844949438,213.6117143,Power
United Kingdom,2019-01-08,239.06476212397754,222.8653277,Power
United Kingdom,2019-01-09,369.3754279264713,333.3221665,Power
United Kingdom,2019-01-10,420.2125962538085,373.7563795,Power
United Kingdom,2019-01-11,355.7675775261656,329.2237293,Power
United Kingdom,2019-01-12,149.12914546758327,145.4069459,Power
United Kingdom,2019-01-13,128.97515545697001,127.1767418,Power
United Kingdom,2019-01-14,317.36230633819855,288.364267,Power
United Kingdom,2019-01-15,251.29632299771401,238.5837296,Power
United Kingdom,2019-01-16,289.1179887675661,257.306912,Power
United Kingdom,2019-01-17,332.5768075893192,302.058016,Power
United Kingdom,2019-01-18,356.1087702345805,326.8279547,Power
United Kingdom,2019-01-19,336.6111577106698,312.1890531,Power
United Kingdom,2019-01-20,338.50641511527357,324.8710307,Power
United Kingdom,2019-01-21,388.8569907373564,359.4466852,Power
United Kingdom,2019-01-22,405.7000584372811,367.4148355,Power
United Kingdom,2019-01-23,467.86509040356935,413.255155,Power
United Kingdom,2019-01-24,475.89697845794103,423.3176303,Power
United Kingdom,2019-01-25,287.07441722455434,269.6674545,Power
United Kingdom,2019-01-26,157.29190041277877,157.112127,Power
United Kingdom,2019-01-27,149.09975964002496,147.4454777,Power
United Kingdom,2019-01-28,314.09774707981893,284.3949035,Power
United Kingdom,2019-01-29,386.4032898036645,340.0170671,Power
United Kingdom,2019-01-30,429.16727700395325,373.4649227,Power
United Kingdom,2019-01-31,402.73420809012777,360.3113403,Power
United Kingdom,2019-02-01,370.9495719981126,324.6370326,Power
United Kingdom,2019-02-02,282.7904724446058,255.08046,Power
United Kingdom,2019-02-03,252.32322261764975,228.9209665,Power
United Kingdom,2019-02-04,304.8500164933649,275.7497408,Power
United Kingdom,2019-02-05,331.1702924610623,306.6799651,Power
United Kingdom,2019-02-06,269.09904571751036,261.5233199,Power
United Kingdom,2019-02-07,248.55227329226335,231.550184,Power
United Kingdom,2019-02-08,162.20304366191823,160.0650004,Power
United Kingdom,2019-02-09,125.59292128196368,130.7436174,Power
United Kingdom,2019-02-10,208.6746085756784,207.9052684,Power
United Kingdom,2019-02-11,330.7374641010036,314.7269475,Power
United Kingdom,2019-02-12,247.78011978118195,244.7345776,Power
United Kingdom,2019-02-13,210.94404175767542,203.8404181,Power
United Kingdom,2019-02-14,246.18780149330703,239.6229812,Power
United Kingdom,2019-02-15,222.12149182289477,209.3411788,Power
United Kingdom,2019-02-16,153.61580796218925,155.6778822,Power
United Kingdom,2019-02-17,103.6063310439546,111.3067823,Power
United Kingdom,2019-02-18,178.9263746117194,184.098525,Power
United Kingdom,2019-02-19,216.33638811691046,218.2009092,Power
United Kingdom,2019-02-20,176.85490878027474,180.3706542,Power
United Kingdom,2019-02-21,207.0451208821203,207.4283897,Power
United Kingdom,2019-02-22,198.305741924632,201.8376938,Power
United Kingdom,2019-02-23,148.2674306722972,161.2091763,Power
United Kingdom,2019-02-24,205.81076571736415,208.9289756,Power
United Kingdom,2019-02-25,273.85609668087375,266.7964666,Power
United Kingdom,2019-02-26,284.55372236964286,282.293639,Power
United Kingdom,2019-02-27,293.52131934725566,292.5617996,Power
United Kingdom,2019-02-28,317.3471653359847,305.1546747,Power
United Kingdom,2019-03-01,302.50848180868957,292.7516628,Power
United Kingdom,2019-03-02,147.15403431703197,140.677019,Power
United Kingdom,2019-03-03,155.76693326347697,144.7524172,Power
United Kingdom,2019-03-04,178.57429617447775,174.2478416,Power
United Kingdom,2019-03-05,235.79092148137656,225.6760812,Power
United Kingdom,2019-03-06,187.67574938813618,188.3743345,Power
United Kingdom,2019-03-07,163.08710020922936,165.4819325,Power
United Kingdom,2019-03-08,214.53546116152995,213.4759787,Power
United Kingdom,2019-03-09,128.47331521099272,139.8317944,Power
United Kingdom,2019-03-10,149.79764327642224,155.4014146,Power
United Kingdom,2019-03-11,176.82092926288908,176.7255016,Power
United Kingdom,2019-03-12,192.69132544393636,185.8145113,Power
United Kingdom,2019-03-13,163.38070153899687,159.5989471,Power
United Kingdom,2019-03-14,167.7977129166305,161.5433801,Power
United Kingdom,2019-03-15,147.13014462314152,160.3584002,Power
United Kingdom,2019-03-16,142.92107761407527,151.2952052,Power
United Kingdom,2019-03-17,112.28952660539679,122.5670061,Power
United Kingdom,2019-03-18,290.6283350732566,282.5964765,Power
United Kingdom,2019-03-19,272.56357775719914,269.1708677,Power
United Kingdom,2019-03-20,233.32783262495434,233.1473671,Power
United Kingdom,2019-03-21,257.6004697853864,255.1468011,Power
United Kingdom,2019-03-22,202.98381651800398,202.3839671,Power
United Kingdom,2019-03-23,206.02295282537645,203.1231569,Power
United Kingdom,2019-03-24,123.26788753223421,130.1562626,Power
United Kingdom,2019-03-25,201.25813708480152,205.1433687,Power
United Kingdom,2019-03-26,258.19158930186825,256.276543,Power
United Kingdom,2019-03-27,269.3976982259966,263.4572049,Power
United Kingdom,2019-03-28,255.01068784090296,251.2124124,Power
United Kingdom,2019-03-29,222.45064567979776,228.1401399,Power
United Kingdom,2019-03-30,196.10919361670264,215.1572678,Power
United Kingdom,2019-03-31,150.69537435470636,179.7583657,Power
United Kingdom,2019-04-01,220.88122690437712,224.1102644,Power
United Kingdom,2019-04-02,283.66724677148136,278.247664,Power
United Kingdom,2019-04-03,261.347021792222,261.3229086,Power
United Kingdom,2019-04-04,230.34451622930337,233.7669209,Power
United Kingdom,2019-04-05,194.60359767511733,199.8358022,Power
United Kingdom,2019-04-06,220.22897935163937,216.9862284,Power
United Kingdom,2019-04-07,201.1410136616329,198.9050836,Power
United Kingdom,2019-04-08,248.36454617251297,252.0670746,Power
United Kingdom,2019-04-09,236.0312974254642,241.9787846,Power
United Kingdom,2019-04-10,260.5520251714264,250.7846649,Power
United Kingdom,2019-04-11,290.9626153125317,284.7729646,Power
United Kingdom,2019-04-12,267.77882678150735,251.8677737,Power
United Kingdom,2019-04-13,164.5926146801902,154.6444597,Power
United Kingdom,2019-04-14,144.69343971511356,141.5019804,Power
United Kingdom,2019-04-15,149.34432818778856,154.2911031,Power
United Kingdom,2019-04-16,227.500063379619,234.7589842,Power
United Kingdom,2019-04-17,232.0052573078121,229.7009603,Power
United Kingdom,2019-04-18,189.8553267382861,197.4775007,Power
United Kingdom,2019-04-19,184.2511003526234,181.0740365,Power
United Kingdom,2019-04-20,196.60038627875554,192.6223862,Power
United Kingdom,2019-04-21,147.60951151070037,148.1932725,Power
United Kingdom,2019-04-22,131.68871008097503,133.6062779,Power
United Kingdom,2019-04-23,176.59431558737003,177.4249978,Power
United Kingdom,2019-04-24,195.01113880672696,187.8832992,Power
United Kingdom,2019-04-25,192.32695120936697,184.1851293,Power
United Kingdom,2019-04-26,148.04252787989253,149.0229528,Power
United Kingdom,2019-04-27,106.26980630177951,107.8881332,Power
United Kingdom,2019-04-28,179.8533536441973,177.4757946,Power
United Kingdom,2019-04-29,255.31399670892762,254.0686886,Power
United Kingdom,2019-04-30,245.80130485070165,252.5805937,Power
United Kingdom,2019-05-01,269.1375249201566,272.957585,Power
United Kingdom,2019-05-02,231.70810260542234,239.4642066,Power
United Kingdom,2019-05-03,217.85688064883612,226.8754951,Power
United Kingdom,2019-05-04,100.29315262366467,112.4801039,Power
United Kingdom,2019-05-05,152.84955167092713,159.0979191,Power
United Kingdom,2019-05-06,220.14463845437348,218.8415589,Power
United Kingdom,2019-05-07,273.43066334673074,265.2253759,Power
United Kingdom,2019-05-08,191.96314726916904,190.411756,Power
United Kingdom,2019-05-09,255.26871157565049,248.8607727,Power
United Kingdom,2019-05-10,270.555458469785,269.3504606,Power
United Kingdom,2019-05-11,191.82281098499044,203.0076845,Power
United Kingdom,2019-05-12,179.53187055993916,191.8554385,Power
United Kingdom,2019-05-13,213.26232597951403,222.5327894,Power
United Kingdom,2019-05-14,223.25844572258134,230.9558898,Power
United Kingdom,2019-05-15,210.31214306014814,218.2980614,Power
United Kingdom,2019-05-16,164.31293229326917,175.2232502,Power
United Kingdom,2019-05-17,196.95761616625379,207.025069,Power
United Kingdom,2019-05-18,191.22799395555072,203.358543,Power
United Kingdom,2019-05-19,187.65264306563512,199.8846559,Power
United Kingdom,2019-05-20,235.11394446061894,242.3518492,Power
United Kingdom,2019-05-21,227.51950979098888,236.0846961,Power
United Kingdom,2019-05-22,184.04412736457883,190.9294387,Power
United Kingdom,2019-05-23,172.44964797348175,187.5313305,Power
United Kingdom,2019-05-24,175.2723418994548,190.2205049,Power
United Kingdom,2019-05-25,151.13081604172004,168.4786631,Power
United Kingdom,2019-05-26,59.25446257134037,80.38960411,Power
United Kingdom,2019-05-27,119.10712006955143,136.103646,Power
United Kingdom,2019-05-28,200.86390699984017,212.3776031,Power
United Kingdom,2019-05-29,189.58879245676437,201.0496502,Power
United Kingdom,2019-05-30,114.60868193622034,131.4464445,Power
United Kingdom,2019-05-31,128.3846689045708,146.3515433,Power
United Kingdom,2019-06-01,140.9169754551459,158.6421362,Power
United Kingdom,2019-06-02,76.30086841606297,99.45365213,Power
United Kingdom,2019-06-03,145.50815222703702,162.8521597,Power
United Kingdom,2019-06-04,241.59658711958926,249.6965596,Power
United Kingdom,2019-06-05,217.79924958246244,226.47384,Power
United Kingdom,2019-06-06,206.11135471992486,217.2765749,Power
United Kingdom,2019-06-07,191.16035453630636,200.6355041,Power
United Kingdom,2019-06-08,128.74679329650985,131.1141838,Power
United Kingdom,2019-06-09,177.88401437404295,178.1941661,Power
United Kingdom,2019-06-10,238.5624581221377,244.6554679,Power
United Kingdom,2019-06-11,185.65443812652498,198.7909991,Power
United Kingdom,2019-06-12,196.55792754945128,207.4281121,Power
United Kingdom,2019-06-13,204.85449486189466,215.2347121,Power
United Kingdom,2019-06-14,216.43132646233184,226.6684221,Power
United Kingdom,2019-06-15,162.76672637885852,177.1615765,Power
United Kingdom,2019-06-16,136.79945636012783,146.0739655,Power
United Kingdom,2019-06-17,163.5047813001031,168.5819221,Power
United Kingdom,2019-06-18,236.17521841712056,236.0280702,Power
United Kingdom,2019-06-19,269.07514348967766,264.5611321,Power
United Kingdom,2019-06-20,208.877495498556,210.2655131,Power
United Kingdom,2019-06-21,229.78954460221297,229.8339201,Power
United Kingdom,2019-06-22,186.7878323866182,190.3629023,Power
United Kingdom,2019-06-23,152.8699945307043,159.8104615,Power
United Kingdom,2019-06-24,247.65822092602374,243.6686786,Power
United Kingdom,2019-06-25,256.35297278220196,252.8406841,Power
United Kingdom,2019-06-26,235.9958827716932,235.7713107,Power
United Kingdom,2019-06-27,198.10508604347135,201.7769043,Power
United Kingdom,2019-06-28,176.55010837312471,184.3264164,Power
United Kingdom,2019-06-29,155.32401507992307,169.0052284,Power
United Kingdom,2019-06-30,67.7154814728129,88.34193247,Power
United Kingdom,2019-07-01,121.91016077410778,135.8607654,Power
United Kingdom,2019-07-02,204.34037761950302,212.3923147,Power
