country,date,PM,CM,sector
United Kingdom,2021-10-01,85.47646616498321,105.5401021,Power
United Kingdom,2021-10-02,113.95060610034565,121.9777083,Power
United Kingdom,2021-10-03,70.83020998577469,86.77028658,Power
United Kingdom,2021-10-04,158.9577992085151,171.9714255,Power
United Kingdom,2021-10-05,121.47729481222237,137.8063087,Power
United Kingdom,2021-10-06,179.54561402759438,189.3383624,Power
United Kingdom,2021-10-07,193.16718282767079,197.9715893,Power
United Kingdom,2021-10-08,224.71917641795423,229.5816018,Power
United Kingdom,2021-10-09,194.31597503579363,200.5935898,Power
United Kingdom,2021-10-10,152.9386053304715,167.8546681,Power
United Kingdom,2021-10-11,206.45064853609193,213.2108918,Power
United Kingdom,2021-10-12,229.25213302818682,232.1430904,Power
United Kingdom,2021-10-13,227.4197646787223,235.4565374,Power
United Kingdom,2021-10-14,146.63391331631215,164.0324208,Power
United Kingdom,2021-10-15,233.79465303634092,235.4579253,Power
United Kingdom,2021-10-16,224.66794392908895,226.0327687,Power
United Kingdom,2021-10-17,150.49995766139787,164.130961,Power
United Kingdom,2021-10-18,163.7362080094385,178.2496817,Power
United Kingdom,2021-10-19,115.22223094232284,133.775878,Power
United Kingdom,2021-10-20,129.77267766712498,147.2325755,Power
United Kingdom,2021-10-21,108.65037794953025,128.1824064,Power
United Kingdom,2021-10-22,180.65779459046328,192.3523029,Power
United Kingdom,2021-10-23,142.0458073602674,157.0222985,Power
United Kingdom,2021-10-24,68.87778527065971,86.08089418,Power
United Kingdom,2021-10-25,160.69739131759292,153.2476324,Power
United Kingdom,2021-10-26,131.33050254598282,137.3537457,Power
United Kingdom,2021-10-27,115.66688507687562,118.664983,Power
United Kingdom,2021-10-28,131.14365280218854,128.6882088,Power
United Kingdom,2021-10-29,129.2495547872411,123.2454619,Power
United Kingdom,2021-10-30,98.99880374442441,101.5737364,Power
United Kingdom,2021-10-31,66.52922531136447,85.69295135,Power
United Kingdom,2021-11-01,117.2867404358299,129.5550289,Power
United Kingdom,2021-11-02,275.5948302149088,269.8681433,Power
United Kingdom,2021-11-03,271.3404780725655,266.6998695,Power
United Kingdom,2021-11-04,190.06229345935955,195.1358538,Power
United Kingdom,2021-11-05,222.34899540831216,226.308126,Power
United Kingdom,2021-11-06,74.85482123401259,88.49404514,Power
United Kingdom,2021-11-07,85.42579770351828,96.92741595,Power
United Kingdom,2021-11-08,256.1929394078089,231.6299637,Power
United Kingdom,2021-11-09,217.51158934131197,197.4906425,Power
United Kingdom,2021-11-10,290.1747693057783,264.2956336,Power
United Kingdom,2021-11-11,258.3486960007506,250.2027302,Power
United Kingdom,2021-11-12,120.38447919009887,128.9845777,Power
United Kingdom,2021-11-13,185.41886894928257,186.6666754,Power
United Kingdom,2021-11-14,193.09285655024664,201.6608767,Power
United Kingdom,2021-11-15,283.6883977989945,288.1297137,Power
United Kingdom,2021-11-16,255.55854645577784,260.2525684,Power
United Kingdom,2021-11-17,169.59272385127844,183.4520461,Power
United Kingdom,2021-11-18,171.19982592401368,174.9007047,Power
United Kingdom,2021-11-19,199.50784725603032,183.5255277,Power
United Kingdom,2021-11-20,164.6426689784858,170.5918635,Power
United Kingdom,2021-11-21,121.59764572551518,139.0526333,Power
United Kingdom,2021-11-22,267.62138166618473,237.9895216,Power
United Kingdom,2021-11-23,289.27878671243525,285.9698803,Power
United Kingdom,2021-11-24,308.5209324258134,303.385671,Power
United Kingdom,2021-11-25,233.3106172553014,226.3530744,Power
United Kingdom,2021-11-26,172.2321778088195,184.4452197,Power
United Kingdom,2021-11-27,169.3858197999161,170.7897765,Power
United Kingdom,2021-11-28,203.48168977126548,188.9510456,Power
United Kingdom,2021-11-29,293.00692009116386,289.0831937,Power
United Kingdom,2021-11-30,201.89712372665983,212.0081469,Power
United Kingdom,2021-12-01,175.92275322965583,169.6653947,Power
United Kingdom,2021-12-02,249.4311157196068,255.2897537,Power
United Kingdom,2021-12-03,269.2537521664557,270.1482194,Power
United Kingdom,2021-12-04,149.64011042350407,157.3626922,Power
United Kingdom,2021-12-05,194.62642198391828,200.3187877,Power
United Kingdom,2021-12-06,274.3479223070093,270.293115,Power
United Kingdom,2021-12-07,248.2400026555442,236.1517646,Power
United Kingdom,2021-12-08,228.14891423401235,234.332347,Power
United Kingdom,2021-12-09,279.1136154235403,279.329385,Power
United Kingdom,2021-12-10,236.83768739974693,212.7426467,Power
United Kingdom,2021-12-11,209.75443903365155,207.9241437,Power
United Kingdom,2021-12-12,137.9764248703838,151.2360811,Power
United Kingdom,2021-12-13,249.11119937812737,223.8404013,Power
United Kingdom,2021-12-14,241.0365893816646,245.058511,Power
United Kingdom,2021-12-15,228.32046003434377,236.4588711,Power
United Kingdom,2021-12-16,317.5850971613375,293.8021993,Power
United Kingdom,2021-12-17,323.07278921911643,311.713007,Power
United Kingdom,2021-12-18,277.14622518140266,268.0716594,Power
United Kingdom,2021-12-19,277.3922852682916,274.7347821,Power
United Kingdom,2021-12-20,337.2485713427783,329.1737653,Power
United Kingdom,2021-12-21,354.1119753639713,342.9768799,Power
United Kingdom,2021-12-22,306.8557167299286,291.29458,Power
United Kingdom,2021-12-23,230.35572157365704,247.4090404,Power
United Kingdom,2021-12-24,170.5445138224007,190.6246582,Power
United Kingdom,2021-12-25,66.48684805268472,83.32596637,Power
United Kingdom,2021-12-26,111.77155517576941,130.3955347,Power
United Kingdom,2021-12-27,164.8960551546082,183.3018765,Power
United Kingdom,2021-12-28,143.53853094318245,153.3346272,Power
United Kingdom,2021-12-29,85.90866156095932,110.4793226,Power
United Kingdom,2021-12-30,62.696540053524,89.51414381,Power
United Kingdom,2021-12-31,64.71283773824322,79.22914675,Power
United States,2019-01-01,3853.832978108764,3968.9208,Power
United States,2019-01-02,4053.2155768591833,4624.3715,Power
United States,2019-01-03,4691.252943923749,4450.6102,Power
United States,2019-01-04,4549.63729433273,4359.6435,Power
United States,2019-01-05,4485.876461855792,4033.7907,Power
United States,2019-01-06,4014.486603786148,3450.2262,Power
United States,2019-01-07,3421.3316263884776,3886.9592,Power
United States,2019-01-08,3964.9740642340766,3791.658,Power
United States,2019-01-09,3885.09576190682,4333.4726,Power
United States,2019-01-10,4602.654352383534,4827.2386,Power
United States,2019-01-11,4935.546818085888,4959.0646,Power
United States,2019-01-12,4949.012800163327,4577.3989,Power
United States,2019-01-13,4529.777158304672,4836.1661,Power
United States,2019-01-14,4911.571878045884,5389.6523,Power
United States,2019-01-15,5464.894827954458,5349.7684,Power
United States,2019-01-16,5355.080592317975,5281.0677,Power
United States,2019-01-17,5215.689339019169,5197.9935,Power
United States,2019-01-18,5070.1922530292195,4560.9235,Power
United States,2019-01-19,4409.78692653362,4412.2612,Power
United States,2019-01-20,4474.7867315798,4984.4065,Power
United States,2019-01-21,5111.452984059989,5497.8494,Power
United States,2019-01-22,5520.06365723762,5370.5318,Power
United States,2019-01-23,5234.089763822125,5068.5148,Power
United States,2019-01-24,5038.207131669892,4862.8996,Power
United States,2019-01-25,4969.9049398891275,5288.5157,Power
United States,2019-01-26,5407.20659587219,5053.6975,Power
United States,2019-01-27,4960.102222415972,4676.8189,Power
United States,2019-01-28,4603.604650036871,4740.9726,Power
United States,2019-01-29,4812.190267623692,5481.0569,Power
United States,2019-01-30,5652.263033162842,6017.6215,Power
United States,2019-01-31,6189.884458819973,6075.0342,Power
United States,2019-02-01,6012.0850444663965,5272.5649,Power
United States,2019-02-02,5189.128349054754,4066.6572,Power
United States,2019-02-03,4023.1682417734064,3537.4688,Power
United States,2019-02-04,3583.433383894833,3980.067,Power
United States,2019-02-05,4139.423530766898,4390.8681,Power
United States,2019-02-06,4521.903739350663,4426.4188,Power
United States,2019-02-07,4492.629485820227,4368.5719,Power
United States,2019-02-08,4500.321935354737,4732.2847,Power
United States,2019-02-09,5010.68699123303,4712.5166,Power
United States,2019-02-10,4848.376097283489,4709.5362,Power
United States,2019-02-11,4816.9496732311745,4695.7704,Power
United States,2019-02-12,4748.853081329261,4442.6818,Power
United States,2019-02-13,4647.287174691105,4265.3974,Power
United States,2019-02-14,4454.654268689683,4123.2728,Power
United States,2019-02-15,4205.372766437738,4114.2444,Power
United States,2019-02-16,4365.652987962715,4304.6558,Power
United States,2019-02-17,4404.559907263157,4229.6137,Power
United States,2019-02-18,4361.945367996708,4800.648,Power
United States,2019-02-19,5106.914613723439,5238.2311,Power
United States,2019-02-20,5412.755750520475,4861.2451,Power
United States,2019-02-21,4978.7662353446,4529.6897,Power
United States,2019-02-22,4683.794603539938,4640.3879,Power
United States,2019-02-23,4716.901203674683,3934.047,Power
United States,2019-02-24,4022.430240654614,3868.118,Power
United States,2019-02-25,4107.607388733149,4410.3364,Power
United States,2019-02-26,4654.659451070584,4641.8751,Power
United States,2019-02-27,4837.084896923127,4604.1809,Power
United States,2019-02-28,4829.152622693622,4603.7554,Power
United States,2019-03-01,5042.778905427,4718.942,Power
United States,2019-03-02,4902.728984133225,4441.7382,Power
United States,2019-03-03,4549.494805014849,4399.1187,Power
United States,2019-03-04,4650.895131992498,5353.2118,Power
United States,2019-03-05,5707.323472453273,5500.1031,Power
United States,2019-03-06,5731.567533630894,5264.3139,Power
United States,2019-03-07,5435.341277107739,4919.772,Power
United States,2019-03-08,5014.2339370955115,4613.7466,Power
United States,2019-03-09,4671.282661029068,3752.1279,Power
United States,2019-03-10,3875.5174565531242,3482.4468,Power
United States,2019-03-11,4000.330329983622,4219.4493,Power
United States,2019-03-12,4445.7250940155245,3936.6837,Power
United States,2019-03-13,4077.9897804388793,3750.0192,Power
United States,2019-03-14,3851.3954524781475,3569.0584,Power
United States,2019-03-15,3732.521497310459,3649.8181,Power
United States,2019-03-16,3976.067182766866,3764.8573,Power
United States,2019-03-17,3997.616758394256,3819.8879,Power
United States,2019-03-18,4053.6135202047662,4243.5593,Power
United States,2019-03-19,4457.677974154677,4051.518,Power
United States,2019-03-20,4246.808785568528,4061.8342,Power
United States,2019-03-21,4243.98134801585,4071.2009,Power
United States,2019-03-22,4225.976813069508,3717.8501,Power
United States,2019-03-23,3875.442458572679,3406.24,Power
United States,2019-03-24,3557.7460279955903,3416.2726,Power
United States,2019-03-25,3565.8513086707057,3876.6031,Power
United States,2019-03-26,4184.427395714561,3858.8821,Power
United States,2019-03-27,4069.330297315938,3545.1787,Power
United States,2019-03-28,3700.4183117437065,3461.8473,Power
United States,2019-03-29,3666.1677014962484,3509.8941,Power
United States,2019-03-30,3658.0977180148493,3106.2512,Power
United States,2019-03-31,3291.1634933014234,3478.6801,Power
United States,2019-04-01,3819.369877386138,3944.3466,Power
United States,2019-04-02,4231.741013645901,3876.7604,Power
United States,2019-04-03,4103.082480157614,3609.9929,Power
United States,2019-04-04,3784.353281528553,3717.3837,Power
United States,2019-04-05,4018.416491116468,3693.5137,Power
United States,2019-04-06,3927.055899872045,3287.1879,Power
United States,2019-04-07,3466.602171103537,3124.8898,Power
United States,2019-04-08,3403.880073204852,3719.6239,Power
United States,2019-04-09,4021.868622829957,3545.4312,Power
United States,2019-04-10,3749.349999124448,3313.398,Power
United States,2019-04-11,3536.449966989653,3411.3379,Power
United States,2019-04-12,3653.0585131271146,3502.8409,Power
United States,2019-04-13,3681.512934003357,3239.3988,Power
United States,2019-04-14,3451.1503739272266,3219.2742,Power
United States,2019-04-15,3411.49090796113,3319.6731,Power
United States,2019-04-16,3558.4042396596783,3375.0943,Power
United States,2019-04-17,3551.8265608366223,3265.2524,Power
United States,2019-04-18,3521.1274939852797,3276.2663,Power
United States,2019-04-19,3495.0531352733487,3234.0843,Power
United States,2019-04-20,3460.832494556561,2788.834,Power
United States,2019-04-21,2930.2929020808365,2560.9258,Power
United States,2019-04-22,2714.3578474751766,3176.2484,Power
United States,2019-04-23,3498.8823446028437,3505.2392,Power
United States,2019-04-24,3815.7098413228446,3719.7636,Power
United States,2019-04-25,3980.035105276195,3562.9125,Power
United States,2019-04-26,3798.728126415249,3326.0115,Power
United States,2019-04-27,3525.0136762253837,2973.3853,Power
United States,2019-04-28,3154.775627335094,3056.4315,Power
United States,2019-04-29,3277.820366905671,3586.753,Power
United States,2019-04-30,3928.9146382285726,3813.4487,Power
United States,2019-05-01,4106.5411830358025,3917.2408,Power
United States,2019-05-02,4193.485016123709,3889.2296,Power
United States,2019-05-03,4168.582982855714,3911.1749,Power
United States,2019-05-04,4169.289348836118,3684.5181,Power
United States,2019-05-05,3813.260006166687,3328.4369,Power
United States,2019-05-06,3489.165257619682,3692.8432,Power
United States,2019-05-07,3939.972277035293,3779.2778,Power
United States,2019-05-08,3997.741496440831,3681.2911,Power
United States,2019-05-09,3906.108247494457,3713.1639,Power
United States,2019-05-10,3966.4219793058796,3871.3432,Power
United States,2019-05-11,4074.5372266193244,3427.9448,Power
United States,2019-05-12,3564.5330143859132,3327.8624,Power
United States,2019-05-13,3530.4141696806105,3723.5175,Power
United States,2019-05-14,3932.5717195494058,3759.7152,Power
United States,2019-05-15,3982.088742552393,3827.9328,Power
United States,2019-05-16,3997.178897504778,3696.1386,Power
United States,2019-05-17,3900.685621991457,3672.1906,Power
United States,2019-05-18,3864.816634271253,3574.44,Power
United States,2019-05-19,3763.622477586056,3614.6556,Power
United States,2019-05-20,3843.8721305767504,3983.692,Power
United States,2019-05-21,4243.266653996851,3785.5246,Power
United States,2019-05-22,3947.4010585862275,3998.286,Power
United States,2019-05-23,4220.369784257122,4185.0574,Power
United States,2019-05-24,4471.541055365566,4228.229,Power
United States,2019-05-25,4427.381539448728,3853.9621,Power
United States,2019-05-26,4121.694437140886,3922.9359,Power
United States,2019-05-27,4123.899621902971,3853.2958,Power
United States,2019-05-28,4076.1071759772267,4433.4888,Power
United States,2019-05-29,4814.879699309405,4658.726,Power
United States,2019-05-30,4920.327042346493,4682.906,Power
United States,2019-05-31,4958.241350712571,4603.0358,Power
United States,2019-06-01,4860.569281265063,4207.7089,Power
United States,2019-06-02,4397.848660390961,4127.2281,Power
United States,2019-06-03,4396.458779199067,4308.6183,Power
United States,2019-06-04,4618.578577513631,4362.9359,Power
United States,2019-06-05,4681.00960475928,4778.7004,Power
United States,2019-06-06,5168.665399931675,4850.1272,Power
United States,2019-06-07,5140.778620447732,4565.8291,Power
United States,2019-06-08,4764.676913665333,3890.4865,Power
United States,2019-06-09,4114.360766354017,3730.0966,Power
United States,2019-06-10,3985.178410646369,4349.6347,Power
United States,2019-06-11,4682.890292631228,4357.6608,Power
United States,2019-06-12,4597.073106265978,4100.6709,Power
United States,2019-06-13,4373.538111803846,3984.2657,Power
United States,2019-06-14,4155.252998789361,3626.6167,Power
United States,2019-06-15,3847.1588879786295,3780.0493,Power
United States,2019-06-16,4095.529907446686,4056.5251,Power
United States,2019-06-17,4362.919999494324,4808.9245,Power
United States,2019-06-18,5169.474942324482,4943.1965,Power
United States,2019-06-19,5272.454539218296,5031.6224,Power
United States,2019-06-20,5331.966406404001,4823.5792,Power
United States,2019-06-21,5092.098782080723,4464.5788,Power
United States,2019-06-22,4709.343348933797,4141.6447,Power
United States,2019-06-23,4357.705072992231,4188.9375,Power
United States,2019-06-24,4543.535386087168,4785.7676,Power
United States,2019-06-25,5098.599021553117,4986.9479,Power
United States,2019-06-26,5327.034199699805,5195.5652,Power
United States,2019-06-27,5549.4544120422115,5313.1674,Power
United States,2019-06-28,5666.595108437628,5407.2846,Power
United States,2019-06-29,5759.5720464823735,5241.0734,Power
United States,2019-06-30,5588.39823710273,5050.5896,Power
United States,2019-07-01,5353.382151591995,5451.3873,Power
United States,2019-07-02,5892.287452777149,5613.8221,Power
United States,2019-07-03,6104.805490330685,5521.6659,Power
United States,2019-07-04,5810.194998785977,5035.7487,Power
United States,2019-07-05,5373.046932369499,5310.756,Power
United States,2019-07-06,5712.295471210374,5230.0289,Power
United States,2019-07-07,5572.753902519063,5130.144,Power
United States,2019-07-08,5441.807291763989,5368.9372,Power
United States,2019-07-09,5687.619127788306,5522.7963,Power
United States,2019-07-10,6020.126062345065,5824.3041,Power
United States,2019-07-11,6315.098857793476,5892.8766,Power
United States,2019-07-12,6307.974334858066,5622.4831,Power
United States,2019-07-13,6211.352282769866,5572.1304,Power
United States,2019-07-14,5917.259008055004,5541.2095,Power
United States,2019-07-15,5902.537454372495,5931.9654,Power
United States,2019-07-16,6368.725026305476,6070.4065,Power
United States,2019-07-17,6513.299639417615,6031.0787,Power
United States,2019-07-18,6449.476985514449,5841.7382,Power
United States,2019-07-19,6247.390523614176,6014.4671,Power
United States,2019-07-20,6468.231100975711,5714.4404,Power
United States,2019-07-21,6076.778297834372,5705.256,Power
United States,2019-07-22,6103.882059158022,5690.9774,Power
United States,2019-07-23,6016.415259471159,5360.7281,Power
United States,2019-07-24,5658.205853054692,5245.4584,Power
United States,2019-07-25,5541.668574392715,5073.1516,Power
United States,2019-07-26,5441.743336990887,5152.701,Power
United States,2019-07-27,5531.088793877275,5090.6806,Power
United States,2019-07-28,5470.739742055591,5140.3613,Power
United States,2019-07-29,5612.075033361028,5781.1651,Power
United States,2019-07-30,6299.7196514522075,5831.0465,Power
United States,2019-07-31,6208.03741538566,5539.4332,Power
United States,2019-08-01,5962.109831033142,5446.7725,Power
United States,2019-08-02,5860.610149414225,5358.7373,Power
United States,2019-08-03,5783.1125024814255,5274.8878,Power
United States,2019-08-04,5708.396511705576,5315.6618,Power
United States,2019-08-05,5747.318604007842,5738.1191,Power
United States,2019-08-06,6238.738182069537,5872.0722,Power
United States,2019-08-07,6342.447372185647,5774.8314,Power
United States,2019-08-08,6201.039877926417,5668.3852,Power
United States,2019-08-09,6084.654032667607,5597.5657,Power
United States,2019-08-10,5935.387448244061,5128.0551,Power
United States,2019-08-11,5454.056707118488,5039.0666,Power
United States,2019-08-12,5418.884114548917,5796.6423,Power
United States,2019-08-13,6365.113041884048,6049.1895,Power
United States,2019-08-14,6438.31073995783,5905.8082,Power
United States,2019-08-15,6297.541629785869,5734.1153,Power
United States,2019-08-16,6100.018875994367,5528.3316,Power
United States,2019-08-17,5937.023702479107,5231.0203,Power
United States,2019-08-18,5568.452139744791,5285.85,Power
United States,2019-08-19,5738.274468176254,5959.5131,Power
United States,2019-08-20,6434.042700035732,5924.474,Power
United States,2019-08-21,6327.648561684826,5844.5864,Power
United States,2019-08-22,6303.336746779512,5690.467,Power
United States,2019-08-23,6055.749087719912,5076.1264,Power
United States,2019-08-24,5375.549622050055,4391.2715,Power
United States,2019-08-25,4717.257358519753,4248.7864,Power
United States,2019-08-26,4621.656369596404,4804.2241,Power
United States,2019-08-27,5198.778024558384,4900.5854,Power
United States,2019-08-28,5293.402522435774,5039.6916,Power
United States,2019-08-29,5428.9891284148025,4900.0454,Power
United States,2019-08-30,5295.507314403836,4891.7828,Power
United States,2019-08-31,5255.080197219893,4518.5862,Power
United States,2019-09-01,4900.082846839936,4551.5554,Power
United States,2019-09-02,4925.445546133233,4783.2405,Power
United States,2019-09-03,5196.737997350739,5180.1622,Power
United States,2019-09-04,5688.368845202493,5492.0766,Power
United States,2019-09-05,5943.311348801884,5269.4432,Power
United States,2019-09-06,5678.229024698589,5140.2462,Power
United States,2019-09-07,5543.718926086563,4728.1465,Power
United States,2019-09-08,5076.060611129411,4477.1428,Power
United States,2019-09-09,4848.443303414125,4928.7529,Power
United States,2019-09-10,5354.208190346183,5208.1889,Power
United States,2019-09-11,5635.097519584279,5386.589,Power
United States,2019-09-12,5797.552089311995,5390.0545,Power
United States,2019-09-13,5816.95603135739,5153.8307,Power
United States,2019-09-14,5454.398396274601,4622.3565,Power
United States,2019-09-15,4938.9981284037885,4739.1481,Power
United States,2019-09-16,5139.062953230958,5236.8018,Power
United States,2019-09-17,5655.515291950048,5066.9064,Power
United States,2019-09-18,5391.163439505993,4955.5385,Power
United States,2019-09-19,5300.547865467672,4780.4832,Power
United States,2019-09-20,5059.86786950012,4606.4001,Power
United States,2019-09-21,4882.579020953786,4260.6368,Power
United States,2019-09-22,4580.285331983201,4551.9901,Power
United States,2019-09-23,4971.3643544991555,5105.5564,Power
United States,2019-09-24,5473.854759330058,4762.6999,Power
United States,2019-09-25,5067.76897633039,4820.8908,Power
United States,2019-09-26,5199.9988807916125,4823.8573,Power
United States,2019-09-27,5140.808669836305,4617.6502,Power
United States,2019-09-28,4970.253462600197,4429.3763,Power
United States,2019-09-29,4727.09266942615,4219.4405,Power
United States,2019-09-30,4569.003178382573,4722.214,Power
United States,2019-10-01,5152.0600439189475,5023.7647,Power
United States,2019-10-02,5482.353693840465,5359.0006,Power
United States,2019-10-03,5695.356833938032,4996.6691,Power
United States,2019-10-04,5300.774479383636,4541.2564,Power
United States,2019-10-05,4724.900387419751,3725.2029,Power
United States,2019-10-06,4036.9501531286737,3753.8829,Power
United States,2019-10-07,4088.855110003685,4215.4074,Power
United States,2019-10-08,4532.348662682223,3834.7283,Power
United States,2019-10-09,4105.012930912237,3740.9888,Power
United States,2019-10-10,4066.7994177951514,3933.4806,Power
United States,2019-10-11,4211.574599738169,3630.6686,Power
United States,2019-10-12,3911.2042427604474,3179.9534,Power
United States,2019-10-13,3416.066298140477,3288.4741,Power
United States,2019-10-14,3624.373291499067,3796.2747,Power
United States,2019-10-15,4096.146148077909,3706.0111,Power
United States,2019-10-16,4037.876744392694,3852.4975,Power
United States,2019-10-17,4153.250995352452,3543.4184,Power
United States,2019-10-18,3793.45417351358,3345.123,Power
United States,2019-10-19,3580.997466830575,3438.7273,Power
United States,2019-10-20,3696.7523547872192,3296.8705,Power
United States,2019-10-21,3556.529027758313,3606.6447,Power
United States,2019-10-22,3902.8559772989797,3670.9038,Power
United States,2019-10-23,3957.50861649678,3584.008,Power
United States,2019-10-24,3868.112871947204,3783.3624,Power
United States,2019-10-25,4106.056468373022,3771.9435,Power
United States,2019-10-26,4001.424257782044,3379.5616,Power
United States,2019-10-27,3505.050409418013,3187.5969,Power
United States,2019-10-28,3458.0586758825093,3929.7777,Power
United States,2019-10-29,4294.871630358357,4165.0838,Power
United States,2019-10-30,4424.065588278679,4116.212,Power
United States,2019-10-31,4385.489577317264,4235.9457,Power
United States,2019-11-01,4507.321001522435,3961.0622,Power
United States,2019-11-02,4184.228481083129,3763.9292,Power
United States,2019-11-03,3965.9237686572665,3377.409,Power
United States,2019-11-04,3739.6562420576247,4007.6667,Power
United States,2019-11-05,4275.348665810682,4271.1617,Power
United States,2019-11-06,4516.380983443897,4128.2972,Power
United States,2019-11-07,4321.350674704651,4316.8559,Power
United States,2019-11-08,4641.271467349139,4484.1172,Power
United States,2019-11-09,4733.161311150418,4173.4624,Power
United States,2019-11-10,4273.522053148243,3713.2245,Power
United States,2019-11-11,3837.2163621315253,4110.5798,Power
United States,2019-11-12,4441.354208520913,5018.1445,Power
United States,2019-11-13,5461.92696598114,5208.2481,Power
United States,2019-11-14,5481.799057878303,5099.7775,Power
United States,2019-11-15,5272.54658115718,4569.3532,Power
United States,2019-11-16,4758.224235279108,3965.4352,Power
United States,2019-11-17,4157.767712788656,4099.0982,Power
United States,2019-11-18,4310.542660298616,4408.2206,Power
United States,2019-11-19,4657.527342355945,4240.7545,Power
United States,2019-11-20,4445.064121549601,3871.5771,Power
United States,2019-11-21,4076.98086708376,3931.5108,Power
United States,2019-11-22,4131.745763678514,4028.6667,Power
United States,2019-11-23,4315.856815950982,3769.6277,Power
United States,2019-11-24,3958.689133080047,3670.6675,Power
United States,2019-11-25,3850.2972123528907,3764.1462,Power
United States,2019-11-26,3982.6447132823855,3677.6759,Power
United States,2019-11-27,3843.9676748551537,3629.4784,Power
United States,2019-11-28,3891.432064509883,3598.0009,Power
United States,2019-11-29,3853.5493000160163,3677.3483,Power
United States,2019-11-30,3805.3812937744474,3244.1972,Power
United States,2019-12-01,3465.2184503785484,3502.6968,Power
United States,2019-12-02,3800.009937046031,4368.4515,Power
United States,2019-12-03,4690.8936974369535,4273.1721,Power
United States,2019-12-04,4537.044524214398,4334.9069,Power
United States,2019-12-05,4556.403780058182,4092.0122,Power
United States,2019-12-06,4303.747836425396,4249.7211,Power
United States,2019-12-07,4445.745959745101,3767.0382,Power
United States,2019-12-08,3924.0828129101287,3743.2842,Power
United States,2019-12-09,3887.9187388251275,3875.6117,Power
United States,2019-12-10,4110.757098562913,4240.7084,Power
United States,2019-12-11,4656.534628747134,4607.9203,Power
United States,2019-12-12,4979.726595093883,4634.7826,Power
United States,2019-12-13,4925.788307666919,4537.3502,Power
United States,2019-12-14,4695.16133806953,4043.3514,Power
United States,2019-12-15,4207.964623172623,4038.891,Power
United States,2019-12-16,4251.307420893535,4388.6385,Power
United States,2019-12-17,4659.906491858492,4567.5707,Power
United States,2019-12-18,4930.920855036553,4809.7737,Power
United States,2019-12-19,5105.399013373574,4802.9008,Power
United States,2019-12-20,5043.488568398026,4546.5783,Power
United States,2019-12-21,4790.2106571814475,4048.1659,Power
United States,2019-12-22,4314.345048780527,3977.7842,Power
United States,2019-12-23,4168.028540834175,3873.5901,Power
United States,2019-12-24,4121.289272359098,3361.2795,Power
United States,2019-12-25,3561.551451077865,3173.8421,Power
United States,2019-12-26,3380.173729521949,3559.8566,Power
United States,2019-12-27,3829.0095934682695,3522.4178,Power
United States,2019-12-28,3758.3486159505637,3247.2021,Power
United States,2019-12-29,3441.9436359941374,3119.27,Power
United States,2019-12-30,3370.2070979960067,3484.298,Power
United States,2019-12-31,3818.2267913434607,3542.5805,Power
United States,2020-01-01,3842.7408292790988,3162.9418,Power
United States,2020-01-02,3342.573490885354,3679.8012,Power
United States,2020-01-03,3773.884127027163,3650.3832,Power
United States,2020-01-04,3719.172313122249,3427.5199,Power
United States,2020-01-05,3487.373577086253,3298.2686,Power
United States,2020-01-06,3408.3875499406968,3820.776,Power
United States,2020-01-07,3932.496299462896,3883.7517,Power
United States,2020-01-08,3958.4479051675903,3621.0342,Power
United States,2020-01-09,3643.5827453225866,3708.4827,Power
United States,2020-01-10,3726.5577660559443,3426.3835,Power
United States,2020-01-11,3440.7980971729694,3214.6016,Power
United States,2020-01-12,3338.812788229508,3419.1653,Power
United States,2020-01-13,3504.2767118159813,3721.4025,Power
United States,2020-01-14,3805.145735773198,3707.156,Power
United States,2020-01-15,3750.139109302016,3340.1412,Power
United States,2020-01-16,3440.5695438507573,3863.2661,Power
United States,2020-01-17,4085.564907303646,4038.7231,Power
United States,2020-01-18,4074.529240828892,3748.5237,Power
United States,2020-01-19,3756.8529344436947,4096.3427,Power
United States,2020-01-20,4305.742036604224,5130.5164,Power
United States,2020-01-21,5172.2428971467,4893.8515,Power
United States,2020-01-22,4799.3756294305695,4511.1455,Power
United States,2020-01-23,4454.513490612609,4402.4372,Power
United States,2020-01-24,4376.554960897338,4025.0263,Power
United States,2020-01-25,4052.349882951356,3603.4709,Power
United States,2020-01-26,3713.899124574807,3726.2271,Power
United States,2020-01-27,3819.513085425158,3968.5637,Power
United States,2020-01-28,4064.389865247596,4010.8477,Power
United States,2020-01-29,4123.710415711053,4331.3046,Power
United States,2020-01-30,4486.965073399439,4324.6824,Power
United States,2020-01-31,4425.856629948873,4040.9724,Power
United States,2020-02-01,4181.1508030830755,3359.8338,Power
United States,2020-02-02,3615.2631702219533,2957.545,Power
United States,2020-02-03,3206.861234197987,3160.6607,Power
United States,2020-02-04,3435.4854702290572,3352.5768,Power
United States,2020-02-05,3732.9685760837524,3901.9529,Power
United States,2020-02-06,4359.487102127508,4078.4586,Power
United States,2020-02-07,4450.962894103072,3916.1989,Power
United States,2020-02-08,4347.085123950909,3664.2717,Power
United States,2020-02-09,3841.4388602316076,3148.952,Power
United States,2020-02-10,3403.866953691997,3853.7218,Power
United States,2020-02-11,4182.091734545061,3822.1932,Power
United States,2020-02-12,4144.5666650129915,3838.6928,Power
United States,2020-02-13,4164.229198360902,4089.9184,Power
United States,2020-02-14,4595.477476887696,4179.7387,Power
