country,date,PM,CM,sector
Spain,2020-07-03,156.56946199540693,167.7783878,Power
Spain,2020-07-04,119.53176788267047,128.6661889,Power
Spain,2020-07-05,113.3950253574482,122.1928318,Power
Spain,2020-07-06,139.83478779761114,150.7763917,Power
Spain,2020-07-07,163.4665234832198,176.7653745,Power
Spain,2020-07-08,176.0437486270417,187.3220104,Power
Spain,2020-07-09,189.6037755939523,191.0894117,Power
Spain,2020-07-10,167.6219654696197,180.0957817,Power
Spain,2020-07-11,113.74041500337236,123.817866,Power
Spain,2020-07-12,108.21911132592092,118.1107703,Power
Spain,2020-07-13,137.26714509006734,147.6139656,Power
Spain,2020-07-14,139.2718227454305,150.2219325,Power
Spain,2020-07-15,140.9675744160546,151.8025369,Power
Spain,2020-07-16,155.61108142805944,166.9378739,Power
Spain,2020-07-17,153.6532160135113,165.2970154,Power
Spain,2020-07-18,152.17521377234374,162.9836241,Power
Spain,2020-07-19,138.82543003419397,148.5603807,Power
Spain,2020-07-20,157.7217044076166,170.4685193,Power
Spain,2020-07-21,171.98630490536658,183.7846701,Power
Spain,2020-07-22,187.5279224497663,190.7650135,Power
Spain,2020-07-23,195.1129208504932,186.0493713,Power
Spain,2020-07-24,171.12850974765138,182.5424623,Power
Spain,2020-07-25,142.55591896760419,153.1628183,Power
Spain,2020-07-26,136.1286737137554,144.9116616,Power
Spain,2020-07-27,166.87736660276744,176.1616165,Power
Spain,2020-07-28,170.46704756423912,182.5169,Power
Spain,2020-07-29,175.65754473993113,184.3525191,Power
Spain,2020-07-30,189.8813425980414,190.3292366,Power
Spain,2020-07-31,191.9503972358785,187.5727647,Power
Spain,2020-08-01,139.56304476995064,150.4994664,Power
Spain,2020-08-02,117.83074910985806,126.5207786,Power
Spain,2020-08-03,145.85937817117073,154.9095779,Power
Spain,2020-08-04,158.51795336024543,167.6816161,Power
Spain,2020-08-05,161.34225708477825,171.7478533,Power
Spain,2020-08-06,158.97861597388652,169.5300164,Power
Spain,2020-08-07,156.61315342016763,167.4016477,Power
Spain,2020-08-08,146.97724520059603,158.3976194,Power
Spain,2020-08-09,134.0720559339489,145.2190183,Power
Spain,2020-08-10,155.25351015813138,167.5653683,Power
Spain,2020-08-11,158.49070132711668,171.0704514,Power
Spain,2020-08-12,160.35291198936747,172.1665887,Power
Spain,2020-08-13,170.21610610975867,180.9740305,Power
Spain,2020-08-14,156.87762227806581,168.7083699,Power
Spain,2020-08-15,110.19565523060841,119.7376304,Power
Spain,2020-08-16,99.84035830509934,108.5321981,Power
Spain,2020-08-17,141.70882043591905,152.353953,Power
Spain,2020-08-18,150.67796456525005,163.6488534,Power
Spain,2020-08-19,119.7581720659431,130.7099585,Power
Spain,2020-08-20,129.61008948297064,140.6695312,Power
Spain,2020-08-21,135.43620059609322,146.0808341,Power
Spain,2020-08-22,124.27028040163076,134.8540999,Power
Spain,2020-08-23,105.07096202763088,112.6629497,Power
Spain,2020-08-24,153.3038354355325,161.081056,Power
Spain,2020-08-25,161.73626881279796,173.7593656,Power
Spain,2020-08-26,179.7695157309571,186.4035922,Power
Spain,2020-08-27,182.6608415906047,185.7274076,Power
Spain,2020-08-28,137.12022310303354,146.2859415,Power
Spain,2020-08-29,98.6960977569989,105.8073749,Power
Spain,2020-08-30,92.61981089147605,99.71014927,Power
Spain,2020-08-31,144.6698483879624,154.2972991,Power
Spain,2020-09-01,167.64565582792065,178.355717,Power
Spain,2020-09-02,149.60721141685318,159.775551,Power
Spain,2020-09-03,156.9582066212383,167.6450985,Power
Spain,2020-09-04,150.35585922349335,162.0128639,Power
Spain,2020-09-05,111.13136637576194,122.54827,Power
Spain,2020-09-06,93.54437295027935,103.3576511,Power
Spain,2020-09-07,106.25807868913175,117.0493248,Power
Spain,2020-09-08,136.0488202680231,147.3991203,Power
Spain,2020-09-09,164.9386437402254,175.9431194,Power
Spain,2020-09-10,164.52618555299975,175.2882367,Power
Spain,2020-09-11,164.88550865647505,177.0982935,Power
Spain,2020-09-12,114.55069022592568,125.5335856,Power
Spain,2020-09-13,110.35401634265922,121.7862689,Power
Spain,2020-09-14,153.97061112731976,167.5702374,Power
Spain,2020-09-15,174.44339647468826,186.3366432,Power
Spain,2020-09-16,185.72275659249374,185.9970294,Power
Spain,2020-09-17,165.1779604449422,178.5425655,Power
Spain,2020-09-18,141.18233064647015,153.3344511,Power
Spain,2020-09-19,110.86298779663585,122.5744409,Power
Spain,2020-09-20,110.50865335822883,121.949381,Power
Spain,2020-09-21,168.61814387601927,178.8937433,Power
Spain,2020-09-22,173.98899869624913,183.8844849,Power
Spain,2020-09-23,152.78154540597828,165.4108287,Power
Spain,2020-09-24,115.34925948788855,125.6467902,Power
Spain,2020-09-25,82.92381826169853,91.27092685,Power
Spain,2020-09-26,71.48796488085613,79.67293014,Power
Spain,2020-09-27,76.93563354159062,85.1883083,Power
Spain,2020-09-28,128.82424711770517,139.3956748,Power
Spain,2020-09-29,170.25248856011697,179.5626244,Power
Spain,2020-09-30,156.22623023716346,168.1764299,Power
Spain,2020-10-01,106.38838726133355,116.5885941,Power
Spain,2020-10-02,64.88145252785651,73.0455904,Power
Spain,2020-10-03,57.68018688479939,66.26183351,Power
Spain,2020-10-04,59.55055343435947,67.67384823,Power
Spain,2020-10-05,93.39024640276325,102.7398946,Power
Spain,2020-10-06,103.05288458586338,113.550328,Power
Spain,2020-10-07,137.03793333250044,148.2128546,Power
Spain,2020-10-08,145.16278650444056,156.7920613,Power
Spain,2020-10-09,152.27615882992282,164.468674,Power
Spain,2020-10-10,79.9919333948912,90.55457284,Power
Spain,2020-10-11,74.26399456969345,84.55837932,Power
Spain,2020-10-12,83.21108415880403,93.03837975,Power
Spain,2020-10-13,112.0735395824109,122.2025698,Power
Spain,2020-10-14,96.42816940613793,105.273609,Power
Spain,2020-10-15,112.6585359717186,122.5020143,Power
Spain,2020-10-16,133.98368695296054,145.7667826,Power
Spain,2020-10-17,113.0931879177247,124.3285041,Power
Spain,2020-10-18,97.21965012308519,107.8900966,Power
Spain,2020-10-19,90.36791587811355,100.4904091,Power
Spain,2020-10-20,90.52676425512453,99.80813822,Power
Spain,2020-10-21,101.69581686718799,109.6575495,Power
Spain,2020-10-22,132.4510646300688,143.5227747,Power
Spain,2020-10-23,112.22859425366065,122.6663436,Power
Spain,2020-10-24,68.72751606919712,77.95355878,Power
Spain,2020-10-25,61.951980782756614,70.16374141,Power
Spain,2020-10-26,85.74637015268412,95.28969114,Power
Spain,2020-10-27,91.62273916598282,101.4070014,Power
Spain,2020-10-28,114.80368515416684,124.6455987,Power
Spain,2020-10-29,131.61436108420037,142.3511677,Power
Spain,2020-10-30,121.7292284390555,131.7288001,Power
Spain,2020-10-31,76.60980410335274,84.67340983,Power
Spain,2020-11-01,78.65491314886224,85.72876911,Power
Spain,2020-11-02,101.5211091758786,110.6234406,Power
Spain,2020-11-03,102.13132732764772,110.1809687,Power
Spain,2020-11-04,105.44489147836417,113.2807062,Power
Spain,2020-11-05,79.5952417095906,86.55528461,Power
Spain,2020-11-06,77.30283409525511,83.44641774,Power
Spain,2020-11-07,80.8653674375181,89.66962913,Power
Spain,2020-11-08,76.25033017977076,85.7421589,Power
Spain,2020-11-09,132.98777538213434,144.2166095,Power
Spain,2020-11-10,152.78120896112486,164.6512621,Power
Spain,2020-11-11,104.44468733526992,114.1613895,Power
Spain,2020-11-12,127.96818059044385,138.2751925,Power
Spain,2020-11-13,128.9402857875024,139.0694507,Power
Spain,2020-11-14,89.57940515711392,99.71014927,Power
Spain,2020-11-15,70.91856097027345,78.09415163,Power
Spain,2020-11-16,128.3047646624452,138.4163939,Power
Spain,2020-11-17,132.87160909532375,142.1442345,Power
Spain,2020-11-18,125.78836598654449,135.9234576,Power
Spain,2020-11-19,110.45877830909282,118.48325,Power
Spain,2020-11-20,92.80671180833602,100.7381203,Power
Spain,2020-11-21,91.1918809257379,99.57320818,Power
Spain,2020-11-22,111.80844424099251,122.0741495,Power
Spain,2020-11-23,152.46787438865098,162.7870375,Power
Spain,2020-11-24,154.0158107531476,163.2514199,Power
Spain,2020-11-25,146.56245510248962,153.741014,Power
Spain,2020-11-26,129.17077371520304,136.6684171,Power
Spain,2020-11-27,153.33857046626366,163.465048,Power
Spain,2020-11-28,132.4216895138994,143.1259499,Power
Spain,2020-11-29,124.60554189731167,135.5887128,Power
Spain,2020-11-30,147.16696529329693,158.0324432,Power
Spain,2020-12-01,131.63553390687383,141.7997516,Power
Spain,2020-12-02,118.4845078662811,127.6576939,Power
Spain,2020-12-03,123.01296278122737,133.6161525,Power
Spain,2020-12-04,115.5391884084295,125.6279228,Power
Spain,2020-12-05,95.1467321702068,106.086126,Power
Spain,2020-12-06,90.93524311184224,100.6352624,Power
Spain,2020-12-07,75.00839621025229,84.73183803,Power
Spain,2020-12-08,79.13666737435014,87.60334036,Power
Spain,2020-12-09,121.0816997131944,132.9996134,Power
Spain,2020-12-10,94.21489594164116,104.6789803,Power
Spain,2020-12-11,75.22087853752046,84.54864129,Power
Spain,2020-12-12,69.18365407963682,78.38872711,Power
Spain,2020-12-13,83.16479398758919,95.92205462,Power
Spain,2020-12-14,117.40945054406954,130.4257296,Power
Spain,2020-12-15,118.5832834346328,130.6186644,Power
Spain,2020-12-16,130.3078181012745,141.8746127,Power
Spain,2020-12-17,154.88862991380097,167.4375567,Power
Spain,2020-12-18,123.69714079302021,136.3981867,Power
Spain,2020-12-19,97.09029287771037,107.9436557,Power
Spain,2020-12-20,83.73462715539867,93.976274,Power
Spain,2020-12-21,110.09642720193658,121.5434268,Power
Spain,2020-12-22,100.90753817712175,111.7055794,Power
Spain,2020-12-23,101.51548242574347,111.7305331,Power
Spain,2020-12-24,78.43936801327308,87.76280064,Power
Spain,2020-12-25,59.61064944611209,67.63854786,Power
Spain,2020-12-26,61.187775302031426,68.7833753,Power
Spain,2020-12-27,58.48286309428359,65.90030906,Power
Spain,2020-12-28,53.36789198741584,60.21512396,Power
Spain,2020-12-29,67.68000081878105,74.2725825,Power
Spain,2020-12-30,95.34700967037773,105.2918678,Power
Spain,2020-12-31,71.5296260349495,80.28277443,Power
Spain,2021-01-01,60.62812829219854,69.16194132,Power
Spain,2021-01-02,77.57586489459602,86.85290323,Power
Spain,2021-01-03,81.8103018122746,91.09138188,Power
Spain,2021-01-04,122.29088251646237,132.8931036,Power
Spain,2021-01-05,127.28988456281289,134.8967038,Power
Spain,2021-01-06,119.00205286324719,121.3188434,Power
Spain,2021-01-07,167.11935166321842,166.9689139,Power
Spain,2021-01-08,125.00318490943924,120.2263579,Power
Spain,2021-01-09,101.1193244115897,98.07233392,Power
Spain,2021-01-10,96.4708514963383,95.34933659,Power
Spain,2021-01-11,116.5260855774928,113.6184942,Power
Spain,2021-01-12,153.76693437397444,155.0982522,Power
Spain,2021-01-13,149.7391558071355,150.3387889,Power
Spain,2021-01-14,130.06009027522168,130.4226865,Power
Spain,2021-01-15,134.37874282018063,134.365981,Power
Spain,2021-01-16,111.60825955319496,114.8162722,Power
Spain,2021-01-17,104.24538436501933,108.4956805,Power
Spain,2021-01-18,162.79016491388276,166.7072042,Power
Spain,2021-01-19,126.53180469872969,130.4604214,Power
Spain,2021-01-20,77.43201731742988,82.98020943,Power
Spain,2021-01-21,72.1126965675099,79.38626681,Power
Spain,2021-01-22,64.84310941611088,73.34807804,Power
Spain,2021-01-23,52.99716456356356,63.81150109,Power
Spain,2021-01-24,54.2996005989681,65.01293084,Power
Spain,2021-01-25,86.45622238725856,96.84351595,Power
Spain,2021-01-26,102.33789286611402,113.0396899,Power
Spain,2021-01-27,85.17594530599445,94.41631135,Power
Spain,2021-01-28,77.65230748560722,86.55832775,Power
Spain,2021-01-29,69.50672234976714,78.29012953,Power
Spain,2021-01-30,44.33557743646459,54.41429972,Power
Spain,2021-01-31,43.88251383589256,53.66751436,Power
Spain,2021-02-01,51.92148075783177,61.27535225,Power
Spain,2021-02-02,59.72291761324144,68.39141949,Power
Spain,2021-02-03,66.8210455063988,75.80571399,Power
Spain,2021-02-04,96.24545664762596,106.905338,Power
Spain,2021-02-05,80.1517098956358,90.01167752,Power
Spain,2021-02-06,62.991154521116684,71.7577356,Power
Spain,2021-02-07,46.603436178045534,57.08434651,Power
Spain,2021-02-08,50.184357971781104,58.35211662,Power
Spain,2021-02-09,47.208097188959535,54.51168005,Power
Spain,2021-02-10,67.25536100755147,74.73818218,Power
Spain,2021-02-11,85.43664366122474,94.04687474,Power
Spain,2021-02-12,62.29804331838765,69.4656462,Power
Spain,2021-02-13,59.38005710449144,67.88808494,Power
Spain,2021-02-14,55.52790275114886,63.787156,Power
Spain,2021-02-15,54.95057498419029,61.53584462,Power
Spain,2021-02-16,67.69654462433303,76.33887127,Power
Spain,2021-02-17,80.72777309400729,87.36475857,Power
Spain,2021-02-18,75.41651541902323,80.69968395,Power
Spain,2021-02-19,65.59110753613751,71.42055623,Power
Spain,2021-02-20,46.01490131700338,52.75518244,Power
Spain,2021-02-21,53.44723496509464,60.82496824,Power
Spain,2021-02-22,83.78549993754834,92.96534451,Power
Spain,2021-02-23,73.37301898850093,80.98330414,Power
Spain,2021-02-24,62.29486449459996,69.2921875,Power
Spain,2021-02-25,83.85211601852971,92.62268749,Power
Spain,2021-02-26,82.31665131670373,91.19484847,Power
Spain,2021-02-27,60.45498680968966,68.59530955,Power
Spain,2021-02-28,53.18620016501089,60.74706398,Power
Spain,2021-03-01,74.70022432604675,83.13175756,Power
Spain,2021-03-02,94.931279846991,104.6327247,Power
Spain,2021-03-03,103.00832304510243,112.9471786,Power
Spain,2021-03-04,97.60080733739416,106.8511702,Power
Spain,2021-03-05,83.29910509339227,91.23258335,Power
Spain,2021-03-06,69.63580115802189,77.25181181,Power
Spain,2021-03-07,74.95598042239547,83.28695746,Power
Spain,2021-03-08,89.47339022363988,98.62679315,Power
Spain,2021-03-09,96.81144970348757,106.1116884,Power
Spain,2021-03-10,84.56881316563964,92.74136976,Power
Spain,2021-03-11,66.69498310027835,73.97435525,Power
Spain,2021-03-12,71.02469191921415,78.74903431,Power
Spain,2021-03-13,59.8501517755756,67.10478195,Power
Spain,2021-03-14,63.91750321810723,71.24344576,Power
Spain,2021-03-15,73.98080081546927,80.62299694,Power
Spain,2021-03-16,63.13523412921625,68.58861465,Power
Spain,2021-03-17,52.483494483185424,57.5006474,Power
Spain,2021-03-18,60.4606483644648,66.26365939,Power
Spain,2021-03-19,60.904801977193976,66.75664729,Power
Spain,2021-03-20,54.45310066296402,60.20356004,Power
Spain,2021-03-21,58.32424674820603,64.36961207,Power
Spain,2021-03-22,82.51594268540768,89.19246554,Power
Spain,2021-03-23,109.24916624859807,117.3804179,Power
Spain,2021-03-24,105.54772758805049,113.2551438,Power
Spain,2021-03-25,104.55110832287743,112.3507241,Power
Spain,2021-03-26,95.80832197063239,103.1154175,Power
Spain,2021-03-27,77.05628962696268,84.36666181,Power
Spain,2021-03-28,73.47256025893287,81.07216369,Power
Spain,2021-03-29,81.57973267374729,88.4395939,Power
Spain,2021-03-30,80.80799778923304,87.51326356,Power
Spain,2021-03-31,79.75685125470912,86.83951344,Power
Spain,2021-04-01,84.654119338307,93.92393208,Power
Spain,2021-04-02,91.56729537444505,101.8245196,Power
Spain,2021-04-03,66.43864692659612,76.31817795,Power
Spain,2021-04-04,63.49169165066396,70.83383977,Power
Spain,2021-04-05,68.35582571697122,75.32429001,Power
Spain,2021-04-06,79.21353922258812,86.3726965,Power
Spain,2021-04-07,91.14741219735033,99.07900303,Power
Spain,2021-04-08,110.62747639922696,119.3140259,Power
Spain,2021-04-09,123.65978381274155,134.0598417,Power
Spain,2021-04-10,95.06621743631429,104.3065006,Power
Spain,2021-04-11,77.2232590866429,85.96613365,Power
Spain,2021-04-12,90.693408871498,99.65537283,Power
Spain,2021-04-13,143.0650528432342,154.7111654,Power
Spain,2021-04-14,132.5320086211881,143.9135133,Power
Spain,2021-04-15,122.37484290971597,132.7993751,Power
Spain,2021-04-16,103.58353933056696,112.6805999,Power
Spain,2021-04-17,77.92447977049454,86.38669493,Power
Spain,2021-04-18,86.03296316008273,94.92938394,Power
Spain,2021-04-19,140.9947916445433,152.9102381,Power
Spain,2021-04-20,143.76551942655226,155.8328651,Power
Spain,2021-04-21,145.5242326909565,157.0945489,Power
Spain,2021-04-22,131.42051084088484,142.304912,Power
Spain,2021-04-23,93.12092809835684,101.7703518,Power
Spain,2021-04-24,75.7672997841491,83.93271074,Power
Spain,2021-04-25,88.00374109607505,97.29998622,Power
Spain,2021-04-26,128.342574103044,140.0955959,Power
Spain,2021-04-27,136.50183746240845,148.1057363,Power
Spain,2021-04-28,125.4462479767814,136.7682319,Power
Spain,2021-04-29,117.03970925168423,127.7252515,Power
Spain,2021-04-30,122.02063608832233,133.2552367,Power
Spain,2021-05-01,77.80462419184276,87.13713206,Power
Spain,2021-05-02,87.98357760796192,98.03946807,Power
Spain,2021-05-03,100.49053218360129,110.5924006,Power
Spain,2021-05-04,99.4500010642808,109.4773959,Power
Spain,2021-05-05,83.68841819501053,92.7243282,Power
Spain,2021-05-06,87.83590152039453,96.69501095,Power
Spain,2021-05-07,87.70373670072546,96.4978158,Power
Spain,2021-05-08,65.5453510360695,73.14175347,Power
Spain,2021-05-09,53.41509868081764,60.5583896,Power
Spain,2021-05-10,70.6510177025076,78.15562296,Power
Spain,2021-05-11,68.31088132517013,75.22082341,Power
Spain,2021-05-12,65.9225753260572,72.77049098,Power
Spain,2021-05-13,69.44740364164144,76.32000383,Power
Spain,2021-05-14,74.1550212418185,81.13424365,Power
Spain,2021-05-15,61.467511795347846,68.24534901,Power
Spain,2021-05-16,60.00273531738456,66.34338953,Power
Spain,2021-05-17,87.96609407712963,94.32866906,Power
Spain,2021-05-18,87.33251041036634,93.45894103,Power
Spain,2021-05-19,92.45711080097053,98.81790204,Power
Spain,2021-05-20,107.14826536515068,114.2867667,Power
Spain,2021-05-21,85.31141656646456,92.6050373,Power
Spain,2021-05-22,81.05179269096458,88.5071515,Power
Spain,2021-05-23,84.25692878649959,91.85277429,Power
Spain,2021-05-24,78.15473566726175,84.28571441,Power
Spain,2021-05-25,93.86999356067717,100.9961782,Power
Spain,2021-05-26,112.03573014181211,117.7912411,Power
Spain,2021-05-27,132.92939639928892,139.4480168,Power
Spain,2021-05-28,133.642253434451,142.9044097,Power
Spain,2021-05-29,96.11333823414358,103.4647694,Power
Spain,2021-05-30,84.49846138663041,91.24293001,Power
Spain,2021-05-31,120.48861704585744,128.6126297,Power
Spain,2021-06-01,130.2113512407102,137.3452104,Power
Spain,2021-06-02,144.85600680583548,152.6278351,Power
Spain,2021-06-03,117.60567910445249,123.6638833,Power
Spain,2021-06-04,124.01864285435,130.8371615,Power
Spain,2021-06-05,107.44705159809988,115.3056083,Power
Spain,2021-06-06,84.92043284212579,91.64705836,Power
Spain,2021-06-07,126.03670869457083,134.986172,Power
Spain,2021-06-08,130.68157352880775,139.8064981,Power
Spain,2021-06-09,125.36949214401011,132.2138759,Power
Spain,2021-06-10,123.32984742698235,131.1475613,Power
Spain,2021-06-11,101.76576259206378,109.418359,Power
Spain,2021-06-12,78.83020091750514,85.5553104,Power
Spain,2021-06-13,101.60454749953205,108.277792,Power
Spain,2021-06-14,134.88185549308872,143.7710946,Power
Spain,2021-06-15,139.57544682334125,147.2335737,Power
Spain,2021-06-16,151.89496681097384,160.7962185,Power
Spain,2021-06-17,161.62612372870933,171.5336166,Power
Spain,2021-06-18,140.31212183381763,150.7556984,Power
Spain,2021-06-19,117.70863122960552,126.6169417,Power
Spain,2021-06-20,66.69623606731876,73.87454042,Power
Spain,2021-06-21,107.98049071400435,115.8466777,Power
Spain,2021-06-22,126.95248838254466,135.7171331,Power
Spain,2021-06-23,118.37116075531144,126.8372647,Power
Spain,2021-06-24,93.5705692426611,100.267043,Power
Spain,2021-06-25,101.65452696258808,108.8705947,Power
Spain,2021-06-26,79.11267537583576,85.22726043,Power
Spain,2021-06-27,73.4270241882516,78.32360402,Power
Spain,2021-06-28,96.61163626518345,102.5463512,Power
Spain,2021-06-29,127.08181082327947,135.3586517,Power
Spain,2021-06-30,123.19538550107255,130.9741026,Power
Spain,2021-07-01,138.35776008636392,146.8166642,Power
Spain,2021-07-02,136.04379679831482,144.3785043,Power
Spain,2021-07-03,84.46214854555208,90.19609151,Power
Spain,2021-07-04,74.96344021690453,81.61384175,Power
Spain,2021-07-05,95.93081110037835,103.374084,Power
Spain,2021-07-06,105.6331381746379,113.3007909,Power
Spain,2021-07-07,122.37478490198261,131.8255718,Power
Spain,2021-07-08,126.07394965938278,136.1443892,Power
Spain,2021-07-09,127.67474267050972,137.770032,Power
Spain,2021-07-10,102.80550480621069,111.7262727,Power
Spain,2021-07-11,86.83248374887259,94.95920666,Power
Spain,2021-07-12,86.28475152747019,94.89347494,Power
Spain,2021-07-13,97.72105736863273,105.7300792,Power
Spain,2021-07-14,82.90207696323822,91.47603416,Power
Spain,2021-07-15,80.9930540601724,87.02818782,Power
Spain,2021-07-16,91.51349900253445,98.39673213,Power
Spain,2021-07-17,86.50420638428727,94.34266748,Power
Spain,2021-07-18,74.49334554582039,81.65644564,Power
Spain,2021-07-19,122.77973688851253,131.3867517,Power
Spain,2021-07-20,143.8182020499825,153.8140492,Power
Spain,2021-07-21,157.93113552811047,169.1642316,Power
Spain,2021-07-22,136.89681211880182,146.461226,Power
Spain,2021-07-23,116.03356511669477,124.3382421,Power
Spain,2021-07-24,86.22663938019822,93.45589789,Power
Spain,2021-07-25,94.50587433368118,102.2882934,Power
Spain,2021-07-26,131.17045110395128,140.7194386,Power
Spain,2021-07-27,134.78732609081837,145.3778699,Power
Spain,2021-07-28,113.74618097206755,123.4952936,Power
Spain,2021-07-29,114.60234031170225,124.0144525,Power
Spain,2021-07-30,92.93945670533861,101.249367,Power
Spain,2021-07-31,66.58894496371101,74.04373873,Power
Spain,2021-08-01,73.21117741244902,81.31196274,Power
Spain,2021-08-02,103.64528276194679,112.7031191,Power
Spain,2021-08-03,103.07751466944462,112.0579745,Power
Spain,2021-08-04,106.76437018582752,116.0365694,Power
Spain,2021-08-05,87.78464588720473,96.30244652,Power
Spain,2021-08-06,89.62561411750207,98.20136286,Power
Spain,2021-08-07,69.376460183752,77.62916057,Power
Spain,2021-08-08,78.39458604312539,87.25398845,Power
Spain,2021-08-09,96.75403364901581,105.3137783,Power
Spain,2021-08-10,127.26781842104582,138.0171346,Power
Spain,2021-08-11,131.3044721710876,142.0876322,Power
Spain,2021-08-12,133.9843250380274,144.9134875,Power
Spain,2021-08-13,141.12390525743808,152.3642996,Power
Spain,2021-08-14,141.89692791363274,153.3892275,Power
Spain,2021-08-15,107.2956862186913,116.6750191,Power
Spain,2021-08-16,94.48190553826015,102.913962,Power
Spain,2021-08-17,93.10136789067057,101.8902513,Power
Spain,2021-08-18,93.6245164346784,102.2700346,Power
Spain,2021-08-19,113.57034793073115,123.4788607,Power
Spain,2021-08-20,124.77017944611114,135.4262093,Power
Spain,2021-08-21,106.83774996851771,117.8021964,Power
Spain,2021-08-22,88.64945998065555,98.78747069,Power
Spain,2021-08-23,93.62793889094614,103.3083523,Power
Spain,2021-08-24,110.31516276286007,120.7893379,Power
Spain,2021-08-25,149.37325462669813,162.0219933,Power
Spain,2021-08-26,156.00218116786493,169.0230301,Power
Spain,2021-08-27,136.99331378400612,148.6370677,Power
Spain,2021-08-28,90.5208590678693,100.226265,Power
Spain,2021-08-29,90.19050502642997,98.91223923,Power
Spain,2021-08-30,138.30872034858817,148.8506958,Power
Spain,2021-08-31,145.49104066593253,156.4250592,Power
Spain,2021-09-01,141.3355406717993,152.8779808,Power
Spain,2021-09-02,159.10750915739456,168.5489096,Power
Spain,2021-09-03,164.8733038293778,174.0454203,Power
Spain,2021-09-04,137.1703881908363,145.2287563,Power
Spain,2021-09-05,107.27549952748483,116.077956,Power
Spain,2021-09-06,140.2594276088407,150.9881939,Power
Spain,2021-09-07,117.44874498264215,126.4946077,Power
Spain,2021-09-08,144.54458648856223,153.269328,Power
Spain,2021-09-09,166.01674066766464,175.893212,Power
Spain,2021-09-10,173.48934328424883,182.6599273,Power
Spain,2021-09-11,159.6472711162344,169.8872805,Power
Spain,2021-09-12,123.20001451819404,133.6745807,Power
Spain,2021-09-13,153.15396665564444,165.3828318,Power
Spain,2021-09-14,183.0553405835846,189.9543223,Power
Spain,2021-09-15,188.64521520263142,181.1322735,Power
Spain,2021-09-16,164.95237997148317,174.1987944,Power
Spain,2021-09-17,172.84035276350727,180.8632604,Power
Spain,2021-09-18,106.40152021216443,115.6020097,Power
Spain,2021-09-19,95.72281857167161,104.3710151,Power
Spain,2021-09-20,98.40571104383908,106.8700377,Power
Spain,2021-09-21,80.27325930010147,87.64655288,Power
Spain,2021-09-22,105.12967745532971,113.8467293,Power
Spain,2021-09-23,94.59374444816271,102.8768357,Power
Spain,2021-09-24,130.85561993195694,141.686547,Power
Spain,2021-09-25,109.98435626110061,117.62326,Power
Spain,2021-09-26,106.77391825873727,113.1115079,Power
Spain,2021-09-27,147.55678886296866,155.8894674,Power
Spain,2021-09-28,150.196813620189,158.7177572,Power
Spain,2021-09-29,117.53591900432345,123.6261485,Power
Spain,2021-09-30,150.47534355265168,158.5236052,Power
Spain,2021-10-01,156.8994679904461,168.5081316,Power
Spain,2021-10-02,76.36729697330162,83.31738881,Power
Spain,2021-10-03,62.79599330302741,69.41269565,Power
Spain,2021-10-04,79.86771563469135,86.24610208,Power
Spain,2021-10-05,111.48172148366103,120.4460722,Power
Spain,2021-10-06,129.06757795756994,138.6227185,Power
Spain,2021-10-07,140.05551882456194,150.2645364,Power
Spain,2021-10-08,135.03913766129915,145.8726837,Power
Spain,2021-10-09,89.99695642332787,100.8744528,Power
Spain,2021-10-10,66.43441236206142,75.35046097,Power
Spain,2021-10-11,87.43542773087937,95.39498361,Power
Spain,2021-10-12,101.55222452404858,109.9156073,Power
Spain,2021-10-13,114.28318176279984,122.2792568,Power
Spain,2021-10-14,146.34172407553882,154.7683764,Power
Spain,2021-10-15,152.31449034012178,161.229561,Power
Spain,2021-10-16,143.63724112501777,154.1682701,Power
Spain,2021-10-17,133.69269695937385,146.8884822,Power
Spain,2021-10-18,166.99280199213783,179.0489432,Power
Spain,2021-10-19,119.3490899287985,125.8330301,Power
Spain,2021-10-20,107.67845604798747,113.1693274,Power
Spain,2021-10-21,139.15351017248588,147.0089904,Power
Spain,2021-10-22,131.5265837820922,138.9045128,Power
Spain,2021-10-23,142.0759513803035,151.5262202,Power
Spain,2021-10-24,135.3822185994359,143.2257647,Power
Spain,2021-10-25,189.54579106369368,195.0990466,Power
Spain,2021-10-26,187.4562596959833,190.3468868,Power
Spain,2021-10-27,199.25401752443514,199.2937041,Power
Spain,2021-10-28,138.13952339194722,142.4022924,Power
Spain,2021-10-29,130.47498478724813,135.7518248,Power
Spain,2021-10-30,87.11836906192431,90.98182901,Power
Spain,2021-10-31,59.23942315575299,66.9033264,Power
Spain,2021-11-01,66.04863773217764,74.86903699,Power
Spain,2021-11-02,117.56161643019837,126.1586455,Power
Spain,2021-11-03,139.83707330230519,149.6187831,Power
Spain,2021-11-04,165.24326555114985,175.842696,Power
Spain,2021-11-05,138.98960352112664,148.2183323,Power
Spain,2021-11-06,95.61961121249183,102.5560893,Power
Spain,2021-11-07,86.22153469966324,95.3609005,Power
Spain,2021-11-08,124.1646367176502,133.5613761,Power
Spain,2021-11-09,160.12852647521547,163.5204331,Power
Spain,2021-11-10,196.20437115815005,187.475993,Power
Spain,2021-11-11,196.90678680130873,198.783066,Power
Spain,2021-11-12,185.57881620295424,183.0147569,Power
Spain,2021-11-13,159.02692481422204,168.9913815,Power
Spain,2021-11-14,118.51584364383785,126.1501248,Power
Spain,2021-11-15,143.4287613313509,153.1482112,Power
