country,date,PM,CM,sector
Spain,2020-06-28,118.12032951524424,127.2231342,Power
Spain,2020-06-29,133.67127692054126,142.7820756,Power
Spain,2020-06-30,141.3357025642952,149.6437368,Power
Spain,2020-07-01,151.96375505498233,162.1236341,Power
Spain,2020-07-02,157.64855313849586,167.9609759,Power
Spain,2020-07-03,157.72842499393823,167.7783878,Power
Spain,2020-07-04,120.41656939095634,128.6661889,Power
Spain,2020-07-05,114.23440129278006,122.1928318,Power
Spain,2020-07-06,140.86987690693985,150.7763917,Power
Spain,2020-07-07,164.67654010971333,176.7653745,Power
Spain,2020-07-08,177.2346187332927,187.3220104,Power
Spain,2020-07-09,184.2178136521276,191.0894117,Power
Spain,2020-07-10,168.86274162893275,180.0957817,Power
Spain,2020-07-11,114.58234759192763,123.817866,Power
Spain,2020-07-12,109.02017396075553,118.1107703,Power
Spain,2020-07-13,138.2832279203071,147.6139656,Power
Spain,2020-07-14,140.30274465857278,150.2219325,Power
Spain,2020-07-15,142.01104867124303,151.8025369,Power
Spain,2020-07-16,156.7629502742451,166.9378739,Power
Spain,2020-07-17,154.7905922917169,165.2970154,Power
Spain,2020-07-18,153.3016495396258,162.9836241,Power
Spain,2020-07-19,139.8530476463024,148.5603807,Power
Spain,2020-07-20,158.88919656824675,170.4685193,Power
Spain,2020-07-21,172.68727581325842,183.7846701,Power
Spain,2020-07-22,184.49034684807913,190.7650135,Power
Spain,2020-07-23,189.39349001617194,186.0493713,Power
Spain,2020-07-24,172.39524215040527,182.5424623,Power
Spain,2020-07-25,143.61115051275647,153.1628183,Power
Spain,2020-07-26,137.1363293182564,144.9116616,Power
Spain,2020-07-27,168.11263107081948,176.1616165,Power
Spain,2020-07-28,171.72888367249388,182.5169,Power
Spain,2020-07-29,176.02547291115334,184.3525191,Power
Spain,2020-07-30,185.2112855959518,190.3292366,Power
Spain,2020-07-31,187.94565193419947,187.5727647,Power
Spain,2020-08-01,140.596122375183,150.4994664,Power
Spain,2020-08-02,118.70295928780163,126.5207786,Power
Spain,2020-08-03,146.93906267755375,154.9095779,Power
Spain,2020-08-04,159.69133953789492,167.6816161,Power
Spain,2020-08-05,162.53654940511757,171.7478533,Power
Spain,2020-08-06,160.15541208165408,169.5300164,Power
Spain,2020-08-07,157.77243983262653,167.4016477,Power
Spain,2020-08-08,148.06520441462558,158.3976194,Power
Spain,2020-08-09,135.06448798285646,145.2190183,Power
Spain,2020-08-10,156.4027321799242,167.5653683,Power
Spain,2020-08-11,159.66388577897862,171.0704514,Power
Spain,2020-08-12,161.53988095083628,172.1665887,Power
Spain,2020-08-13,171.2427160537108,180.9740305,Power
Spain,2020-08-14,158.03886634955134,168.7083699,Power
Spain,2020-08-15,111.01134869588282,119.7376304,Power
Spain,2020-08-16,100.57939949206536,108.5321981,Power
Spain,2020-08-17,142.75778156382765,152.353953,Power
Spain,2020-08-18,151.79331735116082,163.6488534,Power
Spain,2020-08-19,120.64464946982051,130.7099585,Power
Spain,2020-08-20,130.56949303480437,140.6695312,Power
Spain,2020-08-21,136.43873035606097,146.0808341,Power
Spain,2020-08-22,125.19015746429078,134.8540999,Power
Spain,2020-08-23,105.84872134070613,112.6629497,Power
Spain,2020-08-24,153.4272659725047,161.081056,Power
Spain,2020-08-25,162.93347769814267,173.7593656,Power
Spain,2020-08-26,178.7656654302523,186.4035922,Power
Spain,2020-08-27,180.01732425709926,185.7274076,Power
Spain,2020-08-28,138.13521838309288,146.2859415,Power
Spain,2020-08-29,99.42666886545133,105.8073749,Power
Spain,2020-08-30,93.30540393360667,99.71014927,Power
Spain,2020-08-31,145.74072772259086,154.2972991,Power
Spain,2020-09-01,168.8866073486889,178.355717,Power
Spain,2020-09-02,150.71463824284984,159.775551,Power
Spain,2020-09-03,158.12004719647885,167.6450985,Power
Spain,2020-09-04,151.4688277119303,162.0128639,Power
Spain,2020-09-05,111.9539861891296,122.54827,Power
Spain,2020-09-06,94.23680981241384,103.3576511,Power
Spain,2020-09-07,107.04462531148229,117.0493248,Power
Spain,2020-09-08,137.05588477903927,147.3991203,Power
Spain,2020-09-09,166.15955733784932,175.9431194,Power
Spain,2020-09-10,165.74404604070463,175.2882367,Power
Spain,2020-09-11,166.10602893604573,177.0982935,Power
Spain,2020-09-12,115.39862065716112,125.5335856,Power
Spain,2020-09-13,111.17088203313602,121.7862689,Power
Spain,2020-09-14,155.1103368368138,167.5702374,Power
Spain,2020-09-15,175.02568391467082,186.3366432,Power
Spain,2020-09-16,181.43253105133468,185.9970294,Power
Spain,2020-09-17,166.40064551959725,178.5425655,Power
Spain,2020-09-18,142.2273945764367,153.3344511,Power
Spain,2020-09-19,111.68362101032533,122.5744409,Power
Spain,2020-09-20,111.32666370729336,121.949381,Power
Spain,2020-09-21,168.52564125923357,178.8937433,Power
Spain,2020-09-22,175.16694980825173,183.8844849,Power
Spain,2020-09-23,153.9124693788099,165.4108287,Power
Spain,2020-09-24,116.20310111160421,125.6467902,Power
Spain,2020-09-25,83.5376393468413,91.27092685,Power
Spain,2020-09-26,72.0171351614543,79.67293014,Power
Spain,2020-09-27,77.50512871265968,85.1883083,Power
Spain,2020-09-28,129.77783368446143,139.3956748,Power
Spain,2020-09-29,168.99922736610802,179.5626244,Power
Spain,2020-09-30,157.38265255564994,168.1764299,Power
Spain,2020-10-01,107.17589845756488,116.5885941,Power
Spain,2020-10-02,65.36171989169885,73.0455904,Power
Spain,2020-10-03,58.10714883188594,66.26183351,Power
Spain,2020-10-04,59.991360262797755,67.67384823,Power
Spain,2020-10-05,94.08154238491139,102.7398946,Power
Spain,2020-10-06,103.8157056277498,113.550328,Power
Spain,2020-10-07,138.0523194848411,148.2128546,Power
Spain,2020-10-08,146.23731467984732,156.7920613,Power
Spain,2020-10-09,152.9437630863878,164.468674,Power
Spain,2020-10-10,80.58405199710225,90.55457284,Power
Spain,2020-10-11,74.81371365751869,84.55837932,Power
Spain,2020-10-12,83.82703165187617,93.03837975,Power
Spain,2020-10-13,112.90313357753018,122.2025698,Power
Spain,2020-10-14,97.14195278977822,105.273609,Power
Spain,2020-10-15,113.49246024402501,122.5020143,Power
Spain,2020-10-16,134.97546487444203,145.7667826,Power
Spain,2020-10-17,113.9303295832331,124.3285041,Power
Spain,2020-10-18,97.93929222817282,107.8900966,Power
Spain,2020-10-19,91.03683987786643,100.4904091,Power
Spain,2020-10-20,91.19686408692654,99.80813822,Power
Spain,2020-10-21,102.44859258316984,109.6575495,Power
Spain,2020-10-22,133.43149773027852,143.5227747,Power
Spain,2020-10-23,113.0593359989506,122.6663436,Power
Spain,2020-10-24,69.2362528757878,77.95355878,Power
Spain,2020-10-25,62.410563526146525,70.16374141,Power
Spain,2020-10-26,86.38108441304381,95.28969114,Power
Spain,2020-10-27,92.30095165495831,101.4070014,Power
Spain,2020-10-28,115.65348831177504,124.6455987,Power
Spain,2020-10-29,132.58860071323096,142.3511677,Power
Spain,2020-10-30,122.63029605340782,131.7288001,Power
Spain,2020-10-31,77.17688741033326,84.67340983,Power
Spain,2020-11-01,79.23713482115039,85.72876911,Power
Spain,2020-11-02,102.27259166553644,110.6234406,Power
Spain,2020-11-03,102.88732679175205,110.1809687,Power
Spain,2020-11-04,106.22541870283119,113.2807062,Power
Spain,2020-11-05,80.18442390913904,86.55528461,Power
Spain,2020-11-06,77.87504736887949,83.44641774,Power
Spain,2020-11-07,81.4639513984534,89.66962913,Power
Spain,2020-11-08,76.81475257848052,85.7421589,Power
Spain,2020-11-09,133.9721813381911,144.2166095,Power
Spain,2020-11-10,153.91213044351463,164.6512621,Power
Spain,2020-11-11,105.21781081970968,114.1613895,Power
Spain,2020-11-12,128.91543035680024,138.2751925,Power
Spain,2020-11-13,129.89473129905528,139.0694507,Power
Spain,2020-11-14,90.2424924200093,99.71014927,Power
Spain,2020-11-15,71.44351639278133,78.09415163,Power
Spain,2020-11-16,129.2545059011511,138.4163939,Power
Spain,2020-11-17,133.8551551619335,142.1442345,Power
Spain,2020-11-18,126.71948026621413,135.9234576,Power
Spain,2020-11-19,111.27641947162657,118.48325,Power
Spain,2020-11-20,93.49368833383734,100.7381203,Power
Spain,2020-11-21,91.8669041033899,99.57320818,Power
Spain,2020-11-22,112.63607593971075,122.0741495,Power
Spain,2020-11-23,153.59647649680886,162.7870375,Power
Spain,2020-11-24,155.15587104061882,163.2514199,Power
Spain,2020-11-25,147.64734394526198,153.741014,Power
Spain,2020-11-26,130.12692535115852,136.6684171,Power
Spain,2020-11-27,154.473617666102,163.465048,Power
Spain,2020-11-28,133.40190517277486,143.1259499,Power
Spain,2020-11-29,125.52790064230855,135.5887128,Power
Spain,2020-11-30,148.25632885888209,158.0324432,Power
Spain,2020-12-01,132.60993026198457,141.7997516,Power
Spain,2020-12-02,119.36155731619388,127.6576939,Power
Spain,2020-12-03,123.92353289104437,133.6161525,Power
Spain,2020-12-04,116.39443592949226,125.6279228,Power
Spain,2020-12-05,95.85103006208861,106.086126,Power
Spain,2020-12-06,91.60836659764794,100.6352624,Power
Spain,2020-12-07,75.56362552942441,84.73183803,Power
Spain,2020-12-08,79.72245510169532,87.60334036,Power
Spain,2020-12-09,121.97797417168992,132.9996134,Power
Spain,2020-12-10,94.91229616844937,104.6789803,Power
Spain,2020-12-11,75.77768069951907,84.54864129,Power
Spain,2020-12-12,69.69576732419685,78.38872711,Power
Spain,2020-12-13,83.78039883021756,95.92205462,Power
Spain,2020-12-14,118.2785421735883,130.4257296,Power
Spain,2020-12-15,119.46106404391355,130.6186644,Power
Spain,2020-12-16,131.27238640006033,141.8746127,Power
Spain,2020-12-17,156.0351510084993,167.4375567,Power
Spain,2020-12-18,124.61277534509799,136.3981867,Power
Spain,2020-12-19,97.80897745085612,107.9436557,Power
Spain,2020-12-20,84.3544500335776,93.976274,Power
Spain,2020-12-21,110.91138615862813,121.5434268,Power
Spain,2020-12-22,101.6544788737922,111.7055794,Power
Spain,2020-12-23,102.26692326490878,111.7305331,Power
Spain,2020-12-24,79.01999417112644,87.76280064,Power
Spain,2020-12-25,60.051901118986144,67.63854786,Power
Spain,2020-12-26,61.640701221516174,68.7833753,Power
Spain,2020-12-27,58.915766634416045,65.90030906,Power
Spain,2020-12-28,53.76293334053004,60.21512396,Power
Spain,2020-12-29,68.18098367769791,74.2725825,Power
Spain,2020-12-30,96.05279006216199,105.2918678,Power
Spain,2020-12-31,72.05910470094707,80.28277443,Power
Spain,2021-01-01,61.07691157640583,69.16194132,Power
Spain,2021-01-02,78.15009920469755,86.85290323,Power
Spain,2021-01-03,82.41588039375998,91.09138188,Power
Spain,2021-01-04,123.19610762286577,132.8931036,Power
Spain,2021-01-05,128.23211342670174,134.8967038,Power
Spain,2021-01-06,119.88293329970045,121.3188434,Power
Spain,2021-01-07,168.3564073600815,166.9689139,Power
Spain,2021-01-08,125.9284870990377,120.2263579,Power
Spain,2021-01-09,101.86783279844838,98.07233392,Power
Spain,2021-01-10,97.18495082258073,95.34933659,Power
Spain,2021-01-11,117.38863833731493,113.6184942,Power
Spain,2021-01-12,154.90515242151585,155.0982522,Power
Spain,2021-01-13,150.84755931571286,150.3387889,Power
Spain,2021-01-14,131.02282483593086,130.4226865,Power
Spain,2021-01-15,135.37344503562485,134.365981,Power
Spain,2021-01-16,112.43440943902915,114.8162722,Power
Spain,2021-01-17,105.01703256325018,108.4956805,Power
Spain,2021-01-18,163.9951749794186,166.7072042,Power
Spain,2021-01-19,127.46842208192996,130.4604214,Power
Spain,2021-01-20,78.00518683483659,82.98020943,Power
Spain,2021-01-21,72.64649125506213,79.38626681,Power
Spain,2021-01-22,65.32309295546283,73.34807804,Power
Spain,2021-01-23,53.38946170742195,63.81150109,Power
Spain,2021-01-24,54.70153867250556,65.01293084,Power
Spain,2021-01-25,87.0961911363532,96.84351595,Power
Spain,2021-01-26,103.09542137561968,113.0396899,Power
Spain,2021-01-27,85.80643715106105,94.41631135,Power
Spain,2021-01-28,78.22710764126614,86.55832775,Power
Spain,2021-01-29,70.02122701961731,78.29012953,Power
Spain,2021-01-30,44.6637595296552,54.41429972,Power
Spain,2021-01-31,44.20734224859943,53.66751436,Power
Spain,2021-02-01,52.305815443921745,61.27535225,Power
Spain,2021-02-02,60.16500032078827,68.39141949,Power
Spain,2021-02-03,67.31567018146707,75.80571399,Power
Spain,2021-02-04,96.95788754960235,106.905338,Power
Spain,2021-02-05,80.74501120008034,90.01167752,Power
Spain,2021-02-06,63.45742946639869,71.7577356,Power
Spain,2021-02-07,46.94840548078449,57.08434651,Power
Spain,2021-02-08,50.555834077358114,58.35211662,Power
Spain,2021-02-09,47.55754233091625,54.51168005,Power
Spain,2021-02-10,67.75320058537989,74.73818218,Power
Spain,2021-02-11,86.06906525519413,94.04687474,Power
Spain,2021-02-12,62.759187695884634,69.4656462,Power
Spain,2021-02-13,59.819601880067154,67.88808494,Power
Spain,2021-02-14,55.938932998391536,63.787156,Power
Spain,2021-02-15,55.3573317191439,61.53584462,Power
Spain,2021-02-16,68.19764994428569,76.33887127,Power
Spain,2021-02-17,81.32533855011475,87.36475857,Power
Spain,2021-02-18,75.97476573000263,80.69968395,Power
Spain,2021-02-19,66.07662792880069,71.42055623,Power
Spain,2021-02-20,46.3555141499774,52.75518244,Power
Spain,2021-02-21,53.842863633092286,60.82496824,Power
Spain,2021-02-22,84.40569938770619,92.96534451,Power
Spain,2021-02-23,73.91614287111796,80.98330414,Power
Spain,2021-02-24,62.755985341715586,69.2921875,Power
Spain,2021-02-25,84.4728085761683,92.62268749,Power
Spain,2021-02-26,82.92597801313104,91.19484847,Power
Spain,2021-02-27,60.90248846100901,68.59530955,Power
Spain,2021-02-28,53.57989659366396,60.74706398,Power
Spain,2021-03-01,75.25317248638733,83.13175756,Power
Spain,2021-03-02,95.63398291145646,104.6327247,Power
Spain,2021-03-03,103.7708142322634,112.9471786,Power
Spain,2021-03-04,98.32327085543406,106.8511702,Power
Spain,2021-03-05,83.91570413757141,91.23258335,Power
Spain,2021-03-06,70.15126129875863,77.25181181,Power
Spain,2021-03-07,75.51082174790722,83.28695746,Power
Spain,2021-03-08,90.13569273972945,98.62679315,Power
Spain,2021-03-09,97.52807021562681,106.1116884,Power
Spain,2021-03-10,85.1948108796227,92.74136976,Power
Spain,2021-03-11,67.18867463255914,73.97435525,Power
Spain,2021-03-12,71.5504329473009,78.74903431,Power
Spain,2021-03-13,60.293176299517626,67.10478195,Power
Spain,2021-03-14,64.39063520849794,71.24344576,Power
Spain,2021-03-15,74.5284236382989,80.62299694,Power
Spain,2021-03-16,63.60257558473915,68.58861465,Power
Spain,2021-03-17,52.87198932352292,57.5006474,Power
Spain,2021-03-18,60.90819192390861,66.26365939,Power
Spain,2021-03-19,61.35563326335189,66.75664729,Power
Spain,2021-03-20,54.85617497911338,60.20356004,Power
Spain,2021-03-21,58.755976173835414,64.36961207,Power
Spain,2021-03-22,83.12674458216658,89.19246554,Power
Spain,2021-03-23,110.05785358576368,117.3804179,Power
Spain,2021-03-24,106.32901602894198,113.2551438,Power
Spain,2021-03-25,105.3250195598286,112.3507241,Power
Spain,2021-03-26,96.5175171016637,103.1154175,Power
Spain,2021-03-27,77.62667792199545,84.36666181,Power
Spain,2021-03-28,74.01642096881996,81.07216369,Power
Spain,2021-03-29,82.18360452968894,88.4395939,Power
Spain,2021-03-30,81.40615708689904,87.51326356,Power
Spain,2021-03-31,80.3472297251051,86.83951344,Power
Spain,2021-04-01,85.28074850810788,93.92393208,Power
Spain,2021-04-02,92.24509745578372,101.8245196,Power
Spain,2021-04-03,66.93044099984054,76.31817795,Power
Spain,2021-04-04,63.96167168635849,70.83383977,Power
Spain,2021-04-05,68.86181118648983,75.32429001,Power
Spain,2021-04-06,79.79989597295098,86.3726965,Power
Spain,2021-04-07,91.82210620729528,99.07900303,Power
Spain,2021-04-08,111.44636630364111,119.3140259,Power
Spain,2021-04-09,124.57514183989981,134.0598417,Power
Spain,2021-04-10,95.76991933970496,104.3065006,Power
Spain,2021-04-11,77.79488332783778,85.96613365,Power
Spain,2021-04-12,91.36474224489757,99.65537283,Power
Spain,2021-04-13,144.12405311388144,154.7111654,Power
Spain,2021-04-14,133.51304088734923,143.9135133,Power
Spain,2021-04-15,123.28068951016988,132.7993751,Power
Spain,2021-04-16,104.35028840034765,112.6805999,Power
Spain,2021-04-17,78.50129460771008,86.38669493,Power
Spain,2021-04-18,86.66979884748814,94.92938394,Power
Spain,2021-04-19,142.0384673678874,152.9102381,Power
Spain,2021-04-20,144.8297047111954,155.8328651,Power
Spain,2021-04-21,146.60143637377573,157.0945489,Power
Spain,2021-04-22,132.39331554603947,142.304912,Power
Spain,2021-04-23,93.81023052476522,101.7703518,Power
Spain,2021-04-24,76.32814668129839,83.93271074,Power
Spain,2021-04-25,88.65516493290005,97.29998622,Power
Spain,2021-04-26,129.2925952158843,140.0955959,Power
Spain,2021-04-27,137.51225531039915,148.1057363,Power
Spain,2021-04-28,126.37482982062738,136.7682319,Power
Spain,2021-04-29,117.90606397151805,127.7252515,Power
Spain,2021-04-30,122.92386076880163,133.2552367,Power
Spain,2021-05-01,78.38055183062856,87.13713206,Power
Spain,2021-05-02,88.63485219003223,98.03946807,Power
Spain,2021-05-03,101.23438610644946,110.5924006,Power
Spain,2021-05-04,100.18615273759227,109.4773959,Power
Spain,2021-05-05,84.3078990238868,92.7243282,Power
Spain,2021-05-06,88.48608297025963,96.69501095,Power
Spain,2021-05-07,88.3529398363411,96.4978158,Power
Spain,2021-05-08,66.0305327286449,73.14175347,Power
Spain,2021-05-09,53.81048946868266,60.5583896,Power
Spain,2021-05-10,71.17399270850326,78.15562296,Power
Spain,2021-05-11,68.81653410601226,75.22082341,Power
Spain,2021-05-12,66.41054931917876,72.77049098,Power
Spain,2021-05-13,69.96146922083524,76.32000383,Power
Spain,2021-05-14,74.70393368412535,81.13424365,Power
Spain,2021-05-15,61.92250838839153,68.24534901,Power
Spain,2021-05-16,60.446889299631465,66.34338953,Power
Spain,2021-05-17,88.6172392421025,94.32866906,Power
Spain,2021-05-18,87.97896564400209,93.45894103,Power
Spain,2021-05-19,93.14149949978699,98.81790204,Power
Spain,2021-05-20,107.94140135305273,114.2867667,Power
Spain,2021-05-21,85.94291120081235,92.6050373,Power
Spain,2021-05-22,81.65175661430114,88.5071515,Power
Spain,2021-05-23,84.88061786091373,91.85277429,Power
Spain,2021-05-24,78.73325491133379,84.28571441,Power
Spain,2021-05-25,94.56484074110872,100.9961782,Power
Spain,2021-05-26,112.86504426279699,117.7912411,Power
Spain,2021-05-27,133.91337022075098,139.4480168,Power
Spain,2021-05-28,134.63150398686977,142.9044097,Power
Spain,2021-05-29,96.8247911653797,103.4647694,Power
Spain,2021-05-30,85.12393834064079,91.24293001,Power
Spain,2021-05-31,121.38050137068481,128.6126297,Power
Spain,2021-06-01,131.17520546971159,137.3452104,Power
Spain,2021-06-02,145.92826412768716,152.6278351,Power
Spain,2021-06-03,118.47622326269456,123.6638833,Power
Spain,2021-06-04,124.93665723828188,130.8371615,Power
Spain,2021-06-05,108.24239927009438,115.3056083,Power
Spain,2021-06-06,85.54903332544463,91.64705836,Power
Spain,2021-06-07,126.96966126381425,134.986172,Power
Spain,2021-06-08,131.6489084508258,139.8064981,Power
Spain,2021-06-09,126.29750582361149,132.2138759,Power
Spain,2021-06-10,124.24276318948638,131.1475613,Power
Spain,2021-06-11,102.51905606231266,109.418359,Power
Spain,2021-06-12,79.4137201099825,85.5553104,Power
Spain,2021-06-13,102.35664761876171,108.277792,Power
Spain,2021-06-14,135.88028186370698,143.7710946,Power
Spain,2021-06-15,140.60861623141182,147.2335737,Power
Spain,2021-06-16,153.01932812609556,160.7962185,Power
Spain,2021-06-17,162.82251729492788,171.5336166,Power
Spain,2021-06-18,141.3507442789505,150.7556984,Power
Spain,2021-06-19,118.57993746304507,126.6169417,Power
Spain,2021-06-20,67.1899368743484,73.87454042,Power
Spain,2021-06-21,108.77978702444612,115.8466777,Power
Spain,2021-06-22,127.89221976267265,135.7171331,Power
Spain,2021-06-23,119.24737118396212,126.8372647,Power
Spain,2021-06-24,94.26320001574848,100.267043,Power
Spain,2021-06-25,102.40699704124425,108.8705947,Power
Spain,2021-06-26,79.69828550891587,85.22726043,Power
Spain,2021-06-27,73.97054782971969,78.32360402,Power
Spain,2021-06-28,97.32677771251241,102.5463512,Power
Spain,2021-06-29,128.02249947771742,135.3586517,Power
Spain,2021-06-30,124.10730594562087,130.9741026,Power
Spain,2021-07-01,139.3819158984626,146.8166642,Power
Spain,2021-07-02,137.05082412445827,144.3785043,Power
Spain,2021-07-03,85.08735670360029,90.19609151,Power
Spain,2021-07-04,75.51833676152286,81.61384175,Power
Spain,2021-07-05,96.64091292398743,103.374084,Power
Spain,2021-07-06,106.41505884424294,113.3007909,Power
Spain,2021-07-07,123.28063107305,131.8255718,Power
Spain,2021-07-08,127.00717789477268,136.1443892,Power
Spain,2021-07-09,128.61982034221086,137.770032,Power
Spain,2021-07-10,103.56649468633957,111.7262727,Power
Spain,2021-07-11,87.47523767069714,94.95920666,Power
Spain,2021-07-12,86.92345101000872,94.89347494,Power
Spain,2021-07-13,98.44441100493073,105.7300792,Power
Spain,2021-07-14,83.51573711431291,91.47603416,Power
Spain,2021-07-15,81.59258318671776,87.02818782,Power
Spain,2021-07-16,92.19090287081353,98.39673213,Power
Spain,2021-07-17,87.1445303219121,94.34266748,Power
Spain,2021-07-18,75.0447623420724,81.65644564,Power
Spain,2021-07-19,123.68858060688314,131.3867517,Power
Spain,2021-07-20,144.882777303464,153.8140492,Power
Spain,2021-07-21,159.1001779458361,169.1642316,Power
Spain,2021-07-22,137.91015365961414,146.461226,Power
Spain,2021-07-23,116.89247212732155,124.3382421,Power
Spain,2021-07-24,86.86490870331998,93.45589789,Power
Spain,2021-07-25,95.2054284491561,102.2882934,Power
Spain,2021-07-26,132.14140480969112,140.7194386,Power
Spain,2021-07-27,135.78505273316202,145.3778699,Power
Spain,2021-07-28,114.58815624164303,123.4952936,Power
Spain,2021-07-29,115.450653068696,124.0144525,Power
Spain,2021-07-30,93.62741583895463,101.249367,Power
Spain,2021-07-31,67.08185157743138,74.04373873,Power
Spain,2021-08-01,73.7531033066724,81.31196274,Power
Spain,2021-08-02,104.41248887074042,112.7031191,Power
Spain,2021-08-03,103.84051802884785,112.0579745,Power
Spain,2021-08-04,107.5546644937335,116.0365694,Power
Spain,2021-08-05,88.43444793113989,96.30244652,Power
Spain,2021-08-06,90.28904342970009,98.20136286,Power
Spain,2021-08-07,69.89000062323059,77.62916057,Power
Spain,2021-08-08,78.97488071458453,87.25398845,Power
Spain,2021-08-09,97.47022915437653,105.3137783,Power
Spain,2021-08-10,128.20988394630206,138.0171346,Power
Spain,2021-08-11,132.27641793144562,142.0876322,Power
Spain,2021-08-12,134.9761076827606,144.9134875,Power
Spain,2021-08-13,142.16853670930064,152.3642996,Power
Spain,2021-08-14,142.94728145615167,153.3892275,Power
Spain,2021-08-15,108.08991344949789,116.6750191,Power
Spain,2021-08-16,95.1812822312246,102.913962,Power
Spain,2021-08-17,93.79052552794406,101.8902513,Power
Spain,2021-08-18,94.31754653723033,102.2700346,Power
Spain,2021-08-19,114.4110216438841,123.4788607,Power
Spain,2021-08-20,125.693756875932,135.4262093,Power
Spain,2021-08-21,107.62858745037278,117.8021964,Power
Spain,2021-08-22,89.30566357647793,98.78747069,Power
Spain,2021-08-23,94.32099432730283,103.3083523,Power
Spain,2021-08-24,111.13174085024508,120.7893379,Power
Spain,2021-08-25,150.47894965097822,162.0219933,Power
Spain,2021-08-26,157.1569450238526,169.0230301,Power
Spain,2021-08-27,138.00736965223481,148.6370677,Power
Spain,2021-08-28,91.19091518812347,100.226265,Power
Spain,2021-08-29,90.85811579044694,98.91223923,Power
Spain,2021-08-30,139.332513157322,148.8506958,Power
Spain,2021-08-31,146.56799865378443,156.4250592,Power
Spain,2021-09-01,142.38173869744517,152.8779808,Power
Spain,2021-09-02,160.2852593620118,168.5489096,Power
Spain,2021-09-03,166.09373376602446,174.0454203,Power
Spain,2021-09-04,138.18575480435902,145.2287563,Power
Spain,2021-09-05,108.0695773317821,116.077956,Power
Spain,2021-09-06,141.29765999925786,150.9881939,Power
Spain,2021-09-07,118.31812747859023,126.4946077,Power
Spain,2021-09-08,145.6145386059372,153.269328,Power
Spain,2021-09-09,167.2456345855363,175.893212,Power
Spain,2021-09-10,173.9188205834451,182.6599273,Power
Spain,2021-09-11,160.8290167624297,169.8872805,Power
Spain,2021-09-12,124.11196922778672,133.6745807,Power
Spain,2021-09-13,154.2876473758183,165.3828318,Power
Spain,2021-09-14,180.99258135065904,189.9543223,Power
Spain,2021-09-15,182.84268887841307,181.1322735,Power
Spain,2021-09-16,165.8283532735454,174.1987944,Power
Spain,2021-09-17,173.70198380644447,180.8632604,Power
Spain,2021-09-18,107.18912862150414,115.6020097,Power
Spain,2021-09-19,96.43138078697095,104.3710151,Power
Spain,2021-09-20,99.13413264336731,106.8700377,Power
Spain,2021-09-21,80.86746034106214,87.64655288,Power
Spain,2021-09-22,105.90787139344152,113.8467293,Power
Spain,2021-09-23,95.29394899833969,102.8768357,Power
Spain,2021-09-24,131.82424318529263,141.686547,Power
Spain,2021-09-25,110.79848564303359,117.62326,Power
Spain,2021-09-26,107.56428324366459,113.1115079,Power
Spain,2021-09-27,148.64903799185234,155.8894674,Power
Spain,2021-09-28,151.30860481666258,158.7177572,Power
Spain,2021-09-29,118.40594678233532,123.6261485,Power
Spain,2021-09-30,151.58919649144457,158.5236052,Power
Spain,2021-10-01,158.06087376889545,168.5081316,Power
Spain,2021-10-02,76.93258518699237,83.31738881,Power
Spain,2021-10-03,63.260823620298105,69.41269565,Power
Spain,2021-10-04,80.4589147486063,86.24610208,Power
Spain,2021-10-05,112.30693470573829,120.4460722,Power
Spain,2021-10-06,130.02296571490453,138.6227185,Power
Spain,2021-10-07,141.09224183548045,150.2645364,Power
Spain,2021-10-08,136.03872827053056,145.8726837,Power
Spain,2021-10-09,90.66313449627884,100.8744528,Power
Spain,2021-10-10,66.92617509008981,75.35046097,Power
Spain,2021-10-11,88.08264478208069,95.39498361,Power
Spain,2021-10-12,102.30393733663631,109.9156073,Power
Spain,2021-10-13,115.12913203515495,122.2792568,Power
Spain,2021-10-14,147.42497901672138,154.7683764,Power
Spain,2021-10-15,153.44195706444077,161.229561,Power
Spain,2021-10-16,144.7004768643083,154.1682701,Power
Spain,2021-10-17,134.6823209063113,146.8884822,Power
Spain,2021-10-18,168.22892093936667,179.0489432,Power
Spain,2021-10-19,120.23253921305239,125.8330301,Power
Spain,2021-10-20,108.47551662869161,113.1693274,Power
Spain,2021-10-21,140.1835563088799,147.0089904,Power
Spain,2021-10-22,132.5001736634392,138.9045128,Power
Spain,2021-10-23,143.1276300955036,151.5262202,Power
Spain,2021-10-24,136.3843487723072,143.2257647,Power
Spain,2021-10-25,189.83670050813643,195.0990466,Power
Spain,2021-10-26,185.15548399018513,190.3468868,Power
Spain,2021-10-27,192.9244068916959,199.2937041,Power
Spain,2021-10-28,139.16206376607659,142.4022924,Power
Spain,2021-10-29,131.4407904921102,135.7518248,Power
Spain,2021-10-30,87.76323917227906,90.98182901,Power
Spain,2021-10-31,59.677926926647146,66.9033264,Power
Spain,2021-11-01,66.53754486808667,74.86903699,Power
Spain,2021-11-02,118.43183442643905,126.1586455,Power
Spain,2021-11-03,140.87217932946285,149.6187831,Power
Spain,2021-11-04,166.4664340291502,175.842696,Power
Spain,2021-11-05,140.01843638296685,148.2183323,Power
Spain,2021-11-06,96.32740946329298,102.5560893,Power
Spain,2021-11-07,86.85976623677116,95.3609005,Power
Spain,2021-11-08,125.08373178157817,133.5613761,Power
Spain,2021-11-09,157.71423061752105,163.5204331,Power
Spain,2021-11-10,181.46695051493984,187.475993,Power
