country,date,PM,CM,sector
United Kingdom,2019-08-02,225.5354556726564,234.571064,Power
United Kingdom,2019-08-03,189.75860857306802,193.5653182,Power
United Kingdom,2019-08-04,162.55184447326678,166.2050228,Power
United Kingdom,2019-08-05,150.82135927503157,160.7600553,Power
United Kingdom,2019-08-06,146.97860299460928,157.5928919,Power
United Kingdom,2019-08-07,135.5244348198063,148.1183265,Power
United Kingdom,2019-08-08,194.70453977886694,202.6110258,Power
United Kingdom,2019-08-09,103.45122350885791,110.7544023,Power
United Kingdom,2019-08-10,57.79766753382773,72.62769417,Power
United Kingdom,2019-08-11,77.81078856771762,88.18704402,Power
United Kingdom,2019-08-12,205.0251068835299,201.710008,Power
United Kingdom,2019-08-13,200.51662279550146,207.7142949,Power
United Kingdom,2019-08-14,206.76393442213168,212.453937,Power
United Kingdom,2019-08-15,116.73101050523456,127.2908263,Power
United Kingdom,2019-08-16,108.02126178717808,123.2118195,Power
United Kingdom,2019-08-17,59.633050296398594,69.08940908,Power
United Kingdom,2019-08-18,60.483710154637805,74.01835929,Power
United Kingdom,2019-08-19,117.56412911132284,123.9668313,Power
United Kingdom,2019-08-20,189.48591385894025,188.0256967,Power
United Kingdom,2019-08-21,144.5959381785061,147.8263146,Power
United Kingdom,2019-08-22,108.0081324826921,111.0119946,Power
United Kingdom,2019-08-23,138.46338105996296,149.2183676,Power
United Kingdom,2019-08-24,151.93322022237362,161.4756511,Power
United Kingdom,2019-08-25,167.22311940297897,166.7904345,Power
United Kingdom,2019-08-26,200.36397818005292,207.1372105,Power
United Kingdom,2019-08-27,252.17269623843816,253.4577397,Power
United Kingdom,2019-08-28,231.43468718961637,235.3949151,Power
United Kingdom,2019-08-29,153.61399054056588,163.8941871,Power
United Kingdom,2019-08-30,110.8003375941906,123.5576815,Power
United Kingdom,2019-08-31,80.8306288710269,100.9897681,Power
United Kingdom,2019-09-01,98.38310516722944,112.1761562,Power
United Kingdom,2019-09-02,134.15418038642093,145.6365028,Power
United Kingdom,2019-09-03,145.90145480027334,159.7505046,Power
United Kingdom,2019-09-04,98.78167826317349,114.9166825,Power
United Kingdom,2019-09-05,112.36876618817504,124.0562114,Power
United Kingdom,2019-09-06,107.3670401385391,120.677256,Power
United Kingdom,2019-09-07,134.05830826230337,147.4199406,Power
United Kingdom,2019-09-08,149.80084569866204,166.6188914,Power
United Kingdom,2019-09-09,242.61048904143246,245.5212333,Power
United Kingdom,2019-09-10,199.85759438001725,206.2739433,Power
United Kingdom,2019-09-11,106.25157568280592,120.4518627,Power
United Kingdom,2019-09-12,133.35349962282402,139.9583699,Power
United Kingdom,2019-09-13,178.6799823753614,180.3564977,Power
United Kingdom,2019-09-14,102.87959427254377,109.5075225,Power
United Kingdom,2019-09-15,140.55478839349564,142.0590792,Power
United Kingdom,2019-09-16,233.46286078459852,229.9738193,Power
United Kingdom,2019-09-17,206.72061711778468,206.1443144,Power
United Kingdom,2019-09-18,245.5292054988298,241.1485491,Power
United Kingdom,2019-09-19,253.83060464600283,243.2970019,Power
United Kingdom,2019-09-20,191.2625312333656,193.5197954,Power
United Kingdom,2019-09-21,73.5285358699702,83.54150081,Power
United Kingdom,2019-09-22,143.98472048565836,145.2823134,Power
United Kingdom,2019-09-23,204.71529916645895,206.4810164,Power
United Kingdom,2019-09-24,209.85924785857915,211.2539679,Power
United Kingdom,2019-09-25,226.12162428195742,226.2051446,Power
United Kingdom,2019-09-26,133.63115777807488,142.5456732,Power
United Kingdom,2019-09-27,131.8556120557102,139.5697609,Power
United Kingdom,2019-09-28,104.3693535781214,113.7980436,Power
United Kingdom,2019-09-29,111.28467418984366,114.6965632,Power
United Kingdom,2019-09-30,231.24524291978048,225.8504001,Power
United Kingdom,2019-10-01,198.04669040662165,194.4116531,Power
United Kingdom,2019-10-02,214.5499315978345,208.7790836,Power
United Kingdom,2019-10-03,230.58753683520155,225.7188282,Power
United Kingdom,2019-10-04,188.13303773645683,186.1620388,Power
United Kingdom,2019-10-05,152.40739805784924,156.4334491,Power
United Kingdom,2019-10-06,101.85649870407484,107.8528809,Power
United Kingdom,2019-10-07,187.83070024895497,188.1692044,Power
United Kingdom,2019-10-08,135.04587010455018,138.9507622,Power
United Kingdom,2019-10-09,127.85465862343148,133.2354339,Power
United Kingdom,2019-10-10,124.94585024736695,127.7838046,Power
United Kingdom,2019-10-11,127.55173204064485,130.3300263,Power
United Kingdom,2019-10-12,172.48680484522268,176.3060815,Power
United Kingdom,2019-10-13,194.6338358107473,191.7949265,Power
United Kingdom,2019-10-14,266.7313526954009,254.7762346,Power
United Kingdom,2019-10-15,271.06229349174095,257.4132244,Power
United Kingdom,2019-10-16,214.98062292074303,202.8880485,Power
United Kingdom,2019-10-17,259.43263132480416,242.2483127,Power
United Kingdom,2019-10-18,232.28964619004043,217.4433992,Power
United Kingdom,2019-10-19,144.6412609136099,147.2450665,Power
United Kingdom,2019-10-20,141.74670989683204,144.0987214,Power
United Kingdom,2019-10-21,265.6000641376024,262.9564544,Power
United Kingdom,2019-10-22,256.668289166883,258.1482506,Power
United Kingdom,2019-10-23,245.77797291724042,246.764227,Power
United Kingdom,2019-10-24,215.7228077759524,217.9155591,Power
United Kingdom,2019-10-25,206.13476185703945,206.1076742,Power
United Kingdom,2019-10-26,157.38471425499222,153.9244228,Power
United Kingdom,2019-10-27,139.31972506100345,144.9540054,Power
United Kingdom,2019-10-28,298.4334120425191,285.0108488,Power
United Kingdom,2019-10-29,279.3160949932954,275.1818165,Power
United Kingdom,2019-10-30,277.41752862794294,278.9155164,Power
United Kingdom,2019-10-31,264.2405951615059,268.8547065,Power
United Kingdom,2019-11-01,209.32131612595043,214.0497321,Power
United Kingdom,2019-11-02,140.74891409075443,151.7343334,Power
United Kingdom,2019-11-03,190.12879228986102,194.5809756,Power
United Kingdom,2019-11-04,252.5558087166414,246.7453517,Power
United Kingdom,2019-11-05,264.2615895147412,259.3834721,Power
United Kingdom,2019-11-06,326.09524284938067,313.363485,Power
United Kingdom,2019-11-07,225.1856584129006,223.6272789,Power
United Kingdom,2019-11-08,279.47923678536154,274.9741882,Power
United Kingdom,2019-11-09,227.2817409068851,226.8860431,Power
United Kingdom,2019-11-10,222.43791119449205,228.124318,Power
United Kingdom,2019-11-11,185.6995227167264,190.4447878,Power
United Kingdom,2019-11-12,207.58173028384377,207.7531558,Power
United Kingdom,2019-11-13,333.54662763633934,310.5482903,Power
United Kingdom,2019-11-14,282.41599585259905,274.3235457,Power
United Kingdom,2019-11-15,283.5669564327277,275.3755658,Power
United Kingdom,2019-11-16,302.0666666120519,289.4723579,Power
United Kingdom,2019-11-17,287.7797898914341,278.8414031,Power
United Kingdom,2019-11-18,337.15971195933844,320.6304736,Power
United Kingdom,2019-11-19,373.18716269987425,348.1162342,Power
United Kingdom,2019-11-20,286.21834270327173,271.1078061,Power
United Kingdom,2019-11-21,254.1712771958152,246.2090713,Power
United Kingdom,2019-11-22,237.1950676945519,241.1929616,Power
United Kingdom,2019-11-23,183.1670334221765,199.401948,Power
United Kingdom,2019-11-24,235.34200580646555,243.8094106,Power
United Kingdom,2019-11-25,273.44765310542357,270.6417528,Power
United Kingdom,2019-11-26,223.05878628982796,226.8918722,Power
United Kingdom,2019-11-27,259.6468614653999,257.8845516,Power
United Kingdom,2019-11-28,228.2520873794789,228.1587376,Power
United Kingdom,2019-11-29,301.01270621084154,298.0073222,Power
United Kingdom,2019-11-30,261.44921729019467,266.1455465,Power
United Kingdom,2019-12-01,237.92246876490094,243.1365618,Power
United Kingdom,2019-12-02,316.57268677861964,311.8462444,Power
United Kingdom,2019-12-03,304.22419049084806,301.7748866,Power
United Kingdom,2019-12-04,296.21291450447364,292.5945537,Power
United Kingdom,2019-12-05,249.6831607639106,247.1314625,Power
United Kingdom,2019-12-06,179.5020961801717,188.5228386,Power
United Kingdom,2019-12-07,128.11667441877927,145.9521088,Power
United Kingdom,2019-12-08,88.33419245948922,105.9128891,Power
United Kingdom,2019-12-09,207.13696961078205,213.1226221,Power
United Kingdom,2019-12-10,188.07962434164352,193.2949573,Power
United Kingdom,2019-12-11,249.36032401389153,243.2958915,Power
United Kingdom,2019-12-12,288.19401788122343,277.4596205,Power
United Kingdom,2019-12-13,231.54657769190388,226.3145103,Power
United Kingdom,2019-12-14,132.72420171830944,140.9462695,Power
United Kingdom,2019-12-15,168.4495280483613,169.2769771,Power
United Kingdom,2019-12-16,284.9496758716608,277.8471192,Power
United Kingdom,2019-12-17,362.88310906409936,342.3440024,Power
United Kingdom,2019-12-18,242.65442677591983,246.8347318,Power
United Kingdom,2019-12-19,192.42395765525634,199.4263749,Power
United Kingdom,2019-12-20,233.8439615650739,235.5445296,Power
United Kingdom,2019-12-21,198.05930581947615,201.009679,Power
United Kingdom,2019-12-22,201.7274329497785,206.6681039,Power
United Kingdom,2019-12-23,146.95063350252295,157.4899105,Power
United Kingdom,2019-12-24,180.26384025223103,190.9988332,Power
United Kingdom,2019-12-25,176.87269444429913,188.5611444,Power
United Kingdom,2019-12-26,121.20298948651804,128.2501354,Power
United Kingdom,2019-12-27,164.30675305974975,171.8504015,Power
United Kingdom,2019-12-28,119.691358451749,133.5141221,Power
United Kingdom,2019-12-29,102.8659197415708,120.8240947,Power
United Kingdom,2019-12-30,164.25288844301616,178.9447367,Power
United Kingdom,2019-12-31,224.5821490945243,231.1382585,Power
United Kingdom,2020-01-01,162.6008333864729,167.6062359,Power
United Kingdom,2020-01-02,165.4371955764478,158.8070175,Power
United Kingdom,2020-01-03,160.26124146284326,153.3215236,Power
United Kingdom,2020-01-04,160.48114947926922,155.6356903,Power
United Kingdom,2020-01-05,143.71462656454332,141.3912268,Power
United Kingdom,2020-01-06,185.36695336056573,174.646721,Power
United Kingdom,2020-01-07,173.35063160977452,170.9901877,Power
United Kingdom,2020-01-08,271.9783366596231,254.5630548,Power
United Kingdom,2020-01-09,277.04450597323483,257.8848292,Power
United Kingdom,2020-01-10,246.00068853672596,233.9531756,Power
United Kingdom,2020-01-11,114.4020598985582,113.159337,Power
United Kingdom,2020-01-12,142.0447733100334,144.0978886,Power
United Kingdom,2020-01-13,187.04536729761878,176.0529304,Power
United Kingdom,2020-01-14,186.66194773783084,176.5736665,Power
United Kingdom,2020-01-15,160.44151088696674,163.9819017,Power
United Kingdom,2020-01-16,163.65302023485776,170.6071302,Power
United Kingdom,2020-01-17,199.15814400084122,201.6439445,Power
United Kingdom,2020-01-18,199.58960616119683,198.614182,Power
United Kingdom,2020-01-19,236.73270936659924,225.8481795,Power
United Kingdom,2020-01-20,340.649405888054,312.6989636,Power
United Kingdom,2020-01-21,384.0616423135091,351.3863791,Power
United Kingdom,2020-01-22,377.815696886582,358.5553827,Power
United Kingdom,2020-01-23,379.8382615424162,355.2580352,Power
United Kingdom,2020-01-24,377.55500968911053,348.9162136,Power
United Kingdom,2020-01-25,212.7322655626058,205.7848511,Power
United Kingdom,2020-01-26,160.09548634382216,165.198803,Power
United Kingdom,2020-01-27,225.5204525438071,221.0807796,Power
United Kingdom,2020-01-28,185.0037134477682,186.292778,Power
United Kingdom,2020-01-29,163.3421533996684,168.4139875,Power
United Kingdom,2020-01-30,156.1834298968099,160.453887,Power
United Kingdom,2020-01-31,129.80637517081044,134.6335936,Power
United Kingdom,2020-02-01,115.14697715317371,120.8665641,Power
United Kingdom,2020-02-02,139.33907120083552,154.2625126,Power
United Kingdom,2020-02-03,143.8807890366869,153.7501039,Power
United Kingdom,2020-02-04,190.02969894259036,191.3788373,Power
United Kingdom,2020-02-05,312.06712936610194,300.6229384,Power
United Kingdom,2020-02-06,335.9220979696025,312.3803042,Power
United Kingdom,2020-02-07,214.12671677146622,197.2051968,Power
United Kingdom,2020-02-08,113.57728263102402,100.0918036,Power
United Kingdom,2020-02-09,129.75011657111094,115.7360923,Power
United Kingdom,2020-02-10,151.68967319090177,147.925965,Power
United Kingdom,2020-02-11,147.67019459200708,142.6475443,Power
United Kingdom,2020-02-12,197.38845162949795,190.893076,Power
United Kingdom,2020-02-13,250.75238750675715,240.4998497,Power
United Kingdom,2020-02-14,227.29086561682854,214.2165564,Power
United Kingdom,2020-02-15,120.940741813239,120.0102363,Power
United Kingdom,2020-02-16,101.48810734102072,105.0165902,Power
United Kingdom,2020-02-17,140.723771002641,136.1225213,Power
United Kingdom,2020-02-18,141.94075412346635,148.6393401,Power
United Kingdom,2020-02-19,184.6241919440138,178.872844,Power
United Kingdom,2020-02-20,151.1171477777182,153.5782832,Power
United Kingdom,2020-02-21,135.59427394591205,142.2536613,Power
United Kingdom,2020-02-22,99.00100971825688,97.38819521,Power
United Kingdom,2020-02-23,147.7366746215952,143.1799386,Power
United Kingdom,2020-02-24,193.90503093886855,196.8224169,Power
United Kingdom,2020-02-25,210.24941067928685,216.9756805,Power
United Kingdom,2020-02-26,203.10347806447413,214.3045486,Power
United Kingdom,2020-02-27,251.49413367398844,251.1446834,Power
United Kingdom,2020-02-28,224.14406901267122,216.3405823,Power
United Kingdom,2020-02-29,106.02770694063524,109.3445843,Power
United Kingdom,2020-03-01,105.20977320555865,109.8606016,Power
United Kingdom,2020-03-02,240.87306530436044,238.8502044,Power
United Kingdom,2020-03-03,277.64474393268904,271.5019667,Power
United Kingdom,2020-03-04,375.3224325642409,347.5549717,Power
United Kingdom,2020-03-05,365.30232285574533,331.211742,Power
United Kingdom,2020-03-06,329.3281351027161,301.2219515,Power
United Kingdom,2020-03-07,154.08300439184274,143.9668719,Power
United Kingdom,2020-03-08,101.35565490650481,104.5641383,Power
United Kingdom,2020-03-09,174.34650345571978,183.0065336,Power
United Kingdom,2020-03-10,138.2215135767499,147.9587192,Power
United Kingdom,2020-03-11,139.5265100399146,145.8935399,Power
United Kingdom,2020-03-12,122.1045434171823,128.004479,Power
United Kingdom,2020-03-13,233.72141721189084,236.4188998,Power
United Kingdom,2020-03-14,115.6797825034303,133.9143894,Power
United Kingdom,2020-03-15,128.06714654605727,143.0572492,Power
United Kingdom,2020-03-16,211.65907809401455,225.9469972,Power
United Kingdom,2020-03-17,152.51537170318989,169.9442743,Power
United Kingdom,2020-03-18,222.49964085997493,232.0539879,Power
United Kingdom,2020-03-19,288.55428724971244,293.7867507,Power
United Kingdom,2020-03-20,199.6697419208446,217.0395234,Power
United Kingdom,2020-03-21,100.33215198491342,108.9445946,Power
United Kingdom,2020-03-22,128.45499058745241,138.3403685,Power
United Kingdom,2020-03-23,126.48986898885842,146.6388364,Power
United Kingdom,2020-03-24,105.35309256798801,128.9698948,Power
United Kingdom,2020-03-25,195.858790518831,210.2660682,Power
United Kingdom,2020-03-26,226.18848032981242,234.7525999,Power
United Kingdom,2020-03-27,163.3697719413723,177.4427628,Power
United Kingdom,2020-03-28,91.75167834701753,100.0179679,Power
United Kingdom,2020-03-29,100.30015283040015,105.5350091,Power
United Kingdom,2020-03-30,169.16319191802623,175.3043029,Power
United Kingdom,2020-03-31,211.23103143291655,223.2494954,Power
United Kingdom,2020-04-01,215.96579078002387,206.7383311,Power
United Kingdom,2020-04-02,131.51888143072915,124.3665434,Power
United Kingdom,2020-04-03,210.6744993300185,195.940552,Power
United Kingdom,2020-04-04,128.46344473148656,126.2554608,Power
United Kingdom,2020-04-05,70.57346471313463,74.55436216,Power
United Kingdom,2020-04-06,103.55462226528459,116.6046335,Power
United Kingdom,2020-04-07,157.95178740330573,170.9113556,Power
United Kingdom,2020-04-08,191.08528875629068,200.9658217,Power
United Kingdom,2020-04-09,167.16337636733948,178.9713842,Power
United Kingdom,2020-04-10,141.9613599244925,151.7079635,Power
United Kingdom,2020-04-11,110.74743809100872,116.2851413,Power
United Kingdom,2020-04-12,108.17102359591365,113.67813,Power
United Kingdom,2020-04-13,90.93944755565562,95.91869797,Power
United Kingdom,2020-04-14,146.60074850517148,165.7028845,Power
United Kingdom,2020-04-15,128.548957552351,156.3784887,Power
United Kingdom,2020-04-16,124.10640826742365,150.5188199,Power
United Kingdom,2020-04-17,81.80622706541511,110.8965222,Power
United Kingdom,2020-04-18,134.13077951627744,143.8380757,Power
United Kingdom,2020-04-19,82.44495676145776,95.83570219,Power
United Kingdom,2020-04-20,73.89611252677935,82.21606649,Power
United Kingdom,2020-04-21,74.49062247463442,80.61583007,Power
United Kingdom,2020-04-22,97.04914276357115,103.686437,Power
United Kingdom,2020-04-23,141.25507227983,162.3236515,Power
United Kingdom,2020-04-24,145.77039990031605,172.5099265,Power
United Kingdom,2020-04-25,125.64243035377231,154.6711072,Power
United Kingdom,2020-04-26,114.09278487403205,143.6793012,Power
United Kingdom,2020-04-27,157.07284470442443,183.8148404,Power
United Kingdom,2020-04-28,177.28618293149694,202.0109024,Power
United Kingdom,2020-04-29,128.27903283945602,155.818059,Power
United Kingdom,2020-04-30,98.35239700876586,119.2863133,Power
United Kingdom,2020-05-01,111.59958948837331,128.6867654,Power
United Kingdom,2020-05-02,117.7882046635403,135.9762378,Power
United Kingdom,2020-05-03,159.2488248131543,184.7178012,Power
United Kingdom,2020-05-04,117.90735231837903,146.5155919,Power
United Kingdom,2020-05-05,83.5329468158227,109.3409758,Power
United Kingdom,2020-05-06,121.86348437324314,150.9068737,Power
United Kingdom,2020-05-07,144.01757821521443,170.2324001,Power
United Kingdom,2020-05-08,149.28863361548937,158.9002836,Power
United Kingdom,2020-05-09,124.43467848139939,133.7223055,Power
United Kingdom,2020-05-10,64.2258063450107,78.0782132,Power
United Kingdom,2020-05-11,93.30059785992091,99.60881816,Power
United Kingdom,2020-05-12,122.72177740230043,143.55911,Power
United Kingdom,2020-05-13,127.90285789827709,144.8620605,Power
United Kingdom,2020-05-14,125.67866598075935,144.68219,Power
United Kingdom,2020-05-15,112.24507497927794,137.069617,Power
United Kingdom,2020-05-16,88.69253160087483,110.7452422,Power
United Kingdom,2020-05-17,83.8992951462933,93.35665424,Power
United Kingdom,2020-05-18,92.10390092459488,110.8865294,Power
United Kingdom,2020-05-19,115.21578222904549,141.9580408,Power
United Kingdom,2020-05-20,121.67984958563086,146.6660391,Power
United Kingdom,2020-05-21,124.77553904034522,144.0995541,Power
United Kingdom,2020-05-22,80.58404235856429,84.07694852,Power
United Kingdom,2020-05-23,66.05478426310204,68.38352856,Power
United Kingdom,2020-05-24,61.35060146806491,67.69235967,Power
United Kingdom,2020-05-25,99.84880557069654,116.2121384,Power
United Kingdom,2020-05-26,134.2815565743337,153.8045091,Power
United Kingdom,2020-05-27,160.84564905326093,178.5267044,Power
United Kingdom,2020-05-28,115.63494859207347,145.1307559,Power
United Kingdom,2020-05-29,98.58270819724278,128.9157671,Power
United Kingdom,2020-05-30,74.26829540735805,97.00652564,Power
United Kingdom,2020-05-31,79.47209994059774,94.96688346,Power
United Kingdom,2020-06-01,126.36345791449739,150.7789103,Power
United Kingdom,2020-06-02,164.469518833549,185.23937,Power
United Kingdom,2020-06-03,123.29970494458516,151.8906097,Power
United Kingdom,2020-06-04,133.05660813322112,160.5721351,Power
United Kingdom,2020-06-05,72.80320916706025,102.1011898,Power
United Kingdom,2020-06-06,73.13608560480554,80.08926486,Power
United Kingdom,2020-06-07,87.40371019015804,109.9671915,Power
United Kingdom,2020-06-08,179.4735250588583,201.2292431,Power
United Kingdom,2020-06-09,232.77613235678598,250.3782909,Power
United Kingdom,2020-06-10,211.11643986607845,231.0244515,Power
United Kingdom,2020-06-11,77.0507616457438,106.363398,Power
United Kingdom,2020-06-12,115.28641099351175,118.8641173,Power
United Kingdom,2020-06-13,133.52490754979087,147.605085,Power
United Kingdom,2020-06-14,146.7377068919191,162.8371705,Power
United Kingdom,2020-06-15,210.7608393910701,220.6527545,Power
United Kingdom,2020-06-16,263.4411427242475,269.744066,Power
United Kingdom,2020-06-17,257.33245023171037,263.9041052,Power
United Kingdom,2020-06-18,228.44564904933733,236.3134203,Power
United Kingdom,2020-06-19,150.44909492382837,166.6383219,Power
United Kingdom,2020-06-20,108.03375812758142,114.375128,Power
United Kingdom,2020-06-21,69.76555813184206,78.99893899,Power
United Kingdom,2020-06-22,102.65061794891436,109.3143283,Power
United Kingdom,2020-06-23,177.40655891267417,184.8588107,Power
United Kingdom,2020-06-24,207.83619437899793,218.9320493,Power
United Kingdom,2020-06-25,187.71528770890083,206.6625523,Power
United Kingdom,2020-06-26,195.27747881214412,216.0541219,Power
United Kingdom,2020-06-27,78.29229249242668,86.33088081,Power
United Kingdom,2020-06-28,74.08036147756088,78.9536938,Power
United Kingdom,2020-06-29,86.43087573003154,92.18832899,Power
United Kingdom,2020-06-30,179.53709094687792,194.6392669,Power
United Kingdom,2020-07-01,208.2338650311014,228.4685145,Power
United Kingdom,2020-07-02,237.90562314654377,254.0506461,Power
United Kingdom,2020-07-03,114.54050982443118,126.3867551,Power
United Kingdom,2020-07-04,81.70458306090063,89.47611564,Power
United Kingdom,2020-07-05,63.392386924308916,70.44787517,Power
United Kingdom,2020-07-06,103.13672809739296,112.897581,Power
United Kingdom,2020-07-07,208.12607939489422,224.2543273,Power
United Kingdom,2020-07-08,260.37539685752074,274.9839034,Power
United Kingdom,2020-07-09,221.83727214888646,239.0769855,Power
United Kingdom,2020-07-10,176.14691025249778,197.9116324,Power
United Kingdom,2020-07-11,127.956904257173,132.1031938,Power
United Kingdom,2020-07-12,114.5561709852476,127.6716631,Power
United Kingdom,2020-07-13,171.14577956511775,183.1369952,Power
United Kingdom,2020-07-14,211.8776951143908,229.1036127,Power
United Kingdom,2020-07-15,240.62759431275626,255.897094,Power
United Kingdom,2020-07-16,207.6715986496331,225.2355651,Power
United Kingdom,2020-07-17,191.8430783695764,211.1382179,Power
United Kingdom,2020-07-18,109.83724827414797,133.0103182,Power
United Kingdom,2020-07-19,100.21269724849006,127.3382921,Power
United Kingdom,2020-07-20,188.74953848595447,211.1332215,Power
United Kingdom,2020-07-21,226.7895768643094,245.1936914,Power
United Kingdom,2020-07-22,193.2553465773168,215.2280502,Power
United Kingdom,2020-07-23,202.1947985876521,220.3310417,Power
United Kingdom,2020-07-24,198.67533654614022,207.5807799,Power
United Kingdom,2020-07-25,106.5112476309567,110.7030504,Power
United Kingdom,2020-07-26,88.09188002132704,95.09762264,Power
United Kingdom,2020-07-27,124.69539074675525,135.0746649,Power
United Kingdom,2020-07-28,110.91971085998946,116.7803403,Power
United Kingdom,2020-07-29,166.2410724953134,171.5056498,Power
United Kingdom,2020-07-30,192.89391155220042,202.7320497,Power
United Kingdom,2020-07-31,133.7073140110646,151.0623174,Power
United Kingdom,2020-08-01,132.6524887678403,142.5875874,Power
United Kingdom,2020-08-02,130.47528033277186,140.5615466,Power
United Kingdom,2020-08-03,199.8023259617539,203.6219644,Power
United Kingdom,2020-08-04,143.88645437857488,153.0164655,Power
United Kingdom,2020-08-05,119.95159442730011,135.2453752,Power
United Kingdom,2020-08-06,199.7955701668919,211.5867837,Power
United Kingdom,2020-08-07,211.35074311515564,221.2262304,Power
United Kingdom,2020-08-08,143.78051123187552,153.2984847,Power
United Kingdom,2020-08-09,111.97607151113691,123.7653098,Power
United Kingdom,2020-08-10,206.0216492953845,214.7164742,Power
United Kingdom,2020-08-11,248.17166760250606,246.6323775,Power
United Kingdom,2020-08-12,254.56792633162692,250.2547687,Power
United Kingdom,2020-08-13,243.93517006086938,242.4087527,Power
United Kingdom,2020-08-14,239.35842612345616,238.4987908,Power
United Kingdom,2020-08-15,192.4428087043703,197.3115091,Power
United Kingdom,2020-08-16,179.51779494281482,186.3099878,Power
United Kingdom,2020-08-17,238.98341683890462,242.9652963,Power
United Kingdom,2020-08-18,239.2844194615589,248.3583567,Power
United Kingdom,2020-08-19,208.71383354788728,219.9546461,Power
United Kingdom,2020-08-20,113.43409487498809,129.5103389,Power
United Kingdom,2020-08-21,81.6434738255581,89.86361435,Power
United Kingdom,2020-08-22,85.60451918577637,94.96327495,Power
United Kingdom,2020-08-23,150.6674299305045,157.2159411,Power
United Kingdom,2020-08-24,234.71586018842189,237.1608655,Power
United Kingdom,2020-08-25,132.2281020178735,133.592399,Power
United Kingdom,2020-08-26,200.51286887980353,189.1407269,Power
United Kingdom,2020-08-27,289.3548865426849,261.2071587,Power
United Kingdom,2020-08-28,160.794980591796,157.7430615,Power
United Kingdom,2020-08-29,104.3162785997483,104.8136808,Power
United Kingdom,2020-08-30,155.5970356765488,145.0319382,Power
United Kingdom,2020-08-31,251.94843267708723,230.5486831,Power
United Kingdom,2020-09-01,271.0331646099984,249.6110656,Power
United Kingdom,2020-09-02,193.37270187841665,187.8499899,Power
United Kingdom,2020-09-03,147.87820789725677,138.9241147,Power
United Kingdom,2020-09-04,139.59437507011913,139.3060619,Power
United Kingdom,2020-09-05,113.00418065649787,116.0694633,Power
United Kingdom,2020-09-06,201.09940097342917,194.9018556,Power
United Kingdom,2020-09-07,184.5391428790119,179.1587492,Power
United Kingdom,2020-09-08,193.2832910015187,187.6476356,Power
United Kingdom,2020-09-09,193.75896037611972,191.1090316,Power
United Kingdom,2020-09-10,260.8603914851409,257.6536068,Power
United Kingdom,2020-09-11,176.0188572317046,181.3649381,Power
United Kingdom,2020-09-12,79.76659118026356,94.33372834,Power
United Kingdom,2020-09-13,78.21490793309844,87.86394338,Power
United Kingdom,2020-09-14,242.39115131937794,236.2515204,Power
United Kingdom,2020-09-15,312.167118890242,291.0495553,Power
United Kingdom,2020-09-16,259.9796501655496,253.1868237,Power
United Kingdom,2020-09-17,220.9816049807264,221.8443963,Power
United Kingdom,2020-09-18,167.58335116964128,174.6331196,Power
United Kingdom,2020-09-19,93.93383768926681,107.7268605,Power
United Kingdom,2020-09-20,143.7470393391502,152.8923882,Power
United Kingdom,2020-09-21,276.5549677915563,264.7368388,Power
United Kingdom,2020-09-22,214.66466730500827,216.455222,Power
United Kingdom,2020-09-23,246.47642684800923,241.6570718,Power
United Kingdom,2020-09-24,199.19401614350355,199.430261,Power
United Kingdom,2020-09-25,108.12557552138755,119.522532,Power
United Kingdom,2020-09-26,87.88122205426684,95.34855303,Power
United Kingdom,2020-09-27,128.73504899264032,138.2099069,Power
United Kingdom,2020-09-28,245.34964424244234,239.6532372,Power
United Kingdom,2020-09-29,276.8008022674851,252.8406841,Power
United Kingdom,2020-09-30,202.08547754352173,197.4008892,Power
United Kingdom,2020-10-01,264.3561518418958,251.5063673,Power
United Kingdom,2020-10-02,167.72028448850446,176.9622755,Power
United Kingdom,2020-10-03,139.84771737744373,150.3908565,Power
United Kingdom,2020-10-04,131.81477020495362,139.2649804,Power
United Kingdom,2020-10-05,194.4615630417666,203.0307235,Power
United Kingdom,2020-10-06,163.85913464785958,175.8255942,Power
United Kingdom,2020-10-07,154.7021748710354,161.4861991,Power
United Kingdom,2020-10-08,192.32949559963964,197.7467512,Power
United Kingdom,2020-10-09,153.7821584434663,162.7311358,Power
United Kingdom,2020-10-10,108.9534674735659,114.3507012,Power
United Kingdom,2020-10-11,150.38215113837776,164.0565701,Power
United Kingdom,2020-10-12,226.65535087696796,233.0338377,Power
United Kingdom,2020-10-13,185.35347937266843,195.1985864,Power
United Kingdom,2020-10-14,200.72455463012665,209.6773256,Power
United Kingdom,2020-10-15,256.84405263877477,253.7616875,Power
United Kingdom,2020-10-16,288.32507904815174,278.318724,Power
United Kingdom,2020-10-17,223.9656546119978,227.6668696,Power
United Kingdom,2020-10-18,233.01289225854023,235.4873485,Power
United Kingdom,2020-10-19,157.66643340752557,165.4935907,Power
United Kingdom,2020-10-20,122.52616643288738,133.7969739,Power
United Kingdom,2020-10-21,179.27590239171735,182.4658119,Power
United Kingdom,2020-10-22,171.0567509734578,175.7739647,Power
United Kingdom,2020-10-23,169.61835576313885,179.3091964,Power
United Kingdom,2020-10-24,99.1468170682189,104.7481724,Power
United Kingdom,2020-10-25,96.08030036404496,101.5159558,Power
United Kingdom,2020-10-26,134.00771187100628,139.5139677,Power
