country,date,PM,CM,sector
United Kingdom,2020-10-18,233.01289225854023,235.4873485,Power
United Kingdom,2020-10-19,157.66643340752557,165.4935907,Power
United Kingdom,2020-10-20,122.52616643288738,133.7969739,Power
United Kingdom,2020-10-21,179.27590239171735,182.4658119,Power
United Kingdom,2020-10-22,171.0567509734578,175.7739647,Power
United Kingdom,2020-10-23,169.61835576313885,179.3091964,Power
United Kingdom,2020-10-24,99.1468170682189,104.7481724,Power
United Kingdom,2020-10-25,96.08030036404496,101.5159558,Power
United Kingdom,2020-10-26,134.00771187100628,139.5139677,Power
United Kingdom,2020-10-27,147.0352940153157,154.0257387,Power
United Kingdom,2020-10-28,123.15244992429558,132.0673862,Power
United Kingdom,2020-10-29,123.0638662875848,135.8815837,Power
United Kingdom,2020-10-30,170.02095852150984,176.1015066,Power
United Kingdom,2020-10-31,89.18355505470761,100.8695768,Power
United Kingdom,2020-11-01,83.89591724886232,95.23807704,Power
United Kingdom,2020-11-02,116.51903647424018,122.6264078,Power
United Kingdom,2020-11-03,187.90161729409257,188.7956977,Power
United Kingdom,2020-11-04,259.6284553712351,250.18815,Power
United Kingdom,2020-11-05,277.83219530571034,266.555529,Power
United Kingdom,2020-11-06,242.49152312875606,242.0251401,Power
United Kingdom,2020-11-07,217.85509456206836,215.4315148,Power
United Kingdom,2020-11-08,191.53445511004622,194.0818906,Power
United Kingdom,2020-11-09,259.1162432880625,252.9556014,Power
United Kingdom,2020-11-10,248.0043144058506,243.354738,Power
United Kingdom,2020-11-11,144.39620980907046,155.3803187,Power
United Kingdom,2020-11-12,121.07397761914427,134.8806379,Power
United Kingdom,2020-11-13,133.74416380122088,148.4150572,Power
United Kingdom,2020-11-14,94.39964285133276,102.7726507,Power
United Kingdom,2020-11-15,89.24589261638869,98.7352806,Power
United Kingdom,2020-11-16,125.79815831900942,133.6093313,Power
United Kingdom,2020-11-17,111.10324537606387,127.4987321,Power
United Kingdom,2020-11-18,99.93641782688448,122.226418,Power
United Kingdom,2020-11-19,164.41166842318623,176.8237642,Power
United Kingdom,2020-11-20,180.0692758669942,196.095718,Power
United Kingdom,2020-11-21,100.42765435773516,115.5800936,Power
United Kingdom,2020-11-22,146.7753964562048,156.7759802,Power
United Kingdom,2020-11-23,192.96089920644883,207.4933429,Power
United Kingdom,2020-11-24,169.1401984010052,180.3981344,Power
United Kingdom,2020-11-25,265.6450547232371,271.0930945,Power
United Kingdom,2020-11-26,332.9963374366718,328.3551881,Power
United Kingdom,2020-11-27,332.8774968634177,325.7157002,Power
United Kingdom,2020-11-28,244.21877557170842,253.0119497,Power
United Kingdom,2020-11-29,258.6959990060027,264.5730679,Power
United Kingdom,2020-11-30,213.71154246903853,228.2406231,Power
United Kingdom,2020-12-01,261.3176610325482,270.0788249,Power
United Kingdom,2020-12-02,294.29686955668143,292.1631977,Power
United Kingdom,2020-12-03,277.6712281526211,281.1891567,Power
United Kingdom,2020-12-04,191.262825781008,206.8157753,Power
United Kingdom,2020-12-05,224.792938667978,234.3886953,Power
United Kingdom,2020-12-06,302.58563449008653,301.2341649,Power
United Kingdom,2020-12-07,341.43286501502683,330.4955911,Power
United Kingdom,2020-12-08,321.0832828359139,306.6411042,Power
United Kingdom,2020-12-09,312.0641838896779,306.3213345,Power
United Kingdom,2020-12-10,268.7618200018112,266.2046706,Power
United Kingdom,2020-12-11,281.9034328190439,275.7297552,Power
United Kingdom,2020-12-12,245.91263132558882,252.7715672,Power
United Kingdom,2020-12-13,137.61672579626622,154.3510599,Power
United Kingdom,2020-12-14,163.8693686116904,175.6584923,Power
United Kingdom,2020-12-15,217.87778726447584,221.6512021,Power
United Kingdom,2020-12-16,170.73340659877846,179.5559631,Power
United Kingdom,2020-12-17,189.0281429538437,194.0155495,Power
United Kingdom,2020-12-18,125.24586268858509,129.9969329,Power
United Kingdom,2020-12-19,85.52257853844753,92.27881938,Power
United Kingdom,2020-12-20,107.51593083828969,117.3452112,Power
United Kingdom,2020-12-21,192.3372415759378,198.8237533,Power
United Kingdom,2020-12-22,275.0911161445681,266.4883552,Power
United Kingdom,2020-12-23,176.3341172136456,183.180575,Power
United Kingdom,2020-12-24,130.58811714769777,140.6301083,Power
United Kingdom,2020-12-25,142.79355101885577,156.4503814,Power
United Kingdom,2020-12-26,70.34613660290846,75.7779254,Power
United Kingdom,2020-12-27,125.22770100629378,140.0144406,Power
United Kingdom,2020-12-28,248.81057277373995,250.6133993,Power
United Kingdom,2020-12-29,237.1978126279003,243.6492482,Power
United Kingdom,2020-12-30,270.4822477132193,277.2586541,Power
United Kingdom,2020-12-31,251.87344836769606,262.0390595,Power
United Kingdom,2021-01-01,212.77376544532945,228.5165355,Power
United Kingdom,2021-01-02,247.7459710555762,248.98485,Power
United Kingdom,2021-01-03,208.05356427212232,220.0406953,Power
United Kingdom,2021-01-04,247.58830032929347,251.621007,Power
United Kingdom,2021-01-05,295.1821669642733,275.6956131,Power
United Kingdom,2021-01-06,350.98081485274594,322.6467993,Power
United Kingdom,2021-01-07,371.8252245371585,345.035675,Power
United Kingdom,2021-01-08,366.65049874989245,343.5281496,Power
United Kingdom,2021-01-09,305.99030442168464,280.2861959,Power
United Kingdom,2021-01-10,262.78511618792743,239.9094415,Power
United Kingdom,2021-01-11,213.04598386965247,204.0119613,Power
United Kingdom,2021-01-12,304.94361370696765,273.7600626,Power
United Kingdom,2021-01-13,343.6895198429204,307.1932066,Power
United Kingdom,2021-01-14,320.0076825834433,284.7737973,Power
United Kingdom,2021-01-15,333.24211550986064,305.8486194,Power
United Kingdom,2021-01-16,154.9608190359233,145.9668204,Power
United Kingdom,2021-01-17,167.9818991977009,158.2565806,Power
United Kingdom,2021-01-18,228.6308505797284,212.5713524,Power
United Kingdom,2021-01-19,216.3499811772589,218.6611333,Power
United Kingdom,2021-01-20,225.91539079650443,231.6556636,Power
United Kingdom,2021-01-21,164.59102286952697,176.687751,Power
United Kingdom,2021-01-22,236.9398076940661,233.5889935,Power
United Kingdom,2021-01-23,285.59368235738236,281.413162,Power
United Kingdom,2021-01-24,279.94225314528137,280.5482294,Power
United Kingdom,2021-01-25,274.4560150248011,268.2862271,Power
United Kingdom,2021-01-26,300.26092662285504,297.3336407,Power
United Kingdom,2021-01-27,309.69681675006643,300.7234216,Power
United Kingdom,2021-01-28,228.21281853847222,226.6073549,Power
United Kingdom,2021-01-29,207.8626409971033,207.376205,Power
United Kingdom,2021-01-30,151.58144259974543,151.3060307,Power
United Kingdom,2021-01-31,211.375773397789,209.6734395,Power
United Kingdom,2021-02-01,312.4732165604129,295.987388,Power
United Kingdom,2021-02-02,195.95651139942746,189.1945771,Power
United Kingdom,2021-02-03,217.64312679804507,215.1050832,Power
United Kingdom,2021-02-04,220.31903572656222,229.2854262,Power
United Kingdom,2021-02-05,229.7742970614901,232.7429361,Power
United Kingdom,2021-02-06,162.85272802346995,156.0667687,Power
United Kingdom,2021-02-07,129.0417858938649,132.5556457,Power
United Kingdom,2021-02-08,210.16456215736062,215.0218098,Power
United Kingdom,2021-02-09,277.8009669886442,268.492745,Power
United Kingdom,2021-02-10,321.50679847689565,304.1037649,Power
United Kingdom,2021-02-11,311.89146616574794,300.6626321,Power
United Kingdom,2021-02-12,205.32725009492714,211.1812425,Power
United Kingdom,2021-02-13,135.15524128444946,145.0152835,Power
United Kingdom,2021-02-14,127.60795930548879,137.6644664,Power
United Kingdom,2021-02-15,190.8874154103051,201.882939,Power
United Kingdom,2021-02-16,175.35007740916546,186.0454561,Power
United Kingdom,2021-02-17,153.96630085573887,160.5468755,Power
United Kingdom,2021-02-18,151.16941431681744,158.4414474,Power
United Kingdom,2021-02-19,131.00907586446465,138.2859632,Power
United Kingdom,2021-02-20,92.99105962260796,95.9822633,Power
United Kingdom,2021-02-21,159.53539460133072,169.61701,Power
United Kingdom,2021-02-22,226.7638008121133,232.8836681,Power
United Kingdom,2021-02-23,115.72681612164853,141.0428666,Power
United Kingdom,2021-02-24,118.3461719028237,145.2573314,Power
United Kingdom,2021-02-25,181.40418458329083,194.5942993,Power
United Kingdom,2021-02-26,216.31778774664107,228.186773,Power
United Kingdom,2021-02-27,227.1790189833388,233.7827428,Power
United Kingdom,2021-02-28,252.76283810742606,245.2661393,Power
United Kingdom,2021-03-01,309.97565936285804,304.8054818,Power
United Kingdom,2021-03-02,329.390955221173,322.339243,Power
United Kingdom,2021-03-03,357.4024610818537,343.1112276,Power
United Kingdom,2021-03-04,299.454517847659,301.8667649,Power
United Kingdom,2021-03-05,318.3304719048444,309.2250766,Power
United Kingdom,2021-03-06,295.2917449542193,289.3238537,Power
United Kingdom,2021-03-07,275.2120874880014,276.1863708,Power
United Kingdom,2021-03-08,279.05722521744735,283.7226099,Power
United Kingdom,2021-03-09,233.35104548596436,248.2545426,Power
United Kingdom,2021-03-10,141.86770004117858,165.6890056,Power
United Kingdom,2021-03-11,104.62484545653845,132.2261608,Power
United Kingdom,2021-03-12,99.25951600978027,125.5887188,Power
United Kingdom,2021-03-13,87.0063466196392,102.736288,Power
United Kingdom,2021-03-14,91.21735638975107,114.4881022,Power
United Kingdom,2021-03-15,214.98084226473202,228.6758652,Power
United Kingdom,2021-03-16,187.87028243851748,203.8581831,Power
United Kingdom,2021-03-17,213.36191441750276,222.7298697,Power
United Kingdom,2021-03-18,239.27898599760218,249.74236,Power
United Kingdom,2021-03-19,260.9454781519695,266.0944722,Power
United Kingdom,2021-03-20,209.93939615216908,216.0188695,Power
United Kingdom,2021-03-21,200.17097427062373,208.7127425,Power
United Kingdom,2021-03-22,248.1317595304456,262.3510571,Power
United Kingdom,2021-03-23,164.25585272035354,187.2804001,Power
United Kingdom,2021-03-24,156.31435319037377,182.0871957,Power
United Kingdom,2021-03-25,111.43990706436264,139.693283,Power
United Kingdom,2021-03-26,92.72236323605155,115.0549162,Power
United Kingdom,2021-03-27,67.71486730964362,97.68770173,Power
United Kingdom,2021-03-28,53.51971397826521,84.35171441,Power
United Kingdom,2021-03-29,74.25570506238797,102.7554409,Power
United Kingdom,2021-03-30,152.59068189507906,178.7565389,Power
United Kingdom,2021-03-31,197.14361360197643,209.5907213,Power
United Kingdom,2021-04-01,156.33984096189857,158.7848112,Power
United Kingdom,2021-04-02,154.41167569196983,157.6878235,Power
United Kingdom,2021-04-03,160.3183899724411,166.7501858,Power
United Kingdom,2021-04-04,98.76910671911675,108.0924306,Power
United Kingdom,2021-04-05,65.91444797892343,76.39997741,Power
United Kingdom,2021-04-06,116.33570876821257,126.9374696,Power
United Kingdom,2021-04-07,220.4969738374309,234.0220149,Power
United Kingdom,2021-04-08,178.68156165208237,196.8973629,Power
United Kingdom,2021-04-09,212.2071936547051,219.8164124,Power
United Kingdom,2021-04-10,217.00012302770202,219.8885826,Power
United Kingdom,2021-04-11,197.26429666473834,206.8390919,Power
United Kingdom,2021-04-12,286.9537529627058,281.1258689,Power
United Kingdom,2021-04-13,313.09753848986213,301.9983368,Power
United Kingdom,2021-04-14,307.36738985358534,298.7462345,Power
United Kingdom,2021-04-15,287.85619680326835,284.7879538,Power
United Kingdom,2021-04-16,264.8764107159801,265.0499467,Power
United Kingdom,2021-04-17,224.92111076122237,215.8209565,Power
United Kingdom,2021-04-18,227.01858452279438,218.3266519,Power
United Kingdom,2021-04-19,293.7873209362327,285.2187546,Power
United Kingdom,2021-04-20,297.92038838658704,295.8602574,Power
United Kingdom,2021-04-21,242.02453350914936,250.5459479,Power
United Kingdom,2021-04-22,250.1521746151874,256.223248,Power
United Kingdom,2021-04-23,237.8593979675994,233.4932291,Power
United Kingdom,2021-04-24,171.02847439978686,169.8010441,Power
United Kingdom,2021-04-25,162.7993020947144,162.2090118,Power
United Kingdom,2021-04-26,230.02406092830807,220.768782,Power
United Kingdom,2021-04-27,237.68359689388095,246.3714543,Power
United Kingdom,2021-04-28,210.07113415197793,212.1996757,Power
United Kingdom,2021-04-29,245.03887141181968,252.6036326,Power
United Kingdom,2021-04-30,273.8150041512726,283.2176958,Power
United Kingdom,2021-05-01,250.01134324029073,255.0849012,Power
United Kingdom,2021-05-02,230.0010298094604,235.8673526,Power
United Kingdom,2021-05-03,134.56943615947313,149.348274,Power
United Kingdom,2021-05-04,112.37404924482502,128.6012714,Power
United Kingdom,2021-05-05,202.7533486552492,215.4934146,Power
United Kingdom,2021-05-06,251.77033162496951,259.2280285,Power
United Kingdom,2021-05-07,246.29054848473777,251.0453105,Power
United Kingdom,2021-05-08,118.2085930859357,124.5680649,Power
United Kingdom,2021-05-09,100.20383575133343,104.4672636,Power
United Kingdom,2021-05-10,119.7199922427735,133.8719199,Power
United Kingdom,2021-05-11,187.0170593890922,202.8688956,Power
United Kingdom,2021-05-12,234.81512274391267,237.2913271,Power
United Kingdom,2021-05-13,256.27677894738554,257.0504301,Power
United Kingdom,2021-05-14,265.7726189202833,267.4207393,Power
United Kingdom,2021-05-15,230.7915392789376,225.3105111,Power
United Kingdom,2021-05-16,209.924079674764,214.9582445,Power
United Kingdom,2021-05-17,253.23059229750876,253.064967,Power
United Kingdom,2021-05-18,250.1633486246855,257.4781776,Power
United Kingdom,2021-05-19,244.70464757528467,258.3766971,Power
United Kingdom,2021-05-20,146.35078409527787,163.3112735,Power
United Kingdom,2021-05-21,104.10802714959627,110.3691242,Power
United Kingdom,2021-05-22,151.6780354255412,167.5970758,Power
United Kingdom,2021-05-23,103.25894656807804,127.4171242,Power
United Kingdom,2021-05-24,159.06181212811106,177.5626765,Power
United Kingdom,2021-05-25,164.17901965448345,182.1668606,Power
United Kingdom,2021-05-26,203.65146201877127,215.6147162,Power
United Kingdom,2021-05-27,211.18676154896005,222.394278,Power
United Kingdom,2021-05-28,231.28219298147457,239.9746723,Power
United Kingdom,2021-05-29,185.69530504516598,195.6121774,Power
United Kingdom,2021-05-30,139.0858479659621,154.1761859,Power
United Kingdom,2021-05-31,125.43729985523557,136.3384769,Power
United Kingdom,2021-06-01,151.0902812725481,165.1974152,Power
United Kingdom,2021-06-02,142.3667076162119,150.9129805,Power
United Kingdom,2021-06-03,164.5730053275713,176.6974663,Power
United Kingdom,2021-06-04,172.95786799605412,187.6959341,Power
United Kingdom,2021-06-05,146.262958762072,169.2919663,Power
United Kingdom,2021-06-06,165.04161182572565,180.8303231,Power
United Kingdom,2021-06-07,185.99808748761697,197.6823531,Power
United Kingdom,2021-06-08,152.0692573643673,167.8840913,Power
United Kingdom,2021-06-09,130.58920760067178,151.5597369,Power
United Kingdom,2021-06-10,124.13650226271794,146.7654119,Power
United Kingdom,2021-06-11,102.80907204658646,123.8458073,Power
United Kingdom,2021-06-12,102.7691514405838,122.9264694,Power
United Kingdom,2021-06-13,98.66654146984837,119.7448719,Power
United Kingdom,2021-06-14,118.01728752567868,137.4537848,Power
United Kingdom,2021-06-15,154.57990626458138,170.647379,Power
United Kingdom,2021-06-16,154.4003136733383,169.9470501,Power
United Kingdom,2021-06-17,207.9875667993101,215.4675999,Power
United Kingdom,2021-06-18,175.7201107186517,186.5767402,Power
United Kingdom,2021-06-19,152.64628246281146,158.5180589,Power
United Kingdom,2021-06-20,154.0624675274988,159.1348369,Power
United Kingdom,2021-06-21,156.72357387024223,168.1311357,Power
United Kingdom,2021-06-22,179.47459044394787,189.1343427,Power
United Kingdom,2021-06-23,215.62819531302895,219.8691522,Power
United Kingdom,2021-06-24,202.60176315791915,209.6445714,Power
United Kingdom,2021-06-25,156.0291746697849,164.1923057,Power
United Kingdom,2021-06-26,165.20381357212455,165.8935805,Power
United Kingdom,2021-06-27,161.36956783847643,162.2836803,Power
United Kingdom,2021-06-28,222.58485913319697,221.3239378,Power
United Kingdom,2021-06-29,221.14764838041876,222.2982361,Power
United Kingdom,2021-06-30,203.3161665301756,205.590269,Power
United Kingdom,2021-07-01,203.98473327569687,208.0637654,Power
United Kingdom,2021-07-02,219.31070514204023,218.5018036,Power
United Kingdom,2021-07-03,162.60109033228863,169.9395555,Power
United Kingdom,2021-07-04,151.80499799336036,159.2017332,Power
United Kingdom,2021-07-05,171.57242242468593,180.8281025,Power
United Kingdom,2021-07-06,142.5889218780082,150.000582,Power
United Kingdom,2021-07-07,169.26026730059783,175.493611,Power
United Kingdom,2021-07-08,200.29516683721005,203.7088462,Power
United Kingdom,2021-07-09,237.65623529799277,237.5497521,Power
United Kingdom,2021-07-10,214.58718874111332,208.8584708,Power
United Kingdom,2021-07-11,191.4490237598063,191.6544721,Power
United Kingdom,2021-07-12,231.08820515758035,231.9857037,Power
United Kingdom,2021-07-13,202.7206037311732,208.7552119,Power
United Kingdom,2021-07-14,150.83851824194448,160.1177402,Power
United Kingdom,2021-07-15,157.17576717104637,166.6624711,Power
United Kingdom,2021-07-16,163.17220567697134,172.6395554,Power
United Kingdom,2021-07-17,141.4233028524415,149.5653399,Power
United Kingdom,2021-07-18,168.08866958458748,169.7585747,Power
United Kingdom,2021-07-19,223.5453288593135,227.2141401,Power
United Kingdom,2021-07-20,232.34047759275435,234.6021527,Power
United Kingdom,2021-07-21,242.6015774085069,245.8071385,Power
United Kingdom,2021-07-22,249.8240109397206,248.7189304,Power
United Kingdom,2021-07-23,223.78418192942024,226.4938256,Power
United Kingdom,2021-07-24,186.06105174640956,185.9297062,Power
United Kingdom,2021-07-25,203.60877767850693,201.3144595,Power
United Kingdom,2021-07-26,224.40219928592774,231.2229197,Power
United Kingdom,2021-07-27,226.5369928604897,237.1236701,Power
United Kingdom,2021-07-28,149.02764560340444,167.5876382,Power
United Kingdom,2021-07-29,111.76639745854175,124.4439876,Power
United Kingdom,2021-07-30,197.59307450337437,201.5309703,Power
United Kingdom,2021-07-31,161.5432882777847,161.0628928,Power
United Kingdom,2021-08-01,179.532296713975,183.686877,Power
United Kingdom,2021-08-02,216.74730714595105,223.6694708,Power
United Kingdom,2021-08-03,216.6454061956209,227.0239993,Power
United Kingdom,2021-08-04,197.41962981079516,207.0572681,Power
United Kingdom,2021-08-05,123.69337100214614,136.5913503,Power
United Kingdom,2021-08-06,115.71114869386096,108.1687645,Power
United Kingdom,2021-08-07,108.43075194680445,105.8587614,Power
United Kingdom,2021-08-08,89.26140963686947,87.98357944,Power
United Kingdom,2021-08-09,165.9910767505642,169.0254915,Power
United Kingdom,2021-08-10,205.6684804051688,208.6405722,Power
United Kingdom,2021-08-11,171.93721027934893,174.7627485,Power
United Kingdom,2021-08-12,134.28401322701075,140.912405,Power
United Kingdom,2021-08-13,83.11829893896864,86.15184309,Power
United Kingdom,2021-08-14,136.798484979605,137.0118808,Power
United Kingdom,2021-08-15,138.69071543716024,142.9545454,Power
United Kingdom,2021-08-16,127.24485099908465,133.9524175,Power
United Kingdom,2021-08-17,134.39644895578527,141.5122508,Power
United Kingdom,2021-08-18,162.51910581616195,168.6665834,Power
United Kingdom,2021-08-19,228.68496587530657,229.4991612,Power
United Kingdom,2021-08-20,207.04208140112954,218.2214499,Power
United Kingdom,2021-08-21,181.87920219289583,189.4282976,Power
United Kingdom,2021-08-22,177.5828237422552,184.88296,Power
United Kingdom,2021-08-23,205.9281272854351,203.4115603,Power
United Kingdom,2021-08-24,206.5383923986733,201.9856428,Power
United Kingdom,2021-08-25,192.70158447565163,197.6929011,Power
United Kingdom,2021-08-26,144.97481418423564,151.7892938,Power
United Kingdom,2021-08-27,189.46072063505787,189.9964995,Power
United Kingdom,2021-08-28,130.5925478962761,142.2772554,Power
United Kingdom,2021-08-29,124.38967536182244,131.7784277,Power
United Kingdom,2021-08-30,140.53304827069763,139.1037076,Power
United Kingdom,2021-08-31,178.52229911513643,173.4517482,Power
United Kingdom,2021-09-01,204.54752608273884,199.7095043,Power
United Kingdom,2021-09-02,231.39192137872746,218.1506676,Power
United Kingdom,2021-09-03,227.68250117574826,219.0763898,Power
United Kingdom,2021-09-04,184.09750942453658,181.5853349,Power
United Kingdom,2021-09-05,175.56824947459256,172.1057732,Power
United Kingdom,2021-09-06,236.7876644363068,225.6663659,Power
United Kingdom,2021-09-07,230.93743436649524,223.9617603,Power
United Kingdom,2021-09-08,216.91261731002302,205.0489922,Power
United Kingdom,2021-09-09,242.26442062949005,225.2530525,Power
United Kingdom,2021-09-10,235.38017792752714,220.0975987,Power
United Kingdom,2021-09-11,168.27927951105073,162.1099165,Power
United Kingdom,2021-09-12,209.83946303076902,197.5485606,Power
United Kingdom,2021-09-13,239.4823680111979,223.4182628,Power
United Kingdom,2021-09-14,251.0837724053771,230.9034276,Power
United Kingdom,2021-09-15,260.0691487800432,246.0322542,Power
United Kingdom,2021-09-16,245.12674688079446,235.8209971,Power
United Kingdom,2021-09-17,204.9531307202739,204.1171633,Power
United Kingdom,2021-09-18,206.63568085826282,203.3987917,Power
United Kingdom,2021-09-19,194.9339109216766,193.1284106,Power
United Kingdom,2021-09-20,230.38644853303398,222.7667875,Power
United Kingdom,2021-09-21,222.64485284768105,216.2828461,Power
United Kingdom,2021-09-22,151.84631613392168,158.4406147,Power
United Kingdom,2021-09-23,137.60428585860288,149.2391859,Power
United Kingdom,2021-09-24,123.74589448706111,140.2878548,Power
United Kingdom,2021-09-25,182.85909952946898,194.892418,Power
United Kingdom,2021-09-26,96.6969201859938,116.8230873,Power
United Kingdom,2021-09-27,103.8552050008742,120.4291013,Power
United Kingdom,2021-09-28,152.72364822122637,165.8308479,Power
United Kingdom,2021-09-29,135.2614539109068,142.8210304,Power
United Kingdom,2021-09-30,126.3327497560338,136.5388881,Power
United Kingdom,2021-10-01,85.47646616498321,105.5401021,Power
United Kingdom,2021-10-02,113.95060610034565,121.9777083,Power
United Kingdom,2021-10-03,70.83020998577469,86.77028658,Power
United Kingdom,2021-10-04,158.9577992085151,171.9714255,Power
United Kingdom,2021-10-05,121.47729481222237,137.8063087,Power
United Kingdom,2021-10-06,179.54561402759438,189.3383624,Power
United Kingdom,2021-10-07,193.16718282767079,197.9715893,Power
United Kingdom,2021-10-08,224.71917641795423,229.5816018,Power
United Kingdom,2021-10-09,194.31597503579363,200.5935898,Power
United Kingdom,2021-10-10,152.9386053304715,167.8546681,Power
United Kingdom,2021-10-11,206.45064853609193,213.2108918,Power
United Kingdom,2021-10-12,229.25213302818682,232.1430904,Power
United Kingdom,2021-10-13,227.4197646787223,235.4565374,Power
United Kingdom,2021-10-14,146.63391331631215,164.0324208,Power
United Kingdom,2021-10-15,233.79465303634092,235.4579253,Power
United Kingdom,2021-10-16,224.66794392908895,226.0327687,Power
United Kingdom,2021-10-17,150.49995766139787,164.130961,Power
United Kingdom,2021-10-18,163.7362080094385,178.2496817,Power
United Kingdom,2021-10-19,115.22223094232284,133.775878,Power
United Kingdom,2021-10-20,129.77267766712498,147.2325755,Power
United Kingdom,2021-10-21,108.65037794953025,128.1824064,Power
United Kingdom,2021-10-22,180.65779459046328,192.3523029,Power
United Kingdom,2021-10-23,142.0458073602674,157.0222985,Power
United Kingdom,2021-10-24,68.87778527065971,86.08089418,Power
United Kingdom,2021-10-25,160.69739131759292,153.2476324,Power
United Kingdom,2021-10-26,131.33050254598282,137.3537457,Power
United Kingdom,2021-10-27,115.66688507687562,118.664983,Power
United Kingdom,2021-10-28,131.14365280218854,128.6882088,Power
United Kingdom,2021-10-29,129.2495547872411,123.2454619,Power
United Kingdom,2021-10-30,98.99880374442441,101.5737364,Power
United Kingdom,2021-10-31,66.52922531136447,85.69295135,Power
United Kingdom,2021-11-01,117.2867404358299,129.5550289,Power
United Kingdom,2021-11-02,275.5948302149088,269.8681433,Power
United Kingdom,2021-11-03,271.3404780725655,266.6998695,Power
United Kingdom,2021-11-04,190.06229345935955,195.1358538,Power
United Kingdom,2021-11-05,222.34899540831216,226.308126,Power
United Kingdom,2021-11-06,74.85482123401259,88.49404514,Power
United Kingdom,2021-11-07,85.42579770351828,96.92741595,Power
United Kingdom,2021-11-08,256.1929394078089,231.6299637,Power
United Kingdom,2021-11-09,217.51158934131197,197.4906425,Power
United Kingdom,2021-11-10,290.1747693057783,264.2956336,Power
United Kingdom,2021-11-11,258.3486960007506,250.2027302,Power
United Kingdom,2021-11-12,120.38447919009887,128.9845777,Power
United Kingdom,2021-11-13,185.41886894928257,186.6666754,Power
United Kingdom,2021-11-14,193.09285655024664,201.6608767,Power
United Kingdom,2021-11-15,283.6883977989945,288.1297137,Power
United Kingdom,2021-11-16,255.55854645577784,260.2525684,Power
United Kingdom,2021-11-17,169.59272385127844,183.4520461,Power
United Kingdom,2021-11-18,171.19982592401368,174.9007047,Power
United Kingdom,2021-11-19,199.50784725603032,183.5255277,Power
United Kingdom,2021-11-20,164.6426689784858,170.5918635,Power
United Kingdom,2021-11-21,121.59764572551518,139.0526333,Power
United Kingdom,2021-11-22,267.62138166618473,237.9895216,Power
United Kingdom,2021-11-23,289.27878671243525,285.9698803,Power
United Kingdom,2021-11-24,308.5209324258134,303.385671,Power
United Kingdom,2021-11-25,233.3106172553014,226.3530744,Power
United Kingdom,2021-11-26,172.2321778088195,184.4452197,Power
United Kingdom,2021-11-27,169.3858197999161,170.7897765,Power
United Kingdom,2021-11-28,203.48168977126548,188.9510456,Power
United Kingdom,2021-11-29,293.00692009116386,289.0831937,Power
United Kingdom,2021-11-30,201.89712372665983,212.0081469,Power
United Kingdom,2021-12-01,175.92275322965583,169.6653947,Power
United Kingdom,2021-12-02,249.4311157196068,255.2897537,Power
United Kingdom,2021-12-03,269.2537521664557,270.1482194,Power
United Kingdom,2021-12-04,149.64011042350407,157.3626922,Power
United Kingdom,2021-12-05,194.62642198391828,200.3187877,Power
United Kingdom,2021-12-06,274.3479223070093,270.293115,Power
United Kingdom,2021-12-07,248.2400026555442,236.1517646,Power
United Kingdom,2021-12-08,228.14891423401235,234.332347,Power
United Kingdom,2021-12-09,279.1136154235403,279.329385,Power
United Kingdom,2021-12-10,236.83768739974693,212.7426467,Power
United Kingdom,2021-12-11,209.75443903365155,207.9241437,Power
United Kingdom,2021-12-12,137.9764248703838,151.2360811,Power
United Kingdom,2021-12-13,249.11119937812737,223.8404013,Power
United Kingdom,2021-12-14,241.0365893816646,245.058511,Power
United Kingdom,2021-12-15,228.32046003434377,236.4588711,Power
United Kingdom,2021-12-16,317.5850971613375,293.8021993,Power
United Kingdom,2021-12-17,323.07278921911643,311.713007,Power
United Kingdom,2021-12-18,277.14622518140266,268.0716594,Power
United Kingdom,2021-12-19,277.3922852682916,274.7347821,Power
United Kingdom,2021-12-20,337.2485713427783,329.1737653,Power
United Kingdom,2021-12-21,354.1119753639713,342.9768799,Power
United Kingdom,2021-12-22,306.8557167299286,291.29458,Power
United Kingdom,2021-12-23,230.35572157365704,247.4090404,Power
United Kingdom,2021-12-24,170.5445138224007,190.6246582,Power
United Kingdom,2021-12-25,66.48684805268472,83.32596637,Power
United Kingdom,2021-12-26,111.77155517576941,130.3955347,Power
United Kingdom,2021-12-27,164.8960551546082,183.3018765,Power
United Kingdom,2021-12-28,143.53853094318245,153.3346272,Power
United Kingdom,2021-12-29,85.90866156095932,110.4793226,Power
United Kingdom,2021-12-30,62.696540053524,89.51414381,Power
United Kingdom,2021-12-31,64.71283773824322,79.22914675,Power
United States,2019-01-01,3738.417015748461,3968.9208,Power
United States,2019-01-02,4575.861690690417,4624.3715,Power
United States,2019-01-03,4621.098532413549,4450.6102,Power
United States,2019-01-04,4539.319744399314,4359.6435,Power
United States,2019-01-05,4241.990191740892,4033.7907,Power
United States,2019-01-06,3560.197003735844,3450.2262,Power
United States,2019-01-07,3784.5471899787526,3886.9592,Power
United States,2019-01-08,3876.869156626009,3791.658,Power
United States,2019-01-09,4225.105599273858,4333.4726,Power
United States,2019-01-10,4853.565308981554,4827.2386,Power
United States,2019-01-11,5010.177234179006,4959.0646,Power
United States,2019-01-12,4616.324132612919,4577.3989,Power
United States,2019-01-13,4718.423254651933,4836.1661,Power
United States,2019-01-14,5322.789454763539,5389.6523,Power
