country,date,PM,CM,sector
Spain,2020-06-04,102.38784284700361,107.4123243,Power
Spain,2020-06-05,111.60063768826396,118.6354068,Power
Spain,2020-06-06,104.69007864232988,112.1754395,Power
Spain,2020-06-07,84.7662636944104,91.34457072,Power
Spain,2020-06-08,106.77961591091992,113.344612,Power
Spain,2020-06-09,117.70351068730103,122.394896,Power
Spain,2020-06-10,125.83265039444375,129.0916192,Power
Spain,2020-06-11,95.65797127586059,99.62250697,Power
Spain,2020-06-12,75.08148785137735,80.96565396,Power
Spain,2020-06-13,85.42098717247468,93.37921089,Power
Spain,2020-06-14,95.38788536436424,103.0734222,Power
Spain,2020-06-15,130.9818735257187,137.7615113,Power
Spain,2020-06-16,138.3429476148944,146.650509,Power
Spain,2020-06-17,139.5831116632913,149.0198941,Power
Spain,2020-06-18,132.53148557149612,141.7163697,Power
Spain,2020-06-19,130.244069272705,139.3433329,Power
Spain,2020-06-20,119.30359356993112,127.6163073,Power
Spain,2020-06-21,100.79497008392391,107.9923459,Power
Spain,2020-06-22,125.00558861911337,131.8097475,Power
Spain,2020-06-23,134.19034149704095,141.5818631,Power
Spain,2020-06-24,138.06598038408774,145.6194949,Power
Spain,2020-06-25,151.8910088502397,158.2150313,Power
Spain,2020-06-26,146.55085846526828,152.9522333,Power
Spain,2020-06-27,124.40188789259045,132.5413172,Power
Spain,2020-06-28,118.68065802936337,127.2231342,Power
Spain,2020-06-29,134.30537460960696,142.7820756,Power
Spain,2020-06-30,142.00615806111645,149.6437368,Power
Spain,2020-07-01,152.68462694400745,162.1236341,Power
Spain,2020-07-02,158.39639205746641,167.9609759,Power
Spain,2020-07-03,158.47664280177796,167.7783878,Power
Spain,2020-07-04,120.98779059969375,128.6661889,Power
Spain,2020-07-05,114.77629609277224,122.1928318,Power
Spain,2020-07-06,141.53812266222474,150.7763917,Power
Spain,2020-07-07,165.45771775634398,176.7653745,Power
Spain,2020-07-08,177.40473906550332,187.3220104,Power
Spain,2020-07-09,181.50090309928683,191.0894117,Power
Spain,2020-07-10,169.66377739894227,180.0957817,Power
Spain,2020-07-11,115.12589294803996,123.817866,Power
Spain,2020-07-12,109.53733398168617,118.1107703,Power
Spain,2020-07-13,138.93920336455258,147.6139656,Power
Spain,2020-07-14,140.96830010329603,150.2219325,Power
Spain,2020-07-15,142.684707813721,151.8025369,Power
Spain,2020-07-16,157.50658815060885,166.9378739,Power
Spain,2020-07-17,155.52487387503442,165.2970154,Power
Spain,2020-07-18,154.02886801125615,162.9836241,Power
Spain,2020-07-19,140.51646985909406,148.5603807,Power
Spain,2020-07-20,159.64292073908206,170.4685193,Power
Spain,2020-07-21,172.7089490796007,183.7846701,Power
Spain,2020-07-22,180.02551183627523,190.7650135,Power
Spain,2020-07-23,181.9132244717832,186.0493713,Power
Spain,2020-07-24,173.21303507624435,182.5424623,Power
Spain,2020-07-25,144.29240007333584,153.1628183,Power
Spain,2020-07-26,137.78686420885484,144.9116616,Power
Spain,2020-07-27,168.9101085343446,176.1616165,Power
Spain,2020-07-28,172.54351558737633,182.5169,Power
Spain,2020-07-29,176.58371899458442,184.3525191,Power
Spain,2020-07-30,182.90733438337404,190.3292366,Power
Spain,2020-07-31,178.65204864768918,187.5727647,Power
Spain,2020-08-01,141.26306951853002,150.4994664,Power
Spain,2020-08-02,119.26605162823316,126.5207786,Power
Spain,2020-08-03,147.63609888625774,154.9095779,Power
Spain,2020-08-04,160.44886884185286,167.6816161,Power
Spain,2020-08-05,163.30757555778732,171.7478533,Power
Spain,2020-08-06,160.91514281088698,169.5300164,Power
Spain,2020-08-07,158.52086643406906,167.4016477,Power
Spain,2020-08-08,148.76758271244165,158.3976194,Power
Spain,2020-08-09,135.70519466029535,145.2190183,Power
Spain,2020-08-10,157.14466128633796,167.5653683,Power
Spain,2020-08-11,160.4212848502831,171.0704514,Power
Spain,2020-08-12,162.3061791980189,172.1665887,Power
Spain,2020-08-13,171.6542753380732,180.9740305,Power
Spain,2020-08-14,158.7885568009591,168.7083699,Power
Spain,2020-08-15,111.53795427106535,119.7376304,Power
Spain,2020-08-16,101.05651893204383,108.5321981,Power
Spain,2020-08-17,143.4349829901264,152.353953,Power
Spain,2020-08-18,152.51338073325303,163.6488534,Power
Spain,2020-08-19,121.21695262416553,130.7099585,Power
Spain,2020-08-20,131.18887676258205,140.6695312,Power
Spain,2020-08-21,137.0859560399247,146.0808341,Power
Spain,2020-08-22,125.78402318750868,134.8540999,Power
Spain,2020-08-23,106.3508369121209,112.6629497,Power
Spain,2020-08-24,152.67169804885276,161.081056,Power
Spain,2020-08-25,163.70638676327596,173.7593656,Power
Spain,2020-08-26,175.65031969875164,186.4035922,Power
Spain,2020-08-27,176.97236087836197,185.7274076,Power
Spain,2020-08-28,138.79049171310953,146.2859415,Power
Spain,2020-08-29,99.8983200863532,105.8073749,Power
Spain,2020-08-30,93.7480176526842,99.71014927,Power
Spain,2020-08-31,146.43207937853848,154.2972991,Power
Spain,2020-09-01,169.20039217487457,178.355717,Power
Spain,2020-09-02,151.42958468474674,159.775551,Power
Spain,2020-09-03,158.87012274623098,167.6450985,Power
Spain,2020-09-04,152.18735180947982,162.0128639,Power
Spain,2020-09-05,112.48506336262301,122.54827,Power
Spain,2020-09-06,94.68384185028758,103.3576511,Power
Spain,2020-09-07,107.55241390377098,117.0493248,Power
Spain,2020-09-08,137.70603806412313,147.3991203,Power
Spain,2020-09-09,166.9477699872036,175.9431194,Power
Spain,2020-09-10,166.53028762522456,175.2882367,Power
Spain,2020-09-11,166.61664465970912,177.0982935,Power
Spain,2020-09-12,115.9460381754629,125.5335856,Power
Spain,2020-09-13,111.69824438810556,121.7862689,Power
Spain,2020-09-14,155.84613519532647,167.5702374,Power
Spain,2020-09-15,173.98791742776018,186.3366432,Power
Spain,2020-09-16,173.11095434456445,185.9970294,Power
Spain,2020-09-17,166.58985918300812,178.5425655,Power
Spain,2020-09-18,142.9020800010127,153.3344511,Power
Spain,2020-09-19,112.21341564998627,122.5744409,Power
Spain,2020-09-20,111.85476504525056,121.949381,Power
Spain,2020-09-21,167.47948107544704,178.8937433,Power
Spain,2020-09-22,172.50204565709595,183.8844849,Power
Spain,2020-09-23,154.64258540223588,165.4108287,Power
Spain,2020-09-24,116.75433485137714,125.6467902,Power
Spain,2020-09-25,83.93391762950726,91.27092685,Power
Spain,2020-09-26,72.3587635204484,79.67293014,Power
Spain,2020-09-27,77.87279051809489,85.1883083,Power
Spain,2020-09-28,130.39346201035963,139.3956748,Power
Spain,2020-09-29,169.0100227072997,179.5626244,Power
Spain,2020-09-30,158.12923011953364,168.1764299,Power
Spain,2020-10-01,107.68430977150692,116.5885941,Power
Spain,2020-10-02,65.67177689490472,73.0455904,Power
Spain,2020-10-03,58.38279225836714,66.26183351,Power
Spain,2020-10-04,60.27594184070218,67.67384823,Power
Spain,2020-10-05,94.52783787923416,102.7398946,Power
Spain,2020-10-06,104.30817716347406,113.550328,Power
Spain,2020-10-07,138.7071995665772,148.2128546,Power
Spain,2020-10-08,146.931021999998,156.7920613,Power
Spain,2020-10-09,152.9578012291874,164.468674,Power
Spain,2020-10-10,80.96631931977687,90.55457284,Power
Spain,2020-10-11,75.1686081721335,84.55837932,Power
Spain,2020-10-12,84.22468272753163,93.03837975,Power
Spain,2020-10-13,113.43871323038518,122.2025698,Power
Spain,2020-10-14,97.60276598162004,105.273609,Power
Spain,2020-10-15,114.0308354913109,122.5020143,Power
Spain,2020-10-16,135.61574925212722,145.7667826,Power
Spain,2020-10-17,114.47078195540699,124.3285041,Power
Spain,2020-10-18,98.40388776658105,107.8900966,Power
Spain,2020-10-19,91.46869218837223,100.4904091,Power
Spain,2020-10-20,91.62947550577259,99.80813822,Power
Spain,2020-10-21,102.93457893193221,109.6575495,Power
Spain,2020-10-22,134.0644579765522,143.5227747,Power
Spain,2020-10-23,113.59565663069597,122.6663436,Power
Spain,2020-10-24,69.56468953742157,77.95355878,Power
Spain,2020-10-25,62.70662110124355,70.16374141,Power
Spain,2020-10-26,86.79085117271845,95.28969114,Power
Spain,2020-10-27,92.7388005443481,101.4070014,Power
Spain,2020-10-28,116.20211484815859,124.6455987,Power
Spain,2020-10-29,133.2175625010254,142.3511677,Power
Spain,2020-10-30,123.21201853806043,131.7288001,Power
Spain,2020-10-31,77.54299213442643,84.67340983,Power
Spain,2020-11-01,79.61301276019444,85.72876911,Power
Spain,2020-11-02,102.75774311709644,110.6234406,Power
Spain,2020-11-03,103.3753943680914,110.1809687,Power
Spain,2020-11-04,106.72932121705301,113.2807062,Power
Spain,2020-11-05,80.56479551230754,86.55528461,Power
Spain,2020-11-06,78.24446396091102,83.44641774,Power
Spain,2020-11-07,81.85039270816443,89.66962913,Power
Spain,2020-11-08,77.17913944017799,85.7421589,Power
Spain,2020-11-09,134.60770643036284,144.2166095,Power
Spain,2020-11-10,154.64224485913007,164.6512621,Power
Spain,2020-11-11,105.71693353497325,114.1613895,Power
Spain,2020-11-12,129.52696769195074,138.2751925,Power
Spain,2020-11-13,130.5109141532634,139.0694507,Power
Spain,2020-11-14,90.67057657703482,99.71014927,Power
Spain,2020-11-15,71.78242367104664,78.09415163,Power
Spain,2020-11-16,129.86765171213912,138.4163939,Power
Spain,2020-11-17,134.49012511593617,142.1442345,Power
Spain,2020-11-18,127.32060065233998,135.9234576,Power
Spain,2020-11-19,111.80428246553217,118.48325,Power
Spain,2020-11-20,93.9371952193888,100.7381203,Power
Spain,2020-11-21,92.30269399734149,99.57320818,Power
Spain,2020-11-22,113.17038874874642,122.0741495,Power
Spain,2020-11-23,154.3250935418391,162.7870375,Power
Spain,2020-11-24,155.89188540016082,163.2514199,Power
Spain,2020-11-25,148.34774003445347,153.741014,Power
Spain,2020-11-26,130.74420966646764,136.6684171,Power
Spain,2020-11-27,155.20639561391735,163.465048,Power
Spain,2020-11-28,134.03472504055617,143.1259499,Power
Spain,2020-11-29,126.12336852100528,135.5887128,Power
Spain,2020-11-30,148.95961379551557,158.0324432,Power
Spain,2020-12-01,133.23899323095935,141.7997516,Power
Spain,2020-12-02,119.92777385426488,127.6576939,Power
Spain,2020-12-03,124.51139011540363,133.6161525,Power
Spain,2020-12-04,116.94657730603397,125.6279228,Power
Spain,2020-12-05,96.30571949168886,106.086126,Power
Spain,2020-12-06,92.0429300648106,100.6352624,Power
Spain,2020-12-07,75.92207740801399,84.73183803,Power
Spain,2020-12-08,80.10063525910252,87.60334036,Power
Spain,2020-12-09,122.55660223091884,132.9996134,Power
Spain,2020-12-10,95.36253251728075,104.6789803,Power
Spain,2020-12-11,76.13714799362509,84.54864129,Power
Spain,2020-12-12,70.02638378882601,78.38872711,Power
Spain,2020-12-13,84.1778286933199,95.92205462,Power
Spain,2020-12-14,118.83962120257756,130.4257296,Power
Spain,2020-12-15,120.02775261298142,130.6186644,Power
Spain,2020-12-16,131.89510444968215,141.8746127,Power
Spain,2020-12-17,156.7753364166653,167.4375567,Power
Spain,2020-12-18,125.20390213534598,136.3981867,Power
Spain,2020-12-19,98.27295481383392,107.9436557,Power
Spain,2020-12-20,84.75460302875317,93.976274,Power
Spain,2020-12-21,111.43751754058586,121.5434268,Power
Spain,2020-12-22,102.13669817790915,111.7055794,Power
Spain,2020-12-23,102.75204782722356,111.7305331,Power
Spain,2020-12-24,79.39484205803397,87.76280064,Power
Spain,2020-12-25,60.33676988511745,67.63854786,Power
Spain,2020-12-26,61.933106793583725,68.7833753,Power
Spain,2020-12-27,59.19524590874529,65.90030906,Power
Spain,2020-12-28,54.01796907127187,60.21512396,Power
Spain,2020-12-29,68.50441444894695,74.2725825,Power
Spain,2020-12-30,96.50843658256544,105.2918678,Power
Spain,2020-12-31,72.40093215123899,80.28277443,Power
Spain,2021-01-01,61.36664269425015,69.16194132,Power
Spain,2021-01-02,78.52082056270038,86.85290323,Power
Spain,2021-01-03,82.80683737796728,91.09138188,Power
Spain,2021-01-04,123.7805141531631,132.8931036,Power
Spain,2021-01-05,128.84040930492705,134.8967038,Power
Spain,2021-01-06,120.45162309391064,121.3188434,Power
Spain,2021-01-07,169.15504122747464,166.9689139,Power
Spain,2021-01-08,126.52585524346343,120.2263579,Power
Spain,2021-01-09,102.35106419157724,98.07233392,Power
Spain,2021-01-10,97.64596798459372,95.34933659,Power
Spain,2021-01-11,117.94549592113606,113.6184942,Power
Spain,2021-01-12,155.6399774447947,155.0982522,Power
Spain,2021-01-13,151.5631362965489,150.3387889,Power
Spain,2021-01-14,131.6443590380221,130.4226865,Power
Spain,2021-01-15,136.0156173155304,134.365981,Power
Spain,2021-01-16,112.96776560079556,114.8162722,Power
Spain,2021-01-17,105.51520284481694,108.4956805,Power
Spain,2021-01-18,164.49980522832647,166.7072042,Power
Spain,2021-01-19,128.07309523036594,130.4604214,Power
Spain,2021-01-20,78.37522077067241,82.98020943,Power
Spain,2021-01-21,72.99110509645566,79.38626681,Power
Spain,2021-01-22,65.63296672370927,73.34807804,Power
Spain,2021-01-23,53.64272579727771,63.81150109,Power
Spain,2021-01-24,54.96102687415708,65.01293084,Power
Spain,2021-01-25,87.509350154493,96.84351595,Power
Spain,2021-01-26,103.58447609218675,113.0396899,Power
Spain,2021-01-27,86.21347795113353,94.41631135,Power
Spain,2021-01-28,78.59819430491123,86.55832775,Power
Spain,2021-01-29,70.35338737045376,78.29012953,Power
Spain,2021-01-30,44.875631424314925,54.41429972,Power
Spain,2021-01-31,44.417049032325565,53.66751436,Power
Spain,2021-02-01,52.55393903084164,61.27535225,Power
Spain,2021-02-02,60.45040559666311,68.39141949,Power
Spain,2021-02-03,67.63499615697451,75.80571399,Power
Spain,2021-02-04,97.41782758943933,106.905338,Power
Spain,2021-02-05,81.1280420664346,90.01167752,Power
Spain,2021-02-06,63.75845306926748,71.7577356,Power
Spain,2021-02-07,47.171115071853784,57.08434651,Power
Spain,2021-02-08,50.79565626126901,58.35211662,Power
Spain,2021-02-09,47.78314149017022,54.51168005,Power
Spain,2021-02-10,68.07460207796481,74.73818218,Power
Spain,2021-02-11,86.47735188666547,94.04687474,Power
Spain,2021-02-12,63.05689904272287,69.4656462,Power
Spain,2021-02-13,60.10336868612173,67.88808494,Power
Spain,2021-02-14,56.20429103910334,63.787156,Power
Spain,2021-02-15,55.6199308124167,61.53584462,Power
Spain,2021-02-16,68.52115977545972,76.33887127,Power
Spain,2021-02-17,81.71112232075805,87.36475857,Power
Spain,2021-02-18,76.33516793821478,80.69968395,Power
Spain,2021-02-19,66.39007624796211,71.42055623,Power
Spain,2021-02-20,46.57541123688431,52.75518244,Power
Spain,2021-02-21,54.098278529912015,60.82496824,Power
Spain,2021-02-22,84.80609549492324,92.96534451,Power
Spain,2021-02-23,74.26677957078148,80.98330414,Power
Spain,2021-02-24,63.05368149751634,69.2921875,Power
Spain,2021-02-25,84.8735230298716,92.62268749,Power
Spain,2021-02-26,83.31935475219589,91.19484847,Power
Spain,2021-02-27,61.191392166286185,68.59530955,Power
Spain,2021-02-28,53.834064051274304,60.74706398,Power
Spain,2021-03-01,75.61015166596714,83.13175756,Power
Spain,2021-03-02,96.08764273245413,104.6327247,Power
Spain,2021-03-03,104.26307281625417,112.9471786,Power
Spain,2021-03-04,98.789687876855,106.8511702,Power
Spain,2021-03-05,84.31377584972827,91.23258335,Power
Spain,2021-03-06,70.4840384944237,77.25181181,Power
Spain,2021-03-07,75.86902314070352,83.28695746,Power
Spain,2021-03-08,90.56327027011073,98.62679315,Power
Spain,2021-03-09,97.99071503632025,106.1116884,Power
Spain,2021-03-10,85.59895030241934,92.74136976,Power
Spain,2021-03-11,67.50739817809105,73.97435525,Power
Spain,2021-03-12,71.88984740662788,78.74903431,Power
Spain,2021-03-13,60.579189604983995,67.10478195,Power
Spain,2021-03-14,64.69608566819133,71.24344576,Power
Spain,2021-03-15,74.88196481997585,80.62299694,Power
Spain,2021-03-16,63.90428771860977,68.58861465,Power
Spain,2021-03-17,53.122798674781535,57.5006474,Power
Spain,2021-03-18,61.197122684756195,66.26365939,Power
Spain,2021-03-19,61.64668655587471,66.75664729,Power
Spain,2021-03-20,55.11639673046179,60.20356004,Power
Spain,2021-03-21,59.03469744865929,64.36961207,Power
Spain,2021-03-22,83.52107369948651,89.19246554,Power
Spain,2021-03-23,110.57993605725639,117.3804179,Power
Spain,2021-03-24,106.83340997877056,113.2551438,Power
Spain,2021-03-25,105.82465084219744,112.3507241,Power
Spain,2021-03-26,96.97536815207974,103.1154175,Power
Spain,2021-03-27,77.99491632155411,84.36666181,Power
Spain,2021-03-28,74.36753335863533,81.07216369,Power
Spain,2021-03-29,82.57345966470301,88.4395939,Power
Spain,2021-03-30,81.79232423719273,87.51326356,Power
Spain,2021-03-31,80.7283736317486,86.83951344,Power
Spain,2021-04-01,85.68529559403812,93.92393208,Power
Spain,2021-04-02,92.68268138908543,101.8245196,Power
Spain,2021-04-03,67.24793956006882,76.31817795,Power
Spain,2021-04-04,64.26508726777175,70.83383977,Power
Spain,2021-04-05,69.18847160557287,75.32429001,Power
Spain,2021-04-06,80.1784434873449,86.3726965,Power
Spain,2021-04-07,92.25768359304736,99.07900303,Power
Spain,2021-04-08,111.97503547592646,119.3140259,Power
Spain,2021-04-09,125.1660901077365,134.0598417,Power
Spain,2021-04-10,96.22422400361124,104.3065006,Power
Spain,2021-04-11,78.16391964495652,85.96613365,Power
Spain,2021-04-12,91.79815002893491,99.65537283,Power
Spain,2021-04-13,144.8077357353366,154.7111654,Power
Spain,2021-04-14,134.14638795066134,143.9135133,Power
Spain,2021-04-15,123.86549727235871,132.7993751,Power
Spain,2021-04-16,104.84529584138025,112.6805999,Power
Spain,2021-04-17,78.87368193463749,86.38669493,Power
Spain,2021-04-18,87.08093518453121,94.92938394,Power
Spain,2021-04-19,142.71225657669362,152.9102381,Power
Spain,2021-04-20,145.51673473874595,155.8328651,Power
Spain,2021-04-21,147.29687098141832,157.0945489,Power
Spain,2021-04-22,133.02135095775617,142.304912,Power
Spain,2021-04-23,94.25523899447431,101.7703518,Power
Spain,2021-04-24,76.69022522604101,83.93271074,Power
Spain,2021-04-25,89.0757192696489,97.29998622,Power
Spain,2021-04-26,129.90592171151158,140.0955959,Power
Spain,2021-04-27,138.16457348464962,148.1057363,Power
Spain,2021-04-28,126.9743152852045,136.7682319,Power
Spain,2021-04-29,118.46537607216935,127.7252515,Power
Spain,2021-04-30,123.50697583914587,133.2552367,Power
Spain,2021-05-01,78.75236638891275,87.13713206,Power
Spain,2021-05-02,89.05531016903237,98.03946807,Power
Spain,2021-05-03,101.71461261256897,110.5924006,Power
Spain,2021-05-04,100.6614067292561,109.4773959,Power
Spain,2021-05-05,84.70783119460145,92.7243282,Power
Spain,2021-05-06,88.9058352313177,96.69501095,Power
Spain,2021-05-07,88.772060505067,96.4978158,Power
Spain,2021-05-08,66.34376238557336,73.14175347,Power
Spain,2021-05-09,54.06575079187528,60.5583896,Power
Spain,2021-05-10,71.51162144474155,78.15562296,Power
Spain,2021-05-11,69.14297974378432,75.22082341,Power
Spain,2021-05-12,66.72558166436916,72.77049098,Power
Spain,2021-05-13,70.29334609804155,76.32000383,Power
Spain,2021-05-14,75.05830743445152,81.13424365,Power
Spain,2021-05-15,62.21625077175763,68.24534901,Power
Spain,2021-05-16,60.73363177489703,66.34338953,Power
Spain,2021-05-17,89.03761367039648,94.32866906,Power
Spain,2021-05-18,88.396312287847,93.45894103,Power
Spain,2021-05-19,93.58333570386573,98.81790204,Power
Spain,2021-05-20,108.4534439902542,114.2867667,Power
Spain,2021-05-21,86.35059939411367,92.6050373,Power
Spain,2021-05-22,82.03908881737465,88.5071515,Power
Spain,2021-05-23,85.28326684334299,91.85277429,Power
Spain,2021-05-24,79.10674259052739,84.28571441,Power
Spain,2021-05-25,95.01342886237316,100.9961782,Power
Spain,2021-05-26,113.40044323101272,117.7912411,Power
Spain,2021-05-27,134.54861633007368,139.4480168,Power
Spain,2021-05-28,135.27015671406906,142.9044097,Power
Spain,2021-05-29,97.28409983465149,103.4647694,Power
Spain,2021-05-30,85.52774156471006,91.24293001,Power
Spain,2021-05-31,121.95629519258821,128.6126297,Power
Spain,2021-06-01,131.79746252124335,137.3452104,Power
Spain,2021-06-02,146.6205054018372,152.6278351,Power
Spain,2021-06-03,119.03824003331883,123.6638833,Power
Spain,2021-06-04,125.52932043010192,130.8371615,Power
Spain,2021-06-05,108.75586975393583,115.3056083,Power
Spain,2021-06-06,85.95485307657721,91.64705836,Power
Spain,2021-06-07,127.57196843588305,134.986172,Power
Spain,2021-06-08,132.2734126116285,139.8064981,Power
Spain,2021-06-09,126.8966244856193,132.2138759,Power
Spain,2021-06-10,124.8321347496041,131.1475613,Power
Spain,2021-06-11,103.00537666934143,109.418359,Power
Spain,2021-06-12,79.79043571831609,85.5553104,Power
Spain,2021-06-13,102.84219780733476,108.277792,Power
Spain,2021-06-14,136.52485843022387,143.7710946,Power
Spain,2021-06-15,141.2756226419817,147.2335737,Power
Spain,2021-06-16,153.7452073469907,160.7962185,Power
Spain,2021-06-17,163.59489999615656,171.5336166,Power
Spain,2021-06-18,142.02127112929455,150.7556984,Power
Spain,2021-06-19,119.14244622369355,126.6169417,Power
Spain,2021-06-20,67.5086664075885,73.87454042,Power
Spain,2021-06-21,109.29580671961416,115.8466777,Power
Spain,2021-06-22,128.49890328413852,135.7171331,Power
Spain,2021-06-23,119.81304605620754,126.8372647,Power
Spain,2021-06-24,94.7103572410771,100.267043,Power
Spain,2021-06-25,102.8927860728446,108.8705947,Power
Spain,2021-06-26,80.07635101279926,85.22726043,Power
Spain,2021-06-27,74.3214426106952,78.32360402,Power
Spain,2021-06-28,97.78846766007234,102.5463512,Power
Spain,2021-06-29,128.6298010082885,135.3586517,Power
Spain,2021-06-30,124.6960349359414,130.9741026,Power
Spain,2021-07-01,140.04310319916672,146.8166642,Power
Spain,2021-07-02,137.70095340326756,144.3785043,Power
Spain,2021-07-03,85.4909863950151,90.19609151,Power
Spain,2021-07-04,75.8765738033597,81.61384175,Power
Spain,2021-07-05,97.09934932832229,103.374084,Power
Spain,2021-07-06,106.91986095618081,113.3007909,Power
Spain,2021-07-07,123.8654385580301,131.8255718,Power
Spain,2021-07-08,127.60966303483536,136.1443892,Power
Spain,2021-07-09,129.2299553893648,137.770032,Power
Spain,2021-07-10,104.05778403778551,111.7262727,Power
Spain,2021-07-11,87.89019477543425,94.95920666,Power
Spain,2021-07-12,87.33579059919231,94.89347494,Power
Spain,2021-07-13,98.91140268001413,105.7300792,Power
Spain,2021-07-14,83.91191149915315,91.47603416,Power
Spain,2021-07-15,81.9796346882483,87.02818782,Power
Spain,2021-07-16,92.62822972075462,98.39673213,Power
Spain,2021-07-17,87.55791864709947,94.34266748,Power
Spain,2021-07-18,75.40075288449745,81.65644564,Power
Spain,2021-07-19,124.27532328589011,131.3867517,Power
Spain,2021-07-20,145.5700590919679,153.8140492,Power
Spain,2021-07-21,159.85490295100954,169.1642316,Power
Spain,2021-07-22,138.5643593479928,146.461226,Power
Spain,2021-07-23,117.4469760428424,124.3382421,Power
Spain,2021-07-24,87.2769705848147,93.45589789,Power
Spain,2021-07-25,95.65705533233465,102.2882934,Power
Spain,2021-07-26,132.76824523008696,140.7194386,Power
Spain,2021-07-27,136.42917756035988,145.3778699,Power
Spain,2021-07-28,115.13172915230142,123.4952936,Power
Spain,2021-07-29,115.99831741363602,124.0144525,Power
Spain,2021-07-30,94.07155708892537,101.249367,Power
Spain,2021-07-31,67.40006838543556,74.04373873,Power
Spain,2021-08-01,74.10296659402609,81.31196274,Power
Spain,2021-08-02,104.90779137272737,112.7031191,Power
Spain,2021-08-03,104.33310726739172,112.0579745,Power
Spain,2021-08-04,108.06487256367099,116.0365694,Power
Spain,2021-08-05,88.85395525057896,96.30244652,Power
Spain,2021-08-06,90.71734841118656,98.20136286,Power
Spain,2021-08-07,70.22153847418069,77.62916057,Power
Spain,2021-08-08,79.34951459636545,87.25398845,Power
Spain,2021-08-09,97.93259959388566,105.3137783,Power
Spain,2021-08-10,128.8180743743329,138.0171346,Power
Spain,2021-08-11,132.90389881485243,142.0876322,Power
Spain,2021-08-12,135.61639510974163,144.9134875,Power
Spain,2021-08-13,142.84294292926072,152.3642996,Power
Spain,2021-08-14,143.62538181486562,153.3892275,Power
Spain,2021-08-15,108.60266058492307,116.6750191,Power
Spain,2021-08-16,95.63279457176284,102.913962,Power
Spain,2021-08-17,94.23544052287507,101.8902513,Power
Spain,2021-08-18,94.76496156666222,102.2700346,Power
Spain,2021-08-19,114.95375427949105,123.4788607,Power
Spain,2021-08-20,126.29001152839854,135.4262093,Power
Spain,2021-08-21,108.1391461893325,117.8021964,Power
Spain,2021-08-22,89.72930368973863,98.78747069,Power
Spain,2021-08-23,94.7684257120488,103.3083523,Power
Spain,2021-08-24,111.65891753081856,120.7893379,Power
Spain,2021-08-25,151.1927780546931,162.0219933,Power
Spain,2021-08-26,157.90245189680243,169.0230301,Power
Spain,2021-08-27,138.66203650502874,148.6370677,Power
Spain,2021-08-28,91.62349838712251,100.226265,Power
Spain,2021-08-29,91.28912028582432,98.91223923,Power
Spain,2021-08-30,139.99346610578,148.8506958,Power
Spain,2021-08-31,147.26327464260137,156.4250592,Power
Spain,2021-09-01,143.05715628567447,152.8779808,Power
Spain,2021-09-02,161.04560604900544,168.5489096,Power
Spain,2021-09-03,166.88163416748412,174.0454203,Power
Spain,2021-09-04,138.84126786447086,145.2287563,Power
Spain,2021-09-05,108.58222799857509,116.077956,Power
Spain,2021-09-06,141.96793503320686,150.9881939,Power
Spain,2021-09-07,118.87939428876182,126.4946077,Power
Spain,2021-09-08,146.30529165738952,153.269328,Power
Spain,2021-09-09,168.03899926970885,175.893212,Power
Spain,2021-09-10,174.05048341630163,182.6599273,Power
Spain,2021-09-11,161.5919428764997,169.8872805,Power
Spain,2021-09-12,124.70072033936256,133.6745807,Power
Spain,2021-09-13,155.01954313462477,165.3828318,Power
Spain,2021-09-14,181.30107475337675,189.9543223,Power
Spain,2021-09-15,183.71004145520692,181.1322735,Power
Spain,2021-09-16,165.8793453499212,174.1987944,Power
Spain,2021-09-17,172.65189636651357,180.8632604,Power
Spain,2021-09-18,107.69760269549884,115.6020097,Power
Spain,2021-09-19,96.88882323174374,104.3710151,Power
Spain,2021-09-20,99.60439615745086,106.8700377,Power
Spain,2021-09-21,81.25107207055405,87.64655288,Power
Spain,2021-09-22,106.41026755551582,113.8467293,Power
Spain,2021-09-23,95.74599579727698,102.8768357,Power
Spain,2021-09-24,132.44957908311844,141.686547,Power
Spain,2021-09-25,111.3240814577574,117.62326,Power
Spain,2021-09-26,108.07453694215629,113.1115079,Power
Spain,2021-09-27,149.3541858264803,155.8894674,Power
Spain,2021-09-28,152.02636886336225,158.7177572,Power
Spain,2021-09-29,118.9676301817611,123.6261485,Power
Spain,2021-09-30,152.30829158350159,158.5236052,Power
Spain,2021-10-01,158.81066861710462,168.5081316,Power
Spain,2021-10-02,77.29753101233912,83.31738881,Power
Spain,2021-10-03,63.560914582172195,69.41269565,Power
Spain,2021-10-04,80.84058845654248,86.24610208,Power
Spain,2021-10-05,112.83968616441773,120.4460722,Power
Spain,2021-10-06,130.63975687591287,138.6227185,Power
Spain,2021-10-07,141.76154242536077,150.2645364,Power
Spain,2021-10-08,136.6840564607524,145.8726837,Power
Spain,2021-10-09,91.09321405706372,100.8744528,Power
Spain,2021-10-10,67.24365341408202,75.35046097,Power
Spain,2021-10-11,88.50048324962455,95.39498361,Power
Spain,2021-10-12,102.78923748295006,109.9156073,Power
Spain,2021-10-13,115.67527117775495,122.2792568,Power
Spain,2021-10-14,148.1243202713174,154.7683764,Power
Spain,2021-10-15,154.16984111419157,161.229561,Power
Spain,2021-10-16,145.38689387251048,154.1682701,Power
Spain,2021-10-17,135.32121469420758,146.8884822,Power
