country,date,PM,CM,sector
United Kingdom,2021-06-26,165.20381357212455,165.8935805,Power
United Kingdom,2021-06-27,161.36956783847643,162.2836803,Power
United Kingdom,2021-06-28,222.58485913319697,221.3239378,Power
United Kingdom,2021-06-29,221.14764838041876,222.2982361,Power
United Kingdom,2021-06-30,203.3161665301756,205.590269,Power
United Kingdom,2021-07-01,203.98473327569687,208.0637654,Power
United Kingdom,2021-07-02,219.31070514204023,218.5018036,Power
United Kingdom,2021-07-03,162.60109033228863,169.9395555,Power
United Kingdom,2021-07-04,151.80499799336036,159.2017332,Power
United Kingdom,2021-07-05,171.57242242468593,180.8281025,Power
United Kingdom,2021-07-06,142.5889218780082,150.000582,Power
United Kingdom,2021-07-07,169.26026730059783,175.493611,Power
United Kingdom,2021-07-08,200.29516683721005,203.7088462,Power
United Kingdom,2021-07-09,237.65623529799277,237.5497521,Power
United Kingdom,2021-07-10,214.58718874111332,208.8584708,Power
United Kingdom,2021-07-11,191.4490237598063,191.6544721,Power
United Kingdom,2021-07-12,231.08820515758035,231.9857037,Power
United Kingdom,2021-07-13,202.7206037311732,208.7552119,Power
United Kingdom,2021-07-14,150.83851824194448,160.1177402,Power
United Kingdom,2021-07-15,157.17576717104637,166.6624711,Power
United Kingdom,2021-07-16,163.17220567697134,172.6395554,Power
United Kingdom,2021-07-17,141.4233028524415,149.5653399,Power
United Kingdom,2021-07-18,168.08866958458748,169.7585747,Power
United Kingdom,2021-07-19,223.5453288593135,227.2141401,Power
United Kingdom,2021-07-20,232.34047759275435,234.6021527,Power
United Kingdom,2021-07-21,242.6015774085069,245.8071385,Power
United Kingdom,2021-07-22,249.8240109397206,248.7189304,Power
United Kingdom,2021-07-23,223.78418192942024,226.4938256,Power
United Kingdom,2021-07-24,186.06105174640956,185.9297062,Power
United Kingdom,2021-07-25,203.60877767850693,201.3144595,Power
United Kingdom,2021-07-26,224.40219928592774,231.2229197,Power
United Kingdom,2021-07-27,226.5369928604897,237.1236701,Power
United Kingdom,2021-07-28,149.02764560340444,167.5876382,Power
United Kingdom,2021-07-29,111.76639745854175,124.4439876,Power
United Kingdom,2021-07-30,197.59307450337437,201.5309703,Power
United Kingdom,2021-07-31,161.5432882777847,161.0628928,Power
United Kingdom,2021-08-01,179.532296713975,183.686877,Power
United Kingdom,2021-08-02,216.74730714595105,223.6694708,Power
United Kingdom,2021-08-03,216.6454061956209,227.0239993,Power
United Kingdom,2021-08-04,197.41962981079516,207.0572681,Power
United Kingdom,2021-08-05,123.69337100214614,136.5913503,Power
United Kingdom,2021-08-06,115.71114869386096,108.1687645,Power
United Kingdom,2021-08-07,108.43075194680445,105.8587614,Power
United Kingdom,2021-08-08,89.26140963686947,87.98357944,Power
United Kingdom,2021-08-09,165.9910767505642,169.0254915,Power
United Kingdom,2021-08-10,205.6684804051688,208.6405722,Power
United Kingdom,2021-08-11,171.93721027934893,174.7627485,Power
United Kingdom,2021-08-12,134.28401322701075,140.912405,Power
United Kingdom,2021-08-13,83.11829893896864,86.15184309,Power
United Kingdom,2021-08-14,136.798484979605,137.0118808,Power
United Kingdom,2021-08-15,138.69071543716024,142.9545454,Power
United Kingdom,2021-08-16,127.24485099908465,133.9524175,Power
United Kingdom,2021-08-17,134.39644895578527,141.5122508,Power
United Kingdom,2021-08-18,162.51910581616195,168.6665834,Power
United Kingdom,2021-08-19,228.68496587530657,229.4991612,Power
United Kingdom,2021-08-20,207.04208140112954,218.2214499,Power
United Kingdom,2021-08-21,181.87920219289583,189.4282976,Power
United Kingdom,2021-08-22,177.5828237422552,184.88296,Power
United Kingdom,2021-08-23,205.9281272854351,203.4115603,Power
United Kingdom,2021-08-24,206.5383923986733,201.9856428,Power
United Kingdom,2021-08-25,192.70158447565163,197.6929011,Power
United Kingdom,2021-08-26,144.97481418423564,151.7892938,Power
United Kingdom,2021-08-27,189.46072063505787,189.9964995,Power
United Kingdom,2021-08-28,130.5925478962761,142.2772554,Power
United Kingdom,2021-08-29,124.38967536182244,131.7784277,Power
United Kingdom,2021-08-30,140.53304827069763,139.1037076,Power
United Kingdom,2021-08-31,178.52229911513643,173.4517482,Power
United Kingdom,2021-09-01,204.54752608273884,199.7095043,Power
United Kingdom,2021-09-02,231.39192137872746,218.1506676,Power
United Kingdom,2021-09-03,227.68250117574826,219.0763898,Power
United Kingdom,2021-09-04,184.09750942453658,181.5853349,Power
United Kingdom,2021-09-05,175.56824947459256,172.1057732,Power
United Kingdom,2021-09-06,236.7876644363068,225.6663659,Power
United Kingdom,2021-09-07,230.93743436649524,223.9617603,Power
United Kingdom,2021-09-08,216.91261731002302,205.0489922,Power
United Kingdom,2021-09-09,242.26442062949005,225.2530525,Power
United Kingdom,2021-09-10,235.38017792752714,220.0975987,Power
United Kingdom,2021-09-11,168.27927951105073,162.1099165,Power
United Kingdom,2021-09-12,209.83946303076902,197.5485606,Power
United Kingdom,2021-09-13,239.4823680111979,223.4182628,Power
United Kingdom,2021-09-14,251.0837724053771,230.9034276,Power
United Kingdom,2021-09-15,260.0691487800432,246.0322542,Power
United Kingdom,2021-09-16,245.12674688079446,235.8209971,Power
United Kingdom,2021-09-17,204.9531307202739,204.1171633,Power
United Kingdom,2021-09-18,206.63568085826282,203.3987917,Power
United Kingdom,2021-09-19,194.9339109216766,193.1284106,Power
United Kingdom,2021-09-20,230.38644853303398,222.7667875,Power
United Kingdom,2021-09-21,222.64485284768105,216.2828461,Power
United Kingdom,2021-09-22,151.84631613392168,158.4406147,Power
United Kingdom,2021-09-23,137.60428585860288,149.2391859,Power
United Kingdom,2021-09-24,123.74589448706111,140.2878548,Power
United Kingdom,2021-09-25,182.85909952946898,194.892418,Power
United Kingdom,2021-09-26,96.6969201859938,116.8230873,Power
United Kingdom,2021-09-27,103.8552050008742,120.4291013,Power
United Kingdom,2021-09-28,152.72364822122637,165.8308479,Power
United Kingdom,2021-09-29,135.2614539109068,142.8210304,Power
United Kingdom,2021-09-30,126.3327497560338,136.5388881,Power
United Kingdom,2021-10-01,85.47646616498321,105.5401021,Power
United Kingdom,2021-10-02,113.95060610034565,121.9777083,Power
United Kingdom,2021-10-03,70.83020998577469,86.77028658,Power
United Kingdom,2021-10-04,158.9577992085151,171.9714255,Power
United Kingdom,2021-10-05,121.47729481222237,137.8063087,Power
United Kingdom,2021-10-06,179.54561402759438,189.3383624,Power
United Kingdom,2021-10-07,193.16718282767079,197.9715893,Power
United Kingdom,2021-10-08,224.71917641795423,229.5816018,Power
United Kingdom,2021-10-09,194.31597503579363,200.5935898,Power
United Kingdom,2021-10-10,152.9386053304715,167.8546681,Power
United Kingdom,2021-10-11,206.45064853609193,213.2108918,Power
United Kingdom,2021-10-12,229.25213302818682,232.1430904,Power
United Kingdom,2021-10-13,227.4197646787223,235.4565374,Power
United Kingdom,2021-10-14,146.63391331631215,164.0324208,Power
United Kingdom,2021-10-15,233.79465303634092,235.4579253,Power
United Kingdom,2021-10-16,224.66794392908895,226.0327687,Power
United Kingdom,2021-10-17,150.49995766139787,164.130961,Power
United Kingdom,2021-10-18,163.7362080094385,178.2496817,Power
United Kingdom,2021-10-19,115.22223094232284,133.775878,Power
United Kingdom,2021-10-20,129.77267766712498,147.2325755,Power
United Kingdom,2021-10-21,108.65037794953025,128.1824064,Power
United Kingdom,2021-10-22,180.65779459046328,192.3523029,Power
United Kingdom,2021-10-23,142.0458073602674,157.0222985,Power
United Kingdom,2021-10-24,68.87778527065971,86.08089418,Power
United Kingdom,2021-10-25,160.69739131759292,153.2476324,Power
United Kingdom,2021-10-26,131.33050254598282,137.3537457,Power
United Kingdom,2021-10-27,115.66688507687562,118.664983,Power
United Kingdom,2021-10-28,131.14365280218854,128.6882088,Power
United Kingdom,2021-10-29,129.2495547872411,123.2454619,Power
United Kingdom,2021-10-30,98.99880374442441,101.5737364,Power
United Kingdom,2021-10-31,66.52922531136447,85.69295135,Power
United Kingdom,2021-11-01,117.2867404358299,129.5550289,Power
United Kingdom,2021-11-02,275.5948302149088,269.8681433,Power
United Kingdom,2021-11-03,271.3404780725655,266.6998695,Power
United Kingdom,2021-11-04,190.06229345935955,195.1358538,Power
United Kingdom,2021-11-05,222.34899540831216,226.308126,Power
United Kingdom,2021-11-06,74.85482123401259,88.49404514,Power
United Kingdom,2021-11-07,85.42579770351828,96.92741595,Power
United Kingdom,2021-11-08,256.1929394078089,231.6299637,Power
United Kingdom,2021-11-09,217.51158934131197,197.4906425,Power
United Kingdom,2021-11-10,290.1747693057783,264.2956336,Power
United Kingdom,2021-11-11,258.3486960007506,250.2027302,Power
United Kingdom,2021-11-12,120.38447919009887,128.9845777,Power
United Kingdom,2021-11-13,185.41886894928257,186.6666754,Power
United Kingdom,2021-11-14,193.09285655024664,201.6608767,Power
United Kingdom,2021-11-15,283.6883977989945,288.1297137,Power
United Kingdom,2021-11-16,255.55854645577784,260.2525684,Power
United Kingdom,2021-11-17,169.59272385127844,183.4520461,Power
United Kingdom,2021-11-18,171.19982592401368,174.9007047,Power
United Kingdom,2021-11-19,199.50784725603032,183.5255277,Power
United Kingdom,2021-11-20,164.6426689784858,170.5918635,Power
United Kingdom,2021-11-21,121.59764572551518,139.0526333,Power
United Kingdom,2021-11-22,267.62138166618473,237.9895216,Power
United Kingdom,2021-11-23,289.27878671243525,285.9698803,Power
United Kingdom,2021-11-24,308.5209324258134,303.385671,Power
United Kingdom,2021-11-25,233.3106172553014,226.3530744,Power
United Kingdom,2021-11-26,172.2321778088195,184.4452197,Power
United Kingdom,2021-11-27,169.3858197999161,170.7897765,Power
United Kingdom,2021-11-28,203.48168977126548,188.9510456,Power
United Kingdom,2021-11-29,293.00692009116386,289.0831937,Power
United Kingdom,2021-11-30,201.89712372665983,212.0081469,Power
United Kingdom,2021-12-01,175.92275322965583,169.6653947,Power
United Kingdom,2021-12-02,249.4311157196068,255.2897537,Power
United Kingdom,2021-12-03,269.2537521664557,270.1482194,Power
United Kingdom,2021-12-04,149.64011042350407,157.3626922,Power
United Kingdom,2021-12-05,194.62642198391828,200.3187877,Power
United Kingdom,2021-12-06,274.3479223070093,270.293115,Power
United Kingdom,2021-12-07,248.2400026555442,236.1517646,Power
United Kingdom,2021-12-08,228.14891423401235,234.332347,Power
United Kingdom,2021-12-09,279.1136154235403,279.329385,Power
United Kingdom,2021-12-10,236.83768739974693,212.7426467,Power
United Kingdom,2021-12-11,209.75443903365155,207.9241437,Power
United Kingdom,2021-12-12,137.9764248703838,151.2360811,Power
United Kingdom,2021-12-13,249.11119937812737,223.8404013,Power
United Kingdom,2021-12-14,241.0365893816646,245.058511,Power
United Kingdom,2021-12-15,228.32046003434377,236.4588711,Power
United Kingdom,2021-12-16,317.5850971613375,293.8021993,Power
United Kingdom,2021-12-17,323.07278921911643,311.713007,Power
United Kingdom,2021-12-18,277.14622518140266,268.0716594,Power
United Kingdom,2021-12-19,277.3922852682916,274.7347821,Power
United Kingdom,2021-12-20,337.2485713427783,329.1737653,Power
United Kingdom,2021-12-21,354.1119753639713,342.9768799,Power
United Kingdom,2021-12-22,306.8557167299286,291.29458,Power
United Kingdom,2021-12-23,230.35572157365704,247.4090404,Power
United Kingdom,2021-12-24,170.5445138224007,190.6246582,Power
United Kingdom,2021-12-25,66.48684805268472,83.32596637,Power
United Kingdom,2021-12-26,111.77155517576941,130.3955347,Power
United Kingdom,2021-12-27,164.8960551546082,183.3018765,Power
United Kingdom,2021-12-28,143.53853094318245,153.3346272,Power
United Kingdom,2021-12-29,85.90866156095932,110.4793226,Power
United Kingdom,2021-12-30,62.696540053524,89.51414381,Power
United Kingdom,2021-12-31,64.71283773824322,79.22914675,Power
United States,2019-01-01,4694.822685512587,3968.9208,Power
United States,2019-01-02,4823.728969333548,4624.3715,Power
United States,2019-01-03,5029.998673165766,4450.6102,Power
United States,2019-01-04,4902.521652122894,4359.6435,Power
United States,2019-01-05,4867.370984329459,4033.7907,Power
United States,2019-01-06,4640.260611457943,3450.2262,Power
United States,2019-01-07,4297.973051860828,3886.9592,Power
United States,2019-01-08,4590.721221137961,3791.658,Power
United States,2019-01-09,4548.160896519126,4333.4726,Power
United States,2019-01-10,5056.0594534868105,4827.2386,Power
United States,2019-01-11,5332.629779204874,4959.0646,Power
United States,2019-01-12,5435.22705493805,4577.3989,Power
United States,2019-01-13,5187.844335705384,4836.1661,Power
United States,2019-01-14,5372.602784658466,5389.6523,Power
United States,2019-01-15,5638.108705284725,5349.7684,Power
United States,2019-01-16,5701.782383714493,5281.0677,Power
United States,2019-01-17,5660.504885716236,5197.9935,Power
United States,2019-01-18,5579.798706745438,4560.9235,Power
United States,2019-01-19,5298.997331924898,4412.2612,Power
United States,2019-01-20,5358.569319563654,4984.4065,Power
United States,2019-01-21,5803.040883764302,5497.8494,Power
United States,2019-01-22,6085.092178490128,5370.5318,Power
United States,2019-01-23,5966.915650446443,5068.5148,Power
United States,2019-01-24,5595.963627218024,4862.8996,Power
United States,2019-01-25,5501.87904599488,5288.5157,Power
United States,2019-01-26,5813.662666771652,5053.6975,Power
United States,2019-01-27,5572.532083253002,4676.8189,Power
United States,2019-01-28,5371.74700614632,4740.9726,Power
United States,2019-01-29,5432.9500300397285,5481.0569,Power
United States,2019-01-30,5921.733901948918,6017.6215,Power
United States,2019-01-31,6286.263253151426,6075.0342,Power
United States,2019-02-01,6266.696871809685,5272.5649,Power
United States,2019-02-02,5652.367674415307,4066.6572,Power
United States,2019-02-03,4770.95332718791,3537.4688,Power
United States,2019-02-04,4451.443841796007,3980.067,Power
United States,2019-02-05,4752.673213525278,4390.8681,Power
United States,2019-02-06,5006.01448245591,4426.4188,Power
United States,2019-02-07,4949.339177889048,4368.5719,Power
United States,2019-02-08,4916.3015494379115,4732.2847,Power
United States,2019-02-09,5143.887948150959,4712.5166,Power
United States,2019-02-10,5122.914581698955,4709.5362,Power
United States,2019-02-11,5139.239995690386,4695.7704,Power
United States,2019-02-12,5094.183986020538,4442.6818,Power
United States,2019-02-13,4903.738130037119,4265.3974,Power
United States,2019-02-14,4794.495482067731,4123.2728,Power
United States,2019-02-15,4640.027358668145,4114.2444,Power
United States,2019-02-16,4838.378957415271,4304.6558,Power
United States,2019-02-17,4937.173697790441,4229.6137,Power
United States,2019-02-18,4835.380559202114,4800.648,Power
United States,2019-02-19,5214.756650566384,5238.2311,Power
United States,2019-02-20,5258.304367813868,4861.2451,Power
United States,2019-02-21,5019.179309675397,4529.6897,Power
United States,2019-02-22,4884.302355983642,4640.3879,Power
United States,2019-02-23,4898.554863570982,3934.047,Power
United States,2019-02-24,4461.805034715227,3868.118,Power
United States,2019-02-25,4528.066669543299,4410.3364,Power
United States,2019-02-26,4800.594873016928,4641.8751,Power
United States,2019-02-27,4955.704218556884,4604.1809,Power
United States,2019-02-28,4964.008346685919,4603.7554,Power
United States,2019-03-01,5061.806276127794,4718.942,Power
United States,2019-03-02,4989.258795956756,4441.7382,Power
United States,2019-03-03,4911.139834193911,4399.1187,Power
United States,2019-03-04,5015.402199916542,5353.2118,Power
United States,2019-03-05,5572.57035547067,5500.1031,Power
United States,2019-03-06,5660.391700379869,5264.3139,Power
United States,2019-03-07,5504.060855529166,4919.772,Power
United States,2019-03-08,5277.629276059321,4613.7466,Power
United States,2019-03-09,5009.378474021056,3752.1279,Power
United States,2019-03-10,4384.9536824474535,3482.4468,Power
United States,2019-03-11,4343.250831380707,4219.4493,Power
United States,2019-03-12,4523.200528482501,3936.6837,Power
United States,2019-03-13,4361.627371150192,3750.0192,Power
United States,2019-03-14,4199.488822411819,3569.0584,Power
United States,2019-03-15,4052.2605714607516,3649.8181,Power
United States,2019-03-16,4210.81306565674,3764.8573,Power
United States,2019-03-17,4276.066814440909,3819.8879,Power
United States,2019-03-18,4327.7195117410765,4243.5593,Power
United States,2019-03-19,4544.970856835083,4051.518,Power
United States,2019-03-20,4414.373879000262,4061.8342,Power
United States,2019-03-21,4414.941003680252,4071.2009,Power
United States,2019-03-22,4431.458760098938,3717.8501,Power
United States,2019-03-23,4244.037989649284,3406.24,Power
United States,2019-03-24,3957.732718175431,3416.2726,Power
United States,2019-03-25,3918.786830459535,3876.6031,Power
United States,2019-03-26,4210.867931423327,3858.8821,Power
United States,2019-03-27,4156.938413139418,3545.1787,Power
United States,2019-03-28,3962.9440993642365,3461.8473,Power
United States,2019-03-29,3911.807216737956,3509.8941,Power
United States,2019-03-30,3907.820482791221,3106.2512,Power
United States,2019-03-31,3727.53709222449,3478.6801,Power
United States,2019-04-01,4011.1877654664786,3944.3466,Power
United States,2019-04-02,4166.017569607056,3876.7604,Power
United States,2019-04-03,4180.488724602425,3609.9929,Power
United States,2019-04-04,4019.7127203406117,3717.3837,Power
United States,2019-04-05,4077.2635448998612,3693.5137,Power
United States,2019-04-06,4059.262029531675,3287.1879,Power
United States,2019-04-07,3745.7778121392666,3124.8898,Power
United States,2019-04-08,3693.0585013962573,3719.6239,Power
United States,2019-04-09,4003.076349359875,3545.4312,Power
United States,2019-04-10,3945.341874232328,3313.398,Power
United States,2019-04-11,3869.1809894759103,3411.3379,Power
United States,2019-04-12,3949.676104112108,3502.8409,Power
United States,2019-04-13,3959.7888653500077,3239.3988,Power
United States,2019-04-14,3835.8524513875805,3219.2742,Power
United States,2019-04-15,3790.9170189576116,3319.6731,Power
United States,2019-04-16,3855.218231761592,3375.0943,Power
United States,2019-04-17,3860.8076833257305,3265.2524,Power
United States,2019-04-18,3830.6499659723113,3276.2663,Power
United States,2019-04-19,3748.0298192675973,3234.0843,Power
United States,2019-04-20,3684.2253806136287,2788.834,Power
United States,2019-04-21,3400.5699536130023,2560.9258,Power
United States,2019-04-22,3307.4460649532325,3176.2484,Power
United States,2019-04-23,3654.6935535731222,3505.2392,Power
United States,2019-04-24,3853.393935464076,3719.7636,Power
United States,2019-04-25,3947.2447923449595,3562.9125,Power
United States,2019-04-26,3795.252892898691,3326.0115,Power
United States,2019-04-27,3700.538368560362,2973.3853,Power
United States,2019-04-28,3568.777790410752,3056.4315,Power
United States,2019-04-29,3648.597807597036,3586.753,Power
United States,2019-04-30,3986.1798088648275,3813.4487,Power
United States,2019-05-01,4051.438132982378,3917.2408,Power
United States,2019-05-02,4109.726580299528,3889.2296,Power
United States,2019-05-03,4119.617278560189,3911.1749,Power
United States,2019-05-04,4146.571497867308,3684.5181,Power
United States,2019-05-05,3967.3100889397983,3328.4369,Power
United States,2019-05-06,3830.9083257447282,3692.8432,Power
United States,2019-05-07,4105.890870588346,3779.2778,Power
United States,2019-05-08,4197.720487921755,3681.2911,Power
United States,2019-05-09,4132.836257845234,3713.1639,Power
United States,2019-05-10,4217.3913499962455,3871.3432,Power
United States,2019-05-11,4288.611244296473,3427.9448,Power
United States,2019-05-12,3938.2212790682433,3327.8624,Power
United States,2019-05-13,3937.3773021123952,3723.5175,Power
United States,2019-05-14,4155.432784351251,3759.7152,Power
United States,2019-05-15,4205.637356774711,3827.9328,Power
United States,2019-05-16,4280.812798835648,3696.1386,Power
United States,2019-05-17,4242.5149389092185,3672.1906,Power
United States,2019-05-18,4232.678775053953,3574.44,Power
United States,2019-05-19,4169.546668258412,3614.6556,Power
United States,2019-05-20,4162.401985684607,3983.692,Power
United States,2019-05-21,4470.144822406376,3785.5246,Power
United States,2019-05-22,4306.67959266814,3998.286,Power
United States,2019-05-23,4429.350946067742,4185.0574,Power
United States,2019-05-24,4606.557839137311,4228.229,Power
United States,2019-05-25,4610.572369190184,3853.9621,Power
United States,2019-05-26,4502.392167159418,3922.9359,Power
United States,2019-05-27,4488.927496295218,3853.2958,Power
United States,2019-05-28,4448.636715458563,4433.4888,Power
United States,2019-05-29,4885.157905091886,4658.726,Power
United States,2019-05-30,4907.969510500789,4682.906,Power
United States,2019-05-31,4902.1260450937125,4603.0358,Power
United States,2019-06-01,4783.164025344555,4207.7089,Power
United States,2019-06-02,4498.120793948815,4127.2281,Power
United States,2019-06-03,4519.110116716676,4308.6183,Power
United States,2019-06-04,4636.898251209435,4362.9359,Power
United States,2019-06-05,4634.712860425344,4778.7004,Power
United States,2019-06-06,4873.269519417701,4850.1272,Power
United States,2019-06-07,4871.0914950478,4565.8291,Power
United States,2019-06-08,4657.292347319298,3890.4865,Power
United States,2019-06-09,4252.5066003761285,3730.0966,Power
United States,2019-06-10,4184.631873776413,4349.6347,Power
United States,2019-06-11,4542.425340158668,4357.6608,Power
United States,2019-06-12,4483.889939540902,4100.6709,Power
United States,2019-06-13,4309.331463542503,3984.2657,Power
United States,2019-06-14,4275.63273127948,3626.6167,Power
United States,2019-06-15,4131.663787246231,3780.0493,Power
United States,2019-06-16,4265.029823115408,4056.5251,Power
United States,2019-06-17,4436.017066612431,4808.9245,Power
United States,2019-06-18,4907.652181180869,4943.1965,Power
United States,2019-06-19,5057.526134590265,5031.6224,Power
United States,2019-06-20,5056.314257498745,4823.5792,Power
United States,2019-06-21,4910.4112091668385,4464.5788,Power
United States,2019-06-22,4710.7692771936745,4141.6447,Power
United States,2019-06-23,4516.432259478069,4188.9375,Power
United States,2019-06-24,4621.188786695158,4785.7676,Power
United States,2019-06-25,4921.774106969266,4986.9479,Power
United States,2019-06-26,5107.549490675724,5195.5652,Power
United States,2019-06-27,5253.795638032552,5313.1674,Power
United States,2019-06-28,5360.7725401288035,5407.2846,Power
United States,2019-06-29,5372.938351588602,5241.0734,Power
United States,2019-06-30,5303.542919266486,5050.5896,Power
United States,2019-07-01,5182.580752384187,5451.3873,Power
United States,2019-07-02,5428.885133085681,5613.8221,Power
United States,2019-07-03,5553.910476392763,5521.6659,Power
United States,2019-07-04,5373.50068427597,5035.7487,Power
United States,2019-07-05,5158.4698542524,5310.756,Power
United States,2019-07-06,5289.022582623438,5230.0289,Power
United States,2019-07-07,5253.229991733264,5130.144,Power
United States,2019-07-08,5218.313902174393,5368.9372,Power
United States,2019-07-09,5339.591193550219,5522.7963,Power
United States,2019-07-10,5442.2661989722255,5824.3041,Power
United States,2019-07-11,5545.1967475965175,5892.8766,Power
United States,2019-07-12,5586.942369746346,5622.4831,Power
United States,2019-07-13,5598.08793284085,5572.1304,Power
United States,2019-07-14,5466.864312758102,5541.2095,Power
United States,2019-07-15,5502.342148749925,5931.9654,Power
United States,2019-07-16,5769.757716669944,6070.4065,Power
United States,2019-07-17,5812.419004495028,6031.0787,Power
United States,2019-07-18,5752.1407459649945,5841.7382,Power
United States,2019-07-19,5679.057582193216,6014.4671,Power
United States,2019-07-20,5802.178044709835,5714.4404,Power
United States,2019-07-21,5523.089883719546,5705.256,Power
United States,2019-07-22,5479.286597780456,5690.9774,Power
United States,2019-07-23,5457.347466389907,5360.7281,Power
United States,2019-07-24,5269.236496066784,5245.4584,Power
United States,2019-07-25,5167.81344969586,5073.1516,Power
United States,2019-07-26,5068.192103338094,5152.701,Power
United States,2019-07-27,5106.884652678098,5090.6806,Power
United States,2019-07-28,5081.594949850677,5140.3613,Power
United States,2019-07-29,5081.947416201602,5781.1651,Power
United States,2019-07-30,5431.694094654343,5831.0465,Power
United States,2019-07-31,5387.288725429512,5539.4332,Power
United States,2019-08-01,5229.232176980555,5446.7725,Power
United States,2019-08-02,5195.327707651326,5358.7373,Power
United States,2019-08-03,5148.603893379183,5274.8878,Power
United States,2019-08-04,5058.663799519454,5315.6618,Power
United States,2019-08-05,5034.509059753043,5738.1191,Power
United States,2019-08-06,5326.83687186889,5872.0722,Power
United States,2019-08-07,5433.127626893942,5774.8314,Power
United States,2019-08-08,5448.884144697473,5668.3852,Power
United States,2019-08-09,5441.243197760106,5597.5657,Power
United States,2019-08-10,5352.2987040908565,5128.0551,Power
United States,2019-08-11,5126.622296777423,5039.0666,Power
United States,2019-08-12,5067.602471586375,5796.6423,Power
United States,2019-08-13,5514.070142862554,6049.1895,Power
United States,2019-08-14,5556.18569154919,5905.8082,Power
United States,2019-08-15,5507.01898061284,5734.1153,Power
United States,2019-08-16,5425.628030994256,5528.3316,Power
United States,2019-08-17,5335.526742659315,5231.0203,Power
United States,2019-08-18,5116.562349415653,5285.85,Power
United States,2019-08-19,5190.173932331271,5959.5131,Power
United States,2019-08-20,5540.850983798326,5924.474,Power
United States,2019-08-21,5507.6591831803125,5844.5864,Power
United States,2019-08-22,5552.169058627213,5690.467,Power
United States,2019-08-23,5349.514467164978,5076.1264,Power
United States,2019-08-24,4919.0616352307625,4391.2715,Power
United States,2019-08-25,4528.217285949693,4248.7864,Power
United States,2019-08-26,4481.08853555635,4804.2241,Power
United States,2019-08-27,4793.355140759684,4900.5854,Power
United States,2019-08-28,4855.409010981342,5039.6916,Power
United States,2019-08-29,4882.189138216086,4900.0454,Power
United States,2019-08-30,4825.640566560476,4891.7828,Power
United States,2019-08-31,4832.073625485287,4518.5862,Power
United States,2019-09-01,4592.368698005597,4551.5554,Power
United States,2019-09-02,4615.654239131591,4783.2405,Power
United States,2019-09-03,4801.233941309552,5180.1622,Power
United States,2019-09-04,5069.656809019057,5492.0766,Power
United States,2019-09-05,5199.5096643187535,5269.4432,Power
United States,2019-09-06,5047.210465600952,5140.2462,Power
United States,2019-09-07,5010.25478418244,4728.1465,Power
United States,2019-09-08,4760.809813082467,4477.1428,Power
United States,2019-09-09,4684.466297330651,4928.7529,Power
United States,2019-09-10,4961.456011615747,5208.1889,Power
United States,2019-09-11,5197.351980428172,5386.589,Power
United States,2019-09-12,5245.3854743221,5390.0545,Power
United States,2019-09-13,5260.7624561142575,5153.8307,Power
United States,2019-09-14,5041.038468316739,4622.3565,Power
United States,2019-09-15,4705.619541931228,4739.1481,Power
United States,2019-09-16,4862.08745561344,5236.8018,Power
United States,2019-09-17,5147.803656100669,5066.9064,Power
United States,2019-09-18,5062.764228589006,4955.5385,Power
United States,2019-09-19,5040.863190990869,4780.4832,Power
United States,2019-09-20,4947.703158471855,4606.4001,Power
United States,2019-09-21,4797.6988654120805,4260.6368,Power
United States,2019-09-22,4524.587568197941,4551.9901,Power
United States,2019-09-23,4715.833584991908,5105.5564,Power
United States,2019-09-24,4946.012642883252,4762.6999,Power
United States,2019-09-25,4687.5837051903545,4820.8908,Power
United States,2019-09-26,4762.6159864717165,4823.8573,Power
United States,2019-09-27,4768.018397387671,4617.6502,Power
United States,2019-09-28,4762.713291960194,4429.3763,Power
United States,2019-09-29,4606.940676015942,4219.4405,Power
United States,2019-09-30,4499.133255326098,4722.214,Power
United States,2019-10-01,4784.441588420044,5023.7647,Power
United States,2019-10-02,5000.589742893484,5359.0006,Power
United States,2019-10-03,5071.543579645913,4996.6691,Power
United States,2019-10-04,4873.788775150118,4541.2564,Power
United States,2019-10-05,4448.6579353195075,3725.2029,Power
United States,2019-10-06,3827.1496320213473,3753.8829,Power
United States,2019-10-07,3883.0128212854315,4215.4074,Power
United States,2019-10-08,4183.21169794178,3834.7283,Power
United States,2019-10-09,3980.067838934998,3740.9888,Power
United States,2019-10-10,4029.7147432171,3933.4806,Power
United States,2019-10-11,4092.4869790135426,3630.6686,Power
United States,2019-10-12,3851.045221846347,3179.9534,Power
United States,2019-10-13,3468.4406911337537,3288.4741,Power
United States,2019-10-14,3587.2244130723307,3796.2747,Power
United States,2019-10-15,3789.9442317107305,3706.0111,Power
United States,2019-10-16,3729.652221691231,3852.4975,Power
United States,2019-10-17,3813.661536469809,3543.4184,Power
United States,2019-10-18,3617.7042007596447,3345.123,Power
United States,2019-10-19,3502.0092239376695,3438.7273,Power
United States,2019-10-20,3543.9583146040045,3296.8705,Power
United States,2019-10-21,3460.434469460927,3606.6447,Power
United States,2019-10-22,3643.6731175625564,3670.9038,Power
United States,2019-10-23,3721.9573775815297,3584.008,Power
United States,2019-10-24,3812.8539455217674,3783.3624,Power
United States,2019-10-25,3984.7337613679015,3771.9435,Power
United States,2019-10-26,3934.203269722854,3379.5616,Power
United States,2019-10-27,3662.4957714536704,3187.5969,Power
