date,Austria,Belgium,Bulgaria,Croatia,Cyprus,Czech republic,Denmark,EU27&UK,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Poland,Portugal,Romania,Slovakia,Slovenia,Spain,Sweden,United Kingdom
2021-09-22,13.531267971470953,19.458515226128494,81.95002728309566,9.288537295742977,8.883608322363868,110.9752628880838,22.00076719156911,2665.7872206150323,35.95730731785779,36.50356339623495,67.26377756866857,827.2840127428515,67.16529002570158,30.656387254423947,25.798524220425122,298.444840288558,6.70425001047206,4.9557462290659124,0.0,131.66234248641751,486.30943701964554,28.571906149454676,57.754988627450814,18.820468642295754,9.679622350427206,105.80991502000819,0.0,151.84454330083454
2021-09-23,11.775759165837297,18.89023018296829,71.68094292957606,9.265123443301686,7.840878749735163,103.73644287181406,15.19295783568961,2166.1326989917657,15.381483829755075,26.527981021904928,52.40600494041456,519.153329830892,48.65912954447196,26.092054946231443,27.173038910227962,287.94050507094437,3.776776857937081,2.9787818537644566,0.0,114.54976243856078,419.70100770505155,24.744290999450865,57.65051650351254,17.915633778567486,9.250822252679018,95.20580966052462,0.0,137.60267930378413
2021-09-24,33.49767029258718,19.687850503464002,70.67612766286967,8.972118219223358,7.316222519062767,103.923047051906,17.200404293941006,2338.3275056775856,14.897792754256994,31.707975657645907,56.34664736982559,627.3512756309128,62.00621264230677,25.0021908755866,25.916515638720437,312.4185114665765,2.429466225437074,2.9288690791209393,0.0,127.84018215199855,384.47842359446776,34.27072925886862,56.5852410979186,14.634490611752026,7.4436240843435035,131.70231622534973,0.0,123.74444973145735
2021-09-25,3.8977835552303928,18.725419746374627,67.22427353613229,9.40088514675574,6.8705609529834515,96.40915168369452,23.92513300834826,2372.7622781540335,20.550026182289002,30.02111797601283,60.235614935047394,709.6017574341522,63.284638283893614,20.301822939931068,33.19043925458038,257.87555070891847,2.434850084108403,2.9634240769510667,0.0,117.25249127516987,412.83075843122185,19.279368884963194,50.67175314251581,12.029857732415154,7.234792528386149,110.69600583966584,0.0,182.85696461655056
2021-09-26,0.5401565555795872,21.619708687120788,74.13121839087151,9.147752300584136,6.345904722311055,93.13756778568317,27.781363901599317,2160.54789724626,22.45731147665447,29.672675684756268,30.5429076818877,686.293481906588,56.61214061334867,21.296224435853098,23.0888118145255,236.23115990119942,2.434850084108403,2.994139630577847,0.0,106.97343171484148,421.7430214481396,12.312082687679887,40.90507663834738,11.726845346900927,4.929998538779438,107.46479482076576,0.0,96.69579123203633
2021-09-27,28.270616854747793,25.575936573088345,78.81940268548355,9.159368662651449,7.491656503346572,108.7413060102846,23.877518907034535,2584.0080750893153,33.8543728345505,31.451602075364733,59.27353934282205,831.1458312875498,64.60347693104318,26.7222518430592,24.984120202535948,310.55082240561705,4.644251086354917,3.0018185189845417,0.0,123.65073081917674,422.42460437172895,32.39740454837318,50.54390510447993,17.620814098372108,6.001789637876044,148.51154943236708,0.0,103.85399247265235
2021-09-28,0.681428270115787,23.441174974568614,80.70671793376911,9.332974106977602,8.033099100245,122.9571995608889,25.927481829329164,2784.7837384851996,36.39559244440083,30.95246314006009,68.60929307434164,884.3080528233845,71.80169615231499,27.119935433524994,28.667309538187848,308.2054013175865,5.037272769361912,5.712466126547874,0.0,133.16457335151276,460.56944633902435,38.958641728792614,57.98876650513255,19.21165619591697,9.972674093855346,151.1686563689968,0.0,152.72186514512916
2021-09-29,40.44075955699864,19.966162467145747,86.37986262190546,9.482199681226932,8.20293762912013,113.31286926817087,14.589112487040543,2461.2712489351597,35.64585614206249,31.746702836398107,30.87397404068532,722.716648793478,67.9452162954176,27.562684204406896,26.032164006051808,316.7974192708369,3.838018250323445,2.9135113023075494,0.0,93.92085213902533,431.8554735753455,31.56053188714701,58.51128826049342,19.871691612182527,9.60272224754181,118.29643068133987,0.0,135.2598747090729
2021-09-30,12.398670475765293,20.429497468135462,83.02880549073808,9.59535657200946,8.280451143752092,106.83014375228561,11.370535588408796,2312.975805781694,27.52875236649714,29.398754648958572,35.836850016753374,596.4680048182842,57.196441364691644,26.889852932182464,20.57280897757817,310.66542778213716,0.018843505349650437,2.9557451885443715,0.0,81.56575206494917,437.82773039757075,34.73445974280706,57.37814101197936,15.080887111474508,9.796508415360275,151.4489885187547,0.0,126.33127479842894
2021-10-01,10.234235457221704,19.410315947502045,84.42455378942178,9.615630867135257,7.667748776501988,113.87537628097192,11.512386254704655,2179.4998167759727,27.896372382851638,23.907612455528195,25.55808294487612,555.6643071781535,46.57567032478193,26.465648286632742,18.962444513338212,291.4943490899251,0.0,2.921190190714244,0.0,85.82044443987016,414.72607651019183,38.859348823291086,56.93847671679997,15.705274842700392,10.404402225437689,157.91468000848477,0.0,85.47546821184714
2021-10-02,3.98400085160175,14.752866298291664,84.81553023063638,10.048781099688881,7.197401377737337,108.98891049736832,15.252673015143925,1816.9537914810012,15.110158059221522,21.408336666042423,19.418922761740994,476.2847442736461,34.42290609680931,20.482274236709017,25.55413532691941,216.46993804625507,0.0,2.909671858104202,0.0,90.52581838743515,343.8486056062202,14.817786784910366,50.76240507229059,15.782587613582898,8.677241339095596,76.86142865306702,0.0,113.94927570649789
2021-10-03,0.4144662801466448,16.24315689711261,80.23893540656127,9.541416562285251,6.259010591258662,85.26752373540627,6.357264989462133,1354.8989954551414,14.347943529429607,18.874937985899162,16.994735046624598,293.5624381112428,32.10559100796229,19.747047116601987,16.378412204082245,187.6476536927495,0.0,2.948066300137677,0.0,68.21591233473114,254.7865527937046,3.496343605153487,41.11880249353213,15.486896869890975,8.538107445654806,63.20231238047505,0.0,70.82938303031717
2021-10-04,35.23517387970152,25.827816674297516,86.16681605808465,10.055301718728746,7.597970156111431,127.9614967006929,13.54412783526647,2383.7811988507815,30.60001075381596,22.08335940656511,73.44114694529186,706.1181990327055,48.22573022382966,22.537797964726217,31.186158748158043,263.1486682931875,3.375006404589177,7.516152545508053,0.0,104.3586708531342,432.7909203094925,14.200224655772463,56.40862516214848,18.91929903576858,11.514506124391017,80.38449663977777,0.0,158.95594334758232
2021-10-05,47.724216702265714,21.75886466896166,88.78624889120476,10.029026039042183,7.659191021171071,131.85552766747384,16.291150044870562,2362.9930962193616,32.191304277490616,22.64499728952576,52.93280343297669,695.0582856144015,57.74747357673539,26.11344991969041,28.382816868677082,248.90499398159176,2.7026970530070056,2.9930722650893165,0.0,110.24670722451454,437.9448485466578,9.719591795951883,59.18042473837249,20.847586423423518,10.693806998152752,112.20305970673732,0.0,121.47587654292838
2021-10-06,43.732598258213486,28.959214969577,90.39607032350995,9.99171360786963,7.351934690347556,146.85208484367806,19.975998063200976,2519.647384464585,26.929393840290626,23.192037873934296,60.28335807746116,701.8674580098602,59.0542195029987,30.30817540771347,31.277931136901287,240.24964684310766,2.007506302071688,2.948066300137677,0.0,112.97723907576173,450.45290154445,21.82317450172917,63.279049143139474,18.497999429170495,12.478574335865908,129.90270479362547,0.0,179.54351780021594
2021-10-07,28.80177080106772,31.97244729144972,90.74679722929432,10.055923592581621,7.325109418829487,160.22955101744583,22.895332808018203,2884.0124558823745,35.12785834957615,24.31882654114269,81.37952046075321,903.5195818518278,69.12840498159413,35.7824494329451,25.66922251908164,256.26105549238326,4.623388634003518,5.537099512559977,0.0,160.11223587840485,462.20830297632693,36.08570291776249,61.00184238868073,18.77345489699255,14.40417487237003,140.96174271253577,0.0,193.1649275660235
2021-10-08,28.50641596651042,24.39349943130083,89.7031090439283,10.048533557669776,7.2457856098006,149.45253781578458,21.253785146552907,2793.417777456695,34.75300701542511,24.092142090612978,68.0706874187382,846.696652764987,73.00645380590188,34.66555869977229,25.483838012690118,253.66761466572612,4.662421609370652,4.309552411865716,0.0,149.6750389766251,454.1057484104599,34.63585802133339,51.64742212651602,18.011037784921008,11.200134634607945,135.91290324645504,0.0,224.7165527810995
2021-10-09,13.940886692785474,21.68734315874177,89.79054079396188,10.356530167929568,6.821847576484384,139.16250667809533,20.117166978615675,2192.5967303303482,23.843773719487512,20.851661182472736,45.7552339603927,615.8164396374569,65.0451730512173,22.44219537563428,32.22015581651229,166.1655813926434,2.08624523513987,2.9099406191984367,0.0,105.17774236973307,402.21516225267317,14.876969417295438,48.234351301208974,17.29108125154496,9.128602983262315,90.57927829425621,0.0,194.3137063617904
2021-10-10,20.512445198134824,19.11256879082577,86.55771250684725,10.295055220648186,6.485791107527974,141.77478981951393,19.323887851033437,2055.2436840371024,20.18196892346308,19.21108512265096,42.593073854015785,645.2517880987959,49.10534009968547,18.256364689338298,34.7807749720619,150.4357416024966,2.119221369501758,2.901992969697507,0.0,106.27600454384206,369.0645509576086,6.664061604313282,48.0543702530856,17.528551994508366,7.464316394876834,66.86427369113491,0.0,152.9368197447113
2021-10-11,52.70335213126216,23.664290990145876,90.11288371136239,11.236620534784084,7.960029035496398,151.34750135138324,15.09811699151736,2615.5422266839573,29.974585849505623,25.11306623748071,84.62895970915986,795.7918015249508,54.70891987368427,25.671323434893484,37.286572520366285,239.86202592928052,2.5667546215559565,2.948066300137677,0.0,133.5944149762936,446.738018640349,17.397047982355208,50.513570377865626,20.01138842044088,12.803455375660855,88.00117532818888,0.0,206.44823818759022
2021-10-12,67.29138792813626,31.267338489607987,90.29189348685813,11.27644461180903,7.705106669965802,162.8613969860152,22.52853533961603,2838.638626523809,32.12470888568989,33.79822013513246,74.22243814512838,860.6851796383746,64.79586235940297,29.628355084897187,36.709053847587185,264.41994008675607,4.728373878094428,2.932708523324287,0.0,150.5120414675671,465.3009881219477,18.52938021598847,59.21471665724186,19.99311755755152,12.545579252981417,102.2093143161035,0.0,229.24945646824733
2021-10-13,39.35144383657981,33.62366128826542,83.53979727410005,11.277144974594794,7.568347156889025,168.95978549187853,24.23314495758861,3033.267371234185,35.05507429510304,39.93532689533223,93.19500356454334,939.5065804789339,67.6427084771933,30.575299488263997,36.5069092951647,287.7139224510266,5.654397569562963,4.828242126516945,0.0,184.44903156634393,486.04356427760297,26.823448153491398,57.69104399805655,19.089448506373216,8.14522804869347,115.02264672766732,0.0,227.41710951201327
2021-10-14,33.79371763554907,25.172461966521798,90.79517933067766,11.449603272978749,7.791507084364486,172.34061510434563,22.693023234034037,2789.6401849228428,33.270452330988704,30.217993924358996,100.33121620782539,833.8787472056327,73.69693190027311,33.50170092433618,34.662771983144545,243.33088632273936,5.548066360804222,2.949218133398681,0.0,149.91500620493701,461.61993540637843,36.51224986095244,60.76992319220969,15.073276629705198,11.046765790964502,147.28862261461492,0.0,146.63220133896664
2021-10-15,30.464483480486425,30.73248197839838,90.9330196575452,11.449639498640082,7.492973081089791,152.57889123904735,14.715608264172099,2600.055316025857,16.50775316805761,21.804305442187754,94.88813521821422,666.7602920605929,54.620800270813525,30.382445251954945,37.9607810962574,238.68099296371068,2.3352486986888223,2.9864607421711518,0.0,124.57200119383414,410.61814908982905,38.4760116815925,62.771917717884236,15.648608630911662,12.493802726119432,153.30003543530424,0.0,233.79192344166225
2021-10-16,24.72739760266708,18.94231650019364,89.79848671086033,11.360959079697933,6.911374863023212,139.43573256960553,18.870523515062178,2523.8772187768477,15.485682074097824,18.305438707339754,64.7818032121999,752.5267894942161,53.97549364056004,25.616671159480767,28.192578486338036,202.23538817483842,2.1670031152098006,2.948066300137677,0.0,126.94263299421462,409.04494714262466,34.99194739268388,55.4924564609379,14.262205136005834,7.231969067188929,144.56664041040543,0.0,224.66532089038276
2021-10-17,40.962910894058915,17.49011887964198,90.31235822249425,10.973501481305131,6.1418351721122555,146.22272621372682,27.188240634990308,2357.5787055913643,16.54142083835687,21.932867397543465,54.90687922672463,737.6717470856368,62.20606790161764,26.025894267534774,28.210680724526124,181.58627138060743,2.3985090380769343,2.882795748680769,0.0,116.49120213099927,384.89748593814517,23.07576195645875,53.35920756412155,14.025346491715673,6.913427743508108,134.55775045136792,0.0,150.49820054728838
2021-10-18,85.29349015963517,29.587360407160375,92.64225837560832,11.498676968863947,6.970620861468025,164.28060276922636,31.548936191623184,2907.145459055099,21.191528155933042,30.55946157179802,84.59577544100667,841.398553837751,69.94494833551843,37.78579447273735,24.64217360926491,272.95675472951444,4.0459697915035155,4.816723793906902,0.0,164.51149961985357,487.3627312435943,30.26689458101312,62.835532581257254,16.01615707502559,8.431887789689014,168.07332254252415,0.0,163.73429635972246
2021-10-19,64.46318360379391,19.5626878605792,93.12301301211514,11.713314012259463,6.792882866133588,159.90686800301654,21.007471652057518,2580.5889569867277,30.614036146937625,41.68215969262865,64.15511315616685,739.4389046810495,55.3989234778862,37.4143830229215,22.349616839923357,300.3497049182811,4.3636174531119085,3.037525350075674,0.0,110.81477896137731,464.0254273152206,24.02935832038891,64.26036911759483,15.582565867885505,8.91455586703787,120.12133365906448,0.0,115.22088570202602
2021-10-20,53.01047960869748,16.82388046378932,89.90389009844277,11.601702749693795,7.07528879205386,145.91853780361282,18.021697185003624,2060.2237729926437,15.751727300938088,26.561728748347285,17.319633168423938,398.06988569467796,56.51218586996929,39.24502033840568,28.239543641215278,297.5926118064513,2.1966143379021084,3.017176295797932,0.0,76.73423024981669,373.7595836274524,31.855516270534952,63.10171746520961,14.44956618566126,8.348778686485655,108.37518538725082,0.0,129.77116254774225
2021-10-21,42.180686923529045,20.92626100107578,91.67752274036411,10.801610718282054,7.030525148784446,132.47114289318384,12.185909642275895,2081.54205982088,16.135088046263665,27.547148718129115,55.35944715092535,396.63863083382455,51.92664508950524,34.54123760785887,28.72071374423267,274.1318556231792,0.0,3.1016440682715767,0.0,89.817543361743,369.98085535925674,37.333635680054485,61.47780717758622,13.947974865191512,15.368386871220704,140.0538976479104,0.0,108.64910943680067
2021-10-22,60.82405193767759,25.136701211411854,94.20443097067346,10.144875703983764,6.628968937102938,134.59056077322322,14.548889185052115,2287.019022389969,21.55894636806996,27.81962025582292,101.23062138295154,436.8678672619005,57.40928409777944,38.96824304496202,31.235461168688204,284.0753785197519,0.0,1.174243078191134,0.0,101.14049037844708,355.6302352522573,34.98142843575996,65.05684024777214,13.661077154363358,20.961042602881975,132.37762152146345,0.0,180.65568537817646
2021-10-23,27.912243755372874,28.949886076939627,89.2349398865358,9.99770291720995,5.950931399345636,126.70063502330736,23.164980775855103,2370.663453847378,25.856938960008875,36.96213343754951,96.88633347656183,624.9074300712399,64.0037891413528,35.09185967157076,13.01857547207642,212.42695677849596,0.0,0.12223536647392026,0.0,151.40688789651438,367.7764370751203,33.468480597537805,63.14931244516369,13.717131267478841,12.931530712745868,142.9952483999998,0.0,142.0441489498852
2021-10-24,23.218075534864884,16.40796733370627,86.96456744978342,9.61511163265616,5.929866155454147,142.09061707544706,19.148228538767334,1977.8272267965085,26.359700534068075,30.46295910391661,65.50138381213605,520.4609529397728,54.05859720449815,26.255786193763782,17.246989874382173,147.2455008647809,0.0,0.12223536647392026,0.0,112.42341977000774,359.16669617115446,25.487270630393123,54.957223724394126,13.642219806776,10.473577024769583,136.258204076705,0.0,68.87698111011238
2021-10-25,53.39135923122155,44.41874488514996,88.86610802244924,11.428978796460068,6.972924872518656,164.7156405048713,22.40055210601649,2789.2897610018886,33.24579858240793,35.55342591559372,110.8108885458696,778.2492982092353,47.15472457053858,30.776574033160333,25.681134474476103,271.6409235646,0.0,0.12223536647392026,0.0,153.0725445861376,427.0844183005266,29.428661151232106,64.03326150716119,16.638023948492474,13.684597486047018,189.66111663054863,0.0,160.69551514660904
2021-10-26,74.36778506043115,41.445160356986094,92.41659966852251,11.070308523606224,6.96370882831613,163.11442230539822,24.144346905317544,2847.982636415368,43.45894186384666,35.248775519993536,110.0659927673147,773.5591522163439,56.06634135002925,27.65822456489034,16.76916368113555,314.9429397075478,3.6657347728409264,0.12223536647392026,0.0,156.7243191075325,458.53445951320583,28.47453559953062,66.08691687793826,16.641763259287345,15.229030760926427,184.98422986625332,0.0,131.32896923871408
2021-10-27,87.68991549371616,29.470749249193165,93.44560923894694,11.064536568233898,7.226366088088133,159.47068232641408,12.234267471823614,2726.626917389486,43.58295055554831,39.691964690148325,105.14266690582136,722.3691609089302,57.45006313861563,30.846849578593886,21.54824712776693,306.9166148939945,1.7093751281468612,0.12223536647392026,0.0,125.05256977590258,444.82491586856884,29.663091333929703,67.96498683176165,16.10017216158436,15.383576046735378,192.74596713082408,0.0,115.6655346451617
2021-10-28,86.19721362762411,28.824723434054825,92.92944461035577,10.485312393966879,6.979178616798942,159.1172440604983,15.387101893438068,2713.6926578327466,34.79535226708022,23.447541757353136,95.52066886719301,775.2106816683926,42.55294266942237,30.750515803352105,28.98384126013889,306.5841059943206,0.0,0.12223536647392026,0.0,133.450637805711,463.3482765390508,24.371742808437087,70.12903512549497,15.55460472964642,15.201972591119734,139.0333499046169,0.0,131.1421216764242
2021-10-29,74.64340340545765,22.947521072507424,91.5989034921256,10.979213060575235,6.734295156560384,149.54289033531475,15.812390488576103,2469.8270599478187,30.688501903223884,23.239649623417407,63.289174548370006,665.1783636347889,52.66111520100194,30.99002982817001,26.578603988020298,300.2187300268837,0.0026919293356643483,0.12223536647392026,0.0,112.10334033443755,421.3322062648506,18.089452382009274,69.93643303237631,14.816454763863172,14.016628679892335,131.31921819546776,0.0,129.24804577541215
2021-10-30,20.60247129073142,18.534177447308405,87.02121543787321,11.765986123837031,6.461105274842635,136.01998641968106,17.60090194794596,1953.881747842207,25.70545126068036,20.637118410177973,26.53716706246284,513.4473152842967,52.10205732666596,26.752039900089233,21.739879770062295,248.6291276081674,0.0,0.12223536647392026,0.0,96.70882775202647,331.9351336002338,2.6813944373108396,66.76467224046377,13.817962752768052,13.670623967436702,87.68206514321997,0.0,98.99764791556184
2021-10-31,15.256652661504981,15.117470518869144,83.46781739937734,10.735015877532332,6.057903340982104,113.61777514138329,9.65173315663753,1591.2014363334874,23.56847913267492,24.396724274537686,17.25517015155637,379.41934007569,46.82591644007287,26.904581665956158,12.488646767764946,219.84945549223696,0.0,0.12223536647392026,0.0,77.81007024072997,282.7596164330767,2.121513775247515,65.76143032027727,13.552594435658554,13.648297709451276,59.622729581833774,0.0,66.5284485706776
2021-11-01,34.54682052553984,15.65388184551831,84.20898746336303,11.062972827186375,6.580913849475479,122.77611187484274,15.260993474761717,1835.5922639190821,27.257460229999847,25.842027360387014,45.02904755973528,462.30790443216796,52.617150297600425,24.76667892815268,24.737920506680325,228.95920315569876,0.0,0.12223536647392026,0.0,85.10781057131624,291.89233670676936,4.580120160829941,64.00853655024937,14.62073035107034,10.677023089924834,66.4760029212353,0.0,117.28537109201294
2021-11-02,46.48081786182577,66.48390819570548,86.71373778446898,11.34185608095522,6.44761035297465,157.0839695831449,32.88825129199979,2965.745653776472,35.74285670264496,32.79226845103199,131.3397904956859,842.1236161218507,47.46144857283869,31.307555192315277,35.40470919517115,277.4549922924556,2.0835533058042057,3.418398215047745,0.0,162.64149446657495,442.1596243817115,19.560713183551435,66.35191010740472,18.906383141664385,13.622010762841974,118.32229438142792,0.0,275.59161259563376
2021-11-03,46.44792371260779,70.83583661104178,87.03405422641883,11.218024695300027,6.986748938822447,179.41142120658526,42.920835281794304,3262.7904992863164,37.5399232601766,39.36533308212561,161.76338443078544,944.6743841847045,54.13959945482933,37.74309981337619,27.059195559935475,308.3623008649993,1.1763731196853202,0.12223536647392026,0.0,178.4361586741893,479.11331270421346,31.574960353728486,67.88910692080265,19.170184062409753,13.834110213703518,140.74188374686634,0.0,271.33731012361784
2021-11-04,62.27589580789886,58.552794638495634,79.06516616217148,11.068340262673818,6.840608809325242,171.3052999096729,37.14482489587372,3050.612141275032,38.6935034359247,36.7959015844115,151.69411157750866,875.0446507493727,48.662247622727385,31.844308054908343,31.499195702568112,302.1225121160587,1.638039000751756,0.12223536647392026,0.0,180.8277196925198,444.91263311528405,27.920022413433607,69.28398908565269,17.227551836297923,11.969357880315409,166.31246579278283,0.0,190.0600744478548
2021-11-05,70.60677191510712,65.59222154111623,78.38637687866876,10.394591262769662,6.817239554383121,171.200056044944,17.846223804796026,2961.8024420833012,26.50762302555271,32.435180329908675,147.42041258010838,817.4416313854385,50.472712312723836,31.653437355495143,39.61819793472357,322.8503852995271,0.0,0.12223536647392026,0.0,157.2343652879373,419.68477987415133,26.52456506019634,71.07323393851225,15.617376272566945,13.48962180448343,139.8889304448206,0.0,222.34639944374757
2021-11-06,44.51859529742224,27.23881168570076,79.46935469004106,10.287991216688333,5.955210277011095,137.9446210403063,15.055956897252912,2077.5519263102383,17.589423774275424,22.25675348562823,118.8402887249237,538.971867426642,41.092394143994674,31.100217247378488,17.324322126814312,265.2526828389974,0.0,0.12223536647392026,0.0,78.85452717869424,354.2588643220393,11.699931233510037,64.10281590625794,15.989147373547302,12.611512300568354,96.23831425659019,0.0,74.85394729049395
2021-11-07,24.527955182145384,30.41607703644735,80.75728649550707,10.292748853543344,5.464785067662368,120.72879106438432,13.186595981112788,1732.5880419471537,17.752885190513567,22.661078192019524,80.48295874407854,392.17036407238555,27.853698157690864,28.200391316422667,26.43169179992561,219.85347278143846,0.0,0.12223536647392026,0.0,65.4495216130766,287.8132042188508,7.091645323545009,63.63659045700292,14.222253926448097,10.95438893781286,86.77942784845428,0.0,85.42480034194563
2021-11-08,64.2124955613326,75.291160253109,80.01894283149196,11.166439353562438,6.547011972587613,162.1130351434695,34.47981421840551,3083.523888019059,37.294596599674335,38.303021501162064,149.2524777733079,843.7109795562911,52.36156277868932,35.873532669344925,29.715411194813928,331.2762301499181,0.177667336153847,0.12223536647392026,0.0,164.45493624585276,464.97441179119653,25.760407118650594,64.10627095479882,16.601301512351604,13.807757909196129,124.96803925958126,0.0,256.1899483091031
2021-11-09,81.96979607180924,66.36496481457894,83.03081863411334,11.665218409230246,6.662541669554999,170.33042699513757,23.896127607222553,3239.3728972833596,36.94392813759638,37.40583333361004,153.3258149304553,928.8656682167102,54.48308966681951,36.83084591460259,35.38649703607364,349.2770710585102,3.5122948007080588,0.12223536647392026,0.0,156.52426176460398,500.2864803971501,35.91949475856426,66.34462152886675,17.15748242923432,13.835352013767109,157.56835747450674,0.0,217.5090498543344
2021-11-10,56.345253830996846,78.83147500899351,79.54909383260753,12.103198729961548,5.545754598870278,177.35475743222267,27.909323893691546,3388.452636720497,21.419634189868653,29.569931848568686,178.70492725514916,964.5884204073329,45.1477260524164,37.1785365967169,45.337561756778896,342.57618886814777,3.29021063051575,0.12223536647392026,0.0,160.58675256424,476.3362217012757,44.26272316004837,69.58751622417103,16.633267706378774,13.63424576136326,181.29910799165455,0.0,290.17138146308855
2021-11-11,57.53117447385586,83.82087775455054,84.3457878883546,11.984426861672471,6.174091326821098,184.08916900304055,34.330975605577756,3389.4949978263885,22.70364715824462,26.85532885252016,169.33416842579038,1001.217906021497,40.39532741470111,37.71191744658702,30.046666533316166,340.64874106595073,2.650877413295467,0.12223536647392026,0.0,201.5928869273897,428.6360766450839,41.87593511486023,71.12683965367194,16.455440823369138,14.208976973952959,198.18086464844473,0.0,258.3456797331983
2021-11-12,76.51213733524165,55.05912434579801,84.98832725902697,11.823947181969155,6.422924520289311,176.47495635004285,29.028875048092466,3163.895517209326,23.45422431148954,36.80098335423455,164.5989385053475,957.6275967723346,52.40621908205182,33.963705560259946,17.30706454403545,352.59503280851925,4.697416690734288,0.12223536647392026,0.0,170.06317553878807,466.72001866270915,40.53689565789663,69.71107917760116,16.58053331041765,14.220388462958388,186.77959684877578,0.0,120.38307367962409
2021-11-13,56.62364220964171,40.79447009552907,84.74383032949568,11.798854873886125,6.111553884018241,167.54951611014906,33.50628945444755,2937.615543218694,32.82174065320413,35.378360650481405,132.35337157259477,862.6393944001728,53.62304234280101,31.374097021239,34.47746847110733,302.1523101396999,4.830667192849673,0.12223536647392026,0.0,158.2405192020816,428.51809175871216,20.021311739863666,63.13272671323102,16.50276010007932,13.692610364352094,160.05590246042382,0.0,185.4167041505952
2021-11-14,55.02394779504062,37.3653246435733,84.22658580280253,11.324902471451573,5.2646652506932226,159.978518651114,36.07940321200306,2761.0294164895413,31.65474049698711,34.70347433330967,120.66542347334943,841.4636250370427,51.044581421631044,28.203572754032088,35.553391688438595,257.3876690820267,3.7895635222814867,0.12223536647392026,0.0,139.5889998137577,429.6299015492256,13.373633356960633,54.70677767327439,16.801327001267808,14.451650849538103,119.28269588582592,0.0,193.09060215637203
2021-11-15,62.61037736731546,74.31784578794269,82.78580175364407,11.793988560047115,6.798478321542264,181.22563073096993,40.35386502933833,3404.4959380240493,40.074954207354544,37.71150690434238,142.0195353173275,969.900155837853,52.31728606746227,32.837787789567,44.14056355037755,355.91162417482866,5.6321891525437335,5.349638649331535,0.0,199.1470897138745,508.5473860527861,24.085981411920834,61.136379430670466,21.784833089013084,14.226322960104397,144.3568116561923,0.0,283.6850856858604
2021-11-16,76.29503595040292,84.74366071793106,83.86503325184779,11.225547557636759,6.82744303189306,185.35547498174057,42.151092053950286,3513.3495470505845,38.32043470569559,36.86593792220775,151.00572503653405,1015.5965368114628,46.58173024208704,37.587335772375525,33.420515288617466,354.8030525939219,8.490345124685355,4.544422732117091,0.0,209.3841492374754,530.1795474935253,33.59193254476294,61.702100534815735,23.189010987699756,13.314782891319458,173.79471746211328,0.0,255.55556276372403
2021-11-17,78.70912024880093,66.3875096384526,86.43440414209263,11.66263431205519,7.105570080147877,174.72818880333293,28.554577861201967,3190.1394008716516,38.5414439579797,35.14790750488158,134.88574543614973,937.3470325015214,59.001998470651294,37.381934692878204,32.08775318846098,365.41484716894644,4.860951397875897,0.14804411040882212,0.0,159.29402012332827,512.715806675113,30.075177411286866,66.119252684727,23.53967290070064,14.290086125474952,135.7333285992072,0.0,169.59074382568525
2021-11-18,93.48274829810492,46.494423496966306,84.9606765347864,11.306729264683064,6.8699026641118435,153.33257825214594,19.99514906522628,2916.6279092984014,28.86890054139604,34.30481119598299,136.63711336318562,750.9786035769696,70.51203187214665,34.69600404647957,31.441030625235758,357.87410123707264,0.0,0.12223536647392026,0.0,141.10581556407828,436.92277571560777,34.584559206766045,66.91346416819049,24.377518273093298,15.103242950274346,162.00010540374637,0.0,171.19782713521437
2021-11-19,104.28241686767373,48.05545819828736,85.0684130355521,11.715415100616752,6.616132304106562,151.47594318962837,14.590073136009448,2902.116691950098,26.746794657418842,30.10227281691187,149.93479989280624,700.9433419631672,68.9749548608412,34.866238183599876,39.67711510248879,344.3119957060366,0.0,0.12223536647392026,0.0,146.86256026392078,396.72729414869565,35.63833405573342,65.91046207783764,19.993062256790616,14.922515290493026,188.7908644248097,0.0,199.50551796598393
2021-11-20,91.2823028425227,38.457582489866176,77.56208132498205,11.337086368879763,6.365982532895131,137.600031485938,14.889346278500387,2654.7573109077694,28.156968895817293,23.794500444668078,130.92224171370836,687.0403351661944,55.82578839105407,26.77249366584467,36.63094636347808,307.4729531312674,0.0,0.12223536647392026,0.0,150.54796190355154,345.62578451520585,29.394793133867218,62.443103521281486,13.456824535551966,13.570482595992704,186.2140050181371,0.0,164.64074674567473
2021-11-21,93.89132825681257,34.33032490554671,77.70594774990009,11.309808445896332,6.3844146213001824,141.522625455849,23.905005863015838,2620.994749105651,28.43340703986282,28.814231748875304,117.28666939466734,752.211962602448,56.73474887309684,27.36888876039432,31.731389600122917,295.6163057580151,0.0,0.12223536647392026,0.0,119.5238331910118,355.95152386282757,22.267692229643345,62.51626286256514,14.654548614429217,14.265289338941958,192.09640293035108,0.0,121.59622605110259
2021-11-22,84.47598398801762,70.28076749911787,84.20249474267587,11.304507424121333,6.625348348309089,174.3424168671142,33.89634392450019,3379.7283417241974,39.64699472994423,49.46976731143213,132.6909025825256,891.0455630429642,66.82711410360758,39.658366091772635,44.989714146265335,360.9008220348908,5.836775782054223,0.12223536647392026,0.0,185.38758955506333,512.4088524147414,32.05343249701102,61.547537701717054,21.392636749693846,14.111005484725341,179.5712843830189,0.0,267.6182571383574
