unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Gwh,2015-09-08,2015,9,09-08,Tuesday,130.727,0.0,316.8975,173.6075,12.69175,27.5565,1.247,12.057793,447.6245,227.16054300000002,674.7850430000001,0.19373132430263423,0.0,0.4696273328630966,0.2572782277866819,0.018808582276178282,0.040837449326807315,0.001847995910602897,0.017869087533998584,0.6633586571657308,0.33664134283426905,0.0
Gwh,2015-09-09,2015,9,09-09,Wednesday,130.299,0.0,284.7575,175.1935,11.2595,60.5105,1.671,11.973158999999999,415.0565,260.607659,675.664159,0.19284580699506956,0.0,0.42144828345112795,0.2592907995287049,0.016664344038411542,0.08955706647153974,0.0024731221535757085,0.017720577361570542,0.6142940904461975,0.38570590955380246,0.0
Gwh,2015-09-10,2015,9,09-10,Thursday,136.109,0.0,239.171,176.7005,10.745,111.028,1.3,11.888523,375.28,311.662023,686.9420230000001,0.198137536273567,0.0,0.3481676647986929,0.257227675820904,0.015641785827972265,0.16162644922364866,0.001892445004780265,0.017306443050434838,0.5463052010722599,0.45369479892774,0.0
Gwh,2015-09-11,2015,9,09-11,Friday,121.309,0.0,218.1975,173.0995,11.022,147.118,0.9815,11.803891,339.5065,344.024891,683.5313910000001,0.17747392672416412,0.0,0.3192208914952378,0.25324294140574444,0.016125082395813478,0.2152322511256838,0.001435925274132728,0.017268981579223474,0.496694818219402,0.5033051817805979,0.0
Gwh,2015-09-12,2015,9,09-12,Saturday,106.7135,0.0,159.979,164.5725,10.579,156.539,1.134252,11.719253,266.6925,344.544005,611.236505,0.17458626755285175,0.0,0.26173011377977173,0.2692452081212002,0.017307539575045508,0.2561021776668918,0.001855667962763448,0.01917302534147564,0.43631638133262346,0.5636836186673766,0.0
Gwh,2015-09-13,2015,9,09-13,Sunday,130.421,0.0,213.291,168.9985,10.652,46.7105,0.832,11.634621,343.712,238.827621,582.539621,0.22388348414158768,0.0,0.36613990243935696,0.29010644754067294,0.01828545152296173,0.08018424552791063,0.0014282290337123695,0.019972239793797645,0.5900233865809447,0.4099766134190553,0.0
Gwh,2015-09-14,2015,9,09-14,Monday,122.0155,0.0,307.121,172.938,12.132,47.986,1.5345,11.549985000000001,429.1365,246.14048499999998,675.276985,0.18068955807815665,0.0,0.45480744468138506,0.2560993545485635,0.017965961034493126,0.07106121053422249,0.0022724008578494646,0.01710407026532972,0.6354970027595418,0.3645029972404583,0.0
Gwh,2015-09-15,2015,9,09-15,Tuesday,138.5295,0.0,321.8265,177.6725,13.036,42.02,0.9155,11.465351,460.356,245.109351,705.465351,0.19636612883061355,0.0,0.456190370716024,0.251851490293816,0.018478582940354784,0.059563520646955206,0.0012977249679268796,0.01625218160430958,0.6525564995466375,0.3474435004533624,0.0
Gwh,2015-09-16,2015,9,09-16,Wednesday,142.998,0.0,330.995,174.04075,11.92275,36.41775,1.4295,11.380716,473.993,235.19146600000002,709.184466,0.2016372422912038,0.0,0.4667262410116016,0.2454097041657424,0.01681191646405859,0.05135159009531943,0.002015695589136043,0.01604761038293808,0.6683634833028054,0.33163651669719457,0.0
Gwh,2015-09-17,2015,9,09-17,Thursday,133.5335,0.0,294.765,176.35,10.131,42.5895,0.845,11.296081000000001,428.2985,241.211581,669.510081,0.19944957333659627,0.0,0.44026969625271406,0.2634015603418524,0.015131960350571629,0.06361293311130889,0.001262116917997535,0.01687215968895919,0.6397192695893104,0.36028073041068964,0.0
Gwh,2015-09-18,2015,9,09-18,Friday,143.093,0.0,305.7895,170.773,9.68,24.3335,1.7107480000000002,11.211447,448.8825,217.708695,666.5911950000001,0.21466380155231418,0.0,0.45873618237636626,0.25618850245989216,0.014521643959008488,0.036504382569889776,0.002566412537147299,0.016819074545381594,0.6733999839286805,0.3266000160713194,0.0
Gwh,2015-09-19,2015,9,09-19,Saturday,136.101,0.0,251.678,165.9105,9.8265,20.515,1.469,11.126811,387.779,208.84781099999998,596.626811,0.22811747224681797,0.0,0.4218348813023758,0.2780808655278484,0.016470094569719228,0.03438497838475449,0.0024621756396395003,0.018649532328844674,0.6499523535491938,0.3500476464508062,0.0
Gwh,2015-09-20,2015,9,09-20,Sunday,125.365,0.0,240.8355,166.037,8.5145,44.2865,1.1125,11.042179,366.2005,230.992679,597.193179,0.2099236970688843,0.0,0.403279053527167,0.2780289625511614,0.014257530560308025,0.07415774586400625,0.00186288129054468,0.018490129137928416,0.6132027505960512,0.3867972494039488,0.0
Gwh,2015-09-21,2015,9,09-21,Monday,124.944,0.0,301.2,165.9445,9.089,65.229,1.052748,10.957540999999999,426.144,252.272789,678.416789,0.1841699704751853,0.0,0.443974861595001,0.2446055326027611,0.013397368914465354,0.0961488587217142,0.0015517717383612688,0.016151635952511782,0.6281448320701863,0.3718551679298137,0.0
Gwh,2015-09-22,2015,9,09-22,Tuesday,135.220504,0.0,314.6985,159.598,9.555,70.985,1.5025,10.87291,449.91900400000003,252.51341,702.432414,0.1925032235200923,0.0,0.44801249732760773,0.22720762427686034,0.013602732176878159,0.10105598572220786,0.0021389958237320182,0.015478941152621694,0.6405157208477,0.3594842791523,0.0
Gwh,2015-09-23,2015,9,09-23,Wednesday,129.489,0.0,297.658,159.104,10.5915,91.4505,0.325,10.788272999999998,427.147,272.259273,699.406273,0.18514131914284387,0.0,0.4255866890115811,0.22748437659494655,0.015143558771026348,0.13075447494592315,0.0004646798471022578,0.015424901686576663,0.610728008154425,0.389271991845575,0.0
Gwh,2015-09-24,2015,9,09-24,Thursday,121.9595,0.0,260.709,154.294,9.5755,141.714,1.218,10.703638999999999,382.6685,317.50513900000004,700.173639,0.17418464964517183,0.0,0.37234906525808237,0.2203653371188972,0.01367589333079705,0.20239836535748243,0.0017395684900956404,0.01528712079947357,0.5465337149032542,0.4534662850967459,0.0
Gwh,2015-09-25,2015,9,09-25,Friday,130.3895,0.0,294.287,157.93,10.362,72.243,1.57225,10.619004,424.6765,252.726254,677.402754,0.19248445511929527,0.0,0.4344343129139389,0.23314047524524828,0.015296660574249749,0.10664704206384139,0.0023209973545516467,0.01567605672887477,0.6269187680332342,0.37308123196676585,0.0
Gwh,2015-09-26,2015,9,09-26,Saturday,124.1055,0.0,277.356,161.0165,9.617,20.855,1.461,10.534369,401.4615,203.483869,604.9453689999999,0.20515158286962606,0.0,0.45848106988318815,0.2661670098676299,0.015897303281943137,0.034474187370793816,0.0024150941140604057,0.01741375261275866,0.6636326527528142,0.3363673472471859,0.0
Gwh,2015-09-27,2015,9,09-27,Sunday,116.659,0.0,242.0865,162.6265,8.46575,43.1355,1.2705,10.449736000000001,358.7455,225.94798600000001,584.693486,0.19952163448593646,0.0,0.4140400154894149,0.2781397499612301,0.014478953849675692,0.07377455202228814,0.0021729333923176286,0.017872160799137074,0.6135616499753513,0.38643835002464866,0.0
Gwh,2015-09-28,2015,9,09-28,Monday,132.67,0.0,278.81,166.4975,9.6515,67.746,1.31425,10.365099,411.48,255.57434899999998,667.0543489999999,0.1988893411742077,0.0,0.41797193949484324,0.24960110109408795,0.014468836031829847,0.10155994050793604,0.001970229265381793,0.01553861243171357,0.616861280669051,0.3831387193309492,0.0
Gwh,2015-09-29,2015,9,09-29,Tuesday,128.8565,0.0,286.737,169.3655,9.894,65.172,1.1135,10.280467,415.5935,255.825467,671.418967,0.1919166814362574,0.0,0.427061215266503,0.25225009766517364,0.0147359554708558,0.09706606932955471,0.0016584279782492352,0.01531155285340636,0.6189778967027603,0.3810221032972398,0.0
Gwh,2015-09-30,2015,9,09-30,Wednesday,136.7535,0.0,271.8175,177.1135,10.711,57.8445,0.9,10.195829,408.571,256.764829,665.335829,0.2055405616822719,0.0,0.4085418042322203,0.26620165678767316,0.016098637008769897,0.0869403051492662,0.001352700336839969,0.015324334802958582,0.6140823659144923,0.38591763408550783,0.0
Gwh,2015-10-01,2015,10,10-01,Thursday,139.1435,0.0,282.8265,182.7295,10.13625,46.783,1.643,10.111198,421.97,251.402948,673.372948,0.20663660518776883,0.0,0.42001464543538514,0.2713644801780781,0.015052951013410774,0.06947561546532457,0.002439955458382923,0.015015747261649722,0.626651250623154,0.3733487493768461,0.0
Gwh,2015-10-02,2015,10,10-02,Friday,135.147,0.0,289.921,182.4065,9.926,27.5735,1.335,10.026561,425.068,231.267561,656.335561,0.2059114392553842,0.0,0.4417267892025738,0.2779165275184594,0.01512336156961637,0.042011284529499995,0.002034020521402161,0.0152765774030641,0.6476382284579579,0.35236177154204207,0.0
Gwh,2015-10-03,2015,10,10-03,Saturday,139.731004,0.0,259.9895,183.8735,10.2975,8.01,1.5,9.941927,399.720504,213.622927,613.343431,0.2278185384201172,0.0,0.4238889451805346,0.29978881440078553,0.01678912576468109,0.013059567601368833,0.0024456119103686952,0.016209396722144075,0.6517074836006518,0.3482925163993482,0.0
Gwh,2015-10-04,2015,10,10-04,Sunday,123.41625,0.0,230.803,189.4345,9.63975,27.383,1.05025,9.857292,354.21925,237.364792,591.5840420000001,0.2086199782921122,0.0,0.3901440600387256,0.320215703181527,0.01629481073798133,0.04628759069873625,0.0017753183409906783,0.01666253870992686,0.5987640383308378,0.4012359616691621,0.0
Gwh,2015-10-05,2015,10,10-05,Monday,126.49125,0.0,239.2705,188.658,10.2065,143.154,1.512,9.772656999999999,365.76175,353.303157,719.0649070000001,0.17591075404824336,0.0,0.3327522977004355,0.2623657449604893,0.014194128931395617,0.19908355783520387,0.0021027309013148653,0.013590785622917346,0.5086630517486789,0.491336948251321,0.0
Gwh,2015-10-06,2015,10,10-06,Tuesday,145.57065,0.0,291.375,188.5715,12.6885,70.7655,0.8165,9.688023999999999,436.94565,282.53002399999997,719.475674,0.20232880034801565,0.0,0.40498242057312417,0.26209572722815916,0.017635759565652803,0.09835704327093066,0.001134854213291998,0.013465394800825467,0.6073112209211399,0.3926887790788601,0.0
Gwh,2015-10-07,2015,10,10-07,Wednesday,136.24285,0.0,263.5575,189.1275,11.77425,98.439,1.414,9.603387000000001,399.80035,310.358137,710.1584869999999,0.1918485133868435,0.0,0.37112490355973177,0.2663173129127161,0.016579749753803903,0.1386155369568934,0.001991104839108964,0.013522878590902487,0.5629734169465752,0.43702658305342484,0.0
Gwh,2015-10-08,2015,10,10-08,Thursday,139.436221,0.0,293.434,187.899,11.93575,27.523,0.84,9.518754999999999,432.870221,237.716505,670.586726,0.2079316747465711,0.0,0.43757800240143735,0.280200893806538,0.017798965498759367,0.04104316255135656,0.001252634398253806,0.014194666597083818,0.6455096771480084,0.35449032285199156,0.0
Gwh,2015-10-09,2015,10,10-09,Friday,145.531612,0.0,272.242,188.3055,11.2965,23.263,0.66625,9.434118,417.77361199999996,232.96536799999998,650.73898,0.2236405324912302,0.0,0.4183582179140399,0.28937178467470936,0.01735949489302147,0.03574858847398384,0.0010238360087173508,0.014497545544297961,0.64199875040527,0.35800124959472995,0.0
Gwh,2015-10-10,2015,10,10-10,Saturday,149.546417,0.0,213.001,187.3725,9.659,35.9255,0.61825,9.349486,362.547417,242.924736,605.472153,0.24699140374834047,0.0,0.35179322276775293,0.30946509938005357,0.01595283937030214,0.059334685867873424,0.0010211039383672528,0.015441644927310141,0.5987846265160934,0.4012153734839065,0.0
Gwh,2015-10-11,2015,10,10-11,Sunday,142.089914,0.0,197.9635,187.964,9.24675,49.1105,0.4925,9.264849,340.053414,256.078599,596.132013,0.23835310116116845,0.0,0.332079968334128,0.3153059991763938,0.015511245493202527,0.08238192032810693,0.0008261592889828582,0.01554160621801735,0.5704330694952965,0.42956693050470346,0.0
Gwh,2015-10-12,2015,10,10-12,Monday,133.090586,0.0,278.9885,189.0055,8.573,57.2865,0.40225,9.180215,412.079086,264.447465,676.5265509999999,0.19672633070095133,0.0,0.4123836671119801,0.27937632265965573,0.012672082104283888,0.08467738615036263,0.0005945812465237599,0.013569630026242683,0.6091099978129314,0.3908900021870687,0.0
Gwh,2015-10-13,2015,10,10-13,Tuesday,131.623424,0.0,282.502,193.299,10.8545,72.9115,0.33025,9.095581,414.125424,286.490831,700.616255,0.18786807051743326,0.0,0.4032193058381153,0.27589853735266245,0.015492789273066465,0.1040676682558557,0.00047137073632412367,0.012982258026542645,0.5910873763555485,0.4089126236444514,0.0
Gwh,2015-10-14,2015,10,10-14,Wednesday,140.012806,0.0,277.371,194.426,9.15825,72.261,0.35425,9.010945,417.383806,285.210445,702.594251,0.1992797490169045,0.0,0.3947811978324884,0.2767258623640517,0.013034905974486833,0.10284883472523602,0.0005042028161998155,0.012825247270632733,0.5940609468493929,0.40593905315060713,0.0
Gwh,2015-10-15,2015,10,10-15,Thursday,145.341842,0.0,122.87436699999999,194.622612,1.11649,39.00125,1.50675,8.926312,268.21620900000005,245.17341399999998,513.389623,0.2831024147911147,0.0,0.2393394051908992,0.3790933888821512,0.0021747420477176258,0.07596813073878589,0.0029349054450989553,0.017387012904232384,0.522441819982014,0.477558180017986,0.0
Gwh,2015-10-16,2015,10,10-16,Friday,151.436428,0.0,285.535633,194.564388,12.24476,73.03675,1.2735,8.841674999999999,436.97206100000005,289.96107300000006,726.9331340000001,0.208322362700281,0.0,0.3927949073236218,0.26765101066365754,0.01684441034159821,0.10047244592925653,0.0017518805244059763,0.012162982517178804,0.6011172700239029,0.3988827299760971,0.0
Gwh,2015-10-17,2015,10,10-17,Saturday,138.315395,0.0,204.6965,194.4935,9.8925,73.885,1.2225,8.757043,343.01189500000004,288.250543,631.2624380000001,0.2191091797544906,0.0,0.32426529392201847,0.30810244407413956,0.01567097835147923,0.117043238362299,0.0019365955051486839,0.013872270030424332,0.5433744736765092,0.45662552632349074,0.0
Gwh,2015-10-18,2015,10,10-18,Sunday,138.579084,0.0,231.686,194.826,8.9805,24.284,1.3765,8.672406,370.26508400000006,238.13940599999998,608.40449,0.2277745912098709,0.0,0.38080915543539134,0.3202244611968593,0.014760739191783412,0.03991423534694821,0.0022624750846266767,0.014254342534520086,0.6085837466452624,0.3914162533547377,0.0
Gwh,2015-10-19,2015,10,10-19,Monday,140.599911,0.0,304.074,194.735,11.415,27.8585,1.18375,8.587774,444.673911,243.780024,688.4539349999999,0.204225589908205,0.0,0.44167660977927314,0.2828584311890091,0.016580630046075632,0.0404653072394742,0.0017194323974631654,0.012473999440499968,0.6459021996874781,0.354097800312522,0.0
Gwh,2015-10-20,2015,10,10-20,Tuesday,142.28735999999998,0.0,277.117,194.7185,10.79925,57.5445,0.8735,8.503137,419.40436,272.43888699999997,691.843247,0.20566415964453286,0.0,0.40054882547693643,0.2814488698767338,0.015609388465997414,0.083175632991327,0.0012625692362940705,0.012290554308178426,0.6062129851214693,0.39378701487853063,0.0
Gwh,2015-10-21,2015,10,10-21,Wednesday,136.586,0.0,244.957,194.8845,11.88725,149.25,1.401,8.418503000000001,381.543,365.84125300000005,747.3842530000001,0.1827520441482997,0.0,0.3277524232237202,0.2607554269677662,0.01590513842415676,0.1996964739368144,0.0018745377553465792,0.011263955543896106,0.5105044673720199,0.48949553262798007,0.0
Gwh,2015-10-22,2015,10,10-22,Thursday,130.5305,0.0,247.1665,194.9905,11.3985,146.842,1.21675,8.333869,377.697,362.781619,740.478619,0.17627855369582252,0.0,0.3337928924049055,0.26333035822604894,0.015393422183335182,0.19830687373297406,0.0016431939677653273,0.01125470578914852,0.510071446100728,0.489928553899272,0.0
Gwh,2015-10-23,2015,10,10-23,Friday,135.877,0.0,253.9585,195.165,12.707,103.674,1.421,8.249233,389.8355,321.216233,711.051733,0.19109298760403978,0.0,0.357158963565876,0.2744736999326039,0.017870710962742287,0.14580373718040007,0.0019984481213549056,0.011601452632983036,0.5482519511699158,0.4517480488300842,0.0
Gwh,2015-10-24,2015,10,10-24,Saturday,138.859,0.0,196.30270000000002,186.937,16.1895,134.2981,1.428,8.1646,335.1617,347.01719999999995,682.1788999999999,0.20355217670907153,0.0,0.28775838713275953,0.27402929055706654,0.023732044482759583,0.1968663938447818,0.002093292536605867,0.011968414736955367,0.491310563841831,0.5086894361581691,0.0
Gwh,2015-10-25,2015,10,10-25,Sunday,141.262667,0.0,209.762633,178.34116699999998,14.579833,95.5899,1.45525,8.079963,351.0253,298.046113,649.0714129999999,0.21763809678057724,0.0,0.3231734271433705,0.2747635520962314,0.02246260227763259,0.14727177639542727,0.0022420491348923424,0.012448496171868844,0.5408115239239477,0.4591884760760524,0.0
Gwh,2015-10-26,2015,10,10-26,Monday,138.90233300000003,0.0,256.409167,171.82583300000002,13.934417,123.9735,1.299,7.995332,395.3115,319.028082,714.339582,0.19444860189757768,0.0,0.3589457639769989,0.24053802607287136,0.019506712705162684,0.17354981177565493,0.0018184628609870313,0.011192620710747624,0.5533943658745765,0.4466056341254236,0.0
Gwh,2015-10-27,2015,10,10-27,Tuesday,145.296,0.0,282.0955,171.245,13.974,94.2085,1.1955,7.910694,427.3915,288.533694,715.925194,0.20294857789290202,0.0,0.39402929574790185,0.23919398483970658,0.019518799054863267,0.13158986551882682,0.0016698672012372287,0.011049609744562223,0.5969778736408039,0.40302212635919615,0.0
Gwh,2015-10-28,2015,10,10-28,Wednesday,146.09,0.0,321.677,170.7965,13.2905,58.6835,0.9915,7.826062,467.767,251.588062,719.3550620000001,0.20308469032501225,0.0,0.44717416612827005,0.23743003840848761,0.0184755772247558,0.08157793431917212,0.0013783179578153854,0.010879275636486727,0.6502588564532822,0.34974114354671765,0.0
Gwh,2015-10-29,2015,10,10-29,Thursday,142.94760699999998,0.0,271.7385,173.075,15.1945,125.8395,1.26675,7.7414250000000004,414.68610699999994,323.117175,737.8032819999999,0.19374758894065208,0.0,0.3683075240101738,0.23458149919154198,0.02059424289739064,0.1705596912755398,0.001716921069483668,0.01049253261521816,0.5620551129508259,0.4379448870491742,0.0
Gwh,2015-10-30,2015,10,10-30,Friday,143.655393,0.0,252.9315,171.0865,15.34425,113.0635,1.055752,7.656792,396.58689300000003,308.206794,704.7936870000001,0.20382616310239451,0.0,0.35887310664858435,0.24274692460461833,0.021771264815543104,0.1604207047898827,0.0014979589339028797,0.010863877105074011,0.5626992697509788,0.43730073024902105,0.0
Gwh,2015-10-31,2015,10,10-31,Saturday,124.9325,0.0,233.149,171.7195,16.44525,87.8495,1.44525,7.572157,358.0815,285.031657,643.113157,0.19426208069321152,0.0,0.36253184600917754,0.2670128858831604,0.025571316371000633,0.1366003774666983,0.0022472717036949065,0.011774221873056781,0.556793926702389,0.44320607329761097,0.0
Gwh,2015-11-01,2015,11,11-01,Sunday,145.553382,0.0,245.653,174.6785,12.9465,36.6865,1.156,7.487521,391.20638199999996,232.95502100000002,624.161403,0.23319830624002877,0.0,0.39357287845624767,0.27986110509303636,0.020742230996298888,0.05877726470055375,0.0018520850447396216,0.011996129469095033,0.6267711846962764,0.37322881530372365,0.0
Gwh,2015-11-02,2015,11,11-02,Monday,148.47251,0.0,326.0675,175.035,14.2525,27.3555,1.00675,7.402888,474.54001,225.052638,699.592648,0.2122270873263951,0.0,0.466081942016063,0.25019559668099883,0.020372569724317627,0.03910204042052769,0.0014390517151346622,0.010581712116563008,0.6783090293424581,0.3216909706575418,0.0
Gwh,2015-11-03,2015,11,11-03,Tuesday,148.277894,0.0,352.045,177.165,15.846,26.88,1.296252,7.318251,500.32289399999996,228.505503,728.828397,0.20344692195081965,0.0,0.48302865454898025,0.24308191163962015,0.021741743413436182,0.03688110961461344,0.0017785421168214992,0.01004111671570887,0.6864755764997998,0.31352442350020016,0.0
Gwh,2015-11-04,2015,11,11-04,Wednesday,120.386085,0.0,358.656,176.05525,15.64725,18.899,0.9755,7.23362,479.042085,218.81062,697.852705,0.17250930481096294,0.0,0.5139422652234328,0.2522813893800125,0.022421995197396277,0.02708164611900444,0.0013978594523037637,0.01036553981688729,0.6864515700343957,0.3135484299656043,0.0
Gwh,2015-11-05,2015,11,11-05,Thursday,149.21298499999997,0.0,318.183,177.157,14.5805,77.273,1.163748,7.148982,467.395985,277.32323,744.7192150000001,0.20036140063876284,0.0,0.42725230340672754,0.23788428770432624,0.019578519939222997,0.10376125450180575,0.0015626668099331905,0.00959956699922131,0.6276137040454904,0.3723862959545095,0.0
Gwh,2015-11-06,2015,11,11-06,Friday,150.076144,0.0,245.5115,177.3955,15.9235,140.716,1.1689960000000001,7.06435,395.58764399999995,342.26834599999995,737.85599,0.20339489823752735,0.0,0.3327363378862046,0.2404202207533749,0.021580769439846926,0.1907093008759067,0.0015843145760733068,0.0095741582310662,0.5361312361237319,0.46386876387626796,0.0
Gwh,2015-11-07,2015,11,11-07,Saturday,134.33925,0.0,218.9085,182.895,16.7965,125.475,1.042,6.979712999999999,353.24775,333.18821299999996,686.435963,0.19570543683766753,0.0,0.3189059312150287,0.2664414597403604,0.024469143380239828,0.18279199628705933,0.0015179857352549577,0.010168046804389238,0.5146113680526962,0.48538863194730364,0.0
Gwh,2015-11-08,2015,11,11-08,Sunday,122.70725200000001,0.0,184.712,184.2795,15.0675,165.649,1.173,6.89508,307.419252,373.06408,680.4833319999999,0.18032367029380822,0.0,0.27144235767996744,0.2708067800255834,0.02214234984377252,0.243428445944654,0.0017237747713121064,0.01013262144090254,0.4517660279737756,0.5482339720262245,0.0
Gwh,2015-11-09,2015,11,11-09,Monday,116.96325,0.0,220.644,184.15,21.094,208.9065,0.8005,6.810445,337.60725,421.761445,759.3686950000001,0.15402695787979512,0.0,0.29056241250503484,0.24250407109553018,0.027778337636107053,0.2751054940446287,0.0010541651312081016,0.00896856170769589,0.44458937038482993,0.5554106296151698,0.0
Gwh,2015-11-10,2015,11,11-10,Tuesday,123.9845,0.0,235.031,183.922,22.918,201.305,0.961748,6.725809,359.0155,415.832557,774.848057,0.16001137110678718,0.0,0.3033252750351802,0.23736524643566342,0.02957741171699163,0.25979932217859325,0.001241208507024752,0.00868016501975948,0.46333664614196735,0.5366633538580325,0.0
Gwh,2015-11-11,2015,11,11-11,Wednesday,126.457,0.0,263.3975,177.6115,24.6975,159.9965,0.9165,6.641177,389.8545,369.863177,759.717677,0.16645262289980914,0.0,0.34670445084299384,0.23378618844484253,0.03250878681344676,0.21059994369461013,0.0012063691918017593,0.008741638112495835,0.513157073742803,0.486842926257197,0.0
Gwh,2015-11-12,2015,11,11-12,Thursday,125.8305,0.0,269.139,174.5005,20.10275,175.8675,0.6835,6.556539,394.9695,377.710789,772.680289,0.16284937223240076,0.0,0.3483187080497662,0.22583790797334546,0.026016905421538453,0.2276070743665625,0.0008845831966085005,0.008485448759778056,0.511168080282167,0.48883191971783296,0.0
Gwh,2015-11-13,2015,11,11-13,Friday,113.96625200000001,0.0,228.699,170.48,23.0305,215.2115,0.40525,6.471908,342.66525199999995,415.599158,758.2644099999999,0.15029882781917725,0.0,0.3016085114689743,0.22482922546767034,0.030372650616689242,0.28382118052988936,0.0005344441789111533,0.008535159918688523,0.45190733928815147,0.5480926607118486,0.0
Gwh,2015-11-14,2015,11,11-14,Saturday,123.105,0.0,235.623,171.9595,25.09575,161.1645,1.0295,6.38727,358.728,365.63652,724.36452,0.16994896436948626,0.0,0.32528235921880877,0.23739359846062036,0.03464519493583148,0.22249088069636544,0.0014212457562112514,0.008817756562676483,0.495231323588295,0.504768676411705,0.0
Gwh,2015-11-15,2015,11,11-15,Sunday,112.548,0.0,186.8725,185.017,24.3615,196.8525,0.9737480000000001,6.302638,299.4205,413.507386,712.927886,0.15786729935824115,0.0,0.2621197791104499,0.2595171315826465,0.03417105780036776,0.2761183899040246,0.0013658436135292372,0.008840498630740894,0.41998707846869104,0.580012921531309,0.0
Gwh,2015-11-16,2015,11,11-16,Monday,111.955248,0.0,255.7745,190.886,22.761,194.4835,1.021748,6.218002,367.72974800000003,415.37025,783.099998,0.1429641786309901,0.0,0.32661792957889907,0.2437568643691913,0.029065253553991196,0.24835078597459018,0.0013047478005484556,0.007940240091789657,0.4695821082098892,0.5304178917901108,0.0
Gwh,2015-11-17,2015,11,11-17,Tuesday,142.66675,0.0,272.192,190.161,28.2845,142.346,0.922748,6.133368000000001,414.85875,367.847616,782.706366,0.18227365484337968,0.0,0.3477574884065783,0.24295317920028262,0.03613679564732197,0.18186385876411795,0.0011789197585241053,0.007836103379795432,0.5300311432499579,0.4699688567500421,0.0
Gwh,2015-11-18,2015,11,11-18,Wednesday,135.43925,0.0,211.4895,186.566,27.1855,205.026,0.811,6.048733,346.92875,425.637233,772.565983,0.17531091580562122,0.0,0.2737494332571461,0.24148875837832484,0.035188580131931595,0.2653831575703742,0.0010497485235510299,0.007829406333051039,0.44906034906276737,0.5509396509372326,0.0
Gwh,2015-11-19,2015,11,11-19,Thursday,136.5755,0.0,251.3095,188.336,27.2345,177.0795,1.0745,5.964097,387.885,399.688597,787.5735970000001,0.1734129997758165,0.0,0.31909335325267385,0.23913447672370358,0.034580260313119664,0.22484184420925932,0.0013643169401474995,0.007572748785279555,0.49250635302849033,0.5074936469715096,0.0
Gwh,2015-11-20,2015,11,11-20,Friday,140.71875,0.0,249.263,187.4205,24.36525,164.7415,0.7087519999999999,5.879465,389.98175,383.115467,773.097217,0.18201947556616285,0.0,0.3224212874122919,0.24242811366891778,0.0315164114735133,0.2130928638435391,0.0009167695658643147,0.00760507846971075,0.5044407629784547,0.49555923702154525,0.0
Gwh,2015-11-21,2015,11,11-21,Saturday,135.571907,0.0,218.815,183.0925,23.854,154.722,1.344,5.794827000000001,354.386907,368.807327,723.1942339999999,0.1874626492113321,0.0,0.30256740127715126,0.2531719576735453,0.03298422315684558,0.21394252432604435,0.0018584218966546686,0.008012822458426848,0.49003005048848336,0.5099699495115168,0.0
Gwh,2015-11-22,2015,11,11-22,Sunday,142.942708,0.0,269.2425,188.2935,19.93,65.3725,1.274252,5.710196,412.185208,280.580448,692.7656559999999,0.206336308334546,0.0,0.3886487409820443,0.2717997036504362,0.02876874716202733,0.09436452201955,0.0018393694735929578,0.008242608377803303,0.5949850493165904,0.40501495068340976,0.0
Gwh,2015-11-23,2015,11,11-23,Monday,145.796123,0.0,342.1495,188.7985,19.081,116.0285,0.5925,5.625558,487.945623,330.126058,818.0716810000001,0.17821925191418522,0.0,0.4182390222599576,0.23078478864983465,0.02332436196382649,0.14183170337612502,0.000724264161394434,0.00687660767467637,0.5964582741741429,0.403541725825857,0.0
Gwh,2015-11-24,2015,11,11-24,Tuesday,144.256512,0.0,307.372,192.5065,22.344,161.762,0.964,5.540926000000001,451.628512,383.11742599999997,834.7459379999999,0.1728148714872812,0.0,0.36822221709331643,0.23061687543066547,0.026767425851193544,0.1937859085455053,0.0011548423970887296,0.0066378591949494475,0.5410370885805976,0.45896291141940243,0.0
Gwh,2015-11-25,2015,11,11-25,Wednesday,149.014307,0.0,295.4195,192.738,23.023,151.4795,1.1335,5.45629,444.433807,373.83029,818.2640970000001,0.1821102838879658,0.0,0.36103197131964593,0.23554497955688747,0.02813639274215889,0.1851229945874064,0.0013852495840349693,0.006668128321900453,0.5431422552076117,0.45685774479238817,0.0
Gwh,2015-11-26,2015,11,11-26,Thursday,150.866592,0.0,338.751,193.3715,25.049,89.946,1.0785,5.371656,489.617592,314.816656,804.434248,0.18754372078897366,0.0,0.42110464695182886,0.24038198333892913,0.03113865435525316,0.11181274320881475,0.0013406937890590655,0.006677557567141273,0.6086483677408026,0.3913516322591974,0.0
Gwh,2015-11-27,2015,11,11-27,Friday,142.780603,0.0,267.3175,193.4955,24.7675,179.6855,1.1,5.287020999999999,410.098103,404.335521,814.4336240000001,0.17531275575135144,0.0,0.3282250291768405,0.23758289724049994,0.030410704163167008,0.22062632816839592,0.0013506318594724424,0.006491653640272591,0.5035377849281919,0.49646221507180793,0.0
