date,nuclear,hydro,fossil,P_BS,renewables,total.prod,low.carbon,nuclear.perc,hydro.perc,fossil.perc,P_BS.perc,renewables.perc,low.carbon.perc,unit,year,month,month_date,weekday
2018-11-18,657.324400390625,391.9039204101566,1779.7065459960945,210.9128282470703,0.7756668380851617,3040.623361882032,1260.9168158859372,0.2161808031310283,0.12888933411587772,0.5853097651971347,0.06936499630014129,0.0002551012558178376,0.4146902348028652,Gwh,2018,11,11-18,Sunday
2018-11-19,661.91446875,420.8044018554694,1829.9545497070328,215.3828082275391,0.805739996425808,3128.8619685364674,1298.9074188294346,0.21155118870891323,0.1344912003428204,0.5848626651187807,0.06883742727976105,0.0002575185497245488,0.41513733488121934,Gwh,2018,11,11-19,Monday
2018-11-20,665.97718359375,426.5681328125004,1832.807732519532,216.68928967285157,0.6042920037731532,3142.646630602407,1309.8388980828752,0.21191602552721314,0.13573531578723264,0.5832051604759028,0.06895121060152884,0.0001922876081226217,0.41679483952409724,Gwh,2018,11,11-20,Tuesday
2018-11-21,644.5328046875,424.7397880859378,1846.6895258789068,215.1345054931641,0.617960006602108,3131.714584152111,1285.0250582732042,0.20580828404642199,0.1356253185508388,0.5896736360407775,0.06869543814172652,0.00019732322023509566,0.4103263639592225,Gwh,2018,11,11-21,Wednesday
2018-11-22,651.658640625,423.2685515136725,1843.1849214843762,215.8016577148438,0.6195099938735374,3134.5332813317664,1291.3483598473902,0.20789654539834088,0.13503399502392227,0.5880253154310947,0.06884650387988746,0.0001976402667545858,0.4119746845689053,Gwh,2018,11,11-22,Thursday
2018-11-23,638.25865234375,422.0118979492191,1887.5514673828136,216.78297631835943,0.42044999807327993,3165.025443992215,1277.4739766094017,0.2016598803511293,0.13333602064725047,0.5963779757176121,0.0684932807506658,0.00013284253334246312,0.403622024282388,Gwh,2018,11,11-23,Friday
2018-11-24,643.207263671875,395.408467773438,1870.7414598632824,209.2616567382813,0.7770800070241084,3119.3959280539007,1248.654468190618,0.20619609645805786,0.1267580252373163,0.5997127338145828,0.06708403215388996,0.0002491123361531429,0.4002872661854171,Gwh,2018,11,11-24,Saturday
2018-11-25,648.721767578125,388.2885153808599,1856.1100130859393,207.96983886718758,0.5119563372766135,3101.6020912493886,1245.4920781634494,0.20915699322243061,0.12518966132900994,0.5984358916711525,0.06705239187642316,0.00016506190098369034,0.4015641083288475,Gwh,2018,11,11-25,Sunday
2018-11-26,640.407611328125,418.57482568359427,1943.217547558595,210.7466149902344,0.434830001167953,3213.3814295617167,1270.1638820031214,0.19929399150584878,0.13025992552047735,0.6047266999435036,0.06558406451579538,0.00013531851437482815,0.3952733000564963,Gwh,2018,11,11-26,Monday
2018-11-27,631.69408203125,422.2127180175786,1967.4892256835951,212.20229003906246,0.4505300001874565,3234.0488457716738,1266.5596200880786,0.19532607952324293,0.13055236273552162,0.6083671952747313,0.06561505411908182,0.00013930834742230242,0.39163280472526873,Gwh,2018,11,11-27,Tuesday
2018-11-28,631.8621875,421.3405742187504,1996.4061984375007,210.6889770507813,0.3340699973702432,3260.6320072044027,1264.225808766902,0.19378518830211244,0.12922052328744665,0.6122758391705715,0.06461599364333713,0.00010245559653224032,0.38772416082942845,Gwh,2018,11,11-28,Wednesday
2018-11-29,640.094599609375,427.55306030273476,2017.658890722657,213.6943004150391,0.40816999913007035,3299.409021048936,1281.7501303262793,0.19400280338867426,0.12958474004741874,0.6115212990722836,0.06476744745854583,0.00012371003307747107,0.3884787009277164,Gwh,2018,11,11-29,Thursday
2018-11-30,640.261375,429.9812592773441,2030.2550692382815,214.19107800292971,0.6009965954795482,3315.289778114035,1285.0347088757533,0.19312380450924707,0.1296964332095118,0.6123914363809339,0.06460704563954477,0.0001812802607624352,0.38760856361906604,Gwh,2018,11,11-30,Friday
2018-12-01,647.9776796875,401.67933715820357,2022.6794167968758,209.1494296875001,0.7445800045505172,3282.23044333463,1259.5510265377538,0.19741992248087786,0.1223799925364508,0.6162514947432836,0.06372173840268561,0.00022685183670225493,0.3837485052567164,Gwh,2018,12,12-01,Saturday
2018-12-02,668.46059375,389.7435852050786,1989.773491992188,208.70540039062502,0.5588623177891128,3257.2419336556804,1267.4684416634927,0.20522288714359352,0.11965447858755154,0.6108767885592759,0.0640742703924329,0.00017157531714627296,0.3891232114407242,Gwh,2018,12,12-02,Sunday
2018-12-03,668.84378125,429.7090114746098,2036.5466581054689,212.25685009765624,0.4847391143813728,3347.841040042116,1311.2943819366474,0.1997836137529355,0.12835406649689796,0.6083164145929248,0.063401113600957,0.000144791556284666,0.3916835854070751,Gwh,2018,12,12-03,Monday
2018-12-04,663.19649609375,432.2920148925783,2024.3405065429688,213.0802729492188,0.4293429933076259,3333.3386334718234,1308.9981269288544,0.19895863247563325,0.12968739825942213,0.6073011863287728,0.0639239802429812,0.00012880269319065423,0.3926988136712271,Gwh,2018,12,12-04,Tuesday
2018-12-05,663.70906640625,428.0829667968755,2013.4679765625,212.5404317626953,0.6197500030100351,3318.4201915313306,1304.9522149688307,0.2000075421732449,0.1290020377435477,0.6067549798849788,0.06404867964132523,0.00018676055690344717,0.3932450201150212,Gwh,2018,12,12-05,Wednesday
2018-12-06,667.80159375,429.318995117188,2025.621884179688,214.46813305664065,0.6563999984338874,3337.8670061019507,1312.2451219222626,0.20006836477582624,0.12862076120239377,0.606861172262601,0.0642530492271177,0.00019665253206132042,0.393138827737399,Gwh,2018,12,12-06,Thursday
2018-12-07,648.979984375,430.9296433105473,2043.2220310546877,214.78597558593756,0.4961509991064669,3338.413785325279,1295.1917542705912,0.1943977068474052,0.1290821542868029,0.6120337868349671,0.06433773324627277,0.00014861878455193483,0.38796621316503277,Gwh,2018,12,12-07,Friday
2018-12-08,639.888375,398.8476506347662,1973.5710134765625,210.8804637451172,0.5022107888569589,3223.6897136453026,1250.1187001687401,0.19849564686435758,0.12372395796857102,0.6122087386769232,0.06541586891954826,0.00015578757059998372,0.3877912613230768,Gwh,2018,12,12-08,Saturday
2018-12-09,639.8669765625,399.6333227539067,1964.88204609375,209.84546044921876,0.5440476454272871,3214.771853504803,1249.889807411053,0.1990396226298004,0.12431156578598856,0.6112041960152164,0.06527538189698949,0.00016923367200510867,0.38879580398478364,Gwh,2018,12,12-09,Sunday
2018-12-10,639.564375,433.903297119141,1990.729262109375,213.1686682128907,0.48929999981075534,3277.8549024412177,1287.1256403318425,0.19511674373495835,0.1323741623816194,0.6073268406807019,0.0650329787490383,0.00014927445368199304,0.3926731593192981,Gwh,2018,12,12-10,Monday
2018-12-11,637.621375,433.2819140625003,1992.7173313476565,214.8995834960938,0.5368032926097513,3279.05700719886,1286.3396758512035,0.19445266538525022,0.1321361333795877,0.6077104871836122,0.06553700744583033,0.00016370660571964757,0.39228951281638785,Gwh,2018,12,12-11,Tuesday
2018-12-12,639.768072265625,436.33407299804725,2011.5596610351563,213.18087707519533,0.4544000028744341,3301.2970833768986,1289.737422341742,0.19379294141295697,0.1321704960135611,0.6093240354417091,0.06457488426250099,0.00013764286927174337,0.39067596455829084,Gwh,2018,12,12-12,Wednesday
2018-12-13,639.953375,426.9080737304691,2013.218158886719,215.77483740234376,0.3408499993607401,3296.195295018893,1282.9771361321737,0.19414910759901804,0.1295154065584643,0.6107702908043802,0.06546178793726692,0.00010340710087045569,0.3892297091956197,Gwh,2018,12,12-13,Thursday
2018-12-14,639.55159375,428.6185068359379,2030.8256261718755,217.9060239257812,0.28878000125288955,3317.1905306848475,1286.3649045129719,0.19279917382917466,0.12921130181432414,0.6122125356943555,0.06568993306537434,8.705559677130446e-05,0.38778746430564437,Gwh,2018,12,12-14,Friday
2018-12-15,640.075984375,397.767214355469,1995.5714897460948,213.7974324951172,0.2551499947309492,3247.467270966412,1251.895781220317,0.19710005704984984,0.12248536510641958,0.6145008781419478,0.06583513078223983,7.856891954295793e-05,0.3854991218580522,Gwh,2018,12,12-15,Saturday
2018-12-16,639.881439453125,388.7775429687502,1997.0466881835946,214.30671777343758,0.30183999897539615,3240.3142283778825,1243.267540194288,0.19747511949588076,0.11998143253019451,0.616312662115898,0.0661376343987233,9.315145930353142e-05,0.38368733788410203,Gwh,2018,12,12-16,Sunday
2018-12-17,638.584984375,432.2339558105471,2062.2664107421883,219.74052197265618,0.3251500009894372,3353.1510229013816,1290.884612159193,0.19044325173950902,0.12890381401209539,0.6150234202567383,0.06553254549880705,9.696849285007587e-05,0.3849765797432616,Gwh,2018,12,12-17,Monday
2018-12-18,640.384375,433.36210351562517,2072.8467175781257,218.9135428466797,0.29305000311136253,3365.7997889435424,1292.9530713654162,0.1902621710012656,0.12875456969817237,0.6158556205236293,0.0650405718028143,8.706697411831056e-05,0.3841443794763706,Gwh,2018,12,12-18,Tuesday
2018-12-19,639.298375,428.6103596191408,2098.488193945313,219.40132312011718,0.4535500029474496,3386.2518016875183,1287.7636077422053,0.18879233218315586,0.12657368226590396,0.6197082546842925,0.0647917922142647,0.0001339386523829757,0.3802917453157075,Gwh,2018,12,12-19,Wednesday
2018-12-20,636.293375,430.2844277343752,2105.9660777343747,221.17009570312504,0.4897000073939563,3394.203676179269,1288.2375984448945,0.18746470032589563,0.12677036170638134,0.6204595477030959,0.06516111488986663,0.00014427537476041912,0.3795404522969041,Gwh,2018,12,12-20,Thursday
2018-12-21,627.707375,426.6321694335939,2139.31207265625,221.2648677978516,0.38336973953247067,3415.2998546272283,1275.9877819709782,0.18379275663000685,0.1249179245141741,0.626390701758675,0.06478636641467082,0.00011225068247318347,0.37360929824132505,Gwh,2018,12,12-21,Friday
2018-12-22,618.148861328125,395.396793212891,2134.8413560546874,219.24034313964847,0.33188464029133313,3367.959238375643,1233.117882320956,0.1835381064844052,0.11739951858906396,0.6338679315739923,0.0650959015897673,9.854176277127396e-05,0.36613206842600776,Gwh,2018,12,12-22,Saturday
2018-12-23,640.091375,381.9332353515629,2082.344994140625,219.15610351562503,0.3127999993562698,3323.8385080071694,1241.4935138665442,0.19257595501647018,0.11490727796536471,0.6264880165279479,0.06593464242852809,9.41080616891376e-05,0.3735119834720521,Gwh,2018,12,12-23,Sunday
2018-12-24,644.175375,422.8465996093749,2124.460144335938,223.23696496582036,0.3137829448133709,3415.0328668559464,1290.5727225200087,0.1886293339229443,0.12381918889075555,0.6220906876049555,0.06536890673363964,9.188284770513951e-05,0.3779093123950446,Gwh,2018,12,12-24,Monday
2018-12-25,633.008375,416.9867526855471,2147.3114484374996,225.95312158203137,0.2864500012695788,3423.5461477063477,1276.2346992688476,0.18489844964528745,0.12179965880258783,0.6272184909428257,0.06599973005575281,8.367055354620821e-05,0.37278150905717417,Gwh,2018,12,12-25,Tuesday
2018-12-26,654.522375,423.424656982422,2144.7311765625,225.10538000488282,0.2827841187864542,3448.066372668591,1303.3351961060912,0.18982302086413724,0.12280061089854177,0.6220098294983255,0.06528452636213761,8.201237685793058e-05,0.37799017050167455,Gwh,2018,12,12-26,Wednesday
2018-12-27,657.56420703125,431.6623374023443,2144.125125,224.77040087890632,0.2703000020384788,3458.3923703145388,1314.267245314539,0.19013580202047606,0.12481589454902853,0.6199774043582548,0.06499274136973174,7.815770250901148e-05,0.3800225956417453,Gwh,2018,12,12-27,Thursday
2018-12-28,631.793375,423.3839277343755,2158.0339095703125,224.92192260742186,0.290600002169609,3438.4237349142795,1280.389825343967,0.1837450598612014,0.12313314482891403,0.627623026114352,0.06541425372432441,8.451547120816212e-05,0.372376973885648,Gwh,2018,12,12-28,Friday
2018-12-29,641.664287109375,423.1438906250004,2105.16771796875,223.86098779296884,0.32934999513626106,3394.1662334912303,1288.9985155224804,0.18904916346697634,0.12466799252485512,0.6202311770108502,0.06595463285918853,9.70341381298501e-05,0.3797688229891498,Gwh,2018,12,12-29,Saturday
2018-12-30,648.614890625,396.1691408691409,2067.230387109375,221.11043310546887,0.27874999666213984,3333.403601705647,1266.173214596272,0.19458036533383316,0.11884823687909492,0.6201560429260975,0.06633173162479646,8.36232361780338e-05,0.37984395707390256,Gwh,2018,12,12-30,Sunday
2018-12-31,652.009193359375,379.4575910644533,2063.8604671875,220.6315915527344,0.27210000127553935,3316.2309431653384,1252.3704759778384,0.19661151606559493,0.11442435631526358,0.6223512483173285,0.06653082832106434,8.205098074859051e-05,0.3776487516826715,Gwh,2018,12,12-31,Monday
