unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Gwh,2018-10-04,2018,10,10-04,Thursday,0.0,0.024,1.067,0.0,0.984,4.38,0.0,1.826,1.091,7.19,8.281,0.0,0.0028982007003985023,0.12884917280521674,0.0,0.11882622871633859,0.5289216278227267,0.0,0.2205047699553194,0.13174737350561525,0.8682526264943847,0.939
Gwh,2018-10-05,2018,10,10-05,Friday,0.0,0.024,1.074,0.0,0.688,6.14,0.0,1.866,1.098,8.694,9.792,0.0,0.0024509803921568627,0.10968137254901962,0.0,0.07026143790849673,0.6270424836601307,0.0,0.1905637254901961,0.11213235294117647,0.8878676470588236,0.965
Gwh,2018-10-06,2018,10,10-06,Saturday,0.0,0.024,1.07,0.0,0.683,4.996,0.0,1.953,1.094,7.632,8.726,0.0,0.00275040110016044,0.12262204904881961,0.0,0.07827183130873253,0.5725418290167316,0.0,0.2238138895255558,0.12537245014898005,0.8746275498510199,1.061
Gwh,2018-10-07,2018,10,10-07,Sunday,0.0,0.024,1.079,0.0,0.765,2.976,0.0,1.986,1.103,5.727,6.83,0.0,0.003513909224011713,0.15797950219619325,0.0,0.11200585651537336,0.4357247437774524,0.0,0.29077598828696927,0.16149341142020499,0.8385065885797951,1.062
Gwh,2018-10-08,2018,10,10-08,Monday,0.0,0.024,1.114,0.0,1.0325,1.836,0.0,2.019,1.138,4.8875,6.0255,0.0,0.003983071944236993,0.18488092274500043,0.0,0.1713550742676956,0.30470500373412995,0.0,0.33507592730893704,0.1888639946892374,0.8111360053107626,1.1025
Gwh,2018-10-09,2018,10,10-09,Tuesday,0.0,0.024,1.104,0.0,0.7455,4.6725,0.0,2.023,1.128,7.441,8.569,0.0,0.002800793558174816,0.12883650367604155,0.0,0.08699964990080522,0.5452794958571595,0.0,0.23608355700781888,0.13163729723421633,0.8683627027657835,1.1085
Gwh,2018-10-10,2018,10,10-10,Wednesday,0.0,0.024,1.093,0.0,0.725,2.79,0.0,2.033,1.117,5.548,6.665,0.0,0.003600900225056264,0.16399099774943734,0.0,0.10877719429857464,0.4186046511627907,0.0,0.305026256564141,0.16759189797449361,0.8324081020255064,1.125
Gwh,2018-10-11,2018,10,10-11,Thursday,0.0,0.024,0.892,0.0,1.051,2.629,0.0,2.11,0.916,5.79,6.706,0.0,0.0035788845809722634,0.13301521025946914,0.0,0.15672532060841035,0.3920369818073367,0.0,0.3146436027438115,0.13659409484044138,0.8634059051595585,1.185
Gwh,2018-10-12,2018,10,10-12,Friday,0.0,0.024,0.337,0.0,0.748,4.464,0.0,1.938,0.361,7.15,7.511,0.0,0.0031953135401411262,0.04486752762614832,0.0,0.0995872720010651,0.5943283184662496,0.0,0.25802156836639595,0.04806284116628944,0.9519371588337106,1.041
Gwh,2018-10-13,2018,10,10-13,Saturday,0.0,0.024,0.336,0.0,0.707,2.439,0.0,1.931,0.36,5.077,5.437,0.0,0.004414199006805224,0.06179878609527313,0.0,0.1300349457421372,0.44859297406658083,0.0,0.35515909508920357,0.06621298510207835,0.9337870148979216,1.026
Gwh,2018-10-14,2018,10,10-14,Sunday,0.0,0.024,0.336,0.0,0.692,4.668,0.0,1.934,0.36,7.294,7.654,0.0,0.003135615364515286,0.04389861510321401,0.0,0.09041024301019074,0.6098771883982231,0.0,0.2526783381238568,0.04703423046772929,0.9529657695322706,1.03
Gwh,2018-10-15,2018,10,10-15,Monday,0.0,0.024,0.336,0.0,0.993,4.585,0.0,1.933,0.36,7.511,7.871,0.0,0.0030491678312793797,0.04268834963791132,0.0,0.12615931901918434,0.5825181044339982,0.0,0.24558505907762673,0.0457375174691907,0.9542624825308093,1.035
Gwh,2018-10-16,2018,10,10-16,Tuesday,0.0,0.024,0.336,0.0,0.726,2.835,0.0,1.929,0.36,5.49,5.85,0.0,0.0041025641025641026,0.05743589743589744,0.0,0.12410256410256411,0.4846153846153846,0.0,0.32974358974358975,0.06153846153846154,0.9384615384615386,1.026
Gwh,2018-10-17,2018,10,10-17,Wednesday,0.0,0.024,0.336,0.0,0.727,1.037,0.0,1.915,0.36,3.679,4.039,0.0,0.005942064867541471,0.0831889081455806,0.0,0.17999504827927706,0.25674671948502104,0.0,0.47412725922257987,0.08913097301312206,0.910869026986878,1.021
Gwh,2018-10-18,2018,10,10-18,Thursday,0.0,0.024,0.336,0.0,0.85,0.995,0.0,1.906,0.36,3.751,4.111,0.0,0.005837995621503284,0.08173193870104599,0.0,0.2067623449282413,0.24203356847482366,0.0,0.4636341522743858,0.08756993432254925,0.9124300656774508,1.011
Gwh,2018-10-19,2018,10,10-19,Friday,0.0,0.024,0.302,0.0,0.9085,0.511,0.0,1.923,0.326,3.3425,3.6685,0.0,0.006542183453727682,0.08232247512607332,0.0,0.24764890282131663,0.1392939893689519,0.0,0.5241924492299305,0.08886465857980101,0.9111353414201989,1.022
Gwh,2018-10-20,2018,10,10-20,Saturday,0.0,0.024,0.255,0.0,0.732,0.104,0.0,2.001,0.279,2.837,3.116,0.0,0.007702182284980745,0.08183568677792041,0.0,0.2349165596919127,0.03337612323491656,0.0,0.6421694480102695,0.08953786906290116,0.9104621309370988,1.081
Gwh,2018-10-21,2018,10,10-21,Sunday,0.0,0.024,0.255,0.0,0.734,1.073,0.0,2.018,0.279,3.825,4.104,0.0,0.005847953216374269,0.062134502923976605,0.0,0.17884990253411306,0.2614522417153996,0.0,0.4917153996101364,0.06798245614035088,0.9320175438596492,1.115
Gwh,2018-10-22,2018,10,10-22,Monday,0.0,0.024,0.309,0.0,0.785,6.078,0.0,2.011,0.333,8.874,9.207,0.0,0.002606712284131639,0.03356142065819485,0.0,0.08526121429347236,0.6601498859563375,0.0,0.21842076680786357,0.036168132942326486,0.9638318670576735,1.11
Gwh,2018-10-23,2018,10,10-23,Tuesday,0.0,0.024,0.336,0.0,0.793,8.7155,0.0,2.037,0.36,11.5455,11.9055,0.0,0.0020158750157490235,0.02822225022048633,0.0,0.06660787031204066,0.7320566124900256,0.0,0.17109739196169838,0.030238125236235352,0.9697618747637647,1.153
Gwh,2018-10-24,2018,10,10-24,Wednesday,0.0,0.024,0.336,0.0,0.821,9.731,0.0,2.03,0.36,12.582,12.942,0.0,0.0018544274455261937,0.025961984237366714,0.0,0.06343687219904187,0.7518930613506413,0.0,0.15685365476742388,0.027816411682892905,0.9721835883171072,1.135
Gwh,2018-10-25,2018,10,10-25,Thursday,0.0,0.024,0.336,0.0,1.016,2.06,0.0,1.98,0.36,5.056,5.416,0.0,0.0044313146233382564,0.0620384047267356,0.0,0.18759231905465287,0.380354505169867,0.0,0.3655834564254062,0.06646971935007384,0.933530280649926,1.118
Gwh,2018-10-26,2018,10,10-26,Friday,0.0,0.024,0.336,0.0,1.059,1.596,0.0,2.013,0.36,4.668,5.028,0.0,0.00477326968973747,0.0668257756563246,0.0,0.2106205250596659,0.3174224343675418,0.0,0.4003579952267303,0.07159904534606205,0.928400954653938,1.1
Gwh,2018-10-27,2018,10,10-27,Saturday,0.0,0.024,0.336,0.0,0.82,8.661,0.0,1.981,0.36,11.462,11.822,0.0,0.0020301133479952633,0.028421586871933687,0.0,0.06936220605650482,0.7326171544577906,0.0,0.16756893926577568,0.03045170021992895,0.9695482997800711,1.075
Gwh,2018-10-28,2018,10,10-28,Sunday,0.0,0.024,0.336,0.0,0.826,3.728,0.0,1.979,0.36,6.533,6.893,0.0,0.0034817931234585814,0.04874510372842014,0.0,0.11983171333236617,0.5408385318438996,0.0,0.28710285797185553,0.052226896851878715,0.9477731031481214,1.095
Gwh,2018-10-29,2018,10,10-29,Monday,0.0,0.024,0.336,0.0,1.0325,8.8775,0.0,1.99,0.36,11.9,12.26,0.0,0.001957585644371941,0.02740619902120718,0.0,0.08421696574225122,0.7241027732463295,0.0,0.16231647634584012,0.02936378466557912,0.9706362153344209,1.119
Gwh,2018-10-30,2018,10,10-30,Tuesday,0.0,0.024,0.336,0.0,0.966,10.834,0.0,1.981,0.36,13.781,14.141,0.0,0.0016971925606392758,0.023760695848949864,0.0,0.06831200056573085,0.7661410084152465,0.0,0.14008910260943358,0.02545788840958914,0.9745421115904109,1.071
Gwh,2018-10-31,2018,10,10-31,Wednesday,0.0,0.024,0.336,0.0,0.985,5.574,0.0,1.93,0.36,8.489,8.849,0.0,0.002712170866764606,0.03797039213470449,0.0,0.11131201265679737,0.6299016838060798,0.0,0.21810374053565373,0.04068256300146909,0.959317436998531,1.021
Gwh,2018-11-01,2018,11,11-01,Thursday,0.0,0.024,0.132,0.0,0.918,4.453,0.0,1.917,0.156,7.288,7.444,0.0,0.0032240730789897904,0.017732401934443847,0.0,0.12332079527135949,0.5981998925308974,0.0,0.2575228371843095,0.02095647501343364,0.9790435249865664,1.004
Gwh,2018-11-02,2018,11,11-02,Friday,0.0,0.024,0.0,0.0,0.9125,4.275,0.0,1.61,0.024,6.7975,6.8215,0.0,0.003518287766620245,0.0,0.0,0.13376823279337388,0.6266950084292311,0.0,0.23601847101077475,0.003518287766620245,0.9964817122333798,0.706
Gwh,2018-11-03,2018,11,11-03,Saturday,0.0,0.024,0.0,0.0,0.916,2.05,0.0,1.652,0.024,4.618,4.642,0.0,0.005170185264971995,0.0,0.0,0.1973287376130978,0.4416199913830245,0.0,0.3558810857389056,0.005170185264971995,0.994829814735028,0.707
Gwh,2018-11-04,2018,11,11-04,Sunday,0.0,0.024,0.0,0.0,0.9585,1.405,0.0,1.69,0.024,4.0535,4.0775,0.0,0.005885959534028204,0.0,0.0,0.2350705088902514,0.34457388105456777,0.0,0.4144696505211527,0.005885959534028204,0.9941140404659717,0.736
Gwh,2018-11-05,2018,11,11-05,Monday,0.0,0.024,0.0,0.0,1.123,3.353,0.0,1.694,0.024,6.17,6.194,0.0,0.003874717468517921,0.0,0.0,0.18130448821440104,0.5413303196641912,0.0,0.2734904746528899,0.003874717468517921,0.996125282531482,0.73
Gwh,2018-11-06,2018,11,11-06,Tuesday,0.0,0.024,0.0,0.0,1.0735,3.86,0.0,1.598,0.024,6.5315,6.5555,0.0,0.0036610479749828386,0.0,0.0,0.16375562504766988,0.5888185493097399,0.0,0.24376477766760735,0.0036610479749828386,0.9963389520250172,0.75
Gwh,2018-11-07,2018,11,11-07,Wednesday,0.0,0.024,0.0,0.0,1.026,3.544,0.0,1.732,0.024,6.302,6.326,0.0,0.0037938665823585207,0.0,0.0,0.16218779639582676,0.5602276319949415,0.0,0.27379070502687325,0.0037938665823585207,0.9962061334176415,0.819
Gwh,2018-11-08,2018,11,11-08,Thursday,0.0,0.024,0.0,0.0,0.875,0.818,0.0,1.795,0.024,3.488,3.512,0.0,0.00683371298405467,0.0,0.0,0.24914578587699315,0.23291571753986332,0.0,0.5111047835990888,0.00683371298405467,0.9931662870159453,0.829
Gwh,2018-11-09,2018,11,11-09,Friday,0.0,0.024,0.0,0.0,0.846,0.16,0.0,1.813,0.024,2.819,2.843,0.0,0.008441786844882167,0.0,0.0,0.2975729862820964,0.056278578965881114,0.0,0.6377066479071404,0.008441786844882167,0.9915582131551178,0.83
Gwh,2018-11-10,2018,11,11-10,Saturday,0.0,0.024,0.0,0.0,0.993,1.256,0.0,1.808,0.024,4.057,4.081,0.0,0.005880911541288899,0.0,0.0,0.2433227150208282,0.30776770399411907,0.0,0.44302866944376373,0.005880911541288899,0.9941190884587111,0.829
Gwh,2018-11-11,2018,11,11-11,Sunday,0.0,0.024,0.0,0.0,0.782,6.296,0.0,1.778,0.024,8.856,8.88,0.0,0.0027027027027027024,0.0,0.0,0.08806306306306305,0.709009009009009,0.0,0.2002252252252252,0.0027027027027027024,0.9972972972972972,0.833
Gwh,2018-11-12,2018,11,11-12,Monday,0.0,0.024,0.0,0.0,0.837,6.098,0.0,1.77,0.024,8.705,8.729,0.0,0.0027494558368656207,0.0,0.0,0.09588727231068851,0.6985909038836065,0.0,0.20277236796883952,0.0027494558368656207,0.9972505441631345,0.844
Gwh,2018-11-13,2018,11,11-13,Tuesday,0.0,0.024,0.0,0.0,1.136,5.576,0.0,1.776,0.024,8.488,8.512,0.0,0.002819548872180451,0.0,0.0,0.13345864661654133,0.6550751879699247,0.0,0.20864661654135339,0.002819548872180451,0.9971804511278194,0.835
Gwh,2018-11-14,2018,11,11-14,Wednesday,0.0,0.024,0.019,0.0,0.926,1.08,0.0,1.815,0.043,3.821,3.864,0.0,0.006211180124223603,0.004917184265010352,0.0,0.239648033126294,0.27950310559006214,0.0,0.4697204968944099,0.011128364389233954,0.9888716356107661,0.884
Gwh,2018-11-15,2018,11,11-15,Thursday,0.0,0.024,0.2215,0.0,0.977,0.262,0.0,2.213,0.2455,3.452,3.6975,0.0,0.006490872210953348,0.0599053414469236,0.0,0.2642325895875592,0.07085868830290738,0.0,0.5985125084516566,0.06639621365787694,0.933603786342123,1.281
Gwh,2018-11-16,2018,11,11-16,Friday,0.0,0.024,0.0,0.0,0.932,1.084,0.0,2.238,0.024,4.254,4.278,0.0,0.005610098176718093,0.0,0.0,0.2178588125292193,0.2533894343151006,0.0,0.5231416549789621,0.005610098176718093,0.9943899018232819,1.33
Gwh,2018-11-17,2018,11,11-17,Saturday,0.0,0.024,0.001,0.0,0.949,0.793,0.0,2.221,0.025,3.963,3.988,0.0,0.006018054162487463,0.00025075225677031093,0.0,0.23796389167502507,0.1988465396188566,0.0,0.5569207622868606,0.0062688064192577735,0.9937311935807422,1.345
Gwh,2018-11-18,2018,11,11-18,Sunday,0.0,0.024,0.0,0.0,0.918,4.242,0.0,2.23,0.024,7.39,7.414,0.0,0.003237118964121932,0.0,0.0,0.1238198003776639,0.5721607769085514,0.0,0.3007823037496628,0.003237118964121932,0.9967628810358781,1.328
Gwh,2018-11-19,2018,11,11-19,Monday,0.0,0.024,0.0,0.0,0.95,5.346,0.0,2.2585,0.024,8.5545,8.5785,0.0,0.0027976919041790525,0.0,0.0,0.11074197120708748,0.6231858716558839,0.0,0.2632744652328496,0.0027976919041790525,0.997202308095821,1.337
Gwh,2018-11-20,2018,11,11-20,Tuesday,0.0,0.024,0.0,0.0,1.015,2.107,0.0,2.27,0.024,5.392,5.416,0.0,0.0044313146233382564,0.0,0.0,0.1874076809453471,0.38903249630723785,0.0,0.41912850812407676,0.0044313146233382564,0.9955686853766618,1.354
Gwh,2018-11-21,2018,11,11-21,Wednesday,0.0,0.024,0.0,0.0,1.0845,1.083,0.0,2.277,0.024,4.4445,4.4685,0.0,0.005370929842228937,0.0,0.0,0.24269889224572005,0.24236320913058074,0.0,0.5095669687814703,0.005370929842228937,0.994629070157771,1.361
Gwh,2018-11-22,2018,11,11-22,Thursday,0.0,0.024,0.0,0.0,0.959,0.08,0.0,2.146877,0.024,3.185877,3.209877,0.0,0.0074769220128995595,0.0,0.0,0.2987653420987782,0.024923073376331865,0.0,0.6688346625119903,0.0074769220128995595,0.9925230779871005,1.361
Gwh,2018-11-23,2018,11,11-23,Friday,0.0,0.024,0.0,0.0,1.1,0.565,0.0,2.1154290000000002,0.024,3.7804290000000003,3.8044290000000003,0.0,0.006308436824553698,0.0,0.0,0.2891366877920445,0.14851111691136828,0.0,0.5560437584720336,0.006308436824553698,0.9936915631754463,1.35
Gwh,2018-11-24,2018,11,11-24,Saturday,0.0,0.024,0.0,0.0,0.9915,0.256,0.0,2.188694,0.024,3.436194,3.460194,0.0,0.006936027286331345,0.0,0.0,0.28654462726656366,0.07398429105420101,0.0,0.6325350543929039,0.006936027286331345,0.9930639727136686,1.361
Gwh,2018-11-25,2018,11,11-25,Sunday,0.0,0.024,0.0,0.0,0.9145,0.229,0.0,2.242,0.024,3.3855,3.4095,0.0,0.007039155301363837,0.0,0.0,0.26822114679571785,0.06716527350051328,0.0,0.6575744244024051,0.007039155301363837,0.9929608446986361,1.344
Gwh,2018-11-26,2018,11,11-26,Monday,0.0,0.024,0.0,0.0,0.9815,0.452,0.0,2.27,0.024,3.7035,3.7275,0.0,0.006438631790744467,0.0,0.0,0.26331321260898727,0.12126089872568746,0.0,0.6089872568745808,0.006438631790744467,0.9935613682092556,1.36
Gwh,2018-11-27,2018,11,11-27,Tuesday,0.0,0.024,0.0,0.0,0.923,0.922,0.0,2.317,0.024,4.162,4.186,0.0,0.005733397037744864,0.0,0.0,0.2204968944099379,0.22025800286669853,0.0,0.5535117056856188,0.005733397037744864,0.9942666029622551,1.353
Gwh,2018-11-28,2018,11,11-28,Wednesday,0.0,0.024,0.0,0.0,0.956,0.866,0.0,2.325,0.024,4.147,4.171,0.0,0.005754015823543514,0.0,0.0,0.22920163030448332,0.20762407096619515,0.0,0.557420282905778,0.005754015823543514,0.9942459841764565,1.372
Gwh,2018-11-29,2018,11,11-29,Thursday,0.0,0.024,0.0,0.0,0.934,7.646,0.0,2.307,0.024,10.887,10.911,0.0,0.0021996150673632116,0.0,0.0,0.08560168637155165,0.7007607002107965,0.0,0.2114379983502887,0.0021996150673632116,0.9978003849326369,1.381
Gwh,2018-11-30,2018,11,11-30,Friday,0.0,0.024,0.0,0.0,0.929,10.74,0.0,2.294,0.024,13.963,13.987,0.0,0.0017158790305283479,0.0,0.0,0.06641881747336813,0.7678558661614356,0.0,0.1640094373346679,0.0017158790305283479,0.9982841209694716,1.382
Gwh,2018-12-01,2018,12,12-01,Saturday,0.0,0.024,0.0,0.0,0.902,5.053,0.0,2.262,0.024,8.217,8.241,0.0,0.002912267928649436,0.0,0.0,0.10945273631840796,0.6131537434777333,0.0,0.2744812522752093,0.002912267928649436,0.9970877320713507,1.39
Gwh,2018-12-02,2018,12,12-02,Sunday,0.0,0.024,0.0,0.0,0.873,1.836,0.0,2.274,0.024,4.983,5.007,0.0,0.004793289394847214,0.0,0.0,0.1743559017375674,0.3666866387058119,0.0,0.4541641701617736,0.004793289394847214,0.9952067106051528,1.381
Gwh,2018-12-03,2018,12,12-03,Monday,0.0,0.024,0.0,0.0,0.864,4.167,0.0,2.273,0.024,7.304,7.328,0.0,0.0032751091703056767,0.0,0.0,0.11790393013100436,0.5686408296943231,0.0,0.3101801310043668,0.0032751091703056767,0.9967248908296943,1.368
Gwh,2018-12-04,2018,12,12-04,Tuesday,0.0,0.024,0.0,0.0,0.894,5.158,0.0,2.215,0.024,8.267,8.291,0.0,0.002894705101917742,0.0,0.0,0.10782776504643589,0.6221203714871547,0.0,0.2671571583644916,0.002894705101917742,0.9971052948980822,1.338
Gwh,2018-12-05,2018,12,12-05,Wednesday,0.0,0.024,0.0,0.0,0.895,6.383,0.0,2.231,0.024,9.509,9.533,0.0,0.0025175705444246306,0.0,0.0,0.09388440155250184,0.6695688660442674,0.0,0.23402916185880626,0.0025175705444246306,0.9974824294555754,1.35
Gwh,2018-12-06,2018,12,12-06,Thursday,0.0,0.024,0.0,0.0,0.903,3.074,0.0,2.266,0.024,6.243,6.267,0.0,0.003829583532790809,0.0,0.0,0.14408808042125418,0.4905058241582894,0.0,0.36157651188766554,0.003829583532790809,0.9961704164672092,1.387
Gwh,2018-12-07,2018,12,12-07,Friday,0.0,0.024,0.0,0.0,0.938,5.36,0.0,2.237,0.024,8.535,8.559,0.0,0.0028040658955485456,0.0,0.0,0.10959224208435565,0.6262413833391752,0.0,0.2613623086809207,0.0028040658955485456,0.9971959341044515,1.383
Gwh,2018-12-08,2018,12,12-08,Saturday,0.0,0.024,0.0,0.0,0.934,8.021,0.0,2.149,0.024,11.104,11.128,0.0,0.002156721782890007,0.0,0.0,0.08393242271746945,0.7207943925233645,0.0,0.19311646297627605,0.002156721782890007,0.9978432782171099,1.324
Gwh,2018-12-09,2018,12,12-09,Sunday,0.0,0.024,0.0,0.0,0.936,7.881,0.0,2.158,0.024,10.975,10.999,0.0,0.0021820165469588143,0.0,0.0,0.08509864533139376,0.7165196836076007,0.0,0.19619965451404672,0.0021820165469588143,0.9978179834530411,1.317
Gwh,2018-12-10,2018,12,12-10,Monday,0.0,0.024,0.0,0.0,0.947,2.544,0.0,2.173,0.024,5.664,5.688,0.0,0.0042194092827004225,0.0,0.0,0.16649085794655416,0.44725738396624476,0.0,0.3820323488045007,0.0042194092827004225,0.9957805907172996,1.318
Gwh,2018-12-11,2018,12,12-11,Tuesday,0.0,0.024,0.0,0.0,0.921,0.773,0.0,2.232,0.024,3.926,3.95,0.0,0.0060759493670886075,0.0,0.0,0.23316455696202532,0.19569620253164557,0.0,0.5650632911392406,0.0060759493670886075,0.9939240506329113,1.356
Gwh,2018-12-12,2018,12,12-12,Wednesday,0.0,0.024,0.0,0.0,0.917,1.523,0.0,2.259,0.024,4.699,4.723,0.0,0.005081515985602371,0.0,0.0,0.19415625661655728,0.32246453525301716,0.0,0.4782976921448232,0.005081515985602371,0.9949184840143976,1.36
Gwh,2018-12-13,2018,12,12-13,Thursday,0.0,0.024,0.0,0.0,0.929,1.928,0.0,2.298,0.024,5.155,5.179,0.0,0.004634099246958873,0.0,0.0,0.17937825835103302,0.37227263950569606,0.0,0.443715002896312,0.004634099246958873,0.9953659007530411,1.37
Gwh,2018-12-14,2018,12,12-14,Friday,0.0,0.024,0.0,0.0,0.957,1.532,0.0,2.227,0.024,4.716,4.74,0.0,0.005063291139240506,0.0,0.0,0.20189873417721518,0.3232067510548523,0.0,0.46983122362869195,0.005063291139240506,0.9949367088607595,1.354
Gwh,2018-12-15,2018,12,12-15,Saturday,0.0,0.024,0.0,0.0,0.949,1.349,0.0,2.206,0.024,4.504,4.528,0.0,0.00530035335689046,0.0,0.0,0.20958480565371027,0.29792402826855124,0.0,0.4871908127208481,0.00530035335689046,0.9946996466431095,1.362
Gwh,2018-12-16,2018,12,12-16,Sunday,0.0,0.024,0.0,0.0,1.1045,5.044,0.0,2.214,0.024,8.3625,8.3865,0.0,0.002861742085494545,0.0,0.0,0.1316997555595302,0.6014427949681035,0.0,0.2639957073868718,0.002861742085494545,0.9971382579145056,1.367
Gwh,2018-12-17,2018,12,12-17,Monday,0.0,0.024,0.0,0.0,1.2005,1.762,0.0,2.229,0.024,5.1915,5.2155,0.0,0.00460166810468795,0.0,0.0,0.2301792733199118,0.337839133352507,0.0,0.42737992522289336,0.00460166810468795,0.995398331895312,1.371
Gwh,2018-12-18,2018,12,12-18,Tuesday,0.0,0.024,0.0,0.0,0.976,0.476,0.0,2.268,0.024,3.72,3.744,0.0,0.00641025641025641,0.0,0.0,0.26068376068376065,0.12713675213675213,0.0,0.6057692307692307,0.00641025641025641,0.9935897435897436,1.381
Gwh,2018-12-19,2018,12,12-19,Wednesday,0.0,0.024,0.0,0.0,0.975,2.762,0.0,2.257,0.024,5.994,6.018,0.0,0.0039880358923230315,0.0,0.0,0.16201395812562314,0.45895646394150885,0.0,0.3750415420405451,0.0039880358923230315,0.996011964107677,1.379
Gwh,2018-12-20,2018,12,12-20,Thursday,0.0,0.024,0.0,0.0,0.968,3.302,0.0,2.232,0.024,6.502,6.526,0.0,0.0036775973030953113,0.0,0.0,0.14832975789151087,0.5059760956175299,0.0,0.34201654918786395,0.0036775973030953113,0.9963224026969046,1.377
Gwh,2018-12-21,2018,12,12-21,Friday,0.0,0.024,0.0,0.0,0.951,0.977,0.0,2.25,0.024,4.178,4.202,0.0,0.005711565920990005,0.0,0.0,0.22632079961922894,0.2325083293669681,0.0,0.5354593050928129,0.005711565920990005,0.99428843407901,1.36
Gwh,2018-12-22,2018,12,12-22,Saturday,0.0,0.024,0.0,0.0,0.939,2.343,0.0,2.239,0.024,5.521,5.545,0.0,0.004328223624887286,0.0,0.0,0.16934174932371504,0.4225428313796213,0.0,0.40378719567177634,0.004328223624887286,0.9956717763751127,1.331
Gwh,2018-12-23,2018,12,12-23,Sunday,0.0,0.024,0.0,0.0,1.087433,1.806,0.0,2.256,0.024,5.149433,5.173433,0.0,0.0046390858835902585,0.0,0.0,0.21019562831875857,0.3490912127401669,0.0,0.4360740730574842,0.0046390858835902585,0.9953609141164097,1.359
Gwh,2018-12-24,2018,12,12-24,Monday,0.0,0.024,0.0,0.0,1.097067,2.104,0.0,2.235,0.024,5.436067,5.4600670000000004,0.0,0.0043955504575310155,0.0,0.0,0.20092555640800744,0.3853432567768857,0.0,0.40933563635757575,0.0043955504575310155,0.995604449542469,1.349
Gwh,2018-12-25,2018,12,12-25,Tuesday,0.0,0.024,0.0,0.0,0.95,2.079,0.0,2.201,0.024,5.23,5.254,0.0,0.004567948229920062,0.0,0.0,0.18081461743433574,0.3956985154168253,0.0,0.41891891891891897,0.004567948229920062,0.9954320517700801,1.354
Gwh,2018-12-26,2018,12,12-26,Wednesday,0.0,0.024,0.0,0.0,0.944,6.203,0.0,2.176,0.024,9.323,9.347,0.0,0.0025676687707285764,0.0,0.0,0.10099497164865733,0.6636353910345566,0.0,0.23280196854605759,0.0025676687707285764,0.9974323312292716,1.332
Gwh,2018-12-27,2018,12,12-27,Thursday,0.0,0.024,0.043,0.0,0.949,2.402,0.0,2.219,0.067,5.57,5.637,0.0,0.00425758382118148,0.007628171012950151,0.0,0.168351960262551,0.4261131807699131,0.0,0.3936491041334043,0.011885754834131632,0.9881142451658685,1.354
Gwh,2018-12-28,2018,12,12-28,Friday,0.0,0.024,0.3935,0.0,0.95,2.533,0.0,2.254,0.4175,5.737,6.1545,0.0,0.003899585669022667,0.06393695669835081,0.0,0.15435859939881388,0.4115687708181006,0.0,0.3662360874157121,0.06783654236737346,0.9321634576326266,1.358
Gwh,2018-12-29,2018,12,12-29,Saturday,0.0,0.024,0.6905,0.0,0.9465,2.203,0.0,2.23,0.7145,5.3795,6.094,0.0,0.003938299967180834,0.1133081719724319,0.0,0.1553167049556941,0.3615031178208073,0.0,0.36593370528388575,0.11724647193961273,0.8827535280603872,1.341
Gwh,2018-12-30,2018,12,12-30,Sunday,0.0,0.024,0.336,0.0,0.967,0.955,0.0,2.224,0.36,4.146,4.506,0.0,0.005326231691078561,0.07456724367509987,0.0,0.2146027518863737,0.21193963604083443,0.0,0.4935641367066134,0.07989347536617843,0.9201065246338215,1.335
Gwh,2018-12-31,2018,12,12-31,Monday,0.0,0.024,0.343,0.0,1.0255,1.786,0.0,2.246,0.367,5.0575,5.4245,0.0,0.0044243709097612684,0.0632316342520048,0.0,0.18904968199834088,0.329246935201401,0.0,0.41404737763849203,0.06765600516176606,0.9323439948382339,1.349
