date,nuclear,hydro,fossil,P_BS,renewables,total.prod,low.carbon,nuclear.perc,hydro.perc,fossil.perc,P_BS.perc,renewables.perc,low.carbon.perc,unit,year,month,month_date,weekday
2017-11-23,1197.1392890625,848.8382641601564,3519.340061132813,411.0621608886719,0.0,5976.379775244141,2457.039714111328,0.2003117830666301,0.14203218270637438,0.5888749031162506,0.06878113111074499,0.0,0.41112509688374943,Gwh,2017,11,11-23,Thursday
2017-11-24,1179.60770703125,847.8918261718753,3590.108300390627,412.0643352050781,0.0,6029.67216879883,2439.5638684082037,0.1956338046262703,0.14061988818552695,0.595406881151519,0.06833942603668375,0.0,0.4045931188484811,Gwh,2017,11,11-24,Friday
2017-11-25,1178.71302734375,829.5696879882821,3567.4825025390646,408.0907116699219,0.0,5983.855929541019,2416.373427001954,0.1969821869414829,0.13863463588634775,0.5961845580083514,0.06819861916381798,0.0,0.40381544199164865,Gwh,2017,11,11-25,Saturday
2017-11-26,1171.48616015625,822.881559570313,3538.251001757814,410.10353491210935,0.0,5942.722256396485,2404.471254638672,0.19712954932317656,0.1384687899025736,0.5953922880964857,0.06900937267776429,0.0,0.40460771190351436,Gwh,2017,11,11-26,Sunday
2017-11-27,1183.1918359375,851.1132402343753,3677.662381640625,412.7564860839844,0.0,6124.723943896485,2447.0615622558603,0.19318288412273577,0.1389635268512863,0.6004617375948106,0.0673918514311672,0.0,0.39953826240518936,Gwh,2017,11,11-27,Monday
2017-11-28,1196.97475,853.8722031250004,3750.293569921876,408.5186936035156,0.0,6209.6592166503915,2459.365646728516,0.19276013517625384,0.1375070955319824,0.603945150462678,0.06578761882908582,0.0,0.39605484953732206,Gwh,2017,11,11-28,Tuesday
2017-11-29,1237.8905390625,873.8721445312508,3751.774955859375,412.6267880859375,0.0,6276.164427539064,2524.3894716796885,0.19723679220875467,0.13923665554344047,0.5977814952388807,0.06574505700892415,0.0,0.4022185047611193,Gwh,2017,11,11-29,Wednesday
2017-11-30,1243.2661953125,878.7768906250004,3746.234671875,415.6571511230469,0.0,6283.934908935546,2537.700237060547,0.19784835669520015,0.1398450021141067,0.5961606423624756,0.06614599882821769,0.0,0.4038393576375245,Gwh,2017,11,11-30,Thursday
2017-12-01,1242.82633984375,874.1089414062507,3682.319315625,418.98733740234377,0.0,6218.241934277345,2535.9226186523447,0.19986780073525484,0.14057171635407517,0.5921801297769772,0.06738035313369269,0.0,0.40781987022302274,Gwh,2017,12,12-01,Friday
2017-12-02,1236.32994921875,820.3410327148442,3565.026411328124,417.32266601562503,0.0,6039.0200592773435,2473.9936479492194,0.20472360367796077,0.13584009072044875,0.5903319373565272,0.06910436824506322,0.0,0.4096680626434728,Gwh,2017,12,12-02,Saturday
2017-12-03,1236.050625,810.5499960937507,3520.486272656249,408.840380859375,0.0,5975.927274609375,2455.4410019531256,0.20683829775702822,0.1356358534578608,0.5891112978590207,0.06841455092609028,0.0,0.4108887021409793,Gwh,2017,12,12-03,Sunday
2017-12-04,1221.54654296875,857.6758505859378,3636.5407101562514,413.7478139648438,0.0,6129.510917675783,2492.970207519532,0.1992893983508788,0.1399256583608722,0.5932839926378942,0.06750095065035476,0.0,0.40671600736210584,Gwh,2017,12,12-04,Monday
2017-12-05,1217.9879765625,854.3676704101566,3621.490709765625,417.2826098632813,0.0,6111.128966601564,2489.6382568359386,0.1993065411021477,0.13980521031047324,0.592605839208718,0.06828240937866097,0.0,0.40739416079128205,Gwh,2017,12,12-05,Tuesday
2017-12-06,1218.31837890625,846.1321176757818,3646.9137955078145,420.3284582519531,0.0,6131.692750341799,2484.7789548339847,0.19869201352894553,0.13799323484181686,0.5947646015538735,0.06855015007536422,0.0,0.40523539844612655,Gwh,2017,12,12-06,Wednesday
2017-12-07,1235.13523828125,850.0461118164066,3651.692879882813,415.3515891113281,0.0,6152.225819091798,2500.5329392089848,0.200762337827122,0.13816887364220512,0.5935563789857574,0.0675124095449154,0.0,0.40644362101424253,Gwh,2017,12,12-07,Thursday
2017-12-08,1254.173859375,840.2578525390629,3720.3752214843744,417.4432258300781,0.0,6232.250159228515,2511.8749377441404,0.20123933207621,0.13482415356752586,0.5969553734898402,0.06698114086642393,0.0,0.4030446265101597,Gwh,2017,12,12-08,Friday
2017-12-09,1240.423375,810.7309243164067,3621.4787320312494,417.1063095703125,0.0,6089.7393409179695,2468.2606088867196,0.20369071737855668,0.13313064466798621,0.5946853435413783,0.06849329441207869,0.0,0.40531465645862164,Gwh,2017,12,12-09,Saturday
2017-12-10,1238.2943125,792.8249345703127,3606.238775390625,411.7451911621094,0.0,6049.103213623047,2442.864438232422,0.20470708942629143,0.131064871365529,0.5961608932823459,0.06806714592583368,0.0,0.4038391067176541,Gwh,2017,12,12-10,Sunday
2017-12-11,1204.085578125,851.5375678710943,3735.255933984375,413.2704472656251,0.0,6204.149527246094,2468.893593261719,0.1940774594224635,0.1372529085786035,0.6020576901927741,0.0666119418061589,0.0,0.3979423098072259,Gwh,2017,12,12-11,Monday
2017-12-12,1173.82091015625,832.700709960938,3778.793121093749,413.27695922851564,0.0,6198.591700439453,2419.798579345704,0.1893689674822478,0.13433708013094378,0.6096212339370327,0.06667271844977563,0.0,0.39037876606296734,Gwh,2017,12,12-12,Tuesday
2017-12-13,1132.97644140625,836.6247426757817,3793.048266796875,412.30913305664063,0.0,6174.958583935548,2381.910317138673,0.18347919682469493,0.13548669700430077,0.6142629485264359,0.06677115764456829,0.0,0.3857370514735641,Gwh,2017,12,12-13,Wednesday
2017-12-14,1165.08181640625,847.8513642578131,3768.5869031249995,417.6000222167969,0.0,6199.120106005858,2430.5332028808593,0.1879430945816795,0.1367696301667706,0.6079228727112257,0.06736440254032437,0.0,0.39207712728877436,Gwh,2017,12,12-14,Thursday
2017-12-15,1159.461734375,844.8864726562504,3782.8814625,417.0947299804688,0.0,6204.324399511719,2421.442937011719,0.1868796116570323,0.13617703044714152,0.60971690371279,0.0672264541830363,0.0,0.3902830962872101,Gwh,2017,12,12-15,Friday
2017-12-16,1160.41708984375,790.8708266601566,3673.319811328126,417.3860595703125,0.0,6041.993787402344,2368.673976074219,0.19205863671413212,0.1308956702850531,0.6079648441524481,0.06908084884836678,0.0,0.392035155847552,Gwh,2017,12,12-16,Saturday
2017-12-17,1156.39726953125,791.6632875976567,3580.0268027343745,420.94592041015625,0.0,5949.033280273437,2369.006477539063,0.19438406461193947,0.13307427447460324,0.6017829509553231,0.07075870995813427,0.0,0.398217049044677,Gwh,2017,12,12-17,Sunday
2017-12-18,1165.42101171875,862.2997685546877,3689.90601328125,428.4826000976563,0.0,6146.109393652344,2456.203380371094,0.1896193082606678,0.140300100978558,0.6003645195596677,0.0697160712011065,0.0,0.39963548044033237,Gwh,2017,12,12-18,Monday
2017-12-19,1178.33437890625,850.7472973632817,3802.4247937500004,426.3843996582031,0.0,6257.890869677735,2455.4660759277353,0.18829576984408666,0.13594792799688005,0.607620821924914,0.06813548023411932,0.0,0.3923791780750861,Gwh,2017,12,12-19,Tuesday
2017-12-20,1172.07376171875,845.3258212890624,3819.654952734375,427.5864399414063,0.0,6264.640975683594,2444.986022949219,0.18709352479546587,0.1349360361703443,0.609716497331689,0.06825394170250089,0.0,0.39028350266831113,Gwh,2017,12,12-20,Wednesday
2017-12-21,1178.70290625,868.6688715820317,3788.423903320314,430.78568334960937,0.0,6266.581364501955,2478.157461181641,0.18809344963219496,0.13861926001675243,0.6045439583343547,0.06874333201669786,0.0,0.3954560416656452,Gwh,2017,12,12-21,Thursday
2017-12-22,1179.35303515625,849.5173403320317,3801.2882660156256,434.159833984375,0.0,6264.318475488283,2463.030209472657,0.18826517837031317,0.1356120931041608,0.6068159339104048,0.0693067946151211,0.0,0.39318406608959516,Gwh,2017,12,12-22,Friday
2017-12-23,1179.47526171875,806.9713559570322,3783.389918554688,420.89607299804686,0.0,6190.732609228517,2407.342690673829,0.1905227274653258,0.13035151199295558,0.6111376726099903,0.06798808793172842,0.0,0.3888623273900098,Gwh,2017,12,12-23,Saturday
2017-12-24,1178.773921875,777.3765180664071,3722.434505859376,425.47120581054685,0.0,6104.05615161133,2381.621645751954,0.1931132172766515,0.1273540902570494,0.6098296629982244,0.06970302946807465,0.0,0.39017033700177556,Gwh,2017,12,12-24,Sunday
2017-12-25,1180.241140625,848.7793881835944,3873.495842578125,435.50908984375,0.0,6338.02546123047,2464.5296186523447,0.18621590396638563,0.13391858290496858,0.6111518273746602,0.06871368575398558,0.0,0.3888481726253398,Gwh,2017,12,12-25,Monday
2017-12-26,1181.20772265625,854.2907583007817,3839.9443875,435.6210112304688,0.0,6311.063879687501,2471.119492187501,0.18716459620350712,0.13536398531004615,0.6084464459089168,0.06902497257752983,0.0,0.3915535540910831,Gwh,2017,12,12-26,Tuesday
2017-12-27,1180.786828125,847.6401411132815,3763.702121484377,430.84043823242195,0.0,6222.969528955081,2459.267407470704,0.18974652256143537,0.13621152042754925,0.604808058913371,0.06923389809764435,0.0,0.39519194108662903,Gwh,2017,12,12-27,Wednesday
2017-12-28,1157.4891953125,832.7639130859375,3694.965099609375,432.67604711914066,0.0,6117.894255126953,2422.9291555175782,0.18919731970563144,0.1361193702208991,0.6039602754678048,0.07072303460566469,0.0,0.39603972453219527,Gwh,2017,12,12-28,Thursday
2017-12-29,1157.7669296875,806.523661132813,3657.8104136718734,435.99407836914065,0.0,6058.095082861327,2400.2846691894533,0.19111072273574645,0.13313156200114973,0.6037888748263482,0.07196884043675562,0.0,0.39621112517365176,Gwh,2017,12,12-29,Friday
2017-12-30,1154.53759375,745.4387460937511,3612.87868359375,427.6951591796875,0.0,5940.5501826171885,2327.6714990234386,0.19434859705896013,0.12548311573480186,0.6081724036547147,0.07199588355152328,0.0,0.3918275963452853,Gwh,2017,12,12-30,Saturday
2017-12-31,1127.7081015625,719.7029355468753,3655.9937390625005,426.0747993164063,0.0,5929.4795754882825,2273.4858364257816,0.1901866912948486,0.12137708316291974,0.6165791942645212,0.07185703127771037,0.0,0.3834208057354787,Gwh,2017,12,12-31,Sunday
