Date_Time_Hour_Beginning,International_Imports,Thermal_Generation,Nuclear_Generation,Eskom_Gas_Generation,Eskom_OCGT_Generation,Hydro_Water_Generation,Pumped_Water_Generation,ILS_Usage,Manual_Load_Reduction_MLR,IOS_Excl_ILS_and_MLR,Dispatchable_IPP_OCGT,Eskom_Gas_SCO_Pumping,Eskom_OCGT_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Wind,PV,CSP,Other_RE
2021-06-08 14:00:00,705.0,23444.0,892,0,1016.0,0,1886,0.0,0.0,0.0,937.729,-2,-1.733,0,-4,1014.324,596.146,11.701,16.997
2021-06-08 15:00:00,714.0,23476.0,892,0,1867.0,14,2285,0.0,0.0,0.0,941.228,-2,0.0,0,-1,699.533,376.461,34.384,16.414
2021-06-08 16:00:00,766.0,23864.0,892,26,1985.0,436,2622,163.9,0.0,0.0,952.392,-1,0.0,0,0,456.959,198.757,37.8,16.088
2021-06-08 17:00:00,751.0,24645.0,891,49,1908.0,508,1141,44.7,2441.39,102.0,969.527,-1,0.0,0,-18,355.244,18.396,9.521,16.121
2021-06-08 18:00:00,731.0,25090.0,891,0,1900.0,216,1210,0.0,2929.388,102.0,977.642,-2,0.0,0,-16,301.691,0.0,0.004,16.134
2021-06-08 19:00:00,737.0,24884.0,890,0,1938.0,62,910,0.0,2790.992,5.5,983.012,-2,0.0,0,-14,278.943,0.0,0.0,16.14
2021-06-08 20:00:00,720.0,24502.0,890,0,1829.0,0,155,0.0,2343.527,0.0,805.139,-2,0.0,0,-283,290.373,0.0,0.0,15.421
2021-06-08 21:00:00,699.0,24377.0,890,0,864.0,0,0,0.0,1613.58,0.0,640.641,-2,-2.933,0,-1102,321.691,0.0,0.0,15.354
2021-06-08 22:00:00,682.0,24132.0,891,0,608.0,0,22,0.0,0.0,0.0,450.202,-2,-3.333,0,-1670,381.933,0.0,0.0,16.03
2021-06-08 23:00:00,685.0,24125.57,892,0,215.0,0,0,0.0,0.0,0.0,0.0,-2,-4.532,0,-2690,433.598,0.0,0.0,15.957
2021-06-09 00:00:00,674.0,23350.0,892,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-5.065,0,-2744,425.166,0.0,0.0,16.16
2021-06-09 01:00:00,679.0,22861.0,891,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-4.932,0,-2725,377.54,0.0,0.0,16.562
2021-06-09 02:00:00,677.0,22869.8,891,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-5.199,0,-2739,441.464,0.0,0.0,15.648
2021-06-09 03:00:00,683.0,23047.0,890,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-5.065,0,-2734,560.297,0.0,0.0,15.62
2021-06-09 04:00:00,673.0,23514.0,890,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-5.065,0,-1719,487.647,0.0,0.0,16.63
2021-06-09 05:00:00,699.0,23695.0,890,0,88.0,0,48,0.0,0.0,0.0,586.322,-2,-3.999,0,-75,451.285,0.0,0.0,16.132
2021-06-09 06:00:00,728.0,23696.69,890,0,253.0,0,1153,0.0,0.0,0.0,1002.397,-2,-3.333,0,-17,436.948,0.096,0.0,15.476
2021-06-09 07:00:00,730.0,23392.0,890,0,330.0,376,1738,0.0,0.0,0.0,1011.574,-2,-3.466,0,-11,504.533,39.68,0.0,16.498
2021-06-09 08:00:00,698.0,23781.0,888,0,885.0,41,2068,0.0,0.0,0.0,974.661,-2,-2.533,0,-7,502.295,322.204,0.0,15.307
2021-06-09 09:00:00,668.0,23917.0,889,0,1532.0,0,2336,0.0,0.0,0.0,939.673,-2,-0.4,0,-4,342.919,727.024,2.676,14.803
2021-06-09 10:00:00,611.0,23029.0,890,0,1665.0,0,801,0.0,1672.545,0.0,925.855,-2,0.0,0,-13,258.985,1059.358,7.565,14.555
2021-06-09 11:00:00,640.0,23075.0,890,0,1606.0,0,171,0.0,1695.188,0.0,920.371,-2,0.0,0,-21,252.017,1259.555,7.711,14.574
2021-06-09 12:00:00,669.0,23074.0,890,0,1285.0,0,399,0.0,1402.076,0.0,672.065,-2,0.0,0,-14,261.599,1314.727,79.101,14.798
2021-06-09 13:00:00,684.0,23067.0,890,0,1289.0,0,607,0.0,861.214,0.0,592.371,-2,0.0,0,-12,264.656,1268.412,101.279,16.499
2021-06-09 14:00:00,662.0,23647.0,889,0,26.0,0,786,0.0,2166.066,0.0,74.302,-2,0.0,0,-11,229.271,1116.846,159.596,16.816
2021-06-09 15:00:00,667.0,24079.0,889,0,321.0,0,991,0.0,2163.178,0.0,0.0,-2,0.0,0,-12,213.436,842.359,220.592,16.776
2021-06-09 16:00:00,681.0,24264.0,888,0,966.0,0,770,0.0,2934.698,0.0,0.0,-2,0.0,0,-20,160.543,469.946,277.629,15.991
2021-06-09 17:00:00,645.0,24815.0,889,0,1205.0,0,530,0.0,4335.449,72.5,0.0,-2,0.0,0,-25,213.642,42.001,221.84,16.207
2021-06-09 18:00:00,660.0,24314.0,888,0,1150.0,310,954,0.0,4758.293,72.5,0.0,-2,0.0,0,-21,285.509,0.0,87.815,16.54
2021-06-09 19:00:00,705.0,24426.0,888,0,1266.0,197,897,0.0,4016.545,5.5,0.0,-2,0.0,0,-19,361.565,0.0,1.293,15.671
2021-06-09 20:00:00,660.0,23767.0,889,0,1204.0,0,323,0.0,3641.033,0.0,0.0,-2,0.0,0,-21,407.383,0.0,0.0,15.958
2021-06-09 21:00:00,652.0,23589.0,890,0,786.0,0,0,0.0,2639.914,0.0,0.0,-2,0.0,0,-673,431.444,0.0,0.0,16.431
2021-06-09 22:00:00,653.0,23417.0,889,0,475.0,0,0,0.0,1410.132,0.0,0.0,-2,-3.333,0,-1410,492.293,0.0,0.0,15.421
2021-06-09 23:00:00,661.0,23295.0,889,0,0.0,0,0,0.0,1092.646,0.0,0.0,-2,-4.932,0,-2323,571.613,0.0,0.0,15.734
2021-06-10 00:00:00,672.0,22275.0,889,0,0.0,0,0,0.0,1119.367,0.0,0.0,-2,-5.065,0,-2767,650.051,0.0,0.0,16.289
2021-06-10 01:00:00,688.0,21756.0,889,0,0.0,0,0,0.0,1200.14,0.0,0.0,-2,-5.199,0,-2777,676.512,0.0,0.0,15.928
2021-06-10 02:00:00,673.0,21869.0,888,0,0.0,0,0,0.0,1133.399,0.0,0.0,-2,-5.732,0,-2764,652.189,0.0,0.0,15.445
2021-06-10 03:00:00,654.0,22161.0,889,0,0.0,0,0,0.0,1095.065,0.0,0.0,-2,-5.199,0,-2758,691.146,0.0,0.0,15.788
2021-06-10 04:00:00,653.0,23414.86,890,0,0.0,0,0,0.0,1249.293,0.0,0.0,-2,-5.065,0,-2748,722.557,0.0,0.0,16.195
2021-06-10 05:00:00,658.0,24349.0,891,0,0.0,0,0,0.0,1341.28,0.0,0.0,-2,-4.932,0,-1461,806.512,0.0,0.0,15.58
2021-06-10 06:00:00,667.0,24403.0,891,0,0.0,0,181,0.0,1543.525,0.0,0.0,-2,-5.065,0,-313,847.504,0.067,0.0,15.514
2021-06-10 07:00:00,659.0,24344.0,891,0,0.0,220,544,0.0,1531.123,0.0,0.0,-2,-5.199,0,-19,874.047,67.277,0.0,15.776
2021-06-10 08:00:00,660.0,24085.0,891,0,0.0,182,10,0.0,2985.242,0.0,0.0,-2,-5.199,0,-45,935.788,633.992,0.0,15.918
2021-06-10 09:00:00,667.0,24140.0,890,0,0.0,18,267,0.0,3313.668,0.0,0.0,-2,-5.065,0,-64,923.364,1196.649,41.382,15.211
2021-06-10 10:00:00,658.0,24260.0,889,0,0.0,0,0,0.0,3608.638,0.0,0.0,-2,-4.932,0,-270,834.012,1440.252,184.018,14.798
2021-06-10 11:00:00,656.0,24143.0,889,0,0.0,0,0,0.0,3273.191,0.0,0.0,-2,-4.932,0,-550,863.944,1501.52,229.03,15.028
2021-06-10 12:00:00,672.0,23932.0,890,0,0.0,0,0,0.0,3264.968,0.0,0.0,-2,-4.799,0,-770,713.484,1482.269,231.514,15.614
2021-06-10 13:00:00,676.0,23954.0,890,0,0.0,0,0,0.0,3130.807,0.0,0.0,-2,-4.932,0,-910,670.053,1464.273,232.771,14.941
2021-06-10 14:00:00,672.0,23839.0,890,0,0.0,0,221,0.0,2602.171,0.0,0.0,-2,-4.799,0,-268,595.731,1395.366,225.865,15.585
2021-06-10 15:00:00,671.0,24231.0,890,0,0.0,0,678,0.0,2336.511,0.0,0.0,-2,-3.732,0,-16,461.667,1164.235,248.722,15.58
2021-06-10 16:00:00,682.0,24556.0,890,0,0.0,0,1467,0.0,2645.11,0.0,0.0,-2,-3.333,0,-12,346.001,595.461,384.091,15.019
2021-06-10 17:00:00,673.0,25015.85,891,0,0.0,164,2189,0.0,3274.199,97.0,0.0,-2,-3.466,0,-9,306.407,48.348,361.839,14.853
2021-06-10 18:00:00,665.0,24940.0,891,0,0.0,310,2261,0.0,3842.261,97.0,0.0,-2,-3.199,0,-3,337.242,0.0,332.726,15.193
2021-06-10 19:00:00,677.0,24962.0,893,0,0.0,29,2310,0.0,3466.51,0.0,0.0,-2,-4.266,0,-1,431.632,0.0,299.298,14.799
2021-06-10 20:00:00,665.0,24965.0,893,0,0.0,0,1015,0.0,3013.606,0.0,0.0,-2,-5.199,0,-16,456.872,0.0,251.12,14.463
2021-06-10 21:00:00,655.0,24825.0,891,0,0.0,0,0,0.0,2698.367,0.0,0.0,-2,-5.065,0,-855,523.736,0.0,114.38,14.961
2021-06-10 22:00:00,656.0,24550.0,892,0,0.0,0,0,0.0,1846.509,0.0,0.0,-2,-5.065,0,-2070,516.064,0.0,0.0,14.953
2021-06-10 23:00:00,654.0,23396.0,892,0,0.0,0,0,0.0,1546.321,0.0,0.0,-2,-5.065,0,-2690,587.736,0.0,0.0,14.379
2021-06-11 00:00:00,660.0,22578.0,892,0,0.0,0,0,0.0,1143.079,0.0,0.0,-2,-5.199,0,-2757,679.159,0.0,0.0,14.531
2021-06-11 01:00:00,678.0,21991.0,892,0,0.0,0,0,0.0,1211.689,0.0,0.0,-2,-5.065,0,-2749,728.007,0.0,0.0,14.953
2021-06-11 02:00:00,669.0,21766.0,892,0,0.0,0,0,0.0,1278.498,0.0,0.0,-2,-5.865,0,-2747,790.541,0.0,0.0,12.287
2021-06-11 03:00:00,663.0,22043.0,891,0,0.0,0,0,0.0,1326.668,0.0,0.0,-2,-5.065,0,-2735,818.038,0.0,0.0,12.295
2021-06-11 04:00:00,657.0,23242.0,891,0,0.0,0,0,0.0,1602.563,0.0,0.0,-2,-4.799,0,-2697,845.411,0.0,0.0,12.226
2021-06-11 05:00:00,663.0,23900.0,891,0,0.0,0,160,0.0,1310.221,0.0,0.0,-2,-5.199,0,-690,839.451,0.0,0.0,12.398
2021-06-11 06:00:00,680.0,23987.42,891,0,0.0,0,704,0.0,1342.09,0.0,0.0,-2,-5.199,0,-73,983.569,0.044,0.0,12.661
2021-06-11 07:00:00,696.0,24147.0,891,0,0.0,183,765,0.0,1228.388,0.0,0.0,-2,-4.666,0,-22,1201.269,70.798,0.0,14.386
2021-06-11 08:00:00,692.0,24193.0,892,0,0.0,212,499,0.0,1910.315,0.0,0.0,-2,-5.065,0,-22,1229.598,697.855,0.686,14.585
2021-06-11 09:00:00,696.0,24250.11,892,0,0.0,31,838,0.0,2041.873,0.0,0.0,-2,-4.932,0,-14,1166.655,1300.517,101.753,14.368
2021-06-11 10:00:00,689.0,24004.0,892,0,0.0,0,903,0.0,2037.358,0.0,0.0,-2,-4.932,0,-15,1094.15,1483.286,211.387,14.561
2021-06-11 11:00:00,673.0,23998.0,891,0,0.0,0,566,0.0,1804.395,0.0,0.0,-2,-4.932,0,-27,1055.029,1556.908,223.474,14.607
2021-06-11 12:00:00,660.0,23647.0,891,0,0.0,0,0,0.0,2368.908,0.0,0.0,-2,-5.065,0,-240,1137.663,1552.321,200.216,14.479
2021-06-11 13:00:00,678.0,24007.0,890,0,0.0,0,0,0.0,1780.579,0.0,0.0,-2,-5.065,0,-650,1115.48,1512.771,197.388,14.664
2021-06-11 14:00:00,672.0,24086.0,891,0,0.0,0,0,0.0,1643.463,0.0,0.0,-2,-4.932,0,-733,1078.633,1408.56,229.757,15.282
2021-06-11 15:00:00,673.0,24188.0,892,0,0.0,0,96,0.0,1238.905,0.0,0.0,-2,-4.799,0,-229,1017.619,1149.243,256.119,15.276
2021-06-11 16:00:00,676.0,24490.8,892,0,0.0,0,576,0.0,1561.768,0.0,0.0,-2,-5.065,0,-39,853.332,598.324,399.928,14.425
2021-06-11 17:00:00,666.0,24822.0,891,0,0.0,32,1616,0.0,2119.957,0.0,0.0,-2,-5.065,0,-17,684.813,46.513,388.196,15.185
2021-06-11 18:00:00,660.0,25139.0,891,0,0.0,373,2070,0.0,1828.474,0.0,0.0,-2,-4.932,0,-9,583.616,0.0,352.89,15.212
2021-06-11 19:00:00,677.0,24898.0,891,0,14.0,113,2280,0.0,1576.589,0.0,0.0,-2,-4.799,0,-5,588.26,0.0,333.996,15.225
2021-06-11 20:00:00,679.0,24517.0,890,0,625.0,0,2199,0.0,0.0,0.0,0.0,-2,-3.199,0,-5,732.193,0.0,299.275,15.211
2021-06-11 21:00:00,677.0,24408.0,890,0,189.0,0,843,0.0,0.0,0.0,0.0,-2,-4.132,0,-21,810.565,0.0,182.114,15.083
2021-06-11 22:00:00,660.0,24341.0,890,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-4.799,0,-917,835.429,0.0,0.766,14.841
2021-06-11 23:00:00,657.0,23758.0,890,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-5.199,0,-2089,820.262,0.0,0.0,14.88
2021-06-12 00:00:00,656.0,23197.0,890,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-4.932,0,-2754,866.183,0.0,0.0,14.871
2021-06-12 01:00:00,661.0,22549.0,891,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-4.932,0,-2751,960.183,0.0,0.0,14.967
2021-06-12 02:00:00,661.0,22106.0,892,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-5.732,0,-2747,1029.006,0.0,0.0,14.021
2021-06-12 03:00:00,664.0,22255.0,891,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-5.065,0,-2736,1062.657,0.0,0.0,14.178
2021-06-12 04:00:00,659.0,22581.0,892,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-5.065,0,-2745,1054.345,0.0,0.0,14.032
2021-06-12 05:00:00,657.0,23303.0,891,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-5.065,0,-2705,1046.923,0.0,0.0,13.964
2021-06-12 06:00:00,676.0,23684.0,891,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-5.065,0,-1552,1096.995,0.042,0.0,15.047
2021-06-12 07:00:00,700.0,23623.62,891,0,0.0,211,852,0.0,0.0,0.0,0.0,-2,-5.199,0,-65,1035.574,71.336,0.0,15.042
2021-06-12 08:00:00,716.0,23590.0,891,0,0.0,212,2232,0.0,0.0,0.0,70.638,-2,-4.932,0,-6,941.471,658.317,0.779,14.724
2021-06-12 09:00:00,701.0,23678.06,892,0,0.0,11,1599,0.0,0.0,0.0,615.431,-2,-4.932,0,-13,801.617,1260.001,77.742,14.901
2021-06-12 10:00:00,688.0,23516.0,892,0,0.0,0,1538,0.0,0.0,0.0,252.956,-2,-5.065,0,-12,648.645,1440.447,175.499,14.945
2021-06-12 11:00:00,680.0,23116.0,892,0,0.0,0,1554,0.0,0.0,0.0,0.0,-2,-4.932,0,-8,540.807,1503.079,169.599,14.914
2021-06-12 12:00:00,684.0,23041.0,891,0,0.0,0,1268,0.0,0.0,0.0,0.0,-2,-4.932,0,-15,408.974,1513.578,156.726,14.939
2021-06-12 13:00:00,681.0,23018.0,892,0,0.0,0,614,0.0,0.0,0.0,0.0,-2,-4.799,0,-18,460.311,1482.483,155.291,15.11
2021-06-12 14:00:00,679.0,22992.0,891,0,0.0,0,184,0.0,0.0,0.0,0.0,-2,-5.065,0,-23,586.81,1361.15,163.346,15.157
2021-06-12 15:00:00,687.0,22671.0,892,0,188.0,0,376,0.0,0.0,0.0,445.005,-2,-4.666,0,-21,608.746,1135.712,207.238,15.296
2021-06-12 16:00:00,697.0,23069.96,892,0,1084.0,0,464,0.0,0.0,0.0,628.022,-2,-3.333,0,-18,451.429,557.858,242.207,15.049
2021-06-12 17:00:00,686.0,23200.0,892,0,1341.0,76,1526,193.7,911.155,0.0,636.535,-2,-2.533,0,-9,286.14,39.367,335.474,14.166
2021-06-12 18:00:00,671.0,23257.0,892,0,1865.0,302,1686,253.3,1118.897,0.0,643.254,-2,0.0,0,-14,230.865,0.0,323.912,14.672
2021-06-12 19:00:00,633.0,23341.0,891,0,1896.0,122,1155,0.0,659.467,0.0,639.793,-2,0.0,0,-22,244.056,0.0,310.995,14.433
2021-06-12 20:00:00,657.0,23346.0,890,0,1829.0,0,476,0.0,0.0,0.0,638.199,-2,0.0,0,-22,159.191,0.0,286.544,11.532
2021-06-12 21:00:00,675.0,23137.0,891,0,811.0,0,0,0.0,0.0,0.0,639.158,-2,-0.8,0,-213,173.265,0.0,196.876,15.727
2021-06-12 22:00:00,678.0,22981.0,891,0,3.0,0,0,0.0,0.0,0.0,280.632,-2,-3.333,0,-557,226.671,0.0,0.0,15.711
2021-06-12 23:00:00,662.0,22926.0,891,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.333,0,-1898,321.927,0.0,0.0,13.9
2021-06-13 00:00:00,657.0,22772.0,890,0,0.0,0,18,0.0,0.0,0.0,0.0,-2,-3.466,0,-2743,387.763,0.0,0.0,13.45
2021-06-13 01:00:00,668.0,22040.0,891,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.066,0,-2714,375.886,0.0,0.0,13.495
2021-06-13 02:00:00,743.0,21620.0,890,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-4.132,0,-2632,292.893,0.0,0.0,13.42
2021-06-13 03:00:00,719.0,21936.76,891,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.466,0,-2732,273.216,0.0,0.0,13.625
2021-06-13 04:00:00,699.0,22219.0,891,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.066,0,-2713,362.878,0.0,0.0,13.649
2021-06-13 05:00:00,654.0,22682.0,892,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.466,0,-2732,541.512,0.0,0.0,13.556
2021-06-13 06:00:00,690.0,22984.0,892,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.066,0,-2024,700.405,0.038,0.0,14.053
2021-06-13 07:00:00,762.0,22818.0,891,0,0.0,399,425,0.0,0.0,0.0,47.771,-2,-3.466,0,-270,698.174,70.714,0.0,14.55
2021-06-13 08:00:00,850.0,22588.0,891,0,235.0,25,1489,0.0,0.0,0.0,616.403,-2,-2.266,0,-8,676.344,640.321,6.57,14.639
2021-06-13 09:00:00,871.0,22670.13,891,0,581.0,0,1377,0.0,0.0,0.0,635.465,-2,-1.733,0,-9,604.896,1201.108,80.181,14.566
2021-06-13 10:00:00,874.0,23051.0,891,0,552.0,0,671,0.0,0.0,0.0,627.014,-2,-1.733,0,-17,642.345,1383.782,125.387,13.216
2021-06-13 11:00:00,876.0,23156.0,891,0,148.0,0,457,0.0,0.0,0.0,586.242,-2,-2.0,0,-18,708.608,1435.28,149.253,12.896
2021-06-13 12:00:00,877.0,23203.0,892,0,0.0,0,451,0.0,0.0,0.0,52.392,-2,-3.333,0,-17,883.127,1444.619,155.941,14.671
2021-06-13 13:00:00,879.0,23151.0,891,0,0.0,0,29,0.0,0.0,0.0,0.0,-2,-3.333,0,-207,1079.549,1426.488,199.853,13.848
2021-06-13 14:00:00,879.0,22654.79,891,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.333,0,-443,1183.878,1348.184,214.746,13.224
2021-06-13 15:00:00,874.0,22551.0,892,0,1.0,0,68,0.0,0.0,0.0,85.897,-2,-3.199,0,-54,1206.455,1074.628,239.838,13.791
2021-06-13 16:00:00,890.0,22898.0,893,0,738.0,0,20,0.0,0.0,37.967,458.177,-2,-1.733,0,-23,1201.85,537.987,316.328,12.908
2021-06-13 17:00:00,885.0,22933.0,894,0,1442.0,81,793,0.0,1303.833,134.0,474.431,-2,-0.133,0,-19,1104.234,36.209,311.243,12.514
2021-06-13 18:00:00,874.0,22762.0,894,0,2021.0,339,1665,0.0,1200.74,134.0,486.256,-2,0.0,0,-12,1061.797,0.0,286.112,12.987
2021-06-13 19:00:00,885.0,22753.0,893,0,2053.0,94,879,0.0,999.415,134.0,485.611,-2,0.0,0,-23,1065.658,0.0,261.406,14.479
2021-06-13 20:00:00,922.0,22805.0,893,0,1762.0,0,220,0.0,0.0,134.0,480.111,-2,0.0,0,-26,1033.07,0.0,196.864,14.474
2021-06-13 21:00:00,886.0,22888.0,894,0,210.0,0,0,0.0,0.0,134.0,337.476,-2,-2.533,0,-280,948.299,0.0,89.014,14.263
2021-06-13 22:00:00,665.0,23090.0,893,0,0.0,0,0,0.0,0.0,100.5,0.0,-2,-3.466,0,-1846,813.288,0.0,0.0,13.169
2021-06-13 23:00:00,659.0,22604.0,893,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.333,0,-2737,697.44,0.0,0.0,13.277
2021-06-14 00:00:00,661.0,21931.0,893,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.466,0,-2732,587.853,0.0,0.0,13.536
2021-06-14 01:00:00,650.0,21463.0,892,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.333,0,-2739,615.105,0.0,0.0,13.512
2021-06-14 02:00:00,652.0,21329.0,892,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-4.132,0,-2739,582.884,0.0,0.0,13.501
2021-06-14 03:00:00,652.0,21692.0,892,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.466,0,-2737,591.726,0.0,0.0,13.47
2021-06-14 04:00:00,655.0,23080.0,892,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.466,0,-2567,519.106,0.0,0.0,13.431
2021-06-14 05:00:00,692.0,23861.0,893,0,0.0,0,153,0.0,0.0,0.0,0.0,-2,-3.466,0,-554,483.249,0.0,0.0,13.379
2021-06-14 06:00:00,704.0,24030.0,894,0,0.0,0,1149,0.0,0.0,0.0,0.0,-2,-3.333,0,-13,408.127,0.046,0.0,13.67
2021-06-14 07:00:00,691.0,23926.0,893,0,0.0,212,1947,0.0,0.0,0.0,0.0,-2,-3.466,0,-6,378.538,66.642,0.0,13.681
2021-06-14 08:00:00,688.0,23908.0,893,0,0.0,209,2362,0.0,0.0,0.0,96.65,-2,-3.199,0,-4,397.156,607.831,4.17,13.211
2021-06-14 09:00:00,668.0,23718.0,892,0,490.0,0,1912,0.0,0.0,0.0,747.416,-2,-1.733,0,-11,312.922,1139.922,76.602,13.582
2021-06-14 10:00:00,644.0,23936.0,892,0,582.0,0,931,0.0,0.0,0.0,808.87,-2,-1.733,0,-19,349.668,1342.82,160.57,13.613
2021-06-14 11:00:00,642.0,24145.0,891,0,365.0,0,304,0.0,0.0,0.0,808.283,-2,-1.866,0,-16,406.109,1432.609,135.865,13.99
2021-06-14 12:00:00,664.0,24108.0,889,0,0.0,0,259,0.0,0.0,0.0,723.669,-2,-3.466,0,-18,493.528,1410.577,120.856,14.0
2021-06-14 13:00:00,709.0,23936.0,889,0,0.0,0,164,0.0,0.0,0.0,347.277,-2,-3.333,0,-19,650.166,1421.304,176.239,13.445
2021-06-14 14:00:00,714.0,24038.0,889,0,0.0,0,699,0.0,0.0,0.0,11.754,-2,-3.333,0,-12,669.897,1304.017,238.279,13.784
2021-06-14 15:00:00,722.0,23927.0,888,0,0.0,0,1263,0.0,0.0,0.0,315.808,-2,-3.333,0,-11,682.826,1082.828,225.555,13.827
2021-06-14 16:00:00,703.0,24195.0,888,0,583.0,0,1476,0.0,0.0,0.0,868.58,-2,-1.2,0,-9,626.036,544.294,254.476,14.617
2021-06-14 17:00:00,684.0,24312.0,889,0,1691.0,93,1504,0.0,0.0,119.0,978.233,-2,0.0,0,-17,725.509,41.281,331.577,15.094
2021-06-14 18:00:00,687.0,24274.23,888,0,1781.0,406,1772,0.0,0.0,119.0,985.321,-2,0.0,0,-11,1020.469,0.0,322.05,15.166
2021-06-14 19:00:00,702.0,24247.0,890,0,1413.0,12,1986,0.0,0.0,0.0,984.622,-2,0.0,0,-13,961.844,0.0,297.003,15.039
2021-06-14 20:00:00,689.0,24118.01,890,0,643.0,0,1312,0.0,0.0,0.0,974.005,-2,-1.333,0,-19,949.623,0.0,279.019,14.892
2021-06-14 21:00:00,683.0,23753.0,889,0,374.0,0,128,0.0,0.0,0.0,679.039,-2,-1.733,0,-331,954.877,0.0,184.627,14.721
2021-06-14 22:00:00,649.0,23723.0,887,0,282.0,0,0,0.0,0.0,0.0,495.154,-2,-1.6,0,-1922,894.323,0.0,0.0,14.564
2021-06-14 23:00:00,646.0,23419.0,888,0,64.0,0,0,0.0,0.0,0.0,15.571,-2,-2.666,0,-2592,734.814,0.0,0.0,14.598
2021-06-15 00:00:00,649.0,22726.0,888,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.333,0,-2763,725.67,0.0,0.0,14.875
2021-06-15 01:00:00,649.0,22335.0,889,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.466,0,-2742,596.606,0.0,0.0,14.852
2021-06-15 02:00:00,646.0,22244.0,889,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.999,0,-2713,568.285,0.0,0.0,14.666
2021-06-15 03:00:00,656.0,22616.0,890,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.333,0,-2700,519.909,0.0,0.0,14.846
2021-06-15 04:00:00,650.0,23519.0,891,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-3.466,0,-2144,489.311,0.0,0.0,14.672
2021-06-15 05:00:00,661.0,24124.0,889,0,0.0,0,301,0.0,0.0,0.0,0.0,-2,-3.333,0,-320,465.698,0.0,0.0,14.961
2021-06-15 06:00:00,667.0,24402.41,889,0,0.0,0,1043,0.0,0.0,0.0,6.301,-2,-3.333,0,-16,494.415,0.066,0.0,15.76
2021-06-15 07:00:00,689.0,24305.0,889,0,0.0,211,1128,0.0,0.0,0.0,565.961,-2,-3.466,0,-21,472.729,54.157,0.0,17.226
2021-06-15 08:00:00,665.0,24374.0,889,0,0.0,211,1538,0.0,0.0,0.0,654.525,-2,-3.333,0,-15,540.466,341.526,0.0,16.958
2021-06-15 09:00:00,649.0,24234.0,889,0,0.0,0,1933,0.0,0.0,0.0,811.964,-2,-3.333,0,-11,792.32,741.951,6.823,16.621
2021-06-15 10:00:00,625.0,24194.0,889,0,0.0,0,1287,0.0,0.0,0.0,965.835,-2,-3.466,0,-15,815.634,961.58,5.487,17.277
2021-06-15 11:00:00,630.0,24207.0,888,0,0.0,0,507,0.0,0.0,0.0,737.682,-2,-3.333,0,-17,986.029,1091.185,28.189,16.59
2021-06-15 12:00:00,638.0,24106.0,889,0,0.0,0,593,0.0,0.0,0.0,159.826,-2,-3.333,0,-22,1147.763,1086.438,18.972,17.06
2021-06-15 13:00:00,644.0,23925.0,890,0,0.0,0,719,0.0,0.0,0.0,0.0,-2,-2.399,0,-20,1014.52,1023.865,54.519,18.461
2021-06-15 14:00:00,641.0,23754.0,890,0,0.0,0,1107,0.0,0.0,0.0,0.0,-2,0.0,0,-11,934.457,928.093,60.031,17.611
2021-06-15 15:00:00,634.0,23885.0,890,0,245.0,0,1300,0.0,0.0,0.0,219.271,-2,0.0,0,-7,1095.553,727.571,11.792,19.327
2021-06-15 16:00:00,647.0,24020.0,890,0,808.0,0,1414,0.0,0.0,0.0,310.158,-2,0.0,0,-15,1397.384,371.999,46.455,20.683
