country,date,coal,gas,oil,nuclear,hydro,wind,solar,other
Slovakia,2013,,,,15720.0,4744.000000000001,6.0,588.0,911.0
Slovakia,2014,,,,15499.0,4319.0,6.0,597.0,1417.0
Slovakia,2015,,,,15146.0,4067.0,6.0,506.0,1662.0000000000002
Slovakia,2016,,,,14774.0,4261.0,6.016438356164383,533.0,1731.0
Slovakia,2017,,,,15081.0,4324.0,6.0,506.0,1696.0
Slovakia,2018,,,,14843.0,3590.0,6.0,585.0,1625.0
Slovakia,2019,,,,15282.0,4356.0,6.0,589.0,1693.0
Slovakia,2020,,,,15157.88546112366,4498.656664736568,6.0,655.9999982342124,1638.6064277291298
Slovenia,1990,,,,4622.0,2974.0,0.0,0.0,0.0
Slovenia,1991,,,,4952.0,3608.0,0.0,0.0,0.0
Slovenia,1992,,,,3971.0,3423.0,0.0,0.0,0.0
Slovenia,1993,,,,3956.0,3035.0,0.0,0.0,0.0
Slovenia,1994,,,,4609.0,3399.0,0.0,0.0,0.0
Slovenia,1995,,,,4779.0,3252.0,0.0,0.0,0.0
Slovenia,1996,,,,4562.0,3668.0,0.0,0.0,0.0
Slovenia,1997,,,,5019.0,3091.0,0.0,0.0,0.0
Slovenia,1998,,,,5019.0,3450.0,0.0,0.0,0.0
Slovenia,1999,,,,4696.0,3739.0,0.0,0.0,31.0
Slovenia,2000,,,,4761.0,3834.0,0.0,0.0,70.0
Slovenia,2001,,,,5257.0,3796.0000000000005,0.0,0.0,72.00000000000001
Slovenia,2002,,,,5528.000000000001,3313.0,0.0,0.0,102.00000000000001
Slovenia,2003,,,,5207.0,2957.0,0.0,0.0,122.0
Slovenia,2004,,,,5459.000000000001,4094.9999999999995,0.0,0.0,121.0
Slovenia,2005,,,,5884.0,3461.0,0.0,0.0,110.0
Slovenia,2006,,,,5548.0,3591.0,0.0,0.0,99.0
Slovenia,2007,,,,5695.0,3266.0,0.0,0.0,104.00000000000001
Slovenia,2008,,,,6273.0,4018.0,0.0,1.0,291.0
Slovenia,2009,,,,5739.0,4715.0,0.0,4.0,193.0
Slovenia,2010,,,,5657.0,4518.000000000001,0.0,13.000000000000002,221.0
Slovenia,2011,,,,6215.0,3562.0,0.0,66.0,252.0
Slovenia,2012,,,,5528.000000000001,3898.9999999999995,0.0,163.0,267.0
Slovenia,2013,,,,5300.0,4629.0,4.0,215.0,261.0
Slovenia,2014,,,,6370.0,6092.000000000001,4.0,257.0,259.0
Slovenia,2015,,,,5648.0,3808.0000000000005,6.0,274.0,267.0
Slovenia,2016,,,,5715.0,4503.0,6.016438356164383,267.0,283.00000000000006
Slovenia,2017,,,,6285.272,3868.3450000000007,5.716,283.867,293.889
Slovenia,2018,,,,5776.439000000001,4704.320000000001,6.021,254.96099999999998,272.717
Slovenia,2019,,,,5821.258,4479.396000000001,6.15,303.039,256.21199999999993
Slovenia,2020,,,,6352.765,4920.062000000001,6.206999999999998,287.871,240.97180344827578
South Africa,1965,,,,0.0,37.0,0.0,0.0,0.0
South Africa,1966,,,,0.0,36.00000000000001,0.0,0.0,0.0
South Africa,1967,,,,0.0,26.000000000000004,0.0,0.0,0.0
South Africa,1968,,,,0.0,24.0,0.0,0.0,0.0
South Africa,1969,,,,0.0,21.0,0.0,0.0,0.0
South Africa,1970,,,,0.0,25.0,0.0,0.0,0.0
South Africa,1971,,,,0.0,112.0,0.0,0.0,0.0
South Africa,1972,,,,0.0,834.0,0.0,0.0,0.0
South Africa,1973,,,,0.0,985.0,0.0,0.0,0.0
South Africa,1974,,,,0.0,1132.0000000000002,0.0,0.0,0.0
South Africa,1975,,,,0.0,1120.0,0.0,0.0,0.0
South Africa,1976,,,,0.0,1876.0,0.0,0.0,0.0
South Africa,1977,,,,0.0,1944.0,0.0,0.0,0.0
South Africa,1978,,,,0.0,1907.0,0.0,0.0,0.0
South Africa,1979,,,,0.0,1144.0000000000002,0.0,0.0,0.0
South Africa,1980,,,,0.0,992.0,0.0,0.0,0.0
South Africa,1981,,,,0.0,1653.0,0.0,0.0,0.0
South Africa,1982,,,,0.0,1016.0,0.0,0.0,0.0
South Africa,1983,,,,0.0,595.0,0.0,0.0,0.0
South Africa,1984,,,,3925.0000000000005,560.0000000000002,0.0,0.0,0.0
South Africa,1985,135403.0,0.0,42.0,5315.0,623.9999999999997,0.0,0.0,0.0
South Africa,1986,135988.0,0.0,42.0,8803.0,1622.9999999999998,0.0,0.0,0.0
South Africa,1987,142773.0,0.0,42.0,6167.0,1617.0,0.0,0.0,0.0
South Africa,1988,143032.0,0.0,51.00000000000001,10493.0,3162.0000000000005,0.0,0.0,0.0
South Africa,1989,148462.0,0.0,0.0,11099.0,2759.0000000000005,0.0,0.0,0.0
South Africa,1990,155926.00000000003,0.0,0.0,8449.0,1010.0,0.0,0.0,0.0
South Africa,1991,155388.0,0.0,0.0,9144.0,1980.0000000000002,0.0,0.0,0.0
South Africa,1992,156716.99970017045,0.0,0.0,9288.000284647043,752.0000151825072,0.0,0.0,0.0
South Africa,1993,165959.99990918682,0.0,0.0,7255.000052829299,146.00003798386706,0.0,0.0,0.0
South Africa,1994,169402.00023604234,0.0,0.0,9696.99985359751,1073.999910360141,0.0,0.0,0.0
South Africa,1995,173551.00060987475,0.0,0.0,11300.9994312497,528.9999588755729,0.0,0.0,0.0
South Africa,1996,184718.00005124728,0.0,0.0,11775.000085742935,1318.9998630097937,0.0,0.0,60.0
South Africa,1997,192869.00009069688,0.0,0.0,12646.999875078754,2092.0000342243557,0.0,0.0,146.0
South Africa,1998,187527.00052276588,0.0,0.0,13600.999447997789,1595.0000292363384,0.0,0.0,231.0
South Africa,1999,186662.00020789827,0.0,0.0,12836.999876462294,725.9999156394304,0.0,0.0,197.0
South Africa,2000,193239.20003937802,0.0,0.0,13010.00009473593,1100.9998658860964,0.0,9.3,477.50000000000006
South Africa,2001,195299.10038366396,0.0,0.0,10718.999644025598,1720.999972310453,0.0,10.8,423.1
South Africa,2002,204016.30053390702,0.0,0.0,11990.999436274129,2084.00002981888,0.0,12.400000000000002,460.30000000000007
South Africa,2003,217328.17895718964,1.1097222399059437,0.0,12662.999224153591,827.4120964169067,6.0,13.9,408.4
South Africa,2004,226202.2122573353,3.3260000656510447,0.0,13365.122710169077,949.9390324299495,12.0,15.5,381.9
South Africa,2005,228890.1666526074,85.93899630500825,0.0,11292.654162091709,1331.9401889958895,12.0,17.0,425.3
South Africa,2006,237471.74437756132,19.536389983233402,0.0,10025.999421965433,2897.619810489996,12.0,18.6,405.5
South Africa,2007,244615.84132781098,85.93899630500825,1153.0,11316.999865393991,2865.619810489996,12.0,20.100000000000005,430.5
South Africa,2008,240527.64149148887,85.93899630500825,143.00000000000003,13003.999660664458,1259.6198515416052,21.0,21.7,456.1
South Africa,2009,231999.1931509154,6.787499901075728,49.0,12805.999442208777,1451.6199069747256,30.0,23.3,449.1000000000001
South Africa,2010,240513.90037491574,809.2999326509548,197.0,13526.99988148672,1142.8998109465804,34.0,27.6,396.30000000000007
South Africa,2011,241493.93376057697,877.9420365579094,709.0,12902.000000000002,3063.824202865122,37.0,80.3,412.00000000000006
South Africa,2012,236715.48427166842,1761.9719909118858,1904.0000000000002,12967.43390518986,1018.5098322298485,37.0,86.0,422.6
South Africa,2013,230688.42991079643,2978.955913619179,3621.0,14105.998366605634,1103.9158089787513,37.0,243.0,477.7
South Africa,2014,226638.84036136378,3100.0,3709.0,13793.999666417063,1795.059972219149,1066.0,1123.0,432.1
South Africa,2015,220222.3060452496,3975.621911739649,3988.172043010753,12237.0,590.6161616161615,3071.0,2749.0,417.9
South Africa,2016,220211.00148566277,1710.4404498210938,4232.258064516129,15026.0,1026.5151515151513,4209.000000000001,3274.0,437.3
South Africa,2017,223713.1425119204,1878.5397853126597,31.18279569892473,14193.0,1961.727272727272,5866.960227272728,4239.0,483.2680979705056
South Africa,2018,225666.24503711553,1850.2811381836768,126.88172043010753,11580.0,1169.7575757575755,6416.343434343435,4573.0,429.24866992726925
South Africa,2019,218207.3805590965,1859.2605213835404,1292.47311827957,13596.0,973.9603636363636,6680.313131313132,4903.000000000001,429.24866992726925
South Africa,2020,202405.26729575946,1859.2605213835404,1427.9569892473116,15559.083937823834,499.21288888888785,6990.339389271313,5177.519196587274,429.24866992726925
South Korea,1965,,,,0.0,710.427,0.0,0.0,0.0
South Korea,1966,,,,0.0,985.322,0.0,0.0,0.0
South Korea,1967,,,,0.0,953.171,0.0,0.0,0.0
South Korea,1968,,,,0.0,929.483,0.0,0.0,0.0
South Korea,1969,,,,0.0,1428.512,0.0,0.0,0.0
South Korea,1970,,,,0.0,1220.6840000000002,0.0,0.0,0.0
South Korea,1971,,,,0.0,1319.976,0.0,0.0,0.0
South Korea,1972,,,,0.0,1368.076,0.0,0.0,0.0
South Korea,1973,,,,0.0,1284.465,0.0,0.0,0.0
South Korea,1974,,,,0.0,1905.858,0.0,0.0,0.0
South Korea,1975,,,,0.0,1682.809,0.0,0.0,0.0
South Korea,1976,,,,0.0,1788.661,0.0,0.0,0.0
South Korea,1977,,,,71.46600000000001,1392.729,0.0,0.0,0.0
South Korea,1978,,,,2324.3760000000007,1807.524,0.0,0.0,0.0
South Korea,1979,,,,3151.904,2296.168,0.0,0.0,0.0
South Korea,1980,,,,3477.154,1920.3749999999998,0.0,0.0,0.0
South Korea,1981,,,,2897.205,2597.7070000000003,0.0,0.0,0.0
South Korea,1982,,,,3777.289,1715.3620000000003,0.0,0.0,0.0
South Korea,1983,,,,8965.058,2294.1910000000003,0.0,0.0,0.0
South Korea,1984,,,,11792.059,1998.1430000000003,0.0,0.0,0.0
South Korea,1985,24687.148999999998,57.794000000005326,17444.465,16745.341,3184.966,0.0,0.0,0.0
South Korea,1986,24912.939000000002,52.81999999999971,12301.918000000001,28311.217000000004,3109.88,0.0,0.0,0.0
South Korea,1987,23481.05199999999,9536.520999999999,2406.493,39314.19300000001,3965.371,0.0,0.0,0.0
South Korea,1988,29290.513999999992,11064.439999999997,8817.53,40100.672000000006,1987.2320000000002,0.0,0.0,0.0
South Korea,1989,30298.577000000012,9909.750999999995,11171.259000000002,47365.172,2963.9689999999996,0.0,0.0,0.0
South Korea,1990,33235.79,12392.570000000003,13307.033000000001,52886.562,4683.946000000001,0.0,1.0,0.0
South Korea,1991,36218.468,13210.645000000008,20212.859999999997,56310.75,3486.046,0.0,1.0,0.0
South Korea,1992,40942.61200000001,19538.756000000005,23145.999,56530.214,3097.4479999999994,0.0,2.0,0.0
South Korea,1993,51954.263,18922.913000000004,25328.151,58138.203,4227.549,1.0,2.0,0.0
South Korea,1994,63499.223000000005,17912.26299999999,37600.507000000005,58650.918,2346.0920000000006,1.0,2.0,0.0
South Korea,1995,70451.10099999998,29217.81900000001,29563.983,67028.647,2759.923,0.0,2.0,250.0
South Korea,1996,80002.051,34765.66500000001,29838.997000000003,73924.34,2424.3569999999995,0.0,3.0,403.0
South Korea,1997,91871.498,42002.32999999999,28126.123000000003,77085.649,2813.992,1.0,3.0,78.0
South Korea,1998,99559.31300000001,27876.672,10517.918,89688.972,4279.418,2.0,4.0,58.0
South Korea,1999,106431.18000000001,29912.465999999986,11905.647000000003,103063.779,4159.26,5.839,4.572000000000001,87.00000000000001
South Korea,2000,111470.06229210067,29220.121444552962,30342.821763346336,108963.74,4009.5530000000003,16.685,5.284,79.0
South Korea,2001,124157.97119169604,32939.33737552996,32230.76303577397,112133.033,2329.938791,12.59,6.184,88.0
South Korea,2002,133661.17744135475,42105.5957242267,27146.642059718553,119102.90500000001,3232.7777999999994,14.881,7.044,179.0
South Korea,2003,135217.20030546494,44533.826360826,26288.113537709054,129671.76299999999,4885.576514,24.865,7.752,188.0
South Korea,2004,142145.1279439648,62674.72958564467,25717.812109371494,130714.816,4311.0792,47.442,9.872,292.86921833099996
South Korea,2005,149216.25485647365,64029.04863439177,23532.85434354552,146779.023,3673.2995950000004,129.888,14.399,259.813728954
South Korea,2006,152655.29387185205,74243.13729634593,21166.08588900901,148748.887,3467.537745000001,238.911,31.022,241.290188952
South Korea,2007,169451.28915272863,83855.62528318037,22366.86103948106,142937.164,3631.6492140000005,375.641,71.279,383.90424427000005
South Korea,2008,189899.71446670155,81036.99252316923,13697.239687960198,150957.936,3070.111801,436.034,284.315,653.0758254410001
South Korea,2009,208372.34011139552,70604.87440826044,18175.668900337034,147770.807,2813.171173,685.353,566.191,539.0645074509446
South Korea,2010,215408.77299609012,102995.82282812994,16886.095162986036,148595.712,3681.969249,816.95,772.801,2888.3066394527887
South Korea,2011,218311.99683490655,114237.96391952757,15130.417581291771,154723.107,4597.667427000001,862.884,917.198,5812.305052605399
South Korea,2012,217767.00841556204,126793.92750211008,19469.047154943866,150327.293,3969.0382329749987,912.76,1103.227,6601.88186573144
South Korea,2013,218488.3876529951,141273.13985046567,19608.719248539233,138783.973,4289.267432880001,1148.179,1605.182,7406.297
South Korea,2014,218944.65527774597,128651.89344716055,13262.845935963378,156406.511,2751.4188395180004,1145.557,2556.3,10993.833361595
South Korea,2015,226529.91153819888,119818.64804765061,12527.371913715633,164762.416,2145.719306309,1342.439,3979.1583530000003,11996.351251286
South Korea,2016,227378.5147426886,127995.623943708,16963.861127433294,161995.104,2846.275213819001,1683.142151,5122.441417,12130.076303464004
South Korea,2017,251697.48475675148,134200.66242249246,9972.50245169915,148426.725,2808.8204810000007,2169.014326,7056.219269,14920.127984999997
South Korea,2018,251221.58772580064,162100.40940128255,10585.856396834082,133505.261,3359.4178377270005,2464.8789505425502,9208.098858745288,15503.696247503161
South Korea,2019,239639.98484776248,153964.8259705223,8138.587251395577,145909.669488,2788.6788020240015,2679.1578837387615,12996.017986640623,14851.080766146615
South Korea,2020,208517.9835565958,153267.62926596572,7034.4396084164655,160183.721,3877.981,3139.589,16568.756,17340.249562822
Spain,1965,,,,0.0,19687.0,0.0,0.0,0.0
Spain,1966,,,,0.0,27258.000000000004,0.0,0.0,0.0
Spain,1967,,,,0.0,22657.0,0.0,0.0,0.0
Spain,1968,,,,83.0,24388.0,0.0,0.0,0.0
Spain,1969,,,,829.0000000000001,30602.999999999996,0.0,0.0,0.0
Spain,1970,,,,923.0,27772.0,0.0,0.0,47.0
Spain,1971,,,,2523.0,31816.0,0.0,0.0,52.00000000000001
Spain,1972,,,,4751.0,35469.0,0.0,0.0,61.0
Spain,1973,,,,6545.0,28912.000000000004,0.0,0.0,56.0
Spain,1974,,,,7223.0,30568.0,0.0,0.0,51.00000000000001
Spain,1975,,,,7544.000000000001,26065.0,0.0,0.0,113.0
Spain,1976,,,,7555.0,20932.0,0.0,0.0,187.0
Spain,1977,,,,6524.0,39628.0,0.0,0.0,309.0
Spain,1978,,,,7649.0,40251.0,0.0,0.0,316.0
Spain,1979,,,,6700.0,46397.0,0.0,0.0,251.0
Spain,1980,,,,5186.0,29550.0,0.0,0.0,362.0
Spain,1981,,,,9568.0,21942.0,0.0,0.0,424.0
Spain,1982,,,,8771.0,26331.000000000004,0.0,0.0,487.0
Spain,1983,,,,10661.0,27047.0,0.0,0.0,560.0
Spain,1984,,,,23086.000000000004,31484.0,0.0,0.0,550.0
Spain,1985,54605.00000000001,2514.0000000000005,7747.0,28044.0,31287.000000000004,0.0,0.0,611.0
Spain,1986,54808.0,2118.0,6187.0,37458.0,26494.0,0.0,0.0,538.0
Spain,1987,54724.00000000001,1496.0,6436.0,41271.0,27383.000000000004,0.0,0.0,563.0
Spain,1988,43071.0,1365.0,6937.0,50466.0,35246.0,0.0,0.0,673.0
Spain,1989,59622.0,1398.0000000000002,9138.0,56126.0,19349.0,13.000000000000002,6.060606060606061,578.0000000000001
Spain,1990,60663.00000000001,1509.0000000000002,8604.000000000002,54268.0,25414.0,14.0,6.0,542.0
Spain,1991,59715.0,1361.0,10156.0,55578.0,27282.0,15.0,7.0,542.0
Spain,1992,65140.0,1711.0,14329.0,55782.0,18920.0,103.00000000000001,8.0,575.0000000000001
Spain,1993,63388.0,1196.0,9544.0,56060.0,24377.0,116.0,9.000000000000002,579.0
Spain,1994,62613.0,3229.0,10509.0,55313.0,28180.000000000004,175.00000000000003,10.0,639.0
Spain,1995,67079.00000000001,3750.0,14623.000000000002,55455.0,23112.0,270.0,15.0,1011.0000000000001
Spain,1996,54670.0,6767.0,13920.0,56330.0,39802.0,364.0,12.0,1083.0
Spain,1997,63976.0,18174.0,14103.0,55298.0,34778.00000000001,742.0,13.000000000000002,1463.0
Spain,1998,63166.00000000001,16212.0,17499.0,58993.0,34004.99999999999,1352.0,15.0,1531.0000000000002
Spain,1999,75436.0,19058.0,24445.0,58852.00000000001,22863.0,2744.0,17.0,1724.0
Spain,2000,80858.0,20178.0,22578.0,62206.0,29570.0,4727.0,18.000000000000004,1493.0
Spain,2001,71734.0,23358.0,24632.0,63708.0,41027.0,6759.0,24.0,1631.0
Spain,2002,82457.00000000001,32386.000000000004,28593.0,63016.0,22919.999999999996,9342.0,30.0,2586.0
Spain,2003,75955.0,39368.0,24002.0,61875.0,41054.0,12075.000000000002,41.0,3184.0
Spain,2004,80323.00000000001,55460.0,26802.0,63606.0,31676.000000000004,15700.000000000002,56.0,3330.0
Spain,2005,80767.0,79011.0,29414.0,57539.0,17872.0,21176.000000000004,41.0,2653.0
Spain,2006,67978.0,90570.00000000001,24158.0,60126.00000000001,25890.0,23297.0,119.00000000000001,2774.0
Spain,2007,74085.00000000001,94799.0,18832.0,55103.0,27233.0,27568.0,508.0,2898.0
Spain,2008,49973.0,120798.0,18309.0,58973.0,23532.000000000004,32946.0,2578.0,3255.0
Spain,2009,36864.0271406818,109588.54166666666,20074.82819964318,52761.3,26352.477905965625,37886.90304568527,6066.934673366836,3408.8092199488487
Spain,2010,24184.286952068924,97208.25416666667,17136.459705335932,61613.40000000001,42035.696207280074,43681.35736040609,7064.428643216081,3817.6439002557545
Spain,2011,44927.0,84517.0,15171.000000000002,57730.999994825586,30595.999998837215,42433.0,8679.536283602363,4515.0
Spain,2012,55991.0,73308.0,15321.0,61469.99999999999,20544.999999999996,49472.00000000001,11965.909453643497,4977.00945997
Spain,2013,41571.36996793316,57094.32729595094,13853.901528604698,56731.33299999999,36779.8983801725,55767.12989385,13110.889131299995,5290.420845079006
Spain,2014,45295.00000000001,47273.00000000001,14121.0,57305.00000000001,39168.99999999999,52012.99999999999,13673.026814443605,5414.056767789485
Spain,2015,52676.0,52498.0,17240.999999999996,57304.99999999999,28140.00000000001,49324.99999999999,13858.429692216527,5764.167334402509
Spain,2016,37382.11646,52830.66025456708,16763.16382,58618.96056949761,36385.5708257084,48913.999999999985,13641.700675799999,5664.68036626714
Spain,2017,46349.00000000001,64037.00000000001,15766.005,58112.02390000001,18322.0,49127.0,14320.67117,6078.0
Spain,2018,38716.29685,58002.001469999996,14498.979530000002,55766.0,34333.99999999999,50896.0,12744.0,6175.546924999999
Spain,2019,14128.227369999999,83163.27629,12294.070090000001,58277.18939000001,22486.077299999997,53089.07023,15108.28678,5637.064809999999
Spain,2020,5600.03581702405,68679.2000390958,10662.795835903018,58206.70583957526,27495.640945764066,53220.96655267732,20805.36099732784,6494.382277384999
Sri Lanka,1965,,,,0.0,365.0,0.0,0.0,0.0
Sri Lanka,1966,,,,0.0,399.0,0.0,0.0,0.0
Sri Lanka,1967,,,,0.0,410.00000000000006,0.0,0.0,0.0
Sri Lanka,1968,,,,0.0,474.00000000000006,0.0,0.0,0.0
Sri Lanka,1969,,,,0.0,549.0,0.0,0.0,0.0
Sri Lanka,1970,,,,0.0,740.3000000000001,0.0,0.0,0.0
Sri Lanka,1971,,,,0.0,825.5,0.0,0.0,0.0
Sri Lanka,1972,,,,0.0,847.1,0.0,0.0,0.0
Sri Lanka,1973,,,,0.0,695.7,0.0,0.0,0.0
Sri Lanka,1974,,,,0.0,997.5999999999999,0.0,0.0,0.0
Sri Lanka,1975,,,,0.0,1076.6000000000001,0.0,0.0,0.0
Sri Lanka,1976,,,,0.0,1109.5,0.0,0.0,0.0
Sri Lanka,1977,,,,0.0,1213.9,0.0,0.0,0.0
Sri Lanka,1978,,,,0.0,1366.3000000000002,0.0,0.0,0.0
Sri Lanka,1979,,,,0.0,1461.8,0.0,0.0,0.0
Sri Lanka,1980,,,,0.0,1480.1000000000001,0.0,0.0,0.0
Sri Lanka,1981,,,,0.0,1571.6000000000001,0.0,0.0,0.0
Sri Lanka,1982,,,,0.0,1607.6,0.0,0.0,0.0
Sri Lanka,1983,,,,0.0,1217.2,0.0,0.0,0.0
Sri Lanka,1984,,,,0.0,2092.2000000000003,0.0,0.0,0.0
Sri Lanka,1985,,,,0.0,2395.6,0.0,0.0,0.0
Sri Lanka,1986,,,,0.0,2645.1,0.0,0.0,0.0
Sri Lanka,1987,,,,0.0,2177.0,0.0,0.0,0.0
Sri Lanka,1988,,,,0.0,2596.7,0.0,0.0,0.0
Sri Lanka,1989,,,,0.0,2801.2000000000003,0.0,0.0,0.0
Sri Lanka,1990,,,,0.0,3144.8,0.0,0.0,0.0
Sri Lanka,1991,,,,0.0,3116.6,0.0,0.0,0.0
Sri Lanka,1992,,,,0.0,2899.9,0.0,0.0,0.0
Sri Lanka,1993,,,,0.0,3796.0000000000005,0.0,0.0,0.0
Sri Lanka,1994,,,,0.0,4089.1000000000004,0.0,0.0,0.0
Sri Lanka,1995,,,,0.0,4514.100000000001,0.0,0.0,0.0
Sri Lanka,1996,,,,0.0,3251.9,0.0,0.0,0.0
Sri Lanka,1997,,,,0.0,3447.2700000000004,0.0,0.0,0.0
Sri Lanka,1998,,,,0.0,3914.9500000000003,0.0,0.0,0.0
Sri Lanka,1999,,,,0.0,4177.493600920001,3.5,0.0,0.0
Sri Lanka,2000,,,,0.0,3204.20758836,3.4,0.432,0.0
Sri Lanka,2001,,,,0.0,3117.84367314,3.5,0.903096,0.0
Sri Lanka,2002,,,,0.0,2700.411679099999,3.6057465600000005,1.5011120000000002,0.0
Sri Lanka,2003,,,,0.0,3318.7416791,3.40574656,2.403992,0.0
Sri Lanka,2004,,,,0.0,2969.2226771,2.70574656,3.539072,0.12000000000000001
Sri Lanka,2005,,,,0.0,3459.5317153799997,2.40574656,4.615335999999999,2.28
Sri Lanka,2006,,,,0.0,4643.3768815,2.30574656,5.38678,1.78
Sri Lanka,2007,,,,0.0,3956.4732126999997,2.30574656,5.976459999999999,1.1
Sri Lanka,2008,,,,0.0,4139.192910780001,3.24174656,6.375132,5.720000000000001
Sri Lanka,2009,,,,0.0,3891.11107146,3.5014473600000002,6.7878039999999995,23.01
Sri Lanka,2010,,,,0.0,5644.55925662,53.161447360000004,7.195476,32.51
Sri Lanka,2011,,,,0.0,4583.891664760001,91.62044736,8.714148,31.626
Sri Lanka,2012,,,,0.0,3302.16352196,146.80774656,10.007819999999999,22.173
Sri Lanka,2013,,,,0.0,6929.242521960001,234.58174656,14.383120000000002,26.389
Sri Lanka,2014,,,,0.0,4562.648521960001,272.45374656,28.084020000000006,41.393
Sri Lanka,2015,,,,0.0,5979.889999999999,343.21,48.72,57.31000000000001
Sri Lanka,2016,,,,0.0,4231.539999999999,344.87,82.97000000000001,71.96
Sri Lanka,2017,,,,0.0,4031.36,366.81,224.61000000000004,67.0
Sri Lanka,2018,,,,0.0,6411.459999999999,326.31,321.31,87.1
Sri Lanka,2019,,,,0.0,4843.314370895916,326.31,373.3694881734252,92.72595444768666
Sri Lanka,2020,,,,0.0,4976.242168048734,640.0451971703768,400.15574462935643,92.72595444768666
Sweden,1965,,,,18.000000000000004,46423.0,0.0,0.0,0.0
Sweden,1966,,,,45.0,45489.00000000001,0.0,0.0,0.0
Sweden,1967,,,,50.0,49286.0,0.0,0.0,0.0
Sweden,1968,,,,23.0,48739.00000000001,0.0,0.0,0.0
Sweden,1969,,,,61.0,41830.00000000001,0.0,0.0,0.0
Sweden,1970,,,,56.0,41489.00000000001,0.0,0.0,130.0
Sweden,1971,,,,90.0,52012.0,0.0,0.0,160.0
Sweden,1972,,,,1465.0,53742.99999999999,0.0,0.0,226.0
Sweden,1973,,,,2111.0,59872.0,0.0,0.0,399.0
Sweden,1974,,,,2054.0,57265.0,0.0,0.0,357.0
Sweden,1975,,,,11969.0,57648.0,0.0,0.0,310.0
Sweden,1976,,,,15993.0,54832.0,0.0,0.0,354.0
Sweden,1977,,,,19913.0,53495.0,0.0,0.0,360.0
Sweden,1978,,,,23781.0,57753.0,0.0,0.0,276.0
Sweden,1979,,,,21039.0,61080.00000000001,0.0,0.0,347.00000000000006
Sweden,1980,,,,26488.0,58868.0,0.0,0.0,721.0
Sweden,1981,,,,37679.0,59753.0,0.0,0.0,921.0
Sweden,1982,,,,39045.0,55066.0,0.0,0.0,1002.0
Sweden,1983,,,,41004.0,63544.00000000001,3.0,0.0,1447.0
Sweden,1984,,,,50926.0,67905.99999999999,5.0,0.0,1848.0
Sweden,1985,,,,58561.0,70988.0,6.0,0.0,1802.0
Sweden,1986,,,,69951.00000000001,60933.0,6.0,0.0,1980.0
Sweden,1987,,,,67385.0,71854.00000000001,6.0,0.0,1959.0
Sweden,1988,,,,69424.0,69883.00000000001,5.0,0.0,2041.0
Sweden,1989,,,,65603.0,71750.0,5.0,0.0,2189.0
Sweden,1990,,,,68185.0,72509.0,6.0,0.0,1943.0
Sweden,1991,,,,76761.0,63249.0,13.000000000000002,0.0,1860.0
Sweden,1992,,,,63544.00000000001,74364.0,31.0,0.0,2010.0000000000002
Sweden,1993,,,,61395.0,74647.0,52.00000000000001,1.0,2171.0000000000005
Sweden,1994,,,,73156.0,59097.0,75.0,1.0,2229.0
Sweden,1995,,,,69935.0,68095.99999999999,105.0,1.0,2354.0
Sweden,1996,,,,74274.0,51740.0,144.00000000000003,1.0,2118.0
Sweden,1997,,,,69928.0,69056.0,203.0,1.0,2773.0
Sweden,1998,,,,73583.0,74743.0,308.0,1.0,2780.0000000000005
Sweden,1999,,,,73188.0,71691.0,358.0,1.0,2697.0
Sweden,2000,,,,57316.0,78584.0,457.0,1.0,4098.0
Sweden,2001,,,,72109.0,79061.0,482.0,2.0,3777.0
Sweden,2002,,,,68111.0,66358.0,608.0,2.0,4175.0
Sweden,2003,,,,67415.0,53540.0,679.0,2.0,4510.0
Sweden,2004,,,,77671.0,60588.0,850.0,2.0,7201.000000000001
Sweden,2005,,,,72691.0,72692.0,949.0000000000001,2.0,7491.000000000001
Sweden,2006,,,,66977.0,61638.0,987.0,2.0,8359.0
Sweden,2007,,,,66969.00000000001,66163.0,1430.0,3.0,9836.0
Sweden,2008,,,,63889.0,68997.0,1996.0,4.0,10337.0
Sweden,2009,,,,52173.0,65414.0,2485.0,7.0,11460.0
Sweden,2010,,,,57728.0,66398.00000000001,3502.0,9.000000000000002,12192.0
Sweden,2011,,,,60475.0,67064.0,6078.0,13.000000000000002,11536.0
Sweden,2012,,,,64037.00000000001,78939.0,7165.0,19.0,12194.0
Sweden,2013,,,,66457.00000000001,61361.00000000001,9842.0,35.0,11450.000000000002
Sweden,2014,,,,64876.99999999999,63763.00000000001,11234.0,47.0,10696.0
Sweden,2015,,,,56348.0,75312.00000000001,16268.0,97.0,10765.0
Sweden,2016,,,,63101.0,62018.0,15479.000000000002,143.00000000000003,11488.078
Sweden,2017,,,,65696.0,64964.0,17609.0,230.0,12076.0
Sweden,2018,,,,68549.0,62050.0,16623.0,391.0,11913.0
Sweden,2019,,,,66130.0,65206.99999999999,19847.0,663.0,13036.0
Sweden,2020,,,,53830.64752291068,73343.435720218,28071.377061139014,1056.4285714285713,10991.340175390244
Switzerland,1965,,,,0.0,24097.282,0.0,0.0,0.0
Switzerland,1966,,,,0.0,27518.608000000004,0.0,0.0,0.0
Switzerland,1967,,,,0.0,29850.212400000004,0.0,0.0,0.0
Switzerland,1968,,,,0.0,29515.338000000003,0.0,0.0,0.0
Switzerland,1969,,,,535.0,28245.131400000002,0.0,0.0,0.0
