datetime,Wind,Hydro,Nuclear,Solar,Thermal,Thermal:Biomassa,Thermal:Carvão,Thermal:Carvão mineral,Thermal:Gás,Thermal:Gás natural,Thermal:Gás Natural,Thermal:Óleo Combustível,Thermal:Óleo Diesel,Thermal:Petróleo,Thermal:Resíduos Industriais,year,month,month_date,weekday,hour,date
2016-09-14 07:00:00,5.81155,41.27734,2.017639,0.002051,10.846535,1.307899,1.612133,6.334147,0.121093,0.153771,0.15315,,0.144825,0.216803,0.802714,2016,9,09-14,Wednesday,7,2016-09-14
2016-09-14 08:00:00,6.064694,46.425505,2.017411,0.003069,11.059407,1.319932,1.609604,6.348666,0.11954,0.330627,0.15301,,0.144729,0.222563,0.810736,2016,9,09-14,Wednesday,8,2016-09-14
2016-09-14 09:00:00,5.951055,48.914954,2.017575,0.003978,11.58852,1.294716,1.615582,6.379064,0.118594,0.83351,0.15307,,0.141054,0.225693,0.827237,2016,9,09-14,Wednesday,9,2016-09-14
2016-09-14 10:00:00,5.658358,51.225688,2.01761,0.005457,11.942505,1.283233,1.617501,6.451632,0.11774,1.172738,0.15303,,0.13777,0.225443,0.783418,2016,9,09-14,Wednesday,10,2016-09-14
2016-09-14 11:00:00,5.281497,51.598831,2.01754,0.006525,12.083759,1.319955,1.615622,6.431482,0.116292,1.289391,0.15324,,0.132568,0.224503,0.800706,2016,9,09-14,Wednesday,11,2016-09-14
2016-09-14 12:00:00,5.163779,49.58877,2.017805,0.005573,12.099123,1.324259,1.615154,6.416763,0.115415,1.348424,0.15305,,0.134347,0.224943,0.766768,2016,9,09-14,Wednesday,12,2016-09-14
2016-09-14 13:00:00,5.005677,51.906332,2.017704,0.005854,12.079745,1.312677,1.618163,6.401717,0.114689,1.342101,0.15289,,0.130998,0.225203,0.781307,2016,9,09-14,Wednesday,13,2016-09-14
2016-09-14 14:00:00,5.095513,53.247098,2.01731,0.005375,12.043982,1.326969,1.619746,6.364034,0.113926,1.360165,0.15181,,0.131021,0.224773,0.751538,2016,9,09-14,Wednesday,14,2016-09-14
2016-09-14 15:00:00,5.329982,52.876934,2.017639,0.005255,12.021118,1.31309,1.617139,6.369117,0.113338,1.365735,0.15165,,0.129275,0.224933,0.736841,2016,9,09-14,Wednesday,15,2016-09-14
2016-09-14 16:00:00,5.658127,51.467582,2.017772,0.002013,11.946748,1.3276,1.580624,6.388565,0.11252,1.27036,0.15293,,0.129486,0.225143,0.75952,2016,9,09-14,Wednesday,16,2016-09-14
2016-09-14 17:00:00,5.96826,47.737027,2.017638,0.0,11.844433,1.362786,1.5735,6.414951,0.111737,1.101863,0.15326,,0.131962,0.225693,0.768681,2016,9,09-14,Wednesday,17,2016-09-14
2016-09-14 18:00:00,6.019275,50.472254,2.017652,0.0,11.655027,1.360461,1.57052,6.439384,0.113006,0.884057,0.15224,,0.128939,0.226033,0.780387,2016,9,09-14,Wednesday,18,2016-09-14
2016-09-14 19:00:00,6.360698,49.842481,2.018015,0.0,11.390568,1.382961,1.569163,6.279937,0.115272,0.745958,0.15005,,0.132128,0.225713,0.789386,2016,9,09-14,Wednesday,19,2016-09-14
2016-09-14 20:00:00,6.281158,48.835744,2.017893,4e-06,11.456167,1.384807,1.57029,6.326217,0.117175,0.749923,0.15182,,0.131693,0.225963,0.798279,2016,9,09-14,Wednesday,20,2016-09-14
2016-09-14 21:00:00,6.20205,49.491691,2.017986,1e-06,11.452218,1.381037,1.573664,6.339469,0.116785,0.742295,0.15182,,0.134123,0.226293,0.786732,2016,9,09-14,Wednesday,21,2016-09-14
2016-09-14 22:00:00,6.022451,48.357165,2.017815,0.0,11.043234,1.400831,1.576266,6.283975,0.117301,0.351469,0.15308,,0.136012,0.226143,0.798157,2016,9,09-14,Wednesday,22,2016-09-14
2016-09-14 23:00:00,5.898948,44.261494,2.018104,0.0,10.611649,1.391636,1.546267,6.155034,0.121136,0.07349,0.1533,,0.136889,0.226453,0.807444,2016,9,09-14,Wednesday,23,2016-09-14
2016-09-15 00:00:00,5.805242,40.201513,2.017656,0.0,10.231975,1.351828,1.566603,5.882841,0.120999,0.01743,0.138166,,0.141029,0.218423,0.794656,2016,9,09-15,Thursday,0,2016-09-15
2016-09-15 01:00:00,5.698893,36.655072,2.017858,0.0,10.256271,1.304509,1.568413,5.947196,0.121128,0.01653,0.13826,,0.142903,0.216353,0.800979,2016,9,09-15,Thursday,1,2016-09-15
2016-09-15 02:00:00,5.54848,34.755001,2.017664,0.0,10.201164,1.297079,1.571842,5.911515,0.121744,0.01658,0.13827,,0.143446,0.216013,0.784675,2016,9,09-15,Thursday,2,2016-09-15
2016-09-15 03:00:00,5.356088,34.184868,2.017862,0.0,10.126197,1.295449,1.57746,5.83411,0.121231,0.01658,0.13825,,0.144464,0.216783,0.78187,2016,9,09-15,Thursday,3,2016-09-15
2016-09-15 04:00:00,5.247742,34.281043,2.017665,0.0,10.158752,1.300016,1.610217,5.835066,0.120748,0.020372,0.13819,,0.145403,0.216693,0.772047,2016,9,09-15,Thursday,4,2016-09-15
2016-09-15 05:00:00,5.22384,35.253077,2.017886,7.4e-05,10.254088,1.311654,1.639496,5.834634,0.121382,0.077378,0.13822,,0.147365,0.216643,0.767316,2016,9,09-15,Thursday,5,2016-09-15
2016-09-15 06:00:00,5.22327,36.667568,2.015893,0.000981,10.401418,1.308474,1.651444,5.872785,0.121934,0.169393,0.13819,,0.144335,0.216403,0.77846,2016,9,09-15,Thursday,6,2016-09-15
2016-09-15 07:00:00,5.637381,40.205226,2.015878,0.003347,11.077811,1.363594,1.651894,6.172223,0.121551,0.484792,0.13762,,0.136622,0.216443,0.793072,2016,9,09-15,Thursday,7,2016-09-15
2016-09-15 08:00:00,5.513106,45.270037,2.015701,0.005532,11.581002,1.366551,1.650656,6.108464,0.119289,1.088775,0.13822,,0.137005,0.222163,0.749879,2016,9,09-15,Thursday,8,2016-09-15
2016-09-15 09:00:00,4.913742,48.437434,2.015893,0.007234,12.015371,1.347128,1.6539,6.145551,0.117735,1.489545,0.13733,,0.138178,0.225863,0.760141,2016,9,09-15,Thursday,9,2016-09-15
2016-09-15 10:00:00,4.18611,51.46219,2.01583,0.007948,12.128833,1.384392,1.655528,6.114088,0.117123,1.570634,0.1369,,0.136423,0.225983,0.787762,2016,9,09-15,Thursday,10,2016-09-15
2016-09-15 11:00:00,3.762663,52.172543,2.015977,0.008109,12.158536,1.418774,1.662456,6.088528,0.116182,1.59378,0.1378,,0.133676,0.225893,0.781447,2016,9,09-15,Thursday,11,2016-09-15
2016-09-15 12:00:00,3.638845,49.922936,2.015847,0.008066,12.397086,1.452024,1.665326,6.066789,0.115425,1.648958,0.310355,,0.130495,0.224433,0.783281,2016,9,09-15,Thursday,12,2016-09-15
2016-09-15 13:00:00,3.599374,51.643721,2.01562,0.007528,12.667184,1.490949,1.66792,6.05886,0.115516,1.723053,0.482033,,0.126604,0.219043,0.783206,2016,9,09-15,Thursday,13,2016-09-15
2016-09-15 14:00:00,3.437471,53.137969,2.017226,0.006409,12.73917,1.509289,1.665964,6.064899,0.118252,1.740019,0.485404,,0.12784,0.224693,0.80281,2016,9,09-15,Thursday,14,2016-09-15
2016-09-15 15:00:00,3.538385,52.784177,2.020253,0.004881,12.687173,1.498065,1.659517,6.036115,0.121409,1.748316,0.486331,,0.127698,0.225713,0.784009,2016,9,09-15,Thursday,15,2016-09-15
2016-09-15 16:00:00,3.769808,51.68595,2.020459,0.002326,12.268026,1.460228,1.658123,5.97757,0.121723,1.629896,0.267803,,0.127651,0.226333,0.798699,2016,9,09-15,Thursday,16,2016-09-15
2016-09-15 17:00:00,3.987118,48.404209,2.020401,0.000172,11.780054,1.441775,1.657914,5.994083,0.121826,1.290718,0.13831,,0.127482,0.226263,0.781683,2016,9,09-15,Thursday,17,2016-09-15
2016-09-15 18:00:00,4.293505,51.383722,2.020288,0.0,11.549537,1.457248,1.658051,6.024149,0.12175,1.050278,0.13827,,0.123376,0.226643,0.749772,2016,9,09-15,Thursday,18,2016-09-15
2016-09-15 19:00:00,4.180932,52.029466,2.020287,0.0,11.338445,1.496567,1.660279,6.040594,0.122033,0.758937,0.13832,,0.124666,0.226583,0.770466,2016,9,09-15,Thursday,19,2016-09-15
2016-09-15 20:00:00,4.084237,50.619524,2.019345,0.0,11.360219,1.536071,1.628327,6.062836,0.12206,0.756837,0.1383,,0.128221,0.226583,0.760984,2016,9,09-15,Thursday,20,2016-09-15
2016-09-15 21:00:00,4.039207,51.364158,2.018436,0.0,11.296028,1.525284,1.534012,6.077932,0.122543,0.765446,0.13828,,0.131775,0.226583,0.774173,2016,9,09-15,Thursday,21,2016-09-15
2016-09-15 22:00:00,4.078175,49.274207,2.018698,0.0,11.374178,1.508782,1.532459,6.230438,0.12276,0.733816,0.13805,,0.134528,0.226573,0.746772,2016,9,09-15,Thursday,22,2016-09-15
2016-09-15 23:00:00,4.053224,45.075167,2.018461,0.0,11.151362,1.527497,1.525617,6.242861,0.122812,0.46949,0.13827,,0.13786,0.226493,0.760462,2016,9,09-15,Thursday,23,2016-09-15
2016-09-16 00:00:00,3.946374,40.856123,2.018658,0.0,10.546213,1.515413,1.578949,5.720797,0.122853,0.327848,0.14915,,0.138236,0.217483,0.775484,2016,9,09-16,Friday,0,2016-09-16
2016-09-16 01:00:00,3.822413,37.978585,2.018483,0.0,10.31005,1.501026,1.678123,5.673279,0.123316,0.050628,0.14915,,0.141023,0.216873,0.776632,2016,9,09-16,Friday,1,2016-09-16
2016-09-16 02:00:00,3.700873,36.356348,2.018469,0.0,10.23289,1.522173,1.68092,5.582861,0.123614,0.041663,0.14926,,0.141359,0.216743,0.774297,2016,9,09-16,Friday,2,2016-09-16
2016-09-16 03:00:00,3.623756,35.363122,2.018771,0.0,10.30272,1.513869,1.68023,5.659604,0.123507,0.044227,0.14928,,0.144128,0.216973,0.770902,2016,9,09-16,Friday,3,2016-09-16
2016-09-16 04:00:00,3.566014,35.371612,2.01861,0.0,10.357228,1.478463,1.682076,5.683749,0.123176,0.10618,0.14918,,0.147105,0.217213,0.770086,2016,9,09-16,Friday,4,2016-09-16
2016-09-16 05:00:00,3.431578,37.003095,2.018483,9.8e-05,10.474909,1.495724,1.686646,5.688497,0.122917,0.190933,0.14927,,0.146836,0.216793,0.777293,2016,9,09-16,Friday,5,2016-09-16
2016-09-16 06:00:00,3.276357,38.864261,2.018437,0.001177,10.690145,1.506219,1.685735,5.808189,0.123078,0.272518,0.14941,,0.144634,0.217053,0.783309,2016,9,09-16,Friday,6,2016-09-16
2016-09-16 07:00:00,3.745618,42.116163,2.018988,0.003399,11.412092,1.532497,1.683885,6.202775,0.122987,0.570333,0.14919,,0.139495,0.221413,0.789517,2016,9,09-16,Friday,7,2016-09-16
2016-09-16 08:00:00,3.798732,46.381148,2.018857,0.005623,12.061702,1.460789,1.681009,6.28246,0.122854,1.211214,0.14911,,0.136872,0.226813,0.790581,2016,9,09-16,Friday,8,2016-09-16
2016-09-16 09:00:00,3.533347,48.909461,2.019135,0.006821,12.373562,1.462617,1.677448,6.307379,0.122375,1.527187,0.14919,,0.138627,0.226023,0.762716,2016,9,09-16,Friday,9,2016-09-16
2016-09-16 10:00:00,3.132752,51.225553,2.018646,0.00776,12.6441,1.525594,1.682369,6.407355,0.121765,1.623832,0.14918,,0.138496,0.225913,0.769596,2016,9,09-16,Friday,10,2016-09-16
2016-09-16 11:00:00,3.039414,51.202524,2.018653,0.008076,12.674553,1.508654,1.681243,6.393959,0.120867,1.684494,0.14904,,0.135519,0.226153,0.774624,2016,9,09-16,Friday,11,2016-09-16
2016-09-16 12:00:00,2.956446,49.236503,2.018337,0.007979,12.722916,1.500625,1.681828,6.369787,0.118728,1.754947,0.14773,,0.134979,0.226423,0.787869,2016,9,09-16,Friday,12,2016-09-16
2016-09-16 13:00:00,3.070542,51.102219,2.018577,0.007516,12.706706,1.488796,1.665478,6.378244,0.118035,1.764851,0.14768,,0.131666,0.224453,0.787503,2016,9,09-16,Friday,13,2016-09-16
2016-09-16 14:00:00,3.279031,52.710022,2.018535,0.00654,12.372762,1.505165,1.326482,6.380947,0.118107,1.758065,0.14763,,0.128217,0.223173,0.784976,2016,9,09-16,Friday,14,2016-09-16
2016-09-16 15:00:00,3.73098,51.619463,2.018833,0.004809,12.354159,1.509391,1.320096,6.38402,0.121747,1.754999,0.14783,,0.127685,0.212783,0.775608,2016,9,09-16,Friday,15,2016-09-16
2016-09-16 16:00:00,4.145154,49.352111,2.018735,0.002228,12.422267,1.461034,1.321963,6.475051,0.122768,1.76509,0.14904,,0.130241,0.226203,0.770877,2016,9,09-16,Friday,16,2016-09-16
2016-09-16 17:00:00,4.405773,46.560052,2.018425,0.000146,12.440441,1.473982,1.318564,6.508773,0.123212,1.725642,0.1492,,0.131575,0.226763,0.78273,2016,9,09-16,Friday,17,2016-09-16
2016-09-16 18:00:00,4.603978,49.584013,2.018612,0.0,12.205034,1.511119,1.316818,6.565014,0.123724,1.401993,0.14963,,0.131301,0.226753,0.778682,2016,9,09-16,Friday,18,2016-09-16
2016-09-16 19:00:00,4.840801,49.172053,2.018813,0.0,12.231192,1.534689,1.322711,6.622843,0.123675,1.362396,0.14935,,0.130712,0.226643,0.758173,2016,9,09-16,Friday,19,2016-09-16
2016-09-16 20:00:00,5.056613,47.297371,2.018829,0.0,12.140255,1.530944,1.318316,6.65185,0.123714,1.254786,0.14949,,0.134304,0.226333,0.750518,2016,9,09-16,Friday,20,2016-09-16
2016-09-16 21:00:00,4.955656,47.925348,2.018538,0.0,11.963915,1.516029,1.319452,6.65331,0.123795,1.054071,0.1492,,0.134939,0.226253,0.786866,2016,9,09-16,Friday,21,2016-09-16
2016-09-16 22:00:00,4.783247,46.314733,2.018454,0.0,11.960299,1.517238,1.324555,6.812307,0.123668,0.876858,0.14947,,0.134305,0.225993,0.795905,2016,9,09-16,Friday,22,2016-09-16
2016-09-16 23:00:00,4.681205,43.254045,2.018774,0.0,11.24578,1.492322,1.323694,6.906579,0.123673,0.163494,0.14932,,0.137406,0.226083,0.723209,2016,9,09-16,Friday,23,2016-09-16
2016-09-17 00:00:00,4.74452,39.899741,2.018846,0.0,10.363434,1.501827,1.325941,6.126634,0.123708,0.017833,0.132368,,0.141041,0.218053,0.776029,2016,9,09-17,Saturday,0,2016-09-17
2016-09-17 01:00:00,4.696406,36.981671,2.018842,0.0,10.13075,1.452655,1.323912,5.909089,0.123831,0.017,0.13226,,0.145163,0.216633,0.810207,2016,9,09-17,Saturday,1,2016-09-17
2016-09-17 02:00:00,4.476682,35.263395,2.018656,0.0,10.109032,1.444102,1.323026,5.906826,0.123879,0.01696,0.1322,,0.14678,0.216973,0.798286,2016,9,09-17,Saturday,2,2016-09-17
2016-09-17 03:00:00,4.320545,34.716621,2.018592,0.0,9.784855,1.460204,1.317985,5.588565,0.123857,0.01696,0.1322,,0.148535,0.216933,0.779616,2016,9,09-17,Saturday,3,2016-09-17
2016-09-17 04:00:00,4.258664,34.343479,2.01879,0.0,9.80193,1.486854,1.314148,5.570645,0.123882,0.017,0.13227,,0.150786,0.216873,0.789472,2016,9,09-17,Saturday,4,2016-09-17
2016-09-17 05:00:00,4.288836,33.842072,2.018793,2.7e-05,9.888231,1.49742,1.314336,5.597472,0.123897,0.05078,0.13214,,0.151915,0.216773,0.803498,2016,9,09-17,Saturday,5,2016-09-17
2016-09-17 06:00:00,4.381834,32.750591,2.01967,0.000746,9.93266,1.471419,1.244068,5.63093,0.123889,0.15341,0.1314,,0.151624,0.216953,0.808967,2016,9,09-17,Saturday,6,2016-09-17
2016-09-17 07:00:00,5.203846,34.40177,2.020114,0.001809,10.240075,1.498892,1.089564,6.058599,0.123737,0.15998,0.13021,,0.147649,0.221443,0.810001,2016,9,09-17,Saturday,7,2016-09-17
2016-09-17 08:00:00,5.238847,38.260157,2.018441,0.002989,10.235584,1.495191,1.08772,6.082428,0.122899,0.15606,0.13083,,0.144681,0.226433,0.789342,2016,9,09-17,Saturday,8,2016-09-17
2016-09-17 09:00:00,4.943184,41.393123,2.018239,0.0046,10.255619,1.450032,1.088398,6.17426,0.121845,0.16267,0.13086,,0.144728,0.226373,0.756453,2016,9,09-17,Saturday,9,2016-09-17
2016-09-17 10:00:00,4.399372,43.218223,2.01814,0.005256,10.540928,1.432148,1.091431,6.454224,0.120723,0.16482,0.13166,,0.144528,0.226533,0.774861,2016,9,09-17,Saturday,10,2016-09-17
2016-09-17 11:00:00,4.055244,43.947818,2.018223,0.00691,10.500933,1.391582,1.090505,6.430046,0.119315,0.17168,0.13205,,0.144508,0.226343,0.794904,2016,9,09-17,Saturday,11,2016-09-17
2016-09-17 12:00:00,3.872198,43.774062,2.017849,0.004777,10.512317,1.420093,1.091177,6.407613,0.118428,0.17223,0.13216,,0.141788,0.226323,0.802505,2016,9,09-17,Saturday,12,2016-09-17
2016-09-17 13:00:00,3.825989,43.469669,2.018071,0.005668,10.433173,1.429981,1.089836,6.381883,0.117594,0.16583,0.13217,,0.138326,0.226393,0.75116,2016,9,09-17,Saturday,13,2016-09-17
2016-09-17 14:00:00,4.060964,43.131193,2.018232,0.005333,10.572223,1.442388,1.237901,6.352265,0.116615,0.17308,0.13231,,0.135479,0.226193,0.755992,2016,9,09-17,Saturday,14,2016-09-17
2016-09-17 15:00:00,4.403201,42.443286,2.01832,0.004949,10.67784,1.459061,1.313759,6.330434,0.116374,0.1731,0.13244,,0.135089,0.226343,0.79124,2016,9,09-17,Saturday,15,2016-09-17
2016-09-17 16:00:00,4.776014,41.774956,2.018261,0.002132,10.666819,1.469076,1.313099,6.336957,0.117298,0.17332,0.13249,,0.131953,0.226373,0.766253,2016,9,09-17,Saturday,16,2016-09-17
2016-09-17 17:00:00,4.727028,43.287715,2.018284,0.000125,10.631448,1.45358,1.314041,6.355984,0.118888,0.17365,0.13244,,0.12927,0.226363,0.727232,2016,9,09-17,Saturday,17,2016-09-17
2016-09-17 18:00:00,4.770572,50.701509,2.018794,0.0,10.728445,1.481733,1.313464,6.381073,0.122073,0.17362,0.13248,,0.127699,0.226343,0.76996,2016,9,09-17,Saturday,18,2016-09-17
2016-09-17 19:00:00,4.987419,50.691293,2.019707,0.0,10.784994,1.473715,1.314861,6.420576,0.122029,0.17384,0.13228,,0.129937,0.226233,0.791523,2016,9,09-17,Saturday,19,2016-09-17
2016-09-17 20:00:00,5.056393,47.634734,2.020048,0.0,10.811274,1.465185,1.318501,6.447282,0.12234,0.1737,0.13244,,0.130503,0.225363,0.79596,2016,9,09-17,Saturday,20,2016-09-17
2016-09-17 21:00:00,5.087612,45.210612,2.020489,0.0,10.874459,1.489342,1.314654,6.488799,0.122354,0.17372,0.1324,,0.137312,0.218333,0.797545,2016,9,09-17,Saturday,21,2016-09-17
2016-09-17 22:00:00,5.262013,42.304464,2.020183,0.0,10.862232,1.479132,1.312,6.508168,0.122398,0.17373,0.1322,,0.139672,0.196073,0.798859,2016,9,09-17,Saturday,22,2016-09-17
2016-09-17 23:00:00,5.117239,39.328656,2.020324,0.0,10.813621,1.436533,1.314002,6.522109,0.122513,0.17376,0.13223,,0.13889,0.172843,0.800741,2016,9,09-17,Saturday,23,2016-09-17
2016-09-18 00:00:00,5.043313,37.1506,2.020168,0.0,9.907786,1.40165,1.312888,5.820023,0.122822,0.01144,0.140415,,0.143273,0.157323,0.797952,2016,9,09-18,Sunday,0,2016-09-18
2016-09-18 01:00:00,4.776996,34.687735,2.020084,0.0,9.863361,1.395745,1.313224,5.787405,0.122885,0.0,0.141,,0.142605,0.156113,0.804384,2016,9,09-18,Sunday,1,2016-09-18
2016-09-18 02:00:00,4.800232,32.674652,2.01999,0.0,9.763763,1.391554,1.314564,5.676672,0.122543,0.0,0.141,,0.143971,0.156113,0.817346,2016,9,09-18,Sunday,2,2016-09-18
2016-09-18 03:00:00,4.94818,31.158007,2.020183,0.0,9.809186,1.444954,1.318317,5.679532,0.122402,0.0,0.141,,0.144382,0.156113,0.802486,2016,9,09-18,Sunday,3,2016-09-18
2016-09-18 04:00:00,4.870936,30.555336,2.019986,0.0,9.803181,1.433266,1.317388,5.680269,0.12252,0.0,0.141,,0.145529,0.156123,0.807086,2016,9,09-18,Sunday,4,2016-09-18
2016-09-18 05:00:00,4.719587,29.653894,2.020213,8.4e-05,9.799428,1.439983,1.316642,5.68389,0.122512,0.0,0.141,,0.151383,0.156123,0.787895,2016,9,09-18,Sunday,5,2016-09-18
2016-09-18 06:00:00,4.573084,27.71082,2.020634,0.000893,9.760248,1.422588,1.318316,5.682787,0.122446,0.0,0.141,,0.150965,0.156123,0.766023,2016,9,09-18,Sunday,6,2016-09-18
2016-09-18 07:00:00,5.201285,28.078213,2.020748,0.003127,9.765889,1.404054,1.318259,5.665969,0.122554,0.0,0.141,,0.149333,0.156123,0.808597,2016,9,09-18,Sunday,7,2016-09-18
2016-09-18 08:00:00,5.36311,30.400856,2.020749,0.004122,9.674676,1.410472,1.319961,5.602748,0.121366,0.0,0.141,,0.147717,0.156123,0.775289,2016,9,09-18,Sunday,8,2016-09-18
2016-09-18 09:00:00,5.048274,33.224986,2.020579,0.006718,9.387341,1.382913,1.317128,5.365645,0.120333,0.0,0.141,,0.148162,0.156123,0.756037,2016,9,09-18,Sunday,9,2016-09-18
2016-09-18 10:00:00,4.680896,35.570154,2.020523,0.007603,9.326144,1.377014,1.315998,5.316646,0.120099,0.0,0.141,,0.145034,0.156123,0.75423,2016,9,09-18,Sunday,10,2016-09-18
2016-09-18 11:00:00,4.167229,37.549907,2.02069,0.008027,9.229944,1.384206,1.298278,5.269006,0.119359,0.0,0.141,,0.140595,0.156123,0.721377,2016,9,09-18,Sunday,11,2016-09-18
2016-09-18 12:00:00,3.912929,37.658335,2.020911,0.008172,9.226805,1.38313,1.293156,5.237826,0.118809,0.0,0.141,,0.140329,0.156123,0.756432,2016,9,09-18,Sunday,12,2016-09-18
2016-09-18 13:00:00,3.970039,37.266601,2.018095,0.00744,9.211704,1.344254,1.311222,5.233698,0.118109,0.0,0.141,,0.139487,0.156123,0.767811,2016,9,09-18,Sunday,13,2016-09-18
2016-09-18 14:00:00,4.212249,36.932488,2.017888,0.006255,9.316262,1.384793,1.319617,5.261976,0.117759,0.0,0.141,,0.138272,0.156123,0.796722,2016,9,09-18,Sunday,14,2016-09-18
2016-09-18 15:00:00,4.507311,36.209528,2.01808,0.004913,9.523792,1.388982,1.317466,5.45156,0.117135,0.0,0.141,,0.138629,0.155993,0.813027,2016,9,09-18,Sunday,15,2016-09-18
2016-09-18 16:00:00,4.820495,36.291171,2.017937,0.002304,9.925169,1.402252,1.318331,5.85536,0.117343,0.0,0.141,,0.137656,0.155133,0.798094,2016,9,09-18,Sunday,16,2016-09-18
2016-09-18 17:00:00,4.925915,38.206775,2.017826,0.0002,10.600852,1.413169,1.314363,6.498213,0.117802,0.0,0.141,,0.13871,0.162643,0.814952,2016,9,09-18,Sunday,17,2016-09-18
2016-09-18 18:00:00,4.890134,44.953349,2.017778,0.0,10.678652,1.400916,1.31116,6.591232,0.118058,0.0,0.141,,0.135315,0.166053,0.814918,2016,9,09-18,Sunday,18,2016-09-18
2016-09-18 19:00:00,5.216219,44.845864,2.017743,0.0,10.731785,1.423222,1.315898,6.618045,0.119207,0.0,0.141,,0.133057,0.166333,0.815023,2016,9,09-18,Sunday,19,2016-09-18
2016-09-18 20:00:00,5.244715,43.481681,2.017896,0.0,10.73594,1.389332,1.315015,6.655239,0.11988,0.0,0.141,,0.133542,0.166333,0.815599,2016,9,09-18,Sunday,20,2016-09-18
2016-09-18 21:00:00,5.190689,42.235758,2.017943,0.0,10.714324,1.373111,1.316993,6.675838,0.120332,0.0,0.141,,0.134921,0.166313,0.785816,2016,9,09-18,Sunday,21,2016-09-18
2016-09-18 22:00:00,5.195896,41.502365,2.017928,0.0,9.939047,1.390154,1.313262,5.877873,0.120581,0.0,0.141,,0.130999,0.166193,0.798985,2016,9,09-18,Sunday,22,2016-09-18
2016-09-18 23:00:00,5.063484,38.544919,2.017777,0.0,9.925596,1.393754,1.314863,5.858765,0.12102,0.0,0.141,,0.132287,0.156803,0.807104,2016,9,09-18,Sunday,23,2016-09-18
2016-09-19 00:00:00,4.930194,35.657213,2.016782,0.0,9.902394,1.390037,1.315111,5.838504,0.121021,0.0,0.13202,,0.133292,0.155883,0.816526,2016,9,09-19,Monday,0,2016-09-19
2016-09-19 01:00:00,4.869637,33.440753,2.015243,0.0,9.865517,1.373718,1.315254,5.809488,0.120944,0.0,0.132,,0.133122,0.155943,0.825048,2016,9,09-19,Monday,1,2016-09-19
2016-09-19 02:00:00,4.772299,32.170869,2.014798,0.0,9.872018,1.375925,1.314205,5.811848,0.12074,0.0,0.132,,0.133188,0.155763,0.828349,2016,9,09-19,Monday,2,2016-09-19
2016-09-19 03:00:00,5.043278,31.158771,2.014993,0.0,9.906957,1.403229,1.314779,5.828799,0.120939,0.0,0.132,,0.133197,0.155893,0.818121,2016,9,09-19,Monday,3,2016-09-19
2016-09-19 04:00:00,4.957133,31.465402,2.014975,0.0,9.893126,1.381364,1.31603,5.835916,0.121465,0.0,0.132,,0.137664,0.155723,0.812964,2016,9,09-19,Monday,4,2016-09-19
2016-09-19 05:00:00,4.818358,33.071982,2.014583,7.9e-05,9.836664,1.393988,1.222628,5.85548,0.121828,0.006041,0.132,,0.143599,0.155713,0.805387,2016,9,09-19,Monday,5,2016-09-19
2016-09-19 06:00:00,4.730727,34.918737,2.015334,0.001025,10.149664,1.425443,1.201472,6.072675,0.121981,0.072586,0.132,,0.145413,0.155763,0.822331,2016,9,09-19,Monday,6,2016-09-19
2016-09-19 07:00:00,4.984852,38.839322,2.01512,0.003531,10.983474,1.433139,1.302872,6.705866,0.121775,0.146508,0.132,,0.144179,0.157423,0.839712,2016,9,09-19,Monday,7,2016-09-19
2016-09-19 08:00:00,4.968796,44.989029,2.015209,0.005781,11.221352,1.452857,1.315379,6.717671,0.121714,0.343967,0.132,,0.14025,0.165113,0.832401,2016,9,09-19,Monday,8,2016-09-19
2016-09-19 09:00:00,4.49788,47.988304,2.015004,0.00723,12.331387,1.449786,1.318226,6.940355,0.121094,1.110008,0.252603,,0.141575,0.165583,0.832157,2016,9,09-19,Monday,9,2016-09-19
2016-09-19 10:00:00,3.85224,50.372766,2.014981,0.007872,12.986142,1.321987,1.316698,7.022327,0.120378,1.622935,0.479508,,0.145077,0.165573,0.791659,2016,9,09-19,Monday,10,2016-09-19
2016-09-19 11:00:00,3.544532,51.492428,2.01519,0.006721,13.164203,1.329882,1.317462,6.979822,0.118807,1.834411,0.481268,,0.146666,0.165573,0.790312,2016,9,09-19,Monday,11,2016-09-19
2016-09-19 12:00:00,3.686057,49.664526,2.015099,0.005588,13.352903,1.4057,1.328086,6.963782,0.117045,1.933654,0.496427,,0.147752,0.163343,0.797114,2016,9,09-19,Monday,12,2016-09-19
2016-09-19 13:00:00,3.864963,51.091625,2.015091,0.006794,13.353795,1.404313,1.334434,6.960202,0.115533,1.927486,0.517014,,0.144926,0.165193,0.784694,2016,9,09-19,Monday,13,2016-09-19
2016-09-19 14:00:00,4.125085,51.796752,2.015198,0.006193,13.486919,1.456127,1.383642,6.954949,0.115238,1.941823,0.518387,,0.139785,0.164943,0.812025,2016,9,09-19,Monday,14,2016-09-19
2016-09-19 15:00:00,4.518702,50.799507,2.015297,0.005097,13.445518,1.455482,1.43734,6.96614,0.115254,1.909679,0.473921,,0.136982,0.162533,0.788187,2016,9,09-19,Monday,15,2016-09-19
2016-09-19 16:00:00,4.761006,49.850362,2.015939,0.002339,12.929787,1.428566,1.476282,6.988817,0.115202,1.591391,0.199634,,0.135955,0.165633,0.828307,2016,9,09-19,Monday,16,2016-09-19
