datetime,Hydro,Nuclear,Solar,Thermal,Thermal:Biomassa,Thermal:Carvão,Thermal:Carvão mineral,Thermal:Gás,Thermal:Gás Natural,Thermal:Gás natural,Thermal:Petróleo,Thermal:Resíduos Industriais,Thermal:Óleo Diesel,Wind,year,month,month_date,weekday,hour,date
2022-05-20 02:00:00,47099.314,2008.719,1.807,6617.804999999999,1543.444,541.899,1513.229,,0.0,0.0,15.188,758.045,,1349.262,2022,5,05-20,Friday,2,2022-05-20
2022-05-20 03:00:00,46423.417,2008.816,1.807,6597.0599999999995,1524.741,545.2719999999999,1512.5649999999998,,0.0,0.0,11.57,760.4119999999999,,1277.911,2022,5,05-20,Friday,3,2022-05-20
2022-05-20 04:00:00,46982.53,2008.7320000000002,1.7830000000000001,6552.918,1509.64,544.71,1513.381,,0.0,0.0,10.703000000000001,733.9839999999999,,1245.9389999999999,2022,5,05-20,Friday,4,2022-05-20
2022-05-20 05:00:00,49171.433,2008.3730000000003,7.742,6543.263,1503.3049999999998,543.614,1515.4540000000002,,0.0,0.0,10.682,729.208,,1270.273,2022,5,05-20,Friday,5,2022-05-20
2022-05-20 06:00:00,51519.848000000005,2008.3289999999997,279.786,6559.3820000000005,1508.55,543.0,1517.1129999999998,,0.0,0.0,9.353,738.866,,1397.454,2022,5,05-20,Friday,6,2022-05-20
2022-05-20 07:00:00,52344.935999999994,2007.3310000000001,1573.3,6561.553,1526.058,542.2660000000001,1515.059,,0.0,0.0,0.126,738.044,,1598.842,2022,5,05-20,Friday,7,2022-05-20
2022-05-20 08:00:00,53496.546,2007.7509999999997,2499.9950000000003,6464.661,1450.4859999999999,544.5609999999999,1506.941,,0.0,0.0,0.0,736.673,,1739.775,2022,5,05-20,Friday,8,2022-05-20
2022-05-20 09:00:00,53197.954000000005,2007.3059999999998,2830.197,6444.487,1406.5829999999999,547.221,1515.701,,0.0,0.0,0.0,758.9820000000001,,1574.0620000000001,2022,5,05-20,Friday,9,2022-05-20
2022-05-20 10:00:00,53480.581999999995,2007.5249999999999,3012.0809999999997,6433.504,1417.3329999999999,546.357,1521.285,,0.0,0.0,4.55,743.9789999999999,,1535.488,2022,5,05-20,Friday,10,2022-05-20
2022-05-20 11:00:00,52606.710999999996,2007.056,3193.85,6459.956,1437.676,543.489,1524.117,,0.0,0.0,14.164,760.51,,1696.0980000000002,2022,5,05-20,Friday,11,2022-05-20
2022-05-20 12:00:00,49995.8,2007.444,3257.127,6509.915999999999,1461.6670000000001,545.892,1522.163,,0.0,0.0,29.508,767.686,,1905.127,2022,5,05-20,Friday,12,2022-05-20
2022-05-20 13:00:00,51377.156,2007.6450000000002,3108.187,6557.024,1484.213,546.76,1553.838,,0.0,0.0,21.608999999999998,762.6039999999999,,2317.219,2022,5,05-20,Friday,13,2022-05-20
2022-05-20 14:00:00,53671.734000000004,2007.466,2852.353,6590.061000000001,1487.06,548.273,1568.162,,0.0,0.0,23.073,776.993,,2690.0170000000003,2022,5,05-20,Friday,14,2022-05-20
2022-05-20 15:00:00,55372.351,2007.7980000000002,2394.932,6565.047,1486.858,549.206,1521.633,,0.0,0.0,32.411,787.439,,3260.446,2022,5,05-20,Friday,15,2022-05-20
2022-05-20 16:00:00,58308.022000000004,2007.651,1316.9070000000002,6526.392000000001,1433.5439999999999,547.233,1535.554,,0.0,0.0,35.549,779.512,,3690.998,2022,5,05-20,Friday,16,2022-05-20
2022-05-20 17:00:00,61976.651,2007.47,212.31900000000002,6600.17,1421.634,549.151,1605.1550000000002,,0.0,0.0,35.556,785.1740000000001,,4177.207,2022,5,05-20,Friday,17,2022-05-20
2022-05-20 18:00:00,65245.48,2007.231,70.70899999999999,6701.264,1439.53,550.585,1692.636,,0.0,0.0,33.870999999999995,779.142,,4936.3,2022,5,05-20,Friday,18,2022-05-20
2022-05-20 19:00:00,63110.583,2007.47,69.98400000000001,6807.787,1484.7379999999998,546.4200000000001,1757.91,,0.0,0.0,32.885999999999996,777.833,,5282.186000000001,2022,5,05-20,Friday,19,2022-05-20
2022-05-20 20:00:00,60500.992,2007.9660000000001,69.867,6825.2119999999995,1503.896,545.003,1762.4930000000002,,0.0,0.0,35.255,761.0649999999999,,5155.455,2022,5,05-20,Friday,20,2022-05-20
2022-05-20 21:00:00,58710.363,2007.873,69.896,6858.955,1544.777,545.8380000000001,1761.6560000000002,,0.0,0.0,28.605999999999998,752.078,,5301.491,2022,5,05-20,Friday,21,2022-05-20
2022-05-20 22:00:00,55070.669,2007.6770000000001,69.923,6872.168000000001,1554.0700000000002,546.359,1760.577,,0.0,0.0,25.762,745.9,,5713.126,2022,5,05-20,Friday,22,2022-05-20
2022-05-20 23:00:00,50427.926,2007.851,69.777,6844.646,1526.127,544.6999999999999,1755.636,,0.0,0.0,25.721999999999998,740.961,,6239.054,2022,5,05-20,Friday,23,2022-05-20
2022-05-21 00:00:00,45959.586,2007.838,69.75399999999999,7075.484,1548.413,544.3670000000001,1760.332,,0.0,0.0,25.66,772.307,,6354.916,2022,5,05-21,Saturday,0,2022-05-21
2022-05-21 01:00:00,42727.674999999996,2007.739,69.73400000000001,7109.962,1544.8029999999999,606.784,1758.298,,0.0,0.0,22.877000000000002,748.7,,6608.322,2022,5,05-21,Saturday,1,2022-05-21
2022-05-21 02:00:00,40579.807,2007.6740000000002,69.757,7206.05,1548.108,692.803,1756.1580000000001,,0.0,0.0,17.295,768.686,,6873.176,2022,5,05-21,Saturday,2,2022-05-21
2022-05-21 03:00:00,39547.159,2007.8,69.75,7230.803,1554.349,734.313,1759.5559999999998,,0.0,0.0,11.412,751.173,,7601.035000000001,2022,5,05-21,Saturday,3,2022-05-21
2022-05-21 04:00:00,38960.888,2007.7440000000001,66.398,7311.616,1558.6819999999998,826.189,1757.5320000000002,,0.0,0.0,6.863,745.85,,8443.721,2022,5,05-21,Saturday,4,2022-05-21
2022-05-21 05:00:00,39018.859,2007.552,22.138,7369.7210000000005,1549.144,872.5730000000001,1756.1,,0.0,0.0,2.021,776.883,,8720.359,2022,5,05-21,Saturday,5,2022-05-21
2022-05-21 06:00:00,39372.032,2007.988,340.628,7349.124,1507.374,880.401,1755.833,,0.0,0.0,0.0,791.0160000000001,,8322.913,2022,5,05-21,Saturday,6,2022-05-21
2022-05-21 07:00:00,40404.596,2007.613,1575.691,7362.696,1521.145,877.595,1757.156,,0.0,0.0,0.0,796.798,,7238.451,2022,5,05-21,Saturday,7,2022-05-21
2022-05-21 08:00:00,40571.925,2007.4589999999998,2663.348,7317.764,1515.9879999999998,876.361,1754.116,,0.0,0.0,0.0,778.299,,7200.656,2022,5,05-21,Saturday,8,2022-05-21
2022-05-21 09:00:00,41169.154,2007.262,3094.5710000000004,7301.318,1516.186,876.4680000000001,1761.1129999999998,,0.0,0.0,1.03,766.521,,6656.51,2022,5,05-21,Saturday,9,2022-05-21
2022-05-21 10:00:00,41521.942,2006.4250000000002,3211.2690000000002,7314.984,1505.623,872.542,1761.1190000000001,,0.0,0.0,15.886000000000001,792.314,,6484.319,2022,5,05-21,Saturday,10,2022-05-21
2022-05-21 11:00:00,41624.13,2006.446,3201.467,7274.545,1504.483,872.93,1757.375,,0.0,0.0,15.778,769.905,,6188.891,2022,5,05-21,Saturday,11,2022-05-21
2022-05-21 12:00:00,42159.236,2006.2000000000003,3029.298,7273.281,1507.025,881.408,1755.715,,0.0,0.0,17.39,757.243,,5396.7609999999995,2022,5,05-21,Saturday,12,2022-05-21
2022-05-21 13:00:00,43619.051,2006.336,2813.161,7242.394,1484.923,878.896,1751.2060000000001,,0.0,0.0,7.912000000000001,765.4570000000001,,4725.272999999999,2022,5,05-21,Saturday,13,2022-05-21
2022-05-21 14:00:00,44540.636999999995,2006.39,2640.1400000000003,7227.792,1496.3509999999999,874.541,1750.6390000000001,,0.0,0.0,4.757,754.004,,5101.14,2022,5,05-21,Saturday,14,2022-05-21
2022-05-21 15:00:00,46180.405999999995,2006.3819999999998,2258.324,7239.005999999999,1487.1319999999998,875.995,1755.888,,0.0,0.0,5.084,764.907,,5425.283,2022,5,05-21,Saturday,15,2022-05-21
2022-05-21 16:00:00,50746.943999999996,2005.715,1160.3980000000001,7302.358,1545.7259999999999,877.721,1755.552,,0.0,0.0,1.032,765.327,,5082.429,2022,5,05-21,Saturday,16,2022-05-21
2022-05-21 17:00:00,57565.14399999999,2005.7900000000002,99.868,7325.329,1551.278,876.79,1763.137,,0.0,0.0,0.0,766.124,,5302.866,2022,5,05-21,Saturday,17,2022-05-21
2022-05-21 18:00:00,61642.124,2005.197,2.971,7338.3279999999995,1559.336,877.182,1753.578,,0.0,0.0,0.0,777.7330000000001,,6438.284000000001,2022,5,05-21,Saturday,18,2022-05-21
2022-05-21 19:00:00,57305.419,2005.198,2.4659999999999997,7338.365,1558.069,873.912,1756.58,,0.0,0.0,0.0,773.8199999999999,,7754.519,2022,5,05-21,Saturday,19,2022-05-21
2022-05-21 20:00:00,53101.886999999995,2004.6170000000002,2.472,7315.438,1560.502,875.4499999999999,1730.1470000000002,,0.0,0.0,0.0,759.839,,8649.431999999999,2022,5,05-21,Saturday,20,2022-05-21
2022-05-21 21:00:00,49631.140999999996,2004.6970000000001,2.5260000000000002,7281.298,1557.8639999999998,879.752,1654.1840000000002,,0.0,0.0,0.0,786.9979999999999,,9191.172,2022,5,05-21,Saturday,21,2022-05-21
2022-05-21 22:00:00,46550.358,2004.635,2.513,7279.639999999999,1561.32,879.6270000000001,1648.1699999999998,,0.0,0.0,0.0,771.5229999999999,,9912.533,2022,5,05-21,Saturday,22,2022-05-21
2022-05-21 23:00:00,43627.726,2004.6020000000003,2.2729999999999997,7289.462,1563.43,876.802,1653.3899999999999,,0.0,0.0,0.0,767.34,,10174.433,2022,5,05-21,Saturday,23,2022-05-21
2022-05-22 00:00:00,40983.121,2004.4279999999999,1.936,7298.7919999999995,1560.19,878.2180000000001,1653.1499999999999,,0.0,0.0,0.0,781.574,,9571.356,2022,5,05-22,Sunday,0,2022-05-22
2022-05-22 01:00:00,38496.037000000004,2004.2680000000003,1.931,7310.9710000000005,1565.925,878.632,1654.2030000000002,,0.0,0.0,0.0,782.711,,9376.135,2022,5,05-22,Sunday,1,2022-05-22
2022-05-22 02:00:00,36668.742,2004.6050000000002,1.917,7315.974,1572.75,873.378,1655.4180000000001,,0.0,0.0,0.0,790.428,,9279.755,2022,5,05-22,Sunday,2,2022-05-22
2022-05-22 03:00:00,35536.637,2004.4590000000003,1.9469999999999998,7285.177,1571.8410000000001,874.9449999999999,1655.964,,0.0,0.0,0.0,761.427,,9330.817,2022,5,05-22,Sunday,3,2022-05-22
2022-05-22 04:00:00,34565.647,2004.487,1.964,7272.367,1554.57,873.8979999999999,1657.971,,0.0,0.0,0.0,768.928,,9481.608,2022,5,05-22,Sunday,4,2022-05-22
2022-05-22 05:00:00,33600.119,2004.587,11.741,7258.941,1560.452,874.7629999999999,1658.914,,0.0,0.0,0.0,750.812,,9788.144,2022,5,05-22,Sunday,5,2022-05-22
2022-05-22 06:00:00,32198.231,2004.6789999999999,466.44,7323.506,1577.155,877.328,1656.011,,0.0,0.0,0.0,797.512,,9348.843,2022,5,05-22,Sunday,6,2022-05-22
2022-05-22 07:00:00,29774.028000000002,2004.6650000000002,2051.8010000000004,7289.803,1569.8780000000002,878.5079999999999,1654.471,,0.0,0.0,0.0,775.947,,9328.525000000001,2022,5,05-22,Sunday,7,2022-05-22
2022-05-22 08:00:00,28142.095,2004.394,2927.767,7233.923,1563.8780000000002,873.79,1649.923,,0.0,0.0,0.0,752.332,,9893.921,2022,5,05-22,Sunday,8,2022-05-22
2022-05-22 09:00:00,28032.827,2004.3790000000001,3133.629,7201.268,1527.824,872.1370000000001,1652.915,,0.0,0.0,0.0,767.3919999999999,,9722.95,2022,5,05-22,Sunday,9,2022-05-22
2022-05-22 10:00:00,29624.288,2004.3419999999999,3182.274,7179.967000000001,1517.69,873.426,1642.605,,0.0,0.0,0.0,777.744,,8888.555999999999,2022,5,05-22,Sunday,10,2022-05-22
2022-05-22 11:00:00,31674.772,2003.47,3214.8880000000004,7206.1,1546.215,879.5600000000001,1651.616,,0.0,0.0,0.0,773.709,,7819.0470000000005,2022,5,05-22,Sunday,11,2022-05-22
2022-05-22 12:00:00,33502.691,2003.3750000000002,3138.0620000000004,7212.722000000001,1535.793,879.0550000000001,1654.744,,0.0,0.0,4.792,782.8380000000001,,6666.436,2022,5,05-22,Sunday,12,2022-05-22
2022-05-22 13:00:00,35075.065,2003.476,2847.3320000000003,7202.1230000000005,1532.872,879.992,1652.501,,0.0,0.0,10.232,771.5260000000001,,5562.282999999999,2022,5,05-22,Sunday,13,2022-05-22
2022-05-22 14:00:00,35754.183,2003.234,2712.033,7187.884999999999,1534.029,885.035,1652.239,,0.0,0.0,10.155000000000001,760.4269999999999,,5764.783,2022,5,05-22,Sunday,14,2022-05-22
2022-05-22 15:00:00,38289.629,2003.68,2345.205,7207.946,1548.3329999999999,882.2379999999999,1650.146,,0.0,0.0,7.917999999999999,768.3109999999999,,5495.773,2022,5,05-22,Sunday,15,2022-05-22
2022-05-22 16:00:00,42707.966,2003.285,1306.7759999999998,7228.9130000000005,1564.0140000000001,877.1600000000001,1655.335,,0.0,0.0,5.074999999999999,769.3290000000001,,6167.728,2022,5,05-22,Sunday,16,2022-05-22
2022-05-22 17:00:00,50913.285,2003.2179999999998,127.219,7249.18,1562.1750000000002,876.94,1660.0410000000002,,0.0,0.0,5.126,775.9150000000001,,6436.552,2022,5,05-22,Sunday,17,2022-05-22
2022-05-22 18:00:00,56738.388,2003.2549999999999,1.9719999999999998,7205.532,1528.124,876.696,1659.073,,0.0,0.0,5.128,765.011,,7691.944,2022,5,05-22,Sunday,18,2022-05-22
2022-05-22 19:00:00,54567.451,2004.3229999999999,1.7489999999999999,7190.870999999999,1516.047,874.113,1658.783,,0.0,0.0,5.141,759.787,,8610.943000000001,2022,5,05-22,Sunday,19,2022-05-22
2022-05-22 20:00:00,52265.108,2004.6339999999998,1.759,7226.206999999999,1539.941,871.525,1657.391,,0.0,0.0,9.007,757.9010000000001,,9232.170999999998,2022,5,05-22,Sunday,20,2022-05-22
2022-05-22 21:00:00,49360.045,2004.0390000000002,1.753,7259.142,1546.951,875.9820000000001,1653.158,,0.0,0.0,15.37,764.681,,9966.491,2022,5,05-22,Sunday,21,2022-05-22
2022-05-22 22:00:00,45639.347,2004.0680000000002,1.758,7273.296,1552.733,877.8470000000001,1652.45,,0.0,0.0,12.099,758.167,,10701.542,2022,5,05-22,Sunday,22,2022-05-22
2022-05-22 23:00:00,41458.591,2004.1440000000002,1.7429999999999999,7293.567,1555.185,880.9019999999999,1652.466,,0.0,0.0,10.104000000000001,765.4100000000001,,11346.966,2022,5,05-22,Sunday,23,2022-05-22
2022-05-23 00:00:00,38280.942,2004.139,1.758,7272.958,1512.323,880.24,1649.861,,0.0,0.0,5.877000000000001,800.151,,11204.847,2022,5,05-23,Monday,0,2022-05-23
2022-05-23 01:00:00,36457.259,2004.1850000000002,1.79,7259.486,1507.5529999999999,875.871,1650.652,,0.0,0.0,0.0,796.935,,10905.107,2022,5,05-23,Monday,1,2022-05-23
2022-05-23 02:00:00,35635.007000000005,2004.4270000000001,1.797,7185.2919999999995,1482.7740000000001,879.632,1657.48,,0.0,0.0,0.0,742.4060000000001,,10673.225499999999,2022,5,05-23,Monday,2,2022-05-23
2022-05-23 03:00:00,35389.534,2004.3859999999997,1.804,7096.048,1505.131,876.679,1655.1599999999999,,0.0,0.0,0.0,639.0780000000001,,10442.5505,2022,5,05-23,Monday,3,2022-05-23
2022-05-23 04:00:00,35742.572,2004.2040000000002,1.7930000000000001,7155.924,1534.682,873.6610000000001,1654.017,,0.0,0.0,0.0,676.5640000000001,,10279.852,2022,5,05-23,Monday,4,2022-05-23
2022-05-23 05:00:00,37830.363,2003.997,24.679,7271.148,1546.011,874.93,1657.26,,0.0,0.0,0.0,778.9469999999999,,10288.121000000001,2022,5,05-23,Monday,5,2022-05-23
2022-05-23 06:00:00,41794.060000000005,2003.9790000000003,398.89599999999996,7263.2570000000005,1564.7740000000001,876.394,1654.683,,0.0,0.0,0.0,751.906,,9954.402,2022,5,05-23,Monday,6,2022-05-23
2022-05-23 07:00:00,43690.01,2003.9289999999999,1888.801,7197.377,1566.944,876.784,1656.028,,0.0,0.0,0.0,686.621,,9544.604,2022,5,05-23,Monday,7,2022-05-23
2022-05-23 08:00:00,44414.819,2003.9180000000001,2874.841,7148.473,1531.018,876.444,1653.1979999999999,,0.0,0.0,0.0,693.813,,10144.616,2022,5,05-23,Monday,8,2022-05-23
2022-05-23 09:00:00,43896.16,2003.852,3169.304,7132.988,1530.205,877.0740000000001,1656.2269999999999,,0.0,0.355,0.0,688.1270000000001,,10643.866,2022,5,05-23,Monday,9,2022-05-23
2022-05-23 10:00:00,45782.318,2003.7549999999999,3279.3990000000003,7073.556,1476.8539999999998,880.3199999999999,1655.729,,0.6819999999999999,0.04,0.0,691.9309999999999,,9620.854,2022,5,05-23,Monday,10,2022-05-23
2022-05-23 11:00:00,47481.008,2004.0819999999999,3266.0589999999997,7061.251,1483.7469999999998,875.553,1648.555,,0.467,1.703,1.145,696.0809999999999,,8145.6175,2022,5,05-23,Monday,11,2022-05-23
2022-05-23 12:00:00,46552.498,2004.1609999999998,3164.66,6996.096,1436.5330000000001,874.6519999999999,1641.679,,0.5599999999999999,0.02,2.2520000000000002,685.9,,7226.2695,2022,5,05-23,Monday,12,2022-05-23
2022-05-23 13:00:00,49340.384999999995,2004.107,2972.3860000000004,7038.929,1446.654,878.467,1664.911,,0.662,9.057,0.0,684.178,,6361.129,2022,5,05-23,Monday,13,2022-05-23
2022-05-23 14:00:00,52223.281,2004.9299999999998,2759.1299999999997,7044.2429999999995,1442.422,876.227,1677.215,,0.9779999999999999,12.137,0.0,686.764,,6193.098,2022,5,05-23,Monday,14,2022-05-23
2022-05-23 15:00:00,55181.337999999996,2005.194,2253.279,7054.795999999999,1432.662,874.834,1678.096,,0.739,17.527,3.6870000000000003,696.251,,5851.244000000001,2022,5,05-23,Monday,15,2022-05-23
2022-05-23 16:00:00,58789.011,2004.753,1253.788,7058.43,1423.5,874.166,1685.807,,0.031,1.297,5.354,710.275,,5757.206,2022,5,05-23,Monday,16,2022-05-23
2022-05-23 17:00:00,61700.668999999994,2004.8300000000002,127.974,7080.122,1435.903,873.072,1689.091,,0.0,0.0,3.353,709.703,,6549.509999999999,2022,5,05-23,Monday,17,2022-05-23
2022-05-23 18:00:00,64514.55900000001,2004.397,34.743,7105.006,1449.365,882.6850000000001,1685.862,,0.0,0.0,0.0,715.5939999999999,,7623.775000000001,2022,5,05-23,Monday,18,2022-05-23
2022-05-23 19:00:00,62909.848,2003.9980000000003,14.718,7109.864,1463.3670000000002,880.473,1682.721,,0.0,0.0,0.0,706.303,,8286.944500000001,2022,5,05-23,Monday,19,2022-05-23
2022-05-23 20:00:00,60103.586,2003.7769999999998,14.748000000000001,7157.033,1503.952,878.147,1686.5529999999999,,0.0,0.0,0.0,697.881,,9133.0615,2022,5,05-23,Monday,20,2022-05-23
2022-05-23 21:00:00,57401.878000000004,2003.66,14.757,7186.2029999999995,1521.415,875.614,1690.9050000000002,,0.0,0.0,0.0,695.769,,9919.7195,2022,5,05-23,Monday,21,2022-05-23
2022-05-23 22:00:00,53189.265,2003.911,14.574,7219.887,1524.441,879.664,1688.5529999999999,,0.0,0.0,1.452,706.777,,10256.2945,2022,5,05-23,Monday,22,2022-05-23
2022-05-23 23:00:00,47809.436,2004.0589999999997,14.252,7260.424000000001,1556.116,878.9209999999999,1688.297,,0.0,0.0,8.652,699.963,,10570.555499999999,2022,5,05-23,Monday,23,2022-05-23
2022-05-24 00:00:00,43354.118,2003.988,14.489,7247.94,1545.303,878.418,1683.482,,0.0,0.0,10.516,705.716,,10729.129,2022,5,05-24,Tuesday,0,2022-05-24
2022-05-24 01:00:00,40938.102,2003.895,14.474,7223.941,1526.693,878.568,1675.699,,0.0,0.0,10.459,704.022,,9907.353000000001,2022,5,05-24,Tuesday,1,2022-05-24
2022-05-24 02:00:00,39561.067,2003.9530000000002,14.477,7278.04,1557.314,880.6129999999999,1664.444,,0.0,0.0,10.55,742.119,,9583.532,2022,5,05-24,Tuesday,2,2022-05-24
2022-05-24 03:00:00,39097.918,2004.191,14.479000000000001,7298.158,1545.1699999999998,875.5540000000001,1668.6270000000002,,0.0,0.0,10.572,778.234,,9196.313,2022,5,05-24,Tuesday,3,2022-05-24
2022-05-24 04:00:00,39117.994000000006,2004.1090000000002,14.475999999999999,7276.403,1522.651,875.7669999999999,1669.556,,0.0,0.0,8.201,783.2280000000001,,9334.977,2022,5,05-24,Tuesday,4,2022-05-24
2022-05-24 05:00:00,41519.432,2003.7189999999998,19.369999999999997,7231.79,1519.103,872.6239999999999,1667.706,,0.0,0.0,1.66,756.689,,9609.898,2022,5,05-24,Tuesday,5,2022-05-24
2022-05-24 06:00:00,44852.331,2004.3890000000001,362.332,7208.097000000001,1530.8139999999999,879.143,1667.46,,0.0,0.0,0.0,715.1800000000001,,9557.998,2022,5,05-24,Tuesday,6,2022-05-24
2022-05-24 07:00:00,46109.975,2003.6000000000001,1819.433,7237.187,1572.652,876.4380000000001,1672.752,,0.0,0.0,0.0,704.845,,9321.538,2022,5,05-24,Tuesday,7,2022-05-24
2022-05-24 08:00:00,46836.103,2004.246,2859.097,7257.421,1588.4879999999998,878.63,1672.2559999999999,,0.0,0.0,0.0,725.047,,9230.788,2022,5,05-24,Tuesday,8,2022-05-24
2022-05-24 09:00:00,47011.695,2004.1799999999998,2975.63,7196.438999999999,1594.93,877.63,1617.7250000000001,,0.12000000000000001,0.0,0.0,726.033,,8892.567,2022,5,05-24,Tuesday,9,2022-05-24
2022-05-24 10:00:00,48165.556000000004,2004.3829999999998,3070.808,6979.078,1535.767,854.245,1466.826,,0.85,0.0,0.0,753.89,,8608.948,2022,5,05-24,Tuesday,10,2022-05-24
2022-05-24 11:00:00,49518.737,2004.229,3061.646,6826.625,1574.6039999999998,738.756,1415.9569999999999,,0.539,0.153,0.484,742.1320000000001,,7853.061000000001,2022,5,05-24,Tuesday,11,2022-05-24
2022-05-24 12:00:00,48102.657,2004.1350000000002,3019.264,6824.080999999999,1588.349,737.262,1409.883,,0.5910000000000001,0.751,5.042,727.703,,7464.268,2022,5,05-24,Tuesday,12,2022-05-24
2022-05-24 13:00:00,50722.929000000004,2004.158,3036.2200000000003,6834.106000000001,1601.7060000000001,743.79,1411.758,,0.6930000000000001,0.47,0.031,721.658,,6700.624000000001,2022,5,05-24,Tuesday,13,2022-05-24
2022-05-24 14:00:00,54298.824,2004.038,2598.988,6808.179,1588.2160000000001,746.796,1400.1589999999999,,0.695,0.40900000000000003,0.0,724.404,,6087.259999999999,2022,5,05-24,Tuesday,14,2022-05-24
2022-05-24 15:00:00,56852.688,2004.244,2032.9510000000002,6797.362,1567.633,752.5730000000001,1403.254,,0.33,1.232,0.0,722.3389999999999,,6273.569,2022,5,05-24,Tuesday,15,2022-05-24
2022-05-24 16:00:00,60444.856999999996,2004.072,1199.932,6835.711,1580.514,751.422,1420.7749999999999,,0.0,0.744,0.0,725.256,,6108.407999999999,2022,5,05-24,Tuesday,16,2022-05-24
2022-05-24 17:00:00,64847.106,2004.0650000000003,182.792,6837.416,1591.738,748.414,1430.637,,0.0,0.0,0.0,698.627,,5618.605,2022,5,05-24,Tuesday,17,2022-05-24
2022-05-24 18:00:00,68631.996,2003.6290000000001,59.22,6887.653,1578.847,747.598,1468.885,,0.0,0.0,0.0,721.823,,6115.344999999999,2022,5,05-24,Tuesday,18,2022-05-24
2022-05-24 19:00:00,66521.58799999999,2004.032,27.45,6880.344,1575.108,744.9879999999999,1464.778,,0.0,0.0,3.377,716.093,,6630.063,2022,5,05-24,Tuesday,19,2022-05-24
2022-05-24 20:00:00,63619.967000000004,2003.873,2.133,6842.572999999999,1539.051,746.014,1470.606,,0.0,0.0,5.112,691.29,,7258.129,2022,5,05-24,Tuesday,20,2022-05-24
2022-05-24 21:00:00,61615.530999999995,2003.9660000000001,2.146,6893.275,1561.744,753.3729999999999,1471.6260000000002,,0.0,0.0,6.973,697.059,,7634.526,2022,5,05-24,Tuesday,21,2022-05-24
2022-05-24 22:00:00,57159.388,2003.7379999999998,2.1580000000000004,6975.228999999999,1585.587,751.8629999999999,1467.252,,0.0,0.0,10.16,741.367,,8074.697999999999,2022,5,05-24,Tuesday,22,2022-05-24
2022-05-24 23:00:00,52148.227,2003.7669999999998,2.144,7001.9580000000005,1590.14,750.294,1468.391,,0.0,0.0,10.136,754.497,,8235.388,2022,5,05-24,Tuesday,23,2022-05-24
2022-05-25 00:00:00,47715.635,2003.921,2.21,6944.452,1577.6190000000001,750.567,1435.126,,0.0,0.0,10.272,745.3629999999999,,8028.05,2022,5,05-25,Wednesday,0,2022-05-25
2022-05-25 01:00:00,44650.009,2003.58,2.186,6965.94,1583.604,748.932,1442.403,,0.0,0.0,6.585999999999999,754.915,,8035.323,2022,5,05-25,Wednesday,1,2022-05-25
2022-05-25 02:00:00,43014.522999999994,2003.697,2.184,6968.563999999999,1596.668,752.361,1441.9850000000001,,0.0,0.0,5.039,748.5110000000001,,7988.367,2022,5,05-25,Wednesday,2,2022-05-25
2022-05-25 03:00:00,42349.665,2005.1739999999998,2.197,6914.142,1531.329,752.8439999999999,1441.8020000000001,,0.0,0.0,7.171,759.9789999999999,,7959.01,2022,5,05-25,Wednesday,3,2022-05-25
2022-05-25 04:00:00,42326.384,2005.402,2.1879999999999997,6917.665999999999,1562.88,753.2280000000001,1441.817,,0.0,0.0,1.728,740.013,,7913.537,2022,5,05-25,Wednesday,4,2022-05-25
2022-05-25 05:00:00,43811.196,2004.921,7.485,6905.541,1571.169,752.94,1440.551,,0.0,0.0,0.0,725.881,,8002.314,2022,5,05-25,Wednesday,5,2022-05-25
2022-05-25 06:00:00,46129.019,2005.7710000000002,257.803,6912.612,1551.943,749.058,1446.6689999999999,,0.0,0.0,0.0,748.442,,8124.293,2022,5,05-25,Wednesday,6,2022-05-25
2022-05-25 07:00:00,46598.871,2006.341,1741.381,6879.679,1524.355,749.379,1444.4889999999998,,0.0,0.0,0.0,749.456,,8321.487,2022,5,05-25,Wednesday,7,2022-05-25
2022-05-25 08:00:00,47103.481999999996,2005.8090000000002,2853.5499999999997,6838.5199999999995,1517.876,745.795,1446.684,,0.0,0.0,0.0,733.168,,8708.125,2022,5,05-25,Wednesday,8,2022-05-25
2022-05-25 09:00:00,47820.079999999994,2006.478,2829.657,6861.0509999999995,1533.82,748.195,1451.934,,0.0,0.0,0.0,743.1020000000001,,8908.592999999999,2022,5,05-25,Wednesday,9,2022-05-25
2022-05-25 10:00:00,49195.566999999995,2006.204,3025.9230000000002,6950.36,1541.521,747.912,1536.903,,0.0,0.0,0.0,755.024,,8436.994999999999,2022,5,05-25,Wednesday,10,2022-05-25
2022-05-25 11:00:00,50004.458,2006.4060000000002,2979.2290000000003,6959.407999999999,1566.467,743.5509999999999,1552.48,,0.096,0.0,0.0,741.814,,7831.706999999999,2022,5,05-25,Wednesday,11,2022-05-25
2022-05-25 12:00:00,48224.79,2006.3719999999998,2951.864,6939.92,1589.2710000000002,745.7049999999999,1517.106,,0.125,0.0,0.0,732.213,,7610.949,2022,5,05-25,Wednesday,12,2022-05-25
2022-05-25 13:00:00,50631.974,2006.1170000000002,2672.8160000000003,6951.888,1562.392,739.278,1564.3780000000002,,0.51,0.0,0.0,729.8299999999999,,7149.225,2022,5,05-25,Wednesday,13,2022-05-25
2022-05-25 14:00:00,53857.284999999996,2006.347,2375.1389999999997,6888.285,1485.056,740.911,1573.367,,0.655,0.0,8.444,730.352,,6857.281000000001,2022,5,05-25,Wednesday,14,2022-05-25
