datetime,Wind,Hydro,Nuclear,Solar,Thermal,Thermal:Biomassa,Thermal:Carvão,Thermal:Carvão mineral,Thermal:Gás,Thermal:Gás natural,Thermal:Gás Natural,Thermal:Óleo Combustível,Thermal:Óleo Diesel,Thermal:Petróleo,Thermal:Resíduos Industriais,year,month,month_date,weekday,hour,date
2022-03-20 15:00:00,3.978268,45.001869,1.984759,2.551725,5.97712,0.445484,0.627823,3.319137,,0.0,0.20182,,,0.0,0.787856,2022,3,03-20,Sunday,15,2022-03-20
2022-03-20 16:00:00,4.560878,47.514205,1.9851,1.95536,5.95013,0.431401,0.629184,3.319077,,0.0,0.201215,,,0.0,0.775253,2022,3,03-20,Sunday,16,2022-03-20
2022-03-20 17:00:00,4.428631,53.15765,1.984892,0.50581,5.691738,0.421528,0.628247,3.047329,,0.0,0.200984,,,0.0,0.79665,2022,3,03-20,Sunday,17,2022-03-20
2022-03-20 18:00:00,4.76847,59.816,1.98482,0.00872,5.54716,0.409075,0.630093,2.874693,,0.0,0.201149,,,0.0,0.82865,2022,3,03-20,Sunday,18,2022-03-20
2022-03-20 19:00:00,5.909623,61.341738,1.984589,0.00101,5.545155,0.404404,0.628291,2.868189,,0.0,0.201847,,,0.0,0.838424,2022,3,03-20,Sunday,19,2022-03-20
2022-03-20 20:00:00,6.678187,59.537587,1.984735,0.001006,5.529999,0.40516,0.625861,2.86658,,0.0,0.202172,,,0.0,0.823726,2022,3,03-20,Sunday,20,2022-03-20
2022-03-20 21:00:00,7.564074,57.609964,1.985163,0.001018,5.518941,0.408825,0.624608,2.855884,,0.0,0.201748,,,0.001732,0.813644,2022,3,03-20,Sunday,21,2022-03-20
2022-03-20 22:00:00,8.500467,54.537759,1.986031,0.001025,5.555922,0.428225,0.62853,2.867423,,0.0,0.201926,,,0.009442,0.801376,2022,3,03-20,Sunday,22,2022-03-20
2022-03-20 23:00:00,8.979728,50.889231,1.985555,0.001025,5.559475,0.429932,0.632285,2.869732,,0.0,0.202132,,,0.018946,0.782448,2022,3,03-20,Sunday,23,2022-03-20
2022-03-21 00:00:00,8.683443,48.439081,1.98594,0.001017,5.46084,0.417024,0.63422,2.770366,,0.0,0.202149,,,0.020442,0.794135,2022,3,03-21,Monday,0,2022-03-21
2022-03-21 01:00:00,8.619956,46.284678,1.985637,0.001,5.365307,0.39013,0.631112,2.698499,,0.0,0.202211,,,0.015276,0.800579,2022,3,03-21,Monday,1,2022-03-21
2022-03-21 02:00:00,8.450528,44.990521,1.987232,0.001012,5.332805,0.384826,0.630691,2.698077,,0.0,0.202261,,,0.015289,0.767661,2022,3,03-21,Monday,2,2022-03-21
2022-03-21 03:00:00,8.114674,44.523885,1.987458,0.001024,5.339068,0.387718,0.629535,2.70015,,0.0,0.202426,,,0.015325,0.767914,2022,3,03-21,Monday,3,2022-03-21
2022-03-21 04:00:00,7.955465,44.746635,1.987522,0.001026,5.410006,0.403155,0.629889,2.69912,,0.0,0.202846,,,0.028524,0.808472,2022,3,03-21,Monday,4,2022-03-21
2022-03-21 05:00:00,7.606416,46.976729,1.987717,0.011876,5.38285,0.396708,0.629288,2.69901,,0.0,0.202957,,,0.030051,0.785836,2022,3,03-21,Monday,5,2022-03-21
2022-03-21 06:00:00,7.369847,49.056201,1.987688,0.551472,5.409742,0.405471,0.629541,2.695209,,0.0,0.202303,,,0.029946,0.804272,2022,3,03-21,Monday,6,2022-03-21
2022-03-21 07:00:00,7.059472,50.890492,1.987712,2.008879,5.43219,0.429211,0.629007,2.694473,,0.0,0.202259,,,0.020018,0.817222,2022,3,03-21,Monday,7,2022-03-21
2022-03-21 08:00:00,7.523013,53.380343,1.987767,2.610265,5.38948,0.421508,0.630547,2.69772,,0.000289,0.202257,,,0.018059,0.7916,2022,3,03-21,Monday,8,2022-03-21
2022-03-21 09:00:00,7.385499,54.299535,1.987653,2.978105,5.360995,0.420775,0.631204,2.699713,,0.002459,0.202639,,,0.022456,0.760749,2022,3,03-21,Monday,9,2022-03-21
2022-03-21 10:00:00,6.639875,55.947661,1.987655,3.308792,5.343178,0.439127,0.629213,2.701887,,0.002733,0.202701,,,0.023073,0.726444,2022,3,03-21,Monday,10,2022-03-21
2022-03-21 11:00:00,6.224907,56.372626,1.987593,3.415906,5.347091,0.435457,0.629016,2.692526,,0.001888,0.202384,,,0.025956,0.748864,2022,3,03-21,Monday,11,2022-03-21
2022-03-21 12:00:00,6.861041,53.681258,1.987773,3.458768,5.253867,0.431675,0.628695,2.608311,,0.003212,0.202066,,,0.02673,0.744178,2022,3,03-21,Monday,12,2022-03-21
2022-03-21 13:00:00,6.799464,55.932291,1.98764,3.479765,5.364114,0.436916,0.629027,2.663594,,0.004222,0.201889,,,0.026555,0.797893,2022,3,03-21,Monday,13,2022-03-21
2022-03-21 14:00:00,7.407315,58.15463,1.987868,3.203155,5.342927,0.421599,0.627434,2.66598,,0.002033,0.200633,,,0.026693,0.799555,2022,3,03-21,Monday,14,2022-03-21
2022-03-21 15:00:00,7.769375,59.674333,1.987731,2.46604,5.357772,0.422698,0.626504,2.667463,,0.001289,0.199495,,,0.026726,0.818597,2022,3,03-21,Monday,15,2022-03-21
2022-03-21 16:00:00,7.948559,60.89479,1.987922,1.948835,5.331368,0.406543,0.627324,2.703835,,3.8e-05,0.199552,,,0.027036,0.77304,2022,3,03-21,Monday,16,2022-03-21
2022-03-21 17:00:00,8.096419,60.356321,1.987975,0.530175,5.408086,0.419356,0.625212,2.763019,,0.0,0.200824,,,0.024132,0.778543,2022,3,03-21,Monday,17,2022-03-21
2022-03-21 18:00:00,8.789232,61.959962,1.989043,0.007473,5.405694,0.427185,0.626363,2.764694,,0.0,0.201026,,,0.021645,0.761285,2022,3,03-21,Monday,18,2022-03-21
2022-03-21 19:00:00,9.368371,64.054941,1.989939,0.001004,5.357133,0.424975,0.627559,2.766577,,0.0,0.201131,,,0.016394,0.716497,2022,3,03-21,Monday,19,2022-03-21
2022-03-21 20:00:00,9.742471,62.353311,1.98993,0.001011,5.379841,0.423684,0.628027,2.765422,,0.0,0.201674,,,0.020493,0.734041,2022,3,03-21,Monday,20,2022-03-21
2022-03-21 21:00:00,10.188491,61.000897,1.99271,0.001008,5.478238,0.432593,0.628356,2.76811,,0.0,0.201743,,,0.02645,0.808486,2022,3,03-21,Monday,21,2022-03-21
2022-03-21 22:00:00,10.708406,57.504415,1.993467,0.001021,5.509847,0.437657,0.631107,2.768143,,0.0,0.202178,,,0.027608,0.824154,2022,3,03-21,Monday,22,2022-03-21
2022-03-21 23:00:00,11.033822,52.805092,1.99373,0.001011,5.443743,0.410708,0.629787,2.76466,,0.0,0.202111,,,0.029197,0.783281,2022,3,03-21,Monday,23,2022-03-21
2022-03-22 00:00:00,11.980385,48.158688,1.993644,0.001003,5.079536,0.421135,0.626591,2.41382,,0.0,0.202177,,,0.029018,0.764291,2022,3,03-22,Tuesday,0,2022-03-22
2022-03-22 01:00:00,11.869875,45.329378,1.99449,0.001024,5.053023,0.424489,0.626889,2.378401,,0.0,0.202077,,,0.026461,0.767206,2022,3,03-22,Tuesday,1,2022-03-22
2022-03-22 02:00:00,10.763195,44.329368,1.994412,0.001045,5.101588,0.422923,0.628782,2.41239,,0.0,0.202261,,,0.0246,0.776632,2022,3,03-22,Tuesday,2,2022-03-22
2022-03-22 03:00:00,10.362404,43.635756,1.99453,0.001025,5.156986,0.422662,0.628413,2.474954,,0.0,0.202471,,,0.01764,0.774846,2022,3,03-22,Tuesday,3,2022-03-22
2022-03-22 04:00:00,9.887304,44.369982,1.994395,0.001041,5.180221,0.433082,0.628018,2.478003,,0.0,0.202472,,,0.016527,0.784119,2022,3,03-22,Tuesday,4,2022-03-22
2022-03-22 05:00:00,9.094608,47.113329,1.99439,0.009396,5.131372,0.430752,0.62511,2.474358,,0.0,0.201365,,,0.011616,0.749171,2022,3,03-22,Tuesday,5,2022-03-22
2022-03-22 06:00:00,8.706932,49.125583,1.994436,0.451635,5.131319,0.427191,0.623314,2.471866,,0.0,0.201304,,,0.011256,0.753388,2022,3,03-22,Tuesday,6,2022-03-22
2022-03-22 07:00:00,8.637117,50.477456,1.994445,1.859888,5.137053,0.42754,0.624877,2.470105,,0.0,0.201627,,,0.00245,0.770454,2022,3,03-22,Tuesday,7,2022-03-22
2022-03-22 08:00:00,9.225451,51.873959,1.996746,2.765482,5.136768,0.44068,0.624491,2.468639,,0.0,0.201877,,,0.003551,0.77003,2022,3,03-22,Tuesday,8,2022-03-22
2022-03-22 09:00:00,8.810493,53.027724,1.99687,3.114912,5.108629,0.447011,0.616102,2.440463,,0.0,0.202225,,,0.012147,0.769681,2022,3,03-22,Tuesday,9,2022-03-22
2022-03-22 10:00:00,7.518366,55.230537,1.997255,3.287799,5.112043,0.47282,0.614274,2.432668,,0.0,0.202287,,,0.015415,0.756578,2022,3,03-22,Tuesday,10,2022-03-22
2022-03-22 11:00:00,6.950919,55.9694,1.996736,3.250545,5.033538,0.467101,0.617921,2.48376,,0.0,0.20113,,,0.015495,0.637131,2022,3,03-22,Tuesday,11,2022-03-22
2022-03-22 12:00:00,6.403989,54.601259,1.997092,3.350086,5.04249,0.47175,0.623345,2.485113,,0.0,0.198908,,,0.01559,0.638784,2022,3,03-22,Tuesday,12,2022-03-22
2022-03-22 13:00:00,6.31962,57.467913,1.995568,3.22772,5.048665,0.47574,0.60647,2.497235,,0.0,0.19852,,,0.016415,0.650285,2022,3,03-22,Tuesday,13,2022-03-22
2022-03-22 14:00:00,6.440291,60.571217,1.994301,3.042024,5.040204,0.480868,0.552793,2.519247,,0.0,0.198103,,,0.024108,0.666085,2022,3,03-22,Tuesday,14,2022-03-22
2022-03-22 15:00:00,6.982352,62.032554,1.993765,2.613686,5.151862,0.481289,0.551944,2.625484,,0.0,0.197878,,,0.027072,0.673195,2022,3,03-22,Tuesday,15,2022-03-22
2022-03-22 16:00:00,6.911729,63.528669,1.99344,1.842109,5.192008,0.48175,0.564011,2.645765,,0.000288,0.196733,,,0.028002,0.681459,2022,3,03-22,Tuesday,16,2022-03-22
2022-03-22 17:00:00,6.81803,62.754175,1.993535,0.546947,5.26811,0.491694,0.6117,2.677438,,0.002073,0.195852,,,0.026421,0.665932,2022,3,03-22,Tuesday,17,2022-03-22
2022-03-22 18:00:00,7.412173,64.737484,1.993793,0.011878,5.319795,0.504819,0.626401,2.682299,,0.003112,0.197084,,,0.028656,0.673924,2022,3,03-22,Tuesday,18,2022-03-22
2022-03-22 19:00:00,8.452425,65.999077,1.994485,0.001045,5.32603,0.511608,0.629067,2.67863,,0.000778,0.199578,,,0.026468,0.675901,2022,3,03-22,Tuesday,19,2022-03-22
2022-03-22 20:00:00,8.822395,64.377129,1.994553,0.001017,5.224483,0.496497,0.626103,2.608123,,1.2e-05,0.201521,,,0.028412,0.657315,2022,3,03-22,Tuesday,20,2022-03-22
2022-03-22 21:00:00,9.353379,63.280831,1.994533,0.001005,5.180946,0.484622,0.627561,2.55478,,0.000154,0.201874,,,0.029304,0.671651,2022,3,03-22,Tuesday,21,2022-03-22
2022-03-22 22:00:00,10.25934,59.580278,1.994688,0.001015,5.019696,0.492557,0.625718,2.388074,,0.000166,0.201989,,,0.030498,0.661694,2022,3,03-22,Tuesday,22,2022-03-22
2022-03-22 23:00:00,10.300958,55.175279,1.994749,0.001,4.966649,0.508805,0.6245,2.316345,,0.00017,0.201901,,,0.030271,0.660657,2022,3,03-22,Tuesday,23,2022-03-22
2022-03-23 00:00:00,10.342471,51.432286,1.994467,0.001003,4.651253,0.498038,0.623801,2.018279,,0.000177,0.202007,,,0.030097,0.656349,2022,3,03-23,Wednesday,0,2022-03-23
2022-03-23 01:00:00,9.657264,48.962016,1.991852,0.001055,4.667122,0.478525,0.627514,2.01641,,0.000287,0.202147,,,0.030136,0.684603,2022,3,03-23,Wednesday,1,2022-03-23
2022-03-23 02:00:00,9.150037,47.753893,1.989077,0.001026,4.709759,0.481663,0.627503,2.016497,,5.3e-05,0.20224,,,0.030265,0.717538,2022,3,03-23,Wednesday,2,2022-03-23
2022-03-23 03:00:00,8.49637,47.57074,1.987673,0.00108,4.643279,0.459727,0.625779,2.013724,,0.000123,0.202569,,,0.030264,0.675093,2022,3,03-23,Wednesday,3,2022-03-23
2022-03-23 04:00:00,7.862498,48.578016,1.987281,0.001045,4.564078,0.442607,0.623067,2.018088,,0.000342,0.202919,,,0.029455,0.6096,2022,3,03-23,Wednesday,4,2022-03-23
2022-03-23 05:00:00,7.553085,50.512264,1.987394,0.010173,4.589827,0.465725,0.623273,2.017651,,9.1e-05,0.202671,,,0.025412,0.616004,2022,3,03-23,Wednesday,5,2022-03-23
2022-03-23 06:00:00,7.324945,52.180743,1.987484,0.480818,4.621681,0.473706,0.625977,2.015588,,0.00057,0.202747,,,0.021863,0.63823,2022,3,03-23,Wednesday,6,2022-03-23
2022-03-23 07:00:00,7.171242,53.528699,1.987396,2.108352,4.59495,0.474838,0.621409,2.014744,,0.00056,0.203075,,,0.011819,0.628504,2022,3,03-23,Wednesday,7,2022-03-23
2022-03-23 08:00:00,7.168394,56.306519,1.987426,2.91366,4.554067,0.480479,0.625352,2.00115,,0.00112,0.202901,,,0.012435,0.603129,2022,3,03-23,Wednesday,8,2022-03-23
2022-03-23 09:00:00,7.119757,57.424157,1.987607,3.254777,4.575728,0.485359,0.631505,1.97606,,0.001728,0.202644,,,0.016623,0.640808,2022,3,03-23,Wednesday,9,2022-03-23
2022-03-23 10:00:00,6.855447,59.129995,1.987533,3.319715,4.554677,0.491948,0.631283,1.973641,,0.003511,0.201332,,,0.017001,0.617961,2022,3,03-23,Wednesday,10,2022-03-23
2022-03-23 11:00:00,6.774017,59.637312,1.987516,3.34212,4.599703,0.499356,0.62904,1.982078,,0.001624,0.200371,,,0.01561,0.660624,2022,3,03-23,Wednesday,11,2022-03-23
2022-03-23 12:00:00,6.932892,57.545951,1.9879,3.432994,4.661882,0.483233,0.628152,1.989213,,0.001665,0.199021,,,0.017805,0.733793,2022,3,03-23,Wednesday,12,2022-03-23
2022-03-23 13:00:00,7.25119,60.019168,1.98741,3.299207,4.713712,0.491004,0.629261,2.025063,,0.002211,0.19624,,,0.01758,0.748353,2022,3,03-23,Wednesday,13,2022-03-23
2022-03-23 14:00:00,7.373334,62.704102,1.987464,3.219688,4.705237,0.489295,0.62787,2.045593,,0.00277,0.195427,,,0.018842,0.72644,2022,3,03-23,Wednesday,14,2022-03-23
2022-03-23 15:00:00,7.824039,64.487133,1.987732,2.395124,4.71024,0.479059,0.625003,2.068454,,0.000379,0.19751,,,0.026205,0.71863,2022,3,03-23,Wednesday,15,2022-03-23
2022-03-23 16:00:00,8.399821,64.948017,1.987641,1.837885,4.826381,0.472327,0.624613,2.205655,,0.0,0.1999,,,0.027596,0.70229,2022,3,03-23,Wednesday,16,2022-03-23
2022-03-23 17:00:00,8.589854,63.541068,1.987357,0.507557,4.884722,0.461242,0.624799,2.242144,,0.0,0.200747,,,0.027407,0.731383,2022,3,03-23,Wednesday,17,2022-03-23
2022-03-23 18:00:00,9.091072,65.288033,1.987179,0.007045,4.898348,0.471168,0.629454,2.220946,,0.00143,0.200065,,,0.023889,0.747896,2022,3,03-23,Wednesday,18,2022-03-23
2022-03-23 19:00:00,9.944539,66.078596,1.986935,0.001018,4.84958,0.479228,0.626812,2.17908,,0.000992,0.20066,,,0.01892,0.739888,2022,3,03-23,Wednesday,19,2022-03-23
2022-03-23 20:00:00,10.757587,64.009199,1.987703,0.001035,4.780364,0.490346,0.623716,2.099548,,0.000647,0.201252,,,0.027665,0.73069,2022,3,03-23,Wednesday,20,2022-03-23
2022-03-23 21:00:00,11.166141,63.133735,1.987955,0.001074,4.798456,0.490001,0.624515,2.088683,,0.000969,0.201984,,,0.029837,0.749967,2022,3,03-23,Wednesday,21,2022-03-23
2022-03-23 22:00:00,11.105826,60.493529,1.988171,0.001032,4.725174,0.487034,0.625064,2.091839,,0.000309,0.202269,,,0.029773,0.669886,2022,3,03-23,Wednesday,22,2022-03-23
2022-03-23 23:00:00,9.96623,57.862159,1.988218,0.001018,4.730397,0.484574,0.624266,2.097182,,0.001143,0.201891,,,0.029695,0.667647,2022,3,03-23,Wednesday,23,2022-03-23
2022-03-24 00:00:00,8.788588,54.737469,1.988149,0.001033,4.746285,0.467048,0.623409,2.100816,,0.000744,0.201574,,,0.029696,0.700494,2022,3,03-24,Thursday,0,2022-03-24
2022-03-24 01:00:00,8.370346,52.029143,1.988196,0.001045,4.754216,0.460268,0.624404,2.096868,,0.000281,0.202418,,,0.029625,0.712852,2022,3,03-24,Thursday,1,2022-03-24
2022-03-24 02:00:00,8.186582,50.261039,1.989071,0.001032,4.749586,0.455108,0.623418,2.095225,,0.000124,0.202583,,,0.027257,0.711871,2022,3,03-24,Thursday,2,2022-03-24
2022-03-24 03:00:00,7.863687,49.309808,1.993164,0.001036,4.772458,0.449047,0.621028,2.100112,,0.000769,0.202235,,,0.024757,0.73851,2022,3,03-24,Thursday,3,2022-03-24
2022-03-24 04:00:00,7.568224,49.543775,1.993117,0.001072,4.809767,0.463273,0.620243,2.099651,,0.000539,0.20263,,,0.024711,0.76072,2022,3,03-24,Thursday,4,2022-03-24
2022-03-24 05:00:00,7.392422,51.395417,1.993145,0.00818,4.852239,0.485883,0.619882,2.101326,,0.001226,0.203223,,,0.024765,0.776934,2022,3,03-24,Thursday,5,2022-03-24
2022-03-24 06:00:00,7.427958,52.526613,1.993084,0.49135,4.859531,0.476499,0.622664,2.108598,,0.000357,0.202916,,,0.023744,0.781753,2022,3,03-24,Thursday,6,2022-03-24
2022-03-24 07:00:00,7.297313,53.896648,1.993325,2.028305,4.921217,0.476028,0.631644,2.141583,,0.001619,0.2027,,,0.01576,0.811883,2022,3,03-24,Thursday,7,2022-03-24
2022-03-24 08:00:00,7.346453,57.123086,1.993546,2.654609,4.994346,0.47576,0.66706,2.184253,,0.001725,0.202881,,,0.013989,0.821178,2022,3,03-24,Thursday,8,2022-03-24
2022-03-24 09:00:00,6.976336,59.090415,1.993558,2.896323,5.095362,0.486102,0.750895,2.179241,,0.002805,0.202929,,,0.012801,0.839589,2022,3,03-24,Thursday,9,2022-03-24
2022-03-24 10:00:00,6.102772,61.023327,1.993451,3.19006,5.139013,0.496379,0.77953,2.160511,,0.003727,0.202624,,,0.012734,0.865508,2022,3,03-24,Thursday,10,2022-03-24
2022-03-24 11:00:00,5.435311,61.924641,1.993707,3.291855,5.154609,0.49936,0.811841,2.153491,,0.003787,0.201255,,,0.015256,0.858619,2022,3,03-24,Thursday,11,2022-03-24
2022-03-24 12:00:00,4.722323,60.860398,1.99366,3.223245,5.197088,0.500977,0.85122,2.144015,,0.003335,0.200644,,,0.015922,0.871975,2022,3,03-24,Thursday,12,2022-03-24
2022-03-24 13:00:00,4.623692,63.514237,1.993611,3.172411,5.218733,0.512151,0.892452,2.147776,,0.003025,0.200735,,,0.010724,0.84787,2022,3,03-24,Thursday,13,2022-03-24
2022-03-24 14:00:00,4.636788,66.185668,1.993723,2.918949,5.275828,0.516076,0.934554,2.182526,,0.003392,0.199528,,,0.01244,0.828312,2022,3,03-24,Thursday,14,2022-03-24
2022-03-24 15:00:00,4.916594,66.945634,1.993509,2.658584,5.473789,0.505252,0.963194,2.397271,,0.001448,0.198045,,,0.015589,0.79799,2022,3,03-24,Thursday,15,2022-03-24
2022-03-24 16:00:00,4.685032,68.706841,1.993534,1.768539,5.467184,0.510167,0.963361,2.40144,,0.001754,0.201781,,,0.012549,0.782132,2022,3,03-24,Thursday,16,2022-03-24
2022-03-24 17:00:00,5.075053,67.371983,1.993138,0.386557,5.429699,0.53296,0.968383,2.360944,,0.001612,0.202102,,,0.009994,0.756704,2022,3,03-24,Thursday,17,2022-03-24
2022-03-24 18:00:00,5.455742,69.156325,1.992143,0.003905,5.559921,0.540792,0.962253,2.459032,,0.000759,0.20188,,,0.010055,0.781651,2022,3,03-24,Thursday,18,2022-03-24
2022-03-24 19:00:00,6.398883,69.997249,1.991374,0.001007,5.448367,0.552319,0.902737,2.418383,,0.000203,0.201935,,,0.005182,0.763608,2022,3,03-24,Thursday,19,2022-03-24
2022-03-24 20:00:00,6.753263,68.406094,1.991299,0.001,5.157652,0.554125,0.68413,2.400298,,0.000106,0.201961,,,0.007379,0.703153,2022,3,03-24,Thursday,20,2022-03-24
2022-03-24 21:00:00,7.583066,67.06654,1.991088,0.001,5.094073,0.521585,0.627136,2.403159,,0.000437,0.202039,,,0.012684,0.714533,2022,3,03-24,Thursday,21,2022-03-24
2022-03-24 22:00:00,7.992785,64.187937,1.991351,0.001042,5.063269,0.512133,0.626355,2.404642,,0.000646,0.202166,,,0.016828,0.6815,2022,3,03-24,Thursday,22,2022-03-24
2022-03-24 23:00:00,8.261318,59.910913,1.991251,0.001034,4.938841,0.4869,0.612094,2.336687,,0.000734,0.202234,,,0.020476,0.655716,2022,3,03-24,Thursday,23,2022-03-24
2022-03-25 00:00:00,8.442767,55.743925,1.991205,0.001021,4.693102,0.493835,0.499889,2.165359,,0.000522,0.201865,,,0.017388,0.69174,2022,3,03-25,Friday,0,2022-03-25
2022-03-25 01:00:00,8.372086,52.822719,1.99128,0.00104,4.603995,0.487565,0.406822,2.144292,,1.1e-05,0.202069,,,0.020481,0.715255,2022,3,03-25,Friday,1,2022-03-25
2022-03-25 02:00:00,8.507268,50.536201,1.991421,0.001,4.598234,0.480148,0.405696,2.145169,,0.0,0.202262,,,0.020489,0.71047,2022,3,03-25,Friday,2,2022-03-25
2022-03-25 03:00:00,8.597335,49.429375,1.991391,0.001,4.600642,0.491222,0.405471,2.14539,,0.0,0.202413,,,0.02057,0.699576,2022,3,03-25,Friday,3,2022-03-25
2022-03-25 04:00:00,8.24583,49.684457,1.991374,0.001029,4.642019,0.475133,0.403857,2.143924,,6.1e-05,0.202432,,,0.01645,0.762162,2022,3,03-25,Friday,4,2022-03-25
2022-03-25 05:00:00,8.502606,50.9136,1.991314,0.010207,4.611257,0.439858,0.405938,2.145624,,6.7e-05,0.202454,,,0.01284,0.765476,2022,3,03-25,Friday,5,2022-03-25
2022-03-25 06:00:00,8.41981,52.060767,1.991339,0.466372,4.594062,0.415626,0.411311,2.143494,,0.000134,0.202353,,,0.008548,0.769596,2022,3,03-25,Friday,6,2022-03-25
2022-03-25 07:00:00,7.681487,54.305695,1.991257,2.016145,4.61829,0.436425,0.408107,2.145006,,0.000934,0.202115,,,0.0,0.785703,2022,3,03-25,Friday,7,2022-03-25
2022-03-25 08:00:00,7.256867,57.782933,1.991009,2.745264,4.592754,0.438671,0.406659,2.14016,,0.00153,0.201823,,,0.0,0.776411,2022,3,03-25,Friday,8,2022-03-25
2022-03-25 09:00:00,6.580281,59.96104,1.991048,3.182317,4.608277,0.454918,0.414176,2.134031,,0.001994,0.201621,,,0.0,0.780537,2022,3,03-25,Friday,9,2022-03-25
2022-03-25 10:00:00,5.835165,62.332121,1.991107,3.170577,4.589239,0.450313,0.417283,2.127218,,0.003446,0.201297,,,0.0,0.771681,2022,3,03-25,Friday,10,2022-03-25
2022-03-25 11:00:00,5.10074,62.681298,1.991025,3.345429,4.643536,0.470726,0.414738,2.119678,,0.030649,0.200523,,,0.0,0.796222,2022,3,03-25,Friday,11,2022-03-25
2022-03-25 12:00:00,4.595464,60.981169,1.990931,3.226703,4.633186,0.470386,0.415156,2.112822,,0.039492,0.201242,,,0.0,0.785088,2022,3,03-25,Friday,12,2022-03-25
2022-03-25 13:00:00,4.91817,63.042321,1.991191,3.293282,4.626556,0.473722,0.416623,2.114444,,0.042584,0.202344,,,0.0,0.769839,2022,3,03-25,Friday,13,2022-03-25
2022-03-25 14:00:00,5.151754,65.182377,1.991214,3.113761,4.64356,0.464992,0.415492,2.109409,,0.048242,0.20242,,,0.012833,0.791172,2022,3,03-25,Friday,14,2022-03-25
2022-03-25 15:00:00,5.405424,66.172139,1.991039,2.92436,4.62267,0.446524,0.418677,2.106147,,0.051758,0.202123,,,0.024017,0.778424,2022,3,03-25,Friday,15,2022-03-25
2022-03-25 16:00:00,5.742776,66.333494,1.991473,2.035527,4.631515,0.443202,0.418613,2.102325,,0.051456,0.202471,,,0.025062,0.794386,2022,3,03-25,Friday,16,2022-03-25
2022-03-25 17:00:00,5.670822,66.198973,1.991155,0.437217,4.641975,0.44088,0.418157,2.072521,,0.051239,0.201881,,,0.015242,0.845055,2022,3,03-25,Friday,17,2022-03-25
2022-03-25 18:00:00,6.56902,68.126352,1.990987,0.002861,4.620068,0.438719,0.420212,2.039089,,0.052217,0.202292,,,0.003589,0.860451,2022,3,03-25,Friday,18,2022-03-25
2022-03-25 19:00:00,7.486238,68.68568,1.990472,0.001017,4.543944,0.434814,0.419998,2.035389,,0.012547,0.201963,,,0.000712,0.834521,2022,3,03-25,Friday,19,2022-03-25
2022-03-25 20:00:00,8.539075,65.817087,1.990899,0.001,4.424861,0.432912,0.417528,1.90811,,0.000759,0.202318,,,0.008965,0.847769,2022,3,03-25,Friday,20,2022-03-25
2022-03-25 21:00:00,9.217117,64.459123,1.990479,0.001,4.410976,0.445234,0.417857,1.865415,,0.001802,0.201915,,,0.010852,0.855401,2022,3,03-25,Friday,21,2022-03-25
2022-03-25 22:00:00,9.547317,61.660106,1.990756,0.001018,4.551077,0.437645,0.414749,2.025561,,0.000586,0.201971,,,0.010692,0.840873,2022,3,03-25,Friday,22,2022-03-25
2022-03-25 23:00:00,9.043894,59.232191,1.990616,0.001001,4.609929,0.423522,0.41372,2.063659,,0.0,0.202484,,,0.023765,0.858779,2022,3,03-25,Friday,23,2022-03-25
2022-03-26 00:00:00,9.341352,55.504791,1.991019,0.001016,4.628565,0.416355,0.413761,2.065448,,0.00032,0.203176,,,0.027025,0.879825,2022,3,03-26,Saturday,0,2022-03-26
2022-03-26 01:00:00,9.578286,52.009152,1.99124,0.001,4.579388,0.406415,0.413649,2.066419,,0.000712,0.20325,,,0.02765,0.833793,2022,3,03-26,Saturday,1,2022-03-26
2022-03-26 02:00:00,8.854085,50.531484,1.991121,0.001018,4.6391,0.409267,0.412915,2.085408,,0.002013,0.203262,,,0.027667,0.864568,2022,3,03-26,Saturday,2,2022-03-26
2022-03-26 03:00:00,7.812606,50.454922,1.991133,0.001026,4.608504,0.405784,0.411431,2.097578,,0.00099,0.203256,,,0.024322,0.829144,2022,3,03-26,Saturday,3,2022-03-26
2022-03-26 04:00:00,7.804663,50.00148,1.991664,0.001014,4.550246,0.389795,0.409342,2.076075,,0.0016,0.203554,,,0.017465,0.814415,2022,3,03-26,Saturday,4,2022-03-26
2022-03-26 05:00:00,7.665794,49.865327,1.992856,0.009239,4.54105,0.38277,0.410111,2.073455,,0.002424,0.202875,,,0.014704,0.815711,2022,3,03-26,Saturday,5,2022-03-26
2022-03-26 06:00:00,7.296172,48.754121,1.993191,0.472518,4.525005,0.375969,0.409564,2.068989,,0.002094,0.202274,,,0.009502,0.813613,2022,3,03-26,Saturday,6,2022-03-26
2022-03-26 07:00:00,7.45183,47.752138,1.993551,2.079879,4.531865,0.39011,0.408877,2.064947,,0.002071,0.202072,,,0.000908,0.82288,2022,3,03-26,Saturday,7,2022-03-26
2022-03-26 08:00:00,7.485893,48.406187,1.99327,3.031077,4.564244,0.395676,0.408178,2.060361,,0.002321,0.201899,,,0.0,0.868309,2022,3,03-26,Saturday,8,2022-03-26
2022-03-26 09:00:00,7.418003,48.775885,1.993424,3.432776,4.56491,0.392878,0.402734,2.058701,,0.00238,0.201323,,,0.0,0.885894,2022,3,03-26,Saturday,9,2022-03-26
2022-03-26 10:00:00,7.016179,49.646787,1.993088,3.480999,4.500446,0.393126,0.405045,2.021689,,0.002869,0.200373,,,0.0,0.859344,2022,3,03-26,Saturday,10,2022-03-26
