datetime,Wind,Hydro,Nuclear,Solar,Thermal,Thermal:Biomassa,Thermal:Carvão,Thermal:Carvão mineral,Thermal:Gás,Thermal:Gás natural,Thermal:Gás Natural,Thermal:Óleo Combustível,Thermal:Óleo Diesel,Thermal:Petróleo,Thermal:Resíduos Industriais,year,month,month_date,weekday,hour,date
2022-01-18 11:00:00,8.585882,55.313276,1.995191,3.0502,9.836984,0.543173,0.948258,6.687235,,0.0,0.507109,,,0.030371,0.562838,2022,1,01-18,Tuesday,11,2022-01-18
2022-01-18 12:00:00,8.056779,54.815044,1.995595,3.341225,9.809756,0.549287,0.94915,6.679861,,0.0,0.506667,,,0.030724,0.540067,2022,1,01-18,Tuesday,12,2022-01-18
2022-01-18 13:00:00,7.767551,58.344228,1.995523,3.409305,9.783141,0.535168,0.957987,6.667374,,0.0,0.50517,,,0.030684,0.538258,2022,1,01-18,Tuesday,13,2022-01-18
2022-01-18 14:00:00,7.878097,61.128323,1.995154,3.153782,9.798463,0.540634,0.959915,6.685626,,0.0,0.503541,,,0.029648,0.535099,2022,1,01-18,Tuesday,14,2022-01-18
2022-01-18 15:00:00,8.152866,62.36625,1.995223,2.623923,9.854136,0.534468,0.961839,6.758858,,0.0,0.502504,,,0.03142,0.520547,2022,1,01-18,Tuesday,15,2022-01-18
2022-01-18 16:00:00,8.270322,62.761197,1.995307,2.082113,9.940155,0.545925,0.962746,6.839143,,0.0,0.502702,,,0.032362,0.514777,2022,1,01-18,Tuesday,16,2022-01-18
2022-01-18 17:00:00,8.349599,60.166523,1.992669,0.841174,9.838615,0.543452,0.9683,6.706373,,0.0,0.503589,,,0.034037,0.539364,2022,1,01-18,Tuesday,17,2022-01-18
2022-01-18 18:00:00,8.942273,58.047947,1.991228,0.030623,9.992464,0.541952,0.975984,6.840031,,0.0,0.502792,,,0.033971,0.551234,2022,1,01-18,Tuesday,18,2022-01-18
2022-01-18 19:00:00,9.992431,60.113069,1.989746,0.001666,10.213972,0.544099,0.98164,7.054635,,0.0,0.504587,,,0.034083,0.545428,2022,1,01-18,Tuesday,19,2022-01-18
2022-01-18 20:00:00,10.869069,59.841936,1.986947,0.001004,10.554503,0.543228,0.977865,7.358826,,0.0,0.498073,,,0.034121,0.58539,2022,1,01-18,Tuesday,20,2022-01-18
2022-01-18 21:00:00,11.024098,59.791088,1.986379,0.001016,10.678551,0.541102,0.978473,7.413989,,0.0,0.491594,,,0.034141,0.657252,2022,1,01-18,Tuesday,21,2022-01-18
2022-01-18 22:00:00,11.061722,57.85185,1.985405,0.0011,10.737357,0.552636,0.978353,7.439349,,0.0,0.493405,,,0.034051,0.674563,2022,1,01-18,Tuesday,22,2022-01-18
2022-01-18 23:00:00,10.701318,54.788242,1.985723,0.001007,10.688439,0.528057,0.976675,7.448516,,0.0,0.502612,,,0.033897,0.634182,2022,1,01-18,Tuesday,23,2022-01-18
2022-01-19 00:00:00,10.216619,51.067192,1.985642,0.001063,10.695258,0.541947,0.972739,7.453003,,0.0,0.510539,,,0.034033,0.618497,2022,1,01-19,Wednesday,0,2022-01-19
2022-01-19 01:00:00,9.862984,48.056027,1.985538,0.001054,10.692827,0.533139,0.965085,7.472706,,0.0,0.511002,,,0.034076,0.609819,2022,1,01-19,Wednesday,1,2022-01-19
2022-01-19 02:00:00,9.82061,46.107514,1.985952,0.001052,10.677845,0.539772,0.942753,7.471503,,0.0,0.511588,,,0.034076,0.604153,2022,1,01-19,Wednesday,2,2022-01-19
2022-01-19 03:00:00,9.35431,45.090917,1.986985,0.001062,10.689816,0.54239,0.947884,7.483632,,0.0,0.511653,,,0.034136,0.592621,2022,1,01-19,Wednesday,3,2022-01-19
2022-01-19 04:00:00,9.106007,45.037033,1.986852,0.001024,10.68774,0.538278,0.942745,7.475715,,0.0,0.511739,,,0.034179,0.606584,2022,1,01-19,Wednesday,4,2022-01-19
2022-01-19 05:00:00,9.246632,44.330955,1.987546,0.018024,10.706153,0.534443,0.945818,7.478806,,0.0,0.511282,,,0.033822,0.620483,2022,1,01-19,Wednesday,5,2022-01-19
2022-01-19 06:00:00,8.775931,44.564466,1.989112,0.579142,10.71885,0.544427,0.953468,7.472567,,0.0,0.510732,,,0.034233,0.622423,2022,1,01-19,Wednesday,6,2022-01-19
2022-01-19 07:00:00,8.646034,47.844509,1.990068,1.631596,10.73403,0.557124,0.967991,7.45219,,0.00825,0.510369,,,0.033054,0.626552,2022,1,01-19,Wednesday,7,2022-01-19
2022-01-19 08:00:00,8.786606,51.612439,1.990332,2.420618,10.701926,0.539808,0.971255,7.428477,,0.008767,0.509768,,,0.026765,0.644086,2022,1,01-19,Wednesday,8,2022-01-19
2022-01-19 09:00:00,7.224487,54.745477,1.990375,2.968975,10.615383,0.558501,0.945113,7.345832,,0.008736,0.50859,,,0.030656,0.650955,2022,1,01-19,Wednesday,9,2022-01-19
2022-01-19 10:00:00,6.674581,56.30887,1.990424,3.612415,10.398338,0.540766,0.941044,7.190158,,0.009265,0.504125,,,0.030807,0.620172,2022,1,01-19,Wednesday,10,2022-01-19
2022-01-19 11:00:00,5.838832,57.288711,1.990481,3.615759,10.426736,0.564176,0.938221,7.21204,,0.00982,0.500087,,,0.031743,0.612649,2022,1,01-19,Wednesday,11,2022-01-19
2022-01-19 12:00:00,5.120851,57.316262,1.990158,3.607485,10.524291,0.571954,0.943515,7.343864,,0.000766,0.497347,,,0.032753,0.580091,2022,1,01-19,Wednesday,12,2022-01-19
2022-01-19 13:00:00,4.988914,61.093404,1.990493,3.542145,10.521214,0.579719,0.957892,7.353786,,0.0,0.495065,,,0.032827,0.553425,2022,1,01-19,Wednesday,13,2022-01-19
2022-01-19 14:00:00,5.261254,63.821154,1.990615,3.404801,10.564028,0.58543,0.96925,7.368188,,0.0,0.493318,,,0.033613,0.570229,2022,1,01-19,Wednesday,14,2022-01-19
2022-01-19 15:00:00,5.952169,63.909469,1.99079,3.206068,10.615989,0.571714,1.014927,7.396334,,0.0,0.492997,,,0.034111,0.561406,2022,1,01-19,Wednesday,15,2022-01-19
2022-01-19 16:00:00,6.577987,63.525138,1.990671,2.368012,10.646749,0.566109,1.060247,7.40426,,0.0,0.4916,,,0.034692,0.547341,2022,1,01-19,Wednesday,16,2022-01-19
2022-01-19 17:00:00,7.038914,60.851019,1.990474,0.912089,10.771554,0.566185,1.084557,7.49531,,0.0,0.491831,,,0.035333,0.554838,2022,1,01-19,Wednesday,17,2022-01-19
2022-01-19 18:00:00,8.480641,59.032413,1.990636,0.105948,10.759074,0.548557,1.087728,7.44357,,0.0,0.494687,,,0.034508,0.603525,2022,1,01-19,Wednesday,18,2022-01-19
2022-01-19 19:00:00,8.266309,61.859863,1.990532,0.041604,10.762814,0.524356,1.089713,7.456722,,0.0,0.499974,,,0.035404,0.607145,2022,1,01-19,Wednesday,19,2022-01-19
2022-01-19 20:00:00,8.588569,62.692667,1.988031,0.040996,10.79204,0.544002,1.090107,7.48045,,0.0,0.503963,,,0.035355,0.581163,2022,1,01-19,Wednesday,20,2022-01-19
2022-01-19 21:00:00,8.880388,63.296853,1.986242,0.040994,10.810858,0.541017,1.088956,7.507397,,0.0,0.505649,,,0.035486,0.570354,2022,1,01-19,Wednesday,21,2022-01-19
2022-01-19 22:00:00,9.297412,60.98121,1.985818,0.040994,10.852823,0.537284,1.085341,7.513166,,0.0,0.507498,,,0.035214,0.60932,2022,1,01-19,Wednesday,22,2022-01-19
2022-01-19 23:00:00,9.546163,57.442214,1.985963,0.040994,10.887342,0.545498,1.08578,7.516654,,0.0,0.508557,,,0.03546,0.630893,2022,1,01-19,Wednesday,23,2022-01-19
2022-01-20 00:00:00,9.130553,53.544892,1.986236,0.040994,10.905927,0.555278,1.083389,7.526514,,0.0,0.509394,,,0.035206,0.636642,2022,1,01-20,Thursday,0,2022-01-20
2022-01-20 01:00:00,8.921068,50.648984,1.986023,0.040994,10.891543,0.538123,1.084127,7.529183,,0.0,0.509433,,,0.035506,0.630671,2022,1,01-20,Thursday,1,2022-01-20
2022-01-20 02:00:00,8.744304,48.38243,1.986131,0.026722,10.913888,0.5384,1.08411,7.539531,,0.0,0.509585,,,0.035477,0.636785,2022,1,01-20,Thursday,2,2022-01-20
2022-01-20 03:00:00,8.394035,47.345217,1.986874,0.001013,10.898533,0.535921,1.083955,7.543734,,0.0,0.510152,,,0.035522,0.61575,2022,1,01-20,Thursday,3,2022-01-20
2022-01-20 04:00:00,8.256696,46.966115,1.989719,0.001,10.870643,0.530416,1.084615,7.539568,,0.0,0.509752,,,0.033225,0.595067,2022,1,01-20,Thursday,4,2022-01-20
2022-01-20 05:00:00,7.698446,47.134026,1.990423,0.015183,10.846044,0.52866,1.084178,7.539607,,0.0,0.509952,,,0.019772,0.584375,2022,1,01-20,Thursday,5,2022-01-20
2022-01-20 06:00:00,6.533457,48.308611,1.991393,0.29438,10.878741,0.532653,1.087892,7.549179,,0.0,0.510831,,,0.013309,0.606377,2022,1,01-20,Thursday,6,2022-01-20
2022-01-20 07:00:00,5.936726,52.222151,1.991403,0.828677,10.874347,0.536057,1.088427,7.530276,,0.00844,0.509342,,,0.002405,0.6244,2022,1,01-20,Thursday,7,2022-01-20
2022-01-20 08:00:00,5.739764,55.862011,1.991352,1.816402,10.77637,0.550825,1.08963,7.540152,,0.008653,0.505905,,,0.000623,0.510082,2022,1,01-20,Thursday,8,2022-01-20
2022-01-20 09:00:00,5.514686,57.517258,1.991058,2.136743,10.79959,0.561164,1.087643,7.583981,,0.008847,0.503411,,,0.023824,0.46622,2022,1,01-20,Thursday,9,2022-01-20
2022-01-20 10:00:00,5.11089,58.712096,1.991313,2.95191,10.781603,0.537222,1.085891,7.624232,,0.008691,0.500802,,,0.025789,0.442338,2022,1,01-20,Thursday,10,2022-01-20
2022-01-20 11:00:00,4.55799,58.978664,1.991185,3.602515,10.621289,0.532155,1.084392,7.485294,,0.008598,0.497647,,,0.025782,0.434921,2022,1,01-20,Thursday,11,2022-01-20
2022-01-20 12:00:00,4.323789,58.375676,1.991259,3.68872,10.583985,0.546031,1.08482,7.449626,,0.000162,0.494159,,,0.025722,0.434465,2022,1,01-20,Thursday,12,2022-01-20
2022-01-20 13:00:00,4.276481,62.23745,1.991215,3.545336,10.650896,0.523162,1.087589,7.516259,,0.0,0.492855,,,0.027699,0.458832,2022,1,01-20,Thursday,13,2022-01-20
2022-01-20 14:00:00,4.3203,65.126722,1.99148,3.380006,10.721607,0.49053,1.087855,7.621137,,0.0,0.490949,,,0.032187,0.455948,2022,1,01-20,Thursday,14,2022-01-20
2022-01-20 15:00:00,4.977387,65.721834,1.991416,3.026955,10.722261,0.475261,1.082985,7.625697,,0.0,0.489989,,,0.033981,0.471848,2022,1,01-20,Thursday,15,2022-01-20
2022-01-20 16:00:00,6.165818,64.803785,1.991635,2.313408,10.830299,0.507777,1.081005,7.710153,,0.0,0.489869,,,0.033195,0.4683,2022,1,01-20,Thursday,16,2022-01-20
2022-01-20 17:00:00,7.06026,61.49858,1.990723,0.889836,10.87742,0.537039,1.081312,7.734698,,0.0,0.495217,,,0.03365,0.454004,2022,1,01-20,Thursday,17,2022-01-20
2022-01-20 18:00:00,7.725228,59.381711,1.988404,0.068917,10.918591,0.562132,1.082239,7.740361,,0.0,0.499388,,,0.032374,0.456097,2022,1,01-20,Thursday,18,2022-01-20
2022-01-20 19:00:00,8.12914,62.770888,1.987798,0.00206,10.928669,0.558543,1.083818,7.739267,,0.0,0.502909,,,0.032383,0.46425,2022,1,01-20,Thursday,19,2022-01-20
2022-01-20 20:00:00,8.774522,63.288825,1.986842,0.001024,10.920266,0.545343,1.083529,7.738376,,0.0,0.505689,,,0.033396,0.460933,2022,1,01-20,Thursday,20,2022-01-20
2022-01-20 21:00:00,8.661306,64.25332,1.985168,0.001,10.849921,0.557839,1.086048,7.643751,,0.0,0.507245,,,0.034534,0.461504,2022,1,01-20,Thursday,21,2022-01-20
2022-01-20 22:00:00,8.725253,63.025449,1.984132,0.001,10.800209,0.569688,1.085189,7.558124,,0.0,0.508359,,,0.034335,0.481514,2022,1,01-20,Thursday,22,2022-01-20
2022-01-20 23:00:00,9.343509,59.116678,1.984795,0.001013,10.789081,0.553444,1.084872,7.56523,,0.0,0.508845,,,0.034448,0.480242,2022,1,01-20,Thursday,23,2022-01-20
2022-01-21 00:00:00,9.643395,55.320645,1.984826,0.001062,10.773464,0.549603,1.082678,7.56283,,0.0,0.509003,,,0.034427,0.473422,2022,1,01-21,Friday,0,2022-01-21
2022-01-21 01:00:00,9.177504,52.468305,1.985247,0.001031,10.784614,0.559558,1.085427,7.550885,,0.0,0.509949,,,0.034154,0.480141,2022,1,01-21,Friday,1,2022-01-21
2022-01-21 02:00:00,8.348809,50.735873,1.984947,0.001024,10.808365,0.561979,1.086001,7.584804,,0.0,0.510534,,,0.034486,0.460561,2022,1,01-21,Friday,2,2022-01-21
2022-01-21 03:00:00,8.332606,49.364159,1.984931,0.001026,10.819794,0.564053,1.080695,7.587144,,0.0,0.51066,,,0.033897,0.468345,2022,1,01-21,Friday,3,2022-01-21
2022-01-21 04:00:00,8.217565,48.903196,1.984741,0.001015,10.648107,0.519153,0.983249,7.580791,,0.0,0.509734,,,0.034349,0.443831,2022,1,01-21,Friday,4,2022-01-21
2022-01-21 05:00:00,7.359612,49.399168,1.986671,0.01439,10.558374,0.514208,0.900632,7.572423,,0.0,0.509636,,,0.034071,0.447904,2022,1,01-21,Friday,5,2022-01-21
2022-01-21 06:00:00,6.162692,50.308232,1.989405,0.241289,10.679607,0.524397,1.028156,7.555103,,0.0,0.510318,,,0.034241,0.448892,2022,1,01-21,Friday,6,2022-01-21
2022-01-21 07:00:00,5.772205,53.947717,1.989465,0.859716,10.66506,0.525121,1.075711,7.544783,,0.0,0.51041,,,0.031367,0.402668,2022,1,01-21,Friday,7,2022-01-21
2022-01-21 08:00:00,5.657911,57.419859,1.98948,2.319211,10.639907,0.519944,1.079256,7.519992,,0.0,0.50774,,,0.026742,0.417233,2022,1,01-21,Friday,8,2022-01-21
2022-01-21 09:00:00,5.017876,58.993833,1.989357,3.472728,10.541554,0.502712,1.07968,7.447734,,0.0,0.504866,,,0.030472,0.41359,2022,1,01-21,Friday,9,2022-01-21
2022-01-21 10:00:00,4.506862,60.821879,1.990019,3.504851,10.550724,0.515263,1.080363,7.439967,,0.0,0.502137,,,0.03115,0.425344,2022,1,01-21,Friday,10,2022-01-21
2022-01-21 11:00:00,4.360081,61.365558,1.990171,3.539728,10.55879,0.527762,1.078673,7.424359,,0.0,0.498917,,,0.032637,0.443942,2022,1,01-21,Friday,11,2022-01-21
2022-01-21 12:00:00,4.524683,60.357727,1.990264,3.558569,10.562831,0.551276,1.078425,7.44115,,0.0,0.496606,,,0.034759,0.411615,2022,1,01-21,Friday,12,2022-01-21
2022-01-21 13:00:00,5.08364,63.01112,1.990233,3.38271,10.595072,0.561695,1.081201,7.459402,,0.0,0.494958,,,0.033321,0.419995,2022,1,01-21,Friday,13,2022-01-21
2022-01-21 14:00:00,5.654065,65.203928,1.989493,3.009879,10.622042,0.560979,1.086458,7.460256,,0.0,0.49457,,,0.034354,0.442425,2022,1,01-21,Friday,14,2022-01-21
2022-01-21 15:00:00,6.123666,65.05548,1.988911,2.934044,10.622174,0.569832,1.079261,7.460428,,0.0,0.495538,,,0.034113,0.440502,2022,1,01-21,Friday,15,2022-01-21
2022-01-21 16:00:00,6.531673,64.064477,1.989181,2.550654,10.59156,0.550628,1.080961,7.471075,,0.0,0.49718,,,0.033987,0.417729,2022,1,01-21,Friday,16,2022-01-21
2022-01-21 17:00:00,6.70913,61.714854,1.987027,1.114235,10.601975,0.531192,1.082344,7.489225,,0.0,0.497936,,,0.034656,0.425122,2022,1,01-21,Friday,17,2022-01-21
2022-01-21 18:00:00,6.553027,60.634879,1.983684,0.078965,10.749204,0.529249,1.082105,7.599083,,0.0,0.496339,,,0.034293,0.462135,2022,1,01-21,Friday,18,2022-01-21
2022-01-21 19:00:00,6.50224,64.471127,1.982857,0.00177,10.812245,0.530943,1.083544,7.653129,,0.0,0.499153,,,0.033833,0.464143,2022,1,01-21,Friday,19,2022-01-21
2022-01-21 20:00:00,6.556954,65.468282,1.98139,0.001007,10.827151,0.540012,1.08352,7.662117,,0.0,0.505169,,,0.035826,0.447507,2022,1,01-21,Friday,20,2022-01-21
2022-01-21 21:00:00,7.0766,65.569346,1.980616,0.001023,10.81804,0.528009,1.082733,7.710444,,0.0,0.494661,,,0.035458,0.407735,2022,1,01-21,Friday,21,2022-01-21
2022-01-21 22:00:00,8.413243,62.961441,1.980831,0.001016,10.781213,0.535092,1.083425,7.747576,,0.0,0.416426,,,0.035457,0.400237,2022,1,01-21,Friday,22,2022-01-21
2022-01-21 23:00:00,8.615552,59.662796,1.983615,0.001018,10.953351,0.534047,1.082863,7.7748,,0.0,0.451603,,,0.035269,0.512769,2022,1,01-21,Friday,23,2022-01-21
2022-01-22 00:00:00,8.388669,56.429702,1.983469,0.001011,11.098313,0.537891,1.077581,7.819698,,0.0,0.459312,,,0.035253,0.607077,2022,1,01-22,Saturday,0,2022-01-22
2022-01-22 01:00:00,8.313682,53.155005,1.984804,0.001013,11.245319,0.530072,1.077936,7.905497,,0.0,0.503781,,,0.035443,0.62809,2022,1,01-22,Saturday,1,2022-01-22
2022-01-22 02:00:00,8.236696,50.786011,1.985747,0.001004,11.26403,0.516393,1.08185,7.903643,,0.0,0.507416,,,0.03514,0.649588,2022,1,01-22,Saturday,2,2022-01-22
2022-01-22 03:00:00,7.870478,49.399638,1.985727,0.001051,11.148448,0.522763,1.076461,7.772277,,0.0,0.507736,,,0.034525,0.658686,2022,1,01-22,Saturday,3,2022-01-22
2022-01-22 04:00:00,7.512057,48.629545,1.985698,0.00102,11.346125,0.514777,1.080088,7.97745,,0.0,0.507882,,,0.034205,0.654723,2022,1,01-22,Saturday,4,2022-01-22
2022-01-22 05:00:00,7.06017,47.410323,1.986751,0.018643,11.44327,0.5298,1.072866,8.056157,,0.0,0.507901,,,0.034174,0.662872,2022,1,01-22,Saturday,5,2022-01-22
2022-01-22 06:00:00,6.15767,45.759862,1.98734,0.715522,11.439461,0.523882,1.073154,8.054661,,0.0,0.508328,,,0.034145,0.666791,2022,1,01-22,Saturday,6,2022-01-22
2022-01-22 07:00:00,5.524529,46.179001,1.987952,1.910939,11.385805,0.522271,1.069821,8.026376,,0.0,0.506546,,,0.032779,0.653012,2022,1,01-22,Saturday,7,2022-01-22
2022-01-22 08:00:00,5.532645,47.526336,1.98851,2.393125,11.346604,0.527523,1.07077,7.994704,,0.0,0.503428,,,0.023776,0.657403,2022,1,01-22,Saturday,8,2022-01-22
2022-01-22 09:00:00,5.112122,48.668098,1.988146,2.703252,11.356311,0.539644,1.065889,8.005391,,0.0,0.500519,,,0.022659,0.659709,2022,1,01-22,Saturday,9,2022-01-22
2022-01-22 10:00:00,4.655862,49.628637,1.987897,3.018658,11.336172,0.536724,1.072402,7.987255,,0.0,0.498502,,,0.022706,0.662081,2022,1,01-22,Saturday,10,2022-01-22
2022-01-22 11:00:00,4.451013,49.866207,1.987967,3.296962,11.326818,0.55769,1.074767,7.958763,,0.0,0.496025,,,0.022672,0.664401,2022,1,01-22,Saturday,11,2022-01-22
2022-01-22 12:00:00,4.456366,49.62876,1.987859,3.514095,11.293213,0.558917,1.077977,7.915786,,0.0,0.494064,,,0.022775,0.674694,2022,1,01-22,Saturday,12,2022-01-22
2022-01-22 13:00:00,4.638001,50.36067,1.987904,3.398745,11.274481,0.557993,1.077301,7.907141,,0.0,0.492251,,,0.023533,0.671762,2022,1,01-22,Saturday,13,2022-01-22
2022-01-22 14:00:00,5.140778,50.958873,1.987722,3.284962,11.287933,0.55616,1.077776,7.909349,,0.0,0.490999,,,0.030938,0.679711,2022,1,01-22,Saturday,14,2022-01-22
2022-01-22 15:00:00,5.605245,51.202486,1.987858,3.174334,11.318727,0.576012,1.076867,7.916897,,0.0,0.489181,,,0.033118,0.684152,2022,1,01-22,Saturday,15,2022-01-22
2022-01-22 16:00:00,6.147281,51.803869,1.987287,2.717152,11.309417,0.568636,1.077015,7.921748,,0.0,0.489304,,,0.033554,0.67916,2022,1,01-22,Saturday,16,2022-01-22
2022-01-22 17:00:00,6.462898,53.940505,1.987036,1.232317,11.295359,0.571251,1.051971,7.927781,,0.0,0.489739,,,0.032813,0.680304,2022,1,01-22,Saturday,17,2022-01-22
2022-01-22 18:00:00,6.559121,57.850041,1.985176,0.090267,11.326287,0.560448,1.038229,7.974064,,0.0,0.493265,,,0.029647,0.684634,2022,1,01-22,Saturday,18,2022-01-22
2022-01-22 19:00:00,7.418082,61.265842,1.984693,0.001624,11.402473,0.557194,1.038682,8.045952,,0.0,0.496487,,,0.03228,0.684378,2022,1,01-22,Saturday,19,2022-01-22
2022-01-22 20:00:00,8.55929,60.583603,1.983359,0.001002,11.402797,0.550395,1.038404,8.052593,,0.0,0.499118,,,0.035251,0.674036,2022,1,01-22,Saturday,20,2022-01-22
2022-01-22 21:00:00,8.997681,59.049517,1.981273,0.001,11.211488,0.563342,1.035959,7.848154,,0.0,0.501008,,,0.035335,0.66869,2022,1,01-22,Saturday,21,2022-01-22
2022-01-22 22:00:00,9.291533,56.681219,1.98097,0.001026,11.219076,0.55344,1.032108,7.843591,,0.0,0.500436,,,0.035019,0.691482,2022,1,01-22,Saturday,22,2022-01-22
2022-01-22 23:00:00,8.94055,54.966845,1.981043,0.001023,11.216072,0.534508,1.029182,7.854585,,0.0,0.501661,,,0.035287,0.698849,2022,1,01-22,Saturday,23,2022-01-22
2022-01-23 00:00:00,8.445272,53.012399,1.981019,0.001,11.034161,0.541743,1.028158,7.668119,,0.0,0.503406,,,0.035255,0.695958,2022,1,01-23,Sunday,0,2022-01-23
2022-01-23 01:00:00,7.945721,50.874129,1.981539,0.001017,10.96527,0.552796,1.029467,7.595773,,0.0,0.504569,,,0.033736,0.684429,2022,1,01-23,Sunday,1,2022-01-23
2022-01-23 02:00:00,7.899193,48.576941,1.983029,0.001007,10.962337,0.544415,1.031872,7.589227,,0.0,0.504842,,,0.030815,0.691166,2022,1,01-23,Sunday,2,2022-01-23
2022-01-23 03:00:00,8.162741,46.745531,1.983011,0.001019,10.936092,0.534658,1.026069,7.589108,,0.0,0.505731,,,0.026954,0.678572,2022,1,01-23,Sunday,3,2022-01-23
2022-01-23 04:00:00,8.25374,45.327242,1.981649,0.001026,10.963071,0.550932,1.031523,7.584266,,0.0,0.506211,,,0.022132,0.691007,2022,1,01-23,Sunday,4,2022-01-23
2022-01-23 05:00:00,8.032925,43.690346,1.982152,0.020576,10.639066,0.541691,0.946315,7.369543,,0.0,0.505924,,,0.016431,0.679662,2022,1,01-23,Sunday,5,2022-01-23
2022-01-23 06:00:00,7.135124,41.656513,1.983473,0.726625,9.829264,0.510899,0.911491,6.606307,,0.0,0.50507,,,0.028715,0.688282,2022,1,01-23,Sunday,6,2022-01-23
2022-01-23 07:00:00,6.848657,40.681414,1.98601,1.655431,9.777255,0.515781,0.913054,6.56128,,0.0,0.503731,,,0.029218,0.679191,2022,1,01-23,Sunday,7,2022-01-23
2022-01-23 08:00:00,6.987115,40.155146,1.986188,2.125996,9.795352,0.533722,0.920509,6.58065,,0.0,0.493496,,,0.026014,0.671961,2022,1,01-23,Sunday,8,2022-01-23
2022-01-23 09:00:00,6.551705,40.63772,1.986205,2.283374,9.777384,0.534615,0.919086,6.584496,,0.0,0.489126,,,0.023089,0.664472,2022,1,01-23,Sunday,9,2022-01-23
2022-01-23 10:00:00,6.110058,41.487379,1.985747,2.506031,9.775949,0.539186,0.917525,6.58026,,0.0,0.495519,,,0.021145,0.665814,2022,1,01-23,Sunday,10,2022-01-23
2022-01-23 11:00:00,5.773047,42.630045,1.986347,2.567112,9.769849,0.532508,0.926657,6.574034,,0.0,0.497596,,,0.020298,0.666256,2022,1,01-23,Sunday,11,2022-01-23
2022-01-23 12:00:00,5.343696,43.223874,1.986012,3.194702,9.766942,0.535143,0.920537,6.562774,,0.0,0.497973,,,0.020456,0.681059,2022,1,01-23,Sunday,12,2022-01-23
2022-01-23 13:00:00,5.445159,43.393385,1.986222,3.446426,9.748161,0.531529,0.922797,6.557672,,0.0,0.497312,,,0.024047,0.670304,2022,1,01-23,Sunday,13,2022-01-23
2022-01-23 14:00:00,5.795625,44.123119,1.985771,3.298601,9.739795,0.533187,0.92372,6.555432,,0.0,0.495433,,,0.027431,0.661592,2022,1,01-23,Sunday,14,2022-01-23
2022-01-23 15:00:00,6.2873,45.462613,1.985253,2.708689,9.845012,0.543977,0.945834,6.623379,,0.0,0.494078,,,0.030123,0.665121,2022,1,01-23,Sunday,15,2022-01-23
2022-01-23 16:00:00,6.566542,46.712914,1.985028,2.270506,10.458683,0.558783,1.039306,7.126713,,0.0,0.494165,,,0.030015,0.669701,2022,1,01-23,Sunday,16,2022-01-23
2022-01-23 17:00:00,6.543168,49.60343,1.984918,1.11927,10.613506,0.556433,1.038816,7.285691,,0.0,0.49698,,,0.029611,0.664475,2022,1,01-23,Sunday,17,2022-01-23
2022-01-23 18:00:00,6.507906,53.523761,1.982571,0.073738,10.647225,0.556671,1.03923,7.308134,,0.0,0.4964,,,0.02975,0.67104,2022,1,01-23,Sunday,18,2022-01-23
2022-01-23 19:00:00,7.611686,57.549724,1.981136,0.001671,10.66119,0.552836,1.039886,7.324143,,0.0,0.501129,,,0.031281,0.664415,2022,1,01-23,Sunday,19,2022-01-23
2022-01-23 20:00:00,7.969359,58.590573,1.980462,0.001006,10.687048,0.557905,1.03934,7.330832,,0.0,0.502566,,,0.033758,0.669647,2022,1,01-23,Sunday,20,2022-01-23
2022-01-23 21:00:00,7.868055,58.906788,1.980658,0.00101,10.70605,0.555028,1.039509,7.331005,,0.0,0.503601,,,0.034066,0.683842,2022,1,01-23,Sunday,21,2022-01-23
2022-01-23 22:00:00,7.854227,58.323165,1.980789,0.001037,10.880927,0.547821,1.037467,7.523353,,0.0,0.503852,,,0.033754,0.67168,2022,1,01-23,Sunday,22,2022-01-23
2022-01-23 23:00:00,7.71495,56.143978,1.980592,0.001022,11.083975,0.542757,1.038805,7.722413,,0.0,0.50364,,,0.033971,0.680389,2022,1,01-23,Sunday,23,2022-01-23
2022-01-24 00:00:00,7.245942,53.880635,1.981459,0.001013,11.12066,0.546115,1.03807,7.748952,,0.0,0.503741,,,0.033867,0.688914,2022,1,01-24,Monday,0,2022-01-24
2022-01-24 01:00:00,6.955518,52.02702,1.98161,0.001014,11.122605,0.550239,1.037848,7.75977,,0.0,0.503782,,,0.033854,0.672612,2022,1,01-24,Monday,1,2022-01-24
2022-01-24 02:00:00,6.775636,50.062481,1.982497,0.001009,11.207236,0.555656,1.037367,7.83674,,0.0,0.503817,,,0.032491,0.671165,2022,1,01-24,Monday,2,2022-01-24
2022-01-24 03:00:00,6.90804,48.449979,1.983378,0.001,11.246272,0.554861,1.037626,7.864197,,0.0,0.501122,,,0.018004,0.695462,2022,1,01-24,Monday,3,2022-01-24
2022-01-24 04:00:00,6.932955,47.880502,1.98659,0.001001,11.2605,0.550629,1.040172,7.891924,,0.0,0.500356,,,0.010507,0.689912,2022,1,01-24,Monday,4,2022-01-24
2022-01-24 05:00:00,6.401491,48.264196,1.986278,0.020541,11.258378,0.545665,1.039947,7.895047,,0.0,0.499726,,,0.010434,0.688059,2022,1,01-24,Monday,5,2022-01-24
2022-01-24 06:00:00,6.001617,48.107579,1.986549,0.780451,11.259061,0.550628,1.039353,7.890263,,0.0,0.500048,,,0.018009,0.68226,2022,1,01-24,Monday,6,2022-01-24
2022-01-24 07:00:00,5.798246,51.358026,1.986463,2.397588,11.252538,0.554236,1.040402,7.86719,,0.0,0.500315,,,0.026875,0.68852,2022,1,01-24,Monday,7,2022-01-24
