datetime,Wind,Hydro,Nuclear,Solar,Thermal,Thermal:Biomassa,Thermal:Carvão,Thermal:Carvão mineral,Thermal:Gás,Thermal:Gás natural,Thermal:Gás Natural,Thermal:Óleo Combustível,Thermal:Óleo Diesel,Thermal:Petróleo,Thermal:Resíduos Industriais,year,month,month_date,weekday,hour,date
2022-04-27 23:00:00,10.210078,58.293831,1.997974,0.00103,4.609343,1.194788,0.090383,1.595046,,0.0,0.0,,,0.023344,0.780782,2022,4,04-27,Wednesday,23,2022-04-27
2022-04-28 00:00:00,10.550413,53.543339,1.997775,0.001055,4.467461,1.179366,0.09035,1.482159,,0.0,0.0,,,0.025066,0.781507,2022,4,04-28,Thursday,0,2022-04-28
2022-04-28 01:00:00,10.811088,50.124228,1.997943,0.001057,4.430987,1.202236,0.090421,1.430022,,0.0,0.0,,,0.021431,0.774377,2022,4,04-28,Thursday,1,2022-04-28
2022-04-28 02:00:00,10.730635,48.25569,1.997854,0.00105,4.439741,1.203612,0.090413,1.433564,,0.0,0.0,,,0.020472,0.77618,2022,4,04-28,Thursday,2,2022-04-28
2022-04-28 03:00:00,10.46026,47.434339,1.99772,0.00105,4.443684,1.223992,0.090384,1.428307,,0.0,0.0,,,0.015719,0.766282,2022,4,04-28,Thursday,3,2022-04-28
2022-04-28 04:00:00,10.694353,46.960397,1.998023,0.001046,4.460051,1.227654,0.090432,1.428526,,0.0,0.0,,,0.014584,0.775855,2022,4,04-28,Thursday,4,2022-04-28
2022-04-28 05:00:00,10.65309,48.363359,1.998723,0.014524,4.48859,1.236347,0.090537,1.432845,,0.0,0.0,,,0.010541,0.79132,2022,4,04-28,Thursday,5,2022-04-28
2022-04-28 06:00:00,10.257327,49.963966,1.998835,0.573543,4.454381,1.23187,0.090466,1.429082,,0.0,0.0,,,0.010367,0.758096,2022,4,04-28,Thursday,6,2022-04-28
2022-04-28 07:00:00,9.770925,50.878197,1.998675,2.345324,4.397876,1.214501,0.090525,1.433562,,0.0,0.0,,,0.008828,0.71646,2022,4,04-28,Thursday,7,2022-04-28
2022-04-28 08:00:00,10.22934,52.936165,1.999274,3.231862,4.389132,1.222747,0.090497,1.429943,,0.0,0.0,,,0.013972,0.706973,2022,4,04-28,Thursday,8,2022-04-28
2022-04-28 09:00:00,10.373839,54.089199,1.999853,3.456348,4.319035,1.181046,0.090484,1.423481,,0.0,0.0,,,0.023022,0.689502,2022,4,04-28,Thursday,9,2022-04-28
2022-04-28 10:00:00,9.712917,56.421043,1.999952,3.417189,4.301628,1.183038,0.090411,1.397938,,0.0,0.0,,,0.025317,0.698924,2022,4,04-28,Thursday,10,2022-04-28
2022-04-28 11:00:00,8.902199,57.677824,2.000018,3.444641,4.30115,1.178225,0.09063,1.405792,,0.000437,0.0,,,0.020013,0.704053,2022,4,04-28,Thursday,11,2022-04-28
2022-04-28 12:00:00,8.198768,57.007931,1.99981,3.215569,4.334686,1.185502,0.0903,1.421526,,0.001168,0.0,,,0.017673,0.720517,2022,4,04-28,Thursday,12,2022-04-28
2022-04-28 13:00:00,7.96588,60.610373,2.000025,3.122811,4.336887,1.182695,0.090636,1.420671,,0.001645,0.0,,,0.017246,0.730994,2022,4,04-28,Thursday,13,2022-04-28
2022-04-28 14:00:00,8.082874,64.227323,1.999646,2.778459,4.321264,1.175092,0.090461,1.413895,,0.001372,0.0,,,0.023755,0.731689,2022,4,04-28,Thursday,14,2022-04-28
2022-04-28 15:00:00,7.956722,66.400133,1.999743,2.336474,4.287178,1.137759,0.09047,1.40893,,0.0,0.0,,,0.029023,0.739996,2022,4,04-28,Thursday,15,2022-04-28
2022-04-28 16:00:00,7.762646,68.322988,1.999776,1.364923,4.230497,1.144035,0.090367,1.359672,,0.0,0.0,,,0.021388,0.736034,2022,4,04-28,Thursday,16,2022-04-28
2022-04-28 17:00:00,7.481502,68.231596,1.999006,0.146447,4.174205,1.129775,0.090376,1.316019,,0.0,0.0,,,0.020197,0.727838,2022,4,04-28,Thursday,17,2022-04-28
2022-04-28 18:00:00,8.525159,69.466509,1.99874,0.001339,4.194871,1.139559,0.09032,1.322249,,0.0,0.0,,,0.011022,0.733721,2022,4,04-28,Thursday,18,2022-04-28
2022-04-28 19:00:00,9.43285,67.24211,1.99886,0.001,4.215851,1.155097,0.090069,1.321343,,0.0,0.0,,,0.00319,0.739152,2022,4,04-28,Thursday,19,2022-04-28
2022-04-28 20:00:00,10.256857,64.995432,1.99873,0.001016,4.227536,1.159922,0.09023,1.315809,,0.0,0.0,,,0.009115,0.73996,2022,4,04-28,Thursday,20,2022-04-28
2022-04-28 21:00:00,10.939503,64.106283,1.998982,0.001035,4.230709,1.165488,0.090111,1.317664,,0.0,0.0,,,0.012505,0.728941,2022,4,04-28,Thursday,21,2022-04-28
2022-04-28 22:00:00,11.359504,61.094099,1.998803,0.001036,4.247583,1.167488,0.08753,1.317416,,0.0,0.0,,,0.016763,0.737386,2022,4,04-28,Thursday,22,2022-04-28
2022-04-28 23:00:00,11.42238,57.438007,1.998915,0.001043,4.22806,1.167686,0.090534,1.316079,,0.0,0.0,,,0.027628,0.701133,2022,4,04-28,Thursday,23,2022-04-28
2022-04-29 00:00:00,10.927031,53.721293,1.998931,0.001042,4.213353,1.123724,0.090082,1.318654,,0.0,0.0,,,0.029163,0.742717,2022,4,04-29,Friday,0,2022-04-29
2022-04-29 01:00:00,10.58493,50.822176,1.99871,0.001042,4.210931,1.118129,0.090251,1.316104,,0.0,0.0,,,0.027665,0.746282,2022,4,04-29,Friday,1,2022-04-29
2022-04-29 02:00:00,10.345309,49.001947,1.998453,0.001042,4.235248,1.162092,0.090095,1.321042,,0.0,0.0,,,0.023725,0.722794,2022,4,04-29,Friday,2,2022-04-29
2022-04-29 03:00:00,10.305524,48.069776,1.998516,0.001052,4.142156,1.153923,0.090115,1.318221,,0.0,0.0,,,0.014231,0.646667,2022,4,04-29,Friday,3,2022-04-29
2022-04-29 04:00:00,10.096525,48.159759,1.998716,0.001063,4.197114,1.151574,0.090182,1.315778,,0.0,0.0,,,0.01037,0.70621,2022,4,04-29,Friday,4,2022-04-29
2022-04-29 05:00:00,10.498774,49.060691,1.998595,0.013178,4.226737,1.151708,0.090173,1.316286,,0.0,0.0,,,0.006355,0.735215,2022,4,04-29,Friday,5,2022-04-29
2022-04-29 06:00:00,10.104513,50.722138,1.998836,0.567938,4.199987,1.155334,0.090164,1.270928,,0.0,0.0,,,0.0,0.749061,2022,4,04-29,Friday,6,2022-04-29
2022-04-29 07:00:00,9.753845,51.96991,1.998713,2.182337,4.194103,1.176616,0.090108,1.211045,,0.0,0.0,,,0.0,0.782334,2022,4,04-29,Friday,7,2022-04-29
2022-04-29 08:00:00,10.393939,53.553577,1.998449,3.014443,4.217084,1.168703,0.090424,1.212102,,0.0,0.0,,,0.0,0.820855,2022,4,04-29,Friday,8,2022-04-29
2022-04-29 09:00:00,10.632141,53.678848,1.998569,3.457662,4.280833,1.164137,0.090521,1.212655,,0.000423,0.0,,,0.0,0.901597,2022,4,04-29,Friday,9,2022-04-29
2022-04-29 10:00:00,10.217289,54.967884,1.998702,3.540893,4.25238,1.136879,0.090358,1.206292,,0.001166,0.0,,,0.0,0.911685,2022,4,04-29,Friday,10,2022-04-29
2022-04-29 11:00:00,9.086824,55.960147,1.998841,3.470153,4.242107,1.124573,0.090494,1.201548,,0.001604,0.0,,,0.0,0.921888,2022,4,04-29,Friday,11,2022-04-29
2022-04-29 12:00:00,7.905673,55.100765,1.998825,3.479926,4.163222,1.075933,0.090284,1.182366,,0.0,0.0,,,0.0,0.916139,2022,4,04-29,Friday,12,2022-04-29
2022-04-29 13:00:00,6.849272,58.861518,1.999029,3.372381,4.199426,1.087356,0.090596,1.214726,,0.0,0.0,,,0.0,0.913748,2022,4,04-29,Friday,13,2022-04-29
2022-04-29 14:00:00,6.376589,62.132554,1.998797,3.244049,4.265079,1.083985,0.090795,1.289247,,0.006318,0.0,,,7.3e-05,0.908661,2022,4,04-29,Friday,14,2022-04-29
2022-04-29 15:00:00,6.162868,63.816035,1.99883,2.729552,4.276654,1.089948,0.090535,1.29467,,0.005991,0.0,,,0.005008,0.909502,2022,4,04-29,Friday,15,2022-04-29
2022-04-29 16:00:00,5.873464,65.479193,1.998857,1.508096,4.291239,1.108455,0.090523,1.294762,,0.0,0.0,,,0.009563,0.908936,2022,4,04-29,Friday,16,2022-04-29
2022-04-29 17:00:00,5.811121,66.748538,1.99872,0.174442,4.293743,1.097927,0.09042,1.29558,,0.0,0.0,,,0.010428,0.909388,2022,4,04-29,Friday,17,2022-04-29
2022-04-29 18:00:00,6.811363,68.690551,1.998684,0.001482,4.319415,1.110596,0.090449,1.296754,,0.0,0.0,,,0.007042,0.916574,2022,4,04-29,Friday,18,2022-04-29
2022-04-29 19:00:00,8.165196,66.066631,1.998599,0.001031,4.316083,1.094513,0.09044,1.291317,,0.0,0.0,,,0.006501,0.926312,2022,4,04-29,Friday,19,2022-04-29
2022-04-29 20:00:00,9.527358,62.618697,1.997589,0.001044,4.361015,1.129506,0.090334,1.291211,,0.0,0.0,,,0.010634,0.92683,2022,4,04-29,Friday,20,2022-04-29
2022-04-29 21:00:00,10.08327,61.593675,1.997541,0.001053,4.370005,1.118381,0.090116,1.295806,,0.0,0.0,,,0.010525,0.939177,2022,4,04-29,Friday,21,2022-04-29
2022-04-29 22:00:00,10.07027,59.500645,1.997768,0.001032,4.334757,1.094313,0.09036,1.29344,,0.0,0.0,,,0.010649,0.924995,2022,4,04-29,Friday,22,2022-04-29
2022-04-29 23:00:00,9.670013,56.683083,1.997702,0.001063,4.288893,1.071657,0.090397,1.287494,,0.0,0.0,,,0.010643,0.903702,2022,4,04-29,Friday,23,2022-04-29
2022-04-30 00:00:00,9.863005,52.388796,1.997536,0.001093,4.563821,1.117198,0.090333,1.291784,,0.0,0.0,,,0.01403,0.898103,2022,4,04-30,Saturday,0,2022-04-30
2022-04-30 01:00:00,9.735467,49.502337,1.99764,0.001046,4.584469,1.121292,0.090397,1.292182,,0.0,0.0,,,0.01542,0.908678,2022,4,04-30,Saturday,1,2022-04-30
2022-04-30 02:00:00,9.253353,47.959395,1.997454,0.001026,4.572273,1.105671,0.090396,1.293766,,0.0,0.0,,,0.012502,0.911938,2022,4,04-30,Saturday,2,2022-04-30
2022-04-30 03:00:00,9.094724,46.844343,1.997546,0.001088,4.583544,1.108156,0.090345,1.292213,,0.0,0.0,,,0.010653,0.918677,2022,4,04-30,Saturday,3,2022-04-30
2022-04-30 04:00:00,9.229642,46.18732,1.997603,0.001052,4.576409,1.11389,0.096445,1.274395,,0.0,0.0,,,0.012794,0.911885,2022,4,04-30,Saturday,4,2022-04-30
2022-04-30 05:00:00,9.058929,46.241462,1.997616,0.013241,4.600579,1.122757,0.128177,1.276613,,0.0,0.0,,,0.00057,0.900962,2022,4,04-30,Saturday,5,2022-04-30
2022-04-30 06:00:00,8.948338,45.487204,1.997539,0.489893,4.616224,1.101474,0.156704,1.277451,,0.0,0.0,,,0.0,0.901095,2022,4,04-30,Saturday,6,2022-04-30
2022-04-30 07:00:00,9.111205,44.125658,1.997511,2.077965,4.614812,1.084382,0.223323,1.273278,,0.0,0.0,,,0.0,0.854329,2022,4,04-30,Saturday,7,2022-04-30
2022-04-30 08:00:00,9.906378,43.466638,1.997413,3.19414,4.634317,1.104557,0.276667,1.273272,,0.0,0.0,,,0.0,0.815321,2022,4,04-30,Saturday,8,2022-04-30
2022-04-30 09:00:00,9.928949,43.563626,1.997547,3.556335,4.698977,1.117566,0.308597,1.292728,,0.0,0.0,,,0.005187,0.825899,2022,4,04-30,Saturday,9,2022-04-30
2022-04-30 10:00:00,9.358872,44.076524,1.997628,3.673063,4.697281,1.100722,0.323884,1.361843,,0.0,0.0,,,0.002729,0.765103,2022,4,04-30,Saturday,10,2022-04-30
2022-04-30 11:00:00,8.615585,44.884468,1.997653,3.604457,4.671009,1.094296,0.321344,1.366619,,0.0,0.0,,,0.0,0.748749,2022,4,04-30,Saturday,11,2022-04-30
2022-04-30 12:00:00,8.034621,45.207146,1.997576,3.351924,4.723049,1.124277,0.325702,1.370247,,0.0,0.0,,,0.0,0.765323,2022,4,04-30,Saturday,12,2022-04-30
2022-04-30 13:00:00,7.530175,46.270158,1.997682,3.040998,4.74972,1.144681,0.327987,1.378712,,0.0,0.0,,,0.0,0.76384,2022,4,04-30,Saturday,13,2022-04-30
2022-04-30 14:00:00,7.104071,47.835746,1.99947,2.934813,4.763776,1.13527,0.363307,1.372168,,0.0,0.0,,,0.0,0.764031,2022,4,04-30,Saturday,14,2022-04-30
2022-04-30 15:00:00,7.07888,49.531682,1.999838,2.595501,4.774931,1.126015,0.40929,1.337083,,0.0,0.0,,,0.0,0.776543,2022,4,04-30,Saturday,15,2022-04-30
2022-04-30 16:00:00,7.431813,52.454197,1.999998,1.397359,4.693925,1.121292,0.410538,1.270622,,0.0,0.0,,,0.0,0.763473,2022,4,04-30,Saturday,16,2022-04-30
2022-04-30 17:00:00,7.678842,57.561031,1.99982,0.135797,4.691508,1.111977,0.417196,1.269038,,0.0,0.0,,,0.0,0.753297,2022,4,04-30,Saturday,17,2022-04-30
2022-04-30 18:00:00,9.001063,62.228054,1.999508,0.001041,4.609173,1.089213,0.412527,1.195902,,0.0,0.0,,,0.000309,0.762722,2022,4,04-30,Saturday,18,2022-04-30
2022-04-30 19:00:00,9.969654,59.842062,1.999814,0.001024,4.660146,1.098043,0.414077,1.191119,,0.0,0.0,,,0.008361,0.793546,2022,4,04-30,Saturday,19,2022-04-30
2022-04-30 20:00:00,10.952006,55.930501,1.999951,0.001013,4.761396,1.101275,0.412841,1.190671,,0.0,0.0,,,0.010445,0.886164,2022,4,04-30,Saturday,20,2022-04-30
2022-04-30 21:00:00,11.865542,52.841434,1.999772,0.00104,4.790605,1.101371,0.413991,1.194429,,0.0,0.0,,,0.010421,0.907393,2022,4,04-30,Saturday,21,2022-04-30
2022-04-30 22:00:00,12.250669,49.375659,1.999815,0.001055,4.756318,1.080523,0.412602,1.197097,,0.0,0.0,,,0.010422,0.887675,2022,4,04-30,Saturday,22,2022-04-30
2022-04-30 23:00:00,12.322386,46.436148,2.000101,0.001062,4.781043,1.073376,0.417205,1.209886,,0.0,0.0,,,0.010449,0.897127,2022,4,04-30,Saturday,23,2022-04-30
2022-05-01 00:00:00,12.140782,43.197467,1.999699,0.002734,4.873777,1.080844,0.433995,1.279751,,0.0,0.0,,,0.010343,0.900339,2022,5,05-01,Sunday,0,2022-05-01
2022-05-01 01:00:00,11.954136,40.465698,1.999496,0.002703,4.935411,1.107674,0.435752,1.293785,,0.0,0.0,,,0.010491,0.915209,2022,5,05-01,Sunday,1,2022-05-01
2022-05-01 02:00:00,11.775921,38.619429,1.999216,0.002591,4.934898,1.116082,0.435701,1.291968,,0.0,0.0,,,0.010694,0.907952,2022,5,05-01,Sunday,2,2022-05-01
2022-05-01 03:00:00,11.686405,37.371851,1.999181,0.002587,4.933906,1.119965,0.432692,1.296711,,0.0,0.0,,,0.00953,0.903508,2022,5,05-01,Sunday,3,2022-05-01
2022-05-01 04:00:00,11.664683,36.825027,1.999191,0.002605,4.910028,1.117882,0.430103,1.29777,,0.0,0.0,,,0.000797,0.892476,2022,5,05-01,Sunday,4,2022-05-01
2022-05-01 05:00:00,12.038363,35.71384,1.999172,0.008791,4.904415,1.124715,0.429801,1.291576,,0.0,0.0,,,0.0,0.887823,2022,5,05-01,Sunday,5,2022-05-01
2022-05-01 06:00:00,11.027251,34.70338,1.999687,0.131195,4.895471,1.12742,0.43285,1.292724,,0.0,0.0,,,0.0,0.870977,2022,5,05-01,Sunday,6,2022-05-01
2022-05-01 07:00:00,10.140922,33.609127,1.999616,0.616126,4.93233,1.141876,0.435409,1.295486,,0.0,0.0,,,0.0,0.88606,2022,5,05-01,Sunday,7,2022-05-01
2022-05-01 08:00:00,10.16716,33.510585,1.999448,0.897149,4.942389,1.152835,0.436736,1.291258,,0.0,0.0,,,0.0,0.896558,2022,5,05-01,Sunday,8,2022-05-01
2022-05-01 09:00:00,9.516899,34.288867,1.999592,1.028169,4.932093,1.168356,0.435381,1.295144,,0.0,0.0,,,0.0,0.875711,2022,5,05-01,Sunday,9,2022-05-01
2022-05-01 10:00:00,9.389534,34.569675,1.999297,1.548642,4.766752,1.183457,0.4341,1.158624,,0.0,0.0,,,0.0,0.843068,2022,5,05-01,Sunday,10,2022-05-01
2022-05-01 11:00:00,9.040483,35.519015,1.999643,1.958657,4.753306,1.22156,0.434262,1.106656,,0.0,0.0,,,0.0,0.854826,2022,5,05-01,Sunday,11,2022-05-01
2022-05-01 12:00:00,8.516668,36.300678,1.999658,2.128913,4.704147,1.229048,0.437145,1.121585,,0.0,0.0,,,0.0,0.781869,2022,5,05-01,Sunday,12,2022-05-01
2022-05-01 13:00:00,9.158517,35.914786,1.999328,2.174925,4.616353,1.229072,0.436909,1.12292,,0.0,0.0,,,0.0,0.694451,2022,5,05-01,Sunday,13,2022-05-01
2022-05-01 14:00:00,8.826685,37.518106,1.999423,2.017496,4.616548,1.216834,0.437877,1.126052,,0.0,0.0,,,0.0,0.707285,2022,5,05-01,Sunday,14,2022-05-01
2022-05-01 15:00:00,8.303434,40.03145,1.999554,2.114427,4.593791,1.185387,0.43689,1.123881,,0.0,0.0,,,0.0,0.719633,2022,5,05-01,Sunday,15,2022-05-01
2022-05-01 16:00:00,7.951381,44.26781,1.99945,1.48753,4.554729,1.140106,0.435562,1.121971,,0.0,0.0,,,0.004605,0.720485,2022,5,05-01,Sunday,16,2022-05-01
2022-05-01 17:00:00,8.347845,50.622049,1.999512,0.178276,4.520304,1.111501,0.429826,1.124583,,0.0,0.0,,,0.00327,0.711124,2022,5,05-01,Sunday,17,2022-05-01
2022-05-01 18:00:00,9.461694,56.976293,1.999597,0.007871,4.483137,1.09344,0.434456,1.123501,,0.0,0.0,,,0.0,0.688741,2022,5,05-01,Sunday,18,2022-05-01
2022-05-01 19:00:00,10.468101,55.461863,1.999491,0.006931,4.450156,1.143462,0.433468,1.016343,,0.0,0.0,,,0.005973,0.70741,2022,5,05-01,Sunday,19,2022-05-01
2022-05-01 20:00:00,11.184564,53.388921,1.999406,0.006929,4.454862,1.153279,0.434488,0.975079,,0.0,0.0,,,0.013691,0.732325,2022,5,05-01,Sunday,20,2022-05-01
2022-05-01 21:00:00,11.384972,52.113665,1.999636,0.006963,4.428394,1.145932,0.434069,0.972762,,0.0,0.0,,,0.015144,0.707487,2022,5,05-01,Sunday,21,2022-05-01
2022-05-01 22:00:00,11.369753,50.170198,1.99927,0.002057,4.454759,1.144232,0.43215,0.971779,,0.0,0.0,,,0.015748,0.727852,2022,5,05-01,Sunday,22,2022-05-01
2022-05-01 23:00:00,11.467528,46.89373,1.999245,0.00186,4.473859,1.143657,0.430149,0.973154,,0.0,0.0,,,0.020168,0.738231,2022,5,05-01,Sunday,23,2022-05-01
2022-05-02 00:00:00,11.104017,43.839064,1.99924,0.001852,4.532538,1.161977,0.432809,0.970776,,0.0,0.0,,,0.020191,0.762291,2022,5,05-02,Monday,0,2022-05-02
2022-05-02 01:00:00,10.888084,41.732017,1.999798,0.001899,4.671773,1.192199,0.435949,0.968894,,0.0,0.0,,,0.015478,0.870753,2022,5,05-02,Monday,1,2022-05-02
2022-05-02 02:00:00,10.907764,40.251982,1.99989,0.001877,4.673658,1.204705,0.43531,0.970571,,0.0,0.0,,,0.010607,0.863965,2022,5,05-02,Monday,2,2022-05-02
2022-05-02 03:00:00,11.018934,39.431143,1.999989,0.001867,4.666944,1.194527,0.436042,0.967223,,0.0,0.0,,,0.01048,0.871172,2022,5,05-02,Monday,3,2022-05-02
2022-05-02 04:00:00,10.960989,39.824198,1.999598,0.001869,4.652987,1.176394,0.436178,0.967443,,0.0,0.0,,,0.010475,0.875497,2022,5,05-02,Monday,4,2022-05-02
2022-05-02 05:00:00,11.265313,41.684822,1.999537,0.0132,4.661423,1.190787,0.435366,0.969085,,0.0,0.0,,,0.010438,0.868747,2022,5,05-02,Monday,5,2022-05-02
2022-05-02 06:00:00,11.284479,44.035414,1.999451,0.580096,4.677021,1.184579,0.435433,0.969012,,0.0,0.0,,,0.009479,0.890018,2022,5,05-02,Monday,6,2022-05-02
2022-05-02 07:00:00,11.036034,45.799888,1.999321,2.189624,4.68109,1.199199,0.434617,0.965675,,0.0,0.0,,,0.0,0.891099,2022,5,05-02,Monday,7,2022-05-02
2022-05-02 08:00:00,10.95845,48.483165,1.999744,3.219104,4.709429,1.217416,0.436507,0.980514,,0.0,0.0,,,0.0,0.892992,2022,5,05-02,Monday,8,2022-05-02
2022-05-02 09:00:00,10.278614,50.576353,2.000073,3.537915,4.72645,1.155933,0.433505,1.067256,,0.0,0.0,,,0.0,0.896255,2022,5,05-02,Monday,9,2022-05-02
2022-05-02 10:00:00,9.0559,53.475633,2.000016,3.565799,4.683123,1.082701,0.431447,1.109993,,0.000578,0.0,,,0.0,0.893904,2022,5,05-02,Monday,10,2022-05-02
2022-05-02 11:00:00,7.635417,55.62003,1.999973,3.595899,4.705953,1.109976,0.433965,1.109013,,0.002269,0.0,,,0.000917,0.897813,2022,5,05-02,Monday,11,2022-05-02
2022-05-02 12:00:00,6.561454,55.389551,1.999934,3.574505,4.720615,1.116092,0.433762,1.110555,,0.003231,0.0,,,0.000283,0.906192,2022,5,05-02,Monday,12,2022-05-02
2022-05-02 13:00:00,6.077595,58.670836,1.999787,3.29811,4.736664,1.128398,0.432756,1.112851,,0.001356,0.0,,,0.0,0.912803,2022,5,05-02,Monday,13,2022-05-02
2022-05-02 14:00:00,5.869613,62.126439,1.999704,2.877842,4.710112,1.11999,0.431405,1.110128,,0.0,0.0,,,0.002496,0.902093,2022,5,05-02,Monday,14,2022-05-02
2022-05-02 15:00:00,5.866274,63.943226,1.999665,2.437951,4.73274,1.119691,0.432097,1.110506,,0.0,0.0,,,0.017311,0.910635,2022,5,05-02,Monday,15,2022-05-02
2022-05-02 16:00:00,5.805086,65.978324,1.999851,1.282175,4.757919,1.143728,0.434066,1.107814,,0.0,0.0,,,0.019018,0.906293,2022,5,05-02,Monday,16,2022-05-02
2022-05-02 17:00:00,6.089555,66.193548,1.999714,0.118406,4.722052,1.11257,0.431866,1.105021,,0.0,0.0,,,0.012939,0.904656,2022,5,05-02,Monday,17,2022-05-02
2022-05-02 18:00:00,7.200678,66.894604,1.99987,0.003115,4.724376,1.121303,0.430347,1.106031,,0.0,0.0,,,0.001238,0.907457,2022,5,05-02,Monday,18,2022-05-02
2022-05-02 19:00:00,8.557156,64.657701,1.999742,0.002381,4.729144,1.143064,0.429731,1.108979,,0.0,0.0,,,0.0,0.88837,2022,5,05-02,Monday,19,2022-05-02
2022-05-02 20:00:00,9.133527,62.65749,1.998967,0.002386,4.800675,1.15678,0.428735,1.2011,,0.0,0.0,,,0.00351,0.84905,2022,5,05-02,Monday,20,2022-05-02
2022-05-02 21:00:00,9.775352,61.5872,1.998697,0.002362,4.904391,1.153944,0.42894,1.317034,,0.0,0.0,,,0.0134,0.822073,2022,5,05-02,Monday,21,2022-05-02
2022-05-02 22:00:00,10.30568,58.153296,1.998801,0.002373,5.02322,1.184822,0.428554,1.329237,,0.0,0.0,,,0.018241,0.883366,2022,5,05-02,Monday,22,2022-05-02
2022-05-02 23:00:00,10.891359,53.173609,1.998919,0.002387,5.03128,1.193376,0.427729,1.330855,,0.0,0.0,,,0.014771,0.880549,2022,5,05-02,Monday,23,2022-05-02
2022-05-03 00:00:00,10.696069,49.34182,1.998784,0.002411,5.038025,1.188129,0.428783,1.332041,,0.0,0.0,,,0.020528,0.884042,2022,5,05-03,Tuesday,0,2022-05-03
2022-05-03 01:00:00,10.661306,46.539423,1.998468,0.002363,5.074997,1.207335,0.427253,1.329501,,0.0,0.0,,,0.034197,0.888211,2022,5,05-03,Tuesday,1,2022-05-03
2022-05-03 02:00:00,10.109607,45.237354,1.998747,0.002302,5.043405,1.210248,0.424059,1.309704,,0.0,0.0,,,0.034503,0.876391,2022,5,05-03,Tuesday,2,2022-05-03
2022-05-03 03:00:00,10.011915,44.075765,1.998524,0.001975,4.964834,1.183463,0.420301,1.291304,,0.0,0.0,,,0.031144,0.851122,2022,5,05-03,Tuesday,3,2022-05-03
2022-05-03 04:00:00,10.109548,44.170166,1.99844,0.001958,4.944104,1.192973,0.41549,1.292729,,0.0,0.0,,,0.029673,0.826239,2022,5,05-03,Tuesday,4,2022-05-03
2022-05-03 05:00:00,10.143683,46.138809,1.998362,0.015126,4.960939,1.199723,0.415377,1.296971,,0.0,0.0,,,0.029846,0.832022,2022,5,05-03,Tuesday,5,2022-05-03
2022-05-03 06:00:00,9.519001,48.658766,1.998353,0.549064,4.95538,1.216692,0.414226,1.279134,,0.0,0.0,,,0.027884,0.828944,2022,5,05-03,Tuesday,6,2022-05-03
2022-05-03 07:00:00,9.050896,50.251452,1.998495,2.110249,4.917622,1.189333,0.414772,1.276849,,0.0,0.0,,,0.008436,0.837732,2022,5,05-03,Tuesday,7,2022-05-03
2022-05-03 08:00:00,9.772293,52.260617,1.998831,3.026748,4.955054,1.194249,0.416432,1.299902,,0.0,0.0,,,0.0,0.862471,2022,5,05-03,Tuesday,8,2022-05-03
2022-05-03 09:00:00,10.264604,52.849575,1.998617,3.407435,4.977156,1.189389,0.421506,1.311085,,0.000864,0.0,,,0.0,0.880812,2022,5,05-03,Tuesday,9,2022-05-03
2022-05-03 10:00:00,9.546333,54.838993,1.998585,3.454209,5.088342,1.223242,0.425322,1.402592,,0.004168,0.0,,,0.002296,0.866222,2022,5,05-03,Tuesday,10,2022-05-03
2022-05-03 11:00:00,8.846148,55.802717,1.998713,3.466234,5.072678,1.209028,0.422947,1.429735,,0.004354,0.0,,,0.004115,0.850499,2022,5,05-03,Tuesday,11,2022-05-03
2022-05-03 12:00:00,7.799795,54.982482,1.998649,3.478093,5.014264,1.15599,0.421334,1.425919,,0.000608,0.0,,,0.0,0.859913,2022,5,05-03,Tuesday,12,2022-05-03
2022-05-03 13:00:00,7.292329,58.37507,1.998776,3.258227,5.112225,1.143522,0.422273,1.524206,,0.0,0.0,,,0.0,0.873715,2022,5,05-03,Tuesday,13,2022-05-03
2022-05-03 14:00:00,7.563099,61.094934,1.998529,2.978698,5.092016,1.133256,0.425372,1.494975,,0.0,0.0,,,0.004903,0.88951,2022,5,05-03,Tuesday,14,2022-05-03
2022-05-03 15:00:00,7.949112,62.773288,1.998595,2.231557,5.096099,1.129735,0.432204,1.506374,,0.0,0.0,,,0.005349,0.879937,2022,5,05-03,Tuesday,15,2022-05-03
2022-05-03 16:00:00,7.468334,64.435108,1.998768,1.341196,5.318722,1.153873,0.428581,1.696884,,0.0,0.0,,,0.007906,0.884478,2022,5,05-03,Tuesday,16,2022-05-03
2022-05-03 17:00:00,7.778825,63.980934,1.998503,0.365596,5.424919,1.168243,0.431085,1.811639,,0.0,0.0,,,0.003785,0.855167,2022,5,05-03,Tuesday,17,2022-05-03
2022-05-03 18:00:00,8.299926,66.220339,1.998148,0.074811,5.480845,1.162871,0.428228,1.893336,,0.0,0.0,,,0.0,0.838411,2022,5,05-03,Tuesday,18,2022-05-03
2022-05-03 19:00:00,9.144873,64.559157,1.997704,0.002426,5.308995,1.142798,0.431755,1.726296,,0.0,0.0,,,0.0,0.849146,2022,5,05-03,Tuesday,19,2022-05-03
2022-05-03 20:00:00,9.696143,62.587885,1.997663,0.001817,5.371549,1.188152,0.429889,1.727561,,0.0,0.0,,,0.000532,0.863915,2022,5,05-03,Tuesday,20,2022-05-03
2022-05-03 21:00:00,10.304825,61.296611,1.997847,0.001507,5.43963,1.198927,0.425173,1.776762,,0.0,0.0,,,0.007201,0.862567,2022,5,05-03,Tuesday,21,2022-05-03
