datetime,Wind,Hydro,Nuclear,Solar,Thermal,Thermal:Biomassa,Thermal:Carvão,Thermal:Carvão mineral,Thermal:Gás,Thermal:Gás natural,Thermal:Gás Natural,Thermal:Óleo Combustível,Thermal:Óleo Diesel,Thermal:Petróleo,Thermal:Resíduos Industriais,year,month,month_date,weekday,hour,date
2017-11-24 15:00:00,5.495141,51.932572,2.007827,0.318775,14.251279,1.4799,2.350545,7.666252,0.045801,1.245294,0.330134,,0.1305,0.21886,0.783993,2017,11,11-24,Friday,15,2017-11-24
2017-11-24 16:00:00,5.904942,50.256548,2.007806,0.26119,14.277916,1.529549,2.356334,7.647761,0.045654,1.246935,0.333586,,0.131,0.21859,0.768507,2017,11,11-24,Friday,16,2017-11-24
2017-11-24 17:00:00,5.839535,47.521253,2.007793,0.104654,14.385882,1.554102,2.355317,7.727894,0.045983,1.260859,0.335372,,0.1325,0.22025,0.753605,2017,11,11-24,Friday,17,2017-11-24
2017-11-24 18:00:00,5.522984,43.930799,2.007732,0.025992,14.540393,1.566946,2.353468,7.880593,0.046334,1.264445,0.33701,,0.132,0.21397,0.745627,2017,11,11-24,Friday,18,2017-11-24
2017-11-24 19:00:00,5.176618,44.664787,2.007319,0.0,14.629483,1.576721,2.35432,7.96619,0.046613,1.258706,0.338504,,0.131,0.2131,0.744329,2017,11,11-24,Friday,19,2017-11-24
2017-11-24 20:00:00,5.052775,47.906397,2.007414,0.0,14.661848,1.531021,2.355026,8.051827,0.046824,1.245918,0.339841,,0.1325,0.21323,0.745661,2017,11,11-24,Friday,20,2017-11-24
2017-11-24 21:00:00,5.190285,46.901827,2.007387,0.0,14.706063,1.538202,2.356985,8.076255,0.046792,1.252614,0.340539,,0.135,0.21369,0.745986,2017,11,11-24,Friday,21,2017-11-24
2017-11-24 22:00:00,5.16258,46.555758,2.007457,0.0,14.720505,1.528768,2.355961,8.101317,0.046604,1.244252,0.341117,,0.137,0.21363,0.751856,2017,11,11-24,Friday,22,2017-11-24
2017-11-24 23:00:00,5.210273,44.044849,2.007314,0.0,14.636293,1.529644,2.342075,8.1114,0.046726,1.179367,0.341487,,0.136,0.21383,0.735764,2017,11,11-24,Friday,23,2017-11-24
2017-11-25 00:00:00,5.398428,43.036751,2.007066,0.0,11.796806,1.510083,2.29753,6.572098,0.046472,0.13804,0.133159,,0.139,0.21415,0.746274,2017,11,11-25,Saturday,0,2017-11-25
2017-11-25 01:00:00,5.651587,39.76913,2.006846,0.0,11.317419,1.519178,2.283614,6.291299,0.046351,0.0,0.07447,,0.1395,0.21385,0.749157,2017,11,11-25,Saturday,1,2017-11-25
2017-11-25 02:00:00,5.457973,37.663489,2.006922,0.0,11.15231,1.516328,2.28834,6.107582,0.045951,0.0,0.07428,,0.144,0.21378,0.762049,2017,11,11-25,Saturday,2,2017-11-25
2017-11-25 03:00:00,5.338014,36.338796,2.006571,0.0,11.088772,1.499123,2.292867,6.056526,0.045849,0.0,0.07424,,0.1525,0.21363,0.754037,2017,11,11-25,Saturday,3,2017-11-25
2017-11-25 04:00:00,5.09646,35.949436,2.006549,0.0,11.109768,1.496109,2.293265,6.064745,0.045811,0.0,0.07437,,0.1535,0.21383,0.768138,2017,11,11-25,Saturday,4,2017-11-25
2017-11-25 05:00:00,5.238309,35.72166,2.006567,2.1e-05,11.127289,1.491168,2.291546,6.092402,0.045721,0.0,0.07437,,0.156,0.21408,0.762002,2017,11,11-25,Saturday,5,2017-11-25
2017-11-25 06:00:00,5.051154,34.569836,2.006952,0.019326,11.207157,1.460672,2.292502,6.202078,0.045817,0.0,0.07437,,0.155,0.21392,0.762798,2017,11,11-25,Saturday,6,2017-11-25
2017-11-25 07:00:00,5.155003,36.03635,2.006978,0.257098,11.21306,1.46584,2.293581,6.245815,0.045579,0.0,0.07437,,0.1505,0.21403,0.723345,2017,11,11-25,Saturday,7,2017-11-25
2017-11-25 08:00:00,6.320394,38.180406,2.006765,0.420742,11.173527,1.485068,2.290904,6.199277,0.045546,0.0,0.07436,,0.1505,0.21708,0.710792,2017,11,11-25,Saturday,8,2017-11-25
2017-11-25 09:00:00,6.494194,40.921781,2.006712,0.513,11.171997,1.499498,2.288737,6.170091,0.046043,0.0,0.07436,,0.1525,0.22366,0.717108,2017,11,11-25,Saturday,9,2017-11-25
2017-11-25 10:00:00,6.284944,43.069825,2.006601,0.587581,11.150121,1.503627,2.290286,6.148324,0.046187,0.0,0.0743,,0.1525,0.22236,0.712537,2017,11,11-25,Saturday,10,2017-11-25
2017-11-25 11:00:00,5.993372,43.912297,2.006653,0.54827,11.108872,1.510168,2.259405,6.137031,0.04682,0.0,0.0744,,0.1495,0.2213,0.710248,2017,11,11-25,Saturday,11,2017-11-25
2017-11-25 12:00:00,5.729067,43.762687,2.006375,0.519675,10.949791,1.516676,2.117196,6.123251,0.046706,0.0,0.07428,,0.142,0.22127,0.708412,2017,11,11-25,Saturday,12,2017-11-25
2017-11-25 13:00:00,5.418723,43.925782,2.006476,0.536695,10.913651,1.512626,2.091025,6.119905,0.046735,0.0,0.07436,,0.1375,0.22241,0.70909,2017,11,11-25,Saturday,13,2017-11-25
2017-11-25 14:00:00,5.395473,44.024826,2.006513,0.49989,10.969408,1.505707,2.158595,6.123987,0.046396,0.0,0.07436,,0.135,0.22371,0.701653,2017,11,11-25,Saturday,14,2017-11-25
2017-11-25 15:00:00,5.375486,44.134236,2.006532,0.491757,10.938553,1.467373,2.15917,6.121828,0.046335,0.01362,0.07436,,0.13,0.22297,0.702897,2017,11,11-25,Saturday,15,2017-11-25
2017-11-25 16:00:00,5.424278,43.773991,2.007136,0.415912,11.054978,1.486012,2.167367,6.113737,0.046273,0.10358,0.07434,,0.1295,0.22304,0.711129,2017,11,11-25,Saturday,16,2017-11-25
2017-11-25 17:00:00,5.443645,43.497581,2.007034,0.238458,11.142883,1.505285,2.171607,6.12741,0.04622,0.1512,0.07426,,0.131,0.22368,0.712221,2017,11,11-25,Saturday,17,2017-11-25
2017-11-25 18:00:00,5.309591,44.297686,2.006772,0.059086,11.151468,1.486849,2.176885,6.15286,0.046645,0.15314,0.07423,,0.134,0.218,0.708859,2017,11,11-25,Saturday,18,2017-11-25
2017-11-25 19:00:00,5.251429,48.076697,2.006623,0.000252,11.094406,1.401839,2.175572,6.179044,0.046944,0.15311,0.07387,,0.136,0.21358,0.714447,2017,11,11-25,Saturday,19,2017-11-25
2017-11-25 20:00:00,5.871939,49.906137,2.007188,0.0,11.054519,1.369924,2.16701,6.174127,0.046398,0.15216,0.07403,,0.1375,0.21334,0.72003,2017,11,11-25,Saturday,20,2017-11-25
2017-11-25 21:00:00,6.148507,47.539223,2.007153,0.0,10.988047,1.328482,2.16679,6.152035,0.046288,0.15228,0.07436,,0.138,0.21351,0.716302,2017,11,11-25,Saturday,21,2017-11-25
2017-11-25 22:00:00,6.269411,45.090901,2.006718,0.0,11.019596,1.357653,2.162863,6.159744,0.046334,0.15296,0.07386,,0.139,0.21323,0.713952,2017,11,11-25,Saturday,22,2017-11-25
2017-11-25 23:00:00,6.297112,42.337798,2.006649,0.0,11.092313,1.402956,2.166743,6.169744,0.046275,0.15315,0.07441,,0.138,0.21308,0.727955,2017,11,11-25,Saturday,23,2017-11-25
2017-11-26 00:00:00,6.682202,38.807578,2.007197,0.0,11.031805,1.406894,2.170422,6.192436,0.046119,0.05062,0.09235,,0.137,0.2138,0.722164,2017,11,11-26,Sunday,0,2017-11-26
2017-11-26 01:00:00,7.04355,35.453898,2.007133,0.0,11.014079,1.405704,2.173018,6.222032,0.04587,0.0,0.09238,,0.1395,0.21469,0.720885,2017,11,11-26,Sunday,1,2017-11-26
2017-11-26 02:00:00,7.036033,33.199635,2.007168,0.0,11.081875,1.424169,2.172709,6.255286,0.045806,0.0,0.09238,,0.144,0.21446,0.733065,2017,11,11-26,Sunday,2,2017-11-26
2017-11-26 03:00:00,6.98857,31.550354,2.007167,0.0,11.156684,1.432511,2.170977,6.292404,0.045758,0.0,0.09236,,0.145,0.21228,0.765394,2017,11,11-26,Sunday,3,2017-11-26
2017-11-26 04:00:00,6.60804,30.638847,2.007246,0.0,11.24489,1.418179,2.167721,6.391576,0.045772,0.0,0.09237,,0.1465,0.2146,0.768172,2017,11,11-26,Sunday,4,2017-11-26
2017-11-26 05:00:00,6.204144,30.509059,2.006678,0.0,11.213872,1.392694,2.042318,6.504086,0.045643,0.0,0.09237,,0.1465,0.21493,0.775331,2017,11,11-26,Sunday,5,2017-11-26
2017-11-26 06:00:00,5.922228,28.928631,2.00666,0.020842,11.148051,1.370738,1.929579,6.581118,0.045731,0.0,0.09188,,0.1445,0.21491,0.769595,2017,11,11-26,Sunday,6,2017-11-26
2017-11-26 07:00:00,5.589602,28.540913,2.006847,0.226987,11.139068,1.330925,1.937759,6.60224,0.045854,0.0,0.09237,,0.1425,0.21476,0.77266,2017,11,11-26,Sunday,7,2017-11-26
2017-11-26 08:00:00,6.413428,29.207731,2.006625,0.490244,11.144792,1.317701,1.932622,6.628857,0.045924,0.0,0.09238,,0.1455,0.20851,0.773298,2017,11,11-26,Sunday,8,2017-11-26
2017-11-26 09:00:00,6.479279,30.915111,2.006784,0.555068,11.135465,1.304913,1.931156,6.659753,0.045998,0.0,0.09221,,0.1475,0.18404,0.769895,2017,11,11-26,Sunday,9,2017-11-26
2017-11-26 10:00:00,5.964965,32.717757,2.005976,0.636482,11.249614,1.329169,2.055224,6.616254,0.046004,0.0,0.09209,,0.142,0.18375,0.785123,2017,11,11-26,Sunday,10,2017-11-26
2017-11-26 11:00:00,5.388513,34.367453,2.006128,0.652687,11.301745,1.290024,2.162449,6.596558,0.046128,0.0,0.09214,,0.142,0.18443,0.788016,2017,11,11-26,Sunday,11,2017-11-26
2017-11-26 12:00:00,4.923169,34.92939,2.005736,0.625914,11.261978,1.252162,2.153317,6.593908,0.046155,0.0,0.09209,,0.14,0.19964,0.784706,2017,11,11-26,Sunday,12,2017-11-26
2017-11-26 13:00:00,4.30103,35.173846,2.006113,0.568158,11.371561,1.287666,2.155215,6.641077,0.045955,0.0,0.09212,,0.141,0.22298,0.785548,2017,11,11-26,Sunday,13,2017-11-26
2017-11-26 14:00:00,4.119673,35.212951,2.006302,0.582106,11.348343,1.270365,2.099363,6.695417,0.046091,0.0,0.09238,,0.141,0.22426,0.779467,2017,11,11-26,Sunday,14,2017-11-26
2017-11-26 15:00:00,4.359206,35.225466,2.006508,0.616479,11.269904,1.247033,2.068615,6.668038,0.046019,0.0,0.09238,,0.142,0.22357,0.782249,2017,11,11-26,Sunday,15,2017-11-26
2017-11-26 16:00:00,4.636098,36.020544,2.00588,0.477125,11.120987,1.210271,2.073749,6.544324,0.046609,0.0,0.09238,,0.1425,0.22317,0.787984,2017,11,11-26,Sunday,16,2017-11-26
2017-11-26 17:00:00,5.134844,37.126931,2.005555,0.324523,10.997088,1.234704,2.063511,6.421134,0.046635,0.0,0.09238,,0.1365,0.22407,0.778154,2017,11,11-26,Sunday,17,2017-11-26
2017-11-26 18:00:00,5.448659,38.61715,2.00549,0.049034,11.050037,1.223721,2.128184,6.443676,0.047265,0.0,0.09238,,0.1345,0.21582,0.764491,2017,11,11-26,Sunday,18,2017-11-26
2017-11-26 19:00:00,5.637621,42.515596,2.005823,0.000307,11.113935,1.232793,2.181258,6.460862,0.046642,0.0,0.09238,,0.1375,0.21329,0.74921,2017,11,11-26,Sunday,19,2017-11-26
2017-11-26 20:00:00,6.060345,45.724354,2.007688,0.0,11.203612,1.251459,2.26502,6.469382,0.046221,0.0,0.09238,,0.14,0.21484,0.72431,2017,11,11-26,Sunday,20,2017-11-26
2017-11-26 21:00:00,6.147293,45.735736,2.008249,0.0,11.149881,1.181633,2.286394,6.47526,0.046316,0.0,0.09238,,0.1395,0.21473,0.713668,2017,11,11-26,Sunday,21,2017-11-26
2017-11-26 22:00:00,6.01706,44.639113,2.006406,0.0,11.188136,1.221106,2.283826,6.485156,0.046142,0.0,0.09238,,0.1395,0.21412,0.705906,2017,11,11-26,Sunday,22,2017-11-26
2017-11-26 23:00:00,5.81186,42.108586,2.006427,0.0,11.204416,1.203989,2.286025,6.501255,0.045915,0.0,0.09238,,0.142,0.21433,0.718522,2017,11,11-26,Sunday,23,2017-11-26
2017-11-27 00:00:00,5.832368,38.795924,2.0064,0.0,11.1929,1.196568,2.293383,6.502862,0.045881,0.0,0.077401,,0.1475,0.21484,0.714465,2017,11,11-27,Monday,0,2017-11-27
2017-11-27 01:00:00,6.036896,36.047729,2.00642,0.0,11.200879,1.212164,2.286386,6.499475,0.045989,0.0,0.07738,,0.149,0.21477,0.715715,2017,11,11-27,Monday,1,2017-11-27
2017-11-27 02:00:00,6.216904,34.2729,2.006624,0.0,11.175401,1.197021,2.285711,6.488174,0.046122,0.0,0.07738,,0.1495,0.2146,0.716893,2017,11,11-27,Monday,2,2017-11-27
2017-11-27 03:00:00,6.195813,33.520657,2.006635,0.0,11.174998,1.178066,2.28932,6.498278,0.045923,0.0,0.07737,,0.157,0.21297,0.716071,2017,11,11-27,Monday,3,2017-11-27
2017-11-27 04:00:00,5.882856,33.851964,2.006635,0.0,11.254907,1.19568,2.289942,6.554366,0.045765,0.0,0.07738,,0.157,0.21419,0.720584,2017,11,11-27,Monday,4,2017-11-27
2017-11-27 05:00:00,5.749229,35.516888,2.006339,0.0,11.301941,1.183803,2.290726,6.608125,0.045976,0.0,0.07738,,0.1585,0.21517,0.722261,2017,11,11-27,Monday,5,2017-11-27
2017-11-27 06:00:00,5.448979,37.977888,2.006434,0.025167,11.318882,1.182052,2.295216,6.620143,0.045989,0.0,0.07738,,0.152,0.21509,0.731012,2017,11,11-27,Monday,6,2017-11-27
2017-11-27 07:00:00,5.4404,41.216399,2.006995,0.295284,11.303165,1.180733,2.290412,6.608664,0.046214,0.005687,0.07738,,0.151,0.21509,0.727985,2017,11,11-27,Monday,7,2017-11-27
2017-11-27 08:00:00,6.055038,45.637094,2.007004,0.556845,11.365659,1.202736,2.287879,6.600172,0.046406,0.053732,0.07738,,0.153,0.21831,0.726044,2017,11,11-27,Monday,8,2017-11-27
2017-11-27 09:00:00,6.064619,49.546475,2.006795,0.62551,11.412679,1.188551,2.281034,6.574809,0.046359,0.14686,0.07737,,0.149,0.22382,0.724876,2017,11,11-27,Monday,9,2017-11-27
2017-11-27 10:00:00,5.587376,53.006484,2.00673,0.646827,11.477297,1.189512,2.252806,6.554611,0.046467,0.249058,0.07738,,0.1475,0.2225,0.737463,2017,11,11-27,Monday,10,2017-11-27
2017-11-27 11:00:00,5.207495,54.480667,2.006731,0.634511,11.58536,1.183352,2.240648,6.62586,0.046339,0.300461,0.07736,,0.1445,0.22282,0.74402,2017,11,11-27,Monday,11,2017-11-27
2017-11-27 12:00:00,4.982831,53.133683,2.006492,0.580368,11.565066,1.160008,2.264755,6.637858,0.046167,0.301065,0.07737,,0.14,0.22118,0.716663,2017,11,11-27,Monday,12,2017-11-27
2017-11-27 13:00:00,5.02576,54.308245,2.006768,0.582293,11.622122,1.165459,2.277856,6.680836,0.045991,0.298065,0.07726,,0.1355,0.21998,0.721175,2017,11,11-27,Monday,13,2017-11-27
2017-11-27 14:00:00,5.047452,56.272072,2.006978,0.533456,11.510315,1.189349,2.18108,6.668983,0.046015,0.278943,0.07725,,0.1325,0.2203,0.715895,2017,11,11-27,Monday,14,2017-11-27
2017-11-27 15:00:00,5.445053,56.447481,2.007193,0.494686,11.617324,1.227159,2.157892,6.734118,0.046129,0.295342,0.07713,,0.13,0.21946,0.730094,2017,11,11-27,Monday,15,2017-11-27
2017-11-27 16:00:00,5.846732,55.759331,2.00696,0.414802,11.58525,1.226428,2.159717,6.794673,0.046257,0.199835,0.07757,,0.131,0.21259,0.73718,2017,11,11-27,Monday,16,2017-11-27
2017-11-27 17:00:00,6.348828,52.605475,2.006966,0.297432,11.419667,1.250548,2.163769,6.814771,0.046391,0.0,0.07806,,0.131,0.21918,0.715948,2017,11,11-27,Monday,17,2017-11-27
2017-11-27 18:00:00,6.674891,48.25193,2.007388,0.069301,11.42994,1.251281,2.164704,6.83595,0.046395,0.0,0.07737,,0.1315,0.21212,0.71062,2017,11,11-27,Monday,18,2017-11-27
2017-11-27 19:00:00,6.983419,48.937952,2.007143,0.000113,11.214949,1.242161,2.168919,6.619529,0.046582,0.0,0.07734,,0.1305,0.2109,0.719018,2017,11,11-27,Monday,19,2017-11-27
2017-11-27 20:00:00,7.184224,52.062287,2.006924,0.0,11.209109,1.245795,2.162486,6.631303,0.046234,0.0,0.07732,,0.128,0.21192,0.706051,2017,11,11-27,Monday,20,2017-11-27
2017-11-27 21:00:00,7.205585,51.480235,2.006618,0.0,11.269369,1.254921,2.166697,6.681197,0.045972,0.0,0.07718,,0.1325,0.21081,0.700092,2017,11,11-27,Monday,21,2017-11-27
2017-11-27 22:00:00,7.08382,50.98847,2.004656,0.0,11.511255,1.269297,2.190568,6.853178,0.046349,0.0,0.07605,,0.134,0.2129,0.728913,2017,11,11-27,Monday,22,2017-11-27
2017-11-27 23:00:00,6.672852,47.347971,2.006923,0.0,11.782263,1.292702,2.285133,6.982546,0.046542,0.0,0.07738,,0.1345,0.21326,0.7502,2017,11,11-27,Monday,23,2017-11-27
2017-11-28 00:00:00,6.649009,43.563684,2.007501,0.0,11.066095,1.258263,2.293793,6.317774,0.046592,0.0,0.082372,,0.138,0.214359,0.714942,2017,11,11-28,Tuesday,0,2017-11-28
2017-11-28 01:00:00,6.594164,40.0933,2.007503,0.0,10.900512,1.261016,2.295437,6.150005,0.046326,0.0,0.08239,,0.1395,0.214314,0.711524,2017,11,11-28,Tuesday,1,2017-11-28
2017-11-28 02:00:00,6.422512,38.200875,2.006645,0.0,10.803561,1.264768,2.290326,6.04344,0.045852,0.0,0.08239,,0.1425,0.214754,0.719531,2017,11,11-28,Tuesday,2,2017-11-28
2017-11-28 03:00:00,6.455074,37.04431,2.006591,0.0,10.613551,1.240409,2.294031,5.870757,0.045674,0.0,0.08201,,0.145,0.214545,0.721125,2017,11,11-28,Tuesday,3,2017-11-28
2017-11-28 04:00:00,6.26131,37.060359,2.006577,0.0,10.662916,1.27336,2.29039,5.874386,0.045499,0.0,0.08202,,0.1455,0.214757,0.737004,2017,11,11-28,Tuesday,4,2017-11-28
2017-11-28 05:00:00,5.840847,39.07149,2.006161,0.0,10.685049,1.269457,2.293639,5.877282,0.045483,0.000886,0.08235,,0.1455,0.215031,0.755421,2017,11,11-28,Tuesday,5,2017-11-28
2017-11-28 06:00:00,5.411138,40.824004,2.006384,0.01895,10.77466,1.27544,2.296013,5.877376,0.045414,0.076684,0.08235,,0.148,0.215059,0.758324,2017,11,11-28,Tuesday,6,2017-11-28
2017-11-28 07:00:00,4.871846,44.407357,2.007017,0.28187,10.813855,1.246395,2.299268,5.875891,0.045428,0.159276,0.08234,,0.1475,0.214356,0.743401,2017,11,11-28,Tuesday,7,2017-11-28
2017-11-28 08:00:00,5.40494,48.579123,2.007221,0.500839,10.863221,1.256562,2.292599,5.860142,0.045453,0.232695,0.08235,,0.142,0.218876,0.732544,2017,11,11-28,Tuesday,8,2017-11-28
2017-11-28 09:00:00,5.024983,52.49175,2.006889,0.553088,11.044319,1.240349,2.295426,5.85926,0.045832,0.411835,0.08146,,0.1405,0.224948,0.744709,2017,11,11-28,Tuesday,9,2017-11-28
2017-11-28 10:00:00,4.307157,55.802562,2.006997,0.596848,11.26275,1.244593,2.293241,5.858035,0.045858,0.638617,0.08206,,0.136,0.224043,0.740303,2017,11,11-28,Tuesday,10,2017-11-28
2017-11-28 11:00:00,3.862507,56.828482,2.007236,0.599733,11.409662,1.238583,2.28568,5.852822,0.045905,0.806026,0.08268,,0.1345,0.22422,0.739246,2017,11,11-28,Tuesday,11,2017-11-28
2017-11-28 12:00:00,3.623395,55.280531,2.007326,0.561049,11.463193,1.26016,2.286586,5.8381,0.046304,0.863751,0.08252,,0.1315,0.223149,0.731123,2017,11,11-28,Tuesday,12,2017-11-28
2017-11-28 13:00:00,3.666896,56.481589,2.007266,0.559851,11.477827,1.265784,2.287389,5.82122,0.046303,0.877974,0.08203,,0.13,0.223356,0.743771,2017,11,11-28,Tuesday,13,2017-11-28
2017-11-28 14:00:00,3.844762,58.449025,2.007213,0.554573,11.398715,1.270268,2.283669,5.800485,0.046041,0.874697,0.08121,,0.133,0.222243,0.687102,2017,11,11-28,Tuesday,14,2017-11-28
2017-11-28 15:00:00,4.112957,58.897983,2.007429,0.490133,11.333211,1.250396,2.284774,5.774362,0.045943,0.879051,0.08207,,0.133,0.222972,0.660643,2017,11,11-28,Tuesday,15,2017-11-28
2017-11-28 16:00:00,4.483482,57.685425,2.007496,0.457036,11.255042,1.220022,2.286906,5.764899,0.046319,0.81369,0.08263,,0.135,0.2231,0.682476,2017,11,11-28,Tuesday,16,2017-11-28
2017-11-28 17:00:00,4.867627,53.991838,2.007142,0.345597,11.065696,1.239792,2.263341,5.766433,0.046044,0.597187,0.08273,,0.1365,0.224313,0.709356,2017,11,11-28,Tuesday,17,2017-11-28
2017-11-28 18:00:00,5.060117,49.852104,2.006713,0.078574,11.045495,1.276766,2.281035,5.767494,0.045876,0.594141,0.08185,,0.134,0.223891,0.640442,2017,11,11-28,Tuesday,18,2017-11-28
2017-11-28 19:00:00,5.153331,50.411471,2.006427,0.000285,11.055737,1.261254,2.286501,5.791548,0.045721,0.598741,0.0818,,0.131,0.211125,0.648047,2017,11,11-28,Tuesday,19,2017-11-28
2017-11-28 20:00:00,5.327911,53.462077,2.006284,0.0,11.106112,1.249178,2.289624,5.826171,0.045601,0.59404,0.08207,,0.133,0.215215,0.671213,2017,11,11-28,Tuesday,20,2017-11-28
2017-11-28 21:00:00,5.318449,52.941566,2.00652,0.0,11.141246,1.283206,2.286416,5.844775,0.045387,0.587731,0.08116,,0.131,0.216163,0.665408,2017,11,11-28,Tuesday,21,2017-11-28
2017-11-28 22:00:00,4.98519,52.091673,2.006729,0.0,11.10014,1.257846,2.290527,5.853351,0.045352,0.580843,0.08201,,0.1305,0.216127,0.643584,2017,11,11-28,Tuesday,22,2017-11-28
2017-11-28 23:00:00,4.915035,49.022029,2.006932,0.0,11.128408,1.274966,2.289909,5.865985,0.045488,0.52044,0.08206,,0.1345,0.216338,0.698722,2017,11,11-28,Tuesday,23,2017-11-28
2017-11-29 00:00:00,5.028648,44.65235,2.006701,0.0,10.753004,1.308047,2.284957,5.953104,0.045181,0.005256,0.090037,,0.136,0.21543,0.714992,2017,11,11-29,Wednesday,0,2017-11-29
2017-11-29 01:00:00,5.137265,40.985841,2.006556,0.0,10.784443,1.320393,2.288815,5.975059,0.045352,0.0,0.09004,,0.1385,0.21483,0.711454,2017,11,11-29,Wednesday,1,2017-11-29
2017-11-29 02:00:00,5.325228,38.328542,2.00678,0.0,10.784245,1.317408,2.285185,5.998265,0.045502,0.0,0.09002,,0.1385,0.21475,0.694615,2017,11,11-29,Wednesday,2,2017-11-29
2017-11-29 03:00:00,5.317106,37.124006,2.006858,0.0,10.665598,1.330405,2.285387,5.865849,0.04525,0.0,0.09002,,0.1415,0.21434,0.692847,2017,11,11-29,Wednesday,3,2017-11-29
2017-11-29 04:00:00,4.856085,37.740494,2.006477,0.0,10.522452,1.319679,2.289521,5.715915,0.045164,0.0,0.09011,,0.1475,0.21494,0.699623,2017,11,11-29,Wednesday,4,2017-11-29
2017-11-29 05:00:00,4.783542,39.289908,2.006474,0.0,10.524914,1.311321,2.29027,5.723004,0.045324,0.0,0.08991,,0.1495,0.21499,0.700595,2017,11,11-29,Wednesday,5,2017-11-29
2017-11-29 06:00:00,4.512797,40.716662,2.006521,0.016508,10.522127,1.285068,2.284025,5.744001,0.045444,0.00035,0.09002,,0.15,0.21485,0.708369,2017,11,11-29,Wednesday,6,2017-11-29
2017-11-29 07:00:00,4.175344,43.848714,2.006712,0.267532,10.619778,1.312295,2.2886,5.741926,0.045668,0.060695,0.09005,,0.1535,0.21514,0.711904,2017,11,11-29,Wednesday,7,2017-11-29
2017-11-29 08:00:00,4.514113,48.129878,2.006635,0.529356,10.805754,1.315836,2.296476,5.719153,0.045601,0.242212,0.08964,,0.148,0.22123,0.727606,2017,11,11-29,Wednesday,8,2017-11-29
2017-11-29 09:00:00,4.131487,51.96751,2.006652,0.58171,11.021915,1.297762,2.287107,5.697145,0.045048,0.480216,0.09007,,0.1455,0.2249,0.754167,2017,11,11-29,Wednesday,9,2017-11-29
2017-11-29 10:00:00,3.516399,54.950374,2.006497,0.59794,11.224806,1.304922,2.290164,5.669654,0.045008,0.717888,0.08993,,0.1455,0.2239,0.73784,2017,11,11-29,Wednesday,10,2017-11-29
2017-11-29 11:00:00,3.356708,55.876636,2.006533,0.574966,11.364016,1.337891,2.293583,5.620872,0.045191,0.849697,0.08983,,0.1445,0.22386,0.758592,2017,11,11-29,Wednesday,11,2017-11-29
2017-11-29 12:00:00,3.310452,54.230064,2.006464,0.578288,11.385257,1.367098,2.297553,5.592949,0.045144,0.867273,0.0907,,0.136,0.22344,0.7651,2017,11,11-29,Wednesday,12,2017-11-29
2017-11-29 13:00:00,3.511594,55.390859,2.006604,0.542274,11.466664,1.293197,2.29498,5.581999,0.045185,0.868839,0.27011,,0.13,0.22276,0.759594,2017,11,11-29,Wednesday,13,2017-11-29
2017-11-29 14:00:00,3.871782,57.191863,2.006543,0.529435,11.548962,1.342507,2.267111,5.573014,0.045454,0.862875,0.35183,,0.129,0.22295,0.754221,2017,11,11-29,Wednesday,14,2017-11-29
2017-11-29 15:00:00,4.176729,57.438826,2.006525,0.50889,11.641594,1.419457,2.289095,5.576374,0.045471,0.862941,0.34982,,0.127,0.22375,0.747686,2017,11,11-29,Wednesday,15,2017-11-29
2017-11-29 16:00:00,4.536367,57.050426,2.006539,0.420242,11.330434,1.405676,2.287962,5.570802,0.045702,0.743101,0.17995,,0.126,0.22125,0.749991,2017,11,11-29,Wednesday,16,2017-11-29
2017-11-29 17:00:00,5.13677,53.806355,2.006812,0.259914,10.659964,1.37544,2.288897,5.158379,0.045752,0.590258,0.08974,,0.1255,0.2219,0.764098,2017,11,11-29,Wednesday,17,2017-11-29
2017-11-29 18:00:00,5.241535,49.811028,2.007129,0.043082,10.618177,1.396061,2.290502,5.118522,0.045927,0.59546,0.0901,,0.125,0.21981,0.736795,2017,11,11-29,Wednesday,18,2017-11-29
2017-11-29 19:00:00,5.082609,50.375408,2.006908,7.7e-05,10.626919,1.393849,2.290455,5.143957,0.045937,0.587123,0.08997,,0.1205,0.21322,0.741908,2017,11,11-29,Wednesday,19,2017-11-29
2017-11-29 20:00:00,5.276881,53.656282,2.00695,0.0,10.615197,1.397273,2.292676,5.170748,0.045797,0.573596,0.08997,,0.1215,0.21356,0.710077,2017,11,11-29,Wednesday,20,2017-11-29
2017-11-29 21:00:00,5.341152,52.837793,2.006716,0.0,10.709038,1.391381,2.288588,5.240699,0.04569,0.574621,0.0892,,0.1245,0.21388,0.740479,2017,11,11-29,Wednesday,21,2017-11-29
2017-11-29 22:00:00,5.462871,51.947635,2.006857,0.0,10.747621,1.375618,2.283381,5.307036,0.045416,0.564058,0.08959,,0.128,0.21395,0.740572,2017,11,11-29,Wednesday,22,2017-11-29
2017-11-29 23:00:00,5.526405,48.553267,2.007056,0.0,10.764148,1.381845,2.281029,5.357336,0.04538,0.539243,0.08921,,0.129,0.21417,0.726935,2017,11,11-29,Wednesday,23,2017-11-29
2017-11-30 00:00:00,5.467544,44.564341,2.007058,0.0,10.579213,1.40936,2.280789,5.525243,0.045152,0.12427,0.09582,,0.1305,0.21274,0.755339,2017,11,11-30,Thursday,0,2017-11-30
