datetime,Wind,Hydro,Nuclear,Solar,Thermal,Thermal:Biomassa,Thermal:Carvão,Thermal:Carvão mineral,Thermal:Gás,Thermal:Gás natural,Thermal:Gás Natural,Thermal:Óleo Combustível,Thermal:Óleo Diesel,Thermal:Petróleo,Thermal:Resíduos Industriais,year,month,month_date,weekday,hour,date
2021-10-05 01:00:00,11.616117,31.483993,2.006772,0.001,18.652216,0.763685,2.174201,10.119906,,1.930698,0.680777,,,0.038435,0.503514,2021,10,10-05,Tuesday,1,2021-10-05
2021-10-05 02:00:00,11.384998,29.737641,2.006708,0.001,18.692041,0.760825,2.176183,10.148802,,1.94427,0.681687,,,0.038406,0.493368,2021,10,10-05,Tuesday,2,2021-10-05
2021-10-05 03:00:00,11.499721,28.518217,2.006632,0.001,18.732977,0.749235,2.172745,10.193477,,1.940921,0.681624,,,0.038435,0.50654,2021,10,10-05,Tuesday,3,2021-10-05
2021-10-05 04:00:00,11.332459,28.454208,2.006379,0.001,18.766147,0.751537,2.174961,10.21666,,1.938435,0.683114,,,0.038493,0.515447,2021,10,10-05,Tuesday,4,2021-10-05
2021-10-05 05:00:00,10.847291,29.505075,2.007396,0.054504,18.750677,0.747752,2.176094,10.258625,,1.925216,0.682901,,,0.038397,0.486692,2021,10,10-05,Tuesday,5,2021-10-05
2021-10-05 06:00:00,10.476875,30.235806,2.008019,0.942012,18.833859,0.743259,2.183713,10.341165,,1.941427,0.687982,,,0.034978,0.473335,2021,10,10-05,Tuesday,6,2021-10-05
2021-10-05 07:00:00,11.326454,31.692373,2.008199,2.333395,18.784485,0.708364,2.175521,10.321302,,1.926291,0.730873,,,0.023911,0.479223,2021,10,10-05,Tuesday,7,2021-10-05
2021-10-05 08:00:00,10.934709,34.97226,2.007397,2.821254,18.706399,0.709759,2.176001,10.277697,,1.899676,0.753831,,,0.020674,0.479261,2021,10,10-05,Tuesday,8,2021-10-05
2021-10-05 09:00:00,9.887776,37.510715,2.007388,3.027643,18.607714,0.689293,2.176859,10.237072,,1.87662,0.751472,,,0.020637,0.481261,2021,10,10-05,Tuesday,9,2021-10-05
2021-10-05 10:00:00,8.951031,39.346757,2.007459,3.059725,18.565581,0.680018,2.183796,10.218674,,1.864654,0.746711,,,0.02078,0.484448,2021,10,10-05,Tuesday,10,2021-10-05
2021-10-05 11:00:00,8.121429,40.119999,2.007706,3.055975,18.453367,0.694539,2.178408,10.163255,,1.805095,0.74278,,,0.02128,0.48051,2021,10,10-05,Tuesday,11,2021-10-05
2021-10-05 12:00:00,7.638992,39.489107,2.007749,2.993772,18.129128,0.635846,2.172794,9.998681,,1.72195,0.744265,,,0.024258,0.461834,2021,10,10-05,Tuesday,12,2021-10-05
2021-10-05 13:00:00,7.845229,42.03545,2.00777,2.92138,17.759544,0.606361,2.174663,9.681691,,1.703665,0.741806,,,0.029896,0.458962,2021,10,10-05,Tuesday,13,2021-10-05
2021-10-05 14:00:00,8.204117,44.521074,2.009278,2.695808,17.751546,0.597023,2.171074,9.693164,,1.713517,0.734427,,,0.03673,0.444111,2021,10,10-05,Tuesday,14,2021-10-05
2021-10-05 15:00:00,8.764466,45.508282,2.009223,2.51133,17.767097,0.6075,2.174172,9.696265,,1.731803,0.734347,,,0.038024,0.422486,2021,10,10-05,Tuesday,15,2021-10-05
2021-10-05 16:00:00,9.113323,46.536483,2.009364,1.357818,17.996699,0.618589,2.176703,9.834843,,1.777031,0.731919,,,0.037587,0.455527,2021,10,10-05,Tuesday,16,2021-10-05
2021-10-05 17:00:00,9.201767,45.643964,2.00927,0.160041,18.221472,0.627491,2.173537,9.95708,,1.836152,0.736865,,,0.037455,0.484392,2021,10,10-05,Tuesday,17,2021-10-05
2021-10-05 18:00:00,9.513123,47.768206,2.009143,0.002312,18.290372,0.647548,2.170053,10.023503,,1.850806,0.707279,,,0.035423,0.48576,2021,10,10-05,Tuesday,18,2021-10-05
2021-10-05 19:00:00,11.003419,47.556704,2.008827,0.001,18.335986,0.643178,2.159761,10.093767,,1.851912,0.677361,,,0.038004,0.492003,2021,10,10-05,Tuesday,19,2021-10-05
2021-10-05 20:00:00,11.931339,45.718409,2.009299,0.001,18.356634,0.642394,2.157993,10.092954,,1.867174,0.681306,,,0.037295,0.482018,2021,10,10-05,Tuesday,20,2021-10-05
2021-10-05 21:00:00,12.142717,45.253281,2.009166,0.001,18.359134,0.625354,2.157185,10.095809,,1.879347,0.682116,,,0.036957,0.479367,2021,10,10-05,Tuesday,21,2021-10-05
2021-10-05 22:00:00,12.603402,42.056709,2.009204,0.001,18.63408,0.646243,2.165871,10.328258,,1.875407,0.684043,,,0.036971,0.487787,2021,10,10-05,Tuesday,22,2021-10-05
2021-10-05 23:00:00,12.447488,37.491844,2.009391,0.001,18.683888,0.653354,2.171076,10.355597,,1.88182,0.678394,,,0.03702,0.492127,2021,10,10-05,Tuesday,23,2021-10-05
2021-10-06 00:00:00,12.495613,33.33374,2.009479,0.001,18.765619,0.702731,2.169584,10.361742,,1.880134,0.687018,,,0.03696,0.491963,2021,10,10-06,Wednesday,0,2021-10-06
2021-10-06 01:00:00,12.161263,30.257028,2.009726,0.001,18.751589,0.71944,2.169269,10.354616,,1.849986,0.692342,,,0.036646,0.48829,2021,10,10-06,Wednesday,1,2021-10-06
2021-10-06 02:00:00,11.736099,28.557775,2.009556,0.001,18.717805,0.697999,2.153216,10.329307,,1.86348,0.696563,,,0.036512,0.492228,2021,10,10-06,Wednesday,2,2021-10-06
2021-10-06 03:00:00,11.263045,28.039121,2.009474,0.001,18.721901,0.68183,2.150223,10.335251,,1.873772,0.699618,,,0.036568,0.494639,2021,10,10-06,Wednesday,3,2021-10-06
2021-10-06 04:00:00,10.877224,28.596524,2.009449,0.001,18.746143,0.709645,2.150459,10.337623,,1.876896,0.700834,,,0.036512,0.486674,2021,10,10-06,Wednesday,4,2021-10-06
2021-10-06 05:00:00,10.468321,29.793046,2.009389,0.047593,18.719625,0.708494,2.154321,10.335418,,1.856381,0.701288,,,0.03645,0.492273,2021,10,10-06,Wednesday,5,2021-10-06
2021-10-06 06:00:00,10.49859,30.435236,2.009501,0.755321,18.704455,0.723213,2.167366,10.302095,,1.856018,0.699454,,,0.036084,0.492225,2021,10,10-06,Wednesday,6,2021-10-06
2021-10-06 07:00:00,11.830303,31.809625,2.009261,2.010085,18.657318,0.690958,2.16302,10.274783,,1.848441,0.743632,,,0.028212,0.489271,2021,10,10-06,Wednesday,7,2021-10-06
2021-10-06 08:00:00,11.914003,34.737831,2.00944,2.570058,18.602152,0.667602,2.164539,10.253553,,1.833945,0.769134,,,0.027138,0.496741,2021,10,10-06,Wednesday,8,2021-10-06
2021-10-06 09:00:00,10.848329,37.283,2.009456,2.967136,18.584096,0.680614,2.17813,10.239467,,1.82974,0.756124,,,0.033965,0.491555,2021,10,10-06,Wednesday,9,2021-10-06
2021-10-06 10:00:00,9.954918,39.658011,2.00917,2.930307,18.516908,0.694058,2.175834,10.198847,,1.830271,0.738298,,,0.033054,0.480046,2021,10,10-06,Wednesday,10,2021-10-06
2021-10-06 11:00:00,9.278257,40.889144,2.009342,2.873854,18.401374,0.666999,2.122756,10.162247,,1.850338,0.721439,,,0.032913,0.477182,2021,10,10-06,Wednesday,11,2021-10-06
2021-10-06 12:00:00,9.610356,39.489446,2.009472,2.948116,18.315791,0.668775,2.108387,10.08141,,1.856079,0.716713,,,0.036825,0.478102,2021,10,10-06,Wednesday,12,2021-10-06
2021-10-06 13:00:00,10.759267,41.344832,2.009565,2.900323,18.275929,0.70373,2.106501,9.993735,,1.853904,0.729483,,,0.037275,0.488801,2021,10,10-06,Wednesday,13,2021-10-06
2021-10-06 14:00:00,11.849396,43.328098,2.009346,2.645746,18.274074,0.716554,2.120385,9.970042,,1.856847,0.727147,,,0.037177,0.484422,2021,10,10-06,Wednesday,14,2021-10-06
2021-10-06 15:00:00,12.701329,43.985396,2.009699,2.418267,18.257833,0.710157,2.121695,9.945552,,1.867927,0.726238,,,0.036874,0.48689,2021,10,10-06,Wednesday,15,2021-10-06
2021-10-06 16:00:00,13.011055,44.812733,2.009721,1.413556,18.295903,0.698669,2.170589,9.94595,,1.875585,0.716829,,,0.038246,0.485535,2021,10,10-06,Wednesday,16,2021-10-06
2021-10-06 17:00:00,13.417289,42.975926,2.009715,0.171674,18.420491,0.703906,2.217218,10.003073,,1.882671,0.718321,,,0.038023,0.488779,2021,10,10-06,Wednesday,17,2021-10-06
2021-10-06 18:00:00,13.083965,45.246637,2.010354,0.001344,18.532618,0.723783,2.292565,10.041416,,1.885372,0.695794,,,0.035576,0.488112,2021,10,10-06,Wednesday,18,2021-10-06
2021-10-06 19:00:00,13.622289,45.153511,2.010681,0.001,18.570579,0.722517,2.323284,10.06225,,1.885062,0.675,,,0.038303,0.484163,2021,10,10-06,Wednesday,19,2021-10-06
2021-10-06 20:00:00,14.122866,43.460323,2.010841,0.001,18.653167,0.737163,2.344042,10.074384,,1.891141,0.681913,,,0.038447,0.490577,2021,10,10-06,Wednesday,20,2021-10-06
2021-10-06 21:00:00,14.325762,43.233424,2.010786,0.001,18.728613,0.745383,2.353539,10.116884,,1.897836,0.68505,,,0.038441,0.48848,2021,10,10-06,Wednesday,21,2021-10-06
2021-10-06 22:00:00,13.818573,41.602872,2.010739,0.001,18.806268,0.74335,2.39794,10.132151,,1.909344,0.678293,,,0.038407,0.497283,2021,10,10-06,Wednesday,22,2021-10-06
2021-10-06 23:00:00,13.211265,37.993936,2.011135,0.001,18.810917,0.733414,2.414392,10.144769,,1.909073,0.668556,,,0.038405,0.489308,2021,10,10-06,Wednesday,23,2021-10-06
2021-10-07 00:00:00,13.000331,33.375763,2.010658,0.001,18.875314,0.786977,2.414168,10.144641,,1.89067,0.674977,,,0.038401,0.489993,2021,10,10-07,Thursday,0,2021-10-07
2021-10-07 01:00:00,12.73295,30.174657,2.010755,0.001,18.871443,0.782865,2.410279,10.167258,,1.866391,0.679291,,,0.037558,0.486801,2021,10,10-07,Thursday,1,2021-10-07
2021-10-07 02:00:00,12.431942,28.339998,2.011232,0.001,18.927934,0.752735,2.424776,10.227525,,1.864525,0.687138,,,0.038376,0.484359,2021,10,10-07,Thursday,2,2021-10-07
2021-10-07 03:00:00,12.035586,27.63552,2.010908,0.001,18.917312,0.727059,2.427575,10.249107,,1.879511,0.658198,,,0.038319,0.487543,2021,10,10-07,Thursday,3,2021-10-07
2021-10-07 04:00:00,11.427046,28.128614,2.011019,0.001,18.96121,0.737922,2.425714,10.260222,,1.897923,0.664707,,,0.033349,0.493873,2021,10,10-07,Thursday,4,2021-10-07
2021-10-07 05:00:00,10.77992,29.364395,2.011247,0.064053,18.967015,0.709189,2.430491,10.295018,,1.886585,0.68825,,,0.031269,0.491213,2021,10,10-07,Thursday,5,2021-10-07
2021-10-07 06:00:00,10.247204,30.109196,2.011156,0.980187,19.007326,0.692931,2.449613,10.35251,,1.870463,0.687707,,,0.031107,0.494995,2021,10,10-07,Thursday,6,2021-10-07
2021-10-07 07:00:00,11.140495,31.98954,2.011158,2.346202,18.954687,0.662278,2.444445,10.308776,,1.881004,0.730327,,,0.023772,0.485082,2021,10,10-07,Thursday,7,2021-10-07
2021-10-07 08:00:00,10.417093,36.646833,2.011149,2.660757,18.916994,0.668735,2.440405,10.285754,,1.868084,0.752485,,,0.021791,0.49024,2021,10,10-07,Thursday,8,2021-10-07
2021-10-07 09:00:00,8.586163,40.223298,2.010663,2.817058,18.815884,0.655056,2.437908,10.232449,,1.853573,0.74428,,,0.029579,0.487866,2021,10,10-07,Thursday,9,2021-10-07
2021-10-07 10:00:00,6.976216,43.342262,2.011302,2.902431,18.740649,0.682682,2.443422,10.119036,,1.870035,0.735321,,,0.030967,0.492686,2021,10,10-07,Thursday,10,2021-10-07
2021-10-07 11:00:00,6.188443,44.049417,2.011391,2.885758,18.273924,0.671948,2.439877,9.704589,,1.831786,0.732296,,,0.032642,0.493286,2021,10,10-07,Thursday,11,2021-10-07
2021-10-07 12:00:00,6.113755,42.310475,2.011461,2.815352,17.980487,0.66754,2.444401,9.427786,,1.845004,0.687343,,,0.033794,0.505119,2021,10,10-07,Thursday,12,2021-10-07
2021-10-07 13:00:00,6.739889,43.43017,2.011356,2.793562,18.167518,0.670974,2.448309,9.583746,,1.849791,0.717794,,,0.033221,0.501183,2021,10,10-07,Thursday,13,2021-10-07
2021-10-07 14:00:00,7.317626,45.256762,2.010873,2.533355,18.322971,0.635477,2.446073,9.751186,,1.860509,0.735421,,,0.034476,0.498329,2021,10,10-07,Thursday,14,2021-10-07
2021-10-07 15:00:00,8.087654,45.653584,2.010392,2.245568,18.456915,0.638532,2.444773,9.897888,,1.843611,0.738892,,,0.034772,0.495947,2021,10,10-07,Thursday,15,2021-10-07
2021-10-07 16:00:00,8.577992,46.629986,2.010552,1.280353,18.561063,0.645228,2.449661,9.998224,,1.866996,0.70687,,,0.036538,0.493046,2021,10,10-07,Thursday,16,2021-10-07
2021-10-07 17:00:00,8.463321,46.087963,2.01069,0.157602,18.697668,0.627455,2.448723,10.153963,,1.882089,0.689342,,,0.036742,0.490854,2021,10,10-07,Thursday,17,2021-10-07
2021-10-07 18:00:00,8.566604,48.409371,2.010537,0.001713,18.682478,0.608113,2.445099,10.189793,,1.890839,0.658758,,,0.031167,0.488709,2021,10,10-07,Thursday,18,2021-10-07
2021-10-07 19:00:00,9.355121,48.302773,2.010241,0.001,18.727276,0.618899,2.441153,10.237518,,1.897791,0.633548,,,0.031322,0.487045,2021,10,10-07,Thursday,19,2021-10-07
2021-10-07 20:00:00,9.544383,46.989191,2.010071,0.001,18.774595,0.633748,2.446329,10.245616,,1.883362,0.640564,,,0.035349,0.494127,2021,10,10-07,Thursday,20,2021-10-07
2021-10-07 21:00:00,9.391448,46.995877,2.010023,0.001,18.769617,0.609902,2.445271,10.258087,,1.881193,0.643467,,,0.037392,0.491305,2021,10,10-07,Thursday,21,2021-10-07
2021-10-07 22:00:00,9.356055,44.603379,2.011595,0.001,18.810657,0.612636,2.445716,10.286105,,1.881912,0.640494,,,0.038193,0.496101,2021,10,10-07,Thursday,22,2021-10-07
2021-10-07 23:00:00,9.254691,40.406607,2.012755,0.001,18.819758,0.61595,2.447811,10.289282,,1.883053,0.633173,,,0.038376,0.497613,2021,10,10-07,Thursday,23,2021-10-07
2021-10-08 00:00:00,9.215504,36.123703,2.012532,0.001,18.705018,0.63226,2.449203,10.305783,,1.885,0.63769,,,0.038389,0.483445,2021,10,10-08,Friday,0,2021-10-08
2021-10-08 01:00:00,8.965,33.346214,2.01267,0.001,18.716824,0.615423,2.450554,10.329947,,1.881388,0.641623,,,0.038265,0.486124,2021,10,10-08,Friday,1,2021-10-08
2021-10-08 02:00:00,8.678051,31.443862,2.012788,0.001,18.839894,0.638461,2.453614,10.411255,,1.891466,0.643667,,,0.038248,0.482183,2021,10,10-08,Friday,2,2021-10-08
2021-10-08 03:00:00,8.701047,30.432348,2.012729,0.001,18.915383,0.65198,2.442056,10.456634,,1.906183,0.642648,,,0.037538,0.495844,2021,10,10-08,Friday,3,2021-10-08
2021-10-08 04:00:00,8.965176,30.106011,2.012794,0.001,18.948372,0.65916,2.440858,10.511496,,1.888509,0.641139,,,0.036837,0.488373,2021,10,10-08,Friday,4,2021-10-08
2021-10-08 05:00:00,8.59873,31.072836,2.010899,0.059454,18.944941,0.643161,2.44466,10.530378,,1.887794,0.64218,,,0.036141,0.488127,2021,10,10-08,Friday,5,2021-10-08
2021-10-08 06:00:00,8.349415,31.612095,2.010131,1.062292,18.857221,0.662902,2.442831,10.428974,,1.891707,0.642329,,,0.033656,0.483322,2021,10,10-08,Friday,6,2021-10-08
2021-10-08 07:00:00,9.114876,33.524729,2.010081,2.401725,18.700102,0.628174,2.43811,10.288101,,1.880937,0.691351,,,0.027117,0.482812,2021,10,10-08,Friday,7,2021-10-08
2021-10-08 08:00:00,8.810273,37.06102,2.010093,2.781105,18.669786,0.649503,2.442903,10.262942,,1.853398,0.719887,,,0.026135,0.476018,2021,10,10-08,Friday,8,2021-10-08
2021-10-08 09:00:00,8.073561,39.213097,2.01004,2.814255,18.566676,0.643754,2.360306,10.238596,,1.856312,0.725856,,,0.030306,0.488546,2021,10,10-08,Friday,9,2021-10-08
2021-10-08 10:00:00,7.413806,40.766028,2.010086,2.867688,18.513229,0.66122,2.420037,10.1432,,1.84451,0.729796,,,0.03149,0.479976,2021,10,10-08,Friday,10,2021-10-08
2021-10-08 11:00:00,6.931322,41.167577,2.010113,2.823078,18.521108,0.633445,2.438997,10.182866,,1.828421,0.722841,,,0.032715,0.476323,2021,10,10-08,Friday,11,2021-10-08
2021-10-08 12:00:00,6.896726,39.762829,2.009785,2.812155,18.510083,0.596039,2.440587,10.28847,,1.749793,0.716052,,,0.035179,0.473463,2021,10,10-08,Friday,12,2021-10-08
2021-10-08 13:00:00,7.489724,42.045046,2.009916,2.586344,18.415738,0.625973,2.44177,10.25289,,1.666714,0.713012,,,0.034812,0.480567,2021,10,10-08,Friday,13,2021-10-08
2021-10-08 14:00:00,8.673054,43.294818,2.009867,2.365434,18.595752,0.649166,2.445838,10.403111,,1.670157,0.71083,,,0.035413,0.479237,2021,10,10-08,Friday,14,2021-10-08
2021-10-08 15:00:00,9.80055,43.683919,2.009994,2.060731,18.52253,0.663171,2.445553,10.307877,,1.666352,0.713763,,,0.035202,0.484112,2021,10,10-08,Friday,15,2021-10-08
2021-10-08 16:00:00,10.789306,43.004074,2.010019,1.266218,18.563513,0.668123,2.445699,10.326374,,1.679982,0.718896,,,0.033888,0.479551,2021,10,10-08,Friday,16,2021-10-08
2021-10-08 17:00:00,11.472713,41.993336,2.010258,0.21187,18.638822,0.654066,2.444281,10.355614,,1.72894,0.724673,,,0.031211,0.482037,2021,10,10-08,Friday,17,2021-10-08
2021-10-08 18:00:00,11.671889,44.270338,2.009791,0.002471,18.689837,0.658488,2.446723,10.396255,,1.76827,0.694987,,,0.026497,0.478617,2021,10,10-08,Friday,18,2021-10-08
2021-10-08 19:00:00,12.508559,43.819414,2.00995,0.001,18.678714,0.651399,2.460066,10.39027,,1.783607,0.666418,,,0.025915,0.475539,2021,10,10-08,Friday,19,2021-10-08
2021-10-08 20:00:00,12.54485,42.107073,2.010271,0.001,18.648789,0.625632,2.462411,10.371417,,1.785815,0.663831,,,0.025875,0.472808,2021,10,10-08,Friday,20,2021-10-08
2021-10-08 21:00:00,12.568422,41.630872,2.009976,0.001,18.71946,0.62814,2.448236,10.424596,,1.803873,0.665323,,,0.027803,0.475989,2021,10,10-08,Friday,21,2021-10-08
2021-10-08 22:00:00,13.091268,39.313316,2.010078,0.001,18.693016,0.64038,2.36929,10.435597,,1.805833,0.669846,,,0.032192,0.486378,2021,10,10-08,Friday,22,2021-10-08
2021-10-08 23:00:00,13.329609,35.740697,2.010236,0.001,18.668734,0.630916,2.340447,10.451213,,1.806259,0.663176,,,0.035395,0.483828,2021,10,10-08,Friday,23,2021-10-08
2021-10-09 00:00:00,13.08974,32.29146,2.008202,0.001,18.647553,0.62286,2.336009,10.458777,,1.780653,0.661814,,,0.035446,0.482502,2021,10,10-09,Saturday,0,2021-10-09
2021-10-09 01:00:00,12.532658,29.865465,2.007312,0.001,18.47249,0.633296,2.340213,10.26059,,1.78263,0.665524,,,0.035539,0.481198,2021,10,10-09,Saturday,1,2021-10-09
2021-10-09 02:00:00,12.293518,27.875926,2.00729,0.001,18.516543,0.6226,2.345876,10.307537,,1.777976,0.664983,,,0.033257,0.483314,2021,10,10-09,Saturday,2,2021-10-09
2021-10-09 03:00:00,12.357014,26.532596,2.007447,0.001,18.539514,0.631596,2.340425,10.323577,,1.785671,0.665094,,,0.030869,0.479782,2021,10,10-09,Saturday,3,2021-10-09
2021-10-09 04:00:00,12.37276,25.898025,2.007532,0.001,18.569368,0.638192,2.337361,10.348428,,1.781907,0.665918,,,0.030959,0.484603,2021,10,10-09,Saturday,4,2021-10-09
2021-10-09 05:00:00,12.264065,25.150922,2.007424,0.017601,18.553473,0.617907,2.341357,10.359228,,1.787823,0.671035,,,0.030879,0.472744,2021,10,10-09,Saturday,5,2021-10-09
2021-10-09 06:00:00,12.749932,22.810506,2.009984,0.127096,18.500051,0.603034,2.315519,10.355323,,1.780197,0.674293,,,0.030184,0.470002,2021,10,10-09,Saturday,6,2021-10-09
2021-10-09 07:00:00,14.334665,23.056119,2.010092,0.199026,17.988335,0.622395,2.144535,10.136118,,1.60359,0.717981,,,0.020974,0.479242,2021,10,10-09,Saturday,7,2021-10-09
2021-10-09 08:00:00,14.314832,24.444542,2.009847,0.241528,18.251576,0.615053,2.094329,10.305116,,1.756949,0.736246,,,0.015798,0.489085,2021,10,10-09,Saturday,8,2021-10-09
2021-10-09 09:00:00,13.489458,26.548081,2.01036,0.264251,18.277231,0.628504,2.09853,10.340841,,1.762395,0.72864,,,0.020409,0.481412,2021,10,10-09,Saturday,9,2021-10-09
2021-10-09 10:00:00,12.731608,27.42302,2.010284,0.286069,18.297365,0.651094,2.103357,10.356328,,1.746856,0.724505,,,0.02391,0.488315,2021,10,10-09,Saturday,10,2021-10-09
2021-10-09 11:00:00,12.221716,27.994949,2.010284,0.290922,18.340147,0.670706,2.100441,10.388757,,1.745079,0.722294,,,0.025983,0.481387,2021,10,10-09,Saturday,11,2021-10-09
2021-10-09 12:00:00,11.772552,27.847929,2.010292,0.285292,18.383562,0.644535,2.101161,10.439165,,1.747307,0.720333,,,0.025955,0.494606,2021,10,10-09,Saturday,12,2021-10-09
2021-10-09 13:00:00,11.54776,28.606296,2.010278,0.265379,18.405517,0.654388,2.188285,10.389125,,1.744627,0.715261,,,0.025865,0.487966,2021,10,10-09,Saturday,13,2021-10-09
2021-10-09 14:00:00,11.801213,29.425672,2.010242,0.232675,18.565719,0.672228,2.445896,10.291694,,1.730016,0.707976,,,0.033171,0.482738,2021,10,10-09,Saturday,14,2021-10-09
2021-10-09 15:00:00,11.890904,30.592349,2.010534,0.185491,18.652706,0.654767,2.476373,10.338662,,1.746455,0.708797,,,0.036928,0.484224,2021,10,10-09,Saturday,15,2021-10-09
2021-10-09 16:00:00,12.328718,32.03737,2.010343,0.082619,18.703944,0.660405,2.481976,10.356957,,1.755887,0.712829,,,0.037225,0.487665,2021,10,10-09,Saturday,16,2021-10-09
2021-10-09 17:00:00,12.441231,35.745196,2.010209,0.005632,18.656525,0.673338,2.485537,10.270383,,1.769303,0.718789,,,0.03725,0.483925,2021,10,10-09,Saturday,17,2021-10-09
2021-10-09 18:00:00,12.610821,40.67026,2.010145,0.001,18.664135,0.659547,2.481582,10.307413,,1.783198,0.688275,,,0.035852,0.488268,2021,10,10-09,Saturday,18,2021-10-09
2021-10-09 19:00:00,13.5033,39.192675,2.0107,0.001,19.142225,0.668587,2.49854,10.786087,,1.783953,0.65657,,,0.035273,0.485717,2021,10,10-09,Saturday,19,2021-10-09
2021-10-09 20:00:00,14.177622,36.020894,2.010593,0.001,19.233364,0.699922,2.493097,10.843729,,1.777794,0.661838,,,0.035132,0.480852,2021,10,10-09,Saturday,20,2021-10-09
2021-10-09 21:00:00,14.276704,33.603289,2.010672,0.001,19.243571,0.665468,2.498328,10.873364,,1.777475,0.664756,,,0.036769,0.481911,2021,10,10-09,Saturday,21,2021-10-09
2021-10-09 22:00:00,14.033338,31.021384,2.010486,0.001,19.281298,0.662218,2.500383,10.881444,,1.794753,0.662664,,,0.038299,0.488037,2021,10,10-09,Saturday,22,2021-10-09
2021-10-09 23:00:00,13.8096,28.248415,2.010321,0.001,19.314707,0.694447,2.500276,10.892077,,1.790978,0.652487,,,0.03856,0.488382,2021,10,10-09,Saturday,23,2021-10-09
2021-10-10 00:00:00,13.31422,25.65902,2.010022,0.001,19.261999,0.710935,2.4975,10.823586,,1.771675,0.656136,,,0.03852,0.494425,2021,10,10-10,Sunday,0,2021-10-10
2021-10-10 01:00:00,12.734876,24.217684,2.010104,0.001,18.85879,0.672647,2.492177,10.77977,,1.727566,0.384959,,,0.038298,0.489873,2021,10,10-10,Sunday,1,2021-10-10
2021-10-10 02:00:00,11.968365,23.684164,2.010301,0.001,18.425311,0.669866,2.497115,10.799874,,1.347437,0.295315,,,0.038267,0.496437,2021,10,10-10,Sunday,2,2021-10-10
2021-10-10 03:00:00,11.351399,23.139412,2.010493,0.001,18.169653,0.670289,2.493211,10.807527,,1.135611,0.25438,,,0.038292,0.487843,2021,10,10-10,Sunday,3,2021-10-10
2021-10-10 04:00:00,10.587495,23.34512,2.010315,0.001,18.135089,0.665592,2.487785,10.813812,,1.124141,0.22981,,,0.03825,0.493699,2021,10,10-10,Sunday,4,2021-10-10
2021-10-10 05:00:00,9.957008,23.164316,2.010634,0.024336,17.853751,0.615053,2.492454,10.627553,,1.080728,0.229517,,,0.03815,0.497796,2021,10,10-10,Sunday,5,2021-10-10
2021-10-10 06:00:00,9.823096,22.236683,2.010432,0.18434,16.51404,0.607519,2.494824,9.804444,,0.580378,0.228966,,,0.037376,0.489033,2021,10,10-10,Sunday,6,2021-10-10
2021-10-10 07:00:00,10.734341,21.808547,2.010448,0.348585,15.943831,0.596511,2.494084,9.478942,,0.365676,0.228095,,,0.033399,0.483624,2021,10,10-10,Sunday,7,2021-10-10
2021-10-10 08:00:00,10.645866,21.422336,2.010265,2.081499,15.889048,0.614203,2.490419,9.437287,,0.361699,0.228019,,,0.029429,0.488992,2021,10,10-10,Sunday,8,2021-10-10
2021-10-10 09:00:00,9.916458,22.636775,2.010334,2.490782,15.816057,0.600286,2.491226,9.402488,,0.358377,0.227631,,,0.026191,0.493356,2021,10,10-10,Sunday,9,2021-10-10
2021-10-10 10:00:00,9.059532,24.492468,2.010376,2.545363,15.970636,0.598264,2.48064,9.378801,,0.47556,0.317791,,,0.026189,0.490391,2021,10,10-10,Sunday,10,2021-10-10
2021-10-10 11:00:00,8.304725,25.81266,2.009921,2.538149,16.531039,0.603899,2.434661,9.34889,,0.886614,0.533809,,,0.026125,0.491541,2021,10,10-10,Sunday,11,2021-10-10
2021-10-10 12:00:00,7.841696,25.927719,2.009118,2.474825,16.626359,0.603974,2.280959,9.365096,,1.107272,0.544277,,,0.026856,0.487425,2021,10,10-10,Sunday,12,2021-10-10
2021-10-10 13:00:00,7.81657,25.800246,2.009193,2.131138,16.972244,0.635632,2.138888,9.626819,,1.303778,0.541843,,,0.033731,0.491553,2021,10,10-10,Sunday,13,2021-10-10
2021-10-10 14:00:00,8.292855,25.440762,2.008886,1.889626,17.523988,0.621786,2.136561,10.009867,,1.461668,0.565394,,,0.035841,0.490871,2021,10,10-10,Sunday,14,2021-10-10
2021-10-10 15:00:00,9.137855,25.578725,2.009238,1.522569,17.849222,0.604829,2.140783,10.196504,,1.509191,0.646649,,,0.038861,0.505905,2021,10,10-10,Sunday,15,2021-10-10
2021-10-10 16:00:00,9.904592,27.469604,2.009212,0.79013,17.916385,0.646703,2.139853,10.187332,,1.520811,0.661053,,,0.038294,0.511339,2021,10,10-10,Sunday,16,2021-10-10
2021-10-10 17:00:00,9.85309,31.856162,2.009145,0.0881,18.006074,0.629265,2.139702,10.226986,,1.570483,0.666723,,,0.033587,0.521328,2021,10,10-10,Sunday,17,2021-10-10
2021-10-10 18:00:00,10.533696,36.869838,2.009324,0.001,18.193519,0.670588,2.139412,10.314771,,1.663604,0.63809,,,0.032157,0.514897,2021,10,10-10,Sunday,18,2021-10-10
2021-10-10 19:00:00,11.20542,36.782236,2.009262,0.001,18.212852,0.655797,2.138057,10.325677,,1.72896,0.604429,,,0.035916,0.496516,2021,10,10-10,Sunday,19,2021-10-10
2021-10-10 20:00:00,11.487053,35.751824,2.00926,0.001,18.206299,0.642792,2.136976,10.306008,,1.735883,0.606469,,,0.036862,0.500309,2021,10,10-10,Sunday,20,2021-10-10
