datetime,Hydro,Nuclear,Solar,Thermal,Thermal:Biomassa,Thermal:Carvão,Thermal:Carvão mineral,Thermal:Gás,Thermal:Gás Natural,Thermal:Gás natural,Thermal:Petróleo,Thermal:Resíduos Industriais,Thermal:Óleo Diesel,Wind,year,month,month_date,weekday,hour,date
2021-10-17 12:00:00,26917.828,2008.178,2517.983,14792.187,510.619,2440.506,8798.562,,190.894,0.0,31.946,607.152,,8240.023000000001,2021,10,10-17,Sunday,12,2021-10-17
2021-10-17 13:00:00,26870.249,2008.317,2388.097,14807.311,518.926,2446.6820000000002,8795.428,,189.59,0.0,35.441,620.244,,8362.785,2021,10,10-17,Sunday,13,2021-10-17
2021-10-17 14:00:00,27396.39,2008.172,2190.312,14804.346000000001,526.9979999999999,2446.91,8781.502,,188.92600000000002,0.0,35.379,620.6310000000001,,8743.299,2021,10,10-17,Sunday,14,2021-10-17
2021-10-17 15:00:00,28829.272,2008.515,1496.1960000000001,14993.224,557.102,2449.929,8885.068000000001,,188.522,44.811,35.655,623.637,,9085.172,2021,10,10-17,Sunday,15,2021-10-17
2021-10-17 16:00:00,30064.347999999998,2008.11,867.109,15889.867,583.237,2448.671,9202.771,,167.27900000000002,612.634,38.373999999999995,623.934,,9708.582,2021,10,10-17,Sunday,16,2021-10-17
2021-10-17 17:00:00,32118.465999999997,2008.11,162.139,17655.847,591.899,2442.846,9912.672,,433.484,1404.397,37.079,613.4699999999999,,10243.171,2021,10,10-17,Sunday,17,2021-10-17
2021-10-17 18:00:00,36269.787000000004,2008.096,2.8249999999999997,18630.469999999998,577.3810000000001,2440.6020000000003,10432.081,,552.98,1770.192,33.651,601.583,,11026.228,2021,10,10-17,Sunday,18,2021-10-17
2021-10-17 19:00:00,36402.281,2008.546,1.0,18670.762,600.012,2438.159,10409.057999999999,,543.596,1813.155,36.986,600.296,,12059.281,2021,10,10-17,Sunday,19,2021-10-17
2021-10-17 20:00:00,34885.65,2008.4689999999998,1.0,18814.198,620.458,2442.288,10499.663999999999,,548.851,1816.327,38.358999999999995,605.2520000000001,,12499.259,2021,10,10-17,Sunday,20,2021-10-17
2021-10-17 21:00:00,33662.18,2008.308,1.0,18887.509000000002,634.14,2440.353,10537.846,,551.698,1836.8310000000001,38.415,600.726,,12517.744999999999,2021,10,10-17,Sunday,21,2021-10-17
2021-10-17 22:00:00,31525.785,2008.613,1.0,18768.679,655.433,2442.471,10384.186,,552.218,1844.306,38.413000000000004,596.152,,12654.042000000001,2021,10,10-17,Sunday,22,2021-10-17
2021-10-17 23:00:00,29237.188,2009.292,1.0,18414.338,641.617,2444.94,10051.636999999999,,550.43,1831.9769999999999,38.010000000000005,596.227,,12487.831999999999,2021,10,10-17,Sunday,23,2021-10-17
2021-10-18 00:00:00,28518.650999999998,2009.524,1.0,16426.978,687.211,2445.194,9396.323,,314.714,678.097,38.418,595.5279999999999,,12263.783,2021,10,10-18,Monday,0,2021-10-18
2021-10-18 01:00:00,27082.521,2009.507,1.0,15811.766,705.737,2442.791,9289.54,,192.638,258.39099999999996,38.584,608.585,,12201.749,2021,10,10-18,Monday,1,2021-10-18
2021-10-18 02:00:00,26421.308,2009.627,1.0,15840.244,714.02,2437.2,9321.474,,192.458,247.081,38.557,606.4540000000001,,11469.609,2021,10,10-18,Monday,2,2021-10-18
2021-10-18 03:00:00,26516.925,2009.3390000000002,1.0,15844.586,713.527,2433.713,9331.903,,192.60399999999998,245.815,38.614000000000004,603.91,,10842.371,2021,10,10-18,Monday,3,2021-10-18
2021-10-18 04:00:00,26890.087,2009.5109999999997,1.0,15852.137,724.699,2427.767,9333.176,,192.76299999999998,245.463,38.607,605.596,,10668.567,2021,10,10-18,Monday,4,2021-10-18
2021-10-18 05:00:00,27182.889,2009.311,73.526,16689.595,713.569,2421.019,9716.586,,370.112,541.749,36.179,615.881,,10341.264000000001,2021,10,10-18,Monday,5,2021-10-18
2021-10-18 06:00:00,27822.92,2009.058,842.0450000000001,17432.068,716.318,2426.9379999999996,9861.841999999999,,433.897,1075.165,33.51,610.898,,10174.274000000001,2021,10,10-18,Monday,6,2021-10-18
2021-10-18 07:00:00,30893.216,2008.899,1209.297,17819.214,678.376,2424.2309999999998,9915.258,,458.081,1446.251,28.525,602.992,,10840.454,2021,10,10-18,Monday,7,2021-10-18
2021-10-18 08:00:00,34081.78,2009.067,2160.2670000000003,18025.203,680.334,2421.351,9960.009,,472.65200000000004,1620.179,27.771,601.9069999999999,,9926.326,2021,10,10-18,Monday,8,2021-10-18
2021-10-18 09:00:00,35790.101,2008.614,2276.565,18146.342,667.221,2422.031,10008.668,,535.961,1657.94,29.946,606.075,,9338.765000000001,2021,10,10-18,Monday,9,2021-10-18
2021-10-18 10:00:00,37623.076,2008.908,2409.396,18155.617,672.6959999999999,2428.376,9973.672,,584.423,1659.999,32.114999999999995,599.336,,8547.856,2021,10,10-18,Monday,10,2021-10-18
2021-10-18 11:00:00,38659.849,2008.0659999999998,2201.234,17996.191,659.104,2430.48,9827.339,,566.125,1672.415,32.925000000000004,600.303,,7623.043,2021,10,10-18,Monday,11,2021-10-18
2021-10-18 12:00:00,37346.159,2008.375,1981.145,17940.728,657.914,2400.4900000000002,9803.676,,547.338,1702.037,33.715,583.058,,7199.149,2021,10,10-18,Monday,12,2021-10-18
2021-10-18 13:00:00,39523.888999999996,2008.528,1816.635,17988.677,663.553,2409.205,9804.475999999999,,564.5409999999999,1725.767,35.581,583.554,,6942.3640000000005,2021,10,10-18,Monday,13,2021-10-18
2021-10-18 14:00:00,41402.698000000004,2008.3790000000001,1687.794,18096.658000000003,674.4369999999999,2458.765,9809.506000000001,,564.935,1759.518,36.58,588.917,,7086.147000000001,2021,10,10-18,Monday,14,2021-10-18
2021-10-18 15:00:00,42127.722,2008.477,1550.495,18213.61,673.077,2532.549,9832.564,,560.74,1781.201,38.496,586.483,,7602.526,2021,10,10-18,Monday,15,2021-10-18
2021-10-18 16:00:00,43166.271,2008.59,861.426,18303.555,680.7090000000001,2559.345,9886.748000000001,,523.5699999999999,1816.857,38.589,584.737,,8009.0509999999995,2021,10,10-18,Monday,16,2021-10-18
2021-10-18 17:00:00,42228.347,2008.848,87.297,18460.047,672.355,2574.078,9990.804,,550.277,1826.387,37.291,588.855,,8437.268,2021,10,10-18,Monday,17,2021-10-18
2021-10-18 18:00:00,43994.632000000005,2008.5739999999998,2.0300000000000002,18497.945,671.647,2566.106,10018.283,,560.0509999999999,1844.279,38.292,577.287,,9290.403,2021,10,10-18,Monday,18,2021-10-18
2021-10-18 19:00:00,44647.081,2008.9959999999999,1.0,18535.442,655.2059999999999,2587.891,10037.94,,562.314,1846.0700000000002,38.614999999999995,577.9060000000001,,9991.242,2021,10,10-18,Monday,19,2021-10-18
2021-10-18 20:00:00,42865.865,2008.934,1.0,18614.900999999998,686.847,2597.5009999999997,10050.667000000001,,562.751,1851.2269999999999,38.807,584.101,,10264.386999999999,2021,10,10-18,Monday,20,2021-10-18
2021-10-18 21:00:00,41243.833,2008.9329999999998,1.0,18566.674,710.071,2550.136,10018.43,,564.207,1858.289,38.999,579.0419999999999,,10750.572999999999,2021,10,10-18,Monday,21,2021-10-18
2021-10-18 22:00:00,38402.732,2008.426,1.0,18504.646999999997,681.564,2559.603,10020.366,,538.891,1863.524,38.974000000000004,546.226,,10999.864000000001,2021,10,10-18,Monday,22,2021-10-18
2021-10-18 23:00:00,34079.061,2007.389,1.0,18631.072,688.432,2599.7270000000003,10090.362000000001,,542.5980000000001,1860.737,39.006,550.71,,10786.033,2021,10,10-18,Monday,23,2021-10-18
2021-10-19 00:00:00,29918.005,2007.307,1.0,18657.98,721.054,2597.2819999999997,10070.461,,560.914,1841.477,38.952,556.347,,10609.833,2021,10,10-19,Tuesday,0,2021-10-19
2021-10-19 01:00:00,27381.86,2007.2779999999998,1.0,18548.898,725.382,2593.324,9965.799,,567.729,1835.834,39.021,546.3090000000001,,10371.435,2021,10,10-19,Tuesday,1,2021-10-19
2021-10-19 02:00:00,25954.054,2007.0800000000002,1.0,18605.537,761.131,2589.235,9941.344000000001,,573.3399999999999,1866.704,37.523,553.26,,9787.561,2021,10,10-19,Tuesday,2,2021-10-19
2021-10-19 03:00:00,25839.353,2007.226,1.0,18636.613,770.12,2588.205,9959.409000000001,,571.669,1854.264,36.089000000000006,572.357,,8995.514,2021,10,10-19,Tuesday,3,2021-10-19
2021-10-19 04:00:00,27052.502,2007.164,1.0,18587.38,758.0649999999999,2582.4449999999997,9960.152,,571.844,1834.522,36.637,559.7149999999999,,7933.344,2021,10,10-19,Tuesday,4,2021-10-19
2021-10-19 05:00:00,28352.478000000003,2007.097,65.88199999999999,18465.146,757.4250000000001,2579.6749999999997,9860.765000000001,,571.997,1822.189,34.406,564.1890000000001,,7140.91,2021,10,10-19,Tuesday,5,2021-10-19
2021-10-19 06:00:00,30066.584,2007.1490000000001,875.592,18562.104000000003,748.524,2590.552,9962.106,,572.71,1822.386,32.555,559.7710000000001,,6327.376,2021,10,10-19,Tuesday,6,2021-10-19
2021-10-19 07:00:00,33525.561,2007.45,1931.927,18464.482,720.129,2582.773,9948.044,,596.1560000000001,1808.289,21.412,522.179,,6528.441,2021,10,10-19,Tuesday,7,2021-10-19
2021-10-19 08:00:00,38002.97900000001,2007.14,2252.719,18432.251,723.736,2583.526,9926.318,,606.184,1800.9299999999998,22.679000000000002,527.8779999999999,,5379.901,2021,10,10-19,Tuesday,8,2021-10-19
2021-10-19 09:00:00,40580.762,2007.358,2443.722,18384.613999999998,739.669,2575.7219999999998,9899.772,,603.68,1790.513,29.328,527.43,,3842.1789999999996,2021,10,10-19,Tuesday,9,2021-10-19
2021-10-19 10:00:00,42520.234000000004,2007.212,2252.878,18311.174000000003,747.202,2586.6380000000004,9828.49,,602.348,1795.248,29.887,516.361,,3488.851,2021,10,10-19,Tuesday,10,2021-10-19
2021-10-19 11:00:00,42376.682,2007.4139999999998,2149.587,18222.542,725.461,2584.462,9790.319,,595.7320000000001,1773.542,29.978,515.548,,3751.573,2021,10,10-19,Tuesday,11,2021-10-19
2021-10-19 12:00:00,40000.116,2007.2250000000001,2034.027,18203.212,710.788,2594.716,9766.49,,593.818,1766.041,31.531000000000002,527.328,,4298.2,2021,10,10-19,Tuesday,12,2021-10-19
2021-10-19 13:00:00,41945.503000000004,2007.0199999999998,1782.753,18153.932999999997,672.935,2591.0890000000004,9803.106,,592.028,1761.1270000000002,33.039,498.60900000000004,,4960.913,2021,10,10-19,Tuesday,13,2021-10-19
2021-10-19 14:00:00,43597.536,2007.129,1522.341,18147.075,641.2,2591.742,9819.551000000001,,589.3230000000001,1759.751,35.623000000000005,505.88500000000005,,5807.795999999999,2021,10,10-19,Tuesday,14,2021-10-19
2021-10-19 15:00:00,43882.019,2007.226,1439.035,18226.289,638.583,2580.674,9874.5,,592.656,1768.335,36.727999999999994,526.313,,6626.409,2021,10,10-19,Tuesday,15,2021-10-19
2021-10-19 16:00:00,44589.073,2007.3120000000001,814.3770000000001,18324.147,649.893,2588.029,9951.885,,593.781,1765.523,36.282000000000004,525.754,,7278.736999999999,2021,10,10-19,Tuesday,16,2021-10-19
2021-10-19 17:00:00,43978.954000000005,2007.2269999999999,84.095,18433.507999999998,672.348,2590.898,9979.301,,599.592,1790.4189999999999,31.606,549.344,,7460.023999999999,2021,10,10-19,Tuesday,17,2021-10-19
2021-10-19 18:00:00,46408.87,2007.0480000000002,1.831,18321.29,675.941,2594.012,9808.707,,586.418,1828.521,30.659,575.032,,7678.066000000001,2021,10,10-19,Tuesday,18,2021-10-19
2021-10-19 19:00:00,47408.456999999995,2007.075,1.0,18288.566,675.019,2607.51,9747.429,,575.591,1853.955,30.631999999999998,568.9300000000001,,7830.633,2021,10,10-19,Tuesday,19,2021-10-19
2021-10-19 20:00:00,45847.284,2006.9020000000003,1.0,18347.628,700.724,2602.9559999999997,9763.178,,575.927,1857.753,32.289,578.801,,7818.5960000000005,2021,10,10-19,Tuesday,20,2021-10-19
2021-10-19 21:00:00,44442.204,2007.091,1.0,18345.767,686.393,2595.1420000000003,9785.614000000001,,575.332,1844.933,36.134,574.721,,7832.458,2021,10,10-19,Tuesday,21,2021-10-19
2021-10-19 22:00:00,41668.978,2007.0579999999998,1.0,18445.745,693.465,2602.6859999999997,9857.194,,573.5369999999999,1854.448,39.353,572.062,,7381.189,2021,10,10-19,Tuesday,22,2021-10-19
2021-10-19 23:00:00,37117.699,2007.0320000000002,1.004,18526.611,696.431,2589.909,9932.010999999999,,565.548,1865.731,39.335,578.1460000000001,,7092.698,2021,10,10-19,Tuesday,23,2021-10-19
2021-10-20 00:00:00,33083.655,2006.8709999999999,1.004,18622.838000000003,713.288,2590.719,10022.157,,561.6320000000001,1844.0240000000001,39.252,580.273,,6871.107,2021,10,10-20,Wednesday,0,2021-10-20
2021-10-20 01:00:00,30699.581,2007.0130000000001,1.0,18544.308,729.178,2597.58,9952.254,,559.8870000000001,1829.4299999999998,39.425000000000004,561.0540000000001,,6180.744,2021,10,10-20,Wednesday,1,2021-10-20
2021-10-20 02:00:00,29153.287,2006.832,1.0,18612.99,738.636,2598.4539999999997,9962.355000000001,,565.5440000000001,1857.55,39.277,568.174,,5828.8460000000005,2021,10,10-20,Wednesday,2,2021-10-20
2021-10-20 03:00:00,28084.994,2006.803,1.0,18639.492000000002,740.52,2594.166,10001.352,,569.222,1864.114,39.195,546.423,,5963.431,2021,10,10-20,Wednesday,3,2021-10-20
2021-10-20 04:00:00,28243.039,2006.8579999999997,1.0,18661.667,746.739,2603.2920000000004,10020.255000000001,,569.994,1875.0659999999998,37.87,524.451,,5882.452,2021,10,10-20,Wednesday,4,2021-10-20
2021-10-20 05:00:00,29254.218999999997,2006.8839999999998,55.36,18745.779,744.853,2599.3740000000003,10097.367999999999,,571.102,1876.43,32.758,549.394,,5335.248,2021,10,10-20,Wednesday,5,2021-10-20
2021-10-20 06:00:00,30317.262,2006.8830000000003,669.982,18790.558,738.592,2601.2819999999997,10131.598,,569.703,1893.543,30.683,551.6569999999999,,5300.442,2021,10,10-20,Wednesday,6,2021-10-20
2021-10-20 07:00:00,33568.615,2006.639,1431.52,18737.654,695.126,2585.42,10155.345000000001,,594.248,1871.6170000000002,18.286,552.1120000000001,,5152.822999999999,2021,10,10-20,Wednesday,7,2021-10-20
2021-10-20 08:00:00,36707.717000000004,2006.6779999999999,2077.428,18703.186999999998,701.3009999999999,2577.4210000000003,10130.953,,614.894,1848.4560000000001,22.804000000000002,566.3580000000001,,4740.925,2021,10,10-20,Wednesday,8,2021-10-20
2021-10-20 09:00:00,37956.488,2006.708,2249.519,18647.504,649.11,2578.7239999999997,10143.758,,627.159,1830.661,32.826,566.766,,4469.461,2021,10,10-20,Wednesday,9,2021-10-20
2021-10-20 10:00:00,39466.992,2006.892,2213.176,18606.753999999997,664.571,2573.9939999999997,10117.601,,624.1750000000001,1837.2520000000002,33.454,550.707,,4316.682,2021,10,10-20,Wednesday,10,2021-10-20
2021-10-20 11:00:00,39745.953,2006.9360000000001,2003.6450000000002,18489.805,664.234,2576.385,9993.7,,620.565,1839.614,34.887,552.92,,4522.784,2021,10,10-20,Wednesday,11,2021-10-20
2021-10-20 12:00:00,37936.494000000006,2006.887,1962.068,18404.277000000002,643.428,2578.779,9895.984999999999,,624.368,1858.335,35.583999999999996,555.298,,4941.950000000001,2021,10,10-20,Wednesday,12,2021-10-20
2021-10-20 13:00:00,39941.301,2006.8220000000001,1810.512,18303.084,647.229,2583.758,9818.414999999999,,611.0409999999999,1850.466,37.789,552.3860000000001,,5460.073,2021,10,10-20,Wednesday,13,2021-10-20
2021-10-20 14:00:00,41970.36,2006.865,1636.737,18234.178,689.96,2582.79,9713.935,,606.693,1834.3670000000002,38.757,563.6759999999999,,5993.468,2021,10,10-20,Wednesday,14,2021-10-20
2021-10-20 15:00:00,42726.511,2007.372,1395.764,18154.532,692.284,2576.44,9634.805999999999,,606.155,1819.5600000000002,39.173,577.6139999999999,,6502.156,2021,10,10-20,Wednesday,15,2021-10-20
2021-10-20 16:00:00,43597.057,2007.9799999999998,717.542,18188.805,706.98,2566.5339999999997,9664.971,,619.861,1813.04,39.979,564.44,,6964.756,2021,10,10-20,Wednesday,16,2021-10-20
2021-10-20 17:00:00,43049.295999999995,2007.905,150.89,18361.904,711.419,2572.4339999999997,9802.833,,623.696,1827.629,40.279,563.6139999999999,,6729.426,2021,10,10-20,Wednesday,17,2021-10-20
2021-10-20 18:00:00,46524.826,2007.8079999999998,3.294,18580.953,763.2130000000001,2586.205,9956.13,,592.044,1845.378,39.878,576.105,,6238.93,2021,10,10-20,Wednesday,18,2021-10-20
2021-10-20 19:00:00,47913.041999999994,2008.1950000000002,1.0,18668.501,767.965,2584.118,10028.019,,577.318,1864.95,40.263,576.369,,6198.103,2021,10,10-20,Wednesday,19,2021-10-20
2021-10-20 20:00:00,46299.121,2008.0149999999999,1.0,18763.302,762.992,2588.309,10075.077000000001,,578.663,1884.911,39.939,590.4110000000001,,6369.447,2021,10,10-20,Wednesday,20,2021-10-20
2021-10-20 21:00:00,45307.123,2008.0460000000003,1.0,18856.085,755.66,2584.87,10184.449,,590.326,1882.1650000000002,40.311,570.804,,6251.346,2021,10,10-20,Wednesday,21,2021-10-20
2021-10-20 22:00:00,42564.425,2007.746,1.001,18860.233,738.4150000000001,2591.526,10214.007,,578.69,1881.0500000000002,40.299,560.746,,6155.0560000000005,2021,10,10-20,Wednesday,22,2021-10-20
2021-10-20 23:00:00,37744.838,2007.762,1.003,19011.529,699.159,2588.43,10410.06,,567.563,1882.359,40.299,564.159,,6062.2,2021,10,10-20,Wednesday,23,2021-10-20
2021-10-21 00:00:00,34068.179000000004,2007.381,1.0,19033.715,754.279,2589.644,10355.057,,586.963,1884.109,40.336,551.8340000000001,,5463.94,2021,10,10-21,Thursday,0,2021-10-21
2021-10-21 01:00:00,31204.306,2007.3949999999998,1.0,18951.707,783.822,2589.403,10260.525,,588.47,1866.944,40.467000000000006,546.5759999999999,,5106.359,2021,10,10-21,Thursday,1,2021-10-21
2021-10-21 02:00:00,29437.344,2007.498,1.0,18899.322,778.707,2583.5789999999997,10189.246000000001,,596.912,1863.631,40.409,563.838,,4833.946,2021,10,10-21,Thursday,2,2021-10-21
2021-10-21 03:00:00,28835.136,2007.5280000000002,1.0,18913.983,752.5659999999999,2593.95,10201.559,,600.529,1881.4360000000001,40.317,559.126,,4333.632,2021,10,10-21,Thursday,3,2021-10-21
2021-10-21 04:00:00,29224.737,2007.675,1.0,18884.337,726.84,2596.426,10186.231,,602.9689999999999,1874.679,40.372,572.754,,4066.6000000000004,2021,10,10-21,Thursday,4,2021-10-21
2021-10-21 05:00:00,29580.731,2007.346,39.418,19002.34,723.33,2588.6870000000004,10329.018,,589.817,1873.462,40.464,583.061,,4048.847,2021,10,10-21,Thursday,5,2021-10-21
2021-10-21 06:00:00,31289.645,2007.3439999999998,412.00100000000003,18921.135,733.503,2420.8630000000003,10418.114,,582.065,1871.861,37.566,583.663,,4085.0220000000004,2021,10,10-21,Thursday,6,2021-10-21
2021-10-21 07:00:00,34271.111,2007.4109999999998,1007.749,18860.277,704.659,2405.1969999999997,10419.095000000001,,604.248,1853.74,25.415,582.423,,4872.221,2021,10,10-21,Thursday,7,2021-10-21
2021-10-21 08:00:00,37152.591,2007.6520000000003,1470.825,18778.474,696.211,2402.0260000000003,10384.802,,613.2579999999999,1835.459,25.128999999999998,580.589,,4554.146000000001,2021,10,10-21,Thursday,8,2021-10-21
2021-10-21 09:00:00,38342.465,2007.9940000000001,1858.373,18725.100000000002,717.822,2395.339,10343.489,,609.197,1823.367,32.482,570.351,,4313.558,2021,10,10-21,Thursday,9,2021-10-21
2021-10-21 10:00:00,39506.171,2007.8239999999998,2028.296,18676.753,706.7860000000001,2394.9410000000003,10341.544,,608.234,1809.6270000000002,35.726,574.8950000000001,,4460.4929999999995,2021,10,10-21,Thursday,10,2021-10-21
2021-10-21 11:00:00,39294.026000000005,2007.94,2054.598,18682.894,696.3430000000001,2395.003,10334.146,,602.222,1819.5300000000002,37.183,590.967,,4937.282,2021,10,10-21,Thursday,11,2021-10-21
2021-10-21 12:00:00,37149.299999999996,2008.0710000000001,2122.806,18706.839,700.221,2395.668,10353.687,,598.2769999999999,1839.383,38.407,568.696,,5206.739,2021,10,10-21,Thursday,12,2021-10-21
2021-10-21 13:00:00,39058.301,2007.9959999999999,1874.779,18684.61,701.9309999999999,2409.856,10318.619999999999,,597.545,1839.963,38.602,576.093,,5775.756,2021,10,10-21,Thursday,13,2021-10-21
2021-10-21 14:00:00,41997.253,2007.756,1381.3470000000002,18573.530000000002,699.298,2400.342,10295.814999999999,,554.121,1838.962,38.157000000000004,542.8349999999999,,5561.927,2021,10,10-21,Thursday,14,2021-10-21
2021-10-21 15:00:00,43560.189999999995,2007.9769999999999,1127.016,18559.522,709.872,2381.927,10324.488000000001,,529.255,1834.478,38.708,532.2940000000001,,5199.922,2021,10,10-21,Thursday,15,2021-10-21
2021-10-21 16:00:00,44974.027,2008.024,563.849,18560.874,733.768,2340.472,10349.444,,524.712,1839.4779999999998,39.190999999999995,520.809,,5356.137000000001,2021,10,10-21,Thursday,16,2021-10-21
2021-10-21 17:00:00,44413.199,2007.68,121.321,18641.712,733.738,2329.44,10369.123,,535.6379999999999,1866.23,38.902,548.6419999999999,,5194.871,2021,10,10-21,Thursday,17,2021-10-21
2021-10-21 18:00:00,47582.437,2007.58,3.5140000000000002,18721.508,782.745,2334.101,10385.521999999999,,519.692,1870.22,40.273,566.955,,4929.8,2021,10,10-21,Thursday,18,2021-10-21
2021-10-21 19:00:00,50083.249,2007.609,1.0,18686.260000000002,775.775,2325.981,10428.901,,495.29200000000003,1878.325,40.739,511.74699999999996,,4651.555,2021,10,10-21,Thursday,19,2021-10-21
2021-10-21 20:00:00,47949.314999999995,2007.835,1.0,18836.61,796.0970000000001,2418.257,10447.006,,499.267,1879.34,41.139,512.505,,5106.264999999999,2021,10,10-21,Thursday,20,2021-10-21
2021-10-21 21:00:00,47257.18,2007.8890000000001,1.0,18945.154,761.7479999999999,2469.293,10461.153,,532.385,1890.317,40.461999999999996,542.296,,4767.148999999999,2021,10,10-21,Thursday,21,2021-10-21
2021-10-21 22:00:00,44167.195999999996,2007.9790000000003,1.0,19008.817,758.109,2466.1659999999997,10470.105,,591.666,1894.9959999999999,40.336999999999996,531.938,,4636.179,2021,10,10-21,Thursday,22,2021-10-21
2021-10-21 23:00:00,39738.546,2007.962,1.0,19012.076,732.7289999999999,2477.487,10481.726999999999,,576.533,1895.7250000000001,40.383,547.9920000000001,,4518.276,2021,10,10-21,Thursday,23,2021-10-21
2021-10-22 00:00:00,36709.172000000006,2008.238,1.0,18655.384000000002,764.62,2488.8379999999997,10429.617,,585.923,1895.599,40.432,562.936,,3877.521,2021,10,10-22,Friday,0,2021-10-22
2021-10-22 01:00:00,34183.746,2007.727,1.0,18606.431,754.085,2493.337,10432.644,,590.6139999999999,1873.788,39.004,557.959,,3620.5539999999996,2021,10,10-22,Friday,1,2021-10-22
2021-10-22 02:00:00,31775.591,2007.89,1.0,18637.046000000002,713.915,2501.1459999999997,10476.493,,595.444,1869.186,33.85,571.5120000000001,,3910.902,2021,10,10-22,Friday,2,2021-10-22
2021-10-22 03:00:00,30141.084,2007.7630000000001,1.0,18676.584,683.92,2498.724,10518.976999999999,,602.231,1898.7069999999999,32.739,564.286,,4730.181,2021,10,10-22,Friday,3,2021-10-22
2021-10-22 04:00:00,30330.846999999998,2008.064,1.0,18706.663,676.059,2472.482,10600.073999999999,,602.981,1902.793,30.931,547.843,,4697.045,2021,10,10-22,Friday,4,2021-10-22
2021-10-22 05:00:00,30627.282,2007.5949999999998,40.614999999999995,18664.188,691.727,2476.3030000000003,10576.161,,604.8149999999999,1883.779,30.857,535.5459999999999,,4573.134999999999,2021,10,10-22,Friday,5,2021-10-22
2021-10-22 06:00:00,32153.007,2008.779,556.621,18640.371,683.381,2435.0420000000004,10603.972,,601.758,1867.644,28.347,557.227,,4586.0779999999995,2021,10,10-22,Friday,6,2021-10-22
2021-10-22 07:00:00,34985.202,2008.7890000000002,1263.378,18585.673,637.2529999999999,2434.329,10580.28,,622.601,1863.1709999999998,20.496,569.543,,4922.213,2021,10,10-22,Friday,7,2021-10-22
2021-10-22 08:00:00,38338.029,2008.8080000000002,1778.5919999999999,18525.013000000003,637.212,2426.995,10554.481,,633.026,1852.94,20.546,555.313,,4623.887,2021,10,10-22,Friday,8,2021-10-22
2021-10-22 09:00:00,40069.17,2009.197,2011.183,18543.252,633.93,2433.2630000000004,10599.391000000001,,628.192,1853.73,20.589,548.6569999999999,,4195.389999999999,2021,10,10-22,Friday,9,2021-10-22
2021-10-22 10:00:00,41455.513000000006,2009.2259999999999,1997.284,18398.281,638.938,2443.2839999999997,10483.708999999999,,621.444,1818.809,20.543,556.0540000000001,,4178.59,2021,10,10-22,Friday,10,2021-10-22
2021-10-22 11:00:00,41344.178,2009.514,2213.972,18291.198,637.635,2442.043,10397.993,,621.149,1800.922,20.576,553.38,,4374.3369999999995,2021,10,10-22,Friday,11,2021-10-22
2021-10-22 12:00:00,39291.612,2010.205,2286.087,18157.783,603.226,2435.701,10359.865,,572.012,1798.185,20.817,545.9770000000001,,4784.3460000000005,2021,10,10-22,Friday,12,2021-10-22
2021-10-22 13:00:00,41213.062999999995,2010.2250000000001,2274.584,18182.349,652.254,2445.299,10330.45,,571.125,1807.097,20.721,543.403,,5319.827,2021,10,10-22,Friday,13,2021-10-22
2021-10-22 14:00:00,44415.134000000005,2010.39,1755.205,18119.824,647.432,2444.7329999999997,10353.002999999999,,568.3240000000001,1822.212,25.506999999999998,447.113,,5239.786,2021,10,10-22,Friday,14,2021-10-22
2021-10-22 15:00:00,45413.988000000005,2010.1270000000002,1546.13,18134.322999999997,665.6450000000001,2436.181,10361.468,,565.299,1829.248,29.886,430.096,,5575.963,2021,10,10-22,Friday,15,2021-10-22
2021-10-22 16:00:00,45264.37,2010.053,934.855,18237.778,674.5060000000001,2478.4359999999997,10375.501,,568.155,1854.826,30.963,436.39099999999996,,6214.152999999999,2021,10,10-22,Friday,16,2021-10-22
2021-10-22 17:00:00,44945.259,2010.13,203.09099999999998,18319.338,676.052,2490.308,10408.95,,570.028,1882.523,31.014,437.46299999999997,,6234.485000000001,2021,10,10-22,Friday,17,2021-10-22
2021-10-22 18:00:00,47566.246,2010.185,3.52,18402.342,704.554,2498.53,10466.765000000001,,551.5649999999999,1891.387,24.969,439.072,,6229.799,2021,10,10-22,Friday,18,2021-10-22
2021-10-22 19:00:00,49260.129,2010.252,1.0050000000000001,18435.739999999998,706.01,2501.275,10500.783,,521.123,1894.2559999999999,29.407,448.386,,6485.677,2021,10,10-22,Friday,19,2021-10-22
2021-10-22 20:00:00,47206.102,2010.1140000000003,1.0050000000000001,18486.702999999998,712.5,2505.966,10514.300000000001,,540.217,1891.348,30.933,453.43899999999996,,6608.884,2021,10,10-22,Friday,20,2021-10-22
2021-10-22 21:00:00,45867.398,2010.0539999999999,1.0050000000000001,18494.625,688.585,2504.502,10531.742,,549.3240000000001,1888.5819999999999,30.923,458.469,,6763.0650000000005,2021,10,10-22,Friday,21,2021-10-22
2021-10-22 22:00:00,43023.096000000005,2010.2980000000002,1.0050000000000001,18532.578,672.714,2505.092,10562.724,,567.235,1892.905,31.919999999999998,451.988,,7106.409000000001,2021,10,10-22,Friday,22,2021-10-22
2021-10-22 23:00:00,39808.119,2010.068,1.0,18564.081000000002,671.149,2501.794,10591.372,,580.391,1888.665,33.83,447.88,,6737.305,2021,10,10-22,Friday,23,2021-10-22
