datetime,Wind,Hydro,Nuclear,Solar,Thermal,Thermal:Biomassa,Thermal:Carvão,Thermal:Carvão mineral,Thermal:Gás,Thermal:Gás natural,Thermal:Gás Natural,Thermal:Óleo Combustível,Thermal:Óleo Diesel,Thermal:Petróleo,Thermal:Resíduos Industriais,year,month,month_date,weekday,hour,date
2020-12-06 05:00:00,7.615887,29.677703,1.853301,0.00705,12.876179,0.726716,2.227644,8.442915,0.0,0.171625,0.246694,,0.0639,0.138,0.858685,2020,12,12-06,Sunday,5,2020-12-06
2020-12-06 06:00:00,7.289943,28.544921,1.854232,0.060261,12.867708,0.745593,2.216976,8.442153,0.0,0.17534,0.22424,,0.0639,0.138,0.861506,2020,12,12-06,Sunday,6,2020-12-06
2020-12-06 07:00:00,8.107707,28.172822,1.854197,0.112877,12.797412,0.771411,2.17438,8.406273,0.0,0.17531,0.222881,,0.0639,0.138,0.845257,2020,12,12-06,Sunday,7,2020-12-06
2020-12-06 08:00:00,8.072447,29.408556,1.854152,0.20019,12.637136,0.762907,2.176047,8.208663,0.0,0.17498,0.259448,,0.0639,0.138,0.853191,2020,12,12-06,Sunday,8,2020-12-06
2020-12-06 09:00:00,7.388573,29.921564,1.85423,0.924612,12.796665,0.765332,2.177893,8.184683,0.0,0.174295,0.431556,,0.0639,0.138,0.861006,2020,12,12-06,Sunday,9,2020-12-06
2020-12-06 10:00:00,6.827074,30.74536,1.85532,1.54431,12.796211,0.723007,2.186303,8.17407,0.0,0.173475,0.457911,,0.0639,0.138,0.879545,2020,12,12-06,Sunday,10,2020-12-06
2020-12-06 11:00:00,6.224219,32.46227,1.85507,1.376478,12.821853,0.691846,2.282604,8.132344,0.0,0.173115,0.458986,,0.0639,0.138,0.881058,2020,12,12-06,Sunday,11,2020-12-06
2020-12-06 12:00:00,5.901912,32.808904,1.855418,1.26199,12.893134,0.690153,2.388611,8.11225,0.0,0.17136,0.449758,,0.0639,0.138,0.879102,2020,12,12-06,Sunday,12,2020-12-06
2020-12-06 13:00:00,5.737787,32.815495,1.857088,1.253857,12.924979,0.702305,2.404137,8.123763,0.0,0.17149,0.449585,,0.0639,0.138,0.871799,2020,12,12-06,Sunday,13,2020-12-06
2020-12-06 14:00:00,5.885394,32.853185,1.856999,1.210684,12.924887,0.705875,2.405853,8.133711,0.0,0.171675,0.45179,,0.0639,0.138,0.854083,2020,12,12-06,Sunday,14,2020-12-06
2020-12-06 15:00:00,6.46968,32.978419,1.857038,1.046424,12.953344,0.717106,2.406976,8.144386,0.0,0.17255,0.4542,,0.0639,0.138,0.856226,2020,12,12-06,Sunday,15,2020-12-06
2020-12-06 16:00:00,6.942687,33.910682,1.856909,0.793084,13.06323,0.723565,2.427299,8.212867,0.0,0.173665,0.453413,,0.0639,0.138,0.870521,2020,12,12-06,Sunday,16,2020-12-06
2020-12-06 17:00:00,7.080384,36.100433,1.857218,0.215884,13.228675,0.721112,2.517848,8.282568,0.0,0.174055,0.463711,,0.0639,0.138,0.867481,2020,12,12-06,Sunday,17,2020-12-06
2020-12-06 18:00:00,7.403909,40.485858,1.855791,0.004087,13.563094,0.707084,2.612006,8.52117,0.0,0.17482,0.467947,,0.0639,0.138,0.878167,2020,12,12-06,Sunday,18,2020-12-06
2020-12-06 19:00:00,7.432963,43.881784,1.855793,1.7e-05,13.558785,0.700882,2.622933,8.531203,0.0,0.17527,0.466191,,0.0639,0.138,0.860406,2020,12,12-06,Sunday,19,2020-12-06
2020-12-06 20:00:00,7.066836,44.374554,1.855957,0.0,13.556144,0.69851,2.625999,8.542674,0.0,0.17382,0.464359,,0.0639,0.138,0.848882,2020,12,12-06,Sunday,20,2020-12-06
2020-12-06 21:00:00,7.152194,43.087983,1.855343,0.0,13.596366,0.731671,2.619583,8.563195,0.0,0.171395,0.468636,,0.0639,0.138,0.839986,2020,12,12-06,Sunday,21,2020-12-06
2020-12-06 22:00:00,7.035277,41.577121,1.854601,0.0,13.636624,0.751081,2.619685,8.580828,0.0,0.17338,0.468874,,0.0639,0.138,0.840876,2020,12,12-06,Sunday,22,2020-12-06
2020-12-06 23:00:00,6.827627,38.583782,1.854605,0.0,13.685279,0.767702,2.625655,8.598463,0.0,0.172235,0.463885,,0.0639,0.138,0.855439,2020,12,12-06,Sunday,23,2020-12-06
2020-12-07 00:00:00,6.889793,36.522665,1.854581,0.0,13.441888,0.76997,2.626951,8.582271,0.0,0.07968,0.341738,,0.0639,0.138,0.839378,2020,12,12-07,Monday,0,2020-12-07
2020-12-07 01:00:00,7.376692,34.862229,1.854802,0.0,12.952997,0.785107,2.63293,8.239042,0.0,0.0011,0.251497,,0.0639,0.138,0.841421,2020,12,12-07,Monday,1,2020-12-07
2020-12-07 02:00:00,7.356579,33.851585,1.853464,0.0,12.627051,0.78514,2.629104,7.952736,0.0,0.0,0.221793,,0.0639,0.138,0.836378,2020,12,12-07,Monday,2,2020-12-07
2020-12-07 03:00:00,7.188054,33.511326,1.853154,1.3e-05,12.552089,0.755184,2.621617,7.921328,0.0,0.0,0.221991,,0.0639,0.138,0.830069,2020,12,12-07,Monday,3,2020-12-07
2020-12-07 04:00:00,7.045476,33.914934,1.853257,1.2e-05,12.419977,0.746358,2.619996,7.926604,0.0,0.0,0.245436,,0.0639,0.138,0.679683,2020,12,12-07,Monday,4,2020-12-07
2020-12-07 05:00:00,7.153789,32.811748,1.853287,0.014578,12.604895,0.751258,2.619496,7.979696,0.0,0.010485,0.319246,,0.0639,0.138,0.722814,2020,12,12-07,Monday,5,2020-12-07
2020-12-07 06:00:00,7.195989,33.475033,1.853234,0.123833,13.150411,0.737204,2.615097,8.43096,0.0,0.095805,0.360335,,0.0639,0.138,0.70911,2020,12,12-07,Monday,6,2020-12-07
2020-12-07 07:00:00,8.155139,37.42307,1.853212,0.104971,13.547542,0.748297,2.618072,8.607328,0.0,0.16543,0.46976,,0.0639,0.138,0.736755,2020,12,12-07,Monday,7,2020-12-07
2020-12-07 08:00:00,8.130447,41.65726,1.853164,0.536528,13.60238,0.744547,2.623524,8.588961,0.0,0.17249,0.469161,,0.0639,0.138,0.801797,2020,12,12-07,Monday,8,2020-12-07
2020-12-07 09:00:00,7.882892,43.580193,1.853307,1.362621,13.619297,0.73946,2.618318,8.582573,0.0,0.17391,0.46819,,0.0639,0.138,0.834946,2020,12,12-07,Monday,9,2020-12-07
2020-12-07 10:00:00,7.685909,45.424203,1.853256,1.40241,13.671249,0.740557,2.616082,8.675267,0.0,0.17327,0.470784,,0.0639,0.138,0.793389,2020,12,12-07,Monday,10,2020-12-07
2020-12-07 11:00:00,7.401792,45.625815,1.85317,1.37988,13.557128,0.722836,2.613475,8.611457,0.0,0.17301,0.471744,,0.0639,0.138,0.762706,2020,12,12-07,Monday,11,2020-12-07
2020-12-07 12:00:00,7.520175,44.342939,1.85331,1.404008,13.539428,0.719603,2.617645,8.552665,0.0,0.172955,0.467004,,0.0639,0.138,0.807656,2020,12,12-07,Monday,12,2020-12-07
2020-12-07 13:00:00,7.454918,46.823535,1.853344,1.364539,13.520097,0.718503,2.618436,8.516818,0.0,0.17221,0.465831,,0.0639,0.138,0.826399,2020,12,12-07,Monday,13,2020-12-07
2020-12-07 14:00:00,7.614474,48.449459,1.852369,1.239638,13.560346,0.723616,2.621363,8.56191,0.0,0.17243,0.464226,,0.0639,0.138,0.814901,2020,12,12-07,Monday,14,2020-12-07
2020-12-07 15:00:00,7.795569,48.74739,1.85226,1.144305,13.559388,0.677896,2.619651,8.585793,0.0,0.172045,0.464739,,0.0639,0.138,0.837364,2020,12,12-07,Monday,15,2020-12-07
2020-12-07 16:00:00,8.02752,48.513993,1.851333,0.993732,13.605759,0.693991,2.632678,8.602951,0.0,0.172885,0.465546,,0.0639,0.138,0.835808,2020,12,12-07,Monday,16,2020-12-07
2020-12-07 17:00:00,7.647484,46.698866,1.85185,0.250255,13.714951,0.706278,2.636144,8.733918,0.0,0.17418,0.463859,,0.0639,0.138,0.798672,2020,12,12-07,Monday,17,2020-12-07
2020-12-07 18:00:00,7.87186,46.573288,1.852706,0.005545,13.973616,0.735116,2.647191,8.995582,0.0,0.174915,0.461311,,0.0639,0.138,0.757601,2020,12,12-07,Monday,18,2020-12-07
2020-12-07 19:00:00,8.456405,48.845914,1.852302,1.2e-05,14.024741,0.741429,2.662444,9.028519,0.0,0.175215,0.463487,,0.0639,0.138,0.751747,2020,12,12-07,Monday,19,2020-12-07
2020-12-07 20:00:00,8.446814,48.786009,1.851612,0.0,14.040308,0.722043,2.666506,9.053573,0.0,0.172985,0.465487,,0.0639,0.138,0.757814,2020,12,12-07,Monday,20,2020-12-07
2020-12-07 21:00:00,8.312633,48.710508,1.851651,0.0,14.0162,0.667389,2.664868,9.063909,0.0,0.172625,0.469106,,0.0639,0.138,0.776403,2020,12,12-07,Monday,21,2020-12-07
2020-12-07 22:00:00,8.346162,45.934581,1.850724,0.0,14.058572,0.660933,2.682703,9.114542,0.0,0.172935,0.469488,,0.0639,0.138,0.756071,2020,12,12-07,Monday,22,2020-12-07
2020-12-07 23:00:00,8.779468,41.683664,1.850241,0.0,14.073372,0.648814,2.690434,9.172759,0.0,0.17271,0.469548,,0.0639,0.138,0.717207,2020,12,12-07,Monday,23,2020-12-07
2020-12-08 00:00:00,9.036993,37.844881,1.850449,0.0,13.731198,0.648093,2.687495,8.82068,0.0,0.173135,0.465836,,0.0639,0.138,0.734059,2020,12,12-08,Tuesday,0,2020-12-08
2020-12-08 01:00:00,8.522776,35.244474,1.850467,4e-06,13.749207,0.643717,2.692551,8.785573,0.0,0.17212,0.466825,,0.0639,0.138,0.786521,2020,12,12-08,Tuesday,1,2020-12-08
2020-12-08 02:00:00,8.017133,33.756267,1.850503,1.3e-05,13.761928,0.65912,2.68966,8.789351,0.0,0.17418,0.469091,,0.0639,0.138,0.778626,2020,12,12-08,Tuesday,2,2020-12-08
2020-12-08 03:00:00,7.480831,33.367551,1.850417,2e-06,13.774309,0.660466,2.685395,8.788905,0.0,0.17267,0.469933,,0.0639,0.138,0.79504,2020,12,12-08,Tuesday,3,2020-12-08
2020-12-08 04:00:00,6.89352,33.86187,1.850378,2e-06,13.722708,0.663655,2.680912,8.767018,0.0,0.175305,0.47173,,0.0639,0.138,0.762188,2020,12,12-08,Tuesday,4,2020-12-08
2020-12-08 05:00:00,6.254771,33.723085,1.850803,0.010446,13.682641,0.681317,2.687004,8.748705,0.0,0.17531,0.472879,,0.0639,0.138,0.715526,2020,12,12-08,Tuesday,5,2020-12-08
2020-12-08 06:00:00,5.492254,35.71243,1.85057,0.25468,13.721003,0.660838,2.692987,8.798105,0.0,0.17503,0.472524,,0.0639,0.138,0.719619,2020,12,12-08,Tuesday,6,2020-12-08
2020-12-08 07:00:00,6.35623,39.299637,1.850898,0.901935,13.625809,0.66227,2.692021,8.704095,0.0,0.175005,0.471778,,0.0639,0.138,0.71874,2020,12,12-08,Tuesday,7,2020-12-08
2020-12-08 08:00:00,7.080877,42.918381,1.85151,1.182674,13.520785,0.620805,2.69449,8.646176,0.0,0.1746,0.466588,,0.0639,0.138,0.716226,2020,12,12-08,Tuesday,8,2020-12-08
2020-12-08 09:00:00,6.938942,45.205931,1.851367,1.304313,13.485022,0.59272,2.694109,8.690849,0.0,0.173875,0.451252,,0.0639,0.138,0.680317,2020,12,12-08,Tuesday,9,2020-12-08
2020-12-08 10:00:00,6.559782,47.245345,1.851402,1.417231,13.468432,0.591678,2.692434,8.686273,0.0,0.17355,0.436624,,0.0639,0.138,0.685973,2020,12,12-08,Tuesday,10,2020-12-08
2020-12-08 11:00:00,6.171986,47.641721,1.851595,1.353829,13.644328,0.616386,2.696114,8.814672,0.0,0.17302,0.440408,,0.0639,0.138,0.701828,2020,12,12-08,Tuesday,11,2020-12-08
2020-12-08 12:00:00,5.961183,46.944862,1.852003,1.413422,13.781864,0.619742,2.704321,8.922016,0.0,0.172425,0.458656,,0.0639,0.138,0.702804,2020,12,12-08,Tuesday,12,2020-12-08
2020-12-08 13:00:00,5.996357,49.483831,1.852862,1.397484,13.853711,0.6174,2.72467,8.966283,0.0,0.17092,0.462272,,0.0639,0.138,0.710266,2020,12,12-08,Tuesday,13,2020-12-08
2020-12-08 14:00:00,5.984221,51.201715,1.85455,1.376767,13.872181,0.591831,2.729953,8.966102,0.0,0.172225,0.464993,,0.0639,0.138,0.745177,2020,12,12-08,Tuesday,14,2020-12-08
2020-12-08 15:00:00,6.097341,51.82655,1.854226,1.103742,13.891907,0.573627,2.722123,9.00423,0.0,0.17195,0.467064,,0.0639,0.138,0.751013,2020,12,12-08,Tuesday,15,2020-12-08
2020-12-08 16:00:00,6.504467,51.419273,1.854259,0.777466,13.904725,0.596466,2.716159,9.082836,0.0,0.172835,0.431825,,0.0639,0.138,0.702704,2020,12,12-08,Tuesday,16,2020-12-08
2020-12-08 17:00:00,6.141383,49.065154,1.854221,0.186928,13.93354,0.610482,2.726707,9.114239,0.0,0.17432,0.389413,,0.0639,0.138,0.716479,2020,12,12-08,Tuesday,17,2020-12-08
2020-12-08 18:00:00,5.77686,49.24042,1.854126,0.015533,13.964675,0.646269,2.736702,9.079177,0.0,0.174815,0.416121,,0.0639,0.138,0.709691,2020,12,12-08,Tuesday,18,2020-12-08
2020-12-08 19:00:00,5.557803,53.10636,1.853264,2e-06,13.83526,0.662242,2.740804,8.899387,0.0,0.175145,0.428336,,0.0639,0.138,0.727446,2020,12,12-08,Tuesday,19,2020-12-08
2020-12-08 20:00:00,5.382117,53.2868,1.85313,0.0,13.845452,0.668035,2.741225,8.911488,0.0,0.17305,0.428966,,0.0639,0.138,0.720788,2020,12,12-08,Tuesday,20,2020-12-08
2020-12-08 21:00:00,5.464195,53.329176,1.85253,0.0,13.83648,0.682901,2.720113,8.91901,0.0,0.172295,0.431136,,0.0639,0.138,0.709125,2020,12,12-08,Tuesday,21,2020-12-08
2020-12-08 22:00:00,5.564155,50.849683,1.852484,0.0,13.797169,0.641884,2.691202,8.919718,0.0,0.174125,0.431331,,0.0639,0.138,0.737009,2020,12,12-08,Tuesday,22,2020-12-08
2020-12-08 23:00:00,5.493067,47.085857,1.853217,0.0,13.764068,0.651005,2.62673,8.907061,0.0,0.196794,0.42654,,0.0639,0.138,0.754038,2020,12,12-08,Tuesday,23,2020-12-08
2020-12-09 00:00:00,5.703763,42.777526,1.854166,0.0,14.078129,0.689824,2.630755,8.925937,0.0,0.449907,0.428857,,0.0639,0.138,0.750949,2020,12,12-09,Wednesday,0,2020-12-09
2020-12-09 01:00:00,5.683875,39.155596,1.85435,0.0,14.485454,0.694207,2.626942,8.909798,0.0,0.855433,0.434267,,0.0639,0.138,0.762907,2020,12,12-09,Wednesday,1,2020-12-09
2020-12-09 02:00:00,5.904105,36.188706,1.854477,0.0,14.781688,0.719576,2.627368,8.912974,0.0,1.122618,0.433768,,0.0639,0.138,0.763484,2020,12,12-09,Wednesday,2,2020-12-09
2020-12-09 03:00:00,5.81487,34.962287,1.854611,0.0,14.926206,0.709101,2.622445,8.917571,0.0,1.280372,0.432109,,0.0639,0.138,0.762708,2020,12,12-09,Wednesday,3,2020-12-09
2020-12-09 04:00:00,5.693575,34.769289,1.854758,0.0,14.948375,0.681843,2.622322,8.922139,0.0,1.325073,0.429274,,0.0639,0.138,0.765824,2020,12,12-09,Wednesday,4,2020-12-09
2020-12-09 05:00:00,5.55665,34.192069,1.854997,0.004099,14.887088,0.675942,2.620598,8.925288,0.0,1.307572,0.431775,,0.0639,0.138,0.724013,2020,12,12-09,Wednesday,5,2020-12-09
2020-12-09 06:00:00,4.622672,36.85696,1.856537,0.075352,14.714869,0.689938,2.620854,8.911884,0.0,1.094952,0.432529,,0.0639,0.138,0.762812,2020,12,12-09,Wednesday,6,2020-12-09
2020-12-09 07:00:00,4.865277,41.530575,1.857877,0.793365,14.520765,0.6924,2.624137,8.724568,0.0,1.079749,0.431851,,0.0639,0.138,0.76616,2020,12,12-09,Wednesday,7,2020-12-09
2020-12-09 08:00:00,4.85548,46.770218,1.857785,1.231075,14.556271,0.687733,2.624313,8.64848,0.0,1.22985,0.426947,,0.0639,0.138,0.737048,2020,12,12-09,Wednesday,8,2020-12-09
2020-12-09 09:00:00,4.283643,49.910738,1.857695,1.371799,14.633288,0.679058,2.624352,8.668078,0.0,1.297858,0.420709,,0.0639,0.138,0.741333,2020,12,12-09,Wednesday,9,2020-12-09
2020-12-09 10:00:00,3.865972,51.855657,1.857802,1.49358,14.886596,0.671719,2.617657,8.813495,0.0,1.375289,0.424139,,0.0639,0.138,0.782397,2020,12,12-09,Wednesday,10,2020-12-09
2020-12-09 11:00:00,3.583984,52.158633,1.857678,1.361512,15.247514,0.662639,2.619728,8.976998,0.0,1.524914,0.476891,,0.0639,0.138,0.784444,2020,12,12-09,Wednesday,11,2020-12-09
2020-12-09 12:00:00,3.936425,50.642853,1.857635,1.235548,15.52352,0.646637,2.615797,8.95443,0.0,1.559307,0.76964,,0.0639,0.138,0.775809,2020,12,12-09,Wednesday,12,2020-12-09
2020-12-09 13:00:00,4.454701,52.577868,1.858095,1.389058,15.619493,0.66166,2.619772,8.912308,0.0,1.685755,0.772998,,0.0639,0.138,0.7651,2020,12,12-09,Wednesday,13,2020-12-09
2020-12-09 14:00:00,4.827633,54.033851,1.859419,1.311074,15.774866,0.642421,2.620962,8.90543,0.0,1.827391,0.773442,,0.0639,0.138,0.80332,2020,12,12-09,Wednesday,14,2020-12-09
2020-12-09 15:00:00,5.402418,53.693103,1.859573,0.970729,15.869564,0.660857,2.619994,8.91344,0.0,1.896314,0.773911,,0.0639,0.138,0.803148,2020,12,12-09,Wednesday,15,2020-12-09
2020-12-09 16:00:00,5.427489,53.338919,1.858524,0.623629,15.890336,0.693198,2.621382,8.891978,0.0,1.933257,0.774365,,0.0639,0.138,0.774256,2020,12,12-09,Wednesday,16,2020-12-09
2020-12-09 17:00:00,5.241886,50.396917,1.858417,0.200605,15.671424,0.707454,2.623148,8.608497,0.0,1.975842,0.775154,,0.0639,0.138,0.779429,2020,12,12-09,Wednesday,17,2020-12-09
2020-12-09 18:00:00,5.07073,49.891095,1.85846,0.015975,15.729909,0.724739,2.626734,8.628544,0.0,1.99075,0.777807,,0.0639,0.138,0.779435,2020,12,12-09,Wednesday,18,2020-12-09
2020-12-09 19:00:00,5.266983,52.582438,1.858365,5e-06,15.825391,0.750631,2.63468,8.670838,0.0,2.000493,0.777864,,0.0639,0.138,0.788985,2020,12,12-09,Wednesday,19,2020-12-09
2020-12-09 20:00:00,5.198097,52.623425,1.858637,0.0,15.830187,0.764082,2.630631,8.675272,0.0,1.990888,0.777094,,0.0639,0.138,0.79032,2020,12,12-09,Wednesday,20,2020-12-09
2020-12-09 21:00:00,4.970091,52.664104,1.859186,0.0,15.857269,0.775088,2.626413,8.700804,0.0,1.982153,0.780173,,0.0639,0.138,0.790738,2020,12,12-09,Wednesday,21,2020-12-09
2020-12-09 22:00:00,4.863874,50.613798,1.85904,0.0,15.892346,0.785335,2.6238,8.698214,0.0,1.993344,0.779057,,0.0639,0.138,0.810696,2020,12,12-09,Wednesday,22,2020-12-09
2020-12-09 23:00:00,4.94156,46.590984,1.859096,2e-06,15.871818,0.792409,2.584869,8.731822,0.0,1.982719,0.777639,,0.0639,0.138,0.80046,2020,12,12-09,Wednesday,23,2020-12-09
2020-12-10 00:00:00,5.22886,42.947618,1.858751,0.0,15.631747,0.787432,2.585129,8.656468,0.0,1.945117,0.65605,,0.0639,0.138,0.799651,2020,12,12-10,Thursday,0,2020-12-10
2020-12-10 01:00:00,5.182595,40.174331,1.858851,0.0,15.397156,0.784881,2.58579,8.584071,0.0,1.906812,0.54408,,0.0639,0.138,0.789622,2020,12,12-10,Thursday,1,2020-12-10
2020-12-10 02:00:00,5.342427,37.853878,1.856842,0.0,15.407436,0.783115,2.588296,8.585947,0.0,1.88621,0.546392,,0.0639,0.138,0.815576,2020,12,12-10,Thursday,2,2020-12-10
2020-12-10 03:00:00,5.79731,36.821373,1.856815,0.0,15.081541,0.76093,2.587001,8.592766,0.0,1.748368,0.365811,,0.0639,0.138,0.824765,2020,12,12-10,Thursday,3,2020-12-10
2020-12-10 04:00:00,5.662442,37.100757,1.856902,0.0,14.623851,0.748554,2.588311,8.600837,0.0,1.393654,0.285668,,0.0639,0.138,0.804927,2020,12,12-10,Thursday,4,2020-12-10
2020-12-10 05:00:00,5.5057,36.141291,1.856995,0.012815,14.631401,0.777664,2.587225,8.610273,0.0,1.393949,0.286793,,0.0639,0.138,0.773597,2020,12,12-10,Thursday,5,2020-12-10
2020-12-10 06:00:00,5.449591,37.455586,1.856938,0.121544,14.746359,0.823066,2.586786,8.59263,0.0,1.389419,0.378437,,0.0639,0.138,0.774121,2020,12,12-10,Thursday,6,2020-12-10
2020-12-10 07:00:00,5.66783,41.746308,1.857397,0.718862,14.728504,0.812808,2.593215,8.536003,0.0,1.391544,0.429632,,0.0639,0.138,0.763402,2020,12,12-10,Thursday,7,2020-12-10
2020-12-10 08:00:00,5.67843,45.568985,1.85739,1.26193,14.95043,0.781633,2.59329,8.517614,0.0,1.587568,0.455403,,0.0639,0.138,0.813022,2020,12,12-10,Thursday,8,2020-12-10
2020-12-10 09:00:00,5.427757,48.105064,1.857281,1.344599,15.123996,0.766498,2.585217,8.553328,0.0,1.711523,0.529357,,0.0639,0.138,0.776173,2020,12,12-10,Thursday,9,2020-12-10
2020-12-10 10:00:00,4.955233,49.739079,1.857172,1.49149,15.323148,0.763042,2.586169,8.686836,0.0,1.787772,0.497066,,0.0639,0.138,0.800363,2020,12,12-10,Thursday,10,2020-12-10
2020-12-10 11:00:00,4.462698,50.281547,1.857009,1.343192,15.572458,0.772768,2.582053,8.805125,0.0,1.857994,0.537155,,0.0639,0.138,0.815463,2020,12,12-10,Thursday,11,2020-12-10
2020-12-10 12:00:00,4.45371,49.300785,1.85716,1.420186,15.428896,0.771715,2.582861,8.776085,0.0,1.753814,0.539837,,0.0639,0.138,0.802684,2020,12,12-10,Thursday,12,2020-12-10
2020-12-10 13:00:00,4.859351,51.762854,1.85601,1.567615,15.309355,0.774211,2.585029,8.764137,0.0,1.627136,0.539665,,0.0639,0.138,0.817277,2020,12,12-10,Thursday,13,2020-12-10
2020-12-10 14:00:00,5.239869,53.860985,1.855618,1.315888,15.365421,0.802022,2.579918,8.769463,0.0,1.654269,0.53668,,0.0639,0.138,0.821169,2020,12,12-10,Thursday,14,2020-12-10
2020-12-10 15:00:00,5.693367,54.428762,1.855252,0.887973,15.332979,0.820106,2.586227,8.759878,0.0,1.633708,0.535177,,0.0639,0.138,0.795983,2020,12,12-10,Thursday,15,2020-12-10
2020-12-10 16:00:00,5.980038,54.063881,1.854436,0.698871,15.061226,0.822908,2.580688,8.624677,0.0,1.588426,0.434632,,0.0639,0.138,0.807995,2020,12,12-10,Thursday,16,2020-12-10
2020-12-10 17:00:00,6.389785,50.630333,1.854807,0.211844,14.960397,0.830303,2.582944,8.513852,0.0,1.600108,0.432645,,0.0639,0.138,0.798645,2020,12,12-10,Thursday,17,2020-12-10
2020-12-10 18:00:00,6.76692,49.652058,1.854589,0.014989,15.045629,0.829248,2.586206,8.565611,0.0,1.634251,0.43367,,0.0639,0.138,0.794743,2020,12,12-10,Thursday,18,2020-12-10
2020-12-10 19:00:00,6.889122,52.660415,1.854586,3.4e-05,15.048658,0.806462,2.586683,8.606492,0.0,1.620825,0.436626,,0.0639,0.138,0.78967,2020,12,12-10,Thursday,19,2020-12-10
2020-12-10 20:00:00,6.430078,53.066525,1.854364,0.0,15.030199,0.782612,2.584351,8.63103,0.0,1.598583,0.435517,,0.0639,0.138,0.796206,2020,12,12-10,Thursday,20,2020-12-10
2020-12-10 21:00:00,6.343146,53.102185,1.853048,0.0,15.070259,0.800102,2.585661,8.649597,0.0,1.601276,0.433112,,0.0639,0.138,0.798611,2020,12,12-10,Thursday,21,2020-12-10
2020-12-10 22:00:00,6.418345,50.807983,1.853009,0.0,15.071197,0.80231,2.585431,8.667566,0.0,1.582596,0.432215,,0.0639,0.138,0.799179,2020,12,12-10,Thursday,22,2020-12-10
2020-12-10 23:00:00,6.700212,46.937528,1.853045,0.0,15.06482,0.79263,2.584343,8.670811,0.0,1.566207,0.431453,,0.0639,0.138,0.817476,2020,12,12-10,Thursday,23,2020-12-10
2020-12-11 00:00:00,7.072849,42.949324,1.852864,0.0,14.626929,0.782341,2.582722,8.661737,0.0,1.160091,0.424057,,0.0639,0.138,0.814081,2020,12,12-11,Friday,0,2020-12-11
2020-12-11 01:00:00,7.26808,39.723569,1.852952,0.0,14.434508,0.792995,2.589051,8.702999,0.0,0.955728,0.389259,,0.0639,0.138,0.802576,2020,12,12-11,Friday,1,2020-12-11
2020-12-11 02:00:00,7.720607,37.009876,1.852655,0.0,14.410967,0.795331,2.592561,8.707494,0.0,0.925398,0.38234,,0.0639,0.138,0.805943,2020,12,12-11,Friday,2,2020-12-11
2020-12-11 03:00:00,8.326579,35.4584,1.853544,0.0,13.805583,0.791718,2.583869,8.588554,0.0,0.459925,0.379512,,0.0639,0.138,0.800105,2020,12,12-11,Friday,3,2020-12-11
2020-12-11 04:00:00,8.054038,35.370625,1.853698,0.0,13.535562,0.799472,2.586923,8.587189,0.0,0.17935,0.381424,,0.0639,0.138,0.799304,2020,12,12-11,Friday,4,2020-12-11
2020-12-11 05:00:00,7.963051,34.818757,1.853746,0.005457,13.537603,0.788583,2.585781,8.600975,0.0,0.171815,0.380675,,0.0639,0.138,0.807874,2020,12,12-11,Friday,5,2020-12-11
2020-12-11 06:00:00,7.684405,36.363711,1.85365,0.050723,13.555692,0.795877,2.584506,8.587556,0.0,0.17326,0.404335,,0.0639,0.138,0.808258,2020,12,12-11,Friday,6,2020-12-11
2020-12-11 07:00:00,8.522127,40.520388,1.853594,0.148357,13.540868,0.803247,2.582306,8.552256,0.0,0.175325,0.439097,,0.0639,0.138,0.786737,2020,12,12-11,Friday,7,2020-12-11
2020-12-11 08:00:00,8.295119,45.178432,1.85359,0.555807,13.461226,0.76826,2.584158,8.508239,0.0,0.175305,0.432485,,0.0639,0.138,0.790879,2020,12,12-11,Friday,8,2020-12-11
2020-12-11 09:00:00,7.529389,47.673082,1.854333,1.466546,13.38835,0.754804,2.586189,8.461772,0.0,0.17525,0.423791,,0.0639,0.138,0.784644,2020,12,12-11,Friday,9,2020-12-11
2020-12-11 10:00:00,6.647079,50.383728,1.854329,1.590082,13.380447,0.763228,2.579998,8.437489,0.0,0.174235,0.422942,,0.0639,0.138,0.800655,2020,12,12-11,Friday,10,2020-12-11
2020-12-11 11:00:00,6.142819,50.958315,1.854228,1.637265,13.134288,0.772651,2.36874,8.423404,0.0,0.173715,0.425867,,0.0639,0.138,0.768011,2020,12,12-11,Friday,11,2020-12-11
2020-12-11 12:00:00,5.987614,50.075426,1.8542,1.643085,12.981418,0.76247,2.286402,8.363365,0.0,0.17392,0.423358,,0.0639,0.138,0.770003,2020,12,12-11,Friday,12,2020-12-11
2020-12-11 13:00:00,6.363407,52.638014,1.854347,1.557569,12.905766,0.76321,2.286165,8.299044,0.0,0.174045,0.423475,,0.0639,0.138,0.757927,2020,12,12-11,Friday,13,2020-12-11
2020-12-11 14:00:00,6.791763,54.406356,1.854291,1.478904,12.896752,0.752477,2.284065,8.297521,0.0,0.17448,0.423013,,0.0639,0.138,0.763296,2020,12,12-11,Friday,14,2020-12-11
2020-12-11 15:00:00,7.587121,54.196642,1.854722,1.198596,12.776063,0.770576,2.280897,8.147728,0.0,0.185793,0.424247,,0.0639,0.138,0.764922,2020,12,12-11,Friday,15,2020-12-11
