datetime,Hydro,Nuclear,Solar,Thermal,Thermal:Biomassa,Thermal:Carvão,Thermal:Carvão mineral,Thermal:Gás,Thermal:Gás Natural,Thermal:Gás natural,Thermal:Petróleo,Thermal:Resíduos Industriais,Thermal:Óleo Diesel,Wind,year,month,month_date,weekday,hour,date
2018-12-09 00:00:00,43105.652,2003.936,0.0,7189.514,1107.885,1204.018,2736.5499999999997,0.0,104.044,982.7909999999999,237.665,693.2199999999999,123.34100000000001,4119.2609999999995,2018,12,12-09,Sunday,0,2018-12-09
2018-12-09 01:00:00,40322.102,2007.314,0.0,6908.318,1111.602,1205.714,2739.77,0.0,104.25,684.649,237.683,701.534,123.116,4120.59,2018,12,12-09,Sunday,1,2018-12-09
2018-12-09 02:00:00,38586.618,2012.702,0.0,6771.745,1126.399,1203.9299999999998,2743.1169999999997,0.0,104.23,537.3520000000001,237.621,697.896,121.2,3920.5739999999996,2018,12,12-09,Sunday,2,2018-12-09
2018-12-09 03:00:00,36896.64,2015.2040000000002,0.0,6680.571,1140.0829999999999,1204.936,2743.3230000000003,0.0,104.21,415.54799999999994,237.608,712.317,122.546,4278.588,2018,12,12-09,Sunday,3,2018-12-09
2018-12-09 04:00:00,35270.75399999999,2017.0089999999998,0.0,6550.112,1144.5819999999999,1203.1009999999999,2744.413,0.0,104.25,276.949,237.69199999999998,714.89,124.235,4930.836,2018,12,12-09,Sunday,4,2018-12-09
2018-12-09 05:00:00,35591.583,2017.1670000000001,0.0,6529.253,1116.201,1204.6429999999998,2746.636,0.0,104.28999999999999,278.414,237.348,715.234,126.487,4335.553,2018,12,12-09,Sunday,5,2018-12-09
2018-12-09 06:00:00,33536.57,2018.859,8.342,6498.674,1096.222,1204.944,2744.395,0.0,104.25,278.141,237.313,707.102,126.307,4209.523,2018,12,12-09,Sunday,6,2018-12-09
2018-12-09 07:00:00,33585.227000000006,2018.868,75.99499999999999,6511.15,1115.942,1201.891,2742.601,0.0,104.33000000000001,278.205,237.63799999999998,703.5360000000001,127.007,4193.49,2018,12,12-09,Sunday,7,2018-12-09
2018-12-09 08:00:00,35182.64,2018.599,157.414,6493.7300000000005,1112.911,1201.608,2733.8740000000003,0.0,104.3,275.555,237.404,699.2850000000001,128.79299999999998,4465.72,2018,12,12-09,Sunday,8,2018-12-09
2018-12-09 09:00:00,36930.322,2018.782,264.25,6503.932,1126.962,1202.544,2735.973,0.0,104.3,274.57599999999996,238.124,691.061,130.392,4555.101,2018,12,12-09,Sunday,9,2018-12-09
2018-12-09 10:00:00,38926.477,2018.345,357.978,6495.635,1134.438,1200.739,2726.313,0.0,104.3,274.158,237.966,687.457,130.26399999999998,4322.907,2018,12,12-09,Sunday,10,2018-12-09
2018-12-09 11:00:00,39715.446,2018.44,496.404,6406.125,1130.9309999999998,1112.704,2725.976,0.0,104.38,272.67999999999995,237.82500000000002,693.8870000000001,127.74199999999999,4685.656,2018,12,12-09,Sunday,11,2018-12-09
2018-12-09 12:00:00,39196.049,2018.259,690.652,6217.9130000000005,1110.694,959.262,2718.47,0.0,104.32,272.72,237.858,690.2700000000001,124.319,5041.668,2018,12,12-09,Sunday,12,2018-12-09
2018-12-09 13:00:00,38206.793,2018.505,722.956,6327.571,1116.4959999999999,954.716,2819.178,0.0,104.32,271.331,237.684,700.9649999999999,122.881,5455.879000000001,2018,12,12-09,Sunday,13,2018-12-09
2018-12-09 14:00:00,37870.672999999995,2018.519,609.1229999999999,6329.141,1129.1899999999998,953.9250000000001,2946.189,0.0,104.32,133.13400000000001,237.612,703.306,121.465,5781.681,2018,12,12-09,Sunday,14,2018-12-09
2018-12-09 15:00:00,38546.571,2018.7110000000002,554.7339999999999,6224.643999999999,1129.033,957.437,2947.699,0.0,104.32,23.3,237.715,702.635,122.50500000000001,5636.273,2018,12,12-09,Sunday,15,2018-12-09
2018-12-09 16:00:00,39899.403,2018.7140000000002,606.325,6216.266,1121.435,959.943,2943.2520000000004,0.0,104.44000000000001,23.616000000000003,237.931,700.4110000000001,125.23799999999999,5294.0,2018,12,12-09,Sunday,16,2018-12-09
2018-12-09 17:00:00,41402.92,2017.6539999999998,267.40500000000003,6160.377,1129.2759999999998,956.669,2887.359,0.0,104.32,23.434,237.707,694.1030000000001,127.50900000000001,5553.513,2018,12,12-09,Sunday,17,2018-12-09
2018-12-09 18:00:00,42971.552,2017.2479999999998,146.98600000000002,6139.858,1124.186,961.647,2865.995,0.0,104.15,23.158,237.936,697.597,125.189,5692.429,2018,12,12-09,Sunday,18,2018-12-09
2018-12-09 19:00:00,46271.622,2017.62,4.13,5857.749,1102.7359999999999,960.3159999999999,2611.936,0.0,104.39,23.279,237.839,690.554,126.69900000000001,5589.671,2018,12,12-09,Sunday,19,2018-12-09
2018-12-09 20:00:00,51562.596,2017.359,0.0,5356.758,1103.094,908.728,2157.168,0.0,104.31,23.576,237.921,694.083,127.87799999999999,5597.621,2018,12,12-09,Sunday,20,2018-12-09
2018-12-09 21:00:00,51901.983,2015.7479999999998,0.0,5008.701,1104.557,724.77,1994.1,0.0,104.31,23.212,237.738,691.307,128.707,5993.763000000001,2018,12,12-09,Sunday,21,2018-12-09
2018-12-09 22:00:00,50350.412,2013.5369999999998,0.0,4761.828,1113.267,506.08799999999997,1945.523,0.0,104.41,23.366,238.042,700.611,130.521,6362.564,2018,12,12-09,Sunday,22,2018-12-09
2018-12-09 23:00:00,48064.744,2011.384,0.0,4569.3460000000005,1130.2289999999998,473.884,1775.4859999999999,0.0,104.35,23.46,237.809,694.874,129.25400000000002,5909.392000000001,2018,12,12-09,Sunday,23,2018-12-09
2018-12-10 00:00:00,44101.531,2011.515,0.0,4131.4310000000005,914.52,472.94000000000005,1655.538,0.0,25.409000000000002,23.307000000000002,237.79500000000002,688.754,113.168,5442.021000000001,2018,12,12-10,Monday,0,2018-12-10
2018-12-10 01:00:00,42169.744999999995,2011.5240000000001,0.0,4226.149,974.4580000000001,469.258,1657.367,0.0,54.486,23.134999999999998,237.80100000000002,695.732,113.912,5172.357,2018,12,12-10,Monday,1,2018-12-10
2018-12-10 02:00:00,41428.921,2011.584,0.0,4539.329000000001,1107.8809999999999,470.146,1794.447,0.0,104.32,23.692,237.88,686.5360000000001,114.427,4833.196,2018,12,12-10,Monday,2,2018-12-10
2018-12-10 03:00:00,40687.683999999994,2011.5829999999999,0.0,4622.165,1097.039,473.30100000000004,1873.8799999999999,0.0,104.32,23.168000000000003,237.809,697.418,115.23,4768.537,2018,12,12-10,Monday,3,2018-12-10
2018-12-10 04:00:00,40637.566999999995,2011.558,0.0,4614.314,1062.9630000000002,477.432,1904.504,0.0,104.32,23.362000000000002,237.779,690.898,113.056,4960.467000000001,2018,12,12-10,Monday,4,2018-12-10
2018-12-10 05:00:00,42617.895,2012.0269999999998,0.0,4604.554,1076.284,475.661,1896.075,0.0,104.3,23.529,237.774,680.275,110.656,4621.639,2018,12,12-10,Monday,5,2018-12-10
2018-12-10 06:00:00,44309.765,2013.417,37.428000000000004,4629.721,1085.2,481.262,1895.98,0.0,104.28999999999999,23.365000000000002,237.769,691.652,110.20299999999999,4535.3060000000005,2018,12,12-10,Monday,6,2018-12-10
2018-12-10 07:00:00,47998.454000000005,2013.28,237.484,4597.070000000001,1067.044,474.145,1891.8500000000001,0.0,104.31,23.516,237.75099999999998,685.831,112.623,4555.182000000001,2018,12,12-10,Monday,7,2018-12-10
2018-12-10 08:00:00,52375.346,2013.3000000000002,387.81300000000005,4623.003,1088.673,472.90500000000003,1894.1699999999998,0.0,104.27,23.512999999999998,237.7,686.403,115.369,5161.482,2018,12,12-10,Monday,8,2018-12-10
2018-12-10 09:00:00,55958.685000000005,2013.042,545.884,4578.617,1058.5439999999999,469.279,1885.0849999999998,0.0,104.36,23.382,237.684,684.468,115.815,5690.14,2018,12,12-10,Monday,9,2018-12-10
2018-12-10 10:00:00,58784.005,2013.084,749.653,4596.938,1072.2130000000002,471.95300000000003,1882.527,0.0,104.295,23.211,237.763,688.258,116.718,5458.183,2018,12,12-10,Monday,10,2018-12-10
2018-12-10 11:00:00,59083.125,2012.9229999999998,843.527,4611.981,1090.181,476.92400000000004,1879.3509999999999,0.0,104.3,22.974,237.935,685.0500000000001,115.26599999999999,5854.497,2018,12,12-10,Monday,11,2018-12-10
2018-12-10 12:00:00,58561.508,2012.8010000000002,795.972,4637.402,1091.95,475.18300000000005,1908.587,0.0,104.31,22.195,237.687,684.097,113.393,5392.698,2018,12,12-10,Monday,12,2018-12-10
2018-12-10 13:00:00,60697.691,2012.7540000000001,667.3480000000001,4655.974999999999,1105.034,476.019,1917.1009999999999,0.0,104.31,22.359,237.52499999999998,684.056,109.571,5180.525000000001,2018,12,12-10,Monday,13,2018-12-10
2018-12-10 14:00:00,63020.508,2012.6409999999998,737.3929999999999,4634.615,1108.264,473.887,1912.896,0.0,104.32,22.641000000000002,237.76500000000001,666.753,108.089,4924.359,2018,12,12-10,Monday,14,2018-12-10
2018-12-10 15:00:00,64374.283,2012.7079999999999,721.0889999999999,4599.490000000001,1090.332,474.39599999999996,1906.7730000000001,0.0,104.31,22.176000000000002,237.736,657.9110000000001,105.85600000000001,4712.464,2018,12,12-10,Monday,15,2018-12-10
2018-12-10 16:00:00,62956.644,2012.889,455.882,4612.768,1085.521,503.92,1904.2859999999998,0.0,104.3,17.840999999999998,237.68900000000002,653.924,105.287,5856.924,2018,12,12-10,Monday,16,2018-12-10
2018-12-10 17:00:00,59487.386999999995,2013.284,299.92600000000004,4579.889999999999,1088.394,494.433,1905.638,0.0,104.3,0.0,237.74200000000002,642.178,107.205,6354.762,2018,12,12-10,Monday,17,2018-12-10
2018-12-10 18:00:00,55660.570999999996,2013.5580000000002,137.583,4585.3,1105.465,485.486,1909.514,0.0,104.33000000000001,0.0,237.647,636.229,106.629,6541.5960000000005,2018,12,12-10,Monday,18,2018-12-10
2018-12-10 19:00:00,54927.387,2013.49,3.806,4590.263,1103.0910000000001,487.176,1911.915,0.0,104.03999999999999,0.709,237.564,641.107,104.661,6826.191,2018,12,12-10,Monday,19,2018-12-10
2018-12-10 20:00:00,58523.434,2013.271,0.0,4636.396000000001,1123.317,487.70599999999996,1918.931,0.0,104.33000000000001,15.276,237.508,644.6619999999999,104.666,7364.409000000001,2018,12,12-10,Monday,20,2018-12-10
2018-12-10 21:00:00,58670.045,2012.273,0.0,4652.748,1132.508,490.20599999999996,1921.742,0.0,104.25,17.397,237.528,644.3910000000001,104.726,7939.666,2018,12,12-10,Monday,21,2018-12-10
2018-12-10 22:00:00,58533.517,2012.2140000000002,0.0,4597.588,1096.702,490.76399999999995,1907.2800000000002,0.0,104.33000000000001,17.491,237.571,635.67,107.78,7641.426,2018,12,12-10,Monday,22,2018-12-10
2018-12-10 23:00:00,54901.002,2012.284,0.0,4598.117,1096.242,488.176,1920.2379999999998,0.0,104.31,17.258,237.509,625.214,109.17,7525.669,2018,12,12-10,Monday,23,2018-12-10
2018-12-11 00:00:00,50303.263,2012.4050000000002,0.0,4590.773,1075.947,488.566,1933.6899999999998,0.0,105.30799999999999,17.148,233.518,624.999,111.59700000000001,7106.287,2018,12,12-11,Tuesday,0,2018-12-11
2018-12-11 01:00:00,46809.079,2012.448,0.0,4568.8279999999995,1077.972,472.186,1931.2879999999998,0.0,105.30000000000001,17.250999999999998,227.554,626.838,110.439,6821.511,2018,12,12-11,Tuesday,1,2018-12-11
2018-12-11 02:00:00,44527.037,2011.6930000000002,0.0,4596.342,1100.751,470.026,1906.456,0.0,105.31,17.307,243.43300000000002,643.404,109.655,6606.456999999999,2018,12,12-11,Tuesday,2,2018-12-11
2018-12-11 03:00:00,43118.913,2012.0320000000002,0.0,4601.442,1098.485,466.473,1916.201,0.0,105.31,17.487,247.381,640.3,109.805,6754.254000000001,2018,12,12-11,Tuesday,3,2018-12-11
2018-12-11 04:00:00,42595.176,2012.4379999999999,0.0,4568.609,1073.154,465.09099999999995,1914.5700000000002,0.0,105.30000000000001,17.448999999999998,247.428,635.39,110.227,6994.71,2018,12,12-11,Tuesday,4,2018-12-11
2018-12-11 05:00:00,43443.424999999996,2012.251,0.0,4583.567999999999,1082.8120000000001,459.541,1925.9409999999998,0.0,105.31,17.442,247.46699999999998,633.583,111.47200000000001,7237.02,2018,12,12-11,Tuesday,5,2018-12-11
2018-12-11 06:00:00,44244.522000000004,2012.5049999999999,37.172999999999995,4603.518,1070.896,457.851,1951.372,0.0,105.30000000000001,17.146,247.555,643.8000000000001,109.598,7349.57,2018,12,12-11,Tuesday,6,2018-12-11
2018-12-11 07:00:00,47684.49,2012.3329999999999,453.832,4585.454000000001,1051.011,459.571,1949.316,0.0,105.31,17.43,247.5,645.7570000000001,109.559,7331.512,2018,12,12-11,Tuesday,7,2018-12-11
2018-12-11 08:00:00,52836.198000000004,2012.318,863.053,4553.769,1039.3049999999998,448.181,1938.519,0.0,105.33,17.253999999999998,259.63199999999995,633.6619999999999,111.886,7467.148,2018,12,12-11,Tuesday,8,2018-12-11
2018-12-11 09:00:00,57214.598000000005,2012.1540000000002,1003.6700000000001,4497.003000000001,1041.664,433.831,1933.884,0.0,105.28999999999999,17.318,265.104,587.918,111.994,7749.864,2018,12,12-11,Tuesday,9,2018-12-11
2018-12-11 10:00:00,60141.178,2012.2680000000003,1110.442,4496.5,1051.113,435.481,1915.8390000000002,0.0,105.27,17.863,264.218,594.099,112.61699999999999,7707.289000000001,2018,12,12-11,Tuesday,10,2018-12-11
2018-12-11 11:00:00,60923.589,2012.4270000000001,1078.157,4445.801,1080.121,393.241,1896.727,0.0,105.30000000000001,17.089,263.521,577.8,112.00200000000001,7863.2119999999995,2018,12,12-11,Tuesday,11,2018-12-11
2018-12-11 12:00:00,59616.74,2012.48,1128.283,4373.611000000001,1058.425,369.121,1887.588,0.0,105.28,18.031,260.756,562.793,111.61699999999999,7710.435,2018,12,12-11,Tuesday,12,2018-12-11
2018-12-11 13:00:00,62793.111000000004,2012.1419999999998,1105.304,4344.2970000000005,1022.043,374.711,1891.329,0.0,105.23,36.528999999999996,261.486,542.467,110.50200000000001,7098.429999999999,2018,12,12-11,Tuesday,13,2018-12-11
2018-12-11 14:00:00,65342.384,2012.1449999999998,1026.982,4501.863,1023.541,378.222,1894.599,0.0,105.33,183.701,262.561,547.045,106.864,6741.362999999999,2018,12,12-11,Tuesday,14,2018-12-11
2018-12-11 15:00:00,65841.749,2012.169,967.603,4532.26,1041.768,332.826,1885.839,0.0,105.34,229.446,262.623,571.5409999999999,102.877,6799.448,2018,12,12-11,Tuesday,15,2018-12-11
2018-12-11 16:00:00,65495.435,2010.7569999999998,566.176,4486.24,1052.97,292.546,1809.083,0.0,105.32,287.925,261.303,572.739,104.354,7122.916,2018,12,12-11,Tuesday,16,2018-12-11
2018-12-11 17:00:00,62279.564999999995,2008.9800000000002,422.62699999999995,4466.019,1032.7930000000001,293.176,1797.9389999999999,0.0,105.28999999999999,314.957,262.309,551.9,107.655,6811.053,2018,12,12-11,Tuesday,17,2018-12-11
2018-12-11 18:00:00,58324.393000000004,2008.8400000000001,123.568,4469.8330000000005,1062.645,298.32599999999996,1802.061,0.0,105.34,267.765,261.649,564.817,107.23,6789.437000000001,2018,12,12-11,Tuesday,18,2018-12-11
2018-12-11 19:00:00,57959.984,2007.754,3.035,4452.777,1089.101,298.65599999999995,1779.998,0.0,105.34,255.89299999999997,264.795,552.493,106.501,6870.593000000001,2018,12,12-11,Tuesday,19,2018-12-11
2018-12-11 20:00:00,61180.814,2007.133,0.0,4455.188999999999,1074.347,299.646,1778.4850000000001,0.0,105.33,256.062,264.967,568.303,108.049,7418.262000000001,2018,12,12-11,Tuesday,20,2018-12-11
2018-12-11 21:00:00,61674.961,2007.1439999999998,0.0,4502.489,1098.33,300.725,1796.335,0.0,105.33,255.77899999999997,264.819,570.885,110.286,7556.606000000001,2018,12,12-11,Tuesday,21,2018-12-11
2018-12-11 22:00:00,60835.622,2007.114,0.0,4533.023,1120.611,307.676,1796.626,0.0,105.33,255.95000000000002,264.73,568.079,114.021,8235.072,2018,12,12-11,Tuesday,22,2018-12-11
2018-12-11 23:00:00,57770.243,2007.3439999999998,0.0,4495.429999999999,1099.635,268.396,1797.9560000000001,0.0,105.33,255.73800000000003,265.137,585.767,117.471,7935.625,2018,12,12-11,Tuesday,23,2018-12-11
2018-12-12 00:00:00,53480.171,2007.653,0.0,4448.906,1084.204,264.716,1792.672,0.0,105.33,255.84099999999998,239.278,586.467,120.39800000000001,7851.589,2018,12,12-12,Wednesday,0,2018-12-12
2018-12-12 01:00:00,49873.824,2007.3629999999998,0.0,4225.187,1088.5439999999999,265.276,1776.2,0.0,105.36,59.013000000000005,228.952,578.442,123.39999999999999,7866.856000000001,2018,12,12-12,Wednesday,1,2018-12-12
2018-12-12 02:00:00,47711.24,2007.427,0.0,4248.573,1104.58,265.316,1811.2060000000001,0.0,105.37,22.439,228.409,588.127,123.126,7440.951,2018,12,12-12,Wednesday,2,2018-12-12
2018-12-12 03:00:00,46742.192,2007.345,0.0,4270.474,1127.638,266.026,1788.797,0.0,105.32,22.307000000000002,228.897,609.217,122.272,6888.994000000001,2018,12,12-12,Wednesday,3,2018-12-12
2018-12-12 04:00:00,46604.215000000004,2007.4260000000002,0.0,4270.5380000000005,1141.8,280.466,1757.1950000000002,0.0,105.33,22.553,228.89000000000001,611.77,122.534,6545.5,2018,12,12-12,Wednesday,4,2018-12-12
2018-12-12 05:00:00,46921.436,2007.0839999999998,0.0,4306.233,1150.093,309.906,1755.0330000000001,0.0,105.31,22.449,228.89499999999998,610.458,124.089,6979.804,2018,12,12-12,Wednesday,5,2018-12-12
2018-12-12 06:00:00,46805.901,2007.379,36.984,4292.991,1138.224,336.146,1748.414,0.0,105.38,22.362,228.739,591.157,122.569,7648.359,2018,12,12-12,Wednesday,6,2018-12-12
2018-12-12 07:00:00,49952.024000000005,2006.6589999999999,440.299,4286.886,1085.73,341.37600000000003,1737.985,0.0,105.33,63.422000000000004,228.741,599.956,124.346,7764.749,2018,12,12-12,Wednesday,7,2018-12-12
2018-12-12 08:00:00,54589.072,2004.518,870.524,4420.571,1050.901,344.916,1734.874,0.0,105.33,198.722,256.14599999999996,603.297,126.38499999999999,8341.288999999999,2018,12,12-12,Wednesday,8,2018-12-12
2018-12-12 09:00:00,58630.968,2003.84,934.3059999999999,4480.605,1012.9939999999999,348.086,1737.2289999999998,0.0,104.85,276.034,263.11899999999997,610.4190000000001,127.87399999999998,8460.239,2018,12,12-12,Wednesday,9,2018-12-12
2018-12-12 10:00:00,61887.524,2004.3709999999999,1133.1109999999999,4489.264999999999,1009.185,349.216,1729.7689999999998,0.0,104.7,310.395,262.815,599.1800000000001,124.00500000000001,7868.385,2018,12,12-12,Wednesday,10,2018-12-12
2018-12-12 11:00:00,62602.536,2005.0720000000001,1175.209,4481.836,1014.116,352.328,1711.301,0.0,105.05000000000001,311.15500000000003,265.141,602.1039999999999,120.64099999999999,7861.597,2018,12,12-12,Wednesday,11,2018-12-12
2018-12-12 12:00:00,61102.158,2004.6810000000003,1167.593,4504.83,1041.384,364.284,1701.732,0.0,104.71,311.818,264.869,597.844,118.18900000000001,7898.86,2018,12,12-12,Wednesday,12,2018-12-12
2018-12-12 13:00:00,63682.739,2003.819,1146.67,4539.794,1064.567,376.69399999999996,1711.325,0.0,104.17,311.47200000000004,265.494,590.72,115.35199999999999,7762.327,2018,12,12-12,Wednesday,13,2018-12-12
2018-12-12 14:00:00,66269.69200000001,2004.49,1146.576,4566.528,1078.44,380.79400000000004,1718.3729999999998,0.0,100.6,315.548,265.65299999999996,592.85,114.27,7693.017,2018,12,12-12,Wednesday,14,2018-12-12
2018-12-12 15:00:00,66965.422,2004.2239999999997,893.35,4611.944,1085.213,380.534,1761.276,0.0,105.465,314.20300000000003,265.881,585.102,114.27,7714.253000000001,2018,12,12-12,Wednesday,15,2018-12-12
2018-12-12 16:00:00,66352.663,2003.993,693.1030000000001,4697.023999999999,1073.9209999999998,381.244,1843.878,0.0,105.30000000000001,316.214,264.256,597.9409999999999,114.27,7658.234,2018,12,12-12,Wednesday,16,2018-12-12
2018-12-12 17:00:00,63098.378,2005.1290000000001,449.396,4499.985,856.4159999999999,382.23400000000004,1893.2549999999999,0.0,104.84,315.382,262.58500000000004,571.003,114.27,7502.264,2018,12,12-12,Wednesday,17,2018-12-12
2018-12-12 18:00:00,59751.458999999995,2004.9830000000002,148.993,4494.469,837.715,385.644,1892.127,0.0,104.82,313.642,264.52,581.731,114.27,6498.938,2018,12,12-12,Wednesday,18,2018-12-12
2018-12-12 19:00:00,59882.087,2004.4590000000003,5.9030000000000005,4292.601000000001,809.298,386.34000000000003,1898.3300000000002,0.0,105.42999999999999,135.615,264.515,578.803,114.27,6130.561,2018,12,12-12,Wednesday,19,2018-12-12
2018-12-12 20:00:00,62801.501000000004,2004.6620000000003,0.0,4267.646,879.471,386.228,1910.4350000000002,0.0,105.37,22.566,264.981,584.3249999999999,114.27,6858.899,2018,12,12-12,Wednesday,20,2018-12-12
2018-12-12 21:00:00,62524.462999999996,2004.2659999999998,0.0,4336.562,943.572,391.431,1910.2330000000002,0.0,105.32,22.263,264.16499999999996,585.3080000000001,114.27,7441.845,2018,12,12-12,Wednesday,21,2018-12-12
2018-12-12 22:00:00,62279.342,2004.2810000000002,0.0,4355.365,956.936,393.34599999999995,1894.2669999999998,0.0,105.26,22.362,264.925,603.9989999999999,114.27,7545.321000000001,2018,12,12-12,Wednesday,22,2018-12-12
2018-12-12 23:00:00,59404.141,2004.4569999999999,0.0,4477.213,1061.9270000000001,394.563,1897.824,0.0,105.32,22.21,265.66,615.439,114.27,7467.411,2018,12,12-12,Wednesday,23,2018-12-12
2018-12-13 00:00:00,55134.15,2004.4409999999998,0.0,4496.570000000001,1070.994,394.873,1903.794,0.0,105.325,22.376,265.679,619.259,114.27,7723.969,2018,12,12-13,Thursday,0,2018-12-13
2018-12-13 01:00:00,51512.473,2004.447,0.0,4459.741,1073.9540000000002,392.394,1890.872,0.0,105.333,22.311999999999998,242.06,618.546,114.27,7440.5869999999995,2018,12,12-13,Thursday,1,2018-12-13
2018-12-13 02:00:00,49089.329999999994,2004.7350000000001,0.0,4416.785,1089.3129999999999,395.941,1855.472,0.0,105.33,22.288,228.53,605.641,114.27,7298.006,2018,12,12-13,Thursday,2,2018-12-13
2018-12-13 03:00:00,47723.028999999995,2005.0110000000002,0.0,4375.375,1082.042,394.364,1847.806,0.0,105.323,22.397,228.83700000000002,580.336,114.27,7256.070000000001,2018,12,12-13,Thursday,3,2018-12-13
2018-12-13 04:00:00,47662.518,2005.0849999999998,0.0,4280.09,1020.308,394.472,1811.851,0.0,105.327,22.349999999999998,228.84199999999998,582.6700000000001,114.27,6936.349,2018,12,12-13,Thursday,4,2018-12-13
2018-12-13 05:00:00,48266.731,2005.113,0.0,4290.342,1022.062,394.40999999999997,1827.1779999999999,0.0,105.333,22.128,228.845,576.116,114.27,7012.911,2018,12,12-13,Thursday,5,2018-12-13
2018-12-13 06:00:00,48841.990000000005,2005.1839999999997,37.846,4366.436000000001,1018.759,395.60200000000003,1906.935,0.0,105.32,22.237,228.813,574.5,114.27,6530.144,2018,12,12-13,Thursday,6,2018-12-13
2018-12-13 07:00:00,52524.890999999996,2005.1800000000003,525.241,4427.1089999999995,1047.07,404.658,1917.152,0.0,105.333,22.207,228.439,587.9799999999999,114.27,5984.028,2018,12,12-13,Thursday,7,2018-12-13
2018-12-13 08:00:00,56788.212,2005.003,1086.0449999999998,4512.116,1078.117,418.248,1913.376,0.0,105.33099999999999,22.342000000000002,251.12400000000002,609.308,114.27,6881.946,2018,12,12-13,Thursday,8,2018-12-13
2018-12-13 09:00:00,61015.846000000005,2005.022,1320.761,4432.065,1033.778,422.671,1868.814,0.0,105.35799999999999,21.946,264.87899999999996,600.349,114.27,6954.273999999999,2018,12,12-13,Thursday,9,2018-12-13
2018-12-13 10:00:00,63808.687999999995,2004.963,1366.339,4431.997,1005.776,425.553,1874.456,0.0,105.332,22.304000000000002,264.612,619.694,114.27,6879.983,2018,12,12-13,Thursday,10,2018-12-13
2018-12-13 11:00:00,64810.597,2005.2089999999998,1293.4840000000002,4511.129000000001,1019.6719999999999,425.095,1933.3,0.0,105.33099999999999,22.463,263.52799999999996,627.47,114.27,6821.83,2018,12,12-13,Thursday,11,2018-12-13
2018-12-13 12:00:00,63644.693,2005.1929999999998,1211.56,4523.741,998.536,439.404,1951.071,0.0,105.318,22.839000000000002,263.275,629.028,114.27,6616.254,2018,12,12-13,Thursday,12,2018-12-13
2018-12-13 13:00:00,66178.399,2004.9139999999998,1183.859,4498.68,1002.1679999999999,451.426,1921.67,0.0,105.366,22.406,263.52500000000003,617.8489999999999,114.27,6802.272,2018,12,12-13,Thursday,13,2018-12-13
2018-12-13 14:00:00,68630.10800000001,2004.7459999999999,1117.915,4403.438,975.718,432.925,1896.658,0.0,105.33099999999999,23.084,263.94,591.5120000000001,114.27,6808.534,2018,12,12-13,Thursday,14,2018-12-13
2018-12-13 15:00:00,68711.01,2002.227,1038.872,4432.698,977.702,441.966,1899.962,0.0,105.322,22.674,263.128,607.6740000000001,114.27,6906.386,2018,12,12-13,Thursday,15,2018-12-13
2018-12-13 16:00:00,67442.445,2002.185,931.436,4415.18,977.268,429.207,1892.089,0.0,105.323,22.425,263.122,611.476,114.27,7057.777,2018,12,12-13,Thursday,16,2018-12-13
2018-12-13 17:00:00,63275.731999999996,2002.345,810.5980000000001,4434.805,1020.2,387.295,1907.676,0.0,105.35300000000001,22.203,263.40000000000003,614.4079999999999,114.27,7302.788,2018,12,12-13,Thursday,17,2018-12-13
2018-12-13 18:00:00,59132.866,2002.421,269.823,4448.925,1037.5559999999998,386.75100000000003,1904.1870000000001,0.0,105.32,22.241,264.642,613.958,114.27,7052.624,2018,12,12-13,Thursday,18,2018-12-13
2018-12-13 19:00:00,58483.205,2002.202,3.9459999999999997,4425.101,1036.549,385.256,1906.999,0.0,105.324,22.441,265.061,589.201,114.27,6911.829,2018,12,12-13,Thursday,19,2018-12-13
2018-12-13 20:00:00,61458.805,2002.173,0.0,4447.8150000000005,1049.154,388.992,1922.166,0.0,105.328,22.372,265.55699999999996,579.976,114.27,7165.304,2018,12,12-13,Thursday,20,2018-12-13
2018-12-13 21:00:00,62342.936,2001.8449999999998,0.0,4461.14,1043.258,387.177,1922.496,0.0,105.33099999999999,22.294999999999998,266.161,600.152,114.27,7048.373,2018,12,12-13,Thursday,21,2018-12-13
2018-12-13 22:00:00,62821.475,2001.0949999999998,0.0,4443.86,1049.154,387.661,1918.408,0.0,105.339,22.493,265.92,580.615,114.27,6905.867,2018,12,12-13,Thursday,22,2018-12-13
2018-12-13 23:00:00,59980.477,2001.33,0.0,4446.7480000000005,1048.5910000000001,386.724,1927.2169999999999,0.0,105.30000000000001,22.169,266.027,576.45,114.27,7133.503,2018,12,12-13,Thursday,23,2018-12-13
2018-12-14 00:00:00,55717.723,2001.3899999999999,0.0,4465.434,1068.995,387.11,1942.1029999999998,0.0,104.392,22.289,253.208,573.067,114.27,7315.157,2018,12,12-14,Friday,0,2018-12-14
2018-12-14 01:00:00,52431.337999999996,2001.779,0.0,4469.907,1069.788,386.62,1949.973,0.0,104.4,22.204,249.035,573.6170000000001,114.27,6951.387000000001,2018,12,12-14,Friday,1,2018-12-14
2018-12-14 02:00:00,49960.964,2001.8880000000001,0.0,4481.710999999999,1058.8509999999999,389.85999999999996,1950.345,0.0,104.47,22.249000000000002,249.698,591.9680000000001,114.27,6855.425,2018,12,12-14,Friday,2,2018-12-14
2018-12-14 03:00:00,48310.77,2002.835,0.0,4445.911,1070.733,386.82,1923.9250000000002,0.0,104.33000000000001,18.843,231.159,595.831,114.27,6972.143,2018,12,12-14,Friday,3,2018-12-14
