unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Mwh,2016-12-22 21:00:00,2016-12-22,2016,12,12-22,Thursday,21,856.0,0.0,93.0,693.0,492.0,0.0,0.0,26.0,949.0,1211.0,2160.0,0.3962962962962963,0.0,0.043055555555555555,0.32083333333333336,0.22777777777777777,0.0,0.0,0.012037037037037037,0.4393518518518518,0.5606481481481481,8.0
Mwh,2016-12-22 22:00:00,2016-12-22,2016,12,12-22,Thursday,22,852.0,0.0,51.0,693.0,258.0,0.0,0.0,26.0,903.0,977.0,1880.0,0.4531914893617021,0.0,0.027127659574468086,0.36861702127659574,0.1372340425531915,0.0,0.0,0.013829787234042552,0.4803191489361702,0.5196808510638298,8.0
Mwh,2016-12-22 23:00:00,2016-12-22,2016,12,12-22,Thursday,23,832.0,0.0,47.0,693.0,171.0,0.0,0.0,28.0,879.0,892.0,1771.0,0.4697910784867307,0.0,0.026538678712591756,0.391304347826087,0.09655561829474874,0.0,0.0,0.015810276679841896,0.49632975719932243,0.5036702428006776,10.0
Mwh,2016-12-23 00:00:00,2016-12-23,2016,12,12-23,Friday,0,807.0,0.0,44.0,693.0,120.0,0.0,0.0,28.0,851.0,841.0,1692.0,0.4769503546099291,0.0,0.026004728132387706,0.4095744680851064,0.07092198581560284,0.0,0.0,0.016548463356973995,0.5029550827423168,0.49704491725768324,10.0
Mwh,2016-12-23 01:00:00,2016-12-23,2016,12,12-23,Friday,1,800.0,0.0,41.0,693.0,82.0,0.0,0.0,28.0,841.0,803.0,1644.0,0.48661800486618007,0.0,0.024939172749391728,0.4215328467153285,0.049878345498783457,0.0,0.0,0.0170316301703163,0.5115571776155717,0.4884428223844282,10.0
Mwh,2016-12-23 02:00:00,2016-12-23,2016,12,12-23,Friday,2,798.0,0.0,40.0,693.0,80.0,0.0,0.0,28.0,838.0,801.0,1639.0,0.48688224527150703,0.0,0.024405125076266018,0.4228187919463087,0.048810250152532035,0.0,0.0,0.017083587553386213,0.511287370347773,0.48871262965222695,10.0
Mwh,2016-12-23 03:00:00,2016-12-23,2016,12,12-23,Friday,3,785.0,0.0,38.0,693.0,80.0,0.0,0.0,28.0,823.0,801.0,1624.0,0.4833743842364532,0.0,0.023399014778325122,0.4267241379310345,0.04926108374384237,0.0,0.0,0.017241379310344827,0.5067733990147784,0.4932266009852217,10.0
Mwh,2016-12-23 04:00:00,2016-12-23,2016,12,12-23,Friday,4,783.0,0.0,40.0,693.0,80.0,0.0,0.0,28.0,823.0,801.0,1624.0,0.48214285714285715,0.0,0.024630541871921183,0.4267241379310345,0.04926108374384237,0.0,0.0,0.017241379310344827,0.5067733990147784,0.4932266009852217,10.0
Mwh,2016-12-23 05:00:00,2016-12-23,2016,12,12-23,Friday,5,791.0,0.0,48.0,694.0,79.0,0.0,0.0,28.0,839.0,801.0,1640.0,0.4823170731707317,0.0,0.02926829268292683,0.42317073170731706,0.048170731707317074,0.0,0.0,0.01707317073170732,0.5115853658536585,0.48841463414634145,10.0
Mwh,2016-12-23 06:00:00,2016-12-23,2016,12,12-23,Friday,6,814.0,0.0,48.0,693.0,87.0,0.0,0.0,27.0,862.0,807.0,1669.0,0.487717195925704,0.0,0.028759736369083282,0.4152186938286399,0.05212702216896345,0.0,0.0,0.016177351707609346,0.5164769322947873,0.4835230677052127,9.0
Mwh,2016-12-23 07:00:00,2016-12-23,2016,12,12-23,Friday,7,795.0,0.0,52.0,693.0,107.0,0.0,0.0,26.0,847.0,826.0,1673.0,0.47519426180514046,0.0,0.031081888822474597,0.41422594142259417,0.0639569635385535,0.0,0.0,0.015540944411237299,0.5062761506276151,0.49372384937238495,8.0
Mwh,2016-12-23 08:00:00,2016-12-23,2016,12,12-23,Friday,8,846.0,0.0,52.0,693.0,305.0,0.0,0.0,25.0,898.0,1023.0,1921.0,0.4403956272774597,0.0,0.02706923477355544,0.3607496095783446,0.15877147319104634,0.0,0.0,0.013014055179593961,0.4674648620510151,0.5325351379489849,8.0
Mwh,2016-12-23 09:00:00,2016-12-23,2016,12,12-23,Friday,9,852.0,0.0,51.0,693.0,340.0,0.0,5.0,25.0,903.0,1063.0,1966.0,0.4333672431332655,0.0,0.025940996948118005,0.35249237029501523,0.17293997965412003,0.0,0.00254323499491353,0.01271617497456765,0.45930824008138355,0.5406917599186165,8.0
Mwh,2016-12-23 10:00:00,2016-12-23,2016,12,12-23,Friday,10,851.0,0.0,51.0,693.0,316.0,0.0,4.625,26.0,902.0,1039.625,1941.625,0.43829266722461857,0.0,0.026266658082791477,0.35691753041910773,0.1627502736110217,0.0,0.002382025365351188,0.01339084529710938,0.46455932530741,0.5354406746925899,8.0
Mwh,2016-12-23 11:00:00,2016-12-23,2016,12,12-23,Friday,11,851.0,0.0,92.0,693.0,256.0,0.0,4.25,25.0,943.0,978.25,1921.25,0.44294079375406636,0.0,0.04788549121665582,0.3607026675341575,0.1332465842550423,0.0,0.0022121014964216006,0.013012361743656473,0.49082628497072217,0.5091737150292778,8.0
Mwh,2016-12-23 12:00:00,2016-12-23,2016,12,12-23,Friday,12,829.0,0.0,94.0,692.0,204.0,0.0,3.875,26.0,923.0,925.875,1848.875,0.4483807720911365,0.0,0.0508417280778852,0.374281657764857,0.11033736731796363,0.0,0.002095869109593672,0.014062605638563992,0.4992225001690217,0.5007774998309783,9.0
Mwh,2016-12-23 13:00:00,2016-12-23,2016,12,12-23,Friday,13,821.0,0.0,89.0,693.0,265.0,0.0,3.5,27.0,910.0,988.5,1898.5,0.4324466684224388,0.0,0.046879115090861206,0.3650250197524361,0.13958388201211483,0.0,0.0018435607058203845,0.014221754016328681,0.47932578351329996,0.5206742164867,9.0
Mwh,2016-12-23 14:00:00,2016-12-23,2016,12,12-23,Friday,14,813.0,0.0,91.0,693.0,248.0,0.0,3.125,26.0,904.0,970.125,1874.125,0.4338024411391983,0.0,0.04855599279663843,0.36977256052824653,0.13232841992930033,0.0,0.0016674448075768692,0.013873140799039552,0.4823584339358367,0.5176415660641632,9.0
Mwh,2016-12-23 15:00:00,2016-12-23,2016,12,12-23,Friday,15,801.0,0.0,91.0,693.0,189.0,0.0,2.75,27.0,892.0,911.75,1803.75,0.4440748440748441,0.0,0.05045045045045045,0.3841995841995842,0.10478170478170479,0.0,0.0015246015246015245,0.01496881496881497,0.49452529452529453,0.5054747054747055,10.0
Mwh,2016-12-23 16:00:00,2016-12-23,2016,12,12-23,Friday,16,810.0,0.0,91.0,693.0,357.0,0.0,2.375,26.0,901.0,1078.375,1979.375,0.4092200820966214,0.0,0.04597410798863277,0.35011051468266496,0.18035996210925165,0.0,0.0011998736975055257,0.01313545942532365,0.4551941900852542,0.5448058099147458,9.0
Mwh,2016-12-23 17:00:00,2016-12-23,2016,12,12-23,Friday,17,815.0,0.0,91.0,693.0,539.0,0.0,2.0,26.0,906.0,1260.0,2166.0,0.376269621421976,0.0,0.0420129270544783,0.31994459833795014,0.24884579870729456,0.0,0.0009233610341643582,0.012003693444136657,0.4182825484764543,0.5817174515235457,9.0
Mwh,2016-12-23 18:00:00,2016-12-23,2016,12,12-23,Friday,18,838.0,0.0,90.0,693.0,614.0,0.0,0.0,26.0,928.0,1333.0,2261.0,0.37063246351172047,0.0,0.039805395842547546,0.3065015479876161,0.27156125608137993,0.0,0.0,0.011499336576735958,0.410437859354268,0.589562140645732,9.0
Mwh,2016-12-23 19:00:00,2016-12-23,2016,12,12-23,Friday,19,849.0,0.0,90.0,693.0,589.0,0.0,0.0,26.0,939.0,1308.0,2247.0,0.37783711615487314,0.0,0.04005340453938585,0.308411214953271,0.2621272808188696,0.0,0.0,0.011570983533600357,0.417890520694259,0.582109479305741,9.0
Mwh,2016-12-23 20:00:00,2016-12-23,2016,12,12-23,Friday,20,848.0,0.0,89.0,693.0,562.0,0.0,0.0,26.0,937.0,1281.0,2218.0,0.3823264201983769,0.0,0.04012623985572588,0.31244364292155097,0.2533814247069432,0.0,0.0,0.011722272317403066,0.4224526600541028,0.5775473399458972,9.0
Mwh,2016-12-23 21:00:00,2016-12-23,2016,12,12-23,Friday,21,830.0,0.0,47.0,693.0,502.0,0.0,0.0,26.0,877.0,1221.0,2098.0,0.3956148713060057,0.0,0.022402287893231648,0.33031458531935176,0.23927550047664442,0.0,0.0,0.012392755004766444,0.4180171591992374,0.5819828408007627,9.0
Mwh,2016-12-23 22:00:00,2016-12-23,2016,12,12-23,Friday,22,813.0,0.0,46.0,693.0,323.0,0.0,0.0,26.0,859.0,1042.0,1901.0,0.427669647553919,0.0,0.0241977906365071,0.3645449763282483,0.1699105733824303,0.0,0.0,0.013677012098895318,0.4518674381904261,0.5481325618095739,9.0
Mwh,2016-12-23 23:00:00,2016-12-23,2016,12,12-23,Friday,23,808.0,0.0,36.0,694.0,244.0,0.0,0.0,28.0,844.0,966.0,1810.0,0.44640883977900553,0.0,0.019889502762430938,0.3834254143646409,0.13480662983425415,0.0,0.0,0.015469613259668509,0.4662983425414365,0.5337016574585636,10.0
Mwh,2016-12-24 00:00:00,2016-12-24,2016,12,12-24,Saturday,0,805.0,0.0,35.0,694.0,175.0,0.0,0.0,27.0,840.0,896.0,1736.0,0.4637096774193548,0.0,0.020161290322580645,0.39976958525345624,0.10080645161290322,0.0,0.0,0.01555299539170507,0.4838709677419355,0.5161290322580645,10.0
Mwh,2016-12-24 01:00:00,2016-12-24,2016,12,12-24,Saturday,1,781.0,0.0,35.0,693.0,77.0,0.0,0.0,28.0,816.0,798.0,1614.0,0.4838909541511772,0.0,0.02168525402726146,0.42936802973977695,0.04770755885997522,0.0,0.0,0.01734820322180917,0.5055762081784386,0.4944237918215613,10.0
Mwh,2016-12-24 02:00:00,2016-12-24,2016,12,12-24,Saturday,2,751.0,0.0,35.0,693.0,58.0,0.0,0.0,28.0,786.0,779.0,1565.0,0.47987220447284346,0.0,0.022364217252396165,0.4428115015974441,0.03706070287539936,0.0,0.0,0.017891373801916934,0.5022364217252396,0.49776357827476037,10.0
Mwh,2016-12-24 03:00:00,2016-12-24,2016,12,12-24,Saturday,3,738.0,0.0,35.0,693.0,73.0,0.0,0.0,28.0,773.0,794.0,1567.0,0.4709636247606892,0.0,0.022335673261008295,0.44224633056796425,0.04658583280153159,0.0,0.0,0.017868538608806637,0.49329929802169753,0.5067007019783025,10.0
Mwh,2016-12-24 04:00:00,2016-12-24,2016,12,12-24,Saturday,4,703.0,0.0,36.0,693.0,73.0,0.0,0.0,27.0,739.0,793.0,1532.0,0.45887728459530025,0.0,0.02349869451697128,0.45234986945169714,0.047650130548302874,0.0,0.0,0.01762402088772846,0.48237597911227154,0.5176240208877284,10.0
Mwh,2016-12-24 05:00:00,2016-12-24,2016,12,12-24,Saturday,5,705.0,0.0,45.0,693.0,73.0,0.0,0.0,27.0,750.0,793.0,1543.0,0.45690213869086194,0.0,0.02916396629941672,0.4491250810110175,0.047310434219053794,0.0,0.0,0.017498379779650033,0.4860661049902787,0.5139338950097213,10.0
Mwh,2016-12-24 06:00:00,2016-12-24,2016,12,12-24,Saturday,6,699.0,0.0,45.0,693.0,72.0,0.0,0.0,27.0,744.0,792.0,1536.0,0.455078125,0.0,0.029296875,0.451171875,0.046875,0.0,0.0,0.017578125,0.484375,0.515625,10.0
Mwh,2016-12-24 07:00:00,2016-12-24,2016,12,12-24,Saturday,7,748.0,0.0,45.0,693.0,91.0,0.0,0.0,26.0,793.0,810.0,1603.0,0.46662507797878977,0.0,0.028072364316905803,0.43231441048034935,0.056768558951965066,0.0,0.0,0.016219588271990017,0.49469744229569557,0.5053025577043044,9.0
Mwh,2016-12-24 08:00:00,2016-12-24,2016,12,12-24,Saturday,8,822.0,0.0,46.0,693.0,189.0,0.0,0.0,26.0,868.0,908.0,1776.0,0.46283783783783783,0.0,0.0259009009009009,0.3902027027027027,0.10641891891891891,0.0,0.0,0.01463963963963964,0.48873873873873874,0.5112612612612613,9.0
Mwh,2016-12-24 09:00:00,2016-12-24,2016,12,12-24,Saturday,9,824.0,0.0,46.0,693.0,275.0,0.0,0.0,26.0,870.0,994.0,1864.0,0.44206008583690987,0.0,0.02467811158798283,0.3717811158798283,0.14753218884120173,0.0,0.0,0.013948497854077254,0.4667381974248927,0.5332618025751072,9.0
Mwh,2016-12-24 10:00:00,2016-12-24,2016,12,12-24,Saturday,10,796.0,0.0,45.0,693.0,314.0,0.0,0.0,26.0,841.0,1033.0,1874.0,0.4247598719316969,0.0,0.0240128068303095,0.3697972251867663,0.16755602988260407,0.0,0.0,0.013874066168623266,0.4487726787620064,0.5512273212379936,9.0
Mwh,2016-12-24 11:00:00,2016-12-24,2016,12,12-24,Saturday,11,796.0,0.0,45.0,693.0,260.0,0.0,0.0,26.0,841.0,979.0,1820.0,0.43736263736263736,0.0,0.024725274725274724,0.38076923076923075,0.14285714285714285,0.0,0.0,0.014285714285714285,0.4620879120879121,0.5379120879120879,9.0
Mwh,2016-12-24 12:00:00,2016-12-24,2016,12,12-24,Saturday,12,805.0,0.0,45.0,694.0,261.0,0.0,0.0,27.0,850.0,982.0,1832.0,0.439410480349345,0.0,0.024563318777292575,0.37882096069869,0.14246724890829696,0.0,0.0,0.014737991266375546,0.46397379912663755,0.5360262008733624,10.0
Mwh,2016-12-24 13:00:00,2016-12-24,2016,12,12-24,Saturday,13,794.0,0.0,45.0,694.0,304.0,0.0,0.0,29.0,839.0,1027.0,1866.0,0.4255091103965702,0.0,0.024115755627009645,0.37191854233654875,0.16291532690246516,0.0,0.0,0.015541264737406217,0.44962486602357987,0.5503751339764201,11.0
Mwh,2016-12-24 14:00:00,2016-12-24,2016,12,12-24,Saturday,14,785.0,0.0,45.0,694.0,285.0,0.0,0.0,29.0,830.0,1008.0,1838.0,0.42709466811751906,0.0,0.024483133841131665,0.37758433079434167,0.15505984766050054,0.0,0.0,0.015778019586507073,0.4515778019586507,0.5484221980413493,11.0
Mwh,2016-12-24 15:00:00,2016-12-24,2016,12,12-24,Saturday,15,827.0,0.0,45.0,694.0,250.0,0.0,0.0,28.0,872.0,972.0,1844.0,0.44848156182212584,0.0,0.02440347071583514,0.37635574837310193,0.13557483731019523,0.0,0.0,0.015184381778741865,0.47288503253796094,0.527114967462039,10.0
Mwh,2016-12-24 16:00:00,2016-12-24,2016,12,12-24,Saturday,16,841.0,0.0,45.0,693.0,278.0,0.0,0.0,28.0,886.0,999.0,1885.0,0.4461538461538462,0.0,0.023872679045092837,0.3676392572944297,0.14748010610079576,0.0,0.0,0.014854111405835544,0.470026525198939,0.529973474801061,10.0
Mwh,2016-12-24 17:00:00,2016-12-24,2016,12,12-24,Saturday,17,836.0,0.0,45.0,693.0,402.0,0.0,0.0,27.0,881.0,1122.0,2003.0,0.41737393909136294,0.0,0.022466300549176237,0.34598102845731404,0.20069895157264103,0.0,0.0,0.01347978032950574,0.4398402396405392,0.5601597603594608,10.0
Mwh,2016-12-24 18:00:00,2016-12-24,2016,12,12-24,Saturday,18,828.0,0.0,45.0,694.0,567.0,0.0,0.0,27.0,873.0,1288.0,2161.0,0.38315594632114763,0.0,0.020823692734844978,0.3211476168440537,0.26237852845904674,0.0,0.0,0.012494215640906987,0.4039796390559926,0.5960203609440075,10.0
Mwh,2016-12-24 19:00:00,2016-12-24,2016,12,12-24,Saturday,19,812.0,0.0,45.0,693.0,634.0,0.0,0.0,28.0,857.0,1355.0,2212.0,0.3670886075949367,0.0,0.02034358047016275,0.31329113924050633,0.28661844484629295,0.0,0.0,0.012658227848101266,0.38743218806509944,0.6125678119349005,11.0
Mwh,2016-12-24 20:00:00,2016-12-24,2016,12,12-24,Saturday,20,823.0,0.0,45.0,693.0,436.0,0.0,0.0,28.0,868.0,1157.0,2025.0,0.40641975308641975,0.0,0.022222222222222223,0.3422222222222222,0.21530864197530863,0.0,0.0,0.013827160493827161,0.42864197530864195,0.571358024691358,11.0
Mwh,2016-12-24 21:00:00,2016-12-24,2016,12,12-24,Saturday,21,825.0,0.0,45.0,693.0,289.0,0.0,0.0,28.0,870.0,1010.0,1880.0,0.43882978723404253,0.0,0.023936170212765957,0.36861702127659574,0.15372340425531916,0.0,0.0,0.014893617021276596,0.4627659574468085,0.5372340425531915,11.0
Mwh,2016-12-24 22:00:00,2016-12-24,2016,12,12-24,Saturday,22,782.0,0.0,38.0,693.0,202.0,0.0,0.0,28.0,820.0,923.0,1743.0,0.44865174985656914,0.0,0.021801491681009755,0.39759036144578314,0.11589213998852553,0.0,0.0,0.01606425702811245,0.4704532415375789,0.5295467584624212,11.0
Mwh,2016-12-24 23:00:00,2016-12-24,2016,12,12-24,Saturday,23,789.0,0.0,37.0,693.0,160.0,0.0,0.0,28.0,826.0,881.0,1707.0,0.46221441124780316,0.0,0.021675454012888107,0.40597539543058,0.09373169302870533,0.0,0.0,0.016403046280023433,0.4838898652606913,0.5161101347393088,11.0
Mwh,2016-12-25 00:00:00,2016-12-25,2016,12,12-25,Sunday,0,752.0,0.0,36.0,694.0,137.0,0.0,0.0,28.0,788.0,859.0,1647.0,0.45658773527625984,0.0,0.02185792349726776,0.42137219186399516,0.08318154219793564,0.0,0.0,0.01700060716454159,0.4784456587735276,0.5215543412264724,11.0
Mwh,2016-12-25 01:00:00,2016-12-25,2016,12,12-25,Sunday,1,729.0,0.0,36.0,694.0,67.0,0.0,0.0,29.0,765.0,790.0,1555.0,0.46881028938906755,0.0,0.02315112540192926,0.44630225080385855,0.043086816720257236,0.0,0.0,0.01864951768488746,0.4919614147909968,0.5080385852090032,12.0
Mwh,2016-12-25 02:00:00,2016-12-25,2016,12,12-25,Sunday,2,742.0,0.0,34.0,694.0,68.0,0.0,0.0,30.0,776.0,792.0,1568.0,0.4732142857142857,0.0,0.021683673469387755,0.44260204081632654,0.04336734693877551,0.0,0.0,0.01913265306122449,0.49489795918367346,0.5051020408163265,12.0
Mwh,2016-12-25 03:00:00,2016-12-25,2016,12,12-25,Sunday,3,696.0,0.0,34.0,694.0,71.0,0.0,0.0,29.0,730.0,794.0,1524.0,0.4566929133858268,0.0,0.02230971128608924,0.4553805774278215,0.046587926509186355,0.0,0.0,0.019028871391076115,0.479002624671916,0.520997375328084,11.0
Mwh,2016-12-25 04:00:00,2016-12-25,2016,12,12-25,Sunday,4,665.0,0.0,34.0,694.0,70.0,0.0,0.0,28.0,699.0,792.0,1491.0,0.4460093896713615,0.0,0.022803487592219986,0.46545942320590206,0.046948356807511735,0.0,0.0,0.018779342723004695,0.4688128772635815,0.5311871227364185,11.0
Mwh,2016-12-25 05:00:00,2016-12-25,2016,12,12-25,Sunday,5,687.0,0.0,42.0,693.0,70.0,0.0,0.0,28.0,729.0,791.0,1520.0,0.4519736842105263,0.0,0.02763157894736842,0.45592105263157895,0.046052631578947366,0.0,0.0,0.018421052631578946,0.47960526315789476,0.5203947368421052,11.0
Mwh,2016-12-25 06:00:00,2016-12-25,2016,12,12-25,Sunday,6,683.0,0.0,44.0,693.0,70.0,0.0,0.0,27.0,727.0,790.0,1517.0,0.45023071852340146,0.0,0.02900461437046803,0.45682267633487145,0.04614370468029005,0.0,0.0,0.017798286090969017,0.4792353328938695,0.5207646671061306,11.0
Mwh,2016-12-25 07:00:00,2016-12-25,2016,12,12-25,Sunday,7,704.0,0.0,45.0,693.0,69.0,0.0,0.0,27.0,749.0,789.0,1538.0,0.4577373211963589,0.0,0.029258777633289986,0.4505851755526658,0.044863459037711315,0.0,0.0,0.017555266579973992,0.4869960988296489,0.5130039011703511,10.0
Mwh,2016-12-25 08:00:00,2016-12-25,2016,12,12-25,Sunday,8,719.0,0.0,45.0,693.0,124.0,0.0,0.0,27.0,764.0,844.0,1608.0,0.44713930348258707,0.0,0.027985074626865673,0.43097014925373134,0.07711442786069651,0.0,0.0,0.016791044776119403,0.47512437810945274,0.5248756218905473,11.0
Mwh,2016-12-25 09:00:00,2016-12-25,2016,12,12-25,Sunday,9,745.0,0.0,45.0,693.0,166.0,0.0,3.0,26.0,790.0,888.0,1678.0,0.4439809296781883,0.0,0.026817640047675805,0.4129916567342074,0.09892729439809297,0.0,0.0017878426698450535,0.015494636471990465,0.47079856972586415,0.5292014302741359,10.0
Mwh,2016-12-25 10:00:00,2016-12-25,2016,12,12-25,Sunday,10,734.0,0.0,45.0,693.0,285.0,0.0,2.75,27.0,779.0,1007.75,1786.75,0.41080173499370365,0.0,0.02518539247236603,0.3878550440744368,0.15950748565831818,0.0,0.0015391073177557016,0.015111235483419617,0.43598712746606966,0.5640128725339303,10.0
Mwh,2016-12-25 11:00:00,2016-12-25,2016,12,12-25,Sunday,11,726.0,0.0,45.0,693.0,299.0,0.0,2.5,28.0,771.0,1022.5,1793.5,0.40479509339280734,0.0,0.025090604962364094,0.38639531642040703,0.1667131307499303,0.0,0.0013939224979091162,0.015611931976582102,0.42988569835517143,0.5701143016448286,11.0
Mwh,2016-12-25 12:00:00,2016-12-25,2016,12,12-25,Sunday,12,727.0,0.0,44.0,694.0,340.0,0.0,2.25,28.0,771.0,1064.25,1835.25,0.396131317259229,0.0,0.02397493529491895,0.37815011578803975,0.1852608636425555,0.0,0.0012259910093992644,0.015256777005857513,0.42010625255414796,0.5798937474458521,11.0
Mwh,2016-12-25 13:00:00,2016-12-25,2016,12,12-25,Sunday,13,723.0,0.0,45.0,694.0,303.0,0.0,2.0,28.0,768.0,1027.0,1795.0,0.40278551532033424,0.0,0.025069637883008356,0.38662952646239557,0.16880222841225626,0.0,0.0011142061281337048,0.015598885793871866,0.4278551532033426,0.5721448467966573,11.0
Mwh,2016-12-25 14:00:00,2016-12-25,2016,12,12-25,Sunday,14,678.0,0.0,44.0,693.0,184.0,0.0,1.75,28.0,722.0,906.75,1628.75,0.4162701458173446,0.0,0.02701458173445894,0.4254796623177283,0.11297006907137375,0.0,0.001074443591711435,0.01719109746738296,0.44328472755180354,0.5567152724481965,11.0
Mwh,2016-12-25 15:00:00,2016-12-25,2016,12,12-25,Sunday,15,595.0,0.0,45.0,693.0,172.0,0.0,1.5,29.0,640.0,895.5,1535.5,0.3874959296646044,0.0,0.029306414848583522,0.45131878866818625,0.11201563008791925,0.0,0.0009768804949527841,0.018886356235753826,0.4168023445131879,0.5831976554868121,11.0
Mwh,2016-12-25 16:00:00,2016-12-25,2016,12,12-25,Sunday,16,586.0,0.0,45.0,693.0,235.0,0.0,1.25,29.0,631.0,958.25,1589.25,0.3687273871322951,0.0,0.028315243039169418,0.43605474280320905,0.14786849142677364,0.0,0.0007865345288658172,0.01824760106968696,0.3970426301714645,0.6029573698285354,11.0
Mwh,2016-12-25 17:00:00,2016-12-25,2016,12,12-25,Sunday,17,683.0,0.0,44.0,693.0,233.0,0.0,1.0,29.0,727.0,956.0,1683.0,0.4058229352346999,0.0,0.026143790849673203,0.4117647058823529,0.1384432560903149,0.0,0.0005941770647653001,0.0172311348781937,0.43196672608437314,0.5680332739156269,11.0
Mwh,2016-12-25 18:00:00,2016-12-25,2016,12,12-25,Sunday,18,714.0,0.0,45.0,694.0,253.0,0.0,0.0,28.0,759.0,975.0,1734.0,0.4117647058823529,0.0,0.025951557093425604,0.4002306805074971,0.1459054209919262,0.0,0.0,0.016147635524798153,0.43771626297577854,0.5622837370242214,11.0
Mwh,2016-12-25 19:00:00,2016-12-25,2016,12,12-25,Sunday,19,719.0,0.0,43.0,694.0,348.0,0.0,0.0,28.0,762.0,1070.0,1832.0,0.39246724890829693,0.0,0.023471615720524017,0.37882096069869,0.18995633187772926,0.0,0.0,0.015283842794759825,0.41593886462882096,0.584061135371179,11.0
Mwh,2016-12-25 20:00:00,2016-12-25,2016,12,12-25,Sunday,20,704.0,0.0,43.0,694.0,307.0,0.0,0.0,28.0,747.0,1029.0,1776.0,0.3963963963963964,0.0,0.02421171171171171,0.39076576576576577,0.17286036036036037,0.0,0.0,0.015765765765765764,0.4206081081081081,0.5793918918918919,11.0
Mwh,2016-12-25 21:00:00,2016-12-25,2016,12,12-25,Sunday,21,666.0,0.0,43.0,694.0,404.0,0.0,0.0,28.0,709.0,1126.0,1835.0,0.3629427792915531,0.0,0.023433242506811988,0.3782016348773842,0.22016348773841962,0.0,0.0,0.015258855585831062,0.3863760217983651,0.6136239782016348,11.0
Mwh,2016-12-25 22:00:00,2016-12-25,2016,12,12-25,Sunday,22,692.0,0.0,37.0,693.0,366.0,0.0,0.0,28.0,729.0,1087.0,1816.0,0.381057268722467,0.0,0.020374449339207047,0.3816079295154185,0.20154185022026433,0.0,0.0,0.015418502202643172,0.401431718061674,0.598568281938326,11.0
Mwh,2016-12-25 23:00:00,2016-12-25,2016,12,12-25,Sunday,23,718.0,0.0,35.0,693.0,276.0,0.0,0.0,28.0,753.0,997.0,1750.0,0.4102857142857143,0.0,0.02,0.396,0.15771428571428572,0.0,0.0,0.016,0.43028571428571427,0.5697142857142857,11.0
Mwh,2016-12-26 00:00:00,2016-12-26,2016,12,12-26,Monday,0,694.0,0.0,34.0,693.0,94.0,0.0,0.0,29.0,728.0,816.0,1544.0,0.4494818652849741,0.0,0.022020725388601035,0.4488341968911917,0.06088082901554404,0.0,0.0,0.01878238341968912,0.47150259067357514,0.5284974093264249,12.0
Mwh,2016-12-26 01:00:00,2016-12-26,2016,12,12-26,Monday,1,733.0,0.0,33.0,693.0,57.0,0.0,0.0,29.0,766.0,779.0,1545.0,0.47443365695792883,0.0,0.021359223300970873,0.44854368932038835,0.036893203883495145,0.0,0.0,0.018770226537216828,0.49579288025889967,0.5042071197411003,12.0
Mwh,2016-12-26 02:00:00,2016-12-26,2016,12,12-26,Monday,2,690.0,0.0,31.0,693.0,58.0,0.0,0.0,29.0,721.0,780.0,1501.0,0.4596935376415723,0.0,0.020652898067954697,0.46169220519653564,0.038640906062624915,0.0,0.0,0.019320453031312457,0.480346435709527,0.519653564290473,12.0
Mwh,2016-12-26 03:00:00,2016-12-26,2016,12,12-26,Monday,3,684.0,0.0,31.0,694.0,74.0,0.0,0.0,26.0,715.0,794.0,1509.0,0.4532803180914513,0.0,0.02054340622929092,0.4599072233267064,0.04903909874088801,0.0,0.0,0.017229953611663355,0.4738237243207422,0.5261762756792577,11.0
Mwh,2016-12-26 04:00:00,2016-12-26,2016,12,12-26,Monday,4,621.0,0.0,32.0,694.0,73.0,0.0,0.0,28.0,653.0,795.0,1448.0,0.42886740331491713,0.0,0.022099447513812154,0.47928176795580113,0.05041436464088398,0.0,0.0,0.019337016574585635,0.4509668508287293,0.5490331491712708,11.0
Mwh,2016-12-26 05:00:00,2016-12-26,2016,12,12-26,Monday,5,628.0,0.0,41.0,694.0,73.0,0.0,0.0,28.0,669.0,795.0,1464.0,0.42896174863387976,0.0,0.028005464480874317,0.47404371584699456,0.049863387978142076,0.0,0.0,0.01912568306010929,0.4569672131147541,0.5430327868852459,11.0
Mwh,2016-12-26 06:00:00,2016-12-26,2016,12,12-26,Monday,6,718.0,0.0,42.0,693.0,57.0,0.0,0.0,28.0,760.0,778.0,1538.0,0.4668400520156047,0.0,0.027308192457737322,0.4505851755526658,0.03706111833550065,0.0,0.0,0.018205461638491547,0.494148244473342,0.505851755526658,11.0
Mwh,2016-12-26 07:00:00,2016-12-26,2016,12,12-26,Monday,7,776.0,0.0,42.0,693.0,156.0,0.0,0.0,27.0,818.0,876.0,1694.0,0.45808736717827625,0.0,0.024793388429752067,0.4090909090909091,0.09208972845336481,0.0,0.0,0.015938606847697757,0.48288075560802834,0.5171192443919717,10.0
